,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
16,287,10,0,9.576233333333308,0.0,24.020824298928627,2.0,3.0,6.082762530298219,7.071067811865476,6.082762530298219,11.04536101718726,8.06225774829855,8.0,8.0,7.0,1.5,3.5,0.5,0.5,3.0,3.0,3.0,7.0,8.0,8.06225774829855,{},{}
17,309,10,1,10.310299999999955,4.0,41.43669871020132,4.123105625617661,9.055385138137416,11.04536101718726,11.04536101718726,11.180339887498947,28.284271247461906,19.235384061671343,17.0,14.0,8.0,0.0,17.0,8.0,3.0,2.23606797749979,2.8284271247461903,2.0,12.0,20.0,20.223748416156685,{},{}
18,310,10,0,10.343666666666625,4.0,36.49657518178932,4.123105625617661,8.246211251235321,10.198039027185567,11.04536101718726,11.180339887498947,27.459060435491963,19.235384061671343,17.0,15.0,9.0,1.0,15.0,7.0,1.0,2.0,2.8284271247461903,2.0,11.0,19.0,18.24828759089466,{},{}
19,311,10,0,10.377033333333287,5.0,36.22154055254967,3.1622776601683795,8.06225774829855,9.055385138137416,10.0,11.180339887498947,27.29468812791236,19.235384061671343,16.5,13.0,9.0,0.0,16.0,7.0,2.0,2.23606797749979,2.23606797749979,1.5,11.0,19.0,18.110770276274835,{},{}
20,312,10,0,10.410399999999957,4.0,34.36568055487916,4.123105625617661,8.06225774829855,8.06225774829855,10.04987562112089,10.198039027185567,26.30589287593181,18.24828759089466,16.0,14.0,9.0,1.5,14.5,6.5,1.5,1.4142135623730951,2.23606797749979,1.5,11.0,18.0,17.11724276862369,{},{}
21,313,10,0,10.44376666666662,3.1622776601683795,33.37663853655727,4.0,8.06225774829855,9.055385138137416,10.04987562112089,10.198039027185567,25.317977802344327,17.26267650163207,15.5,14.0,9.0,1.5,13.5,5.5,1.5,2.0,2.23606797749979,2.0,10.0,17.0,15.132745950421556,{},{}
22,314,10,0,10.477133333333288,5.0,34.132096331752024,3.0,7.071067811865476,8.0,9.0,9.219544457292889,24.186773244895647,17.11724276862369,14.5,11.0,8.0,0.5,14.5,6.5,2.5,1.4142135623730951,2.8284271247461903,1.5,10.0,17.0,16.1245154965971,{},{}
23,315,10,0,10.510499999999952,4.0,33.24154027718932,3.1622776601683795,7.071067811865476,8.06225774829855,9.055385138137416,9.055385138137416,23.194827009486403,16.1245154965971,14.0,11.0,7.0,0.0,14.0,7.0,2.0,2.0,2.23606797749979,1.5,10.0,16.0,16.1245154965971,{},{}
24,316,10,0,10.543866666666618,4.0,33.13608305156178,3.0,7.071067811865476,8.06225774829855,9.055385138137416,8.06225774829855,22.09072203437452,15.033296378372908,13.0,9.0,6.0,0.5,14.5,7.5,2.5,1.0,2.8284271247461903,2.0,8.0,15.0,16.0312195418814,{},{}
25,317,10,0,10.577233333333284,3.0,29.42787793912432,3.0,6.082762530298219,7.071067811865476,8.06225774829855,9.219544457292889,21.213203435596427,15.132745950421556,13.5,12.0,7.0,0.5,11.5,4.5,1.5,1.4142135623730951,2.8284271247461903,2.0,8.0,15.0,15.132745950421556,{},{}
26,318,10,0,10.61059999999995,3.1622776601683795,30.265491900843116,3.0,7.0,7.071067811865476,8.06225774829855,9.219544457292889,22.20360331117452,15.297058540778355,13.5,11.0,7.0,0.0,13.0,6.0,2.0,2.0,2.23606797749979,2.0,8.0,15.0,14.142135623730953,{},{}
27,319,10,0,10.643966666666616,3.0,29.27456233660889,3.1622776601683795,7.0,7.071067811865476,8.06225774829855,8.246211251235321,21.213203435596427,14.317821063276352,12.5,10.0,6.0,0.0,13.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,8.0,14.0,13.038404810405298,{},{}
28,320,10,0,10.677333333333282,2.0,29.154759474226505,3.0,6.082762530298219,7.0,8.0,8.06225774829855,19.1049731745428,13.038404810405298,12.0,9.0,6.0,0.5,11.5,5.5,2.5,2.0,1.4142135623730951,1.5,8.0,14.0,14.0356688476182,{},{}
29,321,10,0,10.710699999999948,3.0,29.27456233660889,3.0,6.082762530298219,8.06225774829855,8.06225774829855,8.246211251235321,20.223748416156685,14.142135623730953,12.5,10.0,6.0,0.0,12.0,5.0,2.0,1.0,1.4142135623730951,1.0,8.0,14.0,14.142135623730953,{},{}
30,322,10,0,10.744066666666614,3.0,28.284271247461906,3.0,6.082762530298219,7.071067811865476,8.0,7.280109889280518,19.235384061671343,13.152946437965904,11.5,9.0,5.0,0.0,12.0,6.0,2.0,1.4142135623730951,2.23606797749979,2.0,7.0,13.0,13.152946437965904,{},{}
31,323,10,0,10.77743333333328,4.0,27.29468812791236,2.23606797749979,5.0990195135927845,7.071067811865476,7.071067811865476,7.071067811865476,18.24828759089466,13.152946437965904,11.0,9.0,5.0,0.0,11.0,6.0,1.0,0.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965904,{},{}
32,324,10,0,10.810799999999944,3.0,26.30589287593181,3.1622776601683795,5.0,7.0,7.071067811865476,7.071067811865476,18.110770276274835,13.152946437965904,11.5,9.0,5.0,0.0,11.0,6.0,2.0,1.0,2.23606797749979,1.0,8.0,13.0,13.152946437965904,{},{}
33,325,10,0,10.844166666666611,2.0,25.179356624028344,3.1622776601683795,5.0,6.0,7.0,7.071067811865476,17.11724276862369,12.16552506059644,11.0,8.0,5.0,0.5,10.5,5.5,2.5,2.0,2.8284271247461903,1.5,7.0,12.0,12.041594578792296,{},{}
34,326,10,0,10.877533333333275,3.0,24.186773244895647,2.0,5.0990195135927845,6.082762530298219,6.082762530298219,7.071067811865476,17.11724276862369,12.041594578792296,10.5,8.0,5.0,0.5,10.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
35,327,10,0,10.910899999999945,4.0,24.186773244895647,2.0,4.123105625617661,6.0,6.082762530298219,7.280109889280518,17.26267650163207,13.152946437965904,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,12.0,11.04536101718726,{},{}
36,340,10,1,11.3446666666666,1.4142135623730951,49.09175083453431,4.123105625617661,7.0,13.038404810405298,14.0356688476182,16.0312195418814,28.16025568065745,21.213203435596427,20.5,15.0,18.0,0.5,11.5,2.5,2.5,4.123105625617661,4.0,4.0,13.0,7.0,15.297058540778355,{},{}
37,341,10,0,11.378033333333263,1.4142135623730951,49.16299421312742,4.0,7.071067811865476,14.0356688476182,14.0356688476182,14.317821063276352,26.476404589747453,19.4164878389476,18.5,13.0,17.0,1.0,11.0,3.0,3.0,3.0,3.0,3.0,12.0,7.0,12.041594578792296,{},{}
38,342,10,0,11.411399999999931,1.0,46.09772228646444,4.0,7.071067811865476,12.0,13.038404810405298,14.317821063276352,25.495097567963924,18.43908891458577,18.0,13.0,16.0,0.5,10.5,2.5,2.5,4.0,4.0,4.0,11.0,7.0,13.038404810405298,{},{}
39,343,10,0,11.444766666666595,1.0,42.1070065428546,4.123105625617661,7.0,12.0,13.0,13.152946437965904,24.33105012119288,17.46424919657298,17.0,12.0,15.0,0.5,10.5,2.5,2.5,3.0,3.0,3.5,11.0,6.0,14.142135623730953,{},{}
40,344,10,0,11.478133333333265,1.0,39.11521443121589,3.0,7.071067811865476,11.04536101718726,11.04536101718726,13.152946437965904,23.345235059857504,16.278820596099706,16.0,12.0,15.0,0.5,9.5,1.5,2.5,2.23606797749979,3.0,2.5,9.0,6.0,12.041594578792296,{},{}
41,345,10,0,11.511499999999929,1.0,39.20459156782532,3.0,7.071067811865476,11.04536101718726,12.041594578792296,12.16552506059644,22.360679774997894,15.297058540778355,15.0,10.0,14.0,0.0,10.0,2.0,3.0,2.0,2.23606797749979,2.5,9.0,5.0,12.041594578792296,{},{}
42,346,10,0,11.544866666666596,1.0,38.11823710509184,3.0,5.0990195135927845,11.04536101718726,11.0,12.16552506059644,20.396078054371134,15.297058540778355,15.0,11.0,14.0,0.5,7.5,1.5,2.5,2.0,2.0,2.0,8.0,4.0,10.0,{},{}
43,347,10,0,11.57823333333326,1.4142135623730951,35.12833614050059,3.0,5.0,10.0,10.04987562112089,10.44030650891055,19.4164878389476,14.560219778561036,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.0,3.0,2.5,9.0,5.0,11.04536101718726,{},{}
44,348,10,0,11.611599999999926,1.4142135623730951,33.06055050963308,3.0,5.0,9.055385138137416,10.04987562112089,10.198039027185567,19.235384061671343,14.317821063276352,13.5,10.0,12.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,11.04536101718726,{},{}
45,349,10,0,11.644966666666592,1.4142135623730951,31.144823004794876,2.0,5.0,9.055385138137416,9.055385138137416,11.180339887498947,19.235384061671343,14.317821063276352,13.5,9.0,12.0,0.5,8.5,2.5,2.5,2.0,2.0,2.0,8.0,4.0,8.06225774829855,{},{}
46,350,10,0,11.678333333333258,1.0,30.066592756745816,3.0,5.0,8.0,8.06225774829855,9.055385138137416,17.11724276862369,12.16552506059644,12.0,10.0,12.0,2.0,6.0,1.0,1.0,2.0,2.0,2.5,8.0,4.0,9.055385138137416,{},{}
47,351,10,0,11.711699999999924,0.0,29.154759474226505,2.0,5.0990195135927845,8.06225774829855,8.06225774829855,10.198039027185567,17.26267650163207,12.16552506059644,12.0,9.0,12.0,0.5,6.5,1.5,1.5,2.23606797749979,2.0,2.0,7.0,4.0,10.04987562112089,{},{}
48,352,10,0,11.74506666666659,1.0,29.068883707497267,2.23606797749979,3.1622776601683795,9.055385138137416,9.0,9.055385138137416,15.297058540778355,12.16552506059644,11.5,9.0,11.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,7.0,4.0,8.06225774829855,{},{}
49,353,10,0,11.778433333333256,1.0,27.073972741361768,2.23606797749979,4.123105625617661,7.0,7.0,8.06225774829855,15.297058540778355,11.180339887498947,10.5,8.0,10.0,1.0,6.0,1.0,1.0,1.0,2.0,1.5,7.0,4.0,8.0,{},{}
50,354,10,0,11.811799999999922,1.0,27.018512172212592,2.23606797749979,3.1622776601683795,8.06225774829855,8.0,9.055385138137416,15.297058540778355,12.16552506059644,11.5,9.0,10.0,0.5,5.5,1.5,1.5,2.0,1.0,1.5,6.0,3.0,8.0,{},{}
51,355,10,0,11.845166666666588,1.4142135623730951,26.1725046566048,2.0,3.0,7.071067811865476,8.0,8.246211251235321,14.317821063276352,11.40175425099138,10.5,7.0,10.0,0.5,5.5,1.5,1.5,2.0,1.0,1.0,5.0,3.0,8.06225774829855,{},{}
52,356,10,0,11.878533333333252,0.0,25.079872407968907,2.23606797749979,3.0,6.082762530298219,7.0,8.06225774829855,13.152946437965904,10.198039027185567,10.0,7.0,9.0,0.0,5.0,1.0,2.0,2.0,2.0,2.0,6.0,3.0,7.071067811865476,{},{}
53,399,10,1,13.313299999999886,12.36931687685298,91.54780172128658,7.071067811865476,15.132745950421556,22.09072203437452,25.079872407968907,24.515301344262525,59.033888572581766,43.93176527297759,37.0,34.0,24.0,5.0,29.0,13.0,1.0,9.219544457292889,9.486832980505138,9.0,20.0,37.0,29.61418578992169,{},{}
54,400,10,0,13.346666666666552,23.194827009486403,97.49358953285082,7.280109889280518,13.341664064126334,24.33105012119288,26.30589287593181,15.652475842498529,58.9406481131655,45.60701700396552,32.5,32.0,15.0,9.5,33.5,20.5,5.5,6.708203932499369,6.324555320336759,5.5,20.0,42.0,33.24154027718932,{},{}
55,401,10,0,13.380033333333218,21.37755832643195,97.67292357659824,7.280109889280518,12.36931687685298,24.515301344262525,26.30589287593181,16.55294535724685,57.28001396647874,44.9221548904324,32.5,34.0,16.0,10.0,30.0,18.0,6.0,8.06225774829855,6.324555320336759,6.0,22.0,42.0,32.984845004941285,{},{}
56,402,10,0,13.413399999999884,18.24828759089466,93.74433316206373,8.246211251235321,13.341664064126334,23.53720459187964,25.495097567963924,16.55294535724685,56.04462507680822,42.72001872658765,32.0,36.0,18.0,12.0,27.0,15.0,8.0,7.280109889280518,7.280109889280518,6.5,23.0,41.0,32.984845004941285,{},{}
57,403,10,0,13.44676666666655,18.24828759089466,96.33794683301072,7.280109889280518,13.341664064126334,23.345235059857504,25.495097567963924,17.08800749063506,55.78530272392541,42.44997055358225,32.0,36.0,20.0,12.0,26.0,15.0,8.0,8.246211251235321,7.280109889280518,6.5,23.0,39.0,33.734255586866,{},{}
58,404,10,0,13.480133333333216,18.24828759089466,93.38094023943002,8.246211251235321,14.317821063276352,23.345235059857504,26.68332812825267,16.15549442140351,56.753854494650845,42.44997055358225,32.0,37.0,21.0,14.0,26.0,13.0,9.0,8.06225774829855,8.246211251235321,7.0,23.0,40.0,31.78049716414141,{},{}
59,405,10,0,13.51349999999988,20.396078054371134,95.1892851112981,7.280109889280518,12.16552506059644,24.33105012119288,25.495097567963924,15.811388300841896,55.54277630799526,43.41658669218482,32.0,37.0,22.0,14.5,24.5,14.5,9.5,8.06225774829855,7.071067811865476,6.5,23.0,39.0,33.734255586866,{},{}
60,406,10,0,13.546866666666547,19.235384061671343,95.1892851112981,7.280109889280518,12.16552506059644,22.56102834535696,24.73863375370596,15.811388300841896,54.3415126767741,42.20189569201838,31.5,38.0,23.0,15.5,22.5,12.5,11.5,7.280109889280518,7.071067811865476,6.0,22.0,37.0,30.80584360149873,{},{}
61,407,10,0,13.580233333333211,18.24828759089466,94.2019108086455,8.06225774829855,14.142135623730953,23.345235059857504,25.70992026436488,15.811388300841896,56.08921464952064,41.97618372363071,32.0,39.0,24.0,16.5,23.5,11.5,10.5,7.071067811865476,7.0,6.5,23.0,37.0,30.59411708155671,{},{}
62,408,10,0,13.61359999999988,19.235384061671343,95.03683496413376,7.071067811865476,13.152946437965904,23.345235059857504,25.70992026436488,15.524174696260024,54.91812087098393,41.77319714841085,31.5,38.0,24.0,16.0,23.0,12.0,11.0,7.071067811865476,8.06225774829855,7.0,22.0,37.0,28.635642126552707,{},{}
63,409,10,0,13.646966666666543,19.1049731745428,94.2019108086455,7.280109889280518,11.40175425099138,22.56102834535696,24.73863375370596,16.492422502470642,54.12947441089743,42.7551166528639,32.5,40.0,25.0,16.5,20.5,11.5,12.5,7.071067811865476,7.071067811865476,6.0,21.0,35.0,29.42787793912432,{},{}
64,410,10,0,13.68033333333321,19.1049731745428,94.04786015641186,7.071067811865476,11.180339887498947,24.33105012119288,26.476404589747453,15.524174696260024,52.773099207835045,41.593268686170845,31.5,39.0,25.0,17.0,20.0,11.0,12.0,8.06225774829855,7.0,6.5,21.0,36.0,31.575306807693888,{},{}
65,411,10,0,13.713699999999877,18.110770276274835,92.91393867445294,7.071067811865476,12.041594578792296,22.360679774997894,24.515301344262525,16.492422502470642,53.60037313302959,41.593268686170845,32.0,40.0,27.0,17.5,19.5,9.5,12.5,7.071067811865476,7.071067811865476,6.0,22.0,36.0,29.61418578992169,{},{}
66,412,10,0,13.747066666666544,18.110770276274835,93.90420650854784,8.06225774829855,12.041594578792296,22.360679774997894,24.515301344262525,14.560219778561036,52.61178575186362,40.60788100849391,31.0,40.0,27.0,19.5,18.5,8.5,13.5,7.071067811865476,7.0,6.5,21.0,34.0,29.61418578992169,{},{}
67,413,10,0,13.780433333333209,19.1049731745428,94.89467845985884,8.06225774829855,11.04536101718726,21.37755832643195,23.53720459187964,14.317821063276352,52.46903848937962,41.43669871020132,31.5,40.0,27.0,19.5,18.5,9.5,13.5,6.082762530298219,6.082762530298219,5.5,21.0,35.0,30.59411708155671,{},{}
68,414,10,0,13.813799999999874,17.11724276862369,93.7709976485267,8.06225774829855,12.0,22.360679774997894,23.345235059857504,15.297058540778355,52.3450093132096,40.44749683231337,31.5,40.0,28.0,19.0,18.0,8.0,13.0,5.0990195135927845,7.071067811865476,6.0,20.0,34.0,28.635642126552707,{},{}
69,415,10,0,13.84716666666654,19.1049731745428,96.51942809610924,7.071067811865476,12.0,23.194827009486403,26.476404589747453,16.492422502470642,54.45181356024793,42.579337712087536,32.5,40.0,30.0,19.0,19.0,8.0,13.0,7.280109889280518,7.0,6.5,21.0,31.0,30.265491900843116,{},{}
70,416,10,0,13.880533333333206,21.02379604162864,90.448880590088,8.06225774829855,12.041594578792296,23.194827009486403,25.495097567963924,15.132745950421556,56.22277118748239,44.181444068749045,33.5,40.0,31.0,20.5,20.5,8.5,13.5,7.071067811865476,7.071067811865476,6.5,22.0,31.0,30.4138126514911,{},{}
71,417,10,0,13.913899999999872,17.11724276862369,95.25754563287887,9.0,13.0,25.179356624028344,27.29468812791236,14.142135623730953,53.150729063673246,40.19950248448356,31.5,38.0,31.0,20.5,18.5,6.5,13.5,8.0,8.0,7.5,21.0,28.0,30.14962686336267,{},{}
72,418,10,0,13.947266666666538,17.11724276862369,94.13288479590966,8.0,12.0,23.021728866442675,25.179356624028344,14.0356688476182,51.0881590977792,39.11521443121589,30.5,36.0,31.0,19.5,17.5,6.5,11.5,9.0,9.0,8.5,23.0,26.0,32.0624390837628,{},{}
73,419,10,0,13.980633333333204,15.0,94.02127418834527,9.0,13.0,23.08679276123039,24.08318915758459,13.0,50.0,37.0,29.5,35.0,33.0,21.0,16.0,4.0,13.0,10.0,10.0,9.5,24.0,24.0,35.0142828000232,{},{}
74,420,10,0,14.01399999999987,17.0,96.04686356149271,10.0,12.041594578792296,25.0,27.0,15.132745950421556,54.08326913195984,42.04759208325728,33.5,35.0,38.0,21.5,17.5,5.5,11.5,9.0,9.055385138137416,8.5,27.0,23.0,34.0147027033899,{},{}
75,421,10,0,14.047366666666536,17.029386365926403,93.1343116150004,9.055385138137416,12.16552506059644,25.019992006393608,26.0,14.0356688476182,52.08646657242167,40.01249804748511,31.5,33.0,38.0,21.5,16.5,4.5,11.5,11.04536101718726,11.04536101718726,10.5,28.0,21.0,33.015148038438355,{},{}
76,422,10,0,14.0807333333332,18.0,96.42095207992918,9.055385138137416,12.16552506059644,25.019992006393608,27.073972741361768,14.0356688476182,53.150729063673246,41.04875150354759,32.0,32.0,41.0,22.5,16.5,3.5,12.5,11.180339887498947,10.04987562112089,9.5,30.0,18.0,35.05709628591621,{},{}
77,423,10,0,14.114099999999867,21.0,94.64142856064674,9.055385138137416,13.152946437965904,24.08318915758459,26.0768096208106,16.1245154965971,59.21148537234985,46.09772228646444,35.5,33.0,44.0,22.5,20.5,5.5,12.5,11.04536101718726,11.04536101718726,10.5,32.0,19.0,32.14031735997639,{},{}
78,424,10,0,14.147466666666531,29.017236257093817,92.7793080379456,8.06225774829855,14.142135623730953,22.09072203437452,24.08318915758459,16.0312195418814,67.1863081289633,53.08483775994799,38.5,34.0,46.0,24.0,27.0,11.0,15.0,12.041594578792296,11.180339887498947,10.5,33.0,17.0,32.14031735997639,{},{}
79,425,10,0,14.1808333333332,24.020824298928627,91.7877987534291,8.06225774829855,14.142135623730953,22.09072203437452,24.186773244895647,16.0312195418814,62.20128616033595,48.0936586256442,36.0,33.0,45.0,23.0,23.0,7.0,14.0,13.152946437965904,11.04536101718726,11.0,33.0,16.0,33.13608305156178,{},{}
80,426,10,0,14.214199999999863,21.02379604162864,91.0823802938856,8.06225774829855,14.317821063276352,24.186773244895647,25.317977802344327,16.1245154965971,59.4138031100518,45.17742799230607,34.5,32.0,46.0,23.0,20.0,4.0,13.0,13.152946437965904,13.038404810405298,12.0,35.0,16.0,34.23448553724738,{},{}
81,427,10,0,14.24756666666653,20.0,90.93404203047392,8.06225774829855,13.341664064126334,22.20360331117452,23.345235059857504,16.0312195418814,57.21887800367987,44.04543109109048,34.0,31.0,44.0,21.5,19.5,4.5,11.5,13.152946437965904,13.152946437965904,12.0,34.0,16.0,34.36568055487916,{},{}
82,428,10,0,14.280933333333197,18.027756377319943,90.93404203047392,9.055385138137416,13.341664064126334,21.213203435596427,23.345235059857504,16.1245154965971,56.43580423808985,43.18564576337837,34.0,31.0,44.0,21.5,18.5,3.5,11.5,11.180339887498947,11.04536101718726,11.0,34.0,17.0,35.22782990761707,{},{}
83,429,10,0,14.314299999999864,17.0,92.91393867445294,9.055385138137416,14.317821063276352,21.213203435596427,24.186773244895647,16.0312195418814,56.22277118748239,42.04759208325728,33.5,31.0,44.0,21.5,18.5,3.5,10.5,12.16552506059644,12.041594578792296,11.5,34.0,16.0,34.36568055487916,{},{}
84,430,10,0,14.347666666666528,18.0,92.7793080379456,10.198039027185567,14.142135623730953,21.095023109728988,22.20360331117452,16.1245154965971,58.30951894845301,44.181444068749045,35.0,32.0,44.0,22.0,20.0,3.0,11.0,13.152946437965904,12.16552506059644,12.0,35.0,16.0,33.37663853655727,{},{}
85,431,10,0,14.381033333333194,17.029386365926403,90.79647570252934,8.06225774829855,14.142135623730953,23.08679276123039,24.186773244895647,18.027756377319943,57.21887800367987,43.10452412450461,34.5,31.0,43.0,19.0,20.0,4.0,10.0,13.038404810405298,13.038404810405298,12.5,35.0,17.0,36.22154055254967,{},{}
86,432,10,0,14.41439999999986,17.029386365926403,92.65527507918802,8.06225774829855,14.142135623730953,21.095023109728988,23.08679276123039,17.029386365926403,56.22277118748239,42.1070065428546,33.5,29.0,40.0,17.5,21.5,5.5,8.5,13.152946437965904,13.152946437965904,12.5,35.0,19.0,33.24154027718932,{},{}
87,433,10,0,14.447766666666526,17.0,92.5418824100742,7.071067811865476,16.1245154965971,23.08679276123039,24.08318915758459,18.027756377319943,58.137767414994535,42.04759208325728,33.5,30.0,40.0,17.0,23.0,5.0,9.0,14.142135623730953,14.0356688476182,13.5,34.0,18.0,32.38826948140329,{},{}
88,434,10,0,14.481133333333192,17.0,96.42095207992918,8.06225774829855,16.1245154965971,23.08679276123039,24.186773244895647,17.0,58.077534382926416,42.01190307520001,33.5,30.0,39.0,17.5,23.5,5.5,8.5,15.297058540778355,15.0,14.0,34.0,18.0,34.36568055487916,{},{}
89,435,10,0,14.514499999999858,16.0312195418814,94.5304183847718,8.0,16.1245154965971,23.08679276123039,25.079872407968907,18.0,58.077534382926416,42.01190307520001,34.0,30.0,40.0,17.0,23.0,6.0,8.0,15.132745950421556,13.038404810405298,13.0,35.0,19.0,32.2490309931942,{},{}
90,436,10,0,14.547866666666524,16.0312195418814,95.42536350467836,8.06225774829855,15.132745950421556,21.095023109728988,22.09072203437452,18.027756377319943,57.07889277132134,42.01190307520001,34.0,29.0,38.0,15.5,23.5,7.5,6.5,15.132745950421556,14.0356688476182,14.0,35.0,20.0,31.400636936215164,{},{}
91,437,10,0,14.58123333333319,15.033296378372908,95.524865872714,8.0,15.132745950421556,22.09072203437452,23.08679276123039,19.026297590440446,57.0350769263968,42.0,34.5,28.0,38.0,14.0,24.0,7.0,5.0,16.278820596099706,14.0356688476182,14.0,35.0,20.0,32.14031735997639,{},{}
92,438,10,0,14.614599999999855,14.0356688476182,95.42536350467836,8.0,13.152946437965904,22.09072203437452,23.08679276123039,19.026297590440446,54.037024344425184,41.0,34.0,28.0,37.0,13.5,21.5,6.5,4.5,16.1245154965971,14.0356688476182,13.5,35.0,19.0,31.144823004794876,{},{}
93,439,10,0,14.64796666666652,6.0,93.53608929178084,9.055385138137416,15.132745950421556,22.02271554554524,24.020824298928627,18.027756377319943,48.04164859785725,33.0,30.0,26.0,36.0,13.0,17.0,1.0,4.0,13.152946437965904,12.041594578792296,12.0,34.0,19.0,33.24154027718932,{},{}
