,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
54,264,10,0,8.799999999999972,8.0,74.00675644831355,8.0,15.033296378372908,20.0,21.02379604162864,16.0312195418814,47.042533945356304,32.01562118716424,28.0,30.0,29.0,13.5,17.5,1.5,5.5,8.06225774829855,9.055385138137416,9.5,25.0,33.0,35.12833614050059,{},{}
55,265,10,0,8.833333333333306,9.0,77.02596964660685,9.055385138137416,16.0312195418814,20.0,22.02271554554524,15.0,49.04079934095692,33.015148038438355,28.5,31.0,29.0,15.0,19.0,2.0,6.0,10.0,10.04987562112089,10.5,25.0,34.0,37.05401462729781,{},{}
56,266,10,0,8.866666666666639,11.0,78.00640999302557,10.0,16.0,21.0,23.0,15.0,52.0,36.0,30.5,31.0,30.0,15.5,21.5,4.5,6.5,10.0,11.04536101718726,11.0,30.0,36.0,38.05259518088089,{},{}
57,267,10,0,8.899999999999972,15.033296378372908,80.0,9.055385138137416,15.033296378372908,21.0,22.0,15.033296378372908,54.0,39.01281840626232,31.5,31.0,31.0,16.0,23.0,7.0,7.0,11.0,12.041594578792296,12.0,31.0,35.0,38.0,{},{}
58,268,10,0,8.933333333333305,16.0,79.0,9.0,16.0,21.0,23.021728866442675,15.0,56.0,40.0,32.0,31.0,31.0,16.0,25.0,8.0,7.0,11.0,11.04536101718726,10.5,31.0,37.0,40.01249804748511,{},{}
59,269,10,0,8.966666666666638,15.0,79.00632886041473,9.0,16.0,21.02379604162864,23.0,16.0,56.0,40.0,32.5,31.0,32.0,15.5,24.5,7.5,6.5,10.0,11.0,11.0,31.0,36.0,39.05124837953327,{},{}
60,270,10,0,8.999999999999972,17.0,80.02499609497022,9.0,15.0,22.02271554554524,23.021728866442675,15.033296378372908,56.00892785976178,41.01219330881976,32.5,30.0,32.0,16.0,25.0,9.0,7.0,11.0,12.041594578792296,12.0,31.0,36.0,40.049968789001575,{},{}
61,271,10,0,9.033333333333305,18.0,78.00640999302557,9.0,14.0,22.0,23.0,15.033296378372908,56.00892785976178,42.01190307520001,33.0,32.0,33.0,17.5,23.5,8.5,9.5,12.0,12.041594578792296,12.0,31.0,36.0,39.05124837953327,{},{}
62,272,10,0,9.066666666666638,19.0,78.0,9.0,14.0,22.0,22.0,15.033296378372908,57.0087712549569,43.01162633521314,33.5,32.0,32.0,17.0,25.0,10.0,9.0,12.0,12.041594578792296,12.0,31.0,34.0,39.01281840626232,{},{}
63,273,10,0,9.099999999999971,19.0,79.00632886041473,8.0,14.0,22.02271554554524,23.0,16.0312195418814,57.0087712549569,43.01162633521314,33.5,32.0,33.0,16.5,24.5,8.5,8.5,12.0,11.04536101718726,11.5,31.0,34.0,39.05124837953327,{},{}
64,274,10,0,9.133333333333304,19.0,80.00624975587844,9.0,14.0,22.02271554554524,23.0,15.033296378372908,57.0087712549569,43.01162633521314,33.5,32.0,33.0,17.5,24.5,9.5,8.5,12.0,11.04536101718726,11.5,31.0,34.0,40.049968789001575,{},{}
65,275,10,0,9.166666666666638,18.0,80.02499609497022,9.0,14.0,22.02271554554524,23.0,15.033296378372908,56.00892785976178,42.01190307520001,33.0,31.0,33.0,17.0,24.0,8.0,9.0,12.0,12.041594578792296,12.5,31.0,32.0,39.01281840626232,{},{}
66,276,10,0,9.19999999999997,15.0,79.05694150420949,8.06225774829855,14.0356688476182,22.02271554554524,22.02271554554524,16.0,53.03772242470448,39.01281840626232,31.5,30.0,33.0,15.5,21.5,6.5,7.5,12.0,12.041594578792296,12.0,32.0,32.0,39.01281840626232,{},{}
67,277,10,0,9.233333333333304,10.0,78.05767098754612,10.0,15.033296378372908,21.02379604162864,22.02271554554524,15.033296378372908,50.039984012787215,35.0142828000232,30.0,29.0,32.0,15.5,19.5,3.5,5.5,12.0,12.041594578792296,12.0,32.0,31.0,37.05401462729781,{},{}
68,278,10,0,9.266666666666636,8.0,78.16009211867653,9.055385138137416,16.0312195418814,21.095023109728988,22.02271554554524,16.0312195418814,49.09175083453431,33.06055050963308,29.0,28.0,33.0,14.5,18.5,1.5,5.5,8.06225774829855,9.055385138137416,8.5,32.0,29.0,37.01351104664349,{},{}
69,279,10,0,9.29999999999997,8.0,78.10249675906654,9.0,15.033296378372908,21.02379604162864,22.02271554554524,17.029386365926403,49.04079934095692,34.0147027033899,30.0,29.0,33.0,14.0,18.0,2.0,5.0,8.06225774829855,9.055385138137416,9.0,32.0,29.0,38.01315561749642,{},{}
70,280,10,0,9.333333333333304,7.071067811865476,77.23341245859851,9.055385138137416,16.0312195418814,21.095023109728988,22.09072203437452,16.0312195418814,48.16637831516918,32.14031735997639,28.5,27.0,33.0,14.0,18.0,1.0,5.0,5.0,6.0,6.0,33.0,30.0,38.0,{},{}
71,281,10,0,9.366666666666635,8.06225774829855,76.53103945458993,9.0,15.033296378372908,21.095023109728988,22.09072203437452,16.1245154965971,48.16637831516918,33.13608305156178,29.0,26.0,35.0,14.5,17.5,0.5,5.5,6.0,7.071067811865476,6.5,33.0,29.0,37.01351104664349,{},{}
72,282,10,0,9.39999999999997,8.06225774829855,78.40918313565064,8.06225774829855,14.0356688476182,20.223748416156685,22.20360331117452,17.11724276862369,47.265209192385896,33.24154027718932,29.0,26.0,34.0,13.0,17.0,1.0,4.0,5.0,6.0,6.0,34.0,29.0,35.0142828000232,{},{}
73,283,10,0,9.433333333333303,8.246211251235321,76.4198926981712,8.0,15.033296378372908,20.024984394500787,21.095023109728988,17.26267650163207,48.373546489791295,33.37663853655727,29.0,25.0,33.0,12.0,19.0,2.0,4.0,5.0,5.0990195135927845,5.5,34.0,28.0,37.12142238654117,{},{}
74,284,10,0,9.466666666666637,8.06225774829855,76.4198926981712,8.06225774829855,14.0356688476182,20.024984394500787,22.09072203437452,17.11724276862369,47.265209192385896,33.24154027718932,29.0,24.0,32.0,11.0,19.0,3.0,3.0,5.0990195135927845,6.082762530298219,6.0,34.0,27.0,34.058772731852805,{},{}
75,285,10,0,9.49999999999997,4.47213595499958,79.51100552753688,10.04987562112089,15.132745950421556,20.223748416156685,21.213203435596427,16.278820596099706,45.70557952810576,30.59411708155671,28.0,23.0,32.0,11.5,17.5,0.5,1.5,9.055385138137416,11.0,11.5,33.0,32.0,37.0,{},{}
76,286,10,0,9.533333333333305,6.082762530298219,79.51100552753688,9.055385138137416,15.132745950421556,20.223748416156685,22.09072203437452,16.492422502470642,46.69047011971501,31.575306807693888,28.0,23.0,32.0,11.5,18.5,2.5,1.5,9.055385138137416,12.041594578792296,12.0,33.0,34.0,36.013886210738214,{},{}
77,287,10,0,9.566666666666636,9.055385138137416,79.76214641043707,8.246211251235321,14.142135623730953,22.36067977499789,22.20360331117452,16.278820596099706,47.67598976424087,33.54101966249684,28.5,24.0,35.0,13.5,17.5,0.5,3.5,7.071067811865476,9.055385138137416,9.0,35.0,25.0,35.12833614050059,{},{}
78,288,10,0,9.59999999999997,8.06225774829855,77.92945527847606,8.246211251235321,15.132745950421556,22.20360331117452,22.36067977499789,17.11724276862369,48.507731342539614,33.37663853655727,29.0,24.0,36.0,13.0,18.0,1.0,4.0,9.219544457292889,10.04987562112089,10.0,35.0,24.0,36.12478373637688,{},{}
79,289,10,0,9.633333333333304,9.055385138137416,78.63841300535,8.06225774829855,15.132745950421556,20.223748416156685,22.20360331117452,15.524174696260024,47.67598976424087,32.55764119219941,27.5,23.0,33.0,13.0,19.0,2.0,4.0,10.04987562112089,12.0,12.5,34.0,29.0,37.05401462729781,{},{}
80,290,10,0,9.666666666666636,9.055385138137416,78.77182237323191,8.246211251235321,14.142135623730953,22.36067977499789,23.345235059857504,16.278820596099706,47.67598976424087,33.54101966249684,28.5,24.0,35.0,13.5,17.5,1.5,4.5,10.198039027185567,11.04536101718726,11.0,35.0,23.0,37.12142238654117,{},{}
81,291,10,0,9.699999999999967,9.055385138137416,79.76214641043707,8.06225774829855,14.142135623730953,22.20360331117452,23.194827009486403,15.524174696260024,46.69047011971501,32.55764119219941,27.5,24.0,35.0,14.5,16.5,0.5,5.5,9.055385138137416,11.04536101718726,11.0,34.0,25.0,36.05551275463989,{},{}
82,292,10,0,9.733333333333302,8.06225774829855,78.63841300535,8.06225774829855,14.142135623730953,21.213203435596427,23.194827009486403,16.492422502470642,46.69047011971501,32.55764119219941,28.0,24.0,34.0,13.0,17.0,1.0,4.0,8.06225774829855,10.04987562112089,10.0,33.0,24.0,37.12142238654117,{},{}
83,293,10,0,9.766666666666636,8.06225774829855,78.63841300535,8.246211251235321,15.033296378372908,21.213203435596427,23.194827009486403,16.278820596099706,47.51841748206689,32.55764119219941,28.0,25.0,35.0,14.0,17.0,0.0,5.0,9.055385138137416,10.0,9.5,33.0,25.0,39.11521443121589,{},{}
84,294,10,0,9.799999999999969,8.06225774829855,79.76214641043707,8.246211251235321,15.033296378372908,21.213203435596427,23.194827009486403,15.297058540778355,46.52956049652737,31.575306807693888,27.0,23.0,34.0,13.5,17.5,0.5,4.5,9.055385138137416,10.0,10.0,33.0,24.0,38.05259518088089,{},{}
85,295,10,0,9.833333333333302,6.082762530298219,75.4254598925323,10.04987562112089,15.132745950421556,16.1245154965971,19.1049731745428,16.278820596099706,47.51841748206689,32.38826948140329,29.0,25.0,33.0,13.0,18.0,2.0,3.0,11.180339887498947,13.0,12.0,34.0,27.0,41.04875150354759,{},{}
86,296,10,0,9.866666666666635,8.246211251235321,79.51100552753688,9.055385138137416,14.142135623730953,23.194827009486403,24.08318915758459,15.297058540778355,46.69047011971501,32.55764119219941,28.0,25.0,34.0,14.5,16.5,0.5,5.5,10.04987562112089,11.0,11.0,32.0,25.0,36.05551275463989,{},{}
87,297,10,0,9.899999999999968,9.219544457292889,79.51100552753688,8.06225774829855,14.0356688476182,22.20360331117452,23.194827009486403,16.278820596099706,47.51841748206689,33.54101966249684,28.5,25.0,34.0,13.5,17.5,1.5,4.5,10.04987562112089,11.0,11.5,32.0,25.0,37.05401462729781,{},{}
88,298,10,0,9.933333333333302,9.219544457292889,76.94153624668537,8.06225774829855,14.142135623730953,22.20360331117452,23.345235059857504,16.278820596099706,47.67598976424087,33.54101966249684,28.5,23.0,35.0,13.0,18.0,2.0,4.0,9.055385138137416,10.04987562112089,10.0,35.0,23.0,37.21558813185679,{},{}
89,299,10,0,9.966666666666637,9.219544457292889,77.78174593052023,8.06225774829855,14.142135623730953,22.36067977499789,23.194827009486403,16.278820596099706,47.67598976424087,33.54101966249684,28.5,24.0,35.0,13.5,17.5,0.5,4.5,10.198039027185567,11.0,10.5,35.0,23.0,35.22782990761707,{},{}
90,300,10,0,9.999999999999968,10.198039027185567,76.94153624668537,8.06225774829855,14.142135623730953,22.36067977499789,23.345235059857504,16.278820596099706,48.66210024238576,34.52535300326414,29.0,24.0,36.0,14.0,18.0,1.0,5.0,10.04987562112089,11.04536101718726,11.0,34.0,23.0,35.12833614050059,{},{}
