video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
16,10,0.333666666666666,0:00:00.333667,0,"(249.3049909438006, 130.00323852077358)","(250.09769361770773, 141.49742729242735)","(251.68309896552205, 152.59526472712753)","(253.66485565028992, 163.6931021618277)","(257.23201768287214, 174.39458825957433)","(262.3845850632687, 183.11431767255306)","(270.3116118023402, 189.85229040076388)","(279.82404388922606, 195.40120911811397)","(293.29998934564776, 196.5902631289747)","(307.96498881293013, 193.0231010963925)","(321.44093426935177, 187.87053371599598)","(334.1241770518663, 181.13256098778515)","(343.63660913875214, 171.6201289008993)","(348.78917651914867, 158.9368861183848)","(349.58187919305584, 145.06458932500956)","(348.78917651914867, 130.79594119468075)","(348.3928251821951, 116.52729306435194)","(251.68309896552205, 116.52729306435194)","(254.85390966115068, 110.97837434700185)","(261.19553105240794, 108.2039149883268)","(268.7262064545259, 107.41121231441964)","(276.2568818566439, 108.60026632528037)","(288.9401246391584, 106.22215830355891)","(297.2635027151835, 102.25864493402312)","(307.17228613902296, 101.0695909231624)","(316.68471822590885, 102.25864493402312)","(325.00809630193396, 107.01486097746607)","(281.80580057399396, 113.75283370567689)","(281.4094492370404, 119.30175242302698)","(281.0130979000868, 125.24702247733066)","(280.2203952261797, 131.98499520554148)","(273.8787738349224, 138.7229679337523)","(278.63498987836533, 140.30837328156662)","(284.58025993266904, 141.1010759554738)","(290.92188132392624, 138.7229679337523)","(296.86715137822995, 135.94850857507726)","(260.00647704154716, 120.8871577708413)","(263.1772877371758, 117.3199957382591)","(267.93350378061876, 116.13094172739837)","(273.08607116101524, 117.71634707521267)","(268.3298551175723, 118.90540108607341)","(264.3663417480365, 119.69810375998057)","(299.2452593999514, 113.75283370567689)","(303.2087727694872, 110.58202301004827)","(308.3613401498837, 110.18567167309469)","(313.9102588672338, 112.16742835786258)","(308.7576914868373, 112.56377969481616)","(304.0014754433943, 113.35648236872332)","(271.8970171501545, 159.72958879229193)","(275.8605305196903, 152.59526472712753)","(281.4094492370404, 149.82080536845248)","(287.35471929134405, 150.21715670540607)","(293.6963406826013, 148.63175135759175)","(302.8124214325336, 149.42445403149893)","(312.72120485637305, 153.3879674010347)","(304.7941781173015, 158.5405347814312)","(296.47080004127633, 160.91864280315266)","(289.7328273130655, 162.10769681401342)","(283.78755725876186, 162.50404815096698)","(277.8422872044582, 162.50404815096698)","(275.06782784578314, 158.9368861183848)","(282.2021519109476, 153.3879674010347)","(287.75107062829767, 152.59526472712753)","(294.0926920195549, 151.80256205322038)","(309.5503941607444, 153.3879674010347)","(295.2817460304156, 157.35148077057048)","(288.9401246391584, 158.5405347814312)","(282.9948545848547, 158.5405347814312)"
16,11,0.3670333333333326,0:00:00.367033,0,"(248.908639606847, 130.00323852077358)","(250.09769361770773, 140.7047246185202)","(251.68309896552205, 151.4062107162668)","(254.0612069872435, 162.50404815096698)","(257.6283690198257, 173.2055342487136)","(263.1772877371758, 181.92526366169233)","(271.1043144762474, 189.0595877268567)","(281.4094492370404, 194.21215510725324)","(294.88539469346205, 194.6085064442068)","(309.5503941607444, 191.4376957485782)","(323.0263396171661, 185.8887770312281)","(335.313231062727, 179.15080430301725)","(344.82566314961286, 169.6383722161314)","(349.1855278561022, 156.9551294336169)","(349.58187919305584, 143.47918397719525)","(348.3928251821951, 129.60688718382002)","(347.9964738452415, 116.52729306435194)","(251.68309896552205, 116.52729306435194)","(255.64661233505782, 110.97837434700185)","(262.3845850632687, 107.80756365137323)","(270.7079631392938, 107.41121231441964)","(278.2386385414118, 108.99661766223396)","(288.5437733022048, 106.22215830355891)","(297.2635027151835, 101.86229359706955)","(307.17228613902296, 100.67323958620882)","(317.0810695628624, 101.86229359706955)","(325.4044476388876, 106.61850964051249)","(282.59850324790114, 112.96013103176973)","(282.59850324790114, 118.90540108607341)","(282.2021519109476, 124.4543198034235)","(281.80580057399396, 131.19229253163434)","(274.6714765088296, 137.93026525984516)","(279.4276925522725, 139.51567060765947)","(285.37296260657615, 140.30837328156662)","(292.11093533478703, 137.53391392289157)","(298.0562053890907, 134.75945456421653)","(260.00647704154716, 120.09445509693414)","(263.5736390741294, 116.92364440130552)","(268.3298551175723, 115.73459039044478)","(273.48242249796886, 117.3199957382591)","(268.7262064545259, 118.11269841216625)","(264.76269308499013, 119.30175242302698)","(299.64161073690497, 112.96013103176973)","(304.0014754433943, 110.18567167309469)","(308.7576914868373, 109.78932033614112)","(313.9102588672338, 111.37472568395542)","(309.15404282379086, 112.16742835786258)","(304.7941781173015, 112.56377969481616)","(273.08607116101524, 158.9368861183848)","(277.4459358675046, 151.80256205322038)","(282.9948545848547, 149.02810269454534)","(288.5437733022048, 149.42445403149893)","(294.88539469346205, 147.44269734673102)","(303.60512410644077, 148.63175135759175)","(313.5139075302802, 152.59526472712753)","(305.58688079120867, 157.35148077057048)","(297.2635027151835, 159.72958879229193)","(290.92188132392624, 160.91864280315266)","(284.9766112696226, 161.31499414010625)","(279.4276925522725, 161.71134547705984)","(276.2568818566439, 157.74783210752406)","(283.78755725876186, 152.59526472712753)","(288.9401246391584, 152.19891339017397)","(295.2817460304156, 151.00985937931324)","(310.3430968346516, 152.59526472712753)","(296.0744487043228, 156.16242675970975)","(289.7328273130655, 157.35148077057048)","(284.1839085957154, 157.74783210752406)"
16,12,0.4003999999999992,0:00:00.400400,0,"(247.40706846835215, 127.05753755471993)","(248.59083434619114, 137.71143045527097)","(249.77460022403017, 148.36532335582203)","(251.74754335376184, 160.20298213421208)","(255.29884098727885, 171.25146366070948)","(260.82308175052754, 181.11617930936785)","(269.1094428954006, 188.21877457640187)","(279.76333579595166, 193.74301533965055)","(293.5739377040734, 194.1376039655969)","(308.1737168640878, 190.98089495802623)","(321.58973014626315, 185.0620655688312)","(334.2165661765459, 178.3540589277435)","(343.2921045733116, 168.48934327908512)","(348.0271680846676, 155.46791862285605)","(348.421756710614, 141.26272808878798)","(347.2379908327749, 127.05753755471993)","(346.4488135808823, 113.24693564659819)","(250.56377747592282, 116.00905602822255)","(253.72048648349352, 109.69563801308118)","(260.82308175052754, 106.5389290055105)","(269.1094428954006, 106.14434037956416)","(277.0012154143273, 107.7226948833495)","(287.65510831487836, 105.35516312767149)","(296.3360580856977, 101.0146882422618)","(306.20077373435606, 99.43633373847646)","(316.0654893830145, 100.22551099036913)","(324.3518505278875, 105.35516312767149)","(281.73627892568334, 112.45775839470552)","(281.73627892568334, 118.37658778390055)","(281.34169029973697, 123.90082854714925)","(280.94710167379066, 130.2142465622906)","(273.44991778081027, 137.71143045527097)","(278.5795699181126, 138.89519633310996)","(284.49839930730764, 139.68437358500265)","(291.20640594839534, 136.9222532033783)","(297.51982396353674, 134.5547214477003)","(259.24472724674223, 119.16576503579321)","(263.1906135062056, 116.40364465416887)","(267.53108839161524, 115.21987877632986)","(272.6607405289176, 116.79823328011521)","(267.92567701756155, 117.58741053200788)","(263.9797907580982, 118.77117640984689)","(299.09817846732204, 112.45775839470552)","(303.43865335273176, 109.30104938713484)","(308.1737168640878, 108.90646076118851)","(314.0925462532828, 110.0902266390275)","(308.9628941159804, 111.27399251686651)","(304.2278306046244, 111.66858114281285)","(271.0823860251323, 158.62462763042674)","(275.81744953648825, 151.5220323633927)","(281.73627892568334, 148.36532335582203)","(287.260519688932, 148.36532335582203)","(293.179349078127, 146.7869688520367)","(302.2548874748927, 147.9707347298757)","(312.11960312355114, 151.91662098933904)","(304.2278306046244, 156.65168450069507)","(295.54688083380506, 159.4138048823194)","(289.62805144461004, 160.59757076015842)","(284.1038106813613, 161.38674801205107)","(277.3958040402736, 160.99215938610476)","(274.63368365864926, 157.44086175258772)","(282.52545617757596, 151.5220323633927)","(288.0496969408247, 151.12744373744636)","(293.9685263300197, 149.94367785960736)","(308.9628941159804, 151.91662098933904)","(294.7577035819124, 155.8625072488024)","(288.83887419271736, 157.0462731266414)","(282.92004480352233, 157.44086175258772)"
16,13,0.4337666666666658,0:00:00.433767,0,"(250.80592721350226, 129.5764378313815)","(251.20340094918132, 140.30822869471677)","(252.79329589189766, 151.43749329373114)","(254.383190834614, 162.5667578927455)","(257.56298072004665, 173.29854875608078)","(263.12761301955385, 182.44044467669974)","(271.07708773313556, 189.99244565460234)","(281.01393112511266, 195.5570779541095)","(294.9255118738806, 196.74949916114676)","(309.63204009400675, 193.5697092757141)","(322.74867337141654, 186.81265576916965)","(335.4678329131472, 180.05560226262523)","(345.4046763051243, 170.11875887064812)","(350.9693086046315, 157.39959932891742)","(351.3667823403106, 143.09054484447037)","(350.5718348689524, 129.1789640957024)","(349.77688739759424, 115.26738334693447)","(250.40845347782317, 117.25475202532989)","(253.9857170989349, 110.49769851878546)","(261.5377180768375, 107.31790863335279)","(270.2821402617774, 106.52296116199462)","(278.62908871103815, 108.51032984039004)","(289.75835331005254, 105.72801369063644)","(298.9002492306715, 101.35580259816652)","(308.8370926226486, 99.76590765545018)","(319.17140975030475, 100.95832886248743)","(327.5183581995655, 106.9204348976737)","(283.3987735391872, 113.28001466853905)","(283.00129980350806, 119.24212070372532)","(282.603826067829, 124.8067530032325)","(281.80887859647083, 131.16633277409784)","(274.6543513542473, 137.9233862806423)","(279.8215099180754, 139.5132812233586)","(285.7836159532617, 140.70570243039586)","(292.93814319548517, 137.9233862806423)","(299.29772296635053, 135.1410701308887)","(261.5377180768375, 120.43454191076256)","(265.1149816979493, 117.25475202532989)","(269.4871927904192, 116.06233081829264)","(274.6543513542473, 117.65222576100898)","(269.8846665260983, 118.84464696804623)","(265.9099291693075, 119.6395944394044)","(301.28509164474593, 113.67748840421814)","(305.2598290015368, 110.49769851878546)","(310.0295138296858, 110.10022478310637)","(315.594146129193, 111.69011972582271)","(310.4269875653649, 112.48506719718088)","(306.05477647289496, 112.88254093285997)","(272.6669826758519, 159.78444174299193)","(277.0391937683218, 152.6299145007684)","(283.3987735391872, 149.45012461533574)","(288.96340583869437, 149.45012461533574)","(295.3229856095597, 147.8602296726194)","(304.4648815301786, 149.05265087965665)","(314.00425118647667, 153.02738823644748)","(306.45225020857407, 158.59202053595467)","(298.1053017593133, 161.77181042138733)","(291.74572198844794, 162.96423162842459)","(285.7836159532617, 163.36170536410367)","(279.0265624467172, 162.96423162842459)","(275.8467725612846, 158.98949427163376)","(284.19372101054535, 152.6299145007684)","(289.75835331005254, 152.2324407650893)","(295.7204593452388, 151.04001955805205)","(310.824461301044, 153.02738823644748)","(296.912880552276, 157.7970730645965)","(290.55330078141066, 159.38696800731284)","(284.9886684819035, 159.38696800731284)"
16,14,0.4671333333333324,0:00:00.467133,0,"(246.96863056873937, 127.41693679024132)","(248.14841702050086, 138.42827700668192)","(250.11472777343667, 149.43961722312255)","(252.0810385263725, 161.63074389132464)","(255.2271357310698, 172.64208410776524)","(261.51933014046443, 181.29385142068287)","(269.7778353027949, 188.37257013125185)","(279.609389067474, 193.87824023947215)","(293.3735643380248, 194.66476454064647)","(307.53100175916273, 191.51866733594915)","(320.5086527285391, 184.83321077596736)","(332.69977939674123, 177.7544920653984)","(342.1380710108332, 168.31620045130646)","(347.2504789684663, 155.33854948193002)","(347.6437411190535, 141.1811120607921)","(346.463954667292, 127.41693679024132)","(346.07069251670487, 114.04602367027773)","(249.7214656228495, 115.6190722726264)","(252.86756282754683, 109.32687786323176)","(259.15975723694146, 105.78751850794727)","(267.02500024868476, 105.3942563573601)","(274.89024326042806, 106.96730495970877)","(287.4746320792173, 104.60773205618578)","(296.12639939213494, 100.67511055031413)","(305.957953156814, 99.10206194796548)","(315.78950692149317, 100.67511055031413)","(323.6547499332365, 106.18078065853445)","(281.18243766982266, 111.68645076675475)","(281.18243766982266, 117.58538302556221)","(280.7891755192355, 123.48431528436969)","(280.39591336864834, 129.77650969376432)","(273.3171946580794, 136.85522840433327)","(278.42960261571255, 138.03501485609476)","(284.32853487452, 138.82153915726911)","(290.6207292839146, 136.4619662537461)","(296.5196615427221, 133.70913119963595)","(258.7664950863543, 118.76516947732371)","(262.30585444163876, 115.22581012203922)","(267.02500024868476, 114.4392858208649)","(272.1374082063179, 116.01233442321356)","(267.4182623992719, 117.19212087497505)","(263.4856408934003, 118.37190732673655)","(298.0927101450708, 112.07971291734191)","(302.0253316509424, 108.9336157126446)","(306.7444774579884, 108.54035356205743)","(312.2501475662087, 110.50666431499324)","(307.53100175916273, 111.29318861616758)","(302.81185595211673, 112.07971291734191)","(270.9576217545564, 158.09138453604015)","(275.6767675616024, 150.61940367488404)","(281.57569982040985, 147.86656862077388)","(287.0813699286302, 147.86656862077388)","(292.98030218743764, 146.6867821690124)","(301.63206950035527, 147.4733064701867)","(311.07036111444717, 151.40592797605836)","(303.59838025329105, 157.30486023486583)","(295.3398750909606, 160.057695288976)","(289.44094283215315, 161.23748174073748)","(283.5420105733457, 161.63074389132464)","(276.85655401336385, 161.23748174073748)","(273.71045680866655, 156.91159808427867)","(281.968961970997, 151.0126658254712)","(287.4746320792173, 150.22614152429688)","(293.3735643380248, 149.43961722312255)","(307.92426390974987, 151.40592797605836)","(294.1600886391991, 157.30486023486583)","(288.26115638039164, 158.48464668662734)","(282.75548627217137, 158.48464668662734)"
16,15,0.5004999999999991,0:00:00.500500,0,"(252.87081374316045, 128.836079153952)","(253.2709257902224, 139.639104424625)","(254.87137397847025, 150.84224174235996)","(256.4718221667181, 162.44549110715687)","(260.07283059027577, 173.64862842489183)","(266.07451129620523, 183.25131755437894)","(274.07675223744445, 191.2535584956182)","(284.07955341399355, 197.25523920154762)","(297.6833630141003, 198.05546329567156)","(312.48750875539287, 194.85456691917585)","(325.2910942613757, 188.85288621324642)","(338.0946797673585, 182.05098141319303)","(348.09748094390756, 172.44829228370594)","(353.69904960277506, 159.24459473066116)","(353.69904960277506, 144.44044898936855)","(352.49871346158915, 130.03641529513789)","(352.0986014145272, 116.43260569503116)","(256.07171011965613, 117.23282978915508)","(259.27260649615187, 111.23114908322565)","(266.07451129620523, 108.03025270672994)","(273.6766401903825, 107.63014065966797)","(281.6788811316218, 108.83047680085386)","(293.2821304964187, 106.02969247142012)","(301.6844834847199, 102.0285720008005)","(311.287172614207, 100.42812381255264)","(321.28997379075605, 101.22834790667658)","(329.6923267790573, 106.02969247142012)","(286.4802256963653, 113.23170931853545)","(286.4802256963653, 119.2333900244649)","(286.08011364930337, 124.83495868333237)","(285.68000160224136, 131.23675143632377)","(278.0778727080641, 139.23899237756302)","(283.2793293198696, 140.4393285187489)","(289.28101002579905, 141.23955261287284)","(296.0829148258524, 138.43876828343912)","(302.4847075788438, 136.03809600106732)","(264.47406310795736, 120.03361411858882)","(268.07507153151505, 117.23282978915508)","(272.47630404919664, 116.03249364796919)","(278.0778727080641, 117.23282978915508)","(273.27652814332055, 118.43316593034096)","(269.2754076727009, 119.63350207152686)","(303.68504372002974, 113.23170931853545)","(308.0862762377113, 110.43092498910171)","(312.8876208024549, 110.03081294203974)","(318.4891894613223, 111.6312611302876)","(313.28773284951683, 112.43148522441153)","(308.88650033183524, 112.83159727147348)","(276.0773124727543, 160.84504291890903)","(280.47854499043586, 152.84280197766975)","(286.8803377434273, 150.04201764823603)","(292.0817943552328, 150.04201764823603)","(298.4835871082242, 148.44156945998816)","(308.0862762377113, 149.64190560117407)","(318.0890774142604, 154.04313811885564)","(309.68672442595914, 160.0448188247851)","(300.484147343534, 162.84560315421882)","(294.0823545905426, 164.0459392954047)","(288.48078593167514, 164.0459392954047)","(282.07899317868373, 164.0459392954047)","(278.878096802188, 159.64470677772312)","(287.28044979048923, 153.24291402473173)","(292.88201844935674, 152.4426899306078)","(298.88369915528614, 151.64246583648386)","(314.8881810377647, 154.04313811885564)","(299.6839232494101, 159.24459473066116)","(293.2821304964187, 160.44493087184705)","(287.6805618375512, 160.84504291890903)"
16,16,0.5338666666666656,0:00:00.533867,0,"(249.83285547800998, 128.48546853154798)","(250.62597565413063, 139.19259090917697)","(252.6087760944323, 150.2962733748663)","(254.9881366227943, 161.39995584055563)","(259.35029759145795, 171.7105181301243)","(265.6952590004233, 181.2279602435723)","(273.62646076162997, 189.15916200477898)","(283.5404629631383, 195.10756332568397)","(296.23038578106895, 195.90068350180465)","(310.506548951241, 192.72820279732198)","(322.79991168111127, 186.38324138835665)","(335.0932744109816, 179.24515980327064)","(344.6107165244296, 170.12427777788298)","(350.16255775727427, 157.43435495995232)","(350.55911784533464, 143.15819178978032)","(349.76599766921396, 129.27858870766866)","(348.9728774930933, 115.39898562555699)","(253.40189627055295, 115.79554571361732)","(256.57437697503565, 109.45058430465198)","(263.3158984720613, 105.88154351210899)","(271.247100233268, 105.48498342404865)","(279.1783019944746, 107.46778386435032)","(289.4888642840433, 104.69186324792798)","(298.60974630943093, 99.93314219120398)","(308.9203085989996, 98.74346192702299)","(319.6274309766286, 100.72626236732465)","(327.5586327378353, 106.67466368822966)","(283.93702305119865, 111.43338474495366)","(283.5404629631383, 117.38178606585865)","(283.14390287507797, 123.33018738676365)","(283.14390287507797, 129.67514879572897)","(275.60926120193164, 136.81323038081499)","(280.764542346716, 138.39947073305632)","(286.71294366762095, 139.19259090917697)","(293.45446516464665, 136.41667029275465)","(299.4028664855516, 133.64074967633232)","(261.72965811982, 118.57146633003966)","(265.29869891236297, 115.39898562555699)","(269.6608598810266, 114.60586544943632)","(275.2127011138713, 115.79554571361732)","(270.4539800571473, 116.58866588973798)","(266.48837917654396, 117.77834615391899)","(300.989106837793, 111.82994483301398)","(305.35126780645663, 109.05402421659166)","(310.1099888631806, 108.65746412853132)","(315.6618300960253, 109.84714439271232)","(310.506548951241, 110.64026456883299)","(305.74782789451694, 111.43338474495366)","(274.81614102581096, 158.22747513607297)","(278.38518181835394, 150.2962733748663)","(283.93702305119865, 147.52035275844398)","(289.4888642840433, 147.91691284650432)","(295.83382569300863, 146.33067249426298)","(304.95470771839626, 147.52035275844398)","(314.47214983184426, 152.27907381516798)","(307.3340682467583, 157.43435495995232)","(298.60974630943093, 160.60683566443498)","(292.2647849004656, 161.79651592861597)","(286.31638357956064, 162.19307601667632)","(280.3679822586556, 161.79651592861597)","(277.5920616422333, 157.03779487189198)","(284.7301432273193, 151.08939355098698)","(290.281984460164, 150.2962733748663)","(296.6269458691293, 149.50315319874565)","(311.69622921542197, 152.27907381516798)","(297.8166261333103, 157.03779487189198)","(291.0751046362846, 158.22747513607297)","(285.52326340343996, 158.6240352241333)"
16,17,0.5672333333333321,0:00:00.567233,0,"(251.94357095944991, 129.57097935057425)","(252.74339181963865, 140.3685609631221)","(253.94312310992174, 151.16614257566997)","(255.94267526039357, 162.76354504840654)","(259.1419587011485, 173.96103709104875)","(264.7407047224696, 183.15897698321916)","(273.13882375445127, 190.75727515501208)","(283.1365845068104, 196.3560211763332)","(297.13344956011315, 197.5557524666163)","(311.93013547360465, 194.35646902586137)","(325.5270900968131, 187.95790214435152)","(337.9243134297384, 180.75951440265297)","(347.52216375200317, 171.56157451048256)","(352.32108891313555, 158.76444074746288)","(353.1209097733243, 144.76757569416012)","(351.92117848304116, 130.77071064085735)","(351.12135762285243, 116.77384558755458)","(254.74294397011047, 115.97402472736584)","(257.9422274108654, 109.97536827595036)","(264.3407942923752, 106.77608483519545)","(272.33900289426253, 106.37617440510108)","(279.93730106605545, 108.37572655557291)","(291.53470353879203, 105.17644311481799)","(299.93282257077374, 100.77742838377998)","(309.53067289303846, 99.57769709349688)","(319.12852321530323, 101.17733881387433)","(327.12673181719055, 105.97626397500672)","(285.5360470873766, 112.77474128661092)","(285.13613665728224, 118.37348730793202)","(284.73622622718784, 123.57232289915878)","(284.73622622718784, 129.9708897806686)","(276.73801762530053, 137.56918795246153)","(281.9368532165273, 138.76891924274463)","(288.33542009803716, 139.56874010293336)","(294.73398697954696, 137.1692775223672)","(301.1325538610568, 134.769814941801)","(263.14106300209215, 119.97312902830949)","(266.3403464428471, 116.37393515746021)","(271.13927160397947, 115.57411429727148)","(276.3381071952062, 117.17375601764893)","(271.9390924641682, 118.37348730793202)","(267.54007773313015, 119.17330816812076)","(302.33228515133993, 112.77474128661092)","(306.3313894522836, 109.575457845856)","(311.1303146134159, 109.17554741576163)","(316.72906063473704, 111.57500999632782)","(311.5302250435103, 111.97492042642219)","(307.13121031247226, 112.77474128661092)","(275.13837590492307, 159.56426160765162)","(279.93730106605545, 151.56605300576433)","(285.5360470873766, 148.3667695650094)","(291.1347931086977, 148.76667999510377)","(297.53335999020754, 147.1670382747263)","(306.7312998823779, 148.3667695650094)","(317.12897106483143, 152.76578429604743)","(308.7308520328497, 158.76444074746288)","(299.93282257077374, 161.56381375812344)","(293.5342556892639, 162.76354504840654)","(287.53559923784843, 163.56336590859527)","(281.1370323563386, 162.76354504840654)","(278.337659345678, 158.36453031736852)","(286.3358679475653, 151.56605300576433)","(291.9346139688864, 151.16614257566997)","(297.9332704203019, 150.36632171548123)","(313.5297771939821, 153.1656947261418)","(299.133001710585, 158.36453031736852)","(292.73443482907516, 159.56426160765162)","(286.7357783776597, 159.96417203774598)"
16,18,0.6005999999999987,0:00:00.600600,0,"(246.18210626756505, 127.02367463965416)","(247.36189271932653, 137.6417527055076)","(248.93494132167518, 149.0463550725354)","(250.50798992402383, 160.45095743956315)","(254.04734927930832, 171.46229765600376)","(259.9462815381158, 180.50732711950855)","(268.2047867004463, 187.9793079806647)","(278.03634046512536, 193.484978088885)","(291.80051573567613, 193.87824023947215)","(306.7444774579884, 190.73214303477482)","(319.7221284273648, 184.4399486253802)","(331.9132550955669, 178.14775421598557)","(341.35154670965886, 168.70946260189362)","(346.8572168178792, 156.12507378310434)","(347.2504789684663, 141.57437421137925)","(346.07069251670487, 127.41693679024132)","(345.2841682155305, 113.65276151969057)","(248.54167917108802, 114.4392858208649)","(252.0810385263725, 108.14709141147026)","(259.15975723694146, 105.3942563573601)","(267.02500024868476, 104.60773205618578)","(274.89024326042806, 106.18078065853445)","(284.72179702510715, 104.21446990559862)","(292.98030218743764, 99.49532409855264)","(303.2051181027039, 97.52901334561682)","(313.4299340179702, 98.31553764679114)","(322.0817013308878, 103.4279456044243)","(279.609389067474, 111.29318861616758)","(279.2161269168869, 116.79885872438788)","(278.8228647662997, 121.91126668202102)","(278.42960261571255, 128.20346109141565)","(270.9576217545564, 135.6754419525718)","(276.0700297121895, 136.85522840433327)","(282.3622241215842, 137.6417527055076)","(288.65441853097883, 135.28217980198463)","(294.9466129403734, 132.52934474787446)","(257.5867086345928, 118.37190732673655)","(261.1260679898773, 114.83254797145206)","(265.84521379692325, 114.04602367027773)","(270.9576217545564, 115.22581012203922)","(266.23847594751044, 116.40559657380072)","(261.9125922910516, 117.58538302556221)","(296.5196615427221, 111.29318861616758)","(300.45228304859376, 107.7538292608831)","(305.5646910062269, 107.36056711029593)","(311.07036111444717, 109.32687786323176)","(305.957953156814, 110.11340216440608)","(301.2388073497681, 110.50666431499324)","(270.17109745338206, 156.91159808427867)","(274.10371895925374, 149.0463550725354)","(280.0026512180612, 146.29352001842523)","(285.5083213262815, 146.29352001842523)","(291.40725358508894, 144.72047141607658)","(300.8455451991809, 145.90025786783806)","(311.07036111444717, 150.22614152429688)","(303.2051181027039, 156.5183359336915)","(294.1600886391991, 159.66443313838883)","(287.8678942298045, 160.84421959015032)","(282.3622241215842, 161.23748174073748)","(276.0700297121895, 160.45095743956315)","(272.9239325074922, 155.73181163251718)","(280.7891755192355, 149.43961722312255)","(285.90158347686867, 149.0463550725354)","(292.1937778862633, 147.86656862077388)","(307.92426390974987, 150.22614152429688)","(292.98030218743764, 156.12507378310434)","(287.0813699286302, 157.30486023486583)","(281.57569982040985, 157.30486023486583)"
16,19,0.6339666666666652,0:00:00.633967,0,"(247.88071268201003, 129.89902731893795)","(249.0724468775966, 140.62463507921723)","(250.66142580504538, 151.7474875713587)","(252.64764946435636, 162.87034006350018)","(256.62009678297835, 173.99319255564166)","(262.57876776091126, 182.73257665660995)","(270.5236623981552, 189.88298183012947)","(280.85202542657225, 195.8416528080624)","(294.7555910417491, 196.2388975399246)","(309.0564013887881, 192.66369495316485)","(322.1654775402406, 185.9105345115075)","(334.8773089598308, 179.1573740698502)","(344.41118252452355, 169.6235005051575)","(349.1781193068699, 156.91166908556724)","(349.1781193068699, 142.6108587385282)","(347.5891403794211, 128.70729312335135)","(346.7946509156967, 115.2009722400367)","(249.0724468775966, 117.58444063120989)","(251.853160000632, 110.03679072582817)","(259.4008099060137, 106.46158813906841)","(268.140194006982, 106.06434340720621)","(276.8795781079503, 108.05056706651719)","(287.20794113636737, 105.66709867534402)","(295.5500805054735, 100.90016189299767)","(305.48119880202836, 98.9139382336867)","(315.8095618304455, 100.10567242927328)","(324.15170119955155, 105.66709867534402)","(281.24927015843446, 112.81750384886354)","(281.24927015843446, 118.37893009493428)","(280.85202542657225, 123.94035634100501)","(280.85202542657225, 130.29627205080013)","(273.70162025305274, 137.44667722431967)","(278.8658017672613, 138.63841141990625)","(284.8244727451942, 139.43290088363065)","(291.57763318685153, 136.65218776059527)","(297.53630416478444, 134.2687193694221)","(259.4008099060137, 119.96790902238305)","(262.97601249277346, 116.7899511674855)","(266.9484598113954, 115.5982169718989)","(272.11264132560393, 117.18719589934769)","(267.7429492751198, 118.37893009493428)","(263.77050195649787, 119.17341955865867)","(299.12528309223325, 112.81750384886354)","(303.0977304108552, 109.63954599396597)","(307.86466719320157, 108.84505653024158)","(313.8233381711345, 110.43403545769036)","(308.6591566569259, 111.22852492141476)","(303.8922198745796, 112.02301438513915)","(271.71539659374173, 159.29513747674042)","(276.0850886442259, 151.3502428394965)","(282.04375962215886, 148.56952971646115)","(288.00243060009177, 148.56952971646115)","(293.9611015780247, 146.98055078901234)","(303.0977304108552, 147.77504025273674)","(313.4260934392723, 152.1447323032209)","(305.48119880202836, 157.30891381742944)","(297.1390594329223, 160.486871672327)","(290.7831437231271, 161.6786058679136)","(284.8244727451942, 162.47309533163798)","(278.0713123035369, 162.07585059977578)","(274.49610971677714, 158.10340328115382)","(282.8382490858832, 151.3502428394965)","(288.399675331954, 150.9529981076343)","(294.7555910417491, 149.76126391204772)","(310.2481355843747, 152.1447323032209)","(295.9473252373357, 157.70615854929164)","(289.5914095275406, 159.29513747674042)","(283.6327385496076, 159.29513747674042)"
