video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
38,10,0.333666666666666,0:00:00.333667,0,"(185.39740214283336, 154.66855095893834)","(186.9338447020281, 167.9843864719595)","(189.49458230068603, 180.7880744652491)","(192.56746741907554, 193.5917624585387)","(198.20109013612296, 205.8833029320967)","(206.90759797155988, 216.1262533267284)","(217.15054836619157, 225.3449086818969)","(228.92994132001797, 233.02712147787065)","(241.221481793576, 235.075711556797)","(253.513022267134, 231.4906789186759)","(263.2438251420341, 222.784171083239)","(270.9260379380079, 213.0533682083389)","(277.58395569451847, 201.78612277424403)","(280.65684081290794, 188.47028726122286)","(282.1932833721027, 175.1544517482017)","(284.7540209707606, 162.86291127464366)","(285.2661684904922, 149.5470757616225)","(191.54317237961237, 141.86486296564874)","(198.20109013612296, 136.2312402486013)","(206.90759797155988, 133.15835513021182)","(216.63840084645997, 132.64620761048022)","(225.3449086818969, 135.20694520913813)","(247.8793995500866, 133.15835513021182)","(256.07375986579194, 129.06117497235914)","(265.29241522096044, 127.52473241316439)","(273.99892305639736, 129.5733224920907)","(279.6325457734448, 136.2312402486013)","(236.61215411599176, 147.49848568269616)","(237.12430163572333, 156.20499351813308)","(238.1485966751865, 164.39935383383843)","(238.66074419491807, 173.10586166927536)","(229.95423635948114, 179.76377942578594)","(234.56356403706542, 180.7880744652491)","(239.68503923438124, 181.81236950471228)","(244.2943669119655, 180.2759269455175)","(248.90369458954976, 178.73948438632277)","(202.8104178137072, 151.59566584054883)","(208.95618805048622, 149.0349282418909)","(215.6141058069968, 149.5470757616225)","(222.2720235635074, 152.619960880012)","(215.10195828726523, 153.64425591947517)","(208.44404053075462, 153.13210839974357)","(250.9522846684761, 150.57137080108566)","(256.5859073855235, 145.9620431235014)","(263.2438251420341, 144.93774808403825)","(269.9017428985447, 146.474190643233)","(264.78026770122887, 149.5470757616225)","(258.1223499447183, 150.57137080108566)","(215.6141058069968, 194.10390997827028)","(224.32061364243373, 189.49458230068603)","(234.05141651733382, 186.9338447020281)","(240.19718675411283, 187.95813974149127)","(246.34295699089185, 186.42169718229653)","(255.56161234606034, 187.95813974149127)","(264.2681201814973, 191.54317237961237)","(257.0980549052551, 204.85900789263354)","(247.8793995500866, 211.00477812941256)","(240.7093342738444, 212.5412206886073)","(234.05141651733382, 212.02907316887573)","(224.32061364243373, 206.3954504518283)","(219.19913844511788, 195.12820501773345)","(234.05141651733382, 191.03102485988077)","(240.19718675411283, 191.54317237961237)","(246.85510451062342, 190.5188773401492)","(261.19523506310776, 192.56746741907554)","(247.36725203035502, 204.34686037290197)","(240.7093342738444, 205.37115541236514)","(234.05141651733382, 205.37115541236514)"
38,11,0.3670333333333326,0:00:00.367033,0,"(184.93134161814126, 154.70710573041183)","(186.98044235629243, 168.0262605283943)","(189.54181827898137, 180.83314014183898)","(193.12774457074588, 193.64001975528365)","(198.76277160066152, 205.42234899965277)","(207.4714497378039, 215.66785269040852)","(217.71695342855966, 225.40108119662648)","(229.49928267292879, 233.0852089646933)","(241.79388710183568, 235.13430970284443)","(253.5762163462048, 231.54838341107993)","(263.30944485242276, 222.83970527393754)","(270.99357262048954, 213.10647676771958)","(277.6531500194808, 201.83642270788826)","(280.7268011267075, 188.5172679099058)","(282.77590186485867, 175.1981131119233)","(284.8250026030098, 162.9035086830164)","(284.8250026030098, 150.09662906957172)","(192.1031942016703, 141.90022611696713)","(198.25049641612375, 135.7529239025137)","(207.4714497378039, 133.19154797982475)","(217.2046782440219, 133.19154797982475)","(225.91335638116428, 135.7529239025137)","(246.91663894721356, 133.70382316436252)","(255.62531708435594, 129.60562168806024)","(264.8462704060361, 128.06879613444687)","(273.5549485431785, 129.60562168806024)","(279.18997557309416, 135.7529239025137)","(236.6711352564578, 147.53525314688278)","(237.1834104409956, 155.7316560994874)","(238.20796081007117, 164.44033423662978)","(238.72023599460894, 173.14901237377217)","(230.01155785746656, 179.80858977276338)","(234.62203451830666, 180.83314014183898)","(239.74478636368454, 181.85769051091455)","(244.35526302452462, 180.32086495730118)","(248.9657396853647, 178.27176421915004)","(202.86097307696383, 151.6334546231851)","(209.00827529141728, 149.07207870049615)","(215.66785269040852, 149.07207870049615)","(222.32743008939977, 152.65800499226066)","(215.15557750587072, 153.68255536133623)","(208.4960001068795, 153.17028017679846)","(251.01484042351586, 150.60890425410952)","(256.6498674534315, 145.9984275932694)","(263.30944485242276, 144.97387722419384)","(269.4567470668762, 147.022977962345)","(264.33399522149836, 149.58435388503395)","(258.1866930070449, 150.60890425410952)","(215.66785269040852, 194.15229493982145)","(224.3765308275509, 189.54181827898137)","(234.10975933376886, 186.98044235629243)","(240.2570615482223, 188.004992725368)","(246.91663894721356, 186.46816717175463)","(255.62531708435594, 187.4927175408302)","(264.33399522149836, 191.5909190171325)","(257.1621426379693, 204.91007381511497)","(248.45346450082693, 211.56965121410622)","(241.28161191729788, 213.10647676771958)","(234.10975933376886, 212.59420158318179)","(224.3765308275509, 206.95917455326614)","(218.74150379763523, 194.66457012435924)","(234.10975933376886, 191.0786438325947)","(240.7693367327601, 191.0786438325947)","(246.91663894721356, 190.56636864805694)","(261.2603441142716, 192.61546938620808)","(247.42891413175136, 204.91007381511497)","(240.7693367327601, 206.44689936872834)","(234.10975933376886, 205.93462418419057)"
38,12,0.4003999999999992,0:00:00.400400,0,"(182.48855421559165, 157.21313119404155)","(185.52160497817763, 170.8618596256786)","(189.06016420119465, 183.49957113645365)","(193.10423188464267, 195.63177418679768)","(198.6648249493837, 206.7529603162797)","(207.76397723714172, 216.35762106446876)","(218.37965490619277, 224.95126489179577)","(230.5118579565368, 231.5228748773988)","(242.64406100688086, 232.5338917982608)","(253.7652471363629, 228.4898241148128)","(262.35889096368993, 220.40168874791678)","(269.94151787015494, 210.29151953929673)","(276.00761939532697, 199.6758418702457)","(279.040670157913, 187.54363881990164)","(280.55719553920596, 174.4004188486956)","(282.073720920499, 161.25719887748957)","(282.073720920499, 148.1139789062835)","(189.56567266162565, 146.09194506455952)","(195.63177418679768, 139.5203350789565)","(204.22541801412473, 136.48728431637048)","(213.83007876231375, 135.47626739550847)","(222.9292310500718, 136.99279277680148)","(244.16058638817384, 133.95974201421546)","(252.75423021550088, 128.90465740990544)","(261.8533825032589, 127.38813202861245)","(270.95253479101694, 128.39914894947444)","(277.018636316189, 134.46525047464647)","(235.06143410041582, 148.1139789062835)","(236.07245102127783, 156.20211427317955)","(237.08346794213983, 164.7957581005066)","(238.09448486300184, 173.3894019278336)","(229.5008410356748, 180.97202883429864)","(234.55592563998482, 181.47753729472964)","(239.61101024429485, 182.48855421559165)","(243.65507792774287, 179.96101191343664)","(248.20465407162186, 177.93897807171263)","(201.1923672515387, 154.18008043145554)","(206.7529603162797, 151.14702966886952)","(213.32457030188274, 151.14702966886952)","(219.89618028748578, 154.18008043145554)","(213.32457030188274, 155.19109735231754)","(206.7529603162797, 155.69660581274854)","(248.71016253205286, 150.64152120843852)","(253.7652471363629, 145.08092814369752)","(260.8423655823969, 143.5644027624045)","(266.9084671075689, 145.58643660412852)","(262.35889096368993, 148.1139789062835)","(255.7872809780869, 150.13601274800752)","(215.85211260403776, 195.63177418679768)","(223.9402479709338, 190.57668958248766)","(233.54490871912282, 187.54363881990164)","(240.11651870472585, 188.04914728033265)","(246.18262022989785, 186.02711343860864)","(255.2817725176559, 187.03813035947064)","(262.8643994241209, 190.57668958248766)","(256.7982978989489, 202.70889263283172)","(248.71016253205286, 209.28050261843472)","(241.63304408601886, 211.30253646015873)","(234.55592563998482, 211.30253646015873)","(224.95126489179577, 206.7529603162797)","(219.39067182705477, 196.1372826472287)","(234.05041717955382, 192.09321496378067)","(240.62202716515685, 191.58770650334966)","(246.68812869032885, 190.57668958248766)","(260.3368571219659, 191.58770650334966)","(247.69914561119086, 201.1923672515387)","(241.12753562558785, 203.21440109326272)","(234.55592563998482, 203.21440109326272)"
38,13,0.4337666666666658,0:00:00.433767,0,"(182.4023444662535, 157.6441315054601)","(184.92869272755897, 170.78114246424846)","(188.4655802933866, 183.4128837707757)","(192.00246785921422, 195.53935542504186)","(198.06570368634732, 206.65528777478585)","(207.16055742704694, 216.25541116774656)","(217.26595047226874, 224.339725603924)","(229.897691778796, 230.90823108331819)","(242.02416343306214, 231.91877038784034)","(253.14009578280613, 227.87661316975164)","(262.23494952350575, 219.7922987335742)","(269.8139943074221, 210.1921753406135)","(275.8772301345552, 199.0762429908695)","(278.90884804812174, 186.94977133660333)","(280.424657004905, 173.81276037781498)","(281.9404659616883, 161.18101907128775)","(281.9404659616883, 148.0440081124994)","(189.4761195979088, 145.51765985119394)","(195.53935542504186, 139.45442402406087)","(204.1289395134804, 135.91753645823323)","(214.2343325587022, 135.41226680597214)","(222.82391664714072, 137.4333454150165)","(244.0452420421065, 133.89645784918886)","(252.63482613054504, 129.34903097883907)","(261.22441021898356, 127.3279523697947)","(270.3192639596832, 128.33849167431688)","(276.38249978681625, 134.40172750144995)","(234.9503883014069, 148.0440081124994)","(235.96092760592907, 156.12832254867683)","(236.97146691045126, 164.71790663711536)","(237.98200621497344, 173.3074907255539)","(229.3924221265349, 180.88653550947026)","(234.4451186491458, 181.39180516173136)","(239.4978151717567, 181.89707481399245)","(243.53997238984542, 179.87599620494808)","(248.08739926019524, 178.3601872481648)","(201.09732159991387, 154.10724393963247)","(206.65528777478585, 151.07562602606595)","(213.22379325418, 151.07562602606595)","(219.7922987335742, 154.10724393963247)","(213.22379325418, 155.11778324415465)","(206.65528777478585, 155.62305289641574)","(248.59266891245633, 150.06508672154376)","(253.64536543506722, 145.01239019893285)","(260.2138709144614, 143.49658124214957)","(266.78237639385554, 145.01239019893285)","(262.23494952350575, 148.0440081124994)","(255.66644404411159, 149.55981706928267)","(215.75014151548547, 195.53935542504186)","(224.339725603924, 190.48665890243097)","(233.43457934462361, 187.45504098886443)","(240.0030848240178, 187.96031064112552)","(246.06632065115087, 185.93923203208115)","(255.1611743918505, 186.94977133660333)","(263.24548882802793, 190.48665890243097)","(256.67698334863377, 202.61313055669712)","(248.59266891245633, 209.1816360360913)","(241.51889378080105, 211.20271464513567)","(234.9503883014069, 211.20271464513567)","(224.8449952561851, 206.65528777478585)","(219.2870290813131, 196.04462507730295)","(233.9398489968847, 192.00246785921422)","(240.5083544762789, 191.49719820695316)","(246.57159030341197, 190.48665890243097)","(260.2138709144614, 191.49719820695316)","(247.58212960793415, 201.09732159991387)","(241.01362412854, 203.1184002089582)","(234.4451186491458, 203.1184002089582)"
38,14,0.4671333333333324,0:00:00.467133,0,"(183.411850960599, 158.00854750345232)","(185.95218130631366, 171.2182653011686)","(189.50864379031418, 184.42798309888485)","(193.57317234345766, 196.62156875831525)","(199.16189910402994, 207.7990222794598)","(208.81515441774567, 217.45227759317552)","(218.97647580060433, 225.58133469946247)","(231.17006146003473, 232.1861935983206)","(243.36364711946516, 233.20232573660647)","(254.54110064060967, 229.137797183463)","(263.1782238160396, 221.00874007717607)","(270.79921485318357, 211.35548476346034)","(276.89600768289876, 200.68609731145872)","(279.9444040977564, 188.49251165202833)","(281.46860230518513, 175.28279385431205)","(282.99280051261394, 162.58114212573872)","(282.99280051261394, 148.86335825887952)","(190.52477592860006, 146.32302791316485)","(196.62156875831525, 140.22623508344964)","(205.25869193374513, 136.66977259944912)","(215.42001331660381, 136.1617065303062)","(224.05713649203366, 138.1939708068779)","(245.39591139603687, 134.63750832287738)","(254.03303457146674, 130.06491370059098)","(262.6701577468966, 128.54071549316217)","(271.8153469914694, 129.55684763144805)","(277.9121398211846, 135.1455743920203)","(236.2507221514641, 148.86335825887952)","(236.75878822060702, 157.5004814343094)","(238.2829864280358, 165.62953854059631)","(239.29911856632168, 174.2666617160262)","(230.15392932174888, 181.8876527531702)","(235.2345900131782, 182.3957188223131)","(240.31525070460754, 182.90378489145607)","(244.88784532689394, 180.87152061488433)","(249.46043994918034, 178.8392563383126)","(202.21029551888753, 154.96015108859473)","(207.7990222794598, 151.9117546737371)","(214.40388117831793, 151.9117546737371)","(221.516806146319, 154.96015108859473)","(214.40388117831793, 155.97628322688058)","(207.7990222794598, 156.4843492960235)","(249.96850601832327, 151.40368860459418)","(255.04916670975263, 145.81496184402192)","(261.65402560861077, 144.2907636365931)","(268.2588845074689, 146.32302791316485)","(263.6862898851825, 148.86335825887952)","(257.08143098632434, 150.38755646630833)","(216.9442115240326, 196.62156875831525)","(225.58133469946247, 191.54090806688592)","(234.72652394403528, 188.49251165202833)","(240.82331677375046, 189.00057772117125)","(247.4281756726086, 186.96831344459952)","(256.0652988480385, 187.9844455828854)","(264.70242202346833, 191.032841997743)","(258.0975631246102, 203.73449372631634)","(249.96850601832327, 210.33935262517446)","(242.8555810503222, 212.3716169017462)","(236.2507221514641, 212.3716169017462)","(226.0894007686054, 207.7990222794598)","(220.50067400803314, 197.1296348274582)","(235.2345900131782, 193.06510627431473)","(241.33138284289342, 192.5570402051718)","(247.93624174175156, 191.54090806688592)","(261.65402560861077, 192.5570402051718)","(248.9523738800374, 202.71836158803046)","(242.34751498117927, 204.24255979545927)","(235.74265608232113, 204.24255979545927)"
38,15,0.5004999999999991,0:00:00.500500,0,"(179.49775629206943, 157.99802503703046)","(181.99772504265536, 170.99786254007728)","(185.49768129347564, 183.9977000431241)","(190.4976187946475, 196.49754379605372)","(197.4975312962881, 207.4974062986318)","(206.49741879839743, 216.99728755085832)","(216.49729380074112, 226.49716880308483)","(227.99715005343637, 233.9970750548426)","(239.49700630613162, 235.99705005531135)","(249.9968750585925, 231.49710630425668)","(258.4967688105847, 222.49721880214733)","(265.99667506234243, 211.49735629956928)","(272.99658756398304, 199.99750004687402)","(276.4965438148033, 187.4976562939444)","(277.99652506515486, 174.49781879089758)","(279.49650631550645, 160.9979875377336)","(278.99651256538925, 147.99815003468677)","(187.4976562939444, 143.4982062836321)","(193.99757504546778, 137.99827503234306)","(202.49746879745993, 134.49831878152278)","(212.49734379980364, 133.99832503140559)","(221.49723130191296, 136.49829378199152)","(241.49698130660036, 133.99832503140559)","(249.49688130847534, 128.99838753023374)","(258.9967625607018, 127.49840627988219)","(267.496656312694, 128.99838753023374)","(273.49658131410024, 134.99831253163995)","(232.49709380449104, 148.49814378480394)","(233.4970813047254, 155.99805003656172)","(233.9970750548426, 163.9979500384367)","(235.49705630519415, 171.99785004031165)","(226.49716880308483, 179.49775629206943)","(231.49710630425668, 180.4977437923038)","(236.49704380542852, 181.49773129253816)","(240.9969875564832, 179.49775629206943)","(245.49693130753786, 177.4977812916007)","(198.49751879652246, 152.49809378574145)","(204.49744379792867, 149.9981250351555)","(211.49735629956928, 149.49813128503834)","(217.99727505109269, 153.49808128597581)","(211.49735629956928, 153.99807503609298)","(204.49744379792867, 153.99807503609298)","(245.99692505765503, 150.4981187852727)","(250.99686255882688, 144.99818753398367)","(257.9967750604675, 143.4982062836321)","(264.4966938119909, 145.49818128410084)","(259.496756310819, 148.49814378480394)","(252.99683755929564, 149.9981250351555)","(213.99732505015518, 195.49755629581935)","(220.9972375517958, 188.99763754429594)","(230.99711255413948, 186.49766879371)","(236.99703755554572, 186.9976625438272)","(242.99696255695193, 184.99768754335847)","(251.99685005906125, 186.49766879371)","(258.9967625607018, 190.99761254476468)","(253.99682505953, 207.99740004874897)","(245.49693130753786, 215.49730630050675)","(238.49701880589726, 217.4972813009755)","(231.99710005437385, 216.99728755085832)","(221.49723130191296, 210.4973687993349)","(215.99730005062395, 195.99755004593652)","(231.49710630425668, 190.4976187946475)","(237.4970313056629, 189.9976250445303)","(243.49695630706913, 188.99763754429594)","(256.49679381011595, 192.49759379511625)","(243.9969500571863, 208.49739379886617)","(237.4970313056629, 210.4973687993349)","(231.49710630425668, 209.9973750492177)"
38,16,0.5338666666666656,0:00:00.533867,0,"(180.16898767608544, 157.64786421657476)","(182.67133472714218, 171.16053829228116)","(186.1746205986216, 183.67227354756488)","(190.67884529052375, 196.68447821305992)","(197.68541703348262, 207.6948052377096)","(207.19433582749824, 217.20372403172522)","(217.20372403172522, 226.71264282574083)","(228.71452046658624, 234.21968397891106)","(240.22531690144723, 236.22156161975644)","(250.73517451588555, 232.21780633806566)","(259.24315448947846, 223.2093569542614)","(266.7501956426487, 212.19902992961173)","(273.25629797539625, 200.6882334947507)","(276.75958384687567, 188.176498239467)","(279.2619308979324, 175.16429357397195)","(280.2628697183551, 162.15208890847688)","(279.76240030814375, 148.63941483277048)","(187.67602882925567, 144.13519014086833)","(194.18213116200317, 138.12955721833217)","(202.6901111355961, 135.12674075706408)","(212.6994993398231, 134.12580193664138)","(221.70794872362734, 136.62814898769813)","(241.7267251320813, 133.62533252643001)","(250.2347051056742, 129.1211078345279)","(259.24315448947846, 127.61969960389385)","(268.25160387328276, 129.1211078345279)","(274.2572367958189, 135.12674075706408)","(232.71827574827702, 148.13894542255915)","(233.71921456869973, 156.14645598594072)","(234.21968397891106, 164.1539665493223)","(235.22062279933377, 172.16147711270386)","(226.71264282574083, 179.66851826587407)","(231.71733692785432, 180.66945708629677)","(236.7220310299678, 181.67039590671948)","(241.22625572186993, 179.66851826587407)","(245.73048041377209, 177.6666406250287)","(198.68635585390533, 152.64317011446127)","(204.6919887764415, 150.14082306340453)","(211.6985605194004, 149.6403536531932)","(218.20466285214792, 153.64410893488397)","(211.6985605194004, 154.1445783450953)","(204.6919887764415, 154.64504775530665)","(246.23094982398342, 150.64129247361586)","(251.73611333630825, 144.6356595510797)","(258.2422156690558, 143.634720730657)","(264.74831800180334, 145.6365983715024)","(260.2440933099012, 148.63941483277048)","(253.2375215669423, 150.14082306340453)","(213.70043816024577, 195.68353939263724)","(221.207479313416, 189.67790647010105)","(231.21686751764298, 186.67509000883297)","(237.22250044017915, 187.1755594190443)","(243.22813336271534, 185.67415118841026)","(252.73705215673095, 186.67509000883297)","(259.74362389968985, 191.67978411094646)","(254.238460387365, 208.19527464792094)","(245.73048041377209, 215.70231580109117)","(238.7239086708132, 217.70419344193655)","(231.71733692785432, 217.20372403172522)","(221.70794872362734, 210.69762169897768)","(216.2027852113025, 196.18400880284858)","(231.71733692785432, 190.67884529052375)","(237.7229698503905, 190.67884529052375)","(243.72860277292668, 189.1774370598897)","(257.2412768486331, 192.68072293136913)","(244.22907218313804, 208.6957440581323)","(237.7229698503905, 210.19715228876635)","(231.71733692785432, 210.19715228876635)"
38,17,0.5672333333333321,0:00:00.567233,0,"(178.69544798413162, 156.29629712261095)","(181.18424252430057, 169.73578763952335)","(184.66855488053713, 182.67751924840195)","(189.14838505284126, 194.623733041213)","(196.11700976531438, 205.57442901795642)","(205.57442901795642, 215.5296071786323)","(215.5296071786323, 224.48926752324056)","(226.48030315537574, 232.45341005178125)","(237.92875804015296, 233.94668677588263)","(248.3816951088626, 229.96461551161227)","(257.3413554534709, 221.004955167004)","(264.80773907397776, 210.05425919026055)","(271.7763637864509, 199.10356321351713)","(275.26067614268743, 186.1618316046385)","(276.7539528667888, 172.7223410877261)","(278.2472295908902, 159.78060947884748)","(278.2472295908902, 146.83887786996888)","(186.6595905126723, 143.35456551373233)","(193.13045631711162, 137.3814586173268)","(201.5923577536861, 133.89714626109026)","(211.54753591436193, 133.39938735305648)","(220.50719625897023, 135.88818189322544)","(240.41755258032194, 132.90162844502268)","(248.8794540168964, 128.42179827271855)","(257.8391143615047, 126.43076264058337)","(266.30101579807916, 127.92403936468475)","(272.2741226944847, 133.89714626109026)","(231.45789223571364, 147.33663677800268)","(231.95565114374745, 155.30077930654335)","(232.95116895981502, 163.26492183508404)","(233.94668677588263, 171.22906436362473)","(224.98702643127436, 178.69544798413162)","(230.46237441964607, 179.6909658001992)","(235.439963499984, 180.6864836162668)","(239.91979367228814, 178.69544798413162)","(244.39962384459227, 176.70441235199644)","(198.10804539744953, 151.81646695030682)","(204.08115229385504, 148.82991350210406)","(210.55201809829435, 148.82991350210406)","(217.02288390273367, 152.3142258583406)","(210.55201809829435, 153.3097436744082)","(204.08115229385504, 153.3097436744082)","(244.89738275262607, 149.32767241013784)","(249.87497183296398, 143.85232442176613)","(256.8435965454371, 142.85680660569852)","(263.3144623498764, 144.3500833297999)","(258.33687326953844, 147.33663677800268)","(251.86600746509916, 148.82991350210406)","(213.0408126384633, 194.1259741331792)","(220.00943735093642, 188.1528672367737)","(229.96461551161227, 185.6640726966047)","(235.93772240801778, 186.1618316046385)","(241.91082930442332, 184.17079597250333)","(250.87048964903158, 185.6640726966047)","(257.8391143615047, 190.14390286890884)","(252.36376637313296, 207.0677057420578)","(243.90186493655847, 214.53408936256469)","(236.93324022408538, 216.52512499469987)","(230.46237441964607, 216.0273660866661)","(220.50719625897023, 209.55650028222678)","(215.0318482705985, 194.623733041213)","(230.46237441964607, 189.64614396087507)","(236.43548131605158, 189.14838505284126)","(242.4085882124571, 188.1528672367737)","(255.35031982133572, 191.13942068497644)","(242.9063471204909, 207.5654646500916)","(236.43548131605158, 209.05874137419298)","(230.46237441964607, 208.56098246615917)"
38,18,0.6005999999999987,0:00:00.600600,0,"(177.84333364023084, 154.99195557472632)","(180.3271790821335, 168.40472096100072)","(183.3077936124167, 181.32071725889458)","(187.7787154078415, 193.7399444684079)","(194.23671355678843, 204.66886441277964)","(203.67532623601858, 214.10747709200976)","(213.1139389152487, 223.04932068285936)","(224.53962794800094, 230.0040879201868)","(235.96531698075322, 231.99116427370896)","(246.3974678367444, 227.52024247828416)","(255.339311427594, 219.07516797581508)","(263.2876168416825, 209.63655529658496)","(269.74561499062946, 199.20440444059378)","(273.7197676976737, 187.28194631946099)","(275.70684405119584, 174.86271910994765)","(277.19715131633745, 162.4434919004343)","(277.69392040471797, 149.52749560254045)","(186.2884081426999, 143.06949745359353)","(193.24317538002737, 138.59857565816873)","(201.68824988249642, 135.61796112788554)","(211.6236316501071, 135.121192039505)","(220.06870615257617, 137.60503748140766)","(241.42977695293908, 135.61796112788554)","(249.37808236702762, 131.14703933246074)","(257.82315686949664, 129.65673206731913)","(266.76500046034624, 131.14703933246074)","(272.7262295209127, 136.6114993046466)","(231.49439518532841, 149.52749560254045)","(231.99116427370896, 157.475801016629)","(232.48793336208948, 165.92087551909805)","(232.98470245047002, 173.86918093318658)","(224.04285885962042, 180.3271790821335)","(229.01054974342574, 181.32071725889458)","(233.9782406272311, 182.31425543565564)","(238.4491624226559, 180.82394817051403)","(242.9200842180807, 178.8368718169919)","(197.21732808707162, 152.50811013282365)","(203.67532623601858, 150.024264690921)","(210.1333243849655, 150.024264690921)","(216.59132253391243, 154.4951864863458)","(210.1333243849655, 154.99195557472632)","(203.17855714763803, 154.4951864863458)","(244.41039148322227, 152.01134104444313)","(249.87485145540813, 146.54688107225726)","(256.8296186927356, 145.5533428954962)","(263.2876168416825, 147.54041924901833)","(258.3199259578772, 150.52103377930152)","(251.36515872054974, 152.01134104444313)","(210.1333243849655, 193.7399444684079)","(217.5848607106735, 189.2690226729831)","(227.52024247828416, 186.78517723108044)","(233.9782406272311, 187.28194631946099)","(239.93946968779747, 185.79163905431938)","(248.88131327864707, 186.78517723108044)","(256.8296186927356, 190.26256084974418)","(250.37162054378868, 205.16563350116016)","(241.92654604131963, 211.6236316501071)","(234.97177880399215, 213.1139389152487)","(228.01701156666468, 212.61716982686815)","(218.081629799054, 207.15270985468229)","(212.61716982686815, 194.23671355678843)","(228.01701156666468, 191.25609902650524)","(234.4750097156116, 191.25609902650524)","(240.43623877617802, 190.26256084974418)","(253.84900416245242, 191.25609902650524)","(240.93300786455853, 204.66886441277964)","(234.4750097156116, 206.15917167792122)","(228.01701156666468, 205.6624025895407)"
38,19,0.6339666666666652,0:00:00.633967,0,"(177.8894340576871, 154.5352346143595)","(179.87702549967247, 168.4483747082568)","(183.35531052314678, 181.36771908116145)","(187.8273912676138, 193.79016559356978)","(194.78396131456245, 204.7219185244891)","(204.22502066399275, 213.66608001342308)","(213.66608001342308, 222.61024150235707)","(225.09473080483875, 230.06370940980207)","(236.52338159625438, 231.55440299129106)","(246.95823666667738, 227.08232224682408)","(255.90239815561137, 219.13195647888276)","(263.35586606305634, 209.19399926895608)","(270.312436110005, 198.7591441985331)","(273.79072113347934, 187.33049340711744)","(276.275210435961, 174.4111490342128)","(277.26900615695365, 162.48560038230082)","(277.76590401745, 149.56625600939617)","(186.33669768612478, 143.60348168344018)","(193.29326773307344, 138.1376052179805)","(201.7405313615111, 135.65311591549883)","(211.67848857143775, 135.1562180550025)","(220.12575219987542, 137.64070735748416)","(241.4923602012177, 135.1562180550025)","(249.44272596915903, 131.18103517103185)","(258.38688745809304, 129.19344372904652)","(266.8341510865307, 130.6841373105355)","(272.7969254124867, 136.6469116364915)","(231.55440299129106, 149.56625600939617)","(232.0513008517874, 157.5166217773375)","(232.54819871228372, 165.96388540577513)","(233.04509657278007, 173.91425117371645)","(223.60403722334974, 180.3739233601688)","(229.0699136888094, 181.36771908116145)","(234.03889229377273, 182.36151480215412)","(238.5109730382397, 180.87082122066514)","(242.98305378270672, 178.8832297786798)","(197.2684506170441, 152.54764317237417)","(203.72812280349643, 150.0631538698925)","(210.18779498994874, 150.0631538698925)","(216.64746717640108, 154.03833675386315)","(210.18779498994874, 154.5352346143595)","(203.2312249430001, 154.5352346143595)","(244.4737473641957, 152.05074531187782)","(249.93962382965537, 146.58486884641817)","(256.89619387660406, 145.5910731254255)","(263.35586606305634, 147.57866456741084)","(258.38688745809304, 150.0631538698925)","(251.4303174111444, 151.5538474513815)","(210.18779498994874, 193.79016559356978)","(218.1381607578901, 189.31808484910277)","(228.07611796781674, 186.83359554662113)","(234.03889229377273, 187.33049340711744)","(240.00166661972872, 185.83979982562846)","(248.9458281086627, 186.83359554662113)","(256.3992960161077, 190.31188057009544)","(250.43652169015172, 204.7219185244891)","(242.48615592221037, 211.67848857143775)","(235.52958587526172, 213.16918215292674)","(228.57301582831306, 212.67228429243042)","(218.6350586183864, 207.20640782697075)","(213.16918215292674, 194.2870634540661)","(228.07611796781674, 191.3056762910881)","(234.53579015426905, 191.3056762910881)","(240.49856448022504, 190.31188057009544)","(253.91480671362604, 191.3056762910881)","(240.9954623407214, 204.7219185244891)","(234.53579015426905, 206.21261210597808)","(228.57301582831306, 205.71571424548176)"
