video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
42,10,0.333666666666666,0:00:00.333667,0,"(340.0629951043996, 69.66250034483657)","(332.7301003312589, 77.91200696461985)","(326.3138174047608, 88.45304320100959)","(322.64737001819043, 99.91069128404193)","(319.8975344782627, 112.28495121371684)","(320.355840401584, 123.74259929674918)","(323.563981864833, 133.82532960981763)","(328.60534702136727, 142.0748362296009)","(338.6880773344357, 148.03281323277773)","(352.4372550340745, 151.24095469602676)","(368.4779623503198, 152.15756654266934)","(385.4352815132076, 152.15756654266934)","(400.5593769828103, 148.49111915609902)","(412.4753309891639, 140.69991845963702)","(420.7248376089472, 130.15888222324728)","(427.1411205354453, 118.70123414021495)","(433.0990975386221, 106.32697421054003)","(344.1877484142912, 53.621793028591306)","(349.22911357082546, 49.03873379537838)","(355.64539649732353, 47.6638160254145)","(362.51998534714295, 49.49703971869967)","(367.5613505036772, 54.99671079855519)","(383.14375189660115, 59.12146410844683)","(393.2264822096696, 58.20485226180424)","(403.76751844605934, 62.32960557169588)","(412.4753309891639, 70.12080626815786)","(416.60008429905554, 79.74523065790503)","(369.85288012028366, 66.91266480490881)","(364.8115149637494, 71.03741811480045)","(359.7701498072152, 75.16217142469209)","(354.72878465068095, 79.74523065790503)","(346.937583954219, 89.36965504765219)","(349.68741949414675, 91.66118466425864)","(353.3538668807171, 93.95271428086511)","(359.3118438838939, 95.327632050829)","(365.728126810392, 96.24424389747158)","(346.02097210757637, 65.07944111162364)","(351.0623372641106, 63.70452334165976)","(356.1037024206448, 65.53774703494493)","(360.2284557305365, 69.20419442151528)","(354.72878465068095, 67.3709707282301)","(349.68741949414675, 65.99605295826623)","(384.0603637432437, 76.07878327133467)","(390.93495259306314, 76.07878327133467)","(395.97631774959734, 78.82861881126243)","(401.0176829061316, 82.95337212115408)","(394.1430940563122, 80.66184250454761)","(388.6434229764567, 78.37031288794114)","(335.02162994786534, 106.32697421054003)","(340.0629951043996, 101.7439149773271)","(347.3958898775403, 100.36899720736322)","(350.60403134078933, 102.2022209006484)","(356.1037024206448, 103.11883274729098)","(366.1864327337133, 109.99342159711038)","(376.727468970103, 118.70123414021495)","(362.97829127046424, 123.74259929674918)","(351.9789491107532, 123.28429337342789)","(346.02097210757637, 121.909375603464)","(341.89621879768475, 120.07615191017882)","(336.85485364115056, 115.0347867536446)","(337.31315956447185, 107.24358605718261)","(346.02097210757637, 104.95205644057616)","(349.68741949414675, 106.32697421054003)","(354.72878465068095, 107.70189198050392)","(373.519327506854, 117.78462229357237)","(353.81217280403837, 118.70123414021495)","(348.3125017241829, 116.86801044692977)","(344.6460543376125, 115.0347867536446)"
42,11,0.3670333333333326,0:00:00.367033,0,"(344.6867454501027, 71.9265024380973)","(337.21386207991077, 80.80055144020022)","(331.14214434162983, 91.07576607421413)","(327.40570265653383, 102.752146340139)","(325.0704266033489, 115.3626370273379)","(325.5374818139859, 126.57196208262579)","(329.27392349908183, 136.8471767166397)","(334.87858602672577, 145.2541705081056)","(344.6867454501027, 150.85883303574954)","(358.2313465585756, 154.1282195102085)","(374.1112237202334, 155.0623299314825)","(390.9252113031652, 154.1282195102085)","(405.8709780435491, 150.39177782511254)","(417.54735830947396, 142.91889445492063)","(425.4872968903029, 132.17662461026973)","(431.55901462858384, 121.43435476561883)","(437.6307323668648, 108.82386407841996)","(349.82435276710964, 53.71134922325448)","(354.9619600841166, 49.04079711688453)","(361.5007330330345, 48.106686695610534)","(368.03950598195246, 49.97490753815852)","(373.6441685095964, 55.11251485516547)","(390.45815609252827, 59.316011750898426)","(399.79926030526815, 58.38190132962444)","(410.074474939282, 62.585398225357395)","(418.01441352011096, 70.99239201682332)","(421.75085520520696, 80.80055144020022)","(375.9794445627814, 67.72300554236435)","(370.84183724577446, 72.3935576487343)","(366.17128513940446, 76.12999933383027)","(360.5666226117605, 80.80055144020022)","(352.6266840309316, 91.54282128485112)","(355.8960705053906, 93.8780973380361)","(359.1654569798495, 95.74631818058408)","(365.70422992876746, 97.14748381249507)","(372.7100580883224, 98.08159423376905)","(352.1596288202946, 66.32183991045336)","(356.8301809266646, 64.45361906790538)","(361.9677882436715, 66.32183991045336)","(366.17128513940446, 70.52533680618632)","(360.5666226117605, 69.12417117427533)","(355.4290152947536, 67.72300554236435)","(389.99110088189127, 77.53116496574125)","(396.9969290414462, 76.59705454446727)","(402.13453635845315, 79.39938580828924)","(406.3380332541861, 84.06993791465919)","(399.79926030526815, 82.20171707211121)","(394.6616529882612, 79.86644101892624)","(340.4832485543697, 108.82386407841996)","(346.55496629265065, 103.686256761413)","(353.0937392415686, 102.28509112950202)","(356.8301809266646, 104.62036718268699)","(362.4348434543085, 105.55447760396099)","(372.7100580883224, 112.09325055287893)","(383.91938314361033, 120.96729955498184)","(369.44067161386346, 126.57196208262579)","(357.7642913479386, 126.10490687198879)","(352.1596288202946, 124.7037412400778)","(347.95613192456165, 122.83552039752982)","(342.8185246075547, 117.69791308052287)","(343.2855798181917, 109.75797449969394)","(352.1596288202946, 106.95564323587197)","(355.8960705053906, 108.35680886778296)","(361.0336778223975, 109.75797449969394)","(380.18294145851434, 120.50024434434484)","(360.0995674011235, 121.90140997625582)","(354.4949048734796, 120.03318913370785)","(350.75846318838364, 118.16496829115987)"
42,12,0.4003999999999992,0:00:00.400400,0,"(337.79879129681325, 67.65117877121564)","(330.9422529078387, 77.25033251578002)","(324.5428170781291, 87.76369137887434)","(320.88599660400934, 99.64835791976357)","(318.1433812484195, 111.99012701991778)","(318.1433812484195, 123.874793560807)","(320.88599660400934, 134.38815242390135)","(325.914124755924, 143.0731010499358)","(336.4274836190183, 149.0154343203804)","(350.5976629562324, 152.2151522352352)","(366.1391499712414, 153.5864599130301)","(383.0519446640453, 153.12935735376513)","(397.2221240012594, 149.0154343203804)","(408.6496879828837, 140.78758825361092)","(416.87753404965315, 129.81712683125164)","(423.2769698793627, 118.38956284962737)","(430.13350826833727, 106.04779374947316)","(342.3698168894629, 49.824178959881785)","(348.31215015990756, 46.16735848576202)","(354.25448343035214, 46.16735848576202)","(360.65391926006174, 47.99576872282191)","(365.68204741197644, 53.02389687473658)","(382.59484210478035, 58.05202502665126)","(392.19399584934473, 57.59492246738629)","(402.70735471243904, 62.165948060035994)","(410.47809821994355, 69.47958900827552)","(415.0491238125932, 78.16453763430997)","(368.42466276756625, 65.82276853415576)","(363.39653461565155, 70.39379412680546)","(358.82550902300187, 74.96481971945516)","(353.3402783118222, 79.53584531210487)","(346.02663736358267, 89.59210161593423)","(348.7692527191725, 91.87761441225908)","(351.9689706340273, 94.16312720858393)","(357.91130390447194, 95.53443488637885)","(364.31073973418154, 96.44864000490878)","(344.1982271265228, 63.99435829709587)","(349.2263552784375, 62.62305061930096)","(354.7115859896171, 64.45146085636084)","(358.82550902300187, 68.56538388974558)","(352.88317575255724, 67.19407621195067)","(347.3979450413776, 65.82276853415576)","(382.1377395455154, 76.33612739725008)","(389.45138049375487, 75.87902483798511)","(394.93661120493454, 79.0787427528399)","(399.96473935684924, 83.6497683454896)","(392.6510984086097, 81.36425554916475)","(387.16586769743003, 79.0787427528399)","(333.2277657041635, 106.9619988680031)","(339.17009897460815, 101.93387071608842)","(346.02663736358267, 100.56256303829352)","(349.68345783770246, 102.84807583461837)","(355.1686885488821, 103.7622809531483)","(365.2249448527115, 110.1617167828579)","(375.7383037158058, 119.3037679681573)","(361.5681243785917, 124.33189612007199)","(350.14056039696743, 123.874793560807)","(344.65532968578776, 122.5034858830121)","(340.54140665240305, 120.21797308668725)","(335.51327850048835, 115.18984493477258)","(335.9703810597533, 107.41910142726807)","(344.65532968578776, 105.13358863094322)","(348.31215015990756, 106.50489630873814)","(353.79738087108717, 108.33330654579801)","(372.081483241686, 118.38956284962737)","(352.42607319329227, 118.38956284962737)","(346.94084248211266, 116.56115261256748)","(343.28402200799286, 114.7327423755076)"
42,13,0.4337666666666658,0:00:00.433767,0,"(319.57069229092366, 70.7210384046304)","(314.2666144105764, 81.32919416532496)","(309.846549510287, 92.37935641604847)","(307.1945105701133, 103.42951866677197)","(306.7525040800844, 114.47968091749547)","(307.1945105701133, 124.20382369813215)","(312.0565819604317, 133.04395349871095)","(317.8026663308079, 140.116057339174)","(327.5268091114446, 145.42013521952128)","(339.9029908322549, 148.51418064972387)","(354.9312114932389, 149.39819362978173)","(370.8434451342807, 148.07217415969492)","(384.1036398351489, 144.09411574943445)","(394.71179559584345, 136.13799892891353)","(402.6679124163644, 125.08783667819003)","(409.2980097667985, 113.15366144740865)","(415.48610062720365, 99.00945376648258)","(323.99075719121305, 49.50472688324129)","(329.7368415615893, 46.410681453038706)","(336.3669389120234, 46.85268794306764)","(342.55502977242855, 49.94673337327023)","(348.30111414280475, 54.80880476358857)","(365.98137374396237, 58.78686317384903)","(376.147523014628, 57.01883721373327)","(386.75567877532256, 59.67087615390691)","(395.1538020858724, 66.300973504341)","(399.5738669861618, 75.58310979494875)","(352.72117904309414, 64.97495403425418)","(348.7431206328337, 69.83702542457253)","(344.76506222257325, 74.25709032486193)","(339.9029908322549, 79.11916171518027)","(331.946874011734, 87.07527853570119)","(335.0409194419366, 89.72731747587483)","(338.5769713621681, 92.37935641604847)","(344.76506222257325, 93.26336939610636)","(350.9531530829784, 93.70537588613529)","(327.08480262141563, 64.0909410541963)","(331.946874011734, 61.880908604051605)","(337.2509518920813, 63.206928074138425)","(341.67101679237066, 66.74297999436995)","(336.3669389120234, 65.85896701431207)","(331.0628610316761, 64.97495403425418)","(367.74939970407814, 74.25709032486193)","(374.3794970545122, 73.37307734480405)","(380.1255814248884, 76.46712277500663)","(384.9876528152068, 81.32919416532496)","(377.91554897474373, 79.11916171518027)","(372.61147109439645, 76.90912926503557)","(320.45470527098155, 105.19754462688773)","(325.7587831513288, 99.00945376648258)","(332.8308869917919, 98.12544078642469)","(336.3669389120234, 99.89346674654045)","(342.1130232823996, 101.21948621662727)","(352.2791725530652, 107.40757707703243)","(362.44532182373086, 117.13171985766911)","(349.18512712286264, 123.31981071807428)","(337.6929583821102, 122.87780422804533)","(331.946874011734, 121.55178475795852)","(327.9688156014735, 119.34175230781382)","(322.66473772112624, 114.47968091749547)","(323.10674421115516, 105.63955111691668)","(331.504867521705, 102.5455056867141)","(335.4829259319655, 103.42951866677197)","(340.7870038123128, 105.63955111691668)","(358.9092699034993, 116.24770687761124)","(339.46098434222597, 117.57372634769806)","(334.1569064618787, 115.80570038758229)","(330.1788480516182, 114.03767442746654)"
42,14,0.4671333333333324,0:00:00.467133,0,"(336.02041431743663, 73.18800804996222)","(329.5761871935406, 83.31465067322743)","(323.5922620070657, 94.82219910875608)","(320.37014844511765, 107.25035141912703)","(319.44954457027535, 118.75789985465568)","(319.9098465076965, 130.26544829018434)","(324.0525639444868, 139.47148703860725)","(329.5761871935406, 147.29661997476674)","(339.2425278793846, 153.28054516124163)","(352.59128406459786, 156.50265872318965)","(368.24154993691684, 156.50265872318965)","(383.8918158092358, 154.66145097350508)","(397.7008739318702, 149.59812966187246)","(408.7481204299777, 140.8523928508707)","(417.95415917840063, 129.34484441534204)","(424.3983863022967, 117.37699404239224)","(430.8426134261927, 104.9488417320213)","(341.0837356290692, 52.9347228034318)","(347.52796275296527, 48.79200536664148)","(354.43249181428246, 48.79200536664148)","(360.8767189381785, 51.55381699116836)","(365.9400402498111, 57.07744024022211)","(382.0506080595512, 61.22015767701242)","(392.1772506828164, 60.29955380217013)","(402.7641952435028, 63.9819693015393)","(410.5893281796623, 71.80710223769879)","(414.7320456164526, 81.0131409861217)","(369.16215381175914, 68.58498867575076)","(365.0194363749688, 74.10861192480452)","(360.41641700075735, 78.71163129901598)","(355.8133976265459, 83.77495261064858)","(346.1470569407018, 91.60008554680806)","(349.829472440071, 94.36189717133495)","(353.51188793944016, 97.12370879586182)","(359.9561150633362, 98.50461460812525)","(365.9400402498111, 98.9649165455464)","(344.3058491910173, 66.74378092606618)","(349.36917050264987, 65.82317705122388)","(353.9721898768613, 67.66438480090846)","(358.1149073136516, 70.88649836285649)","(352.59128406459786, 69.50559255059305)","(347.9882646903864, 68.12468673832961)","(382.9712119343935, 78.71163129901598)","(390.33604293313186, 78.71163129901598)","(395.8596661821856, 81.933744860964)","(400.46268555639705, 85.61616036033317)","(393.55815649507986, 83.77495261064858)","(388.49483518344726, 81.47344292354285)","(333.25860269290973, 109.09155916881161)","(338.7822259419635, 104.02823785717901)","(346.1470569407018, 103.56793591975786)","(350.28977437749217, 105.8694456068636)","(356.7340015013882, 107.25035141912703)","(367.32094606207454, 113.69457854302307)","(377.4475886853398, 122.900617291446)","(363.6385305627054, 129.8051463527632)","(351.67068018975556, 129.8051463527632)","(345.2264530658595, 128.42424054049974)","(340.1631317542269, 126.12273085339402)","(334.6395085051732, 120.59910760434026)","(335.5601123800155, 110.0121630436539)","(344.76615112843837, 107.71065335654818)","(348.9088685652287, 109.55186110623276)","(355.35309568912476, 111.39306885591735)","(373.7651731859706, 121.9800134166037)","(353.9721898768613, 124.74182504113058)","(347.52796275296527, 122.900617291446)","(342.9249433787538, 120.59910760434026)"
42,15,0.5004999999999991,0:00:00.500500,0,"(320.645827928816, 73.85910795049968)","(314.0117763164956, 82.2622399927721)","(309.1468051341274, 91.99218235750858)","(306.05091438171127, 103.04893504470914)","(305.1663741667352, 114.99022794688572)","(306.4931844891993, 125.60471052659825)","(311.35815567156754, 135.77692299882276)","(316.66539696142377, 144.1800550410952)","(326.8376094336483, 150.3718365459275)","(340.54798276577696, 153.46772729834365)","(356.46970663534574, 154.3522675133197)","(373.2759707198906, 152.5831870833676)","(387.42861415950733, 146.83367568602333)","(398.48536684670785, 138.4305436437509)","(406.8884988889803, 126.48925074157431)","(412.6380102863246, 114.10568773190968)","(417.06071136120477, 100.395314399781)","(324.18398878872017, 57.93738408093089)","(328.60668986360037, 53.072412898562646)","(334.35620126094466, 51.74560257609858)","(340.990252873265, 54.39922322102671)","(346.29749416312126, 59.706464510882974)","(362.21921803269004, 62.360085155811106)","(372.8337006124026, 59.706464510882974)","(384.3327234070912, 62.80235526329913)","(393.62039566433964, 70.76321719808352)","(398.92763695419586, 80.49315956282001)","(349.3933849155374, 68.1095965531554)","(344.9706838406572, 71.64775741305957)","(340.10571265828895, 75.18591827296375)","(335.2407414759207, 78.72407913286793)","(329.0489599710884, 88.89629160509243)","(332.14485072350453, 91.10764214253254)","(336.12528169089677, 93.31899267997265)","(342.7593333032171, 94.64580300243672)","(349.3933849155374, 95.08807310992474)","(327.72214964862434, 68.99413676813144)","(332.14485072350453, 66.78278623069133)","(337.0098219058728, 67.66732644566737)","(341.432522980753, 71.20548730557155)","(336.12528169089677, 70.32094709059551)","(331.2603105085285, 69.43640687561945)","(364.8728386776182, 77.83953891789189)","(371.5068902899385, 76.51272859542782)","(377.2564016872828, 79.16634924035594)","(383.0059130846271, 83.58905031523616)","(375.48732125733073, 81.37769977779605)","(369.73780985998644, 79.60861934784397)","(319.3190176063519, 107.02936601210133)","(323.74171868123216, 101.72212472224507)","(330.3757702935525, 100.83758450726903)","(334.35620126094466, 102.60666493722111)","(340.54798276577696, 103.49120515219715)","(352.04700556046555, 109.68298665702946)","(363.98829846264215, 118.97065891427793)","(349.8356550230254, 126.04698063408628)","(337.4520920133608, 126.04698063408628)","(331.7025806160165, 124.72017031162221)","(327.2798795411363, 122.5088197741821)","(321.53036814379203, 116.75930837683782)","(321.53036814379203, 107.91390622707738)","(329.93350018606446, 104.3757453671732)","(333.91393115345664, 105.70255568963726)","(339.66344255080094, 107.47163611958936)","(360.892407710226, 118.5283888067899)","(338.7789023358249, 122.5088197741821)","(333.0293909384806, 120.29746923674199)","(328.60668986360037, 118.5283888067899)"
42,16,0.5338666666666656,0:00:00.533867,0,"(325.6620074195458, 67.97583510940042)","(318.55342335581764, 76.41727868507759)","(312.3334123000555, 85.74729526872079)","(308.33483376420844, 97.29874437227903)","(305.66911474031036, 109.73876648380329)","(306.11340124429336, 122.17878859532755)","(309.6676932761574, 133.7302376988858)","(314.5548448199705, 143.06025428252897)","(323.88486140361374, 149.7245518422741)","(337.657743027087, 153.2788438741382)","(354.09634367445835, 154.6117033860872)","(370.97923082581275, 153.2788438741382)","(385.640685457252, 148.8359788343081)","(397.6364210647933, 140.39453525863092)","(406.07786464047047, 128.84308615507268)","(412.7421622002156, 116.40306404354843)","(418.96217325597775, 103.96304193202417)","(329.6605859553929, 50.64866145406305)","(334.547737499206, 47.53865592618199)","(340.3234620509851, 47.53865592618199)","(346.09918660276423, 50.204374950080044)","(350.0977651386113, 55.53581299787616)","(365.6477927780166, 59.978678037706246)","(375.4220958656428, 59.09010502974023)","(386.52925846521805, 62.6443970616043)","(394.9707020408952, 69.75298112533245)","(400.74642659267437, 77.75013819702662)","(352.3191976585263, 69.30869462134945)","(347.4320461147132, 73.30727315719653)","(342.1006080669171, 76.8615651890606)","(336.769170019121, 80.86014372490769)","(329.6605859553929, 90.19016030855087)","(332.7705914832739, 92.41159282846593)","(336.324883515138, 94.63302534838097)","(342.98918107488316, 95.96588486033)","(350.0977651386113, 97.29874437227903)","(330.1048724593759, 66.64297559745138)","(335.436310507172, 66.19868909346837)","(340.7677485549681, 67.97583510940042)","(344.32204058683214, 71.53012714126449)","(338.54631603505305, 70.64155413329847)","(333.65916449123995, 68.86440811736644)","(366.98065228996563, 79.08299770897565)","(374.5335228576768, 78.63871120499263)","(379.8649609054729, 81.3044302288907)","(384.752112449286, 84.41443575677175)","(378.0878148895409, 83.97014925278874)","(372.31209033776173, 81.7487167328737)","(320.3305693717497, 107.07304745990523)","(325.2177209155628, 102.63018242007514)","(331.8820184753079, 101.74160941210911)","(334.992024003189, 103.96304193202417)","(341.21203505895113, 104.85161493999018)","(352.3191976585263, 111.07162599575231)","(363.87064676208456, 120.40164257939551)","(349.20919213064525, 127.95451314710667)","(336.769170019121, 127.95451314710667)","(331.4377319713249, 126.17736713117463)","(326.9948669314948, 123.95593461125958)","(322.1077153876817, 118.18021005948046)","(322.99628839564775, 107.96162046787124)","(330.5491589633589, 105.2959014439732)","(334.10345099522294, 106.62876095592222)","(339.8791755470021, 108.40590697185426)","(360.7606412342035, 119.51306957142948)","(338.54631603505305, 123.51164810727657)","(333.21487798725695, 121.29021558736153)","(329.21629945140984, 119.51306957142948)"
42,17,0.5672333333333321,0:00:00.567233,0,"(326.0284921209502, 72.00354901436623)","(318.87285992076477, 80.05363523957487)","(313.05890875811406, 89.89262951482989)","(309.48109265802134, 100.62607781510809)","(307.692184607975, 113.14843416543265)","(308.13941162048656, 125.67079051575722)","(312.16445473309085, 136.40423881603542)","(317.08395187071835, 145.79600607877882)","(327.370173158485, 151.60995724142953)","(341.6814375588559, 154.74054632901067)","(358.67606403429636, 155.63500035403385)","(375.2234634972253, 154.29331931649907)","(389.9819549101078, 149.37382217887156)","(401.60985723540915, 141.7709629661745)","(409.6599434606178, 130.14306064087313)","(415.4738946232685, 118.06793130306016)","(420.393391760896, 105.098347940224)","(332.2896702961125, 56.35060357646053)","(336.7619404212284, 52.325560463856206)","(342.57589158387907, 50.98387942632143)","(348.3898427465298, 52.772787476367796)","(352.8621128716457, 58.139511626506895)","(365.83169623448185, 61.71732772659963)","(375.2234634972253, 59.92841967655326)","(385.9569117975035, 63.506235776645994)","(394.4542250352237, 71.10909498934305)","(399.8209491853628, 79.1591812145517)","(353.75656689666886, 70.21464096431987)","(348.83706975904136, 74.23968407692419)","(343.91757262141385, 77.81750017701692)","(338.1036214587632, 81.84254328962125)","(332.2896702961125, 92.12876457738786)","(334.97303237118206, 94.3648996399458)","(338.5508484712748, 96.60103470250377)","(345.25925365894864, 97.49548872752695)","(351.9676588466225, 97.94271574003854)","(333.1841243211357, 69.76741395180828)","(338.1036214587632, 69.32018693929669)","(342.57589158387907, 70.21464096431987)","(347.048161708995, 72.89800303938941)","(341.23421054634434, 72.00354901436623)","(336.7619404212284, 71.10909498934305)","(367.6206042845282, 79.60640822706328)","(374.7762364847137, 79.60640822706328)","(380.1429606348528, 82.28977030213284)","(385.0624577724803, 85.42035938971398)","(378.3540525848064, 84.0786783521792)","(372.9873284346673, 82.28977030213284)","(322.0034490083459, 109.12339105282832)","(327.370173158485, 104.65112092771241)","(333.1841243211357, 103.75666690268923)","(337.20916743374, 105.54557495273559)","(343.0231185963907, 106.44002897775877)","(353.75656689666886, 112.70120715292106)","(365.83169623448185, 121.19852039064129)","(351.07320482159935, 127.90692557831517)","(339.4453024962979, 127.90692557831517)","(333.6313513336473, 126.5652445407804)","(329.15908120853135, 124.32910947822243)","(324.6868110834154, 119.40961234059493)","(324.6868110834154, 110.0178450778515)","(332.2896702961125, 107.33448300278197)","(336.3147134087168, 108.67616404031673)","(341.6814375588559, 110.0178450778515)","(362.7011071469007, 120.30406636561811)","(341.23421054634434, 123.88188246571085)","(334.97303237118206, 122.09297441566449)","(331.3952162710893, 120.30406636561811)"
42,18,0.6005999999999987,0:00:00.600600,0,"(319.69404330063975, 67.72060889724693)","(313.53762430998097, 75.6360047423797)","(308.2606937465591, 85.3103774419864)","(303.8632516103742, 96.74372699606705)","(301.6645305422818, 109.49630919100316)","(302.1042747559003, 121.80914717232079)","(305.1824842512297, 133.24249672640144)","(309.14018217379606, 142.91686942600813)","(318.3748106597843, 148.63354420304847)","(331.5671370683389, 151.7117536983779)","(348.2774171858414, 152.15149791199636)","(365.86718573058084, 150.8322652711409)","(381.69797742084637, 145.99507892133755)","(394.010815402164, 136.76045043534933)","(401.92621124729675, 124.00786824041322)","(408.5223744515741, 111.6950302590956)","(415.11853765585136, 97.62321542330403)","(326.2902065049171, 55.40777091592931)","(330.24790442748343, 51.88981720698142)","(335.0850907772868, 51.01032877974445)","(340.8017655543271, 51.88981720698142)","(344.7594634768935, 56.28725934316628)","(359.27102252630357, 59.805213052114176)","(368.94539522591026, 59.365468838495694)","(379.49925635275395, 62.88342254744359)","(387.8543964115052, 69.91932996533937)","(393.5710711885455, 77.39498159685364)","(346.95818454498595, 69.47958575172089)","(342.12099819518255, 73.43728367428726)","(336.84406763176077, 77.39498159685364)","(331.5671370683389, 81.7924237330385)","(325.4107180776801, 90.58730800540825)","(328.049183359391, 92.78602907350067)","(331.5671370683389, 94.98475014159311)","(338.1633002726162, 95.86423856883007)","(344.7594634768935, 96.74372699606705)","(327.6094391457725, 68.16035311086543)","(332.00688128195736, 67.72060889724693)","(336.40432341814227, 69.0398415381024)","(340.3620213407086, 71.23856260619483)","(335.0850907772868, 70.79881839257634)","(330.68764864110193, 69.47958575172089)","(361.469743594396, 77.39498159685364)","(368.06590679867327, 77.39498159685364)","(372.4633489348582, 80.47319109218304)","(377.3005352846615, 82.67191216027548)","(370.7043720803842, 81.35267951942002)","(365.86718573058084, 80.03344687856456)","(315.7363453780734, 106.85784390929224)","(320.57353172787674, 102.90014598672586)","(326.7299507185355, 102.0206575594889)","(330.24790442748343, 103.77963441396284)","(336.40432341814227, 104.65912284119982)","(346.51844033136746, 110.37579761824014)","(358.8312783126851, 119.17068189060987)","(343.44023083603804, 124.8873566676502)","(332.00688128195736, 124.8873566676502)","(325.8504622912986, 123.56812402679473)","(321.45302015511373, 121.80914717232079)","(317.0555780189288, 116.97196082251743)","(318.3748106597843, 107.73733233652922)","(325.4107180776801, 105.97835548205528)","(329.36841600024644, 107.29758812291072)","(335.0850907772868, 108.61682076376619)","(355.75306881735565, 118.29119346337289)","(333.76585813643135, 120.05017031784685)","(328.049183359391, 118.73093767699139)","(323.65174122320616, 116.97196082251743)"
42,19,0.6339666666666652,0:00:00.633967,0,"(309.79582199802763, 68.12937164271978)","(302.9400361723452, 76.27061731071774)","(297.36971018897816, 85.69732282103116)","(293.9418172761369, 96.83797478776522)","(292.22787081971626, 108.40711336860443)","(292.6563574338214, 119.97625194944364)","(295.65576373255755, 130.25993068796737)","(300.3691164877142, 138.8296629700705)","(309.79582199802763, 144.39998895343751)","(322.65042042118233, 147.3993952521736)","(338.93291175717826, 149.11334170859422)","(356.07237632138447, 149.11334170859422)","(371.4978944291701, 145.685448795753)","(383.0670330100093, 137.54420312775503)","(391.63676529211244, 126.40355116102097)","(398.4925511177949, 113.97743935197146)","(404.4913637152671, 100.26586770060646)","(314.50917475318437, 53.560826763144476)","(318.79404089423593, 49.27596062209292)","(323.9358802634978, 48.41898739388261)","(330.3631794750751, 49.70444723619808)","(334.6480456161267, 54.846286605459944)","(347.9311306533865, 58.274179518301196)","(357.78632277780514, 56.98871967598573)","(368.498488130434, 60.845099202932126)","(377.06822041253713, 67.70088502861462)","(383.0670330100093, 75.84213069661259)","(335.93350545844214, 66.84391180040431)","(331.22015270328546, 71.12877794145587)","(326.07831333402356, 74.98515746840226)","(320.9364739647617, 79.27002360945383)","(314.93766136728954, 88.69672911976726)","(317.9370676660256, 90.83916219029304)","(321.3649605788669, 92.55310864671365)","(327.36377317633907, 93.41008187492397)","(334.2195590020215, 94.26705510313428)","(316.65160782371015, 66.41542518629916)","(320.9364739647617, 65.55845195808884)","(325.64982671991845, 66.84391180040431)","(329.50620624686485, 69.41483148503525)","(324.36436687760295, 68.55785825682493)","(319.65101412244627, 67.70088502861462)","(351.3590235662278, 75.41364408250743)","(357.78632277780514, 74.98515746840226)","(362.4996755329618, 77.5560771530332)","(368.07000151632883, 80.55548345176929)","(360.7857290765412, 78.84153699534868)","(356.07237632138447, 77.12759053892805)","(306.3679290851864, 105.40770706986834)","(310.65279522623797, 100.69435431471162)","(316.65160782371015, 99.83738108650131)","(320.50798735065655, 101.55132754292192)","(326.50679994812873, 101.97981415702709)","(336.7904786866525, 107.5501401403941)","(348.35961726749167, 116.11987242249722)","(333.7910723879164, 121.2617117917591)","(322.65042042118233, 120.83322517765394)","(316.65160782371015, 119.54776533533848)","(312.3667416826586, 117.83381887891785)","(308.081875541607, 113.54895273786629)","(308.93884876981735, 105.83619368397349)","(315.7946345954999, 103.26527399934255)","(319.65101412244627, 104.55073384165802)","(325.2213401058133, 105.83619368397349)","(344.93172435465044, 115.26289919428692)","(323.9358802634978, 116.54835903660239)","(318.36555428013077, 114.83441258018176)","(314.0806881390792, 113.54895273786629)"
