video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,10,0.333666666666666,0:00:00.333667,0,"(145.8995637513043, 156.65498030989403)","(151.97871224094197, 169.2809040960646)","(158.52548753747487, 180.50394746154956)","(166.00751644779817, 192.1946176339297)","(176.2953061994927, 201.54715377183382)","(188.92122998566327, 208.09392906836672)","(201.07952696493862, 212.77019713731877)","(214.6407043648996, 215.57595797869)","(225.86374773038455, 213.23782394421397)","(233.34577664070784, 206.6910486476811)","(238.48967151655512, 195.93563208909134)","(243.16593958550718, 184.71258872360642)","(246.9069540406688, 173.02191855122626)","(248.30983446135443, 160.3959947650557)","(247.37458084756403, 147.77007097888512)","(244.10119319929757, 135.14414719271457)","(239.89255193724074, 122.518223406544)","(151.04345862715158, 143.09380290993306)","(156.18735350299883, 136.07940080650496)","(164.13700922021735, 130.0002523168673)","(174.42479897191188, 126.72686466860085)","(184.2449619167112, 126.25923786170564)","(203.88528780630986, 119.24483575827756)","(209.96443629594754, 112.69806046174467)","(217.44646520627083, 108.48941919968782)","(225.39612092348935, 107.0865387790022)","(232.41052302691742, 110.35992642726863)","(197.8061393166722, 136.07940080650496)","(201.54715377183382, 143.09380290993306)","(204.82054142010026, 150.10820501336116)","(209.0291826821571, 157.12260711678925)","(200.61190015804343, 166.94277006158856)","(206.22342184078587, 166.00751644779817)","(211.83494352352835, 165.53988964090297)","(215.10833117179482, 162.2665019926365)","(218.38171882006125, 158.52548753747487)","(165.53988964090297, 148.70532459267554)","(170.21615770985503, 144.49668333061868)","(176.7629330063879, 142.62617610303786)","(184.2449619167112, 144.02905652372348)","(178.63344023396874, 146.83481736509472)","(172.08666493743584, 148.70532459267554)","(210.43206310284273, 134.20889357892415)","(214.1730775580044, 128.12974508928647)","(220.25222604764207, 124.85635744102002)","(226.79900134417497, 124.85635744102002)","(223.0579868890133, 129.0649987030769)","(216.97883839937563, 131.8707595444481)","(190.3241104063489, 183.3097083029208)","(198.27376612356738, 176.2953061994927)","(207.1586754545763, 172.08666493743584)","(213.23782394421397, 170.68378451675022)","(218.38171882006125, 167.4103968684838)","(225.39612092348935, 165.53988964090297)","(232.87814983381264, 166.00751644779817)","(230.0723889924414, 179.56869384775914)","(224.92849411659412, 187.05072275808243)","(219.31697243385165, 190.7917372132441)","(212.77019713731877, 192.6622444408249)","(202.01478057872905, 191.72699082703448)","(193.1298712477201, 182.37445468913037)","(209.0291826821571, 174.89242577880708)","(214.6407043648996, 173.02191855122626)","(220.25222604764207, 170.21615770985503)","(230.5400157993366, 167.4103968684838)","(222.12273327522288, 182.37445468913037)","(216.5112115924804, 185.6478423373968)","(210.43206310284273, 187.51834956497765)"
39,11,0.3670333333333326,0:00:00.367033,0,"(144.56518419229837, 155.72133988559472)","(150.60810185950055, 168.2720150405531)","(157.11585934725676, 179.4281707338494)","(164.55329647612098, 190.58432642714575)","(174.77977252830928, 199.88112283822605)","(187.33044768326766, 206.38888032598223)","(199.88112283822605, 211.5021183520764)","(213.36147763429244, 214.29115727540048)","(224.05279350703478, 211.5021183520764)","(231.955070456453, 204.99436086432019)","(237.06830848254717, 194.76788481213188)","(241.7167066880873, 183.61172911883554)","(245.43542525251942, 171.5258937844312)","(246.82994471418147, 159.4400584500268)","(245.90026507307343, 146.88938329506843)","(242.64638632919534, 133.87386831955604)","(238.4628279442092, 121.32319316459767)","(150.14326203894655, 142.2409850895283)","(155.25650006504068, 134.80354796066408)","(163.15877701445893, 129.2254701140159)","(172.92041324609323, 126.43643119069182)","(182.68204947772753, 125.9715913701378)","(202.67016176155013, 118.53415424127358)","(208.7130794287523, 112.02639675351739)","(216.15051655761653, 107.84283836853126)","(224.51763332758878, 106.44831890686922)","(231.025390815345, 109.2373578301933)","(196.62724409434793, 134.80354796066408)","(200.34596265878005, 142.2409850895283)","(203.59984140265814, 149.6784222183925)","(207.78339978764427, 156.65101952670273)","(199.41628301767201, 165.94781593778302)","(204.99436086432019, 165.48297611722901)","(210.57243871096836, 164.55329647612098)","(213.82631745484647, 161.2994177322429)","(217.08019619872456, 157.58069916781076)","(164.08845665556697, 147.81906293617646)","(169.2016946816611, 143.63550455119034)","(175.24461234886328, 141.7761452689743)","(183.14688929828154, 143.17066473063633)","(177.10397163107936, 145.95970365396042)","(170.59621414332315, 147.81906293617646)","(209.1779192493063, 132.94418867844803)","(212.89663781373844, 127.36611083179984)","(218.9395554809406, 124.11223208792175)","(225.91215278925083, 124.11223208792175)","(221.7285944042647, 128.29579047290787)","(215.68567673706252, 131.08482939623195)","(189.1898069654837, 182.2172096571735)","(197.09208391490196, 175.24461234886328)","(205.92404050542822, 171.06105396387716)","(211.9669581726304, 169.66653450221514)","(217.08019619872456, 166.41265575833702)","(224.05279350703478, 164.55329647612098)","(231.490230635899, 165.01813629667498)","(228.7011917125749, 178.9633309132954)","(223.58795368648074, 186.40076804215963)","(218.0098758398326, 190.11948660659175)","(211.5021183520764, 191.9788458888078)","(200.81080247933406, 190.58432642714575)","(191.9788458888078, 181.2875300160655)","(207.31855996709027, 173.85009288720124)","(213.36147763429244, 171.9907336049852)","(218.4747156603866, 169.2016946816611)","(228.7011917125749, 166.87749557889106)","(220.7989147631567, 181.2875300160655)","(215.22083691650852, 184.54140875994358)","(209.1779192493063, 186.40076804215963)"
39,12,0.4003999999999992,0:00:00.400400,0,"(143.64930741471176, 158.20201502862045)","(150.22149795002537, 170.87695391815384)","(156.79368848533898, 182.14356626440576)","(164.30476338284024, 193.41017861065765)","(175.1019335479983, 202.79902223253424)","(187.7768724375317, 209.37121276784785)","(200.4518113270651, 214.06563457878613)","(213.5961923976923, 217.35172984644294)","(224.86280474394422, 214.53507675987998)","(232.8433218225393, 207.49344404347252)","(237.06830145238376, 196.22683169722063)","(241.29328108222825, 184.96021935096874)","(245.04881853097888, 172.75472264252917)","(246.45714507426035, 160.5492259340896)","(245.5182607120727, 147.8742870445562)","(241.76272326332207, 135.19934815502282)","(237.06830145238376, 122.52440926548944)","(148.81317140674386, 144.5881917768994)","(153.50759321768217, 137.07711687939815)","(161.48811029627726, 131.4438107062722)","(171.34639609924767, 127.68827325752156)","(181.20468190221808, 127.68827325752156)","(200.4518113270651, 119.70775617892646)","(207.0240018623787, 113.13556564361285)","(214.53507675987998, 108.9105860137684)","(222.9850360195689, 107.03281728939307)","(229.5572265548825, 110.31891255704987)","(195.28794733503298, 136.60767469830432)","(198.5740426026898, 143.17986523361793)","(202.32958005144042, 150.22149795002537)","(206.08511750019105, 157.2631306664328)","(198.10460042159596, 167.59085865049704)","(203.7379065947219, 167.12141646940321)","(209.84065494894168, 166.18253210721556)","(213.12675021659848, 162.42699465846493)","(216.41284548425529, 159.14089939080813)","(162.89643683955876, 149.75205576893154)","(167.59085865049704, 145.05763395799323)","(173.69360700471682, 143.17986523361793)","(181.67412408331194, 145.05763395799323)","(176.04081791018598, 147.8742870445562)","(169.46862737487237, 149.75205576893154)","(207.49344404347252, 134.26046379283517)","(211.24898149222318, 128.15771543861538)","(217.35172984644294, 124.87162017095858)","(223.92392038175655, 124.87162017095858)","(220.16838293300592, 129.5660419818969)","(214.53507675987998, 132.38269506845984)","(188.24631461862555, 184.4907771698749)","(196.22683169722063, 176.97970227237363)","(205.1462331380034, 172.75472264252917)","(211.24898149222318, 171.8158382803415)","(215.94340330316146, 168.5297430126847)","(223.45447820066272, 166.18253210721556)","(230.965553098164, 166.6519742883094)","(228.61834219269485, 180.73523972112426)","(223.45447820066272, 188.71575679971937)","(217.35172984644294, 192.47129424847)","(211.24898149222318, 194.3490629728453)","(199.98236914597126, 192.94073642956383)","(191.0629677051885, 183.55189280768724)","(207.0240018623787, 176.04081791018598)","(212.65730803550466, 174.63249136690447)","(217.8211720275368, 171.34639609924767)","(228.61834219269485, 168.06030083159087)","(220.16838293300592, 183.0824506265934)","(215.0045189409738, 186.83798807534404)","(208.90177058675403, 188.71575679971937)"
39,13,0.4337666666666658,0:00:00.433767,0,"(143.63211675054237, 158.1356855429424)","(149.714258502194, 170.29996904624568)","(156.73211436948435, 181.52853843391023)","(164.21782729459406, 192.75710782157478)","(174.97853962443924, 202.1142489779619)","(187.61068018556185, 208.66424778743288)","(200.2428207466845, 212.8749613078071)","(213.81067542344582, 215.68210365472322)","(224.571387753291, 213.34281836562644)","(232.0571006784007, 206.3249624983361)","(236.73567125659426, 195.56425016849093)","(240.94638477696847, 184.33568078082638)","(244.6892412395233, 172.1713972775231)","(246.0928124129814, 160.00711377421985)","(244.6892412395233, 147.37497321309723)","(241.41424183478782, 134.7428326519746)","(236.73567125659426, 121.64283503303263)","(148.31068732873592, 143.63211675054237)","(152.9892579069295, 136.61426088325203)","(160.94282788985856, 130.99997618941975)","(170.29996904624568, 127.72497678468426)","(180.12496726045217, 127.2571197268649)","(199.7749636888651, 119.30354974393585)","(205.85710544051676, 112.75355093446485)","(213.34281836562644, 108.0749803562713)","(221.76424540637487, 106.67140918281322)","(228.7821012736652, 109.94640858754872)","(194.6285360528522, 136.61426088325203)","(197.9035354575877, 143.16425969272302)","(201.64639192014255, 150.18211556001336)","(205.3892483826974, 157.1999714273037)","(197.9035354575877, 167.49282669932953)","(203.0499630936006, 166.55711258369084)","(209.13210484525226, 165.62139846805212)","(212.40710424998775, 162.34639906331662)","(215.68210365472322, 158.60354260076178)","(161.87854200549725, 149.24640144437464)","(166.55711258369084, 145.03568792400043)","(173.1071113931618, 142.69640263490365)","(181.52853843391023, 144.56783086618108)","(174.97853962443924, 147.37497321309723)","(168.42854081496824, 149.714258502194)","(207.26067661397482, 134.27497559415525)","(210.53567601871032, 127.2571197268649)","(216.61781777036194, 124.44997737994876)","(223.6356736376523, 124.44997737994876)","(219.89281717509743, 129.12854795814232)","(213.81067542344582, 132.40354736287782)","(188.07853724338122, 183.867823723007)","(195.56425016849093, 176.84996785571667)","(204.92139132487804, 172.1713972775231)","(210.53567601871032, 171.2356831618844)","(215.21424659690388, 167.9606837571489)","(222.6999595220136, 165.62139846805212)","(230.65352950494264, 166.08925552587147)","(227.8463871580265, 180.5928243182715)","(222.6999595220136, 188.54639430120056)","(217.0856748281813, 192.28925076375543)","(211.00353307652966, 194.16067899503284)","(199.7749636888651, 192.75710782157478)","(190.417822532478, 182.9321096073683)","(206.3249624983361, 175.4463966822586)","(212.40710424998775, 174.04282550880052)","(217.0856748281813, 171.2356831618844)","(228.31424421584586, 167.9606837571489)","(219.4249601172781, 183.39996666518766)","(214.27853248126516, 186.67496606992316)","(208.66424778743288, 188.54639430120056)"
39,14,0.4671333333333324,0:00:00.467133,0,"(143.40774317959816, 157.93597859975353)","(149.50022900095362, 170.58960299795336)","(156.53002033328687, 181.83726912968655)","(164.028464421109, 193.08493526141973)","(174.8074777973533, 202.92664312668626)","(186.99244944006426, 209.01912894804175)","(199.6460738382641, 213.70565650293057)","(213.2370037474417, 216.98622579135275)","(224.016017123686, 214.64296201390835)","(231.983113966997, 207.6131706815751)","(236.66964152188584, 196.8341573053308)","(240.88751632128577, 185.11783841810873)","(244.63673836519683, 172.93286677539777)","(246.0426966316635, 160.27924237719793)","(245.10539112068574, 147.6256179789981)","(241.35616907677468, 134.97199358079826)","(236.66964152188584, 121.84971642710954)","(148.56292348997587, 143.87639593508703)","(153.24945104486468, 136.3779518472649)","(161.2165478881757, 130.75411878139832)","(171.05825575344224, 127.94220224846502)","(180.4313108632199, 127.47354949297613)","(200.58337934924185, 119.50645264966512)","(206.67586517059732, 112.47666131733189)","(214.17430925841947, 108.25878651793194)","(222.14140610173047, 106.38417549597641)","(229.1711974340637, 110.13339753988747)","(194.95954628337526, 136.84660460275379)","(198.24011557179745, 143.40774317959816)","(201.9893376157085, 150.4375345119314)","(205.73855965961957, 157.46732584426462)","(198.24011557179745, 167.30903370953118)","(203.39529588217516, 166.8403809540423)","(209.48778170353063, 165.90307544306452)","(212.76835099195281, 162.62250615464234)","(216.048920280375, 159.34193686622015)","(162.62250615464234, 149.50022900095362)","(167.30903370953118, 144.8137014460648)","(173.40151953088665, 142.93909042410925)","(181.36861637419767, 144.8137014460648)","(175.27613055284218, 147.6256179789981)","(168.71499197599783, 149.50022900095362)","(207.14451792608622, 134.50334082530938)","(210.89373996999728, 127.47354949297613)","(216.98622579135275, 124.66163296004284)","(223.54736436819712, 124.66163296004284)","(220.26679507977494, 129.34816051493166)","(213.70565650293057, 132.62872980335385)","(188.3984077065309, 184.18053290713095)","(195.89685179435304, 176.68208881930883)","(205.2699069041307, 172.4642140199089)","(211.36239272548616, 171.52690850893111)","(215.5802675248861, 168.24633922050893)","(223.07871161270822, 166.3717281985534)","(231.04580845601924, 166.8403809540423)","(227.76523916759706, 181.83726912968655)","(222.61005885721934, 189.80436597299754)","(216.98622579135275, 193.08493526141973)","(210.89373996999728, 194.95954628337526)","(200.11472659375298, 193.08493526141973)","(190.74167148397532, 183.2432273961532)","(206.67586517059732, 175.74478330833108)","(212.76835099195281, 174.33882504186442)","(217.45487854684163, 171.52690850893111)","(228.70254467857484, 168.71499197599783)","(219.79814232428606, 184.18053290713095)","(214.64296201390835, 187.929754951042)","(208.55047619255288, 189.33571321750867)"
39,15,0.5004999999999991,0:00:00.500500,0,"(144.03708560183665, 158.62907793404884)","(150.6270176228357, 171.33823254597561)","(157.21694964383477, 182.6352588676883)","(164.27759109490518, 193.4615757593296)","(175.1039079865465, 202.87576436075682)","(187.81306259847327, 209.4656963817559)","(200.52221721040002, 213.70208125239816)","(214.1727906824695, 216.52633783282633)","(224.99910757411084, 214.64350011254086)","(233.00116788532398, 207.58285866147045)","(237.7082621860376, 196.75654176982914)","(242.4153564867512, 185.45951544811646)","(246.1810319273221, 173.22107026626105)","(247.12245078746483, 160.5119156543343)","(245.71032249725073, 148.2734704724789)","(241.94464705667986, 135.56431586055214)","(237.23755275596622, 122.38445181855401)","(149.21488933262162, 144.507795031908)","(153.92198363333523, 137.44715358083758)","(161.92404394454837, 131.32793098990987)","(171.80894197604698, 128.03296497941034)","(181.2231305774742, 127.56225554933899)","(200.99292664047138, 119.56019523812584)","(207.1121492313991, 112.97026321712677)","(214.64350011254086, 108.73387834648452)","(223.58697928389674, 106.85104062619908)","(230.1769113048958, 110.61671606676997)","(195.8151229096864, 136.9764441507662)","(199.11008892018594, 144.03708560183665)","(202.87576436075682, 150.6270176228357)","(206.64143980132772, 157.68765907390613)","(198.63937949011458, 168.04326653547608)","(204.28789265097092, 167.10184767533335)","(209.93640581182726, 166.16042881519064)","(213.2313718223268, 162.8654628046911)","(216.52633783282633, 159.57049679419157)","(163.33617223476247, 150.15630819276433)","(168.04326653547608, 145.44921389205072)","(174.63319855647515, 143.56637617176528)","(182.6352588676883, 145.44921389205072)","(176.5160362767606, 148.2734704724789)","(169.45539482569015, 150.15630819276433)","(208.05356809154182, 135.09360643048078)","(211.8192435321127, 128.03296497941034)","(217.9384661230404, 124.73799896891082)","(224.52839814403947, 125.20870839898217)","(221.23343213353994, 129.9158026996958)","(215.11420954261223, 132.74005928012397)","(189.22519088868734, 184.9888060180451)","(196.75654176982914, 177.45745513690332)","(205.700020941185, 173.22107026626105)","(211.8192435321127, 172.27965140611832)","(216.52633783282633, 168.9846853956188)","(224.0576887139681, 167.10184767533335)","(231.58903959510988, 167.10184767533335)","(228.7647830146817, 181.2231305774742)","(223.11626985382537, 189.22519088868734)","(217.9384661230404, 192.52015689918687)","(211.8192435321127, 194.40299461947234)","(200.52221721040002, 192.99086632925824)","(191.57873803904417, 184.04738715790236)","(207.58285866147045, 176.5160362767606)","(213.2313718223268, 175.1039079865465)","(217.9384661230404, 172.27965140611832)","(229.23549244475308, 168.9846853956188)","(220.2920132733972, 184.04738715790236)","(215.11420954261223, 186.87164373833053)","(209.4656963817559, 188.754481458616)"
39,16,0.5338666666666656,0:00:00.533867,0,"(145.40960743616938, 160.14064609800351)","(152.0623345737719, 172.4957107821225)","(158.7150617113744, 183.90038587515537)","(166.318178440063, 194.82986617264524)","(177.24765873755285, 204.33376208350597)","(190.07791821721486, 211.46168401665153)","(202.90817769687686, 216.2136319720819)","(216.68882676762493, 219.06480074534014)","(228.09350186065782, 216.68882676762493)","(236.17181338488948, 209.08571003893636)","(240.4485665447768, 197.68103494590346)","(244.72531970466414, 186.27635985287057)","(248.0516832734654, 173.92129516875158)","(249.00207286455148, 161.56623048463263)","(247.57648847792237, 149.21116580051367)","(243.77493011357805, 136.8561011163947)","(239.0229821581477, 124.97623122781877)","(151.58713977822885, 146.8351918227985)","(155.86389293811618, 139.70726988965293)","(163.46700966680478, 134.0049323431365)","(173.44610037320857, 131.15376356987827)","(182.9499962840693, 130.67856877433522)","(202.43298290133382, 122.12506245456055)","(208.6105152433933, 115.94753011250107)","(215.73843717653887, 111.67077695261374)","(223.34155390522747, 110.24519256598462)","(230.94467063391605, 113.09636133924285)","(197.20584015036042, 139.70726988965293)","(201.0073985147047, 146.8351918227985)","(204.80895687904902, 153.96311375594405)","(208.6105152433933, 161.0910356890896)","(201.0073985147047, 171.0701263954934)","(206.70973606122115, 170.59493159995034)","(211.93687881219458, 169.64454200886428)","(215.26324238099582, 165.84298364451996)","(218.5896059497971, 162.51662007571872)","(165.36778884897694, 152.53752936931494)","(170.1197368044073, 148.2607762094276)","(176.2972691464668, 145.8848022317124)","(184.3755806706984, 147.78558141388456)","(178.19804832863892, 150.63675018714278)","(171.5453211910364, 152.53752936931494)","(210.03609963002242, 137.33129591193773)","(213.3624631988237, 130.67856877433522)","(219.53999554088315, 127.35220520553396)","(226.1927226784857, 127.827400001077)","(222.86635910968442, 132.10415316096433)","(216.68882676762493, 135.4305167297656)","(191.50350260384397, 187.70194423949968)","(199.10661933253257, 180.57402230635412)","(208.13532044785026, 176.2972691464668)","(213.8376579943667, 174.39648996429463)","(218.5896059497971, 171.5453211910364)","(226.1927226784857, 169.16934721332123)","(233.32064461163125, 169.16934721332123)","(231.4198654294591, 184.85077546624146)","(226.1927226784857, 193.40428178601613)","(220.49038513196925, 197.20584015036042)","(214.31285278990975, 199.10661933253257)","(203.3833724924199, 197.20584015036042)","(193.87947658155915, 186.7515546484136)","(209.56090483447937, 179.148437919725)","(215.73843717653887, 177.24765873755285)","(220.49038513196925, 173.92129516875158)","(231.4198654294591, 171.0701263954934)","(222.86635910968442, 188.65233383058575)","(217.63921635871102, 192.45389219493003)","(211.93687881219458, 194.3546713771022)"
39,17,0.5672333333333321,0:00:00.567233,0,"(145.40960743616938, 160.14064609800351)","(151.58713977822885, 172.97090557766552)","(158.7150617113744, 183.90038587515537)","(166.318178440063, 194.82986617264524)","(177.24765873755285, 204.33376208350597)","(189.6027234216718, 210.98648922110849)","(202.90817769687686, 215.73843717653887)","(216.68882676762493, 218.5896059497971)","(227.6183070651148, 216.2136319720819)","(235.69661858934643, 208.6105152433933)","(240.4485665447768, 197.20584015036042)","(244.2501249091211, 185.80116505732752)","(247.57648847792237, 173.44610037320857)","(248.52687806900843, 161.56623048463263)","(247.10129368237932, 149.21116580051367)","(243.77493011357805, 136.8561011163947)","(239.0229821581477, 124.97623122781877)","(151.11194498268583, 146.8351918227985)","(155.86389293811618, 139.70726988965293)","(163.46700966680478, 134.0049323431365)","(173.44610037320857, 131.15376356987827)","(182.9499962840693, 130.20337397879217)","(202.43298290133382, 122.12506245456055)","(208.6105152433933, 115.94753011250107)","(215.73843717653887, 111.19558215707069)","(223.8167487007705, 109.76999777044158)","(230.94467063391605, 112.6211665436998)","(197.20584015036042, 139.70726988965293)","(201.0073985147047, 146.8351918227985)","(204.80895687904902, 153.96311375594405)","(208.6105152433933, 161.0910356890896)","(201.0073985147047, 171.0701263954934)","(206.70973606122115, 170.1197368044073)","(212.4120736077376, 169.16934721332123)","(215.73843717653887, 165.84298364451996)","(218.5896059497971, 162.04142528017567)","(165.36778884897694, 152.53752936931494)","(170.1197368044073, 147.78558141388456)","(176.2972691464668, 145.8848022317124)","(183.90038587515537, 147.78558141388456)","(178.19804832863892, 150.63675018714278)","(171.5453211910364, 152.53752936931494)","(209.56090483447937, 137.33129591193773)","(213.3624631988237, 130.20337397879217)","(219.06480074534014, 127.35220520553396)","(225.71752788294265, 127.35220520553396)","(222.39116431414138, 131.62895836542128)","(216.2136319720819, 134.95532193422255)","(191.50350260384397, 187.70194423949968)","(199.10661933253257, 180.57402230635412)","(208.13532044785026, 176.2972691464668)","(213.8376579943667, 174.39648996429463)","(218.11441115425404, 171.0701263954934)","(225.71752788294265, 169.16934721332123)","(233.32064461163125, 168.69415241777818)","(230.94467063391605, 183.90038587515537)","(225.71752788294265, 192.45389219493003)","(220.49038513196925, 196.25545055927435)","(214.31285278990975, 198.63142453698953)","(203.3833724924199, 196.73064535481737)","(193.87947658155915, 186.7515546484136)","(210.03609963002242, 178.67324312418197)","(215.26324238099582, 176.7724639420098)","(220.0151903364262, 173.92129516875158)","(230.94467063391605, 170.59493159995034)","(222.86635910968442, 188.1771390350427)","(217.63921635871102, 191.50350260384397)","(211.93687881219458, 193.87947658155915)"
39,18,0.6005999999999987,0:00:00.600600,0,"(144.69120516824947, 159.8719217760658)","(151.3327686841691, 172.20625401991657)","(157.97433220008875, 183.59179147577882)","(166.03908789799118, 194.50293153764682)","(176.47583056586492, 203.99087941753203)","(189.28456020370996, 210.63244293345167)","(202.56768723554924, 215.37641687339428)","(216.3252116613828, 218.22280123735985)","(227.2363517232508, 215.85081426738853)","(235.30110742115323, 208.26045596348038)","(240.04508136109584, 196.8749185076181)","(243.8402605130499, 185.48938105175586)","(247.16104227100973, 173.1550488079051)","(248.10983705899827, 161.29511395804857)","(246.68664487701548, 148.48638432020354)","(243.36586311905566, 136.62644947034704)","(238.14749178511877, 124.29211722649626)","(150.85837129017486, 146.5887947442265)","(155.60234523011746, 139.47283383431258)","(163.1927035340256, 133.78006510638147)","(173.1550488079051, 130.45928334842165)","(182.64299668779032, 129.9848859544274)","(202.093289841555, 122.39452765051922)","(207.7860585694861, 115.75296413459957)","(214.90201947940002, 111.00899019465696)","(222.96677517730245, 109.58579801267418)","(230.08273608721635, 112.43218237663974)","(196.8749185076181, 139.47283383431258)","(200.6700976595722, 146.5887947442265)","(204.46527681152628, 153.7047556541404)","(208.26045596348038, 160.82071656405432)","(200.6700976595722, 170.7830618379338)","(206.36286638750332, 169.83426704994528)","(212.05563511543446, 168.88547226195675)","(215.37641687339428, 165.56469050399693)","(218.22280123735985, 161.76951135204283)","(165.09029311000268, 152.28156347215764)","(169.83426704994528, 147.53758953221504)","(176.00143317187064, 145.63999995623797)","(183.59179147577882, 147.53758953221504)","(177.8990227478477, 150.38397389618058)","(171.25745923192804, 152.28156347215764)","(209.2092507514689, 137.1008468643413)","(213.004429903423, 129.9848859544274)","(218.6971986313541, 126.66410419646756)","(225.33876214727374, 127.13850159046181)","(222.01798038931392, 131.40807813641015)","(215.85081426738853, 134.72885989437)","(191.182149779687, 187.38697062773292)","(198.77250808359517, 180.271009717819)","(207.7860585694861, 176.00143317187064)","(213.9532246914115, 174.1038435958936)","(218.22280123735985, 170.7830618379338)","(225.81315954126802, 168.88547226195675)","(232.92912045118192, 168.4110748679625)","(230.55713348121063, 183.59179147577882)","(225.81315954126802, 192.13094456767553)","(220.59478820733113, 195.9261237196296)","(214.42762208540574, 198.2981106896009)","(203.0420846295435, 196.40052111362385)","(194.02853414365256, 186.4381758397444)","(209.68364814546317, 178.37342014184196)","(215.37641687339428, 176.47583056586492)","(220.12039081333688, 173.62944620189936)","(231.03153087520488, 170.30866444393953)","(222.4923777833082, 187.86136802172717)","(217.2740064493713, 191.182149779687)","(211.5812377214402, 193.55413674965828)"
39,19,0.6339666666666652,0:00:00.633967,0,"(147.44287439091227, 161.85097286559426)","(153.68638372994113, 174.81826149280803)","(160.89043296728212, 185.86447032339757)","(168.57475215377917, 196.91067915398708)","(178.66042108605657, 206.5160781371084)","(191.1474397641143, 213.7201273744494)","(204.59499834048412, 218.04255691685398)","(218.52282686601006, 220.9241766117904)","(229.56903569659957, 218.04255691685398)","(237.7336248322527, 210.35823773035693)","(241.5757844255012, 198.83175895061134)","(245.89821396790583, 187.30528017086576)","(249.2601036119983, 175.29853144196412)","(250.70091345946648, 163.29178271306245)","(249.2601036119983, 151.2850339841608)","(245.89821396790583, 139.27828525525916)","(241.09551447634516, 126.79126657720144)","(153.68638372994113, 150.32449408584867)","(158.4890832215018, 144.0809847468198)","(166.17340240799885, 138.31774535694703)","(175.29853144196412, 135.43612566201062)","(184.90393042508543, 134.4755857636985)","(206.03580818795234, 126.31099662804537)","(211.79904757782512, 120.06748728901651)","(218.04255691685398, 115.74505774661192)","(225.72687610335103, 113.34370800083158)","(232.93092534069203, 115.74505774661192)","(200.75283874723561, 143.60071479766376)","(204.11472839132807, 150.80476403500475)","(207.9568879845766, 158.4890832215018)","(211.31877762866907, 166.17340240799885)","(203.15418849301594, 174.81826149280803)","(208.91742788288875, 174.33799154365198)","(214.68066727276153, 173.37745164533985)","(218.04255691685398, 169.5352920520913)","(221.40444656094644, 165.6931324588428)","(168.09448220462312, 156.08773347572148)","(172.8971816961838, 151.7653039333169)","(179.14069103521263, 149.36395418753654)","(186.34474027255362, 151.2850339841608)","(180.58150088268084, 154.1666536790972)","(174.33799154365198, 156.08773347572148)","(212.75958747613726, 140.71909510272735)","(216.1214771202297, 133.51504586538636)","(222.36498645925857, 130.63342617044998)","(228.60849579828744, 130.63342617044998)","(225.24660615419498, 134.95585571285457)","(219.4833667643222, 138.31774535694703)","(193.54878950989462, 190.6671698149582)","(201.23310869639167, 183.9433905267733)","(210.35823773035693, 179.6209609843687)","(216.1214771202297, 178.1801511369005)","(220.4439066626343, 174.81826149280803)","(227.6479558999753, 172.4169117470277)","(234.8520051373163, 171.93664179787166)","(232.93092534069203, 186.8250102217097)","(228.12822584913138, 194.9895993573628)","(222.36498645925857, 198.83175895061134)","(216.6017470693858, 201.23310869639167)","(205.55553823879626, 199.79229884892348)","(195.95013925567494, 189.70662991664608)","(211.79904757782512, 182.5025806793051)","(217.56228696769793, 180.58150088268084)","(222.36498645925857, 177.21961123858839)","(232.93092534069203, 174.33799154365198)","(224.76633620503893, 190.6671698149582)","(219.4833667643222, 194.02905945905067)","(214.20039732360547, 196.43040920483102)"
