,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,21,1,0,0.8758749999999997,22.0,96.02083107326244,8.0,14.0,25.0,28.0,12.041594578792296,56.00892785976178,42.01190307520001,31.0,16.0,18.0,5.0,39.0,23.0,1.0,9.219544457292889,8.06225774829855,8.5,34.0,35.0,36.0,{},{}
11,22,1,0,0.9175833333333332,23.0,95.00526301210895,8.0,14.0356688476182,25.019992006393608,27.0,11.180339887498947,56.00892785976178,42.04759208325728,30.5,17.0,18.0,6.5,38.5,22.5,0.5,9.219544457292889,8.0,8.5,35.0,35.0,39.0,{},{}
12,23,1,0,0.9592916666666664,22.0,95.00526301210895,8.0,14.0,26.0,27.018512172212592,12.16552506059644,56.0357029044876,42.04759208325728,31.0,18.0,19.0,6.5,37.5,21.5,0.5,9.055385138137416,8.06225774829855,8.0,32.0,33.0,35.0,{},{}
13,24,1,0,1.0009999999999997,22.0,94.0,8.0,15.0,25.0,27.0,11.04536101718726,56.00892785976178,41.01219330881976,30.0,18.0,18.0,7.0,38.0,21.0,0.0,9.055385138137416,9.055385138137416,9.0,32.0,33.0,38.0,{},{}
14,25,1,0,1.042708333333333,22.0,95.0,8.0,14.0,25.019992006393608,27.018512172212592,12.16552506059644,56.0357029044876,42.04759208325728,31.0,19.0,19.0,7.0,37.0,21.0,1.0,10.04987562112089,9.055385138137416,9.0,32.0,33.0,35.0,{},{}
15,26,1,0,1.084416666666666,22.0,95.0,8.0,14.0,25.0,27.018512172212592,12.16552506059644,56.0357029044876,42.04759208325728,31.0,19.0,19.0,7.0,37.0,21.0,0.0,10.198039027185567,9.055385138137416,9.0,31.0,33.0,35.0,{},{}
16,27,1,0,1.1261249999999994,22.0,94.0,8.0,14.0,25.0,27.018512172212592,12.041594578792296,56.00892785976178,42.01190307520001,31.0,19.0,19.0,7.0,37.0,21.0,0.0,9.055385138137416,9.055385138137416,9.0,32.0,33.0,34.0,{},{}
17,28,1,0,1.1678333333333326,22.0,95.0,8.0,14.0,25.0,27.0,12.041594578792296,56.00892785976178,42.01190307520001,31.0,18.0,18.0,6.0,38.0,22.0,1.0,10.04987562112089,9.055385138137416,9.0,33.0,33.0,34.0,{},{}
18,29,1,0,1.2095416666666658,22.0,95.0,8.0,14.0,25.0,27.0,12.16552506059644,56.0357029044876,42.04759208325728,31.0,18.0,18.0,6.0,38.0,22.0,1.0,9.055385138137416,9.055385138137416,9.0,32.0,34.0,34.0,{},{}
19,30,1,0,1.251249999999999,22.02271554554524,95.00526301210895,9.0,14.0,26.0,27.0,11.180339887498947,56.00892785976178,42.01190307520001,31.0,18.0,19.0,7.5,37.5,21.5,0.5,10.04987562112089,9.055385138137416,9.0,31.0,33.0,33.0,{},{}
20,31,1,0,1.2929583333333323,21.0,95.0,9.0,15.0,25.0,27.0,12.16552506059644,57.0350769263968,42.04759208325728,31.5,20.0,20.0,8.0,37.0,20.0,1.0,9.219544457292889,9.055385138137416,9.0,32.0,34.0,33.0,{},{}
21,32,1,0,1.3346666666666656,22.02271554554524,96.0,9.0,15.0,25.0,27.0,12.16552506059644,58.00862004909271,43.01162633521314,32.0,19.0,19.0,7.0,39.0,22.0,1.0,9.0,9.055385138137416,9.0,35.0,35.0,34.0,{},{}
22,33,1,0,1.3763749999999988,23.0,94.0,9.0,15.0,25.0,28.0178514522438,13.152946437965904,60.03332407921454,45.044422518220834,33.5,21.0,21.0,8.0,39.0,23.0,1.0,9.055385138137416,9.055385138137416,9.0,34.0,34.0,34.0147027033899,{},{}
23,34,1,0,1.418083333333332,24.0,95.00526301210895,9.0,16.0,25.0,28.0178514522438,13.152946437965904,62.03224967708329,46.04345773288535,34.0,22.0,21.0,8.5,40.5,23.5,1.5,9.055385138137416,9.0,9.5,34.0,34.0,33.0,{},{}
24,35,1,0,1.4597916666666653,26.0,94.00531899844816,9.0,16.0,24.0,28.0,13.152946437965904,64.03124237432849,48.04164859785725,35.0,23.0,22.0,9.5,41.5,23.5,1.5,9.055385138137416,9.0,9.0,34.0,34.0,33.0,{},{}
25,36,1,0,1.5014999999999985,28.0178514522438,93.0,9.055385138137416,15.0,25.0,27.018512172212592,13.152946437965904,65.03076195155643,50.039984012787215,36.0,24.0,24.0,11.0,41.0,24.0,4.0,10.04987562112089,9.055385138137416,9.5,34.0,34.0,34.0,{},{}
26,37,1,0,1.5432083333333315,28.0178514522438,94.00531899844816,9.0,15.033296378372908,26.0,28.0,14.142135623730953,66.03029607687671,51.0098029794274,37.0,25.0,24.0,10.5,41.5,24.5,3.5,9.055385138137416,9.055385138137416,9.0,33.0,35.0,35.0142828000232,{},{}
27,38,1,0,1.584916666666665,31.016124838541646,93.02150289046077,8.0,16.0,25.0,27.0,13.152946437965904,68.06614430096654,52.08646657242167,36.5,25.0,23.0,11.0,44.0,27.0,4.0,10.198039027185567,9.055385138137416,9.0,32.0,33.0,35.0142828000232,{},{}
28,39,1,0,1.6266249999999982,31.016124838541646,92.02173656261871,8.0,15.033296378372908,25.0,27.0,13.341664064126334,67.06713054842886,52.03844732503075,36.5,25.0,23.0,11.0,43.0,26.0,4.0,9.0,9.055385138137416,9.5,32.0,34.0,35.0142828000232,{},{}
29,40,1,0,1.6683333333333314,31.0,93.04837451562494,9.0,16.0312195418814,26.019223662515376,28.0,12.16552506059644,68.06614430096654,52.03844732503075,36.5,26.0,23.0,12.5,43.5,25.5,5.5,9.055385138137416,8.06225774829855,8.5,31.0,34.0,34.0147027033899,{},{}
30,41,1,0,1.710041666666665,32.01562118716424,92.0869154657707,9.0,16.0,26.019223662515376,28.0,13.152946437965904,70.06425622241343,54.08326913195984,38.0,28.0,24.0,13.0,44.0,27.0,6.0,10.04987562112089,9.055385138137416,9.0,32.0,35.0,35.0,{},{}
31,42,1,0,1.751749999999998,35.0142828000232,93.1343116150004,8.0,16.0,25.019992006393608,28.0,13.152946437965904,72.06247289678588,56.08029957123981,38.5,28.0,23.0,12.5,46.5,28.5,5.5,9.0,8.246211251235321,8.5,31.0,36.0,33.015148038438355,{},{}
32,43,1,0,1.7934583333333312,38.01315561749642,91.0494371207203,8.0,15.033296378372908,27.018512172212592,29.0,10.44030650891055,71.17583859709698,56.1426753904728,37.0,24.0,21.0,12.5,48.5,31.5,6.5,9.0,9.219544457292889,8.5,32.0,37.0,34.058772731852805,{},{}
33,44,1,0,1.8351666666666644,38.01315561749642,91.08786966440702,9.0,16.0312195418814,25.019992006393608,28.0178514522438,14.142135623730953,77.10382610480494,61.07372593840988,42.0,30.0,26.0,14.0,49.0,32.0,7.0,9.0,8.06225774829855,8.0,32.0,36.0,36.05551275463989,{},{}
34,45,1,0,1.8768749999999976,42.01190307520001,91.13725912051558,8.0,16.0312195418814,25.079872407968907,28.0713376952364,13.341664064126334,79.1580697086532,63.12685640834652,42.0,30.0,25.0,14.5,51.5,34.5,8.5,9.055385138137416,9.219544457292889,8.5,32.0,37.0,35.0142828000232,{},{}
35,46,1,0,1.9185833333333309,41.01219330881976,89.05054744357274,8.0,15.033296378372908,24.020824298928627,28.0178514522438,13.341664064126334,77.1621668954417,62.12889826803627,41.5,29.0,26.0,14.5,49.5,32.5,8.5,8.0,8.06225774829855,8.5,32.0,36.0,36.0,{},{}
36,47,1,0,1.960291666666664,39.01281840626232,91.02197536858888,8.0,16.0,26.019223662515376,28.0178514522438,12.36931687685298,75.1065909225016,59.13543776789008,39.5,28.0,26.0,15.0,48.0,30.0,8.0,9.055385138137416,9.055385138137416,9.0,33.0,37.0,35.0,{},{}
37,48,1,0,2.0019999999999976,35.0,91.00549433962765,8.06225774829855,16.0,25.0,28.0,13.152946437965904,72.06247289678588,56.08029957123981,38.5,27.0,26.0,13.5,45.5,27.5,6.5,9.0,8.06225774829855,8.5,33.0,36.0,34.0,{},{}
38,49,1,0,2.043708333333331,32.01562118716424,88.0056816347672,9.0,17.0,25.0,27.0,12.16552506059644,70.06425622241343,53.08483775994799,37.0,27.0,26.0,14.5,43.5,24.5,7.5,9.055385138137416,8.06225774829855,8.5,34.0,36.0,35.0142828000232,{},{}
39,50,1,0,2.085416666666664,28.0178514522438,84.0,7.0,15.0,24.0,26.0,14.0356688476182,64.0,49.0,35.0,28.0,28.0,14.0,36.0,19.0,8.0,9.219544457292889,9.055385138137416,9.0,31.0,34.0,35.0,{},{}
40,51,1,0,2.1271249999999973,17.0,83.05419917138447,7.0,14.0356688476182,24.020824298928627,25.019992006393608,15.033296378372908,53.0,39.01281840626232,30.5,25.0,28.0,11.5,26.5,10.5,5.5,9.219544457292889,10.04987562112089,10.0,30.0,29.0,35.0142828000232,{},{}
41,52,1,0,2.1688333333333305,15.033296378372908,80.09993757800315,8.0,13.0,22.02271554554524,23.08679276123039,15.033296378372908,51.0,38.0,30.5,25.0,29.0,12.0,24.0,8.0,5.0,9.219544457292889,9.055385138137416,9.0,31.0,30.0,34.0147027033899,{},{}
42,53,1,0,2.210541666666664,18.0,79.1580697086532,7.071067811865476,15.033296378372908,22.09072203437452,24.08318915758459,15.033296378372908,55.00909015790027,40.0,31.0,25.0,30.0,12.5,27.5,9.5,5.5,10.04987562112089,9.055385138137416,9.5,32.0,27.0,33.06055050963308,{},{}
43,54,1,0,2.252249999999997,16.0,79.22752047110903,7.0,16.0312195418814,22.09072203437452,23.08679276123039,15.0,54.00925846556311,38.0,30.0,25.0,31.0,13.0,26.0,7.0,6.0,9.219544457292889,10.0,10.0,33.0,30.0,33.015148038438355,{},{}
44,55,1,0,2.29395833333333,13.038404810405298,77.23341245859851,9.0,16.0312195418814,21.02379604162864,23.194827009486403,16.0,54.037024344425184,38.01315561749642,31.5,25.0,31.0,12.0,26.0,8.0,4.0,10.04987562112089,10.0,10.0,35.0,32.0,32.0624390837628,{},{}
45,56,1,0,2.3356666666666634,13.038404810405298,76.32168761236873,9.0,16.0312195418814,21.095023109728988,22.09072203437452,16.0,54.037024344425184,38.01315561749642,31.5,24.0,31.0,11.5,26.5,7.5,2.5,9.219544457292889,9.0,9.5,39.0,33.0,35.12833614050059,{},{}
46,57,1,0,2.3773749999999967,14.0356688476182,77.31752712031083,9.0,16.0312195418814,21.095023109728988,23.194827009486403,17.029386365926403,56.08029957123981,40.049968789001575,33.0,25.0,32.0,11.5,27.5,9.5,2.5,10.198039027185567,10.0,10.0,40.0,33.0,35.12833614050059,{},{}
47,58,1,0,2.41908333333333,15.0,78.23042886243178,9.055385138137416,17.029386365926403,21.095023109728988,23.194827009486403,17.0,58.034472514187634,41.01219330881976,33.5,25.0,31.0,11.0,30.0,11.0,2.0,9.219544457292889,10.0,10.0,39.0,33.0,35.12833614050059,{},{}
48,59,1,0,2.460791666666663,18.0,78.23042886243178,9.055385138137416,17.11724276862369,21.095023109728988,24.08318915758459,16.0,60.07495318350236,43.01162633521314,34.0,25.0,31.0,12.0,32.0,12.0,3.0,10.198039027185567,10.0,10.0,40.0,33.0,35.22782990761707,{},{}
49,60,1,0,2.5024999999999964,17.0,79.22752047110903,9.055385138137416,17.11724276862369,23.08679276123039,24.08318915758459,16.0,59.07622195096772,42.01190307520001,33.5,25.0,31.0,12.0,31.0,12.0,3.0,9.219544457292889,10.0,10.0,39.0,33.0,36.12478373637688,{},{}
50,61,1,0,2.5442083333333296,18.027756377319943,78.16009211867653,9.0,17.029386365926403,22.09072203437452,24.08318915758459,15.033296378372908,59.07622195096772,42.04759208325728,33.0,25.0,30.0,12.5,31.5,12.5,3.5,10.198039027185567,10.0,10.0,39.0,33.0,35.05709628591621,{},{}
51,62,1,0,2.585916666666663,16.0,78.23042886243178,9.055385138137416,16.0312195418814,21.02379604162864,24.08318915758459,16.0,57.0350769263968,41.01219330881976,33.0,24.0,30.0,11.0,30.0,12.0,3.0,10.198039027185567,10.0,10.0,39.0,33.0,35.05709628591621,{},{}
52,63,1,0,2.627624999999996,12.0,75.23961722390672,10.04987562112089,17.11724276862369,21.095023109728988,23.08679276123039,17.0,56.08029957123981,39.01281840626232,33.0,26.0,32.0,12.0,27.0,8.0,2.0,10.198039027185567,10.0,10.5,39.0,34.0,37.05401462729781,{},{}
53,64,1,0,2.6693333333333293,11.0,75.23961722390672,8.06225774829855,14.0356688476182,21.095023109728988,22.09072203437452,19.026297590440446,52.08646657242167,38.05259518088089,32.5,26.0,32.0,10.0,23.0,6.0,2.0,9.219544457292889,10.0,10.0,34.0,31.0,31.016124838541646,{},{}
54,65,1,0,2.7110416666666626,7.0,74.24284477308234,10.04987562112089,15.033296378372908,20.024984394500787,22.20360331117452,18.027756377319943,50.08991914547278,35.05709628591621,31.5,26.0,32.0,11.0,21.0,4.0,2.0,10.04987562112089,10.0,10.0,34.0,32.0,32.0624390837628,{},{}
55,66,1,0,2.752749999999996,9.055385138137416,77.1621668954417,10.04987562112089,15.033296378372908,20.09975124224178,21.095023109728988,19.026297590440446,53.150729063673246,38.11823710509184,33.5,28.0,33.0,11.5,22.5,5.5,1.5,10.04987562112089,11.0,11.0,39.0,34.0,33.015148038438355,{},{}
56,67,1,0,2.794458333333329,24.0,80.02499609497022,10.0,15.033296378372908,22.0,24.020824298928627,18.027756377319943,67.02984409947557,52.009614495783374,40.0,34.0,36.0,17.0,32.0,15.0,8.0,11.04536101718726,10.0,10.0,38.0,35.0,34.0147027033899,{},{}
57,68,1,0,2.8361666666666623,24.0,83.02409288875127,11.0,18.027756377319943,24.0,26.019223662515376,14.0,67.00746227100382,49.0,37.0,31.0,33.0,18.0,35.0,15.0,8.0,10.198039027185567,10.04987562112089,10.0,39.0,37.0,37.0,{},{}
58,69,1,0,2.8778749999999955,28.0,83.0,10.04987562112089,17.029386365926403,24.0,27.018512172212592,14.0356688476182,69.00724599634447,52.0,38.0,33.0,33.0,19.0,36.0,18.0,10.0,10.04987562112089,11.04536101718726,11.0,36.0,36.0,34.0,{},{}
59,70,1,0,2.9195833333333288,32.0,82.00609733428362,10.0,17.029386365926403,23.021728866442675,25.019992006393608,14.0356688476182,73.0,56.00892785976178,40.0,35.0,34.0,20.5,38.5,19.5,10.5,10.04987562112089,10.04987562112089,10.0,37.0,37.0,36.0,{},{}
60,71,1,0,2.961291666666662,25.0,78.00640999302557,10.0,17.029386365926403,22.0,25.019992006393608,16.0,68.00735254367721,51.0,38.5,35.0,36.0,19.5,32.5,13.5,10.5,10.04987562112089,10.04987562112089,10.0,36.0,37.0,34.0,{},{}
61,72,1,0,3.0029999999999952,11.0,76.02631123499285,10.04987562112089,15.033296378372908,21.02379604162864,21.02379604162864,18.027756377319943,54.00925846556311,39.0,33.5,31.0,33.0,14.0,22.0,5.0,4.0,9.055385138137416,10.0,10.0,37.0,37.0,34.0147027033899,{},{}
62,73,1,0,3.0447083333333285,9.055385138137416,78.02563681252464,10.0,14.0,20.0,22.02271554554524,20.0,53.009433122794285,39.01281840626232,34.5,31.0,33.0,12.0,21.0,5.0,3.0,9.055385138137416,9.0,9.5,37.0,37.0,35.0142828000232,{},{}
63,74,1,0,3.0864166666666617,16.0312195418814,81.02468759581859,11.0,18.027756377319943,22.0,24.020824298928627,17.029386365926403,62.00806399170998,44.04543109109048,36.0,33.0,31.0,15.0,30.0,11.0,5.0,9.055385138137416,9.055385138137416,9.0,36.0,38.0,36.05551275463989,{},{}
64,75,1,0,3.128124999999995,24.020824298928627,87.00574693662483,11.0,15.0,24.020824298928627,27.0,13.152946437965904,63.07138812488592,48.0936586256442,36.0,30.0,29.0,16.5,33.5,17.5,7.5,10.0,9.055385138137416,9.5,34.0,37.0,35.0142828000232,{},{}
65,76,1,0,3.169833333333328,26.0,92.04890004774636,10.0,14.0,26.019223662515376,27.018512172212592,13.152946437965904,63.0317380372777,49.04079934095692,36.0,28.0,25.0,13.5,36.5,21.5,5.5,9.055385138137416,10.04987562112089,10.0,34.0,38.0,34.0147027033899,{},{}
66,77,1,0,3.2115416666666614,26.019223662515376,93.1343116150004,10.0,14.0,25.019992006393608,28.0178514522438,13.152946437965904,63.07138812488592,49.09175083453431,36.0,28.0,23.0,12.5,37.5,22.5,4.5,10.04987562112089,9.055385138137416,9.5,34.0,38.0,35.05709628591621,{},{}
67,78,1,0,3.253249999999994,28.0178514522438,93.08598175880188,9.0,14.0,26.019223662515376,28.0,12.16552506059644,63.07138812488592,49.09175083453431,35.0,26.0,22.0,12.0,39.0,23.0,4.0,9.0,9.055385138137416,9.0,33.0,38.0,36.013886210738214,{},{}
68,79,1,0,3.294958333333328,30.01666203960727,93.08598175880188,9.0,15.0,25.019992006393608,28.0178514522438,13.341664064126334,67.11929677819934,52.15361924162119,37.0,27.0,23.0,12.0,42.0,26.0,5.0,8.06225774829855,9.055385138137416,9.0,33.0,38.0,35.0142828000232,{},{}
69,80,1,0,3.336666666666661,30.01666203960727,92.0869154657707,8.0,13.0,27.018512172212592,29.0,13.152946437965904,64.07027391856539,51.0881590977792,36.0,27.0,23.0,12.0,39.0,24.0,6.0,9.055385138137416,8.06225774829855,8.5,30.0,36.0,32.0624390837628,{},{}
70,81,1,0,3.3783749999999944,28.0,91.13725912051558,9.0,15.033296378372908,26.019223662515376,28.0,12.36931687685298,64.1248781675256,49.09175083453431,35.0,27.0,22.0,12.5,39.5,23.5,5.5,9.0,9.219544457292889,9.0,30.0,38.0,33.06055050963308,{},{}
71,82,1,0,3.420083333333328,25.019992006393608,91.13725912051558,10.04987562112089,17.029386365926403,26.019223662515376,29.0,13.152946437965904,65.19202405202648,48.16637831516918,35.5,29.0,24.0,13.5,38.5,20.5,5.5,9.055385138137416,9.219544457292889,9.5,30.0,37.0,35.05709628591621,{},{}
72,83,1,0,3.461791666666661,26.019223662515376,89.1403387922662,9.0,16.0312195418814,25.079872407968907,28.0178514522438,13.152946437965904,64.1248781675256,48.0936586256442,35.0,29.0,24.0,13.5,37.5,20.5,6.5,10.0,10.04987562112089,10.0,32.0,38.0,36.013886210738214,{},{}
73,84,1,0,3.503499999999994,23.021728866442675,88.20430828479978,9.0,16.0312195418814,24.020824298928627,27.018512172212592,13.341664064126334,61.20457499239743,45.17742799230607,33.5,30.0,24.0,14.0,34.0,17.0,6.0,9.0,9.219544457292889,9.0,28.0,36.0,32.14031735997639,{},{}
74,85,1,0,3.545208333333328,23.0,85.21150157109074,9.055385138137416,16.0312195418814,24.020824298928627,27.018512172212592,13.152946437965904,61.1310068623117,45.09988913511872,33.5,30.0,24.0,14.0,34.0,17.0,6.0,9.055385138137416,10.198039027185567,10.0,29.0,39.0,34.132096331752024,{},{}
75,86,1,0,3.5869166666666605,21.02379604162864,85.21150157109074,9.0,15.033296378372908,25.019992006393608,26.019223662515376,13.038404810405298,58.077534382926416,43.04648650006177,32.5,30.0,24.0,14.0,31.0,15.0,7.0,10.04987562112089,9.219544457292889,9.0,28.0,37.0,33.06055050963308,{},{}
76,87,1,0,3.6286249999999938,18.027756377319943,83.15046602394962,9.0,17.0,23.021728866442675,25.019992006393608,14.142135623730953,58.077534382926416,41.10960958218893,32.0,29.0,24.0,12.5,31.5,14.5,5.5,10.04987562112089,10.198039027185567,10.0,30.0,38.0,34.132096331752024,{},{}
77,88,1,0,3.670333333333327,20.024984394500787,82.05485969764375,8.0,15.0,23.021728866442675,24.020824298928627,15.033296378372908,58.034472514187634,43.04648650006177,33.0,29.0,26.0,12.5,30.5,14.5,5.5,10.04987562112089,10.198039027185567,9.5,31.0,37.0,32.0624390837628,{},{}
78,89,1,0,3.71204166666666,17.0,81.00617260431454,9.0,16.0,23.0,25.0,16.1245154965971,58.034472514187634,42.04759208325728,33.5,28.0,27.0,11.5,30.5,13.5,3.5,10.04987562112089,10.198039027185567,10.0,31.0,37.0,33.015148038438355,{},{}
79,90,1,0,3.7537499999999935,17.0,80.00624975587844,9.0,16.0312195418814,22.0,24.0,15.033296378372908,57.0,41.01219330881976,32.5,27.0,28.0,12.5,29.5,12.5,3.5,10.04987562112089,10.04987562112089,10.0,31.0,35.0,33.015148038438355,{},{}
80,91,1,0,3.795458333333327,15.033296378372908,79.00632886041473,10.0,16.0,22.0,24.020824298928627,16.0312195418814,57.0,41.0,33.5,28.0,29.0,12.5,28.5,11.5,3.5,10.04987562112089,10.198039027185567,10.0,32.0,36.0,34.0147027033899,{},{}
81,92,1,0,3.83716666666666,14.0356688476182,78.00640999302557,9.0,17.0,22.0,24.0,17.029386365926403,57.0,40.0,33.0,28.0,29.0,11.5,28.5,10.5,3.5,10.04987562112089,10.04987562112089,10.0,33.0,36.0,34.0147027033899,{},{}
82,93,1,0,3.878874999999993,15.0,80.00624975587844,9.0,17.029386365926403,22.0,24.020824298928627,16.0312195418814,57.0,40.01249804748511,32.5,28.0,29.0,12.5,28.5,10.5,4.5,10.04987562112089,10.04987562112089,10.0,32.0,35.0,33.015148038438355,{},{}
83,94,1,0,3.9205833333333264,18.0,79.00632886041473,9.0,16.0,22.0,24.020824298928627,15.0,58.0,42.0,33.0,28.0,29.0,13.5,29.5,11.5,5.5,10.198039027185567,10.04987562112089,10.0,33.0,35.0,33.0,{},{}
84,95,1,0,3.96229166666666,24.0,81.0,10.0,18.0,23.0,26.0,14.0356688476182,66.007575322837,48.010415536631214,36.0,30.0,30.0,16.0,36.0,16.0,7.0,10.04987562112089,11.180339887498947,11.0,33.0,35.0,33.0,{},{}
85,96,1,0,4.003999999999993,28.0178514522438,82.0,9.055385138137416,18.027756377319943,24.0,27.0,14.0356688476182,69.0,51.0098029794274,37.0,30.0,30.0,16.0,39.0,20.0,8.0,10.198039027185567,10.04987562112089,10.0,33.0,34.0,34.0,{},{}
86,97,1,0,4.045708333333327,26.0,81.00617260431454,10.0,18.027756377319943,24.020824298928627,27.0,14.0356688476182,68.0,50.00999900019995,37.0,31.0,30.0,16.5,37.5,18.5,7.5,10.198039027185567,10.04987562112089,10.0,35.0,34.0,34.0147027033899,{},{}
87,98,1,0,4.08741666666666,24.0,81.0,10.04987562112089,19.0,23.021728866442675,26.0,15.033296378372908,68.0,49.0,37.0,31.0,31.0,16.0,37.0,17.0,7.0,10.04987562112089,9.055385138137416,9.5,35.0,34.0,36.013886210738214,{},{}
88,99,1,0,4.129124999999993,22.02271554554524,76.00657866263946,10.0,16.0,21.0,24.020824298928627,18.027756377319943,66.0,50.0,39.0,33.0,34.0,15.5,32.5,15.5,6.5,10.04987562112089,10.04987562112089,10.0,36.0,35.0,37.01351104664349,{},{}
89,100,1,0,4.170833333333326,7.0,75.02666192761077,10.04987562112089,15.033296378372908,21.02379604162864,23.021728866442675,20.0,52.03844732503075,37.01351104664349,33.5,31.0,33.0,12.0,20.0,3.0,3.0,10.04987562112089,10.04987562112089,10.0,34.0,34.0,33.015148038438355,{},{}
90,101,1,0,4.21254166666666,8.06225774829855,73.06161783043132,9.0,15.0,19.026297590440446,21.02379604162864,20.024984394500787,52.0,37.0,33.0,30.0,33.0,11.5,20.5,3.5,2.5,10.04987562112089,10.04987562112089,10.5,35.0,34.0,34.0147027033899,{},{}
91,102,1,0,4.254249999999993,11.0,73.00684899377592,10.04987562112089,17.0,19.026297590440446,21.02379604162864,19.026297590440446,57.0,40.0,34.5,32.0,33.0,13.5,24.5,6.5,3.5,10.198039027185567,10.0,10.0,37.0,35.0,36.0,{},{}
92,103,1,0,4.295958333333326,13.0,73.02739212103907,9.0,16.0312195418814,18.027756377319943,21.02379604162864,19.0,57.0087712549569,41.0,34.5,32.0,34.0,14.0,24.0,7.0,5.0,10.198039027185567,9.0,9.5,39.0,36.0,35.0,{},{}
93,104,1,0,4.337666666666659,8.0,73.06161783043132,11.0,17.029386365926403,18.027756377319943,20.024984394500787,19.026297590440446,55.03635162326805,38.01315561749642,34.0,30.0,33.0,12.5,23.5,5.5,1.5,10.04987562112089,10.0,10.0,39.0,35.0,35.0142828000232,{},{}
94,105,1,0,4.3793749999999925,7.0,72.06247289678588,11.0,17.029386365926403,19.026297590440446,21.02379604162864,20.0,55.00909015790027,38.0,34.5,30.0,33.0,11.5,23.5,4.5,1.5,11.04536101718726,10.04987562112089,10.5,37.0,33.0,33.015148038438355,{},{}
95,106,1,0,4.421083333333326,11.0,75.1065909225016,10.04987562112089,16.0312195418814,20.024984394500787,22.09072203437452,19.0,56.0357029044876,40.01249804748511,34.5,30.0,34.0,13.0,24.0,6.0,3.0,10.04987562112089,10.0,10.0,36.0,32.0,34.058772731852805,{},{}
96,107,1,0,4.462791666666659,23.0,81.09870529176159,11.04536101718726,16.1245154965971,22.02271554554524,25.079872407968907,15.033296378372908,65.03076195155643,49.0,37.5,29.0,33.0,16.0,34.0,15.0,6.0,10.198039027185567,10.0,10.5,38.0,33.0,35.05709628591621,{},{}
