video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
1,102,0,4.254249999999993,0:00:04.254250,0,"(295.6420988438743, 121.51837158885226)","(294.0639381738892, 134.6697105053947)","(294.0639381738892, 147.29499586527547)","(295.1160452872126, 160.4463347818179)","(298.2723666271828, 173.07162014169867)","(304.0589557504615, 184.1187448315943)","(312.47581265704866, 194.1137624081666)","(322.4708302336209, 203.05667287141546)","(335.0961155935017, 206.73904776804736)","(348.7735080667058, 205.68694065472394)","(362.45090053991, 199.90035153144527)","(374.0240787864673, 192.0095481815198)","(383.4930428063779, 181.48847704828583)","(389.8056854863183, 168.8631916884051)","(393.48806038295015, 154.65974565853924)","(395.5922746095969, 139.40419251535)","(395.5922746095969, 124.67469292882244)","(302.4807950804764, 104.15860421901621)","(308.7934377604168, 98.89806865239923)","(316.6842411103422, 97.84596153907584)","(324.5750444602677, 99.95017576572263)","(330.8876871402081, 104.68465777567792)","(349.8256151800292, 104.68465777567792)","(357.7164185299547, 100.47622932238433)","(367.71143610652695, 98.89806865239923)","(376.65434656977584, 101.00228287904604)","(384.5451499197013, 106.26281844566302)","(339.30454404679523, 117.30994313555867)","(338.77849049013355, 126.25285359880753)","(338.77849049013355, 135.1957640620564)","(338.25243693347187, 144.13867452530528)","(328.7834729135613, 151.50342431856905)","(332.9919013668549, 153.08158498855414)","(337.7263833768102, 154.65974565853924)","(343.51297250008884, 153.60763854521585)","(348.7735080667058, 152.55553143189243)","(309.3194913170785, 118.88810380554376)","(315.1060804403571, 116.25783602223527)","(321.4187231202975, 116.25783602223527)","(327.2053122435762, 120.99231803219055)","(320.8926695636358, 122.04442514551396)","(314.05397332703376, 121.51837158885226)","(354.0340436333228, 120.99231803219055)","(360.3466863132632, 116.78388957889698)","(367.18538254986527, 116.25783602223527)","(372.9719716731439, 119.41415736220546)","(367.71143610652695, 121.51837158885226)","(360.3466863132632, 122.04442514551396)","(319.8405624503124, 171.49345947171358)","(326.1532051302528, 166.23292390509658)","(333.5179549235166, 163.0766025651264)","(338.25243693347187, 164.6547632351115)","(342.98691894342716, 163.6026561217881)","(350.3516687366909, 166.7589774617583)","(358.2424720866164, 172.01951302837526)","(350.3516687366909, 180.43636993496244)","(342.98691894342716, 184.1187448315943)","(337.7263833768102, 184.64479838825602)","(331.9397942535315, 183.59269127493263)","(325.6271515735911, 179.38426282163906)","(323.52293734694433, 171.49345947171358)","(332.9919013668549, 169.38924524506677)","(337.7263833768102, 169.91529880172848)","(342.98691894342716, 169.91529880172848)","(355.0861507466462, 172.01951302837526)","(342.98691894342716, 175.70188792500716)","(337.7263833768102, 175.70188792500716)","(332.9919013668549, 175.17583436834545)"
1,103,0,4.295958333333326,0:00:04.295958,0,"(294.5666384993988, 121.38447625552489)","(292.997011651267, 134.46469998995644)","(292.997011651267, 147.544923724388)","(294.04342955002153, 160.62514745881958)","(297.1826832462851, 173.18216224387388)","(303.46119063881224, 184.1695501807964)","(312.3557427782257, 193.5873112695871)","(322.29671281639366, 201.95865445962332)","(334.33051865207074, 205.62111710526415)","(347.93395133587956, 204.05149025713237)","(360.4909661209338, 197.7729828646052)","(372.00156300723364, 189.92484862394627)","(381.41932409602435, 179.98387858577829)","(387.6978314885515, 167.426863800724)","(391.8835030835696, 153.82343111691517)","(393.9763388810786, 139.17358053435183)","(394.4995478304559, 125.04693890116573)","(301.3683548413032, 103.07216302732071)","(307.1236532844531, 97.84007353354808)","(314.971787525112, 96.79365563479355)","(323.3431307151482, 99.40970038167987)","(329.6216381076754, 104.11858092607524)","(347.93395133587956, 104.11858092607524)","(356.30529452591577, 99.93290933105713)","(365.7230556147065, 98.36328248292534)","(375.1408167034972, 100.4561182804344)","(382.46574199477885, 105.68820777420702)","(337.4697723483343, 117.1988046605068)","(336.94656339895704, 126.09335679992026)","(336.94656339895704, 134.46469998995644)","(336.4233544495798, 143.3592521293699)","(327.005593360789, 150.6841774206516)","(331.1912649558071, 152.77701321816065)","(335.9001455002025, 153.82343111691517)","(341.6554439433524, 152.77701321816065)","(346.887533437125, 151.20738637002884)","(308.1700711832076, 118.24522255926132)","(313.9253696263575, 115.629177812375)","(320.2038770188846, 116.15238676175227)","(325.9591754620345, 120.86126730614764)","(319.68066806950736, 121.38447625552489)","(312.87895172760295, 120.86126730614764)","(352.11962293089766, 120.86126730614764)","(358.9213392728021, 116.67559571112953)","(365.7230556147065, 116.15238676175227)","(371.47835405785634, 119.29164045801585)","(365.7230556147065, 121.38447625552489)","(358.9213392728021, 121.38447625552489)","(318.11104122137556, 170.56611749698757)","(324.3895486139027, 164.8108190538377)","(331.1912649558071, 162.19477430695136)","(335.9001455002025, 163.76440115508316)","(341.13223499397515, 162.19477430695136)","(348.4571602852568, 165.85723695259222)","(356.30529452591577, 171.6125353957421)","(348.4571602852568, 179.46066963640104)","(341.13223499397515, 183.12313228204187)","(335.37693655082523, 183.64634123141911)","(330.14484705705263, 182.59992333266462)","(323.86633966452547, 178.4142517376465)","(321.7735038670164, 170.0429085476103)","(331.1912649558071, 167.95007275010124)","(335.9001455002025, 168.47328169947852)","(340.6090260445979, 168.47328169947852)","(353.16604082965216, 171.08932644636482)","(341.13223499397515, 174.75178909200568)","(335.9001455002025, 175.27499804138293)","(330.6680560064299, 174.75178909200568)"
1,104,0,4.337666666666659,0:00:04.337667,0,"(295.02928099636466, 121.35956239566774)","(293.4599763102138, 134.43710144692506)","(293.4599763102138, 147.51464049818233)","(294.5061794343144, 161.11528111148994)","(297.64478880661613, 173.14661703864664)","(303.39890598916935, 184.13174984170277)","(311.76853098197404, 193.54757795860803)","(321.7074606609296, 201.91720295141272)","(334.2618981501366, 205.57891388576476)","(347.3394372013939, 204.0096091996139)","(360.4169762526512, 198.25549201706067)","(371.9252106177576, 190.4089685863063)","(381.34103873466285, 180.47003890735073)","(388.14135904131666, 167.91560141814372)","(391.8030699756687, 154.31496080483615)","(393.8954762238699, 139.66811706742797)","(394.9416793479705, 125.54437489207008)","(301.8296013030185, 103.05100772390752)","(307.5837184855717, 97.8199921034046)","(315.43024191632605, 96.77378897930402)","(323.27676534708047, 98.86619522750519)","(330.07708565373423, 103.57410928595782)","(348.3856403254945, 104.0972108480081)","(356.23216375624884, 99.91239835160577)","(366.1710934352044, 98.86619522750519)","(375.06381999005936, 100.43549991365606)","(382.9103434208137, 106.18961709620928)","(337.92360908448865, 117.17474989926541)","(337.4005075224383, 126.06747645412037)","(336.87740596038805, 134.96020300897533)","(336.3543043983378, 143.8529295638303)","(326.4153747193822, 151.17635143253437)","(330.60018721578456, 152.74565611868528)","(335.83120283628745, 154.31496080483615)","(341.58532001884066, 153.26875768073555)","(346.8163356393436, 151.69945299458468)","(308.10682004762197, 118.220953023366)","(313.8609372301752, 115.60544521311454)","(320.661257536829, 115.60544521311454)","(326.4153747193822, 120.83646083361745)","(320.1381559747787, 121.35956239566774)","(313.3378356681249, 120.83646083361745)","(352.5704528218968, 120.83646083361745)","(358.8476715665003, 116.65164833721512)","(365.6479918731541, 116.12854677516482)","(371.9252106177576, 119.26715614746658)","(366.1710934352044, 121.35956239566774)","(358.8476715665003, 121.88266395771804)","(317.52264816452725, 170.0080076663449)","(324.322968471181, 165.82319516994255)","(331.12328877783483, 163.2076873596911)","(335.3081012742372, 164.25389048379168)","(340.53911689474006, 163.2076873596911)","(347.86253876344415, 166.86939829404315)","(355.70906219419857, 171.57731235249577)","(347.86253876344415, 179.42383578325015)","(340.0160153326898, 182.5624451555519)","(334.7849997121869, 183.0855467176022)","(329.55398409168396, 182.03934359350163)","(323.27676534708047, 177.85453109709928)","(321.18435909887927, 170.0080076663449)","(330.60018721578456, 169.4849061042946)","(335.3081012742372, 170.0080076663449)","(340.0160153326898, 170.0080076663449)","(352.5704528218968, 171.57731235249577)","(340.0160153326898, 174.19282016274724)","(335.3081012742372, 174.19282016274724)","(330.60018721578456, 173.66971860069694)"
1,105,0,4.3793749999999925,0:00:04.379375,0,"(298.60343799698796, 122.08388349965348)","(296.4894313563013, 135.296425003945)","(296.4894313563013, 148.50896650823648)","(297.01793301647297, 162.25000967269963)","(299.6604413173313, 174.9340495168195)","(306.0024612393912, 186.03258438042434)","(313.9299861419661, 195.54561426351424)","(323.97151768522764, 205.0586441466041)","(336.65555752934745, 208.75815576780573)","(349.868099033639, 207.17265078729076)","(363.0806405379305, 200.83063086523083)","(375.2361787218787, 193.43160762282758)","(384.74920860496854, 182.8615744193944)","(391.6197301872001, 170.70603623544622)","(395.3192418084017, 156.43649141081139)","(397.96175010926004, 141.6384449260049)","(398.4902517694317, 126.84039844119842)","(304.4169562588762, 104.6433287139887)","(310.75897618093614, 99.3583121122721)","(318.686501083511, 98.30130879192878)","(327.1425276462576, 100.41531543261542)","(333.4845475683175, 105.17183037416035)","(350.9251023539823, 105.70033203433202)","(359.38112891672887, 101.47231875295874)","(369.4226604599904, 100.41531543261542)","(378.9356903430803, 102.52932207330205)","(386.86321524565517, 107.81433867501866)","(340.88357081072076, 117.8558702182802)","(340.35506915054907, 126.84039844119842)","(339.29806583020576, 136.3534283242883)","(338.76956417003413, 145.86645820737817)","(329.25653428694426, 152.73697978960976)","(333.4845475683175, 154.85098643029642)","(338.24106250986245, 156.43649141081139)","(344.0545807717507, 155.37948809046807)","(349.868099033639, 153.79398310995307)","(311.2874778411078, 119.44137519879519)","(316.5724944428244, 116.27036523776522)","(323.44301602505595, 116.79886689793688)","(329.25653428694426, 121.55538183948183)","(322.9145143648843, 122.61238515982514)","(316.0439927826527, 122.08388349965348)","(356.2101189556989, 122.61238515982514)","(362.5521388777588, 118.38437187845186)","(369.4226604599904, 117.8558702182802)","(375.7646803820503, 121.02688017931015)","(369.95116212016205, 123.66938848016846)","(363.0806405379305, 123.66938848016846)","(320.8005077241977, 172.2915412159612)","(327.1425276462576, 168.0635279345879)","(333.4845475683175, 165.4210196337296)","(338.24106250986245, 167.0065246142446)","(343.52607911157907, 165.94952129390126)","(350.9251023539823, 169.12053125493122)","(358.8526272565572, 173.87704619647616)","(350.9251023539823, 181.80457109905106)","(343.52607911157907, 184.97558106008103)","(337.7125608496908, 185.50408272025268)","(332.4275442479742, 184.44707939990937)","(326.08552432591426, 180.2190661185361)","(323.97151768522764, 172.2915412159612)","(332.9560459081459, 171.76303955578953)","(338.24106250986245, 172.82004287613285)","(342.9975774514074, 172.2915412159612)","(355.68161729552725, 173.87704619647616)","(343.52607911157907, 175.9910528371628)","(338.24106250986245, 176.51955449733447)","(332.9560459081459, 175.46255117699116)"
1,106,0,4.421083333333326,0:00:04.421083,0,"(297.8130239590752, 121.44857360033208)","(295.70087485298245, 134.1214682368885)","(295.1728375764593, 147.85043742649123)","(295.70087485298245, 160.52333206304763)","(298.3410612355984, 173.7242639761272)","(304.6775085538766, 184.81304678311403)","(312.59806770172435, 194.84575503705452)","(322.6307759556648, 204.35042601447182)","(334.77563331569803, 208.57472422665728)","(348.50460250530074, 207.51864967361092)","(361.70553441838035, 201.18220235533272)","(373.85039177841355, 193.78968048400816)","(383.88310003235404, 183.75697223006767)","(390.7475846271554, 171.0840775935113)","(394.44384556281767, 157.35510840390853)","(397.0840319454336, 142.5700646612594)","(397.6120692219568, 127.78502091861029)","(304.6775085538766, 104.02334347506705)","(311.0139558721548, 99.2710079863584)","(318.9345150200025, 98.74297070983522)","(326.85507416785026, 100.32708253940477)","(332.66348420960526, 104.55138075159023)","(350.6167516113935, 105.6074553046366)","(359.06534803576443, 101.38315709245113)","(369.0980562897049, 100.85511981592795)","(378.6027272671222, 102.96726892202068)","(385.99524913844675, 108.24764168725251)","(340.0560060809298, 117.7523126646698)","(338.99993152788346, 126.72894636556391)","(338.4718942513603, 135.70558006645803)","(337.4158196983139, 144.68221376735212)","(327.9111487208966, 152.07473563867669)","(332.1354469330821, 154.18688474476943)","(336.88778242179075, 155.77099657433897)","(342.69619246354574, 154.7149220212926)","(348.50460250530074, 153.13081019172307)","(310.4859185956316, 118.80838721771617)","(316.2943286373866, 116.16820083510025)","(322.6307759556648, 116.69623811162344)","(328.4391859974198, 121.44857360033208)","(322.1027386791416, 121.97661087685526)","(315.7662913608634, 121.44857360033208)","(355.36908710010215, 122.50464815337845)","(361.70553441838035, 118.28034994119298)","(368.5700190131817, 118.28034994119298)","(374.9064663314599, 121.44857360033208)","(368.5700190131817, 123.56072270642481)","(361.70553441838035, 123.56072270642481)","(318.40647774347934, 171.61211487003447)","(324.74292506175755, 166.8597793813258)","(331.6074096565589, 164.2195929987099)","(336.88778242179075, 165.80370482827945)","(342.1681551870226, 164.7476302752331)","(350.0887143348703, 167.9158539343722)","(358.0092734827181, 173.7242639761272)","(349.56067705834715, 182.17286040049814)","(341.6401179104994, 185.3410840596372)","(335.8317078687444, 185.3410840596372)","(330.02329782698934, 184.28500950659085)","(323.6868505087112, 180.58874857092857)","(322.1027386791416, 171.61211487003447)","(331.6074096565589, 170.5560403169881)","(336.35974514526754, 171.0840775935113)","(342.1681551870226, 171.0840775935113)","(354.3130125470558, 173.7242639761272)","(342.1681551870226, 176.3644503587431)","(336.35974514526754, 176.8924876352663)","(331.07937238003575, 175.83641308221993)"
1,107,0,4.462791666666659,0:00:04.462792,0,"(295.5146472961803, 121.25023716770453)","(293.4150760898131, 133.3227716043158)","(292.89018328822135, 145.9201988425189)","(293.4150760898131, 159.04251888231374)","(296.0395400977721, 172.1648389221086)","(301.81336091528186, 183.7124805571281)","(309.68675293915874, 194.21033658896397)","(319.6597161694028, 203.65840701761627)","(331.73225060601413, 207.85754943035062)","(345.3794634474008, 206.80776382716704)","(358.50178348719567, 200.5090502080655)","(371.09921072539873, 192.63565818418857)","(381.0721739556428, 182.66269495394448)","(387.8957803763361, 171.11505331892502)","(392.0949227890705, 157.46784047753835)","(394.19449399543765, 142.77084203296812)","(395.24427959862123, 128.59873638998965)","(302.3382537168736, 103.40388191358352)","(308.63696733597516, 98.67984669925737)","(315.98546655826027, 97.10516829448198)","(323.8588585821372, 99.20473950084916)","(329.632679399647, 103.40388191358352)","(348.00392745535976, 104.45366751676711)","(356.40221228082845, 100.77941790562454)","(366.37517551107254, 99.72963230244096)","(375.29835313813305, 102.35409631039992)","(382.64685236041817, 108.12791712790967)","(336.9811786219321, 117.05109475497018)","(336.45628582034027, 125.97427238203068)","(335.4065002171567, 134.3725572074994)","(334.3567146139731, 143.2957348345599)","(324.9086441853208, 150.11934125525323)","(329.10778659805516, 152.21891246162042)","(333.8318218123813, 153.7935908663958)","(340.1305354314828, 152.7438052632122)","(345.3794634474008, 151.1691268584368)","(308.1120745343834, 118.10088035815376)","(313.8858953518931, 114.95152354860299)","(320.70950177258646, 115.4764163501948)","(325.95842978850436, 120.72534436611274)","(319.6597161694028, 121.25023716770453)","(312.83610974870953, 120.20045156452095)","(352.20306986809413, 121.77512996929633)","(358.50178348719567, 117.57598755656197)","(365.32538990788896, 117.05109475497018)","(371.09921072539873, 120.72534436611274)","(365.32538990788896, 122.82491557247991)","(358.50178348719567, 122.82491557247991)","(314.41078815348493, 169.01548211255783)","(320.70950177258646, 162.7167684934563)","(328.58289379646334, 160.09230448549732)","(334.3567146139731, 161.66698289027272)","(340.1305354314828, 160.6171972870891)","(349.05371305854334, 164.29144689823167)","(356.92710508242027, 171.11505331892502)","(348.5288202569516, 182.66269495394448)","(339.60564262989107, 187.38673016827065)","(332.7820362091977, 187.91162296986244)","(326.4833225900962, 186.33694456508704)","(319.6597161694028, 180.56312374757732)","(317.56014496303567, 169.01548211255783)","(328.0580009948716, 166.39101810459886)","(333.8318218123813, 167.44080370778244)","(339.60564262989107, 166.91591090619065)","(354.3026410744613, 171.11505331892502)","(339.60564262989107, 178.98844534280192)","(333.8318218123813, 179.5133381443937)","(327.53310819327976, 177.93865973961834)"
1,108,0,4.504499999999992,0:00:04.504500,0,"(294.8719787069733, 121.20182754681643)","(292.24856252630633, 133.79422521401816)","(291.7238792901729, 146.38662288121986)","(292.24856252630633, 159.50370378455497)","(295.3966619431067, 172.62078468789008)","(301.69286077670756, 183.63913264669156)","(309.56310931870865, 194.13279736935965)","(318.48272433297655, 203.57709561976094)","(330.02575552791143, 207.77456150882819)","(343.14283643124656, 206.72519503656136)","(356.25991733458164, 201.47836267522732)","(368.32763176565, 194.13279736935965)","(379.34597972445147, 184.163815882825)","(387.2162282664525, 172.09610145175668)","(391.41369415551975, 158.45433731228815)","(393.51242710005334, 143.23852346441942)","(394.5617935723202, 129.0720760888175)","(301.16817754057416, 102.83791428214728)","(306.9396931380416, 98.11576515694664)","(314.8099416800427, 96.54171544854643)","(322.15550698591034, 98.64044839308005)","(328.45170581951123, 102.83791428214728)","(347.34030232031375, 104.41196399054749)","(355.73523409844825, 100.73918133761366)","(365.70421558498293, 100.21449810148026)","(374.6238305992508, 102.83791428214728)","(381.96939590511846, 108.08474664348132)","(336.32195436151227, 117.0043616577492)","(335.2725878892455, 125.39929343588368)","(334.2232214169787, 133.79422521401816)","(333.1738549447119, 142.18915699215262)","(323.2048734581772, 149.01003906188689)","(327.92702258337783, 151.1087720064205)","(332.6491717085785, 152.6828217148207)","(338.9453705421793, 151.6334552425539)","(344.71688613964676, 150.58408877028708)","(306.9396931380416, 117.52904489388261)","(313.2358919716425, 114.38094547708218)","(319.53209080524334, 114.90562871321559)","(325.3036064027108, 120.15246107454963)","(318.48272433297655, 120.67714431068303)","(312.18652549937565, 119.62777783841622)","(350.4884017371142, 121.20182754681643)","(357.30928380684844, 117.0043616577492)","(364.13016587658274, 117.0043616577492)","(370.4263647101836, 120.67714431068303)","(364.13016587658274, 122.25119401908324)","(357.30928380684844, 122.25119401908324)","(312.18652549937565, 167.37395232655604)","(318.48272433297655, 161.07775349295517)","(326.877656111111, 158.45433731228815)","(333.1738549447119, 160.02838702068837)","(339.4700537783127, 158.97902054842157)","(348.914352028714, 162.127119965222)","(357.83396704298184, 169.99736850722306)","(348.3896687925806, 182.06508293829137)","(338.9453705421793, 186.787232063492)","(332.124488472445, 186.787232063492)","(325.3036064027108, 185.2131823550918)","(317.43335786070975, 179.44166675762435)","(315.3346249161761, 167.37395232655604)","(326.3529728749776, 164.22585290975562)","(332.6491717085785, 165.2752193820224)","(338.9453705421793, 164.75053614588901)","(355.21055086231485, 169.47268527108966)","(339.4700537783127, 178.39230028535752)","(332.6491717085785, 178.91698352149092)","(326.3529728749776, 177.34293381309072)"
1,109,0,4.546208333333325,0:00:04.546208,0,"(293.33763447293995, 121.09311601018162)","(290.727869041686, 133.09803699394962)","(289.6839628691845, 146.1468641502192)","(290.727869041686, 159.19569130648875)","(293.85958755919074, 171.72256537650753)","(300.6449776804509, 182.1616271015232)","(307.95232088796183, 192.60068882653886)","(317.34747644047593, 201.99584437905295)","(328.3084912517424, 206.69342215531)","(341.35731840801196, 205.64951598280842)","(354.40614556428153, 200.42998512030059)","(366.4110665480495, 193.12264191278965)","(377.372081359316, 183.72748636027555)","(385.2013776530777, 171.72256537650753)","(389.377002343084, 158.1517851339872)","(391.98676777433786, 143.53709871896527)","(393.03067394683944, 128.92241230394336)","(299.6010715079493, 102.82475799140421)","(305.34255545670794, 98.12718021514716)","(312.6498986642189, 96.03936787014403)","(320.47919495798067, 97.60522712889639)","(326.74263199299, 102.30280490515344)","(345.5329430980182, 103.86866416390578)","(353.88419247803074, 99.69303947389952)","(364.3232542030464, 99.69303947389952)","(373.1964566693097, 102.82475799140421)","(380.50379987682066, 108.56624194016283)","(334.049975200501, 116.39553823392457)","(333.00606902799944, 124.74678761393709)","(331.96216285549787, 133.09803699394962)","(330.9182566829963, 141.97123946021293)","(321.5231011304822, 148.23467649522232)","(325.69872582048845, 150.32248884022545)","(330.9182566829963, 152.41030118522858)","(336.6597406317549, 151.36639501272703)","(342.92317766676433, 149.80053575397466)","(305.34255545670794, 116.91749132017534)","(311.08403940546657, 114.30772588892144)","(317.8694295267267, 114.82967897517221)","(323.08896038923456, 120.04920983768004)","(316.82552335422514, 120.04920983768004)","(310.040133232965, 119.00530366517847)","(348.6646616155229, 120.57116292393083)","(355.4500517367831, 116.91749132017534)","(362.23544185804326, 116.91749132017534)","(367.9769258068019, 120.04920983768004)","(362.23544185804326, 121.61506909643239)","(355.4500517367831, 121.61506909643239)","(310.040133232965, 165.45912834149814)","(316.3035702679744, 159.71764439273954)","(324.6548196479869, 157.62983204773641)","(330.9182566829963, 159.19569130648875)","(337.7036468042565, 158.1517851339872)","(347.0988023567706, 161.28350365149188)","(355.9720048230339, 168.06889377275206)","(346.5768492705198, 180.59576784277084)","(337.1816937180057, 185.2933456190279)","(329.8743505104947, 185.2933456190279)","(323.08896038923456, 183.72748636027555)","(315.25966409547283, 177.46404932526616)","(312.6498986642189, 165.45912834149814)","(324.13286656173614, 163.371315996495)","(330.3963035967455, 163.8932690827458)","(337.1816937180057, 163.8932690827458)","(353.88419247803074, 168.06889377275206)","(337.1816937180057, 177.46404932526616)","(330.3963035967455, 177.46404932526616)","(323.61091347548535, 175.89819006651382)"
1,110,0,4.587916666666659,0:00:04.587917,0,"(294.8719787069733, 120.67714431068303)","(292.24856252630633, 132.74485874175133)","(291.1991960540395, 145.33725640895304)","(292.24856252630633, 158.45433731228815)","(294.8719787069733, 171.04673497948986)","(301.16817754057416, 182.06508293829137)","(308.51374284644186, 192.55874766095945)","(317.43335786070975, 202.00304591136074)","(328.97638905564463, 207.2498782726948)","(342.6181531951131, 206.72519503656136)","(356.25991733458164, 200.95367943909392)","(368.32763176565, 193.60811413322625)","(379.87066296058487, 183.63913264669156)","(387.2162282664525, 171.57141821562328)","(391.41369415551975, 157.40497084002135)","(393.51242710005334, 142.71384022828602)","(394.5617935723202, 128.5473928526841)","(302.217544012841, 101.78854780988047)","(307.98905961030846, 97.06639868467983)","(315.3346249161761, 96.54171544854643)","(322.6801902220438, 98.64044839308005)","(328.97638905564463, 103.36259751828068)","(347.34030232031375, 104.9366472266809)","(355.73523409844825, 101.26386457374707)","(365.70421558498293, 100.73918133761366)","(374.0991473631174, 103.36259751828068)","(381.44471266898506, 108.60942987961474)","(336.32195436151227, 117.0043616577492)","(335.2725878892455, 125.39929343588368)","(334.2232214169787, 134.31890845015155)","(333.1738549447119, 143.23852346441942)","(323.7295566943106, 149.53472229802028)","(327.92702258337783, 151.6334552425539)","(332.6491717085785, 153.2075049509541)","(338.9453705421793, 152.1581384786873)","(344.71688613964676, 151.1087720064205)","(307.46437637417506, 117.52904489388261)","(313.2358919716425, 114.90562871321559)","(320.05677404137674, 115.43031194934899)","(325.3036064027108, 120.67714431068303)","(319.00740756910994, 120.67714431068303)","(312.18652549937565, 119.62777783841622)","(351.0130849732476, 121.72651078294984)","(357.83396704298184, 118.05372813001601)","(364.65484911271614, 118.05372813001601)","(370.4263647101836, 121.20182754681643)","(364.13016587658274, 123.30056049135005)","(357.30928380684844, 123.30056049135005)","(311.66184226324225, 166.32458585428924)","(318.48272433297655, 161.07775349295517)","(326.877656111111, 158.45433731228815)","(332.6491717085785, 160.55307025682177)","(339.4700537783127, 159.50370378455497)","(349.4390352648474, 162.6518032013554)","(357.83396704298184, 168.94800203495626)","(348.914352028714, 181.01571646602454)","(338.9453705421793, 185.7378655912252)","(331.5998052363116, 186.2625488273586)","(324.7789231665774, 184.6884991189584)","(317.43335786070975, 178.39230028535752)","(314.8099416800427, 166.84926909042264)","(326.3529728749776, 164.75053614588901)","(332.6491717085785, 165.7999026181558)","(338.9453705421793, 165.2752193820224)","(355.73523409844825, 168.94800203495626)","(338.9453705421793, 178.39230028535752)","(332.124488472445, 178.39230028535752)","(325.8282896388442, 176.81825057695733)"
1,111,0,4.629624999999992,0:00:04.629625,0,"(293.7355767555396, 121.56374668568515)","(291.12691266357217, 133.56360150873562)","(289.56171420839166, 146.08518915017956)","(290.60517984517867, 159.12850961001703)","(293.7355767555396, 171.650097251461)","(299.9963705762616, 182.60648643772447)","(307.8223628521641, 193.04114280559443)","(316.69182076485356, 202.43233353667742)","(328.16994276951056, 207.12792890221888)","(341.213263229348, 206.60619608382538)","(353.73485087079194, 200.8671350814969)","(365.73470569384244, 193.56287562398794)","(376.6910948801059, 184.17168489290495)","(385.03881997440186, 172.1718300698545)","(389.7344153399434, 158.60677679162353)","(392.34307943191084, 143.99825787660558)","(393.38654506869784, 129.91147177998113)","(300.5181033946551, 102.2596324051257)","(306.2571643969836, 98.08576985797771)","(313.5614238544926, 97.04230422119072)","(321.3874161303951, 98.60750267637121)","(327.12647713272355, 103.30309804191269)","(345.90885859488947, 104.8682964970932)","(354.25658368918545, 101.21616676833871)","(363.64777442026843, 100.6944339499452)","(372.5172323329579, 103.8248308603062)","(379.8214917904669, 109.04215904424117)","(334.4307365902325, 117.38988413853716)","(333.3872709534455, 125.73760923283314)","(332.3438053166585, 134.6070671455226)","(331.3003396798715, 142.95479223981857)","(321.9091489487885, 149.21558606054057)","(326.08301149593655, 151.30251733411455)","(330.778606861478, 153.38944860768854)","(337.0394006822, 152.34598297090156)","(342.7784616845285, 151.30251733411455)","(305.7354315785901, 116.86815132014365)","(311.4744925809186, 114.78122004656966)","(317.73528640164056, 115.30295286496316)","(323.47434740396903, 120.52028104889814)","(316.69182076485356, 120.52028104889814)","(310.4310269441316, 119.47681541211115)","(349.0392555052505, 122.08547950407865)","(355.82178214436595, 118.43334977532415)","(362.60430878348143, 118.43334977532415)","(368.3433697858099, 122.08547950407865)","(362.60430878348143, 123.12894514086564)","(355.82178214436595, 123.12894514086564)","(309.9092941257381, 165.389303430739)","(316.17008794646006, 160.17197524680404)","(325.03954585914954, 158.60677679162353)","(331.3003396798715, 160.17197524680404)","(337.5611335005935, 159.12850961001703)","(347.47405705007, 162.25890652037802)","(355.82178214436595, 169.0414331594935)","(346.95232423167647, 181.56302080093747)","(337.0394006822, 186.78034898487246)","(329.735141224691, 186.78034898487246)","(322.95261458557553, 185.21515052969195)","(315.12662230967305, 178.43262389057648)","(312.5179582177056, 165.9110362491325)","(324.51781304075604, 163.82410497555853)","(330.778606861478, 164.8675706123455)","(337.0394006822, 164.8675706123455)","(353.73485087079194, 169.0414331594935)","(337.0394006822, 178.43262389057648)","(330.778606861478, 178.95435670896998)","(323.99608022236254, 177.38915825378947)"
