,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
18,18,4,0,0.5999999999999996,6.082762530298219,85.98837130682264,15.132745950421556,21.095023109728988,23.194827009486403,26.30589287593181,37.05401462729781,79.30952023559341,58.215118311311535,55.0,58.0,71.0,27.5,14.5,9.5,11.5,11.04536101718726,11.40175425099138,11.0,44.0,24.0,48.373546489791295,{},{}
19,19,4,0,0.633333333333333,9.055385138137416,84.34453153583817,15.132745950421556,23.194827009486403,24.33105012119288,25.317977802344327,36.05551275463989,83.38465086573187,60.20797289396148,55.5,59.0,74.0,30.5,16.5,9.5,13.5,12.041594578792296,13.341664064126334,12.5,42.0,20.0,53.33854141237835,{},{}
20,20,4,0,0.6666666666666663,13.038404810405298,84.72307831990054,15.132745950421556,23.194827009486403,23.194827009486403,27.459060435491963,36.05551275463989,87.36704184073076,64.19501538281614,57.5,60.0,77.0,32.5,18.5,7.5,16.5,11.04536101718726,12.36931687685298,11.5,43.0,19.0,50.35871324805669,{},{}
21,21,4,0,0.6999999999999996,23.08679276123039,87.29833904490967,12.041594578792296,21.095023109728988,25.179356624028344,28.284271247461906,35.12833614050059,91.35097153287424,70.25667228100119,58.5,59.0,74.0,31.5,24.5,0.5,18.5,10.04987562112089,11.40175425099138,10.5,44.0,20.0,49.36598018878993,{},{}
22,22,4,0,0.733333333333333,32.0624390837628,95.1892851112981,12.16552506059644,18.24828759089466,28.284271247461906,31.25699921617557,34.132096331752024,96.51942809610924,78.31347265956222,62.0,60.0,75.0,33.5,28.5,7.5,19.5,11.04536101718726,10.44030650891055,10.5,45.0,18.0,48.66210024238576,{},{}
23,23,4,0,0.7666666666666663,32.14031735997639,108.34205093129812,11.180339887498947,15.297058540778355,30.26549190084312,33.37663853655727,36.22154055254967,94.76286192385707,79.51100552753688,63.0,56.0,73.0,28.5,29.5,11.5,16.5,11.04536101718726,11.40175425099138,11.0,44.0,17.0,52.61178575186362,{},{}
24,24,4,0,0.7999999999999996,31.064449134018133,116.40017182117904,11.180339887498947,15.297058540778355,31.25699921617557,33.24154027718932,36.345563690772494,93.7709976485267,78.5175139698144,62.5,53.0,71.0,26.0,31.0,12.0,14.0,9.055385138137416,10.44030650891055,9.5,44.0,15.0,53.75872022286245,{},{}
25,25,4,0,0.8333333333333329,30.14962686336267,121.06196760337244,9.219544457292889,13.152946437965904,31.25699921617557,33.37663853655727,37.21558813185679,89.67719888578144,76.53103945458993,61.0,52.0,68.0,23.0,29.0,13.0,13.0,10.04987562112089,11.40175425099138,10.5,46.0,19.0,52.46903848937962,{},{}
26,26,4,0,0.8666666666666663,28.16025568065745,120.20815280171308,9.219544457292889,13.341664064126334,31.25699921617557,33.24154027718932,36.12478373637688,86.70063436907483,73.43704787094863,59.0,50.0,67.0,22.5,27.5,11.5,12.5,11.180339887498947,9.848857801796104,9.5,45.0,17.0,51.62363799656123,{},{}
27,27,4,0,0.8999999999999996,24.08318915758459,121.19818480488888,9.219544457292889,14.317821063276352,31.400636936215164,33.24154027718932,37.12142238654117,84.5931439302264,70.34912934784623,58.0,49.0,66.0,20.5,26.5,9.5,9.5,11.04536101718726,9.486832980505138,9.5,44.0,17.0,53.60037313302959,{},{}
28,28,4,0,0.9333333333333328,19.1049731745428,121.3424904969401,10.198039027185567,13.341664064126334,32.2490309931942,33.24154027718932,37.12142238654117,79.63039620647382,66.37017402418047,56.5,48.0,66.0,20.0,22.0,6.0,9.0,10.04987562112089,9.486832980505138,9.5,44.0,16.0,52.61178575186362,{},{}
29,29,4,0,0.9666666666666662,14.0356688476182,120.3536455617361,9.219544457292889,11.704699910719626,30.4138126514911,31.400636936215164,36.22154055254967,70.8590149522275,59.4138031100518,52.0,45.0,63.0,18.0,16.0,1.0,7.0,11.04536101718726,11.40175425099138,10.5,43.0,15.0,51.78802950489621,{},{}
30,30,4,0,0.9999999999999996,7.071067811865476,116.40017182117904,11.180339887498947,13.341664064126334,30.4138126514911,31.400636936215164,36.12478373637688,67.60177512462228,54.3323108288245,50.5,46.0,64.0,19.0,12.0,4.0,7.0,9.219544457292889,9.486832980505138,9.0,45.0,16.0,51.78802950489621,{},{}
31,31,4,0,1.0333333333333328,8.246211251235321,114.58621208504974,10.198039027185567,13.341664064126334,30.4138126514911,31.400636936215164,35.12833614050059,66.75327707311455,53.46026561849464,49.0,45.0,64.0,19.5,11.5,5.5,7.5,9.219544457292889,9.848857801796104,9.0,43.0,16.0,48.83646178829912,{},{}
32,32,4,0,1.066666666666666,12.041594578792296,111.4629983447422,11.180339887498947,14.560219778561036,30.4138126514911,31.400636936215164,36.22154055254967,73.824115301167,59.4138031100518,53.0,48.0,66.0,21.0,16.0,2.0,9.0,9.219544457292889,9.486832980505138,9.0,44.0,16.0,51.62363799656123,{},{}
33,33,4,0,1.0999999999999992,16.0312195418814,107.35455276791944,12.16552506059644,15.297058540778355,28.284271247461906,31.400636936215164,37.21558813185679,80.62257748298549,65.37583651472461,57.0,53.0,70.0,24.5,18.5,0.5,10.5,11.180339887498947,10.770329614269007,10.5,45.0,18.0,51.62363799656123,{},{}
34,34,4,0,1.1333333333333324,6.324555320336759,107.05606008068855,11.04536101718726,14.142135623730953,27.29468812791236,29.27456233660889,43.18564576337837,74.54528824815154,60.40695324215582,57.0,57.0,72.0,21.5,9.5,6.5,9.5,10.04987562112089,10.44030650891055,10.0,44.0,18.0,50.635955604688654,{},{}
35,35,4,0,1.1666666666666656,5.0990195135927845,104.93807697875924,15.132745950421556,11.40175425099138,25.179356624028344,27.29468812791236,42.190046219457976,73.68174807915459,62.39390995922599,59.5,60.0,74.0,25.0,6.0,7.0,9.0,10.04987562112089,11.40175425099138,10.5,43.0,16.0,50.48762224545735,{},{}
36,36,4,0,1.1999999999999988,5.0990195135927845,104.6900186264192,15.132745950421556,15.132745950421556,26.0768096208106,27.29468812791236,42.190046219457976,77.52418977325722,62.39390995922599,59.5,62.0,74.0,26.0,9.0,8.0,10.0,11.04536101718726,11.40175425099138,11.0,45.0,20.0,51.47815070493501,{},{}
37,37,4,0,1.233333333333332,2.23606797749979,105.80170130957252,15.033296378372908,14.317821063276352,26.1725046566048,27.16615541441225,43.18564576337837,74.54528824815154,60.29925372672534,59.0,61.0,74.0,24.5,6.5,9.5,8.5,11.04536101718726,11.40175425099138,11.0,45.0,22.0,49.49747468305833,{},{}
38,38,4,0,1.2666666666666653,1.4142135623730951,106.7941945987702,16.0312195418814,15.132745950421556,27.073972741361768,28.16025568065745,40.11234224026316,72.3394774656273,57.21887800367987,56.5,57.0,70.0,23.5,8.5,8.5,7.5,11.04536101718726,12.36931687685298,11.5,45.0,22.0,51.47815070493501,{},{}
39,39,4,0,1.2999999999999985,2.23606797749979,107.37783756436892,15.132745950421556,13.152946437965904,27.073972741361768,29.154759474226505,41.19465984809196,71.56814934033156,58.42088667591412,57.0,59.0,68.0,22.5,7.5,7.5,6.5,11.04536101718726,12.36931687685298,11.5,43.0,20.0,53.23532661682466,{},{}
40,40,4,0,1.3333333333333317,3.0,110.2905254316979,14.142135623730953,13.152946437965904,27.073972741361768,29.068883707497267,42.190046219457976,72.44308110509934,59.30430001273095,57.5,60.0,68.0,22.0,8.0,7.0,8.0,11.04536101718726,11.40175425099138,11.0,41.0,21.0,49.25444142409901,{},{}
41,41,4,0,1.366666666666665,1.0,111.44954015158608,11.04536101718726,12.16552506059644,26.0768096208106,28.0713376952364,48.0936586256442,71.34423592694787,59.21148537234985,59.0,58.0,68.0,15.0,8.0,5.0,4.0,10.04987562112089,10.44030650891055,10.0,38.0,18.0,51.35172830587107,{},{}
42,42,4,0,1.399999999999998,20.024984394500787,115.43396380615197,13.152946437965904,16.0312195418814,31.064449134018133,34.058772731852805,40.049968789001575,89.20201791439474,73.17103251970687,63.0,60.0,70.0,25.0,24.0,6.0,11.0,11.0,10.198039027185567,10.0,41.0,23.0,52.15361924162119,{},{}
43,43,4,0,1.4333333333333311,29.0,122.2620137246234,12.041594578792296,14.142135623730953,32.0624390837628,35.05709628591621,37.05401462729781,92.13576938409967,78.05767098754612,63.5,59.0,67.0,26.0,29.0,12.0,14.0,10.0,10.198039027185567,10.0,40.0,23.0,53.150729063673246,{},{}
44,44,4,0,1.4666666666666646,27.0,124.14507642270796,12.041594578792296,16.0312195418814,34.0147027033899,36.05551275463989,36.013886210738214,91.0494371207203,75.02666192761077,61.5,59.0,65.0,26.0,29.0,11.0,14.0,9.0,10.198039027185567,9.5,39.0,24.0,55.22680508593631,{},{}
45,45,4,0,1.4999999999999978,23.0,125.06398362438324,10.0,15.033296378372908,33.015148038438355,36.013886210738214,35.0142828000232,83.02409288875127,68.00735254367721,56.5,57.0,61.0,24.0,24.0,8.0,13.0,10.0,10.04987562112089,10.5,38.0,27.0,53.150729063673246,{},{}
46,46,4,0,1.533333333333331,15.0,124.03628501370072,11.0,13.0,33.015148038438355,35.0142828000232,35.0,74.0,61.0,53.5,56.0,59.0,22.5,16.5,2.5,12.5,10.0,9.219544457292889,9.5,36.0,24.0,55.08175741568164,{},{}
47,47,4,0,1.5666666666666642,9.0,117.03845521878696,10.0,15.0,32.01562118716424,34.0147027033899,34.0147027033899,68.00735254367721,53.009433122794285,48.5,55.0,58.0,22.5,11.5,4.5,12.5,9.055385138137416,8.246211251235321,8.5,35.0,24.0,53.08483775994799,{},{}
48,48,4,0,1.5999999999999974,11.04536101718726,116.06894502837528,9.0,15.033296378372908,32.01562118716424,34.058772731852805,34.0147027033899,69.00724599634447,54.037024344425184,48.5,54.0,58.0,22.0,13.0,5.0,13.0,9.055385138137416,8.246211251235321,8.5,35.0,26.0,56.0357029044876,{},{}
49,49,4,0,1.6333333333333306,10.0,113.07077429645558,10.04987562112089,16.0,31.016124838541646,32.0624390837628,36.0,72.00694410957877,56.00892785976178,51.0,56.0,60.0,22.0,14.0,4.0,13.0,10.04987562112089,10.198039027185567,10.0,38.0,29.0,52.009614495783374,{},{}
50,50,4,0,1.666666666666664,8.0,108.16653826391968,10.04987562112089,18.0,30.01666203960727,32.0624390837628,37.0,73.00684899377592,55.00909015790027,51.0,56.0,62.0,22.0,14.0,6.0,12.0,10.0,10.04987562112089,9.5,40.0,29.0,48.04164859785725,{},{}
51,51,4,0,1.699999999999997,4.0,103.12128781197411,12.041594578792296,20.0,27.0,30.01666203960727,39.01281840626232,75.0,55.0,53.0,59.0,64.0,22.5,13.5,7.5,11.5,9.055385138137416,9.219544457292889,9.0,39.0,30.0,49.09175083453431,{},{}
52,52,4,0,1.7333333333333305,4.123105625617661,97.04638066409278,14.0356688476182,20.024984394500787,27.018512172212592,29.017236257093817,41.0,79.00632886041473,59.0,57.0,64.0,67.0,24.5,13.5,8.5,11.5,11.0,12.041594578792296,11.5,40.0,30.0,49.04079934095692,{},{}
53,53,4,0,1.7666666666666635,7.071067811865476,96.25487000666512,16.0,25.019992006393608,27.018512172212592,30.066592756745816,39.0,87.02298546935747,62.00806399170998,58.5,68.0,75.0,32.5,15.5,12.5,16.5,12.0,12.041594578792296,12.0,37.0,27.0,55.00909015790027,{},{}
54,54,4,0,1.7999999999999967,12.041594578792296,91.35097153287424,14.0,20.0,27.018512172212592,29.068883707497267,42.01190307520001,88.02272433866155,68.0294054067798,62.0,68.0,76.0,30.0,16.0,8.0,16.0,11.04536101718726,11.180339887498947,11.0,35.0,25.0,54.00925846556311,{},{}
55,55,4,0,1.83333333333333,24.020824298928627,97.082439194738,12.0,19.0,28.0178514522438,32.01562118716424,43.04648650006177,98.04590761474952,79.05694150420949,67.0,71.0,75.0,30.0,25.0,3.0,18.0,11.04536101718726,12.16552506059644,11.5,36.0,27.0,56.0357029044876,{},{}
56,56,4,0,1.8666666666666631,33.0,105.11898020814318,13.038404810405298,17.0,32.0,35.0142828000232,40.01249804748511,103.0194156457898,86.02325267042627,69.5,72.0,77.0,34.5,28.5,9.5,22.5,12.041594578792296,12.041594578792296,11.5,37.0,27.0,55.00909015790027,{},{}
57,57,4,0,1.8999999999999964,35.0,113.017697729161,12.0,17.0,33.0,36.013886210738214,39.0,103.0,86.0,68.5,72.0,74.0,34.0,30.0,11.0,22.0,11.0,12.041594578792296,12.0,36.0,28.0,55.03635162326805,{},{}
58,58,4,0,1.9333333333333296,34.0147027033899,113.00442469213318,11.0,15.0,31.0,35.0142828000232,39.01281840626232,99.02019995940222,84.02380615040002,67.0,72.0,73.0,33.5,26.5,9.5,22.5,11.04536101718726,11.180339887498947,11.0,35.0,28.0,54.037024344425184,{},{}
59,59,4,0,1.9666666666666628,33.015148038438355,111.00450441310927,11.0,14.0,31.0,34.0,37.12142238654117,95.08417323613853,81.09870529176159,64.5,71.0,70.0,33.5,24.5,8.5,22.5,11.04536101718726,11.04536101718726,10.5,30.0,28.0,55.00909015790027,{},{}
60,60,4,0,1.999999999999996,29.017236257093817,109.07336980216571,12.0,15.033296378372908,31.016124838541646,33.015148038438355,38.2099463490856,94.19129471453292,79.1580697086532,64.5,75.0,71.0,35.0,21.0,6.0,24.0,11.180339887498947,11.04536101718726,11.0,26.0,28.0,56.00892785976178,{},{}
61,61,4,0,2.033333333333329,28.0178514522438,108.29589096544709,12.041594578792296,14.142135623730953,29.068883707497267,31.064449134018133,37.33630940518894,91.44397191723463,77.31752712031083,63.0,78.0,70.0,37.0,17.0,3.0,26.0,10.44030650891055,10.04987562112089,10.0,22.0,30.0,54.147945482723536,{},{}
62,62,4,0,2.0666666666666624,26.019223662515376,105.47511554864494,12.041594578792296,13.341664064126334,28.16025568065745,31.064449134018133,36.345563690772494,87.5728268357257,74.33034373659252,61.0,78.0,68.0,37.0,14.0,1.0,26.0,11.704699910719626,10.04987562112089,10.0,22.0,33.0,54.3323108288245,{},{}
63,63,4,0,2.099999999999996,20.024984394500787,99.60923651951158,12.041594578792296,14.317821063276352,26.0768096208106,28.16025568065745,35.90264614203248,82.03657720797473,67.7421582177598,57.0,74.0,63.0,33.5,12.5,0.5,22.5,10.44030650891055,10.04987562112089,9.5,23.0,35.0,52.15361924162119,{},{}
64,64,4,0,2.133333333333329,15.132745950421556,100.71742649611338,12.041594578792296,13.341664064126334,26.1725046566048,27.16615541441225,35.6931365951495,76.11832893594026,62.80127387243033,54.5,72.0,60.0,31.0,9.0,3.0,21.0,10.770329614269007,9.055385138137416,9.0,21.0,33.0,53.33854141237835,{},{}
65,65,4,0,2.166666666666662,10.198039027185567,101.71037311896951,10.04987562112089,14.317821063276352,27.16615541441225,29.154759474226505,35.90264614203248,70.40596565632774,56.08921464952064,50.0,71.0,59.0,30.0,4.0,8.0,21.0,9.848857801796104,9.0,9.5,21.0,33.0,54.08326913195984,{},{}
66,66,4,0,2.199999999999996,11.40175425099138,101.96568050084302,10.04987562112089,14.317821063276352,27.16615541441225,29.27456233660889,34.92849839314596,70.61161377563892,56.29387178015028,49.5,71.0,57.0,30.0,5.0,8.0,21.0,9.486832980505138,9.0,9.5,22.0,33.0,53.08483775994799,{},{}
67,67,4,0,2.2333333333333285,21.02379604162864,100.2845950283492,9.055385138137416,14.317821063276352,30.26549190084312,31.25699921617557,33.95585369269929,78.08969202141856,63.788713735268246,52.5,73.0,57.0,32.0,12.0,0.0,25.0,10.770329614269007,10.0,10.0,23.0,36.0,56.22277118748239,{},{}
68,68,4,0,2.2666666666666617,31.016124838541646,99.14131328563283,9.055385138137416,16.1245154965971,29.27456233660889,31.25699921617557,35.6931365951495,91.6624241442479,75.53806987208503,59.5,76.0,61.0,33.5,22.5,7.5,26.5,11.40175425099138,10.198039027185567,10.5,26.0,38.0,54.147945482723536,{},{}
69,69,4,0,2.299999999999995,34.058772731852805,99.72462083156798,10.0,18.24828759089466,29.154759474226505,32.14031735997639,35.6931365951495,97.73944955850732,79.51100552753688,62.0,77.0,65.0,36.0,26.0,9.0,27.0,11.40175425099138,11.180339887498947,11.0,26.0,40.0,53.23532661682466,{},{}
70,70,4,0,2.333333333333328,34.0147027033899,100.71742649611338,9.055385138137416,16.278820596099706,30.14962686336267,33.24154027718932,35.35533905932738,94.5304183847718,78.31347265956222,61.0,77.0,65.0,36.0,23.0,8.0,28.0,12.083045973594572,12.041594578792296,12.0,24.0,40.0,53.46026561849464,{},{}
71,71,4,0,2.3666666666666614,29.068883707497267,101.96568050084302,9.055385138137416,16.278820596099706,29.154759474226505,32.2490309931942,36.345563690772494,90.6697303403953,74.43117626371358,59.5,74.0,60.0,31.0,23.0,8.0,24.0,11.704699910719626,12.16552506059644,11.5,24.0,40.0,53.33854141237835,{},{}
72,72,4,0,2.3999999999999946,17.11724276862369,102.95630140987,10.04987562112089,14.317821063276352,30.26549190084312,32.2490309931942,37.21558813185679,78.63841300535,64.38167441127949,55.5,71.0,57.0,27.0,14.0,1.0,20.0,11.704699910719626,11.180339887498947,11.0,24.0,40.0,52.3450093132096,{},{}
73,73,4,0,2.433333333333328,6.082762530298219,104.39348638684312,11.04536101718726,18.43908891458577,31.25699921617557,33.37663853655727,36.49657518178932,72.00694410957877,53.60037313302959,50.0,69.0,52.0,24.5,10.5,6.5,16.5,11.704699910719626,10.04987562112089,10.0,24.0,40.0,54.589376255824725,{},{}
74,74,4,0,2.466666666666661,5.0990195135927845,104.23531071570709,12.041594578792296,20.223748416156685,30.26549190084312,32.38826948140329,32.55764119219941,69.87131027825369,49.64876634922564,46.5,65.0,49.0,25.0,12.0,8.0,16.0,10.770329614269007,10.04987562112089,10.0,25.0,40.0,53.33854141237835,{},{}
75,75,4,0,2.4999999999999942,6.082762530298219,102.1077861869505,13.0,21.213203435596427,29.154759474226505,32.2490309931942,32.55764119219941,72.69112738154499,51.47815070493501,48.0,67.0,52.0,27.5,12.5,7.5,17.5,12.649110640673518,11.04536101718726,11.0,26.0,41.0,56.32051136131489,{},{}
76,76,4,0,2.5333333333333274,7.280109889280518,102.95630140987,13.0,22.09072203437452,30.14962686336267,32.2490309931942,33.54101966249684,75.66372975210778,53.60037313302959,49.5,68.0,54.0,28.0,14.0,8.0,17.0,12.649110640673518,10.04987562112089,11.0,27.0,40.0,57.3149195236284,{},{}
77,77,4,0,2.5666666666666607,10.04987562112089,103.9471019317037,12.041594578792296,20.223748416156685,31.14482300479488,33.24154027718932,32.2490309931942,74.54528824815154,54.3323108288245,49.0,66.0,52.0,27.0,15.0,5.0,18.0,11.704699910719626,10.04987562112089,10.0,27.0,40.0,54.230987451824994,{},{}
78,78,4,0,2.599999999999994,10.198039027185567,104.08650248711405,11.0,21.095023109728988,30.14962686336267,33.24154027718932,32.38826948140329,74.54528824815154,53.46026561849464,48.0,66.0,51.0,26.5,15.5,4.5,17.5,11.40175425099138,10.04987562112089,10.5,26.0,39.0,55.44366510251645,{},{}
79,79,4,0,2.633333333333327,11.04536101718726,103.81714694596457,12.041594578792296,21.095023109728988,32.14031735997639,34.23448553724738,32.55764119219941,76.6550715869472,55.57877292636101,49.5,67.0,54.0,28.5,15.5,4.5,18.5,12.649110640673518,11.04536101718726,11.5,28.0,41.0,54.3323108288245,{},{}
80,80,4,0,2.6666666666666603,12.041594578792296,103.81714694596457,11.04536101718726,21.095023109728988,32.14031735997639,35.22782990761707,33.37663853655727,77.52418977325722,56.43580423808985,50.0,67.0,54.0,27.5,16.5,4.5,18.5,12.36931687685298,12.041594578792296,11.5,29.0,41.0,56.22277118748239,{},{}
81,81,4,0,2.699999999999993,10.198039027185567,100.84145972763385,12.0,20.09975124224178,31.14482300479488,33.13608305156178,34.36568055487916,76.53103945458993,56.43580423808985,51.0,68.0,55.0,27.5,14.5,5.5,18.5,12.36931687685298,12.041594578792296,12.0,28.0,40.0,55.22680508593631,{},{}
82,82,4,0,2.7333333333333267,10.04987562112089,100.71742649611338,12.041594578792296,21.095023109728988,31.064449134018133,33.13608305156178,34.36568055487916,77.52418977325722,56.43580423808985,51.0,68.0,56.0,28.0,15.0,6.0,18.0,13.341664064126334,12.041594578792296,12.5,28.0,40.0,57.21887800367987,{},{}
83,83,4,0,2.76666666666666,8.06225774829855,99.72462083156798,12.041594578792296,20.223748416156685,30.066592756745816,32.14031735997639,36.22154055254967,76.53103945458993,56.32051136131489,52.0,68.0,56.0,26.0,14.0,6.0,16.0,13.341664064126334,12.041594578792296,12.5,27.0,39.0,57.3149195236284,{},{}
84,84,4,0,2.799999999999993,7.071067811865476,100.60318086422517,12.041594578792296,21.095023109728988,29.068883707497267,31.14482300479488,35.35533905932738,75.53806987208503,54.45181356024793,50.5,66.0,55.0,25.5,14.5,6.5,15.5,13.341664064126334,12.16552506059644,12.0,28.0,39.0,55.14526271584895,{},{}
85,85,4,0,2.8333333333333264,9.055385138137416,99.60923651951158,11.04536101718726,21.095023109728988,30.066592756745816,33.13608305156178,36.22154055254967,77.41446893184762,56.32051136131489,51.5,68.0,57.0,26.5,14.5,6.5,17.5,13.341664064126334,12.041594578792296,12.0,27.0,38.0,54.230987451824994,{},{}
86,86,4,0,2.86666666666666,9.055385138137416,98.508882848198,11.0,21.095023109728988,30.066592756745816,33.06055050963308,36.345563690772494,77.41446893184762,56.32051136131489,51.5,67.0,57.0,26.0,15.0,6.0,17.0,12.36931687685298,13.038404810405298,12.5,29.0,38.0,53.150729063673246,{},{}
87,87,4,0,2.899999999999993,11.04536101718726,97.62171889492625,12.0,21.095023109728988,31.14482300479488,33.13608305156178,35.35533905932738,79.40403012442127,58.30951894845301,52.5,68.0,57.0,27.5,16.5,5.5,18.5,12.16552506059644,13.0,12.5,29.0,38.0,54.08326913195984,{},{}
88,88,4,0,2.933333333333326,13.152946437965904,95.63472172804184,12.0,23.08679276123039,28.0713376952364,31.14482300479488,34.36568055487916,82.49242389456137,59.4138031100518,52.5,68.0,57.0,28.5,19.5,4.5,18.5,14.142135623730953,14.0356688476182,14.0,32.0,40.0,54.08326913195984,{},{}
89,89,4,0,2.9666666666666592,12.16552506059644,92.7793080379456,14.0,26.0768096208106,26.1725046566048,30.14962686336267,35.35533905932738,87.46427842267951,61.40032573203501,55.0,72.0,60.0,31.0,21.0,5.0,19.0,15.132745950421556,15.033296378372908,14.5,33.0,41.0,54.08326913195984,{},{}
