,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
10,30,10,0.333666666666666,11.816228883884719,47.273654541906524,4.544703416878747,7.271525467005972,12.725169567260536,12.725169567260536,8.180466150381733,31.81292391815117,24.5413984511452,18.63328400920284,14.543050934011973,15.451991617387705,6.817055125318092,16.815402642451346,9.543877175445374,2.272351708439345,2.7268220501272253,2.7268220501272538,3.181292391815134,17.269872984139198,16.360932300763466,19.996695034266395
11,30,11,0.3670333333333326,12.722542082859377,48.198189680522596,3.6350120236741077,6.3612710414296885,12.722542082859377,12.722542082859377,8.17877705326677,30.897602201229944,24.536331159800255,18.175060118370567,13.631295088777932,15.448801100614986,6.3612710414296885,16.357554106533485,9.08753005918527,2.7262590177555808,1.8175060118370538,2.7262590177555808,2.7262590177555808,17.26630711245204,16.357554106533513,19.992566130207592
12,30,12,0.4003999999999992,11.707436584096484,46.838404882514546,3.602288179721995,7.204576359443962,12.60800862902704,12.60800862902704,9.005720449304988,31.52002157256743,24.315445213123468,18.46172692107524,14.40915271888798,15.30972476381848,5.8537182920482564,16.660582831214185,9.456006471770223,2.2514301123262612,2.8478588590558793,2.7017161347914964,3.15200215725676,17.110868853679477,16.21029680874898,20.732725443087862
13,30,13,0.4337666666666658,9.989685402102992,47.258883417360494,4.540766091864981,7.265225746984015,12.746537835982151,13.622298275594972,8.173378965357017,29.969056206309006,22.70383045932499,17.70898775827351,13.622298275595,15.438604712341004,6.357072528610985,15.438604712341004,7.265225746984015,1.8163064367460038,2.871832634470942,2.7244596551190057,2.7244596551190057,17.25491114908698,15.438604712340975,20.9072571625705
14,30,14,0.4671333333333324,8.154569487722057,47.19363455941396,4.530316382067838,7.304915670714035,11.813619781722254,12.717204102728765,8.154569487722057,28.102571692861158,20.83945535751195,16.76217061365091,12.684885869789895,15.40307569903058,5.889411296688195,14.043980784410223,5.889411296688138,1.359094914620357,3.7357945921463473,3.6242531056542475,3.6242531056542475,19.027328804684856,15.40307569903058,20.0155919848067
15,30,15,0.5004999999999991,9.073108484927566,46.1846097297624,3.6112321493251045,7.222464298650209,11.771176656812655,13.57218079797822,8.125272335981464,28.001606791105587,20.784201853885858,16.250544671962928,11.736504485306568,15.347736634631673,5.416848223987671,14.44492859730039,6.319656261318897,0.9028080373312832,3.722372897573425,3.7223728975733974,3.6112321493251045,18.958968783956777,13.542120559969106,20.84294206104026
16,30,16,0.5338666666666656,9.016333465243564,46.070650411759075,4.485793558626142,7.233124775060268,11.697518462655216,12.687740177229854,8.12411766470714,28.83496571711638,21.606442958853542,17.046015522779328,10.765904540702735,16.148856811054088,5.382952270351382,15.251698099328848,7.177269693801804,0.8971587117252398,5.457203395412845,4.485793558626142,4.934372914488762,19.73749165795499,12.560221964153186,21.699374325180735
17,30,17,0.5672333333333321,9.178829859205967,47.149298931405696,4.657075801582835,7.363483384528051,11.908336371710677,12.916404304868829,8.219949365267865,29.354642364738403,21.9958439366126,17.353226437787697,10.046604779771826,17.353226437787697,5.47996624351191,15.526571023283736,6.393293950763876,0.9133277072519945,5.555555555555548,5.555555555555567,5.0233023898859415,21.006537266795647,12.786587901527781,21.32185001247836
18,30,18,0.6005999999999987,9.89471904861167,46.24578530736757,3.583303083788735,7.222378262944431,11.782748383017807,12.668889547968325,8.112047372595555,28.79212457748784,21.574341493959928,16.57277676252278,8.95825770947178,16.124863877049194,4.4791288547359045,16.124863877049222,7.1666061675774415,0.0,4.567833086838957,4.4791288547359045,4.927041740209489,20.603992731785098,11.645735022313318,21.796381732772062
19,30,19,0.6339666666666652,9.982831201824313,46.6576025303146,3.726475524320602,6.39085279989175,10.883230153711875,12.78170559978338,8.134227634263254,28.148786661093403,21.766460307423756,16.720356803763366,9.03803070473694,16.26845526852651,4.519015352368456,15.364652198052852,7.230424563789597,0.9038030704736855,4.60850949279043,4.519015352368484,4.519015352368484,20.787470620894993,12.653242986631739,20.963555870279986
20,30,20,0.6673333333333318,9.882676029051908,46.13568130716545,3.7043015574128138,6.3528247603748556,11.816937133990022,12.705649520749663,8.135585239863955,27.98129052168645,21.636941471889482,16.62086423067825,9.882676029051936,15.273226590352976,4.4921254677508955,15.273226590352948,7.187400748401387,0.0,4.581087083513752,5.464906495326691,4.941338014525968,19.765352058103815,12.577951309702428,20.74175394628191
21,30,21,0.7006999999999983,9.895864392845112,46.1972490593751,4.587200512998694,6.3613025617120496,11.729662354799075,11.832706756042304,7.196992285705534,27.946325097152577,21.6097108969597,16.643044660694073,9.895864392845112,15.29360860712427,5.397744214279157,15.29360860712427,7.196992285705534,0.899624035713174,5.4721993757918606,5.397744214279157,4.947932196422585,19.791728785690225,13.494360535697894,20.86662388194346
22,30,22,0.7340666666666649,10.038748650876114,46.67181927766405,3.6354623937615713,7.327508713188049,11.95426053559624,12.853300556887415,8.230128032681504,29.211228771439117,21.88838212606133,16.814013571147285,9.997521582844314,15.450715173486685,4.544327992201943,16.359580771927114,8.179790385963571,2.842170943040401e-14,5.528413607270314,4.544327992201971,4.998760791422143,19.086177567248285,12.724118378165514,21.080980330698353
23,30,23,0.7674333333333314,8.961323520190613,46.67526055120905,4.458425088046596,7.133480140874525,11.626150222963707,12.610330452679856,8.074551256359204,28.58959655900266,21.47461894806932,16.942015334577007,10.700220211311802,16.05033031696769,5.350110105655887,15.158645299358398,7.133480140874553,0.8916850176092908,4.54671930476825,4.458425088046596,4.458425088046624,19.617070387404965,13.37527526413976,20.586147209840284
