video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
30,10,0.333666666666666,0:00:00.333667,0,"(501.7352572234129, 189.0596621421556)","(501.7352572234129, 202.6937723927918)","(503.5531385901644, 216.327882643428)","(505.3710199569159, 229.96199289406425)","(509.0067826904189, 243.59610314470046)","(517.1872488408006, 255.41233202858518)","(527.1855963579338, 265.41067954571844)","(539.9107659251944, 271.77326432934865)","(554.4538168592063, 274.5000863794759)","(568.0879271098426, 272.6822050127244)","(580.813096677103, 265.41067954571844)","(589.9025035108605, 255.41233202858518)","(596.2650882944907, 243.59610314470046)","(598.991910344618, 230.87093357743998)","(600.8097917113695, 217.23682332680377)","(602.6276730781209, 204.5116537595433)","(601.7187323947452, 190.87754350890708)","(510.82466405717037, 175.42555189151938)","(516.2783081574248, 169.06296710788914)","(525.3677149911823, 167.24508574113764)","(534.4571218249398, 169.97190779126487)","(542.6375879753216, 173.60767052476785)","(562.634283009588, 173.60767052476785)","(570.8147491599698, 169.97190779126487)","(578.9952153103515, 168.15402642451338)","(588.084622144109, 170.88084847464063)","(594.4472069277392, 177.24343325827087)","(551.7269948090791, 184.51495872527684)","(551.7269948090791, 191.78648419228284)","(551.7269948090791, 199.96695034266457)","(551.7269948090791, 207.23847580967055)","(542.6375879753216, 215.41894196005228)","(547.1822913922003, 216.327882643428)","(552.6359354924548, 217.23682332680377)","(557.1806389093335, 216.327882643428)","(562.634283009588, 214.51000127667652)","(520.8230115743036, 187.2417807754041)","(526.2766556745581, 185.4238994086526)","(532.6392404581883, 185.4238994086526)","(538.0928845584428, 188.15072145877983)","(531.7302997748126, 188.15072145877983)","(526.2766556745581, 188.15072145877983)","(567.1789864264667, 189.0596621421556)","(572.6326305267212, 186.33284009202833)","(578.0862746269758, 186.33284009202833)","(584.448859410606, 189.0596621421556)","(578.9952153103515, 189.96860282553132)","(572.6326305267212, 189.0596621421556)","(529.0034777246854, 231.77987426081575)","(537.183943875067, 227.235170843937)","(546.2733507088245, 224.50834879380974)","(552.6359354924548, 225.4172894771855)","(558.9985202760851, 225.4172894771855)","(568.0879271098426, 227.235170843937)","(576.2683932602242, 232.68881494419148)","(568.0879271098426, 243.59610314470046)","(558.9985202760851, 248.1408065615792)","(552.6359354924548, 249.04974724495494)","(546.2733507088245, 248.1408065615792)","(537.183943875067, 243.59610314470046)","(531.7302997748126, 232.68881494419148)","(546.2733507088245, 229.96199289406425)","(552.6359354924548, 229.96199289406425)","(558.9985202760851, 229.96199289406425)","(573.541571210097, 232.68881494419148)","(558.9985202760851, 241.77822177794897)","(552.6359354924548, 241.77822177794897)","(546.2733507088245, 241.77822177794897)"
30,11,0.3670333333333326,0:00:00.367033,0,"(501.63165926702715, 189.0206252310537)","(501.63165926702715, 201.7431673139131)","(503.4491652788642, 215.374462402691)","(504.3579182847827, 229.00575749146893)","(508.90168331437536, 241.7282995743283)","(516.1717073617236, 254.45084165718768)","(526.1679904268274, 264.4471247222915)","(538.8905325096868, 270.8083957637212)","(553.4305806043832, 274.4434077873953)","(567.0618756931611, 272.62590177555825)","(579.7844177760205, 265.35587772821003)","(588.8719478352058, 256.26834766902476)","(595.2332188766355, 244.45455859208388)","(598.8682309003096, 231.7320165092245)","(600.6857369121467, 218.10072142044658)","(602.5032429239837, 205.3781793375872)","(601.5944899180652, 191.7468842488093)","(510.7191893262124, 175.3893301422758)","(517.0804603676421, 169.0280591008461)","(525.2592374209089, 167.21055308900904)","(534.3467674800942, 169.0280591008461)","(542.5255445333609, 173.57182413043876)","(562.5181106635685, 173.57182413043876)","(570.6968877168352, 169.93681210676462)","(579.7844177760205, 168.11930609492757)","(588.8719478352058, 169.93681210676462)","(595.2332188766355, 177.20683615411286)","(551.6130745925461, 184.47686020146108)","(551.6130745925461, 191.7468842488093)","(551.6130745925461, 199.0169082961575)","(551.6130745925461, 207.19568534942425)","(542.5255445333609, 214.46570939677247)","(547.0693095629535, 215.374462402691)","(552.5218275984647, 217.19196841452805)","(557.0655926280573, 215.374462402691)","(562.5181106635685, 214.46570939677247)","(520.7154723913162, 187.20311921921666)","(526.1679904268274, 186.29436621329813)","(531.6205084623385, 186.29436621329813)","(537.9817795037683, 188.1118722251352)","(531.6205084623385, 189.0206252310537)","(526.1679904268274, 188.1118722251352)","(567.0618756931611, 189.0206252310537)","(572.5143937286723, 187.20311921921666)","(578.8756647701019, 187.20311921921666)","(584.3281828056131, 189.0206252310537)","(578.8756647701019, 189.92937823697224)","(572.5143937286723, 189.92937823697224)","(528.894249444583, 230.82326350330598)","(537.0730264978497, 226.27949847371335)","(546.160556557035, 224.4619924618763)","(552.5218275984647, 225.37074546779482)","(558.8830986398943, 224.4619924618763)","(567.9706286990796, 226.27949847371335)","(577.0581587582649, 232.64076951514303)","(568.8793817049982, 243.54580558616536)","(558.8830986398943, 248.089570615758)","(552.5218275984647, 248.089570615758)","(546.160556557035, 248.089570615758)","(537.0730264978497, 242.63705258024683)","(531.6205084623385, 231.7320165092245)","(546.160556557035, 229.00575749146893)","(552.5218275984647, 229.00575749146893)","(558.8830986398943, 229.00575749146893)","(573.4231467345908, 232.64076951514303)","(558.8830986398943, 241.7282995743283)","(552.5218275984647, 241.7282995743283)","(546.160556557035, 240.81954656840978)"
30,12,0.4003999999999992,0:00:00.400400,0,"(497.11576880163517, 187.3189853455437)","(497.11576880163517, 200.82756601950118)","(498.91691289149617, 213.43557464852816)","(500.71805698135717, 227.84472736741614)","(505.2209172060097, 240.45273599644312)","(511.52492152052315, 252.16017258053958)","(522.3317860596892, 262.06646507477507)","(534.9397946887161, 268.3704693892886)","(548.4483753626736, 271.07218552408006)","(561.9569560366311, 269.27104143421906)","(573.6643926207275, 262.9670371197056)","(583.570685114963, 253.96131667040058)","(589.8746894294766, 242.2538800863041)","(593.4769776091986, 228.74529941234664)","(595.2781216990595, 216.13729078331966)","(597.0792657889206, 202.62871010936217)","(597.0792657889206, 190.0207014803352)","(506.12148925094016, 172.9098326266557)","(512.4254935654536, 166.60582831214222)","(521.4312140147587, 165.70525626721172)","(529.5363624191332, 167.50640035707272)","(537.6415108235076, 171.10868853679472)","(558.3546678569091, 172.00926058172521)","(565.5592442163531, 168.40697240200322)","(574.5649646656581, 166.60582831214222)","(582.6701130700326, 168.40697240200322)","(588.974117384546, 174.7109767165167)","(547.5478033177432, 182.8161251208912)","(547.5478033177432, 190.0207014803352)","(547.5478033177432, 197.22527783977918)","(547.5478033177432, 204.42985419922317)","(537.6415108235076, 212.53500260359766)","(542.1443710481601, 213.43557464852816)","(547.5478033177432, 214.33614669345866)","(552.9512355873261, 213.43557464852816)","(557.4540958119786, 212.53500260359766)","(516.0277817451756, 184.6172692107522)","(522.3317860596892, 182.8161251208912)","(527.7352183292721, 183.7166971658217)","(533.1386505988552, 186.4184133006132)","(526.8346462843416, 186.4184133006132)","(521.4312140147587, 185.5178412556827)","(561.9569560366311, 187.3189853455437)","(568.2609603511446, 184.6172692107522)","(573.6643926207275, 184.6172692107522)","(579.0678248903106, 187.3189853455437)","(573.6643926207275, 188.2195573904742)","(568.2609603511446, 187.3189853455437)","(524.1329301495501, 228.74529941234664)","(532.2380785539247, 224.24243918769415)","(541.2437990032296, 221.54072305290265)","(547.5478033177432, 223.34186714276365)","(553.8518076322566, 222.44129509783315)","(562.8575280815616, 224.24243918769415)","(570.9626764859361, 229.64587145727714)","(562.8575280815616, 241.35330804137362)","(553.8518076322566, 244.9555962210956)","(547.5478033177432, 245.8561682660261)","(541.2437990032296, 244.9555962210956)","(532.2380785539247, 240.45273599644312)","(527.7352183292721, 228.74529941234664)","(541.2437990032296, 226.94415532248564)","(547.5478033177432, 226.94415532248564)","(553.8518076322566, 226.94415532248564)","(568.2609603511446, 230.54644350220764)","(553.8518076322566, 238.65159190658213)","(547.5478033177432, 238.65159190658213)","(541.2437990032296, 238.65159190658213)"
30,13,0.4337666666666658,0:00:00.433767,0,"(502.20872976026874, 187.0795629848379)","(502.20872976026874, 200.7018612604329)","(503.11688297864174, 214.3241595360279)","(504.93318941538774, 228.85461102999588)","(508.56580228887975, 241.56875608721788)","(514.9228748174908, 253.37474792606687)","(525.8207134379668, 262.45628010979686)","(538.5348584951887, 268.8133526384079)","(553.0653099891567, 271.5378122935269)","(566.6876082647517, 269.7215058567809)","(579.4017533219737, 264.27258654654287)","(588.4832855057037, 255.19105436281288)","(594.8403580343147, 243.38506252396388)","(598.4729709078067, 230.67091746674188)","(600.2892773445527, 217.95677240951989)","(602.1055837812987, 205.2426273522979)","(602.1055837812987, 191.62032907670292)","(510.38210872562576, 173.4572647092429)","(516.7391812542368, 168.00834539900492)","(525.8207134379668, 166.19203896225892)","(534.9022456216967, 168.00834539900492)","(542.1674713686807, 172.5491114908699)","(563.0549953912597, 173.4572647092429)","(571.2283743566168, 169.82465183575093)","(580.3099065403467, 168.00834539900492)","(589.3914387240767, 170.73280505412393)","(594.8403580343147, 177.99803080110792)","(552.1571567707838, 183.4469501113459)","(552.1571567707838, 191.62032907670292)","(552.1571567707838, 198.8855548236869)","(551.2490035524107, 206.1507805706709)","(541.2593181503078, 213.4160063176549)","(546.7082374605458, 214.3241595360279)","(552.1571567707838, 216.14046597277388)","(556.6979228626487, 215.2323127544009)","(562.1468421728867, 213.4160063176549)","(520.3717941277288, 185.2632565480919)","(526.7288666563397, 183.4469501113459)","(532.1777859665777, 183.4469501113459)","(537.6267052768158, 187.0795629848379)","(532.1777859665777, 187.0795629848379)","(525.8207134379668, 186.1714097664649)","(567.5957614831248, 187.9877162032109)","(573.0446807933628, 186.1714097664649)","(579.4017533219737, 186.1714097664649)","(584.8506726322117, 187.9877162032109)","(579.4017533219737, 188.8958694215839)","(573.0446807933628, 188.8958694215839)","(528.5451730930857, 229.76276424836888)","(536.7185520584427, 225.2219981565039)","(545.8000842421727, 223.4056917197579)","(552.1571567707838, 224.3138449381309)","(558.5142292993947, 223.4056917197579)","(566.6876082647517, 226.1301513748769)","(575.7691404484817, 231.57907068511489)","(567.5957614831248, 241.56875608721788)","(558.5142292993947, 245.20136896070989)","(552.1571567707838, 246.1095221790829)","(544.8919310237998, 245.20136896070989)","(535.8103988400698, 240.66060286884488)","(531.2696327482048, 230.67091746674188)","(545.8000842421727, 227.94645781162288)","(552.1571567707838, 228.85461102999588)","(558.5142292993947, 228.85461102999588)","(572.1365275749897, 231.57907068511489)","(558.5142292993947, 237.9361432137259)","(552.1571567707838, 238.84429643209887)","(544.8919310237998, 237.9361432137259)"
30,14,0.4671333333333324,0:00:00.467133,0,"(501.95905513311425, 184.836908388367)","(501.0529918567007, 197.5217942581569)","(501.0529918567007, 211.11274340436032)","(501.95905513311425, 224.70369255056377)","(505.5833082387685, 238.29464169676723)","(511.92575117366346, 250.07346429014356)","(521.8924472142127, 259.1340970542792)","(534.5773330840026, 266.3826032655877)","(548.168282230206, 270.00685637124195)","(561.7592313764095, 269.1007930948284)","(574.4441172461993, 263.66441343634705)","(585.3168765631622, 255.50984394862496)","(592.5653827744707, 244.6370846316622)","(597.0956991565384, 232.85826203828586)","(598.9078257093656, 219.2673128920824)","(600.7199522621927, 206.5824270222925)","(601.6260155386062, 192.99147787608905)","(510.11362462083633, 172.1520225185771)","(516.4560675557312, 166.7156428600957)","(525.5167003198669, 164.90351630726857)","(534.5773330840026, 167.62170613650926)","(542.7319025717246, 172.1520225185771)","(562.665294652823, 173.96414907140422)","(570.8198641405451, 169.4338326893364)","(579.8804969046807, 168.52776941292285)","(588.9411296688164, 172.1520225185771)","(594.3775093272977, 178.49446545347203)","(550.8864720594466, 183.93084511195343)","(550.8864720594466, 191.17935132326193)","(549.9804087830331, 198.42785753457045)","(549.9804087830331, 205.67636374587894)","(540.0137127424839, 212.92486995718747)","(544.5440291245518, 213.83093323360103)","(549.9804087830331, 215.64305978642815)","(555.4167884415145, 214.7369965100146)","(559.9471048235823, 213.83093323360103)","(519.174257384972, 183.93084511195343)","(525.5167003198669, 181.21265528271272)","(530.9530799783483, 182.11871855912628)","(536.3894596368297, 186.64903494119412)","(530.0470167019347, 185.74297166478055)","(524.6106370434534, 184.836908388367)","(566.2895477584773, 188.46116149402124)","(572.6319906933722, 185.74297166478055)","(578.0683703518536, 185.74297166478055)","(584.4108132867485, 188.46116149402124)","(578.0683703518536, 189.3672247704348)","(572.6319906933722, 189.3672247704348)","(526.4227635962804, 228.32794565621805)","(535.4833963604161, 224.70369255056377)","(544.5440291245518, 222.89156599773665)","(549.9804087830331, 223.7976292741502)","(556.3228517179281, 223.7976292741502)","(564.4774212056501, 225.60975582697733)","(573.5380539697858, 231.04613548545873)","(564.4774212056501, 240.10676824959435)","(555.4167884415145, 243.73102135524863)","(549.0743455066196, 243.73102135524863)","(542.7319025717246, 242.82495807883507)","(534.5773330840026, 238.29464169676723)","(530.0470167019347, 229.2340089326316)","(543.6379658481382, 227.4218823798045)","(549.9804087830331, 228.32794565621805)","(555.4167884415145, 228.32794565621805)","(569.9138008641315, 231.04613548545873)","(555.4167884415145, 236.4825151439401)","(549.9804087830331, 236.4825151439401)","(543.6379658481382, 235.57645186752654)"
30,15,0.5004999999999991,0:00:00.500500,0,"(501.05846071885753, 183.2700315782488)","(500.1556526815263, 195.90934410088664)","(500.1556526815263, 209.45146466085578)","(500.1556526815263, 223.89639325815617)","(502.8640767935201, 236.53570578079402)","(509.183733054839, 248.2722102661006)","(519.1146214654831, 258.2030986767446)","(530.8511259507897, 265.4255629753948)","(544.3932465107588, 269.0367951247199)","(557.9353670707279, 268.1339870873886)","(571.4774876306969, 263.61994690073226)","(582.3111840786723, 256.39748260208205)","(589.5336483773225, 246.46659419143805)","(594.9504966013102, 233.8272816688002)","(597.6589207133039, 221.18796914616235)","(599.4645367879665, 207.6458485861932)","(600.3673448252978, 195.00653606355536)","(510.0865410921703, 170.63071905561094)","(516.4061973534892, 165.2138708316233)","(525.434277726802, 164.311062794292)","(533.5595500627835, 167.01948690628586)","(541.6848223987649, 171.53352709294222)","(562.4494072573842, 173.3391431676048)","(570.5746795933658, 170.63071905561094)","(579.6027599666785, 169.72791101827968)","(587.7280323026599, 173.3391431676048)","(593.1448805266476, 179.6587994289237)","(550.7129027720777, 183.2700315782488)","(549.8100947347464, 190.492495876899)","(548.9072866974151, 198.61776821288046)","(548.0044786600838, 205.84023251153067)","(538.0735902494398, 212.1598887728496)","(542.5876304360962, 213.96550484751214)","(547.1016706227525, 215.7711209221747)","(552.5185188467402, 214.86831288484342)","(557.9353670707279, 213.96550484751214)","(519.1146214654831, 182.36722354091754)","(524.5314696894707, 180.56160746625497)","(530.8511259507897, 181.46441550358625)","(535.365166137446, 185.9784556902426)","(529.9483179134584, 185.07564765291136)","(523.6286616521394, 184.17283961558007)","(565.1578313693781, 188.68687980223646)","(571.4774876306969, 185.9784556902426)","(576.8943358546846, 185.9784556902426)","(582.3111840786723, 189.58968783956772)","(576.8943358546846, 189.58968783956772)","(570.5746795933658, 189.58968783956772)","(524.5314696894707, 227.50762540748127)","(532.6567420254522, 223.89639325815617)","(540.7820143614337, 222.09077718349363)","(547.1016706227525, 223.89639325815617)","(553.4213268840715, 222.99358522082488)","(561.5465992200529, 226.60481737015)","(570.5746795933658, 231.11885755680638)","(561.5465992200529, 240.14693793011912)","(552.5185188467402, 243.75817007944423)","(546.1988625854214, 243.75817007944423)","(538.9763982867711, 242.85536204211294)","(530.8511259507897, 237.4385138181253)","(527.2398938014645, 228.41043344481255)","(540.7820143614337, 227.50762540748127)","(547.1016706227525, 227.50762540748127)","(552.5185188467402, 228.41043344481255)","(567.8662554813719, 231.11885755680638)","(552.5185188467402, 236.53570578079402)","(546.1988625854214, 236.53570578079402)","(539.8792063241024, 235.63289774346273)"
30,16,0.5338666666666656,0:00:00.533867,0,"(498.8202437192262, 181.22605976849584)","(497.0259262957757, 194.68344044437424)","(497.0259262957757, 207.24366240852743)","(497.0259262957757, 220.70104308440582)","(499.71740243095144, 234.15842376028422)","(505.10035470130276, 246.7186457244374)","(514.071941818555, 255.6902328416897)","(525.735005070983, 263.76466124721674)","(538.2952270351361, 268.2504548058429)","(552.6497664227398, 268.2504548058429)","(565.209988386893, 263.76466124721674)","(576.8730516393209, 256.58739155341493)","(584.0503213331227, 246.7186457244374)","(589.4332736034742, 235.05558247200946)","(593.021908450375, 222.49536050785628)","(595.7133845855507, 209.93513854370312)","(597.5077020090012, 197.37491657954993)","(508.68898954820366, 168.66583780434266)","(514.9691005302802, 164.18004424571654)","(523.9406876475325, 163.2828855339913)","(531.1179573413343, 166.8715203808922)","(539.1923857468614, 171.35731393951835)","(560.7241948282668, 174.04879007469404)","(568.7986232337939, 171.35731393951835)","(577.7702103510462, 170.4601552277931)","(585.8446387565732, 174.04879007469404)","(590.3304323151993, 181.22605976849584)","(547.2668141523884, 183.0203771919463)","(546.3696554406632, 191.09480559747334)","(545.472496728938, 198.27207529127514)","(544.5753380172127, 205.44934498507698)","(534.7065921882353, 211.72945596715357)","(538.2952270351361, 213.52377339060402)","(543.6781793054876, 215.31809081405447)","(549.0611315758389, 215.31809081405447)","(554.4440838461902, 214.42093210232923)","(516.7634179537307, 181.22605976849584)","(522.146370224082, 178.53458363332015)","(528.4264812061587, 179.4317423450454)","(532.9122747647848, 184.81469461539675)","(527.5293224944335, 184.81469461539675)","(521.2492115123569, 183.91753590367153)","(562.5185122517173, 189.3004881740229)","(567.9014645220686, 185.711853327122)","(574.1815755041453, 185.711853327122)","(579.5645277744966, 190.19764688574813)","(574.1815755041453, 191.09480559747334)","(567.9014645220686, 190.19764688574813)","(520.3520528006317, 226.0839953547572)","(528.4264812061587, 222.49536050785628)","(537.3980683234109, 221.59820179613106)","(542.7810205937623, 223.39251921958152)","(549.0611315758389, 223.39251921958152)","(558.0327186930912, 226.0839953547572)","(566.1071470986182, 231.46694762510856)","(557.135559981366, 241.33569345408605)","(547.2668141523884, 244.02716958926175)","(540.9867031703119, 244.02716958926175)","(534.7065921882353, 242.23285216581127)","(526.6321637827082, 236.8498998954599)","(523.0435289358073, 226.98115406648242)","(536.5009096116858, 226.98115406648242)","(542.7810205937623, 227.87831277820766)","(548.1639728641137, 227.87831277820766)","(563.4156709634425, 231.46694762510856)","(548.1639728641137, 237.74705860718515)","(541.8838618820371, 236.8498998954599)","(535.6037508999605, 235.9527411837347)"
30,17,0.5672333333333321,0:00:00.567233,0,"(508.7235329393556, 185.40552457215293)","(506.8968775248516, 198.19211247368074)","(505.9835498175997, 211.8920280824605)","(505.9835498175997, 225.5919436912403)","(508.7235329393556, 239.29185930002006)","(514.2034991828675, 251.16511949429585)","(523.3367762553873, 261.2117242740677)","(535.2100364496632, 269.43167363933554)","(547.083296643939, 273.99831217559546)","(560.7832122527187, 273.99831217559546)","(574.4831278614985, 269.43167363933554)","(585.4430603485223, 262.1250519813197)","(593.6630097137902, 252.07844720154785)","(600.0563036645541, 241.11851471452403)","(603.7096144935621, 227.41859910574425)","(606.449597615318, 215.54533891146843)","(607.3629253225699, 201.84542330268866)","(517.8568100118755, 172.61893667062515)","(525.1634316698913, 168.05229813436523)","(534.2967087424112, 167.13897042711324)","(542.5166581076791, 170.79228125612119)","(549.8232797656949, 175.3589197923811)","(570.8298170324906, 179.01223062138905)","(579.0497663977585, 176.2722474996331)","(588.1830434702783, 175.3589197923811)","(596.4029928355461, 179.01223062138905)","(601.8829590790581, 186.31885227940492)","(558.0432291309628, 188.14550769390888)","(557.1299014237109, 195.45212935192478)","(556.2165737164588, 202.75875100994065)","(554.3899183019548, 210.97870037520852)","(544.343313522183, 216.45866661872043)","(548.909952058443, 218.2853220332244)","(553.4765905947029, 220.11197744772838)","(558.9565568382147, 220.11197744772838)","(564.4365230817267, 219.19864974047638)","(526.9900870843953, 184.49219686490096)","(532.4700533279072, 181.752213743145)","(538.8633472786711, 183.57886915764897)","(543.429985814931, 189.05883540116088)","(537.0366918641671, 188.14550769390888)","(531.5567256206552, 187.23217998665692)","(572.6564724469946, 193.6254739374208)","(579.0497663977585, 189.97216310841287)","(584.5297326412704, 190.88549081566484)","(590.0096988847822, 195.45212935192478)","(584.5297326412704, 195.45212935192478)","(578.1364386905065, 195.45212935192478)","(529.7300702061513, 230.1585822275002)","(537.9500195714191, 227.41859910574425)","(547.083296643939, 226.50527139849225)","(553.4765905947029, 228.33192681299624)","(558.9565568382147, 228.33192681299624)","(568.0898339107347, 231.98523764200417)","(576.3097832760025, 237.46520388551608)","(566.2631784962307, 246.59848095803594)","(557.1299014237109, 249.3384640797919)","(550.736607472947, 249.3384640797919)","(544.343313522183, 247.51180866528793)","(536.1233641569152, 242.03184242177602)","(532.4700533279072, 231.98523764200417)","(546.169968936687, 231.98523764200417)","(552.5632628874508, 232.89856534925616)","(558.0432291309628, 232.89856534925616)","(573.5698001542465, 237.46520388551608)","(557.1299014237109, 242.94517012902799)","(551.6499351801989, 242.03184242177602)","(545.256641229435, 240.20518700727203)"
30,18,0.6005999999999987,0:00:00.600600,0,"(498.0791286466312, 181.8526315022772)","(497.183302875684, 195.2900180664849)","(497.183302875684, 207.83157885974538)","(496.2874771047368, 222.16479119490023)","(498.9749544175784, 235.60217775910792)","(505.2457348142086, 248.1437385523684)","(514.2039925236804, 257.1019962618402)","(525.8497275459937, 265.1644282003648)","(538.3912883392542, 269.6435570551007)","(551.8286749034619, 269.6435570551007)","(564.3702356967224, 264.2686024294176)","(575.1201449480885, 257.1019962618402)","(583.1825768866131, 248.1437385523684)","(588.5575315122962, 236.4980035300551)","(592.1408345960849, 223.9564427367946)","(594.8283119089265, 211.41488194353408)","(596.6199634508208, 198.8733211502736)","(507.9332121270501, 169.31107070901672)","(515.0998182946275, 164.8319418542808)","(524.0580760040993, 164.8319418542808)","(532.1205079426239, 167.51941916712235)","(539.2871141102014, 172.89437379280542)","(560.7869326129337, 176.47767687659413)","(568.8493645514583, 173.7901995637526)","(577.8076222609301, 173.7901995637526)","(585.8700541994547, 176.47767687659413)","(590.3491830541906, 183.64428304417157)","(548.2453718196732, 185.4359345860659)","(546.4537202777788, 192.60254075364335)","(545.5578945068316, 200.66497269216796)","(544.6620687358844, 208.72740463069258)","(533.9121594845183, 214.10235925637562)","(538.3912883392542, 215.89401079827)","(543.7662429649373, 217.68566234016436)","(549.1411975906203, 216.78983656921716)","(553.6203264453562, 216.78983656921716)","(516.8914698365219, 181.8526315022772)","(522.266424462205, 180.06097996038287)","(528.5372048588353, 180.95680573133004)","(533.0163337135712, 186.3317603570131)","(527.641379087888, 186.3317603570131)","(521.3705986912578, 184.54010881511874)","(562.578584154828, 190.810889211749)","(567.953538780511, 188.12341189890745)","(574.2243191771413, 188.12341189890745)","(579.5992738028244, 192.60254075364335)","(573.3284934061942, 193.49836652459052)","(567.953538780511, 192.60254075364335)","(519.5789471493634, 226.64392004963614)","(528.5372048588353, 224.85226850774177)","(537.4954625683071, 223.9564427367946)","(542.8704171939901, 225.74809427868894)","(549.1411975906203, 225.74809427868894)","(557.2036295291449, 228.43557159153048)","(565.2660614676696, 233.81052621721355)","(556.3078037581978, 242.76878392668533)","(547.349546048726, 246.35208701047407)","(541.0787656520957, 246.35208701047407)","(534.8079852554655, 244.5604354685797)","(526.7455533169409, 239.18548084289662)","(522.266424462205, 228.43557159153048)","(536.5996367973598, 228.43557159153048)","(542.8704171939901, 229.33139736247767)","(548.2453718196732, 230.22722313342484)","(562.578584154828, 233.81052621721355)","(548.2453718196732, 239.18548084289662)","(541.974591423043, 239.18548084289662)","(535.7038110264127, 237.39382930100228)"
30,19,0.6339666666666652,0:00:00.633967,0,"(502.5145071833748, 184.3758263766339)","(501.6107041129011, 197.02906936326565)","(500.70690104242743, 210.5861154203711)","(500.70690104242743, 224.14316147747653)","(503.4183102538485, 237.70020753458198)","(509.74493174716434, 249.44964745074)","(518.7829624519013, 259.39148122595066)","(530.5324023680594, 267.5257088602139)","(543.1856453546911, 272.0447242125824)","(556.7426914117965, 272.0447242125824)","(569.3959343984283, 267.5257088602139)","(580.2415712441126, 260.29528429642437)","(588.3757988783759, 251.2572535916874)","(593.7986173012181, 239.50781367552935)","(597.4138295831128, 226.8545706888976)","(600.125238794534, 214.20132770226587)","(601.0290418650077, 201.54808471563413)","(512.4563409585854, 171.72258339000217)","(519.686765522375, 167.20356803763372)","(528.7247962271119, 167.20356803763372)","(536.8590238613752, 170.81878031952849)","(544.0894484251648, 176.24159874237066)","(564.8769190460598, 178.95300795379174)","(573.011146680323, 176.24159874237066)","(582.04917738506, 175.33779567189697)","(590.1834050193232, 178.95300795379174)","(595.6062234421654, 185.27962944710762)","(552.223676059428, 187.9910386585287)","(551.3198729889543, 195.22146322231828)","(549.512266848007, 203.35569085658153)","(548.6084637775333, 211.4899184908448)","(538.6666300023227, 216.00893384321327)","(543.1856453546911, 218.72034305463436)","(547.7046607070596, 220.52794919558175)","(553.1274791299018, 219.62414612510804)","(558.5502975527439, 218.72034305463436)","(521.4943716633225, 184.3758263766339)","(526.9171900861646, 182.56822023568654)","(533.2438115794805, 183.47202330616022)","(537.762826931849, 188.8948417290024)","(531.4362054385331, 187.9910386585287)","(526.0133870156909, 187.087235588055)","(566.6845251870072, 193.41385708137088)","(572.1073436098494, 189.79864479947608)","(578.4339651031653, 190.7024478699498)","(583.8567835260075, 194.31766015184456)","(577.5301620326916, 195.22146322231828)","(572.1073436098494, 194.31766015184456)","(524.2057808747435, 229.5659799003187)","(533.2438115794805, 226.8545706888976)","(541.3780392137437, 226.8545706888976)","(547.7046607070596, 228.662176829845)","(553.1274791299018, 228.662176829845)","(561.2617067641651, 231.3735860412661)","(570.299737468902, 236.79640446410826)","(560.3579036936914, 245.83443516884523)","(551.3198729889543, 248.54584438026632)","(544.9932514956384, 248.54584438026632)","(538.6666300023227, 246.73823823931892)","(530.5324023680594, 241.31541981647675)","(526.9171900861646, 231.3735860412661)","(541.3780392137437, 231.3735860412661)","(546.8008576365859, 232.27738911173978)","(552.223676059428, 232.27738911173978)","(567.5883282574808, 236.79640446410826)","(552.223676059428, 242.21922288695043)","(545.8970545661122, 242.21922288695043)","(540.47423614327, 240.41161674600306)"
