,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,185,7,0,6.172833333333339,1.0,22.02271554554524,3.0,4.0,6.082762530298219,6.0,5.385164807134504,13.152946437965904,9.219544457292889,8.5,10.0,9.0,4.5,3.5,1.5,2.5,2.0,3.0,3.0,6.0,7.0,7.0,{},{}
11,186,7,0,6.206200000000006,1.0,21.0,3.0,5.0990195135927845,5.0,6.082762530298219,4.123105625617661,13.152946437965904,8.06225774829855,7.5,8.0,8.0,4.0,5.0,0.0,1.0,3.1622776601683795,3.0,2.5,7.0,7.0,7.0,{},{}
12,187,7,0,6.239566666666673,1.0,19.1049731745428,2.0,5.0990195135927845,6.0,6.0,4.123105625617661,12.16552506059644,7.071067811865476,6.5,9.0,7.0,4.0,4.0,1.0,2.0,3.0,2.0,2.5,6.0,6.0,7.071067811865476,{},{}
13,188,7,0,6.27293333333334,2.0,20.0,2.0,4.0,6.0,6.0,4.47213595499958,12.16552506059644,8.246211251235321,7.0,8.0,8.0,4.0,4.0,0.0,2.0,3.0,2.0,2.0,6.0,6.0,7.0,{},{}
14,189,7,0,6.306300000000007,1.0,17.029386365926403,2.23606797749979,4.0,5.0,5.0990195135927845,5.0990195135927845,12.16552506059644,8.246211251235321,7.5,10.0,9.0,4.5,2.5,1.5,2.5,2.0,2.0,2.0,6.0,6.0,6.0,{},{}
15,256,7,1,8.541866666666666,20.0,81.02468759581859,5.0990195135927845,11.0,20.024984394500787,22.0,20.024984394500787,56.0,45.0,35.0,26.0,28.0,7.0,29.0,17.0,3.0,9.0,9.055385138137416,8.5,30.0,23.0,34.132096331752024,{},{}
16,268,7,1,8.942266666666656,9.055385138137416,65.49045732013177,4.123105625617661,6.082762530298219,16.1245154965971,17.029386365926403,11.180339887498947,30.4138126514911,24.33105012119288,19.5,12.0,20.0,5.0,14.0,7.0,1.0,5.0990195135927845,5.0990195135927845,5.0,24.0,7.0,19.4164878389476,{},{}
17,298,7,1,9.943266666666633,1.0,26.019223662515376,2.0,5.0990195135927845,7.0,8.06225774829855,6.082762530298219,14.142135623730953,9.055385138137416,8.5,8.0,9.0,2.5,5.5,0.5,0.5,3.0,3.1622776601683795,3.0,10.0,8.0,7.0,{},{}
18,323,7,1,10.77743333333328,4.0,40.311288741492746,4.123105625617661,8.06225774829855,10.04987562112089,11.04536101718726,11.180339887498947,27.29468812791236,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.0,2.8284271247461903,2.5,12.0,20.0,20.223748416156685,{},{}
19,324,7,0,10.810799999999944,5.0990195135927845,37.33630940518894,4.0,8.06225774829855,10.04987562112089,11.04536101718726,10.198039027185567,27.29468812791236,19.235384061671343,16.5,14.0,9.0,1.5,15.5,6.5,1.5,2.0,2.23606797749979,1.5,11.0,19.0,18.24828759089466,{},{}
20,325,7,0,10.844166666666611,5.0,38.2099463490856,4.123105625617661,7.071067811865476,9.055385138137416,10.04987562112089,10.198039027185567,26.30589287593181,19.235384061671343,16.5,13.0,9.0,1.0,15.0,7.0,2.0,2.23606797749979,1.4142135623730951,1.5,11.0,18.0,17.11724276862369,{},{}
21,326,7,0,10.877533333333275,4.0,34.36568055487916,4.0,8.06225774829855,8.06225774829855,10.04987562112089,10.44030650891055,26.30589287593181,18.24828759089466,16.0,14.0,9.0,1.5,14.5,6.5,1.5,2.23606797749979,2.8284271247461903,2.0,10.0,18.0,17.11724276862369,{},{}
22,327,7,0,10.910899999999945,3.0,36.22154055254967,4.123105625617661,8.06225774829855,9.055385138137416,10.0,9.055385138137416,24.186773244895647,16.1245154965971,14.5,11.0,7.0,0.0,15.0,7.0,3.0,2.0,2.8284271247461903,1.5,10.0,17.0,16.1245154965971,{},{}
23,328,7,0,10.944266666666609,4.0,34.23448553724738,4.123105625617661,7.071067811865476,9.055385138137416,9.055385138137416,9.219544457292889,24.33105012119288,17.26267650163207,15.0,12.0,8.0,1.0,14.0,6.0,2.0,1.4142135623730951,2.8284271247461903,2.0,9.0,16.0,16.1245154965971,{},{}
24,329,7,0,10.977633333333277,4.0,33.24154027718932,3.1622776601683795,7.071067811865476,8.06225774829855,9.055385138137416,9.055385138137416,23.194827009486403,16.1245154965971,14.0,11.0,7.0,0.0,14.0,7.0,3.0,2.0,2.23606797749979,1.0,10.0,16.0,14.0356688476182,{},{}
25,330,7,0,11.01099999999994,4.0,32.2490309931942,3.1622776601683795,7.071067811865476,9.055385138137416,9.055385138137416,8.06225774829855,22.20360331117452,15.132745950421556,13.0,10.0,6.0,0.0,14.0,7.0,2.0,1.4142135623730951,2.23606797749979,2.0,9.0,15.0,16.1245154965971,{},{}
26,331,7,0,11.044366666666606,3.0,30.26549190084312,3.1622776601683795,7.071067811865476,8.06225774829855,8.06225774829855,9.055385138137416,22.20360331117452,15.132745950421556,13.5,11.0,7.0,0.0,13.0,6.0,2.0,1.4142135623730951,2.8284271247461903,2.0,8.0,15.0,15.033296378372908,{},{}
27,332,7,0,11.077733333333272,4.0,29.42787793912432,3.0,6.082762530298219,8.06225774829855,8.06225774829855,8.246211251235321,21.213203435596427,15.132745950421556,13.0,11.0,6.0,0.5,12.5,5.5,1.5,2.23606797749979,2.23606797749979,1.0,8.0,15.0,14.0356688476182,{},{}
28,333,7,0,11.111099999999938,3.1622776601683795,29.27456233660889,3.0,7.071067811865476,8.06225774829855,8.06225774829855,8.246211251235321,21.37755832643195,14.317821063276352,12.5,11.0,7.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,8.0,14.0,13.038404810405298,{},{}
29,334,7,0,11.144466666666604,4.123105625617661,27.459060435491963,2.0,6.0,7.280109889280518,7.071067811865476,8.246211251235321,20.223748416156685,14.317821063276352,12.0,11.0,6.0,0.5,11.5,5.5,0.5,1.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965904,{},{}
30,335,7,0,11.17783333333327,3.0,28.16025568065745,3.0,6.082762530298219,8.06225774829855,8.06225774829855,8.246211251235321,20.223748416156685,14.142135623730953,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.5,8.0,14.0,14.142135623730953,{},{}
31,336,7,0,11.211199999999936,3.0,28.16025568065745,3.0,6.082762530298219,7.071067811865476,8.06225774829855,7.280109889280518,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,8.0,13.0,13.152946437965904,{},{}
32,337,7,0,11.244566666666602,4.0,27.16615541441225,2.23606797749979,5.0990195135927845,7.071067811865476,7.0,7.071067811865476,18.24828759089466,13.152946437965904,11.0,8.0,5.0,0.5,11.5,6.5,1.5,1.0,1.4142135623730951,1.0,8.0,14.0,12.16552506059644,{},{}
33,338,7,0,11.277933333333268,3.0,26.1725046566048,2.0,5.0990195135927845,6.0,7.0,8.246211251235321,18.24828759089466,13.152946437965904,11.5,9.0,6.0,0.5,10.5,4.5,2.5,2.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
34,339,7,0,11.311299999999934,4.0,26.1725046566048,2.0,5.0990195135927845,8.0,7.0,6.324555320336759,17.26267650163207,12.16552506059644,10.0,8.0,5.0,0.5,10.5,5.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
35,340,7,0,11.3446666666666,3.0,26.1725046566048,3.0,5.0990195135927845,6.0,7.0,6.082762530298219,17.11724276862369,12.041594578792296,10.5,8.0,5.0,0.5,10.5,4.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
36,341,7,0,11.378033333333263,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,6.082762530298219,7.071067811865476,17.11724276862369,12.041594578792296,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,13.0,12.041594578792296,{},{}
37,353,7,1,11.778433333333256,1.4142135623730951,50.24937810560445,4.123105625617661,8.06225774829855,14.0356688476182,16.0312195418814,16.1245154965971,29.42787793912432,21.37755832643195,20.5,14.0,19.0,0.5,12.5,2.5,2.5,3.0,3.0,3.0,13.0,8.0,16.1245154965971,{},{}
38,354,7,0,11.811799999999922,1.0,51.24451190127583,4.123105625617661,8.06225774829855,15.132745950421556,15.033296378372908,16.1245154965971,28.442925306655784,20.39607805437113,20.0,14.0,19.0,0.5,11.5,2.5,3.5,4.123105625617661,5.0,4.5,13.0,8.0,13.0,{},{}
39,355,7,0,11.845166666666588,0.0,48.0936586256442,4.123105625617661,7.071067811865476,13.038404810405298,14.0356688476182,15.132745950421556,26.30589287593181,19.235384061671343,19.0,14.0,17.0,0.5,10.5,2.5,2.5,3.0,4.0,3.5,11.0,6.0,14.0356688476182,{},{}
40,356,7,0,11.878533333333252,1.0,41.19465984809196,4.0,7.071067811865476,12.041594578792296,13.038404810405298,14.142135623730953,25.317977802344327,18.24828759089466,18.0,13.0,17.0,1.0,10.0,2.0,2.0,3.0,4.123105625617661,4.0,12.0,8.0,12.0,{},{}
41,357,7,0,11.91189999999992,0.0,43.10452412450461,4.123105625617661,6.082762530298219,13.0,13.038404810405298,13.152946437965904,23.345235059857504,17.26267650163207,17.0,12.0,15.0,0.5,9.5,2.5,2.5,3.1622776601683795,3.0,3.5,11.0,6.0,14.142135623730953,{},{}
42,358,7,0,11.945266666666583,1.0,40.19950248448356,3.0,7.0,12.041594578792296,13.038404810405298,13.152946437965904,23.194827009486403,16.278820596099706,16.0,11.0,15.0,0.0,10.0,2.0,3.0,2.0,2.0,2.0,10.0,6.0,12.0,{},{}
43,359,7,0,11.978633333333253,1.0,40.11234224026316,4.0,6.082762530298219,11.04536101718726,12.0,11.180339887498947,21.37755832643195,15.297058540778355,15.0,11.0,14.0,1.5,8.5,1.5,2.5,2.23606797749979,2.0,2.5,9.0,5.0,11.04536101718726,{},{}
44,360,7,0,12.011999999999915,1.0,38.11823710509184,3.0,6.082762530298219,11.04536101718726,11.04536101718726,12.16552506059644,21.37755832643195,15.297058540778355,15.0,11.0,14.0,0.5,8.5,1.5,2.5,2.0,2.0,2.0,9.0,4.0,12.041594578792296,{},{}
45,361,7,0,12.045366666666585,1.0,35.12833614050059,3.1622776601683795,5.0990195135927845,10.04987562112089,10.04987562112089,11.04536101718726,20.223748416156685,15.132745950421556,14.5,11.0,14.0,1.5,7.5,1.5,1.5,2.0,2.0,2.5,9.0,5.0,10.04987562112089,{},{}
46,362,7,0,12.078733333333249,1.0,20.024984394500787,2.0,2.0,6.0,6.0,5.0,10.0,8.0,7.5,8.0,7.0,2.5,2.5,0.5,0.5,3.0,3.0,3.0,7.0,7.0,9.0,{},{}
47,363,7,0,12.112099999999916,1.4142135623730951,33.06055050963308,2.0,5.0,10.04987562112089,10.04987562112089,10.198039027185567,18.24828759089466,13.341664064126334,12.5,9.0,11.0,0.0,8.0,2.0,2.0,2.0,2.0,2.0,8.0,4.0,9.0,{},{}
48,364,7,0,12.14546666666658,1.0,31.14482300479488,3.0,5.0,9.055385138137416,9.055385138137416,9.055385138137416,17.11724276862369,12.16552506059644,12.0,9.0,12.0,1.5,6.5,0.5,1.5,1.0,2.0,2.0,8.0,4.0,9.055385138137416,{},{}
49,365,7,0,12.178833333333246,1.0,30.14962686336267,3.0,4.0,9.0,9.055385138137416,10.04987562112089,17.11724276862369,13.152946437965904,13.0,9.0,12.0,0.5,6.5,1.5,1.5,1.0,2.0,1.5,7.0,4.0,10.04987562112089,{},{}
50,366,7,0,12.212199999999912,1.0,29.068883707497267,2.0,4.123105625617661,8.06225774829855,9.055385138137416,9.219544457292889,16.278820596099706,12.16552506059644,11.5,9.0,11.0,1.0,6.0,1.0,1.0,2.0,2.0,2.0,7.0,4.0,9.055385138137416,{},{}
51,367,7,0,12.245566666666578,1.0,29.068883707497267,3.0,4.0,8.0,8.0,8.06225774829855,15.132745950421556,11.180339887498947,11.0,8.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,1.5,7.0,4.0,8.0,{},{}
52,368,7,0,12.278933333333244,1.0,28.16025568065745,2.0,4.123105625617661,8.06225774829855,8.0,9.219544457292889,16.278820596099706,12.16552506059644,11.5,8.0,11.0,0.5,6.5,1.5,1.5,2.0,1.0,1.5,7.0,3.0,8.06225774829855,{},{}
53,369,7,0,12.31229999999991,1.0,27.16615541441225,2.23606797749979,3.0,7.0,8.0,8.06225774829855,14.142135623730953,11.180339887498947,10.5,7.0,10.0,0.5,5.5,1.5,1.5,1.0,1.0,1.0,6.0,4.0,8.0,{},{}
54,370,7,0,12.345666666666576,0.0,25.179356624028344,2.0,4.0,8.0,7.071067811865476,8.246211251235321,14.142135623730953,10.198039027185567,10.0,7.0,10.0,0.5,5.5,1.5,0.5,2.0,1.4142135623730951,1.5,7.0,4.0,8.246211251235321,{},{}
55,371,7,0,12.379033333333242,1.0,24.186773244895647,2.0,4.0,7.071067811865476,8.06225774829855,7.280109889280518,13.341664064126334,9.486832980505138,9.0,6.0,9.0,0.5,5.5,1.5,1.5,1.0,1.0,1.5,6.0,3.0,7.071067811865476,{},{}
56,372,7,0,12.412399999999908,0.0,24.08318915758459,2.0,3.1622776601683795,7.0,6.0,7.071067811865476,12.16552506059644,9.055385138137416,9.0,7.0,9.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,7.0,4.0,5.0990195135927845,{},{}
57,441,7,1,14.714699999999851,8.0,78.00640999302557,9.055385138137416,14.0,20.024984394500787,22.0,24.0,55.00909015790027,41.01219330881976,37.0,34.0,33.0,9.5,21.5,6.5,2.5,9.0,10.0,10.0,28.0,30.0,29.0,{},{}
58,442,7,0,14.74806666666652,11.04536101718726,73.00684899377592,8.0,15.0,19.026297590440446,20.024984394500787,28.0,62.00806399170998,47.01063709417264,41.5,40.0,41.0,12.5,21.5,4.5,4.5,10.0,11.0,10.5,29.0,31.0,30.01666203960727,{},{}
59,443,7,0,14.781433333333185,10.04987562112089,71.00704190430693,9.0,14.0,18.0,20.024984394500787,29.0,62.00806399170998,48.010415536631214,43.0,43.0,44.0,14.5,18.5,2.5,6.5,12.0,12.0,12.0,28.0,31.0,30.01666203960727,{},{}
60,444,7,0,14.81479999999985,9.0,71.00704190430693,8.06225774829855,15.033296378372908,19.026297590440446,21.02379604162864,30.0,62.03224967708329,47.01063709417264,42.5,43.0,44.0,13.5,18.5,2.5,5.5,11.04536101718726,11.0,11.0,28.0,32.0,31.016124838541646,{},{}
61,445,7,0,14.848166666666517,8.0,71.02816342831905,8.06225774829855,14.0,20.0,21.02379604162864,30.01666203960727,60.03332407921454,46.04345773288535,42.0,42.0,44.0,13.0,17.0,2.0,6.0,12.041594578792296,12.0,12.5,29.0,33.0,35.05709628591621,{},{}
62,446,7,0,14.881533333333184,8.0,70.00714249274856,7.071067811865476,14.0,19.026297590440446,20.024984394500787,31.0,60.00833275470999,46.01086828130936,42.0,43.0,44.0,12.5,16.5,1.5,5.5,12.041594578792296,12.0,12.0,29.0,32.0,34.058772731852805,{},{}
63,447,7,0,14.914899999999848,9.0,72.02777242147643,7.071067811865476,12.0,19.026297590440446,19.026297590440446,30.01666203960727,58.034472514187634,46.04345773288535,41.5,42.0,44.0,13.0,15.0,1.0,6.0,8.06225774829855,9.0,9.0,30.0,33.0,30.066592756745816,{},{}
64,448,7,0,14.948266666666514,10.0,72.02777242147643,7.0,14.0,19.026297590440446,21.02379604162864,29.068883707497267,60.03332407921454,46.04345773288535,41.0,42.0,44.0,14.0,17.0,2.0,7.0,4.123105625617661,6.0,5.5,31.0,35.0,28.0713376952364,{},{}
65,449,7,0,14.98163333333318,10.04987562112089,72.02777242147643,8.06225774829855,13.0,19.0,20.024984394500787,29.017236257093817,60.00833275470999,47.01063709417264,42.0,42.0,44.0,14.0,17.0,3.0,7.0,5.0,7.071067811865476,7.0,31.0,34.0,28.16025568065745,{},{}
66,450,7,0,15.014999999999846,7.071067811865476,69.02897942168927,8.06225774829855,13.0,20.0,21.0,29.068883707497267,57.0350769263968,44.04543109109048,40.5,42.0,44.0,14.0,14.0,0.0,7.0,7.0,7.0,7.0,31.0,33.0,31.064449134018133,{},{}
67,451,7,0,15.048366666666512,9.0,72.06247289678588,8.0,12.0,20.024984394500787,21.02379604162864,29.068883707497267,58.034472514187634,46.04345773288535,41.5,42.0,45.0,14.5,14.5,1.5,7.5,9.0,10.0,10.0,32.0,34.0,32.0624390837628,{},{}
68,452,7,0,15.081733333333178,8.0,71.06335201775947,8.0,11.0,20.0,21.02379604162864,30.01666203960727,57.0087712549569,46.01086828130936,42.0,42.0,45.0,13.5,13.5,0.5,6.5,10.04987562112089,10.0,10.0,31.0,33.0,30.066592756745816,{},{}
69,453,7,0,15.115099999999844,10.04987562112089,71.11258679024411,7.0,11.0,20.024984394500787,20.024984394500787,31.016124838541646,59.0,48.0,43.0,42.0,46.0,13.0,15.0,2.0,7.0,10.0,10.0,10.0,32.0,32.0,30.01666203960727,{},{}
70,454,7,0,15.14846666666651,10.0,72.17340230306452,7.0,12.041594578792296,20.024984394500787,21.095023109728988,30.0,59.00847396772772,47.0,42.0,40.0,45.0,12.5,16.5,2.5,5.5,10.0,11.0,10.5,33.0,32.0,29.017236257093817,{},{}
71,455,7,0,15.181833333333175,10.04987562112089,73.33484846919642,8.0,12.041594578792296,19.1049731745428,20.09975124224178,29.017236257093817,59.00847396772772,47.0,42.0,39.0,46.0,13.5,16.5,2.5,5.5,11.0,13.0,12.5,32.0,30.0,30.14962686336267,{},{}
72,456,7,0,15.21519999999984,11.04536101718726,72.24956747275377,8.0,13.038404810405298,20.09975124224178,21.213203435596427,29.017236257093817,61.00819617067857,48.0,42.5,40.0,46.0,14.0,18.0,3.0,6.0,11.0,11.0,11.0,34.0,32.0,31.016124838541646,{},{}
73,457,7,0,15.248566666666507,12.041594578792296,71.25307010929424,7.0,12.041594578792296,18.027756377319943,20.09975124224178,29.0,60.03332407921454,48.010415536631214,42.0,39.0,45.0,13.0,18.0,4.0,6.0,10.0,11.04536101718726,11.0,33.0,30.0,32.01562118716424,{},{}
74,458,7,0,15.281933333333171,11.180339887498947,70.45565981523414,8.0,12.041594578792296,20.09975124224178,21.213203435596427,29.0,60.07495318350236,48.04164859785725,42.5,39.0,47.0,14.0,17.0,3.0,6.0,10.04987562112089,11.04536101718726,11.0,34.0,32.0,29.017236257093817,{},{}
75,459,7,0,15.31529999999984,13.0,69.35416353759881,7.071067811865476,12.041594578792296,19.1049731745428,21.213203435596427,29.017236257093817,61.00819617067857,49.0,42.5,40.0,47.0,14.5,17.5,3.5,6.5,11.0,12.0,12.0,34.0,32.0,27.018512172212592,{},{}
76,460,7,0,15.348666666666505,14.0,70.34912934784623,7.0,13.152946437965904,19.235384061671343,21.213203435596427,28.0,62.03224967708329,49.0,42.0,40.0,47.0,15.5,18.5,3.5,7.5,12.0,13.0,12.5,35.0,33.0,30.066592756745816,{},{}
77,461,7,0,15.38203333333317,13.0,70.34912934784623,8.0,14.0356688476182,20.09975124224178,22.20360331117452,29.0,64.00781202322104,50.0,43.5,41.0,48.0,15.5,19.5,2.5,7.5,12.041594578792296,14.0356688476182,13.0,33.0,31.0,27.073972741361768,{},{}
78,462,7,0,15.415399999999837,1.0,66.37017402418047,7.0,13.038404810405298,19.1049731745428,19.235384061671343,32.01562118716424,53.03772242470448,40.01249804748511,39.5,39.0,46.0,10.5,10.5,4.5,3.5,11.04536101718726,12.041594578792296,11.5,33.0,31.0,29.068883707497267,{},{}
79,463,7,0,15.448766666666502,1.0,70.45565981523414,7.0,11.04536101718726,19.1049731745428,20.223748416156685,31.0,49.04079934095692,38.01315561749642,38.0,37.0,45.0,10.0,8.0,5.0,3.0,11.0,11.04536101718726,10.5,33.0,31.0,28.0713376952364,{},{}
80,464,7,0,15.482133333333168,0.0,70.34912934784623,7.071067811865476,13.038404810405298,19.1049731745428,20.09975124224178,31.016124838541646,51.0098029794274,38.0,38.0,38.0,45.0,10.5,9.5,5.5,3.5,11.0,12.041594578792296,12.0,33.0,31.0,27.018512172212592,{},{}
81,465,7,0,15.515499999999834,1.4142135623730951,69.26037828369117,7.0,10.04987562112089,19.1049731745428,20.09975124224178,32.01562118716424,50.00999900019995,40.0,39.5,39.0,45.0,10.0,8.0,5.0,3.0,11.0,11.0,11.5,33.0,30.0,28.0713376952364,{},{}
82,466,7,0,15.5488666666665,7.071067811865476,67.36467917239716,8.0,14.0356688476182,19.1049731745428,20.223748416156685,30.01666203960727,59.00847396772772,45.0,41.5,39.0,46.0,12.5,16.5,0.5,5.5,12.041594578792296,12.041594578792296,12.0,35.0,29.0,30.01666203960727,{},{}
83,467,7,0,15.582233333333166,11.0,66.37017402418047,7.0,16.0312195418814,18.110770276274835,19.235384061671343,29.017236257093817,63.0317380372777,47.01063709417264,41.5,39.0,46.0,13.5,20.5,2.5,6.5,12.041594578792296,12.041594578792296,12.0,35.0,29.0,31.0,{},{}
84,468,7,0,15.615599999999832,10.0,61.5223536610881,7.0,15.033296378372908,16.278820596099706,18.43908891458577,29.068883707497267,61.07372593840988,46.04345773288535,41.0,40.0,48.0,15.0,17.0,1.0,7.0,12.0,13.038404810405298,12.5,34.0,28.0,30.01666203960727,{},{}
85,469,7,0,15.648966666666498,2.23606797749979,57.42821606144492,8.0,11.04536101718726,16.0312195418814,17.029386365926403,9.0,30.066592756745816,19.026297590440446,18.0,15.0,22.0,9.5,11.5,0.5,1.5,12.041594578792296,11.0,11.5,31.0,24.0,32.01562118716424,{},{}
86,470,7,0,15.682333333333164,6.082762530298219,63.63961030678928,7.0,15.033296378372908,18.24828759089466,19.4164878389476,28.0713376952364,56.1426753904728,41.10960958218893,38.0,36.0,45.0,12.5,15.5,3.5,4.5,12.041594578792296,13.0,12.5,34.0,27.0,30.01666203960727,{},{}
87,471,7,0,15.71569999999983,6.0,67.60177512462228,7.0,14.0356688476182,18.24828759089466,19.4164878389476,29.154759474226505,56.1426753904728,42.1070065428546,39.0,37.0,46.0,12.5,14.5,2.5,4.5,12.041594578792296,12.041594578792296,12.0,36.0,31.0,31.016124838541646,{},{}
88,472,7,0,15.749066666666495,4.0,68.59300255857006,7.0,13.038404810405298,19.4164878389476,20.615528128088304,29.068883707497267,53.08483775994799,40.049968789001575,38.0,37.0,46.0,12.5,11.5,4.5,4.5,12.041594578792296,12.041594578792296,12.0,36.0,28.0,30.01666203960727,{},{}
89,473,7,0,15.78243333333316,2.0,70.71067811865476,6.0,13.152946437965904,19.235384061671343,20.223748416156685,29.068883707497267,50.15974481593781,37.05401462729781,36.0,34.0,44.0,10.0,11.0,5.0,3.0,11.04536101718726,12.0,12.0,36.0,30.0,31.0,{},{}
90,474,7,0,15.815799999999829,1.0,71.34423592694787,6.082762530298219,13.038404810405298,20.09975124224178,21.213203435596427,28.0178514522438,48.010415536631214,35.0,34.5,33.0,40.0,8.5,11.5,3.5,2.5,13.038404810405298,12.0,12.0,36.0,28.0,31.016124838541646,{},{}
91,475,7,0,15.849166666666491,1.0,72.44308110509934,6.0,12.041594578792296,21.095023109728988,21.213203435596427,29.0,48.010415536631214,36.0,35.5,32.0,40.0,7.0,12.0,3.0,2.0,12.041594578792296,12.0,12.0,36.0,29.0,31.064449134018133,{},{}
92,476,7,0,15.88253333333316,2.23606797749979,70.34912934784623,5.0,13.038404810405298,20.09975124224178,20.39607805437113,29.017236257093817,49.01020301937138,36.0,35.0,33.0,40.0,7.5,12.5,2.5,2.5,12.041594578792296,13.038404810405298,12.5,35.0,25.0,31.016124838541646,{},{}
93,477,7,0,15.915899999999825,3.0,69.35416353759881,6.082762530298219,14.142135623730953,19.1049731745428,20.223748416156685,28.0713376952364,51.0098029794274,37.01351104664349,35.5,33.0,40.0,8.5,14.5,2.5,2.5,12.041594578792296,13.0,12.5,37.0,29.0,29.068883707497267,{},{}
94,478,7,0,15.94926666666649,4.123105625617661,67.36467917239716,6.0,13.0,20.09975124224178,20.223748416156685,29.068883707497267,52.009614495783374,39.01281840626232,37.0,33.0,40.0,7.5,15.5,0.5,2.5,13.152946437965904,13.038404810405298,13.0,36.0,29.0,30.066592756745816,{},{}
95,479,7,0,15.982633333333157,3.0,69.35416353759881,6.0,14.0356688476182,21.213203435596427,21.213203435596427,27.073972741361768,50.00999900019995,36.05551275463989,34.5,31.0,38.0,7.5,15.5,1.5,1.5,14.142135623730953,14.0,14.0,36.0,28.0,30.066592756745816,{},{}
96,480,7,0,16.015999999999824,2.0,67.36467917239716,5.0,14.0356688476182,19.1049731745428,20.223748416156685,28.0178514522438,49.0,35.0142828000232,34.0,31.0,38.0,6.5,14.5,2.5,1.5,13.038404810405298,14.0,13.5,36.0,28.0,29.068883707497267,{},{}
