video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
37,10,0.422119037568594,0:00:00.422119,0,"(254.32619245382915, 93.4703100471338)","(253.89144682570296, 104.7736963784151)","(254.76093808195537, 116.51182833782259)","(255.63042933820776, 129.1194515534825)","(258.238903106965, 141.2923291410162)","(263.89059627260565, 152.59571547229748)","(272.15076320700354, 162.16011929107398)","(282.5846582820324, 169.55079496921945)","(295.1922814976923, 172.15926873797667)","(308.66939596960464, 170.42028622547184)","(322.14651044151697, 165.2033386879574)","(334.31938802905063, 157.81266300981193)","(343.4490462197009, 147.81351356290926)","(348.66599375721535, 135.20589034724935)","(351.27446752597257, 121.72877587533704)","(353.0134500384774, 108.25166140342472)","(354.317686922856, 94.7745469315124)","(263.02110501635326, 84.34065185648352)","(267.36856129761526, 79.12370431896908)","(274.75923697576076, 76.51523055021185)","(282.5846582820324, 77.81946743459046)","(289.97533396017786, 80.8626868314739)","(306.0609222008474, 79.55844994709527)","(314.75583476337147, 75.64573929395944)","(324.32023858214797, 74.34150240958083)","(333.44989677279824, 76.94997617833805)","(340.4058268228175, 82.6016693439787)","(297.3660096383233, 90.42709065025036)","(296.93126401019714, 97.81776632839583)","(296.4965183820709, 105.20844200654129)","(295.62702712581853, 113.03386331281295)","(286.9321145632944, 119.98979336283222)","(291.7143164726827, 121.29403024721083)","(296.93126401019714, 122.59826713158944)","(302.58295717583775, 121.29403024721083)","(308.2346503414784, 119.98979336283222)","(270.8465263226249, 93.90505567526)","(275.62872823201315, 91.73132753462897)","(280.8456757695276, 91.73132753462897)","(286.49736893516825, 94.3398013033862)","(280.8456757695276, 95.20929255963861)","(275.62872823201315, 95.20929255963861)","(312.58210662274047, 93.90505567526)","(318.2337997883811, 90.86183627837657)","(324.32023858214797, 90.42709065025036)","(329.97193174778863, 92.60081879088139)","(324.32023858214797, 93.90505567526)","(318.2337997883811, 94.3398013033862)","(274.75923697576076, 135.64063597537555)","(281.2804213976538, 130.4236884378611)","(289.97533396017786, 128.6847059253563)","(296.0617727539447, 129.5541971816087)","(303.01770280396397, 128.6847059253563)","(312.58210662274047, 130.4236884378611)","(321.71176481339074, 135.20589034724935)","(313.01685225086663, 145.63978542227824)","(303.01770280396397, 149.55249607541407)","(296.0617727539447, 149.98724170354026)","(288.67109707579925, 149.11775044728788)","(280.8456757695276, 145.20503979415204)","(277.367710744518, 136.07538160350177)","(289.54058833205164, 133.90165346287074)","(296.0617727539447, 133.90165346287074)","(303.01770280396397, 133.46690783474455)","(319.1032910446335, 135.64063597537555)","(303.01770280396397, 143.4660572816472)","(296.0617727539447, 143.90080290977343)","(289.54058833205164, 143.03131165352102)"
37,11,0.4643309413254534,0:00:00.464331,0,"(258.5877992339782, 94.71273736849288)","(258.1472748741248, 106.60689508453618)","(258.1472748741248, 118.94157716043293)","(259.9093723135386, 132.1573079560366)","(262.55251847265936, 144.05146567207987)","(267.8388107909008, 155.5050990282697)","(275.768249268263, 165.63715930489917)","(285.9003095448925, 174.00712214211484)","(298.6755159806427, 177.53131702094248)","(312.77229549595324, 176.2097439413821)","(326.4285506514104, 170.4829272632872)","(337.8821840076002, 161.6724400662181)","(346.6926712046693, 150.6593310698817)","(352.4194878827642, 137.8841246341315)","(355.5031584017384, 123.78734511882092)","(357.2652558411522, 109.25004124365691)","(358.5868289207126, 95.15326172834634)","(266.51723771134044, 83.25910401230304)","(271.36300566972847, 78.41333605391503)","(278.41139542738375, 76.65123861450121)","(285.9003095448925, 78.41333605391503)","(293.3892236624012, 81.49700657288922)","(309.68862497697904, 80.17543349332885)","(318.0585878141947, 76.21071425464775)","(327.30959937111726, 74.88914117508739)","(336.12008656818637, 77.09176297435467)","(343.16847632584165, 81.93753093274267)","(300.4376134200565, 90.74801812981178)","(299.99708906020305, 98.23693224732052)","(299.1160403404961, 105.72584636482927)","(298.23499162078923, 113.21476048233801)","(289.86502878357356, 119.82262588013984)","(294.2702723821081, 121.58472331955365)","(299.55656470034955, 122.90629639911401)","(305.2833813784445, 121.58472331955365)","(310.569673696686, 120.26315023999328)","(274.00615182884917, 94.27221300863943)","(278.8519197872372, 92.06959120937215)","(284.13821210547866, 92.06959120937215)","(289.4245044237201, 94.71273736849288)","(283.6976877456252, 95.59378608819979)","(278.41139542738375, 95.59378608819979)","(315.85596601492745, 93.83168864878597)","(321.58278269302235, 91.18854248966524)","(327.7501237309707, 91.18854248966524)","(333.03641604921216, 92.95063992907906)","(327.7501237309707, 94.27221300863943)","(321.58278269302235, 94.71273736849288)","(278.41139542738375, 137.44360027427805)","(284.5787364653321, 131.71678359618312)","(292.50817494269427, 129.51416179691586)","(299.1160403404961, 130.39521051662277)","(306.1644300981514, 129.51416179691586)","(315.85596601492745, 131.71678359618312)","(324.66645321199655, 137.8841246341315)","(316.2964903747809, 148.45670927061443)","(306.60495445800484, 152.86195286914898)","(299.1160403404961, 153.7430015888559)","(292.0676505828408, 152.86195286914898)","(284.13821210547866, 148.45670927061443)","(281.05454158650446, 137.8841246341315)","(292.50817494269427, 134.35992975530385)","(299.55656470034955, 134.80045411515732)","(306.1644300981514, 134.35992975530385)","(322.0233070528758, 137.8841246341315)","(306.1644300981514, 145.37303875164022)","(299.55656470034955, 146.25408747134713)","(292.50817494269427, 145.37303875164022)"
37,12,0.5065428450823127,0:00:00.506543,0,"(260.16680391141074, 94.24409733525594)","(259.724343360541, 106.19053220873909)","(259.724343360541, 118.57942763309198)","(261.05172501315025, 131.85324415918436)","(263.7064883183687, 143.7996790326675)","(269.0160149288057, 155.74611390615067)","(276.9803048444611, 166.80762767789432)","(287.1568975144653, 174.77191759354974)","(299.9882534896879, 178.75406255137747)","(314.1469911175198, 176.98422034789849)","(327.4208076436122, 171.23223318659177)","(338.92478196622557, 162.8254827200666)","(348.21645353449026, 151.76396894832294)","(353.96844069579697, 138.49015242223055)","(357.06566455188516, 124.33141479439868)","(358.8355067553642, 109.73021661569706)","(360.1628884079734, 95.12901843699544)","(267.68863327619647, 84.95242576699127)","(272.5556993357637, 79.20043860568457)","(279.6350681496796, 77.43059640220558)","(287.599358065335, 78.75797805481483)","(294.678726879251, 81.85520191090305)","(311.04976726143155, 80.08535970742406)","(319.45651772795674, 76.54567530046609)","(329.19064984709115, 75.21829364785685)","(338.48232141535584, 77.43059640220558)","(345.5616902292718, 83.18258356351228)","(302.20055624403665, 91.14687347916772)","(301.31563514229714, 98.6687028439534)","(300.8731745914274, 106.19053220873909)","(299.9882534896879, 113.71236157352477)","(291.139042472293, 120.79173038744071)","(296.0061085318602, 122.11911204004996)","(301.31563514229714, 123.44649369265919)","(307.06762230360386, 122.11911204004996)","(312.81960946491057, 120.79173038744071)","(275.21046264098214, 95.57147898786518)","(280.07752870054935, 92.9167156826467)","(285.3870553109863, 92.47425513177696)","(290.6965819214233, 95.57147898786518)","(284.94459476011656, 96.45640008960467)","(279.6350681496796, 96.45640008960467)","(317.6866755244778, 94.68655788612568)","(323.4386626857845, 91.58933403003746)","(329.63311039796093, 91.14687347916772)","(335.38509755926765, 93.35917623351645)","(329.63311039796093, 95.12901843699544)","(323.4386626857845, 95.12901843699544)","(280.07752870054935, 138.49015242223055)","(285.82951586185607, 132.2957047100541)","(294.23626632838125, 130.08340195570537)","(300.8731745914274, 130.96832305744488)","(307.95254340534336, 130.08340195570537)","(317.6866755244778, 132.2957047100541)","(326.09342599100296, 138.49015242223055)","(318.1291360753475, 149.55166619397423)","(307.95254340534336, 153.97627170267168)","(300.4307140405577, 154.86119280441116)","(293.35134522664174, 153.97627170267168)","(285.3870553109863, 149.55166619397423)","(282.2898314548981, 138.49015242223055)","(294.23626632838125, 134.9504680152726)","(300.8731745914274, 135.39292856614233)","(307.95254340534336, 134.9504680152726)","(323.4386626857845, 138.9326129731003)","(307.95254340534336, 147.3393634396255)","(300.8731745914274, 147.78182399049524)","(293.79380577751147, 146.89690288875573)"
37,13,0.5487547488391721,0:00:00.548755,0,"(259.03083700440527, 94.27312775330397)","(259.03083700440527, 106.6079295154185)","(259.03083700440527, 118.5022026431718)","(260.79295154185024, 131.27753303964758)","(263.87665198237886, 144.05286343612335)","(268.72246696035245, 155.94713656387665)","(276.2114537444934, 166.96035242290748)","(285.9030837004405, 175.77092511013217)","(297.7973568281938, 179.29515418502203)","(311.0132158590308, 177.97356828193833)","(325.1101321585903, 172.68722466960352)","(336.56387665198235, 163.87665198237886)","(345.81497797356826, 152.4229074889868)","(351.98237885462555, 138.76651982378854)","(355.50660792951544, 124.66960352422907)","(357.70925110132157, 109.2511013215859)","(359.03083700440527, 94.27312775330397)","(266.51982378854626, 84.58149779735683)","(270.9251101321586, 78.8546255506608)","(278.41409691629957, 76.65198237885463)","(286.3436123348018, 78.41409691629956)","(293.3920704845815, 81.49779735682819)","(309.6916299559471, 80.17621145374449)","(318.0616740088106, 76.2114537444934)","(327.7533039647577, 74.8898678414097)","(337.44493392070484, 77.5330396475771)","(344.49339207048456, 83.25991189427313)","(300.4405286343612, 90.7488986784141)","(300.0, 98.23788546255507)","(299.5594713656388, 105.72687224669603)","(298.6784140969163, 113.21585903083701)","(290.3083700440529, 120.26431718061674)","(294.7136563876652, 122.02643171806167)","(300.0, 123.34801762114537)","(305.726872246696, 122.02643171806167)","(311.4537444933921, 120.70484581497797)","(274.44933920704847, 94.7136563876652)","(278.8546255506608, 92.0704845814978)","(284.5814977973568, 92.0704845814978)","(289.8678414096916, 94.7136563876652)","(284.1409691629956, 95.59471365638767)","(278.8546255506608, 95.59471365638767)","(315.8590308370044, 93.83259911894272)","(322.02643171806164, 90.7488986784141)","(328.19383259911893, 90.7488986784141)","(333.92070484581495, 92.95154185022027)","(328.19383259911893, 94.27312775330397)","(322.02643171806164, 94.7136563876652)","(279.295154185022, 138.76651982378854)","(284.5814977973568, 132.15859030837004)","(293.3920704845815, 129.95594713656388)","(300.0, 130.83700440528634)","(306.6079295154185, 129.95594713656388)","(316.7400881057269, 132.59911894273128)","(324.66960352422905, 139.20704845814979)","(316.7400881057269, 151.98237885462555)","(307.0484581497797, 157.7092511013216)","(299.5594713656388, 158.1497797356828)","(292.0704845814978, 156.8281938325991)","(284.1409691629956, 151.1013215859031)","(281.9383259911894, 138.76651982378854)","(292.9515418502203, 134.80176211453744)","(299.5594713656388, 135.24229074889868)","(306.6079295154185, 134.80176211453744)","(322.4669603524229, 139.20704845814979)","(307.0484581497797, 151.1013215859031)","(299.5594713656388, 151.1013215859031)","(292.9515418502203, 150.2202643171806)"
37,14,0.5909666525960314,0:00:00.590967,0,"(262.2118634396385, 95.10735385776717)","(261.76743655245264, 107.55130669897035)","(261.76743655245264, 119.55083265298771)","(263.9895709883818, 132.88363926856255)","(266.6561323114967, 145.77201899695154)","(271.9892549577267, 157.77154495096892)","(279.5445120398858, 168.8822171306146)","(288.87747667078816, 177.32632798714533)","(301.3214295119913, 181.3261699718178)","(314.2098092403803, 179.54846242307448)","(328.43146963032683, 174.21533977684453)","(339.98656869715836, 165.326802033128)","(349.31953332806074, 153.32727607911062)","(355.0970828614765, 139.99446946353578)","(358.6524979589631, 125.7728090735893)","(360.8746323948923, 110.66229490927115)","(362.20791305644974, 95.99620763213883)","(269.3226936346117, 84.88553545249313)","(274.2113893936558, 79.55241280626319)","(281.76664647581487, 77.77470525751988)","(289.32190355797394, 79.55241280626319)","(296.877160640133, 82.663401016564)","(312.87652857882284, 81.3301203550065)","(321.3206394353536, 77.33027837033406)","(330.653604066256, 75.99699770877658)","(339.98656869715836, 78.21913214470571)","(347.0973988921316, 83.55225479093565)","(303.9879908351063, 91.99636564746638)","(303.0991370607346, 99.55162272962545)","(302.6547101735488, 107.10687981178452)","(302.210283286363, 114.6621368939436)","(293.3217455426464, 121.77296708891684)","(298.21044130169054, 123.55067463766015)","(303.0991370607346, 124.88395529921765)","(308.8766865941504, 123.55067463766015)","(314.2098092403803, 122.21739397610267)","(276.8779507167708, 95.55178074495299)","(281.76664647581487, 93.32964630902386)","(287.09976912204485, 92.88521942183803)","(292.8773186554606, 95.99620763213883)","(287.09976912204485, 96.44063451932466)","(281.76664647581487, 96.44063451932466)","(319.09850499942445, 95.55178074495299)","(324.8760545328402, 91.99636564746638)","(331.09803095344176, 91.99636564746638)","(337.32000737404337, 94.21850008339551)","(331.5424578406276, 95.55178074495299)","(325.320481420026, 95.99620763213883)","(282.2110733630007, 139.55004257634997)","(287.9886228964165, 133.32806615574836)","(296.43273375294723, 131.55035860700505)","(303.0991370607346, 132.4392123813767)","(309.76554036852207, 131.55035860700505)","(319.5429318866103, 133.7724930429342)","(327.54261585595515, 140.43889635072162)","(319.9873587737961, 152.8828491919248)","(310.20996725570785, 158.21597183815473)","(302.6547101735488, 159.10482561252638)","(295.54387997857555, 157.77154495096892)","(287.54419600923063, 151.99399541755315)","(284.8776346861157, 139.99446946353578)","(296.43273375294723, 136.43905436604916)","(303.0991370607346, 136.883481253235)","(309.76554036852207, 136.43905436604916)","(325.320481420026, 140.43889635072162)","(309.76554036852207, 151.5495685303673)","(302.6547101735488, 151.99399541755315)","(296.43273375294723, 151.1051416431815)"
37,15,0.6331785563528908,0:00:00.633179,0,"(265.42815551344637, 97.29376646354369)","(265.42815551344637, 109.84780084593642)","(265.8765138842461, 121.95347685752941)","(267.2215889966453, 134.9558696107219)","(270.3600975922435, 147.50990399311462)","(275.7403980418404, 159.16722163390787)","(283.81084871623574, 169.92782253310165)","(294.12309124462973, 177.54991483669724)","(306.6771256270225, 181.13678180309515)","(319.679518380215, 179.3433483198962)","(333.57862787500693, 173.9630478702993)","(344.78758714500043, 165.44423882510424)","(353.75475456099525, 154.23527955511074)","(359.5834133813919, 141.23288680191826)","(362.7219219769901, 127.3337773071263)","(364.515355460189, 112.9863094415346)","(365.4120722017885, 99.08719994674264)","(273.05024781704196, 88.77495741834862)","(277.9821898958391, 82.946298597952)","(285.6042821994347, 80.70450674395329)","(293.67473287383, 82.49794022715226)","(301.2968251774256, 85.63644882275044)","(316.9893681554165, 84.29137371035121)","(325.5081772006116, 80.25614837315355)","(335.3720613582059, 78.91107326075432)","(344.78758714500043, 81.15286511475303)","(352.409679448596, 86.98152393514965)","(308.4705591102215, 94.60361623874525)","(308.0222007394217, 102.67406691314058)","(307.12548399782224, 110.29615921673616)","(306.6771256270225, 117.91825152033175)","(297.7099582110277, 125.09198545312759)","(302.64190028982483, 125.98870219472708)","(308.0222007394217, 127.3337773071263)","(313.85085955981833, 126.43706056552682)","(319.679518380215, 125.09198545312759)","(281.1206984914373, 98.6388415759429)","(286.0526405702344, 96.3970497219442)","(291.43294101983133, 96.3970497219442)","(296.8132414694282, 99.08719994674264)","(290.98458264903155, 99.98391668834213)","(285.6042821994347, 99.53555831754238)","(323.7147437174126, 98.19048320514317)","(329.991760908609, 95.05197460954498)","(335.8204197290056, 94.60361623874525)","(342.097436920202, 96.84540809274395)","(336.2687780998054, 98.6388415759429)","(329.991760908609, 98.6388415759429)","(286.5009989410342, 142.57796191431748)","(292.77801613223056, 136.74930309392084)","(300.8484668066259, 134.50751123992214)","(307.57384236862197, 135.40422798152161)","(314.74757630141784, 134.50751123992214)","(324.1631020882124, 136.74930309392084)","(332.2335527626077, 142.57796191431748)","(324.6114604590121, 153.78692118431098)","(314.74757630141784, 158.2705048923084)","(307.57384236862197, 159.16722163390787)","(299.9517500650264, 157.82214652150864)","(292.3296577614308, 152.8902044427115)","(289.1911491658326, 142.57796191431748)","(300.8484668066259, 139.4394533187193)","(307.57384236862197, 139.88781168951903)","(314.74757630141784, 139.4394533187193)","(330.44011927940875, 142.57796191431748)","(314.74757630141784, 152.44184607191175)","(307.57384236862197, 152.44184607191175)","(300.4001084358261, 151.54512933031228)"
37,16,0.6753904601097501,0:00:00.675390,0,"(267.9935493076901, 99.09005184486021)","(267.5431399811226, 111.25110366218397)","(267.9935493076901, 123.41215547950772)","(269.34477728739273, 136.02361662339902)","(272.49764257336557, 148.6350777672903)","(277.90255449217614, 160.34572025804653)","(286.00992237039196, 170.25472544253253)","(296.8197462080131, 177.91168399418083)","(309.4312073519044, 180.61413995358612)","(322.4930778223632, 178.81250264731594)","(336.0053576193896, 172.95718140193782)","(347.26559078357826, 165.30022285028954)","(356.2737773149292, 154.4903990126684)","(361.67868923373976, 141.42852854220956)","(364.3811451931451, 127.91624874518318)","(366.6331918259828, 113.95355962158924)","(367.98441980568543, 100.44127982456286)","(276.1009171859059, 89.63145598694173)","(280.6050104515814, 84.67695339469873)","(287.81155967666217, 82.87531608842853)","(295.4685182283105, 84.67695339469873)","(303.1254767799587, 87.379409354104)","(320.2410311895255, 86.02818137440137)","(328.34839906774135, 82.424906761861)","(337.8069949256598, 81.07367878215835)","(346.81518145701074, 82.87531608842853)","(354.02173068209146, 88.2802280072391)","(310.782435331607, 96.83800521202248)","(310.3320260050395, 104.94537309023832)","(309.8816166784719, 112.60233164188661)","(309.4312073519044, 120.70969952010243)","(300.42302082055346, 127.01543009204809)","(304.9271140862289, 128.36665807175072)","(310.3320260050395, 129.71788605145338)","(316.1873472504176, 128.36665807175072)","(321.59225916922816, 127.01543009204809)","(283.75787573755423, 99.9908704979953)","(288.2619690032297, 97.73882386515757)","(293.66688092204026, 97.28841453859002)","(299.07179284085083, 100.44127982456286)","(293.66688092204026, 101.34209847769795)","(288.2619690032297, 100.8916891511304)","(326.0963524349036, 99.9908704979953)","(331.9516736802817, 96.38759588545493)","(338.25740425222733, 96.38759588545493)","(343.6623161710379, 98.63964251829266)","(338.25740425222733, 100.44127982456286)","(331.9516736802817, 100.44127982456286)","(289.6131969829323, 143.6805751750473)","(295.4685182283105, 138.27566325623675)","(303.5758861065263, 136.02361662339902)","(310.3320260050395, 137.37484460310165)","(317.5385752301202, 136.47402594996657)","(326.54676176147115, 138.27566325623675)","(334.20372031311945, 143.6805751750473)","(326.99717108803867, 154.4903990126684)","(317.5385752301202, 158.99449227834387)","(309.8816166784719, 159.44490160491142)","(302.6750674533912, 158.54408295177635)","(295.0181089017429, 153.58958035953333)","(291.86524361577005, 144.13098450161485)","(303.5758861065263, 140.97811921564204)","(310.3320260050395, 141.42852854220956)","(317.0881659035527, 140.5277098890745)","(332.40208300684924, 144.13098450161485)","(317.5385752301202, 152.68876170639822)","(310.3320260050395, 153.13917103296578)","(303.5758861065263, 152.2383523798307)"
37,17,0.7176023638666095,0:00:00.717602,0,"(269.219745122615, 101.80578597073676)","(268.76727496274503, 114.02248028722516)","(269.219745122615, 126.23917460371358)","(271.4820959219647, 138.90833908007193)","(275.1018572009242, 150.6725632366904)","(280.5314991193635, 161.98431723343893)","(288.67596199702245, 171.4861905907077)","(299.0827756740311, 178.72571314862674)","(311.2994699905195, 181.89300426771635)","(324.4211046267478, 180.08312362823656)","(337.5427392629761, 174.6534817097973)","(348.8544932597246, 166.50901883213834)","(357.4514262972535, 156.1022051551297)","(363.33353837556274, 143.43304067877133)","(366.50082949465235, 130.31140604254304)","(367.8582399742622, 116.28483108657487)","(369.21565045387194, 102.71072629047664)","(277.81667816014385, 92.75638277333793)","(282.3413797588433, 86.8742706950287)","(289.5809023167623, 84.611919895679)","(297.2728950345513, 85.96933037528882)","(304.9648877523403, 88.68415133450847)","(321.70628366752817, 87.77921101476858)","(330.303216705057, 84.15944973580905)","(340.25756022219576, 82.80203925619922)","(349.7594335794645, 85.06439005554894)","(356.9989561373836, 90.49403197398823)","(312.65688047012935, 98.63849485164717)","(312.2044103102594, 106.7829577293061)","(311.75194015038943, 114.47495044709511)","(311.2994699905195, 122.61941332475405)","(302.7025369529906, 128.95399556293322)","(307.22723855169005, 130.31140604254304)","(312.65688047012935, 131.21634636228293)","(318.0865223885686, 130.31140604254304)","(323.96863446687786, 128.95399556293322)","(285.9611410378028, 101.80578597073676)","(290.48584263650224, 99.54343517138705)","(295.9154845549415, 99.54343517138705)","(301.3451264733808, 102.2582561306067)","(295.9154845549415, 103.16319645034658)","(290.48584263650224, 103.16319645034658)","(328.04086590570734, 101.80578597073676)","(333.92297798401654, 98.18602469177723)","(339.8050900623258, 97.73355453190729)","(346.13967230050497, 99.99590533125699)","(340.25756022219576, 101.80578597073676)","(333.92297798401654, 102.2582561306067)","(292.29572327598197, 144.79045115838116)","(298.17783535429123, 139.81327939981182)","(306.3222982319501, 138.00339876033206)","(312.65688047012935, 138.90833908007193)","(319.4439328681784, 138.00339876033206)","(328.9458062254472, 139.81327939981182)","(336.1853287833663, 145.24292131825112)","(328.9458062254472, 155.64973499525976)","(319.8964030280484, 159.7219664340892)","(312.65688047012935, 160.6269067538291)","(305.41735791221026, 159.26949627421928)","(297.7253651944213, 154.74479467551987)","(295.0105442352016, 145.24292131825112)","(306.3222982319501, 142.52810035903147)","(312.65688047012935, 142.52810035903147)","(319.4439328681784, 142.0756301991615)","(333.92297798401654, 145.24292131825112)","(319.8964030280484, 153.38738419591004)","(312.65688047012935, 153.83985435577998)","(305.8698280720802, 152.9349140360401)"
37,18,0.7598142676234688,0:00:00.759814,0,"(269.2307692307692, 101.35746606334841)","(268.7782805429864, 114.02714932126698)","(269.68325791855204, 126.24434389140272)","(271.49321266968326, 138.91402714932127)","(275.1131221719457, 150.6787330316742)","(280.5429864253394, 161.99095022624434)","(289.14027149321265, 171.49321266968326)","(299.5475113122172, 178.73303167420815)","(312.21719457013575, 181.44796380090497)","(325.3393665158371, 179.63800904977376)","(338.46153846153845, 174.20814479638008)","(349.7737556561086, 165.6108597285068)","(358.3710407239819, 154.75113122171945)","(363.8009049773756, 141.6289592760181)","(366.51583710407243, 128.50678733031674)","(368.32579185520365, 114.93212669683258)","(369.2307692307692, 101.35746606334841)","(277.82805429864254, 93.21266968325791)","(281.9004524886878, 86.87782805429865)","(289.59276018099547, 84.61538461538461)","(297.28506787330315, 85.97285067873304)","(304.9773755656109, 89.14027149321267)","(321.71945701357464, 88.23529411764706)","(330.31674208144796, 84.16289592760181)","(340.27149321266967, 82.8054298642534)","(349.7737556561086, 85.06787330316742)","(357.0135746606335, 90.49773755656109)","(313.1221719457014, 98.64253393665159)","(312.66968325791856, 106.78733031674209)","(312.21719457013575, 114.47963800904978)","(311.7647058823529, 122.62443438914028)","(302.26244343891403, 128.95927601809956)","(307.2398190045249, 130.31674208144796)","(312.66968325791856, 131.22171945701356)","(318.552036199095, 130.31674208144796)","(323.9819004524887, 128.95927601809956)","(285.97285067873304, 101.80995475113123)","(290.4977375565611, 99.5475113122172)","(295.92760180995475, 99.5475113122172)","(301.3574660633484, 102.26244343891403)","(295.92760180995475, 103.16742081447964)","(290.0452488687783, 103.16742081447964)","(328.0542986425339, 101.80995475113123)","(333.9366515837104, 98.19004524886878)","(339.8190045248869, 97.73755656108598)","(345.70135746606337, 100.0)","(340.27149321266967, 101.80995475113123)","(333.9366515837104, 102.26244343891403)","(292.3076923076923, 144.79638009049773)","(298.6425339366516, 139.81900452488688)","(306.7873303167421, 138.00904977375566)","(313.1221719457014, 138.91402714932127)","(319.45701357466066, 138.00904977375566)","(328.50678733031674, 139.81900452488688)","(336.1990950226244, 145.24886877828055)","(328.95927601809956, 155.20361990950227)","(319.9095022624434, 159.72850678733033)","(312.66968325791856, 160.18099547511312)","(305.42986425339365, 159.2760180995475)","(298.1900452488688, 154.29864253393666)","(295.0226244343892, 145.24886877828055)","(306.3348416289593, 142.5339366515837)","(313.1221719457014, 142.98642533936652)","(319.45701357466066, 142.0814479638009)","(333.9366515837104, 144.79638009049773)","(319.45701357466066, 153.39366515837105)","(312.66968325791856, 153.84615384615384)","(306.3348416289593, 152.94117647058823)"
37,19,0.8020261713803282,0:00:00.802026,0,"(280.84112149532706, 107.00934579439252)","(280.3738317757009, 118.69158878504672)","(280.84112149532706, 130.8411214953271)","(282.7102803738318, 143.45794392523365)","(285.5140186915888, 155.60747663551402)","(291.12149532710276, 167.7570093457944)","(300.0, 177.57009345794393)","(310.74766355140184, 185.51401869158877)","(323.83177570093454, 188.3177570093458)","(337.38317757009344, 186.4485981308411)","(350.46728971962614, 180.8411214953271)","(361.21495327102804, 171.9626168224299)","(370.0934579439252, 160.74766355140187)","(375.7009345794392, 147.66355140186914)","(378.03738317757006, 133.6448598130841)","(379.9065420560747, 120.09345794392523)","(380.84112149532706, 107.00934579439252)","(288.78504672897196, 97.66355140186916)","(293.4579439252336, 92.05607476635514)","(300.93457943925233, 90.18691588785046)","(308.411214953271, 91.58878504672897)","(315.8878504672897, 93.9252336448598)","(334.11214953271025, 92.99065420560747)","(342.5233644859813, 89.25233644859813)","(352.3364485981308, 87.85046728971962)","(361.21495327102804, 90.18691588785046)","(368.6915887850467, 95.32710280373831)","(324.29906542056074, 104.2056074766355)","(323.83177570093454, 112.61682242990653)","(323.3644859813084, 120.5607476635514)","(322.4299065420561, 128.97196261682242)","(314.48598130841117, 135.51401869158877)","(318.6915887850467, 136.4485981308411)","(323.83177570093454, 137.85046728971963)","(329.4392523364486, 136.91588785046727)","(334.57943925233644, 135.51401869158877)","(296.7289719626168, 107.94392523364485)","(301.40186915887847, 105.14018691588784)","(307.0093457943925, 105.14018691588784)","(312.6168224299065, 108.41121495327103)","(307.0093457943925, 108.8785046728972)","(301.40186915887847, 108.8785046728972)","(339.7196261682243, 107.00934579439252)","(345.7943925233645, 103.27102803738318)","(352.3364485981308, 102.80373831775701)","(357.94392523364485, 105.14018691588784)","(352.803738317757, 107.00934579439252)","(346.2616822429906, 107.47663551401868)","(304.67289719626166, 152.33644859813083)","(310.2803738317757, 147.19626168224298)","(317.75700934579436, 144.85981308411215)","(324.29906542056074, 145.79439252336448)","(331.30841121495325, 144.85981308411215)","(340.18691588785043, 146.7289719626168)","(347.66355140186914, 152.33644859813083)","(341.12149532710276, 161.6822429906542)","(332.2429906542056, 166.3551401869159)","(325.23364485981307, 167.28971962616822)","(317.75700934579436, 166.3551401869159)","(310.2803738317757, 161.6822429906542)","(307.94392523364485, 152.803738317757)","(318.22429906542055, 150.0)","(324.29906542056074, 150.0)","(331.30841121495325, 149.53271028037383)","(345.3271028037383, 152.33644859813083)","(331.77570093457945, 159.8130841121495)","(324.7663551401869, 159.8130841121495)","(318.22429906542055, 158.87850467289718)"
