,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
10,14,10,0,0.333666666666666,24.08318915758459,81.04936767180853,7.0710678118654755,13.152946437965905,22.360679774997898,24.186773244895647,19.4164878389476,63.63961030678928,50.48762224545735,38.0,31.0,44.0,18.5,25.5,9.5,9.5,9.219544457292887,8.06225774829855,8.0,33.0,16.0,20.396078054371138
11,14,11,0,0.3670333333333326,24.020824298928627,82.20097323024831,7.280109889280518,13.341664064126334,21.213203435596427,25.317977802344327,20.396078054371138,64.77653896280658,51.478150704935004,39.0,31.0,45.0,18.0,26.0,10.0,10.0,8.246211251235321,8.246211251235321,8.0,32.0,15.0,19.4164878389476
12,14,12,0,0.4003999999999992,10.0,80.23091673413684,8.06225774829855,15.132745950421556,20.396078054371138,22.20360331117452,20.396078054371138,53.46026561849464,38.3275357934736,33.0,28.0,42.0,15.0,18.0,0.0,5.0,8.246211251235321,8.246211251235321,7.5,32.0,15.0,17.46424919657298
13,14,13,0,0.4337666666666658,10.04987562112089,79.62411694957753,7.280109889280518,14.317821063276353,21.37755832643195,23.53720459187964,21.213203435596427,52.773099207835045,38.47076812334269,33.0,28.0,44.0,15.0,16.0,1.0,6.0,7.280109889280518,7.280109889280518,7.0,32.0,14.0,20.615528128088304
14,14,14,0,0.4671333333333324,10.04987562112089,76.48529270389177,10.198039027185569,15.297058540778355,19.4164878389476,21.37755832643195,22.360679774997898,57.87054518492115,42.579337712087536,37.0,31.0,46.0,16.5,18.5,0.5,5.5,8.54400374531753,7.280109889280518,7.5,34.0,16.0,22.80350850198276
15,14,15,0,0.5004999999999991,6.082762530298219,74.33034373659252,10.198039027185569,15.297058540778355,19.235384061671343,20.223748416156685,26.076809620810597,57.55866572463264,42.2965719651132,39.0,34.0,48.0,15.0,16.0,2.0,4.0,9.486832980505138,8.246211251235321,9.0,33.0,15.0,22.561028345356956
16,14,16,0,0.5338666666666656,6.082762530298219,75.50496672405067,10.198039027185569,16.278820596099706,20.223748416156685,20.396078054371138,25.179356624028344,57.706152185014034,41.43669871020132,38.0,32.0,47.0,14.5,17.5,1.5,3.5,9.486832980505138,9.219544457292887,9.5,34.0,15.0,24.73863375370596
17,14,17,0,0.5672333333333321,6.082762530298219,74.33034373659252,10.04987562112089,14.317821063276353,18.24828759089466,20.223748416156685,27.16615541441225,57.55866572463264,43.289721643826724,40.0,34.0,48.0,14.0,16.0,1.0,3.0,9.486832980505138,9.219544457292887,9.0,32.0,14.0,23.53720459187964
18,14,18,0,0.6005999999999987,11.045361017187261,76.11832893594026,10.04987562112089,14.317821063276353,18.439088914585774,20.396078054371138,26.1725046566048,61.5223536610881,47.265209192385896,41.5,35.0,48.0,15.5,19.5,2.5,4.5,7.615773105863909,8.246211251235321,8.0,31.0,15.0,20.396078054371138
19,14,19,0,0.6339666666666652,16.1245154965971,81.21576201698781,10.04987562112089,15.132745950421556,21.213203435596427,23.345235059857504,22.090722034374522,63.387695966961914,48.25971404805462,40.0,33.0,47.0,18.0,23.0,5.0,7.0,7.280109889280518,7.280109889280518,7.5,31.0,15.0,23.345235059857504
20,14,20,0,0.6673333333333318,16.0312195418814,83.72574275573791,8.06225774829855,14.142135623730951,20.223748416156685,22.360679774997898,20.09975124224178,58.309518948453004,44.181444068749045,36.0,30.0,41.0,15.5,22.5,6.5,5.5,7.280109889280518,7.0710678118654755,7.5,28.0,14.0,18.439088914585774
21,14,21,0,0.7006999999999983,16.0312195418814,83.72574275573791,8.06225774829855,15.132745950421556,21.213203435596427,23.194827009486403,21.095023109728988,60.29925372672534,45.17742799230607,37.0,32.0,43.0,16.5,22.5,5.5,6.5,8.06225774829855,8.246211251235321,8.0,29.0,15.0,16.278820596099706
22,14,22,0,0.7340666666666649,15.132745950421556,83.60023923410746,9.0,13.038404810405298,23.194827009486403,24.186773244895647,20.223748416156685,57.3149195236284,44.28317965096906,36.5,30.0,40.0,15.0,22.0,6.0,5.0,9.055385138137417,8.0,8.0,29.0,17.0,23.345235059857504
23,14,23,0,0.7674333333333314,16.0312195418814,83.48652585896721,7.0,13.152946437965905,21.213203435596427,23.194827009486403,20.09975124224178,56.22277118748239,43.104524124504614,35.0,27.0,36.0,11.5,24.5,9.5,3.5,7.280109889280518,7.0710678118654755,7.0,31.0,19.0,21.213203435596427
24,14,24,0,0.800799999999998,21.0,83.38465086573187,7.0710678118654755,12.165525060596439,22.20360331117452,23.08679276123039,19.1049731745428,59.21148537234985,47.095647357266465,36.5,28.0,36.0,13.0,27.0,13.0,5.0,8.246211251235321,7.0710678118654755,7.5,29.0,19.0,21.213203435596427
25,14,25,0,0.8341666666666645,25.0,80.22468448052632,7.0710678118654755,12.165525060596439,21.02379604162864,25.079872407968907,19.1049731745428,63.198101237299845,51.088159097779204,38.5,32.0,38.0,16.0,28.0,14.0,9.0,7.0710678118654755,6.0,6.5,27.0,19.0,17.11724276862369
26,14,26,0,0.867533333333331,25.019992006393608,80.30566605165541,7.0,12.041594578792296,22.090722034374522,24.020824298928627,19.1049731745428,63.12685640834652,51.088159097779204,38.5,31.0,38.0,15.5,28.5,14.5,8.5,7.280109889280518,7.0,7.5,27.0,19.0,17.26267650163207
27,14,27,0,0.9008999999999976,28.0,77.23341245859851,7.0710678118654755,13.038404810405298,21.02379604162864,24.08318915758459,19.1049731745428,67.11929677819934,54.08326913195984,40.0,34.0,40.0,18.0,30.0,15.0,11.0,7.0710678118654755,7.0710678118654755,7.5,25.0,20.0,20.024984394500787
28,14,28,0,0.934266666666664,24.020824298928627,76.32168761236873,8.0,13.0,21.02379604162864,23.021728866442675,20.09975124224178,65.06919393998976,52.08646657242167,40.0,34.0,41.0,17.5,27.5,13.5,9.5,8.06225774829855,8.0,8.0,25.0,20.0,16.0312195418814
29,14,29,0,0.9676333333333308,13.0,72.06247289678588,9.0,13.0,18.027756377319946,21.0,22.02271554554524,57.0087712549569,44.01136216933077,37.5,35.0,38.0,14.5,20.5,6.5,4.5,6.082762530298219,6.0,6.0,24.0,21.0,18.027756377319946
30,14,30,0,1.0009999999999972,4.123105625617661,70.02856560004639,9.0,11.045361017187261,16.0,18.0,23.0,47.0,36.013886210738214,34.0,33.0,35.0,11.0,13.0,2.0,2.0,8.06225774829855,7.0,7.0,25.0,22.0,19.026297590440446
31,14,31,0,1.0343666666666638,4.123105625617661,69.02897942168927,9.0,11.045361017187261,16.0,18.0,23.0,47.0,36.013886210738214,34.0,34.0,36.0,12.0,12.0,1.0,3.0,7.0710678118654755,7.0,7.0,25.0,22.0,18.027756377319946
32,14,32,0,1.0677333333333303,2.23606797749979,71.06335201775947,10.04987562112089,10.04987562112089,18.027756377319946,19.026297590440446,22.02271554554524,44.0,34.0147027033899,33.0,32.0,35.0,11.5,10.5,0.5,1.5,7.0710678118654755,6.082762530298219,7.0,25.0,21.0,19.0
33,14,33,0,1.1010999999999969,7.0,73.10950690573696,9.0,12.041594578792296,18.027756377319946,19.026297590440446,21.02379604162864,49.040799340956916,37.013511046643494,33.5,31.0,35.0,12.0,16.0,3.0,3.0,7.0710678118654755,8.0,8.0,24.0,20.0,20.0
34,14,34,0,1.1344666666666634,11.0,76.16429609731846,8.0,13.038404810405298,19.026297590440446,21.095023109728988,21.02379604162864,53.03772242470448,40.01249804748511,34.5,32.0,37.0,13.5,18.5,4.5,5.5,8.06225774829855,8.0,8.0,26.0,20.0,16.0
35,14,35,0,1.16783333333333,14.0,80.30566605165541,8.06225774829855,14.035668847618199,21.095023109728988,23.08679276123039,20.0,56.0357029044876,42.01190307520001,35.0,31.0,38.0,14.5,21.5,6.5,6.5,9.055385138137417,8.0,8.0,26.0,18.0,19.1049731745428
36,14,36,0,1.2011999999999965,15.0,82.38931969618392,7.0710678118654755,14.035668847618199,21.095023109728988,22.090722034374522,19.026297590440446,55.08175741568164,41.048751503547585,33.5,30.0,38.0,15.0,21.0,6.0,7.0,7.280109889280518,7.0710678118654755,7.5,26.0,17.0,20.09975124224178
37,14,37,0,1.234566666666663,15.0,84.5931439302264,8.06225774829855,13.038404810405298,22.20360331117452,24.331050121192877,19.026297590440446,55.08175741568164,42.04759208325728,34.5,28.0,38.0,14.0,22.0,7.0,5.0,8.246211251235321,7.0710678118654755,7.0,27.0,16.0,19.235384061671343
38,14,38,0,1.2679333333333296,14.0,85.84287972802403,8.06225774829855,13.038404810405298,23.194827009486403,25.317977802344327,18.110770276274835,53.150729063673246,40.11234224026316,33.0,25.0,37.0,13.0,22.0,7.0,4.0,7.280109889280518,7.0710678118654755,7.0,29.0,17.0,18.24828759089466
39,14,39,0,1.301299999999996,15.033296378372908,86.14522621712709,8.06225774829855,11.045361017187261,22.20360331117452,24.515301344262525,18.110770276274835,52.23983154643591,41.19465984809196,33.5,24.0,38.0,13.0,21.0,7.0,4.0,7.0710678118654755,7.280109889280518,7.0,29.0,14.0,19.4164878389476
40,14,40,0,1.334666666666663,16.0312195418814,87.47571091451616,8.06225774829855,12.165525060596439,23.345235059857504,25.709920264364882,18.110770276274835,54.3323108288245,42.190046219457976,34.0,24.0,40.0,14.0,22.0,7.0,4.0,8.246211251235321,8.246211251235321,8.0,30.0,14.0,20.396078054371138
41,14,41,0,1.3680333333333292,17.0,86.49277426467485,7.280109889280518,13.341664064126334,23.345235059857504,26.68332812825267,18.027756377319946,55.326304774492215,42.1070065428546,33.5,24.0,40.0,14.0,23.0,7.0,5.0,8.246211251235321,8.246211251235321,8.0,31.0,13.0,18.439088914585774
42,14,42,0,1.4013999999999958,18.027756377319946,87.86353054595519,7.280109889280518,13.341664064126334,22.561028345356956,24.73863375370596,17.26267650163207,55.731499172371095,42.42640687119285,33.0,22.0,40.0,14.0,24.0,8.0,4.0,7.280109889280518,7.280109889280518,6.5,33.0,12.0,19.924858845171276
43,14,43,0,1.4347666666666623,18.110770276274835,86.88498144098322,7.0710678118654755,12.36931687685298,23.53720459187964,24.515301344262525,17.26267650163207,54.74486277268398,42.42640687119285,33.0,22.0,40.0,14.0,23.0,8.0,5.0,7.280109889280518,7.280109889280518,7.0,32.0,10.0,21.587033144922902
44,14,44,0,1.4681333333333288,19.1049731745428,88.07383266328314,7.280109889280518,13.601470508735444,23.769728648009426,24.73863375370596,17.46424919657298,57.271284253105414,43.73785545725808,33.5,22.0,41.0,14.5,24.5,8.5,4.5,8.54400374531753,8.246211251235321,7.5,34.0,11.0,18.681541692269406
45,14,45,0,1.5014999999999954,21.095023109728988,88.29496021857646,7.280109889280518,11.40175425099138,23.53720459187964,25.709920264364882,17.46424919657298,57.0701322935211,45.70557952810576,34.5,21.0,41.0,14.0,25.0,10.0,5.0,7.615773105863909,7.280109889280518,7.0,34.0,10.0,18.027756377319946
46,14,46,0,1.534866666666662,23.08679276123039,86.58521813797087,7.280109889280518,11.40175425099138,22.80350850198276,24.515301344262525,17.72004514666935,59.22837157984339,47.853944456021594,35.5,22.0,43.0,15.5,25.5,10.5,6.5,6.324555320336759,7.615773105863909,7.0,36.0,10.0,17.08800749063506
47,14,47,0,1.5682333333333285,26.076809620810597,86.58521813797087,6.324555320336759,10.770329614269007,21.587033144922902,23.769728648009426,18.681541692269406,61.39218191268331,50.80354318352215,37.0,22.0,43.0,14.5,27.5,13.5,6.5,7.615773105863909,8.06225774829855,7.0,36.0,8.0,24.041630560342615
48,14,48,0,1.601599999999995,25.079872407968907,82.96987405076617,6.324555320336759,10.770329614269007,22.561028345356956,24.73863375370596,19.6468827043885,61.39218191268331,50.80354318352215,37.5,22.0,44.0,14.0,27.0,13.0,6.0,7.615773105863909,6.708203932499369,6.0,34.0,9.0,12.649110640673518
49,14,49,0,1.6349666666666616,24.186773244895647,80.77747210701756,6.324555320336759,11.704699910719626,20.8806130178211,23.53720459187964,19.6468827043885,61.61168720299745,50.00999900019995,37.0,23.0,44.0,14.5,26.5,12.5,6.5,7.280109889280518,8.54400374531753,7.5,36.0,7.0,23.08679276123039
50,14,50,0,1.668333333333328,22.090722034374522,79.81227975693966,7.615773105863909,11.704699910719626,20.615528128088304,22.80350850198276,19.6468827043885,60.63827174318213,49.03060268852505,37.0,23.0,44.0,14.5,25.5,10.5,5.5,9.486832980505138,9.219544457292887,8.5,37.0,8.0,24.041630560342615
51,14,51,0,1.7016999999999949,15.132745950421556,76.6550715869472,7.280109889280518,13.601470508735444,19.6468827043885,21.587033144922902,22.561028345356956,58.463663928973865,44.91102314577124,36.5,25.0,45.0,13.0,22.0,6.0,4.0,7.615773105863909,8.54400374531753,7.5,34.0,6.0,20.615528128088304
52,14,52,0,1.7350666666666612,8.246211251235321,75.43208866258443,7.280109889280518,11.704699910719626,18.681541692269406,19.6468827043885,24.515301344262525,51.66236541235796,40.024992192379,35.0,26.0,45.0,11.5,14.5,0.5,2.5,8.54400374531753,8.54400374531753,8.0,35.0,8.0,22.135943621178654
53,14,53,0,1.7684333333333278,2.23606797749979,73.97972695272672,8.246211251235321,11.40175425099138,18.439088914585774,20.396078054371138,24.331050121192877,46.09772228646444,34.713109915419565,33.0,26.0,43.0,10.5,10.5,2.5,1.5,7.280109889280518,6.708203932499369,6.0,33.0,9.0,15.231546211727817
54,14,54,0,1.8017999999999943,3.605551275463989,74.95331880577403,8.06225774829855,11.40175425099138,19.4164878389476,20.396078054371138,25.317977802344327,48.05205510693585,36.6742416417845,34.5,28.0,45.0,11.5,10.5,2.5,1.5,8.54400374531753,8.54400374531753,7.5,33.0,10.0,17.72004514666935
55,14,55,0,1.8351666666666608,7.0710678118654755,76.90253571892151,8.246211251235321,13.341664064126334,20.615528128088304,22.561028345356956,23.345235059857504,51.97114584074513,38.63935817272331,34.5,27.0,44.0,12.5,15.5,0.5,2.5,8.54400374531753,8.246211251235321,8.0,33.0,12.0,19.6468827043885
56,14,56,0,1.868533333333328,9.0,73.7563556583431,8.246211251235321,14.317821063276353,18.439088914585774,19.6468827043885,23.345235059857504,54.74486277268398,40.44749683231337,35.5,28.0,44.0,13.0,18.0,1.0,4.0,6.324555320336759,7.615773105863909,6.5,33.0,12.0,22.80350850198276
57,14,57,0,1.901899999999994,12.041594578792296,76.68767828015137,8.06225774829855,14.317821063276353,18.439088914585774,20.615528128088304,23.345235059857504,57.706152185014034,43.41658669218482,37.0,29.0,45.0,14.0,20.0,4.0,4.0,6.324555320336759,7.280109889280518,6.5,32.0,12.0,18.681541692269406
58,14,58,0,1.9352666666666605,13.038404810405298,79.42921376924235,7.280109889280518,14.317821063276353,20.396078054371138,22.561028345356956,23.08679276123039,57.55866572463264,43.289721643826724,36.5,29.0,44.0,13.5,20.5,3.5,4.5,7.280109889280518,7.280109889280518,7.0,33.0,13.0,24.515301344262525
59,14,59,0,1.968633333333327,13.038404810405298,79.42921376924235,7.0710678118654755,14.317821063276353,20.396078054371138,23.769728648009426,22.20360331117452,56.568542494923804,42.2965719651132,35.5,28.0,43.0,13.5,20.5,3.5,4.5,7.280109889280518,7.280109889280518,7.0,32.0,13.0,20.615528128088304
60,14,60,0,2.0019999999999936,14.142135623730951,83.95236744726142,7.0710678118654755,14.142135623730951,22.561028345356956,23.769728648009426,21.213203435596427,56.568542494923804,42.42640687119285,35.0,26.0,44.0,14.0,21.0,4.0,5.0,8.246211251235321,8.246211251235321,8.0,34.0,13.0,22.561028345356956
61,14,61,0,2.0353666666666603,16.0312195418814,88.07383266328314,7.280109889280518,14.317821063276353,22.561028345356956,24.73863375370596,20.223748416156685,57.706152185014034,43.41658669218482,35.0,25.0,44.0,14.5,22.5,5.5,5.5,7.615773105863909,8.54400374531753,7.5,33.0,12.0,18.027756377319946
62,14,62,0,2.068733333333327,18.110770276274835,89.26925562588724,8.246211251235321,14.317821063276353,24.515301344262525,26.68332812825267,18.24828759089466,58.855755878248644,44.553338819890925,35.0,25.0,45.0,17.0,23.0,6.0,7.0,8.246211251235321,9.219544457292887,8.5,34.0,12.0,20.396078054371138
63,14,63,0,2.102099999999994,18.110770276274835,90.24411338142782,8.246211251235321,14.560219778561036,24.515301344262525,26.68332812825267,19.1049731745428,59.841457201508724,45.39823785126467,36.0,26.0,46.0,17.0,23.0,6.0,7.0,9.486832980505138,8.54400374531753,8.5,34.0,11.0,18.681541692269406
64,14,64,0,2.1354666666666606,20.09975124224178,93.62157870918435,7.280109889280518,13.601470508735444,24.73863375370596,26.92582403567252,19.4164878389476,60.207972893961475,46.69047011971501,36.0,25.0,47.0,17.0,23.0,6.0,7.0,8.54400374531753,7.280109889280518,7.0,35.0,10.0,19.6468827043885
65,14,65,0,2.1688333333333274,19.026297590440446,93.39164844888434,7.280109889280518,14.866068747318506,25.495097567963924,27.65863337187866,18.681541692269406,59.43904440685432,44.721359549995796,34.5,23.0,44.0,15.5,24.5,7.5,6.5,8.54400374531753,7.280109889280518,7.0,36.0,12.0,21.840329667841555
66,14,66,0,2.202199999999994,18.027756377319946,96.54014708917737,7.280109889280518,13.601470508735444,25.709920264364882,27.892651361962706,20.396078054371138,59.033888572581766,45.5411901469428,36.0,23.0,45.0,14.0,24.0,8.0,4.0,7.615773105863909,7.280109889280518,7.0,34.0,8.0,20.8806130178211
67,14,67,0,2.235566666666661,18.110770276274835,95.34149149242423,7.280109889280518,12.649110640673518,24.73863375370596,26.68332812825267,19.235384061671343,57.0701322935211,44.553338819890925,35.0,22.0,43.0,13.5,23.5,7.5,3.5,9.486832980505138,9.219544457292887,8.5,37.0,10.0,25.96150997149434
68,14,68,0,2.268933333333328,17.11724276862369,95.34149149242423,8.54400374531753,12.36931687685298,25.709920264364882,26.68332812825267,19.235384061671343,57.0701322935211,44.721359549995796,35.5,22.0,43.0,13.5,23.5,7.5,3.5,8.54400374531753,9.219544457292887,8.5,37.0,11.0,24.73863375370596
69,14,69,0,2.3022999999999945,19.1049731745428,95.34149149242423,7.280109889280518,11.40175425099138,24.515301344262525,27.892651361962706,20.09975124224178,57.706152185014034,46.389654018972806,36.5,22.0,43.0,12.5,24.5,9.5,3.5,8.54400374531753,8.54400374531753,8.5,38.0,12.0,26.92582403567252
70,14,70,0,2.335666666666661,18.110770276274835,97.082439194738,8.246211251235321,13.341664064126334,25.709920264364882,28.861739379323623,19.1049731745428,58.69412236331676,45.39823785126467,36.0,22.0,42.0,13.0,26.0,9.0,3.0,8.246211251235321,8.54400374531753,8.0,36.0,11.0,25.96150997149434
71,14,71,0,2.369033333333328,19.026297590440446,95.70788891204319,7.280109889280518,14.560219778561036,25.495097567963924,27.65863337187866,19.026297590440446,59.53990258641679,45.17742799230607,35.5,22.0,40.0,12.0,28.0,10.0,3.0,8.54400374531753,9.219544457292887,8.5,34.0,11.0,23.769728648009426
72,14,72,0,2.4023999999999948,19.026297590440446,95.90099061010788,7.280109889280518,14.560219778561036,24.515301344262525,27.892651361962706,20.024984394500787,60.530983801686226,46.17358552246078,36.5,22.0,41.0,11.5,28.5,11.5,2.5,8.54400374531753,8.246211251235321,8.0,36.0,13.0,24.73863375370596
73,14,73,0,2.435766666666661,18.027756377319946,96.6902270139025,8.246211251235321,15.297058540778355,25.495097567963924,27.65863337187866,18.110770276274835,59.53990258641679,44.28317965096906,35.0,22.0,40.0,13.0,28.0,10.0,3.0,8.54400374531753,8.246211251235321,8.0,36.0,13.0,24.73863375370596
74,14,74,0,2.4691333333333283,21.02379604162864,96.6902270139025,7.280109889280518,14.317821063276353,25.317977802344327,28.635642126552707,19.1049731745428,61.5223536610881,47.265209192385896,36.5,22.0,40.0,12.0,30.0,12.0,3.0,9.486832980505138,8.246211251235321,8.0,36.0,14.0,24.73863375370596
75,14,75,0,2.502499999999995,20.024984394500787,94.36630754670864,8.246211251235321,13.152946437965905,24.515301344262525,26.68332812825267,18.110770276274835,59.413803110051795,46.2709412050371,36.0,24.0,40.0,14.0,27.0,10.0,4.0,7.615773105863909,7.280109889280518,7.5,34.0,13.0,23.53720459187964
76,14,76,0,2.535866666666662,16.0312195418814,90.4267659490264,8.246211251235321,14.317821063276353,22.360679774997898,25.317977802344327,20.223748416156685,58.69412236331676,44.40720662234904,36.0,25.0,41.0,13.0,25.0,8.0,3.0,8.246211251235321,8.246211251235321,8.0,35.0,13.0,22.561028345356956
77,14,77,0,2.5692333333333286,2.23606797749979,84.34453153583817,8.246211251235321,15.297058540778355,22.360679774997898,24.331050121192877,23.194827009486403,48.83646178829912,33.54101966249684,32.0,27.0,42.0,11.5,13.5,3.5,2.5,7.280109889280518,6.324555320336759,6.0,32.0,12.0,19.6468827043885
78,14,78,0,2.602599999999996,5.0990195135927845,82.20097323024831,9.219544457292887,14.142135623730951,21.37755832643195,22.360679774997898,22.20360331117452,50.635955604688654,36.49657518178932,33.5,27.0,41.0,12.0,16.0,1.0,2.0,7.615773105863909,7.280109889280518,7.0,34.0,15.0,21.587033144922902
79,14,79,0,2.635966666666662,7.0710678118654755,82.20097323024831,8.06225774829855,14.317821063276353,21.37755832643195,22.360679774997898,23.194827009486403,52.61178575186362,38.3275357934736,34.5,29.0,43.0,13.0,16.0,1.0,3.0,8.54400374531753,7.280109889280518,7.0,33.0,15.0,23.345235059857504
80,14,80,0,2.669333333333329,16.1245154965971,84.34453153583817,8.06225774829855,14.142135623730951,21.37755832643195,24.331050121192877,22.360679774997898,60.67124524847005,46.52956049652737,38.0,30.0,45.0,15.5,22.5,5.5,6.5,9.486832980505138,9.219544457292887,9.0,34.0,15.0,19.4164878389476
81,14,81,0,2.702699999999996,18.110770276274835,85.5102333057278,7.280109889280518,17.26267650163207,22.360679774997898,24.515301344262525,22.20360331117452,64.77653896280658,47.51841748206689,38.0,30.0,46.0,16.0,26.0,7.0,7.0,6.708203932499369,7.280109889280518,7.0,35.0,16.0,22.561028345356956
82,14,82,0,2.7360666666666624,19.1049731745428,86.31338250816034,7.0710678118654755,16.278820596099706,23.345235059857504,25.317977802344327,21.213203435596427,63.63961030678928,47.38143096192854,37.5,30.0,45.0,16.5,25.5,6.5,7.5,4.123105625617661,6.708203932499369,5.5,35.0,16.0,21.587033144922902
83,14,83,0,2.769433333333329,18.110770276274835,86.49277426467485,7.0710678118654755,16.278820596099706,22.360679774997898,25.317977802344327,21.213203435596427,62.64982043070834,46.389654018972806,37.0,29.0,45.0,16.0,25.0,7.0,7.0,4.123105625617661,5.830951894845301,4.5,34.0,15.0,20.8806130178211
84,14,84,0,2.802799999999996,20.09975124224178,87.47571091451616,7.280109889280518,16.1245154965971,24.331050121192877,26.476404589747453,21.213203435596427,64.6297145282261,48.507731342539614,38.0,28.0,44.0,15.0,28.0,9.0,6.0,5.0990195135927845,4.47213595499958,4.0,32.0,14.0,20.615528128088304
85,14,85,0,2.8361666666666627,21.02379604162864,89.44271909999159,7.0710678118654755,14.317821063276353,23.345235059857504,26.30589287593181,22.20360331117452,64.4980619863884,50.24937810560445,39.5,29.0,45.0,15.0,27.0,10.0,6.0,7.280109889280518,7.280109889280518,6.5,34.0,13.0,23.769728648009426
86,14,86,0,2.869533333333329,19.0,87.29833904490967,8.246211251235321,16.278820596099706,22.360679774997898,25.495097567963924,21.213203435596427,64.4980619863884,48.25971404805462,38.5,29.0,44.0,15.5,27.5,8.5,5.5,8.246211251235321,7.280109889280518,6.5,35.0,14.0,25.709920264364882
87,14,87,0,2.9028999999999963,17.029386365926403,84.52810183601665,7.280109889280518,16.278820596099706,21.37755832643195,24.331050121192877,23.194827009486403,63.63961030678928,47.38143096192854,38.5,30.0,46.0,15.0,25.0,6.0,6.0,7.280109889280518,7.280109889280518,6.5,33.0,14.0,22.80350850198276
88,14,88,0,2.936266666666663,16.0312195418814,84.52810183601665,8.246211251235321,16.278820596099706,22.360679774997898,24.515301344262525,23.08679276123039,63.50590523722971,47.265209192385896,39.0,30.0,46.0,15.0,25.0,6.0,6.0,7.280109889280518,7.615773105863909,6.5,35.0,14.0,23.08679276123039
89,14,89,0,2.96963333333333,14.035668847618199,83.54639429682169,8.246211251235321,16.492422502470642,20.396078054371138,22.561028345356956,25.179356624028344,63.788713735268246,47.38143096192854,40.0,31.0,47.0,14.0,24.0,5.0,5.0,7.615773105863909,8.246211251235321,8.0,35.0,13.0,25.495097567963924
90,14,90,0,3.002999999999997,15.033296378372908,82.56512580987206,8.246211251235321,16.278820596099706,20.396078054371138,23.345235059857504,24.186773244895647,63.63961030678928,47.38143096192854,39.5,31.0,47.0,15.0,24.0,5.0,5.0,8.54400374531753,8.246211251235321,8.0,36.0,14.0,26.68332812825267
