,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
59,33,59,0,1.97192513368984,44.0,128.2497563350512,11.0,25.019992006393608,33.13608305156178,38.118237105091836,40.01249804748511,120.0,95.00526301210897,73.0,63.0,55.0,19.0,61.0,34.0,10.0,16.0312195418814,16.1245154965971,15.0,65.0,64.0,62.00806399170998
60,33,60,0,2.005347593582888,40.0,131.13733259449805,11.0,25.0,34.0147027033899,38.01315561749642,39.01281840626232,115.00434774390054,90.00555538409837,70.0,59.0,53.0,17.0,59.0,32.0,8.0,16.0312195418814,17.11724276862369,16.5,65.0,64.0,60.0
61,33,61,0,2.038770053475936,41.012193308819754,128.09761902549164,11.0,26.0,34.058772731852805,38.05259518088089,38.01315561749642,116.0,90.0,69.5,60.0,55.0,19.5,58.5,31.5,10.5,15.132745950421556,16.1245154965971,15.5,65.0,63.0,60.00833275470999
62,33,62,0,2.072192513368984,28.0178514522438,126.0634760745554,10.0,24.0,31.016124838541646,34.058772731852805,40.0,102.00490184299969,78.00640999302557,64.0,59.0,55.0,17.0,45.0,20.0,8.0,16.0312195418814,17.11724276862369,17.0,65.0,61.0,58.008620049092706
63,33,63,0,2.105614973262032,17.0,122.03687967167957,12.041594578792296,23.0,30.0,32.01562118716424,39.0,91.00549433962765,68.00735254367721,59.5,56.0,53.0,15.5,36.5,12.5,4.5,17.11724276862369,17.11724276862369,16.5,65.0,60.0,56.0357029044876
64,33,64,0,2.13903743315508,26.019223662515376,117.0,10.0,25.019992006393608,29.017236257093817,33.0,41.0,102.0196059588548,77.00649323271382,64.0,56.0,56.0,15.0,46.0,19.0,7.0,16.278820596099706,18.027756377319946,17.5,67.0,60.0,57.0350769263968
65,33,65,0,2.172459893048128,33.015148038438355,119.01680553602503,11.045361017187261,27.018512172212592,29.0,33.0,40.0,111.04053313993049,84.02380615040002,67.5,56.0,58.0,17.0,54.0,24.0,8.0,17.26267650163207,18.0,18.0,67.0,60.0,56.0357029044876
66,33,66,0,2.205882352941176,28.0178514522438,120.00416659433121,11.045361017187261,26.019223662515376,29.0,33.0,40.0,105.04284840006957,79.02531240052139,65.0,54.0,55.0,14.5,50.5,21.5,5.5,17.26267650163207,18.027756377319946,17.5,66.0,60.0,55.00909015790027
67,33,67,0,2.239304812834224,30.01666203960727,121.00413216084813,9.0,25.0,30.0,34.0,40.0,104.00480758118829,79.00632886041473,64.0,55.0,54.0,14.5,49.5,21.5,6.5,17.11724276862369,18.027756377319946,17.5,65.0,63.0,55.00909015790027
68,33,68,0,2.272727272727272,30.0,124.01612798341996,10.0,26.0,31.016124838541646,35.014282800023196,37.013511046643494,103.00485425454472,77.00649323271382,62.0,54.0,52.0,16.0,50.0,23.0,8.0,17.11724276862369,18.110770276274835,18.0,62.0,60.0,57.0087712549569
69,33,69,0,2.3061497326203195,33.0,127.00393694685216,8.0,25.0,32.01562118716424,36.013886210738214,38.01315561749642,104.00480758118829,79.00632886041473,62.5,52.0,51.0,13.5,52.5,25.5,6.5,17.029386365926403,18.027756377319946,17.5,61.0,60.0,58.034472514187634
70,33,70,0,2.3395721925133675,35.0,128.01562404644207,8.0,24.0,34.0,38.01315561749642,38.0,105.0,81.0,63.5,52.0,50.0,13.0,54.0,28.0,6.0,17.029386365926403,18.110770276274835,17.5,59.0,61.0,55.08175741568164
71,33,71,0,2.3729946524064154,44.0,128.03515142334936,8.0,25.0,34.0147027033899,37.013511046643494,37.05401462729781,114.0175425099138,89.02246907382428,67.0,54.0,51.0,15.5,61.5,33.5,9.5,17.029386365926403,18.110770276274835,17.5,58.0,61.0,53.150729063673246
72,33,72,0,2.406417112299464,48.010415536631214,129.1394595001853,8.0,24.0,34.058772731852805,38.01315561749642,37.05401462729781,117.03845521878696,93.04837451562494,69.0,57.0,51.0,17.0,63.0,37.0,11.0,16.0312195418814,17.11724276862369,16.5,56.0,62.0,54.230987451824994
73,33,73,0,2.4398395721925112,36.0,127.1416532848303,10.04987562112089,26.019223662515376,34.0147027033899,39.01281840626232,36.124783736376884,108.11567878897121,82.09750300709517,64.0,59.0,53.0,20.0,52.0,24.0,11.0,17.0,18.24828759089466,17.5,55.0,63.0,55.326304774492215
74,33,74,0,2.473262032085559,6.0,121.10326172320876,14.0,23.0,32.01562118716424,34.0,41.048751503547585,84.02380615040002,61.032778078668514,58.0,61.0,56.0,17.5,25.5,1.5,5.5,16.0,17.11724276862369,17.0,52.0,64.0,54.3323108288245
75,33,75,0,2.506684491978607,10.04987562112089,122.20065466273084,16.0312195418814,27.018512172212592,33.06055050963308,36.013886210738214,41.048751503547585,94.13288479590966,67.11929677819934,62.0,65.0,58.0,20.5,32.5,4.5,6.5,16.0312195418814,16.1245154965971,15.5,52.0,66.0,56.43580423808985
76,33,76,0,2.540106951871655,34.0147027033899,124.78781991845197,12.041594578792296,26.076809620810597,33.13608305156178,37.21558813185679,37.21558813185679,109.29318368498559,83.21658488546619,66.0,68.0,54.0,24.0,48.0,22.0,14.0,15.033296378372908,14.317821063276353,14.0,50.0,67.0,58.42088667591412
77,33,77,0,2.573529411764703,36.013886210738214,125.67418191498204,12.041594578792296,27.073972741361768,34.132096331752024,38.2099463490856,36.22154055254967,111.28791488746656,84.2140130857092,66.0,68.0,55.0,25.5,49.5,22.5,15.5,14.035668847618199,15.524174696260024,14.5,48.0,66.0,55.57877292636101
78,33,78,0,2.606951871657751,36.0,124.4869471069156,12.041594578792296,26.076809620810597,33.13608305156178,37.12142238654117,38.2099463490856,112.21853679316978,86.14522621712709,68.0,69.0,58.0,25.5,48.5,21.5,15.5,16.0312195418814,16.492422502470642,15.5,49.0,65.0,55.44366510251645
79,33,79,0,2.640374331550799,37.013511046643494,125.57467897629681,11.045361017187261,26.076809620810597,34.132096331752024,37.12142238654117,38.118237105091836,112.21853679316978,86.14522621712709,67.5,68.0,56.0,24.0,50.0,23.0,15.0,15.132745950421556,16.492422502470642,15.5,47.0,63.0,57.55866572463264
80,33,80,0,2.6737967914438467,37.013511046643494,123.4908903522847,11.045361017187261,26.076809620810597,35.12833614050059,38.118237105091836,36.05551275463989,110.16351483136329,84.09518416651456,65.5,67.0,56.0,25.5,48.5,21.5,16.5,13.0,15.524174696260024,14.5,49.0,65.0,56.43580423808985
81,33,81,0,2.7072192513368947,38.01315561749642,125.57467897629681,11.045361017187261,26.076809620810597,35.12833614050059,39.11521443121589,36.124783736376884,111.22050170719426,85.14693182963201,66.0,66.0,54.0,24.0,51.0,24.0,15.0,15.033296378372908,15.297058540778355,15.0,49.0,63.0,57.3149195236284
82,33,82,0,2.7406417112299426,41.10960958218893,127.66362050325849,10.04987562112089,27.073972741361768,35.22782990761707,38.2099463490856,37.05401462729781,115.27792503337315,88.20430828479978,67.5,67.0,54.0,23.5,54.5,27.5,15.5,14.0,15.297058540778355,14.5,49.0,62.0,57.42821606144492
83,33,83,0,2.7740641711229905,48.041648597857254,127.76932339180638,10.04987562112089,26.076809620810597,36.124783736376884,40.19950248448356,36.05551275463989,120.20399327809372,94.13288479590966,70.0,68.0,54.0,25.0,59.0,33.0,17.0,15.033296378372908,15.297058540778355,14.0,50.0,62.0,57.3149195236284
84,33,84,0,2.8074866310160385,50.039984012787215,128.56126943990557,10.04987562112089,24.08318915758459,36.124783736376884,39.20459156782532,35.05709628591621,119.20570456148481,95.13148795220224,70.0,66.0,54.0,25.0,59.0,34.0,17.0,14.035668847618199,14.317821063276353,14.0,51.0,62.0,59.21148537234985
85,33,85,0,2.8409090909090864,40.01249804748511,126.19429464123962,11.045361017187261,27.018512172212592,35.05709628591621,38.05259518088089,36.05551275463989,114.10959644131601,87.09190547921202,67.0,66.0,59.0,26.5,51.5,23.5,17.5,15.0,16.278820596099706,15.5,54.0,61.0,60.13318551349163
86,33,86,0,2.8743315508021343,3.0,120.00416659433121,19.0,29.017236257093817,31.0,33.015148038438355,42.01190307520001,93.02150289046077,64.00781202322104,62.5,59.0,60.0,17.5,33.5,2.5,0.5,16.1245154965971,17.029386365926403,16.0,60.0,57.0,59.033888572581766
87,33,87,0,2.9077540106951822,13.038404810405298,121.01652779682617,13.038404810405298,24.08318915758459,31.016124838541646,34.0147027033899,43.01162633521314,93.13431161500041,69.06518659932803,62.5,57.0,59.0,15.0,35.0,9.0,3.0,17.26267650163207,17.029386365926403,16.5,63.0,55.0,56.00892785976178
88,33,88,0,2.94117647058823,22.02271554554524,120.03749414245534,11.045361017187261,25.019992006393608,30.01666203960727,34.0,43.01162633521314,101.07917688624102,76.05918747922567,65.0,59.0,62.0,17.5,40.5,12.5,7.5,15.132745950421556,15.033296378372908,14.5,61.0,52.0,57.0
89,33,89,0,2.974598930481278,21.02379604162864,115.0173899895142,13.038404810405298,26.076809620810597,29.017236257093817,32.01562118716424,43.01162633521314,103.04368005850722,77.00649323271382,66.5,60.0,62.0,18.0,42.0,13.0,6.0,15.297058540778355,16.0,15.5,63.0,53.0,57.0087712549569
90,33,90,0,3.008021390374326,22.02271554554524,112.11155159036913,13.152946437965905,26.076809620810597,28.0178514522438,32.01562118716424,44.0,105.11898020814318,79.05694150420949,68.0,59.0,64.0,17.5,43.5,14.5,5.5,14.317821063276353,15.033296378372908,14.5,67.0,52.0,55.08175741568164
91,33,91,0,3.041443850267374,30.066592756745816,116.84177335182824,10.198039027185569,24.331050121192877,29.274562336608895,32.14031735997639,39.20459156782532,103.69667304209909,79.40403012442127,64.0,52.0,66.0,20.0,44.0,16.0,9.0,15.524174696260024,16.0312195418814,15.0,74.0,44.0,56.71860364994893
92,33,92,0,3.074866310160422,31.25699921617557,121.01652779682617,10.44030650891055,24.515301344262525,30.59411708155671,34.52535300326414,36.345563690772494,102.42070103255493,77.92945527847606,61.5,45.0,67.0,20.0,45.0,17.0,8.0,14.317821063276353,14.317821063276353,13.0,78.0,36.0,54.817880294662984
93,33,93,0,3.10828877005347,31.400636936215164,123.35720489699821,9.848857801796104,24.73863375370596,31.575306807693888,35.6931365951495,35.510561809129406,101.20276676059801,76.48529270389177,59.5,41.0,65.0,18.0,46.0,18.0,7.0,15.231546211727817,14.317821063276353,13.5,79.0,32.0,57.97413216254298
94,33,94,0,3.1417112299465177,19.4164878389476,124.66354719804824,12.649110640673518,26.248809496813376,32.984845004941285,36.138621999185304,35.6931365951495,93.86160024205851,67.68308503607086,56.5,39.0,69.0,19.0,37.0,7.0,4.0,14.317821063276353,13.601470508735444,13.0,79.0,29.0,57.28001396647874
95,33,95,0,3.1751336898395657,3.1622776601683795,122.5275479229059,17.46424919657298,25.96150997149434,29.120439557122072,32.57299494980466,39.05124837953327,82.28000972289685,56.32051136131489,54.5,39.0,72.0,17.5,23.5,6.5,2.5,14.317821063276353,14.560219778561036,13.5,80.0,31.0,56.61271941887264
