,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,215,11,0,7.173833333333342,2.0,20.024984394500787,2.0,4.123105625617661,6.0,7.0,5.0990195135927845,13.152946437965904,9.055385138137416,8.0,10.0,9.0,4.5,3.5,0.5,2.5,3.1622776601683795,3.0,3.0,6.0,7.0,7.0,{},{}
11,216,11,0,7.207200000000009,1.0,20.024984394500787,2.0,5.0990195135927845,6.0,6.082762530298219,4.123105625617661,12.16552506059644,7.071067811865476,6.5,8.0,7.0,3.5,4.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,7.0,{},{}
12,217,11,0,7.240566666666676,2.0,20.09975124224178,3.0,4.123105625617661,6.0,6.082762530298219,3.1622776601683795,12.16552506059644,8.06225774829855,7.0,9.0,7.0,5.0,4.0,0.0,2.0,3.0,3.1622776601683795,3.0,6.0,6.0,6.082762530298219,{},{}
13,218,11,0,7.273933333333343,2.0,19.026297590440446,2.0,4.0,6.0,6.0,4.47213595499958,12.16552506059644,8.246211251235321,7.0,9.0,8.0,4.5,3.5,0.5,2.5,3.1622776601683795,2.0,2.0,6.0,6.0,7.071067811865476,{},{}
14,219,11,0,7.3073000000000095,0.0,16.1245154965971,2.23606797749979,4.0,5.0,5.0990195135927845,6.082762530298219,12.16552506059644,8.246211251235321,8.0,12.0,10.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,6.0,6.0,6.0,{},{}
15,313,11,1,10.44376666666662,2.0,46.389654018972806,6.0,8.0,10.198039027185567,11.40175425099138,14.0356688476182,30.01666203960727,22.02271554554524,21.0,24.0,18.0,7.0,9.0,2.0,2.0,11.0,10.04987562112089,10.5,14.0,22.0,30.066592756745816,{},{}
16,328,11,1,10.944266666666609,1.0,25.079872407968907,2.0,5.0990195135927845,7.0,7.071067811865476,6.082762530298219,14.142135623730953,9.055385138137416,8.5,7.0,9.0,2.0,6.0,1.0,0.0,3.0,4.0,3.5,10.0,7.0,7.0,{},{}
17,329,11,0,10.977633333333277,1.0,24.020824298928627,2.0,4.123105625617661,7.0,6.0,5.0990195135927845,12.16552506059644,8.06225774829855,7.5,7.0,8.0,2.5,4.5,0.5,0.5,2.0,3.0,3.0,9.0,8.0,7.0,{},{}
18,330,11,0,11.01099999999994,1.4142135623730951,23.0,2.23606797749979,3.1622776601683795,6.0,6.082762530298219,5.0,11.04536101718726,8.0,7.5,7.0,7.0,2.0,4.0,0.0,0.0,2.0,3.1622776601683795,3.0,8.0,8.0,8.06225774829855,{},{}
19,353,11,1,11.778433333333256,5.0990195135927845,39.45883931389772,4.0,8.06225774829855,10.04987562112089,12.041594578792296,11.40175425099138,28.442925306655784,20.396078054371134,17.5,15.0,9.0,1.0,16.0,8.0,2.0,2.0,2.8284271247461903,2.0,12.0,21.0,19.1049731745428,{},{}
20,354,11,0,11.811799999999922,4.123105625617661,36.345563690772494,5.0,9.055385138137416,10.198039027185567,11.04536101718726,10.44030650891055,28.442925306655784,19.4164878389476,17.0,15.0,10.0,2.5,15.5,6.5,0.5,2.23606797749979,2.23606797749979,1.5,11.0,19.0,18.24828759089466,{},{}
21,355,11,0,11.845166666666588,5.0,38.2099463490856,4.123105625617661,8.06225774829855,9.055385138137416,10.04987562112089,10.198039027185567,27.29468812791236,19.235384061671343,16.5,13.0,9.0,1.0,16.0,8.0,2.0,1.4142135623730951,2.23606797749979,2.0,11.0,19.0,18.110770276274835,{},{}
22,356,11,0,11.878533333333252,5.0,36.22154055254967,4.123105625617661,7.071067811865476,9.055385138137416,10.04987562112089,10.198039027185567,26.30589287593181,19.235384061671343,16.5,13.0,9.0,1.0,15.0,7.0,2.0,2.0,2.23606797749979,2.0,11.0,18.0,17.11724276862369,{},{}
23,357,11,0,11.91189999999992,4.0,33.37663853655727,3.1622776601683795,7.071067811865476,9.055385138137416,10.04987562112089,10.198039027185567,24.33105012119288,17.26267650163207,15.0,13.0,8.0,0.5,13.5,6.5,1.5,2.0,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
24,358,11,0,11.945266666666583,4.0,31.400636936215164,3.1622776601683795,7.071067811865476,8.06225774829855,8.06225774829855,10.198039027185567,24.33105012119288,17.26267650163207,15.0,13.0,8.0,0.5,13.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,9.0,16.0,16.1245154965971,{},{}
25,359,11,0,11.978633333333253,4.123105625617661,31.400636936215164,3.0,7.071067811865476,8.06225774829855,9.055385138137416,10.198039027185567,24.33105012119288,17.26267650163207,15.0,13.0,8.0,0.5,13.5,5.5,1.5,2.0,2.23606797749979,1.0,9.0,16.0,15.132745950421556,{},{}
26,360,11,0,12.011999999999915,3.0,32.2490309931942,3.1622776601683795,7.071067811865476,8.0,9.055385138137416,9.219544457292889,22.360679774997894,15.297058540778355,13.5,10.0,6.0,1.0,14.0,7.0,3.0,2.0,1.4142135623730951,1.0,9.0,16.0,16.1245154965971,{},{}
27,361,11,0,12.045366666666585,3.0,29.42787793912432,3.1622776601683795,7.071067811865476,7.280109889280518,8.06225774829855,9.219544457292889,22.360679774997894,15.297058540778355,13.5,13.0,8.0,1.5,11.5,4.5,0.5,1.4142135623730951,2.23606797749979,2.0,9.0,15.0,15.132745950421556,{},{}
28,362,11,0,12.078733333333249,3.0,28.284271247461906,3.1622776601683795,7.071067811865476,7.071067811865476,9.055385138137416,8.246211251235321,21.37755832643195,14.317821063276352,12.5,11.0,7.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,1.5,8.0,15.0,14.142135623730953,{},{}
29,363,11,0,12.112099999999916,4.0,30.14962686336267,2.0,5.0990195135927845,8.06225774829855,8.0,8.246211251235321,19.235384061671343,14.142135623730953,12.0,9.0,6.0,0.5,11.5,5.5,1.5,2.0,2.23606797749979,1.5,8.0,14.0,13.038404810405298,{},{}
30,364,11,0,12.14546666666658,3.0,28.442925306655784,2.23606797749979,6.082762530298219,7.071067811865476,8.06225774829855,8.246211251235321,19.4164878389476,13.341664064126334,11.5,10.0,5.0,0.5,11.5,5.5,1.5,1.4142135623730951,2.23606797749979,2.0,8.0,14.0,13.038404810405298,{},{}
31,365,11,0,12.178833333333246,3.1622776601683795,27.16615541441225,3.0,6.0,7.071067811865476,7.071067811865476,8.246211251235321,20.223748416156685,14.317821063276352,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,2.23606797749979,1.0,8.0,14.0,13.152946437965904,{},{}
32,366,11,0,12.212199999999912,3.0,26.30589287593181,3.1622776601683795,6.082762530298219,7.071067811865476,7.071067811865476,7.071067811865476,19.235384061671343,13.152946437965904,11.5,10.0,6.0,1.0,11.0,5.0,1.0,1.0,1.4142135623730951,1.5,8.0,13.0,13.038404810405298,{},{}
33,367,11,0,12.245566666666578,3.0,27.16615541441225,3.1622776601683795,6.0,7.071067811865476,8.06225774829855,7.071067811865476,19.1049731745428,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,1.4142135623730951,1.0,7.0,12.0,13.038404810405298,{},{}
34,368,11,0,12.278933333333244,2.0,25.079872407968907,2.0,6.082762530298219,6.0,7.071067811865476,8.246211251235321,18.24828759089466,12.16552506059644,11.0,9.0,7.0,0.0,10.0,4.0,2.0,2.23606797749979,1.4142135623730951,1.5,8.0,13.0,13.038404810405298,{},{}
35,369,11,0,12.31229999999991,2.0,24.186773244895647,3.1622776601683795,5.0990195135927845,6.082762530298219,7.0,7.071067811865476,17.26267650163207,12.16552506059644,11.0,9.0,6.0,0.5,9.5,3.5,1.5,2.0,1.4142135623730951,1.0,8.0,12.0,12.041594578792296,{},{}
36,370,11,0,12.345666666666576,3.1622776601683795,22.20360331117452,2.0,5.0,6.0,6.082762530298219,7.280109889280518,17.26267650163207,12.36931687685298,10.5,9.0,6.0,0.5,9.5,3.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
37,371,11,0,12.379033333333242,2.0,23.194827009486403,3.0,5.0990195135927845,6.082762530298219,6.0,7.071067811865476,17.11724276862369,12.041594578792296,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,11.0,11.04536101718726,{},{}
38,372,11,0,12.412399999999908,2.0,22.09072203437452,3.0,5.0990195135927845,6.082762530298219,6.0,6.324555320336759,16.278820596099706,11.180339887498947,10.0,8.0,6.0,1.0,9.0,4.0,1.0,1.4142135623730951,1.4142135623730951,1.5,7.0,12.0,11.04536101718726,{},{}
39,383,11,1,12.779433333333232,1.4142135623730951,50.24937810560445,4.0,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.42787793912432,21.37755832643195,20.5,15.0,20.0,1.5,11.5,2.5,2.5,4.0,3.0,3.0,13.0,7.0,16.1245154965971,{},{}
40,384,11,0,12.812799999999898,1.4142135623730951,48.16637831516918,4.0,7.0,13.038404810405298,14.0356688476182,16.278820596099706,28.284271247461906,21.37755832643195,20.5,15.0,19.0,1.0,11.0,2.0,3.0,4.0,4.0,4.0,12.0,7.0,15.132745950421556,{},{}
41,385,11,0,12.846166666666564,1.4142135623730951,48.16637831516918,3.1622776601683795,7.071067811865476,14.0356688476182,15.033296378372908,15.132745950421556,26.476404589747453,19.4164878389476,18.5,13.0,17.0,0.0,11.0,3.0,3.0,3.0,4.0,4.0,11.0,6.0,13.152946437965904,{},{}
42,386,11,0,12.87953333333323,1.0,45.17742799230607,4.0,7.071067811865476,13.038404810405298,13.038404810405298,14.142135623730953,25.317977802344327,18.24828759089466,18.0,12.0,16.0,0.0,11.0,3.0,3.0,3.1622776601683795,4.0,4.0,11.0,7.0,13.038404810405298,{},{}
43,387,11,0,12.912899999999896,1.0,40.11234224026316,3.1622776601683795,6.082762530298219,12.041594578792296,12.041594578792296,13.152946437965904,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,3.0,3.0,3.0,10.0,6.0,13.038404810405298,{},{}
44,388,11,0,12.946266666666562,1.0,39.11521443121589,3.1622776601683795,6.082762530298219,10.04987562112089,12.041594578792296,13.038404810405298,23.194827009486403,17.11724276862369,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.0,2.0,2.5,9.0,6.0,11.04536101718726,{},{}
45,389,11,0,12.979633333333227,1.0,38.11823710509184,4.0,7.0,11.04536101718726,11.04536101718726,11.180339887498947,22.20360331117452,15.297058540778355,15.0,11.0,14.0,1.5,9.5,1.5,2.5,3.0,3.0,3.0,9.0,6.0,9.0,{},{}
46,390,11,0,13.012999999999892,0.0,37.12142238654117,3.1622776601683795,6.082762530298219,10.04987562112089,10.04987562112089,12.041594578792296,21.213203435596427,15.132745950421556,15.0,11.0,14.0,0.5,8.5,1.5,2.5,2.0,2.0,2.0,8.0,5.0,9.0,{},{}
47,391,11,0,13.04636666666656,1.4142135623730951,35.22782990761707,3.0,5.0,10.04987562112089,11.04536101718726,11.40175425099138,20.396078054371134,15.524174696260024,14.5,10.0,14.0,1.0,8.0,2.0,2.0,2.0,2.0,2.0,8.0,5.0,11.0,{},{}
48,392,11,0,13.079733333333223,0.0,20.0,2.0,3.0,6.0,6.0,5.0,10.0,7.0,7.0,7.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,3.0,7.0,7.0,9.055385138137416,{},{}
49,393,11,0,13.113099999999893,1.0,17.029386365926403,2.0,3.1622776601683795,5.0,5.0,5.0990195135927845,11.180339887498947,8.06225774829855,7.5,8.0,9.0,3.5,2.5,0.5,1.5,2.0,3.0,2.5,7.0,7.0,8.0,{},{}
50,394,11,0,13.146466666666557,0.0,31.144823004794876,3.1622776601683795,5.0,9.055385138137416,9.055385138137416,9.055385138137416,17.11724276862369,12.16552506059644,12.0,9.0,12.0,1.5,6.5,0.5,1.5,2.0,2.0,2.0,7.0,4.0,10.04987562112089,{},{}
51,395,11,0,13.179833333333224,0.0,30.14962686336267,2.23606797749979,5.0,8.0,9.055385138137416,9.055385138137416,16.1245154965971,11.180339887498947,11.0,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,1.5,7.0,3.0,9.055385138137416,{},{}
52,396,11,0,13.213199999999889,0.0,29.154759474226505,2.23606797749979,5.0990195135927845,8.06225774829855,9.055385138137416,9.055385138137416,16.278820596099706,11.180339887498947,11.0,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,1.5,8.0,4.0,10.04987562112089,{},{}
53,397,11,0,13.246566666666554,1.0,28.0713376952364,3.0,4.0,8.0,8.0,8.06225774829855,15.132745950421556,11.180339887498947,11.0,8.0,10.0,1.0,6.0,2.0,1.0,1.0,1.0,1.5,7.0,4.0,6.0,{},{}
54,398,11,0,13.27993333333322,0.0,27.073972741361768,2.23606797749979,4.123105625617661,8.06225774829855,8.0,9.055385138137416,15.297058540778355,11.180339887498947,11.0,8.0,10.0,0.0,6.0,2.0,2.0,1.0,2.0,1.5,7.0,4.0,9.055385138137416,{},{}
55,399,11,0,13.313299999999886,1.0,26.0768096208106,2.0,4.0,7.071067811865476,7.0,8.06225774829855,14.142135623730953,10.198039027185567,10.0,7.0,9.0,0.0,6.0,2.0,2.0,1.0,1.0,1.5,6.0,3.0,7.0,{},{}
56,400,11,0,13.346666666666552,0.0,25.179356624028344,3.1622776601683795,4.0,7.071067811865476,7.071067811865476,8.06225774829855,15.132745950421556,11.180339887498947,11.0,8.0,11.0,1.5,5.5,0.5,1.5,2.0,1.0,1.5,6.0,4.0,8.06225774829855,{},{}
57,401,11,0,13.380033333333218,1.4142135623730951,24.186773244895647,2.0,3.0,7.071067811865476,7.0,7.071067811865476,13.152946437965904,10.198039027185567,9.5,6.0,9.0,0.5,5.5,1.5,1.5,1.0,1.0,1.5,5.0,3.0,7.071067811865476,{},{}
58,402,11,0,13.413399999999884,0.0,24.020824298928627,2.0,3.1622776601683795,7.071067811865476,7.0,8.246211251235321,13.341664064126334,10.198039027185567,10.0,8.0,9.0,0.5,4.5,0.5,1.5,1.4142135623730951,2.0,1.5,6.0,4.0,5.0990195135927845,{},{}
59,438,11,1,14.614599999999855,2.23606797749979,19.92485884517128,3.1622776601683795,3.1622776601683795,6.082762530298219,5.0990195135927845,7.615773105863909,12.529964086141668,9.433981132056603,9.0,7.0,13.0,3.0,1.0,3.0,0.0,2.23606797749979,3.0,3.5,10.0,1.0,8.06225774829855,{},{}
60,462,11,1,15.415399999999837,5.385164807134504,91.21951545584967,11.180339887498947,11.40175425099138,24.73863375370596,26.68332812825267,27.459060435491963,55.31726674375732,43.93176527297759,40.5,55.0,35.0,18.0,9.0,0.0,11.0,12.36931687685298,11.180339887498947,11.0,22.0,43.0,34.92849839314596,{},{}
61,463,11,0,15.448766666666502,3.605551275463989,91.44397191723463,12.16552506059644,14.560219778561036,24.73863375370596,25.70992026436488,27.892651361962702,57.97413216254298,43.41658669218482,40.5,56.0,35.0,18.5,10.5,1.5,10.5,10.198039027185567,10.198039027185567,9.5,23.0,53.0,40.52159917870962,{},{}
62,464,11,0,15.482133333333168,8.246211251235321,88.76936408468859,9.219544457292889,11.40175425099138,26.68332812825267,26.92582403567252,26.92582403567252,55.78530272392541,44.384682042344295,39.0,56.0,34.0,19.0,9.0,0.0,14.0,9.486832980505138,9.486832980505138,9.0,25.0,54.0,36.1386219991853,{},{}
63,465,11,0,15.515499999999834,10.198039027185567,89.73850901368932,11.180339887498947,12.36931687685298,25.70992026436488,26.92582403567252,25.29822128134704,58.9406481131655,46.57252408878007,40.0,55.0,33.0,20.0,13.0,4.0,13.0,9.219544457292889,9.486832980505138,9.5,26.0,56.0,36.40054944640259,{},{}
64,466,11,0,15.5488666666665,6.708203932499369,85.14693182963201,9.219544457292889,9.486832980505138,24.515301344262525,25.495097567963924,25.96150997149434,51.24451190127583,41.7612260356422,37.0,53.0,34.0,18.5,5.5,1.5,12.5,9.486832980505138,9.486832980505138,9.0,23.0,53.0,34.785054261852174,{},{}
65,467,11,0,15.582233333333166,3.1622776601683795,85.90692637965812,9.219544457292889,9.486832980505138,24.515301344262525,24.515301344262525,25.96150997149434,46.48655719667784,37.0,34.5,51.0,33.0,17.0,2.0,6.0,11.0,9.486832980505138,10.44030650891055,10.0,24.0,53.0,36.40054944640259,{},{}
66,468,11,0,15.615599999999832,4.242640687119285,83.95236744726142,10.198039027185567,10.44030650891055,23.53720459187964,24.515301344262525,25.96150997149434,44.59820624195552,34.17601498127012,33.5,50.0,32.0,16.0,1.0,7.0,10.0,10.770329614269007,11.40175425099138,10.5,24.0,55.0,33.83784863137726,{},{}
67,469,11,0,15.648966666666498,6.708203932499369,85.61541917201598,9.219544457292889,9.486832980505138,24.73863375370596,25.96150997149434,25.0,50.28916384272063,40.80441152620633,36.0,53.0,32.0,18.5,5.5,2.5,13.5,9.486832980505138,9.486832980505138,9.5,24.0,51.0,35.73513677041127,{},{}
68,470,11,0,15.682333333333164,8.246211251235321,85.61541917201598,10.198039027185567,12.36931687685298,25.70992026436488,27.892651361962702,25.0,55.78530272392541,43.41658669218482,38.0,53.0,32.0,18.5,11.5,1.5,12.5,9.486832980505138,9.219544457292889,9.0,25.0,52.0,35.11409973215888,{},{}
69,471,11,0,15.71569999999983,5.385164807134504,84.17244204607586,9.219544457292889,14.317821063276352,26.68332812825267,27.892651361962702,27.65863337187866,56.51548460377917,42.20189569201838,38.5,52.0,33.0,15.5,12.5,0.5,10.5,9.486832980505138,9.219544457292889,8.5,25.0,52.0,36.87817782917155,{},{}
70,472,11,0,15.749066666666495,1.0,84.52810183601665,10.198039027185567,11.40175425099138,25.70992026436488,26.68332812825267,26.92582403567252,48.76474136094644,37.36308338453881,36.0,48.0,32.0,14.0,7.0,3.0,9.0,9.486832980505138,9.219544457292889,9.0,25.0,49.0,34.785054261852174,{},{}
71,473,11,0,15.78243333333316,1.4142135623730951,84.72307831990054,9.219544457292889,14.317821063276352,24.515301344262525,25.70992026436488,28.635642126552707,53.36665625650534,39.05124837953327,37.5,50.0,33.0,13.5,10.5,2.5,8.5,10.44030650891055,9.486832980505138,9.0,22.0,46.0,35.17101079013795,{},{}
72,474,11,0,15.815799999999829,1.4142135623730951,85.5102333057278,9.219544457292889,14.317821063276352,24.33105012119288,25.495097567963924,29.8328677803526,52.630789467763066,38.3275357934736,37.5,49.0,33.0,12.0,10.0,4.0,7.0,9.486832980505138,10.44030650891055,9.5,22.0,45.0,35.17101079013795,{},{}
73,475,11,0,15.849166666666491,2.23606797749979,84.52810183601665,9.219544457292889,15.297058540778355,23.345235059857504,25.70992026436488,28.635642126552707,51.419840528729765,36.1386219991853,36.0,49.0,33.0,13.0,9.0,6.0,8.0,9.486832980505138,9.486832980505138,9.5,24.0,48.0,36.40054944640259,{},{}
74,476,11,0,15.88253333333316,2.0,86.49277426467485,9.219544457292889,14.317821063276352,24.33105012119288,25.495097567963924,28.635642126552707,52.630789467763066,38.3275357934736,37.0,50.0,34.0,14.0,9.0,5.0,8.0,10.44030650891055,9.219544457292889,9.5,22.0,45.0,32.984845004941285,{},{}
75,477,11,0,15.915899999999825,2.8284271247461903,85.14693182963201,11.180339887498947,13.341664064126334,24.515301344262525,26.68332812825267,27.892651361962702,54.81788029466298,41.48493702538308,39.0,52.0,33.0,15.5,10.5,0.5,8.5,9.486832980505138,9.486832980505138,9.0,22.0,48.0,36.40054944640259,{},{}
76,478,11,0,15.94926666666649,8.54400374531753,87.32124598286491,11.180339887498947,14.317821063276352,24.515301344262525,27.202941017470888,25.495097567963924,59.43904440685432,45.12205669071391,40.0,54.0,34.0,19.0,14.0,2.0,11.0,10.198039027185567,10.44030650891055,9.5,23.0,48.0,31.32091952673165,{},{}
77,479,11,0,15.982633333333157,16.1245154965971,85.37564055396598,8.246211251235321,14.560219778561036,25.70992026436488,27.892651361962702,25.70992026436488,64.53681120105021,50.00999900019995,41.0,55.0,35.0,20.0,18.0,5.0,16.0,9.219544457292889,9.486832980505138,9.0,21.0,45.0,32.01562118716424,{},{}
78,480,11,0,16.015999999999824,14.142135623730953,85.14693182963201,9.219544457292889,13.341664064126334,25.495097567963924,26.92582403567252,25.70992026436488,62.369864518050704,49.03060268852505,41.0,55.0,36.0,20.5,15.5,4.5,15.5,9.219544457292889,8.54400374531753,8.0,23.0,44.0,28.861739379323623,{},{}
79,481,11,0,16.04936666666649,13.152946437965904,85.37564055396598,9.219544457292889,14.317821063276352,25.495097567963924,26.92582403567252,24.515301344262525,61.18823416311342,46.87216658103186,39.5,54.0,34.0,20.0,16.0,4.0,15.0,10.198039027185567,10.198039027185567,9.5,21.0,44.0,28.16025568065745,{},{}
80,482,11,0,16.082733333333156,11.180339887498947,84.17244204607586,9.219544457292889,13.341664064126334,25.70992026436488,27.892651361962702,24.515301344262525,58.2494635168428,44.91102314577124,38.5,53.0,34.0,19.5,13.5,1.5,14.5,9.486832980505138,8.246211251235321,8.0,23.0,46.0,32.7566787083184,{},{}
81,483,11,0,16.116099999999822,9.219544457292889,87.0976463516667,8.246211251235321,14.142135623730953,25.495097567963924,26.92582403567252,25.495097567963924,57.0701322935211,42.95346318982906,37.5,53.0,34.0,18.5,12.5,0.5,13.5,9.486832980505138,9.486832980505138,9.0,24.0,46.0,31.78049716414141,{},{}
82,484,11,0,16.149466666666488,3.1622776601683795,89.49860334105779,10.198039027185567,14.560219778561036,26.476404589747453,27.892651361962702,26.68332812825267,54.57105459856901,40.024992192379,37.5,53.0,32.0,16.5,10.5,1.5,10.5,10.198039027185567,9.219544457292889,8.5,24.0,47.0,33.24154027718932,{},{}
83,485,11,0,16.182833333333154,2.23606797749979,88.07383266328314,10.198039027185567,12.36931687685298,25.70992026436488,27.892651361962702,26.68332812825267,50.69516742254631,38.3275357934736,36.5,51.0,32.0,15.5,7.5,2.5,10.5,8.54400374531753,8.246211251235321,8.0,23.0,46.0,34.48187929913333,{},{}
84,486,11,0,16.21619999999982,2.8284271247461903,88.52683209061533,11.180339887498947,15.297058540778355,25.70992026436488,26.92582403567252,25.70992026436488,54.57105459856901,39.293765408777,37.0,51.0,30.0,15.5,12.5,1.5,9.5,9.486832980505138,8.246211251235321,8.0,25.0,49.0,35.17101079013795,{},{}
85,487,11,0,16.249566666666485,2.23606797749979,89.73850901368932,9.219544457292889,14.560219778561036,26.68332812825267,28.16025568065745,27.459060435491963,52.630789467763066,38.07886552931954,36.5,53.0,31.0,15.0,9.0,3.0,10.0,8.54400374531753,8.54400374531753,8.0,24.0,47.0,34.20526275297414,{},{}
86,488,11,0,16.28293333333315,2.23606797749979,90.24411338142782,11.180339887498947,15.297058540778355,26.68332812825267,27.892651361962702,25.70992026436488,53.60037313302959,38.3275357934736,36.5,51.0,31.0,16.0,11.0,2.0,10.0,8.54400374531753,8.246211251235321,8.0,25.0,48.0,35.17101079013795,{},{}
87,489,11,0,16.316299999999817,2.23606797749979,89.26925562588724,11.180339887498947,15.297058540778355,26.68332812825267,27.892651361962702,25.70992026436488,53.60037313302959,38.3275357934736,36.5,50.0,30.0,15.0,12.0,1.0,9.0,7.615773105863909,6.324555320336759,6.5,25.0,48.0,34.20526275297414,{},{}
88,490,11,0,16.349666666666483,2.23606797749979,88.29496021857646,10.198039027185567,15.297058540778355,26.68332812825267,27.892651361962702,26.476404589747453,53.36665625650534,38.07886552931954,36.5,50.0,30.0,14.0,12.0,1.0,9.0,6.708203932499369,5.385164807134504,5.5,25.0,48.0,33.95585369269929,{},{}
89,491,11,0,16.38303333333315,2.8284271247461903,87.32124598286491,9.219544457292889,14.317821063276352,25.70992026436488,26.92582403567252,27.459060435491963,53.36665625650534,39.05124837953327,37.0,50.0,30.0,13.0,12.0,0.0,8.0,5.830951894845301,4.47213595499958,4.5,25.0,47.0,33.95585369269929,{},{}
90,492,11,0,16.416399999999815,2.8284271247461903,92.19544457292888,10.198039027185567,15.297058540778355,26.68332812825267,27.65863337187866,26.68332812825267,54.57105459856901,39.293765408777,37.0,51.0,31.0,15.0,12.0,2.0,9.0,7.615773105863909,7.280109889280518,7.0,24.0,46.0,32.984845004941285,{},{}
91,493,11,0,16.44976666666648,1.4142135623730951,82.00609733428362,11.180339887498947,13.341664064126334,23.769728648009423,24.35159132377184,26.1725046566048,49.8196748283246,36.49657518178932,36.5,52.0,30.0,15.0,8.0,2.0,9.0,9.486832980505138,9.486832980505138,9.5,25.0,51.0,30.675723300355934,{},{}
92,494,11,0,16.483133333333146,4.242640687119285,89.82204629154248,9.219544457292889,13.341664064126334,25.495097567963924,27.892651361962702,28.284271247461906,54.3415126767741,41.0,38.5,51.0,33.0,14.0,11.0,1.0,9.0,8.54400374531753,7.615773105863909,7.5,22.0,46.0,32.28002478313795,{},{}
