video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
21,10,0.333666666666666,0:00:00.333667,0,"(210.14094998347605, 145.12728282291957)","(207.20484888590252, 156.0328011853355)","(205.9465198440853, 167.77720557562958)","(209.3020639555979, 178.68272393804548)","(214.33538012286678, 189.16879928652236)","(219.78813930407475, 199.6548746349992)","(224.40201245740457, 211.39927902529325)","(227.75755656891715, 224.40201245740457)","(235.30753081982047, 231.5325436943688)","(247.8908212379927, 232.37142972224697)","(262.1518837119212, 226.918670541039)","(275.9935031719107, 219.36869629013566)","(288.99623660402193, 210.14094998347605)","(299.4823119524988, 198.39654559318197)","(305.7739571615849, 184.13548311925345)","(309.1295012730975, 168.19664858956864)","(309.9683873009756, 150.99948501806662)","(211.81872203923234, 125.41346116778311)","(214.75482313680587, 122.89680308414866)","(219.36869629013566, 124.99401815384404)","(224.40201245740457, 129.18844829323479)","(228.1769995828562, 134.22176446050366)","(243.69639109860196, 137.57730857201625)","(253.76302343313972, 134.64120747444272)","(264.66854179555565, 135.48009350232087)","(274.7351741300934, 137.99675158595534)","(283.1240344088749, 143.03006775322422)","(234.8880878058814, 147.64394090655404)","(231.95198670830789, 156.4522441992746)","(228.5964425967953, 165.26054749199514)","(225.2408984852827, 174.48829379865475)","(221.04646834589195, 177.84383791016734)","(224.40201245740457, 181.618825035619)","(229.01588561073436, 184.13548311925345)","(235.30753081982047, 182.87715407743624)","(242.01861904284567, 181.618825035619)","(216.01315217862307, 141.35229569746792)","(220.2075823180138, 139.67452364171163)","(225.2408984852827, 141.77173871140698)","(230.2742146525516, 147.22449789261495)","(223.98256944346548, 146.3856118647368)","(218.5298102622575, 145.12728282291957)","(252.08525137738343, 152.25781405988383)","(257.5380105585914, 148.90226994837124)","(263.8296557676775, 150.16059899018848)","(270.96018700464174, 153.93558611564012)","(263.8296557676775, 154.7744721435183)","(257.1185675446523, 153.93558611564012)","(219.78813930407475, 187.49102723076604)","(223.56312642952642, 187.91047024470512)","(228.1769995828562, 188.74935627258327)","(231.5325436943688, 190.84657134227865)","(236.5658598616377, 190.42712832833956)","(248.72970726587084, 192.943786411974)","(262.1518837119212, 194.6215584677303)","(249.14915027980993, 207.20484888590252)","(237.40474588951585, 210.9798360113542)","(232.37142972224697, 210.14094998347605)","(228.1769995828562, 207.6242918998416)","(224.40201245740457, 199.23543162106012)","(222.72424040164825, 190.0076853144005)","(228.1769995828562, 191.6854573701568)","(231.5325436943688, 193.3632294259131)","(236.5658598616377, 193.78267243985215)","(258.7963396004086, 195.04100148166938)","(237.40474588951585, 203.42986176045085)","(232.37142972224697, 202.5909757325727)","(229.01588561073436, 199.6548746349992)"
21,11,0.3670333333333326,0:00:00.367033,0,"(209.85774918291872, 145.80478156082305)","(207.32934256625705, 156.76121023302363)","(206.0651392579262, 168.5604411107781)","(209.43634808014178, 179.51686978297866)","(214.91456241624206, 190.47329845517925)","(220.39277675234234, 201.00832602460287)","(224.18538667733486, 212.3861557995804)","(227.5565954995504, 225.44958998566568)","(235.5632164523124, 232.61340873287375)","(248.20524953562074, 233.03480983565072)","(262.9542881328138, 227.13519439677347)","(276.860524524453, 219.12857344401152)","(289.5025576077614, 209.43634808014178)","(299.1947829716311, 197.21571609961038)","(305.09439841050835, 183.30947970797118)","(308.044206129947, 167.29623780244725)","(309.72981054105475, 150.86159479414638)","(210.7005513884726, 126.42033083308357)","(214.07176021068818, 123.47052311364494)","(219.12857344401152, 125.57752862752967)","(224.18538667733486, 129.37013855252218)","(228.39939770510432, 134.42695178584552)","(243.99123850785128, 138.21956171083804)","(254.10486497449796, 135.26975399139943)","(265.4826947494755, 136.1125561969533)","(275.5963212161222, 139.06236391639192)","(284.02434327166105, 144.54057825249222)","(234.72041424675848, 147.91178707470777)","(231.77060652731987, 156.76121023302363)","(227.97799660232735, 165.61063339133946)","(224.6067877801118, 174.46005654965532)","(220.81417785511928, 178.25266647464784)","(224.18538667733486, 182.04527639964033)","(229.2421999106582, 184.573683016302)","(235.14181534953542, 183.30947970797118)","(241.88423299396655, 182.04527639964033)","(215.335963519019, 142.4335727386075)","(219.12857344401152, 140.32656722472277)","(224.18538667733486, 142.4335727386075)","(229.2421999106582, 147.91178707470777)","(223.34258447178098, 147.0689848691539)","(217.86437013568067, 145.80478156082305)","(252.4192605633902, 152.9686003080311)","(258.3188760022674, 149.59739148581556)","(264.6398925439216, 150.86159479414638)","(271.38231018835273, 154.6542047191389)","(264.21849144114464, 155.49700692469278)","(257.8974748994905, 154.6542047191389)","(219.9713756495654, 188.36629294129452)","(223.34258447178098, 188.78769404407146)","(227.5565954995504, 189.63049624962534)","(231.34920542454293, 191.31610066073313)","(236.40601865786627, 191.31610066073313)","(248.62665063839768, 193.42310617461786)","(262.11148592725993, 195.5301116885026)","(249.04805174117462, 207.32934256625705)","(237.24882086342015, 211.12195249124954)","(232.1920076300968, 210.27915028569566)","(227.97799660232735, 207.750743669034)","(224.18538667733486, 199.74412271627205)","(222.921183369004, 190.8946995579562)","(227.5565954995504, 192.158902866287)","(231.34920542454293, 193.8445072773948)","(235.98461755508933, 194.6873094829487)","(259.1616782078213, 195.95151279127953)","(237.24882086342015, 203.95813374404148)","(232.1920076300968, 203.1153315384876)","(228.39939770510432, 200.16552381904899)"
21,12,0.4003999999999992,0:00:00.400400,0,"(211.40864295378276, 146.62212333891384)","(208.42505323467694, 158.13025511260767)","(207.14637192648874, 169.63838688630148)","(210.55618874832396, 181.1465186599953)","(215.67091398107675, 191.80219622823032)","(221.21186631655897, 202.45787379646535)","(225.474137343853, 213.96600557015915)","(228.88395416568818, 228.03149996022938)","(236.9822691175468, 235.2773607066292)","(249.34285509669942, 236.5560420148174)","(263.834576589499, 231.01508967933518)","(277.47384387683985, 223.34300183020596)","(290.2606569587219, 213.96600557015915)","(300.9163345269569, 201.60541959100652)","(307.3097410678979, 187.11369809820692)","(310.2933307870037, 170.91706819448967)","(311.1457849924625, 153.86798408531365)","(212.68732426197096, 127.4419037160908)","(215.24468687834735, 124.88454109971441)","(219.93318500837077, 126.58944951063201)","(225.0479102411236, 129.99926633246722)","(228.88395416568818, 135.11399156522003)","(245.5068111721348, 139.80248969524342)","(255.73626163764044, 136.81889997613763)","(266.3919392058754, 137.24512707886703)","(276.62138967138105, 140.22871679797282)","(285.1459317259691, 145.34344203072564)","(236.129814912088, 150.03194016074906)","(233.5724522957116, 158.98270931806647)","(230.16263547387638, 167.50725137265448)","(226.75281865204119, 176.4580205299719)","(222.06432052201777, 180.2940644545365)","(225.474137343853, 183.7038812763717)","(230.58886257660578, 186.2612438927481)","(236.9822691175468, 185.4087896872893)","(243.8019027612172, 184.1301083791011)","(216.94959528926495, 143.63853361980804)","(220.35941211110017, 141.93362520889045)","(225.474137343853, 144.06476072253744)","(230.58886257660578, 149.17948595529026)","(224.19545603566476, 148.32703174983143)","(219.08073080291197, 146.62212333891384)","(254.4575803294522, 154.29421118804305)","(259.57230556220503, 151.31062146893726)","(265.965712103146, 152.58930277712545)","(273.21157284954586, 155.99911959896065)","(265.965712103146, 157.27780090714887)","(259.14607845947563, 156.42534670169007)","(220.78563921382957, 189.67106071458332)","(224.19545603566476, 190.52351492004212)","(229.31018126841758, 191.80219622823032)","(232.7199980902528, 193.5071046391479)","(238.260950425735, 193.5071046391479)","(250.62153640488762, 195.63824015279494)","(264.2608036922284, 197.76937566644193)","(251.04776350761702, 210.98241585105336)","(238.6871775284644, 214.39223267288855)","(233.5724522957116, 213.53977846742976)","(229.31018126841758, 210.55618874832396)","(225.0479102411236, 202.03164669373595)","(223.34300183020596, 192.2284233309597)","(228.88395416568818, 194.78578594733614)","(232.7199980902528, 196.49069435825373)","(237.8347233230056, 197.34314856371253)","(261.2772139731226, 198.62182987190073)","(238.6871775284644, 206.72014482375934)","(233.998679398441, 205.44146351557114)","(229.73640837114698, 202.45787379646535)"
21,13,0.4337666666666658,0:00:00.433767,0,"(205.8379078018064, 145.05074562001022)","(203.32257695290448, 156.3697344400688)","(202.06491152845354, 167.6887232601274)","(205.8379078018064, 178.5884902720357)","(210.86856949961023, 189.06903547579367)","(216.73767481371468, 199.1303588714013)","(220.92989289521788, 210.4493476914599)","(223.8644455522701, 223.8644455522701)","(232.24888171527647, 230.99121629082552)","(245.24475776793633, 231.82965990712614)","(259.4982992450472, 226.37977640117202)","(272.91339710585737, 219.2530056626166)","(285.4900513503669, 210.03012588330958)","(295.13215293782423, 197.87269344695034)","(301.420480060079, 184.03837377798985)","(304.3550327171313, 168.10794506827773)","(305.6126981415822, 151.75829455041531)","(207.51479503440768, 125.76654244509557)","(210.4493476914599, 123.25121159619366)","(215.0607875811134, 124.92809882879493)","(220.09144927891722, 128.7010951021478)","(224.28366736042042, 133.73175679995163)","(240.2140960701325, 137.9239748814548)","(250.27541946574016, 135.4086440325529)","(260.75596466949816, 135.8278658407032)","(270.8172880651058, 138.34319668960512)","(279.20172422811214, 143.37385838740894)","(230.99121629082552, 147.56607646891212)","(228.0566636337733, 156.78895624821914)","(225.12211097672105, 165.59261421937583)","(221.7683365115185, 174.3962721905325)","(217.57611843001533, 177.75004665573505)","(220.92989289521788, 181.1038211209376)","(225.54133278487137, 184.03837377798985)","(231.82965990712614, 182.78070835353887)","(238.53720883753124, 181.52304292908792)","(211.28779130776053, 141.69697115480767)","(215.48000938926373, 139.60086211405607)","(220.09144927891722, 142.116192962958)","(225.12211097672105, 147.56607646891212)","(218.83378385446628, 146.30841104446117)","(213.80312215666245, 144.6315238118599)","(249.0177540412892, 152.59673816671594)","(254.46763754724336, 149.2429637015134)","(260.75596466949816, 150.50062912596437)","(267.8827354080535, 153.8544035911669)","(260.75596466949816, 154.69284720746754)","(254.04841573909303, 154.2736253993172)","(215.48000938926373, 187.3921482431924)","(218.83378385446628, 187.8113700513427)","(223.8644455522701, 188.64981366764334)","(228.0566636337733, 190.74592270839494)","(233.08732533157712, 190.74592270839494)","(245.66397957608666, 192.42280994099622)","(259.07907743689685, 194.0996971735975)","(246.083201384237, 206.67635141810703)","(233.92576894787774, 210.4493476914599)","(228.4758854419236, 209.61090407515925)","(223.8644455522701, 207.09557322625736)","(219.6722274707669, 199.1303588714013)","(218.41456204631595, 189.9074790920943)","(223.8644455522701, 191.58436632469557)","(228.0566636337733, 193.26125355729684)","(233.08732533157712, 194.0996971735975)","(256.14452477984463, 194.9381407898981)","(233.50654713972742, 202.90335514475416)","(228.89510725007392, 201.6456897203032)","(224.28366736042042, 199.1303588714013)"
21,14,0.4671333333333324,0:00:00.467133,0,"(204.68819080226808, 144.7078398089805)","(202.17153271863364, 155.61335817139644)","(200.9132036768164, 166.93831954775143)","(204.68819080226808, 178.26328092410643)","(209.72150696953696, 189.16879928652236)","(215.59370916468401, 199.6548746349992)","(219.78813930407475, 211.39927902529325)","(223.14368341558733, 224.82145547134363)","(231.11310068042974, 232.37142972224697)","(243.27694808466288, 233.21031575012512)","(257.5380105585914, 227.75755656891715)","(271.3796300185808, 219.78813930407475)","(283.96292043675305, 210.14094998347605)","(294.4489957852299, 197.9771025792429)","(300.32119798037695, 183.7160401053144)","(303.25729907795045, 167.3577625616905)","(304.51562811976765, 150.58004200412753)","(206.36596285802437, 126.67179020960033)","(209.72150696953696, 124.15513212596588)","(214.33538012286678, 126.25234719566126)","(219.36869629013566, 129.60789130717384)","(223.56312642952642, 134.22176446050366)","(238.66307493133306, 138.4161945998944)","(248.31026425193176, 135.89953651625996)","(258.7963396004086, 136.31897953019902)","(268.8629719349464, 138.83563761383348)","(277.67127522766697, 143.44951076716328)","(229.8547716386125, 148.48282693443218)","(226.918670541039, 157.29113022715273)","(223.56312642952642, 166.0994335198733)","(220.2075823180138, 175.3271798265329)","(216.43259519256216, 178.26328092410643)","(219.36869629013566, 182.0382680495581)","(224.82145547134363, 184.55492613319254)","(230.69365766649065, 183.2965970913753)","(236.98530287557676, 182.0382680495581)","(211.39927902529325, 142.61062473928513)","(214.75482313680587, 141.35229569746792)","(219.78813930407475, 143.03006775322422)","(223.98256944346548, 148.0633839204931)","(218.11036724831845, 147.22449789261495)","(213.49649409498863, 145.54672583685866)","(247.4713782240536, 153.09670008776197)","(252.08525137738343, 149.7411559762494)","(257.9574535725305, 150.99948501806662)","(265.08798480949474, 153.93558611564012)","(257.9574535725305, 155.19391515745735)","(251.66580836344437, 154.3550291295792)","(215.59370916468401, 187.49102723076604)","(218.9492532761966, 188.32991325864418)","(223.14368341558733, 189.58824230046142)","(227.33811355497807, 191.6854573701568)","(231.95198670830789, 191.2660143562177)","(244.5352771264801, 193.3632294259131)","(258.37689658646957, 194.6215584677303)","(245.37416315435826, 207.20484888590252)","(233.21031575012512, 210.9798360113542)","(228.1769995828562, 210.14094998347605)","(223.56312642952642, 207.6242918998416)","(219.78813930407475, 199.6548746349992)","(218.11036724831845, 190.0076853144005)","(223.14368341558733, 192.10490038409586)","(227.33811355497807, 193.78267243985215)","(231.95198670830789, 194.6215584677303)","(255.44079548889601, 195.46044449560844)","(233.21031575012512, 203.84930477438994)","(228.1769995828562, 202.5909757325727)","(223.98256944346548, 200.07431764893826)"
21,15,0.5004999999999991,0:00:00.500500,0,"(202.89313407863023, 145.28150341432783)","(199.97080498696272, 156.13586861195)","(198.71837823339092, 166.9902338095722)","(202.05818290958237, 177.8445990071944)","(207.06788992386953, 187.86401303576872)","(212.91254810720457, 197.88342706434307)","(217.5047795369678, 209.57274343101312)","(220.84458421315924, 223.34943772030283)","(229.6115714881618, 230.86399824173358)","(242.1358390238797, 232.11642499530535)","(256.33000889769335, 226.68924239649428)","(270.10670318698305, 219.17468187506353)","(282.21349513817705, 209.99021901553704)","(292.23290916675137, 197.88342706434307)","(298.91251851913427, 184.10673277505336)","(301.4173720262778, 168.242660563144)","(302.6697987798496, 151.9611127667107)","(203.31060966315417, 126.07762652622701)","(206.65041433934562, 123.57277301908343)","(211.66012135363277, 126.07762652622701)","(216.66982836791993, 129.83490678694238)","(220.42710862863532, 134.84461380122954)","(235.87370525602074, 139.01936964646887)","(246.72807045364294, 136.51451613932528)","(257.99991123578906, 136.9319917238492)","(268.43680084888734, 139.85432081551673)","(277.20378812388986, 144.8640278298039)","(227.1067179810182, 148.62130809051925)","(224.18438888935069, 157.80577095004574)","(221.26205979768318, 166.57275822504826)","(217.92225512149173, 175.3397455000508)","(212.91254810720457, 177.8445990071944)","(216.66982836791993, 181.60187926790977)","(221.6795353822071, 184.10673277505336)","(228.35914473459, 183.2717816060055)","(235.0387540869729, 182.43683043695762)","(207.48536550839347, 141.94169873813638)","(211.66012135363277, 140.27179640004064)","(216.252352783396, 142.77664990718424)","(221.26205979768318, 148.20383250599534)","(214.99992602982422, 146.95140575242354)","(209.99021901553704, 145.28150341432783)","(245.0581681155472, 153.2135395202825)","(250.90282629888225, 149.87373484409105)","(256.74748448221726, 151.12616159766284)","(263.84456941912407, 154.4659662738543)","(256.74748448221726, 155.30091744290215)","(250.4853507143583, 154.8834418583782)","(212.0775969381567, 186.194110697673)","(215.41740161434814, 187.4465374512448)","(220.00963304411138, 188.6989642048166)","(224.18438888935069, 190.78634212743626)","(230.0290470726857, 191.20381771196017)","(242.97079019292755, 192.8737200500559)","(256.33000889769335, 194.12614680362768)","(243.3882657774515, 207.06788992386953)","(230.86399824173358, 210.40769460006098)","(224.60186447387463, 209.99021901553704)","(220.00963304411138, 207.06788992386953)","(216.252352783396, 198.71837823339092)","(214.16497486077634, 189.11643978934052)","(220.00963304411138, 192.03876888100802)","(224.18438888935069, 193.70867121910376)","(230.0290470726857, 194.54362238815162)","(253.82515539054975, 194.54362238815162)","(230.86399824173358, 203.72808524767808)","(225.01934005839854, 202.47565849410628)","(220.84458421315924, 199.55332940243878)"
21,16,0.5338666666666656,0:00:00.533867,0,"(202.7247668685585, 147.74144500565754)","(199.78672676901417, 158.234445361173)","(198.52756672635232, 169.14716573090905)","(201.88532684011724, 180.05988610064512)","(207.76140703920592, 190.13316644193995)","(213.63748723829457, 200.20644678323478)","(217.83468738050075, 211.95860718141208)","(221.19244749426568, 225.38964763647186)","(229.58684777867805, 232.52488787822236)","(242.5981682195172, 233.36432790666362)","(256.4489286887976, 228.3276877360162)","(269.87996914385735, 220.77272748004506)","(282.89128958469655, 211.95860718141208)","(292.9645699259914, 199.78672676901417)","(299.68009015352123, 185.51624628551315)","(302.198410238845, 169.14716573090905)","(302.6181302530656, 152.35836516208434)","(203.14448688277912, 128.4343243515091)","(206.50224699654405, 125.49628425196478)","(211.11916715297085, 128.0146043372885)","(216.15580732361826, 132.21180447949467)","(220.35300746582445, 137.2484446501421)","(235.8826479919873, 140.60620476390704)","(246.37564834750276, 138.08788467858332)","(257.70808873145944, 138.08788467858332)","(268.2010890869749, 140.60620476390704)","(277.0152093856079, 145.64284493455443)","(227.06852769335433, 150.67948510520185)","(224.13048759381002, 159.49360540383483)","(221.19244749426568, 168.30772570246782)","(217.83468738050075, 177.54156601532142)","(212.79804720985334, 179.6401660864245)","(216.57552733783888, 183.41764621441007)","(222.0318875227069, 186.35568631395438)","(228.74740775023682, 185.51624628551315)","(235.4629279777667, 183.83736622863069)","(206.92196701076466, 143.54424486345135)","(211.53888716719146, 142.2850848207895)","(216.15580732361826, 144.38368489189259)","(221.19244749426568, 149.84004507676062)","(214.89664728095642, 148.16116501987815)","(209.860007110309, 146.9020049772163)","(245.1164883048409, 154.87668524740803)","(250.99256850392956, 151.0992051194225)","(257.2883687172388, 152.35836516208434)","(264.00388894476873, 155.71612527584927)","(257.2883687172388, 156.55556530429052)","(250.57284848970895, 156.1358452900699)","(211.95860718141208, 188.4542863850575)","(215.31636729517703, 189.29372641349872)","(220.35300746582445, 190.55288645616056)","(224.13048759381002, 192.65148652726367)","(230.00656779289866, 192.65148652726367)","(243.01788823373784, 194.75008659836675)","(256.4489286887976, 195.58952662680798)","(243.43760824795845, 209.02056708186777)","(230.42628780711928, 213.21776722407395)","(224.55020760803063, 212.37832719563272)","(219.93328745160383, 209.860007110309)","(215.73608730939765, 201.46560682589663)","(214.4769272667358, 190.97260647038118)","(219.93328745160383, 193.4909265557049)","(224.13048759381002, 195.58952662680798)","(229.58684777867805, 196.0092466410286)","(253.9306086034739, 196.4289666552492)","(230.42628780711928, 206.08252698232343)","(224.55020760803063, 204.82336693966158)","(220.77272748004506, 201.88532684011724)"
21,17,0.5672333333333321,0:00:00.567233,0,"(201.00516937406047, 148.13115822347254)","(198.0677243101389, 158.20239844263213)","(196.80881928274397, 169.11290868005506)","(200.16589935579717, 180.4430539266096)","(205.62115447450861, 190.5142941457692)","(211.91567961148337, 200.5855343649288)","(216.5316647119315, 211.91567961148337)","(219.88874478498474, 225.76363491282783)","(228.70107997674938, 232.8974300680659)","(241.2901302506989, 234.15633509546083)","(255.97735557030666, 228.70107997674938)","(269.8253108716511, 221.14764981237968)","(282.4143611456006, 211.91567961148337)","(292.0659663556286, 199.74626434666553)","(298.36049149260333, 185.4786740361894)","(300.4586665382616, 169.5325436891867)","(300.8783015473932, 153.16677833305235)","(201.4248043831921, 129.24758281254827)","(204.7818844562453, 126.31013774862673)","(209.81750456582512, 128.82794780341663)","(214.85312467540493, 132.60466288560147)","(219.04947476672143, 137.64028299518128)","(233.7367000863292, 141.83663308649778)","(243.80794030548878, 138.89918802257623)","(255.13808555204335, 138.89918802257623)","(265.6289607803346, 141.41699807736615)","(274.8609309812309, 146.45261818694593)","(225.3439999036962, 151.48823829652574)","(222.40655483977463, 160.30057348829038)","(219.04947476672143, 169.11290868005506)","(216.11202970279987, 177.9252438718197)","(210.65677458408842, 180.4430539266096)","(214.85312467540493, 184.6394040179261)","(220.30837979411638, 187.15721407271602)","(227.02253994022277, 185.89830904532107)","(233.7367000863292, 184.6394040179261)","(205.62115447450861, 144.35444314128767)","(209.81750456582512, 143.09553811389273)","(214.4334896662733, 145.19371315955098)","(219.46910977585307, 150.64896827826243)","(213.17458463887831, 149.39006325086748)","(208.13896452929853, 147.71152321434087)","(243.38830529635715, 155.2649533787106)","(248.8435604150686, 152.32750831478904)","(255.13808555204335, 153.586413342184)","(262.2718807072814, 156.10422339697388)","(255.13808555204335, 157.36312842436885)","(248.8435604150686, 156.94349341523719)","(210.23713957495679, 188.8357541092426)","(213.59421964800998, 189.6750241275059)","(218.62983975758976, 191.35356416403252)","(222.40655483977463, 193.45173920969077)","(228.28144496761774, 193.45173920969077)","(241.70976525983053, 195.13027924621736)","(256.3969905794383, 196.3891842736123)","(242.1294002689622, 209.81750456582512)","(229.5403499950127, 213.17458463887831)","(223.66545986716957, 212.33531462061504)","(219.04947476672143, 209.81750456582512)","(214.85312467540493, 201.4248043831921)","(212.75494962974668, 191.35356416403252)","(218.62983975758976, 193.8713742188224)","(222.40655483977463, 195.96954926448066)","(228.28144496761774, 196.3891842736123)","(253.45954551551674, 196.80881928274397)","(229.12071498588102, 206.46042449277192)","(223.66545986716957, 205.20151946537698)","(219.88874478498474, 202.26407440145542)"
21,18,0.6005999999999987,0:00:00.600600,0,"(196.85156009296645, 146.29179097435193)","(194.3650140707395, 156.65239940029753)","(193.53616539666388, 167.84185650031878)","(196.85156009296645, 179.03131360034)","(202.653500811496, 189.3919220262856)","(208.86986586706337, 199.75253045223124)","(213.42853357447942, 211.3564118892903)","(217.15835260781984, 224.61799067450067)","(225.86126368561415, 231.24878006710586)","(238.29399379674888, 231.6632044041437)","(252.3844212560349, 225.86126368561415)","(265.64600004124526, 218.4016256189333)","(278.07873015238, 209.698714541139)","(287.61048990424996, 197.6804087670421)","(293.8268549598173, 183.5899813077561)","(295.8989766450064, 167.42743216328094)","(296.72782531908206, 151.26488301880582)","(197.2659844300043, 128.05712014468764)","(200.16695478926906, 125.15614978542288)","(205.14004683372295, 127.228271470612)","(210.11313887817684, 131.37251484099025)","(214.25738224855507, 136.34560688544414)","(230.00550705599238, 140.07542591878456)","(240.36611548193798, 137.1744555595198)","(251.55557258195924, 137.58887989655761)","(261.91618100790487, 140.07542591878456)","(270.61909208569915, 145.04851796323845)","(221.30259597819807, 150.02161000769235)","(218.4016256189333, 158.72452108548663)","(215.50065525966855, 167.84185650031878)","(212.18526056336594, 176.54476757811307)","(207.6265928559499, 179.86016227441567)","(211.3564118892903, 183.17555697071828)","(216.3295039337442, 185.66210299294522)","(222.9602933263494, 184.41882998183175)","(229.59108271895457, 183.17555697071828)","(201.82465213742034, 143.39082061508714)","(206.38331984483642, 141.73312326693585)","(211.3564118892903, 143.80524495212498)","(215.91507959670636, 149.1927613336167)","(210.11313887817684, 148.36391265954103)","(204.7256224966851, 146.70621531138974)","(239.1228424708245, 153.75142904103274)","(244.51035885231624, 150.43603434473016)","(250.72672390788358, 151.67930735584363)","(257.3575133004888, 154.5802777151084)","(250.72672390788358, 155.82355072622187)","(244.0959345152784, 155.40912638918405)","(206.79774418187424, 187.73422467813432)","(210.11313887817684, 188.56307335220998)","(214.6718065855929, 189.80634636332346)","(219.23047429300897, 191.87846804851256)","(225.44683934857633, 191.46404371147474)","(238.29399379674888, 193.12174105962603)","(251.96999691899705, 194.3650140707395)","(239.1228424708245, 207.6265928559499)","(226.27568802265196, 211.3564118892903)","(220.0593229670846, 210.52756321521466)","(215.50065525966855, 208.0410171929877)","(210.94198755225247, 200.16695478926906)","(209.28429020410118, 190.22077070036127)","(215.08623092263073, 192.2928923855504)","(219.23047429300897, 194.3650140707395)","(225.0324150115385, 194.77943840777735)","(249.0690265597323, 195.19386274481516)","(226.27568802265196, 204.3111981596473)","(220.47374730412244, 203.48234948557163)","(215.91507959670636, 200.58137912630687)"
21,19,0.6339666666666652,0:00:00.633967,0,"(200.20637183971817, 149.8373269159836)","(197.24348684420437, 160.84232832789198)","(195.97367898898418, 172.27059902487377)","(199.78310255464478, 183.27560043678218)","(205.28560326059898, 193.85733256361718)","(211.63464253669997, 204.01579540537878)","(215.86733538743397, 215.44406610236058)","(219.2534896680212, 229.41195250978276)","(228.14214465456257, 236.60753035603057)","(240.84022320676456, 237.8773382112508)","(255.23137889926016, 232.37483750529657)","(268.775996021609, 224.33272108890196)","(281.0508052887376, 214.59752753221377)","(291.20926813049914, 202.32271826508517)","(297.5583074066002, 187.93156257258957)","(299.6746538319672, 171.42406045472697)","(300.0979231170406, 154.49328905179098)","(201.47617969493837, 130.79020908768058)","(205.28560326059898, 128.67386266231358)","(209.51829611133297, 131.213478372754)","(214.1742582471404, 135.02290193841458)","(217.98368181280097, 140.10213335929538)","(232.37483750529657, 143.911556924956)","(242.11003106198478, 140.94867192944218)","(252.69176318881978, 140.94867192944218)","(262.8502260305814, 143.48828763988257)","(271.73888101712276, 147.29771120554318)","(224.75599037397538, 153.2234811965708)","(221.79310537846158, 162.5354054681856)","(218.83022038294777, 171.42406045472697)","(215.86733538743397, 180.73598472634177)","(211.63464253669997, 182.85233115170877)","(215.02079681728716, 186.66175471736938)","(219.67675895309458, 189.62463971288318)","(226.02579822919557, 188.354831857663)","(232.79810679036999, 187.0850240024428)","(205.28560326059898, 146.8744419204698)","(209.51829611133297, 145.18136478017618)","(214.1742582471404, 147.29771120554318)","(218.83022038294777, 152.37694262642398)","(212.90445039192016, 151.1071347712038)","(207.8252189710394, 149.8373269159836)","(242.95656963213156, 157.45617404730478)","(248.03580105301236, 154.49328905179098)","(253.96157104403997, 155.76309690701117)","(260.7338796052144, 158.72598190252498)","(253.96157104403997, 159.1492511875984)","(247.61253176793898, 158.72598190252498)","(210.36483468147978, 191.74098613825018)","(213.75098896206697, 192.58752470839698)","(218.83022038294777, 194.28060184869057)","(222.63964394860838, 196.39694827405756)","(228.565413939636, 196.39694827405756)","(241.68676177691137, 197.6667561292778)","(255.65464818433358, 198.5132946994246)","(242.11003106198478, 211.63464253669997)","(229.41195250978276, 215.44406610236058)","(223.4861825187552, 214.59752753221377)","(218.83022038294777, 212.0579118217734)","(214.59752753221377, 204.43906469045217)","(212.90445039192016, 194.28060184869057)","(218.40695109787438, 197.24348684420437)","(222.63964394860838, 199.35983326957137)","(228.14214465456257, 199.78310255464478)","(252.69176318881978, 199.35983326957137)","(228.98868322470938, 208.24848825611278)","(223.4861825187552, 206.97868040089259)","(219.2534896680212, 204.43906469045217)"
