,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
17,94,5,0,3.9205833333333264,5.0,44.04543109109048,9.0,13.0,11.0,12.0,12.041594578792296,39.01281840626232,26.019223662515376,23.5,25.0,27.0,14.0,13.0,1.0,5.0,10.0,10.04987562112089,10.0,29.0,27.0,26.019223662515376,{},{}
18,95,5,0,3.96229166666666,4.0,43.01162633521314,8.0,12.041594578792296,10.0,12.0,13.0,37.01351104664349,25.0,23.0,25.0,26.0,12.5,11.5,1.5,4.5,10.0,11.04536101718726,11.0,29.0,28.0,27.018512172212592,{},{}
19,96,5,0,4.003999999999993,3.0,43.04648650006177,8.06225774829855,12.041594578792296,11.04536101718726,11.0,13.038404810405298,36.013886210738214,24.0,22.5,24.0,26.0,12.0,11.0,2.0,4.0,10.0,11.04536101718726,10.5,29.0,27.0,26.0,{},{}
20,97,5,0,4.045708333333327,4.0,43.04648650006177,8.0,12.0,10.0,12.0,14.0,38.0,26.0,24.0,25.0,27.0,12.0,12.0,1.0,5.0,10.0,10.04987562112089,10.5,28.0,28.0,25.019992006393608,{},{}
21,98,5,0,4.08741666666666,11.0,47.01063709417264,9.0,12.0,12.041594578792296,13.0,11.0,43.0,31.0,25.5,27.0,28.0,16.5,15.5,2.5,7.5,11.0,11.0,11.0,28.0,29.0,27.0,{},{}
22,99,5,0,4.129124999999993,13.0,51.0098029794274,8.0,12.0,14.0,14.0,9.0,42.0,30.0,23.5,25.0,26.0,16.5,16.5,3.5,8.5,10.0,10.0,10.5,28.0,29.0,28.0178514522438,{},{}
23,100,5,0,4.170833333333326,9.0,55.0,8.0,10.0,15.0,16.0,8.0,35.0,25.0,20.5,22.0,22.0,14.0,13.0,2.0,6.0,10.0,10.0,10.0,25.0,27.0,27.018512172212592,{},{}
24,101,5,0,4.21254166666666,10.0,58.0,8.0,10.0,16.0,17.0,8.0,36.0,26.0,21.0,21.0,21.0,13.0,15.0,4.0,6.0,11.0,10.04987562112089,10.5,27.0,29.0,29.0,{},{}
25,102,5,0,4.254249999999993,10.0,58.0,8.0,9.0,15.0,16.0312195418814,9.055385138137416,36.013886210738214,27.018512172212592,22.0,22.0,22.0,13.0,14.0,4.0,6.0,10.0,10.04987562112089,10.5,26.0,28.0,30.0,{},{}
26,103,5,0,4.295958333333326,4.0,53.0,8.0,11.04536101718726,13.038404810405298,14.0356688476182,10.0,33.015148038438355,22.0,20.0,21.0,21.0,11.0,12.0,0.0,4.0,9.0,10.0,10.0,27.0,29.0,28.0,{},{}
27,104,5,0,4.337666666666659,2.0,50.0,8.0,10.0,13.0,13.0,11.0,31.0,21.0,20.0,22.0,22.0,11.0,9.0,2.0,3.0,10.0,10.0,10.0,27.0,28.0,27.0,{},{}
28,105,5,0,4.3793749999999925,1.0,49.0,8.0,11.0,12.0,13.0,13.0,33.0,22.0,21.5,24.0,24.0,11.0,9.0,3.0,3.0,10.0,10.0,10.0,28.0,29.0,28.0,{},{}
29,106,5,0,4.421083333333326,2.0,46.01086828130936,8.0,12.0,11.04536101718726,12.041594578792296,14.0356688476182,36.013886210738214,24.020824298928627,23.0,25.0,26.0,11.5,10.5,1.5,3.5,10.0,10.04987562112089,10.0,27.0,28.0,26.0,{},{}
30,107,5,0,4.462791666666659,5.0990195135927845,43.0,8.0,12.0,11.0,12.041594578792296,14.0,39.01281840626232,27.018512172212592,24.5,26.0,26.0,12.0,13.0,0.0,4.0,10.0,10.04987562112089,10.0,28.0,29.0,25.0,{},{}
31,108,5,0,4.504499999999992,4.0,44.01136216933077,9.0,13.0,12.0,13.0,13.038404810405298,39.01281840626232,26.019223662515376,24.0,26.0,25.0,12.5,13.5,0.5,4.5,8.06225774829855,8.0,8.0,29.0,28.0,27.018512172212592,{},{}
32,109,5,0,4.546208333333325,6.082762530298219,46.0,7.0,13.0,13.0,14.0,12.0,38.01315561749642,25.019992006393608,22.0,24.0,24.0,12.0,14.0,0.0,5.0,4.0,4.0,4.0,28.0,28.0,26.0,{},{}
33,110,5,0,4.587916666666659,9.055385138137416,51.0,7.0,12.0,15.033296378372908,16.0,10.04987562112089,38.0,26.0,21.5,22.0,22.0,12.0,16.0,3.0,6.0,4.0,3.0,3.5,28.0,28.0,25.0,{},{}
34,111,5,0,4.629624999999992,10.0,54.0,7.0,11.0,16.0,17.0,8.0,36.0,25.0,20.0,20.0,20.0,12.0,16.0,4.0,6.0,4.123105625617661,4.0,4.0,28.0,28.0,27.018512172212592,{},{}
35,112,5,0,4.671333333333325,10.0,55.00909015790027,7.0,11.0,16.0,17.0,8.0,36.0,25.0,20.0,20.0,19.0,11.5,16.5,4.5,5.5,6.0,6.0,5.5,26.0,26.0,27.0,{},{}
36,113,5,0,4.713041666666658,7.071067811865476,52.0,8.0,12.0,15.0,17.0,7.0,34.0147027033899,22.02271554554524,18.5,20.0,20.0,13.0,14.0,1.0,6.0,7.0,7.0,7.0,28.0,28.0,28.0,{},{}
37,114,5,0,4.754749999999992,7.0,51.0,8.0,12.0,14.0356688476182,16.0,8.06225774829855,35.0142828000232,23.021728866442675,19.5,21.0,21.0,13.0,14.0,1.0,6.0,8.0,8.06225774829855,8.0,27.0,27.0,27.0,{},{}
38,115,5,0,4.796458333333325,6.0,51.0,8.0,12.0,14.0,15.033296378372908,8.06225774829855,34.0147027033899,22.02271554554524,19.0,21.0,21.0,13.0,13.0,1.0,5.0,9.0,9.055385138137416,9.0,28.0,29.0,26.0,{},{}
39,116,5,0,4.838166666666658,7.0,52.009614495783374,8.0,11.04536101718726,15.0,15.033296378372908,9.055385138137416,35.05709628591621,24.020824298928627,20.5,22.0,21.0,12.5,13.5,1.5,5.5,9.0,9.055385138137416,9.0,27.0,29.0,27.0,{},{}
40,117,5,0,4.879874999999991,7.0,51.0098029794274,7.0,11.04536101718726,14.0,15.033296378372908,8.06225774829855,33.06055050963308,22.02271554554524,18.5,21.0,20.0,12.5,12.5,1.5,5.5,9.0,9.0,9.0,27.0,29.0,26.0,{},{}
41,118,5,0,4.9215833333333245,3.0,51.0098029794274,8.0,11.04536101718726,14.0,15.033296378372908,8.06225774829855,30.066592756745816,19.026297590440446,17.5,21.0,20.0,12.5,9.5,1.5,4.5,9.055385138137416,9.055385138137416,9.5,27.0,29.0,26.019223662515376,{},{}
42,119,5,0,4.963291666666658,3.1622776601683795,51.0,8.0,11.0,15.0,15.0,8.0,30.01666203960727,19.026297590440446,17.5,20.0,20.0,12.0,10.0,2.0,4.0,10.0,10.04987562112089,10.0,27.0,29.0,27.018512172212592,{},{}
43,120,5,0,5.004999999999991,5.0990195135927845,51.03920062069938,7.0,11.0,14.0356688476182,15.033296378372908,9.0,32.01562118716424,21.02379604162864,18.5,21.0,19.0,11.0,12.0,1.0,5.0,10.0,10.198039027185567,10.0,27.0,30.0,27.0,{},{}
44,121,5,0,5.046708333333324,6.082762530298219,51.03920062069938,7.0,12.0,14.0,14.0356688476182,9.055385138137416,34.058772731852805,22.09072203437452,19.0,22.0,20.0,12.0,13.0,1.0,5.0,10.0,10.04987562112089,10.0,27.0,30.0,27.018512172212592,{},{}
45,122,5,0,5.0884166666666575,6.082762530298219,51.03920062069938,7.0,12.0,14.0,14.0,10.04987562112089,35.05709628591621,23.08679276123039,20.0,22.0,20.0,11.0,14.0,1.0,4.0,10.04987562112089,10.04987562112089,10.0,27.0,30.0,27.018512172212592,{},{}
46,123,5,0,5.130124999999991,5.0990195135927845,51.03920062069938,8.0,11.0,14.0356688476182,14.0356688476182,10.04987562112089,34.058772731852805,23.08679276123039,20.5,22.0,20.0,11.0,13.0,1.0,4.0,11.0,10.04987562112089,10.0,29.0,31.0,28.0,{},{}
47,124,5,0,5.171833333333324,5.0,50.0,8.06225774829855,12.0,13.038404810405298,14.0356688476182,10.0,35.0142828000232,23.021728866442675,20.5,21.0,21.0,11.0,14.0,1.0,4.0,10.04987562112089,10.198039027185567,10.5,29.0,31.0,28.0,{},{}
48,125,5,0,5.213541666666657,6.0,50.0,7.0,12.041594578792296,14.0,14.0,10.04987562112089,35.05709628591621,23.021728866442675,20.0,21.0,21.0,11.0,14.0,1.0,4.0,10.0,11.04536101718726,11.0,29.0,31.0,26.0,{},{}
49,126,5,0,5.25524999999999,7.0,50.0,8.0,12.0,13.0,14.0356688476182,10.04987562112089,37.01351104664349,25.019992006393608,21.5,22.0,22.0,12.0,15.0,2.0,4.0,11.04536101718726,11.04536101718726,11.0,29.0,30.0,27.0,{},{}
50,127,5,0,5.296958333333324,6.082762530298219,49.01020301937138,8.0,12.0,13.038404810405298,13.038404810405298,11.0,37.01351104664349,25.019992006393608,22.0,22.0,23.0,11.5,14.5,2.5,4.5,11.0,10.0,10.5,29.0,29.0,27.018512172212592,{},{}
51,128,5,0,5.338666666666657,7.0,48.0,8.0,12.0,12.041594578792296,13.0,12.0,39.0,27.0,23.5,23.0,23.0,11.0,16.0,3.0,4.0,11.0,10.0,10.5,29.0,30.0,27.0,{},{}
52,129,5,0,5.38037499999999,6.0,47.0,8.0,12.0,12.0,14.0356688476182,13.038404810405298,39.01281840626232,27.018512172212592,24.0,24.0,24.0,11.0,15.0,2.0,4.0,11.0,10.04987562112089,10.0,30.0,31.0,27.0,{},{}
53,130,5,0,5.422083333333323,5.0,45.0,8.0,13.0,12.0,12.0,13.038404810405298,39.01281840626232,26.019223662515376,23.5,24.0,24.0,11.0,15.0,2.0,4.0,11.0,10.04987562112089,10.5,28.0,31.0,26.0,{},{}
54,131,5,0,5.463791666666657,5.0,47.0,8.0,12.0,11.04536101718726,13.0,13.0,38.0,26.0,23.5,24.0,24.0,11.0,14.0,1.0,4.0,11.0,11.04536101718726,11.5,28.0,32.0,28.0713376952364,{},{}
55,132,5,0,5.50549999999999,3.0,47.01063709417264,7.0,13.0,12.0,13.0,13.038404810405298,36.013886210738214,23.021728866442675,21.5,23.0,22.0,9.5,13.5,0.5,2.5,11.0,10.04987562112089,10.5,27.0,32.0,28.0713376952364,{},{}
56,133,5,0,5.547208333333323,2.0,45.0111097397076,8.0,12.0,11.04536101718726,12.0,13.038404810405298,35.0142828000232,23.021728866442675,22.0,23.0,22.0,9.5,12.5,0.5,2.5,12.0,11.04536101718726,11.5,28.0,32.0,28.0713376952364,{},{}
57,134,5,0,5.588916666666656,2.0,45.0,8.0,12.0,11.0,12.0,14.0356688476182,36.013886210738214,24.020824298928627,23.0,24.0,24.0,10.0,12.0,1.0,3.0,11.0,10.04987562112089,10.5,28.0,32.0,27.073972741361768,{},{}
58,135,5,0,5.6306249999999896,4.123105625617661,45.0,8.0,12.041594578792296,11.0,13.0,14.0356688476182,38.01315561749642,26.0,24.0,25.0,25.0,11.0,13.0,0.0,4.0,11.0,11.04536101718726,11.5,28.0,31.0,30.066592756745816,{},{}
59,136,5,0,5.672333333333323,7.0,49.0,8.0,14.0,13.0,14.0,11.0,40.0,26.0,22.5,23.0,23.0,12.0,17.0,2.0,5.0,11.0,11.04536101718726,11.0,29.0,31.0,29.068883707497267,{},{}
60,137,5,0,5.714041666666656,8.0,51.0,8.0,15.0,14.0356688476182,15.0,9.0,40.0,25.0,21.0,23.0,23.0,14.0,17.0,2.0,6.0,11.0,11.04536101718726,11.0,29.0,32.0,28.0178514522438,{},{}
61,138,5,0,5.755749999999989,10.0,54.0,7.0,14.0,16.0312195418814,16.0,8.0,39.0,25.0,20.0,21.0,21.0,13.0,18.0,3.0,6.0,11.0,11.04536101718726,11.0,26.0,29.0,28.0713376952364,{},{}
62,139,5,0,5.7974583333333225,12.0,55.0,7.0,12.041594578792296,17.0,18.0,8.0,39.01281840626232,27.0,21.0,21.0,21.0,13.0,18.0,5.0,7.0,12.0,11.04536101718726,11.5,27.0,28.0,29.017236257093817,{},{}
63,140,5,0,5.839166666666656,16.0,56.00892785976178,5.0,10.0,16.0,17.029386365926403,8.0,39.0,29.0,21.0,21.0,20.0,12.5,18.5,7.5,7.5,10.0,10.04987562112089,10.5,28.0,30.0,31.016124838541646,{},{}
64,141,5,0,5.880874999999989,13.0,55.0,6.0,10.0,15.0,16.0,8.0,37.0,27.0,20.5,20.0,20.0,12.0,17.0,6.0,7.0,10.0,11.04536101718726,10.5,28.0,30.0,31.064449134018133,{},{}
65,142,5,0,5.922583333333322,12.0,54.00925846556311,5.0,11.04536101718726,15.0,17.0,8.0,36.013886210738214,25.0,19.0,20.0,19.0,11.5,16.5,5.5,6.5,10.0,11.180339887498947,11.0,28.0,30.0,31.064449134018133,{},{}
66,143,5,0,5.964291666666656,10.0,53.0,6.0,11.0,14.0,15.033296378372908,8.0,35.0,24.0,19.0,20.0,20.0,12.0,15.0,3.0,6.0,10.0,10.04987562112089,10.5,28.0,31.0,29.017236257093817,{},{}
67,144,5,0,6.005999999999989,5.0,53.009433122794285,7.0,12.0,13.0,14.0356688476182,9.055385138137416,33.015148038438355,21.02379604162864,18.5,20.0,19.0,10.5,13.5,1.5,3.5,11.0,10.04987562112089,10.5,29.0,32.0,31.016124838541646,{},{}
68,145,5,0,6.047708333333322,5.0,51.0098029794274,7.0,12.0,13.0,14.0,10.04987562112089,34.0147027033899,22.02271554554524,19.5,21.0,20.0,10.5,13.5,0.5,3.5,11.0,10.04987562112089,10.0,29.0,32.0,29.017236257093817,{},{}
69,146,5,0,6.089416666666655,4.0,52.0,8.0,14.0,13.0,15.0,10.0,36.0,22.0,20.0,22.0,22.0,12.0,14.0,0.0,4.0,12.041594578792296,11.04536101718726,11.0,28.0,31.0,30.01666203960727,{},{}
70,147,5,0,6.131124999999988,2.0,49.0,7.0,12.0,13.0,14.0356688476182,14.0356688476182,35.0142828000232,23.021728866442675,22.0,23.0,23.0,9.0,12.0,0.0,3.0,11.0,10.04987562112089,10.5,28.0,31.0,29.017236257093817,{},{}
71,148,5,0,6.172833333333322,2.0,47.0,7.0,12.0,13.038404810405298,14.0,14.0,35.0,23.0,22.0,23.0,23.0,9.0,12.0,1.0,3.0,11.0,10.04987562112089,10.5,28.0,31.0,28.0713376952364,{},{}
72,149,5,0,6.214541666666655,4.0,47.01063709417264,7.071067811865476,12.0,13.0,14.0,12.0,35.0142828000232,23.021728866442675,21.0,23.0,22.0,10.5,12.5,0.5,3.5,7.0,6.0,6.0,27.0,29.0,28.0178514522438,{},{}
73,150,5,0,6.256249999999988,5.0990195135927845,48.010415536631214,7.0,10.0,14.0,14.0356688476182,10.0,32.01562118716424,22.02271554554524,19.5,22.0,21.0,11.5,10.5,0.5,5.5,4.0,4.0,4.5,24.0,28.0,22.09072203437452,{},{}
74,151,5,0,6.297958333333321,4.0,49.01020301937138,7.0,11.04536101718726,14.0356688476182,15.0,10.04987562112089,32.0624390837628,21.02379604162864,19.0,23.0,22.0,12.5,9.5,2.5,6.5,4.123105625617661,5.0,5.0,25.0,28.0,24.020824298928627,{},{}
75,152,5,0,6.339666666666655,3.0,46.01086828130936,7.0,12.0,13.0,14.0,12.041594578792296,34.0147027033899,22.02271554554524,20.5,24.0,23.0,11.5,10.5,2.5,5.5,6.0,6.0,6.5,24.0,27.0,25.079872407968907,{},{}
76,153,5,0,6.381374999999988,3.0,45.0,8.0,13.038404810405298,12.0,13.0,12.041594578792296,36.05551275463989,23.021728866442675,21.5,24.0,24.0,12.0,12.0,2.0,4.0,8.06225774829855,7.071067811865476,7.5,27.0,31.0,28.0713376952364,{},{}
77,154,5,0,6.423083333333321,6.0,45.0,8.0,12.041594578792296,13.0,13.0,12.0,38.01315561749642,26.0,23.0,25.0,25.0,13.0,13.0,0.0,5.0,8.0,9.055385138137416,9.0,27.0,31.0,29.017236257093817,{},{}
78,155,5,0,6.464791666666654,9.055385138137416,46.01086828130936,8.0,13.0,13.0,14.0,11.04536101718726,41.04875150354759,28.0713376952364,23.5,26.0,25.0,14.5,15.5,2.5,6.5,9.055385138137416,10.04987562112089,10.0,28.0,32.0,29.068883707497267,{},{}
79,156,5,0,6.506499999999988,9.055385138137416,47.01063709417264,7.0,12.0,13.0,14.0356688476182,11.0,39.01281840626232,27.018512172212592,22.5,25.0,24.0,13.5,14.5,2.5,6.5,10.0,9.055385138137416,9.0,28.0,32.0,28.0178514522438,{},{}
80,157,5,0,6.548208333333321,6.0,46.01086828130936,7.0,12.041594578792296,12.0,12.041594578792296,12.041594578792296,37.05401462729781,25.019992006393608,22.0,24.0,23.0,11.5,13.5,1.5,4.5,10.04987562112089,9.0,9.5,27.0,30.0,29.017236257093817,{},{}
81,158,5,0,6.589916666666654,5.0990195135927845,48.010415536631214,7.0,12.0,12.0,13.0,13.038404810405298,37.05401462729781,25.079872407968907,22.5,24.0,23.0,10.5,13.5,0.5,3.5,11.0,10.0,10.0,27.0,30.0,29.017236257093817,{},{}
82,159,5,0,6.631624999999987,8.0,53.009433122794285,8.06225774829855,11.04536101718726,13.0,15.033296378372908,10.0,37.05401462729781,26.019223662515376,22.0,24.0,23.0,13.5,13.5,1.5,5.5,10.0,10.04987562112089,10.0,27.0,31.0,30.01666203960727,{},{}
83,160,5,0,6.6733333333333205,10.0,55.00909015790027,7.0,12.0,14.0,15.0,9.055385138137416,38.01315561749642,26.019223662515376,21.0,24.0,23.0,14.5,14.5,1.5,7.5,10.0,10.04987562112089,10.0,27.0,30.0,30.01666203960727,{},{}
84,161,5,0,6.715041666666654,15.0,57.0,7.0,11.04536101718726,16.0312195418814,17.0,8.0,41.01219330881976,30.0,22.5,23.0,23.0,15.0,18.0,7.0,8.0,10.04987562112089,10.04987562112089,10.0,28.0,31.0,30.066592756745816,{},{}
85,162,5,0,6.756749999999987,16.0,57.0,6.0,9.055385138137416,16.0,17.029386365926403,8.0,39.01281840626232,30.0,22.0,22.0,22.0,14.0,17.0,8.0,9.0,11.0,11.0,11.0,28.0,31.0,30.066592756745816,{},{}
86,163,5,0,6.79845833333332,10.0,55.00909015790027,6.0,12.041594578792296,15.0,17.0,8.0,36.013886210738214,24.0,19.0,21.0,20.0,12.5,15.5,3.5,6.5,11.0,10.04987562112089,10.0,28.0,31.0,30.066592756745816,{},{}
87,164,5,0,6.840166666666653,12.0,55.08175741568164,6.0,10.0,15.0,16.0312195418814,8.0,36.0,26.0,20.0,20.0,17.0,10.5,17.5,7.5,4.5,11.0,10.04987562112089,10.0,27.0,31.0,30.066592756745816,{},{}
88,165,5,0,6.881874999999987,12.0,53.03772242470448,5.0,10.0,15.033296378372908,16.0312195418814,8.06225774829855,35.0142828000232,25.019992006393608,19.0,19.0,17.0,10.0,17.0,7.0,6.0,11.0,10.198039027185567,10.0,27.0,32.0,30.066592756745816,{},{}
89,166,5,0,6.92358333333332,12.041594578792296,52.03844732503075,7.071067811865476,10.04987562112089,15.033296378372908,16.0312195418814,7.0,36.013886210738214,26.0,20.0,20.0,18.0,12.0,17.0,7.0,6.0,11.0,10.04987562112089,10.0,27.0,31.0,30.066592756745816,{},{}
90,167,5,0,6.965291666666653,11.0,51.03920062069938,7.071067811865476,11.0,13.038404810405298,15.033296378372908,8.0,37.01351104664349,26.019223662515376,20.5,21.0,19.0,12.0,17.0,6.0,6.0,11.0,10.04987562112089,10.5,28.0,33.0,28.0178514522438,{},{}
91,168,5,0,7.006999999999986,4.0,49.01020301937138,7.0,13.0,13.0,14.0356688476182,10.0,34.0,21.0,19.0,19.0,18.0,8.5,15.5,1.5,1.5,10.0,10.04987562112089,10.0,28.0,32.0,27.073972741361768,{},{}
92,169,5,0,7.04870833333332,2.0,50.00999900019995,7.0,12.041594578792296,13.0,14.0356688476182,13.0,34.0147027033899,22.0,21.0,20.0,19.0,6.5,14.5,2.5,0.5,11.0,11.04536101718726,11.5,29.0,31.0,26.019223662515376,{},{}
93,170,5,0,7.090416666666653,3.0,51.0098029794274,8.0,13.0,14.0,15.033296378372908,11.0,35.0,22.0,20.5,20.0,19.0,8.5,15.5,2.5,1.5,11.04536101718726,10.04987562112089,10.5,29.0,31.0,28.0178514522438,{},{}
94,171,5,0,7.132124999999986,8.0,53.009433122794285,7.0,14.0,16.0,17.0,8.0,37.0,23.0,19.0,20.0,19.0,11.5,17.5,3.5,4.5,11.04536101718726,11.04536101718726,11.5,29.0,32.0,28.0178514522438,{},{}
95,172,5,0,7.173833333333319,15.0,55.00909015790027,5.0,11.04536101718726,15.0,17.029386365926403,9.0,40.01249804748511,29.0,21.5,21.0,20.0,11.5,19.5,8.5,6.5,12.0,11.04536101718726,11.0,29.0,31.0,28.0178514522438,{},{}
96,173,5,0,7.2155416666666525,14.0,56.00892785976178,7.0,12.0,16.0,17.029386365926403,7.0,40.0,28.0,21.0,20.0,19.0,12.5,20.5,7.5,5.5,11.04536101718726,10.04987562112089,11.0,29.0,31.0,28.0178514522438,{},{}
97,174,5,0,7.257249999999986,10.0,54.0,7.0,14.0,15.0,17.029386365926403,7.0,38.0,24.0,19.0,19.0,19.0,12.0,19.0,4.0,5.0,12.041594578792296,11.04536101718726,11.5,29.0,32.0,28.0178514522438,{},{}
98,175,5,0,7.298958333333319,8.06225774829855,53.009433122794285,7.0,12.0,14.0,15.0,8.0,35.0142828000232,23.021728866442675,19.0,19.0,18.0,10.5,16.5,3.5,3.5,11.04536101718726,11.04536101718726,11.0,28.0,31.0,29.068883707497267,{},{}
99,176,5,0,7.340666666666652,5.0990195135927845,54.00925846556311,6.0,11.0,15.0,16.0,9.0,31.016124838541646,20.024984394500787,17.5,18.0,17.0,8.5,13.5,1.5,2.5,11.0,11.04536101718726,11.5,29.0,31.0,28.0178514522438,{},{}
100,177,5,0,7.3823749999999855,5.0,54.0,7.0,10.04987562112089,14.0,15.033296378372908,8.0,30.01666203960727,20.0,17.5,17.0,17.0,9.0,13.0,2.0,3.0,11.0,11.180339887498947,11.0,28.0,30.0,28.0178514522438,{},{}
101,178,5,0,7.424083333333319,7.071067811865476,54.00925846556311,6.0,11.0,15.0,16.0312195418814,9.0,33.015148038438355,22.02271554554524,18.5,19.0,18.0,9.5,14.5,3.5,3.5,10.04987562112089,10.04987562112089,10.5,28.0,30.0,28.0178514522438,{},{}
102,179,5,0,7.465791666666652,8.0,53.0,7.0,14.0,15.0,16.0312195418814,8.0,37.0,23.0,19.0,20.0,20.0,12.0,17.0,2.0,6.0,7.0,8.0,8.0,29.0,30.0,28.0178514522438,{},{}
103,180,5,0,7.507499999999985,10.0,52.0,7.0,13.0,15.033296378372908,16.0,8.0,38.0,25.0,20.0,21.0,21.0,13.0,17.0,3.0,7.0,3.1622776601683795,4.0,4.0,28.0,29.0,26.0,{},{}
104,181,5,0,7.549208333333318,9.0,51.0098029794274,7.071067811865476,13.0,14.0,16.0312195418814,9.0,38.01315561749642,25.019992006393608,20.5,22.0,21.0,12.5,16.5,2.5,5.5,4.123105625617661,4.0,3.5,28.0,28.0,27.018512172212592,{},{}
105,182,5,0,7.590916666666652,5.0,50.00999900019995,8.0,12.041594578792296,13.038404810405298,15.0,11.0,36.013886210738214,24.0,21.5,21.0,20.0,9.5,15.5,2.5,2.5,6.0,6.0,6.0,28.0,30.0,28.0178514522438,{},{}
106,183,5,0,7.632624999999985,5.0,50.00999900019995,8.0,12.0,13.0,15.0,12.0,37.0,25.0,22.5,22.0,21.0,9.5,15.5,2.5,2.5,8.0,7.0,7.5,28.0,29.0,28.0178514522438,{},{}
107,184,5,0,7.674333333333318,9.055385138137416,50.00999900019995,7.071067811865476,12.0,14.0,15.0,10.0,38.0,26.0,21.5,22.0,21.0,11.5,16.5,3.5,4.5,8.0,8.0,8.5,27.0,29.0,28.0,{},{}
