video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
9,19,0,0.6339666666666652,0:00:00.633967,0,"(286.82190177652507, 109.31702671482654)","(285.73955497736836, 122.84636170428526)","(286.82190177652507, 136.91687009332233)","(288.4454219752601, 150.98737848235942)","(291.15128897315185, 164.51671347181815)","(297.1041963685137, 176.42252826254185)","(306.845317560924, 185.62247605537377)","(318.2099589520693, 192.11655685031397)","(330.65694714237134, 195.36359724778404)","(343.64510873225174, 193.740077049049)","(356.6332703221321, 188.3283430532655)","(366.91556491412075, 180.21074205959027)","(375.033165907796, 169.92844746760164)","(379.9037265040011, 157.48145927729962)","(383.15076690147123, 144.49329768741924)","(385.856633899363, 131.50513609753884)","(386.3978072989413, 118.51697450765847)","(294.398329370622, 92.5406513278977)","(300.8924101655621, 87.12891733211421)","(310.0923579583941, 86.04657053295752)","(318.2099589520693, 88.75243753084926)","(325.7863865461662, 93.6229981270544)","(345.8098023305651, 94.70534492621111)","(353.92740332424034, 90.91713112916267)","(363.1273511170723, 90.37595772958431)","(372.32729890990424, 93.6229981270544)","(377.73903290568774, 100.65825232157295)","(334.4451609394198, 106.06998631735644)","(334.4451609394198, 114.72876071061003)","(333.90398753984147, 123.38753510386361)","(333.3628141402631, 132.0463094971172)","(323.6216929478528, 139.62273709121408)","(327.9510801444796, 141.24625728994914)","(332.82164074068476, 142.86977748868418)","(337.69220133688987, 141.7874306895275)","(342.56276193309503, 140.7050838903708)","(302.5159303642972, 106.6111597169348)","(307.9276643600807, 103.36411931946469)","(314.42174515502086, 103.90529271904305)","(320.37465255038273, 109.31702671482654)","(313.88057175544253, 109.31702671482654)","(307.38649096050233, 108.77585331524818)","(349.05684272803524, 112.02289371271829)","(355.55092352297544, 107.69350651609149)","(362.0450043179156, 108.23467991566983)","(367.4567383136991, 112.02289371271829)","(362.0450043179156, 113.64641391145332)","(355.00975012339705, 113.10524051187498)","(313.3393983558642, 160.7284996747697)","(319.83347915080435, 153.69324548025116)","(326.8687333453229, 150.44620508278106)","(331.73929394152805, 152.06972528151613)","(336.06868113815483, 150.98737848235942)","(343.10393533267336, 154.77559227940787)","(349.59801612761356, 162.35201987350476)","(343.10393533267336, 169.3872740680233)","(336.06868113815483, 172.09314106591503)","(330.65694714237134, 172.6343144654934)","(325.24521314658784, 171.55196766633668)","(318.75113235164764, 168.3049272688666)","(316.5864387533343, 160.7284996747697)","(326.32755994574455, 156.94028587772127)","(331.1981205419497, 157.48145927729962)","(336.06868113815483, 157.48145927729962)","(345.8098023305651, 161.8108464739264)","(336.06868113815483, 162.35201987350476)","(331.1981205419497, 162.35201987350476)","(326.32755994574455, 161.8108464739264)"
9,20,0,0.6673333333333318,0:00:00.667333,0,"(289.06120238242585, 111.05176136725964)","(287.97245962392327, 124.66104584854146)","(289.06120238242585, 138.81470170907454)","(290.14994514092837, 152.42398619035637)","(293.41617341643604, 166.57764205088947)","(299.94862996745127, 178.0094410151662)","(309.20294341472294, 187.8081258416891)","(320.63474237899965, 194.88495377195565)","(333.15528410177893, 198.1511820474633)","(346.2201972038095, 197.06243928896075)","(358.74073892658873, 191.07435411719675)","(369.0837951323629, 182.36441204917637)","(377.249365821132, 172.0213558434022)","(382.1487082343935, 159.50081412062292)","(385.9593078891524, 146.43590101859238)","(388.1367934061575, 133.37098791656183)","(388.6811647854087, 119.76170343528001)","(297.22677307119494, 93.08750585196765)","(303.7592296222102, 88.18816343870618)","(312.46917169023055, 87.64379205945491)","(320.63474237899965, 89.82127757646)","(328.25594168851745, 94.72061998972146)","(348.39768272081454, 96.35373412747528)","(356.56325340958364, 92.54313447271637)","(365.8175668568553, 91.45439171421383)","(374.5275089248757, 94.72061998972146)","(380.5155940966397, 101.25307654073673)","(336.96588375653783, 107.785533091752)","(336.96588375653783, 116.49547515977237)","(336.42151237728655, 124.66104584854146)","(335.8771409980353, 133.37098791656183)","(325.5340847922611, 140.99218722607964)","(329.8890558262713, 142.62530136383347)","(334.78839823953274, 143.71404412233602)","(340.23211203204545, 143.16967274308473)","(345.13145444530693, 142.08092998458218)","(304.84797238071275, 107.785533091752)","(310.83605755247675, 104.51930481624437)","(317.36851410349203, 105.60804757474692)","(322.81222789600474, 111.05176136725964)","(316.27977134498946, 110.50738998800837)","(309.7473147939742, 109.9630186087571)","(351.6639109963222, 113.22924688426474)","(357.6519961680862, 108.87427585025455)","(364.1844527191015, 109.41864722950582)","(370.1725378908655, 113.22924688426474)","(364.1844527191015, 114.31798964276729)","(357.6519961680862, 114.31798964276729)","(315.19102858648694, 162.22267101687927)","(322.26785651675345, 155.69021446586402)","(329.8890558262713, 151.8796148111051)","(334.78839823953274, 153.51272894885892)","(339.14336927354293, 152.42398619035637)","(346.76456858306074, 156.77895722436656)","(353.297025134076, 164.94452791313566)","(346.76456858306074, 172.56572722265346)","(339.14336927354293, 175.8319554981611)","(333.6996554810302, 176.37632687741237)","(328.25594168851745, 175.28758411890982)","(321.17911375825094, 170.93261308489966)","(319.00162824124584, 162.22267101687927)","(329.34468444702003, 158.95644274137166)","(334.24402686028145, 159.50081412062292)","(339.14336927354293, 159.50081412062292)","(349.4864254793171, 164.40015653388437)","(339.14336927354293, 166.0332706716382)","(334.24402686028145, 166.0332706716382)","(329.34468444702003, 165.48889929238692)"
9,21,0,0.7006999999999983,0:00:00.700700,0,"(289.31852694589026, 111.6954765045339)","(288.22881497999236, 125.8617320612065)","(289.31852694589026, 139.48313163493015)","(290.9530948947371, 153.64938719160273)","(294.22223079243076, 167.81564274827534)","(301.30535857076705, 179.2576183902032)","(311.1127662638481, 189.0650260832842)","(323.0995978887249, 196.1481538616205)","(335.08642951360173, 199.96214574226312)","(347.6181171214275, 198.32757779341628)","(360.1498047292532, 192.33416198097788)","(369.95721242233424, 183.0716102708458)","(377.5851961836195, 172.1744906118669)","(383.0337560131089, 159.64280300404113)","(386.3028919108026, 146.56625941326644)","(388.4823158425984, 132.9448598395428)","(389.0271718255473, 119.32346026581915)","(296.9465107071755, 94.80494103311658)","(303.48478250256284, 89.35638120362712)","(312.7473342126949, 88.26666923772923)","(321.46502993987804, 90.44609316952501)","(329.09301370116333, 95.34979701606552)","(349.2526850702743, 96.98436496491236)","(357.4255248145085, 92.6255171013208)","(367.2329325075895, 92.08066111837185)","(376.4954842177216, 95.34979701606552)","(381.94404404721104, 102.43292479440183)","(338.3555654112954, 108.42634060684023)","(337.81070942834646, 117.14403633402335)","(337.2658534453975, 125.8617320612065)","(336.72099746244857, 134.57942778838964)","(326.36873378641855, 141.66255556672593)","(330.72758165001017, 143.29712351557276)","(336.1761414794996, 144.9316914644196)","(341.07984532604013, 143.8419794985217)","(346.5284051555296, 142.75226753262382)","(305.6642064343586, 107.88148462389128)","(311.657622246797, 105.15720470914655)","(317.6510380592354, 106.24691667504445)","(323.6444538716738, 111.6954765045339)","(317.1061820762865, 111.15062052158495)","(310.5679102808991, 110.06090855568706)","(353.06667695091693, 113.87490043632968)","(358.5152367804064, 109.51605257273812)","(365.0535085757937, 109.51605257273812)","(371.0469243882321, 113.87490043632968)","(365.5983645587427, 114.96461240222757)","(358.5152367804064, 114.96461240222757)","(315.47161412743964, 161.8222269358369)","(322.5547419057759, 155.8288111233985)","(330.72758165001017, 152.55967522570484)","(335.6312854965507, 154.19424317455167)","(340.5349893430912, 153.64938719160273)","(348.70782908732536, 157.46337907224535)","(355.79095686566166, 164.54650685058166)","(349.2526850702743, 174.89877052661163)","(341.07984532604013, 178.71276240725425)","(335.6312854965507, 178.71276240725425)","(329.6378696841123, 177.0781944584074)","(322.009885922827, 171.62963462891796)","(319.28560600808225, 162.36708291878585)","(330.1827256670612, 159.64280300404113)","(335.6312854965507, 160.18765898699007)","(340.5349893430912, 160.18765898699007)","(351.4321090020701, 164.54650685058166)","(341.07984532604013, 168.90535471417323)","(335.6312854965507, 168.36049873122428)","(330.1827256670612, 167.2707867653264)"
9,22,0,0.7340666666666649,0:00:00.734067,0,"(291.3199484470456, 111.16155927584634)","(290.2247606709289, 125.39900036536362)","(291.3199484470456, 139.63644145488087)","(292.96273011122065, 153.87388254439816)","(296.24829343957083, 167.56372974585705)","(303.36701398432945, 179.6107952831409)","(312.6761100813215, 189.4674852681913)","(324.72317561860535, 196.58620581294994)","(337.3178350439475, 200.41936302935844)","(350.46008835734807, 199.32417525324172)","(363.0547477826903, 193.3006424845998)","(373.45903165579904, 183.4439524995494)","(381.125346088616, 172.49207473838226)","(385.5060971930829, 159.3498214249817)","(388.791660521433, 146.20756811158117)","(390.98203607366645, 133.0653147981806)","(390.98203607366645, 119.37546759672169)","(299.53385676792095, 95.281336522154)","(306.1049834246212, 89.80539764157045)","(314.86648563355493, 89.25780375351209)","(323.6279878424886, 91.44817930574551)","(331.84189616336397, 96.37652429827072)","(351.5552761334648, 98.0193059624458)","(359.7691844543401, 94.1861487460373)","(369.0782805513322, 92.54336708186223)","(378.3873766483243, 95.82893041021237)","(383.86331552890783, 102.947650954971)","(340.60339837229765, 109.51877761167128)","(340.05580448423933, 117.73268593254663)","(339.50821059618096, 126.49418814148032)","(339.50821059618096, 135.25569035041403)","(329.10392672307216, 142.37441089517267)","(333.48467782753903, 144.01719255934773)","(338.9606167081226, 145.6599742235228)","(343.8889617006478, 145.11238033546445)","(349.3649005812314, 144.01719255934773)","(307.7477650887963, 108.97118372361292)","(313.7712978574382, 106.23321428332113)","(320.3424245141385, 106.78080817137949)","(326.3659572827804, 112.25674705196306)","(319.2472367380218, 112.25674705196306)","(312.6761100813215, 111.16155927584634)","(355.3884333498733, 114.99471649225484)","(361.41196611851524, 110.61396538778799)","(367.9830927752155, 110.61396538778799)","(373.45903165579904, 114.44712260419648)","(367.9830927752155, 116.08990426837155)","(361.41196611851524, 115.5423103803132)","(316.50926729773, 160.99260308915677)","(324.72317561860535, 156.06425809663156)","(332.93708393948066, 153.32628865633978)","(338.41302282006427, 154.96907032051485)","(343.8889617006478, 154.4214764324565)","(352.6504639095815, 158.254633648865)","(360.3167783423985, 164.82576030556527)","(353.1980577976399, 175.23004417867404)","(344.43655558870614, 179.06320139508253)","(338.41302282006427, 179.06320139508253)","(331.84189616336397, 177.9680136189658)","(323.6279878424886, 171.9444808503239)","(320.3424245141385, 161.54019697721515)","(332.93708393948066, 159.89741531304006)","(338.41302282006427, 160.44500920109843)","(343.8889617006478, 160.99260308915677)","(356.48362112599, 164.82576030556527)","(343.8889617006478, 169.20651141003214)","(338.41302282006427, 169.20651141003214)","(332.93708393948066, 167.56372974585705)"
9,23,0,0.7674333333333314,0:00:00.767433,0,"(292.11290495042954, 112.89917151930297)","(290.4687422584008, 126.60052728620866)","(291.5648507197533, 139.75382882243812)","(293.7570676424582, 154.00323882002007)","(297.04539302651557, 167.15654035624954)","(303.6220437946303, 179.21373343112654)","(313.4870199468024, 189.07870958329866)","(325.5442130216794, 196.2034145820896)","(338.6975145579089, 200.0397941968232)","(351.85081609413834, 198.94368573547075)","(364.45606339969163, 192.91508919803226)","(374.3210395518637, 183.59816727653637)","(381.4457445506547, 172.0890284323356)","(386.3782326267407, 159.48378112678233)","(389.11850378012184, 146.33047959055287)","(391.31072070282676, 133.1771780543234)","(391.858774933503, 120.02387651809393)","(300.88177264124914, 95.36143613766367)","(307.4584234093639, 89.88089383090139)","(316.22729110018355, 89.33283960022516)","(324.44810456032695, 91.52505652293007)","(332.12086378979416, 96.45754459901613)","(352.9469245554908, 98.1017072910448)","(360.619683784958, 94.26532767631122)","(369.93660570645386, 93.16921921495876)","(378.7054733972735, 95.9094903683399)","(384.1860157040358, 103.03419536713086)","(341.43778571129, 109.6108461352456)","(341.43778571129, 117.83165959538901)","(340.8897314806138, 126.60052728620866)","(340.34167724993756, 135.36939497702832)","(330.4767010977655, 142.49409997581927)","(334.8611349431753, 144.13826266784795)","(340.34167724993756, 145.78242535987664)","(345.27416532602365, 144.68631689852418)","(350.2066534021097, 144.13826266784795)","(308.55453187071635, 109.06279190456937)","(314.58312840815483, 106.32252075118822)","(321.1597791762696, 107.41862921254068)","(326.64032148303187, 112.89917151930297)","(320.0636707149171, 112.35111728862674)","(313.4870199468024, 111.25500882727428)","(356.23524993954817, 115.09138844200787)","(362.2638464769867, 110.70695459659805)","(368.2924430144252, 110.70695459659805)","(374.3210395518637, 114.54333421133165)","(368.8404972451014, 116.18749690336033)","(362.2638464769867, 115.6394426726841)","(317.323399561536, 160.03183535745856)","(325.5442130216794, 155.64740151204876)","(334.3130807124991, 153.45518458934384)","(339.79362301926136, 155.09934728137253)","(345.27416532602365, 154.00323882002007)","(354.5910872475195, 157.83961843475365)","(362.2638464769867, 163.86821497219216)","(355.1391414781957, 174.8292995857167)","(345.82221955669985, 178.6656792004503)","(339.79362301926136, 178.6656792004503)","(333.2169722511466, 177.56957073909786)","(324.44810456032695, 170.99291997098314)","(320.6117249455934, 161.12794381881102)","(333.7650264818228, 160.03183535745856)","(339.79362301926136, 160.5798895881348)","(345.27416532602365, 160.5798895881348)","(358.97552109292934, 164.4162692028684)","(345.82221955669985, 169.89681150963068)","(340.34167724993756, 169.34875727895445)","(333.7650264818228, 168.252648817602)"
9,24,0,0.800799999999998,0:00:00.800800,0,"(291.9945278968917, 111.75775551775969)","(290.3510314922188, 125.45355889003417)","(291.4466957620008, 139.14936226230864)","(293.0901921666737, 152.8451656345831)","(296.3771849760196, 165.9931368719666)","(302.95117059471136, 178.04544383956815)","(312.81214902274894, 187.90642226760576)","(324.8644559903505, 195.57607215607948)","(338.01242722773395, 198.86306496542534)","(351.70823060000845, 197.76740069564337)","(364.30836970250095, 191.74124721184262)","(374.1693481305386, 182.42810091869597)","(381.8389980190123, 171.4714582208764)","(386.7694872330311, 158.8713191183839)","(389.508647907486, 145.7233478810004)","(391.6999764470499, 132.5753766436169)","(391.6999764470499, 119.4274054062334)","(300.21200992025643, 95.87062360592131)","(307.33382767383915, 90.39230225701152)","(316.0991418320948, 89.29663798722956)","(324.8644559903505, 92.03579866168445)","(332.53410587882416, 96.41845574081229)","(352.25606273489944, 98.06195214548522)","(360.4735447582641, 93.6792950663574)","(369.78669105141074, 92.58363079657543)","(378.5520052096664, 95.87062360592131)","(384.5781586934672, 102.99244135950403)","(341.8472521719708, 109.56642697819578)","(341.29942003707987, 118.33174113645144)","(340.7515879021889, 126.54922315981612)","(340.2037557672979, 135.31453731807179)","(329.7949452043693, 142.4363550716545)","(334.7254344183881, 144.07985147632746)","(339.65592363240694, 145.7233478810004)","(345.1342449813167, 144.62768361121843)","(350.6125663302265, 143.53201934143647)","(308.42949194362114, 109.0185948433048)","(314.45564542742187, 106.2794341688499)","(321.02963104611365, 107.37509843863187)","(327.0557845299144, 112.85341978754165)","(319.93396677633166, 112.30558765265067)","(313.35998115763994, 111.20992338286872)","(356.0908876791363, 115.04474832710557)","(362.117041162937, 110.66209124797774)","(368.6910267816288, 110.66209124797774)","(374.1693481305386, 114.49691619221458)","(368.6910267816288, 115.59258046199655)","(362.117041162937, 115.59258046199655)","(316.6469739669858, 158.8713191183839)","(324.8644559903505, 154.48866203925604)","(333.62977014860616, 152.8451656345831)","(339.65592363240694, 154.48866203925604)","(345.68207711620767, 153.39299776947408)","(354.9952234093543, 157.22782271371094)","(362.664873297828, 162.15831192772976)","(354.9952234093543, 173.6627867604403)","(345.68207711620767, 177.49761170467715)","(339.10809149751594, 177.49761170467715)","(332.53410587882416, 175.85411530000422)","(323.7687917205685, 169.82796181620347)","(319.3861346414407, 159.96698338816583)","(333.08193801371516, 159.41915125327486)","(339.65592363240694, 159.96698338816583)","(345.68207711620767, 159.96698338816583)","(358.83004835359117, 162.70614406262072)","(345.68207711620767, 168.1844654115305)","(339.65592363240694, 168.1844654115305)","(333.08193801371516, 166.54096900685758)"
9,25,0,0.8341666666666645,0:00:00.834167,0,"(289.738689232563, 111.64742724187107)","(288.64944603995934, 125.26296714941633)","(289.19406763626114, 138.87850705696158)","(291.3725540214684, 152.49404696450682)","(294.64028359927926, 165.56496527575027)","(300.63112115859917, 177.00201879808827)","(310.43430989203176, 186.80520753152086)","(321.87136341436974, 193.8852882834444)","(333.85303853300957, 197.69763945755707)","(346.92395684425304, 197.15301786125525)","(359.99487515549646, 191.70680189823716)","(370.34268548523085, 182.9928563574082)","(378.512009429758, 172.10042443137198)","(383.4136037964743, 159.57412771643035)","(386.68133337428515, 146.5032094051869)","(388.8598197594924, 133.43229109394346)","(389.40444135579423, 119.81675118639822)","(297.90801317709014, 94.76415775651496)","(304.98809392901364, 89.86256338979867)","(313.7020394698426, 88.77332019719505)","(322.4159850106716, 90.95180658240228)","(330.0406873588969, 95.85340094911858)","(350.19168642206387, 97.487265738024)","(358.361010366591, 93.13029296760952)","(367.07495590742, 92.0410497750059)","(376.33352304455076, 95.30877935281677)","(381.7797390075689, 102.3888601047403)","(338.7546328997259, 108.92431926036201)","(338.21001130342404, 117.63826480119099)","(337.66538970712224, 125.80758874571814)","(337.12076811082045, 134.52153428654708)","(326.77295778108606, 141.6016150384706)","(331.67455214780233, 143.23547982737605)","(336.57614651451865, 144.8693446162815)","(342.0223624775367, 143.78010142367788)","(347.46857844055484, 143.23547982737605)","(306.0773371216173, 107.8350760677584)","(312.0681746809372, 105.11196808624935)","(318.6036338365589, 106.20121127885297)","(324.04984979957703, 111.64742724187107)","(317.51439064395527, 111.10280564556926)","(310.97893148833356, 110.01356245296564)","(353.45941599987475, 114.37053522338012)","(359.45025355919466, 110.01356245296564)","(365.9857127148164, 110.01356245296564)","(371.4319286778345, 113.82591362707831)","(365.9857127148164, 114.91515681968193)","(359.45025355919466, 114.91515681968193)","(313.7020394698426, 157.39564133122312)","(321.87136341436974, 153.03866856080865)","(330.58530895519874, 151.4048037719032)","(336.57614651451865, 153.58329015711044)","(342.56698407383857, 152.49404696450682)","(351.8255512109693, 155.76177654231768)","(359.99487515549646, 161.2079925053358)","(351.8255512109693, 172.6450460276738)","(342.56698407383857, 176.45739720178648)","(336.0315249182168, 176.45739720178648)","(328.9514441662933, 174.82353241288104)","(320.78212022176615, 168.28807325725933)","(316.4251474513517, 158.48488452382674)","(330.58530895519874, 157.9402629275249)","(336.57614651451865, 159.02950612012856)","(342.56698407383857, 159.02950612012856)","(356.72714557768563, 161.7526141016376)","(342.56698407383857, 167.1988300646557)","(336.57614651451865, 167.1988300646557)","(330.0406873588969, 165.56496527575027)"
9,26,0,0.867533333333331,0:00:00.867533,0,"(289.4640716110147, 110.45339574630823)","(288.37586081548454, 124.05603069043485)","(288.9199662132496, 137.11456023679642)","(290.00817700877974, 150.71719518092306)","(293.27280939537013, 163.77572472728463)","(298.7138633730208, 175.74604347811604)","(307.9636551350269, 186.08404603565228)","(318.8457630903282, 193.7015216043632)","(331.9042926366898, 198.05436478648372)","(344.9628221830513, 197.51025938871865)","(358.5654571271779, 191.52510001330293)","(368.90345968471416, 182.8194136490619)","(377.06504065119015, 172.48141109152564)","(381.96198923107573, 159.96698694292917)","(385.2266216176661, 146.9084573965676)","(387.94714860649145, 133.30582245244096)","(389.0353594020216, 119.70318750831433)","(297.62565257749065, 95.2184446088864)","(304.15491735067144, 89.77739063123575)","(312.8606037149125, 88.68917983570562)","(321.56629007915353, 90.86560142676588)","(328.6396602500994, 95.76255000665147)","(348.77155996740674, 97.39486619994666)","(357.4772463316478, 93.5861284155912)","(366.7270380936539, 92.49791762006107)","(375.97682985566, 95.76255000665147)","(381.41788383331067, 103.92413097312745)","(337.34534661434043, 108.82107955301304)","(336.80124121657536, 117.52676591725408)","(335.71303042104523, 126.23245228149511)","(335.16892502328017, 134.93813864573616)","(324.8309224657439, 141.46740341891694)","(329.18376564786445, 143.09971961221214)","(334.6248196255151, 144.73203580550734)","(340.0658736031657, 144.18793040774227)","(345.50692758081635, 143.6438250099772)","(305.24312814620157, 107.7328687574829)","(311.77239291938236, 105.01234176865758)","(317.7575522947981, 106.10055256418771)","(323.1986062724487, 112.08571193960343)","(316.66934149926794, 111.54160654183836)","(310.6841821238522, 110.45339574630823)","(352.5802977517622, 114.80623892842875)","(358.5654571271779, 110.45339574630823)","(365.0947219003587, 110.45339574630823)","(370.53577587800936, 114.26213353066369)","(365.0947219003587, 115.35034432619382)","(358.5654571271779, 115.35034432619382)","(310.6841821238522, 156.1582491585737)","(319.38986848809327, 152.89361677198332)","(328.6396602500994, 151.8054059764532)","(334.6248196255151, 153.43772216974838)","(340.60997900093076, 152.89361677198332)","(349.8597707629369, 156.1582491585737)","(358.5654571271779, 161.0551977384593)","(349.8597707629369, 173.0255164892907)","(340.0658736031657, 177.37835967141123)","(332.9925034322199, 177.37835967141123)","(326.4632386590391, 175.20193808035097)","(317.7575522947981, 168.67267330717021)","(313.9488145104426, 157.7905653518689)","(328.0955548523343, 157.7905653518689)","(334.08071422775004, 158.87877614739904)","(340.0658736031657, 158.87877614739904)","(355.30082474058753, 161.59930313622436)","(340.0658736031657, 168.67267330717021)","(334.08071422775004, 168.67267330717021)","(327.55144945456925, 166.49625171610995)"
9,27,0,0.9008999999999976,0:00:00.900900,0,"(290.72774561362974, 110.93558714204292)","(289.08830343911677, 124.05112453814651)","(289.08830343911677, 137.1666619342501)","(290.18126488879204, 150.82868005519134)","(292.91366851298034, 163.94421745129495)","(298.92495648619445, 175.96679339772325)","(307.1221673587592, 186.89640789447625)","(318.59826258034985, 195.093618767041)","(331.1673192516158, 199.4654645657422)","(345.3758180973947, 198.91898384090453)","(358.4913554934983, 193.45417659252803)","(369.4209699902513, 184.71048499512565)","(377.618180862816, 173.78087049837265)","(383.08298811119255, 161.75829455194435)","(386.3618724602184, 148.64275715584077)","(389.09427608440666, 134.9807390348995)","(390.187237534082, 121.31872091395826)","(297.8319950365192, 95.63412684658871)","(304.389763734571, 90.16931959821223)","(313.1334553319734, 89.07635814853693)","(321.8771469293757, 91.80876177272518)","(328.9813963522652, 96.72708829626401)","(349.20118317125826, 98.36653047077696)","(357.94487476866067, 94.54116539691343)","(367.2350470909007, 93.44820394723813)","(376.52521941314075, 97.27356902110166)","(381.9900266615172, 104.92429916882877)","(337.7250879496676, 109.84262569236762)","(337.17860722482993, 118.58631728977001)","(336.08564577515466, 127.33000888717241)","(334.99268432547933, 136.0737004845748)","(324.609550553564, 142.08498845778897)","(328.9813963522652, 144.27091135713957)","(334.4462036006417, 145.9103535316525)","(339.9110108490182, 145.36387280681487)","(345.3758180973947, 144.8173920819772)","(305.48272518424625, 108.74966424269232)","(311.4940131574604, 106.01726061850407)","(318.0517818555122, 107.11022206817937)","(323.5165891038887, 112.57502931655587)","(316.9588204058369, 112.02854859171822)","(310.4010517077851, 110.93558714204292)","(353.0265482451218, 115.85391366558177)","(359.03783621833594, 111.48206786688057)","(365.59560491638774, 111.48206786688057)","(371.0604121647642, 115.30743294074412)","(365.59560491638774, 116.94687511525706)","(359.03783621833594, 116.40039439041942)","(310.9475324326228, 157.38644875324314)","(318.59826258034985, 154.10756440421724)","(327.8884349025899, 152.4681222297043)","(333.89972287580406, 154.6540451290549)","(340.45749157385586, 153.5610836793796)","(350.29414462093354, 157.38644875324314)","(359.03783621833594, 162.304775276782)","(349.7476638960959, 174.3273512232103)","(339.9110108490182, 178.6991970219115)","(332.80676142612873, 178.15271629707385)","(325.7025120032393, 176.5132741225609)","(317.5053011306746, 169.9555054245091)","(313.1334553319734, 158.47941020291844)","(327.34195417775226, 158.47941020291844)","(333.89972287580406, 160.1188523774314)","(339.9110108490182, 160.1188523774314)","(355.75895186931007, 162.85125600161965)","(339.9110108490182, 169.40902469967145)","(333.3532421509664, 169.40902469967145)","(326.7954734529146, 167.7695825251585)"
9,28,0,0.934266666666664,0:00:00.934267,0,"(288.61253178047997, 110.87939074052338)","(286.981952504884, 123.92402494529084)","(286.981952504884, 136.42513272485965)","(288.0690053552813, 150.01329335482575)","(290.78663748127457, 163.0579275595932)","(296.7654281584596, 175.01550891396337)","(304.9183245364393, 185.88603741793625)","(315.2453266152135, 194.0389337959159)","(328.289960819981, 198.38714519750505)","(341.87812144994706, 197.84361877230643)","(354.92275565471454, 192.40835452032)","(366.33681058388606, 184.25545814234033)","(375.03323338706434, 173.92845606356607)","(380.4684976390508, 161.42734828399728)","(383.7296561902427, 147.83918765403118)","(386.44728831623587, 134.7945534492637)","(388.0778675918318, 121.20639281929762)","(296.221901733261, 95.1171244097627)","(302.7442188356447, 89.68186015777626)","(311.440641638823, 89.13833373257762)","(319.59353801680265, 91.85596585857084)","(326.65938154438504, 96.74770368535863)","(346.76985927673485, 98.37828296095456)","(355.4662820799132, 94.57359798456406)","(364.7062313082901, 94.03007155936541)","(373.9461805366671, 97.29123011055728)","(379.38144478865354, 104.90060006333829)","(335.3558043475634, 109.79233789012609)","(334.2687514971661, 118.4887606933044)","(333.1816986467688, 127.1851834964827)","(332.0946457963715, 135.881606299661)","(322.3111701427959, 141.8603969768461)","(326.65938154438504, 143.490976252442)","(331.55111937117283, 145.66508195323658)","(336.98638362315927, 145.12155552803796)","(342.4216478751457, 144.5780291028393)","(303.831271686042, 108.16175861453016)","(309.8100623632271, 105.44412648853694)","(315.78885304041216, 107.07470576413287)","(321.2241172923986, 112.50997001611931)","(314.70180019001486, 111.96644359092066)","(308.7230095128298, 110.87939074052338)","(350.03101782792675, 115.77112856731117)","(356.00980850511183, 111.42291716572203)","(362.5321256074956, 111.96644359092066)","(367.967389859482, 115.77112856731117)","(362.5321256074956, 116.85818141770847)","(356.00980850511183, 116.31465499250982)","(307.63595666243253, 156.5356104572095)","(315.78885304041216, 153.27445190601762)","(325.0288022687891, 152.18739905562032)","(331.55111937117283, 154.3615047564149)","(337.5299100483579, 153.81797833121627)","(347.3133857019335, 157.0791368824081)","(356.5533349303105, 161.42734828399728)","(347.3133857019335, 173.92845606356607)","(336.4428571979606, 178.8201938903539)","(329.92054009557694, 178.27666746515524)","(322.85469656799455, 176.6460881895593)","(314.1582737648162, 169.58024466197693)","(310.3535887884257, 157.62266330760676)","(324.48527584359044, 158.1661897328054)","(331.0075929459742, 159.2532425832027)","(336.98638362315927, 159.79676900840133)","(353.2921763791186, 161.97087470919593)","(336.98638362315927, 170.12377108717558)","(330.46406652077553, 170.12377108717558)","(323.94174941839185, 168.49319181157963)"
