,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
21,310,3,0,10.343666666666625,3.583303083788678,35.34824514905319,3.693584275765594,7.222378262944446,9.135666173677958,9.894719048611648,10.015636599170268,24.45128503494993,17.231552756511807,15.229038106102053,12.541560793260544,7.16660616757747,0.0,14.333212335154885,7.166606167577413,1.791651541894339,0.8958257709471695,2.0031273198340016,1.791651541894339,9.85408348041898,17.916515418943618,16.347286299578986,{}
22,311,3,0,10.377033333333287,4.670340516162912,34.99760298599185,3.663716527236545,6.4115039226639965,9.204973852443093,10.11676792699068,9.340681032325778,23.972159467394697,17.61824862362197,15.112830674850784,10.991149581709635,7.32743305447309,0.0,14.654866108946235,7.32743305447309,2.7477873954273946,1.831858263618301,2.048079801297524,1.3738936977136973,10.075220449900542,17.40265350437369,17.426740233554597,{}
23,312,3,0,10.410399999999957,4.789570856434352,32.91937240943635,3.029190584219177,6.773476063116349,8.674281750282187,9.626918277142138,10.709806018039105,25.19878757420939,18.4258469828206,15.805583826233374,13.410798398016198,8.621227541581845,0.4789570856434579,13.8897554836596,7.184356284651528,1.436871256930317,2.1419612036077686,2.709390425246601,1.436871256930317,9.579141712868704,16.284540911876775,16.396849421422313,{}
24,313,3,0,10.44376666666662,2.962321895750108,34.91129834237142,3.949762527666792,7.961000885655255,7.961000885655325,8.94165522305147,9.10375280489347,23.883002656965797,15.92200177131054,14.317889162792198,11.84928758300049,6.912084423416957,0.4937203159583418,14.317889162792198,6.418364107458558,2.468601579791766,2.207984376711053,2.2079843767110026,1.9748812638334243,9.874406319167065,16.78649074258402,15.922001771310658,{}
25,314,3,0,10.477133333333288,4.068731789585286,33.95014756079701,4.193952732692188,7.192569598112613,8.387905465384266,9.210983344619494,9.37796340472064,24.749129275522726,17.559300163879428,15.257744210944908,13.223378316152264,8.137463579170628,1.5257744210945248,13.731969789850382,6.611689158076104,0.5085914736981181,1.4385139196225565,2.274490215931831,1.0171829473963498,9.15464652656692,16.2749271583412,16.4015821981663,"{'anger': (['e1', 'e2', 'b1'], 1.8723004551458589, 3)}"
26,315,3,0,10.510499999999952,4.159001959280317,33.417910718008024,3.2879797461071485,7.352146220938012,8.318003918560635,9.415341132887873,9.41534113288782,24.116832744405336,16.765472885698244,14.556506857481054,11.437255388020844,8.318003918560635,0.5198752449100539,14.036631612570943,6.758378183830473,2.599376224550156,2.324952774876413,2.324952774876464,1.039750489820051,10.397504898200737,16.636007837121156,15.630877273023629,"{'anger': (['e1', 'e2', 'b1'], 2.2124649765503004, 3)}"
27,316,3,0,10.543866666666618,4.253153653201196,32.18094686100083,2.377585171827417,7.51858447401731,8.506307306402505,8.57250524880652,9.62848609535324,23.6088341342881,16.090473430500293,13.822749372903957,10.632884133003015,6.379730479801822,1.0632884133002565,14.886037786204213,7.443018893102078,3.1898652399008824,1.503716894803351,2.377585171827417,2.126576826600626,9.56959571970276,17.01261461280484,17.045809989956044,"{'anger': (['e1', 'e2', 'b1'], 2.2124649765503004, 3)}"
28,317,3,0,10.577233333333284,3.329840887354692,34.85304158639639,3.5099604833323435,6.751543793818714,8.948678498225641,8.948678498225634,10.050997227904672,23.5455307172074,16.796545401221664,14.984283993096142,12.209416586967222,6.659681774709384,0.5549734812257725,13.874337030644597,7.214655255935213,2.77486740612892,1.569702047813715,3.139404095627631,2.219893924903147,8.87957569961253,16.649204436773516,16.686161650809165,"{'anger': (['e1', 'e2', 'b1'], 2.2124649765503004, 3)}"
29,318,3,0,10.61059999999995,3.622380098825902,35.96934063093848,3.436491498946737,6.872982997893473,9.235293404781808,9.235293404781585,9.446011621129676,23.16624650298657,16.401023455796494,14.31871457894465,11.454971663155732,5.727485831577894,0.572748583157761,14.31871457894465,7.445731581051177,2.8637429157889187,2.5614095319149404,1.6199776282634806,1.1454971663156357,9.163977330524515,17.18245749473357,16.199776282634286,"{'anger': (['e1', 'e2', 'b1'], 2.211683847923006, 3)}"
30,319,3,0,10.643966666666616,3.535533905932766,35.66822426505455,3.726779962499613,7.1686043892021845,8.333333333333133,9.428090415820634,9.501461875826148,23.83391607679181,16.66666666666666,14.731391274719726,11.785113019775793,7.071067811865476,0.0,14.142135623730953,7.071067811865476,2.3570226039551585,2.635231383473637,2.635231383473637,2.3570226039551585,9.428090415820634,16.49915822768611,16.541194367732732,"{'anger': (['e1', 'e2', 'b1'], 1.557344364276298, 3)}"
31,320,3,0,10.677333333333282,3.656905373312384,33.27136389261615,2.437936915541627,7.414695660543572,8.619408625422219,9.75174766216628,11.23833388845562,24.6521114171871,17.23881725084479,15.23710572213497,13.408653035478778,8.532779204395581,5.684341886080803e-14,13.40865303547872,6.094842288853954,1.218968457770757,2.437936915541627,2.725696334003493,2.4379369155415134,9.751747662166396,17.06555840879122,15.893404203531132,"{'anger': (['e1', 'e2', 'b1'], 1.557344364276298, 3)}"
32,321,3,0,10.710699999999948,4.996098321684372,35.3277500273776,2.792903867389704,7.59751991720693,8.831937506844403,8.743172062947679,10.069958101315354,25.25995888003194,17.663875013688788,14.988294965053171,12.490245804210986,7.494147482526614,0.0,14.988294965053171,7.494147482526557,1.2490245804210645,1.2490245804211213,1.7663875013690349,1.2490245804211213,9.992196643368745,17.486344125895357,17.6638750136888,"{'anger': (['e1', 'e2', 'b1'], 1.557344364276298, 3)}"
33,322,3,0,10.744066666666614,3.7938227839697447,32.01730701019184,3.999040345461831,7.692307692307725,8.942126057216775,8.942126057216775,9.206482255918685,24.554237982690516,16.871969700851064,14.542987338550802,11.381468351909348,6.323037973282965,0.0,15.17529113587915,7.587645567939546,2.52921518931322,1.2646075946565816,1.7884252114433552,1.2646075946565816,10.11686075725271,16.439898730535674,16.63331595756314,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
34,323,3,0,10.77743333333328,5.358751367269785,35.30752924832924,2.599376224550213,6.498440561375446,9.190182776172682,9.190182776172676,9.19018277617257,23.53835283221944,17.09472812681527,14.296569235026029,10.39750489820068,6.498440561375446,0.6498440561375673,14.946413291163594,7.1482846175130135,1.9495321684126448,2.599376224550213,1.8380365552345408,1.299688112275021,10.397504898200737,18.19563357185132,17.094728126815397,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
35,324,3,0,10.810799999999944,3.992907795839528,34.834799293334704,2.6619385305597234,6.786638255654222,8.095969975822781,10.7306172717498,10.975453730399067,24.287909927468448,17.50616745680467,15.306146550718267,11.978723387518642,7.985815591679113,0.6654846326399024,13.975177285438406,7.320330959039154,1.996453897919764,1.8822747860604137,1.8822747860605344,1.3309692652798049,10.64775412223878,17.30260044863803,17.506167456804462,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
36,325,3,0,10.844166666666611,4.322165359441747,34.41486000556046,2.7335773919432995,6.833943479858135,9.664655553706607,9.567520871801207,9.664655553706536,23.395653922356928,16.627702133382755,14.351281307702097,10.934309567773028,6.833943479858192,0.683394347985768,14.351281307702038,7.517337827843903,2.050183043957418,1.3667886959716498,1.932931110741384,1.366788695971593,9.567520871801436,17.76825304763122,16.458315351766583,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
37,326,3,0,10.877533333333275,5.645012145168494,34.133657179968075,2.822506072584247,7.196006770670581,8.46751821775274,9.979065919322766,9.97906591932267,25.558879541982,18.400488377090312,15.523783399213356,12.70127732662911,8.46751821775274,0.7056265181460049,14.818156881067353,7.761891699606735,2.116879554438242,1.4112530362921234,1.995813183864611,1.4112530362921234,9.878771254044864,16.93503643550548,18.562135596767167,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
38,327,3,0,10.910899999999945,4.355150288546611,35.11234415883911,2.9034335256976647,7.402332101976079,8.710300577092994,10.265187673726038,10.568657561650197,25.06051684905627,17.660896659325633,15.24302600991291,13.065450865639605,8.710300577093108,0.7258583814243593,13.791309247064191,6.532725432819916,2.1775751442733053,2.0530375347453056,2.053037534745265,1.4517167628488323,10.16201733994194,15.968884391337385,17.48098470146263,"{'anger': (['e1', 'e2', 'b1'], 1.5062027307478265, 3)}"
39,342,3,1,11.411399999999931,1.0254927073755198,45.41207779147004,4.101970829502193,7.251328474425987,12.305912488506465,12.348567425724436,14.50265694885202,25.963401601800054,18.71348584655416,18.45886873275984,12.30591248850655,17.43337602538429,0.5127463536877599,10.767673427443242,2.5637317684388847,2.5637317684388847,3.0764781221266446,3.0764781221266446,3.5892244758144187,12.305912488506564,7.178448951628837,14.393476046370573,{}
40,343,3,0,11.444766666666595,1.4990633779917082,41.46204437308309,3.179993640019063,6.447715386698226,11.708059262123347,12.764064725415958,13.942095340081096,24.74589967169911,18.298400494965616,17.489965020104933,12.719974560076338,15.8999682000954,0.5299989400031677,10.069979860060414,2.6499947000158954,2.6499947000158954,2.119995760012728,3.179993640019092,3.179993640019092,10.599978800063596,6.359987280038155,12.764064725415844,{}
41,344,3,0,11.478133333333265,1.0828702045605496,41.27710321147742,3.248610613681564,6.5868423054771394,11.96069234412646,11.911572250165705,14.242933799853784,24.213713882064383,17.627849788902584,17.325923272968396,12.994442454726313,16.243053068407875,0.5414351022802464,9.204396738764473,1.624305306840796,2.707175511401317,3.2486106136815778,3.248610613681592,2.7071755114013456,9.74583184104472,6.497221227363141,13.03948398477179,{}
42,345,3,0,11.511499999999929,1.5871016626723815,34.9522884588957,3.174203325344763,4.7613049880171445,7.935508313361936,9.522609976034287,9.522609976034268,15.871016626723794,11.10971163870665,11.90326247004284,11.10971163870665,12.69681330137903,2.3806524940085723,3.9677541566809538,0.7935508313361908,0.7935508313361908,4.761304988017137,4.761304988017137,4.761304988017137,12.696813301379033,11.109711638706653,14.283914964051403,{}
43,346,3,0,11.544866666666596,1.7200522903845048,46.36171140093584,3.648781915578894,6.081303192631481,12.223268140054351,13.43403784351748,13.598207330510512,24.597349162029957,18.605210188381264,17.635779258631345,12.16260638526299,15.811388300841884,0.6081303192631538,10.338215427473529,3.0406515963157403,3.0406515963157403,2.4325212770525866,2.7196414661021238,3.0406515963157403,9.730085108210403,4.865042554105202,12.223268140054351,"{'anger': (['e1', 'e2', 'b1'], 2.2824823676855757, 3)}"
44,347,3,0,11.57823333333326,1.807753815155343,44.90367322704288,2.556549962824562,6.39137490706139,12.78274981412278,12.846504572784236,14.291548761875758,24.58811020389105,18.302112453523986,17.256712249065828,12.782749814122838,16.617574758359694,0.6391374907061333,9.587062360592114,1.9174124721184285,1.9174124721184285,4.042260417272134,3.834824944236857,3.195687453530724,11.504474832710542,6.391374907061419,15.392469086380002,"{'anger': (['e1', 'e2', 'b1'], 2.2824823676855757, 3)}"
45,348,3,0,11.611599999999926,1.3469311461009283,47.21949487935915,4.259370273099868,6.868028197434494,12.19698028249663,13.53649048852814,13.53649048852798,25.90873789987825,19.04848294398647,18.183570472362305,13.469311461009111,16.163173753210913,1.3469311461008715,10.77544916880737,2.6938622922018567,2.6938622922018567,2.6938622922018283,2.6938622922018283,2.6938622922018283,9.428518022706385,4.040793438302728,13.736056394868829,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
46,349,3,0,11.644966666666592,1.9624826980315653,43.21919822180286,4.163054471218118,6.938424118696901,12.56602052930852,12.566020529308526,12.566020529308414,25.132041058616828,18.25214415942221,17.346060296742223,12.48916341365441,16.652217884872528,2.0815272356090877,10.407636178045324,2.0815272356090304,2.0815272356090304,2.7753696474787546,2.7753696474787546,2.775369647478783,11.101478589915018,8.326108942436264,8.326108942436349,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
47,350,3,0,11.678333333333258,0.0,47.66364657073447,4.459764877482996,7.58014271210719,13.46162953038231,14.940027439382634,13.46162953038226,25.446292699619256,17.90089352379585,17.839059509931985,13.379294632448987,16.352471217437653,1.486588292494332,10.406118047460325,1.486588292494332,2.973176584988664,2.1023533249105864,2.973176584988664,2.973176584988664,11.892706339954628,7.432941462471632,13.46162953038231,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
48,351,3,0,11.711699999999924,1.4883984964325236,46.35590773199319,2.9767969928649904,6.136824213801779,11.90718797146019,13.3955864678926,14.958219763810026,25.477278399889705,19.406342115685597,18.60498120540632,13.395586467892542,17.860781957190056,0.744199248216205,9.674590226811349,2.232597744648785,2.232597744648785,3.328160215631601,2.9767969928649904,2.9767969928649904,10.418789475027552,5.953593985730038,13.478021624221038,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
49,352,3,0,11.74506666666659,0.0,44.663596952643445,4.844447267382503,7.811436503535535,12.350965574477264,12.35096557447704,12.350965574477144,24.938318651242383,17.127707569333847,16.85143610645798,12.255589895605794,16.85143610645798,2.2979231054260936,9.9576667901797,2.2979231054260936,2.2979231054260936,1.531948736950767,3.06389747390142,3.063897473901477,10.723641158655084,6.127794947802897,12.350965574477264,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
50,353,3,0,11.778433333333256,2.276257268029903,45.325535243146646,3.219113899898275,6.438227799796493,12.876455599592871,12.976662991054985,12.976662991055102,24.357016416315457,17.995393768717324,16.90034797446583,11.26689864964385,16.095569499491262,0.8047784749745688,10.46212017466928,2.4143354249237063,2.4143354249237063,3.219113899898275,3.2191138998982183,3.2191138998982183,11.266898649643906,8.047784749745631,9.657341699694824,"{'anger': (['e1', 'e2', 'b1'], 2.2465157483582883, 3)}"
51,354,3,0,11.811799999999922,0.0,46.7008361467938,5.244306462729563,6.633581268066621,11.726625745504869,13.370410494359444,13.370410494359492,25.096075017781743,18.541423312082653,18.242348487183108,13.267162536133185,18.242348487183108,2.487592975524933,9.12117424359161,2.48759297552499,2.48759297552499,3.316790634033282,3.7082846624165993,3.316790634033282,9.950371902099905,4.97518595104998,15.017408306869124,{}
52,355,3,0,11.845166666666588,1.7218361809347016,43.35472724790904,3.85014274668862,5.444924089439303,12.175220396312628,13.774689447477158,13.881887091041284,24.65294233889772,19.250713733442765,18.079279899814026,12.052853266542684,17.218361809346675,0.8609180904673508,9.470098995140688,2.5827542714019955,2.5827542714019955,1.7218361809346447,3.4436723618693463,2.5827542714019955,8.609180904673394,5.165508542804048,12.052853266542796,{}
53,356,3,0,11.878533333333252,0.0,45.40766091865012,3.482608615005745,7.179581586177393,12.312880839446343,14.038844145310678,14.03884414531072,24.625761678892616,17.49989170892596,17.41304307502878,12.189130152520192,15.671738767525936,0.0,10.447825845017292,1.7413043075029009,3.482608615005745,3.482608615005745,3.482608615005745,2.6119564612542945,12.189130152520136,6.96521723001149,14.038844145310678,{}
54,409,3,1,13.646966666666543,0.8411830305316528,31.22591058075621,3.808618156564873,4.2268924157203225,8.422338529657614,8.422338529657614,14.81652636037142,22.01586678364659,17.789579293357004,18.08543515643052,24.394307885417877,21.870758793822944,8.411830305316528,1.261774545797465,5.467689698455729,5.047098183189917,3.468286485359149,3.364732122126611,3.154436364493691,10.09419636637982,11.776562427443125,12.617745457974763,{}
55,410,3,0,13.68033333333321,0.0,30.327431253235986,3.858424089711233,3.858424089711233,8.106946732921639,8.140469743190259,15.010284540118112,22.72710767748877,18.868693548406448,18.74803306071351,24.713316307304183,22.582858004950367,8.734879039650622,1.065229151176908,4.900054095413765,5.326145755884539,3.5136418446315307,3.435260791115777,3.1956874535307094,9.374016530356757,12.356658153652091,12.782749814122838,{}
56,411,3,0,13.713699999999877,0.9498342446414428,30.63123399383834,3.424676072246258,4.2477878767507775,8.537947965250046,8.506188594308338,15.018198063462306,21.76758164042493,17.544958064656445,17.840709082353158,23.78761210980423,22.088496959103907,8.070796965826446,1.2743363630252134,5.522124239775991,5.522124239775991,3.235018867117304,3.398230301400602,3.398230301400602,8.920354541176593,11.469027267227048,12.750441311236871,{}
57,412,3,0,13.747066666666544,0.4116760412658209,31.33068348791129,2.881732288860718,4.137293010916847,7.832670871977838,8.243806301937813,15.0979066155157,22.473138312167947,18.34154215054723,17.907907795062926,23.465534352151398,21.81883018708814,7.821844784050455,0.4116760412657925,4.940112495189737,5.351788536455558,2.997046819199103,3.319038353484182,3.2934083301265105,9.880224990379546,13.173633320506056,13.173633320506042,{}
58,413,3,0,13.780433333333209,0.0,33.554497788016285,3.940775911356916,3.940775911356916,9.58397523690542,9.583975236905362,14.525042407416118,22.402565232132726,18.463373965098263,18.27780770802579,23.93522437955758,22.19448078831704,8.70371795620278,0.8703717956202865,5.2222307737216624,5.2222307737216624,3.5886348469009,3.4814871824811178,3.263894233576039,9.138903854012897,12.620391036494,14.361134627734543,{}
59,414,3,0,13.813799999999874,0.0,32.92392074368925,3.481812844444448,3.910710531676087,9.540225842887462,9.970394656514562,14.910316849038098,22.294480214467267,18.38855685123333,18.1383607460985,24.184480994798008,21.59328660249824,8.205448908949336,0.8637314640999421,4.3186573204996535,5.182388784599567,3.2889914274903367,3.481812844444462,3.23899299037474,8.637314640999293,11.660374765349047,12.963167725431342,"{'anger': (['e1', 'e2', 'b1'], 2.2378520455222333, 3)}"
60,415,3,0,13.84716666666654,3.390743823760147,33.15741793692452,3.838061403613554,3.4171313332006843,10.207490611565852,10.604547920775872,13.799327598581051,24.395836288708956,20.97915707166289,19.07293400865069,23.735206766320857,21.19214889850076,8.900702537370307,1.6953719118800734,2.1192148898500704,5.933801691580214,3.2278919527332883,3.4171313332006843,3.17882233477512,8.900702537370321,11.443760405190403,12.298751827666097,"{'anger': (['e1', 'e2', 'b1'], 2.2378520455222333, 3)}"
61,416,3,0,13.880533333333206,4.220611714794018,31.755720987183672,3.821926459599404,4.718787350455648,9.744038798506992,10.164579028810168,13.001950438859724,25.672978793686628,20.954816487861173,18.57069154509358,23.213364431366983,20.68099740249059,9.285345772546805,3.376489371835163,1.266183514438211,5.908856400711613,3.072651708368485,3.4027659500157483,2.9544282003557925,8.863284601067392,12.239773972902585,12.239773972902585,"{'anger': (['e1', 'e2', 'b1'], 2.2378520455222333, 3)}"
62,417,3,0,13.913899999999872,3.3464877157038946,31.175297508144457,3.7587157433834,4.998233695011721,9.582882460780173,9.961937174961122,13.191471505758615,25.248374240432668,20.27107350760105,18.263551487428717,22.829439359285917,21.169116496792384,9.131775743714371,2.9055650093636416,2.4904842937402805,5.81113001872734,3.021833222659389,3.346487715703909,3.1131053671753506,8.716695028090982,12.452421468701402,14.118847139839636,"{'anger': (['e1', 'e2', 'b1'], 2.3331748474289897, 3)}"
63,418,3,0,13.947266666666538,3.76545966098152,31.896152037100645,3.788631939145368,5.089865985592875,10.493027539418978,10.467974513128404,13.210616007498576,25.797733156022797,20.70897158216791,18.618106101519857,23.429526779440693,20.919220338786342,9.204456949065984,3.347075254205805,1.6735376271029168,5.85738169486018,3.045884457288728,2.9584245117382744,2.92869084743009,8.786072542290256,11.714763389720346,12.140359177695306,"{'anger': (['e1', 'e2', 'b1'], 2.3331748474289897, 3)}"
