video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
40,713,0,23.79043333333297,0:00:23.790433,0,"(38.75704480273068, 133.5513454667344)","(39.991345592626566, 148.1160947875058)","(42.7068073303975, 161.94026363433966)","(46.162849542105974, 175.51757232319437)","(52.58121364956456, 187.86058022215317)","(61.715039494794084, 199.2161474891953)","(71.34258565598196, 209.83113428229987)","(82.69815292302407, 218.9649601275294)","(96.52232176985794, 221.68042186530033)","(109.60591014275428, 217.48379917965434)","(119.48031646192135, 206.37509207059142)","(127.37984151725499, 193.29150369769508)","(133.79820562471357, 179.22047469288202)","(137.50110799440122, 164.9025855300898)","(138.4885486263179, 149.59725573538086)","(138.98226894227628, 134.04506578269275)","(137.50110799440122, 117.75229535606711)","(42.213087014439154, 119.23345630394216)","(47.64401048998103, 111.5807914065877)","(56.53097617723138, 108.61846951083758)","(66.15852233841926, 108.86532966881676)","(75.53920834162795, 111.33393124860852)","(93.31313971612865, 109.11218982679594)","(101.70638508742064, 103.68126635125405)","(111.33393124860852, 100.71894445550394)","(121.45519772575476, 101.70638508742064)","(128.86100246513004, 107.87788903690006)","(86.15419513473253, 122.93635867362981)","(87.14163576664924, 135.77308688854697)","(88.37593655654513, 148.36295494548497)","(89.61023734644101, 160.95282300242297)","(79.73583102727396, 166.13688631998568)","(85.16675450281583, 168.35862774179824)","(91.33825845229524, 170.0866488476525)","(97.50976240177465, 166.8774667939232)","(102.94068587731653, 163.42142458221474)","(53.815514439460436, 128.61414230715087)","(59.24643791500232, 123.92379930554651)","(66.6522426543776, 123.18321883160898)","(74.0580473937529, 128.3672821491717)","(67.14596297033596, 129.60158293906758)","(59.740158230960674, 130.58902357098427)","(99.97836398156642, 124.41751962150487)","(105.65614761508746, 117.75229535606711)","(113.06195235446276, 116.27113440819205)","(119.48031646192135, 119.72717661990052)","(114.54311330233782, 123.18321883160898)","(107.13730856296253, 123.92379930554651)","(72.33002628789866, 181.93593643065296)","(79.48897086929477, 180.4547754827779)","(87.6353560826076, 178.97361453490285)","(93.55999987410783, 180.2079153247987)","(99.23778350762888, 177.98617390298614)","(108.37160935285841, 177.98617390298614)","(116.51799456617123, 176.99873327106943)","(110.09963045871264, 192.55092322375754)","(101.45952492944147, 199.2161474891953)","(95.28802097996206, 200.69730843707035)","(88.6227967145243, 200.203588121112)","(79.98269118525313, 195.0195248035493)","(75.78606849960713, 183.17023722054884)","(88.12907639856594, 183.66395753650718)","(94.05372019006619, 184.40453801044472)","(99.73150382358723, 182.92337706256967)","(113.5556726704211, 178.97361453490285)","(100.22522413954559, 190.5760419599241)","(94.30058034804536, 192.0572029077992)","(88.37593655654513, 191.31662243386165)"
40,714,0,23.82379999999964,0:00:23.823800,0,"(38.40151973044992, 133.4206647045119)","(39.87850125854415, 147.94431639743848)","(42.5863007267169, 161.72947732631795)","(46.27875454695247, 175.51463825519738)","(52.43284424734509, 187.57665406796693)","(61.540897003926155, 198.65401552867363)","(71.38744052455434, 209.23904981334894)","(82.71096557327675, 218.34710256993)","(96.49612650215622, 220.80873845008705)","(109.29663307897285, 216.62395745382005)","(119.14317659960103, 205.79275958112908)","(127.02041141610358, 192.7460894162967)","(133.4206647045119, 178.71476489940156)","(137.11311852474748, 164.43727679449069)","(138.0977728768103, 149.175134337517)","(138.5901000528417, 133.4206647045119)","(137.11311852474748, 117.4200314834911)","(42.340137138701195, 119.14317659960103)","(47.509572487030994, 111.51210537111419)","(56.61762524361206, 108.55814231492573)","(65.97184158820883, 108.55814231492573)","(75.57222152082132, 111.26594178309848)","(93.04983626993635, 108.80430590294144)","(101.41939826247031, 103.38870696659595)","(111.01977819508278, 100.43474391040749)","(120.86632171571097, 101.1732346744546)","(128.4973929441978, 107.57348796286291)","(85.91109221748091, 122.5894668318209)","(87.14191015755944, 135.38997340863753)","(88.37272809763796, 147.94431639743848)","(89.60354603771648, 160.74482297425513)","(79.51083892907259, 165.66809473456922)","(84.9264378654181, 167.88356702671055)","(91.32669115382642, 169.8528757308362)","(97.48078085421903, 166.65274908663204)","(102.89637979056454, 162.96029526639646)","(53.663662187423604, 128.4973929441978)","(59.32542471178481, 123.57412118388372)","(66.71033235225595, 122.8356304198366)","(74.09523999272709, 128.0050657681664)","(66.95649594027165, 129.48204729626062)","(59.57158829980052, 130.22053806030775)","(99.69625314636038, 124.06644835991513)","(105.35801567072157, 117.4200314834911)","(112.98908689920842, 115.94304995539687)","(119.14317659960103, 119.38934018761674)","(114.46606842730264, 122.8356304198366)","(106.8349971988158, 123.57412118388372)","(71.87976770058575, 181.1764007795586)","(79.26467534105689, 179.94558283948007)","(87.38807374557514, 178.46860131138584)","(93.29599985795205, 179.69941925146438)","(98.95776238231326, 177.48394695932302)","(108.06581513889432, 177.48394695932302)","(116.18921354341258, 176.4992926072602)","(109.78896025500426, 192.0075986522496)","(101.1732346744546, 198.65401552867363)","(94.77298138604628, 200.13099705676785)","(88.37272809763796, 199.63866988073644)","(79.7570025170883, 194.22307094439094)","(75.32605793280561, 182.40721871963711)","(87.88040092160655, 183.14570948368424)","(93.78832703398346, 183.88420024773134)","(99.45008955834467, 182.40721871963711)","(112.98908689920842, 178.46860131138584)","(99.94241673437608, 189.79212636010826)","(94.03449062199917, 191.26910788820248)","(87.88040092160655, 190.53061712415538)"
40,715,0,23.857166666666306,0:00:23.857167,0,"(49.211012579029855, 131.22936687741296)","(50.57798515066957, 145.71927613679395)","(53.58532480827695, 159.66239636751908)","(57.959637037524054, 173.87891111257215)","(64.79449989572264, 186.7284532859855)","(74.36330789720067, 198.48441740208708)","(86.11927201330225, 207.77983088923716)","(100.06239224402736, 213.521115690124)","(115.37248504639221, 214.3412992331078)","(129.0422107627894, 208.600014432221)","(138.33762424993947, 196.29726128746353)","(145.17248710813806, 182.3541410567384)","(149.54679933738518, 167.59083728302946)","(151.46056093768078, 152.55413899499254)","(152.00734996633665, 138.06422973561155)","(150.64037739469694, 124.1211095048864)","(147.0862487084337, 110.72477830281717)","(56.045875437228446, 106.62386058789802)","(60.96697669513143, 97.05505258641999)","(69.98899566795357, 91.31376778553317)","(80.92477624107131, 89.67340069956552)","(90.7669787568773, 92.40734584284495)","(108.26422767386568, 88.3064281279258)","(117.01285213235988, 83.38532687002281)","(126.30826561950995, 82.56514332703898)","(134.7834955636762, 85.57248298464636)","(139.97799133590715, 92.95413487150084)","(103.06973190163475, 106.89725510222596)","(104.98349350193035, 115.64587956072016)","(107.44404413088185, 124.39450401921435)","(109.6312002455054, 133.4165229920365)","(97.60184161507588, 146.5394596797778)","(104.16330995894653, 147.9064322514175)","(110.45138378848922, 148.4532212800734)","(115.64587956072016, 146.26606516544985)","(120.02019178996726, 143.5321200221704)","(68.3486285819859, 119.47340276131136)","(73.81651886854478, 114.55230150340839)","(80.92477624107131, 113.18532893176867)","(88.85321715658168, 115.64587956072016)","(82.29174881271103, 118.65321921832754)","(75.1834914401845, 120.2935863042952)","(114.82569601773633, 111.27156733147307)","(121.11376984727903, 106.89725510222596)","(127.67523819114967, 106.07707155924213)","(133.4165229920365, 109.08441121684952)","(128.76881624846146, 111.81835636012894)","(121.93395339026286, 112.36514538878484)","(85.57248298464636, 171.96514951227655)","(93.50092390015672, 163.21652505378236)","(104.71009898760241, 158.29542379587937)","(111.81835636012894, 159.11560733886319)","(118.37982470399959, 156.92845122423964)","(127.94863270547762, 159.38900185319113)","(134.23670653502032, 165.67707568273386)","(129.58899979144527, 181.26056299942664)","(121.38716436160698, 188.91560940060904)","(113.73211796042455, 191.1027655152326)","(105.80367704491418, 191.37616002956054)","(94.32110744314055, 186.18166425732963)","(88.57982264225373, 171.96514951227655)","(105.53028253058625, 165.67707568273386)","(112.09175087445689, 165.13028665407796)","(118.92661373265548, 163.76331408243823)","(130.955972363085, 166.77065374004562)","(119.47340276131136, 178.5266178561472)","(112.36514538878484, 180.71377397077075)","(105.2568880162583, 180.71377397077075)"
40,716,0,23.89053333333297,0:00:23.890533,0,"(45.14270950296452, 130.80507994533696)","(47.04631773501724, 145.49005773545795)","(50.853534199122684, 159.90309149242853)","(56.020470828980066, 174.04418121624875)","(63.362959724040564, 187.0974948074674)","(72.60905685115378, 198.79108823293413)","(83.75876221031972, 208.30912939319774)","(96.81207580153837, 214.29189812250627)","(110.95316552535859, 215.10773022195744)","(123.73453508342685, 209.94079359210005)","(132.70868817738966, 198.51914419978374)","(138.9634009398486, 184.37805447596352)","(143.04256143710444, 168.3333565200906)","(145.76200176860834, 152.83254663051844)","(146.84977790120988, 137.60368077409666)","(146.0339458017587, 122.37481491767491)","(142.49867337080366, 107.9617811607043)","(51.94131033172424, 104.15456469659887)","(56.020470828980066, 94.63652353633526)","(64.45073585664211, 88.10986674072593)","(75.32849718265766, 85.39042640922204)","(85.11848237607165, 87.83792270757554)","(101.97901243139576, 83.75876221031972)","(110.4092774590578, 79.4076576799135)","(119.92731861932141, 79.13571364676311)","(128.08563961383305, 83.21487414401894)","(133.25257624369044, 91.1012511053802)","(97.35596386783915, 103.0667885639973)","(99.25957209989187, 111.76899762480974)","(101.43512436509498, 120.47120668562218)","(103.3387325971477, 129.1734157464346)","(93.00485933743293, 143.58644950340522)","(98.98762806674148, 144.94616966915717)","(104.97039679605003, 145.21811370230756)","(109.86538939275702, 143.31450547025483)","(114.21649392316324, 140.59506513875095)","(63.63490375719095, 116.93593425466713)","(69.07378442019872, 112.04094165796013)","(76.14432928210883, 110.4092774590578)","(84.0307062434701, 112.58482972426091)","(77.50404944786077, 115.5762140889152)","(70.16156055280028, 117.20787828781752)","(109.32150132645624, 108.2337251938547)","(115.5762140889152, 104.15456469659887)","(122.10287088452452, 103.61067663029809)","(127.81369558068268, 106.87400502810274)","(122.91870298397568, 109.04955729330585)","(116.12010215521596, 109.59344535960663)","(85.66237044237243, 173.50029314994796)","(91.1012511053802, 162.35058779078204)","(100.34734823249342, 156.63976309462387)","(106.87400502810274, 157.72753922722544)","(112.8567737574113, 155.5519869620223)","(121.28703878507335, 158.815315359827)","(126.45397541493074, 168.3333565200906)","(123.46259105027646, 184.37805447596352)","(116.12010215521596, 191.720543371024)","(109.32150132645624, 193.62415160307674)","(101.70706839824537, 193.35220756992635)","(92.18902723798176, 187.64138287376818)","(88.65375480702671, 172.95640508364718)","(101.16318033194459, 161.80669972448126)","(107.68983712755391, 161.53475569133087)","(113.67260585686246, 160.7189235918797)","(123.19064701712607, 168.60530055324097)","(114.48843795631363, 182.4744462439108)","(107.9617811607043, 184.10611044281313)","(101.16318033194459, 183.56222237651235)"
40,717,0,23.92389999999964,0:00:23.923900,0,"(44.04231314691845, 130.23555175959936)","(46.2038990682396, 145.09645496868225)","(49.986674430551616, 159.68715993760003)","(55.66083747401964, 173.46727018602238)","(62.956189958478525, 186.16658747378412)","(71.87273188392827, 197.51491356072017)","(82.95085973069916, 206.9718519665002)","(95.92037525862608, 212.3758167698031)","(110.2408819873787, 212.91621325013338)","(122.94019927514046, 207.78244668699563)","(131.31634472025993, 196.70431884022474)","(136.99050776372795, 183.46460507213268)","(141.31367960637024, 168.60370186304976)","(143.74546376785653, 153.74279865396687)","(145.3666532088474, 138.88189544488395)","(144.8262567285171, 123.75079399563589)","(141.85407608670053, 109.43028726688327)","(50.5270709108819, 103.4859259832501)","(54.58004451335906, 93.48859109713977)","(62.68599171831338, 86.73363509301119)","(73.76411956508427, 83.7614544511946)","(83.49125621102945, 86.1932386126809)","(100.24354710126838, 82.14026501020373)","(108.61969254638784, 77.81709316756144)","(118.34682919233302, 77.5468949273963)","(126.72297463745248, 81.87006677003859)","(132.12693944075536, 89.70581573482777)","(95.65017701846094, 101.5945383020941)","(97.54156469961694, 110.2408819873787)","(99.43295238077295, 118.8872256726633)","(101.5945383020941, 127.80376759811305)","(91.86740165614891, 142.12427432686567)","(97.54156469961694, 143.4752655276914)","(103.21572774308495, 144.01566200802168)","(108.3494943062227, 142.12427432686567)","(112.40246790869985, 139.42229192521424)","(62.14559523798309, 115.64484679068158)","(67.54956004128597, 110.78127846770899)","(74.84491252574486, 108.88989078655298)","(82.41046325036888, 111.32167494803927)","(76.19590372657058, 114.564053830021)","(68.63035300194655, 116.45544151117701)","(108.07929606605755, 106.99850310539698)","(114.02365734969071, 102.67533126275467)","(121.04881159398445, 102.13493478242438)","(126.72297463745248, 105.37731366440612)","(121.85940631447988, 108.07929606605755)","(114.83425207018615, 108.61969254638784)","(85.38264389218547, 173.19707194585723)","(90.5164104553232, 161.03815113842575)","(99.1627541406078, 155.0937898547926)","(105.37731366440612, 155.90438457528802)","(110.78127846770899, 153.74279865396687)","(119.15742391282845, 157.79577225644402)","(124.29119047596618, 168.06330538271948)","(121.04881159398445, 182.65401035163725)","(114.29385558985585, 189.1387681156007)","(107.80909782589241, 191.03015579675673)","(101.0541418217638, 190.7599575565916)","(92.13759989631406, 186.16658747378412)","(88.89522101433234, 172.3864772253618)","(99.97334886110323, 160.7679528982606)","(105.9177101447364, 160.49775465809546)","(111.32167494803927, 159.68715993760003)","(120.77861335381931, 168.33350362288462)","(112.40246790869985, 179.95202794998582)","(106.45810662506669, 181.57321739097668)","(100.24354710126838, 181.0328209106464)"
40,718,0,23.957266666666303,0:00:23.957267,0,"(44.2098217415709, 132.0870134242026)","(46.10840304335615, 146.46198613771952)","(49.905565646926654, 160.83695885123646)","(55.330083652027376, 174.39825386398826)","(62.924408859168395, 186.87464527571993)","(71.60363766732955, 197.99490718617642)","(82.452673677531, 206.9453618945926)","(95.47151688977273, 212.36987989969333)","(109.57526370303461, 212.9123317002034)","(122.32288101502131, 208.03026549561275)","(131.00210982318248, 197.1812294854113)","(136.69785372853823, 184.16238627316957)","(141.0374681326188, 169.51618765939762)","(143.74972713516917, 154.5987631453706)","(145.3770825366994, 139.4101127310886)","(144.83463073618933, 123.95023641655153)","(141.57991993312888, 109.30403780277958)","(50.719243347691766, 103.60829389742382)","(54.51640595126227, 94.11538738849755)","(62.653182958913355, 87.33473988212165)","(73.23099306885976, 84.35125497931625)","(82.99512547804107, 86.52106218135654)","(99.81113129385331, 82.18144777727596)","(108.21913420175943, 78.11305927345042)","(117.7120407106857, 78.11305927345042)","(126.12004361859182, 82.18144777727596)","(131.2733357234375, 90.046998884672)","(95.2002909895177, 102.25216439614864)","(97.09887229130295, 110.9313932043098)","(98.99745359308821, 119.61062201247096)","(101.1672607951285, 128.56107672088714)","(91.67435428620223, 143.74972713516917)","(97.09887229130295, 144.83463073618933)","(102.79461619665871, 145.10585663644434)","(107.67668240124937, 143.47850123491415)","(111.7450709050749, 140.49501633210875)","(62.11073115840328, 116.62713710966555)","(67.26402326324897, 111.47384500481986)","(74.04467076962487, 109.84648960328965)","(81.91022187702093, 112.28752270558498)","(75.6720261711551, 115.27100760839038)","(68.34892686426912, 117.16958891017563)","(107.67668240124937, 107.67668240124937)","(113.64365220686015, 103.33706799716879)","(120.15307381298102, 102.52339029640368)","(126.12004361859182, 105.77810109946411)","(121.23797741400116, 108.21913420175943)","(114.45732990762527, 108.76158600226951)","(86.52106218135654, 174.39825386398826)","(91.40312838594718, 163.00676605327675)","(99.26867949334324, 156.7685703474109)","(104.69319749844396, 157.582248048176)","(109.30403780277958, 155.41244084613572)","(117.16958891017563, 159.48082934996128)","(122.59410691527636, 169.24496175914257)","(119.33939611221592, 181.17890137036417)","(112.82997450609504, 186.87464527571993)","(107.13423060073929, 188.2307747769951)","(100.89603489487345, 188.2307747769951)","(92.75925788722238, 184.70483807367964)","(90.046998884672, 173.3133502629681)","(100.08235719410835, 163.5492178537868)","(105.50687519920908, 163.00676605327675)","(110.11771550354469, 162.46431425276666)","(119.06817021196088, 169.24496175914257)","(110.9313932043098, 176.56806106602855)","(105.77810109946411, 177.92419056730373)","(100.08235719410835, 177.6529646670487)"
40,719,0,23.99063333333297,0:00:23.990633,0,"(44.50629111046021, 132.69973913916357)","(46.14455949489433, 147.17110986833163)","(49.69414099450159, 161.09639113602162)","(54.881990878542965, 175.02167240371165)","(62.254198608496495, 187.85477474844555)","(71.26467472288415, 199.04960870874538)","(82.45950868318396, 208.33312955387206)","(95.83870048939592, 214.06706889939144)","(110.03702648782495, 214.34011363013047)","(122.59708410181985, 209.42530847682812)","(131.6075602162075, 197.9574297857893)","(137.88758902320495, 184.0321485180993)","(142.25630471502927, 169.0146883274532)","(144.98675202241947, 154.27027286754614)","(146.07893094537556, 139.25281267690005)","(145.5328414838975, 123.96230775551496)","(141.71021525355124, 109.21789229560788)","(50.78631991745767, 105.66831079600063)","(54.60894614780394, 95.83870048939592)","(63.07333280071355, 89.55867168239847)","(73.99512203027435, 87.10126910574729)","(83.82473233687905, 89.28562695165945)","(100.20741618122024, 84.64386652909612)","(108.67180283412985, 80.2751508372718)","(118.50141314073456, 80.00210610653278)","(127.23884452438318, 83.82473233687905)","(132.9727838699026, 91.19694006683258)","(95.83870048939592, 104.84917660378358)","(97.75001360456906, 114.40574217964927)","(99.66132671974219, 123.41621829403691)","(101.84568456565435, 132.9727838699026)","(92.83520845126671, 147.71719932980966)","(98.02305833530808, 149.08242298350476)","(103.7569976808275, 149.3554677142438)","(108.67180283412985, 147.44415459907066)","(112.49442906447612, 144.71370729168044)","(62.254198608496495, 118.50141314073456)","(67.7150932232769, 113.85965271817122)","(74.54121149175238, 111.94833960299809)","(82.73255341392297, 114.67878691038828)","(76.1794798761865, 117.40923421777848)","(68.80727214623296, 119.32054733295162)","(108.1257133726518, 109.76398175708593)","(114.13269744891024, 105.39526606526161)","(120.95881571738573, 104.57613187304455)","(126.96579979364417, 107.57962391117377)","(122.05099464034181, 110.58311594930298)","(115.22487637186632, 110.85616068004201)","(87.64735856722533, 176.93298551888478)","(92.83520845126671, 167.6494646737581)","(100.48046091195926, 161.9155253282387)","(105.12222133452259, 162.73465952045575)","(109.21789229560788, 160.5503016745436)","(116.86314475630044, 164.09988317415085)","(122.87012883255888, 171.4720909041044)","(118.77445787147357, 181.84779067218713)","(112.76747379521514, 186.48955109475045)","(107.57962391117377, 187.85477474844555)","(102.11872929639337, 188.12781947918458)","(94.47347683570082, 185.3973721717944)","(90.92389533609357, 175.84080659592868)","(101.29959510417632, 169.28773305819223)","(105.94135552673966, 169.0146883274532)","(110.03702648782495, 168.19555413523614)","(119.32054733295162, 171.4720909041044)","(110.85616068004201, 176.38689605740674)","(106.21440025747867, 177.75211971110184)","(101.29959510417632, 177.75211971110184)"
40,720,0,24.023999999999635,0:00:24.024000,0,"(43.87165281914399, 132.4324426714533)","(45.50662124718662, 147.147158523837)","(49.321547579286104, 161.04439016219936)","(54.226452863414, 174.94162180056176)","(61.583810789605856, 187.4763797488886)","(70.30364240583323, 199.19365348319414)","(81.47592666412456, 208.45847457543573)","(95.10066356447983, 213.90836933557785)","(109.27038994084933, 214.18086407358496)","(122.07764262718328, 209.27595878945706)","(131.34246371942487, 198.10367453116572)","(137.33734795558118, 184.20644289280335)","(141.69726376369488, 168.94673756440542)","(144.14971640575882, 154.23202171202175)","(145.51219009579435, 138.97231638362382)","(144.69470588177305, 123.98510579323302)","(141.15227428768068, 109.27038994084933)","(50.13903179330742, 107.09043203679248)","(54.226452863414, 97.28062146853668)","(62.67378974163427, 91.28573723238036)","(73.5735792619185, 88.83328459031641)","(83.11089509216718, 91.01324249437324)","(100.27806358661483, 86.65332668625956)","(108.7254004648351, 82.29341087814588)","(118.53521103309092, 81.74842140213167)","(127.25504264931828, 85.29085299622403)","(132.7049374094604, 92.920705660423)","(95.64565304049404, 106.81793729878537)","(97.55311620654379, 116.90024260504828)","(99.73307411060063, 126.43755843529698)","(101.91303201465747, 136.51986374155987)","(92.64821092241588, 150.41709537992227)","(98.098105682558, 151.77956906995777)","(103.82049518070721, 152.324558545972)","(108.452905726828, 150.14460064191516)","(112.26783205892748, 147.147158523837)","(62.128800265620065, 120.44267419914065)","(67.30620028775508, 115.53776891501275)","(74.39106347593982, 113.90280048697012)","(82.56590561615297, 116.62774786704117)","(76.02603190398244, 119.89768472312643)","(68.39617923978349, 121.53265315116907)","(107.9079162508138, 111.72284258291327)","(113.90280048697012, 107.09043203679248)","(120.71516893714775, 106.27294782277116)","(126.43755843529698, 108.99789520284222)","(121.80514788917618, 112.5403267969346)","(114.72028470099143, 113.0853162729488)","(88.2882951143022, 179.02904287066835)","(93.4656951364372, 171.1266954684623)","(100.55055832462195, 165.67680070832017)","(105.45546360874984, 166.49428492234148)","(109.27038994084933, 164.58682175629176)","(116.35525312903407, 167.856758612377)","(122.35013736519039, 173.85164284853334)","(118.2627162950838, 183.38895867878202)","(112.5403267969346, 187.74887448689572)","(107.9079162508138, 189.11134817693124)","(102.45802149067168, 189.38384291493836)","(95.10066356447983, 187.20388501088152)","(91.55823197038747, 178.21155865664701)","(101.64053727665036, 173.034158634512)","(106.00045308476406, 172.76166389650493)","(110.08787415487063, 171.67168494447648)","(118.80770577109801, 173.85164284853334)","(110.63286363088486, 178.21155865664701)","(106.27294782277116, 179.30153760867546)","(101.64053727665036, 179.57403234668254)"
40,721,0,24.0573666666663,0:00:24.057367,0,"(43.78736116746762, 133.2658818140319)","(45.41918829172108, 147.95232593231296)","(49.22678491497913, 162.09482767584288)","(54.66620866249064, 176.2373294193728)","(62.281401909006746, 189.2919464134004)","(71.52842227977631, 200.98670747055016)","(82.67924096217489, 209.96175665394412)","(96.00582914357808, 216.21709396358236)","(109.87635969973242, 216.48906515095794)","(122.1150631316333, 211.04964140344643)","(130.81814112765173, 199.89882272104785)","(136.80150724991438, 186.02829216489351)","(141.42501743529917, 170.25396329711015)","(144.14472930905492, 155.2955479914535)","(145.5045852459328, 140.06516149842128)","(144.68867168380606, 124.56280381801349)","(140.881075060548, 109.33241732498128)","(50.04269847710586, 108.51650376285454)","(54.122266287739485, 98.99751220470941)","(62.55337309638232, 93.01414608244676)","(73.16024940402976, 91.11034777081773)","(82.67924096217489, 93.01414608244676)","(100.35736814158729, 88.66260708443755)","(108.51650376285454, 84.03909689905277)","(118.03549532099969, 83.49515452430161)","(126.7385733170181, 86.75880877280852)","(132.44996825190518, 93.55808845719791)","(95.18991558145136, 108.51650376285454)","(97.36568508045596, 118.85140888312641)","(99.54145457946056, 128.9143428160227)","(101.71722407846516, 139.24924793629455)","(92.74217489507117, 153.1197784924489)","(98.18159864258268, 154.47963442932678)","(103.89299357746977, 155.02357680407792)","(108.24453257547897, 152.84780730507333)","(112.05212919873702, 149.5841530565664)","(61.73745953425559, 121.84309194425774)","(66.90491209439152, 116.94761057149738)","(73.97616296615648, 115.5877546346195)","(82.40726977479932, 118.30746650837526)","(75.60799009040993, 121.57112075688217)","(67.99279684389383, 123.47491906851118)","(107.42861901335225, 113.14001394823933)","(113.14001394823933, 108.51650376285454)","(120.21126482000429, 107.70059020072782)","(126.46660212964251, 110.148330887108)","(121.57112075688217, 113.68395632299048)","(114.4998698851172, 114.4998698851172)","(88.93457827181312, 181.13281079213314)","(93.83005964457348, 173.78958873299263)","(100.90131051633844, 168.6221361728567)","(105.25284951434764, 169.43804973498342)","(108.78847495023012, 167.2622802359788)","(116.13169700937065, 170.25396329711015)","(122.38703431900889, 175.69338704462166)","(118.03549532099969, 184.66843622801562)","(112.3241003861126, 189.01997522602483)","(107.9725613881034, 190.37983116290272)","(103.07708001534304, 190.65180235027827)","(95.73385795620251, 188.4760328512737)","(92.19823252032003, 180.31689723000642)","(101.71722407846516, 176.2373294193728)","(106.06876307647437, 175.96535823199721)","(109.60438851235685, 174.8774734824949)","(118.85140888312641, 175.69338704462166)","(110.42030207448357, 179.5009836678797)","(106.34073426384994, 180.8608396047576)","(102.26116645321632, 180.588868417382)"
40,722,0,24.090733333332967,0:00:24.090733,0,"(43.931879674649565, 134.25145838464337)","(45.56909258177936, 148.7135057309566)","(48.84351839603895, 162.90268425941483)","(54.30089475313828, 177.09186278787308)","(61.941221653077335, 189.9166972270565)","(71.21876146014618, 201.922925212675)","(82.4063829921998, 211.47333383759883)","(95.77695506709314, 218.022185466118)","(110.23900241340635, 218.8407919196829)","(122.7909680347348, 213.11054674472862)","(131.52277020609372, 201.1043187591101)","(137.25301538104802, 186.91514023065187)","(141.61891646672748, 171.08874879506382)","(144.6204734631321, 156.08096381304068)","(145.98481755240692, 140.5274411953076)","(144.89334228098707, 125.2467873954295)","(141.07317883101754, 110.51187123126132)","(49.93499366745882, 109.42039595984146)","(54.57376357099324, 100.68859378848254)","(63.0326969244972, 95.50408624923818)","(73.40171200298592, 93.86687334210838)","(82.67925181005477, 96.04982388494811)","(100.68859378848254, 91.68392279926866)","(109.14752714198649, 86.77228407787926)","(118.42506694905535, 85.6808088064594)","(127.15686912041426, 88.40949698500906)","(132.88711429536855, 95.23121743138321)","(95.23121743138321, 111.33047768482622)","(97.41416797422295, 121.69949276331494)","(99.59711851706267, 132.06850784180367)","(102.05293787775737, 142.43752292029237)","(92.77539807068852, 155.8080949951857)","(98.23277442778785, 157.17243908446054)","(103.69015078488717, 157.71817672017048)","(108.32892068842159, 155.53522617733074)","(112.42195295624609, 152.53366918092613)","(61.668352835222365, 123.6095744882997)","(66.85286037446673, 118.97080458476528)","(73.94744963869584, 117.33359167763548)","(82.13351417434484, 120.60801749189507)","(75.31179372797068, 123.88244330615467)","(67.9443356458866, 125.51965621328446)","(108.05605187056662, 115.69637877050567)","(113.51342822766595, 110.51187123126132)","(120.60801749189507, 109.69326477769643)","(126.61113148470433, 112.14908413839112)","(121.9723615811699, 116.24211640621562)","(114.87777231694078, 116.78785404192554)","(88.40949698500906, 183.09497678068234)","(93.32113570639845, 176.00038751645323)","(100.41572497062756, 171.63448643077376)","(105.054494874162, 172.72596170219362)","(108.87465832413153, 170.54301115935388)","(116.24211640621562, 172.99883052004859)","(122.24523039902488, 177.63760042358302)","(118.15219813120038, 187.18800904850684)","(112.14908413839112, 192.09964776989622)","(107.78318305271166, 193.46399185917105)","(102.5986755134673, 193.46399185917105)","(95.23121743138321, 191.00817249847637)","(91.41105398141369, 182.27637032711743)","(101.50720024204743, 178.72907569500288)","(105.8731013277269, 178.72907569500288)","(109.69326477769643, 177.63760042358302)","(119.24367340262025, 177.910469241438)","(110.23900241340635, 182.27637032711743)","(106.14597014558186, 183.91358323424723)","(101.50720024204743, 183.64071441639229)"
