,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,10,13,0,0.333666666666666,36.49657518178932,163.71316379570703,16.1245154965971,28.442925306655784,49.24428900898052,53.150729063673246,14.317821063276352,94.92101980067427,66.49060083951716,47.0,47.0,8.0,14.5,65.5,39.5,6.5,16.278820596099706,15.231546211727816,14.5,26.0,71.0,64.8459713474939,{},{}
11,11,13,0,0.3670333333333326,35.35533905932738,163.47782724271815,16.1245154965971,28.635642126552707,49.03060268852505,53.36665625650534,15.652475842498529,95.1262319236918,66.49060083951716,47.5,47.0,9.0,14.0,65.0,39.0,6.0,18.110770276274835,15.231546211727816,14.5,25.0,70.0,63.60031446463138,{},{}
12,12,13,0,0.4003999999999992,35.35533905932738,162.50538452617502,16.1245154965971,27.65863337187866,50.21951811795888,53.36665625650534,16.15549442140351,94.92101980067427,67.26812023536856,48.5,47.0,9.0,13.0,65.0,39.0,6.0,18.24828759089466,16.15549442140351,15.5,25.0,69.0,63.89053137985315,{},{}
13,13,13,0,0.4337666666666658,38.3275357934736,163.24827717314508,16.1245154965971,26.476404589747453,48.05205510693585,52.392747589718944,15.652475842498529,95.90099061010788,69.42621983083913,49.0,46.0,9.0,13.5,66.5,41.5,5.5,17.11724276862369,16.55294535724685,15.5,25.0,70.0,65.52098900352466,{},{}
14,14,13,0,0.4671333333333324,34.36568055487916,162.50538452617502,16.1245154965971,29.42787793912432,49.03060268852505,53.36665625650534,15.231546211727816,94.72592042308166,65.30696746902278,47.0,47.0,9.0,14.0,65.0,38.0,6.0,17.26267650163207,16.15549442140351,15.5,24.0,69.0,63.60031446463138,{},{}
15,15,13,0,0.5004999999999991,36.345563690772494,163.47782724271815,16.1245154965971,28.442925306655784,50.21951811795888,54.3415126767741,14.7648230602334,94.92101980067427,66.49060083951716,47.0,47.0,9.0,15.0,65.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,25.0,70.0,62.6418390534633,{},{}
16,16,13,0,0.5338666666666656,35.35533905932738,163.24827717314508,16.278820596099706,28.442925306655784,50.00999900019995,53.36665625650534,15.231546211727816,94.92101980067427,66.49060083951716,47.5,46.0,9.0,13.5,65.5,38.5,5.5,17.11724276862369,16.15549442140351,15.5,25.0,70.0,64.8459713474939,{},{}
17,17,13,0,0.5672333333333321,37.21558813185679,162.74212730574712,15.297058540778355,27.459060435491963,49.24428900898052,52.172789842982326,15.231546211727816,94.72592042308166,67.26812023536856,47.5,48.0,9.0,14.5,64.5,38.5,7.5,16.278820596099706,16.55294535724685,15.0,26.0,71.0,63.89053137985315,{},{}
18,18,13,0,0.6005999999999987,36.345563690772494,162.50538452617502,16.1245154965971,27.65863337187866,49.03060268852505,53.36665625650534,15.231546211727816,94.92101980067427,67.26812023536856,48.0,47.0,9.0,14.0,65.0,39.0,6.0,18.24828759089466,16.15549442140351,15.5,25.0,70.0,63.89053137985315,{},{}
19,19,13,0,0.6339666666666652,36.345563690772494,163.47782724271815,16.1245154965971,28.442925306655784,49.24428900898052,54.3415126767741,15.231546211727816,95.7078889120432,67.26812023536856,48.0,48.0,10.0,15.0,65.0,38.0,7.0,17.11724276862369,16.15549442140351,15.5,25.0,70.0,65.80273550544841,{},{}
20,20,13,0,0.6673333333333318,36.345563690772494,163.47782724271815,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727816,94.92101980067427,66.49060083951716,47.0,47.0,9.0,14.0,65.0,39.0,7.0,18.110770276274835,16.15549442140351,15.5,27.0,71.0,64.5600495662759,{},{}
21,21,13,0,0.7006999999999983,37.21558813185679,163.47782724271815,15.297058540778355,27.459060435491963,49.03060268852505,53.36665625650534,16.55294535724685,95.90099061010788,68.4470598345904,48.5,47.0,9.0,13.0,66.0,40.0,6.0,18.24828759089466,17.08800749063506,16.5,24.0,70.0,64.5600495662759,{},{}
22,22,13,0,0.7340666666666649,38.3275357934736,163.24827717314508,14.142135623730953,26.476404589747453,49.24428900898052,53.36665625650534,16.55294535724685,94.92101980067427,68.4470598345904,48.0,47.0,10.0,13.5,64.5,39.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,70.0,63.60031446463138,{},{}
23,23,13,0,0.7674333333333314,38.2099463490856,162.27445886522003,14.317821063276352,26.476404589747453,49.03060268852505,52.392747589718944,16.15549442140351,94.72592042308166,68.24954212300622,48.0,46.0,9.0,12.5,65.5,40.5,6.5,16.1245154965971,16.15549442140351,15.5,24.0,70.0,63.60031446463138,{},{}
24,24,13,0,0.800799999999998,36.22154055254967,162.50538452617502,16.278820596099706,27.459060435491963,49.24428900898052,53.36665625650534,14.317821063276352,93.74433316206373,66.2872536767062,47.0,47.0,9.0,15.0,64.0,38.0,7.0,17.26267650163207,16.15549442140351,15.5,24.0,69.0,65.52098900352466,{},{}
25,25,13,0,0.8341666666666645,36.345563690772494,163.47782724271815,15.297058540778355,29.27456233660889,49.03060268852505,53.36665625650534,15.231546211727816,95.7078889120432,66.49060083951716,47.0,47.0,9.0,14.0,66.0,38.0,6.0,17.11724276862369,14.866068747318506,15.0,24.0,69.0,64.8459713474939,{},{}
26,26,13,0,0.867533333333331,35.35533905932738,163.47782724271815,16.1245154965971,28.442925306655784,49.03060268852505,53.36665625650534,15.231546211727816,94.72592042308166,66.2872536767062,47.5,48.0,10.0,15.0,64.0,38.0,6.0,16.1245154965971,15.231546211727816,15.0,25.0,70.0,66.48308055437865,{},{}
27,27,13,0,0.9008999999999976,37.33630940518894,161.533278305122,15.297058540778355,28.442925306655784,49.03060268852505,54.3415126767741,15.231546211727816,95.90099061010788,67.468511173732,47.5,47.0,9.0,14.0,66.0,40.0,6.0,17.11724276862369,15.811388300841896,16.0,25.0,70.0,66.48308055437865,{},{}
28,28,13,0,0.934266666666664,36.345563690772494,161.533278305122,15.132745950421556,28.442925306655784,50.00999900019995,54.12947441089743,16.15549442140351,95.7078889120432,67.26812023536856,48.0,48.0,10.0,14.0,65.0,38.0,7.0,16.278820596099706,15.231546211727816,15.0,25.0,70.0,65.52098900352466,{},{}
29,29,13,0,0.9676333333333308,35.35533905932738,160.80111939908875,15.297058540778355,28.442925306655784,49.24428900898052,53.36665625650534,15.231546211727816,93.94147114027967,65.5133574166368,46.5,48.0,9.0,14.5,63.5,37.5,7.5,17.11724276862369,15.231546211727816,15.0,24.0,69.0,64.8459713474939,{},{}
30,30,13,0,1.0009999999999972,37.33630940518894,161.3009609394811,15.132745950421556,28.284271247461906,49.03060268852505,54.12947441089743,15.652475842498529,95.7078889120432,67.468511173732,47.5,47.0,10.0,14.5,65.5,38.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,71.0,64.8459713474939,{},{}
31,31,13,0,1.0343666666666638,35.35533905932738,161.533278305122,15.297058540778355,29.42787793912432,49.24428900898052,53.36665625650534,15.231546211727816,94.92101980067427,65.5133574166368,46.5,47.0,9.0,14.0,65.0,38.0,7.0,16.1245154965971,16.15549442140351,15.5,24.0,70.0,66.48308055437865,{},{}
32,32,13,0,1.0677333333333303,37.48332962798263,162.50538452617502,15.297058540778355,27.459060435491963,50.21951811795888,53.150729063673246,14.866068747318506,94.92101980067427,67.468511173732,47.5,47.0,9.0,14.0,65.0,39.0,7.0,16.1245154965971,15.231546211727816,15.0,25.0,70.0,63.60031446463138,{},{}
33,33,13,0,1.1010999999999969,34.36568055487916,161.3009609394811,16.1245154965971,30.26549190084312,49.03060268852505,53.150729063673246,16.55294535724685,96.6902270139025,66.49060083951716,48.0,47.0,10.0,13.5,66.5,38.5,5.5,17.26267650163207,16.15549442140351,15.5,25.0,70.0,66.48308055437865,{},{}
34,34,13,0,1.1344666666666634,36.345563690772494,162.50538452617502,15.297058540778355,28.442925306655784,50.21951811795888,53.36665625650534,15.652475842498529,95.1262319236918,66.70832032063167,47.0,47.0,9.0,14.0,65.0,39.0,7.0,17.26267650163207,17.08800749063506,16.5,25.0,71.0,64.8459713474939,{},{}
35,35,13,0,1.16783333333333,36.22154055254967,161.533278305122,15.297058540778355,28.442925306655784,49.03060268852505,53.36665625650534,16.1245154965971,95.1262319236918,66.70832032063167,47.0,48.0,10.0,15.0,64.0,37.0,7.0,17.11724276862369,16.15549442140351,16.0,25.0,70.0,65.80273550544841,{},{}
36,36,13,0,1.2011999999999965,37.33630940518894,163.71316379570703,15.297058540778355,28.635642126552707,48.27007354458868,52.392747589718944,14.866068747318506,95.90099061010788,67.26812023536856,47.5,48.0,9.0,14.5,65.5,39.5,7.5,17.11724276862369,16.15549442140351,15.5,25.0,71.0,64.5600495662759,{},{}
37,37,13,0,1.234566666666663,37.33630940518894,161.3009609394811,16.278820596099706,29.42787793912432,50.99019513592785,54.3415126767741,15.652475842498529,98.0612053770501,68.65857557508748,48.5,49.0,12.0,16.5,65.5,37.5,8.5,17.26267650163207,16.15549442140351,15.5,25.0,72.0,65.52098900352466,{},{}
38,38,13,0,1.2679333333333296,41.30375285612676,162.50538452617502,15.297058540778355,28.635642126552707,47.07440918375928,51.19570294468082,15.811388300841896,100.80674580602232,72.18032973047436,50.5,51.0,13.0,17.0,67.0,41.0,9.0,14.317821063276352,14.317821063276352,13.5,25.0,71.0,64.8459713474939,{},{}
39,39,13,0,1.301299999999996,45.27692569068709,160.3277892319357,14.142135623730953,28.442925306655784,49.24428900898052,53.150729063673246,18.027756377319943,105.54619841567008,77.10382610480494,53.5,54.0,17.0,18.5,68.5,42.5,12.5,7.615773105863909,7.211102550927978,5.5,26.0,71.0,64.5600495662759,{},{}
40,40,13,0,1.334666666666663,50.24937810560445,159.8780785473731,14.142135623730953,28.442925306655784,46.87216658103186,52.952809179494906,18.027756377319943,110.47624178980746,82.03657720797473,56.0,57.0,22.0,22.5,69.5,43.5,14.5,6.708203932499369,7.810249675906654,6.0,30.0,72.0,65.52098900352466,{},{}
41,41,13,0,1.3680333333333292,57.21887800367987,162.18816233005415,15.132745950421556,26.476404589747453,46.87216658103186,52.773099207835045,18.027756377319943,116.40017182117904,89.94442728707543,60.5,58.0,26.0,25.0,73.0,48.0,16.0,7.280109889280518,7.810249675906654,6.0,31.0,72.0,63.06346010171025,{},{}
42,42,13,0,1.4013999999999958,60.20797289396148,161.99382704288456,15.132745950421556,26.476404589747453,48.66210024238576,53.9351462406472,18.97366596101028,120.3536455617361,93.90420650854784,63.0,60.0,29.0,26.5,74.5,49.5,17.5,6.324555320336759,7.211102550927978,5.5,31.0,71.0,61.84658438426491,{},{}
43,43,13,0,1.4347666666666623,61.20457499239743,161.62301816263673,14.317821063276352,26.30589287593181,48.66210024238576,52.952809179494906,20.615528128088304,122.18837915284745,95.88534820294495,64.5,61.0,32.0,26.5,74.5,49.5,18.5,8.54400374531753,8.602325267042627,6.5,34.0,72.0,62.81719509815764,{},{}
44,44,13,0,1.4681333333333288,62.20128616033595,162.43152403397562,16.1245154965971,27.29468812791236,48.66210024238576,54.74486277268398,19.6468827043885,125.02799686470227,97.73944955850732,66.0,62.0,34.0,29.0,76.0,50.0,19.0,8.246211251235321,8.94427190999916,7.5,34.0,71.0,61.61168720299745,{},{}
45,45,13,0,1.5014999999999954,63.198101237299845,163.24827717314508,15.132745950421556,26.30589287593181,48.507731342539614,53.60037313302959,18.68154169226941,123.0447073221762,96.7470929795826,64.5,61.0,34.0,29.5,74.5,49.5,19.5,6.708203932499369,6.4031242374328485,4.5,33.0,69.0,64.53681120105021,{},{}
46,46,13,0,1.534866666666662,66.12110101926616,163.24827717314508,14.317821063276352,25.317977802344327,49.64876634922564,54.74486277268398,19.6468827043885,125.02799686470227,99.72462083156798,66.0,62.0,35.0,29.5,75.5,51.5,20.5,7.280109889280518,7.810249675906654,5.5,32.0,68.0,61.39218191268331,{},{}
47,47,13,0,1.5682333333333285,65.12296062065974,162.2621335986927,16.1245154965971,26.30589287593181,48.66210024238576,53.60037313302959,18.68154169226941,125.89678312014172,99.60923651951158,66.5,63.0,36.0,31.5,75.5,50.5,20.5,8.54400374531753,8.06225774829855,6.5,33.0,68.0,62.81719509815764,{},{}
48,48,13,0,1.601599999999995,67.1863081289633,162.2621335986927,13.152946437965904,25.317977802344327,46.69047011971501,52.773099207835045,19.6468827043885,125.02799686470227,99.72462083156798,65.5,62.0,35.0,29.5,75.5,50.5,21.5,7.615773105863909,8.06225774829855,6.5,33.0,67.0,62.5859409132754,{},{}
49,49,13,0,1.6349666666666616,67.1863081289633,163.24827717314508,13.152946437965904,25.317977802344327,46.69047011971501,52.61178575186362,20.8806130178211,126.15070352558485,100.84145972763385,66.5,63.0,36.0,29.5,75.5,51.5,22.5,7.280109889280518,8.602325267042627,6.0,36.0,69.0,63.56099432828282,{},{}
50,50,13,0,1.668333333333328,63.12685640834652,157.33403954643762,15.132745950421556,26.30589287593181,45.5411901469428,50.635955604688654,19.92485884517128,124.03628501370072,97.73944955850732,65.5,66.0,39.0,33.5,70.5,45.5,23.5,6.324555320336759,7.211102550927978,5.5,34.0,68.0,61.39218191268331,{},{}
51,51,13,0,1.7016999999999949,58.137767414994535,155.36408851468863,16.1245154965971,28.284271247461906,42.579337712087536,47.51841748206689,18.68154169226941,120.93386622447824,92.65527507918802,63.0,66.0,39.0,34.5,67.5,40.5,22.5,6.708203932499369,7.211102550927978,5.5,34.0,70.0,59.90826320300064,{},{}
52,52,13,0,1.7350666666666612,56.08029957123981,151.42654985173505,17.26267650163207,29.27456233660889,40.60788100849391,46.69047011971501,18.68154169226941,120.93386622447824,91.6624241442479,63.0,68.0,41.0,36.5,65.5,38.5,23.5,6.708203932499369,6.4031242374328485,5.0,33.0,69.0,60.63827174318213,{},{}
53,53,13,0,1.7684333333333278,55.14526271584895,149.2816130673835,17.11724276862369,31.400636936215164,39.45883931389772,45.70557952810576,17.72004514666935,121.06196760337244,89.67719888578144,61.5,66.0,40.0,36.0,67.0,37.0,22.0,5.830951894845301,5.656854249492381,4.0,30.0,67.0,62.0966987850401,{},{}
54,54,13,0,1.8017999999999943,49.09175083453431,143.56183336806478,18.110770276274835,31.25699921617557,40.60788100849391,45.70557952810576,19.6468827043885,117.83462988442744,86.57944328765345,61.5,68.0,41.0,35.5,62.5,32.5,22.5,8.94427190999916,8.06225774829855,7.0,31.0,68.0,63.06346010171025,{},{}
55,55,13,0,1.8351666666666608,44.10215414239989,139.44532978913278,18.110770276274835,31.25699921617557,37.48332962798263,42.7551166528639,19.92485884517128,113.0,81.74350127074322,59.0,67.0,41.0,35.0,58.0,28.0,20.0,10.770329614269007,10.295630140987,9.0,29.0,67.0,63.06346010171025,{},{}
56,56,13,0,1.868533333333328,30.066592756745816,135.51752654177244,16.0312195418814,33.13608305156178,36.49657518178932,40.79215610874228,23.40939982143925,101.96568050084302,68.8839603971781,53.0,66.0,40.0,31.0,48.0,16.0,19.0,12.16552506059644,10.770329614269007,10.5,29.0,68.0,62.36184731067546,{},{}
57,57,13,0,1.901899999999994,28.0178514522438,134.5362404707371,14.142135623730953,27.29468812791236,37.65634076752546,40.79215610874228,25.70992026436488,94.89467845985884,67.60177512462228,53.0,64.0,38.0,26.0,43.0,18.0,17.0,14.317821063276352,12.649110640673518,12.5,29.0,68.0,61.68468205316454,{},{}
58,58,13,0,1.9352666666666605,26.0,133.3641631023867,13.152946437965904,25.317977802344327,36.49657518178932,40.79215610874228,27.892651361962702,91.92388155425118,66.61080993352356,53.0,63.0,38.0,23.5,40.5,16.5,15.5,14.317821063276352,12.649110640673518,12.0,29.0,68.0,64.03124237432849,{},{}
59,59,13,0,1.968633333333327,32.0624390837628,134.5362404707371,12.16552506059644,23.194827009486403,34.52535300326414,38.63935817272331,26.68332812825267,93.90420650854784,70.71067811865476,54.0,63.0,37.0,24.0,43.0,21.0,16.0,15.297058540778355,13.601470508735444,13.0,30.0,68.0,61.40032573203501,{},{}
60,60,13,0,2.0019999999999936,32.2490309931942,137.10215169719257,17.11724276862369,30.26549190084312,36.6742416417845,40.79215610874228,21.37755832643195,100.9752444909147,70.71067811865476,54.0,66.0,37.0,30.5,48.5,20.5,17.5,15.297058540778355,14.560219778561036,14.0,31.0,69.0,61.40032573203501,{},{}
61,61,13,0,2.0353666666666603,37.21558813185679,136.12494260788506,18.24828759089466,30.26549190084312,35.6931365951495,41.0,22.56102834535696,108.18964830333816,77.92945527847606,58.5,67.0,38.0,30.5,54.5,26.5,17.5,15.132745950421556,13.601470508735444,13.5,29.0,67.0,61.84658438426491,{},{}
62,62,13,0,2.068733333333327,38.2099463490856,134.39121995130486,17.26267650163207,30.4138126514911,35.90264614203248,41.97618372363071,25.70992026436488,111.4629983447422,81.04936767180853,61.0,70.0,40.0,30.0,55.0,27.0,18.0,15.297058540778355,14.866068747318506,14.0,30.0,69.0,60.166435825965294,{},{}
63,63,13,0,2.102099999999994,28.284271247461906,132.9812016790343,21.095023109728988,33.24154027718932,34.713109915419565,40.024992192379,25.70992026436488,108.18964830333816,74.96665925596525,60.0,70.0,42.0,31.0,51.0,20.0,15.0,16.278820596099706,14.866068747318506,14.0,30.0,68.0,60.440052945046304,{},{}
64,64,13,0,2.1354666666666606,12.16552506059644,130.8166656049603,22.20360331117452,32.38826948140329,32.7566787083184,35.90264614203248,24.515301344262525,91.2414379544733,58.85575587824864,52.0,67.0,40.0,29.5,36.5,6.5,11.5,15.132745950421556,14.560219778561036,14.5,31.0,69.0,57.28001396647874,{},{}
65,65,13,0,2.1688333333333274,3.605551275463989,127.67536959022284,23.08679276123039,31.25699921617557,33.734255586866,36.87817782917155,26.476404589747453,83.18653737234169,51.97114584074513,50.0,66.0,40.0,27.0,29.0,0.0,8.0,15.297058540778355,13.92838827718412,13.5,32.0,70.0,59.481089431852205,{},{}
66,66,13,0,2.202199999999994,2.23606797749979,128.65457628860312,23.194827009486403,33.37663853655727,32.7566787083184,36.6742416417845,26.476404589747453,84.34453153583817,50.99019513592785,49.5,66.0,40.0,27.0,30.0,1.0,8.0,16.278820596099706,14.560219778561036,14.5,31.0,69.0,60.166435825965294,{},{}
67,67,13,0,2.235566666666661,17.46424919657298,137.31715115017496,21.095023109728988,32.2490309931942,36.87817782917155,41.0,25.317977802344327,96.0260381354974,63.788713735268246,54.5,67.0,37.0,27.0,43.0,13.0,11.0,16.278820596099706,15.231546211727816,14.5,30.0,68.0,57.56735185849702,{},{}
68,68,13,0,2.268933333333328,32.2490309931942,142.86357128393507,18.24828759089466,31.400636936215164,41.97618372363071,46.09772228646444,23.53720459187964,105.38026380684384,73.97972695272672,57.0,69.0,36.0,29.5,51.5,23.5,17.5,14.317821063276352,14.317821063276352,13.0,29.0,67.0,62.0966987850401,{},{}
69,69,13,0,2.3022999999999945,40.19950248448356,151.10923201446033,14.142135623730953,27.459060435491963,44.14748010928823,48.27007354458868,26.248809496813376,107.68936809174804,80.23091673413684,59.0,67.0,32.0,24.5,56.5,32.5,17.5,14.317821063276352,13.0,12.5,27.0,65.0,64.03124237432849,{},{}
70,70,13,0,2.335666666666661,43.41658669218482,153.80507143784305,13.152946437965904,27.29468812791236,44.14748010928823,48.27007354458868,25.29822128134704,108.85311203635844,81.58431221748455,58.5,65.0,31.0,24.0,59.0,35.0,17.0,15.132745950421556,13.92838827718412,13.0,28.0,66.0,66.70832032063167,{},{}
71,71,13,0,2.369033333333328,42.2965719651132,152.08221460775746,15.132745950421556,27.459060435491963,43.93176527297759,48.27007354458868,23.08679276123039,107.68936809174804,80.23091673413684,58.0,65.0,30.0,25.5,58.5,33.5,16.5,14.317821063276352,13.0,12.0,28.0,66.0,65.0,{},{}
72,72,13,0,2.4023999999999948,41.19465984809196,156.95222202950808,14.317821063276352,27.29468812791236,45.89117562233506,50.21951811795888,22.56102834535696,105.22357150372724,77.92945527847606,56.5,62.0,27.0,22.5,59.5,34.5,14.5,15.297058540778355,13.92838827718412,13.0,29.0,66.0,65.0,{},{}
73,73,13,0,2.435766666666661,39.319206502675,158.68522300453813,14.142135623730953,26.476404589747453,44.91102314577124,49.03060268852505,22.56102834535696,102.42070103255492,75.95393340703298,55.5,59.0,25.0,20.0,59.0,35.0,12.0,15.132745950421556,14.560219778561036,14.0,28.0,67.0,63.788713735268246,{},{}
74,74,13,0,2.4691333333333283,35.22782990761707,159.66214329013624,15.132745950421556,28.442925306655784,44.91102314577124,50.21951811795888,21.587033144922906,100.2845950283492,71.84705978674423,53.5,58.0,24.0,20.0,58.0,33.0,11.0,15.132745950421556,14.866068747318506,14.0,30.0,67.0,63.06346010171025,{},{}
75,75,13,0,2.502499999999995,34.23448553724738,162.5945878558078,15.132745950421556,27.459060435491963,47.8539444560216,51.97114584074513,22.80350850198276,99.46356116689168,72.00694410957877,54.0,58.0,24.0,19.0,57.0,32.0,11.0,16.1245154965971,14.866068747318506,14.5,28.0,65.0,65.0,{},{}
76,76,13,0,2.535866666666662,35.35533905932738,163.5726138447387,14.142135623730953,27.29468812791236,48.05205510693585,51.97114584074513,21.587033144922906,98.3107318658548,71.02112361825881,52.5,56.0,22.0,18.0,58.0,33.0,11.0,16.1245154965971,14.866068747318506,14.5,28.0,65.0,67.1863081289633,{},{}
77,77,13,0,2.5692333333333286,35.35533905932738,165.73774464496614,14.142135623730953,27.29468812791236,47.07440918375928,52.172789842982326,21.840329667841555,98.47842403288143,71.19691004531025,52.5,56.0,21.0,17.5,58.5,34.5,10.5,17.11724276862369,14.866068747318506,14.0,26.0,64.0,67.91170738539859,{},{}
78,78,13,0,2.602599999999996,39.319206502675,166.50825805346713,15.132745950421556,27.29468812791236,49.8196748283246,53.150729063673246,21.587033144922906,103.24727599312246,75.95393340703298,55.5,57.0,23.0,19.0,62.0,37.0,11.0,17.11724276862369,14.866068747318506,14.0,27.0,65.0,68.15423684555495,{},{}
79,79,13,0,2.635966666666662,46.2709412050371,165.73774464496614,14.142135623730953,28.442925306655784,49.8196748283246,54.12947441089743,20.39607805437113,109.17875251164944,80.75270893288967,57.0,59.0,24.0,21.5,66.5,40.5,13.5,16.1245154965971,14.866068747318506,14.0,29.0,67.0,66.21933252457322,{},{}
80,80,13,0,2.669333333333329,46.17358552246078,165.13025161974412,16.1245154965971,29.27456233660889,45.70557952810576,51.78802950489621,20.615528128088304,112.0089282155668,82.73451516749222,59.0,59.0,27.0,23.0,68.0,41.0,13.0,16.0312195418814,14.560219778561036,14.0,30.0,66.0,63.788713735268246,{},{}
81,81,13,0,2.702699999999996,48.16637831516918,163.08586695357755,16.0312195418814,27.16615541441225,47.38143096192854,51.62363799656123,20.39607805437113,111.64676439557036,84.48076704197234,60.0,59.0,33.0,26.0,65.0,39.0,15.0,16.1245154965971,15.524174696260024,15.0,33.0,65.0,65.5133574166368,{},{}
82,82,13,0,2.7360666666666624,44.10215414239989,155.56349186104046,18.027756377319943,30.066592756745816,42.42640687119285,47.51841748206689,19.1049731745428,111.28791488746656,81.2219182240853,59.0,59.0,37.0,29.0,63.0,34.0,15.0,16.1245154965971,15.524174696260024,15.0,34.0,61.0,62.16912416947821,{},{}
83,83,13,0,2.769433333333329,39.05124837953327,146.37281168304446,16.0312195418814,29.017236257093817,37.33630940518894,41.43669871020132,20.09975124224178,104.17293314484334,75.16648189186454,55.5,59.0,39.0,29.0,55.0,27.0,16.0,16.1245154965971,14.317821063276352,14.5,36.0,62.0,60.20797289396148,{},{}
84,84,13,0,2.802799999999996,29.017236257093817,140.1606221447379,18.027756377319943,29.068883707497267,38.2099463490856,41.43669871020132,19.026297590440446,95.13148795220224,66.06814663663572,51.5,58.0,40.0,30.0,46.0,18.0,15.0,17.029386365926403,16.492422502470642,15.5,37.0,62.0,60.20797289396148,{},{}
85,85,13,0,2.8361666666666627,31.064449134018133,138.1774221788784,16.0312195418814,27.073972741361768,37.21558813185679,40.44749683231337,20.09975124224178,94.26027795418386,67.1863081289633,51.5,58.0,40.0,29.0,45.0,18.0,16.0,18.027756377319943,15.524174696260024,15.5,37.0,63.0,61.39218191268331,{},{}
86,86,13,0,2.869533333333329,32.0624390837628,135.07405376311175,16.0312195418814,27.073972741361768,34.132096331752024,38.2099463490856,21.213203435596427,96.33275663033837,69.26037828369117,53.0,58.0,41.0,28.5,46.5,19.5,15.5,16.1245154965971,14.317821063276352,14.5,35.0,61.0,62.16912416947821,{},{}
