,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,228,14,0,7.60760000000001,0.0,23.0,3.1622776601683795,5.0,7.071067811865476,6.0,4.123105625617661,12.16552506059644,7.280109889280518,7.0,8.0,8.0,4.0,4.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,7.0,{},{}
11,229,14,0,7.640966666666677,1.0,20.024984394500787,3.0,4.0,6.0,6.0,3.605551275463989,11.180339887498947,7.280109889280518,6.5,8.0,7.0,4.5,3.5,0.5,1.5,3.0,3.0,3.0,7.0,7.0,7.0,{},{}
12,230,14,0,7.674333333333344,1.0,18.110770276274835,3.1622776601683795,4.0,5.0,6.0,3.1622776601683795,11.180339887498947,7.280109889280518,6.5,9.0,7.0,5.0,3.0,1.0,2.0,2.0,2.0,2.5,6.0,7.0,6.082762530298219,{},{}
13,231,14,0,7.707700000000011,1.0,20.024984394500787,3.0,4.123105625617661,5.0990195135927845,6.0,4.47213595499958,12.36931687685298,8.246211251235321,7.5,8.0,7.0,3.5,4.5,0.5,1.5,2.0,2.0,2.0,5.0,6.0,6.0,{},{}
14,232,14,0,7.741066666666677,1.0,14.142135623730953,2.0,4.0,5.0,4.123105625617661,6.082762530298219,12.16552506059644,8.246211251235321,8.0,12.0,10.0,5.0,1.0,3.0,3.0,3.0,2.0,2.0,5.0,6.0,6.0,{},{}
15,311,14,1,10.377033333333287,11.04536101718726,64.77653896280658,3.1622776601683795,6.324555320336759,15.132745950421556,17.11724276862369,13.152946437965904,33.54101966249684,27.29468812791236,21.5,14.0,24.0,6.0,14.0,7.0,2.0,6.082762530298219,6.324555320336759,5.5,24.0,7.0,17.46424919657298,{},{}
16,325,14,1,10.844166666666611,5.0990195135927845,46.389654018972806,6.082762530298219,8.06225774829855,10.198039027185567,11.180339887498947,13.152946437965904,32.01562118716424,24.08318915758459,21.5,24.0,18.0,8.0,11.0,4.0,3.0,9.055385138137416,9.055385138137416,10.0,14.0,23.0,25.079872407968907,{},{}
17,326,14,0,10.877533333333275,2.23606797749979,46.52956049652737,6.082762530298219,8.0,10.198039027185567,11.40175425099138,14.0356688476182,30.01666203960727,22.02271554554524,21.0,25.0,18.0,7.5,8.5,1.5,2.5,9.0,9.055385138137416,9.0,12.0,21.0,29.154759474226505,{},{}
18,366,14,1,12.212199999999912,6.0,42.190046219457976,4.123105625617661,8.06225774829855,11.04536101718726,12.041594578792296,10.04987562112089,28.16025568065745,20.09975124224178,17.0,13.0,9.0,1.0,17.0,8.0,2.0,1.0,2.8284271247461903,1.5,12.0,20.0,18.110770276274835,{},{}
19,367,14,0,12.245566666666578,4.0,38.3275357934736,4.123105625617661,8.06225774829855,10.04987562112089,11.04536101718726,11.180339887498947,27.29468812791236,19.235384061671343,17.0,14.0,9.0,0.5,15.5,6.5,2.5,2.0,2.8284271247461903,1.5,12.0,19.0,18.24828759089466,{},{}
20,368,14,0,12.278933333333244,5.0990195135927845,37.21558813185679,3.1622776601683795,8.06225774829855,10.04987562112089,11.0,11.180339887498947,27.459060435491963,19.4164878389476,16.5,13.0,9.0,0.0,16.0,7.0,2.0,1.4142135623730951,2.23606797749979,2.0,11.0,18.0,19.1049731745428,{},{}
21,369,14,0,12.31229999999991,4.0,35.22782990761707,4.123105625617661,8.06225774829855,9.055385138137416,10.04987562112089,10.198039027185567,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,7.0,2.0,1.4142135623730951,2.23606797749979,2.0,11.0,18.0,17.11724276862369,{},{}
22,370,14,0,12.345666666666576,3.0,34.23448553724738,4.0,8.06225774829855,9.055385138137416,9.0,10.198039027185567,25.179356624028344,17.11724276862369,15.5,13.0,9.0,1.0,14.0,5.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
23,371,14,0,12.379033333333242,4.0,32.2490309931942,3.1622776601683795,7.071067811865476,9.055385138137416,9.055385138137416,10.198039027185567,24.33105012119288,17.26267650163207,15.0,12.0,8.0,0.0,14.0,6.0,2.0,1.4142135623730951,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
24,372,14,0,12.412399999999908,3.1622776601683795,31.25699921617557,3.0,8.0,8.06225774829855,9.055385138137416,10.198039027185567,24.186773244895647,16.278820596099706,14.5,12.0,8.0,0.0,14.0,6.0,2.0,2.0,2.23606797749979,1.0,9.0,16.0,16.1245154965971,{},{}
25,373,14,0,12.445766666666572,5.0,27.459060435491963,2.23606797749979,5.0990195135927845,7.280109889280518,7.280109889280518,7.0,19.1049731745428,14.0356688476182,11.5,5.0,10.0,0.5,11.5,5.5,1.5,2.8284271247461903,3.1622776601683795,2.5,14.0,7.0,12.16552506059644,{},{}
26,374,14,0,12.47913333333324,2.0,30.14962686336267,4.0,7.071067811865476,8.0,8.06225774829855,9.219544457292889,22.20360331117452,15.132745950421556,14.0,11.0,8.0,0.5,12.5,5.5,2.5,1.4142135623730951,2.8284271247461903,2.0,9.0,15.0,15.132745950421556,{},{}
27,375,14,0,12.512499999999903,3.0,28.16025568065745,3.0,6.082762530298219,8.06225774829855,8.06225774829855,9.219544457292889,21.213203435596427,15.132745950421556,13.5,10.0,7.0,0.5,12.5,5.5,2.5,2.23606797749979,1.4142135623730951,1.0,8.0,15.0,14.0356688476182,{},{}
28,376,14,0,12.545866666666573,3.0,30.265491900843116,3.0,6.082762530298219,8.06225774829855,8.0,8.246211251235321,20.223748416156685,14.142135623730953,12.5,10.0,6.0,0.0,12.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,9.0,15.0,14.0356688476182,{},{}
29,377,14,0,12.579233333333235,2.23606797749979,27.29468812791236,3.0,6.082762530298219,7.071067811865476,8.0,8.246211251235321,19.4164878389476,13.341664064126334,12.0,10.0,6.0,0.0,11.0,5.0,2.0,2.0,1.4142135623730951,1.0,8.0,14.0,14.142135623730953,{},{}
30,378,14,0,12.612599999999905,3.0,28.284271247461906,2.23606797749979,5.0990195135927845,7.071067811865476,7.0,9.219544457292889,19.4164878389476,14.317821063276352,12.5,10.0,6.0,1.0,11.0,5.0,2.0,1.0,1.4142135623730951,1.5,8.0,14.0,13.038404810405298,{},{}
31,379,14,0,12.645966666666569,3.0,26.1725046566048,2.0,6.082762530298219,6.082762530298219,8.06225774829855,8.246211251235321,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.0,1.0,7.0,13.0,13.152946437965904,{},{}
32,380,14,0,12.679333333333236,4.0,27.16615541441225,2.23606797749979,5.0990195135927845,7.0,8.06225774829855,7.071067811865476,18.24828759089466,13.152946437965904,11.0,8.0,5.0,0.5,11.5,5.5,2.5,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,13.038404810405298,{},{}
33,381,14,0,12.7126999999999,2.0,25.179356624028344,3.0,6.082762530298219,6.082762530298219,7.0,7.280109889280518,18.24828759089466,12.16552506059644,11.0,9.0,6.0,0.5,10.5,4.5,1.5,2.0,1.4142135623730951,1.5,8.0,13.0,13.038404810405298,{},{}
34,382,14,0,12.746066666666566,2.0,24.33105012119288,3.1622776601683795,5.0990195135927845,6.082762530298219,7.071067811865476,7.071067811865476,17.26267650163207,12.16552506059644,11.0,9.0,5.0,0.0,10.0,4.0,2.0,2.23606797749979,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
35,383,14,0,12.779433333333232,2.0,24.08318915758459,2.0,5.0990195135927845,6.0,7.0,7.280109889280518,16.278820596099706,11.180339887498947,10.0,8.0,6.0,0.0,9.0,4.0,2.0,2.0,1.4142135623730951,1.0,7.0,11.0,12.041594578792296,{},{}
36,384,14,0,12.812799999999898,2.0,24.186773244895647,3.0,5.0990195135927845,6.082762530298219,7.071067811865476,7.071067811865476,17.11724276862369,12.041594578792296,11.0,9.0,6.0,0.5,9.5,3.5,1.5,1.0,1.4142135623730951,1.0,7.0,11.0,11.0,{},{}
37,385,14,0,12.846166666666564,2.23606797749979,24.08318915758459,3.0,5.0,7.071067811865476,7.0,6.082762530298219,16.1245154965971,11.180339887498947,10.0,7.0,5.0,0.0,10.0,4.0,2.0,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
38,386,14,0,12.87953333333323,2.23606797749979,22.09072203437452,3.0,5.0,7.071067811865476,7.0,6.082762530298219,16.1245154965971,11.180339887498947,10.0,8.0,6.0,1.0,9.0,3.0,1.0,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
39,387,14,0,12.912899999999896,2.0,21.095023109728988,3.1622776601683795,5.0990195135927845,6.082762530298219,6.0,6.082762530298219,16.278820596099706,11.180339887498947,10.0,8.0,6.0,1.0,9.0,3.0,1.0,1.0,1.4142135623730951,1.0,7.0,11.0,11.04536101718726,{},{}
40,388,14,0,12.946266666666562,2.0,19.1049731745428,2.23606797749979,5.0990195135927845,6.082762530298219,6.082762530298219,6.082762530298219,15.297058540778355,10.198039027185567,9.0,8.0,6.0,1.0,8.0,3.0,0.0,1.0,1.4142135623730951,1.0,7.0,11.0,11.0,{},{}
41,389,14,0,12.979633333333227,2.0,18.24828759089466,2.23606797749979,5.0990195135927845,5.0990195135927845,6.082762530298219,6.082762530298219,15.297058540778355,10.198039027185567,9.0,9.0,6.0,1.5,7.5,2.5,0.5,1.0,1.4142135623730951,1.0,6.0,10.0,10.0,{},{}
42,396,14,1,13.213199999999889,2.23606797749979,50.24937810560445,4.0,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.61418578992169,21.587033144922906,20.5,14.0,19.0,0.5,12.5,3.5,3.5,4.123105625617661,4.0,4.0,14.0,9.0,17.11724276862369,{},{}
43,397,14,0,13.246566666666554,1.0,50.15974481593781,4.123105625617661,8.06225774829855,14.0356688476182,16.0312195418814,16.1245154965971,28.442925306655784,20.396078054371134,20.0,15.0,19.0,1.0,11.0,2.0,3.0,3.1622776601683795,4.0,4.0,12.0,7.0,14.317821063276352,{},{}
44,398,14,0,13.27993333333322,1.0,47.16990566028302,4.123105625617661,7.071067811865476,13.0,13.038404810405298,15.132745950421556,26.476404589747453,19.4164878389476,19.0,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.1622776601683795,3.0,13.0,8.0,14.142135623730953,{},{}
45,399,14,0,13.313299999999886,1.4142135623730951,41.19465984809196,3.1622776601683795,7.0,12.041594578792296,12.041594578792296,14.142135623730953,25.317977802344327,18.43908891458577,17.5,12.0,16.0,0.0,11.0,3.0,3.0,3.1622776601683795,4.0,3.5,12.0,7.0,14.0356688476182,{},{}
46,400,14,0,13.346666666666552,1.4142135623730951,43.10452412450461,3.0,6.082762530298219,12.041594578792296,13.0,13.152946437965904,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.23606797749979,3.0,3.0,11.0,6.0,13.038404810405298,{},{}
47,401,14,0,13.380033333333218,1.0,40.11234224026316,3.1622776601683795,6.082762530298219,12.041594578792296,12.041594578792296,12.16552506059644,22.360679774997894,16.278820596099706,15.5,11.0,14.0,0.5,9.5,2.5,2.5,2.0,3.0,3.0,10.0,5.0,13.152946437965904,{},{}
48,402,14,0,13.413399999999884,1.4142135623730951,38.2099463490856,3.0,6.0,11.04536101718726,11.04536101718726,12.16552506059644,22.20360331117452,16.278820596099706,15.5,11.0,15.0,1.0,9.0,1.0,2.0,2.23606797749979,2.0,2.0,9.0,5.0,12.16552506059644,{},{}
49,403,14,0,13.44676666666655,1.4142135623730951,36.22154055254967,3.0,5.0990195135927845,11.04536101718726,12.041594578792296,12.16552506059644,21.37755832643195,16.278820596099706,15.5,11.0,15.0,1.0,8.0,1.0,2.0,2.0,2.23606797749979,2.0,9.0,4.0,11.180339887498947,{},{}
50,404,14,0,13.480133333333216,1.0,35.12833614050059,3.0,5.0,10.0,10.04987562112089,11.180339887498947,19.235384061671343,14.317821063276352,14.0,10.0,13.0,0.5,7.5,1.5,1.5,3.1622776601683795,3.0,2.5,9.0,6.0,11.04536101718726,{},{}
51,405,14,0,13.51349999999988,1.4142135623730951,33.13608305156178,3.0,5.0,10.0,10.0,10.198039027185567,19.235384061671343,14.317821063276352,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.0,3.0,2.5,9.0,4.0,11.04536101718726,{},{}
52,406,14,0,13.546866666666547,1.0,32.14031735997639,2.23606797749979,4.123105625617661,9.055385138137416,10.0,10.198039027185567,17.46424919657298,13.341664064126334,12.5,8.0,11.0,0.5,7.5,2.5,2.5,2.0,2.0,2.0,9.0,5.0,9.055385138137416,{},{}
53,407,14,0,13.580233333333211,1.0,31.064449134018133,4.123105625617661,5.0,9.0,9.0,9.055385138137416,17.11724276862369,12.16552506059644,12.5,9.0,11.0,1.0,7.0,2.0,2.0,2.0,1.4142135623730951,1.5,8.0,5.0,9.055385138137416,{},{}
54,408,14,0,13.61359999999988,1.0,30.14962686336267,2.23606797749979,4.0,9.055385138137416,9.055385138137416,10.04987562112089,17.11724276862369,13.152946437965904,12.5,9.0,12.0,0.5,6.5,1.5,1.5,1.0,2.23606797749979,1.5,7.0,4.0,10.04987562112089,{},{}
55,409,14,0,13.646966666666543,1.4142135623730951,29.154759474226505,2.0,4.0,8.06225774829855,9.055385138137416,9.219544457292889,16.278820596099706,12.36931687685298,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,7.0,4.0,10.04987562112089,{},{}
56,410,14,0,13.68033333333321,1.0,28.16025568065745,3.0,4.0,8.0,8.0,8.246211251235321,15.297058540778355,11.40175425099138,11.0,7.0,10.0,0.5,6.5,2.5,1.5,1.0,2.0,1.5,8.0,5.0,8.0,{},{}
57,411,14,0,13.713699999999877,0.0,27.073972741361768,2.0,4.123105625617661,8.06225774829855,8.0,8.246211251235321,14.317821063276352,10.198039027185567,10.0,7.0,9.0,0.0,6.0,2.0,2.0,2.23606797749979,2.0,2.0,7.0,4.0,7.071067811865476,{},{}
58,412,14,0,13.747066666666544,0.0,26.1725046566048,2.23606797749979,4.123105625617661,7.071067811865476,8.0,8.06225774829855,14.317821063276352,10.198039027185567,10.0,7.0,10.0,0.5,5.5,1.5,1.5,2.23606797749979,2.0,2.0,7.0,4.0,7.0,{},{}
59,413,14,0,13.780433333333209,0.0,26.1725046566048,2.23606797749979,4.0,7.071067811865476,7.071067811865476,8.06225774829855,14.142135623730953,10.198039027185567,10.0,7.0,10.0,0.5,5.5,1.5,1.5,2.0,2.0,2.0,7.0,4.0,8.06225774829855,{},{}
60,414,14,0,13.813799999999874,1.4142135623730951,24.08318915758459,2.0,3.0,7.071067811865476,8.0,8.246211251235321,14.317821063276352,11.40175425099138,10.5,8.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,1.5,6.0,4.0,8.0,{},{}
61,415,14,0,13.84716666666654,1.0,24.08318915758459,2.0,3.0,7.071067811865476,6.0,8.06225774829855,13.152946437965904,10.198039027185567,10.0,7.0,9.0,0.0,5.0,1.0,2.0,2.0,2.0,1.5,6.0,3.0,7.071067811865476,{},{}
62,416,14,0,13.880533333333206,0.0,23.194827009486403,2.0,3.1622776601683795,7.071067811865476,7.0,7.071067811865476,12.16552506059644,9.055385138137416,9.0,6.0,9.0,0.5,4.5,1.5,1.5,2.0,2.0,2.0,6.0,4.0,8.06225774829855,{},{}
63,640,14,1,21.354666666666365,9.0,85.00588214941364,6.0,12.041594578792296,22.02271554554524,23.0,21.02379604162864,48.04164859785725,36.013886210738214,31.5,25.0,24.0,3.5,23.5,10.5,0.5,10.0,10.0,9.5,27.0,30.0,32.01562118716424,{},{}
64,641,14,0,21.38803333333303,6.082762530298219,87.02298546935747,4.0,11.04536101718726,23.021728866442675,24.0,21.095023109728988,42.190046219457976,31.144823004794876,28.0,20.0,18.0,2.0,23.0,11.0,4.0,10.0,11.04536101718726,10.5,27.0,30.0,36.05551275463989,{},{}
65,642,14,0,21.421399999999696,3.0,88.0056816347672,6.0,12.0,24.0,24.0,20.024984394500787,41.01219330881976,29.017236257093817,27.5,17.0,18.0,2.5,23.5,9.5,6.5,8.06225774829855,9.055385138137416,8.5,27.0,31.0,35.05709628591621,{},{}
66,643,14,0,21.45476666666636,3.0,86.09297300012354,6.0,12.0,25.079872407968907,25.079872407968907,19.026297590440446,40.01249804748511,28.0178514522438,26.5,16.0,20.0,1.0,22.0,7.0,6.0,3.0,4.0,3.5,25.0,29.0,37.12142238654117,{},{}
67,644,14,0,21.488133333333028,6.082762530298219,82.21921916437786,5.0,11.0,24.08318915758459,25.179356624028344,20.024984394500787,42.0,31.0,28.0,16.0,22.0,1.0,23.0,9.0,5.0,4.0,5.0990195135927845,5.0,29.0,34.0,36.22154055254967,{},{}
68,645,14,0,21.52149999999969,5.0,83.21658488546619,6.0,13.0,24.08318915758459,25.179356624028344,21.0,45.0,32.0,29.5,19.0,25.0,1.0,23.0,7.0,4.0,5.0,5.0,5.5,27.0,34.0,37.21558813185679,{},{}
69,646,14,0,21.55486666666636,2.0,83.21658488546619,7.0,13.0,24.08318915758459,24.186773244895647,22.02271554554524,44.01136216933077,31.016124838541646,30.0,20.0,26.0,1.0,21.0,6.0,5.0,7.071067811865476,8.06225774829855,8.0,26.0,34.0,38.3275357934736,{},{}
70,647,14,0,21.588233333333022,1.0,83.21658488546619,5.0,12.0,22.09072203437452,23.08679276123039,24.08318915758459,42.04759208325728,30.066592756745816,29.5,20.0,26.0,1.0,19.0,5.0,6.0,8.0,9.055385138137416,9.5,25.0,33.0,39.20459156782532,{},{}
71,648,14,0,21.62159999999969,1.0,80.22468448052632,5.0,11.0,23.08679276123039,24.08318915758459,24.08318915758459,41.04875150354759,30.066592756745816,29.5,21.0,27.0,0.0,17.0,3.0,4.0,9.0,9.055385138137416,9.5,25.0,33.0,38.2099463490856,{},{}
72,649,14,0,21.65496666666636,1.0,78.10249675906654,6.0,11.0,23.08679276123039,24.08318915758459,24.020824298928627,42.01190307520001,31.016124838541646,30.5,23.0,27.0,1.0,17.0,3.0,4.0,9.0,10.198039027185567,10.0,25.0,34.0,36.22154055254967,{},{}
73,650,14,0,21.688333333333023,1.0,83.15046602394962,4.123105625617661,11.0,23.08679276123039,24.08318915758459,26.30589287593181,42.1070065428546,31.144823004794876,30.5,22.0,27.0,1.5,17.5,4.5,5.5,10.04987562112089,10.04987562112089,10.5,25.0,33.0,38.2099463490856,{},{}
74,651,14,0,21.72169999999969,1.0,84.1486779456457,6.0,10.0,25.079872407968907,25.079872407968907,24.515301344262525,41.30375285612676,31.400636936215164,30.5,21.0,26.0,0.5,17.5,4.5,5.5,9.055385138137416,10.04987562112089,10.5,26.0,32.0,36.12478373637688,{},{}
75,652,14,0,21.755066666666355,0.0,85.09406559801923,7.0,11.0,25.0,25.019992006393608,23.345235059857504,41.19465984809196,30.265491900843116,30.0,20.0,24.0,1.0,19.0,6.0,6.0,10.0,11.04536101718726,10.5,28.0,32.0,36.12478373637688,{},{}
76,653,14,0,21.78843333333302,2.23606797749979,86.14522621712709,6.082762530298219,10.04987562112089,24.020824298928627,25.019992006393608,24.33105012119288,42.2965719651132,32.2490309931942,31.0,20.0,25.0,1.5,19.5,7.5,5.5,10.04987562112089,11.04536101718726,11.0,27.0,31.0,34.132096331752024,{},{}
77,654,14,0,21.821799999999687,6.0,88.20430828479978,5.0,11.0,25.079872407968907,26.019223662515376,22.56102834535696,44.28317965096906,33.37663853655727,30.0,17.0,23.0,2.0,24.0,11.0,6.0,10.04987562112089,10.04987562112089,10.5,29.0,31.0,33.06055050963308,{},{}
78,655,14,0,21.85516666666636,12.041594578792296,88.14193099768123,3.0,11.04536101718726,26.019223662515376,27.018512172212592,21.587033144922906,47.51841748206689,36.49657518178932,30.0,18.0,23.0,0.5,26.5,13.5,2.5,10.04987562112089,11.04536101718726,11.0,29.0,30.0,33.06055050963308,{},{}
79,656,14,0,21.88853333333302,12.041594578792296,92.19544457292888,4.0,11.0,26.019223662515376,28.0178514522438,21.840329667841555,48.507731342539614,37.65634076752546,31.0,18.0,24.0,0.0,27.0,14.0,2.0,10.04987562112089,11.04536101718726,11.0,30.0,30.0,33.015148038438355,{},{}
80,657,14,0,21.921899999999685,12.041594578792296,88.2779700718135,3.0,10.04987562112089,25.079872407968907,27.073972741361768,21.587033144922906,46.52956049652737,36.49657518178932,30.0,16.0,23.0,1.5,26.5,13.5,3.5,9.055385138137416,11.04536101718726,11.0,30.0,29.0,33.015148038438355,{},{}
81,658,14,0,21.95526666666635,11.04536101718726,88.56635930193812,4.123105625617661,10.04987562112089,25.179356624028344,25.079872407968907,21.37755832643195,46.52956049652737,36.49657518178932,30.5,14.0,24.0,2.0,27.0,14.0,6.0,4.123105625617661,5.0,5.0,31.0,29.0,32.01562118716424,{},{}
82,659,14,0,21.988633333333016,8.06225774829855,87.46427842267951,4.123105625617661,10.04987562112089,25.079872407968907,27.073972741361768,22.360679774997894,44.553338819890925,34.52535300326414,30.0,15.0,24.0,2.5,24.5,12.5,5.5,2.0,3.1622776601683795,3.5,34.0,30.0,31.016124838541646,{},{}
83,660,14,0,22.02199999999968,3.1622776601683795,84.8528137423857,4.0,7.280109889280518,23.194827009486403,23.345235059857504,24.35159132377184,38.60051813123757,31.32091952673165,28.5,14.0,26.0,3.0,17.0,7.0,7.0,3.1622776601683795,3.1622776601683795,3.0,36.0,28.0,33.015148038438355,{},{}
84,661,14,0,22.055366666666348,0.0,80.89499366462674,5.385164807134504,6.708203932499369,21.213203435596427,22.20360331117452,23.769728648009423,35.73513677041127,29.120439557122072,28.0,15.0,27.0,2.0,13.0,3.0,7.0,3.1622776601683795,4.123105625617661,3.5,37.0,27.0,34.0147027033899,{},{}
85,662,14,0,22.08873333333301,2.23606797749979,84.34453153583817,6.324555320336759,9.219544457292889,23.345235059857504,23.345235059857504,25.0,38.897300677553446,29.73213749463701,29.0,16.0,31.0,0.5,13.5,1.5,6.5,3.605551275463989,4.47213595499958,4.0,40.0,27.0,34.058772731852805,{},{}
86,663,14,0,22.12209999999968,1.4142135623730951,81.39410298049853,6.324555320336759,9.219544457292889,21.37755832643195,21.37755832643195,24.73863375370596,39.56008088970496,30.364452901377952,29.5,15.0,30.0,1.5,15.5,3.5,7.5,4.47213595499958,3.605551275463989,3.5,40.0,26.0,35.12833614050059,{},{}
87,664,14,0,22.155466666666342,2.23606797749979,80.23091673413684,6.324555320336759,9.486832980505138,19.4164878389476,20.396078054371134,24.73863375370596,38.897300677553446,29.410882339705484,29.0,15.0,29.0,2.0,15.0,3.0,9.0,4.47213595499958,4.123105625617661,4.0,42.0,28.0,35.12833614050059,{},{}
88,665,14,0,22.18883333333301,2.23606797749979,79.07591289387686,6.082762530298219,9.219544457292889,21.213203435596427,21.37755832643195,23.08679276123039,37.94733192202055,28.792360097775937,27.5,14.0,27.0,1.5,15.5,3.5,7.5,4.47213595499958,5.0990195135927845,4.5,41.0,26.0,35.12833614050059,{},{}
89,666,14,0,22.22219999999968,2.0,78.91767862779544,3.605551275463989,7.615773105863909,20.223748416156685,22.360679774997894,26.68332812825267,39.56008088970496,32.01562118716424,30.0,15.0,27.0,5.0,17.0,6.0,8.0,4.47213595499958,5.0990195135927845,5.0,39.0,26.0,33.13608305156178,{},{}
90,667,14,0,22.255566666666343,8.246211251235321,83.86298349093002,3.605551275463989,12.36931687685298,22.20360331117452,23.194827009486403,24.73863375370596,48.76474136094644,36.40054944640259,31.0,12.0,24.0,6.0,29.0,15.0,9.0,4.47213595499958,5.0990195135927845,4.5,37.0,24.0,34.23448553724738,{},{}
91,668,14,0,22.28893333333301,17.029386365926403,92.19544457292888,2.8284271247461903,8.246211251235321,23.021728866442675,25.019992006393608,24.515301344262525,51.97114584074513,43.73785545725808,34.5,15.0,21.0,6.0,33.0,22.0,6.0,5.0990195135927845,6.082762530298219,5.5,38.0,25.0,33.13608305156178,{},{}
92,669,14,0,22.322299999999675,24.08318915758459,97.25224933131366,4.123105625617661,13.152946437965904,27.073972741361768,29.068883707497267,18.027756377319943,59.033888572581766,45.89117562233506,33.0,13.0,20.0,0.5,41.5,25.5,3.5,5.0990195135927845,6.0,5.5,37.0,25.0,34.132096331752024,{},{}
93,670,14,0,22.35566666666634,23.08679276123039,104.38869670610896,4.123105625617661,13.152946437965904,29.154759474226505,32.0624390837628,16.76305461424021,56.88585061331157,43.73785545725808,31.5,10.0,19.0,1.5,41.5,25.5,4.5,6.324555320336759,6.0,5.5,39.0,25.0,33.06055050963308,{},{}
94,671,14,0,22.389033333333007,25.179356624028344,101.40019723846694,4.123105625617661,12.16552506059644,29.068883707497267,32.14031735997639,14.560219778561036,55.90169943749474,43.73785545725808,30.5,8.0,17.0,1.5,42.5,26.5,4.5,7.071067811865476,7.0,6.5,38.0,25.0,34.058772731852805,{},{}
