video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
14,747,0,24.924899999999614,0:00:24.924900,0,"(351.3976786741836, 110.20163887415227)","(348.2787643664246, 119.03856274613618)","(347.7589453151314, 129.4349437719996)","(350.87785962289047, 140.3511438491562)","(354.51659298194267, 150.7475248750196)","(358.675145392288, 161.14390590088303)","(361.79405970004706, 172.06010597803962)","(365.9526121103924, 182.45648700390305)","(374.7895359823763, 186.6150394142484)","(388.3048313159988, 186.6150394142484)","(403.8994028547939, 181.4168489013167)","(420.0137934448822, 173.61956313191914)","(435.0885459323842, 164.26282020864207)","(445.48492695824757, 151.78716297760596)","(450.6831174711793, 136.712410490104)","(451.72275557376565, 119.55838179742935)","(451.2029365224725, 103.96381025863421)","(348.2787643664246, 89.9286958737186)","(349.31840246901095, 85.25032441208005)","(353.4769548793563, 84.73050536078688)","(358.675145392288, 85.25032441208005)","(363.3535168539266, 87.8494196685459)","(375.30935503366953, 86.80978156595957)","(385.18591700823976, 82.6512291556142)","(397.1417551879827, 82.6512291556142)","(407.5381362138461, 86.80978156595957)","(416.37506008583, 92.52779113018445)","(368.5517073668583, 99.80525784828885)","(365.9526121103924, 107.60254361768641)","(362.8336978026334, 115.91964843837715)","(359.7147834948744, 124.23675325906788)","(356.0760501358222, 130.99440092587912)","(360.23460254616754, 134.11331523363813)","(365.43279305909925, 136.712410490104)","(372.1904407259105, 134.63313428493132)","(378.4282693414285, 132.03403902846546)","(354.51659298194267, 100.32507689958202)","(356.0760501358222, 97.72598164311616)","(360.23460254616754, 98.24580069440933)","(365.43279305909925, 101.36471500216835)","(360.23460254616754, 102.4043531047547)","(356.0760501358222, 102.4043531047547)","(386.2255551108261, 101.36471500216835)","(389.3444694185851, 97.20616259182299)","(395.5822980341032, 97.72598164311616)","(402.3399457009144, 100.32507689958202)","(396.10211708539634, 102.4043531047547)","(390.3841075211715, 102.4043531047547)","(359.7147834948744, 148.14842961855376)","(360.7544215974607, 146.06915341338106)","(363.87333590521973, 145.5493343620879)","(367.51206926427193, 147.1087915159674)","(372.1904407259105, 146.06915341338106)","(382.0670027004807, 146.58897246467424)","(393.5030218289305, 148.66824866984692)","(383.62645985436023, 153.86643918277863)","(374.7895359823763, 155.9457153879513)","(369.5913454694446, 155.9457153879513)","(365.43279305909925, 154.90607728536497)","(362.3138787513402, 151.78716297760596)","(361.2742406487539, 148.66824866984692)","(364.3931549565129, 149.1880677211401)","(368.0318883155651, 150.22770582372644)","(372.71025977720365, 149.70788677243326)","(390.3841075211715, 149.1880677211401)","(373.74989787979, 149.1880677211401)","(368.5517073668583, 149.1880677211401)","(364.9129740078061, 148.14842961855376)"
14,748,0,24.95826666666628,0:00:24.958267,0,"(346.3752965278988, 104.52745634865586)","(344.3257385602781, 113.75046720294903)","(343.81334906837293, 125.02303602486289)","(345.86290703599366, 135.78321535487157)","(348.9372439874247, 146.54339468488027)","(353.0363599226661, 157.30357401488897)","(357.64786534981266, 168.06375334489766)","(361.7469812850541, 178.31154318300116)","(371.48238163125245, 182.92304861014776)","(384.804508420787, 183.43543810205293)","(400.17619317794225, 177.799153691096)","(416.0602674270027, 170.11331131251836)","(429.89478370844245, 159.86552147441483)","(440.142573546546, 147.05578417678544)","(444.7540789736926, 132.70887840344054)","(446.2912474494081, 116.3124146624749)","(446.2912474494081, 100.42834041341445)","(343.81334906837293, 90.18055057531093)","(344.83812805218327, 85.56904514816435)","(348.9372439874247, 84.03187667244883)","(354.57352839838165, 84.544266164354)","(359.6974233174334, 87.61860311578505)","(371.48238163125245, 86.5938241319747)","(382.2425609612611, 82.4947081967333)","(394.0275192750802, 83.00709768863848)","(404.78769860508885, 88.13099260769023)","(412.98593047557165, 94.79205600245751)","(364.8213182364851, 99.4035614296041)","(362.25937077695926, 107.60179330008691)","(359.1850338255282, 115.80002517056973)","(356.11069687409713, 124.51064653295771)","(353.54874941457126, 129.63454145200947)","(357.64786534981266, 133.2212678953457)","(362.25937077695926, 135.2708258629664)","(368.4080446798214, 133.2212678953457)","(374.55671858268346, 131.171709927725)","(349.96202297123506, 100.42834041341445)","(352.5239704307609, 98.89117193769893)","(356.6230863660023, 99.4035614296041)","(361.7469812850541, 100.94072990531963)","(356.6230863660023, 101.4531193972248)","(352.5239704307609, 101.96550888912998)","(383.26733994507146, 101.4531193972248)","(387.36645588031286, 99.4035614296041)","(392.49035079936465, 99.91595092150928)","(398.6390247022267, 101.4531193972248)","(392.49035079936465, 102.47789838103515)","(386.8540663884077, 102.47789838103515)","(357.1354758579075, 147.05578417678544)","(358.16025484171786, 145.00622620916474)","(361.2345917931489, 144.49383671725957)","(365.3337077283903, 146.0310051929751)","(369.4328236636317, 144.49383671725957)","(379.16822400983006, 145.5186157010699)","(389.9284033398388, 148.0805631605958)","(380.7053924855456, 151.15490011202684)","(372.5071606150628, 153.20445807964757)","(367.38326569601105, 153.20445807964757)","(362.77176026886445, 152.69206858774237)","(360.2098128093386, 149.61773163631133)","(358.67264433362305, 147.05578417678544)","(361.2345917931489, 147.05578417678544)","(365.3337077283903, 148.0805631605958)","(370.45760264744206, 147.56817366869063)","(386.8540663884077, 147.56817366869063)","(370.96999213934726, 148.0805631605958)","(366.35848671220066, 148.0805631605958)","(362.25937077695926, 147.05578417678544)"
14,749,0,24.991633333332945,0:00:24.991633,0,"(354.10682747102254, 107.11601535834163)","(353.0668661568639, 116.47566718576954)","(352.5468854997846, 127.39526098443542)","(353.5868468139432, 138.3148547831013)","(356.18675009933986, 149.23444858176723)","(360.3465953559745, 159.11408106627445)","(365.02642126968846, 168.47373289370236)","(370.2262278404817, 178.3533653782096)","(380.10586032498895, 183.03319129192354)","(394.1453380661308, 183.5531719490029)","(409.7447577785107, 178.3533653782096)","(424.8241968338112, 171.073636179099)","(438.34369391787374, 161.19400369459177)","(447.70334574530165, 148.19448726760857)","(452.3831716590156, 133.11504821230804)","(453.9431136302536, 116.99564784284887)","(453.9431136302536, 101.39622813046901)","(351.5069241856259, 95.15646024551708)","(351.5069241856259, 88.3967117034858)","(356.18675009933986, 86.3167890751685)","(361.9065373272125, 87.35675038932715)","(368.1463052121644, 89.9566536747238)","(380.10586032498895, 89.43667301764447)","(391.02545412365487, 85.27682776100984)","(402.9850092364794, 85.27682776100984)","(413.9046030351453, 89.9566536747238)","(422.74427420549387, 96.71640221675506)","(373.86609244003705, 101.91620878754834)","(371.2661891546404, 110.2358993008176)","(368.6662858692438, 118.55558981408684)","(365.54640192676777, 126.8752803273561)","(362.94649864137114, 132.59506755522872)","(366.58636324092646, 135.19497084062536)","(371.78616981171973, 137.27489346894268)","(378.02593769667163, 135.71495149770467)","(384.2657055816236, 133.63502886938736)","(358.2666727276572, 103.99613141586566)","(360.8665760130538, 103.47615075878633)","(365.02642126968846, 103.47615075878633)","(370.2262278404817, 103.99613141586566)","(365.54640192676777, 105.03609273002431)","(361.38655667013313, 105.55607338710364)","(392.0654154378135, 104.51611207294498)","(396.22526069444814, 103.47615075878633)","(401.4250672652414, 103.99613141586566)","(408.1848158072727, 104.51611207294498)","(401.9450479223208, 106.07605404418297)","(396.22526069444814, 106.07605404418297)","(367.1063438980058, 149.23444858176723)","(368.6662858692438, 148.71446792468788)","(370.74620849756104, 148.19448726760857)","(374.38607309711637, 149.75442923884654)","(378.545918353751, 148.71446792468788)","(386.8656088670202, 148.71446792468788)","(397.78520266568614, 150.27440989592588)","(387.9055701811789, 153.91427449548118)","(380.10586032498895, 154.95423580963984)","(375.426034411275, 154.4342551525605)","(371.78616981171973, 153.91427449548118)","(369.7062471834024, 151.83435186716386)","(368.6662858692438, 149.75442923884654)","(371.2661891546404, 150.27440989592588)","(374.9060537541957, 151.31437121008452)","(379.0658990108303, 150.7943905530052)","(394.6653187232102, 150.27440989592588)","(379.0658990108303, 150.27440989592588)","(374.9060537541957, 150.7943905530052)","(371.2661891546404, 149.75442923884654)"
14,750,0,25.02499999999961,0:00:25.025000,0,"(346.56575457959445, 105.8950916770983)","(345.0457293402103, 115.52191819319816)","(344.5390542604155, 126.66876994868218)","(346.05907949979974, 137.3089466243715)","(349.0991299785681, 147.44244822026607)","(353.6592056967207, 157.57594981616063)","(359.7393066542574, 166.69610125246575)","(365.3127325319994, 176.32292776856562)","(374.9395590480993, 180.37632840692345)","(389.12646128235167, 180.88300348671817)","(403.3133635166041, 175.30957760897616)","(418.0069408306512, 168.21612649184993)","(431.18049290531417, 158.08262489595538)","(440.30064434161926, 145.9224229808819)","(445.36739513956655, 130.72217058704)","(446.38074529915605, 115.01524311340343)","(446.38074529915605, 99.81499071956156)","(344.0323791806208, 92.72153960243536)","(345.0457293402103, 86.64143864489861)","(350.1124801381576, 85.12141340551443)","(356.69925617548904, 86.13476356510388)","(362.77935713302577, 89.17481404387226)","(374.43288396830457, 87.65478880448808)","(385.5797357237886, 83.60138816613025)","(397.2332625590673, 83.09471308633552)","(408.38011431455135, 87.14811372469335)","(416.9935906710618, 94.24156484181955)","(368.3527830107678, 99.81499071956156)","(366.3260826915889, 107.92179199627722)","(363.79270729261526, 116.02859327299288)","(361.76600697343633, 124.64206962950327)","(357.7126063350785, 130.2154955072453)","(361.76600697343633, 133.25554598601366)","(366.8327577713836, 134.77557122539784)","(373.4195338087151, 133.25554598601366)","(379.49963476625186, 131.22884566683476)","(351.12583029774703, 101.84169103874048)","(354.6725558563101, 101.33501595894575)","(358.72595649466797, 100.82834087915103)","(363.79270729261526, 101.84169103874048)","(359.2326315744627, 102.85504119832994)","(354.6725558563101, 103.36171627812466)","(386.593085883378, 101.84169103874048)","(391.1531616015306, 100.82834087915103)","(396.7265874792726, 100.82834087915103)","(402.80668843680934, 101.33501595894575)","(396.7265874792726, 102.85504119832994)","(391.1531616015306, 102.85504119832994)","(360.2459817340521, 146.4290980606766)","(362.77935713302577, 144.90907282129243)","(365.81940761179413, 144.4023977414977)","(369.872808250152, 145.41574790108714)","(374.43288396830457, 144.4023977414977)","(382.5396852450202, 145.41574790108714)","(393.1798619207095, 147.44244822026607)","(383.55303540460966, 150.48249869903444)","(375.9529092076887, 152.00252393841862)","(370.8861584097414, 152.00252393841862)","(366.8327577713836, 151.4958488586239)","(363.79270729261526, 148.96247345965025)","(361.76600697343633, 146.4290980606766)","(365.81940761179413, 146.93577314047133)","(369.872808250152, 147.9491233000608)","(374.9395590480993, 147.44244822026607)","(390.13981144194116, 146.93577314047133)","(375.446234127894, 147.44244822026607)","(370.3794833299467, 147.9491233000608)","(366.3260826915889, 146.93577314047133)"
14,751,0,25.05836666666628,0:00:25.058367,0,"(344.6001692375831, 104.33309345184466)","(344.0985678267569, 114.36512166836819)","(344.0985678267569, 125.90195411737024)","(345.1017706484093, 136.43558374471993)","(348.6129805241925, 146.96921337206965)","(353.62899463245424, 156.499640177767)","(359.6482115623684, 164.5252627509858)","(365.6674284922825, 173.55408814585698)","(375.699456708806, 177.06529802164022)","(388.7410933902866, 177.06529802164022)","(402.78593289341956, 172.55088532420464)","(416.83077239655245, 165.52846557263817)","(429.37080766720686, 155.99803876694082)","(438.39963306207807, 143.4580034962864)","(442.9140457595136, 128.9115625823273)","(444.41884999199215, 113.36191884671584)","(444.41884999199215, 98.31387652193055)","(343.09536500510455, 92.29465959201643)","(344.0985678267569, 86.27544266210232)","(350.117784756671, 84.2690370187976)","(356.6386030974113, 85.27223984044997)","(362.65782002732544, 88.28184830540702)","(376.7026595304584, 86.27544266210232)","(387.2362891578081, 82.2626313754929)","(398.7731216068101, 81.76102996466673)","(409.30675123415983, 85.77384125127614)","(417.83397521820484, 91.29145677036408)","(370.18184118971806, 98.31387652193055)","(368.1754355464134, 106.84110050597555)","(366.16902990310865, 114.86672307919436)","(364.6642256706301, 123.39394706323935)","(360.14981297319457, 129.41316399315346)","(364.162624259804, 131.92117104728436)","(369.1786383680657, 133.4259752797629)","(375.19785529797986, 131.92117104728436)","(381.21707222789394, 129.91476540397966)","(351.12098757832337, 99.81868075440907)","(354.13059604328043, 98.31387652193055)","(359.1466101515422, 98.31387652193055)","(364.162624259804, 100.32028216523526)","(359.1466101515422, 101.3234849868876)","(354.63219745410663, 101.82508639771378)","(388.2394919794604, 99.3170793435829)","(392.753904676896, 97.31067370027819)","(398.27152019598395, 97.31067370027819)","(404.79233853672423, 98.31387652193055)","(398.7731216068101, 100.32028216523526)","(393.2555060877222, 100.32028216523526)","(359.6482115623684, 145.4644091395911)","(363.1594214381516, 143.95960490711258)","(367.17223272476105, 143.95960490711258)","(371.18504401137045, 144.96280772876494)","(376.2010581196322, 143.95960490711258)","(384.226680692851, 144.46120631793877)","(393.75710749854835, 145.4644091395911)","(384.7282821036772, 148.97561901537435)","(377.20426094128453, 149.9788218370267)","(371.6866454221966, 149.9788218370267)","(367.6738341355872, 149.47722042620052)","(363.6610228489778, 147.97241619372198)","(361.6546172056731, 145.4644091395911)","(367.17223272476105, 145.96601055041728)","(371.18504401137045, 146.96921337206965)","(376.7026595304584, 146.46761196124348)","(390.7474990335913, 145.96601055041728)","(376.7026595304584, 145.96601055041728)","(371.18504401137045, 146.46761196124348)","(367.17223272476105, 145.4644091395911)"
14,752,0,25.091733333332943,0:00:25.091733,0,"(342.56783808094684, 101.77740116897695)","(342.56783808094684, 112.69985397735496)","(343.06431320860037, 123.62230678573297)","(344.553738591561, 134.54475959411099)","(347.53258935748227, 144.47426214718192)","(352.99381576167127, 153.41081444494574)","(359.9444675488209, 161.3544164874025)","(366.89511933597055, 169.29801852985923)","(377.32109701669503, 172.2768692957805)","(390.7259254633408, 172.2768692957805)","(404.13075390998654, 167.80859314689857)","(417.5355823566323, 160.85794135974893)","(428.9545102926638, 151.42491393433156)","(436.8981123351206, 139.0130357429929)","(440.86991335634895, 125.11173216869362)","(442.3593387393096, 110.21747833908724)","(442.3593387393096, 95.32322450948085)","(340.5819375703326, 91.35142348825248)","(342.56783808094684, 85.39372195640993)","(348.5255396127894, 83.40782144579575)","(355.97266652759254, 83.90429657344929)","(362.92331831474223, 86.88314733937057)","(377.32109701669503, 84.89724682875638)","(388.24354982507305, 80.42897067987447)","(400.15895288875817, 79.43602042456737)","(411.0814056971362, 82.9113463181422)","(419.52148286724645, 88.86904784998475)","(370.3704452295454, 96.81264989244148)","(368.88101984658476, 105.25272706255177)","(367.39159446362413, 113.69280423266206)","(365.9021690806635, 122.6293565304259)","(361.43389293178154, 128.0905829346149)","(365.4056939530099, 130.0764834452291)","(370.3704452295454, 131.56590882818972)","(375.8316716337344, 130.0764834452291)","(382.2858482932305, 128.58705806226845)","(349.0220147404429, 98.30207527540213)","(352.49734063401775, 96.31617476478795)","(357.95856703820675, 95.8196996371344)","(363.41979344239576, 98.30207527540213)","(357.95856703820675, 100.28797578601632)","(352.49734063401775, 100.78445091366986)","(388.7400249527266, 96.81264989244148)","(393.2083011016085, 93.83379912652022)","(399.66247776110464, 93.83379912652022)","(406.1166544206007, 95.32322450948085)","(400.15895288875817, 97.80560014774858)","(394.20125135691563, 98.30207527540213)","(362.92331831474223, 144.97073727483547)","(365.9021690806635, 142.98483676422128)","(368.88101984658476, 141.99188650891418)","(372.85282086781314, 142.98483676422128)","(377.32109701669503, 141.49541138126065)","(385.2646990591518, 142.98483676422128)","(395.1942016122227, 144.47426214718192)","(385.7611741868053, 146.95663778544966)","(378.81052239965567, 147.45311291310318)","(373.84577112312024, 147.45311291310318)","(369.3774949742383, 146.95663778544966)","(366.398644208317, 145.96368753014255)","(364.9092188253564, 144.47426214718192)","(368.88101984658476, 144.97073727483547)","(373.34929599546666, 145.467212402489)","(377.81757214434856, 144.97073727483547)","(392.2153508463014, 144.47426214718192)","(378.31404727200214, 141.99188650891418)","(373.34929599546666, 142.48836163656773)","(369.3774949742383, 141.49541138126065)"
14,753,0,25.12509999999961,0:00:25.125100,0,"(331.8988605265222, 96.96463803173104)","(332.86368279549464, 108.0600941249142)","(333.8285050644671, 119.63796135258357)","(336.2405607368982, 131.21582858025295)","(340.099849812788, 141.8288735389499)","(345.8887834266227, 150.99468509418816)","(353.1249504439161, 158.71326324596774)","(360.84352859569566, 165.9494302632611)","(370.4917512854201, 167.879074801206)","(383.03444078206195, 167.39666366671977)","(395.57713027870375, 162.57255232185753)","(408.1198197753456, 155.8187964390504)","(419.21527586852875, 146.1705737493259)","(426.45144288582213, 134.59270652165654)","(430.3107319617119, 121.08519475604226)","(431.27555423068435, 106.61286072145553)","(431.7579653651706, 91.65811555238258)","(332.38127166100844, 89.72847101443769)","(334.3109161989533, 83.45712626611677)","(341.0646720817605, 80.56265945919942)","(348.3008390990538, 81.52748172817188)","(355.5370061163472, 83.939537400603)","(370.4917512854201, 81.52748172817188)","(381.10479624411704, 77.66819265228209)","(392.2002523373002, 76.2209592488234)","(402.33088616151093, 79.59783719022698)","(410.5318754477767, 85.38677080406167)","(363.73799540261297, 93.58776009032748)","(362.7731731336405, 102.27116051107951)","(361.32593973018186, 110.47214979734532)","(360.3611174612094, 119.15555021809736)","(356.0194172508334, 125.42689496641827)","(359.8787063267232, 127.35653950436317)","(364.2204065370992, 128.3213617733356)","(369.5269290164477, 126.39171723539071)","(374.8334514957961, 124.94448383193205)","(341.5470832162467, 95.51740462827237)","(344.92396115765024, 92.62293782135502)","(350.7128947714849, 92.62293782135502)","(356.0194172508334, 95.51740462827237)","(350.7128947714849, 97.44704916621727)","(344.92396115765024, 97.44704916621727)","(380.62238510963084, 93.58776009032748)","(385.44649645449306, 89.72847101443769)","(391.23543006832773, 89.24605987995146)","(397.50677481664866, 91.65811555238258)","(392.2002523373002, 94.0701712248137)","(385.9289075889793, 94.55258235929993)","(354.57218384737473, 141.34646240446367)","(358.4314729232645, 139.89922900100498)","(362.2907619991543, 138.45199559754633)","(366.63246220953033, 139.41681786651876)","(370.97416241990635, 137.9695844630601)","(378.21032943719973, 138.93440673203256)","(387.37614099243797, 139.89922900100498)","(379.17515170617213, 143.27610694240857)","(372.421395823365, 144.240929211381)","(367.5972844785028, 144.72334034586723)","(363.25558426812677, 144.240929211381)","(359.39629519223695, 143.27610694240857)","(356.50182838531964, 140.86405126997744)","(362.2907619991543, 140.86405126997744)","(366.63246220953033, 141.34646240446367)","(371.45657355439255, 140.86405126997744)","(384.4816741855206, 139.89922900100498)","(371.45657355439255, 140.3816401354912)","(367.11487334401653, 141.34646240446367)","(362.7731731336405, 140.86405126997744)"
14,754,0,25.158466666666275,0:00:25.158467,0,"(333.425255468677, 95.88385236743746)","(333.425255468677, 107.44773405999274)","(334.8707406802464, 119.01161575254801)","(336.7980542956723, 130.57549744510328)","(340.17085312266755, 141.65755073380208)","(346.4346223728017, 151.29411881093148)","(354.62570523836166, 159.48520167649144)","(362.33495970006516, 167.67628454205143)","(372.9351845849075, 169.6035981574773)","(385.9445514890322, 168.1581129459079)","(398.95391839315687, 162.37617209963028)","(411.4814568934251, 154.66691763792676)","(422.0816817782674, 144.06669275308442)","(428.82727943225797, 131.53915425281622)","(432.2000782592533, 117.56613054097859)","(433.16373506696624, 103.11127842528451)","(433.16373506696624, 88.65642630959042)","(333.425255468677, 90.10191152115982)","(335.83439748795934, 83.35631386716925)","(342.0981667380935, 80.46534344403044)","(349.807421199797, 81.42900025174337)","(357.51667566150047, 83.83814227102572)","(372.45335618105105, 81.42900025174337)","(382.5717526620369, 77.09254461703514)","(393.6538059507357, 75.64705940546574)","(403.77220243172155, 78.53802982860455)","(411.9632852972816, 83.35631386716925)","(366.18958693091696, 92.99288194429865)","(365.225930123204, 101.66579321371509)","(363.7804449116346, 109.85687607927508)","(363.2986165077781, 118.52978734869154)","(358.9621608730699, 124.79355659882565)","(362.8167881039216, 126.23904181039505)","(366.6714153347734, 127.20269861810799)","(371.9715277771946, 125.75721340653858)","(376.78981181575926, 123.8298997911127)","(342.57999514194995, 94.92019555972452)","(346.4346223728017, 92.51105354044218)","(352.2165632190793, 92.02922513658571)","(357.51667566150047, 95.40202396358099)","(352.2165632190793, 96.8475091751504)","(346.4346223728017, 97.32933757900688)","(382.5717526620369, 92.99288194429865)","(387.3900367006016, 89.13825471344688)","(393.6538059507357, 88.65642630959042)","(399.43574679701334, 90.10191152115982)","(394.1356343545922, 92.99288194429865)","(387.8718651044581, 93.95653875201158)","(356.55301885378753, 140.21206552223268)","(360.88947448849575, 138.76658031066327)","(365.225930123204, 137.32109509909384)","(369.08055735405577, 138.2847519068068)","(373.89884139262045, 136.83926669523737)","(381.1262674504675, 137.80292350295034)","(389.79917871988397, 138.76658031066327)","(381.60809585432395, 142.13937913765855)","(374.8624982003334, 143.58486434922796)","(370.0442141617687, 143.58486434922796)","(366.18958693091696, 143.58486434922796)","(361.8531312962087, 142.62120754151502)","(358.4803324692134, 140.21206552223268)","(365.225930123204, 140.69389392608915)","(369.56238575791224, 141.17572232994561)","(373.89884139262045, 140.21206552223268)","(387.3900367006016, 138.76658031066327)","(374.3806697964769, 139.7302371183762)","(369.56238575791224, 140.21206552223268)","(365.7077585270605, 140.21206552223268)"
14,755,0,25.19183333333294,0:00:25.191833,0,"(341.56170653103885, 99.06768111506321)","(342.54745460183545, 110.896657964623)","(344.0260767080305, 122.72563481418278)","(345.99757284962374, 134.55461166374258)","(349.9405651328103, 145.89071447790403)","(356.8408016283869, 155.25532115047218)","(365.2196602301584, 163.6341797522437)","(374.09139286732824, 171.5201643186169)","(385.92036971688805, 173.98453449560853)","(398.73509463724446, 172.50591238941354)","(411.54981955760087, 165.605675893837)","(422.8859223717624, 156.73394325666717)","(432.2505290443305, 145.3978404425057)","(438.1650174691104, 132.58311552214928)","(441.1222616815004, 118.28976849559787)","(441.6151357168987, 103.99642146904645)","(441.1222616815004, 89.70307444249505)","(342.54745460183545, 92.66031865488499)","(344.5189507434288, 85.26720812391012)","(351.41918723900534, 82.30996391152019)","(359.3051718053785, 82.8028379469185)","(367.1911563717517, 85.26720812391012)","(382.96312550449807, 82.8028379469185)","(392.82060621246455, 78.36697162833359)","(403.6638349912277, 76.88834952213861)","(414.0141897345925, 79.84559373452856)","(421.9001743009657, 86.25295619470677)","(376.06288900892156, 95.12468883187661)","(375.5700149735232, 103.50354743364812)","(375.0771409381249, 112.37528007081796)","(374.58426690272654, 121.2470127079878)","(369.162652513345, 127.65437516816603)","(373.1056447965316, 129.132997274361)","(377.5415111151165, 129.62587130975933)","(382.96312550449807, 128.14724920356434)","(387.8918658584813, 126.66862709736938)","(351.41918723900534, 97.09618497346992)","(355.3621795221919, 94.13894076107997)","(361.2766679469718, 93.64606672568164)","(366.6982823363534, 97.58905900886823)","(361.2766679469718, 99.06768111506321)","(355.3621795221919, 99.56055515046154)","(392.82060621246455, 95.12468883187661)","(397.2564725310495, 90.6888225132917)","(403.6638349912277, 89.70307444249505)","(409.5783234160076, 91.67457058408834)","(404.156709026626, 95.12468883187661)","(398.24222060184616, 95.61756286727494)","(366.20540830095507, 143.91921833631073)","(371.1341486549383, 141.94772219471744)","(375.5700149735232, 139.97622605312415)","(380.00588129210814, 140.96197412392078)","(384.9346216460914, 138.9904779823275)","(392.32773217706625, 139.97622605312415)","(400.7065907788378, 140.96197412392078)","(393.3134802478629, 144.41209237170906)","(386.90611778768465, 145.89071447790403)","(381.9773774337014, 146.8764625487007)","(377.04863707971816, 146.8764625487007)","(372.6127707611333, 145.89071447790403)","(368.6697784779467, 143.91921833631073)","(376.06288900892156, 143.4263443009124)","(380.49875532750644, 143.4263443009124)","(385.4274956814897, 142.44059623011577)","(397.7493465664478, 140.96197412392078)","(385.92036971688805, 141.94772219471744)","(380.9916293629048, 142.93347026551407)","(376.55576304431986, 142.93347026551407)"
14,756,0,25.225199999999607,0:00:25.225200,0,"(349.3276483275212, 100.59435145248104)","(349.82811773773255, 112.6056172975534)","(351.32952596836657, 124.61688314262575)","(353.331403609212, 136.62814898769813)","(357.3351588909028, 148.13894542255915)","(363.8412612236503, 158.1483336267861)","(372.3492411972432, 166.65631360037904)","(381.85815999125884, 174.6638241637606)","(393.36895642611984, 176.665701804606)","(406.3811610916149, 175.16429357397195)","(419.39336575710996, 168.15772183101308)","(430.4036927817596, 159.1492724472088)","(439.91261157577526, 148.13894542255915)","(445.9182444983114, 135.12674075706408)","(448.9210609595795, 120.61312786093497)","(449.4215303697909, 106.09951496480586)","(448.9210609595795, 91.58590206867676)","(348.3267095070985, 94.58871852994486)","(350.82905655815523, 87.08167737677462)","(357.8356283011141, 83.57839150529519)","(365.8431388644957, 84.07886091550654)","(374.3511188380886, 86.58120796656328)","(389.8656705546404, 84.57933032571788)","(400.37552816907873, 80.07510563381575)","(411.3858551937284, 78.07322799297036)","(421.8957128081667, 81.5765138644498)","(430.4036927817596, 87.58214678698597)","(383.3595682218929, 96.59059617079025)","(382.8590988116815, 105.59904555459451)","(382.3586294014702, 114.10702552818744)","(381.85815999125884, 123.11547491199171)","(376.352996478934, 129.62157724473923)","(380.3567517606248, 131.1229854753733)","(384.8609764525269, 132.12392429579597)","(390.36613996485175, 130.1220466549506)","(395.37083406696524, 128.62063842431655)","(358.33609771132546, 98.59247381163564)","(362.3398529930163, 95.58965735036755)","(368.8459553257638, 95.58965735036755)","(374.3511188380886, 99.092943221847)","(368.8459553257638, 100.59435145248104)","(362.3398529930163, 101.09482086269239)","(399.8750587588674, 96.59059617079025)","(404.8797528609809, 92.08637147888811)","(411.3858551937284, 91.08543265846541)","(417.89195752647595, 93.0873102993108)","(412.3867940141511, 96.0901267605789)","(405.88069168140356, 97.09106558100159)","(372.8497106074546, 145.6365983715024)","(378.3548741197794, 143.634720730657)","(382.3586294014702, 142.13331250002295)","(387.3633235035837, 143.13425132044566)","(392.36801760569716, 141.13237367960025)","(399.8750587588674, 141.63284308981162)","(408.88350814267164, 142.6337819102343)","(400.8759975792901, 146.13706778171374)","(394.36989524654257, 147.63847601234778)","(388.86473173421774, 148.13894542255915)","(383.86003763210425, 148.13894542255915)","(379.3558129402021, 147.63847601234778)","(374.85158824829995, 145.6365983715024)","(382.8590988116815, 145.13612896129104)","(387.863792913795, 145.6365983715024)","(392.8684870159085, 144.6356595510797)","(405.88069168140356, 143.13425132044566)","(393.36895642611984, 143.634720730657)","(388.36426232400635, 144.6356595510797)","(383.3595682218929, 144.13519014086833)"
