,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
18,368,19,0,12.278933333333244,5.0,37.21558813185679,3.1622776601683795,7.071067811865476,9.055385138137416,11.04536101718726,11.180339887498947,26.30589287593181,19.235384061671343,16.5,13.0,9.0,0.0,15.0,7.0,2.0,2.0,1.4142135623730951,1.5,11.0,18.0,18.110770276274835,{},{}
19,369,19,0,12.31229999999991,4.0,35.22782990761707,3.0,8.06225774829855,9.055385138137416,10.04987562112089,11.40175425099138,26.30589287593181,18.24828759089466,16.0,13.0,9.0,0.0,15.0,7.0,2.0,2.23606797749979,2.8284271247461903,2.0,11.0,18.0,17.11724276862369,{},{}
20,370,19,0,12.345666666666576,3.1622776601683795,35.22782990761707,3.0,8.06225774829855,9.055385138137416,10.04987562112089,11.180339887498947,25.317977802344327,17.26267650163207,15.5,13.0,9.0,0.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
21,371,19,0,12.379033333333242,4.0,34.23448553724738,4.0,7.071067811865476,8.06225774829855,9.055385138137416,9.219544457292889,24.186773244895647,17.11724276862369,15.0,12.0,8.0,1.0,14.0,6.0,2.0,2.23606797749979,2.8284271247461903,2.0,9.0,16.0,17.029386365926403,{},{}
22,372,19,0,12.412399999999908,3.1622776601683795,31.25699921617557,3.0,7.071067811865476,8.06225774829855,9.0,10.198039027185567,23.345235059857504,16.278820596099706,14.5,12.0,8.0,0.0,13.0,6.0,2.0,2.0,2.23606797749979,1.0,9.0,16.0,15.132745950421556,{},{}
23,373,19,0,12.445766666666572,5.0,25.495097567963924,2.23606797749979,5.0990195135927845,7.071067811865476,8.246211251235321,5.0,17.11724276862369,12.041594578792296,9.5,3.0,8.0,0.5,11.5,5.5,1.5,2.23606797749979,2.0,2.0,14.0,7.0,13.152946437965904,{},{}
24,374,19,0,12.47913333333324,2.23606797749979,29.27456233660889,4.0,7.071067811865476,8.06225774829855,9.055385138137416,9.219544457292889,22.36067977499789,15.297058540778355,14.0,12.0,8.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,1.5,9.0,15.0,15.132745950421556,{},{}
25,375,19,0,12.512499999999903,3.0,29.154759474226505,3.1622776601683795,7.0,7.0,8.06225774829855,8.246211251235321,21.213203435596427,14.317821063276352,12.5,10.0,7.0,0.5,12.5,5.5,2.5,2.0,2.23606797749979,1.5,8.0,14.0,14.142135623730953,{},{}
26,376,19,0,12.545866666666573,3.0,30.26549190084312,3.1622776601683795,6.0,8.06225774829855,9.055385138137416,8.246211251235321,20.223748416156685,14.317821063276352,12.5,10.0,6.0,0.0,12.0,5.0,2.0,1.0,1.4142135623730951,1.0,8.0,14.0,14.142135623730953,{},{}
27,377,19,0,12.579233333333235,2.23606797749979,28.284271247461906,3.0,6.0,7.071067811865476,7.0,9.219544457292889,20.223748416156685,14.317821063276352,13.0,11.0,7.0,0.0,11.0,5.0,2.0,2.0,2.23606797749979,1.5,9.0,14.0,14.142135623730953,{},{}
28,378,19,0,12.612599999999905,3.0,28.16025568065745,3.1622776601683795,6.082762530298219,8.0,8.0,8.06225774829855,20.223748416156685,14.142135623730953,12.5,9.0,6.0,0.5,12.5,5.5,2.5,1.4142135623730951,1.4142135623730951,1.5,8.0,14.0,14.142135623730953,{},{}
29,379,19,0,12.645966666666569,3.0,27.16615541441225,2.0,6.082762530298219,7.071067811865476,8.06225774829855,8.246211251235321,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,1.5,1.0,2.23606797749979,1.5,8.0,13.0,13.152946437965904,{},{}
30,380,19,0,12.679333333333236,3.0,27.16615541441225,3.1622776601683795,6.082762530298219,7.0,8.06225774829855,7.071067811865476,19.235384061671343,13.152946437965904,11.5,9.0,6.0,0.5,11.5,5.5,2.5,2.0,1.4142135623730951,1.0,8.0,14.0,13.152946437965904,{},{}
31,381,19,0,12.7126999999999,3.0,26.0768096208106,2.0,5.0990195135927845,6.082762530298219,8.06225774829855,8.06225774829855,18.110770276274835,13.038404810405298,11.5,9.0,7.0,0.0,10.0,4.0,1.0,1.0,1.4142135623730951,1.0,7.0,13.0,13.038404810405298,{},{}
32,382,19,0,12.746066666666566,3.1622776601683795,26.0768096208106,2.0,5.0,7.0,7.0,7.071067811865476,17.11724276862369,12.16552506059644,10.5,8.0,6.0,0.0,10.0,5.0,2.0,1.0,1.0,0.5,7.0,12.0,12.16552506059644,{},{}
33,383,19,0,12.779433333333232,2.0,26.1725046566048,2.0,5.0990195135927845,6.082762530298219,7.0,7.071067811865476,16.1245154965971,11.04536101718726,10.0,8.0,5.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,12.16552506059644,{},{}
34,384,19,0,12.812799999999898,3.0,24.186773244895647,2.0,5.0990195135927845,6.0,6.082762530298219,7.071067811865476,17.11724276862369,12.041594578792296,10.5,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,11.0,12.16552506059644,{},{}
35,385,19,0,12.846166666666564,2.0,22.20360331117452,2.0,5.0990195135927845,6.082762530298219,6.0,7.071067811865476,16.1245154965971,11.04536101718726,10.0,9.0,6.0,0.5,8.5,3.5,0.5,1.4142135623730951,1.4142135623730951,1.0,7.0,12.0,11.04536101718726,{},{}
36,396,19,1,13.213199999999889,1.0,52.15361924162119,4.123105625617661,8.06225774829855,15.033296378372908,15.033296378372908,16.278820596099706,29.42787793912432,21.37755832643195,20.5,15.0,19.0,1.0,12.0,3.0,3.0,4.123105625617661,4.0,4.0,14.0,8.0,17.11724276862369,{},{}
37,397,19,0,13.246566666666554,1.0,50.15974481593781,4.123105625617661,8.06225774829855,14.142135623730953,16.0312195418814,16.1245154965971,28.442925306655784,20.39607805437113,20.0,14.0,18.0,0.0,12.0,3.0,4.0,3.0,4.0,4.0,13.0,8.0,15.132745950421556,{},{}
38,398,19,0,13.27993333333322,1.4142135623730951,48.16637831516918,3.0,7.071067811865476,14.0356688476182,15.033296378372908,15.297058540778355,26.476404589747453,19.4164878389476,18.5,13.0,17.0,0.0,11.0,3.0,3.0,3.0,4.0,3.5,13.0,8.0,15.033296378372908,{},{}
39,399,19,0,13.313299999999886,1.4142135623730951,40.311288741492746,3.0,7.071067811865476,11.04536101718726,12.041594578792296,14.142135623730953,25.317977802344327,18.24828759089466,17.5,12.0,17.0,0.5,10.5,2.5,2.5,3.0,3.0,3.0,12.0,7.0,14.0356688476182,{},{}
40,400,19,0,13.346666666666552,1.4142135623730951,42.1070065428546,3.0,7.0,12.041594578792296,13.0,13.152946437965904,24.186773244895647,17.26267650163207,16.5,12.0,15.0,0.5,10.5,2.5,2.5,3.1622776601683795,3.0,2.5,12.0,7.0,13.038404810405298,{},{}
41,401,19,0,13.380033333333218,1.0,40.19950248448356,4.123105625617661,6.0,12.0,13.038404810405298,13.152946437965904,23.345235059857504,17.46424919657298,17.0,12.0,16.0,1.0,9.0,2.0,2.0,2.23606797749979,2.0,2.5,10.0,6.0,12.16552506059644,{},{}
42,402,19,0,13.413399999999884,1.0,39.11521443121589,3.0,6.082762530298219,11.04536101718726,12.041594578792296,12.16552506059644,21.37755832643195,15.297058540778355,15.0,11.0,14.0,0.5,8.5,1.5,2.5,3.0,2.23606797749979,2.5,10.0,5.0,13.038404810405298,{},{}
43,403,19,0,13.44676666666655,1.0,37.12142238654117,3.1622776601683795,5.0990195135927845,11.04536101718726,12.041594578792296,12.16552506059644,21.37755832643195,16.278820596099706,15.5,11.0,14.0,0.5,8.5,2.5,2.5,2.0,3.1622776601683795,2.5,10.0,6.0,12.041594578792296,{},{}
44,404,19,0,13.480133333333216,1.0,36.12478373637688,4.0,5.0,11.0,11.0,10.198039027185567,19.235384061671343,14.317821063276352,14.0,10.0,13.0,1.5,7.5,1.5,1.5,3.1622776601683795,2.0,2.5,9.0,6.0,10.04987562112089,{},{}
45,405,19,0,13.51349999999988,1.4142135623730951,34.132096331752024,3.0,5.0990195135927845,10.0,11.0,10.198039027185567,19.4164878389476,14.317821063276352,13.5,10.0,13.0,1.5,7.5,1.5,1.5,2.23606797749979,2.0,2.0,9.0,5.0,10.04987562112089,{},{}
46,406,19,0,13.546866666666547,1.4142135623730951,33.06055050963308,3.0,4.123105625617661,9.055385138137416,10.0,9.219544457292889,17.46424919657298,13.341664064126334,12.5,9.0,11.0,1.0,7.0,2.0,2.0,2.0,2.23606797749979,1.5,8.0,4.0,11.04536101718726,{},{}
47,407,19,0,13.580233333333211,1.0,31.064449134018133,2.0,5.0,9.055385138137416,9.0,10.04987562112089,17.11724276862369,12.16552506059644,12.0,9.0,11.0,0.0,7.0,1.0,2.0,1.0,2.0,2.0,9.0,5.0,10.04987562112089,{},{}
48,408,19,0,13.61359999999988,1.0,31.14482300479488,2.0,5.0,9.0,9.055385138137416,9.219544457292889,16.278820596099706,11.40175425099138,11.0,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,1.5,7.0,4.0,9.055385138137416,{},{}
49,409,19,0,13.646966666666543,1.0,29.154759474226505,2.23606797749979,4.123105625617661,9.055385138137416,9.0,9.055385138137416,16.278820596099706,12.16552506059644,11.5,8.0,11.0,0.5,6.5,1.5,1.5,1.0,2.0,2.0,8.0,5.0,9.055385138137416,{},{}
50,410,19,0,13.68033333333321,1.0,28.16025568065745,3.0,4.0,8.0,8.0,8.06225774829855,15.132745950421556,11.180339887498947,11.0,7.0,10.0,0.5,6.5,2.5,1.5,1.0,2.0,1.5,8.0,5.0,8.0,{},{}
51,411,19,0,13.713699999999877,0.0,27.16615541441225,2.0,4.123105625617661,8.06225774829855,8.0,9.219544457292889,15.297058540778355,11.180339887498947,11.0,8.0,11.0,0.5,5.5,1.5,1.5,2.0,1.4142135623730951,1.5,7.0,4.0,9.055385138137416,{},{}
52,412,19,0,13.747066666666544,1.0,26.0768096208106,2.23606797749979,3.1622776601683795,7.071067811865476,7.0,8.06225774829855,14.317821063276352,11.180339887498947,10.5,7.0,9.0,0.0,6.0,2.0,2.0,1.4142135623730951,1.0,1.5,7.0,4.0,8.0,{},{}
53,413,19,0,13.780433333333209,0.0,25.079872407968907,2.23606797749979,4.0,8.06225774829855,7.071067811865476,8.06225774829855,14.142135623730953,10.198039027185567,10.0,7.0,9.0,0.0,6.0,2.0,2.0,2.23606797749979,2.0,2.0,7.0,4.0,7.071067811865476,{},{}
54,414,19,0,13.813799999999874,0.0,25.079872407968907,2.0,4.123105625617661,7.071067811865476,7.0,7.071067811865476,13.152946437965904,9.055385138137416,9.0,7.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,1.5,6.0,4.0,8.06225774829855,{},{}
55,415,19,0,13.84716666666654,1.4142135623730951,24.08318915758459,2.0,3.0,7.0,7.0,7.071067811865476,13.152946437965904,10.198039027185567,9.5,7.0,9.0,1.0,5.0,1.0,1.0,2.0,2.0,1.5,7.0,4.0,7.071067811865476,{},{}
56,416,19,0,13.880533333333206,1.0,23.08679276123039,2.0,4.0,7.071067811865476,7.071067811865476,7.071067811865476,13.152946437965904,9.219544457292889,9.0,6.0,8.0,0.0,6.0,2.0,2.0,1.0,2.0,1.5,7.0,5.0,5.0990195135927845,{},{}
57,417,19,0,13.913899999999872,2.0,24.08318915758459,2.0,3.1622776601683795,6.0,6.0,6.324555320336759,13.341664064126334,10.198039027185567,9.0,6.0,8.0,1.0,6.0,2.0,1.0,1.0,2.0,2.0,9.0,6.0,6.082762530298219,{},{}
58,418,19,0,13.947266666666538,3.0,24.186773244895647,2.0,3.1622776601683795,6.0,6.0,6.324555320336759,14.317821063276352,11.180339887498947,9.5,6.0,9.0,1.5,6.5,2.5,0.5,2.23606797749979,2.23606797749979,2.0,10.0,6.0,7.071067811865476,{},{}
59,419,19,0,13.980633333333204,4.0,24.33105012119288,2.0,3.1622776601683795,6.0,6.0,6.324555320336759,15.297058540778355,12.16552506059644,10.0,6.0,10.0,2.0,7.0,3.0,0.0,2.23606797749979,2.23606797749979,2.0,11.0,6.0,8.06225774829855,{},{}
60,420,19,0,14.01399999999987,5.0,24.33105012119288,2.0,3.1622776601683795,6.0,6.0,6.324555320336759,16.278820596099706,13.152946437965904,10.5,7.0,11.0,3.0,7.0,3.0,1.0,2.23606797749979,2.23606797749979,2.0,12.0,6.0,9.219544457292889,{},{}
61,646,19,1,21.55486666666636,15.033296378372908,109.16501271011695,8.0,17.029386365926403,30.14962686336267,33.06055050963308,26.0768096208106,66.0,49.01020301937138,41.5,30.0,36.0,7.0,33.0,12.0,0.0,7.071067811865476,7.071067811865476,7.0,33.0,31.0,43.01162633521314,{},{}
62,647,19,0,21.588233333333022,5.385164807134504,96.1873172512884,7.0,16.0312195418814,26.1725046566048,28.0713376952364,28.0,56.08029957123981,40.049968789001575,37.5,30.0,36.0,5.0,23.0,4.0,2.0,9.219544457292889,10.0,9.5,35.0,32.0,41.04875150354759,{},{}
63,648,19,0,21.62159999999969,4.47213595499958,98.18350166906862,7.0,16.0312195418814,27.16615541441225,29.068883707497267,28.0,55.08175741568164,39.05124837953327,37.0,28.0,34.0,3.0,24.0,5.0,3.0,7.280109889280518,9.0,8.5,34.0,32.0,41.01219330881976,{},{}
64,649,19,0,21.65496666666636,3.1622776601683795,95.13148795220224,6.0,16.1245154965971,27.073972741361768,29.068883707497267,27.0,52.08646657242167,36.013886210738214,34.5,28.0,33.0,3.5,21.5,2.5,1.5,7.071067811865476,8.0,7.5,32.0,30.0,42.0,{},{}
65,650,19,0,21.688333333333023,3.1622776601683795,93.1343116150004,6.0,16.1245154965971,26.0768096208106,27.073972741361768,27.018512172212592,52.03844732503075,36.0,34.5,29.0,34.0,4.5,20.5,1.5,1.5,9.219544457292889,7.0,7.0,31.0,30.0,41.01219330881976,{},{}
66,651,19,0,21.72169999999969,3.1622776601683795,94.19129471453292,6.082762530298219,15.132745950421556,27.073972741361768,29.154759474226505,28.0178514522438,52.08646657242167,37.01351104664349,35.5,28.0,34.0,3.0,21.0,3.0,2.0,10.198039027185567,10.0,10.0,32.0,30.0,43.01162633521314,{},{}
67,652,19,0,21.755066666666355,3.605551275463989,95.1892851112981,6.082762530298219,15.132745950421556,30.14962686336267,31.14482300479488,29.017236257093817,53.150729063673246,38.05259518088089,36.5,27.0,33.0,1.0,23.0,5.0,4.0,8.246211251235321,8.0,8.0,32.0,31.0,44.01136216933077,{},{}
68,653,19,0,21.78843333333302,8.06225774829855,97.12878049270464,6.082762530298219,14.0356688476182,31.064449134018133,33.13608305156178,27.073972741361768,55.00909015790027,41.0,37.0,27.0,32.0,2.5,25.5,7.5,1.5,8.06225774829855,8.0,7.5,30.0,30.0,42.01190307520001,{},{}
69,654,19,0,21.821799999999687,14.0,100.07996802557444,7.071067811865476,15.033296378372908,31.0,33.06055050963308,24.08318915758459,60.0,45.0111097397076,38.0,30.0,34.0,8.0,28.0,10.0,3.0,7.071067811865476,7.0,7.0,31.0,29.0,44.01136216933077,{},{}
70,655,19,0,21.85516666666636,18.0,100.00499987500623,6.082762530298219,14.0,33.0,35.05709628591621,23.08679276123039,61.00819617067857,47.01063709417264,38.0,31.0,32.0,8.5,29.5,11.5,4.5,13.152946437965904,12.041594578792296,12.5,30.0,31.0,41.0,{},{}
71,656,19,0,21.88853333333302,18.0,103.0194156457898,5.0990195135927845,16.0312195418814,33.0,35.05709628591621,24.08318915758459,63.0,47.01063709417264,38.0,30.0,32.0,7.0,32.0,13.0,4.0,8.06225774829855,9.0,9.0,30.0,31.0,41.0,{},{}
72,657,19,0,21.921899999999685,14.0356688476182,102.0196059588548,6.0,15.033296378372908,32.01562118716424,34.058772731852805,24.186773244895647,59.00847396772772,44.04543109109048,37.0,30.0,32.0,7.0,28.0,10.0,3.0,7.280109889280518,7.071067811865476,7.5,29.0,30.0,42.0,{},{}
73,658,19,0,21.95526666666635,14.142135623730953,101.01980003939822,7.0,15.0,31.016124838541646,33.13608305156178,23.194827009486403,59.00847396772772,44.01136216933077,37.0,30.0,32.0,8.0,28.0,10.0,3.0,14.142135623730953,15.033296378372908,14.5,29.0,32.0,41.0,{},{}
74,659,19,0,21.988633333333016,15.033296378372908,100.0199980003999,5.0,14.0356688476182,30.0,32.0624390837628,25.079872407968907,59.0,45.0111097397076,37.5,31.0,33.0,7.0,27.0,10.0,4.0,11.180339887498947,11.04536101718726,11.0,30.0,32.0,42.01190307520001,{},{}
75,660,19,0,22.02199999999968,12.041594578792296,101.0,6.0,14.0356688476182,31.0,33.015148038438355,25.079872407968907,57.0,43.01162633521314,37.0,32.0,32.0,7.0,25.0,8.0,3.0,14.0356688476182,16.0312195418814,15.5,27.0,31.0,41.01219330881976,{},{}
76,661,19,0,22.055366666666348,10.0,99.0050503762308,8.0,16.0312195418814,32.0,34.058772731852805,25.179356624028344,59.033888572581766,43.10452412450461,38.0,32.0,33.0,7.5,26.5,7.5,1.5,14.0356688476182,14.142135623730953,14.5,29.0,33.0,41.01219330881976,{},{}
77,662,19,0,22.08873333333301,4.123105625617661,96.00520819205592,4.123105625617661,13.038404810405298,33.015148038438355,34.058772731852805,29.27456233660889,50.00999900019995,37.05401462729781,35.0,29.0,30.0,0.5,20.5,3.5,1.5,17.029386365926403,18.110770276274835,18.0,26.0,32.0,44.04543109109048,{},{}
78,663,19,0,22.12209999999968,3.1622776601683795,92.02173656261871,5.0990195135927845,13.038404810405298,32.0624390837628,33.13608305156178,29.154759474226505,50.0,37.01351104664349,35.5,30.0,32.0,2.0,19.0,2.0,1.0,13.0,12.041594578792296,12.0,28.0,32.0,44.01136216933077,{},{}
79,664,19,0,22.155466666666342,2.0,90.0222194794152,6.0,14.0356688476182,31.14482300479488,30.14962686336267,28.16025568065745,48.0,34.0147027033899,34.0,31.0,33.0,4.0,16.0,1.0,1.0,17.0,18.110770276274835,18.0,26.0,33.0,41.04875150354759,{},{}
80,665,19,0,22.18883333333301,1.4142135623730951,92.02173656261871,6.082762530298219,14.0356688476182,29.068883707497267,31.14482300479488,28.16025568065745,49.0,35.0142828000232,34.5,31.0,33.0,4.0,17.0,1.0,1.0,17.029386365926403,18.110770276274835,18.5,25.0,33.0,42.04759208325728,{},{}
81,666,19,0,22.22219999999968,1.4142135623730951,93.04837451562494,6.082762530298219,16.0312195418814,29.068883707497267,30.14962686336267,28.442925306655784,51.03920062069938,35.12833614050059,34.5,31.0,34.0,4.5,18.5,0.5,0.5,18.0,19.1049731745428,18.5,27.0,35.0,42.04759208325728,{},{}
82,667,19,0,22.255566666666343,2.8284271247461903,92.0869154657707,7.071067811865476,16.0312195418814,28.0713376952364,29.154759474226505,28.442925306655784,53.009433122794285,37.05401462729781,36.0,30.0,34.0,4.0,21.0,1.0,1.0,10.04987562112089,10.0,10.0,28.0,33.0,46.04345773288535,{},{}
83,668,19,0,22.28893333333301,1.4142135623730951,95.0210502993942,6.0,16.0312195418814,30.066592756745816,31.14482300479488,29.42787793912432,52.08646657242167,36.22154055254967,35.5,32.0,34.0,4.0,19.0,0.0,1.0,11.04536101718726,10.04987562112089,10.0,28.0,33.0,44.04543109109048,{},{}
84,669,19,0,22.322299999999675,3.0,90.08884503644168,7.071067811865476,15.132745950421556,28.0178514522438,30.26549190084312,28.442925306655784,53.03772242470448,38.2099463490856,36.5,30.0,34.0,4.0,21.0,2.0,1.0,13.152946437965904,13.038404810405298,13.0,28.0,34.0,43.04648650006177,{},{}
85,670,19,0,22.35566666666634,1.0,90.0222194794152,7.071067811865476,16.0312195418814,26.019223662515376,27.073972741361768,30.4138126514911,53.03772242470448,37.12142238654117,37.0,32.0,34.0,3.0,20.0,0.0,2.0,11.0,11.04536101718726,11.5,28.0,34.0,44.04543109109048,{},{}
86,671,19,0,22.389033333333007,1.0,88.0056816347672,6.0,15.0,27.018512172212592,28.0178514522438,31.25699921617557,52.08646657242167,37.12142238654117,37.0,33.0,34.0,2.5,18.5,0.5,1.5,16.0,18.24828759089466,18.0,24.0,34.0,44.04543109109048,{},{}
87,672,19,0,22.42239999999968,1.0,92.02173656261871,6.082762530298219,15.033296378372908,27.073972741361768,28.0713376952364,31.25699921617557,51.03920062069938,36.12478373637688,36.5,32.0,34.0,2.0,18.0,0.0,3.0,19.026297590440446,19.235384061671343,19.5,25.0,33.0,43.04648650006177,{},{}
88,673,19,0,22.45576666666634,2.23606797749979,93.0,7.071067811865476,15.033296378372908,30.01666203960727,30.01666203960727,29.27456233660889,49.01020301937138,34.058772731852805,35.0,32.0,32.0,3.0,17.0,1.0,3.0,18.027756377319943,19.1049731745428,19.0,26.0,35.0,41.10960958218893,{},{}
89,674,19,0,22.489133333333005,2.23606797749979,88.02272433866155,6.082762530298219,15.033296378372908,26.019223662515376,27.073972741361768,30.14962686336267,53.0,38.01315561749642,37.0,34.0,36.0,5.0,18.0,0.0,0.0,17.029386365926403,18.24828759089466,18.0,26.0,35.0,42.1070065428546,{},{}
90,675,19,0,22.52249999999967,1.0,90.0222194794152,5.0990195135927845,15.033296378372908,25.019992006393608,27.073972741361768,31.400636936215164,51.03920062069938,36.12478373637688,36.0,32.0,34.0,2.0,18.0,0.0,1.0,7.0,6.082762530298219,6.5,26.0,35.0,43.04648650006177,{},{}
91,676,19,0,22.555866666666336,3.1622776601683795,89.02246907382428,6.0,15.033296378372908,28.0178514522438,29.068883707497267,28.284271247461906,52.03844732503075,37.12142238654117,35.5,31.0,33.0,4.0,20.0,1.0,0.0,7.071067811865476,6.082762530298219,6.5,27.0,36.0,43.04648650006177,{},{}
92,677,19,0,22.589233333333,2.23606797749979,89.00561780022652,6.082762530298219,15.033296378372908,26.019223662515376,28.16025568065745,28.284271247461906,51.0098029794274,36.05551275463989,35.0,32.0,33.0,4.5,18.5,0.5,0.5,8.06225774829855,8.06225774829855,8.5,27.0,35.0,41.04875150354759,{},{}
93,678,19,0,22.622599999999668,1.4142135623730951,89.00561780022652,6.082762530298219,16.0,27.018512172212592,29.068883707497267,28.16025568065745,51.0098029794274,35.0142828000232,34.5,32.0,33.0,4.5,18.5,0.5,0.5,15.033296378372908,16.278820596099706,16.0,26.0,35.0,43.04648650006177,{},{}
94,679,19,0,22.65596666666633,0.0,89.00561780022652,7.071067811865476,15.033296378372908,27.0,28.0178514522438,30.26549190084312,52.03844732503075,37.12142238654117,37.0,33.0,34.0,3.5,18.5,1.5,1.5,12.041594578792296,10.04987562112089,10.0,27.0,35.0,41.04875150354759,{},{}
