video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
18,10,0.333666666666666,0:00:00.333667,0,"(274.0097991073321, 106.4928913561247)","(273.6109493269721, 116.86298564548517)","(275.20634844841214, 128.03077949556567)","(278.3971466912923, 139.19857334564614)","(281.18909515381245, 149.96751741536661)","(286.37414229849264, 160.33761170472707)","(292.7557387842529, 169.9100064333675)","(301.1315841718133, 178.68470160128788)","(313.89477714333384, 180.28010072272795)","(327.85451945593445, 178.28585182092786)","(341.01656220781507, 170.70770599408755)","(354.17860495969563, 162.33186060652716)","(363.75099968833604, 151.9617663171667)","(368.53719705265627, 138.40087378492612)","(371.3291455151764, 125.63768081340555)","(372.52569485625645, 112.47563806152496)","(373.7222441973365, 98.91474552928437)","(275.20634844841214, 97.71819618820432)","(278.7959964716523, 90.538900141724)","(286.37414229849264, 88.1458014595639)","(295.14883746641306, 87.34810189884385)","(303.5246828539734, 89.34235080064394)","(315.0913264844139, 87.74695167920387)","(325.46142077377436, 83.75845387560369)","(336.23036484349484, 82.56190453452365)","(347.39815869357534, 84.95500321668375)","(354.9763045204157, 90.93774992208401)","(308.70972999865364, 97.3193464078443)","(307.9120304379336, 105.29634201504464)","(306.7154810968535, 113.27333762224501)","(305.5189317557735, 121.25033322944536)","(298.7384854896532, 128.8284790562857)","(303.5246828539734, 130.42387817772575)","(309.10857977901367, 132.01927729916582)","(315.49017626477394, 129.2273288366457)","(321.8717727505342, 127.23307993484562)","(282.7844942752525, 103.70094289360458)","(286.77299207885267, 99.71244509000441)","(293.15458856461294, 99.31359530964438)","(299.93503483073323, 102.90324333288454)","(293.55343834497296, 104.49864245432461)","(287.1718418592127, 105.29634201504464)","(325.8602705541344, 100.11129487036442)","(330.6464679184546, 95.32509750604422)","(337.4269141845749, 94.92624772568419)","(343.40966088997516, 97.71819618820432)","(338.22461374529496, 100.11129487036442)","(331.84301725953463, 100.51014465072444)","(294.351137905693, 145.97901961176646)","(298.3396357092932, 142.3893715885263)","(305.1200819754135, 139.59742312600616)","(310.3051291200937, 140.7939724670862)","(315.88902604513396, 138.79972356528614)","(325.46142077377436, 139.9962729063662)","(334.2361159416948, 141.19282224744623)","(326.2591203344944, 148.77096807428657)","(317.484425166574, 153.55716543860677)","(311.10282868081373, 155.15256456004684)","(305.5189317557735, 155.15256456004684)","(299.13733527001324, 152.75946587788675)","(297.54193614857314, 146.37786939212646)","(305.5189317557735, 145.58016983140644)","(310.7039789004537, 145.58016983140644)","(316.287875825494, 144.38362049032636)","(330.6464679184546, 142.3893715885263)","(316.686725605854, 145.58016983140644)","(310.3051291200937, 147.57441873320653)","(305.5189317557735, 147.1755689528465)"
18,11,0.3670333333333326,0:00:00.367033,0,"(279.2473604226857, 108.68665485839225)","(279.2473604226857, 119.67744018115101)","(280.87562491494623, 130.66822550390978)","(284.13215389946737, 142.06607694973368)","(286.9816167609233, 153.05686227249245)","(291.866410237705, 163.64058147218608)","(298.3794682067472, 173.41016842574942)","(306.52079066805004, 182.36562313318248)","(319.5469066061345, 184.4009537485082)","(334.2012870364795, 182.77268925624762)","(347.227402974564, 175.85256516414026)","(359.8464527895833, 167.30417657977233)","(369.61603974314664, 156.7204573800787)","(374.5008332199283, 143.2872753189291)","(377.35029608138433, 129.44702713471435)","(378.1644283275146, 115.60677895049962)","(378.97856057364487, 101.35946464321974)","(280.4685587918811, 101.35946464321974)","(284.13215389946737, 93.21814218191695)","(291.866410237705, 90.36867932046097)","(301.2289310682032, 89.96161319739582)","(310.1843857756363, 91.99694381272153)","(320.7681049753299, 90.7757454435261)","(331.3518241750235, 86.29801808980957)","(342.7496756208474, 85.48388584367929)","(353.7404609436062, 87.11215033593984)","(361.881783404909, 94.43934055111237)","(314.6621131293528, 100.54533239708945)","(313.84798088322253, 108.68665485839225)","(312.6267825140271, 116.82797731969504)","(311.4055841448317, 125.37636590406296)","(304.07839392965917, 132.29648999617032)","(308.96318740644085, 134.33182061149603)","(314.6621131293528, 135.9600851037566)","(321.5822372214602, 133.11062224230062)","(328.09529519050244, 130.66822550390978)","(288.6098812531839, 106.2442581200014)","(292.68054248383527, 101.76653076628487)","(299.19360045287755, 101.35946464321974)","(306.1137245449849, 105.43012587387112)","(299.6006665759427, 107.05839036613169)","(293.0876086069004, 107.87252261226196)","(331.75889029808866, 102.9877291354803)","(337.0507498979355, 98.10293565869861)","(343.5638078669777, 97.69586953563348)","(350.07686583602, 100.54533239708945)","(344.78500623617316, 102.9877291354803)","(338.27194826713094, 103.39479525854543)","(299.6006665759427, 149.39326716490618)","(304.07839392965917, 145.72967205731993)","(310.9985180217666, 143.2872753189291)","(316.69744374467854, 144.50847368812452)","(322.3963694675905, 142.47314307279882)","(331.3518241750235, 143.2872753189291)","(340.3072788824566, 145.72967205731993)","(332.1659564211538, 153.05686227249245)","(323.6175678367859, 157.53458962620897)","(317.1045098677437, 159.16285411846954)","(311.4055841448317, 159.16285411846954)","(304.8925261757895, 155.4992590108833)","(302.45012943739863, 149.80033328797134)","(310.9985180217666, 148.98620104184104)","(316.69744374467854, 148.98620104184104)","(322.8034355906556, 147.76500267264564)","(337.0507498979355, 146.13673818038507)","(323.21050171372076, 149.39326716490618)","(316.69744374467854, 151.02153165716675)","(310.9985180217666, 150.6144655341016)"
18,12,0.4003999999999992,0:00:00.400400,0,"(278.99752291018063, 108.34064393300446)","(278.99752291018063, 119.33762658785828)","(280.62670552571456, 130.33460924271213)","(283.4777751028989, 141.73888755144944)","(286.3288446800832, 153.14316586018674)","(291.2163925266849, 163.7328528611571)","(298.140418642704, 173.915244208244)","(306.69362737425695, 182.87574859368044)","(319.3197926446447, 184.91222686309783)","(333.57514053056633, 182.87574859368044)","(346.6086014548375, 175.95172247766138)","(359.6420623791088, 167.3985137461084)","(369.82445372619566, 156.80882674513802)","(374.71200157279736, 143.36807016698333)","(377.5630711499817, 129.52001793494517)","(378.3776624577486, 115.67196570290702)","(378.78495811163214, 101.82391347086885)","(280.2194098718311, 101.0093221631019)","(283.88507075678234, 94.08529604708282)","(292.03098383445183, 91.23422646989849)","(300.9914882198883, 91.23422646989849)","(309.1374012975578, 93.27070473931586)","(320.9489752601786, 91.64152212378197)","(331.53866226114894, 87.56856558494721)","(342.9429405698863, 86.75397427718026)","(353.9399232247401, 88.38315689271415)","(362.08583630240963, 95.30718300873325)","(314.8395404519265, 101.41661781698537)","(314.0249491441595, 109.56253089465488)","(312.8030621825091, 117.70844397232439)","(311.58117522085865, 126.26165270387737)","(303.84255779707263, 132.778383166013)","(308.73010564367434, 134.81486143543034)","(314.432244798043, 136.44404405096427)","(321.35627091406207, 134.0002701276634)","(327.8730013761977, 131.55649620436256)","(288.3653229495006, 106.71146131747055)","(292.43827948833535, 102.23120912475233)","(298.9550099504709, 101.82391347086885)","(305.47174041260655, 105.8968700097036)","(298.9550099504709, 107.5260526252375)","(292.8455751422188, 108.34064393300446)","(331.94595791503247, 103.04580043251927)","(337.24080141551764, 98.56554823980105)","(343.7575318776532, 98.15825258591757)","(349.86696668590537, 101.41661781698537)","(344.1648275315367, 103.45309608640275)","(338.05539272328457, 103.86039174028622)","(298.54771429658746, 149.47750497523546)","(303.43526214318916, 146.21913974416768)","(310.35928825920826, 144.1826614747503)","(316.0614274135769, 145.40454843640072)","(322.17086222182905, 143.36807016698333)","(331.1313666072655, 143.77536582086682)","(340.4991666465854, 145.81184409028418)","(332.35325356891593, 153.5504615140702)","(323.39274918347945, 158.03071370678845)","(316.8760187213438, 159.65989632232234)","(310.7665839130917, 159.25260066843887)","(304.2498534509561, 155.99423543737106)","(301.80607952765524, 150.29209628300242)","(310.35928825920826, 149.47750497523546)","(316.0614274135769, 149.47750497523546)","(322.5781578757125, 148.25561801358504)","(337.24080141551764, 146.62643539805114)","(322.985453529596, 150.29209628300242)","(316.46872306746036, 151.92127889853631)","(310.7665839130917, 151.10668759076935)"
18,13,0.4337666666666658,0:00:00.433767,0,"(276.1906662749735, 108.215056376744)","(276.1906662749735, 119.11731951917717)","(277.80581637014876, 130.01958266161034)","(280.6323290367055, 141.32563332783732)","(283.4588417032623, 152.6316839940643)","(288.70807951258195, 163.13015961270364)","(295.16867989328307, 173.22484770754917)","(303.6482178929533, 182.10817323101324)","(316.1656311305618, 184.12711084998233)","(330.70198198713933, 182.91574827860086)","(343.6231827485416, 175.6475728503121)","(356.5443835099439, 167.16803485064185)","(366.23528408099554, 156.2657717082087)","(371.48452189031525, 142.5369958992188)","(374.31103455687196, 128.80822009022887)","(375.1186096044596, 115.07944428123896)","(375.92618465204725, 100.94688094845523)","(277.40202884635494, 101.35066847224905)","(281.03611656049935, 94.08249304396027)","(289.11186703637577, 91.25598037740353)","(297.99519255983984, 91.25598037740353)","(306.4747305595101, 93.27491799637264)","(317.78078122573703, 91.65976790119734)","(327.87546932058257, 87.62189266325913)","(339.1815199868096, 86.41053009187767)","(350.0837831292427, 88.42946771084678)","(358.96710865270677, 94.89006809154792)","(311.72396836882973, 100.94688094845523)","(310.51260579744826, 109.42641894812547)","(309.7050307498606, 117.50216942400188)","(308.4936681784792, 126.38549494746594)","(300.8217052263966, 132.44230780437326)","(305.66715551192243, 134.46124542334238)","(311.72396836882973, 136.07639551851764)","(318.18456874953085, 133.65367037575473)","(324.64516913023203, 131.2309452329918)","(285.47777932223136, 106.59990628156872)","(289.5156545601696, 103.36960609121816)","(295.5724674170769, 102.96581856742434)","(302.43685532157184, 105.38854371018726)","(295.9762549408707, 107.00369380536254)","(289.9194420839634, 107.81126885295018)","(328.6830443681702, 103.36960609121816)","(333.93228217748987, 99.73551837707376)","(340.39288255819105, 99.33173085327995)","(346.85348293889217, 101.35066847224905)","(341.2004576057787, 103.36960609121816)","(334.7398572250775, 103.77339361501197)","(295.9762549408707, 149.40138380371374)","(300.8217052263966, 145.36350856577553)","(308.0898806546854, 143.3445709468064)","(313.339118464005, 144.55593351818789)","(319.3959313209123, 142.5369958992188)","(328.6830443681702, 143.3445709468064)","(338.37394493922193, 145.36350856577553)","(329.49061941575786, 153.43925904165195)","(320.2035063685, 157.47713427959016)","(313.74290598779885, 159.09228437476543)","(308.0898806546854, 158.6884968509716)","(301.2254927501904, 155.45819666062104)","(299.2065551312213, 149.40138380371374)","(308.0898806546854, 148.99759627991992)","(313.74290598779885, 148.99759627991992)","(319.79971884470615, 147.78623370853845)","(334.7398572250775, 146.17108361336318)","(319.79971884470615, 149.80517132750757)","(313.339118464005, 151.016533898889)","(308.0898806546854, 150.6127463750952)"
18,14,0.4671333333333324,0:00:00.467133,0,"(272.3102818430644, 107.00755943393146)","(272.7095637812507, 117.78817176496187)","(274.30669153399595, 128.56878409599227)","(277.50094703948645, 139.748678365209)","(280.2959206067906, 150.92857263442573)","(285.08730386502634, 161.30990302726983)","(291.076532937821, 171.2919514819276)","(299.4614536397336, 180.07615412202645)","(312.23847566169553, 181.6732818747717)","(326.21334349821643, 180.47543606021276)","(339.3896474583647, 173.28836117285917)","(352.565951418513, 164.90344047094663)","(362.5479998731708, 154.1228281399162)","(368.13794700777913, 140.94652417976795)","(370.9329205750833, 127.37093828143335)","(371.33220251326964, 113.79535238309876)","(372.13076638964225, 101.01833036113679)","(274.7059734721823, 99.02192067020523)","(277.9002289776728, 92.63340965922426)","(285.08730386502634, 90.23771803010638)","(293.87150650512524, 89.83843609192007)","(302.6557091452241, 91.83484578285163)","(314.2348853526271, 90.6369999682927)","(324.2169338072849, 86.64418058642958)","(335.3968280765016, 85.84561671005696)","(346.177440407532, 87.84202640098852)","(354.16307917125823, 93.83125547378319)","(307.84637434164614, 99.82048454657786)","(306.6485285270872, 108.2054052484904)","(305.45068271252825, 116.59032595040294)","(304.2528368979693, 125.3745285905018)","(296.2671981342431, 130.96447572511016)","(301.45786333066513, 133.36016735422803)","(307.4470924034598, 134.95729510697328)","(314.6341672908134, 132.16232153966908)","(321.4219602399807, 130.16591184873752)","(282.6916122359085, 106.20899555755884)","(287.0837135559579, 105.41043168118622)","(292.6736606905663, 105.0111497429999)","(298.66288976336097, 104.6118678048136)","(293.07294262875257, 106.60827749574516)","(287.48299549414423, 107.40684137211778)","(324.6162157454712, 103.01474005206835)","(329.80688094189327, 102.21617617569572)","(335.79611001468794, 102.21617617569572)","(342.1846210256689, 101.81689423750942)","(336.1953919528742, 103.81330392844097)","(330.6054448182659, 104.21258586662728)","(292.6736606905663, 147.73431712893523)","(297.0657620106157, 143.3422158088858)","(303.4542730215967, 141.34580611795425)","(309.44350209439136, 142.9429338706995)","(315.83201310537237, 140.94652417976795)","(325.4147796218438, 141.74508805614056)","(334.19898226194266, 143.74149774707212)","(326.21334349821643, 150.92857263442573)","(317.02985891993126, 155.32067395447515)","(309.8427840325777, 157.3170836454067)","(303.4542730215967, 156.9178017072204)","(297.0657620106157, 153.7235462017299)","(295.8679161960568, 147.73431712893523)","(303.853554959783, 146.53647131437629)","(309.44350209439136, 146.53647131437629)","(316.23129504355865, 145.73790743800367)","(330.20616288007955, 144.54006162344473)","(316.630576981745, 147.73431712893523)","(309.44350209439136, 149.33144488168048)","(303.4542730215967, 148.93216294349418)"
18,15,0.5004999999999991,0:00:00.500500,0,"(272.1714653202721, 106.95300983259959)","(272.1714653202721, 117.7281264948391)","(274.1668572947609, 128.5032431570786)","(276.9604060590452, 139.67743821421587)","(279.75395482332954, 151.64979006114868)","(284.9419739570004, 162.42490672338818)","(291.3272282753646, 172.40186659583216)","(299.7078745682175, 181.1815912835829)","(312.4783832049458, 182.77790486317392)","(326.4461270263674, 180.78251288868512)","(339.2166356630957, 173.99818017542322)","(351.987144299824, 165.21845548767251)","(361.96410417226804, 154.443338825433)","(367.55120170083666, 140.87467339890915)","(369.9456720702232, 126.90692957748757)","(370.7438288600187, 113.33826415096374)","(371.941064044712, 100.16867711933767)","(274.1668572947609, 99.76959872443992)","(277.7585628488407, 92.58618761628024)","(284.9419739570004, 90.19171724689369)","(293.7216986447511, 89.79263885199592)","(302.5014233325018, 92.18710922138249)","(313.6756183896391, 90.59079564179144)","(324.05165665698087, 86.20093329791608)","(335.2258517141181, 85.40277650812057)","(346.0009683763576, 87.39816848260936)","(353.58345787941505, 93.38434440607575)","(307.6894424661727, 99.76959872443992)","(306.4922072814794, 108.15024501729287)","(305.2949720967861, 116.13181291524806)","(304.49681530699064, 124.91153760299878)","(296.11616901413765, 130.89771352646517)","(301.30418814780853, 132.89310550095396)","(307.29036407127495, 134.88849747544276)","(314.4737751794346, 132.09494871115845)","(320.85902949779876, 129.70047834177188)","(282.54750358761385, 107.7511666223951)","(286.9373659314892, 106.55393143770183)","(292.52446346005786, 105.7557746479063)","(299.30879617331976, 105.35669625300855)","(293.32262024985334, 107.35208822749735)","(287.7355227212847, 108.54932341219063)","(324.05165665698087, 102.962225883622)","(329.6387541855495, 102.16406909382647)","(335.62493010901585, 102.56314748872423)","(342.01018442738, 102.56314748872423)","(336.02400850391365, 104.15946106831527)","(330.43691097534503, 104.15946106831527)","(291.3272282753646, 147.2599277172733)","(296.51524740903545, 143.26914376829572)","(303.29958012229736, 141.27375179380692)","(308.886677650866, 142.4709869785002)","(315.6710103641279, 140.87467339890915)","(324.84981344677635, 141.27375179380692)","(334.0286165294248, 143.26914376829572)","(326.04704863146964, 151.2507116662509)","(317.2673239437189, 155.64057401012627)","(309.6848344406615, 157.2368875897173)","(303.29958012229736, 157.2368875897173)","(296.9143258039332, 154.04426043053522)","(294.5198554345466, 148.05808450706883)","(303.29958012229736, 146.06269253258003)","(309.2857560457637, 146.06269253258003)","(316.4691671539234, 145.26453574278452)","(330.03783258044723, 144.466378952989)","(316.4691671539234, 148.4571629019666)","(309.2857560457637, 150.05347648155762)","(303.29958012229736, 149.65439808665988)"
18,16,0.5338666666666656,0:00:00.533867,0,"(275.6708996218001, 106.30710645239506)","(275.2666900915629, 117.22076376880065)","(276.88352821251186, 128.53863061544345)","(279.71299492417256, 139.85649746208628)","(282.13825210559605, 151.57857383896635)","(287.3929759986802, 162.89644068560918)","(293.8603284824761, 173.4058884717775)","(302.3487286174582, 182.7027076672341)","(315.28343358505003, 185.12796484865757)","(329.43076714335353, 183.5111267277086)","(342.76968164118256, 176.63956471367544)","(355.70438660877437, 167.7469550484561)","(365.8096248647055, 156.02487867157603)","(371.4685582880269, 141.8775451132725)","(374.2980249996876, 128.1344210852062)","(375.10644406016206, 114.39129705713994)","(375.51065359039933, 100.64817302907366)","(276.88352821251186, 101.45659208954814)","(280.11720445440983, 93.77661101504052)","(288.20139505915466, 90.54293477314256)","(297.09400472437403, 90.54293477314256)","(305.9866143895934, 92.56398242432878)","(317.3044812362362, 91.7555633638543)","(327.8139290224046, 86.90504900100737)","(339.53600539928465, 86.09662994053289)","(350.4496627156902, 88.1176775917191)","(358.93806285067234, 94.98923960575225)","(311.2413382826776, 100.64817302907366)","(310.02870969196584, 109.13657316405578)","(309.22029063149137, 117.22076376880065)","(308.4118715710169, 125.70916390378277)","(299.5192619057975, 132.17651638757866)","(304.77398579888165, 134.60177356900212)","(310.8371287524403, 136.2186116899511)","(318.11290029671073, 133.38914497829037)","(325.3886718409811, 130.9638877968669)","(284.96771881725675, 107.51973504310679)","(289.4140236498664, 105.49868739192058)","(295.0729570731878, 105.09447786168333)","(302.3487286174582, 105.90289692215782)","(295.88137613366234, 107.51973504310679)","(289.8182331801037, 108.32815410358128)","(327.8139290224046, 103.8818492709716)","(333.472862445726, 101.86080161978539)","(339.94021492952186, 101.86080161978539)","(346.4075674133178, 102.66922068025987)","(340.3444244597591, 104.28605880120885)","(334.28128150620046, 104.69026833144609)","(293.0519094220016, 147.5364785365939)","(299.11505237556025, 144.7070118249332)","(306.39082391983067, 143.09017370398425)","(312.4539668733893, 143.89859276445873)","(319.3255288874224, 142.28175464350974)","(329.02655761311627, 142.68596417374698)","(339.1317958690474, 143.89859276445873)","(329.8349766735908, 152.7912024296781)","(320.13394794789696, 158.04592632276226)","(313.2623859338638, 159.25855491347397)","(306.39082391983067, 158.85434538323673)","(299.5192619057975, 155.6206691413388)","(296.6897951941368, 148.74910712730565)","(306.7950334500679, 147.13226900635667)","(312.85817640362654, 147.13226900635667)","(319.7297384176597, 146.3238499458822)","(335.4939100969122, 145.5154308854077)","(319.7297384176597, 150.77015477849187)","(312.85817640362654, 151.9827833692036)","(306.7950334500679, 151.57857383896635)"
18,17,0.5672333333333321,0:00:00.567233,0,"(270.8936847768576, 105.01605401041175)","(270.8936847768576, 115.35854417810381)","(272.0870490269759, 126.49661051254142)","(274.8715656105853, 138.0324649303518)","(277.6560821941947, 149.5683193481622)","(282.82732727804074, 159.91080951585425)","(289.19193661200507, 170.25329968354632)","(297.14769827946054, 179.80021368449283)","(310.67249311413474, 181.7891541013567)","(324.99286411555454, 180.59578985123838)","(337.72208278348324, 172.64002818378296)","(350.8490895347847, 163.88869034958196)","(360.793791619104, 153.14841209851713)","(365.96503670295004, 139.22582918047013)","(368.3517652031867, 126.09882242916865)","(369.14734136993224, 112.97181567786718)","(370.7384937034233, 99.44702084319294)","(272.0870490269759, 98.25365659307462)","(275.26935369395807, 90.69568300899196)","(282.82732727804074, 88.30895450875533)","(291.9764531956145, 88.30895450875533)","(300.7277910298155, 90.29789492561919)","(312.66143353099864, 89.10453067550088)","(323.40171178206344, 84.72886175840038)","(334.53977811650105, 83.93328559165485)","(345.67784445093866, 85.9222260085187)","(353.23581803502134, 93.08241150922859)","(306.29682419703425, 97.85586850970186)","(305.5012480302887, 106.60720634390283)","(304.3078837801704, 114.56296801135827)","(303.1145195300521, 123.31430584555925)","(295.15875786259664, 129.67891517952359)","(300.3300029464427, 131.66785559638745)","(305.8990361136615, 133.65679601325132)","(313.0592216143714, 130.8722794296419)","(319.8216190317085, 128.08776284603252)","(280.4405987778041, 105.01605401041175)","(284.41847961153184, 103.0271135935479)","(289.9875127787506, 102.62932551017512)","(296.74991019608774, 103.0271135935479)","(290.3853008621234, 104.61826592703898)","(284.8162676949046, 105.8116301771573)","(323.40171178206344, 101.03817317668403)","(328.5729568659095, 99.44702084319294)","(334.53977811650105, 99.84480892656572)","(340.90438745046544, 100.24259700993849)","(335.3353542832466, 101.83374934342957)","(329.368533032655, 102.23153742680235)","(289.9875127787506, 145.1926504310617)","(294.7609697792239, 141.21476959733397)","(301.523367196561, 139.6236172638429)","(307.88797653052535, 140.8169815139612)","(314.6503739478625, 139.22582918047013)","(324.197287948809, 139.6236172638429)","(333.34641386638276, 141.21476959733397)","(324.99286411555454, 149.96610743153497)","(315.84373819798077, 154.73956443200822)","(308.28576461389815, 155.93292868212654)","(301.523367196561, 155.93292868212654)","(294.7609697792239, 152.35283593177158)","(293.1698174457328, 145.98822659780726)","(301.92115527993377, 144.39707426431616)","(307.88797653052535, 144.39707426431616)","(315.0481620312352, 143.20371001419784)","(329.7663211160278, 142.80592193082506)","(315.0481620312352, 147.18159084792555)","(307.88797653052535, 148.77274318141664)","(301.523367196561, 148.37495509804387)"
18,18,0.6005999999999987,0:00:00.600600,0,"(268.23883657272324, 103.74531473327384)","(268.23883657272324, 114.79044329803303)","(269.8167120819746, 125.83557186279222)","(272.57799422316435, 137.27516930486425)","(275.73374524166695, 148.71476674693625)","(280.86184064673375, 159.3654264343826)","(287.173342683739, 169.22714836720334)","(295.4571891073084, 177.90546366808556)","(308.08019318131886, 179.8778080546497)","(321.8866038872679, 178.69440142271122)","(334.9040768385912, 171.5939616310803)","(347.5270809126017, 162.52117745288524)","(357.38880284542245, 151.87051776543888)","(362.911367127802, 138.06410705948988)","(365.6726492689918, 124.65216523085374)","(366.4615870236175, 111.24022340221758)","(368.0394625328688, 97.43381269626859)","(269.4222432046617, 97.8282815735814)","(272.97246310047717, 90.33337290463767)","(280.86184064673375, 87.57209076344787)","(289.9346248249288, 87.57209076344787)","(298.612940125811, 89.93890402732485)","(309.2635998132574, 88.75549739538636)","(320.30872837801655, 84.02187086763243)","(331.7483258200886, 82.83846423569393)","(342.7934543848478, 85.20527749957091)","(350.6828319311043, 92.30571729120182)","(303.74103553087775, 97.8282815735814)","(302.5576288989393, 105.71765911983798)","(301.7686911443136, 113.60703666609454)","(300.58528451237515, 121.49641421235111)","(292.69590696611857, 128.20238512666918)","(297.8240023711854, 130.56919839054615)","(303.74103553087775, 132.14707389979748)","(310.4470064451959, 129.38579175860767)","(317.15297735951395, 127.0189784947307)","(277.7060896282311, 102.95637697864818)","(282.0452472786722, 100.58956371477122)","(288.35674931567746, 100.19509483745838)","(295.06272022999553, 102.16743922402253)","(288.7512181929903, 103.74531473327384)","(282.439716155985, 104.5342524878995)","(320.30872837801655, 100.19509483745838)","(325.43682378308336, 97.03934381895576)","(331.7483258200886, 97.03934381895576)","(338.05982785709386, 98.61721932820707)","(332.53726357471425, 100.19509483745838)","(326.6202304150218, 100.58956371477122)","(287.5678115610518, 143.5866713418695)","(292.69590696611857, 140.03645144605403)","(299.7963467577495, 138.45857593680273)","(305.7133799174419, 139.6419825687412)","(312.41935083175997, 137.66963818217707)","(321.8866038872679, 138.06410705948988)","(331.35385694277574, 139.2475136914284)","(322.6755416418935, 147.9258289923106)","(313.6027574636985, 153.4483932746902)","(306.1078487947548, 155.0262687839415)","(299.7963467577495, 154.6317999066287)","(293.0903758434314, 151.08158001081324)","(290.7235625795544, 144.37560909649514)","(300.19081563506234, 142.79773358724384)","(306.1078487947548, 142.79773358724384)","(312.81381970907285, 141.61432695530536)","(327.8036370469603, 140.8253892006797)","(313.20828858638566, 145.95348460574647)","(306.1078487947548, 147.9258289923106)","(299.7963467577495, 147.53136011499777)"
18,19,0.6339666666666652,0:00:00.633967,0,"(271.9109999048781, 105.80971361937253)","(271.9109999048781, 116.59032595040294)","(273.50812765762333, 127.77022021961966)","(276.3031012249275, 139.3493964270227)","(279.09807479223167, 150.92857263442573)","(284.28873998865373, 161.30990302726983)","(290.67725099963474, 171.69123342011392)","(299.06217170154724, 180.8747179983991)","(311.4399117853229, 182.87112768933065)","(325.4147796218438, 181.2739999365854)","(338.1918016438058, 173.68764311104547)","(350.96882366576773, 164.90344047094663)","(361.35015405861185, 154.1228281399162)","(366.5408192550339, 140.5472422415816)","(369.3357928223381, 126.97165634324703)","(370.533638636897, 113.39607044491245)","(371.73148445145597, 99.82048454657786)","(272.3102818430644, 98.62263873201893)","(275.9038192867412, 91.036281906479)","(283.88945805046745, 88.64059027736114)","(293.07294262875257, 88.24130833917482)","(301.45786333066513, 91.036281906479)","(313.4363214762545, 89.83843609192007)","(323.8176518690986, 85.04705283368433)","(335.79611001468794, 84.24848895731171)","(346.9760042839046, 86.24489864824326)","(354.56236110944457, 93.03269159741056)","(307.04781046527347, 99.02192067020523)","(306.24924658890086, 107.00755943393146)","(305.45068271252825, 114.99319819765769)","(304.2528368979693, 123.37811889957024)","(295.8679161960568, 130.16591184873752)","(301.0585813924788, 132.56160347785539)","(307.04781046527347, 134.15873123060064)","(314.2348853526271, 131.36375766329647)","(321.4219602399807, 128.9680660341786)","(280.69520254497695, 104.21258586662728)","(285.08730386502634, 101.01833036113679)","(291.47581487600735, 101.01833036113679)","(298.66288976336097, 103.81330392844097)","(291.8750968141937, 105.0111497429999)","(285.4865858032127, 105.80971361937253)","(324.2169338072849, 101.41761229932311)","(329.40759900370693, 97.8240748556463)","(336.1953919528742, 97.8240748556463)","(342.1846210256689, 99.82048454657786)","(336.59467389106055, 101.81689423750942)","(330.6054448182659, 102.21617617569572)","(290.67725099963474, 145.73790743800367)","(296.2671981342431, 142.14436999432687)","(303.4542730215967, 140.5472422415816)","(309.44350209439136, 141.74508805614056)","(316.23129504355865, 139.748678365209)","(325.4147796218438, 139.748678365209)","(334.9975461383153, 141.34580611795425)","(326.21334349821643, 150.1300087580531)","(317.02985891993126, 155.71995589266146)","(309.8427840325777, 157.3170836454067)","(303.05499108341036, 156.9178017072204)","(296.2671981342431, 153.3242642635436)","(293.87150650512524, 146.53647131437629)","(303.4542730215967, 145.33862549981737)","(309.44350209439136, 145.33862549981737)","(316.23129504355865, 144.54006162344473)","(331.4040086946385, 142.54365193251317)","(316.630576981745, 148.13359906712154)","(309.44350209439136, 149.7307268198668)","(303.4542730215967, 149.33144488168048)"
