,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
13,3,13,0.4337666666666658,2.0589204631699904,42.589535729254486,4.459978974538847,8.085838862665378,11.77232813490233,12.174043174464847,8.631991341387941,23.104269063366612,15.027190178293155,13.930669570886836,13.3249882851961,9.28711304725789,2.8265126665567664,11.709838190020776,3.2303001903505617,0.4037875237937953,4.459978974538832,4.117840926340008,4.037875237938209,9.6909005710517,14.536350856577556,11.420835849325377,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,3,14,0.4671333333333324,2.794973567304197,41.716842380774665,3.59353744367678,7.995614581186915,12.40347345892081,13.66921173812336,8.231408027717519,22.48776293598998,14.512127114925663,12.976662991055091,12.777022021961956,8.78420264009884,2.7949735673041687,11.579176207403036,3.194255505490503,0.0,2.0359463942371545,2.1501990416453745,1.7967687218384043,9.58276651647148,13.9748678365209,11.64096887022486,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,3,15,0.5004999999999991,3.990783948977594,42.887468045472346,3.613808566108892,7.194488078668698,13.193751431820674,14.058665815263076,7.748700801319087,22.476299273894583,15.295691464845866,13.169587031626063,12.371430241830552,8.380646292852958,2.79354876428431,11.97235184693278,4.389862343875365,0.0,2.1491029274911484,2.1491029274911484,1.7958527770399255,9.577881477546228,14.366822216319347,11.287641570289976,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,3,16,0.5338666666666656,4.850514362846923,46.22326414116314,3.258841417091327,7.286990936507969,12.959943440308017,13.76688052639927,7.848329428238152,23.16723669623124,15.89319798974742,13.338914497829023,11.3178668466428,7.679981074507623,1.818942886067589,13.541019262947655,5.861038188440034,0.6063142953558724,2.858192998509836,2.9426897984215823,2.6273619465420808,10.105238255931098,14.551543088540768,11.346702222922511,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,3,17,0.5672333333333321,4.375668917100484,43.54099033616952,3.5800927503549644,7.171226656845374,13.181138967561733,14.3700084847492,7.43129466421635,22.40362826899187,15.246237003687162,12.928112709615078,11.535854417810384,7.557973584082646,2.386728500236643,12.729218667928706,5.171245083846031,0.0,2.812786512280863,2.8959409596000603,2.3867285002366287,9.54691400094653,13.922582918047013,11.993162284381274,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,3,18,0.6005999999999987,5.128095405066773,44.00052339786161,3.180309762577987,7.10043979163089,12.6783549054679,13.857035319210892,7.7500837630969555,23.00129047624733,15.955278665556849,13.214707389979765,11.439597442072028,7.100439791630919,1.7751099479077368,13.609176267292554,6.1142675983488175,0.1972344386564088,3.9643631533971138,3.742260355074169,3.3529854571590363,10.256190810133532,14.989817337887471,10.716202827229012,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,3,19,0.6339666666666652,4.39210132004942,44.53739008053042,3.5935374436768086,7.596856978420616,12.801952820345342,14.026110139439329,7.95563625778867,23.326404862521866,15.755201839835312,13.375944929241456,11.579176207403036,7.187074887353617,1.7967687218384183,13.775226867427731,5.7895881037015045,0.9982048454657502,4.807991222273973,4.552514536059851,4.192460350956267,10.381330392844092,14.773431712893526,12.03820144959753,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
20,3,20,0.6673333333333318,2.827319494070366,46.2217283453256,4.039027848671992,7.684774582490977,12.57948074583269,13.756433155554372,8.719062804254902,23.14965561003289,15.48059844408122,13.93464607791836,11.309277976281578,7.270250127609586,0.8078055697343984,13.732694685484743,6.05854177300796,2.019513924335996,4.86363358461596,4.461252074705532,4.442930633539191,10.501472406547164,14.944403040086357,12.579480745832631,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
21,3,21,0.7006999999999983,1.221198369195406,46.17823838752391,4.090963906376562,6.93208628615602,12.272891719129673,13.051532773839565,9.183830340907164,21.35836807882736,14.455146723507315,13.636715122682176,10.990785322758768,6.920124092107386,0.0,12.211983691954202,4.884793476781681,2.849462861455976,5.291859599846816,4.901725220711174,4.884793476781667,10.990785322758768,15.061446553410164,11.86791490807002,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
22,3,22,0.7340666666666649,0.0,45.79787684538717,4.848138600567495,6.880068782052152,12.147250744293537,12.550396245999911,8.328911474072518,19.94442617567693,13.08523495653115,12.92836960151334,10.504300301229591,6.86819635080397,0.6060173250709511,11.110317626300514,4.242121275496544,3.03008662535467,5.252150150614796,4.864943290818935,4.848138600567495,10.908311851276864,15.352438901797072,12.55039624599991,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
