video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
19,10,0.333666666666666,0:00:00.333667,0,"(173.737028525035, 126.25934205122662)","(175.823959798609, 140.3461281478511)","(178.95435670896998, 153.91118142608204)","(184.17168489290495, 166.9545018859195)","(192.51940998720093, 178.43262389057648)","(205.0409976286449, 187.82381462165944)","(219.64951654366286, 194.60634126077494)","(234.2580354586808, 199.3019366263164)","(247.82308873691179, 199.8236694447099)","(258.77947792317525, 195.64980689756192)","(265.5620045622907, 185.73688334808546)","(270.7793327462257, 174.2587613434285)","(274.4314624749802, 162.78063933877152)","(275.9966609301607, 151.30251733411455)","(275.9966609301607, 140.3461281478511)","(274.9531952933737, 129.38973896158762)","(273.3879968381932, 117.91161695693066)","(195.1280740791684, 119.99854823050465)","(201.91060071828392, 112.69428877299566)","(211.82352426776038, 107.47696058906068)","(223.82337909081085, 105.91176213388019)","(234.2580354586808, 106.9552277706672)","(247.82308873691179, 105.39002931548669)","(255.12734819442076, 102.2596324051257)","(263.4750732887167, 101.21616676833871)","(270.2575999278322, 103.8248308603062)","(273.9097296565867, 110.08562468102818)","(243.1274933713703, 116.86815132014365)","(245.73615746333778, 125.73760923283314)","(247.82308873691179, 134.6070671455226)","(250.43175282887927, 143.99825787660558)","(235.82323391386132, 150.25905169732755)","(242.0840277345833, 151.30251733411455)","(248.34482155530526, 152.86771578929506)","(252.51868410245325, 150.78078451572105)","(255.64908101281424, 148.17212042375357)","(208.1713945390059, 123.12894514086564)","(213.9104555413344, 119.47681541211115)","(219.64951654366286, 118.43334977532415)","(225.38857754599132, 121.04201386729164)","(220.17124936205636, 122.60721232247214)","(214.43218835972786, 123.65067795925914)","(250.95348564727277, 117.91161695693066)","(256.17081383120774, 114.25948722817617)","(261.3881420151427, 113.21602159138916)","(265.5620045622907, 115.82468568335666)","(262.4316076519297, 117.91161695693066)","(256.69254664960124, 117.91161695693066)","(220.17124936205636, 163.30237215716502)","(231.64937136671332, 162.25890652037802)","(241.04056209779628, 161.73717370198452)","(246.77962310012478, 162.78063933877152)","(250.95348564727277, 160.69370806519754)","(256.17081383120774, 159.65024242841054)","(261.3881420151427, 158.60677679162353)","(257.21427946799474, 165.389303430739)","(252.51868410245325, 169.563165977887)","(247.82308873691179, 171.1283644330675)","(242.0840277345833, 171.1283644330675)","(232.17110418510683, 169.563165977887)","(223.30164627241734, 163.82410497555853)","(241.56229491618978, 164.8675706123455)","(246.77962310012478, 164.8675706123455)","(251.47521846566627, 163.30237215716502)","(258.77947792317525, 159.65024242841054)","(251.99695128405975, 164.8675706123455)","(247.30135591851828, 166.432769067526)","(241.56229491618978, 166.9545018859195)"
19,11,0.3670333333333326,0:00:00.367033,0,"(177.87611281294818, 129.41286051960003)","(180.00636566100744, 143.25950403198522)","(183.20174493309634, 157.1061475443704)","(188.5273770532445, 170.9527910567556)","(197.04838844548152, 182.66918172108151)","(209.8299055338371, 191.72275632533336)","(224.20911225823707, 199.17864129354078)","(238.58831898263708, 204.50427341368894)","(252.43496249502226, 204.50427341368894)","(263.61878994733337, 200.24376771757042)","(270.00954849151117, 189.5925034772741)","(275.3351806116593, 178.408676024963)","(279.59568630777784, 166.69228536063707)","(281.1933759438223, 154.97589469631114)","(281.1933759438223, 143.25950403198522)","(280.12824951979263, 132.0756765796741)","(277.46543345971855, 120.35928591534817)","(199.7112045055556, 123.02210197542225)","(206.6345262617482, 115.56621700721483)","(216.75322729002968, 110.24058488706669)","(228.4696179543556, 108.11033203900743)","(239.1208821946519, 110.24058488706669)","(251.90239928300747, 108.64289525102224)","(259.35828425121485, 104.91495276691855)","(267.3467324314371, 103.8498263428889)","(274.2700541876297, 106.51264240296298)","(277.9979966717334, 112.37083773512595)","(247.64189358688893, 119.82672270333336)","(250.304709646963, 129.41286051960003)","(252.96752570703708, 138.46643512385188)","(255.09777855509634, 148.05257294011855)","(239.65344540666672, 153.9107682722815)","(246.5767671628593, 154.97589469631114)","(252.96752570703708, 156.57358433235558)","(257.7605946151704, 154.44333148429632)","(261.48853709927414, 151.24795221220745)","(212.49272159391114, 126.21748124751113)","(217.8183537140593, 122.48953876340744)","(223.67654904622228, 121.4244123393778)","(230.06730759040005, 124.08722839945187)","(224.7416754702519, 125.1523548234815)","(218.88348013808894, 126.21748124751113)","(256.162904979126, 120.89184912736299)","(260.9559738872593, 116.63134343124447)","(266.28160600740745, 115.56621700721483)","(270.54211170352596, 118.22903306728891)","(267.3467324314371, 119.82672270333336)","(262.02110031128893, 120.35928591534817)","(224.20911225823707, 167.2248485726519)","(235.3929397105482, 166.15972214862225)","(245.51164073882967, 165.62715893660743)","(251.36983607099265, 166.15972214862225)","(256.162904979126, 164.56203251257782)","(261.48853709927414, 162.96434287653338)","(266.8141692194223, 161.36665324048892)","(262.5536635233038, 168.82253820869633)","(257.7605946151704, 173.61560711682966)","(252.96752570703708, 175.2132967528741)","(246.5767671628593, 175.74585996488892)","(236.45806613457782, 173.61560711682966)","(226.87192831831115, 167.7574117846667)","(246.0442039508445, 168.2899749966815)","(251.90239928300747, 168.2899749966815)","(256.6954681911408, 166.69228536063707)","(264.1513531593482, 162.96434287653338)","(257.2280314031556, 168.82253820869633)","(251.90239928300747, 170.9527910567556)","(246.0442039508445, 170.9527910567556)"
19,12,0.4003999999999992,0:00:00.400400,0,"(175.73836607845146, 130.48836762711366)","(177.84301716921135, 144.69476248974297)","(180.9999938053512, 157.84883180699234)","(185.73545875956097, 171.52906389693166)","(194.15406312260058, 183.1046448961111)","(206.78196966715996, 192.04941203184066)","(220.46220175709928, 198.88952807681034)","(235.19475939241858, 203.6249930310201)","(248.34882870966794, 203.6249930310201)","(259.39824693615736, 199.94185362219028)","(265.7122002084371, 189.94476094108077)","(270.97382793533683, 178.36917994190134)","(275.1831301168566, 166.7935989427219)","(276.76161843492656, 154.69185517085248)","(277.28778120761655, 142.59011139898305)","(276.76161843492656, 131.5406931724936)","(275.1831301168566, 119.96511217331417)","(195.73255144067048, 123.12208880945401)","(202.57266748564015, 115.2296472191044)","(213.09592293943965, 109.44185671951467)","(224.67150393861908, 107.86336840144476)","(235.72092216510853, 109.44185671951467)","(248.8749914823579, 107.86336840144476)","(256.24127030001756, 103.65406621992496)","(264.6598746630571, 102.60174067454501)","(272.55231625340673, 105.23255453799489)","(275.7092928895466, 112.07267058296455)","(244.13952652814814, 119.4389494006242)","(246.770340391598, 128.38371653635375)","(248.8749914823579, 137.32848367208334)","(251.50580534580777, 146.79941358050286)","(235.72092216510853, 153.11336685278255)","(242.5610382100782, 154.16569239816252)","(249.40115425504789, 155.74418071623242)","(253.61045643656766, 153.11336685278255)","(257.81975861808746, 150.48255298933267)","(208.88662075791984, 126.27906544559386)","(214.67441125750958, 121.5436004913841)","(221.51452730247922, 120.49127494600414)","(227.30231780206896, 123.64825158214398)","(222.0406900751692, 125.22673990021391)","(215.72673680288952, 126.27906544559386)","(252.03196811849776, 120.49127494600414)","(257.81975861808746, 115.75580999179438)","(263.6075491176772, 114.70348444641442)","(267.81685129919697, 117.86046108255427)","(264.1337118903672, 120.49127494600414)","(258.34592139077745, 120.49127494600414)","(220.98836452978927, 166.2674361700319)","(232.03778275627872, 164.68894785196198)","(242.03487543738822, 164.16278507927203)","(247.29650316428797, 164.68894785196198)","(252.03196811849776, 163.11045953389208)","(257.2935958453975, 161.53197121582215)","(262.5552235722972, 161.00580844313217)","(258.34592139077745, 169.42441280617177)","(253.61045643656766, 173.63371498769155)","(248.34882870966794, 175.21220330576148)","(242.5610382100782, 175.21220330576148)","(232.5639455289687, 173.1075522150016)","(223.61917839323914, 166.7935989427219)","(242.03487543738822, 166.7935989427219)","(247.82266593697796, 166.7935989427219)","(252.55813089118772, 165.74127339734196)","(260.45057248153734, 162.0581339885121)","(253.0842936638777, 168.3720872607918)","(247.82266593697796, 169.95057557886173)","(242.5610382100782, 169.95057557886173)"
19,13,0.4337666666666658,0:00:00.433767,0,"(171.5356518928509, 130.99086144544978)","(174.13467692153046, 145.0255966003194)","(177.25350695594594, 158.5405267494531)","(182.45155701330506, 171.5356518928509)","(191.80804711655148, 182.45155701330506)","(204.28336725421335, 191.28824211081556)","(218.31810240908297, 197.5259021796465)","(232.8726425696885, 202.2041472312697)","(246.90737772455813, 202.2041472312697)","(257.30347783927635, 197.5259021796465)","(263.0213329023714, 187.12980206492827)","(268.2193829597305, 175.6940919387382)","(271.8580179998819, 164.25838181254815)","(273.41743301708965, 152.30286668062217)","(273.41743301708965, 141.38696156016803)","(272.89762801135373, 130.47105643971386)","(270.81840798841006, 119.03534631352382)","(191.28824211081556, 123.1937863594111)","(198.0457071853824, 115.39671127337243)","(208.44180730010063, 109.15905120454148)","(220.3973224320266, 107.07983118159784)","(231.31322755248078, 108.63924619880558)","(245.34796270735038, 106.56002617586192)","(252.62523278765315, 102.92139113571055)","(260.9421128794277, 101.36197611850281)","(268.2193829597305, 104.48080615291828)","(271.8580179998819, 111.23827122748513)","(240.66971765572717, 118.5155413077879)","(242.74893767867084, 127.3522264052984)","(245.34796270735038, 136.70871650854482)","(247.94698773602994, 146.06520661179124)","(232.8726425696885, 151.78306167488626)","(239.11030263851944, 153.34247669209398)","(245.8677677130863, 154.38208670356582)","(250.5460127647095, 151.78306167488626)","(254.1846478048609, 149.1840366462067)","(204.80317225994926, 125.27300638235475)","(210.5210273230443, 121.11456633646746)","(217.27849239761116, 119.55515131925972)","(223.5161524664421, 122.67398135367519)","(217.79829740334705, 124.23339637088293)","(211.56063733451612, 125.79281138809067)","(248.98659774750178, 119.03534631352382)","(254.1846478048609, 114.87690626763651)","(259.90250286795595, 113.83729625616469)","(264.06094291384323, 116.43632128484425)","(260.9421128794277, 118.5155413077879)","(255.2242578163327, 119.03534631352382)","(217.79829740334705, 165.29799182401996)","(229.2340075295371, 163.73857680681223)","(239.11030263851944, 163.21877180107631)","(244.30835269587857, 163.73857680681223)","(248.98659774750178, 161.6593567838686)","(254.1846478048609, 160.09994176666083)","(259.38269786222, 159.06033175518903)","(255.74406282206863, 167.3772118469636)","(251.06581777044542, 172.0554568985868)","(245.8677677130863, 173.61487191579457)","(240.14991264999128, 174.13467692153046)","(229.75381253527303, 172.0554568985868)","(220.91712743776253, 165.81779682975588)","(239.11030263851944, 165.29799182401996)","(244.8281577016145, 165.29799182401996)","(249.5064027532377, 163.73857680681223)","(256.78367283354044, 160.61974677239675)","(250.02620775897358, 167.89701685269952)","(245.34796270735038, 169.45643186990725)","(239.63010764425536, 169.97623687564317)"
19,14,0.4671333333333324,0:00:00.467133,0,"(179.59585050735092, 132.81489543507686)","(182.2844111436885, 146.79541074403232)","(185.5106839072936, 160.77592605298778)","(189.81238092543376, 174.75644136194325)","(198.41577496171402, 186.58610816182863)","(210.78315388886693, 196.26492645264395)","(225.30138132508992, 203.2551841071217)","(239.28189663404538, 208.63230537979686)","(253.26241194300084, 208.63230537979686)","(264.55436661561873, 203.79289623438922)","(271.54462427009645, 193.57636581630638)","(276.3840334155041, 181.746699016421)","(280.68573043364427, 169.37932008926808)","(282.2988668154468, 157.5496532893827)","(282.2988668154468, 145.7199864894973)","(281.22344256091174, 134.4280318168794)","(279.0725940518417, 122.59836501699404)","(198.95348708898155, 126.36234990786666)","(205.9437447434593, 118.83438012612142)","(216.1602751615421, 113.45725885344623)","(227.98994196142752, 111.84412247164369)","(239.28189663404538, 113.45725885344623)","(252.72469981573332, 111.30641034437616)","(260.2526695974786, 107.54242545350354)","(268.8560636337588, 105.92928907170099)","(276.3840334155041, 108.08013758077105)","(279.6103061791092, 114.53268310798127)","(247.88529067032567, 123.13607714426155)","(250.57385130666324, 132.81489543507686)","(252.72469981573332, 141.95600159862468)","(255.41326045207092, 151.63481988944)","(239.8196087613129, 157.5496532893827)","(246.80986641579062, 158.6250775439177)","(253.26241194300084, 160.2382139257203)","(258.1018210884085, 157.5496532893827)","(261.8658059792811, 154.32338052577757)","(212.39629027066948, 129.58862267147177)","(217.77341154334468, 125.82463778059915)","(224.22595707055487, 124.74921352606411)","(230.14079047049756, 127.4377741624017)","(224.7636691978224, 129.05091054420424)","(218.8488357978797, 130.1263347987393)","(257.02639683387343, 123.67378927152907)","(261.8658059792811, 119.37209225338893)","(267.7806393792238, 118.29666799885389)","(271.54462427009645, 120.44751650792396)","(268.31835150649135, 122.59836501699404)","(262.94123023381616, 123.13607714426155)","(225.30138132508992, 171.53016859833815)","(236.59333599770778, 170.4547443438031)","(246.2721542885231, 169.37932008926808)","(252.1869876884658, 169.9170322165356)","(256.48868470660597, 167.76618370746553)","(261.8658059792811, 166.69075945293048)","(267.7806393792238, 165.07762307112793)","(262.94123023381616, 173.1433049801407)","(258.639533215676, 177.44500199828084)","(253.26241194300084, 179.0581383800834)","(247.34757854305815, 179.59585050735092)","(237.1310481249753, 177.98271412554837)","(228.52765408869502, 172.06788072560568)","(246.2721542885231, 172.06788072560568)","(252.1869876884658, 172.06788072560568)","(257.02639683387343, 170.4547443438031)","(265.0920787428862, 166.69075945293048)","(257.56410896114096, 172.60559285287317)","(252.72469981573332, 174.75644136194325)","(246.80986641579062, 174.75644136194325)"
19,15,0.5004999999999991,0:00:00.500500,0,"(178.0061591848384, 132.56915158510486)","(180.67892433776387, 147.00208341090257)","(183.88624252127448, 160.90046220611518)","(188.6972197965404, 174.26428797074269)","(197.250068285902, 186.0244546436149)","(210.0793410199444, 195.64640919414668)","(223.977719815157, 202.595598591753)","(238.4106516409547, 206.87202283643379)","(252.30903043616732, 206.87202283643379)","(263.53464407845445, 202.595598591753)","(269.9492804454756, 191.904537980051)","(275.2948107513266, 180.14437130717877)","(279.03668196542236, 168.38420463430657)","(280.64034105717764, 156.62403796143437)","(280.64034105717764, 144.86387128856217)","(279.57123499600743, 133.63825764627506)","(277.433022873667, 121.87809097340286)","(197.250068285902, 126.68906824866876)","(204.1992576835083, 118.67077278989225)","(214.8903182952103, 113.32524248404125)","(226.6504849680825, 111.72158339228595)","(237.8760986103696, 113.32524248404125)","(251.23992437499712, 111.18703036170085)","(258.7236668031885, 107.44515914760515)","(266.741962261965, 105.84150005584985)","(274.76025772074155, 107.97971217819025)","(278.50212893483723, 114.39434854521146)","(246.42894709973123, 122.41264400398796)","(248.5671592220716, 132.03459855451976)","(251.23992437499712, 141.65655310505156)","(253.91268952792262, 151.27850765558338)","(238.4106516409547, 157.15859099201947)","(244.82528800797593, 158.22769705318967)","(251.77447740558222, 159.83135614494498)","(256.5854546808481, 157.15859099201947)","(260.32732589494384, 153.95127280850886)","(210.6138940505295, 129.36183340159425)","(216.4939773869656, 125.61996218749856)","(222.9086137539868, 124.01630309574325)","(228.78869709042291, 126.68906824866876)","(223.4431667845719, 128.29272734042405)","(217.5630834481358, 129.36183340159425)","(255.51634861967793, 122.94719703457307)","(260.32732589494384, 118.67077278989225)","(266.2074092313799, 117.60166672872205)","(269.9492804454756, 120.27443188164756)","(266.741962261965, 121.87809097340286)","(261.39643195611404, 122.41264400398796)","(223.4431667845719, 170.52241675664698)","(234.668780426859, 169.45331069547677)","(244.29073497739083, 168.91875766489167)","(250.1708183138269, 169.45331069547677)","(254.44724255850772, 167.31509857313637)","(260.32732589494384, 165.7114394813811)","(265.67285620079485, 164.1077803896258)","(261.39643195611404, 171.59152281781718)","(257.12000771143323, 175.867947062498)","(251.77447740558222, 177.4716061542533)","(245.89439406914613, 178.0061591848384)","(235.7378864880292, 176.4025000930831)","(226.6504849680825, 171.05696978723208)","(244.82528800797593, 171.05696978723208)","(250.70537134441201, 171.05696978723208)","(255.51634861967793, 169.45331069547677)","(263.0000910478693, 165.176886450796)","(256.05090165026303, 171.59152281781718)","(251.23992437499712, 173.19518190957248)","(245.35984103856103, 173.72973494015758)"
19,16,0.5338666666666656,0:00:00.533867,0,"(178.95726856185289, 133.27748529531385)","(181.64431463635518, 147.78753409762626)","(184.86876992575793, 161.22276447013775)","(189.70545285986208, 174.6579948426492)","(197.76659108336895, 186.48099757045932)","(210.66441224097997, 196.1543634386676)","(224.63705182839192, 203.678092447274)","(239.1471006307043, 208.51477538137814)","(253.11974021811625, 207.97736616647768)","(264.4053337310259, 203.678092447274)","(270.8542443098314, 192.92990814926483)","(276.228336458836, 181.1069054214547)","(279.9902009631392, 169.28390269364462)","(281.6024286078406, 157.46089996583453)","(281.6024286078406, 145.6378972380244)","(280.52761017803965, 134.35230372511478)","(278.3779733184378, 122.52930099730467)","(197.76659108336895, 127.90339314630927)","(204.75291087707492, 119.84225492280238)","(215.50109517508412, 114.46816277379779)","(227.3240979028942, 112.85593512909641)","(238.60969141580384, 113.93075355889734)","(251.50751257341486, 111.7811166992955)","(259.03124158202127, 108.01925219499228)","(267.62978902042863, 106.4070245502909)","(275.15351802903507, 108.55666140989274)","(279.4527917482387, 115.00557198869825)","(246.67082963931074, 123.6041194271056)","(249.35787571381303, 133.27748529531385)","(252.04492178831532, 142.95085116352212)","(254.7319678628176, 152.62421703173038)","(239.1471006307043, 157.998309180735)","(245.5960112095098, 159.0731276105359)","(252.58233100321578, 160.68535525523728)","(257.4190139373199, 157.998309180735)","(261.1808784416231, 154.77385389133224)","(211.20182145588043, 130.59043922081156)","(217.11332281978548, 126.82857471650836)","(223.562233398591, 125.21634707180698)","(229.47373476249604, 128.44080236120973)","(224.09964261349145, 129.51562079101063)","(218.1881412495864, 130.59043922081156)","(255.80678629261854, 124.14152864200605)","(261.1808784416231, 119.84225492280238)","(266.5549705906277, 118.76743649300147)","(270.8542443098314, 120.9170733526033)","(267.0923798055282, 123.06671021220514)","(261.7182876565236, 124.14152864200605)","(224.63705182839192, 171.9709487681469)","(235.92264534130155, 170.896130338346)","(245.5960112095098, 169.82131190854508)","(251.50751257341486, 170.35872112344555)","(255.80678629261854, 168.2090842638437)","(261.1808784416231, 166.59685661914233)","(266.5549705906277, 164.98462897444094)","(262.7931060863245, 172.50835798304738)","(257.9564231522204, 177.34504091715152)","(253.11974021811625, 178.95726856185289)","(247.2082388542112, 179.49467777675335)","(236.99746377110247, 177.88245013205196)","(227.86150711779467, 172.50835798304738)","(246.13342042441028, 172.50835798304738)","(251.50751257341486, 172.50835798304738)","(256.344195507519, 170.35872112344555)","(264.4053337310259, 166.05944740424187)","(256.88160472241947, 173.04576719794784)","(252.04492178831532, 174.6579948426492)","(246.67082963931074, 175.19540405754967)"
19,17,0.5672333333333321,0:00:00.567233,0,"(158.4287063403533, 122.55805584819782)","(161.41792721469957, 136.50775326181383)","(164.90535156810358, 149.95924719637213)","(169.88738635868071, 162.91253765187273)","(179.3532524607773, 174.37121767020017)","(192.3065429162779, 183.33888029323901)","(207.25264728800934, 189.81552552098933)","(221.20234470162535, 194.29935683250875)","(234.65383863618365, 193.80115335345104)","(245.11611169639565, 189.31732204193162)","(251.09455344508822, 178.8550489817196)","(255.57838475660768, 167.89457244244986)","(259.56401258906936, 156.93409590318015)","(260.56041954718484, 145.4754158848527)","(261.0586230262425, 134.51493934558297)","(260.0622160681271, 124.55086976442868)","(258.0694021518962, 114.08859670421668)","(182.8406768141813, 118.0742245366784)","(189.81552552098933, 111.5975793089281)","(199.2813916230859, 107.11374799740867)","(210.24186816235562, 104.6227306021201)","(220.70414122256764, 106.11734103929324)","(232.6610247199528, 103.62632364400467)","(239.13766994770307, 100.13889929060066)","(247.1089256126265, 99.14249233248523)","(253.58557084037682, 101.13530624871609)","(257.57119867283853, 106.61554451835096)","(228.67539688749108, 114.58680018327439)","(231.16641428277964, 123.55446280631325)","(233.6574316780682, 132.52212542935212)","(236.1484490733568, 141.489788052391)","(221.20234470162535, 146.97002632202586)","(227.67898992937563, 147.96643328014127)","(234.15563515712594, 149.46104371731442)","(238.63946646864537, 146.97002632202586)","(242.12689082204938, 143.98080544767956)","(195.2957637906242, 121.06344541102469)","(200.27779858120132, 118.0742245366784)","(206.2562403298939, 116.08141062044754)","(211.73647859952877, 118.57242801573611)","(206.7544438089516, 120.06703845290926)","(201.27420553931677, 121.06344541102469)","(237.14485603147222, 115.08500366233211)","(241.62868734299164, 111.09937582987038)","(246.6107221335688, 110.10296887175495)","(250.0981464869728, 112.09578278798581)","(247.1089256126265, 114.08859670421668)","(242.62509430110708, 114.58680018327439)","(207.25264728800934, 159.92331677752642)","(217.71492034822134, 158.4287063403533)","(227.18078645031792, 157.43229938223786)","(232.6610247199528, 157.93050286129557)","(236.6466525524145, 155.9376889450647)","(241.62868734299164, 154.44307850789158)","(246.6107221335688, 152.45026459166073)","(242.62509430110708, 159.42511329846872)","(238.63946646864537, 164.40714808904588)","(234.15563515712594, 165.901758526219)","(228.67539688749108, 166.39996200527673)","(218.71132730633678, 164.90535156810358)","(210.24186816235562, 160.42152025658416)","(227.67898992937563, 160.42152025658416)","(233.1592281990105, 159.92331677752642)","(237.64305951052992, 158.4287063403533)","(244.11970473828023, 153.94487502883385)","(238.14126298958766, 160.42152025658416)","(233.6574316780682, 161.91613069375728)","(228.17719340843337, 162.41433417281502)"
19,18,0.6005999999999987,0:00:00.600600,0,"(167.03495621343478, 129.80115792437192)","(170.13777273752336, 144.2809683701186)","(173.75772534896004, 157.72650664116907)","(178.4119501350929, 171.17204491221955)","(187.20326362001052, 183.06617492122575)","(200.13166580371288, 191.85748840614337)","(214.61147624945954, 198.5802575416686)","(229.09128669520624, 202.71734624045337)","(243.0539610536048, 202.71734624045337)","(253.9138188879148, 198.5802575416686)","(260.63658802344, 188.2375357947067)","(265.2908128095729, 176.8605418730486)","(268.91076542100956, 164.44927577669432)","(270.46217368305383, 152.55514576768812)","(270.46217368305383, 140.6610157586819)","(268.91076542100956, 129.28402183702383)","(266.3250849842691, 117.90702791536573)","(188.7546718820548, 124.11266096354288)","(195.47744101758002, 116.35561965332144)","(205.82016276454195, 111.18425877984049)","(217.19715668620003, 109.11571443044811)","(228.05701452051002, 110.6671226924924)","(241.5025527915605, 108.59857834310002)","(248.22532192708576, 104.46148964431525)","(256.4994993246553, 102.91008138227097)","(263.2222684601805, 104.97862573166334)","(266.8422210716172, 111.18425877984049)","(236.33119191807955, 119.45843617741002)","(238.91687235482004, 128.76688574967574)","(241.5025527915605, 137.55819923459336)","(244.088233228301, 147.38378489420717)","(229.09128669520624, 153.0722818550362)","(235.81405583073146, 154.1065540297324)","(242.5368249662567, 155.6579622917767)","(247.19104975238955, 153.0722818550362)","(250.81100236382622, 149.96946533094763)","(202.20021015310527, 126.69834140028335)","(207.37157102658622, 122.56125270149859)","(213.57720407476336, 121.0098444394543)","(219.2657010355924, 123.59552487619477)","(214.09434016211145, 125.14693313823906)","(208.4058432012824, 126.18120531293526)","(245.63964149034527, 119.45843617741002)","(250.81100236382622, 115.32134747862526)","(255.98236323730717, 114.28707530392906)","(260.11945193609193, 117.38989182801764)","(256.4994993246553, 118.94130009006192)","(251.3281384511743, 119.45843617741002)","(215.64574842415576, 166.5178201260867)","(226.50560625846575, 164.9664118640424)","(235.29691974338337, 163.9321396893462)","(240.9854167042124, 164.44927577669432)","(244.60536931564909, 162.38073142730192)","(249.77673018913003, 161.34645925260574)","(254.94809106261098, 160.31218707790956)","(250.81100236382622, 168.06922838813097)","(246.67391366504145, 171.68918099956764)","(242.5368249662567, 173.24058926161192)","(236.84832800542765, 173.75772534896004)","(227.53987843316193, 172.72345317426382)","(218.23142886089622, 167.03495621343478)","(235.81405583073146, 167.03495621343478)","(240.9854167042124, 166.5178201260867)","(245.12250540299718, 165.4835479513905)","(252.36241062587052, 161.34645925260574)","(245.63964149034527, 166.5178201260867)","(241.5025527915605, 168.58636447547906)","(236.33119191807955, 168.58636447547906)"
19,19,0.6339666666666652,0:00:00.633967,0,"(166.93008030130972, 131.2700941069123)","(170.03094866603993, 145.74081314231995)","(173.64862842489185, 159.1779093894842)","(178.81674236610885, 172.61500563664845)","(187.6025360661778, 183.98485630732588)","(200.52282091922035, 192.7706500073948)","(214.4767285605063, 199.48919813097694)","(228.94744759591396, 204.14050067807224)","(242.3845438430782, 203.62368928395054)","(253.23758311963394, 199.48919813097694)","(259.9561312432161, 189.15297024854289)","(264.6074337903114, 177.78311957786545)","(268.22511354916327, 165.3796461189446)","(269.2587363374067, 152.97617266002376)","(269.7755477315284, 141.60632198934633)","(268.22511354916327, 130.2364713186689)","(266.15786797267646, 118.86662064799144)","(187.0857246720561, 124.03473458920845)","(194.32108418975992, 116.79937507150463)","(204.65731207219395, 111.63126113028761)","(216.0271627428714, 109.0472041596791)","(227.39701341354885, 110.5976383420442)","(239.8004868724697, 108.0135813714357)","(247.0358463901735, 104.39590161258378)","(255.30482869612075, 103.36227882434038)","(263.0569996079463, 105.42952440082719)","(267.19149076091986, 111.11444973616591)","(235.66599571949607, 119.38343204211314)","(238.25005269010458, 128.68603713630378)","(240.8341096607131, 137.9886422304944)","(243.4181666313216, 147.29124732468503)","(228.43063620179225, 152.97617266002376)","(235.14918432537436, 154.00979544826717)","(241.3509210548348, 155.56022963063228)","(246.0022236019301, 152.97617266002376)","(249.61990336078202, 149.87530429529355)","(201.03963231334205, 126.61879155981697)","(206.72455764868076, 122.48430040684335)","(212.4094829840195, 120.93386622447825)","(218.0944083193582, 123.51792319508675)","(213.4431057722629, 125.06835737745186)","(207.75818043692416, 126.61879155981697)","(244.9686008136867, 119.38343204211314)","(249.61990336078202, 115.24894088913953)","(255.30482869612075, 114.21531810089613)","(258.9225084549727, 116.79937507150463)","(255.82164009024245, 118.86662064799144)","(250.65352614902542, 119.38343204211314)","(214.4767285605063, 166.93008030130972)","(225.32976783706204, 165.3796461189446)","(234.63237293125266, 163.8292119365795)","(239.8004868724697, 164.8628347248229)","(244.45178941956502, 162.7955891483361)","(249.10309196666032, 161.76196636009269)","(254.78801730199905, 160.2115321777276)","(250.65352614902542, 168.48051448367482)","(246.5190349960518, 172.09819424252674)","(241.8677324489565, 173.64862842489185)","(236.18280711361777, 174.16543981901356)","(226.36339062530544, 173.13181703077015)","(217.0607855311148, 167.44689169543142)","(234.63237293125266, 166.93008030130972)","(240.3172982665914, 166.93008030130972)","(244.9686008136867, 165.3796461189446)","(252.20396033139053, 161.76196636009269)","(245.4854122078084, 167.44689169543142)","(240.8341096607131, 168.99732587779653)","(235.14918432537436, 169.51413727191823)"
