,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
14,5,14,0.4671333333333324,2.741804629632543,42.96653009739583,2.150848509070073,4.335173764416646,10.87455478217469,11.49497236349115,9.738380811709067,18.819924454363104,14.528181655723731,13.173947118054173,11.291954672617862,4.839409145407643,1.6131363818025477,10.754242545350335,6.452545527210191,2.1508485090700447,4.434087793799084,3.914603375306321,4.032840954506384,9.678818290815316,17.206788072560556,13.613783702210354,{}
15,5,15,0.5004999999999991,2.204018607596401,42.71409870185445,1.690405106794571,4.309704312711205,10.810666005647173,11.42743858990394,9.754677434701213,17.640250009308318,13.374512552232686,12.294719703457304,10.691060611702,4.276424244680811,2.1382121223404056,10.156507581116928,6.414636367021217,2.1382121223404056,3.8916048043074554,3.891604804307468,4.0091477293882605,9.08740151994671,16.571143948138115,13.533801762529457,{}
16,5,16,0.5338666666666656,2.215794957214845,42.49612426583543,2.149636859601827,4.431589914429718,10.434599485653116,10.961040294248086,9.732894835415433,18.27981467490128,13.982970560791818,12.897821157610991,11.285593512909628,4.299273719203654,1.8809322521516376,10.479479690558977,6.717615186255756,1.8809322521516376,3.912398139987305,4.332731606838267,4.299273719203654,9.135956653307815,17.197094876814703,13.075730543333988,{}
17,5,17,0.5672333333333321,2.0541455672051514,40.06126014644737,2.0541455672051514,4.016644859262356,10.161397045820404,10.161397045820404,8.600325490960948,16.440714808904573,12.465047063581498,11.458680018327442,10.462273060212,2.9892208743463016,1.7437121767019903,9.714967841625423,6.227543488221443,2.241915655759726,3.150915464084756,3.626976074762038,3.736526092932863,7.473052185865725,15.444307850789158,12.213608419859854,{}
18,5,18,0.6005999999999987,2.1322067109548244,39.789245009162514,2.0685443493923685,4.767759147776261,9.436848045558062,10.040966551075234,8.927152983209915,17.582626969835218,12.96970708824647,11.894130009006176,10.859857834309992,4.654224786132858,1.0342721746961845,9.82558565961378,5.171360873480921,2.0685443493923685,3.764807543606707,4.16928442714698,4.395656742458812,8.274177397569531,16.548354795139048,13.603726516057517,{}
19,5,19,0.6339666666666652,2.1308679664865,40.86733278413075,2.1308679664865,4.764765624140556,10.451863613320487,10.54092553389459,9.430922950184012,18.095780308051523,13.447031254988945,12.403473458920844,11.369850670677437,4.651302547095327,1.292028485304229,10.07782218537318,5.943331032399556,1.808839879425932,4.261735932972999,4.261735932972985,4.392896850034461,7.75217091182553,16.021153217772763,12.669787065041945,{}
20,5,20,0.6673333333333318,2.156921038412182,42.06565309426588,2.6156509610265744,4.8230220639890735,10.784605192060909,11.292828798246047,9.474290735613986,18.839951215483847,14.13419946575124,13.0782548051329,12.03199442072227,4.185041537642519,1.3078254805133156,10.724168940208983,6.539127402566464,1.8309556727186305,4.313842076824377,4.313842076824377,4.446606633745191,8.370083075285052,17.26329634277542,13.761406796318662,{}
21,5,21,0.7006999999999983,1.637255574708672,40.01072098652325,2.0709826911549385,4.773379247846775,10.052802559370251,10.052802559370257,10.367849017914777,18.66758570889392,13.979133165295906,13.202514656112784,11.908150474140967,4.659711055098626,2.0709826911549385,10.35491345577472,6.212948073464844,2.0709826911549385,4.773379247846789,4.773379247846775,4.918583891493,8.283930764619797,17.085607202028328,12.597295914653488,{}
22,5,22,0.7340666666666649,0.5345530305851014,38.327862338410725,2.204018607596401,4.928335430259959,9.856670860519946,10.28233284463474,11.23833388845562,18.739877063150157,13.898378795212608,13.631102279920071,11.760166672872202,6.414636367021188,2.1382121223404056,9.621954550531797,4.810977275265913,2.1382121223404056,4.928335430259973,4.928335430259973,5.078253790558449,9.087401519946695,17.105696978723202,14.061894759076347,{}
23,5,23,0.7674333333333314,0.5342401743233438,37.77648500463361,2.1369606972934605,5.369047303755776,9.222415303519808,9.850902076092346,11.753283835114075,19.26230341935719,13.900514585220884,13.890244532407536,12.287524009437448,6.945122266203782,2.1369606972934605,9.616323137820586,4.273921394586921,2.6712008716168327,4.9254510380461705,4.8377505347637655,5.075281656071979,9.082082963497244,16.56144540402437,12.998624458216646,{}
24,5,24,0.800799999999998,0.5317268727086173,37.527262089399606,2.1923660601570685,4.90227954207462,9.179028990793704,9.8045590841492,11.178917321679428,18.64080017435582,13.82489869042456,13.559035254070269,11.697991199590009,6.912449345212281,1.861044054480232,9.305220272401158,4.519678418023403,2.392770927188849,5.343788935129385,5.343788935129382,5.317268727086372,9.57108370875548,17.54698679938504,14.078215813075044,{}
25,5,25,0.8341666666666645,1.073517046307899,38.4148141447769,2.2131120864142173,5.4738843672983535,9.265888744700224,9.794923897376986,11.322933450276349,19.86731752613837,14.502416691373565,13.955721602002429,11.808687509386658,6.9778608010012135,1.8786548310388012,10.46679120150182,5.099205969962441,2.4154133541927365,5.473884367298368,4.94866906704862,5.099205969962426,8.051377847309084,16.639514217772103,13.158796944220123,{}
26,5,26,0.867533333333331,1.1697546708536146,38.54514703467181,2.156921038412182,5.25739336531648,10.157351015140817,10.06261016132518,10.475673935203655,18.86172731739597,13.611441475604773,13.0782548051329,11.508864228516956,6.277562306463807,1.5693905766159446,9.939473651900984,4.708171729847834,1.5693905766159446,4.8230220639890735,4.8230220639890735,4.9697368259505055,8.370083075285052,16.740166150570104,13.244598593990313,{}
27,5,27,0.9008999999999976,1.6619414672860635,40.004142859619954,1.6619414672860724,4.49031857633739,9.690700747793729,10.325459234844743,9.99930946379782,17.470159220673732,13.149307775958397,12.35047288008957,11.036592786463046,4.204416299604958,2.3649841685277977,9.722712692836495,5.518296393231509,2.3649841685277977,4.84535037389685,4.845350373896857,4.729968337055595,8.40883259920993,16.817665198419874,13.3990004718458,{}
28,5,28,0.934266666666664,1.1820463094625937,39.19691227755644,2.1795857001338583,4.359171400267723,9.646540810869,9.646540810868968,10.057818043020202,17.51663414318007,13.22624782051994,12.687052322453296,11.62979796224883,4.75764462091999,1.8501951303577755,9.250975651788847,5.021958210971093,2.378822310459981,4.786922710313132,5.312637409971177,5.550585391073298,8.458034881635513,16.91606976327104,13.383771211543886,{}
29,5,29,0.9676333333333308,0.7355626056390892,39.17173031110671,1.6447679879158466,3.786540266600335,9.08352810802164,9.590563015718873,10.415421044601036,16.19908602992956,12.49374251599571,12.222850701214044,11.442668741562102,4.160970451477112,2.6006065321732024,8.321940902954253,4.681091757911759,2.6006065321732024,5.304217381891211,5.430225860992633,5.461273717563728,8.842062209388885,17.16400311234314,13.68225536955936,{}
30,5,30,1.0009999999999972,0.7322029523178112,38.99281497088885,2.1347200961144632,3.769245392601476,9.546758495693544,9.546758495693538,9.850783246641312,15.094750558977204,11.402165676763302,11.649277637746591,11.39040480135222,4.141965382309905,2.0709826911549385,7.248439419042313,4.141965382309905,2.0709826911549385,4.688386470706078,5.279990577255994,5.17745672788736,8.283930764619797,17.085607202028328,12.597295914653516,{}
31,5,31,1.0343666666666638,0.7540783386318726,40.89093653860485,2.1984972587536875,3.372340851081973,9.961257830641712,10.475991083100723,10.145086469995226,15.015439947758676,11.742818194219808,11.99731290283097,12.263919856227204,3.7324973475474224,2.1328556271699317,6.931780788302319,4.265711254339891,2.1328556271699317,4.828457287016868,5.437736231307862,5.332139067924871,8.531422508679796,17.062845017359578,12.97365429148508,{}
32,5,32,1.0677333333333303,0.5339126462231718,40.31305658663084,2.201378235231199,3.886942735781271,10.489719134736449,10.48971913473642,9.669569283345943,15.520244623023652,11.746078216909892,11.746078216909892,12.279990863133063,4.271301169785403,1.3347816155579435,7.20782072401289,4.004344846673831,1.3347816155579435,5.365755687086454,5.574211675553486,5.339126462231775,9.076514985794006,17.085204679141654,12.46431622751063,{}
33,5,33,1.1010999999999969,0.5310965798518055,39.998307582733766,2.189767296133278,3.3589496997143926,10.312030283999244,10.434392209050324,10.146585911160171,15.43838471716167,12.215221336591526,12.215221336591526,12.746317916443331,5.310965798518055,1.062193159703611,6.373158958221666,3.186579479110833,1.062193159703611,5.337454570313344,5.41614364853349,5.310965798518055,8.497545277628888,16.995090555257775,13.019992697974196,{}
34,5,34,1.1344666666666634,0.7515398857968552,41.16696498323056,2.1910964605694345,3.8687883501819247,9.7988812621849,10.440725769270015,9.580291357303386,14.96489349369402,11.172443608607637,11.42550741595076,12.222635840319413,4.251351596632844,1.328547373947771,6.642736869738826,3.454223172264193,1.328547373947771,4.812203258143214,4.899440631092444,4.78277054621195,8.502703193265674,16.473987436952257,13.38078724821882,{}
