video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
45,11,0.3670333333333326,0:00:00.367033,0,"(290.67942259897353, 107.21046605116462)","(287.09078775207263, 118.87352930359258)","(284.39931161689697, 130.98517191188313)","(283.0535735493091, 143.0968145201737)","(284.39931161689697, 156.5541951960521)","(288.43652581966046, 169.11441716020528)","(295.61379551346226, 179.880321700908)","(305.03396198657714, 189.7490675298855)","(317.5941839507303, 194.68344044437424)","(331.948723338334, 195.58059915609948)","(346.3032627259376, 191.99196430919858)","(359.760643401816, 186.1604326829846)","(370.52654794251873, 176.7402662098697)","(378.6009763480458, 165.07720295744176)","(383.5353492625345, 152.06840163742598)","(386.6754047535728, 138.16244160568496)","(389.3668808887485, 123.3593228622187)","(294.26805744587443, 91.51018859597315)","(298.305271648638, 83.4357601904461)","(306.8282794100276, 80.74428405527043)","(315.35128717141725, 82.53860147872088)","(322.5285568652191, 87.47297439320963)","(337.3316756086853, 88.81871246079747)","(346.7518420818002, 83.88433954630872)","(358.4149053342282, 84.33291890217133)","(369.1808098749309, 89.26729181666008)","(375.9095002128701, 98.68745828977497)","(327.46292977970785, 99.58461700150019)","(324.77145364453213, 108.10762476288984)","(322.5285568652191, 116.6306325242795)","(319.8370807300434, 125.60221964153178)","(311.31407296865376, 134.12522740292144)","(315.7998665272799, 136.3681241822345)","(320.73423944176864, 138.61102096154755)","(327.46292977970785, 137.26528289395972)","(334.19162011764706, 136.3681241822345)","(300.54816842795105, 101.82751378081326)","(305.03396198657714, 98.68745828977497)","(310.4169142569285, 99.58461700150019)","(316.69702523900514, 103.62183120426371)","(309.96833490106593, 103.1732518484011)","(304.58538263071455, 102.72467249253849)","(343.1632072348993, 105.86472798357678)","(349.4433182169759, 101.82751378081326)","(355.2748498431899, 102.72467249253849)","(361.10638146940386, 106.76188669530201)","(354.82627048732724, 106.76188669530201)","(348.99473886111326, 106.31330733943939)","(300.99674778381365, 148.47976679052505)","(307.72543812175286, 148.03118743466246)","(315.35128717141725, 147.58260807879984)","(321.1828187976312, 149.8255048581129)","(328.8086678472957, 148.92834614638767)","(340.4717310997236, 150.72266356983812)","(352.5833737080142, 152.9655603491512)","(340.02315174386104, 162.83430617812868)","(327.91150913557044, 165.974361669167)","(320.28566008590604, 165.974361669167)","(314.0055491038294, 164.18004424571654)","(306.8282794100276, 159.24567133122778)","(304.13680327485196, 150.27408421397553)","(314.90270781555466, 151.61982228156336)","(320.73423944176864, 152.9655603491512)","(327.91150913557044, 152.9655603491512)","(349.4433182169759, 153.4141397050138)","(328.8086678472957, 159.6942506870904)","(321.1828187976312, 159.24567133122778)","(314.90270781555466, 157.89993326363995)"
45,12,0.4003999999999992,0:00:00.400400,0,"(289.6804001068753, 110.09660066367223)","(286.0706754949516, 120.92577449944328)","(283.3633820360089, 132.65737948819523)","(282.9121664595184, 144.84020005343766)","(284.2658131889898, 157.47423619517053)","(288.7779689538944, 170.1082723369034)","(295.0949870247608, 180.93744617267444)","(303.66808297807955, 190.4129732789741)","(314.94847239034107, 195.82756019685962)","(329.3873708380358, 196.72999134984056)","(343.8262692857305, 193.57148231440732)","(357.81395215693476, 188.1568953965218)","(369.5455571456867, 179.13258386671262)","(378.1186530990055, 167.40097887796065)","(383.533240016891, 154.31572715973732)","(386.6917490523242, 140.32804428853305)","(388.49661135828603, 125.43793026434787)","(293.290124718799, 91.14554645107292)","(297.8022804837036, 84.37731280371601)","(305.47294528404143, 81.67001934477325)","(313.5948256608697, 83.4748816507351)","(320.81427488471707, 88.88946856862061)","(336.6068200618831, 90.243115298092)","(345.63113159169234, 85.7309595331874)","(356.91152100395385, 85.7309595331874)","(367.2894792632344, 91.14554645107292)","(373.6064973341009, 100.16985798088211)","(326.2288618026026, 101.07228913386304)","(323.9727839201503, 109.64538508718178)","(321.2654904612075, 118.2184810405005)","(319.0094125787552, 127.24279257030972)","(310.43631662543646, 135.364672947138)","(314.94847239034107, 137.16953525309984)","(319.9118437317361, 139.42561313555214)","(326.680077379093, 138.5231819825712)","(333.4483110264499, 137.6207508295903)","(299.15592721317495, 103.32836701631534)","(303.66808297807955, 100.16985798088211)","(308.63145431947464, 101.07228913386304)","(315.39968796683155, 105.13322932227717)","(308.63145431947464, 104.23079816929625)","(303.2168674015891, 104.23079816929625)","(342.4726225562591, 107.38930720472948)","(349.24085620361603, 103.7795825928058)","(354.65544312150155, 104.68201374578672)","(360.52124561587755, 108.74295393420086)","(354.20422754501107, 108.74295393420086)","(347.88720947414464, 107.84052278121993)","(299.15592721317495, 147.99870908887087)","(306.37537643702234, 147.5474935123804)","(314.4972568138506, 147.5474935123804)","(320.81427488471707, 149.80357139483272)","(327.5825085320739, 149.35235581834226)","(339.3141135208259, 151.15721812430408)","(351.94814966255876, 153.86451158324684)","(338.86289794433543, 163.79125426603696)","(327.1312929555835, 166.9497633014702)","(319.4606281552457, 166.49854772497974)","(312.2411789313983, 164.6936854190179)","(305.02172970755095, 159.73031407762284)","(301.86322067211773, 149.80357139483272)","(313.5948256608697, 151.60843370079456)","(320.3630593082266, 153.41329600675638)","(327.1312929555835, 153.41329600675638)","(348.78964062712555, 154.76694273622778)","(327.5825085320739, 161.0839608070942)","(320.3630593082266, 160.1815296541133)","(313.5948256608697, 158.37666734815144)"
45,13,0.4337666666666658,0:00:00.433767,0,"(292.79388646449667, 111.69374318818318)","(289.57637122862303, 123.18486903058886)","(287.2781460601419, 135.13563990669076)","(286.8185010264457, 148.46534588388135)","(288.6570811612306, 162.25469689476816)","(293.7131765318891, 175.1247578382625)","(301.52714210472493, 185.23694857957952)","(311.1796878123457, 194.88949428720028)","(322.6708136547514, 199.94558965785876)","(336.4601646656382, 199.48594462416256)","(350.7091607102212, 194.88949428720028)","(364.0388666874118, 188.4544638154531)","(375.07034749612126, 178.80191810783234)","(382.88431306895717, 166.85114723173044)","(387.9404084396156, 153.0617962208436)","(390.698278641793, 138.81280017626057)","(392.07721374288167, 123.64451406428508)","(296.4710467340665, 95.146521975119)","(300.1482070036363, 86.87291136858691)","(307.96217257647214, 83.65539613271332)","(316.69542821670046, 85.49397626749824)","(323.59010372214385, 90.55007163815674)","(339.21803486781556, 91.46936170554919)","(347.9512905080439, 85.95362130119446)","(359.44241635044955, 85.49397626749824)","(370.47389715915904, 90.0904266044605)","(377.3685726646024, 99.28332727838504)","(329.1058441264986, 102.96048754795486)","(327.26726399171366, 111.69374318818318)","(324.96903882323255, 120.42699882841148)","(322.6708136547514, 130.07954453603224)","(314.3972030482193, 138.35315514256433)","(318.53400835148534, 140.65138031104547)","(324.0497487558401, 142.48996044583038)","(330.9444242612835, 141.57067037843794)","(337.8390997667269, 139.73209024365303)","(301.98678713842116, 105.71835775013223)","(306.58323747538344, 101.58155244686618)","(312.0989778797382, 102.50084251425864)","(318.9936533851816, 107.55693788491713)","(312.0989778797382, 107.0972928512209)","(306.1235924416872, 107.0972928512209)","(345.6530653395628, 108.47622795230959)","(351.6284507776137, 102.96048754795486)","(357.60383621566467, 103.42013258165109)","(364.0388666874118, 108.01658291861337)","(357.60383621566467, 108.93587298600582)","(351.16880574391746, 108.93587298600582)","(305.20430237429474, 153.98108628823607)","(311.63933284604195, 153.0617962208436)","(318.9936533851816, 152.14250615345117)","(325.4286838569288, 153.98108628823607)","(331.86371432867594, 153.0617962208436)","(343.81448520477784, 154.4407313219323)","(356.22490111457597, 156.73895649041341)","(344.2741302384741, 167.77043729912288)","(332.3233593623722, 171.4475975686927)","(324.96903882323255, 171.90724260238892)","(318.0743633177891, 170.52830750130025)","(311.1796878123457, 165.47221213064174)","(307.96217257647214, 155.36002138932474)","(318.9936533851816, 156.2793114567172)","(324.96903882323255, 157.19860152410965)","(331.86371432867594, 156.73895649041341)","(353.4670309123986, 157.65824655780588)","(332.3233593623722, 165.0125670969455)","(325.4286838569288, 164.5529220632493)","(318.9936533851816, 163.1739869621606)"
45,14,0.4671333333333324,0:00:00.467133,0,"(289.6751568958847, 114.30921405241726)","(286.92071800305536, 125.32696962373458)","(285.0844254078358, 136.8037983438568)","(285.0844254078358, 149.1987733615888)","(287.83886430066514, 162.05282152812566)","(292.8886689375189, 173.98872339705278)","(301.1519856160069, 184.08833267076034)","(309.8743754432998, 192.8107224980532)","(321.35120416342204, 197.4014539861021)","(334.2052523299589, 197.4014539861021)","(347.97744679410556, 193.26979564685809)","(361.29056810944735, 187.30184471239454)","(372.30832368076466, 178.57945488510165)","(381.03071350805754, 166.64355301617456)","(385.6214449961064, 152.8713585520279)","(388.37588388893573, 138.18101779027145)","(389.2940301865455, 123.03160387971015)","(291.51144949110426, 94.10999550500216)","(295.1840346815434, 86.30575197531905)","(303.44735136003135, 83.55131308248973)","(311.7106680385194, 84.92853252890438)","(319.05583841939756, 89.97833716575816)","(335.58247177637355, 90.89648346336794)","(343.8457884548616, 84.92853252890438)","(355.32261717498375, 84.46945938009951)","(366.3403727463011, 89.06019086814838)","(373.6855431271793, 98.24165384424616)","(324.56471620505624, 102.37331218349016)","(322.7284236098367, 111.55477515958793)","(320.8921310146171, 120.2771649868808)","(318.5967652705927, 129.91770111178346)","(310.3334485921047, 138.18101779027145)","(314.9241800801536, 140.01731038549102)","(320.43305786581226, 141.85360298071058)","(326.86008194908067, 140.9354566831008)","(334.2052523299589, 139.09916408788123)","(298.3975467231776, 106.04589737392926)","(302.52920506242157, 101.91423903468527)","(308.03808284808025, 102.37331218349016)","(314.9241800801536, 107.42311682034394)","(308.03808284808025, 107.42311682034394)","(302.0701319136167, 107.42311682034394)","(341.5504227108371, 107.88218996914883)","(347.97744679410556, 102.37331218349016)","(353.9453977285691, 102.83238533229505)","(360.37242181183757, 106.96404367153905)","(353.9453977285691, 108.3412631179537)","(347.51837364530064, 108.3412631179537)","(302.0701319136167, 153.33043170083278)","(308.03808284808025, 152.8713585520279)","(315.84232637776336, 152.41228540322302)","(321.8102773122269, 153.78950484963767)","(327.77822824669045, 152.41228540322302)","(339.2550569668127, 154.24857799844256)","(352.56817828215446, 156.08487059366212)","(340.17320326442245, 167.10262616497945)","(328.6963745443002, 170.77521135541855)","(321.8102773122269, 171.23428450422344)","(315.38325322895844, 169.85706505780877)","(308.03808284808025, 164.807260420955)","(304.82457080644605, 154.70765114724745)","(315.84232637776336, 156.08487059366212)","(321.8102773122269, 157.0030168912719)","(327.77822824669045, 156.543943742467)","(349.3546662405202, 157.0030168912719)","(328.6963745443002, 164.3481872721501)","(322.2693504610318, 163.88911412334522)","(316.3013995265682, 162.97096782573544)"
45,15,0.5004999999999991,0:00:00.500500,0,"(285.33918927426413, 112.40634728986163)","(282.1535842903409, 123.32842152045546)","(280.7883250115167, 134.70558217732406)","(280.7883250115167, 146.99291568674212)","(283.51884356916514, 159.73533562243495)","(288.52479425818734, 171.56758270557827)","(295.35109065230847, 182.03457050989738)","(303.9977327515286, 190.6812126091175)","(315.3748934083972, 194.32190401931544)","(329.0274861966395, 194.32190401931544)","(342.6800789848818, 189.771039756568)","(356.3326717731241, 183.85491621499634)","(367.7098324299927, 175.20827411577622)","(376.3564745292128, 163.83111345890762)","(381.362425218235, 150.17852067066534)","(383.6378573496087, 135.61575502987355)","(385.00311662843296, 120.59790296280701)","(286.2493621268136, 96.02323594397086)","(288.97988068446205, 87.37659384475074)","(296.261263504858, 83.73590243455278)","(304.9079056040781, 84.64607528710228)","(312.189288424474, 89.19693954984972)","(327.20714049154054, 89.65202597612445)","(336.30886901703536, 85.10116171337702)","(348.1411161001787, 84.64607528710228)","(358.6081039044978, 88.74185312357497)","(366.34457315116845, 97.38849522279509)","(317.6503255397709, 101.93935948554252)","(315.3748934083972, 111.0410880110374)","(313.09946127702347, 119.23264368398277)","(310.8240291456498, 128.33437220947764)","(303.0875598989791, 136.98101430869778)","(307.63842416172656, 138.80136001379674)","(313.09946127702347, 140.62170571889573)","(319.92575767114465, 139.2564464400715)","(327.20714049154054, 137.4361007349725)","(292.62057209466, 105.58005089574047)","(296.7163499311327, 101.93935948554252)","(301.7223006201549, 102.39444591181727)","(308.0935105880013, 106.49022374828996)","(302.17738704642966, 106.49022374828996)","(296.7163499311327, 106.49022374828996)","(334.48852331193643, 106.94531017456471)","(340.8597332797828, 102.84953233809202)","(346.32077039507976, 103.30461876436675)","(352.69198036292613, 106.94531017456471)","(346.32077039507976, 107.40039660083944)","(340.4046468535081, 107.40039660083944)","(296.261263504858, 151.9988663757643)","(302.17738704642966, 151.9988663757643)","(309.0036834405508, 151.54377994948956)","(314.009634129573, 152.9090392283138)","(320.38084409741936, 151.9988663757643)","(331.3029183280132, 152.9090392283138)","(344.95551111625554, 153.81921208086328)","(332.2130911805627, 162.01076775380866)","(321.2910169499689, 164.74128631145712)","(314.4647205558477, 165.19637273773185)","(309.45876986682555, 164.74128631145712)","(302.63247347270436, 160.64550847498444)","(298.99178206250645, 153.36412565458852)","(309.0036834405508, 155.1844713596875)","(314.009634129573, 156.094644212237)","(320.38084409741936, 155.1844713596875)","(341.31481970605756, 154.72938493341277)","(321.2910169499689, 159.73533562243495)","(314.91980698212245, 159.73533562243495)","(309.91385629310025, 158.82516276988545)"
45,21,0.7006999999999983,0:00:00.700700,0,"(278.2963136480738, 107.55413087848262)","(275.6074603761117, 118.75768617832456)","(274.7111759521244, 129.9612414781665)","(275.159318164118, 142.50922341398947)","(277.8481714360801, 155.50534756180613)","(281.8814513440232, 167.60518728563542)","(288.1554423119347, 178.3606003734837)","(295.7738599158272, 187.32344461335722)","(306.5292730036755, 191.804866733294)","(319.9735393634858, 191.804866733294)","(333.8659479352898, 186.87530240136357)","(347.31021429510014, 179.70502700946471)","(358.51376959494206, 170.74218276959115)","(367.9247560468093, 158.19420083376818)","(373.75060480272714, 143.40550783797684)","(376.4394580746892, 127.72053041819811)","(378.2320269226639, 111.13926857443204)","(277.40002922408644, 88.73215797474816)","(280.53702470804217, 82.90630921883036)","(286.8110156759537, 81.11374037085565)","(293.9812910678525, 82.45816700683667)","(300.25528203576397, 86.49144691477977)","(315.04397503155536, 85.14702027879875)","(324.0068192714289, 78.87302931088726)","(336.1066589952582, 77.08046046291254)","(347.7583565070938, 80.66559815886197)","(356.7212007469674, 88.73215797474816)","(306.0811307916818, 97.69500221462171)","(303.39227751971976, 105.76156203050792)","(300.70342424775765, 113.82812184639411)","(298.0145709757956, 122.34282387427399)","(292.63686443187146, 131.7538103261412)","(296.67014433981456, 133.5463791741159)","(301.599708671745, 135.33894802209065)","(308.32184185165016, 133.9945213861096)","(315.04397503155536, 132.65009475012857)","(281.43330913202954, 103.07270875854584)","(285.46658903997263, 99.03942885060275)","(291.7405800078841, 99.03942885060275)","(298.910855399783, 102.62456654655217)","(292.1887222198778, 103.52085097053953)","(285.46658903997263, 103.9689931825332)","(323.55867705943524, 101.28013991057114)","(330.2808102393404, 96.35057557864069)","(337.4510856312392, 96.35057557864069)","(344.6213610231381, 99.9357132745901)","(337.4510856312392, 101.72828212256482)","(330.2808102393404, 101.72828212256482)","(287.707300099941, 149.23135659389465)","(290.8442955838968, 146.99064553392625)","(297.11828655180824, 146.0943611099389)","(302.4959930957324, 147.43878774591994)","(308.76998406364385, 145.64621889794523)","(320.4216815754795, 147.8869299579136)","(333.4178057232961, 151.02392544186935)","(321.3179659994668, 162.67562295370496)","(310.1144106996249, 166.2607606496544)","(303.39227751971976, 166.70890286164806)","(297.5664287638019, 165.81261843766072)","(291.29243779589046, 161.33119631772394)","(289.9480111599094, 151.02392544186935)","(297.5664287638019, 150.57578322987567)","(302.94413530772607, 151.02392544186935)","(309.21812627563753, 150.57578322987567)","(329.8326680273467, 151.92020986585672)","(309.6662684876312, 159.09048525775555)","(303.39227751971976, 159.09048525775555)","(298.0145709757956, 157.74605862177452)"
45,22,0.7340666666666649,0:00:00.734067,0,"(274.1276756823802, 104.72293228315648)","(270.6075771182405, 115.28322797557561)","(268.8475278361706, 126.72354830902968)","(269.72755247720556, 139.48390560403615)","(272.8076387208278, 151.80425057852514)","(276.767749605485, 163.6845832324967)","(282.04789745169455, 173.80486660439834)","(289.5281069004914, 182.60511301474764)","(300.52841491342804, 186.56522389940483)","(314.16879684946946, 186.12521157888736)","(328.24919110602826, 182.16510069423018)","(341.8895730420697, 176.00492820698568)","(354.2099180165587, 167.64469411715385)","(363.8901890679429, 155.76436146318233)","(369.1703369141525, 141.68396720662346)","(372.2504231577747, 125.84352366799476)","(374.01047243984453, 109.56306780884859)","(273.24765104134525, 86.24241482142298)","(275.88772496445006, 80.08224233417849)","(282.04789745169455, 77.88218073159116)","(288.6480822594565, 79.20221769314355)","(294.808254746701, 83.16232857780074)","(308.88864900325984, 82.2823039367658)","(318.1289077341266, 75.68211912900384)","(330.44925270861563, 74.80209448796892)","(342.3295853625871, 78.76220537262608)","(350.68981945241893, 86.68242714194045)","(300.0884025929106, 94.16263659073734)","(297.00831634928835, 102.08285836005169)","(293.9282301056661, 109.56306780884859)","(290.40813154152636, 117.9233018986804)","(286.00800833635174, 127.16356062954715)","(289.5281069004914, 128.923609911617)","(294.808254746701, 130.68365919368685)","(301.408439554463, 129.36362223213447)","(308.88864900325984, 128.04358527058207)","(277.64777424651993, 99.88279675746438)","(281.60788513117706, 95.48267355228973)","(287.3280452979041, 95.48267355228973)","(293.9282301056661, 99.44278443694691)","(287.3280452979041, 100.32280907798183)","(281.1678728106596, 100.7628213984993)","(317.68889541360915, 98.12274747539452)","(324.2890802213711, 92.84259962918495)","(330.88926502913307, 92.84259962918495)","(337.9294621574125, 96.36269819332466)","(330.88926502913307, 98.12274747539452)","(323.84906790085364, 98.12274747539452)","(282.04789745169455, 146.08409041179812)","(284.6879713747993, 143.00400416817587)","(290.40813154152636, 141.243954886106)","(295.6882793877359, 142.12397952714093)","(301.408439554463, 140.3639302450711)","(313.2887722084345, 142.5639918476584)","(327.3691664649934, 146.52410273231558)","(315.04882149050434, 156.64438610421726)","(304.0485134775678, 160.16448466835698)","(297.88834099032323, 161.04450930939188)","(292.16818082359623, 160.60449698887442)","(286.00800833635174, 156.64438610421726)","(284.24795905428186, 146.96411505283305)","(291.2881561825613, 146.08409041179812)","(296.1282917082534, 146.52410273231558)","(301.8484518749804, 145.64407809128065)","(323.84906790085364, 147.4041273733505)","(303.16848883653284, 153.12428754007755)","(297.00831634928835, 153.12428754007755)","(292.16818082359623, 152.68427521956008)"
45,23,0.7674333333333314,0:00:00.767433,0,"(283.5978055174454, 105.10334006397338)","(279.97355241179116, 115.97609938093615)","(277.2553625825505, 127.75492197431248)","(277.2553625825505, 140.89283948230914)","(279.97355241179116, 153.57772535209904)","(283.5978055174454, 165.80957958368214)","(289.4872168141336, 176.22930726243814)","(296.28269138723533, 183.93084511195343)","(307.1554507041981, 188.00812985581445)","(321.1994314886083, 187.55509821760768)","(335.69644391122534, 183.93084511195343)","(350.19345633384233, 178.49446545347203)","(362.42531056542543, 170.79292760395674)","(372.39200660597464, 159.0141050105804)","(377.828386264456, 144.97012422617019)","(381.4526393701103, 129.5670485271396)","(383.26476592293744, 113.25790955169546)","(281.7856789646183, 86.98207453570211)","(284.95690043206577, 80.63963160080716)","(291.2993433669607, 78.82750504798004)","(298.5478495782692, 80.18659996260038)","(304.8902925131642, 83.81085306825463)","(318.0282100211608, 83.35782143004785)","(327.99490606171, 77.92144177156648)","(340.2267602932931, 77.01537849515292)","(352.00558288666946, 81.09266323901394)","(360.6131840125983, 90.15329600314958)","(308.9675772570252, 95.13664402342418)","(305.7963557895777, 102.38515023473269)","(302.17210268392347, 109.6336564460412)","(298.5478495782692, 117.33519429555649)","(293.11146991978785, 128.20795361251925)","(297.64178630185563, 130.02008016534637)","(303.07816596033706, 131.83220671817352)","(309.8736405334388, 130.47311180355317)","(317.57517838295405, 129.1140168889328)","(286.3159953466861, 100.57302368190557)","(290.39328009054714, 96.9487705762513)","(296.28269138723533, 96.9487705762513)","(302.17210268392347, 100.11999204369879)","(295.8296597490285, 100.57302368190557)","(290.39328009054714, 100.57302368190557)","(327.0888427852965, 99.666960405492)","(333.4312857201914, 95.58967566163096)","(339.77372865508636, 96.04270729983774)","(347.02223486639485, 99.21392876728522)","(339.77372865508636, 100.11999204369879)","(332.97825408198463, 99.666960405492)","(288.58115353772, 146.7822507789973)","(291.2993433669607, 144.06406094975662)","(298.09481794006246, 141.7989027587227)","(303.9842292367506, 143.15799767334306)","(310.32667217164555, 141.34587112051594)","(322.55852640322865, 144.06406094975662)","(337.0555388258457, 147.68831405541087)","(323.917621317849, 158.56107337237364)","(312.1387987244727, 162.1853264780279)","(305.34332415137095, 163.09138975444145)","(299.4539128546828, 162.1853264780279)","(292.6584382815811, 158.10804173416685)","(290.8463117287539, 147.68831405541087)","(299.000881216476, 146.7822507789973)","(304.43726087495736, 147.2352824172041)","(310.7797038098523, 146.32921914079054)","(333.4312857201914, 148.14134569361767)","(311.6857670862659, 154.4837886285126)","(304.8902925131642, 154.4837886285126)","(299.4539128546828, 154.03075699030583)"
45,25,0.8341666666666645,0:00:00.834167,0,"(287.30903760826175, 103.52246275726256)","(284.11671496816996, 113.55547676897963)","(281.3804384195198, 124.95662905502176)","(280.4683462366365, 137.26987352394727)","(281.8364845109615, 150.03916408431445)","(284.5727610596116, 161.89636246179828)","(290.04531415691184, 172.84146865639872)","(297.3420516199788, 181.50634439379076)","(309.19924999746263, 186.0668053082076)","(324.24877101503824, 185.6107592167659)","(339.29829203261386, 181.96239048523242)","(353.8917669587478, 176.4898373879322)","(366.661057519115, 168.28100774198188)","(376.23802543939036, 155.96776327305636)","(381.7105785366906, 141.37428834692244)","(385.3589472682241, 125.41267514646346)","(387.1831316339908, 108.5389697631211)","(285.94089933393667, 89.84108001401201)","(287.76508369970344, 82.54434255094503)","(294.6057750713287, 79.80806600229492)","(302.35855862583736, 79.35201991085324)","(310.111342180346, 81.63225036806166)","(324.70481710647994, 80.26411209373661)","(333.8257389353136, 74.7915589964364)","(346.1389834042391, 73.87946681355302)","(357.99618178172295, 77.5278355450865)","(366.661057519115, 85.73666519103683)","(314.6718030947628, 92.12131047122043)","(311.47948045467103, 99.41804793428739)","(307.83111172313755, 106.25873930591267)","(304.1827429916041, 114.01152286042132)","(299.1662359857456, 124.95662905502176)","(303.2706508087207, 126.32476732934683)","(308.28715781457925, 127.69290560367187)","(315.5838952776462, 126.7808134207885)","(322.88063274071317, 125.41267514646346)","(290.50136024835354, 98.96200184284571)","(294.6057750713287, 94.40154092842886)","(300.9904203515123, 93.94549483698717)","(307.37506563169586, 97.59386356852065)","(300.9904203515123, 98.04990965996234)","(295.0618211627704, 98.50595575140402)","(333.3696928438719, 95.7696792027539)","(340.21038421549724, 90.75317219689538)","(346.5950294956808, 90.75317219689538)","(353.8917669587478, 93.94549483698717)","(346.5950294956808, 95.31363311131223)","(339.75433812405555, 95.31363311131223)","(295.0618211627704, 144.11056489557254)","(297.7980977114205, 140.46219616403906)","(303.7266969001624, 138.63801179827232)","(309.19924999746263, 139.5501039811557)","(316.0399413690879, 138.18196570683065)","(327.8971397465717, 140.0061500725974)","(342.03456858126395, 144.56661098701423)","(328.8092319294551, 153.68753281584793)","(317.408079643413, 156.42380936449806)","(310.5673882717877, 157.3359015473814)","(304.63878908304576, 156.42380936449806)","(298.7101898943039, 152.77544063296457)","(297.3420516199788, 144.56661098701423)","(304.1827429916041, 143.19847271268918)","(309.6552960889043, 143.19847271268918)","(316.4959874605296, 142.7424266212475)","(338.3861998497305, 145.02265707845592)","(316.9520335519713, 150.03916408431445)","(310.5673882717877, 150.03916408431445)","(304.63878908304576, 149.5831179928728)"
45,26,0.867533333333331,0:00:00.867533,0,"(286.3819906422583, 102.37592421384666)","(282.7740285554267, 112.74881521348752)","(280.51905225115695, 123.57270147398232)","(279.61706172944906, 136.20056877789293)","(281.42104277286484, 148.82843608180352)","(284.12701433798856, 161.00530812486016)","(289.9899527290899, 170.92720386364707)","(297.65687216360703, 179.94710908072608)","(309.38274894580974, 184.00606642841163)","(323.81459729313616, 183.55507116755768)","(338.2464456404625, 179.94710908072608)","(352.67829398778895, 174.98616121133261)","(365.7571565525535, 167.3192417768155)","(374.7770617696325, 155.59336499461278)","(380.18900489987993, 141.16151664728636)","(383.7969669867115, 126.27867303910602)","(386.0519432909813, 110.49383890921777)","(285.93099538140433, 83.88511851883472)","(289.53895746823594, 77.5711848668794)","(295.85289112019126, 75.76720382346362)","(303.06881529385447, 76.21819908431756)","(310.2847394675176, 79.37516591029521)","(324.71658781484405, 78.47317538858731)","(334.187488292777, 73.96322278004781)","(345.0113745532718, 73.96322278004781)","(355.8352608137666, 78.02218012773336)","(363.9531755091377, 85.68909956225052)","(315.2456873369111, 91.10104269249791)","(312.08872051093346, 98.31696686616111)","(309.38274894580974, 105.08189577897036)","(306.2257821198321, 112.74881521348752)","(299.46085320702286, 122.67071095227442)","(303.5198105547084, 124.47469199569022)","(308.9317536849558, 126.27867303910602)","(315.69668259776506, 124.92568725654417)","(323.3636020322822, 124.02369673483626)","(290.4409479899438, 95.61099530103742)","(294.9509005984834, 92.00303321420581)","(300.8138389895847, 92.45402847505976)","(306.6767773806861, 95.61099530103742)","(300.8138389895847, 95.61099530103742)","(294.9509005984834, 96.06199056189136)","(331.93251198850726, 95.61099530103742)","(338.6974409013165, 91.55203795335187)","(344.56037929241785, 92.00303321420581)","(351.3253082052271, 95.61099530103742)","(344.56037929241785, 95.61099530103742)","(338.2464456404625, 95.61099530103742)","(291.7939337725057, 139.35753560387056)","(295.85289112019126, 136.65156403874687)","(303.06881529385447, 135.74957351703898)","(308.9317536849558, 137.1025592996008)","(316.147677858619, 136.20056877789293)","(328.7755451625296, 138.00454982130873)","(343.207393509856, 141.61251190814033)","(329.6775356842375, 151.98540290778118)","(317.50066364118084, 155.1423697337588)","(309.8337442066637, 156.04436025546673)","(303.5198105547084, 155.1423697337588)","(296.3038863810452, 150.18142186436538)","(294.4999053376294, 140.71052138643242)","(303.06881529385447, 140.25952612557847)","(308.9317536849558, 141.16151664728636)","(316.59867311947295, 140.25952612557847)","(339.5994314230244, 142.51450242984822)","(317.50066364118084, 148.82843608180352)","(309.8337442066637, 148.82843608180352)","(303.97080581556236, 147.92644556009563)"
