,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,m_0_16,m_1_15,m_2_14,m_3_13,label_measures
24,24,20,0,0.7999999999999996,13.823710580093106,144.00564780737042,16.58845269611175,25.035804668177708,41.56318763987779,44.23587385629797,41.56318763987779,96.92383056699263,71.93644348586456,64.9815741773067,66.67981058332111,63.28333777129228,23.422845524463128,31.914027554535323,5.927806322880542,8.459139833732138,17.48576445922482,16.81726974925551,18.13588312838056,56.20201238017546,52.16469564134877,36.04782690502738,399.9999999999999,391.48201658587993,380.7422322645238,363.69759573407663,{}
25,25,20,0,0.8333333333333329,16.831022919408237,143.3109961141832,19.6361934059763,28.19161448604812,39.37244401058125,39.37244401058125,39.37244401058125,103.94282824135664,75.79153293647035,67.3258556366145,64.72876489092698,61.30457518164462,23.64675936917456,40.8835017704896,11.521488562875106,5.698711859168043,11.566014213985342,14.303619049965054,12.811762946083036,62.71064341975568,56.09385171099757,50.80379826802012,400.00000000000006,394.41335481609417,382.9853970981137,362.952639610604,{}
26,26,20,0,0.8666666666666663,14.233523557739368,142.44905825498094,19.926932980835023,28.60902828111472,42.79535563040951,42.70057067321799,37.007161250122216,99.67532381829524,71.16761778869662,63.89732309158876,61.7222697043992,57.55273339989981,22.719048210342635,39.95532033524137,10.095530816012117,4.2187827962847,11.73726421065516,11.38681884619154,10.038076575595936,64.89046067592813,58.20935329037218,43.078459195721926,400.0,397.16376970663526,385.57877101155503,370.95741039120537,{}
27,27,20,0,0.8999999999999996,14.256286515004849,145.44207326973202,19.95880112100657,28.51257303000948,39.917602242013245,40.019303304274295,37.175846935150894,99.83472954290674,71.33843492925526,64.20621236545969,64.38406890940826,58.15908987120588,24.09956170504085,38.50594176488096,8.448185837560573,5.424624590433609,14.538616626275797,11.756035026086677,11.471747084687308,62.6055034699217,57.62552023935984,48.5551622414725,400.0000000000001,397.1546582503991,380.28761188161576,362.82739324751657,{}
28,28,20,0,0.9333333333333328,14.25628651500466,139.71160784704657,17.10754381800579,28.512573030009648,39.91760224201329,40.01930330427426,37.06634493901227,96.94274830203236,68.43017527202271,61.25304916050254,62.5635795146344,56.97958061442114,22.73485266515422,37.09370697998804,9.287671640150506,6.438692609429722,17.343521086933347,17.107543818005563,15.669384668965677,61.87982454726125,55.27019319598844,42.76885954501431,400.0,394.3094019629744,377.2397672297741,356.96557185655803,{}
29,29,20,0,0.9666666666666662,11.677587834649987,140.13105401580043,17.51638175197498,29.1939695866252,37.952160462612575,43.88815972569398,38.06427934930788,96.38432277320946,67.20956523584555,61.22229872112087,59.94221162770464,56.66518866855915,20.430190010923297,37.941781448857455,9.233694900509022,3.3282264428823964,20.643253864456508,20.64325386445641,18.93675506860427,56.1872894870171,54.85599890986407,40.97568894653069,400.0000000000001,394.2158906403804,379.62264722406894,356.2142847083296,{}
30,30,20,0,0.9999999999999996,11.848926552078227,142.1871186249401,17.773389828117683,26.660084742176355,38.622775238689336,41.576902321180505,38.50901129425458,94.79141241662686,68.13132767445049,62.202707852609706,60.06251008724325,58.41883820344174,20.734235950869905,35.54440448720561,6.16376956425529,6.129526400009354,20.946140786889824,20.73562146613701,20.734235950869905,61.07268343249609,57.44290802243472,53.3201694843526,400.0,391.11554835098974,379.2697763248738,361.4408177505789,{}
31,31,20,0,1.0333333333333328,11.940298507462677,143.31467324367517,17.91044776119407,26.86567164179105,38.80597014925373,41.79104477611942,38.92061137434409,95.56901846914694,68.72157870579898,62.70286251536538,59.3013233365632,57.14932916221926,19.402657152554298,37.31280221645045,7.341076901190036,4.37340751560248,20.895522388059653,20.895522388059767,20.89516924121233,60.255836881635446,56.14275124196138,47.85438669218315,400.00000000000006,397.0261472995995,382.13619118340927,364.2280368398721,{}
32,32,20,0,1.066666666666666,11.940298507462671,143.3146732436752,17.910447761194064,26.865671641791096,41.89751894811403,41.89751894811404,38.80597014925365,95.52238805970148,68.65671641791039,62.68656716417911,59.70149253731336,56.71641791044772,19.402985074626827,37.31343283582101,10.447761194029908,4.477611940298402,21.10766511004619,21.10766511004621,20.895522388059703,56.71641791044772,53.73134328358208,38.80597014925377,400.0,397.02614729959953,385.0861967485516,364.2280368398721,{}
33,33,20,0,1.0999999999999992,11.851526711546173,136.32475861434216,17.7772900673192,26.66593510097869,41.58602606549072,41.58602606549072,35.5545801346384,91.84933201448246,65.18339691350377,59.25763355773063,59.25763355773063,56.29475187984417,22.221612584149057,34.073139295695,7.407204194716314,7.407204194716428,20.74017174520577,17.7772900673192,19.258730906262485,53.3318702019576,50.36898852407103,35.5545801346384,400.0,394.07440165441415,382.2232203123527,367.4092749672269,{}
34,34,20,0,1.1333333333333324,12.402728125058502,145.76503771620347,21.70477421885232,24.805456250117004,40.42794751197801,43.40954843770487,37.33715593823492,96.17114096632658,71.383061024825,65.11432265655719,62.013640625292624,58.91295859402794,23.25511523448472,35.65784335954311,7.751705078161535,4.651023046896967,21.704774218852435,21.925132906105,21.704774218852435,55.81227656276326,52.71159453149858,43.40954843770476,399.9999999999999,396.8873000018722,390.69824003936776,375.195338299912,{}
35,35,20,0,1.1666666666666656,12.5,143.78396337909177,18.75,25.19455546343297,40.625,40.625,37.62998305872593,93.75,68.82098607982887,62.5,62.5,59.375,23.4375,32.8125,4.6875,7.8125,22.09708691207961,19.008632907181937,20.3125,56.25,53.125,37.5,400.0,393.75,390.625,378.1379130026504,{}
36,36,20,0,1.1999999999999988,12.598034663047898,138.61416654429664,18.897051994572017,28.34557799185785,37.925106475498914,41.06456893808424,37.925106475498914,97.68555395734256,69.36073345430603,63.02205210852162,62.23022735330324,60.66457386003037,23.619772527822647,36.21698454266118,7.65730530330552,7.657305303305634,22.04656066033385,22.046560660333963,22.045121025967774,60.9525101346552,55.60769303693087,44.20546066533913,400.0,400.0,390.5517739797252,377.9541626163914,{}
37,37,20,0,1.233333333333332,9.72893382321448,138.47933515861698,18.459354051844794,27.85942672344876,37.0466762797836,40.11342177775791,36.91870810368959,92.29677025922398,64.68094910769926,60.00091130239173,61.11388251189169,58.85174590721692,23.06474482126316,32.31235926117347,4.515224662930677,7.57363335245077,21.75455737730472,18.459354051844794,18.459034694145544,55.93811396039587,51.75768551495719,36.9187081036897,400.0000000000001,400.00000000000006,393.8115707312779,378.4667801064023,{}
38,38,20,0,1.2666666666666653,12.306236034563083,138.58182388745476,21.53591306048565,27.859426723448745,36.9187081036896,40.11342177775801,33.84214909504874,95.4229382851429,67.68429819009748,61.53118017281588,64.60773918145674,58.45462116417514,27.68903107776714,33.84214909504885,6.153118017281599,9.229677025922342,21.53591306048554,21.754557377304668,21.53591306048554,55.37806215553428,52.30150314689354,39.99526711233045,400.00000000000006,396.88803658284286,387.6586434639922,372.378039951278,{}
39,39,20,0,1.2999999999999985,12.784823645326096,139.6726279634755,21.7054263565891,24.80620155038764,37.33827776369699,40.31007751937989,34.10852713178292,93.07492105304578,68.28749006370613,62.01550387596888,65.11627906976742,58.91472868217056,27.906976744186068,31.00775193798449,3.1007751937984267,9.302325581395394,21.7054263565891,21.7054263565891,21.7054263565891,58.91472868217056,52.71317829457371,40.310077519379774,400.0,396.8992248062015,390.6976744186047,375.2450474320191,{}
40,40,20,0,1.3333333333333317,11.931994984498791,137.25036239125495,20.88099122287294,23.863989968997696,35.92006152987952,41.761982445745765,29.978766376512823,86.55837937091518,62.71395723095971,56.7220537897872,55.41266364138562,54.93982831001836,25.29669022814824,31.37080563878897,4.200960059455156,7.07434399622548,24.04970475410877,18.14487300085391,19.4408065089076,58.41334939813942,52.102816321815,35.79598495349637,400.00000000000006,400.00000000000006,394.0382141768601,376.1536580171544,{}
41,41,20,0,1.366666666666665,15.930061258670456,140.7251743524121,18.74485227938987,24.99313637251994,40.61384660534483,43.84942319850627,34.36556251221488,93.7763159754681,68.80209161537812,60.93879729916466,64.3912651317612,60.60999083891738,28.140352889497308,31.26401426184657,5.8911157460972845,9.014777118446546,25.187638421703863,22.091020265161195,21.893030144798782,61.103200529288415,54.5270713243425,53.11041479160475,400.0000000000001,393.7534585603351,387.5069733110203,371.8910246015933,{}
42,42,20,0,1.399999999999998,15.93394972184153,143.77957564160988,18.74942782160237,24.999237095469606,40.7437716502542,43.86012666438806,34.373951006270794,93.79920639284084,68.8188859261465,60.949630640849136,61.66307275384759,60.20006487655951,26.559914611755403,32.84542993640059,4.4703018472692975,10.68356986933236,22.09641259337105,21.87433245853588,21.87287085673961,57.40048190150196,55.12469187016484,53.123378827873175,400.0,396.8751914740552,387.53857338995374,371.91616749256247,{}
43,43,20,0,1.4333333333333311,12.883132528016551,143.8682444454797,18.74771160065053,28.12156740097573,37.62539039585925,40.74004218633552,37.495423201301165,96.91356057379204,68.81258661850761,62.51138088353821,63.501030922217296,61.43093726332893,24.986393637109245,34.44708483255522,5.701836920096071,8.825136124734854,22.094390007582728,19.006312942212386,20.39223841168132,59.12478029246188,50.37227903295116,43.74466040151805,400.00000000000006,393.81352132416674,384.3788912620461,368.82413474780594,{}
44,44,20,0,1.4666666666666646,12.881167647420734,140.72517435241218,18.744852279389946,24.993136372519817,40.73382868832228,43.84942319850626,37.61965193129391,93.9323066282957,69.01455354656896,62.60722365085383,63.30704644316779,61.90740085853986,25.032122955844443,31.276695564184024,5.544749816025728,8.667036120195576,21.86899432595494,19.00341418017456,20.40252602207533,59.64643491414108,55.985823385114486,53.20222197299099,400.0000000000001,393.8402061406571,384.47261426291504,372.1009250131698,{}
45,45,20,0,1.4999999999999978,15.799050110667377,139.5678299865937,18.59069187935128,24.787589172468564,40.398827738083,43.488799144446816,37.1813837587029,96.101870027471,71.33164464766767,63.53345848602101,62.63709075193003,61.33328313870686,24.82666996845785,34.1162992126732,5.486857038980929,8.583400120385818,21.68914052590992,21.909340491398552,21.730126887053075,59.21459576721929,55.46614887920259,52.76467913722764,400.00000000000006,393.8078254480672,384.4074801098837,369.04071271596274,{}
46,46,20,0,1.533333333333331,12.87841832433564,140.69513833540765,18.740851426632727,24.987801902177043,40.72513456534973,40.72513456534985,37.61162249014876,93.9122579598742,68.99982325887574,62.59436328776326,63.28003230042828,61.90869427509824,25.02691896227373,31.2701157618028,2.417885465713539,8.769345793558045,21.864326664404828,21.864326664404828,21.85118879835148,62.66653897330696,55.84593668942853,56.222554279898176,399.99999999999983,396.87806077175793,387.4242648255395,371.746044970514,{}
47,47,20,0,1.5666666666666642,12.493900951088436,140.69513833540765,18.74085142663277,28.28427124746196,40.72513456534976,40.72513456534987,37.61162249014877,97.02903764513734,68.78740667500972,62.54003989445948,63.29353435101916,61.89418750312245,25.026780164305933,34.39163983869173,5.543566358975454,8.772828315659922,21.86432666440488,22.0863052149694,21.958981305455723,59.63370413344319,52.74461195918275,53.19086662842536,400.0,396.7920140817157,387.36130484059055,371.746044970514,{}
48,48,20,0,1.5999999999999974,12.490474156913102,140.6565488442277,18.7357112353696,28.103566853054453,40.71396458293453,40.71396458293453,37.60130647360748,96.85152643584864,68.76853984667022,62.51629553311602,63.66437097475716,61.45791348535306,25.015487552634227,34.28978447964164,5.65965315371534,8.870676654555496,21.858329774597845,18.99414704683233,20.333492392191488,59.05413052941674,56.52477682205108,53.17627757792283,400.00000000000006,399.89028905579374,390.377276103009,374.8313046117357,{}
49,49,20,0,1.6333333333333306,12.30623603456312,141.65541467708022,18.71397786001165,27.689031077767247,40.11342177775809,43.18156343543882,36.91870810368959,95.42293828514288,67.75418390638085,61.586076420251175,63.01664730109326,60.155505539409205,24.67734769452568,33.83300133191506,5.650754979326166,8.798010917178658,21.754557377304742,21.754557377304625,21.60162030071524,57.65200649793576,53.07417967924084,49.22494413825282,400.00000000000006,396.9238078379589,387.6586434639922,372.31448878775495,{}
50,50,20,0,1.666666666666664,15.38052052484303,135.4883313844149,18.711210788999526,27.684936944717386,39.98935336459174,43.0654574695603,33.83714515465451,95.40882893605642,67.74416569220745,60.02834795825254,63.46844430948079,59.66389330605523,27.73411011842859,33.83205868933953,2.702297908975084,8.906916134187668,21.53272873478015,18.711210788999544,20.045005870851355,60.09057192326202,56.730477812760114,52.29376978446621,400.00000000000006,393.753341284296,384.52531734063,369.18375743816966,{}
51,51,20,0,1.699999999999997,15.149776296267415,142.4401271043449,18.179731555520853,27.269597333281283,36.35946311104171,42.52744864198091,33.46694970437984,93.97747057620164,66.7278427902681,59.11568317871456,59.81074246239564,58.45626796086344,25.770659594941662,34.82425231570949,4.3129319654051415,7.378321626767502,24.239642074027845,21.42501910509977,21.243863234557693,58.67013235584216,56.42455620856515,51.50923940730913,400.00000000000006,393.9058372046395,387.8461087665827,372.696813575951,{}
52,52,20,0,1.7333333333333305,15.151515151515106,136.3973022415381,18.18181818181821,27.272727272727323,39.39393939393932,42.42424242424254,33.47079096117346,93.98825708648982,66.73550165316733,59.12246833606025,59.8532555539615,58.42732927512964,25.77361748988335,34.82824936046484,4.2777788364952585,7.379168492954136,21.427478217774205,21.42747821777402,21.228477476107173,58.64121821695437,53.43658729921879,33.47079096117354,400.0,393.9510487786426,390.956069528526,375.8064484346059,{}
53,53,20,0,1.7666666666666635,15.108205966200828,136.32849861128696,17.77777777777783,26.66666666666663,38.51851851851848,38.632310549348986,35.55555555555554,94.86109981381996,68.21252997464498,60.74074074074076,62.222222222222285,59.25925925925924,25.18518518518522,34.07407407407402,4.444444444444457,7.407407407407391,20.740740740740648,20.951312035156885,20.740740740740648,56.29629629629631,50.37037037037044,38.63231054934899,400.0,399.9999999999999,391.1223342946396,373.3333333333333,{}
54,54,20,0,1.7999999999999967,11.428279894537468,128.56814881354703,19.99948981544071,25.713629762709505,34.28483968361263,39.99897963088131,31.55736931015741,88.6152389746929,62.92043932306839,57.14139947268757,57.14139947268768,57.14139947268768,25.713629762709505,31.42776970997818,2.8570699736343386,8.57120992090313,19.9994898154406,19.9994898154406,19.9994898154406,57.14139947268757,51.427259525418776,34.40367830574589,400.00000000000006,397.143003432323,385.7044464406412,368.56202659883496,{}
55,55,20,0,1.83333333333333,14.813189313952616,133.31870382557227,17.775827176742865,29.77414203146784,38.51429221627643,41.5826039575428,35.55165435348595,97.8119276243108,68.14067084418143,60.72992257783176,63.008052607495074,61.448876161337694,26.679241412027068,35.56654715512434,6.150084870954288,9.112520118653492,23.8855500646853,20.949013229791667,20.71972255115861,58.13995725893688,54.46723051909942,38.51429221627643,400.0,397.0929527201477,385.2454613620093,373.3981642154158,{}
56,56,20,0,1.8666666666666631,14.776275559990244,124.6419319083223,20.285062381934416,32.007976752090165,37.672258709306966,37.67225870930709,31.8765266001829,98.52744585511056,66.71388659939612,59.33852692539665,65.50444864987412,58.965861326664594,30.37224629667025,36.25019914940026,4.895470819708862,10.688726945453936,23.363343051924584,20.285062381934534,20.3187448036008,58.03419732983434,54.849600395214,40.57012476386906,400.0000000000001,397.1028234484108,388.357300634982,371.02871910043945,{}
57,57,20,0,1.8999999999999964,14.47907475876898,121.65869707679552,20.2707046622766,28.958149517537844,37.64559437279932,40.54140932455319,34.87022962422418,98.50028466793664,69.55986215828842,62.31842815966547,62.6695420190232,61.96731430030775,27.498209814578217,36.18185501918185,4.855647762337526,10.730382092079251,23.346806532415783,20.47650389446507,20.21902004740548,60.85402645356362,54.92790960781838,40.54140932455319,400.0,397.1069381607803,388.30924156650434,370.84525809390334,{}
58,58,20,0,1.9333333333333296,14.47907475876898,121.65869707679552,20.2707046622766,28.958149517537844,37.64559437279932,40.54140932455319,34.87022962422418,98.50028466793664,69.55986215828842,62.31842815966547,62.6695420190232,61.96731430030775,27.498209814578217,36.18185501918185,4.855647762337526,10.730382092079251,23.346806532415783,20.47650389446507,20.21902004740548,60.85402645356362,54.92790960781838,40.54140932455319,400.0,397.1069381607803,388.30924156650434,370.84525809390334,{}
59,59,20,0,1.9666666666666628,11.58325980701507,124.55371064075746,20.2707046622766,31.853964469291785,37.64559437279932,40.541409324553314,34.74977942104555,98.457708359629,66.60374389033723,60.761814887461696,63.35243490204334,61.18237008463405,27.5463654147892,36.10886922921827,2.0943648819182954,11.010135061972278,23.3468065324158,20.476503894464983,20.195060568216377,62.66272437868077,56.085241094905086,49.31395165764185,399.9999999999999,396.9907771584208,382.5217002380907,365.0564988867544,{}
60,60,20,0,1.999999999999996,14.370278511270447,123.6178099319416,20.11838991577857,31.614612724795062,34.488668427049134,37.3627241293032,31.61461272479508,97.71789387663917,66.1032811518441,58.81526756522419,63.984627927068914,59.55374761691644,30.209775907726,35.778085263013395,2.3682291312884445,14.014144429237376,20.92344134032324,22.99244561803276,21.602663581107777,60.38559870962706,54.54566450774007,43.20653117993846,399.99999999999983,397.1296081359766,385.6485864291027,371.03157484262886,{}
