,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
10,10,41,0,0.333333333333333,21.095023109728988,162.5207679036744,22.0,39.01281840626232,43.28972164382672,47.265209192385896,31.016124838541646,113.07077429645558,74.06078584514209,63.5,55.0,68.0,30.5,51.5,8.5,6.5,30.14962686336267,31.064449134018133,31.5,62.0,56.0,81.0,{},{}
11,11,41,0,0.3666666666666663,29.017236257093817,163.37074401495514,21.0,39.05124837953327,43.18564576337837,47.265209192385896,31.016124838541646,120.06664815842908,81.02468759581859,66.5,56.0,67.0,30.5,58.5,15.5,7.5,32.14031735997639,32.0624390837628,33.0,61.0,56.0,80.02499609497022,{},{}
12,12,41,0,0.3999999999999997,32.0,160.1998751560063,19.0,33.015148038438355,46.09772228646444,49.16299421312742,40.01249804748511,124.01612798341996,91.00549433962765,75.0,60.0,68.0,24.0,60.0,22.0,5.0,32.14031735997639,31.064449134018133,32.0,59.0,54.0,85.0,{},{}
13,13,41,0,0.433333333333333,32.0,160.1998751560063,19.0,33.015148038438355,46.09772228646444,49.16299421312742,40.01249804748511,124.01612798341996,91.00549433962765,75.0,60.0,68.0,24.0,60.0,22.0,5.0,32.14031735997639,31.064449134018133,32.0,59.0,54.0,85.0,{},{}
14,14,41,0,0.4666666666666663,14.0,158.07909412695912,19.0,37.0,42.01190307520001,45.09988913511872,50.00999900019995,120.0041665943312,83.00602387778854,76.0,65.0,70.0,17.5,52.5,12.5,0.5,33.06055050963308,32.01562118716424,33.0,66.0,60.0,86.0,{},{}
15,15,41,0,0.4999999999999996,9.055385138137416,156.05127362504928,17.0,34.0,38.01315561749642,41.01219330881976,56.0357029044876,116.03878661895772,82.05485969764375,77.5,67.0,71.0,13.0,47.0,10.0,3.0,34.058772731852805,33.06055050963308,34.0,61.0,61.0,85.00588214941364,{},{}
16,16,41,0,0.533333333333333,15.033296378372908,143.01398533010678,15.033296378372908,34.0147027033899,34.0,36.0,62.0,126.03570922560004,92.02173656261871,84.5,73.0,75.0,12.0,52.0,16.0,1.0,35.05709628591621,34.058772731852805,35.5,62.0,63.0,84.0,{},{}
17,17,41,0,0.5666666666666663,26.019223662515376,139.0898989862312,19.0,43.01162633521314,36.05551275463989,41.10960958218893,60.00833275470999,148.00337833982033,105.0,92.0,80.0,85.0,22.5,65.5,19.5,4.5,34.058772731852805,34.058772731852805,34.5,66.0,66.0,87.05170877128145,{},{}
18,18,41,0,0.5999999999999996,35.0142828000232,149.12075643584967,22.02271554554524,48.010415536631214,41.01219330881976,46.17358552246078,56.00892785976178,161.01242188104618,113.00442469213318,95.5,81.0,87.0,28.0,77.0,24.0,7.0,36.12478373637688,35.05709628591621,36.5,95.0,92.0,112.0044641967453,{},{}
19,19,41,0,0.633333333333333,30.0,149.12075643584967,23.0,48.0,40.11234224026316,46.17358552246078,56.0,157.0,109.0,94.0,80.0,86.0,27.0,74.0,22.0,5.0,36.22154055254967,36.05551275463989,37.0,92.0,89.0,109.00458705944445,{},{}
20,20,41,0,0.6666666666666663,23.0,155.11608556174951,24.0,49.0,42.1070065428546,48.25971404805462,50.08991914547278,146.03081866510234,97.04638066409278,85.5,76.0,82.0,29.0,67.0,13.0,5.0,36.12478373637688,35.22782990761707,36.0,84.0,86.0,102.04410811016967,{},{}
21,21,41,0,0.6999999999999996,23.0,161.19863522995473,26.019223662515376,44.01136216933077,41.10960958218893,45.39823785126467,43.01162633521314,136.03308421115798,92.02173656261871,80.5,70.0,78.0,31.0,62.0,13.0,5.0,36.22154055254967,35.12833614050059,36.0,95.0,97.0,113.03981599418852,{},{}
22,22,41,0,0.733333333333333,3.1622776601683795,162.00308639035245,18.027756377319943,38.01315561749642,43.0,45.044422518220834,59.07622195096772,118.15244390193544,80.15609770940699,78.5,66.0,67.0,7.5,51.5,9.5,8.5,38.2099463490856,36.22154055254967,37.5,88.0,91.0,120.01666550941998,{},{}
23,23,41,0,0.7666666666666663,5.0990195135927845,161.00310556011024,20.0,40.01249804748511,38.01315561749642,42.04759208325728,60.13318551349163,125.14391715141412,85.14693182963201,82.5,66.0,67.0,6.5,58.5,14.5,11.5,39.20459156782532,37.21558813185679,38.5,89.0,92.0,119.01680553602505,{},{}
24,24,41,0,0.7999999999999996,10.0,168.0,21.02379604162864,43.01162633521314,41.0,45.044422518220834,56.22277118748239,130.18832512940628,87.20665112249179,82.0,63.0,63.0,7.0,67.0,20.0,12.0,38.2099463490856,36.345563690772494,37.5,87.0,92.0,123.03657992645928,{},{}
25,25,41,0,0.8333333333333329,10.0,169.00295855398508,20.0,43.01162633521314,42.01190307520001,46.04345773288535,57.3149195236284,130.18832512940628,87.20665112249179,82.0,62.0,63.0,5.5,67.5,20.5,12.5,38.2099463490856,36.345563690772494,37.5,86.0,91.0,122.03687967167956,{},{}
26,26,41,0,0.8666666666666663,8.06225774829855,180.00277775634464,21.0,46.04345773288535,48.010415536631214,51.0098029794274,51.15662224971465,126.19429464123962,80.15609770940699,76.0,59.0,58.0,7.5,67.5,18.5,10.5,36.22154055254967,35.22782990761707,36.5,83.0,91.0,124.0644993541666,{},{}
27,27,41,0,0.8999999999999996,8.246211251235321,188.0026595556563,20.0,45.044422518220834,52.0,55.00909015790027,49.04079934095692,122.14745187681976,77.10382610480494,73.0,56.0,55.0,6.5,66.5,17.5,10.5,37.21558813185679,36.49657518178932,37.0,82.0,92.0,124.0644993541666,{},{}
28,28,41,0,0.9333333333333328,13.038404810405298,187.0106948813356,20.09975124224178,45.09988913511872,52.009614495783374,56.00892785976178,49.01020301937138,127.1927670899568,82.09750300709517,75.5,58.0,56.0,8.0,70.0,22.0,9.0,37.12142238654117,36.49657518178932,37.0,79.0,95.0,127.1927670899568,{},{}
29,29,41,0,0.9666666666666662,10.04987562112089,184.0244548966251,19.1049731745428,43.04648650006177,47.01063709417264,51.0098029794274,54.037024344425184,126.19429464123962,83.15046602394962,78.0,59.0,56.0,3.5,68.5,22.5,12.5,38.11823710509184,38.47076812334269,39.0,80.0,99.0,126.19429464123962,{},{}
30,30,41,0,0.9999999999999996,8.246211251235321,177.0706073858674,18.027756377319943,38.11823710509184,46.01086828130936,48.0,57.07889277132134,121.33424908079334,83.21658488546619,79.0,62.0,57.0,2.5,61.5,20.5,12.5,37.05401462729781,36.6742416417845,37.5,79.0,98.0,122.2620137246234,{},{}
31,31,41,0,1.0333333333333328,8.246211251235321,177.0706073858674,18.027756377319943,38.11823710509184,46.01086828130936,48.0,57.07889277132134,121.33424908079334,83.21658488546619,79.0,62.0,57.0,2.5,61.5,20.5,12.5,37.05401462729781,36.6742416417845,37.5,79.0,98.0,122.2620137246234,{},{}
32,32,41,0,1.066666666666666,5.0990195135927845,174.01149387324966,18.110770276274835,39.11521443121589,45.0,48.010415536631214,59.033888572581766,121.26417442921878,82.15229759416349,79.5,61.0,59.0,1.0,61.0,19.0,14.0,36.12478373637688,36.49657518178932,37.0,81.0,100.0,122.2620137246234,{},{}
33,33,41,0,1.0999999999999992,4.123105625617661,172.01162751395617,19.026297590440446,41.10960958218893,45.0,49.04079934095692,58.077534382926416,122.2620137246234,81.15417426109393,79.0,63.0,61.0,4.0,60.0,15.0,12.0,38.11823710509184,37.65634076752546,38.0,81.0,101.0,128.3160161476345,{},{}
34,34,41,0,1.1333333333333324,13.152946437965904,185.02432272541893,19.1049731745428,40.049968789001575,48.010415536631214,52.03844732503075,51.0098029794274,123.1990259701756,83.15046602394962,76.5,58.0,55.0,5.5,66.5,21.5,11.5,36.05551275463989,36.6742416417845,37.5,81.0,100.0,124.25779653607252,{},{}
35,35,41,0,1.1666666666666656,10.04987562112089,185.00270268296083,19.1049731745428,45.09988913511872,50.00999900019995,54.08326913195984,49.01020301937138,123.1990259701756,78.10249675906654,73.0,58.0,57.0,8.5,65.5,16.5,9.5,37.05401462729781,36.49657518178932,37.0,81.0,99.0,126.25371281669304,{},{}
36,36,41,0,1.1999999999999988,11.04536101718726,187.00267377767625,18.110770276274835,43.04648650006177,51.0098029794274,54.08326913195984,48.010415536631214,120.14990636700472,77.10382610480494,71.5,58.0,57.0,9.5,62.5,14.5,6.5,35.12833614050059,35.510561809129406,36.0,83.0,100.0,124.1974234837422,{},{}
37,37,41,0,1.233333333333332,11.04536101718726,187.00267377767625,18.110770276274835,43.04648650006177,51.0098029794274,54.08326913195984,48.010415536631214,120.14990636700472,77.10382610480494,71.5,58.0,57.0,9.5,62.5,14.5,6.5,35.12833614050059,35.510561809129406,36.0,83.0,100.0,124.1974234837422,{},{}
38,38,41,0,1.2666666666666653,12.0,180.0,24.020824298928627,47.042533945356304,46.01086828130936,50.039984012787215,41.19465984809196,124.1974234837422,77.1621668954417,71.0,62.0,62.0,21.0,62.0,13.0,2.0,36.12478373637688,37.48332962798263,37.5,83.0,99.0,122.14745187681976,{},{}
39,39,41,0,1.2999999999999985,15.033296378372908,183.0027322200409,24.020824298928627,47.042533945356304,48.010415536631214,52.08646657242167,40.049968789001575,126.14277624977184,79.1012010022604,71.5,62.0,63.0,22.5,63.5,13.5,0.5,37.12142238654117,37.48332962798263,38.0,84.0,100.0,121.10326172320876,{},{}
40,40,41,0,1.3333333333333317,23.08679276123039,184.00271737123884,25.079872407968907,47.042533945356304,45.0111097397076,49.09175083453431,36.12478373637688,131.30879635424276,84.29116205154607,72.5,61.0,62.0,25.5,69.5,19.5,1.5,35.05709628591621,35.510561809129406,36.5,81.0,97.0,119.15116449284078,{},{}
41,41,41,0,1.366666666666665,6.082762530298219,184.0,20.024984394500787,43.04648650006177,52.0,55.03635162326805,47.09564735726647,116.21101496846155,73.17103251970687,70.0,61.0,61.0,14.0,55.0,9.0,4.0,36.12478373637688,35.510561809129406,36.5,80.0,97.0,125.14391715141412,{},{}
42,42,41,0,1.399999999999998,2.0,184.0108692441835,21.02379604162864,41.04875150354759,51.0098029794274,53.009433122794285,47.09564735726647,111.16204388189342,70.11419257183242,69.0,59.0,57.0,11.0,53.0,8.0,8.0,35.12833614050059,33.54101966249684,34.0,79.0,97.0,124.1974234837422,{},{}
43,43,41,0,1.4333333333333311,2.0,184.0108692441835,21.02379604162864,41.04875150354759,51.0098029794274,53.009433122794285,47.09564735726647,111.16204388189342,70.11419257183242,69.0,59.0,57.0,11.0,53.0,8.0,8.0,35.12833614050059,33.54101966249684,34.0,79.0,97.0,124.1974234837422,{},{}
44,44,41,0,1.4666666666666646,10.04987562112089,179.02513789968157,20.09975124224178,42.04759208325728,48.0,51.0098029794274,45.044422518220834,117.2092146548214,75.16648189186454,70.0,62.0,59.0,15.5,56.5,11.5,2.5,35.12833614050059,35.510561809129406,35.5,80.0,97.0,119.26860441876563,{},{}
45,45,41,0,1.4999999999999978,12.0,179.0111728356641,24.020824298928627,47.01063709417264,45.0,49.01020301937138,38.11823710509184,121.10326172320876,74.10802925459562,68.0,63.0,61.0,24.0,59.0,10.0,1.0,36.12478373637688,35.510561809129406,36.0,79.0,97.0,117.2092146548214,{},{}
46,46,41,0,1.533333333333331,14.0356688476182,173.0115603073968,23.021728866442675,45.044422518220834,44.0,48.010415536631214,40.19950248448356,122.2620137246234,77.23341245859851,70.0,65.0,63.0,24.0,58.0,11.0,2.0,35.05709628591621,35.510561809129406,36.0,82.0,99.0,115.2128465059344,{},{}
47,47,41,0,1.5666666666666642,13.038404810405298,170.02646852769718,26.0768096208106,46.04345773288535,44.0,48.0,40.01249804748511,125.14391715141412,79.1012010022604,72.5,67.0,64.0,25.5,59.5,11.5,1.5,35.05709628591621,35.35533905932738,36.0,82.0,98.0,113.28283188550682,{},{}
48,48,41,0,1.5999999999999974,8.0,167.0029939851379,25.019992006393608,43.01162633521314,45.0111097397076,48.010415536631214,41.04875150354759,117.06835610018618,74.06078584514209,70.0,66.0,65.0,24.5,51.5,6.5,1.5,36.05551275463989,35.35533905932738,36.5,83.0,99.0,115.15641536623131,{},{}
49,49,41,0,1.6333333333333306,8.0,167.0029939851379,25.019992006393608,43.01162633521314,45.0111097397076,48.010415536631214,41.04875150354759,117.06835610018618,74.06078584514209,70.0,66.0,65.0,24.5,51.5,6.5,1.5,36.05551275463989,35.35533905932738,36.5,83.0,99.0,115.15641536623131,{},{}
50,50,41,0,1.666666666666664,10.04987562112089,171.011695506477,25.079872407968907,44.04543109109048,43.0,48.010415536631214,37.05401462729781,116.1077086157504,72.06247289678588,67.0,67.0,65.0,29.0,50.0,4.0,5.0,35.12833614050059,35.35533905932738,36.0,83.0,97.0,116.06894502837528,{},{}
51,51,41,0,1.699999999999997,13.038404810405298,174.0,24.020824298928627,44.04543109109048,45.0111097397076,50.039984012787215,37.01351104664349,118.03812943282352,74.00675644831355,67.5,66.0,66.0,29.0,52.0,5.0,5.0,36.12478373637688,35.35533905932738,36.5,83.0,98.0,113.1591799192624,{},{}
52,52,41,0,1.7333333333333305,23.021728866442675,179.02513789968157,20.024984394500787,42.01190307520001,48.04164859785725,53.150729063673246,40.11234224026316,125.06398362438324,83.05419917138447,71.5,63.0,66.0,24.5,60.5,14.5,5.5,34.058772731852805,35.35533905932738,36.0,65.0,76.0,98.12746812182613,{},{}
53,53,41,0,1.7666666666666635,33.0,175.04570831642803,21.02379604162864,42.01190307520001,48.0936586256442,54.230987451824994,38.11823710509184,134.09325113517085,92.0869154657707,75.5,65.0,69.0,29.0,67.0,21.0,8.0,33.13608305156178,33.24154027718932,33.5,74.0,79.0,98.04590761474952,{},{}
54,54,41,0,1.7999999999999967,16.0312195418814,169.04733065032408,22.02271554554524,45.0111097397076,44.04543109109048,49.09175083453431,41.10960958218893,124.0644993541666,79.05694150420949,71.0,65.0,69.0,26.0,57.0,8.0,5.0,34.058772731852805,34.132096331752024,35.0,67.0,73.0,95.08417323613853,{},{}
55,55,41,0,1.83333333333333,17.029386365926403,169.04733065032408,22.02271554554524,46.04345773288535,45.044422518220834,50.15974481593781,41.04875150354759,126.0634760745554,80.02499609497022,71.5,66.0,70.0,27.0,58.0,8.0,6.0,33.06055050963308,33.37663853655727,34.0,64.0,73.0,97.082439194738,{},{}
56,56,41,0,1.8666666666666631,13.038404810405298,161.02794788483146,22.02271554554524,42.01190307520001,46.04345773288535,49.04079934095692,46.04345773288535,123.03657992645928,81.02468759581859,74.5,70.0,73.0,25.5,51.5,5.5,4.5,34.058772731852805,33.13608305156178,34.5,66.0,73.0,94.00531899844816,{},{}
57,57,41,0,1.8999999999999964,7.0,159.0125781188394,21.02379604162864,41.04875150354759,44.0,46.04345773288535,51.0098029794274,120.06664815842908,79.02531240052139,75.5,70.0,72.0,20.0,49.0,5.0,1.0,36.05551275463989,35.22782990761707,36.5,88.0,91.0,110.1135777277262,{},{}
58,58,41,0,1.9333333333333296,7.0,155.0,22.02271554554524,36.013886210738214,38.01315561749642,42.0,56.0357029044876,121.06609764917675,85.05292469985967,81.5,71.0,71.0,15.0,50.0,12.0,4.0,35.05709628591621,34.23448553724738,35.0,88.0,97.0,118.20744477400736,{},{}
59,59,41,0,1.9666666666666628,13.341664064126334,162.00308639035245,21.02379604162864,41.04875150354759,41.01219330881976,45.0111097397076,54.00925846556311,129.18978287774928,88.14193099768123,81.5,68.0,67.0,13.5,61.5,17.5,4.5,33.06055050963308,33.13608305156178,34.0,82.0,91.0,113.11056537742176,{},{}
60,60,41,0,1.999999999999996,22.09072203437452,174.0028735394907,22.0,40.049968789001575,48.0,52.009614495783374,48.16637831516918,132.24220203853233,92.19544457292888,81.0,64.0,63.0,15.5,68.5,25.5,4.5,34.058772731852805,33.24154027718932,34.0,82.0,91.0,113.11056537742176,{},{}
61,61,41,0,2.033333333333329,24.020824298928627,176.00284088616297,22.0,39.05124837953327,49.0,54.00925846556311,48.25971404805462,133.24038426843418,94.19129471453292,82.0,65.0,64.0,16.5,68.5,26.5,3.5,33.06055050963308,33.37663853655727,34.5,81.0,91.0,114.15778554264269,{},{}
62,62,41,0,2.0666666666666624,28.0713376952364,183.0109286354233,24.0,39.01281840626232,52.0,56.0,42.2965719651132,133.24038426843418,94.26027795418386,80.0,63.0,61.0,20.0,71.0,29.0,2.0,33.06055050963308,33.24154027718932,34.0,80.0,90.0,112.11155159036912,{},{}
63,63,41,0,2.099999999999996,28.0713376952364,187.0106948813356,23.0,36.013886210738214,51.0,55.0,41.19465984809196,128.191263352851,92.19544457292888,78.0,60.0,58.0,18.0,69.0,30.0,3.0,33.015148038438355,32.2490309931942,33.5,79.0,90.0,112.11155159036912,{},{}
64,64,41,0,2.133333333333329,22.09072203437452,194.02319448973105,24.020824298928627,38.01315561749642,52.0,57.0087712549569,41.10960958218893,125.19584657647394,87.20665112249179,76.0,56.0,53.0,13.5,70.5,29.5,8.5,34.058772731852805,32.2490309931942,33.5,79.0,89.0,116.06894502837528,{},{}
65,65,41,0,2.166666666666662,22.02271554554524,195.0102561405425,24.020824298928627,38.01315561749642,54.0,58.00862004909271,40.11234224026316,124.14507642270796,86.14522621712709,75.0,54.0,52.0,13.0,71.0,30.0,9.0,34.058772731852805,32.2490309931942,33.0,80.0,89.0,115.1086443322134,{},{}
66,66,41,0,2.199999999999996,21.095023109728988,200.0,24.020824298928627,40.01249804748511,54.00925846556311,58.034472514187634,40.11234224026316,125.19584657647394,85.21150157109074,74.5,52.0,52.0,12.0,73.0,30.0,10.0,34.058772731852805,33.24154027718932,34.5,82.0,91.0,122.06555615733704,{},{}
67,67,41,0,2.2333333333333285,21.095023109728988,200.0,24.020824298928627,40.01249804748511,54.00925846556311,58.034472514187634,40.11234224026316,125.19584657647394,85.21150157109074,74.5,52.0,52.0,12.0,73.0,30.0,10.0,34.058772731852805,33.24154027718932,34.5,82.0,91.0,122.06555615733704,{},{}
68,68,41,0,2.2666666666666617,26.0768096208106,201.0024875467963,24.0,40.01249804748511,55.00909015790027,60.03332407921454,40.049968789001575,130.09611831257686,90.08884503644168,77.0,52.0,51.0,11.5,78.5,34.5,10.5,35.05709628591621,34.36568055487916,35.5,85.0,94.0,121.06609764917675,{},{}
69,69,41,0,2.299999999999995,47.042533945356304,204.0024509656685,23.0,41.04875150354759,57.0087712549569,63.00793600809346,40.11234224026316,151.16216457830973,110.1135777277262,86.5,56.0,55.0,15.5,95.5,51.5,5.5,34.058772731852805,34.23448553724738,35.0,83.0,93.0,122.10241602851272,{},{}
70,70,41,0,2.333333333333328,58.034472514187634,205.0,23.021728866442675,44.01136216933077,57.0,62.07253821135398,42.04759208325728,167.10774967068403,123.10158406779338,94.0,62.0,62.0,20.0,105.0,56.0,1.0,34.058772731852805,33.24154027718932,34.0,86.0,95.0,121.03718436910204,{},{}
71,71,41,0,2.3666666666666614,56.0357029044876,209.0095691589263,24.08318915758459,43.04648650006177,57.0087712549569,63.0317380372777,41.04875150354759,164.19500601419034,121.1486689980538,93.0,59.0,61.0,19.0,104.0,56.0,4.0,34.058772731852805,33.24154027718932,34.5,86.0,94.0,126.0634760745554,{},{}
72,72,41,0,2.3999999999999946,54.037024344425184,210.00238093888365,23.021728866442675,40.049968789001575,59.00847396772772,64.07027391856539,40.19950248448356,157.25775020646836,117.2092146548214,90.0,57.0,58.0,17.5,99.5,55.5,4.5,34.058772731852805,34.23448553724738,35.5,85.0,93.0,127.0157470552372,{},{}
73,73,41,0,2.433333333333328,53.03772242470448,210.0,23.021728866442675,40.01249804748511,58.034472514187634,63.07138812488592,41.30375285612676,157.25775020646836,117.27318534089538,90.5,59.0,59.0,18.0,98.0,54.0,4.0,34.058772731852805,33.24154027718932,34.5,85.0,92.0,126.01587201618692,{},{}
74,74,41,0,2.466666666666661,46.09772228646444,213.0211257129208,22.02271554554524,40.049968789001575,58.0,63.0317380372777,37.33630940518894,145.41664278891878,105.38500842150178,82.0,52.0,49.0,13.5,94.5,49.5,6.5,33.06055050963308,33.37663853655727,34.5,84.0,94.0,124.03628501370072,{},{}
75,75,41,0,2.4999999999999942,47.09564735726647,215.02092921387907,20.024984394500787,37.05401462729781,59.0,64.00781202322104,36.345563690772494,140.4314779527724,103.39245620450264,79.5,51.0,48.0,13.5,90.5,49.5,4.5,32.0624390837628,31.25699921617557,32.5,84.0,94.0,120.10412149464314,{},{}
76,76,41,0,2.5333333333333274,51.0881590977792,212.0589540670236,16.0312195418814,33.06055050963308,59.00847396772772,64.00781202322104,35.22782990761707,135.36986370680884,102.3132444994293,76.5,51.0,46.0,13.5,86.5,49.5,0.5,32.0624390837628,31.25699921617557,32.0,79.0,93.0,119.2057045614848,{},{}
77,77,41,0,2.5666666666666607,48.0936586256442,211.1160818128264,17.029386365926403,34.058772731852805,60.00833275470999,64.0,36.22154055254967,135.36986370680884,101.31633629380802,77.0,52.0,45.0,12.5,86.5,48.5,1.5,31.064449134018133,31.25699921617557,32.0,80.0,92.0,120.10412149464314,{},{}
78,78,41,0,2.599999999999994,49.09175083453431,209.1530540059121,18.0,34.058772731852805,60.00833275470999,64.0,34.52535300326414,135.44740676735012,101.40019723846694,76.5,54.0,46.0,16.0,85.0,48.0,1.0,32.01562118716424,31.25699921617557,31.5,77.0,90.0,119.06720791217036,{},{}
79,79,41,0,2.633333333333327,50.039984012787215,210.11663427725088,17.029386365926403,35.05709628591621,59.033888572581766,63.0,34.36568055487916,136.36715146984628,101.31633629380802,76.0,53.0,46.0,15.5,86.5,48.5,1.5,32.0624390837628,30.26549190084312,31.0,78.0,91.0,119.06720791217036,{},{}
80,80,41,0,2.6666666666666603,51.0881590977792,209.0861066642162,20.024984394500787,33.06055050963308,60.00833275470999,66.007575322837,32.7566787083184,136.61991070118586,103.58571330062848,77.5,55.0,49.0,20.0,84.0,47.0,3.0,31.016124838541646,31.25699921617557,32.5,79.0,92.0,117.1067888723792,{},{}
81,81,41,0,2.699999999999993,51.0881590977792,208.0600874747485,20.0,34.0147027033899,59.00847396772772,63.0,31.78049716414141,136.444127759314,102.48902380255166,76.5,55.0,50.0,21.5,83.5,46.5,3.5,30.01666203960727,30.26549190084312,31.0,78.0,91.0,117.06835610018618,{},{}
82,82,41,0,2.7333333333333267,49.09175083453431,199.04019694524013,20.0,35.0142828000232,57.0087712549569,62.0,33.734255586866,137.44089638822936,102.48902380255166,77.5,59.0,55.0,24.0,80.0,43.0,6.0,30.066592756745816,30.26549190084312,31.0,76.0,88.0,114.15778554264269,{},{}
83,83,41,0,2.76666666666666,32.01562118716424,189.010581714358,22.02271554554524,35.0142828000232,54.0,59.0,39.45883931389772,128.3160161476345,93.34345183246651,77.0,62.0,60.0,22.0,67.0,29.0,2.0,29.017236257093817,29.27456233660889,30.0,75.0,86.0,113.1591799192624,{},{}
84,84,41,0,2.799999999999993,8.0,183.0027322200409,23.0,35.0,50.0,52.009614495783374,43.18564576337837,109.07336980216571,74.10802925459562,70.0,61.0,62.0,18.5,47.5,10.5,3.5,30.01666203960727,29.154759474226505,30.0,75.0,84.0,111.1125555461668,{},{}
85,85,41,0,2.8333333333333264,8.0,182.0027472320129,23.0,35.0,49.0,52.009614495783374,43.18564576337837,109.07336980216571,74.10802925459562,70.0,61.0,62.0,18.5,47.5,10.5,3.5,29.017236257093817,29.154759474226505,30.0,75.0,85.0,110.1135777277262,{},{}
86,86,41,0,2.86666666666666,6.0,176.0454486773231,23.021728866442675,34.0147027033899,48.04164859785725,50.039984012787215,40.01249804748511,103.04368005850722,69.02897942168927,66.0,58.0,62.0,20.0,43.0,7.0,3.0,30.01666203960727,30.14962686336267,31.5,77.0,86.0,110.04090148667449,{},{}
87,87,41,0,2.899999999999993,2.23606797749979,171.04677722775136,23.021728866442675,34.0,48.04164859785725,49.01020301937138,38.01315561749642,97.0051545022222,63.00793600809346,62.0,56.0,60.0,20.0,39.0,3.0,3.0,28.0178514522438,27.16615541441225,28.0,78.0,83.0,107.01868995647442,{},{}
88,88,41,0,2.933333333333326,2.0,173.04623659588788,25.0,34.0,48.0,50.00999900019995,38.01315561749642,99.0050503762308,65.00769185258002,64.0,58.0,62.0,22.0,39.0,3.0,2.0,11.0,13.0,13.0,83.0,86.0,106.04244433244644,{},{}
89,89,41,0,2.9666666666666592,7.071067811865476,173.04623659588788,27.0,39.0,50.00999900019995,53.009433122794285,37.0,110.00454536063498,71.00704190430693,67.5,59.0,63.0,24.0,49.0,8.0,2.0,11.0,11.0,11.0,82.0,83.0,108.0185169311262,{},{}
90,90,41,0,2.9999999999999925,19.0,175.025712396779,26.0,39.0,50.00999900019995,54.037024344425184,38.01315561749642,122.00409829181967,83.00602387778854,73.5,61.0,64.0,24.5,59.5,17.5,0.5,15.0,18.027756377319943,18.0,80.0,85.0,111.0180165558726,{},{}
