video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
41,28,0,0.9333333333333328,0:00:00.933333,0,"(35.068238826857474, 128.88136180316408)","(36.185061719432554, 142.05987193555)","(38.195342926067696, 154.5682883323909)","(41.769176182307945, 167.74679846477682)","(47.129926066668325, 179.58512112607266)","(54.27759257914882, 190.0832563162784)","(62.765446562719426, 200.13466234945412)","(73.04021717441015, 207.95242259747965)","(85.77199814976605, 210.18606838262983)","(98.72714370363695, 207.28232886193462)","(110.11873720790277, 199.46456861390905)","(118.38322661295835, 188.7430688451883)","(125.08416396840882, 177.3514753409225)","(129.77482011722415, 165.28978810111164)","(132.23183048088933, 151.44118423318068)","(134.46547626603947, 137.5925803652497)","(134.9122054230695, 123.29724734028869)","(36.63179087646258, 115.92621624929318)","(41.99254076082296, 110.7888309434478)","(49.36357185181848, 108.55518515829765)","(57.404696678359045, 108.77854973681266)","(64.99909234786958, 112.57574757156793)","(93.36639381927658, 111.01219552196282)","(101.85424780284718, 106.5449039516625)","(110.56546636493279, 104.9813519020574)","(119.50004950553343, 106.76826853017752)","(126.64771601801392, 111.68228925750788)","(79.96451910837564, 126.2009868609839)","(79.96451910837564, 136.02902831564458)","(79.74115452986062, 146.0804343488203)","(79.74115452986062, 155.908475803481)","(71.92339428183507, 162.38604858041646)","(76.39068585213539, 163.72623605150653)","(81.30470657946573, 165.28978810111164)","(86.4420918853111, 163.50287147299153)","(91.35611261264144, 162.16268400190143)","(46.013103174093246, 128.88136180316408)","(52.04394679399867, 124.8607993898938)","(60.30843619905425, 125.08416396840882)","(67.23273813301974, 131.11500758831426)","(59.638342463509204, 133.1252887949494)","(51.37385305845362, 133.1252887949494)","(95.60003960442674, 129.77482011722415)","(102.52434153839222, 123.29724734028869)","(111.01219552196282, 121.9570598691986)","(117.7131328774133, 125.75425770395387)","(112.57574757156793, 130.4449138527692)","(103.86452900948233, 131.33837216682926)","(62.98881114123444, 178.24493365498256)","(69.4663839181699, 176.01128786983242)","(75.94395669510536, 174.6711003987423)","(81.52807115798075, 176.23465244834742)","(87.33555019937116, 174.6711003987423)","(95.37667502591172, 175.78792329131738)","(104.75798732354238, 177.79820449795253)","(96.94022707551683, 188.96643342370334)","(89.12246682749128, 192.98699583697362)","(82.86825862907084, 193.65708957251866)","(76.6140504306504, 192.7636312584586)","(69.68974849668491, 188.5197042666733)","(66.7860089759897, 179.58512112607266)","(76.16732127362037, 180.2552148616177)","(81.97480031501078, 180.70194401864774)","(87.78227935640119, 180.0318502831027)","(100.96078948878711, 179.36175654755763)","(88.22900851343122, 182.9355898037979)","(82.1981648935258, 183.60568353934295)","(76.6140504306504, 182.9355898037979)"
41,29,0,0.9666666666666662,0:00:00.966667,0,"(35.92459147371862, 132.9209884527589)","(36.82270626056159, 145.49459546856042)","(39.29252192437974, 157.61914509094046)","(42.884981071751604, 170.4172808034527)","(47.37555500596643, 181.86824433570052)","(54.56047330071016, 192.19656438439463)","(63.99067856256129, 201.62676964624578)","(74.3189986112554, 209.26074533441098)","(86.66807693034617, 211.5060323015184)","(99.24168394614769, 208.36263054756802)","(110.46811878168477, 199.83054007255984)","(119.22473795340368, 189.05316263044423)","(126.18512755143666, 177.60219909819642)","(130.45117278894074, 165.70217817252714)","(133.37004584618037, 152.00592767317193)","(135.39080411657704, 138.9832632639489)","(135.6153328132878, 125.06248406788295)","(36.373648867140105, 117.65303707642849)","(41.762337588197894, 112.48887705208143)","(49.17178457965236, 109.79453269155253)","(57.03028896452831, 110.01906138826328)","(64.43973595598278, 113.83604923234589)","(92.7303517415362, 112.26434835537069)","(101.26244221654436, 107.32471702773438)","(110.46811878168477, 105.52848745404845)","(119.67379534682516, 107.77377442115586)","(127.08324233827962, 112.93793444550292)","(79.70768733231318, 127.75682842841185)","(79.70768733231318, 137.63609108368448)","(79.48315863560245, 147.5153537389571)","(79.48315863560245, 157.3946163942297)","(71.84918294743724, 163.9059485988412)","(76.33975688165206, 165.25312077910567)","(81.05485951257764, 166.82482165608084)","(86.21901953692469, 165.0285920823949)","(91.158650864561, 163.68141990213047)","(45.5793254322805, 130.45117278894074)","(51.41707154675978, 125.96059885472592)","(59.724633325057205, 126.18512755143666)","(66.90955161980094, 132.4719310593374)","(59.05104723492499, 134.71721802644484)","(50.74348545662755, 134.49268932973408)","(95.42469610206508, 130.90023018236224)","(102.38508570009807, 123.93984058432925)","(111.14170487181698, 122.81719710077553)","(117.65303707642849, 126.85871364156888)","(112.71340574879217, 131.7983449692052)","(103.73225788036252, 132.4719310593374)","(63.09256377571833, 180.0720147620146)","(69.60389598032982, 178.72484258175015)","(76.33975688165206, 177.3776704014857)","(81.50391690599912, 178.9493712784609)","(86.66807693034617, 177.15314170477495)","(94.9756387086436, 178.5003138850394)","(104.40584397049474, 179.39842867188236)","(96.32281088890805, 190.62486350741943)","(88.46430650403211, 194.66638004821277)","(82.62656038955284, 195.11543744163427)","(77.0133429717843, 194.44185135150204)","(69.82842467704057, 190.4003348107087)","(66.68502292309019, 181.6437156389898)","(76.78881427507355, 182.7663591225435)","(81.9529742994206, 183.21541651596496)","(87.34166302047839, 182.54183042583276)","(100.58885612641214, 180.97012954885756)","(87.56619171718914, 184.78711739294016)","(82.17750299613135, 185.4607034830724)","(76.78881427507355, 184.78711739294016)"
41,30,0,0.9999999999999996,0:00:01,0,"(34.709544440218814, 131.7182712090355)","(35.59953275919878, 143.73311351526507)","(38.0470006363937, 155.74795582149468)","(41.82945099205857, 168.43028936695924)","(46.50188966670341, 180.00013751369886)","(53.39929913879818, 190.0125061022235)","(62.74417648808785, 199.57988053125817)","(73.20153923610249, 206.9222841628429)","(85.66137570182207, 209.14725496029286)","(98.34370924728664, 206.47729000335295)","(109.46856323453626, 198.24489805278822)","(117.92345226484596, 187.5650382250286)","(124.59836465719575, 176.21768715803398)","(129.04830625209559, 164.42534193154938)","(131.7182712090355, 150.85302006710484)","(134.16573908623042, 137.5031952824053)","(134.3882361659754, 123.70837633821577)","(35.59953275919878, 116.58846978637601)","(41.38445683256859, 111.47103695224119)","(48.94935754389833, 109.24606615479127)","(56.95925241471805, 109.91355739402624)","(64.3016560463028, 113.69600774969112)","(91.44629977519187, 111.91603111173117)","(99.6786917257566, 106.79859827759635)","(108.80107199530129, 105.01862163963641)","(117.92345226484596, 106.57610119785136)","(125.4883529761757, 111.0260427927512)","(78.54146914998232, 126.82333545464566)","(78.7639662297273, 136.61320696342534)","(78.54146914998232, 146.62557555195)","(78.54146914998232, 156.41544706072966)","(71.19906551839756, 162.86786237333442)","(75.42651003355242, 164.64783901129437)","(80.32144578794225, 165.98282148976432)","(85.21638154233209, 164.42534193154938)","(90.33381437646692, 162.86786237333442)","(44.94441010848846, 129.49330041158558)","(50.72933418185826, 125.4883529761757)","(58.96172613242298, 125.7108500559207)","(66.30412976400774, 131.4957741292905)","(58.516731972933, 133.72074492674042)","(50.28434002236828, 133.72074492674042)","(94.56125889162176, 129.93829457107555)","(101.23617128397154, 123.48587925847077)","(109.91355739402624, 121.92839970025584)","(116.58846978637601, 125.7108500559207)","(111.47103695224119, 130.60578581031052)","(102.79365084218648, 131.4957741292905)","(63.41166772732283, 179.77764043395385)","(69.64158596018262, 178.66515503522888)","(75.87150419304241, 177.33017255675892)","(80.98893702717723, 178.66515503522888)","(85.88387278156706, 176.88517839726896)","(93.6712705726418, 177.9976637959939)","(102.79365084218648, 178.66515503522888)","(95.22875013085674, 188.90002070349854)","(87.663849419527, 192.23747689967342)","(82.32391950564718, 192.9049681389084)","(76.98398959176737, 192.23747689967342)","(70.0865801196726, 188.90002070349854)","(66.52662684375272, 181.3351199921688)","(76.31649835253239, 182.22510831114877)","(81.21143410692223, 182.67010247063877)","(86.55136402080204, 182.0026112314038)","(99.4561946460116, 180.22263459344384)","(86.77386110054704, 183.56009078961873)","(81.6564282664122, 184.4500791085987)","(76.53899543227739, 183.7825878693637)"
41,31,0,1.0333333333333328,0:00:01.033333,0,"(34.709544440218814, 131.7182712090355)","(35.59953275919878, 143.73311351526507)","(38.0470006363937, 155.74795582149468)","(41.82945099205857, 168.43028936695924)","(46.50188966670341, 180.00013751369886)","(53.39929913879818, 190.0125061022235)","(62.74417648808785, 199.57988053125817)","(73.20153923610249, 206.9222841628429)","(85.66137570182207, 209.14725496029286)","(98.34370924728664, 206.47729000335295)","(109.46856323453626, 198.24489805278822)","(117.92345226484596, 187.5650382250286)","(124.59836465719575, 176.21768715803398)","(129.04830625209559, 164.42534193154938)","(131.7182712090355, 150.85302006710484)","(134.16573908623042, 137.5031952824053)","(134.3882361659754, 123.70837633821577)","(35.59953275919878, 116.58846978637601)","(41.38445683256859, 111.47103695224119)","(48.94935754389833, 109.24606615479127)","(56.95925241471805, 109.91355739402624)","(64.3016560463028, 113.69600774969112)","(91.44629977519187, 111.91603111173117)","(99.6786917257566, 106.79859827759635)","(108.80107199530129, 105.01862163963641)","(117.92345226484596, 106.57610119785136)","(125.4883529761757, 111.0260427927512)","(78.54146914998232, 126.82333545464566)","(78.7639662297273, 136.61320696342534)","(78.54146914998232, 146.62557555195)","(78.54146914998232, 156.41544706072966)","(71.19906551839756, 162.86786237333442)","(75.42651003355242, 164.64783901129437)","(80.32144578794225, 165.98282148976432)","(85.21638154233209, 164.42534193154938)","(90.33381437646692, 162.86786237333442)","(44.94441010848846, 129.49330041158558)","(50.72933418185826, 125.4883529761757)","(58.96172613242298, 125.7108500559207)","(66.30412976400774, 131.4957741292905)","(58.516731972933, 133.72074492674042)","(50.28434002236828, 133.72074492674042)","(94.56125889162176, 129.93829457107555)","(101.23617128397154, 123.48587925847077)","(109.91355739402624, 121.92839970025584)","(116.58846978637601, 125.7108500559207)","(111.47103695224119, 130.60578581031052)","(102.79365084218648, 131.4957741292905)","(63.41166772732283, 179.77764043395385)","(69.64158596018262, 178.66515503522888)","(75.87150419304241, 177.33017255675892)","(80.98893702717723, 178.66515503522888)","(85.88387278156706, 176.88517839726896)","(93.6712705726418, 177.9976637959939)","(102.79365084218648, 178.66515503522888)","(95.22875013085674, 188.90002070349854)","(87.663849419527, 192.23747689967342)","(82.32391950564718, 192.9049681389084)","(76.98398959176737, 192.23747689967342)","(70.0865801196726, 188.90002070349854)","(66.52662684375272, 181.3351199921688)","(76.31649835253239, 182.22510831114877)","(81.21143410692223, 182.67010247063877)","(86.55136402080204, 182.0026112314038)","(99.4561946460116, 180.22263459344384)","(86.77386110054704, 183.56009078961873)","(81.6564282664122, 184.4500791085987)","(76.53899543227739, 183.7825878693637)"
41,32,0,1.066666666666666,0:00:01.066667,0,"(35.32943242935139, 131.9263616032742)","(36.00024443750363, 144.00097775001453)","(38.6834924701126, 156.07559389675487)","(42.26115651359122, 168.59741804893005)","(46.7332365679395, 180.22482619023558)","(53.664960652179325, 190.51061031523662)","(62.8327247635933, 200.12558243208542)","(73.56571689402917, 207.9517225271949)","(86.08754104620434, 210.41136655708644)","(99.05657320381434, 207.28091051904266)","(110.46037734240245, 198.78395841578092)","(118.95732944566417, 188.05096628534505)","(125.6654495271866, 176.42355814403953)","(130.13752958153486, 164.57254600001662)","(132.82077761414385, 151.15630583697177)","(135.05681764131796, 138.18727367936177)","(135.05681764131796, 124.54742951359952)","(36.22384844022105, 116.94489342120745)","(42.03755251087381, 111.80200135870693)","(49.64008860326588, 109.56596133153279)","(57.689832701092776, 110.23677333968503)","(65.06876479076743, 114.4852493913159)","(92.34845312229193, 112.6964173695766)","(100.62180122283624, 107.32992130435865)","(110.01316933696762, 105.31748527990193)","(119.1809334483816, 107.32992130435865)","(126.55986553805624, 112.02560536142435)","(79.60302496739934, 127.67788555164331)","(79.82662897011674, 137.74006567392695)","(79.82662897011674, 147.80224579621057)","(79.82662897011674, 157.64082191577677)","(72.00048887500726, 164.3489419972992)","(76.24896492663812, 165.9141700163211)","(81.16825298642124, 167.25579403262557)","(86.53474905163917, 165.69056601360367)","(91.45403711142227, 164.12533799458177)","(45.61521655435243, 130.13752958153486)","(51.42892062500519, 126.11265753262143)","(59.7022687255495, 126.33626153533883)","(66.85759681250674, 132.59717361142643)","(59.03145671739726, 134.38600563316572)","(50.75810861685295, 134.16240163044833)","(95.47890916033572, 131.25554959512195)","(102.18702924185814, 124.32382551088212)","(110.68398134511986, 122.98220149457762)","(117.61570542935969, 126.55986553805624)","(112.47281336685917, 131.47915359783934)","(103.52865325816262, 132.373569608709)","(63.95074477718037, 180.89563819838781)","(70.65886485870278, 180.22482619023558)","(76.69617293207295, 179.10680617664852)","(81.61546099185607, 180.448430192953)","(86.75835305435658, 178.65959817121367)","(94.13728514403124, 179.77761818480076)","(102.85784125001038, 180.448430192953)","(95.47890916033572, 190.2870063125192)","(88.32358107337848, 193.64106635328042)","(82.95708500816055, 194.31187836143266)","(77.59058894294262, 193.417462350563)","(70.8824688614202, 190.06340230980177)","(66.85759681250674, 182.68447022012714)","(77.14338093750779, 183.8024902337142)","(82.06266899729088, 184.47330224186643)","(87.2055610597914, 183.8024902337142)","(99.72738521196658, 182.0136582119749)","(87.42916506250882, 184.92051024730128)","(82.28627300000831, 185.59132225545352)","(77.3669849402252, 184.92051024730128)"
41,33,0,1.0999999999999992,0:00:01.100000,0,"(34.14642540220395, 129.71207052135918)","(35.47680561267943, 142.57241255595545)","(37.915835998551145, 154.98929452039326)","(41.90697662997758, 167.84963655498956)","(47.006767436800246, 179.37959837911038)","(54.10212855933613, 189.80091002783496)","(62.97132996250599, 199.5570315713218)","(73.61437164630982, 207.09585276401617)","(86.03125361074763, 209.31315311480864)","(98.89159564534391, 206.43066265877843)","(109.75636736422699, 198.22665136084632)","(117.73864862707987, 187.36187964196324)","(124.39054967945725, 176.05364785292167)","(129.04688041612144, 164.08022595864236)","(131.70764083707238, 150.3329637837291)","(133.7032111527856, 137.0291616789743)","(133.92494118786485, 123.06016946898178)","(36.14199571791717, 116.62999845168363)","(41.463516559819084, 111.75193767994021)","(48.780607717434215, 109.3129072940685)","(56.984619015366334, 109.53463732914774)","(64.30171017298147, 113.52577796057417)","(92.68315466312501, 111.53020764486097)","(100.88716596105714, 106.65214687311754)","(109.97809739930624, 104.87830659248357)","(118.84729880247609, 106.65214687311754)","(125.94265992501198, 111.53020764486097)","(79.37935255837023, 127.27304013548746)","(79.37935255837023, 137.0291616789743)","(79.60108259344948, 147.0070132575404)","(79.60108259344948, 156.76313480102723)","(71.6188013305966, 162.97157578324612)","(76.05340203218154, 164.52368602880085)","(80.93146280392496, 166.07579627435558)","(86.25298364582687, 164.3019559937216)","(91.35277445264954, 162.97157578324612)","(45.45465719124552, 129.2686104512007)","(51.21963810330593, 125.27746981977424)","(59.423649401238045, 125.72092988993273)","(66.29728048869468, 131.48591080199313)","(58.98018933107956, 133.7032111527856)","(50.55444799806819, 133.7032111527856)","(95.34391508407597, 129.93380055643843)","(101.55235606629488, 123.28189950406103)","(110.19982743438548, 121.95151929358555)","(116.85172848676288, 125.72092988993273)","(111.75193767994021, 130.59899066167617)","(103.10446631184959, 131.48591080199313)","(63.85825010282298, 180.04478848434812)","(70.28842112012113, 178.4926782387934)","(76.49686210234002, 177.38402806339715)","(81.59665290916269, 178.93613830895188)","(86.47471368090612, 177.38402806339715)","(93.570074803442, 178.4926782387934)","(101.99581613645337, 179.60132841418962)","(95.12218504899673, 189.35744995767647)","(88.02682392646084, 192.68340048386517)","(82.70530308455892, 193.12686055402366)","(77.16205220757776, 192.23994041370668)","(70.51015115520038, 188.69225985243872)","(67.18420062901167, 181.3751686948236)","(76.94032217249851, 182.48381887021984)","(81.81838294424193, 183.14900897545758)","(86.9181737510646, 182.48381887021984)","(98.44813557518542, 180.9317086246651)","(87.13990378614385, 183.37073901053682)","(82.04011297932118, 184.03592911577454)","(76.94032217249851, 183.14900897545758)"
41,34,0,1.1333333333333324,0:00:01.133333,0,"(35.5850766246066, 129.58339223677498)","(36.70410419141813, 142.3403064984264)","(38.94215932504119, 154.64960973335323)","(42.52304753883808, 167.63032950836697)","(47.44676883280881, 179.49202171656916)","(54.38473974704028, 190.23468635795982)","(63.113154768170205, 200.5297399726259)","(73.85581940956088, 209.0343494803935)","(86.8365391845746, 211.27240461401655)","(100.48867549967525, 208.3629329403066)","(111.67895116779053, 200.08212894590127)","(119.51214413547123, 188.891853277786)","(126.0025040229781, 177.03016106958378)","(130.47861429022421, 164.94466334801928)","(132.9404749372096, 151.29252703291863)","(135.17853007083264, 137.640390717818)","(135.40233558419493, 123.54064337599274)","(36.92790970478044, 116.82647797512357)","(42.52304753883808, 111.67895116779053)","(49.908629479794165, 109.44089603416748)","(57.965627960837175, 109.8885070608921)","(65.57501541515556, 113.69320078805129)","(93.32689907208147, 111.90275668115284)","(101.83150857984909, 106.97903538718212)","(111.00753462770362, 105.18859128028367)","(120.18356067555816, 107.20284090054442)","(127.12153158978963, 112.12656219451515)","(80.34617929706774, 127.56914261651424)","(80.56998481043004, 137.41658520445569)","(80.56998481043004, 147.48783330575944)","(80.56998481043004, 157.3352758937009)","(72.51298632938705, 163.37802475448314)","(76.98909659663316, 164.94466334801928)","(82.13662340396618, 166.73510745491774)","(87.28415021129922, 164.94466334801928)","(92.43167701863224, 163.60183026784546)","(46.327741265997275, 130.0310032634996)","(52.14668461341722, 126.0025040229781)","(60.42748860782253, 126.22630953634041)","(67.58926503541632, 132.04525288376036)","(59.979877581097924, 134.2833080173834)","(51.69907358669261, 134.0595025040211)","(96.23637074579145, 130.7024198035865)","(102.95053614666061, 124.21205991607965)","(111.67895116779053, 122.64542132254351)","(118.1693110552974, 126.45011504970272)","(113.24558976132667, 131.37383634367345)","(104.51717474019675, 132.26905839712265)","(63.78457130825712, 179.71582722993148)","(70.49873670912629, 177.92538312303301)","(77.21290210999545, 176.5825500428592)","(82.36042891732849, 178.14918863639534)","(87.73176123802382, 176.5825500428592)","(95.78875971906683, 178.14918863639534)","(105.18859128028367, 179.04441068984454)","(97.13159279924066, 190.23468635795982)","(89.52220534492227, 193.8155745717567)","(83.70326199750232, 194.26318559848133)","(77.88431865008238, 193.3679635450321)","(70.7225422224886, 189.5632698178729)","(67.36545952205401, 181.2824658234676)","(77.43670762335776, 181.7300768501922)","(82.8080399440531, 182.40149339027914)","(88.17937226474844, 181.95388236355453)","(101.60770306648678, 180.61104928338068)","(88.62698329147305, 184.41574301053987)","(83.25565097077771, 185.3109650639891)","(77.66051313672007, 184.19193749717758)"
41,35,0,1.1666666666666656,0:00:01.166667,0,"(35.34337053044889, 129.59235861164592)","(36.45479727668942, 142.26262351878796)","(38.89993611841859, 154.71060307668193)","(42.45650170638829, 167.60315333307207)","(47.12449404059851, 179.1619914939736)","(54.237625216537914, 189.3871175593865)","(63.35132453571027, 198.72310222780695)","(73.79873595037127, 206.72537480073876)","(86.0244301590171, 209.39279899171603)","(98.47240971691105, 206.50308945149067)","(109.36439183006826, 197.83396083081453)","(117.8112351014963, 187.38654941615354)","(124.70208092818758, 175.827711255252)","(129.1477879131497, 163.82430239585426)","(132.2597828026232, 150.4871814409679)","(134.48263629510424, 137.15006048608154)","(135.14949234284856, 123.36836883269895)","(36.45479727668942, 115.36609625976712)","(42.01193100789207, 110.47581857630878)","(49.34734753307958, 108.25296508382772)","(57.57190545525951, 108.47525043307583)","(64.90732198044701, 112.47638671954174)","(92.91527598570839, 110.6981039255569)","(101.13983390788833, 105.58554089285045)","(110.25353322706069, 104.25182879736181)","(119.58951789548114, 106.25239694059476)","(126.70264907142054, 110.920389274805)","(80.02272572931824, 126.25807837292433)","(80.02272572931824, 135.81634839059288)","(80.02272572931824, 145.81918910675768)","(80.02272572931824, 155.37745912442625)","(71.7981678071383, 161.6014489033732)","(76.24387479210043, 163.15744634810994)","(81.35643782480687, 164.9357291420948)","(86.69128620676142, 163.15744634810994)","(91.58156389021975, 161.8237342526213)","(45.79078194510988, 128.48093186540538)","(51.57020102556064, 124.25751022969138)","(59.572473598492465, 124.70208092818758)","(66.90789012367996, 130.70378535788646)","(59.12790289999625, 132.4820681518713)","(51.12563032706443, 132.4820681518713)","(95.58270017668566, 129.37007326239782)","(102.25126065412886, 122.47922743570652)","(110.6981039255569, 121.14551534021788)","(117.36666440300007, 124.9243662774357)","(112.25410137029364, 129.59235861164592)","(103.58497274961749, 130.48150000863833)","(63.35132453571027, 177.82827939848497)","(69.57531431465725, 175.60542590600392)","(76.24387479210043, 174.27171381051528)","(81.57872317405497, 175.827711255252)","(87.13585690525764, 174.49399915976338)","(95.13812947818946, 176.0499966045001)","(104.47411414660992, 177.60599404923687)","(96.6941269229262, 188.72026151164218)","(88.91413969924248, 192.05454175036377)","(82.91243526954362, 192.27682709961186)","(76.91073083984475, 191.38768570261945)","(69.79759966390534, 187.60883476540164)","(67.13017547292807, 179.3842768432217)","(76.46616014134854, 179.60656219246982)","(82.02329387255119, 180.05113289096602)","(87.58042760375385, 179.82884754171792)","(100.472977860144, 179.1619914939736)","(88.02499830225005, 181.82941568495087)","(82.2455792217993, 182.2739863834471)","(76.91073083984475, 181.38484498645465)"
41,36,0,1.1999999999999988,0:00:01.200000,0,"(34.46777127453511, 128.08668551053046)","(35.13488942823579, 140.7619304308434)","(37.13624388933783, 153.21480263325606)","(40.69420737574145, 166.33479298936942)","(46.03115260534689, 177.8981743201812)","(53.147079578154134, 188.12731934359164)","(62.0419882941632, 198.1340916491018)","(72.71587875337407, 205.91713677560975)","(85.16875095578675, 208.58560939041246)","(98.06636859399988, 205.91713677560975)","(109.18500448901122, 197.68934621330138)","(117.63516776921982, 187.01545575409048)","(124.52872202412685, 175.2297017053785)","(129.1985491000316, 163.22157493876625)","(132.08939443273454, 149.87921186475268)","(134.09074889383658, 136.31447607283886)","(134.31312161173682, 122.52736756302481)","(36.46912573563715, 115.63381330811778)","(41.80607096524258, 110.29686807851235)","(49.366743373850284, 107.40602274580941)","(57.81690665405889, 107.85076818160985)","(65.3775790626666, 111.85347710381393)","(92.95179608229468, 110.29686807851235)","(101.40195936250329, 105.40466828470737)","(110.51924079641257, 103.62568654150556)","(119.63652223032186, 105.84941372050781)","(126.53007648522889, 110.96398623221303)","(80.05417844408154, 125.8629583315282)","(80.05417844408154, 135.42498520123794)","(80.27655116198177, 145.43175750674814)","(80.27655116198177, 154.99378437645788)","(71.60401516387293, 160.997847759764)","(76.2738422397777, 162.7768295029658)","(81.3884147514829, 164.55581124616762)","(86.72535998108833, 162.7768295029658)","(91.83993249279355, 161.44259319556446)","(46.03115260534689, 128.08668551053046)","(52.035215988653, 124.0839765883264)","(60.04063383306116, 124.30634930622662)","(67.15656080586841, 130.31041268953274)","(59.5958883972607, 132.08939443273454)","(51.36809783495232, 131.86702171483432)","(95.39789597919717, 128.97617638213137)","(102.29145023410419, 122.52736756302481)","(110.51924079641257, 121.19313125562344)","(117.19042233341936, 124.97346745992729)","(112.07584982171416, 129.42092181793183)","(103.62568654150556, 130.31041268953274)","(62.9314791657641, 177.45342888438074)","(69.60266070277089, 174.78495626957803)","(76.2738422397777, 173.6730926800769)","(81.61078746938313, 175.2297017053785)","(87.39247813478902, 173.6730926800769)","(95.17552326129695, 175.4520744232787)","(104.51517741310646, 177.23105616648053)","(96.73213228659853, 187.46020118989094)","(88.72671444219037, 190.79579195839435)","(82.72265105888427, 191.2405373941948)","(76.71858767557815, 190.12867380469368)","(69.82503342067112, 186.1259648824896)","(66.71181537006795, 178.7876651917821)","(76.49621495767792, 178.5652924738819)","(82.05553290518358, 179.23241062758257)","(87.83722357058947, 178.7876651917821)","(100.7348412088026, 178.5652924738819)","(88.0595962884897, 181.01139237078436)","(82.27790562308381, 181.67851052448506)","(76.71858767557815, 180.56664693498394)"
41,37,0,1.233333333333332,0:00:01.233333,0,"(34.46777127453511, 128.08668551053046)","(35.13488942823579, 140.7619304308434)","(37.13624388933783, 153.21480263325606)","(40.69420737574145, 166.33479298936942)","(46.03115260534689, 177.8981743201812)","(53.147079578154134, 188.12731934359164)","(62.0419882941632, 198.1340916491018)","(72.71587875337407, 205.91713677560975)","(85.16875095578675, 208.58560939041246)","(98.06636859399988, 205.91713677560975)","(109.18500448901122, 197.68934621330138)","(117.63516776921982, 187.01545575409048)","(124.52872202412685, 175.2297017053785)","(129.1985491000316, 163.22157493876625)","(132.08939443273454, 149.87921186475268)","(134.09074889383658, 136.31447607283886)","(134.31312161173682, 122.52736756302481)","(36.46912573563715, 115.63381330811778)","(41.80607096524258, 110.29686807851235)","(49.366743373850284, 107.40602274580941)","(57.81690665405889, 107.85076818160985)","(65.3775790626666, 111.85347710381393)","(92.95179608229468, 110.29686807851235)","(101.40195936250329, 105.40466828470737)","(110.51924079641257, 103.62568654150556)","(119.63652223032186, 105.84941372050781)","(126.53007648522889, 110.96398623221303)","(80.05417844408154, 125.8629583315282)","(80.05417844408154, 135.42498520123794)","(80.27655116198177, 145.43175750674814)","(80.27655116198177, 154.99378437645788)","(71.60401516387293, 160.997847759764)","(76.2738422397777, 162.7768295029658)","(81.3884147514829, 164.55581124616762)","(86.72535998108833, 162.7768295029658)","(91.83993249279355, 161.44259319556446)","(46.03115260534689, 128.08668551053046)","(52.035215988653, 124.0839765883264)","(60.04063383306116, 124.30634930622662)","(67.15656080586841, 130.31041268953274)","(59.5958883972607, 132.08939443273454)","(51.36809783495232, 131.86702171483432)","(95.39789597919717, 128.97617638213137)","(102.29145023410419, 122.52736756302481)","(110.51924079641257, 121.19313125562344)","(117.19042233341936, 124.97346745992729)","(112.07584982171416, 129.42092181793183)","(103.62568654150556, 130.31041268953274)","(62.9314791657641, 177.45342888438074)","(69.60266070277089, 174.78495626957803)","(76.2738422397777, 173.6730926800769)","(81.61078746938313, 175.2297017053785)","(87.39247813478902, 173.6730926800769)","(95.17552326129695, 175.4520744232787)","(104.51517741310646, 177.23105616648053)","(96.73213228659853, 187.46020118989094)","(88.72671444219037, 190.79579195839435)","(82.72265105888427, 191.2405373941948)","(76.71858767557815, 190.12867380469368)","(69.82503342067112, 186.1259648824896)","(66.71181537006795, 178.7876651917821)","(76.49621495767792, 178.5652924738819)","(82.05553290518358, 179.23241062758257)","(87.83722357058947, 178.7876651917821)","(100.7348412088026, 178.5652924738819)","(88.0595962884897, 181.01139237078436)","(82.27790562308381, 181.67851052448506)","(76.71858767557815, 180.56664693498394)"
