,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
15,9,15,0.5004999999999991,8.554780707423319,44.71232994825824,5.0235402049132745,7.0508746758858685,11.051788450809228,12.568893577072648,6.832753394657446,27.201438114591337,20.25053797047564,15.824151645476777,14.568266594248456,15.070620614739797,8.288841338106891,12.307673502037517,4.772363194667605,3.265301133193617,3.014124122947962,3.5164781434392864,3.2653011331936312,12.056496491791847,13.061204532774497,14.074880322563484,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,9,16,0.5338666666666656,8.014708166984288,46.99471339209833,4.999437594904094,6.499268873375286,11.509569679458169,12.998537746750571,7.158105290085325,26.57237530774889,20.09749040173672,15.998200303693054,14.498369025221834,14.498369025221834,7.499156392356127,11.998650227769788,4.499493835413688,2.99966255694244,3.041039167484684,3.535136225475629,3.249634436687643,11.49870646827938,12.9985377467506,13.998425265731385,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,9,17,0.5672333333333321,7.035175879397002,47.24687145142977,5.050188754332099,7.537688442211049,11.56870797308675,12.572860304720397,6.704353801068531,26.2078488651363,18.70130056877228,15.075376884422129,14.572864321608051,13.5678391959799,7.537688442211049,12.060301507537702,4.522613065326652,3.0150753768844254,3.0150753768844254,3.0566645880895664,3.0150753768844254,11.05527638190955,13.5678391959799,14.07932233781099,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,9,18,0.6005999999999987,6.9596638421514,45.33603953709928,4.995982569888131,6.977395498512769,10.9817142421181,11.941204452280372,6.761547321409606,25.527911908739483,18.56058304047646,14.913565376038676,15.410684221906635,12.427971146698908,7.456782688019331,11.433733454963004,3.9769507669436734,2.9827130752077267,2.982713075207741,3.5151610696886086,3.2312724981417063,10.439495763227086,14.416446530170733,13.422208838434813,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,9,19,0.6339666666666652,7.009078544636783,46.61349541830366,5.01866839101297,6.491890202705974,11.582943862795798,12.573970659843871,6.7922502413887855,25.147941319687646,18.71828156743843,14.981285083167664,15.480661252606597,11.485651897095224,6.991266372144906,11.48565189709521,4.494385524950303,2.9962570166335354,3.0375866519869392,3.037586651986916,2.9962570166335354,10.486899558217374,15.480661252606597,13.520096799075043,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
20,9,20,0.6673333333333318,7.053807102992912,46.653882312187946,5.486574319278958,7.498299803971835,11.569103837305978,12.558946493578192,6.484133286420549,26.24167932705281,18.78221020119289,14.963384507124374,15.960943474266031,10.973148638557888,7.481692253562215,12.46948708927033,4.987794835708115,2.992676901424886,3.0339571535460417,3.0339571535460275,2.992676901424872,9.47681018784546,15.960943474266031,14.001407318771946,{}
21,9,21,0.7006999999999983,8.726429021258438,46.83802545609131,5.08029715275589,7.095149350278861,12.798451980089403,14.297938412717336,6.25279433100116,27.095442101005027,20.029875726042206,15.418008043145562,16.17627073379205,10.615677669051053,7.329872676249522,13.395974201421552,6.318855755387517,3.791313453232505,2.72224637082178,3.1971162228941408,2.7802965323705138,9.604660748189032,17.18728765465407,13.297851407975166,{}
22,9,22,0.7340666666666649,9.146270444932734,45.78987321973552,5.075371117103854,7.642313657875277,11.789770959532117,13.28495734131699,6.868991535088889,28.643932882355912,21.005361908368236,16.160585650035017,17.170622253162207,11.615420935962677,7.827783674235718,13.88800329299886,6.312728769544918,4.292655563290566,2.258510504355387,3.071906401865886,2.7776006585997663,9.595347729708294,16.665603951598627,13.284957341316934,{}
23,9,23,0.7674333333333314,9.266911456123458,46.04423065067654,4.598538457826943,7.634262981560819,12.355881941497897,13.358753737373386,7.073164550276867,28.388203350794072,20.82076840407983,15.742532207962796,17.77382668640962,12.187766870680887,8.379089723593097,12.949502300098402,5.83997162553456,4.82432438631119,3.211758575207877,3.6970117551453927,3.3008535274760646,9.648648772622352,17.266003066797893,14.363421002965264,{}
24,9,24,0.800799999999998,8.605541932527164,44.58551407362205,5.126973640805011,7.557856374236519,11.83312077930976,12.728388711307876,6.218564315486015,27.44432457902062,19.92022507697647,15.333604394697858,17.093198341630398,11.563045936985276,8.295228606967697,12.819898756222784,5.27878184079762,4.776040713102617,2.5634868204025056,3.179614073915607,3.016446766170077,9.049340298510216,16.590457213935395,14.157318697073578,{}
