video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
23,10,0.333666666666666,0:00:00.333667,0,"(315.9960500740609, 100.4987437735542)","(311.99610007312344, 108.99863752554634)","(309.49613132253756, 118.99851252789004)","(310.4961188227719, 130.49836878058528)","(310.9961125728891, 142.49821878339773)","(314.4960688237094, 154.49806878621018)","(319.49600632488125, 166.4979187890226)","(325.49593132628746, 177.9977750417179)","(336.49579382886554, 183.9977000431241)","(350.4956188321467, 185.49768129347564)","(366.9954125860138, 182.99771254288973)","(381.99522508952936, 176.9977875414835)","(394.9950625925762, 167.49790628925697)","(403.4949563445683, 155.99805003656172)","(408.99488759585734, 140.9982375330462)","(412.49484384667767, 126.49841877964782)","(415.49480634738075, 110.4986187758979)","(320.4959938251156, 87.99890002062456)","(324.49594382605306, 84.49894376980427)","(329.99587507734213, 83.4989562695699)","(335.99580007874835, 84.99893751992145)","(341.49573133003736, 87.99890002062456)","(354.9955625832014, 89.99887502109331)","(364.4954438354279, 86.99891252039019)","(374.9953125878888, 86.99891252039019)","(384.9951875902325, 89.99887502109331)","(392.99508759210744, 96.49879377261671)","(344.9956875808577, 97.49878127285108)","(341.99572508015456, 102.49871877402293)","(338.4957688293343, 107.99865002531197)","(335.49580632863115, 113.498581276601)","(329.49588132722494, 122.49846877871033)","(333.4958313281624, 124.49844377917907)","(337.9957750792171, 126.998412529765)","(344.9956875808577, 125.49843127941344)","(352.49559383261544, 124.49844377917907)","(323.4959563258187, 100.99873752367138)","(327.9959000768734, 99.49875627331983)","(332.9958375780452, 99.49875627331983)","(338.9957625794515, 100.4987437735542)","(332.9958375780452, 100.99873752367138)","(327.9959000768734, 101.49873127378856)","(362.4954688349591, 102.99871252414012)","(368.99538758648254, 101.99872502390575)","(374.4953188377716, 103.4987062742573)","(380.4952438391778, 105.49868127472604)","(373.4953313375372, 105.49868127472604)","(367.9954000862482, 104.49869377449167)","(322.4959688255843, 140.498243782929)","(325.99592507640466, 134.49831878152278)","(332.9958375780452, 131.99835003093685)","(337.9957750792171, 132.99833753117122)","(345.49568133097483, 132.99833753117122)","(356.4955438335529, 136.9982875321087)","(368.99538758648254, 146.4981687843352)","(356.4955438335529, 156.9980375367961)","(345.49568133097483, 159.99800003749922)","(337.9957750792171, 159.99800003749922)","(331.99585007781087, 158.99801253726486)","(325.99592507640466, 152.99808753585862)","(325.49593132628746, 141.99822503328056)","(332.49584382792807, 137.4982812822259)","(337.9957750792171, 137.99827503234306)","(344.9956875808577, 138.49826878246026)","(365.99542508577946, 145.99817503421804)","(345.49568133097483, 152.49809378574145)","(338.4957688293343, 151.99810003562425)","(332.9958375780452, 150.4981187852727)"
23,11,0.3670333333333326,0:00:00.367033,0,"(310.6969531313155, 97.61929787379451)","(306.73271768466395, 106.04329819792906)","(303.7595410996753, 115.95388681455795)","(304.7505999613382, 127.35106372368116)","(305.7416588230011, 139.73929949446728)","(309.7058942696526, 152.12753526525339)","(314.6611885779671, 164.02024160520804)","(320.6075417479444, 175.9129479451627)","(331.5091892262362, 181.36377168430857)","(345.87954272034807, 182.8503599768029)","(362.2320139377857, 179.87718339181424)","(377.59342629356047, 173.9308302218369)","(389.9816620643466, 164.02024160520804)","(398.4056623884811, 151.63200583442193)","(403.856486127627, 137.26165234031004)","(407.3251921434471, 122.39576941536671)","(410.2983687284358, 106.5388276287605)","(314.6611885779671, 87.21317982633418)","(318.6254240246186, 83.74447381051407)","(323.5807183329331, 83.24894437968263)","(330.02260093374184, 84.73553267217696)","(334.97789524205626, 87.70870925716562)","(348.35718987450525, 89.6908269804914)","(357.27671962947124, 86.22212096467129)","(367.6828376769316, 85.72659153383985)","(377.59342629356047, 88.69976811882852)","(386.01742661769504, 95.14165071963728)","(338.4466012578764, 96.13270958130018)","(335.47342467288775, 101.58353332044607)","(332.0047186570676, 106.5388276287605)","(328.5360126412475, 112.48518079873783)","(323.5807183329331, 121.90023998453528)","(327.0494243487532, 123.88235770786105)","(331.5091892262362, 125.86447543118683)","(337.9510718270449, 124.87341656952394)","(345.3840132895166, 123.38682827702961)","(317.63436516295576, 100.09694502795173)","(322.09413004043876, 98.6103567354574)","(326.55389491792175, 98.6103567354574)","(332.5002480878991, 99.60141559712028)","(326.55389491792175, 100.09694502795173)","(322.09413004043876, 100.09694502795173)","(355.7901313369769, 100.59247445878317)","(361.7364845069543, 100.09694502795173)","(367.18730824610014, 101.58353332044607)","(373.1336614160775, 103.0701216129404)","(366.1962493844373, 103.56565104377184)","(361.2409550761228, 102.57459218210894)","(318.6254240246186, 139.24377006363582)","(321.5986006096073, 133.79294632448995)","(327.0494243487532, 131.3152991703327)","(332.5002480878991, 132.30635803199561)","(338.94213068870783, 131.81082860116416)","(350.33930759783107, 136.27059347864716)","(362.2320139377857, 144.19906437195027)","(350.33930759783107, 155.10071185024205)","(339.43766011953926, 158.0738884352307)","(332.5002480878991, 158.0738884352307)","(326.55389491792175, 156.58730014273638)","(322.09413004043876, 151.13647640359048)","(321.10307117877585, 140.2348289252987)","(327.0494243487532, 136.27059347864716)","(332.0047186570676, 136.7661229094786)","(338.94213068870783, 137.26165234031004)","(359.7543667836285, 144.19906437195027)","(339.43766011953926, 151.63200583442193)","(332.9957775187305, 151.13647640359048)","(327.5449537795846, 149.1543586802647)"
23,12,0.4003999999999992,0:00:00.400400,0,"(312.550975541411, 97.98623831282177)","(308.53102730293625, 108.03610890900862)","(306.0185596538895, 119.5934600946235)","(307.0235467135082, 131.6533048100477)","(309.0335208327456, 144.21564305528128)","(313.0534690712203, 156.2754877707055)","(318.0784043693137, 168.33533248612972)","(324.6108202568352, 178.8876966121259)","(335.6656779126407, 184.41512544002865)","(349.233003217493, 184.41512544002865)","(364.81030264158255, 180.89767073136326)","(380.3876020656722, 175.3702419034605)","(392.4474467810964, 165.822864837083)","(400.9898367878552, 153.76302012165877)","(406.01477208594866, 139.19070775718785)","(409.5322267946141, 124.61839539271692)","(412.0446944436608, 108.03610890900862)","(315.565936720267, 88.9413547762536)","(319.58588495874176, 84.92140653777886)","(325.11331378664454, 83.91641947816018)","(331.14323614435665, 85.4239000675882)","(337.17315850206876, 87.93636771663492)","(350.740483806921, 88.9413547762536)","(360.2878608732985, 85.92639359739755)","(370.84022499929466, 85.92639359739755)","(380.8900955954815, 88.9413547762536)","(388.929992072431, 94.97127713396571)","(340.69061321073417, 96.98125125320308)","(337.6756520318781, 102.50868008110585)","(334.1581973232127, 108.03610890900862)","(330.6407426145473, 114.06603126672073)","(325.61580731645387, 124.11590186290758)","(329.6357555549286, 125.6233824523356)","(334.1581973232127, 127.63335657157297)","(340.69061321073417, 126.62836951195429)","(348.22801615787426, 125.6233824523356)","(319.08339142893243, 101.50369302148717)","(323.6058331972165, 99.99621243205914)","(328.63076849530995, 99.99621243205914)","(334.1581973232127, 101.00119949167782)","(329.1332620251193, 102.00618655129651)","(324.1083267270258, 102.00618655129651)","(357.7753932242518, 102.00618655129651)","(363.8053155819639, 100.49870596186848)","(369.3327444098667, 102.00618655129651)","(375.3626667675788, 103.51366714072454)","(368.8302508800573, 104.01616067053388)","(363.8053155819639, 103.51366714072454)","(319.58588495874176, 142.2056689360439)","(323.10333966740717, 135.67325304852244)","(329.6357555549286, 133.16078539947574)","(334.1581973232127, 133.66327892928507)","(341.6956002703528, 133.66327892928507)","(353.2529514559677, 137.6832271677598)","(364.81030264158255, 145.7231236447093)","(353.2529514559677, 156.2754877707055)","(342.19809380016216, 159.29044894956155)","(334.66069085302206, 159.79294247937088)","(329.1332620251193, 158.7879554197522)","(323.6058331972165, 153.76302012165877)","(322.60084613759784, 143.2106559956626)","(329.6357555549286, 138.18572069756917)","(334.1581973232127, 138.6882142273785)","(341.1931067405435, 138.6882142273785)","(361.7953414627265, 145.7231236447093)","(342.19809380016216, 152.25553953223076)","(335.1631843828314, 151.7530460024214)","(329.6357555549286, 150.74805894280271)"
23,13,0.4337666666666658,0:00:00.433767,0,"(309.67427562339674, 99.71712111497727)","(305.6655471363625, 109.23785127168364)","(303.6611828928454, 120.76294567190715)","(304.6633650146039, 132.28804007213066)","(307.16882031900036, 144.31422553323344)","(311.1775488060346, 156.34041099433622)","(316.18845941482743, 167.36441433368046)","(323.2037342671374, 177.8873266121454)","(334.7288286673609, 182.39714616005892)","(349.2604694328601, 182.8982372209382)","(365.2953833809971, 178.88950873390394)","(379.82702414649634, 173.37750706423185)","(391.8532096075991, 163.85677690752547)","(399.3695755207884, 151.32950038554338)","(403.8793950687019, 136.7978596200442)","(406.8859414339776, 122.76730991542428)","(409.391396738374, 107.23348702816651)","(313.1819130495517, 89.69529989739162)","(317.190641536586, 85.18548034947807)","(322.2015521453788, 84.1832982277195)","(328.7157359368095, 85.18548034947807)","(333.7266465456023, 87.69093565387449)","(348.2582873111015, 88.69311777563306)","(357.2779264069286, 85.68657141035736)","(367.2997476245143, 84.6843892885988)","(377.3215688420999, 87.69093565387449)","(385.33902581616843, 94.20511944530516)","(337.73537503263657, 97.21166581058085)","(334.7288286673609, 102.72366748025297)","(331.7222823020852, 107.7345780890458)","(328.2146448759302, 113.2465797587179)","(323.7048253280167, 123.26840097630357)","(327.21246275417167, 124.77167415894141)","(331.7222823020852, 126.27494734157926)","(338.23646609351584, 125.2727652198207)","(345.7528320067051, 124.77167415894141)","(315.68736835394816, 101.7214853584944)","(320.1971879018617, 99.71712111497727)","(325.2080985106545, 99.71712111497727)","(330.72010018032665, 101.7214853584944)","(325.2080985106545, 102.22257641937368)","(320.1971879018617, 102.72366748025297)","(355.7746532242908, 101.22039429761512)","(361.28665489396286, 99.71712111497727)","(366.798656563635, 100.71930323673584)","(372.81174929418637, 102.22257641937368)","(366.29756550275573, 103.22475854113225)","(361.28665489396286, 102.72366748025297)","(318.69391471922387, 141.30767916795773)","(322.2015521453788, 135.29458643740634)","(328.2146448759302, 133.2902221938892)","(333.22555548472303, 133.7913132547685)","(340.240830337033, 133.2902221938892)","(351.7659247372565, 137.29895068092347)","(363.29101913748, 144.31422553323344)","(351.26483367637724, 153.3338646290605)","(340.7419213979123, 156.34041099433622)","(333.22555548472303, 156.8415020552155)","(327.71355381505094, 156.34041099433622)","(322.70264320625813, 151.8305914464227)","(321.19937002362025, 142.3098612897163)","(328.2146448759302, 138.30113280268205)","(333.22555548472303, 138.80222386356132)","(340.240830337033, 138.30113280268205)","(360.2844727722043, 144.31422553323344)","(340.7419213979123, 149.82622720290556)","(333.7266465456023, 149.82622720290556)","(328.2146448759302, 148.82404508114698)"
23,14,0.4671333333333324,0:00:00.467133,0,"(314.9742362710125, 102.95274389440861)","(310.8968998791547, 112.63641782507082)","(308.34856463424364, 123.84909290267967)","(309.36789873220806, 135.57143502927076)","(311.40656692813695, 148.3131112538263)","(315.48390331999474, 161.0547874783818)","(321.59990790778136, 171.75779550700844)","(328.73524659353245, 181.95113648665287)","(340.45758872012357, 185.5188058295284)","(355.23793314060794, 185.00913878054618)","(372.05694575702125, 180.4221353397062)","(386.8372901775057, 173.79646370293733)","(398.55963230409674, 163.6031227232929)","(405.69497098984783, 150.8614464987374)","(409.7723073817056, 136.5907691272352)","(412.3206426266167, 122.82975880471524)","(414.8689778715278, 107.5397473352486)","(316.50323741795916, 92.24973586578199)","(320.58057380981694, 87.66273242494199)","(326.1869113486214, 86.13373127799532)","(332.81258298539024, 86.64339832697755)","(338.9285875731769, 89.70140062087087)","(352.68959789569686, 90.2110676698531)","(362.37327182635903, 86.64339832697755)","(373.07627985498567, 86.13373127799532)","(383.26962083463013, 89.19173357188866)","(391.42429361834564, 94.79807111069309)","(343.5155910140169, 98.87540750255086)","(340.45758872012357, 104.48174504135528)","(337.90925347521244, 109.5784155311775)","(334.3415841323369, 115.69442011896415)","(329.7545806914969, 125.88776109860856)","(333.8319170833547, 127.92642929453744)","(338.4189205241947, 129.4554304414841)","(344.5349251119813, 127.92642929453744)","(351.6702637977324, 126.907095196573)","(321.0902408587992, 103.97207799237306)","(325.67724429963914, 101.93340979644418)","(330.77391478946134, 101.93340979644418)","(336.3802523282658, 103.46241094339084)","(330.77391478946134, 104.48174504135528)","(325.67724429963914, 104.9914120903375)","(361.3539377283946, 103.46241094339084)","(366.96027526719905, 100.91407569847973)","(373.07627985498567, 101.93340979644418)","(378.6826173937901, 103.46241094339084)","(372.5666128060035, 104.48174504135528)","(366.96027526719905, 104.48174504135528)","(324.1482431526925, 144.2357748619685)","(328.22557954455027, 138.11977027418186)","(334.8512511813191, 135.57143502927076)","(339.94792167114133, 136.08110207825297)","(346.5735933079102, 135.57143502927076)","(357.78626838551907, 139.1391043721463)","(370.01827756109236, 145.76477600891516)","(357.78626838551907, 153.9194487926307)","(347.0832603568924, 157.48711813550625)","(339.94792167114133, 157.9967851844885)","(334.3415841323369, 157.48711813550625)","(328.73524659353245, 153.4097817436485)","(327.2062454465858, 144.74544191095075)","(334.8512511813191, 141.1777725680752)","(339.94792167114133, 141.1777725680752)","(346.063926258928, 141.1777725680752)","(366.4506082182168, 145.76477600891516)","(347.0832603568924, 150.8614464987374)","(339.94792167114133, 150.8614464987374)","(334.8512511813191, 150.35177944975516)"
23,15,0.5004999999999991,0:00:00.500500,0,"(308.44536858167476, 103.98728224170468)","(305.4312444587268, 113.53200863103989)","(303.4218283767615, 124.08144306135776)","(304.92889043823544, 135.63558553265827)","(306.9383065202008, 148.19443604494145)","(311.45949270462273, 159.74857851624196)","(317.4877409505186, 170.29801294655985)","(325.02305125788854, 179.34038531540372)","(337.5819017701717, 181.85215541786036)","(352.1501683644202, 180.8474473768777)","(367.7231429996513, 176.82861521294708)","(382.2914095938998, 170.80036696705116)","(393.343198044709, 161.25564057771595)","(400.3761543315876, 148.69679006543277)","(404.3949864955182, 134.63087749167562)","(406.4044025774835, 121.0673189384098)","(408.4138186594488, 106.49905234416131)","(310.9571386841314, 92.43313977040415)","(314.47361682757065, 87.4095995654909)","(319.99951105297527, 85.9025375040169)","(327.03246733985384, 86.40489152450823)","(333.5630696062411, 88.91666162696487)","(347.6289821799983, 89.41901564745619)","(356.67135454884215, 85.9025375040169)","(366.7184349586687, 84.89782946303426)","(377.2678693889865, 87.4095995654909)","(385.8078877373391, 93.43784781138682)","(338.08425579066306, 97.95903399580875)","(336.0748397086977, 103.48492822121335)","(333.5630696062411, 109.01082244661795)","(330.54894548329315, 115.03907069251387)","(325.5254052783799, 125.08615110234041)","(329.5442374423105, 126.5932131638144)","(334.0654236267324, 128.10027522528839)","(340.5960258931197, 126.5932131638144)","(347.6289821799983, 125.58850512283173)","(314.975970848062, 103.48492822121335)","(319.4971570324839, 100.97315811875671)","(325.02305125788854, 100.97315811875671)","(331.05129950378443, 102.4802201802307)","(325.02305125788854, 103.48492822121335)","(319.4971570324839, 103.98728224170468)","(356.1690005283508, 101.97786615973938)","(361.6948947537554, 99.46609605728274)","(367.7231429996513, 99.96845007777407)","(373.24903722505593, 101.97786615973938)","(367.22078897916, 102.98257420072203)","(361.6948947537554, 102.98257420072203)","(319.99951105297527, 142.66854181953684)","(324.5206972373972, 137.14264759413226)","(331.05129950378443, 134.1285234711843)","(336.0748397086977, 134.63087749167562)","(342.10308795459366, 133.62616945069297)","(353.15487640540283, 137.14264759413226)","(364.7090188767034, 143.17089584002818)","(353.15487640540283, 151.2085601678894)","(343.1077959955763, 154.7250383113287)","(336.0748397086977, 155.22739233182003)","(330.54894548329315, 155.22739233182003)","(325.02305125788854, 151.71091418838074)","(323.01363517592324, 143.17089584002818)","(331.05129950378443, 139.6544176965889)","(336.0748397086977, 139.6544176965889)","(342.10308795459366, 139.6544176965889)","(361.6948947537554, 143.67324986051952)","(342.605441975085, 148.19443604494145)","(336.57719372918905, 148.19443604494145)","(331.05129950378443, 147.69208202445012)"
23,16,0.5338666666666656,0:00:00.533867,0,"(306.4655245676201, 103.98830197400487)","(303.96580577016806, 113.48723340432262)","(302.46597449169684, 124.4859961131116)","(303.96580577016806, 135.984702581391)","(306.4655245676201, 147.98335280916078)","(310.9650184030338, 159.48205927744016)","(316.9643435169187, 169.48093446724832)","(324.9634436687652, 177.48003461909485)","(336.4621501370446, 179.97975341654688)","(350.96051916226645, 179.47980965705648)","(366.45877570646905, 175.48025958113323)","(380.9571447316909, 169.48093446724832)","(391.9559074404799, 159.98200303693056)","(398.4551763138552, 146.98346529017996)","(402.45472638977844, 133.48498378393893)","(404.45450142774007, 119.98650227769792)","(406.4542764657017, 105.48813325247609)","(308.9652433650721, 93.4894830247063)","(312.96479344099544, 87.99010167031182)","(318.9641185548803, 85.99032663235018)","(325.963331187746, 86.49027039184058)","(332.96254382061176, 88.98998918929263)","(346.96096908634314, 88.98998918929263)","(356.4599005166609, 85.49038287285977)","(366.95871946595946, 84.49049535387896)","(376.95759465576765, 86.49027039184058)","(384.95669480761416, 92.48959550572548)","(337.9619814155158, 97.48903310062956)","(335.9622063775542, 103.48835821451446)","(333.46248758010216, 108.98773956890895)","(330.96276878265013, 115.48700844228425)","(325.963331187746, 125.48588363209241)","(329.46293750417885, 126.48577115107322)","(334.462375099083, 127.48565867005404)","(340.96164397245826, 125.98582739158282)","(347.96085660532395, 124.985939872602)","(313.96468095997625, 102.98841445502406)","(318.4641747953899, 100.98863941706242)","(323.9635561497844, 100.98863941706242)","(330.4628250231597, 102.48847069553364)","(323.9635561497844, 103.48835821451446)","(318.9641185548803, 103.98830197400487)","(355.9599567571705, 101.48858317655282)","(361.459338111565, 98.98886437910079)","(367.45866322544987, 99.4888081385912)","(373.4579883393348, 100.98863941706242)","(367.45866322544987, 102.48847069553364)","(361.9592818710554, 102.48847069553364)","(318.4641747953899, 141.98402769527587)","(323.9635561497844, 136.9845901003718)","(330.96276878265013, 133.98492754342934)","(335.9622063775542, 134.48487130291974)","(342.4614752509295, 133.98492754342934)","(353.4602379597185, 136.4846463408814)","(365.45888818748824, 141.98402769527587)","(353.4602379597185, 149.9831278471224)","(343.4613627699103, 153.48273416355525)","(336.4621501370446, 153.98267792304566)","(330.4628250231597, 153.48273416355525)","(323.9635561497844, 150.4830716066128)","(321.96378111182275, 142.98391521425668)","(330.96276878265013, 139.48430889782384)","(335.9622063775542, 139.48430889782384)","(342.4614752509295, 138.98436513833343)","(361.9592818710554, 141.98402769527587)","(342.9614190104199, 146.98346529017996)","(336.4621501370446, 147.48340904967037)","(330.96276878265013, 146.48352153068956)"
23,17,0.5672333333333321,0:00:00.567233,0,"(308.5427135678392, 104.52261306532664)","(306.03015075376885, 114.57286432160804)","(305.5276381909548, 125.62814070351759)","(307.53768844221105, 137.1859296482412)","(309.54773869346735, 149.74874371859298)","(313.5678391959799, 161.30653266331657)","(319.59798994974875, 170.85427135678393)","(328.14070351758795, 178.39195979899498)","(341.70854271356785, 180.90452261306532)","(356.78391959798995, 179.39698492462313)","(372.36180904522615, 175.37688442211055)","(385.92964824120605, 168.34170854271358)","(396.4824120603015, 158.29145728643215)","(402.0100502512563, 145.7286432160804)","(405.0251256281407, 132.1608040201005)","(407.035175879397, 118.5929648241206)","(408.5427135678392, 104.52261306532664)","(311.05527638190955, 93.96984924623115)","(315.0753768844221, 88.94472361809045)","(321.60804020100505, 86.93467336683418)","(328.643216080402, 86.93467336683418)","(336.18090452261305, 88.94472361809045)","(350.25125628140705, 89.44723618090453)","(359.2964824120603, 85.42713567839196)","(369.8492462311558, 84.42211055276383)","(379.8994974874372, 86.4321608040201)","(388.4422110552764, 92.46231155778895)","(341.20603015075375, 97.98994974874373)","(339.1959798994975, 104.02010050251256)","(336.68341708542715, 110.05025125628141)","(334.67336683417085, 116.58291457286433)","(329.64824120603015, 126.13065326633166)","(333.6683417085427, 127.63819095477388)","(338.6934673366834, 128.643216080402)","(344.72361809045225, 127.1356783919598)","(351.75879396984925, 125.62814070351759)","(316.5829145728643, 104.02010050251256)","(321.10552763819095, 101.50753768844221)","(326.63316582914575, 101.50753768844221)","(333.16582914572865, 103.01507537688443)","(326.63316582914575, 104.02010050251256)","(321.10552763819095, 104.52261306532664)","(358.79396984924625, 101.50753768844221)","(364.321608040201, 98.99497487437186)","(370.8542713567839, 98.99497487437186)","(377.38693467336685, 101.00502512562814)","(370.8542713567839, 102.01005025125629)","(364.8241206030151, 102.01005025125629)","(322.1105527638191, 143.21608040201005)","(327.63819095477385, 138.19095477386935)","(334.67336683417085, 134.67336683417085)","(340.20100502512565, 135.17587939698493)","(346.23115577889445, 134.17085427135677)","(356.78391959798995, 137.1859296482412)","(369.3467336683417, 142.2110552763819)","(357.7889447236181, 150.25125628140702)","(347.2361809045226, 153.76884422110552)","(340.7035175879397, 154.77386934673368)","(334.67336683417085, 154.2713567839196)","(328.14070351758795, 151.25628140703517)","(325.1256281407035, 143.71859296482413)","(334.67336683417085, 140.20100502512562)","(340.7035175879397, 140.20100502512562)","(346.23115577889445, 139.69849246231155)","(365.8291457286432, 142.71356783919597)","(347.2361809045226, 147.23618090452263)","(340.7035175879397, 147.23618090452263)","(334.67336683417085, 147.23618090452263)"
23,18,0.6005999999999987,0:00:00.600600,0,"(304.2367336711892, 105.88631416987468)","(302.74537713358535, 115.8286910872338)","(302.74537713358535, 126.76530569632884)","(305.2309713629251, 138.19903915129183)","(307.21944674639695, 150.1298914521228)","(312.19063520507655, 161.06650606121784)","(318.65318020135993, 170.01464528684104)","(327.60131942698314, 176.97430912899242)","(341.023528265418, 178.4656656665963)","(356.4342124873246, 176.97430912899242)","(371.3477778633633, 172.5002395161808)","(384.2728678559302, 165.54057567402944)","(393.71812592742134, 155.5981987566703)","(398.68931438610093, 143.1702276099714)","(401.1749086154407, 129.25089992566862)","(402.66626515304455, 115.8286910872338)","(404.15762169064845, 101.90936340293104)","(306.722327900529, 94.94969956077965)","(311.1963975133406, 89.48139225623213)","(317.658942509624, 86.49867918102439)","(325.61284404351136, 86.00156033515643)","(333.56674557739865, 87.99003571862825)","(346.98895441583346, 87.99003571862825)","(355.93709364145667, 84.0130849516846)","(365.8794705588158, 82.52172841408074)","(376.31896632204285, 84.0130849516846)","(384.2728678559302, 89.97851110210009)","(339.03505288194617, 96.93817494425147)","(337.54369634434227, 102.90360109466694)","(335.5552209608705, 108.86902724508242)","(334.0638644232666, 115.33157224136585)","(328.0984382728511, 125.77106800459293)","(332.57250788566273, 126.76530569632884)","(337.54369634434227, 127.2624245421968)","(344.0062413406257, 125.77106800459293)","(350.46878633690915, 123.78259262112111)","(313.1848728968124, 103.89783878640286)","(317.658942509624, 101.41224455706308)","(323.12724981417153, 100.91512571119512)","(330.08691365632296, 102.40648224879898)","(323.6243686600395, 103.89783878640286)","(317.658942509624, 104.39495763227082)","(355.93709364145667, 100.41800686532716)","(361.4054009460042, 97.43529379011943)","(367.37082709641965, 97.43529379011943)","(373.8333720927031, 98.9266503277233)","(367.86794594228763, 100.41800686532716)","(361.9025197918721, 100.91512571119512)","(321.6358932765677, 142.67310876410343)","(327.60131942698314, 136.70768261368798)","(334.0638644232666, 133.22785069261226)","(339.5321717278141, 133.72496953848022)","(345.0004790323616, 132.23361300087637)","(355.43997479558874, 135.2163260760841)","(366.8737082505517, 139.6903956888957)","(356.4342124873246, 147.644297222783)","(346.49183556996553, 151.62124798972664)","(340.52640941955, 152.61548568146256)","(334.56098326913457, 152.1183668355946)","(328.0984382728511, 149.63277260625483)","(325.11572519764337, 142.67310876410343)","(334.56098326913457, 139.19327684302775)","(340.0292905736821, 138.6961579971598)","(345.4975978782296, 138.19903915129183)","(363.39387632947603, 140.18751453476366)","(345.99471672409754, 144.66158414757527)","(340.0292905736821, 145.6558218393112)","(334.56098326913457, 145.15870299344323)"
23,19,0.6339666666666652,0:00:00.633967,0,"(305.61821569662044, 105.86774792105153)","(304.12008718830367, 116.3546474792689)","(304.12008718830367, 127.3409232069252)","(306.6169680354983, 138.8265751040204)","(309.11384888269293, 150.81160317055455)","(314.10761057708214, 161.79787889821083)","(321.0988769492271, 170.78664994811143)","(330.5870241685666, 177.77791632025634)","(343.07142840453963, 179.2760448285731)","(357.5533373182684, 177.27854015081743)","(372.0352462319971, 172.78415462586713)","(385.51840280684803, 165.7928882537222)","(395.5059261956265, 155.80536486494375)","(400.4996878900157, 142.82158445953178)","(402.9965687372103, 128.83905171524196)","(403.99532107608815, 115.35589514039106)","(405.4934495844049, 100.87398622666231)","(308.11509654381507, 96.87897687115093)","(311.6107297298875, 90.88646283788385)","(318.60199610203244, 87.3908296518114)","(326.5920148130552, 87.3908296518114)","(334.58203352407793, 89.3883343295671)","(348.06519009892884, 88.38958199068925)","(356.55458497939054, 84.39457263517787)","(366.54210836816895, 82.39706795742218)","(376.5296317569474, 83.39582029630003)","(385.0190266374091, 88.88895816012817)","(340.0751713879061, 97.87772921002878)","(338.5770428795893, 103.37086707385691)","(337.07891437127256, 109.36338110712398)","(335.0814096935169, 115.85527130982997)","(329.5882718296887, 126.34217086804735)","(334.082657354639, 127.3409232069252)","(339.07641904902823, 127.84029937636411)","(345.56830925173426, 125.84279469860843)","(352.06019945444024, 123.84529002085273)","(314.60698674652105, 105.36837175161261)","(319.10137227147135, 102.37211473497908)","(324.5945101352995, 101.37336239610123)","(331.5857765074444, 103.37086707385691)","(325.0938863047384, 104.36961941273476)","(319.6007484409103, 105.36837175161261)","(357.5533373182684, 100.37461005722338)","(362.5470990126576, 97.37835304058986)","(368.5396130459247, 96.87897687115093)","(375.03150324863066, 98.3771053794677)","(369.0389892153636, 99.87523388778446)","(363.0464751820965, 100.37461005722338)","(322.59700545754384, 143.3209606289707)","(327.59076715193305, 137.82782276514257)","(335.0814096935169, 134.3321895790701)","(341.07392372678396, 134.3321895790701)","(346.56706159061207, 132.83406107075334)","(357.05396114882944, 134.83156574850904)","(369.0389892153636, 139.32595127345934)","(358.0527134877073, 147.815346153921)","(348.5645662683678, 151.31097933999345)","(342.07267606566177, 152.80910784831022)","(336.0801620323947, 152.80910784831022)","(329.0888956602498, 150.81160317055455)","(325.5932624741773, 143.3209606289707)","(335.5807858629558, 139.82532744289824)","(341.57329989622286, 139.32595127345934)","(347.06643776005103, 138.32719893458147)","(366.04273219873005, 140.32470361233717)","(348.06519009892884, 145.31846530672638)","(342.07267606566177, 146.31721764560425)","(336.0801620323947, 145.8178414761653)"
