,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
78,30,78,0,3.705463182897849,8.06225774829855,50.00999900019995,4.0,11.0,13.038404810405298,14.035668847618199,14.035668847618199,37.0,26.0,22.0,20.0,21.0,6.5,16.5,4.5,3.5,3.0,3.0,3.0,26.0,28.0,30.0
79,30,79,0,3.752969121140129,8.06225774829855,50.00999900019995,4.0,11.0,13.038404810405298,14.035668847618199,14.035668847618199,37.0,26.0,22.0,20.0,21.0,6.5,16.5,4.5,3.5,3.0,3.0,3.0,26.0,28.0,30.0
80,30,80,0,3.800475059382409,1.0,48.0,5.0,9.0,12.041594578792296,13.038404810405298,14.035668847618199,29.017236257093817,20.024984394500787,19.5,20.0,20.0,6.0,9.0,1.0,1.0,6.082762530298219,5.0990195135927845,5.5,27.0,28.0,30.0
81,30,81,0,3.847980997624689,1.0,47.01063709417264,6.0,9.0,12.0,13.0,15.132745950421556,30.01666203960727,21.02379604162864,21.0,20.0,21.0,5.5,9.5,0.5,0.5,7.0710678118654755,8.06225774829855,7.5,28.0,29.0,31.0
82,30,82,0,3.895486935866969,2.0,47.0,6.0,10.0,12.041594578792296,13.0,15.033296378372908,33.015148038438355,23.021728866442675,22.0,21.0,21.0,6.0,12.0,1.0,0.0,9.0,9.055385138137417,9.0,27.0,29.0,30.0
83,30,83,0,3.942992874109249,1.4142135623730951,47.0,5.0,9.0,12.041594578792296,12.041594578792296,16.0312195418814,31.0,22.0,21.5,22.0,22.0,6.0,9.0,1.0,1.0,10.0,9.055385138137417,9.0,28.0,30.0,30.0
84,30,84,0,3.990498812351529,1.4142135623730951,47.0,5.0,9.0,12.041594578792296,12.0,16.0312195418814,31.0,22.0,21.5,22.0,22.0,6.0,9.0,1.0,1.0,9.0,10.04987562112089,10.0,27.0,29.0,30.01666203960727
85,30,85,0,4.038004750593809,0.0,48.0,5.0,9.0,12.041594578792296,13.038404810405298,16.0,30.0,21.0,21.0,21.0,21.0,5.0,9.0,1.0,0.0,10.04987562112089,10.04987562112089,10.0,28.0,30.0,30.01666203960727
86,30,86,0,4.08551068883609,1.4142135623730951,47.01063709417264,6.0,9.055385138137417,12.0,13.0,16.0312195418814,32.01562118716424,23.0,22.5,21.0,22.0,5.5,10.5,0.5,0.5,10.04987562112089,10.04987562112089,10.0,27.0,29.0,30.01666203960727
87,30,87,0,4.13301662707837,6.0,49.0,4.0,10.0,13.038404810405298,14.0,17.029386365926403,37.013511046643494,27.018512172212592,24.0,22.0,22.0,5.0,15.0,4.0,1.0,10.04987562112089,11.045361017187261,11.0,28.0,30.0,30.01666203960727
88,30,88,0,4.180522565320651,6.0,49.0,4.0,9.0,12.0,13.0,17.029386365926403,36.013886210738214,27.018512172212592,24.0,21.0,21.0,4.0,15.0,4.0,1.0,10.04987562112089,10.04987562112089,10.0,27.0,29.0,31.0
89,30,89,0,4.228028503562931,5.0,49.0,4.0,9.0,12.0,14.035668847618199,17.029386365926403,35.014282800023196,26.019223662515376,23.5,20.0,20.0,3.0,15.0,5.0,0.0,10.04987562112089,10.04987562112089,10.0,27.0,29.0,30.0
90,30,90,0,4.275534441805212,0.0,47.01063709417264,5.0,10.0,12.041594578792296,12.0,17.11724276862369,32.0624390837628,22.090722034374522,22.0,19.0,20.0,2.5,12.5,1.5,1.5,10.04987562112089,10.04987562112089,10.0,29.0,30.0,31.0
91,30,91,0,4.323040380047492,1.4142135623730951,48.010415536631214,5.0,10.0,13.038404810405298,13.0,17.11724276862369,31.016124838541646,21.02379604162864,21.5,18.0,19.0,1.5,12.5,1.5,2.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.016124838541646
92,30,92,0,4.370546318289772,6.082762530298219,51.0098029794274,4.123105625617661,9.055385138137417,14.035668847618199,15.0,16.0,35.014282800023196,26.0,23.0,17.0,18.0,1.5,17.5,7.5,2.5,9.055385138137417,10.04987562112089,10.0,28.0,28.0,32.01562118716424
93,30,93,0,4.418052256532053,11.045361017187261,52.009614495783374,3.0,8.0,14.035668847618199,15.0,16.1245154965971,38.01315561749642,30.01666203960727,24.5,18.0,19.0,2.5,19.5,9.5,0.5,10.198039027185569,10.04987562112089,10.5,27.0,28.0,32.01562118716424
94,30,94,0,4.465558194774333,11.045361017187261,52.009614495783374,3.0,8.0,14.035668847618199,15.0,16.1245154965971,38.01315561749642,30.01666203960727,24.5,18.0,19.0,2.5,19.5,9.5,0.5,10.198039027185569,10.04987562112089,10.5,27.0,28.0,32.01562118716424
95,30,95,0,4.513064133016614,8.06225774829855,52.009614495783374,4.0,9.0,14.0,15.033296378372908,15.033296378372908,36.0,27.0,23.0,17.0,18.0,2.5,18.5,8.5,0.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.016124838541646
96,30,96,0,4.560570071258894,8.06225774829855,52.0,4.0,9.0,14.035668847618199,15.0,15.033296378372908,36.0,27.0,23.0,18.0,18.0,3.0,18.0,8.0,0.0,10.04987562112089,10.04987562112089,10.0,27.0,27.0,31.0
97,30,97,0,4.608076009501175,7.0710678118654755,52.0,5.0,9.0,14.0,15.033296378372908,14.142135623730951,35.014282800023196,26.019223662515376,22.5,17.0,17.0,3.0,18.0,8.0,1.0,9.055385138137417,9.055385138137417,9.0,26.0,27.0,31.016124838541646
98,30,98,0,4.655581947743455,9.055385138137417,53.0,4.123105625617661,9.055385138137417,13.0,14.0,14.035668847618199,36.05551275463989,27.018512172212592,22.5,18.0,18.0,4.0,18.0,7.0,1.0,8.06225774829855,9.055385138137417,9.5,27.0,28.0,30.01666203960727
99,30,99,0,4.703087885985736,9.055385138137417,53.0,4.123105625617661,9.055385138137417,13.0,14.0,14.035668847618199,36.05551275463989,27.018512172212592,22.5,18.0,18.0,4.0,18.0,7.0,1.0,8.06225774829855,9.055385138137417,9.5,27.0,28.0,30.01666203960727
100,30,100,0,4.750593824228016,8.0,52.0,4.0,8.0,13.0,15.033296378372908,15.033296378372908,35.014282800023196,27.018512172212592,23.0,18.0,18.0,3.0,17.0,7.0,0.0,5.0990195135927845,4.0,4.5,26.0,27.0,31.0
101,30,101,0,4.798099762470296,3.0,50.0,5.0,10.0,14.035668847618199,15.033296378372908,15.033296378372908,33.015148038438355,23.021728866442675,21.5,19.0,19.0,4.0,14.0,3.0,1.0,3.0,3.0,3.5,25.0,26.0,30.0
102,30,102,0,4.845605700712577,2.0,52.0,5.0,9.0,13.0,14.035668847618199,17.029386365926403,33.015148038438355,24.020824298928627,23.0,20.0,20.0,3.0,13.0,2.0,1.0,5.0,4.123105625617661,4.5,25.0,27.0,30.0
