,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
14,14,30,0,0.665083135391923,1.0,52.0,5.0,10.0,15.033296378372908,15.0,13.152946437965904,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,5.0,9.055385138137416,9.055385138137416,9.5,27.0,25.0,29.017236257093817,{},{}
15,15,30,0,0.7125890736342032,2.0,52.0,5.0,9.0,14.0,16.0,13.038404810405298,29.017236257093817,20.024984394500787,19.0,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292889,9.055385138137416,9.5,27.0,25.0,30.066592756745816,{},{}
16,16,30,0,0.7600950118764834,1.0,52.0,5.0,10.0,14.0,14.0,13.152946437965904,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292889,10.04987562112089,10.0,27.0,25.0,30.0,{},{}
17,17,30,0,0.8076009501187636,1.0,53.0,5.0,10.0,15.0,16.0,13.152946437965904,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292889,10.04987562112089,10.0,27.0,25.0,29.017236257093817,{},{}
18,18,30,0,0.8551068883610439,1.0,52.0,5.0,10.0,14.0,16.0,13.038404810405298,29.017236257093817,19.026297590440446,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292889,10.04987562112089,10.0,26.0,25.0,29.017236257093817,{},{}
19,19,30,0,0.902612826603324,1.4142135623730951,52.0,5.0,10.0,14.0,15.033296378372908,13.038404810405298,29.068883707497267,19.1049731745428,18.5,13.0,13.0,0.0,16.0,5.0,4.0,9.219544457292889,9.055385138137416,9.0,26.0,26.0,29.017236257093817,{},{}
20,20,30,0,0.9501187648456044,1.0,52.0,4.0,10.0,15.0,15.0,14.142135623730953,29.068883707497267,19.1049731745428,18.5,13.0,13.0,1.0,16.0,5.0,4.0,9.055385138137416,9.055385138137416,9.5,27.0,25.0,29.017236257093817,{},{}
21,21,30,0,0.9976247030878844,1.4142135623730951,54.00925846556311,4.0,10.0,15.0,15.0,14.0356688476182,29.068883707497267,19.1049731745428,18.5,13.0,12.0,1.5,16.5,5.5,4.5,9.055385138137416,10.04987562112089,10.0,26.0,25.0,28.0178514522438,{},{}
22,22,30,0,1.0451306413301646,1.0,51.0,5.0,10.0,14.0356688476182,16.0312195418814,14.0356688476182,30.01666203960727,20.024984394500787,19.5,14.0,14.0,0.0,16.0,4.0,4.0,7.071067811865476,6.082762530298219,6.5,27.0,24.0,30.066592756745816,{},{}
23,23,30,0,1.0926365795724449,2.0,52.009614495783374,4.0,10.0,14.0356688476182,15.0,14.142135623730953,30.066592756745816,20.09975124224178,19.0,15.0,14.0,0.5,15.5,4.5,3.5,3.1622776601683795,3.1622776601683795,3.0,27.0,25.0,31.016124838541646,{},{}
24,24,30,0,1.140142517814725,5.0990195135927845,53.009433122794285,4.0,9.0,13.0,14.0,15.033296378372908,33.0,24.0,21.5,16.0,17.0,1.5,16.5,6.5,1.5,4.123105625617661,5.0,5.0,28.0,25.0,30.066592756745816,{},{}
25,25,30,0,1.1876484560570053,9.055385138137416,53.03772242470448,4.0,9.0,13.038404810405298,15.033296378372908,15.033296378372908,37.0,28.0,23.5,18.0,20.0,4.0,18.0,8.0,1.0,7.071067811865476,6.0,6.5,28.0,25.0,31.064449134018133,{},{}
26,26,30,0,1.2351543942992855,9.055385138137416,54.037024344425184,4.0,9.0,14.0356688476182,14.0356688476182,14.0,36.013886210738214,27.018512172212592,22.5,17.0,19.0,4.0,18.0,7.0,0.0,7.071067811865476,7.0,7.0,28.0,24.0,30.066592756745816,{},{}
27,27,30,0,1.2826603325415658,11.0,53.009433122794285,3.0,8.06225774829855,15.033296378372908,16.0312195418814,15.0,37.01351104664349,29.0,23.5,19.0,20.0,4.5,17.5,7.5,1.5,7.071067811865476,7.0,7.0,28.0,24.0,30.066592756745816,{},{}
28,28,30,0,1.330166270783846,10.0,53.0,4.123105625617661,9.055385138137416,15.033296378372908,16.0312195418814,14.0356688476182,37.01351104664349,28.0,23.0,18.0,18.0,4.0,19.0,8.0,1.0,8.06225774829855,8.0,8.0,27.0,24.0,29.068883707497267,{},{}
29,29,30,0,1.3776722090261262,12.0,54.00925846556311,4.0,9.0,14.0356688476182,15.033296378372908,14.0,39.0,30.0,24.0,17.0,18.0,3.5,21.5,10.5,0.5,9.055385138137416,9.055385138137416,9.0,27.0,25.0,29.017236257093817,{},{}
30,30,30,0,1.4251781472684064,14.0,55.03635162326805,4.0,9.0,14.0,15.033296378372908,14.0,41.0,32.0,25.0,16.0,18.0,3.0,24.0,13.0,0.0,9.055385138137416,9.055385138137416,8.5,27.0,25.0,31.016124838541646,{},{}
31,31,30,0,1.4726840855106866,14.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,14.0,41.0,32.0,25.0,17.0,18.0,3.5,23.5,12.5,0.5,8.06225774829855,8.06225774829855,8.0,27.0,25.0,29.017236257093817,{},{}
32,32,30,0,1.5201900237529669,11.0,54.147945482723536,5.0990195135927845,10.04987562112089,14.142135623730953,16.1245154965971,14.0,40.049968789001575,30.01666203960727,24.5,16.0,20.0,4.0,22.0,9.0,1.0,8.06225774829855,9.055385138137416,8.5,28.0,25.0,30.01666203960727,{},{}
33,33,30,0,1.567695961995247,15.0,54.147945482723536,4.123105625617661,10.04987562112089,14.0356688476182,16.1245154965971,14.0,43.04648650006177,33.015148038438355,25.5,16.0,20.0,4.0,25.0,13.0,0.0,8.06225774829855,8.0,8.5,28.0,24.0,29.068883707497267,{},{}
34,34,30,0,1.6152019002375273,14.0,55.14526271584895,4.123105625617661,10.04987562112089,14.0356688476182,16.0312195418814,15.0,43.04648650006177,33.015148038438355,26.0,16.0,20.0,3.0,25.0,13.0,0.0,9.219544457292889,8.0,8.5,28.0,24.0,28.0713376952364,{},{}
35,35,30,0,1.6627078384798075,2.23606797749979,58.30951894845301,6.0,12.0,14.0356688476182,16.1245154965971,14.0,34.0147027033899,22.02271554554524,21.0,12.0,18.0,1.0,19.0,6.0,5.0,9.055385138137416,9.055385138137416,9.5,27.0,24.0,27.018512172212592,{},{}
36,36,30,0,1.7102137767220875,2.23606797749979,58.30951894845301,6.0,12.0,14.0356688476182,16.1245154965971,14.0,34.0147027033899,22.02271554554524,21.0,12.0,18.0,1.0,19.0,6.0,5.0,9.055385138137416,9.055385138137416,9.5,27.0,24.0,27.018512172212592,{},{}
37,37,30,0,1.757719714964368,7.0,57.21887800367987,4.123105625617661,10.0,14.0356688476182,16.0312195418814,13.0,34.0147027033899,24.020824298928627,20.5,12.0,17.0,1.5,19.5,8.5,2.5,9.219544457292889,9.055385138137416,9.5,27.0,24.0,29.017236257093817,{},{}
38,38,30,0,1.805225653206648,15.0,56.0357029044876,4.0,8.06225774829855,14.0356688476182,16.1245154965971,13.0,40.01249804748511,32.0,24.5,16.0,18.0,4.0,23.0,13.0,1.0,9.055385138137416,9.0,9.5,27.0,25.0,28.0178514522438,{},{}
39,39,30,0,1.8527315914489284,12.041594578792296,57.07889277132134,4.0,9.0,15.033296378372908,17.11724276862369,14.0,39.01281840626232,30.01666203960727,24.0,14.0,17.0,1.5,23.5,12.5,1.5,9.055385138137416,9.0,9.5,26.0,24.0,28.0178514522438,{},{}
40,40,30,0,1.9002375296912088,13.0,56.0357029044876,4.0,9.055385138137416,15.033296378372908,16.1245154965971,13.0,39.01281840626232,30.0,23.5,15.0,17.0,3.0,23.0,12.0,0.0,9.219544457292889,9.0,9.5,27.0,24.0,28.0178514522438,{},{}
41,41,30,0,1.9477434679334888,14.0,55.03635162326805,3.1622776601683795,8.06225774829855,14.0356688476182,16.1245154965971,13.0,38.05259518088089,30.01666203960727,23.0,14.0,16.0,2.0,23.0,13.0,0.0,8.246211251235321,9.0,9.5,27.0,24.0,28.0178514522438,{},{}
42,42,30,0,1.995249406175769,11.0,59.21148537234985,4.123105625617661,11.0,15.033296378372908,16.1245154965971,13.038404810405298,39.05124837953327,28.0713376952364,22.5,12.0,17.0,1.5,24.5,11.5,2.5,9.055385138137416,9.055385138137416,9.5,27.0,24.0,28.0,{},{}
43,43,30,0,2.0427553444180493,10.04987562112089,55.14526271584895,3.0,8.06225774829855,14.0356688476182,16.1245154965971,13.038404810405298,34.0147027033899,26.0,21.0,13.0,17.0,2.0,19.0,9.0,1.0,9.055385138137416,9.055385138137416,9.0,27.0,24.0,29.017236257093817,{},{}
44,44,30,0,2.0902612826603293,12.041594578792296,57.0350769263968,4.0,9.0,15.033296378372908,17.029386365926403,13.0,38.01315561749642,29.017236257093817,23.0,14.0,16.0,2.0,23.0,12.0,1.0,6.082762530298219,6.0,6.5,27.0,24.0,30.01666203960727,{},{}
45,45,30,0,2.1377672209026093,12.041594578792296,56.0357029044876,4.0,8.0,15.033296378372908,16.0312195418814,13.0,37.01351104664349,29.017236257093817,23.0,14.0,16.0,2.0,22.0,12.0,1.0,3.1622776601683795,4.0,4.0,28.0,26.0,29.017236257093817,{},{}
46,46,30,0,2.1852731591448893,12.041594578792296,56.0357029044876,4.0,8.0,15.033296378372908,16.0312195418814,13.0,37.01351104664349,29.017236257093817,23.0,14.0,16.0,2.0,22.0,12.0,1.0,3.1622776601683795,4.0,4.0,28.0,26.0,29.017236257093817,{},{}
47,47,30,0,2.2327790973871693,11.04536101718726,56.1426753904728,4.0,9.0,14.142135623730953,15.132745950421556,14.0,38.01315561749642,29.017236257093817,23.5,14.0,18.0,2.0,22.0,11.0,2.0,4.123105625617661,4.0,4.0,27.0,24.0,30.066592756745816,{},{}
48,48,30,0,2.2802850356294493,13.038404810405298,55.00909015790027,3.0,8.0,15.033296378372908,16.0312195418814,15.033296378372908,39.0,31.0,24.5,18.0,19.0,3.5,20.5,10.5,0.5,6.082762530298219,5.0,5.5,26.0,25.0,29.0,{},{}
49,49,30,0,2.3277909738717293,13.0,54.0,4.0,9.0,15.0,15.033296378372908,14.0356688476182,40.01249804748511,31.016124838541646,24.5,19.0,19.0,5.0,21.0,10.0,2.0,7.0,6.0,6.5,26.0,25.0,30.01666203960727,{},{}
50,50,30,0,2.3752969121140093,12.0,53.009433122794285,4.0,9.0,13.038404810405298,15.033296378372908,14.0356688476182,39.01281840626232,30.01666203960727,24.0,19.0,20.0,5.5,19.5,9.5,1.5,8.06225774829855,8.06225774829855,7.5,25.0,26.0,30.0,{},{}
51,51,30,0,2.4228028503562893,12.041594578792296,52.009614495783374,4.0,9.0,14.0356688476182,15.0,14.0356688476182,39.0,30.0,24.0,19.0,20.0,5.5,19.5,9.5,1.5,7.071067811865476,7.071067811865476,7.5,24.0,24.0,30.0,{},{}
52,52,30,0,2.4703087885985693,13.0,52.0,4.0,8.06225774829855,13.0,15.0,15.033296378372908,40.049968789001575,32.01562118716424,25.5,20.0,20.0,5.0,20.0,10.0,2.0,7.071067811865476,7.071067811865476,7.5,25.0,26.0,29.017236257093817,{},{}
53,53,30,0,2.5178147268408493,11.0,51.0098029794274,5.0,9.055385138137416,13.0,15.0,14.0356688476182,39.05124837953327,30.01666203960727,24.5,21.0,20.0,6.5,18.5,8.5,2.5,8.0,8.06225774829855,8.0,25.0,27.0,29.0,{},{}
54,54,30,0,2.5653206650831293,6.0,50.039984012787215,5.0990195135927845,9.0,12.0,13.0,16.0312195418814,36.05551275463989,27.073972741361768,24.0,23.0,21.0,6.0,14.0,4.0,2.0,8.06225774829855,9.219544457292889,9.0,24.0,28.0,29.017236257093817,{},{}
55,55,30,0,2.6128266033254093,4.0,50.039984012787215,5.0990195135927845,7.0,13.0,13.0,17.029386365926403,33.06055050963308,26.0768096208106,24.0,23.0,21.0,5.0,11.0,3.0,1.0,9.055385138137416,9.055385138137416,9.0,24.0,28.0,29.017236257093817,{},{}
56,56,30,0,2.6603325415676893,4.0,50.039984012787215,5.0990195135927845,7.0,13.0,13.0,17.029386365926403,33.06055050963308,26.0768096208106,24.0,23.0,21.0,5.0,11.0,3.0,1.0,9.055385138137416,9.055385138137416,9.0,24.0,28.0,29.017236257093817,{},{}
57,57,30,0,2.7078384798099693,3.0,50.039984012787215,5.0,8.06225774829855,13.0,14.0356688476182,17.029386365926403,33.06055050963308,25.019992006393608,23.5,23.0,21.0,5.0,11.0,2.0,1.0,9.0,8.06225774829855,8.0,23.0,27.0,29.017236257093817,{},{}
58,58,30,0,2.7553444180522493,12.0,54.00925846556311,5.0990195135927845,9.0,14.0,15.033296378372908,16.0312195418814,42.04759208325728,33.06055050963308,27.0,23.0,22.0,6.5,19.5,9.5,2.5,9.055385138137416,9.055385138137416,9.0,24.0,27.0,30.01666203960727,{},{}
59,59,30,0,2.8028503562945293,16.0,54.00925846556311,4.0,9.0,14.0356688476182,15.0,15.132745950421556,44.04543109109048,35.05709628591621,27.0,22.0,21.0,6.5,22.5,12.5,2.5,8.06225774829855,8.06225774829855,8.5,25.0,28.0,30.01666203960727,{},{}
60,60,30,0,2.8503562945368093,18.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,15.033296378372908,46.01086828130936,37.01351104664349,28.0,23.0,22.0,7.5,23.5,13.5,4.5,9.0,9.055385138137416,9.0,25.0,28.0,31.016124838541646,{},{}
61,61,30,0,2.8978622327790893,18.0,55.00909015790027,4.0,9.0,14.0,16.0312195418814,15.033296378372908,46.01086828130936,37.01351104664349,28.0,23.0,22.0,7.5,23.5,13.5,4.5,9.0,9.055385138137416,9.0,25.0,28.0,31.016124838541646,{},{}
62,62,30,0,2.9453681710213693,18.0,54.00925846556311,3.0,9.0,14.0,16.0,15.033296378372908,45.0111097397076,36.013886210738214,27.0,22.0,21.0,6.5,23.5,13.5,4.5,9.055385138137416,9.219544457292889,9.5,25.0,27.0,30.01666203960727,{},{}
63,63,30,0,2.9928741092636493,5.0990195135927845,52.0,5.0990195135927845,9.055385138137416,13.038404810405298,15.0,16.0312195418814,35.05709628591621,26.019223662515376,23.5,20.0,20.0,4.0,15.0,5.0,1.0,9.0,9.055385138137416,9.0,25.0,27.0,29.017236257093817,{},{}
64,64,30,0,3.0403800475059293,4.0,51.0,5.0,9.055385138137416,14.0,14.0,15.132745950421556,33.13608305156178,24.08318915758459,22.0,19.0,19.0,4.0,14.0,4.0,0.0,10.04987562112089,9.219544457292889,9.0,26.0,28.0,29.017236257093817,{},{}
65,65,30,0,3.0878859857482093,11.0,52.009614495783374,3.0,9.0,14.0356688476182,16.0,14.142135623730953,37.05401462729781,28.0713376952364,22.5,19.0,18.0,4.5,18.5,8.5,1.5,9.0,9.055385138137416,9.0,26.0,27.0,30.01666203960727,{},{}
66,66,30,0,3.1353919239904893,11.0,52.009614495783374,3.0,9.0,14.0356688476182,16.0,14.142135623730953,37.05401462729781,28.0713376952364,22.5,19.0,18.0,4.5,18.5,8.5,1.5,9.0,9.055385138137416,9.0,26.0,27.0,30.01666203960727,{},{}
67,67,30,0,3.1828978622327693,5.0,49.0,5.0,9.0,13.0,14.0,15.033296378372908,34.0147027033899,25.019992006393608,22.5,19.0,19.0,4.0,15.0,5.0,0.0,10.04987562112089,10.04987562112089,9.5,25.0,26.0,29.017236257093817,{},{}
68,68,30,0,3.2304038004750493,1.0,50.0,5.0,9.0,13.0,14.0,15.033296378372908,30.01666203960727,21.02379604162864,20.5,18.0,18.0,3.0,12.0,1.0,1.0,9.055385138137416,10.04987562112089,10.0,26.0,27.0,28.0,{},{}
69,69,30,0,3.2779097387173293,2.0,52.009614495783374,6.0,9.0,14.0356688476182,15.033296378372908,15.033296378372908,32.01562118716424,23.021728866442675,22.0,18.0,19.0,3.5,13.5,3.5,1.5,9.055385138137416,9.055385138137416,9.0,26.0,26.0,29.0,{},{}
70,70,30,0,3.3254156769596093,8.0,52.009614495783374,5.0,11.0,14.0356688476182,15.0,16.0312195418814,40.01249804748511,29.017236257093817,25.0,19.0,20.0,3.5,20.5,7.5,1.5,9.055385138137416,9.055385138137416,9.0,25.0,26.0,29.0,{},{}
71,71,30,0,3.3729216152018893,8.0,52.009614495783374,5.0,11.0,14.0,15.033296378372908,16.0312195418814,40.01249804748511,29.017236257093817,25.0,19.0,20.0,3.5,20.5,7.5,0.5,9.055385138137416,10.04987562112089,10.0,25.0,26.0,29.0,{},{}
72,72,30,0,3.4204275534441693,8.0,52.03844732503075,5.0,11.0,14.0356688476182,15.033296378372908,16.0,40.0,29.0,25.0,19.0,21.0,4.0,20.0,8.0,1.0,9.055385138137416,10.198039027185567,10.0,26.0,27.0,30.01666203960727,{},{}
73,73,30,0,3.4679334916864493,5.0990195135927845,50.00999900019995,5.0,12.0,14.0356688476182,15.0,16.0312195418814,38.0,26.0,23.5,20.0,21.0,4.5,17.5,4.5,0.5,10.04987562112089,10.198039027185567,10.0,25.0,25.0,29.017236257093817,{},{}
74,74,30,0,3.5154394299287293,3.0,50.00999900019995,5.0,10.0,15.033296378372908,15.0,16.0,34.0,24.0,22.5,20.0,21.0,4.5,13.5,1.5,0.5,9.055385138137416,10.04987562112089,10.0,26.0,26.0,29.017236257093817,{},{}
75,75,30,0,3.5629453681710093,3.0,51.0098029794274,6.0,12.0,14.0,15.033296378372908,15.033296378372908,36.013886210738214,24.020824298928627,22.5,19.0,20.0,4.5,16.5,3.5,0.5,10.04987562112089,9.055385138137416,9.5,26.0,26.0,29.017236257093817,{},{}
76,76,30,0,3.610451306413289,4.0,50.00999900019995,5.0,11.0,14.0356688476182,15.033296378372908,15.033296378372908,35.0142828000232,24.020824298928627,22.0,19.0,20.0,4.5,15.5,3.5,0.5,10.198039027185567,9.055385138137416,9.5,25.0,26.0,29.017236257093817,{},{}
77,77,30,0,3.657957244655569,11.04536101718726,51.0098029794274,4.0,10.0,13.0,15.033296378372908,14.0356688476182,39.0,29.0,23.5,19.0,20.0,5.5,19.5,8.5,2.5,5.0,5.0,5.0,26.0,27.0,30.01666203960727,{},{}
78,78,30,0,3.705463182897849,8.06225774829855,50.00999900019995,4.0,11.0,13.038404810405298,14.0356688476182,14.0356688476182,37.0,26.0,22.0,20.0,21.0,6.5,16.5,4.5,3.5,3.0,3.0,3.0,26.0,28.0,30.0,{},{}
79,79,30,0,3.752969121140129,8.06225774829855,50.00999900019995,4.0,11.0,13.038404810405298,14.0356688476182,14.0356688476182,37.0,26.0,22.0,20.0,21.0,6.5,16.5,4.5,3.5,3.0,3.0,3.0,26.0,28.0,30.0,{},{}
80,80,30,0,3.800475059382409,1.0,48.0,5.0,9.0,12.041594578792296,13.038404810405298,14.0356688476182,29.017236257093817,20.024984394500787,19.5,20.0,20.0,6.0,9.0,1.0,1.0,6.082762530298219,5.0990195135927845,5.5,27.0,28.0,30.0,{},{}
81,81,30,0,3.847980997624689,1.0,47.01063709417264,6.0,9.0,12.0,13.0,15.132745950421556,30.01666203960727,21.02379604162864,21.0,20.0,21.0,5.5,9.5,0.5,0.5,7.071067811865476,8.06225774829855,7.5,28.0,29.0,31.0,{},{}
82,82,30,0,3.895486935866969,2.0,47.0,6.0,10.0,12.041594578792296,13.0,15.033296378372908,33.015148038438355,23.021728866442675,22.0,21.0,21.0,6.0,12.0,1.0,0.0,9.0,9.055385138137416,9.0,27.0,29.0,30.0,{},{}
83,83,30,0,3.942992874109249,1.4142135623730951,47.0,5.0,9.0,12.041594578792296,12.041594578792296,16.0312195418814,31.0,22.0,21.5,22.0,22.0,6.0,9.0,1.0,1.0,10.0,9.055385138137416,9.0,28.0,30.0,30.0,{},{}
84,84,30,0,3.990498812351529,1.4142135623730951,47.0,5.0,9.0,12.041594578792296,12.0,16.0312195418814,31.0,22.0,21.5,22.0,22.0,6.0,9.0,1.0,1.0,9.0,10.04987562112089,10.0,27.0,29.0,30.01666203960727,{},{}
85,85,30,0,4.038004750593809,0.0,48.0,5.0,9.0,12.041594578792296,13.038404810405298,16.0,30.0,21.0,21.0,21.0,21.0,5.0,9.0,1.0,0.0,10.04987562112089,10.04987562112089,10.0,28.0,30.0,30.01666203960727,{},{}
86,86,30,0,4.08551068883609,1.4142135623730951,47.01063709417264,6.0,9.055385138137416,12.0,13.0,16.0312195418814,32.01562118716424,23.0,22.5,21.0,22.0,5.5,10.5,0.5,0.5,10.04987562112089,10.04987562112089,10.0,27.0,29.0,30.01666203960727,{},{}
87,87,30,0,4.13301662707837,6.0,49.0,4.0,10.0,13.038404810405298,14.0,17.029386365926403,37.01351104664349,27.018512172212592,24.0,22.0,22.0,5.0,15.0,4.0,1.0,10.04987562112089,11.04536101718726,11.0,28.0,30.0,30.01666203960727,{},{}
88,88,30,0,4.180522565320651,6.0,49.0,4.0,9.0,12.0,13.0,17.029386365926403,36.013886210738214,27.018512172212592,24.0,21.0,21.0,4.0,15.0,4.0,1.0,10.04987562112089,10.04987562112089,10.0,27.0,29.0,31.0,{},{}
89,89,30,0,4.228028503562931,5.0,49.0,4.0,9.0,12.0,14.0356688476182,17.029386365926403,35.0142828000232,26.019223662515376,23.5,20.0,20.0,3.0,15.0,5.0,0.0,10.04987562112089,10.04987562112089,10.0,27.0,29.0,30.0,{},{}
90,90,30,0,4.275534441805212,0.0,47.01063709417264,5.0,10.0,12.041594578792296,12.0,17.11724276862369,32.0624390837628,22.09072203437452,22.0,19.0,20.0,2.5,12.5,1.5,1.5,10.04987562112089,10.04987562112089,10.0,29.0,30.0,31.0,{},{}
91,91,30,0,4.323040380047492,1.4142135623730951,48.010415536631214,5.0,10.0,13.038404810405298,13.0,17.11724276862369,31.016124838541646,21.02379604162864,21.5,18.0,19.0,1.5,12.5,1.5,2.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.016124838541646,{},{}
92,92,30,0,4.370546318289772,6.082762530298219,51.0098029794274,4.123105625617661,9.055385138137416,14.0356688476182,15.0,16.0,35.0142828000232,26.0,23.0,17.0,18.0,1.5,17.5,7.5,2.5,9.055385138137416,10.04987562112089,10.0,28.0,28.0,32.01562118716424,{},{}
93,93,30,0,4.418052256532053,11.04536101718726,52.009614495783374,3.0,8.0,14.0356688476182,15.0,16.1245154965971,38.01315561749642,30.01666203960727,24.5,18.0,19.0,2.5,19.5,9.5,0.5,10.198039027185567,10.04987562112089,10.5,27.0,28.0,32.01562118716424,{},{}
94,94,30,0,4.465558194774333,11.04536101718726,52.009614495783374,3.0,8.0,14.0356688476182,15.0,16.1245154965971,38.01315561749642,30.01666203960727,24.5,18.0,19.0,2.5,19.5,9.5,0.5,10.198039027185567,10.04987562112089,10.5,27.0,28.0,32.01562118716424,{},{}
95,95,30,0,4.513064133016614,8.06225774829855,52.009614495783374,4.0,9.0,14.0,15.033296378372908,15.033296378372908,36.0,27.0,23.0,17.0,18.0,2.5,18.5,8.5,0.5,10.04987562112089,10.04987562112089,10.0,27.0,28.0,31.016124838541646,{},{}
96,96,30,0,4.560570071258894,8.06225774829855,52.0,4.0,9.0,14.0356688476182,15.0,15.033296378372908,36.0,27.0,23.0,18.0,18.0,3.0,18.0,8.0,0.0,10.04987562112089,10.04987562112089,10.0,27.0,27.0,31.0,{},{}
97,97,30,0,4.608076009501175,7.071067811865476,52.0,5.0,9.0,14.0,15.033296378372908,14.142135623730953,35.0142828000232,26.019223662515376,22.5,17.0,17.0,3.0,18.0,8.0,1.0,9.055385138137416,9.055385138137416,9.0,26.0,27.0,31.016124838541646,{},{}
98,98,30,0,4.655581947743455,9.055385138137416,53.0,4.123105625617661,9.055385138137416,13.0,14.0,14.0356688476182,36.05551275463989,27.018512172212592,22.5,18.0,18.0,4.0,18.0,7.0,1.0,8.06225774829855,9.055385138137416,9.5,27.0,28.0,30.01666203960727,{},{}
