,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
13,44,13,0.4337666666666658,8.045072871222514,53.140210511998944,3.3950035155279705,8.09998868191561,13.481725575589868,14.744457062893568,8.390325382493572,27.83393267080361,19.73779247588534,15.370090139194817,10.106360639470566,7.158672119624981,0.6316475399669201,18.73887701901833,9.474713099503646,1.894942619900732,6.316475399669102,6.330496449995139,6.316475399669102,19.37052455898525,23.581508158764656,17.392942588649156,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,44,14,0.4671333333333324,7.763106987533579,50.11338584251724,3.276014516707688,7.763106987533593,12.196958179067703,13.415361753722523,7.847721007158175,26.45891721780164,18.731329624073048,14.425055483703249,9.75215018616558,6.095093866353494,0.6095093866353523,18.082111803515343,9.548980390620455,1.8285281599060423,5.68875427526325,5.703247940219088,5.485584479718142,16.25358364360929,21.12965873669208,17.702607619202375,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,44,15,0.5004999999999991,8.76458935890605,52.09997742476784,3.3053336373322253,7.861032677446984,13.640759919119176,14.466735840747504,8.365988142260855,28.05277180860104,20.25781254063171,15.493751424994798,9.916000911996676,7.850167388664033,1.0329167616663142,18.79908506232704,9.709417559663422,1.4460834663328512,5.371167160664868,5.387034749623375,5.164583808331607,15.287168072661544,19.41883511932683,16.65528233018349,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,44,16,0.5338666666666656,9.399966830503445,55.35804556376958,3.853215834388431,8.552775897702466,14.048490401652376,15.324502987801475,8.360072860301724,30.088560611259343,21.54643485053452,16.595143690603862,11.063429127069242,8.93584660263285,1.9148242719927568,19.786517477258457,10.425154369738324,1.0637912622181886,5.972408751793758,5.548056444229136,5.744472815978256,15.318594175942016,21.27582524436392,17.153118692781888,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,44,17,0.5672333333333321,8.679242366805589,53.50086118126969,3.725707335320082,7.860465083667144,13.988808589419987,14.400244136167627,8.591026433413246,28.74754074630777,20.90238356643011,16.251704096532038,9.874453121943516,8.640146481700583,1.0285888668691143,19.13175292376557,10.080170895317352,1.8514599603644089,5.76009765446706,5.364463211886258,5.34866210771942,14.811679682915283,20.571777337382336,16.641537973776575,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,44,18,0.6005999999999987,9.61874554870178,53.33079460707677,3.749707065577809,7.499414131155618,14.165560025516127,15.004613731480006,8.589132386945638,29.309847485874,21.86039159418895,16.873681795100126,9.99921884154081,9.582584723143285,1.4582194143913654,19.37348650548533,10.624170019137113,1.4582194143913654,5.832877657565476,5.432244293493376,5.416243539167944,15.415462380708751,19.16516944628656,17.127665945942095,{}
19,44,19,0.6339666666666652,9.239018035442236,53.953380714622455,3.371883663513003,7.946383210120942,14.638074334433329,15.480186459403884,8.53026590545111,29.006040036166176,21.115473354222683,16.310997115511412,9.201075295929511,9.619305991199042,1.045576738173807,19.447727330032837,10.24665203410332,1.463807433443321,5.436999038503799,5.453061109061301,5.227883690869035,14.63807433443332,17.983919896589505,15.148960089026067,{}
20,44,20,0.6673333333333318,9.577521038079048,53.93030326157441,3.318787893019959,7.882121245922406,13.69000005870737,14.525622229936747,8.552320644963997,29.18422984551593,21.355632914324424,16.38651522178607,9.126666705804894,9.126666705804894,0.8296969732549826,19.91272735811978,10.786060652314887,1.6593939465099936,5.822675980239086,5.408962503633296,5.393030326157444,14.104848545334846,17.838484924982303,15.438830415452973,{}
21,44,21,0.7006999999999983,9.723038152648032,53.02557406631965,3.263403399802772,7.70137673350945,14.167138109322051,14.982157797391883,7.786009788215719,28.43817083732348,20.742516498576347,15.786239607530277,8.905058240145294,8.905058240145294,1.2143261236561784,19.4292179784988,10.119384363801458,1.2143261236561642,5.277625190693161,5.262079869176759,5.262079869176759,15.381464232978225,17.405341105738515,14.219085418661749,{}
22,44,22,0.7340666666666649,9.8680878341446,53.267505812650455,3.2780003577015577,8.205238251017725,13.931501520231649,15.16628780633602,7.65476254370948,28.86920975955466,20.687305472513835,15.570501699082428,9.014500983679298,9.014500983679298,1.6390001788507789,19.66800214620939,10.243751117817382,0.8195000894253894,4.9340439170723,5.3267505812650455,5.3267505812650455,13.931501520231656,18.02900196735861,14.393837304252717,{}
23,44,23,0.7674333333333314,10.511766624552733,53.61334386357555,3.6502968212637015,8.474857191710633,14.108774700940929,15.339299776947408,7.356027951368826,29.96314494923085,21.50118467611582,16.124313943932492,9.271480517761177,9.271480517761177,2.015539242991551,20.55850027851393,10.48080406355612,0.8062156971966346,4.452471716630022,4.452471716630029,4.43418633458144,15.318098246735872,18.139853186924057,14.562183853050197,{}
24,44,24,0.800799999999998,10.234749789961375,52.43670088940778,2.8742040903948536,8.13963231411619,13.826086843573275,15.045023987978318,8.290472179253557,29.493871835288616,21.38531461361985,16.055716702375236,10.16184601416154,9.755372173595076,1.8291322825490823,19.307507426906923,9.958609093878309,0.2032369202832313,4.877686086797546,4.877686086797539,4.877686086797539,15.446005941525542,18.69779666605723,13.873804282551692,{}
25,44,27,0.9008999999999976,3.779315535759009,50.919091465102014,3.7793155357590233,6.729656551682692,12.54846032272477,13.779056328764664,10.433889553306118,24.63812293073993,17.926867634187044,15.65083432995918,11.268600717570608,10.85124513543836,1.043388955330613,13.14670083716571,5.634300358785296,1.8781001195951037,5.441651029722562,5.008266985586936,4.799589194520813,20.450423524479987,24.62397934580244,19.2708036648596,{}
26,44,28,0.934266666666664,0.4118016841990481,46.947198111684365,3.796623935061052,4.604082795589691,11.942248841771914,12.360911981943426,12.005979053904158,20.32899378387973,15.73492025970809,15.648463999563203,12.354050525970962,11.942248841771928,0.2059008420995098,8.030132841881127,2.26490926309468,2.6767109472937136,5.00978370911914,5.00978370911914,5.147521052487903,16.883869052160307,27.59071284133513,18.011322540552683,{}
27,44,29,0.9676333333333308,1.2986891298603354,50.2159796879329,3.490122166615853,5.6276528960614485,12.986891298603323,13.426768059401724,11.696216021017202,22.09468501428769,16.472830574795243,15.80071774663405,11.688202168743004,11.688202168743004,0.0,10.389513038882669,3.896067389581006,2.5973782597206707,6.49344564930167,6.507859530853872,6.276997460991623,13.419787675223446,19.480336947905,14.876778592291403,{}
28,44,30,1.0009999999999972,0.0,48.73021835959923,3.416180242340407,5.102324779311978,12.28802528036013,13.135475299695315,12.31721302998535,20.831590198245124,15.729275059611874,15.677825357700854,11.440575261024946,11.86430027069254,0.6355875145013954,9.11008770785321,3.1779375725069485,3.1779375725069485,5.508425125678684,5.573232356584405,5.508425125678677,15.67782535770086,19.91507545437677,17.50143307827011,{}
29,44,31,1.0343666666666638,0.0,45.61570493052312,3.536043949056153,5.701699545320437,12.280583636074766,12.726735597963636,11.874435236110784,21.093507039894742,15.40701678462735,15.350729545093472,13.157768181508686,12.719175908791726,1.0964806817923858,8.113957045263703,1.5350729545093458,1.5350729545093458,4.385922727169557,4.824514999886517,4.605218863528037,16.666506363244345,20.61383681769696,14.14417579622461,{}
30,44,32,1.0677333333333303,0.6095691487792975,42.68072418986244,3.90314699094005,6.479808934468497,11.21507843075926,11.645802235457433,11.70944097282014,22.5622944220357,16.093087315957558,15.732612472694342,14.224005797230504,13.361944839822598,2.1551523935197707,8.620609574079097,1.724121914815825,0.4310304787039598,4.3103047870395415,4.741335265743508,4.525820026391536,15.948127712046327,19.396371541677965,14.386348485941156,{}
31,44,33,1.1010999999999969,1.769755588743152,46.906870262585926,3.5670564269847977,6.209925846205129,12.38828912120212,12.830728018387902,12.838354008968087,24.37031200604935,18.1615643460831,17.25511699024578,13.715605812759463,14.60048360713104,1.3273166915573569,10.17609463527316,3.0970722803005373,1.7697555887431662,4.446455886663077,4.8868973474632345,4.866827869043675,15.92780029868841,19.90975037336051,17.83528213492398,{}
32,44,34,1.1344666666666634,0.0,44.22893476353212,4.004299605482269,5.765594554177377,11.49722382365212,11.939424739946418,12.507330662344508,22.268669141693167,16.51015023002249,16.361433902889544,14.592630237712283,13.708228405123664,1.768803665177245,7.959616493297617,1.3266027488829335,1.3266027488829335,5.32480415638658,5.3796063289971565,5.306410995531742,12.823826572535047,20.341242149538356,19.582062618084144,{}
33,44,35,1.16783333333333,1.309706550920282,44.09345388098308,3.178269204470081,5.742166704569219,10.477652407362314,11.359182560218848,12.78036202252702,22.96866681827684,17.22650011370762,16.37133188650361,13.533634359509648,13.533634359509648,0.8731377006135119,9.167945856442032,2.1828442515338224,1.7462754012270525,4.387462645638714,4.557912609445292,4.365688503067624,9.604514706748787,18.33589171288404,14.64296439217279,{}
34,44,36,1.2011999999999965,1.7858210623277415,45.54719027292487,3.599437424206645,6.313830915788548,11.170307176072354,11.607836905130313,13.954851886351982,25.63912945360913,19.32692417346269,18.304665888859333,15.179479029785782,14.286568498621918,0.8929105311638779,10.714926373966437,3.571642124655483,1.7858210623277415,5.376033305704696,5.872202195147027,5.803918452565156,9.822015842802564,19.644031685605132,22.92624949888905,{}
35,44,37,1.234566666666663,5.64498939974771,49.80159567386664,3.460164590635808,6.920329181271637,12.453634769503491,13.31151896349515,12.475800853082308,28.48479088643275,21.566058075875432,18.669355953600345,12.87541789903473,14.1629596889382,1.072951491586238,14.806730583889916,6.652299247834591,1.9313126848552,5.150167159613886,5.150167159613886,5.150167159613886,14.162959688938187,18.883946251917585,13.053018259696566,{}
36,44,38,1.2679333333333296,6.014446004783139,48.10428963016282,3.851124498795806,6.857523530239427,12.786887602732824,13.6157812414608,11.187516264828554,27.907288704351924,21.050561016740986,17.861993331262482,14.459708887212486,12.333281109681238,2.33907055528438,14.247066109459354,7.017211665853111,0.2126427777531176,5.953997777087501,5.545045232708574,5.5287122215812445,14.034423331706243,19.988421108793737,15.26887680865858,{}
