video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
44,10,0.333666666666666,0:00:00.333667,0,"(190.34447641830963, 75.40412877384857)","(188.30652699198941, 85.59387590544972)","(188.30652699198941, 97.00639269284302)","(191.56724607410177, 108.82649936550037)","(197.27350446779843, 121.05419592342176)","(203.79494263202315, 132.8743025960791)","(210.72397068151196, 143.4716396129443)","(218.87576838679288, 152.0310272034893)","(230.28828517418617, 155.29174628560165)","(242.51598173210755, 154.0689766298095)","(255.9664479458211, 147.54753846558478)","(267.7865546184784, 139.80333064556788)","(278.3838916353436, 129.61358351396672)","(286.5356893406246, 116.9782970707813)","(290.20399830800096, 102.30506120127562)","(291.0191780785291, 86.40905567597783)","(290.20399830800096, 70.10546026541597)","(188.30652699198941, 54.617044625382206)","(189.9368865330456, 48.095606461157466)","(196.05073481200628, 45.242477264309144)","(202.97976286149506, 45.65006714957319)","(208.68602125519172, 49.72596600221365)","(227.8427458626019, 48.095606461157466)","(236.80972333841092, 41.574168296932726)","(248.62983001106826, 41.574168296932726)","(259.22716702793343, 44.83488737904509)","(267.7865546184784, 52.17150531379793)","(218.46817850152883, 64.80679175698336)","(217.24540884573668, 74.18135911805643)","(216.02263918994456, 83.14833659386545)","(215.20745941941647, 92.11531406967447)","(207.87084148466363, 99.4519320044273)","(213.16950999309623, 101.89747131601158)","(219.28335827205692, 103.93542074233181)","(226.61997620680975, 101.48988143074753)","(234.36418402682665, 99.04434211916326)","(193.605195500422, 68.88269060962382)","(198.08868423832652, 65.21438164224742)","(203.79494263202315, 64.80679175698336)","(211.131560566776, 68.88269060962382)","(204.2025325172872, 69.69787038015193)","(198.08868423832652, 70.10546026541597)","(236.80972333841092, 68.06751083909573)","(243.33116150263567, 63.17643221592718)","(249.85259966686039, 63.17643221592718)","(257.1892176016132, 66.43715129803955)","(249.85259966686039, 67.65992095383169)","(243.33116150263567, 68.06751083909573)","(202.97976286149506, 114.12516787393297)","(208.27843136992766, 112.08721844761274)","(215.6150493046805, 111.27203867708465)","(222.13648746890524, 112.49480833287679)","(229.06551551839402, 110.8644487918206)","(242.51598173210755, 111.27203867708465)","(256.37403783108516, 112.49480833287679)","(244.14634127316376, 126.35286443185436)","(231.91864471524235, 132.05912282555101)","(224.17443689522548, 132.8743025960791)","(217.24540884573668, 132.05912282555101)","(209.09361114045575, 127.16804420238245)","(206.24048194360745, 115.75552741498916)","(216.4302290752086, 115.34793752972512)","(222.5440773541693, 115.75552741498916)","(229.47310540365808, 114.94034764446106)","(252.7057288637087, 113.71757798866892)","(230.69587505945023, 123.90732512027009)","(223.3592571246974, 124.31491500553413)","(216.83781896047265, 123.49973523500604)"
44,11,0.3670333333333326,0:00:00.367033,0,"(187.34022548094833, 72.14591662138649)","(185.74584058323813, 83.30661090535787)","(185.74584058323813, 94.06870896490172)","(188.13741792980343, 106.02659569772821)","(193.31916884736157, 117.18728998169959)","(199.69670843820236, 128.74658049009852)","(206.87144047789826, 139.11008232521482)","(215.24196119087682, 147.87919926262092)","(226.80125169927575, 151.0679690580413)","(239.55633088095735, 149.87218038475868)","(252.71000628706648, 143.89323701834542)","(264.667893019893, 135.92131252979442)","(275.42999107943683, 125.55781069467814)","(283.4019155679878, 112.404135288569)","(286.98928158783576, 96.85888253589457)","(287.78647403669083, 80.51643733436502)","(286.98928158783576, 63.775395908407944)","(184.15145568552794, 53.810490297719205)","(186.1444368076657, 47.43295070687841)","(192.12338017407893, 45.43996958474066)","(198.89951598934726, 45.83856580916821)","(204.87845935576053, 49.82452805344371)","(222.4166932305727, 46.63575825802331)","(231.58440639240635, 39.46102621832742)","(243.14369690080528, 37.86664132061722)","(253.9057949603491, 40.25821866718251)","(263.4721043466103, 47.03435448245086)","(214.04617251759416, 62.978203459552844)","(212.85038384431152, 72.14591662138649)","(211.25599894660132, 80.91503355879257)","(210.06021027331866, 90.08274672062622)","(204.08126690690543, 97.65607498474967)","(209.26301782446356, 100.04765233131496)","(214.84336496644926, 101.64203722902516)","(221.6195007817176, 98.85186365803231)","(228.7942328214135, 96.85888253589457)","(188.93461037865853, 67.76135815268344)","(193.71776507178913, 63.775395908407944)","(199.69670843820236, 63.376799683980394)","(207.27003670232583, 67.36276192825589)","(200.09530466262993, 67.76135815268344)","(193.71776507178913, 68.55855060153854)","(231.9830026168339, 64.9711845816906)","(238.36054220767468, 59.789433664132446)","(245.53527424737058, 58.992241215277346)","(253.108602511494, 62.181011010697745)","(246.33246669622568, 64.1739921328355)","(238.75913843210225, 64.57258835726304)","(200.49390088705746, 112.00553906414144)","(204.87845935576053, 110.01255794200371)","(212.05319139545642, 108.81676926872106)","(217.63353853744212, 110.01255794200371)","(224.808270577138, 108.41817304429351)","(237.96194598324715, 108.81676926872106)","(251.51421761378384, 109.21536549314861)","(239.95492710538488, 122.76763712368529)","(227.59844414813085, 128.74658049009852)","(220.02511588400742, 129.9423691633812)","(213.64757629316662, 129.1451767145261)","(206.07424802904316, 124.36202202139549)","(203.68267068247786, 113.59992396185164)","(212.45178761988396, 113.2013277374241)","(218.43073098629722, 113.2013277374241)","(225.20686680156555, 112.404135288569)","(247.92685159393588, 110.41115416643126)","(226.4026554748482, 120.77465600154754)","(219.22792343515232, 121.57184845040264)","(213.24898006873906, 120.77465600154754)"
44,12,0.4003999999999992,0:00:00.400400,0,"(186.3226229656935, 74.84754939647517)","(185.1282471774519, 85.1988062279026)","(185.9244977029463, 96.34631358482443)","(189.50762506767117, 107.89194620449346)","(194.6832534833849, 120.23382934965693)","(201.05325768734022, 131.38133670657876)","(208.61763767953718, 141.33446827525896)","(216.97826819722854, 149.29697353020313)","(228.9220260796448, 151.6857251066864)","(241.26390922480826, 149.69509879295035)","(254.80016815821335, 144.12134511448943)","(267.14205130337683, 135.76071459679804)","(277.49330813480424, 125.01133250262343)","(284.659562864254, 110.67882304372392)","(287.44643970348443, 94.75381253383559)","(287.0483144407372, 78.03255149845283)","(285.4558133897484, 61.709415725817294)","(183.93387138921025, 54.941286259114754)","(185.9244977029463, 49.36753258065384)","(191.89637664415443, 47.37690626691779)","(198.26638084810978, 47.775031529665)","(204.23825978931788, 50.96003363164267)","(219.3670197737118, 49.36753258065384)","(227.7276502914032, 41.00690206296246)","(238.87515764832503, 39.016275749226416)","(250.02266500524686, 41.00690206296246)","(260.37392183667424, 46.58065574142338)","(211.00638925602044, 63.70004203955334)","(211.00638925602044, 72.85692308273913)","(210.210138730526, 81.61567886317772)","(209.8120134677788, 91.17068516911071)","(204.6363850520651, 99.13319042405489)","(209.4138882050316, 101.52194200053813)","(215.38576714623971, 103.11444305152696)","(222.55202187568946, 99.9294409495493)","(230.11640186788642, 97.54068937306604)","(189.50762506767117, 68.47754519251984)","(193.09075243239604, 63.70004203955334)","(199.06263137360418, 63.30191677680613)","(206.22888610305392, 67.28316940427821)","(199.4607566363514, 68.07941992977263)","(193.48887769514326, 68.87567045526704)","(230.91265239338085, 64.89441782779497)","(236.08828080909456, 58.922538886586835)","(243.2545355385443, 58.12628836109242)","(250.42079026799405, 60.91316520032288)","(244.05078606403873, 62.90379151405892)","(237.28265659733617, 64.09816730230055)","(202.24763347558184, 113.8638251457016)","(206.22888610305392, 111.47507356921834)","(212.59889030700927, 109.4844472554823)","(218.9688945109646, 110.67882304372392)","(225.73702397766715, 108.68819672998788)","(239.27328291107222, 109.0863219927351)","(253.20766710722452, 110.28069778097671)","(242.0601597503027, 122.62258092614017)","(229.71827660513924, 128.1963346046011)","(222.55202187568946, 129.78883565558993)","(215.78389240898693, 129.39071039284272)","(208.61763767953718, 125.01133250262343)","(205.43263557755952, 115.05820093394321)","(213.79326609525089, 114.66007567119601)","(219.76514503645902, 114.2619504084488)","(226.53327450316155, 113.46569988295438)","(250.02266500524686, 111.47507356921834)","(228.12577555415038, 121.03007987515134)","(220.95952082470063, 121.82633040064576)","(214.58951662074531, 121.03007987515134)"
44,13,0.4337666666666658,0:00:00.433767,0,"(200.0217209895216, 78.32429495589687)","(197.9162291896319, 88.85175395534539)","(197.49513082965396, 100.64250803472771)","(199.60062262954366, 113.69655719404386)","(205.0749013092569, 126.32950799338207)","(212.23357342888187, 137.2780653528085)","(220.65554062844066, 146.96332763230114)","(229.91970454795535, 155.38529483185994)","(241.7104586273377, 158.75408171168345)","(254.76450778665384, 157.0696882717717)","(268.2396553059479, 150.33211451212466)","(280.45150774530816, 141.91014731256584)","(290.55786838477877, 131.8037866730953)","(297.7165405044037, 118.74973751377914)","(301.08532738422724, 103.5901965545733)","(300.6642290242493, 88.00955723538951)","(299.82203230429343, 72.00781955622777)","(198.75842590958777, 56.84827859702193)","(201.70611442943337, 51.37399991730871)","(208.4436881890804, 49.268508117419)","(215.18126194872744, 50.53180319735282)","(221.0766389884186, 54.321688437154286)","(238.34167174751417, 52.21619663726459)","(247.1847373070509, 46.320819597573426)","(257.71219630649944, 45.0575245176396)","(268.2396553059479, 47.584114677507245)","(277.08272086548465, 53.900590077176346)","(230.3408029079333, 68.63903267640426)","(229.4986061879774, 77.90319659591894)","(228.2353111080436, 87.16736051543363)","(227.39311438808772, 96.85262279492625)","(219.8133439084848, 103.5901965545733)","(225.28762258819802, 105.69568835446299)","(231.1829996278892, 107.80118015435269)","(238.34167174751417, 104.85349163450711)","(245.9214422271171, 102.74799983461742)","(204.65380294927894, 71.58672119624984)","(208.86478654905835, 66.53354087651455)","(215.60236030870539, 66.53354087651455)","(222.33993406835242, 72.00781955622777)","(215.60236030870539, 72.42891791620572)","(208.86478654905835, 72.85001627618365)","(246.34254058709502, 70.32342611631601)","(252.23791762678619, 64.00695071664691)","(259.39658974641117, 63.58585235666897)","(266.1341635060582, 67.79683595644838)","(259.8176881063891, 69.90232775633808)","(252.65901598676413, 70.32342611631601)","(214.33906522877157, 117.90754079382326)","(219.39224554850685, 115.80204899393355)","(227.39311438808772, 114.53875391399974)","(233.7095897877568, 115.80204899393355)","(240.44716354740387, 114.1176555540218)","(253.92231106669794, 114.53875391399974)","(267.397458585992, 114.95985227397767)","(256.44890122656557, 128.01390143329382)","(243.8159504272274, 133.909278472985)","(236.23617994762446, 135.1725735529188)","(229.07750782799948, 134.33037683296294)","(221.0766389884186, 129.27719651322764)","(218.12895046857304, 119.59193423373502)","(227.81421274806564, 118.74973751377914)","(234.13068814773476, 119.17083587375708)","(241.28936026735974, 118.3286391538012)","(264.0286717061685, 115.80204899393355)","(242.55265534729355, 126.32950799338207)","(234.97288486769065, 127.17170471333795)","(228.65640946802154, 125.90840963340412)"
44,14,0.4671333333333324,0:00:00.467133,0,"(192.1986265856799, 71.92210762297113)","(191.79228699458966, 83.29961617349763)","(192.1986265856799, 95.4898039062046)","(195.44934331440177, 107.67999163891157)","(200.32541840748453, 119.87017937161855)","(206.82685186492827, 131.24768792214505)","(214.9536436867329, 141.40617769940087)","(223.89311469071802, 149.5329695212055)","(235.67696283233477, 152.37734665883713)","(248.27349015613197, 150.34564870338596)","(260.8700174799292, 144.2505548370325)","(272.6538656215459, 136.9364421974083)","(281.99967621662125, 126.77795242015249)","(288.9074492651552, 114.18142509635528)","(291.75182640278683, 99.55319981710693)","(292.15816599387705, 84.51863494676833)","(292.15816599387705, 69.0777304853395)","(191.38594740349944, 56.07486357045207)","(195.44934331440177, 50.79244888627905)","(202.3571163629357, 49.16709052191811)","(209.6712290025599, 50.38610929518881)","(216.1726624600036, 53.63682602391067)","(233.6452648768836, 50.79244888627905)","(242.58473588086872, 45.51003420210602)","(253.55590484030498, 44.29101542883532)","(263.7143946175608, 46.32271338428649)","(273.06020521263616, 52.01146765954974)","(225.9248126461692, 65.4206741655274)","(225.11213346398873, 74.36014516951252)","(223.48677509962778, 83.70595576458787)","(222.2677563263571, 93.0517663596632)","(215.35998327782315, 99.1468602260167)","(219.8297187798157, 101.99123736364832)","(225.51847305507894, 103.61659572800924)","(232.83258569470314, 100.77221859037762)","(239.7403587432371, 98.33418104383622)","(197.88738086094315, 68.26505130315904)","(202.76345595402594, 63.79531580116648)","(209.26488941146965, 63.79531580116648)","(216.1726624600036, 68.26505130315904)","(209.26488941146965, 69.0777304853395)","(202.76345595402594, 69.48407007642973)","(242.17839628977848, 67.04603252988834)","(248.27349015613197, 61.763617845715316)","(255.58760279575614, 61.763617845715316)","(262.0890362531999, 64.60799498334694)","(255.58760279575614, 67.04603252988834)","(248.6798297472222, 67.45237212097857)","(210.0775685936501, 113.36874591417482)","(215.76632286891336, 111.33704795872366)","(222.67409591744732, 109.71168959436274)","(228.36285019271057, 110.93070836763343)","(234.8642836501543, 109.30535000327251)","(247.86715056504173, 109.71168959436274)","(260.0573382977487, 109.71168959436274)","(249.49250892940267, 123.1208961003404)","(237.70866078778593, 128.80965037560367)","(230.39454814816173, 129.62232955778413)","(224.29945428180827, 129.21598996669388)","(216.57900205109385, 124.74625446470134)","(212.92194573128174, 114.58776468744553)","(223.08043550853756, 113.77508550526505)","(228.7691897838008, 114.18142509635528)","(235.27062324124452, 113.36874591417482)","(256.40028197793663, 110.93070836763343)","(236.48964201451523, 121.08919814488924)","(229.58186896598127, 121.9018773270697)","(223.89311469071802, 121.08919814488924)"
44,15,0.5004999999999991,0:00:00.500500,0,"(199.14635164926668, 72.717340021309)","(197.08051812593405, 83.45967434263873)","(197.08051812593405, 95.02834207330153)","(199.5595183539332, 106.59700980396433)","(204.104352105265, 118.99201094396017)","(209.8886859705964, 130.56067867462298)","(217.73885335926045, 141.3030129959527)","(226.00218745259102, 150.39268049861633)","(237.57085518325383, 154.11118084061508)","(251.20535643724926, 152.458514021949)","(264.42669098657814, 147.08734686128412)","(276.821692126574, 139.23717947262006)","(287.56402644790376, 128.90801185595686)","(295.00102713190125, 116.09984401129448)","(298.71952747390003, 101.63900934796598)","(299.13269417856657, 86.76500797997096)","(299.13269417856657, 71.06467320264288)","(197.49368483060056, 58.66967206264703)","(201.21218517259933, 52.4721714926491)","(208.2360191519303, 49.58000455998341)","(216.49935324526086, 49.99317126464994)","(223.52318722459185, 53.29850490198216)","(240.049855411253, 51.23267137864952)","(249.55268961858314, 46.274670922651175)","(261.12135734924595, 45.44833751331812)","(271.8636916705757, 48.34050444598382)","(280.9533591732393, 55.364338425314806)","(231.78652131792242, 64.86717263264495)","(230.1338544992563, 73.95684013530858)","(228.4811876805902, 82.63334093330567)","(226.8285208619241, 92.13617514063583)","(220.21785358725964, 99.16000911996682)","(224.76268733859143, 101.22584264329946)","(230.1338544992563, 103.2916761666321)","(237.57085518325383, 100.81267593863292)","(245.00785586725132, 98.33367571063376)","(205.34385221926462, 67.75933956531065)","(209.4755192659299, 63.62767251864537)","(215.67301983592782, 63.62767251864537)","(222.28368711059227, 68.17250626997718)","(215.67301983592782, 68.58567297464371)","(209.4755192659299, 68.99883967931024)","(248.7263562092501, 67.34617286064413)","(254.51069007458148, 61.975005699979256)","(261.5345240539125, 61.975005699979256)","(268.1451913285769, 65.28033933731149)","(261.5345240539125, 66.9330061559776)","(254.923856779248, 67.34617286064413)","(213.60718631259516, 113.20767707862878)","(218.97835347326006, 111.14184355529613)","(226.41535415725755, 109.90234344129655)","(233.026021431922, 111.14184355529613)","(239.63668870658645, 109.48917673663003)","(252.85802325591538, 110.31551014596307)","(265.66619110057775, 111.14184355529613)","(254.51069007458148, 124.36317810462505)","(241.7025222299191, 129.7343452652899)","(234.67868825058812, 130.9738453792895)","(227.2416875665906, 130.14751196995644)","(219.8046868825931, 125.1895115139581)","(216.9125199499274, 114.44717719262836)","(226.41535415725755, 114.03401048796184)","(233.026021431922, 114.44717719262836)","(240.049855411253, 113.6208437832953)","(261.947690758579, 112.38134366929572)","(241.28935552525257, 122.2973445812924)","(234.2655215459216, 123.12367799062545)","(227.2416875665906, 121.88417787662587)"
44,16,0.5338666666666656,0:00:00.533867,0,"(207.65205438499189, 74.890904860161)","(205.52447186055548, 85.95433398723024)","(204.67343885078094, 97.86879612407404)","(207.22653788010462, 110.20877476580512)","(211.90721943386467, 122.12323690264891)","(217.4389339973993, 134.0376990394927)","(225.52374759025759, 144.67561166167468)","(234.45959419289042, 153.61145826430752)","(247.22508933950877, 157.01559030340576)","(260.8416174959017, 155.73904078874392)","(275.30917866206914, 149.35629321543473)","(287.223640798913, 141.69699612746373)","(297.4360369162076, 131.48460001016903)","(304.2443009944041, 118.71910486355068)","(307.64843303350233, 104.25154369738323)","(307.64843303350233, 89.35846602632847)","(307.64843303350233, 74.03987185038645)","(206.37550487033005, 59.572310684218984)","(209.7796369094283, 53.615079615797086)","(216.16238448273745, 51.06198058647342)","(223.82168157070848, 51.06198058647342)","(231.0554621537922, 53.615079615797086)","(248.07612234928334, 51.487497091360694)","(257.0119689519162, 45.955782527826074)","(268.5009145838727, 45.10474951805151)","(279.56434371094196, 47.65784854737519)","(288.50019031357476, 54.891629130458924)","(239.56579225153777, 66.38057476241543)","(238.28924273687593, 74.890904860161)","(236.58717671732683, 82.9757184530193)","(234.88511069777772, 91.91156505565215)","(228.50236312446853, 99.57086214362316)","(233.18304467822858, 101.69844466805955)","(238.7147592417632, 103.40051068760866)","(245.94853982484693, 101.27292816317227)","(253.1823204079307, 98.7198291338486)","(211.90721943386467, 69.78470680151366)","(216.58790098762472, 65.1040252477536)","(223.39616506582118, 65.1040252477536)","(229.77891263913037, 70.21022330640095)","(222.9706485609339, 71.0612563161755)","(216.16238448273745, 71.0612563161755)","(257.0119689519162, 68.93367379173911)","(262.96920002033806, 62.97644272331721)","(270.2029806034218, 62.12540971354265)","(277.0112446816183, 65.95505825752817)","(270.6284971083091, 68.08264078196456)","(263.39471652522536, 68.50815728685183)","(220.41754953161023, 114.4639398146779)","(225.94926409514485, 111.91084078535424)","(234.03407768800315, 110.6342912706924)","(240.8423417661996, 111.48532428046695)","(248.07612234928334, 110.20877476580512)","(261.6926505056762, 111.05980777557967)","(275.73469516695644, 112.33635729024151)","(263.82023303011266, 126.80391845640898)","(250.629221378607, 131.91011651505633)","(242.969924290636, 133.18666602971817)","(235.310627202665, 132.3356330199436)","(226.80029710491942, 127.22943496129626)","(223.82168157070848, 115.74048932933974)","(234.45959419289042, 114.88945631956518)","(241.26785827108688, 115.31497282445245)","(248.5016388541706, 114.4639398146779)","(272.3305631278582, 113.61290680490335)","(249.77818836883245, 124.2508194270853)","(242.11889128086145, 124.67633593197259)","(235.310627202665, 123.82530292219803)"
44,17,0.5672333333333321,0:00:00.567233,0,"(201.19198235959925, 68.709736306857)","(199.54624017260866, 79.40706052229582)","(199.13480462586102, 90.92725583122993)","(201.19198235959925, 103.27032223365933)","(205.3063378270757, 115.61338863608873)","(211.06643548154275, 127.13358394502283)","(218.88371086974806, 138.2423437072093)","(227.93529289819628, 147.29392573565752)","(240.27835930062568, 150.5854101096387)","(253.4442967965504, 149.35110346939575)","(267.02166983922274, 143.17957026818107)","(279.3647362416521, 135.36229487997576)","(289.6506249103433, 124.66497066453695)","(296.6450292050533, 112.32190426210755)","(300.3479491257821, 97.51022457919227)","(301.1708202192774, 82.28710934952935)","(301.1708202192774, 66.65255857311877)","(200.36911126610394, 54.30949217068937)","(203.66059564008512, 48.549394516222314)","(210.24356438804747, 46.08078123573643)","(217.6494042295051, 46.08078123573643)","(224.6438085242151, 49.37226560971761)","(241.101230394121, 46.903652329231726)","(250.56424796931685, 41.14355467476467)","(262.08444327825094, 40.32068358126938)","(272.78176749368976, 42.78929686175526)","(282.2447850688857, 49.783701156465256)","(232.87251945916805, 60.892460918651715)","(231.22677727217746, 69.94404294709994)","(229.16959953843923, 78.58418942880053)","(227.52385735144864, 87.63577145724875)","(220.9408886034863, 94.63017575195875)","(225.4666796177104, 96.68735348569697)","(231.22677727217746, 98.74453121943522)","(238.6326171136351, 96.27591793894933)","(246.03845695509273, 93.80730465846345)","(207.36351556081394, 65.00681638612818)","(211.47787102829042, 60.48102537190407)","(217.6494042295051, 60.48102537190407)","(224.23237297746746, 65.00681638612818)","(217.6494042295051, 65.82968747962347)","(211.47787102829042, 66.24112302637113)","(250.1528124225692, 64.18394529263288)","(255.91291007703626, 58.42384763816583)","(262.9073143717463, 58.012412091418184)","(269.90171866645625, 61.71533201214701)","(263.3187499184939, 63.3610741991376)","(256.3243456237839, 63.772509745885245)","(214.35791985552393, 108.61898434137873)","(219.70658196324334, 106.97324215438815)","(227.112421804701, 105.73893551414521)","(233.69539055266333, 106.97324215438815)","(240.68979484737332, 105.73893551414521)","(254.26716789004567, 106.15037106089285)","(267.844540932718, 107.3846777011358)","(255.91291007703626, 120.96205074380813)","(243.15840812785922, 126.31071285152754)","(235.75256828640158, 127.13358394502283)","(228.7581639916916, 126.31071285152754)","(220.52945305673865, 120.96205074380813)","(217.23796868275747, 110.26472652836932)","(227.52385735144864, 109.85329098162167)","(234.106826099411, 110.67616207511696)","(241.51266594086863, 109.85329098162167)","(264.55305655873684, 108.61898434137873)","(242.3355370343639, 118.9048730100699)","(234.92969719290627, 119.31630855681755)","(228.34672844494392, 118.08200191657461)"
44,18,0.6005999999999987,0:00:00.600600,0,"(205.40062036998424, 68.32799541719557)","(203.3174497779966, 79.16048249553145)","(202.90081565959903, 90.8262378106624)","(204.5673521331892, 102.9086272441909)","(208.73369331716452, 115.40765079611691)","(214.14993685633246, 127.4900402296454)","(221.64935098748808, 138.3225273079813)","(230.81530159223382, 147.48847791272703)","(242.8976910257623, 150.8215508599073)","(256.2299828144834, 149.98828262311224)","(269.978908721602, 144.15540496554675)","(282.47793227352804, 136.65599083439113)","(292.47715111506886, 126.2401378744528)","(299.9765652462245, 113.74111432252677)","(303.7262723118023, 99.57555429701063)","(304.9761746669949, 84.57672603469939)","(305.3928087853924, 69.57789777238817)","(204.9839862515867, 53.329167154884345)","(208.73369331716452, 47.91292361571641)","(215.39983921152506, 44.99648478693367)","(222.89925334268068, 45.4131189053312)","(229.56539923704122, 48.32955773411394)","(246.6473980913401, 47.07965537892134)","(255.81334869608585, 41.663411839753394)","(267.06246989281925, 41.24677772135586)","(278.3115910895527, 44.99648478693367)","(286.64427345750335, 52.49589891808928)","(238.31471572338944, 60.411947167642424)","(236.64817924979928, 69.16126365399064)","(234.56500865781163, 77.91058014033885)","(232.48183806582395, 86.65989662668707)","(225.8156921714634, 93.74267663944515)","(230.3986674738363, 95.82584723143282)","(236.23154513140176, 97.90901782342048)","(243.31432514415985, 95.82584723143282)","(250.39710515691792, 93.74267663944515)","(211.65013214594725, 63.7450201148227)","(215.8164733299226, 59.16204481244982)","(222.0659851058856, 59.57867893084736)","(228.31549688184862, 64.16165423322023)","(222.0659851058856, 64.57828835161777)","(215.8164733299226, 64.9949224700153)","(255.39671457768833, 63.7450201148227)","(260.8129581168563, 58.32877657565476)","(267.89573812961436, 58.32877657565476)","(274.56188402397487, 62.07848364123256)","(268.31237224801185, 63.7450201148227)","(261.2295922352538, 63.7450201148227)","(217.89964392191027, 107.9082366649613)","(223.73252157947573, 105.82506607297363)","(231.6485698290289, 104.99179783617856)","(238.31471572338944, 106.24170019137117)","(245.3974957361475, 104.99179783617856)","(258.3131534064711, 106.24170019137117)","(271.2288110767946, 107.49160254656377)","(259.5630557616637, 121.24052845368239)","(247.06403220973763, 126.2401378744528)","(239.1479839601845, 127.07340611124786)","(232.06520394742643, 125.82350375605526)","(223.73252157947573, 120.40726021688732)","(220.816082750693, 109.57477313855144)","(231.6485698290289, 109.1581390201539)","(238.31471572338944, 109.99140725694897)","(245.81412985454503, 109.1581390201539)","(267.89573812961436, 108.74150490175637)","(246.6473980913401, 119.15735786169472)","(239.1479839601845, 119.57399198009225)","(232.06520394742643, 118.32408962489964)"
44,19,0.6339666666666652,0:00:00.633967,0,"(206.6059634631445, 67.33514193839325)","(204.51480998679688, 78.62737071067038)","(204.09657929152735, 90.33783017821703)","(205.76950207260546, 102.4665203410332)","(209.11534763476163, 115.0134411991189)","(214.55234667326545, 126.72390066666556)","(222.08049918811685, 137.59789874367317)","(231.28157448404636, 146.79897403960268)","(243.41026464686254, 150.14481960175885)","(256.7936468954873, 149.3083582112198)","(270.5952598393816, 143.45312847744648)","(283.14218069746727, 135.50674526732553)","(293.17971738393584, 125.05097788558746)","(300.2896392035177, 112.92228772277129)","(304.0537154609434, 99.12067477887702)","(305.308407546752, 84.90083113971322)","(306.5630996325606, 70.2627568052799)","(205.76950207260546, 53.9517596897685)","(209.53357833003116, 47.26006856545613)","(217.4799615401521, 44.75068439383899)","(225.84457544554257, 45.58714578437804)","(233.372727960394, 48.93299134653422)","(248.42903299009683, 47.26006856545613)","(258.04833898129584, 42.24130022222185)","(269.7587984488425, 41.4048388316828)","(281.0510272211196, 45.168915089108516)","(288.9974104312406, 53.11529829922946)","(240.06441908470637, 59.38875872827231)","(238.39149630362826, 68.58983402420182)","(236.30034282728064, 77.3726786248618)","(234.20918935093303, 86.99198461606085)","(226.2628061408121, 93.26544504510369)","(231.28157448404636, 95.77482921672083)","(237.1368042178197, 97.86598269306845)","(244.66495673267113, 95.77482921672083)","(252.19310924752253, 93.68367574037322)","(212.87942389218736, 62.31637359515897)","(217.4799615401521, 58.134066642463736)","(223.75342196919496, 58.55229733773326)","(230.44511309350733, 63.571065680967536)","(223.75342196919496, 63.571065680967536)","(217.4799615401521, 63.571065680967536)","(256.7936468954873, 63.152834985698014)","(263.0671073245301, 58.134066642463736)","(270.17702914411205, 58.134066642463736)","(276.8687202684244, 61.89814289988944)","(270.17702914411205, 63.152834985698014)","(263.48533801979966, 63.571065680967536)","(218.31642293069115, 107.06705798899796)","(224.1716526644645, 105.39413520791986)","(232.11803587458542, 104.55767381738082)","(238.8097269988978, 106.23059659845892)","(246.75611020901874, 104.97590451265035)","(259.3030310671044, 105.81236590318939)","(272.26818262045964, 107.48528868426749)","(260.557723152913, 120.4504402376227)","(248.0108022948273, 125.8874392761265)","(240.06441908470637, 126.72390066666556)","(232.53626656985494, 125.46920858085699)","(224.589883359734, 119.61397884708366)","(221.66226849284735, 108.73998077007604)","(232.11803587458542, 108.73998077007604)","(239.22795769416732, 109.5764421606151)","(246.75611020901874, 108.73998077007604)","(268.92233705830347, 108.32175007480653)","(248.0108022948273, 118.35928676127509)","(240.06441908470637, 118.77751745654462)","(232.53626656985494, 117.52282537073604)"
