video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
33,12,0.4003999999999992,0:00:00.400400,0,"(385.70225773345425, 108.64042729004896)","(382.2533552798019, 121.2864029534409)","(379.954086977367, 133.93237861683284)","(378.80445282614954, 147.1531713558335)","(380.52890405297575, 160.37396409483418)","(385.70225773345425, 171.87030560700867)","(392.0252455651502, 182.21701296796573)","(400.6475016992811, 190.83926910209658)","(412.7186602870643, 196.58743985818384)","(426.51427010167373, 198.31189108501002)","(441.45951406750055, 194.86298863135767)","(454.1054897308925, 188.5400007996617)","(465.0270141674583, 179.34292758992208)","(472.49963615037166, 167.27176900213888)","(477.6729898308502, 153.47615918752948)","(481.6967093601113, 140.25536644852883)","(483.9959776625462, 127.03457370952815)","(392.60006264075895, 91.97073209739595)","(400.6475016992811, 89.67146379496104)","(408.69494075780324, 90.8210979461785)","(416.1675627407167, 94.84481747543957)","(422.49055057241264, 100.0181711559181)","(443.1839652943267, 104.04189068517917)","(451.8062214284576, 101.74262238274427)","(461.0032946381972, 101.16780530713554)","(469.62555077232804, 104.04189068517917)","(476.52335567963274, 110.36487851687514)","(429.963172555326, 113.23896389491875)","(428.2387213284999, 121.86122002904963)","(426.51427010167373, 129.90865908757178)","(424.7898188748475, 138.53091522170266)","(412.1438432114556, 141.97981767535498)","(417.3171968919341, 144.2790859777899)","(423.0653676480214, 147.1531713558335)","(429.38835547971735, 146.5783542802248)","(435.7113433114133, 146.5783542802248)","(397.77341632123745, 107.4907931388315)","(404.67122122854215, 105.76634191200534)","(410.9942090602381, 108.06561021444024)","(415.59274566510794, 113.23896389491875)","(408.69494075780324, 111.51451266809259)","(402.37195292610727, 109.79006144126642)","(445.48323359676164, 118.987134651006)","(452.38103850406634, 115.53823219735366)","(458.7040263357623, 116.6878663485711)","(464.45219709184954, 120.71158587783218)","(458.1292092601536, 120.71158587783218)","(451.8062214284576, 120.13676880222346)","(395.47414801880257, 152.32652503631203)","(405.2460383041509, 151.1768908850946)","(415.0179285894992, 151.1768908850946)","(421.3409164211952, 154.0509762631382)","(428.8135384041086, 154.0509762631382)","(439.16024576506567, 157.49987871679056)","(450.0817702016314, 162.09841532166035)","(437.43579453823946, 173.01993975822612)","(425.939453026065, 175.89402513626976)","(417.8920139675428, 174.7443909850523)","(410.41939198462944, 172.4451226826174)","(401.79713585049853, 164.97250069970397)","(398.9230504724549, 154.0509762631382)","(413.29347736267306, 155.7754274899644)","(420.76609934558644, 158.0746957923993)","(427.66390425289114, 158.649512868008)","(446.63286774797905, 162.09841532166035)","(427.0890871772824, 168.99622022896506)","(419.616465194369, 167.84658607774762)","(412.1438432114556, 165.5473177753127)"
33,13,0.4337666666666658,0:00:00.433767,0,"(394.10487724330244, 108.75891271105972)","(390.01179988320877, 121.03814479134066)","(387.67289853458385, 133.90210220877782)","(386.50344786027136, 147.35078496337124)","(388.25762387174007, 160.79946771796463)","(392.93542656898995, 172.49397446108932)","(399.95213061486476, 183.01903052990156)","(408.72301067220826, 191.7899105872451)","(419.83279207817674, 197.63716395880743)","(433.8662001699264, 199.39133997027614)","(448.4843335988323, 197.05243862165122)","(461.34829101626946, 190.62045991293263)","(473.04279775939415, 181.8495798555891)","(481.22895247958144, 169.57034777530816)","(486.49148051398754, 154.9522143464023)","(490.5845578740812, 140.91880625465265)","(492.3387338855499, 127.47012350005923)","(402.87575730064594, 89.46297658490396)","(411.06191202083323, 87.70880057343525)","(419.2480667410205, 90.0477019220602)","(425.6800454497391, 93.5560539449976)","(431.52729882130143, 99.40330731655996)","(452.5774109589259, 103.4963846766536)","(460.7635656791132, 101.15748332802866)","(469.53444573645675, 100.57275799087243)","(478.30532579380025, 102.91165933949736)","(484.73730450251884, 108.17418737390348)","(439.1287282043325, 112.26726473399712)","(437.3745521928638, 120.45341945418441)","(435.0356508442389, 129.22429951152793)","(433.2814748327702, 138.5799049060277)","(421.0022427524892, 141.50353159180887)","(425.6800454497391, 144.42715827759005)","(430.9425734841452, 147.35078496337124)","(437.3745521928638, 146.766059626215)","(443.8065309015824, 146.18133428905875)","(406.38410932358335, 105.83528602527853)","(413.40081336945815, 104.66583535096608)","(419.2480667410205, 107.004736699591)","(423.9258694382704, 112.26726473399712)","(417.4938907295518, 110.51308872252842)","(411.06191202083323, 108.75891271105972)","(454.3315869703946, 118.11451810555948)","(461.34829101626946, 115.1908914197783)","(467.78026972498805, 116.36034209409077)","(473.62752309655036, 119.86869411702818)","(467.1955443878318, 120.45341945418441)","(460.7635656791132, 119.28396877987194)","(404.04520797495843, 152.0285876606211)","(413.40081336945815, 150.85913698630864)","(422.7564187639579, 151.44386232346488)","(429.7731228098327, 153.7827636720898)","(437.3745521928638, 153.7827636720898)","(447.899608261676, 157.29111569502723)","(457.83993899333205, 162.55364372943333)","(446.1454322502073, 173.07869979824557)","(434.4509255070826, 175.4176011468705)","(426.2647707868953, 174.83287580971427)","(418.6633414038643, 172.49397446108932)","(410.477186683677, 164.89254507805828)","(406.96883466073956, 154.36748900924604)","(421.58696808964544, 156.12166502071474)","(428.6036721355203, 157.87584103218347)","(436.2051015185513, 159.04529170649593)","(454.91631230755087, 162.55364372943333)","(435.6203761813951, 168.98562243815192)","(428.018946798364, 167.81617176383946)","(420.417517415333, 165.47727041521452)"
33,14,0.4671333333333324,0:00:00.467133,0,"(376.074223754822, 101.74803363172313)","(372.7013607615052, 114.11519794055137)","(371.0149292648468, 127.04450608159905)","(370.45278543262737, 139.97381422264675)","(372.13921692928574, 153.4652661959139)","(376.63636758704143, 165.27028667252267)","(383.38209357367504, 175.38887565247305)","(391.814251056967, 184.38317696798447)","(403.6192715335758, 190.00461529017912)","(417.11072350684293, 191.12890295461804)","(431.16431931232955, 188.8803276257402)","(443.53148362115775, 182.69674547132607)","(454.2122164333276, 173.70244415581465)","(462.0822300844001, 162.45956751142535)","(467.1415245743753, 149.53025937037765)","(471.0765313999116, 136.0388073971105)","(473.8872505610089, 122.54735542384334)","(385.0685250703334, 86.57015016179759)","(392.93853872140596, 83.75943100070026)","(401.93284003691736, 85.44586249735866)","(409.24070985577043, 89.38086932289491)","(415.4242920101845, 94.4401638128701)","(434.53718230564635, 98.93731447062582)","(443.53148362115775, 96.1265953095285)","(452.5257849366692, 96.1265953095285)","(460.95794241996117, 98.93731447062582)","(466.5793807421558, 105.6830404572594)","(422.1700179968181, 106.80732812169832)","(420.48358650015973, 115.23948560499029)","(418.2350111712818, 123.1094992560628)","(416.54857967462345, 132.10380057157425)","(404.18141536579526, 134.91451973267158)","(409.24070985577043, 137.7252388937689)","(414.3000043457456, 140.53595805486623)","(421.04573033237915, 140.53595805486623)","(426.6671686545738, 139.97381422264675)","(390.12781956030864, 101.18588979950367)","(396.8735455469422, 100.06160213506475)","(403.0571277013563, 101.74803363172313)","(407.554278359112, 106.80732812169832)","(400.80855237247846, 105.6830404572594)","(395.1871140502838, 103.996608960601)","(436.7857576345242, 112.99091027611243)","(444.0936274533772, 110.74233494723458)","(450.27720960779135, 111.8666226116735)","(455.3365040977665, 115.23948560499029)","(449.1529219433524, 115.80162943720975)","(442.9693397889383, 114.67734177277083)","(387.3171003992113, 145.5952525448414)","(396.3114017147227, 143.908821048183)","(406.4299906946731, 144.47096488040248)","(412.6135728490872, 147.2816840414998)","(419.92144266794025, 147.2816840414998)","(430.0400316478906, 150.65454703481657)","(439.5964767956215, 155.71384152479177)","(427.79145631901275, 165.83243050474212)","(417.11072350684293, 168.64314966583945)","(409.24070985577043, 167.51886200140052)","(401.93284003691736, 164.7081428403032)","(393.5006825536254, 157.96241685366962)","(390.12781956030864, 147.2816840414998)","(404.7435591980147, 148.96811553815817)","(411.4892851846483, 151.21669086703605)","(418.7971550035013, 151.7788346992555)","(436.2236138023047, 155.71384152479177)","(418.2350111712818, 161.89742367920587)","(410.9271413524288, 160.77313601476695)","(403.6192715335758, 158.5245606858891)"
33,15,0.5004999999999991,0:00:00.500500,0,"(359.15741367165907, 99.0403777094575)","(355.89234627464396, 110.46811359901028)","(353.7156346766339, 122.9842052875681)","(353.7156346766339, 134.9561190766234)","(356.4365241741465, 147.47221076518122)","(361.33412526966913, 158.35576875523148)","(367.86426006369925, 168.69514884577924)","(376.5711064557395, 177.40199523781948)","(387.9988423452923, 182.84377423284462)","(401.0591119333526, 185.02048583085465)","(415.20773732041795, 182.84377423284462)","(427.72382900897577, 176.85781733831695)","(438.06320909952353, 168.69514884577924)","(445.68169969255877, 157.81159085572898)","(450.57930078808135, 144.75132126766866)","(454.38854608459894, 132.23522957911084)","(457.10943558211153, 119.1749599910505)","(368.9526158627043, 84.34757442288962)","(377.115284355242, 81.08250702587455)","(385.82213074728224, 82.17086282487958)","(393.4406213403174, 85.43593022189465)","(399.9707561343476, 90.8777092169198)","(419.0169826169356, 95.2311324129399)","(427.1796511094733, 92.51024291542733)","(436.430675401016, 92.51024291542733)","(444.5933438935537, 95.77531031244241)","(450.57930078808135, 102.30544510647258)","(406.50089092837777, 102.84962300597509)","(404.8683572298702, 111.0122914985128)","(403.23582353136266, 118.63078209154799)","(401.0591119333526, 127.3376284835882)","(389.0871981442973, 130.05851798110078)","(393.98479923981995, 132.77940747861334)","(399.42657823484507, 135.50029697612592)","(405.4125351293727, 134.9561190766234)","(411.39849202390036, 134.9561190766234)","(374.93857275723195, 97.95202191045247)","(381.4687075512621, 96.31948821194493)","(387.4546644457898, 98.49619980995499)","(392.3522655413124, 103.93797880498012)","(385.2779528477797, 102.30544510647258)","(379.8361738527546, 100.12873350846253)","(421.1936942149456, 109.92393569950777)","(427.72382900897577, 106.65886830249269)","(433.7097859035034, 107.74722410149772)","(439.1515648985286, 111.0122914985128)","(433.16560800400094, 111.55646939801531)","(427.1796511094733, 110.46811359901028)","(372.7618611592219, 139.853720172146)","(382.01288545076466, 139.3095422726435)","(391.26390974230736, 139.3095422726435)","(397.79404453633754, 142.03043177015607)","(404.8683572298702, 142.03043177015607)","(414.6635594209155, 145.29549916717116)","(423.9145837124582, 150.19310026269378)","(412.4868478229054, 159.98830245373904)","(401.6032898328551, 162.1650140517491)","(394.5289771393224, 161.62083615224657)","(387.4546644457898, 158.899946654734)","(379.29199595325207, 152.36981186070383)","(375.4827506567345, 142.03043177015607)","(390.17555394330236, 143.66296546866363)","(396.7056887373325, 145.8396770666737)","(403.7800014308652, 146.3838549661762)","(421.1936942149456, 150.7372781621963)","(403.23582353136266, 156.17905715722145)","(396.16151083783, 155.09070135821642)","(389.0871981442973, 152.91398976020636)"
33,16,0.5338666666666656,0:00:00.533867,0,"(375.88162318510433, 104.4746505529595)","(373.0426381157304, 116.39838784432989)","(371.3392470741061, 129.4577191634498)","(370.7714500602313, 141.949253468695)","(372.47484110185565, 155.00858478781493)","(377.0172172128539, 166.9323220791853)","(383.8307813793512, 177.15266832893133)","(392.3477365874729, 185.10182652317826)","(404.2714738788433, 190.77979666192604)","(417.33080519796323, 192.48318770355039)","(432.09352755870754, 189.6442026341765)","(445.15285887782744, 183.9662324954287)","(455.3732051275735, 174.8814802734322)","(463.32236332182043, 162.95774298206183)","(467.8647394328187, 149.8984116629419)","(471.8393185299421, 136.27128332994718)","(474.1105065854412, 123.21195201082725)","(383.8307813793512, 88.57633416446566)","(391.21214255972336, 85.73734909509177)","(399.7290977678451, 86.30514610896655)","(407.678255962092, 89.14413117834044)","(413.92402311471454, 94.25430430321347)","(434.36471561420666, 98.22888340033693)","(442.8816708223283, 95.9576953448378)","(451.9664230443248, 95.9576953448378)","(460.4833782524465, 98.7966804142117)","(466.7291454050691, 105.61024458070906)","(421.8731813089615, 107.31363562233341)","(419.60199325346235, 115.26279381658033)","(417.898602211838, 123.77974902470203)","(416.19521117021367, 132.2967042328237)","(404.2714738788433, 136.27128332994718)","(409.38164700371635, 138.5424713854463)","(414.4918201285893, 141.3814564548202)","(420.7375872812119, 140.81365944094543)","(426.9833544338345, 140.24586242707065)","(389.508751518099, 102.2034624974604)","(396.3223156845964, 101.06786846971083)","(402.568082837219, 102.77125951133516)","(407.11045894821723, 107.88143263620819)","(400.29689478171986, 106.74583860845863)","(394.05112762909727, 105.04244756683428)","(436.6359036697058, 113.55940277495598)","(443.4494678362031, 110.72041770558208)","(449.6952349888257, 111.85601173333164)","(455.3732051275735, 115.26279381658033)","(449.1274379749509, 115.83059083045511)","(442.8816708223283, 114.69499680270555)","(387.2375634625999, 147.059426593568)","(396.89011269847117, 145.35603555194365)","(406.54266193434245, 145.35603555194365)","(413.35622610083976, 147.62722360744277)","(420.16979026733713, 147.62722360744277)","(430.3901365170832, 151.03400569069146)","(440.61048276682925, 156.1441788155645)","(428.68674547545885, 166.36452506531052)","(417.33080519796323, 168.63571312080964)","(409.94944401759113, 168.06791610693486)","(402.568082837219, 165.79672805143574)","(394.05112762909727, 158.9831638849384)","(390.0765485319738, 148.76281763519233)","(405.4070679065929, 149.8984116629419)","(412.2206320730902, 151.60180270456624)","(419.60199325346235, 152.7373967323158)","(437.20370068358056, 156.71197582943927)","(418.4663992257128, 162.38994596818705)","(411.08503804534064, 161.2543519404375)","(403.70367686496854, 159.55096089881314)"
33,17,0.5672333333333321,0:00:00.567233,0,"(376.2760840169024, 103.44750346084024)","(372.8657267599516, 116.52053961248488)","(371.1605481314762, 129.59357576412953)","(370.0237623791593, 142.66661191577418)","(372.29733388379316, 156.30804094357728)","(376.84447689306086, 167.67589846674653)","(383.66519140696244, 177.3385773614404)","(392.75947742549783, 185.86447050381736)","(404.69572782482555, 190.9800063892435)","(418.33715685262865, 192.6851850177189)","(432.5469787565902, 189.27482776076812)","(445.62001490823485, 183.59089899918348)","(456.41947955524563, 175.06500585680655)","(463.80858694530565, 163.12875545747883)","(468.92412283073185, 149.48732642967573)","(472.3344800876826, 135.27750452571416)","(474.6080515923165, 121.63607549791105)","(384.2335842831209, 87.53250292840328)","(391.6226916731809, 85.25893142376943)","(399.58019193939936, 85.82732429992788)","(406.9692993294594, 89.23768155687867)","(413.22162096720245, 94.35321744230482)","(433.68376450890713, 98.33196757541407)","(442.2096576512841, 95.49000319462175)","(451.3039436698195, 95.49000319462175)","(459.82983681219645, 97.7635746992556)","(466.0821584499395, 104.0158963369987)","(420.6107283572625, 106.85786071779101)","(418.9055497287871, 115.38375386016796)","(417.2003711003117, 123.34125412638643)","(414.9267995956779, 131.86714726876338)","(404.12733494866706, 135.8458974018726)","(409.24287083409325, 138.68786178266492)","(414.3584067195194, 140.96143328729877)","(420.6107283572625, 140.3930404111403)","(426.2946571188471, 139.82464753498186)","(388.7807272923886, 102.31071770852331)","(395.60144180629015, 101.17393195620639)","(401.85376344403323, 102.87911058468177)","(406.40090645330093, 107.99464647010794)","(399.58019193939936, 106.85786071779101)","(393.8962631778147, 105.15268208931562)","(435.957336013541, 113.1101823555341)","(442.77805052744253, 110.26821797474179)","(449.0303721651856, 110.83661085090026)","(454.71430092677025, 114.81536098400949)","(448.46197928902717, 114.81536098400949)","(442.2096576512841, 114.24696810785103)","(388.21233441623014, 147.78214780120032)","(396.73822755860704, 145.50857629656647)","(406.40090645330093, 145.50857629656647)","(413.22162096720245, 147.78214780120032)","(420.04233548110403, 147.21375492504188)","(430.27340725195637, 150.62411218199264)","(439.9360861466502, 155.7396480674188)","(429.13662149963943, 166.53911271442962)","(417.2003711003117, 168.81268421906347)","(409.8112637102517, 168.244291342905)","(402.4221563201917, 165.97071983827115)","(394.4646560539732, 159.71839820052804)","(391.6226916731809, 149.48732642967573)","(405.264120700984, 150.05571930583417)","(412.0848352148856, 151.76089793430958)","(418.9055497287871, 152.32929081046805)","(437.0941217658579, 156.30804094357728)","(418.9055497287871, 162.56036258132036)","(411.5164423387271, 161.42357682900345)","(404.12733494866706, 159.71839820052804)"
33,18,0.6005999999999987,0:00:00.600600,0,"(362.2061029503561, 100.73513197555496)","(360.00424214214723, 112.29490121865143)","(358.35284653599064, 124.40513566380012)","(357.8023813339384, 137.06583531100102)","(359.45377694009505, 149.7265349582019)","(364.40796375856496, 160.73583899924617)","(371.0135461831915, 170.644212636186)","(379.2705242139747, 178.9011906669692)","(390.83029345707115, 184.40584268749132)","(404.0414583063243, 186.05723829364797)","(418.3535535596818, 183.3049122833869)","(431.0142532068827, 177.24979506081257)","(441.47309204587475, 169.54328223208157)","(449.17960487460573, 157.9835129889851)","(454.13379169307564, 144.772348139732)","(457.9870481074411, 131.01071808842667)","(460.7393741177022, 117.79955323917356)","(369.9126157790871, 86.42303672219742)","(377.06866340576585, 82.56978030783193)","(384.7751762344968, 83.12024550988416)","(393.03215426528004, 85.87257152014521)","(399.6377366899066, 90.82675833861514)","(418.3535535596818, 94.68001475298063)","(427.1609967925172, 91.92768874271955)","(436.51890522740484, 91.92768874271955)","(445.32634846024024, 95.23047995503283)","(451.9319308848668, 101.8360623796594)","(406.2433191145331, 103.48745798581604)","(405.1423887104287, 111.19397081454701)","(403.4909931042721, 119.4509488453302)","(401.83959749811544, 127.70792687611339)","(390.83029345707115, 131.01071808842667)","(395.2340150734889, 133.76304409868774)","(400.738667094011, 135.96490490689658)","(406.79378431658535, 135.41443970484437)","(412.2984363371075, 134.86397450279216)","(375.4172677996092, 98.53327116734611)","(382.02285022423575, 97.43234076324168)","(388.07796744681013, 99.08373636939832)","(393.03215426528004, 104.03792318786824)","(386.4265718406535, 102.93699278376381)","(380.37145461807916, 101.28559717760717)","(421.6563447719951, 108.99211000633815)","(428.2619271966216, 106.2397839960771)","(434.8675096212482, 106.7902491981293)","(440.37216164177033, 110.64350561249479)","(434.317044419196, 111.19397081454701)","(427.71146199456945, 110.09304041044258)","(375.4172677996092, 142.57048733152314)","(384.22471103244465, 140.3686265233143)","(393.03215426528004, 140.3686265233143)","(399.6377366899066, 142.57048733152314)","(406.2433191145331, 142.02002212947093)","(416.151692751473, 145.3228133417842)","(426.0600663884128, 150.82746536230633)","(415.05076234736856, 160.73583899924617)","(404.0414583063243, 162.93769980745503)","(396.88541067964553, 162.38723460540282)","(389.72936305296673, 160.18537379719396)","(381.4723850221836, 154.1302565746196)","(378.7200590119225, 143.67141773562759)","(391.9312238611756, 144.772348139732)","(398.53680628580213, 146.42374374588863)","(405.6928539124809, 146.97420894794084)","(423.3077403781517, 150.82746536230633)","(405.1423887104287, 156.88258258488068)","(397.98634108374995, 155.78165218077626)","(390.83029345707115, 153.5797913725674)"
33,19,0.6339666666666652,0:00:00.633967,0,"(374.1845233410746, 102.87248224784831)","(371.35835624635354, 114.74238404567697)","(369.0974225705766, 127.17751926244983)","(368.5321891516324, 140.17788789816694)","(370.2278894084651, 153.17825653388402)","(374.74975676001884, 165.04815833171267)","(381.5325577873495, 174.65712645376445)","(390.57629249045704, 183.70086115687198)","(401.8809608693415, 188.78796192737)","(416.01179634294704, 191.04889560314686)","(430.7078652354968, 188.22272850842575)","(443.14300045226963, 182.00516090003933)","(453.8824354122099, 173.526659615876)","(461.23046985848475, 161.65675781804734)","(466.31757062898276, 148.09115576338604)","(470.2742045615923, 134.52555370872471)","(472.53513823736915, 120.9599516540634)","(382.0977912062937, 88.17641335529855)","(389.4458256525686, 84.78501284163322)","(397.9243269367319, 84.78501284163322)","(405.2723613830068, 87.61117993635433)","(412.05516241033746, 93.26351412579655)","(430.7078652354968, 97.2201480584061)","(439.75159993860433, 94.393980963685)","(449.3605680606561, 94.393980963685)","(457.8390693448194, 97.78538147735031)","(464.62187037215006, 104.56818250468098)","(418.8379634376681, 105.69864934256942)","(417.14226318083547, 113.61191720778852)","(415.4465629240028, 122.09041849195184)","(413.7508626671701, 130.56891977611517)","(401.8809608693415, 134.52555370872471)","(406.9680616398395, 136.7864873845016)","(412.6203958292817, 139.6126544792227)","(418.8379634376681, 139.04742106027848)","(424.49029762711035, 138.48218764133426)","(387.75012539573595, 101.17678199101564)","(393.9676930041224, 99.48108173418298)","(400.18526061250884, 101.17678199101564)","(404.7071279640626, 106.82911618045786)","(398.48956035567613, 105.1334159236252)","(392.27199274728974, 103.43771566679253)","(434.0992657491621, 111.91621695095586)","(441.447300195437, 109.09004985623476)","(447.0996343848792, 109.65528327517897)","(452.75196857432144, 113.61191720778852)","(446.534400965935, 114.17715062673274)","(440.31683335754855, 113.0466837888443)","(385.4891917199591, 145.26498866866493)","(395.09815984201083, 143.56928841183228)","(404.14189454511836, 143.56928841183228)","(410.924695572449, 146.39545550655336)","(418.2727300187239, 145.83022208760914)","(428.44693155971987, 149.7868560202187)","(438.6211331007159, 154.8739567907167)","(426.7512313028872, 164.48292491276845)","(415.4465629240028, 166.74385858854535)","(408.09852847772794, 165.6133917506569)","(400.75049403145306, 163.35245807488002)","(392.27199274728974, 157.13489046649357)","(388.8805922336244, 146.96068892549758)","(403.57666112617414, 148.09115576338604)","(410.3594621535048, 150.3520894391629)","(417.14226318083547, 150.91732285810713)","(435.22973258705053, 154.8739567907167)","(416.57702976189125, 160.5262909801589)","(409.2289953156164, 159.39582414227047)","(401.8809608693415, 157.7001238854378)"
33,20,0.6673333333333318,0:00:00.667333,0,"(381.8435334128782, 103.93034518455782)","(378.3983286001304, 115.98856202917503)","(375.52732458950726, 128.62097967591686)","(374.95312378738265, 141.25339732265869)","(376.10152539163187, 155.0342165736498)","(380.6951318086289, 167.09243341826698)","(387.5855414341245, 177.42804785651032)","(396.1985534659939, 186.04105988837975)","(408.2567703106111, 191.78306790962603)","(422.6117903637268, 194.07987111812454)","(437.5410112189672, 191.2088671075014)","(450.7476296678336, 184.89265828413048)","(461.08324410607696, 176.27964625226105)","(469.12205533582176, 164.22142940764385)","(473.7156617528188, 150.44061015665275)","(477.7350673676912, 136.65979090566165)","(480.0318705761897, 122.87897165467056)","(389.30814384049836, 88.42692352719284)","(396.77275426811855, 85.5559195165697)","(404.81156549786334, 86.70432112081896)","(412.85037672760814, 89.00112432931746)","(419.16658555097905, 94.74313235056376)","(438.1152120210918, 98.76253796543617)","(447.30242485508586, 96.46573475693765)","(457.06383849120454, 96.46573475693765)","(466.2510513251986, 99.91093956968541)","(472.5672601485695, 106.80134919518096)","(426.0569951764746, 107.3755499973056)","(424.3343927701007, 115.98856202917503)","(422.6117903637268, 124.02737325891982)","(420.88918795735293, 133.2145860929139)","(408.8309711127357, 136.65979090566165)","(413.9987783318574, 138.95659411416017)","(419.16658555097905, 141.82759812478332)","(426.0569951764746, 141.25339732265869)","(431.7990031977209, 141.25339732265869)","(394.47595105962, 102.20774277818393)","(400.7921598829909, 101.05934117393467)","(407.10836870636183, 102.78194358030856)","(411.70197512335886, 107.94975079943022)","(405.38576629998795, 106.80134919518096)","(399.06955747661704, 105.07874678880708)","(441.56041683383955, 113.69175882067651)","(449.02502726145974, 111.394955612178)","(455.34123608483065, 111.96915641430262)","(460.50904330395235, 115.98856202917503)","(454.1928344805814, 115.98856202917503)","(447.87662565721047, 114.84016042492577)","(392.1791478511215, 147.5696061460296)","(401.3663606851156, 145.84700373965572)","(411.12777432123426, 145.84700373965572)","(418.0181839467298, 148.71800775027887)","(425.48279437434996, 148.71800775027887)","(435.8184088125933, 152.16321256302663)","(446.1540232508366, 157.3310197821483)","(434.0958064062194, 167.09243341826698)","(422.6117903637268, 169.3892366267655)","(414.572979133982, 168.8150358246409)","(407.10836870636183, 165.94403181401773)","(399.06955747661704, 159.62782299064682)","(395.6243526638693, 149.2922085524035)","(409.979372716985, 150.44061015665275)","(416.86978234248056, 152.73741336515127)","(424.3343927701007, 153.3116141672759)","(442.7088184380888, 157.3310197821483)","(423.7601919679761, 163.07302780339458)","(416.2955815403559, 162.49882700126997)","(408.8309711127357, 159.62782299064682)"
33,21,0.7006999999999983,0:00:00.700700,0,"(404.1297881344975, 94.2777884125997)","(400.1057361900573, 106.92480880941187)","(398.38114249958295, 120.14669376971548)","(398.95600706307437, 134.51830785700201)","(401.25546531704026, 148.3150573807971)","(405.85438182497194, 160.96207777760927)","(412.17789202337804, 171.88450448394704)","(420.8008604757499, 181.08233749981042)","(432.29815174557916, 185.68125400774213)","(446.6697658328657, 186.25611857123357)","(461.0413799201522, 182.23206662679334)","(474.8381294439473, 175.3336918648958)","(486.33542071377656, 165.56099428554097)","(494.9583891661485, 152.9139738887288)","(499.55730567408017, 137.9674952379508)","(501.856763928046, 123.59588115066425)","(503.00649305502895, 109.22426706337771)","(411.60302745988656, 80.48103888880463)","(417.9265376582926, 77.03185150785586)","(425.39977698368165, 76.4569869443644)","(432.87301630907064, 79.33130976182171)","(439.19652650747673, 83.9302262697534)","(457.017327975712, 85.65481996022778)","(466.21516099157543, 82.78049714277049)","(475.98785857093026, 82.20563257927901)","(485.18569158679367, 85.65481996022778)","(491.5092017851997, 92.55319472212533)","(445.5200367058828, 94.85265297609118)","(443.7954430154084, 102.32589230148018)","(442.070849324934, 109.79913162686918)","(440.3462556344596, 117.84723551574965)","(429.42382892812185, 123.0210165871728)","(434.0227454360535, 125.32047484113865)","(439.77139107096815, 127.61993309510449)","(446.6697658328657, 126.47020396812157)","(453.56814059476324, 125.8953394046301)","(415.62707940432676, 92.55319472212533)","(421.95058960273286, 90.82860103165095)","(427.124370674156, 92.55319472212533)","(432.29815174557916, 96.57724666656556)","(425.97464154717306, 94.85265297609118)","(420.2259959122585, 93.70292384910825)","(462.19110904713517, 99.45156948402287)","(468.51461924554127, 96.57724666656556)","(474.2632648804559, 97.15211123005702)","(480.01191051537046, 99.45156948402287)","(473.6884003169644, 99.45156948402287)","(467.9397546820498, 99.45156948402287)","(414.4773502773439, 138.54235980144225)","(422.52545416622434, 133.3685787300191)","(432.29815174557916, 132.21884960303618)","(439.77139107096815, 133.94344329351057)","(447.2446303963572, 133.3685787300191)","(458.7419216661864, 136.81776611096788)","(469.0894838090327, 143.71614087286542)","(458.16705710269497, 156.36316126967756)","(446.09490126937425, 160.96207777760927)","(437.4719328170023, 160.96207777760927)","(429.42382892812185, 159.23748408713487)","(420.2259959122585, 151.76424476174589)","(417.3516730948012, 139.6920889284252)","(431.7232871820877, 136.81776611096788)","(439.19652650747673, 138.54235980144225)","(446.6697658328657, 138.54235980144225)","(466.21516099157543, 144.29100543635687)","(446.6697658328657, 154.06370301571172)","(438.62166194398526, 154.06370301571172)","(430.5735580551048, 151.76424476174589)"
