video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
25,10,0.333666666666666,0:00:00.333667,0,"(309.31495682078645, 106.91754938339082)","(307.32579311132804, 117.8579497854122)","(305.8339203292342, 130.2902229695274)","(308.3203749660573, 142.22520522627804)","(311.3041205302449, 154.65747841039322)","(316.27702980389097, 167.08975159450844)","(322.2445209322663, 179.02473385125904)","(329.20659391537083, 188.9705523985512)","(340.6442852447568, 192.45158889010347)","(355.06572213833044, 192.94887981746808)","(370.4817408866333, 188.47326147118662)","(384.90317778020693, 181.01389756071748)","(395.34628725486374, 169.5762062313315)","(402.30836023796826, 155.65206026512246)","(406.28668765688514, 140.73333244418419)","(407.77856043897896, 125.31731369588134)","(409.2704332210728, 109.90129494757848)","(311.8014114576095, 97.46902176346326)","(315.7797388765264, 92.99340341718178)","(322.2445209322663, 91.99882156245256)","(329.20659391537083, 93.4906943445464)","(335.6713759711107, 96.97173083609866)","(348.6009400825905, 97.46902176346326)","(358.0494677025181, 94.4852761992756)","(368.4925771771749, 93.4906943445464)","(378.93568665183165, 95.47985805400482)","(387.38963241703, 100.95005825501552)","(340.14699431739217, 106.42025845602622)","(338.15783060793376, 113.38233143913074)","(335.6713759711107, 120.34440442223524)","(333.18492133428765, 128.301059260069)","(327.71472113327695, 135.7604231705381)","(331.69304855219383, 137.74958687999654)","(336.66595782583994, 139.24145966209036)","(343.13073988157987, 137.74958687999654)","(350.590103792049, 136.75500502526734)","(316.7743207312556, 106.91754938339082)","(320.7526481501725, 104.43109474656778)","(326.7201392785478, 104.92838567393238)","(332.68763040692306, 108.90671309284926)","(326.22284835118313, 109.40400402021386)","(320.7526481501725, 108.90671309284926)","(357.5521767751535, 109.40400402021386)","(362.52508604879955, 105.425676601297)","(368.9898681045395, 106.42025845602622)","(374.95735923291477, 108.90671309284926)","(368.9898681045395, 110.39858587494308)","(363.0223769761642, 110.39858587494308)","(322.7418118596309, 151.17644191884096)","(326.7201392785478, 147.19811449992412)","(333.6822122616523, 145.7062417178303)","(339.6497033900276, 146.7008235725595)","(346.1144854457675, 145.7062417178303)","(358.54675862988273, 147.6954054272887)","(370.4817408866333, 152.1710237735702)","(359.0440495572473, 163.60871510295618)","(347.1090673004967, 168.08433344923768)","(340.14699431739217, 168.58162437660226)","(333.6822122616523, 167.58704252187306)","(327.21743020591236, 162.61413324822698)","(325.22826649645395, 152.1710237735702)","(333.6822122616523, 150.18186006411176)","(339.6497033900276, 150.67915099147638)","(346.1144854457675, 150.18186006411176)","(367.99528624981025, 152.6683147009348)","(347.1090673004967, 161.12226046613316)","(340.14699431739217, 161.61955139349774)","(334.1795031890169, 160.62496953876854)"
25,11,0.3670333333333326,0:00:00.367033,0,"(310.9650184030338, 108.48779580941854)","(308.4652996055817, 118.98661475871711)","(307.9653558460913, 131.4852087459773)","(309.96513088405294, 143.4838589737471)","(312.96479344099544, 155.9824529610073)","(317.4642872764091, 167.9811031887771)","(323.9635561497844, 178.97986589756607)","(331.46271254214054, 188.97874108737423)","(342.9614190104199, 192.47834740380708)","(357.95973179513214, 192.97829116329748)","(373.4579883393348, 188.47879732788383)","(387.9563573645566, 180.9796409355277)","(398.4551763138552, 169.48093446724832)","(404.45450142774007, 155.4825092015169)","(407.9541077441729, 140.48419641680465)","(409.45393902264414, 125.48588363209241)","(410.9537703011154, 109.98762708788976)","(313.46473720048584, 97.98897686011998)","(317.9642310358995, 93.4894830247063)","(323.9635561497844, 92.9895392652159)","(330.96276878265013, 94.48937054368712)","(337.4620376560254, 97.48903310062956)","(350.96051916226645, 98.48892061961038)","(359.95950683309377, 94.98931430317752)","(370.45832578239236, 94.48937054368712)","(380.9571447316909, 96.48914558164874)","(389.4561886430278, 101.98852693604323)","(342.4614752509295, 106.98796453094731)","(340.46170021296786, 114.48712092330344)","(337.9619814155158, 121.48633355616914)","(335.9622063775542, 129.48543370801568)","(330.4628250231597, 136.9845901003718)","(334.462375099083, 138.98436513833343)","(339.46181269398704, 140.48419641680465)","(345.4611378078719, 138.98436513833343)","(352.9602942002281, 137.98447761935262)","(318.4641747953899, 107.98785204992814)","(322.46372487131316, 104.98818949298568)","(328.46304998519804, 105.9880770119665)","(333.96243133959257, 109.98762708788976)","(327.4631624662172, 110.48757084738017)","(321.96378111182275, 109.98762708788976)","(359.95950683309377, 110.98751460687058)","(364.45900066850743, 106.4880207714569)","(370.95826954188277, 106.98796453094731)","(377.45753841525806, 109.98762708788976)","(371.4582133013732, 111.48745836636098)","(365.45888818748824, 111.48745836636098)","(323.9635561497844, 151.48295912559362)","(328.96299374468845, 147.98335280916078)","(336.4621501370446, 146.48352153068956)","(341.9615314914391, 147.48340904967037)","(348.46080036481436, 146.98346529017996)","(360.4594505925842, 148.9832403281416)","(372.458100820354, 152.48284664457444)","(360.4594505925842, 163.4816093533634)","(348.96074412430477, 167.4811594292867)","(341.46158773194867, 167.9811031887771)","(335.4622626180638, 166.98121566979628)","(328.96299374468845, 162.4817218343826)","(326.4632749472364, 152.98279040406484)","(335.9622063775542, 150.98301536610322)","(341.9615314914391, 151.48295912559362)","(347.96085660532395, 151.48295912559362)","(369.9583820229019, 153.48273416355525)","(348.96074412430477, 161.48183431540178)","(341.9615314914391, 161.48183431540178)","(336.4621501370446, 160.48194679642097)"
25,12,0.4003999999999992,0:00:00.400400,0,"(311.35991954721726, 107.45165762865443)","(308.86104378841134, 117.94693581563929)","(307.86149348488897, 130.44131460966886)","(309.3608189401725, 142.93569340369845)","(312.35946985073963, 155.43007219772804)","(317.3572213683515, 167.92445099175762)","(323.3545231894857, 178.41972917874247)","(330.3513753141422, 187.91545706220498)","(341.84620380464946, 190.91410797277206)","(355.8399080539626, 191.41388312453324)","(371.8327129103205, 187.4156819104438)","(386.3261923113948, 180.4188297857872)","(397.32124565014084, 169.42377644704118)","(404.31809777479737, 155.43007219772804)","(407.81652383712566, 140.9365927966537)","(409.8156244441704, 125.44356309205703)","(411.31494989945395, 110.45030853922154)","(313.8587953060232, 97.95592974519195)","(317.85699652011266, 93.4579533793413)","(324.35407349300806, 92.95817822758012)","(331.3509256176646, 94.45750368286366)","(337.84800259056, 97.95592974519195)","(351.34193168811197, 98.45570489695314)","(360.8376595715744, 95.45705398638603)","(370.8331626067981, 94.45750368286366)","(381.32844079378293, 96.4566042899084)","(389.82461837372307, 101.95413095928141)","(342.84575410817183, 107.45165762865443)","(340.3468783493659, 114.94828490507219)","(337.84800259056, 121.94513702972876)","(335.34912683175406, 129.94153945790768)","(330.3513753141422, 137.43816673432545)","(333.8498013764705, 138.937492189609)","(338.84755289408236, 140.43681764489253)","(345.34462986697775, 139.4372673413702)","(352.84125714339547, 137.93794188608663)","(318.35677167187384, 107.95143278041562)","(322.8547480377245, 104.95278186984852)","(328.3522747070975, 105.95233217337089)","(334.3495765282317, 109.95053338746035)","(327.8524995553363, 109.95053338746035)","(322.3549728859633, 109.95053338746035)","(359.83810926805205, 110.45030853922154)","(364.8358607856639, 106.45210732513206)","(371.3329377585593, 106.95188247689325)","(377.33023957969345, 109.95053338746035)","(371.3329377585593, 111.44985884274391)","(365.3356359374251, 111.44985884274391)","(323.8542983412469, 150.9320958318774)","(328.3522747070975, 147.9334449213103)","(335.84890198351525, 146.43411946602674)","(341.3464286528883, 147.4336697695491)","(347.8435056257837, 146.93389461778793)","(359.83810926805205, 148.93299522483267)","(372.33248806208167, 152.43142128716093)","(360.33788441981324, 162.9266994741458)","(348.84305592930605, 166.42512553647407)","(341.3464286528883, 166.92490068823525)","(335.34912683175406, 165.92535038471289)","(328.85204985885866, 161.92714917062344)","(326.852949251814, 152.43142128716093)","(335.34912683175406, 151.4318709836386)","(341.3464286528883, 151.93164613539975)","(347.8435056257837, 151.4318709836386)","(369.83361230327574, 152.93119643892211)","(348.84305592930605, 160.42782371533988)","(341.84620380464946, 160.42782371533988)","(335.84890198351525, 159.9280485635787)"
25,13,0.4337666666666658,0:00:00.433767,0,"(312.9665547660967, 109.51317646710928)","(310.45478466364005, 119.56025687693581)","(308.9477226021661, 131.61675336872767)","(310.45478466364005, 143.67324986051952)","(313.46890878658803, 156.73445439329402)","(317.99009497100997, 168.28859686459452)","(324.01834321690586, 179.34038531540372)","(331.05129950378443, 188.88511170473893)","(342.10308795459366, 192.40158984817822)","(356.67135454884215, 192.90394386866956)","(372.7466832045646, 189.38746572523027)","(387.8173038193044, 182.3545094383517)","(399.3714462906049, 170.80036696705116)","(406.4044025774835, 157.23680841378533)","(410.42323474141415, 142.66854181953684)","(411.9302968028881, 127.09556718430572)","(412.93500484387073, 112.02494656956591)","(315.47832486855333, 98.46138801630008)","(319.99951105297527, 93.94020183187814)","(326.0277592988712, 93.43784781138682)","(333.0607155857498, 95.44726389335212)","(339.591317852137, 98.96374203679142)","(352.65252238491155, 99.46609605728274)","(362.19724877424676, 95.94961791384345)","(372.7466832045646, 94.94490987286079)","(382.79376361439114, 97.45667997531743)","(391.33378196274367, 102.4802201802307)","(344.6148580570503, 108.0061144056353)","(342.605441975085, 115.03907069251387)","(340.09367187262836, 122.57438099988377)","(337.5819017701717, 130.612045327745)","(332.0560075447671, 137.6450016146236)","(335.5724856882064, 140.15677171708023)","(340.5960258931197, 141.6638337785542)","(347.12662815950694, 140.15677171708023)","(354.66193846687685, 139.15206367609755)","(319.99951105297527, 108.50846842612663)","(324.5206972373972, 105.99669832366999)","(330.0465914628018, 106.49905234416131)","(336.0748397086977, 110.51788450809192)","(329.5442374423105, 110.51788450809192)","(324.01834321690586, 110.0155304876006)","(362.19724877424676, 111.52259254907459)","(366.7184349586687, 107.50376038514396)","(373.24903722505593, 108.0061144056353)","(379.2772854709518, 110.51788450809192)","(373.24903722505593, 112.52730059005724)","(367.22078897916, 112.52730059005724)","(325.5254052783799, 152.21326820887208)","(330.54894548329315, 148.69679006543277)","(338.08425579066306, 147.69208202445012)","(343.1077959955763, 148.69679006543277)","(350.1407522824549, 147.69208202445012)","(362.19724877424676, 150.20385212690675)","(374.2537452660386, 153.72033027034604)","(362.19724877424676, 164.26976470066393)","(350.1407522824549, 168.28859686459452)","(343.1077959955763, 168.28859686459452)","(337.0795477496804, 167.7862428441032)","(330.54894548329315, 163.26505665968125)","(328.0371753808365, 153.21797624985473)","(337.5819017701717, 152.21326820887208)","(343.1077959955763, 152.7156222293634)","(349.6383982619636, 152.7156222293634)","(371.74197516358197, 154.22268429083738)","(350.1407522824549, 161.7579945982073)","(343.6101500160676, 161.7579945982073)","(337.5819017701717, 161.25564057771595)"
25,14,0.4671333333333324,0:00:00.467133,0,"(314.89458938566395, 109.5066120139248)","(311.8667567954172, 119.59938731474736)","(309.84820173525264, 132.21535644077557)","(311.8667567954172, 144.83132556680377)","(314.89458938566395, 157.44729469283197)","(319.9409770360752, 169.55862505381904)","(325.9966422165688, 180.15603911968273)","(333.06158492714457, 189.74417565546418)","(344.1636377580494, 193.27664701075207)","(358.293523179201, 193.27664701075207)","(373.9373248954759, 189.23953689042304)","(389.07648784670977, 182.17459417984725)","(400.6831794426557, 171.57718011398356)","(407.7481221532315, 157.9519334578731)","(411.2805935085194, 143.3174092716804)","(413.2991485686839, 128.68288508548767)","(414.8130648638073, 113.54372213425383)","(317.4177832108696, 98.9091979480611)","(321.95953209623974, 94.87208782773209)","(328.01519727673326, 94.36744906269095)","(334.5755012222679, 96.38600412285547)","(341.13580516780263, 99.41383671310224)","(355.2656905889542, 100.4231142431845)","(364.3491883596945, 96.8906428878966)","(374.44196366051705, 96.38600412285547)","(384.5347389613396, 98.40455918301998)","(393.1135979670388, 103.45094683343126)","(346.1821928182139, 109.00197324888367)","(343.65899899300825, 116.5715547245006)","(341.13580516780263, 124.14113620011751)","(338.61261134259695, 132.21535644077557)","(333.5662236921857, 139.28029915135136)","(337.0986950474736, 141.29885421151587)","(341.6404439328437, 142.81277050663925)","(348.2007478783784, 141.29885421151587)","(355.7703293539953, 140.2895766814336)","(321.4548933311986, 109.5066120139248)","(325.9966422165688, 106.47877942367803)","(331.54766863202116, 107.48805695376029)","(337.60333381251473, 112.02980583913045)","(331.04302986698, 112.02980583913045)","(325.49200345152764, 111.52516707408931)","(363.84454959465336, 112.53444460417157)","(368.3862984800235, 108.49733448384255)","(374.9466024255582, 109.00197324888367)","(381.0022676060517, 112.02980583913045)","(375.4512411905993, 113.54372213425383)","(369.3955760101058, 114.04836089929495)","(327.005919746651, 152.4009070424207)","(332.0523073970623, 149.87771321721505)","(339.1172501076381, 148.36379692209167)","(344.6682765230905, 149.3730744521739)","(351.2285804686252, 148.8684356871328)","(363.3399108296122, 150.88699074729732)","(376.4605187206816, 153.91482333754408)","(363.84454959465336, 165.0168761684489)","(351.7332192336663, 168.5493475237368)","(344.6682765230905, 169.0539862887779)","(338.1079725775558, 168.04470875869566)","(332.0523073970623, 163.5029598733255)","(329.52911357185667, 153.91482333754408)","(339.1172501076381, 152.9055458074618)","(344.6682765230905, 153.91482333754408)","(351.2285804686252, 153.41018457250294)","(373.4326861304348, 154.92410086762632)","(351.7332192336663, 162.49368234324325)","(345.1729152881316, 162.49368234324325)","(339.1172501076381, 161.484404813161)"
25,15,0.5004999999999991,0:00:00.500500,0,"(312.3696197120354, 109.48002748749794)","(309.8586099072763, 120.5284706284381)","(308.85420598537263, 133.08351965223372)","(310.3608118682281, 145.13636671507754)","(313.87622559489085, 157.69141573887316)","(318.89824520440914, 169.74426280171699)","(324.924668735831, 180.2905039817053)","(331.9554961891566, 189.33013927883817)","(342.5017373691449, 192.84555300550096)","(356.56339227579605, 193.34775496645278)","(372.1316530653026, 189.33013927883817)","(386.69550993290557, 182.29931182551263)","(398.24615503479754, 172.2552726064761)","(405.2769824881231, 159.19802162172866)","(409.2945981757377, 144.1319627931739)","(410.80120405859316, 128.5637020036673)","(412.3078099414486, 112.99544121416072)","(314.3784275558427, 98.9337863075096)","(318.89824520440914, 94.916170619895)","(325.4268706967829, 94.916170619895)","(332.4576981501084, 96.42277650275048)","(338.98632364248215, 99.93819022941325)","(353.55018051008506, 100.44039219036507)","(362.5898158072179, 97.42718042465413)","(372.6338550262544, 96.42277650275048)","(382.67789424529093, 98.43158434655778)","(391.21532758147197, 103.45360395607604)","(344.0083432520004, 109.48002748749794)","(341.9995354081931, 117.01305690177531)","(338.98632364248215, 124.04388435510087)","(336.47531383772304, 132.07911573033007)","(330.95109226725293, 139.10994318365564)","(334.96870795486757, 141.11875102746293)","(339.9907275643858, 142.6253569103184)","(346.51935305675954, 141.62095298841476)","(354.0523824710369, 140.1143471055593)","(319.40044716536096, 109.48002748749794)","(323.92026481392736, 106.96901768273881)","(329.9466883453493, 107.47121964369063)","(335.9731118767712, 111.99103729225706)","(329.44448638439746, 111.99103729225706)","(323.41806285297554, 111.48883533130524)","(361.5854118853143, 112.99544121416072)","(366.60743149483255, 108.47562356559429)","(373.13605698720625, 108.97782552654611)","(379.1624805186282, 111.99103729225706)","(373.13605698720625, 113.99984513606437)","(367.1096334557844, 113.99984513606437)","(325.4268706967829, 152.16719416840309)","(330.4488903063011, 149.15398240269215)","(337.4797177596267, 147.64737651983666)","(343.0039393300967, 149.15398240269215)","(349.5325648224705, 148.1495784807885)","(361.08320992436245, 150.66058828554762)","(374.14046090910995, 154.1760020122104)","(361.5854118853143, 164.72224319219873)","(349.5325648224705, 168.23765691886152)","(341.9995354081931, 168.23765691886152)","(335.9731118767712, 167.23325299695784)","(330.4488903063011, 162.71343534839144)","(327.937880501542, 153.17159809030676)","(336.97751579867486, 152.6693961293549)","(342.5017373691449, 153.67380005125858)","(349.03036286151865, 153.17159809030676)","(371.12724914339896, 154.1760020122104)","(349.5325648224705, 161.70903142648777)","(342.5017373691449, 161.70903142648777)","(336.97751579867486, 160.70462750458412)"
25,16,0.5338666666666656,0:00:00.533867,0,"(313.9452796282678, 110.53700359902035)","(310.9168685707604, 121.13644230029627)","(309.40266304200674, 133.2500865303259)","(311.42160374701166, 145.86846593660675)","(314.45001480451907, 157.9821101666364)","(320.00210174328265, 170.09575439666602)","(326.0589238582975, 181.19992827419318)","(333.12521632581473, 190.2851614467154)","(344.73412537959314, 194.32304285672527)","(358.8667103146277, 194.32304285672527)","(374.51350077841596, 190.2851614467154)","(388.64608571345053, 182.7141338029469)","(400.25499476722894, 172.6194302779222)","(407.3212872347462, 158.99158051913886)","(410.85443346850485, 144.35426040785305)","(412.8733741735098, 129.212205120316)","(413.88284452601226, 114.070149832779)","(316.468955509524, 99.43282972149319)","(320.5068369195339, 95.89968348773455)","(327.0683942107999, 95.39494831148332)","(334.1346866783172, 96.90915384023702)","(340.6962439695833, 100.44230007399565)","(354.8288289046178, 101.45177042649813)","(363.91406207714004, 98.42335936899072)","(374.0087656021647, 97.91862419273949)","(384.10346912718944, 99.93756489774442)","(392.68396712346043, 104.98491666025677)","(345.7435957320956, 110.53700359902035)","(343.21991985083946, 118.10803124278887)","(340.6962439695833, 125.67905888655739)","(338.17256808832707, 133.2500865303259)","(332.6204811495635, 140.31637899784317)","(336.6583625595734, 142.33531970284812)","(341.7057143220857, 144.35426040785305)","(348.2672716133518, 142.84005487909934)","(355.33356408086905, 141.32584935034566)","(321.01157209578514, 110.03226842276912)","(325.55418868204623, 107.50859254151294)","(331.1062756208098, 108.51806289401542)","(337.16309773582464, 112.55594430402529)","(330.60154044455857, 112.55594430402529)","(325.049453505795, 112.55594430402529)","(362.9045917246376, 114.070149832779)","(367.95194348714995, 110.03226842276912)","(374.51350077841596, 110.03226842276912)","(381.07505806968203, 113.06067948027652)","(375.0182359546672, 115.07962018528146)","(368.45667866340114, 115.07962018528146)","(327.0683942107999, 152.93475840412404)","(332.1157459733123, 150.41108252286787)","(338.6773032645783, 148.89687699411417)","(344.73412537959314, 150.41108252286787)","(351.2956826708592, 149.4016121703654)","(363.4093269008888, 151.92528805162158)","(376.0277063071697, 154.953699109129)","(363.4093269008888, 166.05787298665615)","(351.2956826708592, 170.09575439666602)","(344.2293902033419, 170.09575439666602)","(337.6678329120759, 169.08628404416353)","(332.1157459733123, 164.0389322816512)","(329.59207009205613, 154.44896393287775)","(338.6773032645783, 154.44896393287775)","(344.2293902033419, 154.953699109129)","(351.2956826708592, 154.953699109129)","(372.9992952496623, 155.4584342853802)","(351.2956826708592, 163.53419710539995)","(344.73412537959314, 163.53419710539995)","(338.6773032645783, 162.01999157664628)"
25,17,0.5672333333333321,0:00:00.567233,0,"(311.961846725114, 110.0155304876006)","(309.4500766226574, 120.06261089742715)","(307.9430145611834, 132.62146140971032)","(309.9524306431487, 145.68266594248482)","(312.9665547660967, 157.73916243427666)","(318.9948030119926, 169.7956589260685)","(325.02305125788854, 180.8474473768777)","(332.55836156525845, 190.39217376621292)","(343.6101500160676, 193.9086519096522)","(357.67606258982477, 193.40629788916087)","(372.7466832045646, 188.88511170473893)","(387.3149497988131, 181.34980139736902)","(398.8690922701136, 170.80036696705116)","(405.90204855699216, 157.23680841378533)","(408.91617267994013, 142.66854181953684)","(410.92558876190543, 127.59792120479705)","(411.9302968028881, 112.52730059005724)","(313.97126280707937, 99.96845007777407)","(318.4924489915013, 95.94961791384345)","(325.02305125788854, 94.94490987286079)","(332.55836156525845, 96.9543259548261)","(339.0889638316457, 100.97315811875671)","(352.1501683644202, 101.97786615973938)","(361.1925407332641, 98.46138801630008)","(371.74197516358197, 97.45667997531743)","(381.78905557340846, 99.46609605728274)","(390.8314279422524, 104.489636262196)","(343.6101500160676, 110.51788450809192)","(341.6007339341023, 118.05319481546184)","(339.0889638316457, 125.08615110234041)","(336.0748397086977, 133.12381543020163)","(330.54894548329315, 139.6544176965889)","(334.56777764722375, 141.6638337785542)","(339.591317852137, 143.67324986051952)","(346.6242741390156, 142.16618779904553)","(354.1595844463855, 140.65912573757154)","(318.4924489915013, 110.51788450809192)","(323.01363517592324, 107.50376038514396)","(329.04188342181914, 108.50846842612663)","(335.0701316677151, 113.02965461054856)","(328.53952940132785, 113.02965461054856)","(322.5112811554319, 112.52730059005724)","(360.69018671277274, 113.53200863103989)","(365.713726917686, 109.51317646710928)","(372.24432918407325, 109.51317646710928)","(378.77493145046054, 112.52730059005724)","(372.7466832045646, 114.53671667202255)","(366.21608093817736, 114.53671667202255)","(325.02305125788854, 152.21326820887208)","(330.0465914628018, 149.70149810641544)","(337.0795477496804, 148.19443604494145)","(342.605441975085, 149.70149810641544)","(349.13604424147223, 148.69679006543277)","(361.1925407332641, 151.2085601678894)","(374.2537452660386, 153.72033027034604)","(361.6948947537554, 165.27447274164658)","(349.6383982619636, 169.29330490557717)","(342.605441975085, 169.7956589260685)","(336.0748397086977, 168.79095088508586)","(330.0465914628018, 163.7674106801726)","(327.5348213603452, 153.72033027034604)","(336.57719372918905, 153.21797624985473)","(342.605441975085, 154.22268429083738)","(349.13604424147223, 153.72033027034604)","(371.23962114309063, 154.7250383113287)","(349.6383982619636, 162.76270263918994)","(342.605441975085, 162.76270263918994)","(336.57719372918905, 161.7579945982073)"
25,18,0.6005999999999987,0:00:00.600600,0,"(326.34568104287797, 115.02774403584695)","(323.74324339500816, 125.43749462732632)","(322.18178080628627, 137.40870780752758)","(323.74324339500816, 149.37992098772884)","(326.34568104287797, 161.3511341679301)","(331.0300688090437, 174.3633224072793)","(335.7144565752094, 186.3345355874806)","(342.480794459671, 196.74428617895992)","(353.9315201102983, 201.42867394512564)","(367.98468340879543, 201.42867394512564)","(384.6402843551624, 196.74428617895992)","(399.7344227128075, 188.93697323535042)","(411.7056358930088, 178.52722264387106)","(419.5129488366183, 164.99454687494787)","(423.1563615436361, 149.90040851730282)","(424.717824132358, 134.28578263008376)","(426.27928672107987, 118.67115674286472)","(325.82519351330404, 103.57701838521965)","(329.98909374989574, 98.89263061905393)","(336.75543163435736, 97.851655559906)","(344.0422570483929, 99.93360567820187)","(350.28810740328055, 103.57701838521965)","(364.86175823135164, 104.61799344436758)","(374.23053376368307, 100.97458073734981)","(384.6402843551624, 99.93360567820187)","(395.57052247621573, 102.01555579649775)","(404.4188104789732, 107.74091862181139)","(355.4929826990202, 112.94579391755107)","(352.89054505115035, 120.7531068611606)","(350.28810740328055, 128.5604198047701)","(347.1651822258367, 136.88822027795362)","(340.9193318709491, 143.65455816241519)","(345.0832321075408, 145.73650828071106)","(350.8085949328545, 147.81845839900694)","(358.09542034689, 146.25699581028505)","(365.90273329049955, 144.69553322156312)","(330.5095812794697, 113.46628144712504)","(335.19396904563547, 110.8638437992552)","(340.9193318709491, 111.38433132882918)","(347.6856697554107, 115.54823156542092)","(340.39884434137514, 115.54823156542092)","(334.6734815160615, 115.54823156542092)","(373.7100462341091, 116.58920662456886)","(378.91492152984875, 112.4253063879771)","(385.1607718847364, 112.94579391755107)","(391.92710976919795, 116.06871909499489)","(385.6812594143104, 117.63018168371678)","(378.91492152984875, 117.63018168371678)","(336.2349441047834, 157.18723393133837)","(340.9193318709491, 154.06430875389455)","(347.6856697554107, 152.50284616517266)","(353.41103258072434, 154.06430875389455)","(360.6978579947599, 153.0233336947466)","(373.1895587045351, 155.62577134261645)","(386.7222344734583, 158.74869652006026)","(373.7100462341091, 170.71990970026152)","(361.21834552433387, 174.88380993685328)","(353.9315201102983, 175.40429746642724)","(347.1651822258367, 174.3633224072793)","(341.43981940052305, 169.15844711153963)","(339.35786928222717, 158.74869652006026)","(347.6856697554107, 157.70772146091232)","(353.41103258072434, 158.74869652006026)","(360.6978579947599, 158.2282089904863)","(383.5993092960145, 159.26918404963425)","(361.21834552433387, 168.1174720523917)","(353.9315201102983, 168.1174720523917)","(347.6856697554107, 166.5560094636698)"
25,19,0.6339666666666652,0:00:00.633967,0,"(310.80422918107723, 107.95300367355671)","(307.7915872180942, 117.99514355016663)","(306.28526623660275, 130.54781839592903)","(307.7915872180942, 143.10049324169145)","(310.80422918107723, 155.65316808745385)","(315.8252991193822, 168.20584293321625)","(322.35269003917864, 179.2521967974872)","(329.8842949466361, 189.2943366740971)","(340.930648810907, 193.31119262474107)","(354.48753764433036, 193.31119262474107)","(370.55496144690625, 188.29012268643612)","(385.1160642679907, 181.26062477280917)","(396.6645251260921, 170.21427090853825)","(404.19613003354954, 157.15948906894533)","(408.2129859841935, 142.59838624786096)","(409.71930696568495, 127.03306943911556)","(410.72352095334594, 111.96985962420068)","(313.8168711440602, 98.41297079077728)","(317.83372709470416, 94.39611484013331)","(324.3611180145006, 93.89400784630281)","(330.8885089342971, 95.4003288277943)","(337.4158998540935, 98.91507778460777)","(350.9727886875169, 99.91929177226876)","(359.50860758263536, 96.40454281545529)","(370.0528544530758, 95.4003288277943)","(380.0949943296857, 97.40875680311628)","(389.13292021863464, 101.92771974759074)","(341.93486279856796, 108.4551106673872)","(339.926434823246, 115.98671557484464)","(336.913792860263, 123.01621348847159)","(334.4032578911105, 130.54781839592903)","(328.8800809589751, 137.57731630955598)","(332.39482991578853, 139.58574428487796)","(337.918006847924, 141.59417226019997)","(344.94750476155093, 140.08785127870846)","(352.4791096690084, 138.58153029721697)","(317.83372709470416, 108.4551106673872)","(322.35269003917864, 105.94457569823471)","(327.87586697131405, 106.44668269206521)","(333.90115089728005, 110.46353864270918)","(327.3737599774836, 110.96564563653968)","(321.8505830453481, 110.46353864270918)","(359.50860758263536, 111.46775263037017)","(364.5296775209403, 107.45089667972621)","(371.05706844073677, 107.95300367355671)","(377.58445936053323, 110.46353864270918)","(371.55917543456724, 111.96985962420068)","(365.0317845147708, 112.47196661803117)","(323.35690402683963, 151.1342051429794)","(327.87586697131405, 147.6194561861659)","(334.90536488494104, 146.11313520467442)","(340.4285418170765, 147.1173491923354)","(347.45803973070343, 146.61524219850492)","(359.00650058880484, 148.6236701738269)","(372.06128242839776, 153.14263311830138)","(359.50860758263536, 164.1889869825723)","(347.45803973070343, 168.20584293321625)","(340.4285418170765, 168.70794992704674)","(333.90115089728005, 167.70373593938575)","(327.87586697131405, 162.6826660010808)","(325.8674389959921, 152.1384191306404)","(334.4032578911105, 151.1342051429794)","(340.4285418170765, 152.1384191306404)","(346.9559327368729, 151.6363121368099)","(369.0486404654148, 153.64474011213187)","(347.96014672453396, 161.67845201341981)","(340.4285418170765, 161.67845201341981)","(334.4032578911105, 160.17213103192833)"
