,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
17,11,17,0.5672333333333321,8.540018348352561,49.25375588299066,4.521186184421936,7.032956286878573,12.568893577072702,13.572858217404889,6.739786431533583,26.29572588114679,19.32594503815078,14.819443604494126,8.540018348352561,10.04708040982652,3.265301133193617,16.828859686459452,8.79119535859823,0.7535310307369798,5.048595423707857,5.048595423707857,5.0235402049132745,15.572974635231134,13.061204532774497,13.09979015460114,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,11,18,0.6005999999999987,9.38322238059261,50.51143092594855,4.684387766165713,7.2868254140355475,13.022593829368237,14.062798653279147,6.766337884461586,27.762045650807583,20.537833794346792,15.614625887219034,9.368775532331426,10.93023812105332,3.9036564718047657,17.43633224072792,8.588044237970479,0.2602437647869919,4.713215039889972,5.204875295739683,4.944631530952705,15.094138357645065,13.0121882393492,14.61078120883019,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,11,19,0.6339666666666652,9.540032882779428,48.74577169780184,5.021069938304976,7.029497913626926,12.562712971993331,13.566183924562324,6.066981890117246,27.229758081895188,20.24058000742405,15.314263311830132,9.540032882779428,11.548460858101407,5.021069938304976,16.569530796406355,8.033711901287944,0.5021069938304947,4.546772209687535,5.046112836491398,4.518962944474467,14.56110282108439,13.054781839592906,13.594031064214,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
20,11,20,0.6673333333333318,10.007989614776957,50.03994807388481,4.497976365850661,7.014678528388088,12.504370302058993,13.50318102122896,6.70518727681967,27.650712365057316,20.787282169874704,15.493029704596694,8.49617757994011,10.995053338746033,3.748313638208885,17.742017887521996,9.745615459343073,0.2498875758805923,5.022678113726708,5.022678113726708,4.747863941731239,14.49347940107431,12.494378794029572,13.032541485688132,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
21,11,21,0.7006999999999983,10.507170857301116,49.56852494478043,4.029316089693694,7.513267978972158,12.504370302058993,14.002625961567473,6.497076972895374,28.147592112868587,20.787282169874704,15.243142128716071,8.49617757994011,11.494828490507215,3.9982012140894767,17.99190546340259,9.49572788346248,0.0,4.525656481668589,5.022678113726708,4.747863941731239,14.99325455283551,12.99415394579077,13.032541485688132,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
22,11,22,0.7340666666666649,11.002559243383024,49.52348815051554,4.496404314248053,7.510642077009499,12.999216614391006,14.024453768841674,5.847673686170943,28.547260573686927,21.13138762909313,15.487614860187731,8.992808628496107,11.49081102530056,4.746204553928493,18.235417496672653,9.742209347537454,0.2498002396804395,4.524074755810974,5.02092267782937,4.746204553928493,14.98801438082684,12.989612463383269,13.52616975978811,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
23,11,23,0.7674333333333314,11.446657065397096,50.27981038656839,4.972110101636304,7.474720478380009,13.433901730264154,14.427689351546258,5.669077748772861,29.37334799289136,21.967500435910537,16.15935783031793,8.949798182945301,11.435853233763453,4.723504596554477,19.14262389129968,10.192825708354375,0.2486055050818265,4.996908809596348,4.502437191954025,4.474899091472665,14.41911929474523,12.92748626425434,13.461477335875008,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
24,11,24,0.800799999999998,10.252461205047236,48.33985905896569,4.876598490941717,7.314897736412576,11.713991552733146,13.175843568650205,5.707912192154071,27.90334941261229,20.62633990170782,15.361285246466366,9.265537132789234,11.703836378260092,5.120428415488789,17.31192464284308,9.021707208242162,0.7314897736412433,4.415947749953701,4.900920828811006,4.632768566394631,14.142135623730953,12.679156076448436,13.175843568650205,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
25,11,25,0.8341666666666645,10.191173274827236,48.59002042620682,4.367645689211656,7.764703447487392,12.617643102167053,14.081889650125802,6.308821551083528,28.251445615483,20.52627113465087,15.28675991224084,9.2205853438913,11.647055171231116,4.610292671945643,17.71322973958064,8.9779383611573,0.7279409482019616,4.877143992633566,4.949046799499938,4.610292671945658,13.588231033102955,12.132349136699062,13.588231033102945,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
26,11,26,0.867533333333331,10.929440597505929,49.49751177282527,4.452772762451644,7.437761404831316,12.873076713842885,13.861902867663089,6.431782879096829,28.848781973925536,21.55440937677537,15.832080933161407,9.89505058322588,11.379308170709765,4.700149027032268,18.058467314387254,9.647674318645272,0.7421287937419265,3.988822411720952,3.958020233290341,3.958020233290341,13.853070816516237,12.863565758193658,13.367477231377412,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
27,11,27,0.9008999999999976,11.32126137949021,51.250918548339776,3.937830045040073,6.908759811297989,14.283118094651302,14.775064203922415,6.398973823190095,28.126038963787696,21.30844581631029,15.505205802345287,8.86011760134015,11.321261379490196,4.183944422855063,17.966349580495347,9.598460734785192,0.7383431334449995,3.48058291000995,3.968475099013391,3.691715667225069,14.27463391327025,12.305718890750214,13.81751962259598,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
28,11,28,0.934266666666664,10.837982061746706,49.27421897756344,4.456403275353288,6.907337420787483,13.296550539007342,14.305594581435882,6.166338829518367,27.6687670206448,20.87919792013875,15.25594984956838,9.3504208755419,11.81105794805292,5.167337852273164,16.978395800326098,9.104357168290818,1.2303185362555098,3.967658060720554,3.9676580607205327,3.93701931601764,14.763822435066174,13.287440191559554,13.78835279509964,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
29,11,29,0.9676333333333308,11.162452173996927,49.00984996936004,4.363793446999111,7.2891333580820925,12.61583530160985,14.094511581595077,6.303257201220919,28.709632428327005,21.53154191757128,15.758143003052282,9.69731877110911,11.636782525330917,4.848659385554569,17.940039726551817,9.697318771109082,0.9697318771109168,4.390647813984119,4.390647813984119,4.363793446999097,15.030844095219097,13.576246279552734,12.64375677132622,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
30,11,30,1.0009999999999972,11.433733454962976,51.24183774996828,3.9769507669436734,6.977395498512798,13.422208838434813,14.92184838993809,6.46254499628342,28.405459592907413,21.520136461524224,15.659243644840627,9.94237691735914,11.93085230083095,4.971188458679563,17.399159605378486,9.445258071491168,1.4913565376038491,3.5151610696886086,3.9769507669436592,3.72839134400968,14.416446530170733,12.427971146698908,13.998993803314956,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
31,11,31,1.0343666666666638,11.385600306429897,50.99954798889437,3.956470992246281,6.941464581547019,13.36224495787654,14.869700259718368,6.726727939963128,28.75254879142334,21.90063946668621,16.073163406000518,9.396618606584909,11.869412976738843,4.203750429261689,18.051398902123623,10.13845691763106,0.7418383110461946,3.956470992246267,3.956470992246281,3.956470992246281,15.331325094954323,12.858530724800405,13.882929163094042,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
32,11,32,1.0677333333333303,11.271626914745102,50.956899620632,3.947347393261892,6.871978367353135,13.228484739935915,14.207076413958111,6.819452921842532,28.464726856949667,21.681407270499395,15.912266053275829,9.302555538838192,11.26098828385676,3.9168654900371394,18.115502891421727,9.79216372509282,0.4896081862546566,3.947347393261878,3.9168654900371394,3.9168654900371394,15.667461960148527,13.219421028875315,13.743956734706211,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
33,11,33,1.1010999999999969,11.708563156372811,49.29110911909467,3.8994708959742175,6.841460272102398,12.6826506759778,14.143983533268122,5.889685763593801,27.89041868445613,21.16271452608953,15.110449721900096,8.286375653945214,10.7235449639291,4.143187826972621,18.27876982487913,10.479828032930698,0.7311507929951802,3.9298174306666,4.386904757970996,4.143187826972607,15.597883583896872,12.67328041191621,14.211017006109328,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
34,11,34,1.1344666666666634,11.102967266471836,51.714493655062434,4.367249973158582,7.298252182279607,14.019401676981438,15.020589997754108,6.100439380905621,28.47098652913645,21.30791871134465,15.674167576802546,7.234231189293496,10.610205744297105,3.1348335153605262,19.532424211092376,10.851346783940215,0.7234231189293325,4.446421070935071,3.8582566342898583,3.617115594646748,16.397590695731893,12.057051982155798,14.01940167698144,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
35,11,35,1.16783333333333,11.08429132647682,50.35227563981251,3.851766786336782,7.28597602973824,12.555223648883173,14.094848361586983,5.635471795018602,27.448061456214205,20.273296159229098,14.684860872908956,5.777650179505173,11.07382951071824,3.129560513898639,19.01809850753781,10.35162323828007,0.7222062724381431,4.43894189071951,4.814708482920963,4.333237634628873,16.8514796902234,11.555300359010332,13.618052070839244,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
