video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
22,10,0.333666666666666,0:00:00.333667,0,"(336.04637720120985, 103.90574257352642)","(333.51209079697753, 115.05660275214878)","(331.9915189544381, 126.71432021161759)","(331.48466167359163, 138.8788949519329)","(332.4983762352846, 151.55032697309466)","(337.0600917629028, 163.71490171340994)","(343.6492364139069, 174.3589046111858)","(352.26581018829694, 183.48233566642227)","(366.45781405199807, 188.04405119404052)","(382.1703897582387, 189.05776575573344)","(396.8692509027863, 185.50976478980817)","(409.54068292394805, 178.41376285795758)","(419.170971260031, 168.27661724102816)","(425.25325863018867, 156.61889978155935)","(428.80125959611394, 144.45432504124406)","(431.8424032811928, 131.7828930200823)","(434.8835469662716, 119.11146099892053)","(343.14237913306044, 95.79602607998291)","(349.2246665032181, 89.71373870982526)","(357.8412402776081, 88.70002414813231)","(366.45781405199807, 91.23431055236468)","(374.5675305455416, 95.28916879913643)","(387.74581984754985, 96.80974064167584)","(397.88296546447924, 94.78231151828996)","(407.5132538005622, 94.78231151828996)","(417.1435421366451, 98.33031248421526)","(423.73268678764924, 104.91945713521937)","(379.12924607315983, 105.42631441606584)","(377.101816949774, 112.52231634791643)","(374.5675305455416, 119.61831827976701)","(372.5401014221557, 127.22117749246407)","(363.4166703669193, 133.30346486262172)","(367.9783858945375, 135.3308939860076)","(373.0469587030022, 137.86518039023994)","(379.6361033540063, 136.851465828547)","(386.2252480050104, 136.34460854770055)","(350.7452383457575, 106.44002897775879)","(356.3206684350687, 105.93317169691231)","(362.4029558052263, 106.44002897775879)","(367.9783858945375, 107.9606008202982)","(361.3892412435334, 108.46745810114466)","(355.8138111542222, 107.45374353945172)","(394.334964498554, 112.01545906706995)","(400.9241091495581, 112.01545906706995)","(407.00639651971574, 113.02917362876289)","(412.07496932818043, 114.5497454713023)","(405.9926819580228, 115.05660275214878)","(400.4172518687116, 114.04288819045584)","(350.23838106491104, 144.96118232209054)","(358.85495483930106, 143.9474677603976)","(367.471528613691, 143.4406104795511)","(373.0469587030022, 145.468039602937)","(379.6361033540063, 144.96118232209054)","(389.2663916900893, 149.01604056886228)","(399.40353730701867, 153.07089881563405)","(388.25267712839633, 161.18061530917757)","(377.6086742306204, 163.71490171340994)","(370.51267229876987, 163.20804443256347)","(363.92352764776575, 161.18061530917757)","(356.3206684350687, 156.11204250071287)","(353.27952474998983, 146.48175416462993)","(366.45781405199807, 148.50918328801583)","(372.03324414130924, 149.52289784970876)","(379.12924607315983, 150.02975513055523)","(395.85553634109334, 153.57775609648053)","(378.62238879231336, 156.61889978155935)","(371.52638686046276, 156.11204250071287)","(365.4440994903051, 154.084613377327)"
22,11,0.3670333333333326,0:00:00.367033,0,"(332.9586361048495, 102.29452073100798)","(330.95286118855523, 113.32628277062649)","(329.4485300013345, 125.36093226839213)","(329.4485300013345, 137.89702549523136)","(330.45141745948166, 150.43311872207056)","(334.46296729207023, 162.46776821983622)","(340.48029204095303, 174.00097398852827)","(349.50627916427726, 183.5284048409261)","(363.04525984926363, 188.04139840258821)","(378.59001545054423, 189.04428586073533)","(393.13188359367774, 185.53417975722036)","(406.16942054959054, 178.51396755019042)","(415.69685140198834, 168.48509296871904)","(421.71417615087114, 156.95188720002696)","(425.7257259834597, 143.91435024411416)","(428.7343883579011, 131.37825701727496)","(431.7430507323425, 117.8392763322886)","(339.97884831187946, 95.77575225305159)","(346.4976167898359, 90.25987123324234)","(355.5236039131601, 89.75842750416876)","(364.0481473074108, 92.26564614953661)","(372.07124697258786, 96.77863971119874)","(384.1058964703535, 98.28297089841944)","(394.1347710518249, 96.27719598212516)","(404.16364563329626, 96.77863971119874)","(414.1925202147676, 99.78730208564014)","(420.711288692724, 106.8075142926701)","(376.58424053425, 106.30607056359653)","(374.07702188888214, 113.82772649970006)","(372.07124697258786, 121.34938243580359)","(369.56402832722, 128.8710383719071)","(360.0365974748222, 134.38691939171636)","(364.54959103648434, 136.39269430801065)","(370.0654720562936, 138.89991295337848)","(376.58424053425, 137.89702549523136)","(383.10300901220637, 137.3955817661578)","(347.500504247983, 106.8075142926701)","(353.51782899686583, 106.8075142926701)","(359.53515374574863, 107.30895802174366)","(365.0510347655579, 109.31473293803795)","(358.5322662876015, 109.31473293803795)","(353.01638526779226, 108.81328920896438)","(390.6246649483099, 113.32628277062649)","(397.1434334262663, 112.82483904155292)","(403.1607581751491, 114.32917022877363)","(409.1780829240319, 115.83350141599433)","(402.65931444607554, 116.3349451450679)","(396.64198969719274, 115.33205768692076)","(346.99906051890946, 144.9172377022613)","(355.5236039131601, 144.41579397318773)","(364.0481473074108, 143.91435024411416)","(369.56402832722, 145.92012516040845)","(375.58135307610286, 145.92012516040845)","(385.6102276575742, 149.43023126392342)","(396.14054596811917, 153.441781096512)","(384.1058964703535, 162.46776821983622)","(373.5755781598086, 164.97498686520404)","(366.55536595277863, 164.47354313613047)","(360.5380412038958, 162.46776821983622)","(353.01638526779226, 156.95188720002696)","(350.00772289335083, 146.9230126185556)","(363.04525984926363, 148.92878753484985)","(369.06258459814643, 150.43311872207056)","(375.0799093470293, 150.93456245114413)","(392.63043986460417, 153.94322482558553)","(374.5784656179557, 157.45333092910053)","(368.0596971399993, 156.95188720002696)","(362.0423723911165, 154.94611228373267)"
22,12,0.4003999999999992,0:00:00.400400,0,"(330.9380606699689, 102.36222296999037)","(328.95044468996906, 114.28791884998925)","(327.9566366999692, 126.71051872498809)","(327.4597327049692, 139.13311859998691)","(328.45354069496915, 152.0526224699857)","(333.42258064496866, 164.47522234498453)","(339.882332579968, 175.40711023498352)","(348.8266044899672, 184.84828613998263)","(361.746108359966, 189.3204220949822)","(376.6532282099646, 190.3142300849821)","(391.0634440649632, 186.83590211998242)","(403.4860439399621, 179.8792461899831)","(412.43031584996123, 169.941166289984)","(418.3931637899607, 158.01547040998514)","(422.3683957499603, 145.5928705349863)","(426.34362770995995, 133.1702706599875)","(429.32505167995964, 120.25076678998869)","(338.3916205949682, 96.89627902499089)","(344.8513725299676, 91.92723907499136)","(353.79564443996674, 91.43033507999141)","(362.24301235496597, 93.91485505499116)","(370.1934762749652, 98.8838950049907)","(383.6098841399639, 100.87151098499052)","(393.05106004496304, 98.8838950049907)","(402.9891399449621, 99.38079899999066)","(412.43031584996123, 102.36222296999037)","(418.8900677849606, 108.82197490498977)","(375.16251622496475, 108.82197490498977)","(372.67799624996496, 116.27553482998907)","(370.69038026996515, 123.72909475498837)","(368.20586029496536, 131.67955867498762)","(358.76468438996625, 136.64859862498716)","(363.23682034496585, 139.13311859998691)","(368.20586029496536, 141.12073457998673)","(374.1687082349648, 140.6238305849868)","(380.6284601699642, 140.12692658998682)","(345.84518051996747, 108.32507090998982)","(352.3049324549669, 108.32507090998982)","(357.77087639996637, 109.31887889998973)","(363.23682034496585, 111.30649487998953)","(356.77706840996643, 111.30649487998953)","(351.31112446496695, 110.31268688998964)","(388.5789240899635, 115.28172683998916)","(395.03867602496285, 115.28172683998916)","(401.0015239649623, 116.27553482998907)","(406.96437190496175, 117.76624681498893)","(400.50461996996233, 118.76005480498884)","(394.5417720299629, 117.76624681498893)","(345.84518051996747, 146.5866785249862)","(353.79564443996674, 146.08977452998627)","(362.24301235496597, 146.08977452998627)","(367.2120523049655, 148.0773905099861)","(374.1687082349648, 148.57429450498603)","(383.6098841399639, 151.55571847498575)","(393.547964039963, 156.02785442998533)","(382.1191721549641, 164.47522234498453)","(371.6841882599651, 166.46283832498435)","(364.7275323299657, 165.9659343299844)","(358.26778039496634, 163.9783183499846)","(351.31112446496695, 158.5123744049851)","(348.8266044899672, 148.57429450498603)","(361.24920436496603, 151.0588144799858)","(366.7151483099655, 152.54952646498566)","(373.17490024496493, 153.0464304599856)","(390.5665400699633, 156.02785442998533)","(372.67799624996496, 159.50618239498502)","(365.72134031996563, 159.00927839998505)","(359.7584923799662, 156.5247584249853)"
22,13,0.4337666666666658,0:00:00.433767,0,"(342.7922851885628, 108.49146618895078)","(339.73618754943743, 119.69715753241049)","(337.69878912335383, 131.92154808891198)","(336.68008991031206, 144.6552882519344)","(337.69878912335383, 157.89837802147767)","(341.77358597552103, 170.63211818450006)","(348.3951308602927, 182.34715913448068)","(357.5634237776688, 192.53415126489858)","(371.82521276025386, 197.11829772358664)","(387.6150505624016, 198.64634654314932)","(402.3861891515076, 194.06220008446127)","(415.11992931453, 186.93130559316873)","(424.2882222319061, 176.2349638562299)","(430.4004175101569, 164.51992290624932)","(434.47521436232404, 152.29553234974782)","(438.0406616079703, 140.0711417932463)","(441.0967592470957, 126.82805202370304)","(349.41383007333445, 102.37927091070004)","(356.0353749581061, 96.77642523897019)","(364.69431826896135, 96.26707563244929)","(373.86261118633746, 98.81382366505376)","(381.5028552841509, 103.90731973026273)","(395.76464426673596, 105.94471815634631)","(405.9516363971539, 104.41666933678361)","(416.13862852757177, 104.92601894330451)","(424.797571838427, 109.00081579547168)","(430.90976711667776, 116.13171028676422)","(386.59635134935985, 114.60366146720153)","(384.55895292327625, 122.75325517153587)","(382.52155449719265, 130.3934992693493)","(380.4841560711091, 138.54309297368363)","(369.2784647276494, 142.6178898258508)","(374.3719607928584, 145.16463785845528)","(379.4654568580673, 148.22073549758065)","(386.59635134935985, 147.20203628453885)","(393.72724584065236, 146.69268667801796)","(358.58212299071056, 114.09431186068063)","(364.69431826896135, 114.09431186068063)","(369.78781433417026, 115.11301107372243)","(375.39066000590014, 116.13171028676422)","(369.2784647276494, 116.13171028676422)","(364.18496866244044, 115.11301107372243)","(399.83944111890315, 121.22520635197318)","(406.97033561019566, 121.73455595849407)","(412.57318128192554, 123.26260477805675)","(417.1573277406136, 124.79065359761945)","(411.5544820688837, 125.30000320414034)","(405.9516363971539, 123.77195438457765)","(356.0353749581061, 152.8048819562687)","(364.69431826896135, 152.8048819562687)","(373.35326157981655, 152.8048819562687)","(378.9561072515464, 155.35162998887319)","(386.08700174283894, 155.35162998887319)","(395.76464426673596, 158.91707723451947)","(405.442286790633, 162.48252448016572)","(394.2365954471733, 172.16016700406274)","(383.03090410371357, 174.19756543014634)","(375.39066000590014, 173.68821582362543)","(368.7691151211285, 171.65081739754186)","(361.6382206298359, 165.53862211929112)","(359.0914725972315, 154.8422803823523)","(372.3345623667748, 157.89837802147767)","(377.9374080385046, 159.42642684104035)","(385.06830252979717, 159.93577644756124)","(402.3861891515076, 162.99187408668664)","(384.04960331675534, 167.0666709388538)","(376.91870882546283, 166.5573213323329)","(370.8065135472121, 164.51992290624932)"
22,14,0.4671333333333324,0:00:00.467133,0,"(351.69211000457864, 109.44990444095293)","(348.06107052075555, 121.38046274494306)","(345.98619081571377, 133.82974097519363)","(344.43003103693246, 147.3164590579651)","(345.46747088945335, 161.32189706699697)","(349.61723029953686, 174.28989522350798)","(356.36058934092256, 186.73917345375855)","(365.6975480136105, 197.63229190522782)","(379.7029860226424, 202.8194911678322)","(395.26458381045563, 203.8569310203531)","(410.3074616720084, 198.66973175774868)","(423.2754598285194, 190.8889328638421)","(433.13113842746776, 180.51453433863327)","(439.35577754259305, 168.58397603464314)","(442.98681702641613, 155.61597787813213)","(446.6178565102392, 142.6479797216211)","(449.7301760678019, 129.16126163884968)","(359.47290889848523, 105.30014503086942)","(366.21626793987093, 100.63166569452545)","(375.03450668629847, 99.59422584200456)","(383.85274543272595, 102.18782547330677)","(391.1148244003721, 107.89374466217161)","(404.0828225568831, 111.00606421973426)","(414.4572210820919, 109.44990444095293)","(424.83161960730075, 110.48734429347381)","(434.16857827998865, 114.63710370355734)","(439.35577754259305, 122.41790259746395)","(395.78330373671605, 119.30558303990131)","(393.7084240316743, 127.60510186006834)","(391.63354432663255, 135.38590075397497)","(389.55866462159076, 144.20413950040245)","(378.1468262438611, 146.79773913170465)","(382.81530558020506, 150.42877861552773)","(388.5212247690699, 153.54109817309038)","(395.26458381045563, 152.50365832056949)","(402.00794285184134, 151.46621846804862)","(368.2911476449127, 114.63710370355734)","(374.515786760038, 114.63710370355734)","(380.7404258751633, 116.19326348233866)","(385.9276251377677, 119.30558303990131)","(379.184266096382, 118.26814318738042)","(373.4783469075171, 117.23070333485954)","(408.2325819669666, 125.53022215502659)","(415.4946609346128, 125.53022215502659)","(421.20058012347766, 127.08638193380791)","(426.38777938608206, 129.16126163884968)","(420.1631402709568, 129.16126163884968)","(414.4572210820919, 128.1238217863288)","(363.62266830856873, 156.65341773065302)","(372.4409070549962, 156.65341773065302)","(381.7778657276842, 157.6908575831739)","(388.00250484280946, 159.76573728821566)","(395.26458381045563, 159.76573728821566)","(405.6389823356644, 162.8780568457783)","(414.4572210820919, 167.54653618212225)","(403.0453827043622, 177.40221478107063)","(392.15226425289296, 179.99581441237282)","(383.85274543272595, 178.95837455985196)","(376.5906664650798, 176.88349485481018)","(369.3285874974336, 170.14013581342448)","(366.21626793987093, 158.72829743569477)","(380.22170594890287, 162.35933691951786)","(386.96506499028857, 163.9154966982992)","(394.22714395793474, 164.4342166245596)","(411.3449015245293, 167.54653618212225)","(393.7084240316743, 172.21501551846623)","(385.40890521150726, 171.6962955922058)","(378.6655461701215, 169.62141588716403)"
22,15,0.5004999999999991,0:00:00.500500,0,"(348.0961342855741, 112.6042147836643)","(345.0110873051998, 123.91605371170365)","(342.9543893182835, 136.2562416332011)","(341.9260403248254, 149.11060405142763)","(343.4685638150126, 161.96496646965414)","(348.0961342855741, 174.81932888788066)","(354.2662282463229, 187.67369130610717)","(363.52136918744594, 197.95718124068839)","(377.4040805991306, 203.09892620797902)","(392.82931550100244, 203.61310070470807)","(407.7403759061452, 198.98553023414652)","(419.5663893309136, 190.75873828648156)","(429.8498792654948, 180.47524835190032)","(436.5341477229726, 168.1350604304029)","(440.133369200076, 155.28069801217634)","(443.7325906771795, 141.91216109722077)","(446.8176376575538, 128.5436241822652)","(355.294577239781, 107.4624698163737)","(362.49302019398783, 102.83489934581216)","(371.2339866383819, 102.83489934581216)","(379.9749530827759, 104.8915973327284)","(387.68757053371183, 110.033342300019)","(401.05610744866743, 112.6042147836643)","(411.33959738324864, 111.06169129347712)","(421.1089128211008, 112.6042147836643)","(429.8498792654948, 115.68926176403868)","(436.01997322624356, 121.8593557247874)","(392.82931550100244, 120.83100673132928)","(390.77261751408616, 128.5436241822652)","(388.71591952716994, 136.2562416332011)","(386.6592215402537, 144.48303358086608)","(375.34738261221435, 147.05390606451138)","(379.9749530827759, 150.6531275416148)","(385.63087254679556, 153.73817452198918)","(392.82931550100244, 152.70982552853104)","(399.51358395848024, 151.16730203834388)","(364.5497181809041, 118.77430874441303)","(370.7198121416528, 118.77430874441303)","(376.88990610240154, 119.80265773787116)","(382.54582556642123, 121.34518122805834)","(375.86155710894343, 120.83100673132928)","(370.20563764492374, 120.31683223460023)","(405.68367791922896, 125.97275169861989)","(412.36794637670675, 127.00110069207801)","(418.0238658407264, 128.5436241822652)","(423.165610808017, 129.57197317572331)","(417.50969134399736, 129.57197317572331)","(411.85377187997767, 128.5436241822652)","(360.95049670380064, 156.82322150236354)","(369.6914631481947, 157.3373959990926)","(378.9466040893178, 157.85157049582165)","(384.60252355333745, 160.42244297946695)","(391.80096650754433, 160.42244297946695)","(402.08445644212554, 162.99331546311225)","(411.33959738324864, 166.5925369402157)","(400.02775845520927, 177.90437586825502)","(388.71591952716994, 180.47524835190032)","(381.00330207623404, 179.96107385517126)","(374.31903361875624, 177.90437586825502)","(366.6064161678203, 171.22010741077725)","(363.52136918744594, 158.87991948927979)","(377.91825509585965, 162.4791409663832)","(383.57417455987934, 164.53583895329945)","(390.77261751408616, 164.53583895329945)","(408.76872489960334, 167.10671143694475)","(390.25844301735714, 172.7626309009644)","(382.54582556642123, 172.24845640423536)","(376.3757316056725, 170.1917584173191)"
22,16,0.5338666666666656,0:00:00.533867,0,"(337.21617127955415, 105.38005352486067)","(335.7107419434847, 119.43072732817542)","(334.20531260741524, 132.47778157411054)","(333.2016930500356, 146.02664559873548)","(334.7071223861051, 159.0736998446706)","(339.7252201730032, 171.61894431191595)","(346.75055707466055, 183.16056922178163)","(355.28132331238737, 193.6985745742677)","(368.32837755832253, 198.71667236116582)","(383.3826709190169, 199.21848213985564)","(397.43334472233164, 194.2003843529575)","(408.97496963219737, 186.1714278939205)","(418.5093554273038, 175.63342254143444)","(425.0328825502713, 164.09179763156874)","(429.04736077978987, 151.0447433856336)","(432.56002923061857, 137.4958793610087)","(435.5708879027574, 123.44520555769392)","(348.7577961894198, 101.36557529534217)","(355.7831330910772, 98.35471662320329)","(363.8120895501142, 99.35833618058291)","(371.3392362304614, 102.87100463141161)","(377.36095357473914, 108.39091219699954)","(390.4080078206743, 112.90720020520786)","(398.93877405840107, 110.8999610904486)","(408.4731598535075, 111.90358064782824)","(417.50573586992414, 114.9144393199671)","(423.5274532142019, 121.43796644293467)","(381.8772415829475, 118.4271077707958)","(379.8700024681882, 126.4560642298328)","(378.3645731321188, 134.4850206888698)","(376.3573340173595, 143.0157869265966)","(365.3175188861836, 144.52121626266606)","(369.83380689439196, 148.03388471349476)","(375.35371445997987, 151.54655316432343)","(382.37905136163727, 150.54293360694382)","(388.9025784846048, 149.03750427087436)","(354.27770375500774, 113.40900998389768)","(360.2994210992855, 112.90720020520786)","(365.81932866487347, 114.4126295412773)","(371.8410460091512, 117.92529799210598)","(364.31389932880404, 116.92167843472636)","(358.79399176321607, 115.41624909865692)","(393.92067627150294, 123.94701533638374)","(400.94601317316034, 123.44520555769392)","(406.9677305174381, 124.95063489376336)","(412.487638083026, 127.45968378721243)","(405.4623011813687, 127.45968378721243)","(399.4405838370909, 125.95425445114299)","(350.26322552548925, 152.55017272170306)","(359.2958015419059, 153.55379227908267)","(368.32837755832253, 154.5574118364623)","(374.8519046812901, 157.06646072991137)","(381.37543180425763, 157.06646072991137)","(391.4116273780539, 159.57550962336043)","(401.4478229518501, 162.5863682954993)","(389.90619804198445, 174.6298029840548)","(378.86638291080857, 177.64066165619369)","(371.8410460091512, 177.13885187750387)","(364.31389932880404, 174.6298029840548)","(356.7867526484568, 167.60446608239744)","(353.27408419762816, 155.05922161515213)","(367.3247580009429, 159.57550962336043)","(373.84828512391044, 161.0809389594299)","(380.371812246878, 161.58274873811968)","(398.4369642797113, 163.58998785287895)","(379.8700024681882, 169.61170519715668)","(372.8446655665308, 169.1098954184669)","(365.81932866487347, 166.6008465250178)"
22,17,0.5672333333333321,0:00:00.567233,0,"(340.1015228426396, 113.19796954314721)","(337.56345177664974, 125.38071065989848)","(336.04060913705587, 137.56345177664974)","(335.02538071065993, 150.76142131979697)","(337.0558375634518, 162.94416243654823)","(342.6395939086294, 175.12690355329948)","(349.74619289340103, 186.8020304568528)","(358.3756345177665, 197.46192893401016)","(371.57360406091374, 203.0456852791878)","(386.8020304568528, 203.0456852791878)","(401.01522842639594, 197.46192893401016)","(412.6903553299492, 189.34010152284264)","(422.33502538071065, 178.6802030456853)","(428.93401015228426, 167.00507614213197)","(432.994923857868, 153.80710659898477)","(436.5482233502538, 141.11675126903555)","(439.0862944162437, 127.41116751269035)","(347.20812182741116, 108.62944162436548)","(354.31472081218277, 104.06091370558376)","(363.4517766497462, 103.55329949238579)","(372.0812182741117, 106.09137055837563)","(379.18781725888323, 111.16751269035534)","(391.8781725888325, 113.70558375634518)","(402.0304568527919, 111.6751269035533)","(412.1827411167513, 113.19796954314721)","(420.81218274111677, 117.25888324873097)","(427.4111675126904, 122.84263959390863)","(384.26395939086296, 121.31979695431473)","(382.2335025380711, 128.93401015228426)","(380.2030456852792, 136.5482233502538)","(378.1725888324873, 144.67005076142132)","(367.005076142132, 147.71573604060913)","(371.57360406091374, 150.76142131979697)","(377.15736040609136, 153.80710659898477)","(384.7715736040609, 152.28426395939087)","(390.8629441624366, 151.26903553299493)","(355.3299492385787, 118.78172588832487)","(361.92893401015226, 119.79695431472081)","(367.005076142132, 120.81218274111676)","(373.0964467005076, 121.8274111675127)","(366.497461928934, 121.31979695431473)","(360.9137055837563, 120.81218274111676)","(396.9543147208122, 125.88832487309645)","(404.06091370558374, 126.90355329949239)","(409.6446700507614, 128.4263959390863)","(415.2284263959391, 128.93401015228426)","(408.6294416243655, 128.93401015228426)","(403.0456852791878, 127.91878172588832)","(354.31472081218277, 156.85279187817258)","(362.43654822335026, 157.36040609137055)","(371.06598984771574, 157.86802030456852)","(376.6497461928934, 160.40609137055839)","(383.75634517766497, 159.89847715736042)","(394.4162436548223, 162.43654822335026)","(404.06091370558374, 164.9746192893401)","(392.89340101522845, 176.64974619289342)","(381.7258883248731, 180.2030456852792)","(374.11167512690355, 179.18781725888326)","(367.51269035532994, 177.15736040609139)","(359.8984771573604, 171.06598984771574)","(356.8527918781726, 158.88324873096448)","(370.55837563451774, 162.94416243654823)","(376.1421319796954, 164.46700507614213)","(383.24873096446703, 164.46700507614213)","(401.01522842639594, 165.48223350253807)","(382.74111675126903, 172.08121827411168)","(375.6345177664975, 171.5736040609137)","(369.03553299492387, 169.54314720812184)"
22,18,0.6005999999999987,0:00:00.600600,0,"(338.87577576364635, 115.67639262909432)","(336.3278376000099, 126.88732054909465)","(334.79907470182803, 139.62701136727685)","(334.28948706910074, 151.85711455273176)","(336.3278376000099, 164.08721773818667)","(341.9333015600101, 176.31732092364157)","(348.55794078546484, 187.5282488436419)","(357.2209305418287, 198.22958913091495)","(370.4702089927382, 203.3254654581878)","(385.24825034182953, 203.8350530909151)","(400.02629169092086, 198.22958913091495)","(412.2563948763758, 190.07618700727832)","(421.9385598981943, 179.37484672000528)","(428.563199123649, 167.14474353455037)","(432.6399001854673, 153.89546508364091)","(435.69742598183103, 140.64618663273143)","(438.2453641454675, 126.88732054909465)","(345.5004149891011, 109.05175340363958)","(352.63464184728315, 103.9558770763667)","(361.297631603647, 103.44628944363942)","(369.9606213600109, 106.50381524000314)","(377.0948482181929, 112.1092792000033)","(389.32495140364784, 114.65721736363975)","(399.00711642546634, 111.59969156727601)","(409.19886908001206, 112.61886683273059)","(418.37144646910326, 116.18598026182161)","(425.50567332728525, 122.30103185454907)","(381.6811369127385, 121.79144422182178)","(379.64278638182935, 129.9448463454584)","(377.6044358509202, 137.5886608363677)","(375.5660853200111, 145.7420629600043)","(364.864745032738, 148.29000112364074)","(369.45103372728363, 151.34752692000447)","(375.0564976872838, 154.40505271636817)","(382.7003121781931, 153.38587745091363)","(389.32495140364784, 151.85711455273176)","(353.14422948001044, 119.75309369091262)","(359.76886870546514, 120.26268132363991)","(364.864745032738, 121.28185658909449)","(370.9797966254655, 122.30103185454907)","(364.35515740001074, 121.79144422182178)","(358.74969344001056, 121.28185658909449)","(394.930415363648, 126.37773291636736)","(402.06464222183, 127.39690818182194)","(407.6701061818302, 128.41608344727652)","(413.27557014183037, 128.9256710800038)","(406.6509309163756, 128.9256710800038)","(401.04546695637544, 127.90649581454923)","(352.12505421455586, 157.4625785127319)","(359.76886870546514, 157.9721661454592)","(368.43185846182905, 158.4817537781865)","(375.0564976872838, 160.52010430909564)","(382.1907245454658, 160.01051667636835)","(392.89206483273887, 162.5584548400048)","(403.0838174872846, 165.6159806363685)","(391.8728895672843, 176.82690855636883)","(380.15237401455664, 180.39402198545986)","(372.50855952364736, 180.39402198545986)","(365.3743326654653, 178.3556714545507)","(357.730518174556, 171.73103222909597)","(354.67299237819225, 160.01051667636835)","(367.92227082910176, 163.57763010545938)","(374.03732242182923, 165.10639300364124)","(381.6811369127385, 165.10639300364124)","(400.02629169092086, 166.1255682690958)","(381.1715492800112, 173.25979512727784)","(373.52773478910194, 172.75020749455055)","(366.9030955636472, 170.2022693309141)"
22,19,0.6339666666666652,0:00:00.633967,0,"(336.3278376000099, 113.12845446545788)","(334.28948706910074, 125.35855765091279)","(332.2511365381916, 137.5886608363677)","(331.7415489054643, 150.3283516545499)","(333.27031180364617, 163.0680424727321)","(338.36618813091906, 175.298145658187)","(345.5004149891011, 187.01866121091462)","(354.16340474546496, 197.72000149818766)","(367.4126831963745, 203.3254654581878)","(382.1907245454658, 203.8350530909151)","(396.4591782618299, 197.72000149818766)","(409.19886908001206, 189.56659937455103)","(419.39062173455784, 178.3556714545507)","(426.01526096001254, 165.6159806363685)","(430.09196202183085, 152.36670218545905)","(433.1494878181946, 138.60783610182227)","(435.69742598183103, 124.33938238545821)","(343.46206445819195, 109.05175340363958)","(349.0675284181921, 104.465464709094)","(357.2209305418287, 103.44628944363942)","(364.864745032738, 106.50381524000314)","(371.9989718909201, 112.1092792000033)","(384.73866270910224, 115.16680499636703)","(393.40165246546616, 112.61886683273059)","(403.5934051200119, 113.12845446545788)","(413.27557014183037, 116.18598026182161)","(420.9193846327397, 121.79144422182178)","(376.0756729527384, 121.79144422182178)","(374.03732242182923, 129.9448463454584)","(371.9989718909201, 137.0790732036404)","(369.9606213600109, 145.232475327277)","(360.2784563381924, 147.78041349091345)","(364.35515740001074, 151.34752692000447)","(370.4702089927382, 154.40505271636817)","(377.6044358509202, 152.87628981818634)","(384.73866270910224, 151.34752692000447)","(349.5771160509194, 119.24350605818533)","(355.6921676436468, 119.24350605818533)","(360.7880439709197, 120.26268132363991)","(366.9030955636472, 121.79144422182178)","(359.76886870546514, 121.28185658909449)","(354.67299237819225, 120.7722689563672)","(390.3441266691024, 125.86814528364008)","(396.9687658945572, 126.37773291636736)","(402.5742298545573, 127.39690818182194)","(408.68928144728477, 128.41608344727652)","(402.06464222183, 128.41608344727652)","(395.9495906291026, 127.39690818182194)","(348.04835315273755, 156.95299088000462)","(355.6921676436468, 157.4625785127319)","(364.35515740001074, 157.9721661454592)","(370.9797966254655, 160.52010430909564)","(377.6044358509202, 160.01051667636835)","(388.81536377092056, 162.0488672072775)","(400.02629169092086, 164.59680537091396)","(387.796188505466, 176.82690855636883)","(376.0756729527384, 180.90360961818715)","(368.94144609455634, 180.39402198545986)","(361.297631603647, 178.3556714545507)","(354.16340474546496, 171.22144459636868)","(351.1058789491013, 159.50092904364107)","(363.33598213455616, 162.5584548400048)","(369.9606213600109, 164.59680537091396)","(377.0948482181929, 164.08721773818667)","(396.4591782618299, 165.10639300364124)","(377.0948482181929, 173.76938276000513)","(369.45103372728363, 173.25979512727784)","(362.8263945018289, 170.7118569636414)"
