,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
60,21,60,0,2.0019999999999936,9.0,34.713109915419565,4.123105625617661,6.082762530298219,9.055385138137417,10.198039027185569,6.324555320336759,25.317977802344327,19.235384061671343,14.5,20.0,13.0,10.5,8.5,3.5,6.5,3.1622776601683795,3.1622776601683795,2.5,9.0,17.0,15.297058540778355
61,21,61,0,2.0353666666666603,7.0,33.54101966249684,4.123105625617661,6.082762530298219,9.219544457292887,10.04987562112089,6.324555320336759,23.345235059857504,17.26267650163207,13.5,17.0,11.0,8.0,9.0,4.0,5.0,3.1622776601683795,3.0,3.0,10.0,18.0,15.132745950421556
62,21,62,0,2.068733333333327,6.0,33.54101966249684,3.1622776601683795,6.082762530298219,9.219544457292887,9.219544457292887,6.324555320336759,21.37755832643195,15.297058540778355,12.0,15.0,9.0,6.0,9.0,4.0,4.0,4.0,3.0,3.5,10.0,17.0,15.132745950421556
63,21,63,0,2.102099999999994,4.0,31.400636936215164,4.0,6.082762530298219,8.06225774829855,8.06225774829855,7.280109889280518,21.213203435596427,15.132745950421556,13.0,15.0,10.0,5.5,8.5,2.5,2.5,4.123105625617661,4.123105625617661,4.0,11.0,17.0,15.132745950421556
64,21,64,0,2.1354666666666606,4.123105625617661,30.14962686336267,4.0,6.0,7.0710678118654755,8.06225774829855,6.082762530298219,20.09975124224178,14.142135623730951,12.0,13.0,10.0,5.5,8.5,2.5,1.5,5.0,4.123105625617661,4.5,11.0,17.0,14.142135623730951
65,21,65,0,2.1688333333333274,2.0,29.154759474226502,5.0,7.0710678118654755,7.0710678118654755,8.06225774829855,6.082762530298219,20.09975124224178,13.038404810405298,12.0,13.0,10.0,5.5,8.5,1.5,1.5,5.0,5.0,4.5,11.0,17.0,15.132745950421556
66,21,66,0,2.202199999999994,3.0,29.068883707497267,4.123105625617661,6.0,7.0710678118654755,8.06225774829855,7.0710678118654755,20.09975124224178,14.142135623730951,12.5,13.0,11.0,5.0,8.0,2.0,1.0,5.0,5.0990195135927845,5.0,11.0,16.0,14.142135623730951
67,21,67,0,2.235566666666661,3.0,30.14962686336267,4.0,6.0,6.0,7.0,6.324555320336759,19.1049731745428,13.152946437965905,11.5,13.0,10.0,5.5,7.5,1.5,1.5,5.0,4.123105625617661,4.5,12.0,16.0,14.142135623730951
68,21,68,0,2.268933333333328,3.1622776601683795,29.068883707497267,4.0,6.0,7.0,7.0,7.0,20.024984394500787,14.035668847618199,12.5,13.0,11.0,5.0,8.0,2.0,1.0,5.0990195135927845,4.0,4.5,12.0,15.0,15.033296378372908
69,21,69,0,2.3022999999999945,1.0,30.066592756745816,5.0,6.0,7.0710678118654755,8.06225774829855,6.082762530298219,18.027756377319946,12.041594578792296,11.5,12.0,10.0,5.0,7.0,1.0,1.0,5.0,4.123105625617661,4.5,12.0,14.0,15.132745950421556
70,21,70,0,2.335666666666661,1.0,31.064449134018133,5.0,6.0,8.06225774829855,8.0,6.0,18.0,12.0,11.5,12.0,10.0,5.0,7.0,0.0,1.0,5.0,4.0,4.5,12.0,13.0,15.033296378372908
71,21,71,0,2.369033333333328,0.0,30.01666203960727,4.0,6.0,7.0710678118654755,7.0,7.0,17.0,11.0,11.0,12.0,11.0,4.5,5.5,0.5,1.5,5.0,4.0,4.5,13.0,13.0,14.035668847618199
72,21,72,0,2.4023999999999948,1.0,31.016124838541646,5.0,5.0,8.0,9.0,6.082762530298219,16.0,11.0,11.0,11.0,12.0,5.5,4.5,0.5,1.5,5.0,5.0990195135927845,5.0,13.0,13.0,14.0
73,21,73,0,2.435766666666661,2.0,32.01562118716424,5.0,6.082762530298219,8.0,9.055385138137417,6.0,19.026297590440446,13.0,12.0,12.0,13.0,6.5,6.5,0.5,1.5,4.123105625617661,4.0,4.0,14.0,12.0,15.0
74,21,74,0,2.4691333333333283,8.0,33.06055050963308,4.123105625617661,6.0,9.055385138137417,10.0,6.0,24.020824298928627,18.027756377319946,14.0,13.0,15.0,8.0,10.0,3.0,4.0,4.0,4.123105625617661,4.5,14.0,12.0,14.0
75,21,75,0,2.502499999999995,9.055385138137417,35.12833614050059,4.0,6.0,10.04987562112089,12.041594578792296,5.0990195135927845,24.08318915758459,18.110770276274835,13.5,12.0,15.0,8.5,10.5,3.5,4.5,4.123105625617661,4.0,4.0,15.0,11.0,15.033296378372908
76,21,76,0,2.535866666666662,9.0,34.23448553724738,4.123105625617661,6.082762530298219,10.04987562112089,12.041594578792296,5.0,24.08318915758459,18.027756377319946,13.5,11.0,15.0,8.0,11.0,4.0,4.0,4.123105625617661,5.0,4.5,15.0,11.0,14.142135623730951
77,21,77,0,2.5692333333333286,9.0,34.23448553724738,3.0,5.0990195135927845,10.198039027185569,11.045361017187261,6.082762530298219,23.08679276123039,18.027756377319946,13.5,11.0,15.0,7.0,10.0,4.0,3.0,4.123105625617661,4.123105625617661,4.0,16.0,11.0,15.132745950421556
78,21,78,0,2.602599999999996,7.0710678118654755,32.38826948140329,4.0,6.0,9.055385138137417,10.04987562112089,5.0990195135927845,22.090722034374522,16.1245154965971,12.5,10.0,15.0,7.5,9.5,2.5,3.5,5.0990195135927845,4.0,4.0,16.0,10.0,14.142135623730951
79,21,79,0,2.635966666666662,5.0990195135927845,32.38826948140329,4.0,7.0710678118654755,8.06225774829855,10.198039027185569,6.082762530298219,22.20360331117452,15.132745950421556,12.5,10.0,15.0,6.5,9.5,1.5,2.5,3.1622776601683795,3.0,3.0,16.0,9.0,15.132745950421556
80,21,80,0,2.669333333333329,4.123105625617661,31.400636936215164,5.0,7.0710678118654755,9.055385138137417,9.219544457292887,6.082762530298219,22.20360331117452,15.132745950421556,13.0,10.0,15.0,6.5,9.5,1.5,1.5,2.23606797749979,2.23606797749979,2.0,17.0,9.0,14.317821063276353
81,21,81,0,2.702699999999996,3.1622776601683795,30.805843601498726,4.123105625617661,6.082762530298219,8.246211251235321,8.246211251235321,6.324555320336759,19.6468827043885,13.601470508735444,11.5,8.0,15.0,5.5,7.5,0.5,0.5,1.4142135623730951,2.23606797749979,2.0,18.0,9.0,13.341664064126334
82,21,82,0,2.7360666666666624,1.0,31.04834939252005,5.0990195135927845,5.0990195135927845,8.06225774829855,9.219544457292887,6.324555320336759,17.46424919657298,12.36931687685298,11.5,7.0,15.0,5.0,6.0,1.0,0.0,2.23606797749979,3.605551275463989,2.5,19.0,8.0,15.297058540778355
83,21,83,0,2.769433333333329,1.4142135623730951,30.805843601498726,4.0,6.082762530298219,8.246211251235321,9.219544457292887,6.324555320336759,17.46424919657298,11.40175425099138,10.5,7.0,14.0,4.5,6.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,18.0,8.0,14.560219778561036
84,21,84,0,2.802799999999996,2.23606797749979,32.984845004941285,4.123105625617661,6.082762530298219,8.246211251235321,9.219544457292887,6.324555320336759,18.681541692269406,12.649110640673518,11.0,7.0,15.0,5.0,7.0,0.0,0.0,3.1622776601683795,3.1622776601683795,2.5,18.0,7.0,14.560219778561036
85,21,85,0,2.8361666666666627,5.0990195135927845,32.01562118716424,4.123105625617661,5.0990195135927845,9.219544457292887,10.44030650891055,5.385164807134504,19.6468827043885,14.560219778561036,11.5,8.0,16.0,7.0,7.0,0.0,2.0,3.605551275463989,3.1622776601683795,3.0,19.0,8.0,15.524174696260024
86,21,86,0,2.869533333333329,5.0990195135927845,32.7566787083184,4.123105625617661,6.082762530298219,10.198039027185569,10.198039027185569,4.47213595499958,19.6468827043885,13.601470508735444,10.5,8.0,15.0,7.5,7.5,0.5,2.5,4.123105625617661,4.47213595499958,3.5,19.0,8.0,14.317821063276353
87,21,87,0,2.9028999999999963,5.0990195135927845,32.55764119219941,4.0,6.082762530298219,9.219544457292887,11.180339887498949,4.47213595499958,19.4164878389476,13.341664064126334,10.5,9.0,15.0,8.0,7.0,0.0,3.0,4.47213595499958,4.123105625617661,4.0,17.0,7.0,14.317821063276353
88,21,88,0,2.936266666666663,6.0,32.7566787083184,3.1622776601683795,5.385164807134504,11.180339887498949,11.180339887498949,5.385164807134504,19.6468827043885,14.317821063276353,11.0,9.0,16.0,7.5,6.5,0.5,3.5,4.123105625617661,3.1622776601683795,3.5,18.0,8.0,13.341664064126334
89,21,89,0,2.96963333333333,6.082762530298219,32.7566787083184,4.123105625617661,6.082762530298219,10.198039027185569,10.198039027185569,4.123105625617661,20.396078054371138,14.317821063276353,11.0,9.0,16.0,8.5,7.5,0.5,3.5,4.123105625617661,4.123105625617661,3.5,18.0,9.0,14.317821063276353
90,21,90,0,3.002999999999997,6.082762530298219,32.55764119219941,4.123105625617661,6.082762530298219,10.198039027185569,10.198039027185569,4.123105625617661,20.396078054371138,14.317821063276353,11.0,9.0,15.0,8.0,8.0,0.0,3.0,4.123105625617661,4.123105625617661,4.0,17.0,9.0,14.317821063276353
91,21,91,0,3.036366666666664,6.0,31.400636936215164,5.0990195135927845,6.082762530298219,9.055385138137417,11.045361017187261,4.123105625617661,21.213203435596427,15.132745950421556,12.0,10.0,15.0,8.5,8.5,1.5,3.5,5.0990195135927845,4.123105625617661,4.0,17.0,9.0,15.297058540778355
92,21,92,0,3.06973333333333,6.0,31.400636936215164,4.123105625617661,6.082762530298219,10.04987562112089,11.045361017187261,4.123105625617661,20.223748416156685,14.142135623730951,11.0,9.0,14.0,7.5,8.5,1.5,3.5,4.123105625617661,4.0,4.5,17.0,10.0,15.132745950421556
93,21,93,0,3.103099999999997,5.0,30.265491900843113,5.0990195135927845,6.082762530298219,9.055385138137417,10.04987562112089,4.123105625617661,20.223748416156685,14.142135623730951,11.5,10.0,14.0,8.0,8.0,1.0,3.0,5.0990195135927845,5.0,4.5,16.0,10.0,15.132745950421556
94,21,94,0,3.136466666666664,4.123105625617661,29.274562336608895,4.0,6.0,8.06225774829855,9.055385138137417,5.0990195135927845,19.1049731745428,13.152946437965905,11.0,9.0,13.0,6.0,8.0,1.0,2.0,5.0990195135927845,5.0990195135927845,4.5,16.0,10.0,15.033296378372908
95,21,95,0,3.1698333333333304,1.4142135623730951,29.274562336608895,4.0,6.0,9.055385138137417,9.055385138137417,5.0990195135927845,16.1245154965971,10.198039027185569,9.5,8.0,12.0,5.0,6.0,1.0,1.0,5.0990195135927845,4.0,4.5,16.0,10.0,14.142135623730951
96,21,96,0,3.203199999999997,0.0,28.284271247461902,5.0990195135927845,6.082762530298219,9.055385138137417,9.055385138137417,5.0,16.1245154965971,10.04987562112089,10.0,9.0,13.0,6.0,5.0,1.0,1.0,4.123105625617661,5.0,5.0,16.0,11.0,14.142135623730951
97,21,97,0,3.236566666666664,1.0,28.284271247461902,5.0990195135927845,6.082762530298219,9.055385138137417,9.055385138137417,5.0,17.11724276862369,11.045361017187261,10.5,9.0,13.0,6.0,6.0,1.0,1.0,5.0990195135927845,5.0,4.5,15.0,10.0,14.035668847618199
98,21,98,0,3.2699333333333307,2.0,28.071337695236398,5.0,6.082762530298219,8.06225774829855,9.0,5.0990195135927845,18.110770276274835,12.041594578792296,11.0,10.0,12.0,6.0,7.0,0.0,0.0,5.0990195135927845,5.0990195135927845,5.0,16.0,11.0,15.033296378372908
99,21,99,0,3.303299999999997,0.0,30.14962686336267,5.0990195135927845,6.0,9.055385138137417,9.055385138137417,6.0,17.029386365926403,11.045361017187261,11.0,10.0,13.0,5.5,5.5,1.5,0.5,6.0,5.0,5.0,15.0,11.0,15.033296378372908
100,21,100,0,3.336666666666664,1.0,30.14962686336267,4.0,5.0,9.055385138137417,9.055385138137417,7.0710678118654755,17.029386365926403,12.041594578792296,11.5,10.0,13.0,4.5,5.5,0.5,0.5,5.0,5.0,5.0,15.0,11.0,15.132745950421556
101,21,101,0,3.370033333333331,1.0,31.144823004794873,5.0990195135927845,5.0,9.055385138137417,9.0,7.0,18.027756377319946,13.038404810405298,12.5,11.0,14.0,5.5,5.5,0.5,0.5,5.0,5.0,5.0,15.0,11.0,14.035668847618199
102,21,102,0,3.4033999999999978,6.0,31.064449134018133,4.0,5.0990195135927845,9.055385138137417,10.04987562112089,7.0710678118654755,22.090722034374522,17.029386365926403,14.0,13.0,15.0,7.0,8.0,2.0,3.0,5.0990195135927845,6.0,5.5,15.0,11.0,14.035668847618199
103,21,103,0,3.4367666666666645,7.0710678118654755,32.0624390837628,3.0,6.0,10.04987562112089,10.04987562112089,6.082762530298219,22.090722034374522,16.1245154965971,12.5,13.0,15.0,8.0,8.0,2.0,4.0,5.0,6.0,6.0,14.0,11.0,14.035668847618199
104,21,104,0,3.470133333333332,6.0,32.01562118716424,3.0,6.082762530298219,10.0,11.0,6.082762530298219,21.095023109728988,15.033296378372908,12.0,13.0,14.0,7.5,7.5,1.5,4.5,5.0,6.0,5.5,15.0,11.0,14.035668847618199
105,21,105,0,3.503499999999998,6.082762530298219,31.064449134018133,4.0,5.0,9.055385138137417,10.04987562112089,5.0990195135927845,20.09975124224178,15.132745950421556,12.0,12.0,14.0,8.0,7.0,1.0,4.0,5.0990195135927845,5.0,5.0,15.0,12.0,14.0
106,21,106,0,3.536866666666665,7.0,30.066592756745816,4.123105625617661,5.0,9.055385138137417,10.04987562112089,5.0,21.02379604162864,16.0312195418814,12.5,13.0,15.0,9.0,7.0,1.0,4.0,6.082762530298219,5.0,5.5,15.0,12.0,14.035668847618199
