,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
11,11,21,0,0.3670333333333326,1.4142135623730951,30.0,4.0,6.082762530298219,9.0,11.0,6.0,17.0,11.04536101718726,10.5,11.0,11.0,5.0,6.0,1.0,1.0,3.0,3.0,3.0,13.0,15.0,15.0,{},{}
12,12,21,0,0.4003999999999992,1.0,29.0,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,11.0,5.0,5.0,1.0,1.0,3.0,3.0,3.0,13.0,15.0,15.033296378372908,{},{}
13,13,21,0,0.4337666666666658,1.0,30.01666203960727,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,4.123105625617661,4.0,4.0,13.0,14.0,15.0,{},{}
14,14,21,0,0.4671333333333324,0.0,29.0,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,1.0,4.123105625617661,4.0,4.5,13.0,14.0,15.0,{},{}
15,15,21,0,0.5004999999999991,1.0,31.0,4.0,6.0,10.0,10.0,5.0,16.0,10.0,9.5,10.0,10.0,5.0,6.0,0.0,1.0,5.0,5.0,5.0,13.0,15.0,15.0,{},{}
16,16,21,0,0.5338666666666656,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,5.0,5.0990195135927845,5.0,12.0,14.0,16.0,{},{}
17,17,21,0,0.5672333333333321,0.0,30.01666203960727,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,5.0,5.0,5.0,13.0,15.0,15.033296378372908,{},{}
18,18,21,0,0.6005999999999987,0.0,30.01666203960727,5.0,6.0,10.04987562112089,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0,5.0990195135927845,5.0,13.0,15.0,15.033296378372908,{},{}
19,19,21,0,0.6339666666666652,1.0,30.01666203960727,5.0,5.0,10.0,10.0,5.0,16.0,11.0,10.5,11.0,10.0,5.5,5.5,0.5,1.5,5.0,5.0,5.0,13.0,15.0,15.033296378372908,{},{}
20,20,21,0,0.6673333333333318,0.0,30.01666203960727,5.0,6.082762530298219,9.0,9.0,5.0,16.0312195418814,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0990195135927845,5.0,5.0,13.0,14.0,15.0,{},{}
21,21,21,0,0.7006999999999983,0.0,30.01666203960727,5.0,6.0,9.055385138137416,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,0.5,5.0990195135927845,5.0,5.0,13.0,14.0,15.033296378372908,{},{}
22,22,21,0,0.7340666666666649,0.0,29.017236257093817,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.0,13.0,14.0,15.0,{},{}
23,23,21,0,0.7674333333333314,0.0,30.01666203960727,5.0,6.0,9.0,10.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0990195135927845,5.0,13.0,14.0,14.0,{},{}
24,24,21,0,0.800799999999998,0.0,30.01666203960727,4.0,6.0,10.0,10.0,6.0,16.0,10.0,10.0,11.0,10.0,4.5,5.5,0.5,1.5,6.082762530298219,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
25,25,21,0,0.8341666666666645,0.0,31.016124838541646,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.5,13.0,14.0,15.0,{},{}
26,26,21,0,0.867533333333331,0.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.082762530298219,5.0,5.5,13.0,14.0,15.0,{},{}
27,27,21,0,0.9008999999999976,0.0,30.01666203960727,5.0,5.0,9.0,9.0,5.0,15.0,10.0,10.0,11.0,10.0,5.5,4.5,0.5,1.5,6.0,5.0990195135927845,5.5,14.0,15.0,15.0,{},{}
28,28,21,0,0.934266666666664,0.0,30.0,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,10.0,10.0,5.0,6.0,0.0,1.0,6.0,5.0,5.5,13.0,15.0,15.0,{},{}
29,29,21,0,0.9676333333333308,0.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,5.0,5.5,13.0,15.0,15.0,{},{}
30,30,21,0,1.0009999999999972,0.0,29.017236257093817,5.0,6.0,9.0,9.0,5.0,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,5.0,5.5,13.0,14.0,15.0,{},{}
31,31,21,0,1.0343666666666638,1.0,30.01666203960727,5.0,6.0,9.0,9.0,5.0990195135927845,16.0,10.0,10.0,11.0,10.0,5.5,5.5,0.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
32,32,21,0,1.0677333333333303,1.0,30.01666203960727,5.0990195135927845,5.0,9.0,9.0,5.0,15.0,10.0,10.0,11.0,10.0,5.5,4.5,1.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,14.0,{},{}
33,33,21,0,1.1010999999999969,0.0,30.01666203960727,4.0,6.0,9.0,10.0,6.0,16.0,10.0,10.0,11.0,10.0,4.5,5.5,0.5,1.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
34,34,21,0,1.1344666666666634,1.0,31.016124838541646,5.0,5.0,9.0,9.055385138137416,5.0,16.0,11.0,10.5,11.0,10.0,5.5,5.5,0.5,0.5,6.082762530298219,6.0,5.5,13.0,14.0,14.0,{},{}
35,35,21,0,1.16783333333333,1.0,31.016124838541646,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.082762530298219,6.0,6.0,13.0,14.0,15.033296378372908,{},{}
36,36,21,0,1.2011999999999965,1.0,30.01666203960727,4.0,5.0,9.0,10.04987562112089,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.0,6.0,13.0,14.0,13.038404810405298,{},{}
37,37,21,0,1.234566666666663,1.0,31.016124838541646,4.0,5.0,9.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.082762530298219,6.0,13.0,14.0,15.0,{},{}
38,38,21,0,1.2679333333333296,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,6.0,6.082762530298219,6.0,13.0,14.0,14.0,{},{}
39,39,21,0,1.301299999999996,1.0,30.01666203960727,4.0,5.0,10.0,10.0,6.0,16.0,11.0,10.5,11.0,10.0,4.5,5.5,0.5,0.5,5.0990195135927845,6.082762530298219,6.0,13.0,15.0,14.0,{},{}
40,40,21,0,1.334666666666663,1.0,30.0,4.0,6.0,9.0,10.0,6.0,17.0,11.0,10.5,11.0,11.0,5.0,6.0,0.0,1.0,6.082762530298219,6.082762530298219,5.5,13.0,14.0,14.0,{},{}
41,41,21,0,1.3680333333333292,2.23606797749979,31.016124838541646,4.0,6.082762530298219,9.0,10.0,6.082762530298219,18.027756377319943,12.0,11.0,12.0,11.0,5.5,6.5,0.5,1.5,6.0,5.0,5.5,14.0,14.0,15.0,{},{}
42,42,21,0,1.4013999999999958,5.0990195135927845,30.01666203960727,3.0,5.0990195135927845,9.0,10.0,6.082762530298219,19.026297590440446,14.0,11.5,12.0,11.0,5.5,7.5,1.5,2.5,6.0,6.0,6.0,13.0,14.0,15.0,{},{}
43,43,21,0,1.4347666666666623,4.123105625617661,30.01666203960727,4.0,5.0,9.0,10.0,7.071067811865476,20.0,15.0,13.0,13.0,12.0,5.5,7.5,1.5,2.5,5.0,5.0,5.0,13.0,14.0,14.0,{},{}
44,44,21,0,1.4681333333333288,6.0,31.0,5.0,6.0,9.0,10.0,5.0,22.0,16.0,13.0,14.0,14.0,9.0,8.0,1.0,4.0,5.0990195135927845,5.0,5.5,13.0,14.0,14.0,{},{}
45,45,21,0,1.5014999999999954,6.082762530298219,30.0,4.0,7.0,9.055385138137416,10.0,6.0,23.021728866442675,16.0312195418814,13.0,15.0,15.0,9.0,8.0,1.0,4.0,6.0,6.0,6.0,13.0,14.0,15.0,{},{}
46,46,21,0,1.534866666666662,6.0,30.0,5.0,6.0,9.055385138137416,10.04987562112089,7.0,24.0,18.0,15.0,17.0,17.0,10.0,7.0,0.0,5.0,5.0,5.0990195135927845,5.0,14.0,14.0,15.0,{},{}
47,47,21,0,1.5682333333333285,8.06225774829855,30.0,5.0,6.0,9.0,9.0,6.082762530298219,25.0,19.0,15.0,18.0,18.0,12.0,7.0,0.0,7.0,5.0,5.0,5.0,14.0,14.0,14.0,{},{}
48,48,21,0,1.601599999999995,9.055385138137416,31.0,4.123105625617661,5.0,9.0,9.0,7.0,25.0,20.0,15.5,19.0,19.0,12.0,6.0,0.0,8.0,5.0,4.0,4.0,12.0,13.0,15.0,{},{}
49,49,21,0,1.6349666666666616,9.0,31.016124838541646,5.0,6.0,9.0,10.0,6.0,26.0,20.0,15.5,20.0,19.0,13.5,6.5,0.5,8.5,5.0,5.0,4.5,13.0,14.0,15.0,{},{}
50,50,21,0,1.668333333333328,10.0,32.0624390837628,5.0,5.0990195135927845,9.0,10.0,5.0,25.019992006393608,20.0,15.0,20.0,18.0,14.0,6.0,1.0,9.0,4.0,4.123105625617661,4.5,12.0,14.0,17.11724276862369,{},{}
51,51,21,0,1.7016999999999949,10.0,32.0624390837628,5.0,5.0990195135927845,9.055385138137416,9.055385138137416,6.0,26.019223662515376,21.0,16.0,21.0,19.0,14.0,6.0,1.0,9.0,4.0,4.0,4.5,11.0,15.0,16.0312195418814,{},{}
52,52,21,0,1.7350666666666612,10.0,32.14031735997639,5.0,5.0990195135927845,8.06225774829855,10.0,5.0990195135927845,25.079872407968907,20.024984394500787,15.0,21.0,18.0,14.5,5.5,0.5,9.5,4.123105625617661,4.0,4.0,11.0,16.0,17.029386365926403,{},{}
53,53,21,0,1.7684333333333278,10.0,32.14031735997639,5.0,6.082762530298219,9.055385138137416,10.04987562112089,6.082762530298219,27.073972741361768,21.02379604162864,16.0,22.0,19.0,14.5,6.5,1.5,9.5,4.0,4.123105625617661,4.5,9.0,15.0,16.1245154965971,{},{}
54,54,21,0,1.8017999999999943,10.0,33.24154027718932,6.082762530298219,5.0990195135927845,8.06225774829855,10.04987562112089,5.0990195135927845,26.1725046566048,21.095023109728988,16.0,22.0,18.0,15.0,6.0,2.0,10.0,4.123105625617661,4.0,4.5,9.0,16.0,16.1245154965971,{},{}
55,55,21,0,1.8351666666666608,11.04536101718726,32.38826948140329,5.0,5.0,9.219544457292889,10.198039027185567,6.082762530298219,27.073972741361768,22.09072203437452,16.5,23.0,18.0,14.5,6.5,1.5,10.5,4.123105625617661,3.1622776601683795,3.0,9.0,16.0,16.278820596099706,{},{}
56,56,21,0,1.868533333333328,12.041594578792296,32.55764119219941,4.0,5.0990195135927845,10.198039027185567,11.180339887498947,6.324555320336759,27.29468812791236,22.20360331117452,16.0,23.0,17.0,14.0,7.0,3.0,11.0,3.1622776601683795,2.23606797749979,2.5,8.0,16.0,13.341664064126334,{},{}
57,57,21,0,1.901899999999994,11.0,33.54101966249684,5.0990195135927845,5.0990195135927845,10.198039027185567,11.180339887498947,6.082762530298219,27.16615541441225,22.09072203437452,16.5,23.0,17.0,14.0,7.0,3.0,10.0,2.23606797749979,2.0,2.5,9.0,17.0,13.341664064126334,{},{}
58,58,21,0,1.9352666666666605,11.04536101718726,34.713109915419565,4.0,5.0990195135927845,9.055385138137416,10.198039027185567,6.324555320336759,26.30589287593181,21.213203435596427,15.5,22.0,15.0,12.5,7.5,3.5,8.5,3.1622776601683795,3.0,3.0,9.0,17.0,13.341664064126334,{},{}
59,59,21,0,1.968633333333327,10.04987562112089,33.54101966249684,4.0,5.0990195135927845,9.219544457292889,10.198039027185567,6.082762530298219,25.179356624028344,20.09975124224178,15.0,20.0,14.0,11.0,8.0,4.0,8.0,2.23606797749979,2.23606797749979,2.5,9.0,17.0,14.317821063276352,{},{}
60,60,21,0,2.0019999999999936,9.0,34.713109915419565,4.123105625617661,6.082762530298219,9.055385138137416,10.198039027185567,6.324555320336759,25.317977802344327,19.235384061671343,14.5,20.0,13.0,10.5,8.5,3.5,6.5,3.1622776601683795,3.1622776601683795,2.5,9.0,17.0,15.297058540778355,{},{}
61,61,21,0,2.0353666666666603,7.0,33.54101966249684,4.123105625617661,6.082762530298219,9.219544457292889,10.04987562112089,6.324555320336759,23.345235059857504,17.26267650163207,13.5,17.0,11.0,8.0,9.0,4.0,5.0,3.1622776601683795,3.0,3.0,10.0,18.0,15.132745950421556,{},{}
62,62,21,0,2.068733333333327,6.0,33.54101966249684,3.1622776601683795,6.082762530298219,9.219544457292889,9.219544457292889,6.324555320336759,21.37755832643195,15.297058540778355,12.0,15.0,9.0,6.0,9.0,4.0,4.0,4.0,3.0,3.5,10.0,17.0,15.132745950421556,{},{}
63,63,21,0,2.102099999999994,4.0,31.400636936215164,4.0,6.082762530298219,8.06225774829855,8.06225774829855,7.280109889280518,21.213203435596427,15.132745950421556,13.0,15.0,10.0,5.5,8.5,2.5,2.5,4.123105625617661,4.123105625617661,4.0,11.0,17.0,15.132745950421556,{},{}
64,64,21,0,2.1354666666666606,4.123105625617661,30.14962686336267,4.0,6.0,7.071067811865476,8.06225774829855,6.082762530298219,20.09975124224178,14.142135623730953,12.0,13.0,10.0,5.5,8.5,2.5,1.5,5.0,4.123105625617661,4.5,11.0,17.0,14.142135623730953,{},{}
65,65,21,0,2.1688333333333274,2.0,29.154759474226505,5.0,7.071067811865476,7.071067811865476,8.06225774829855,6.082762530298219,20.09975124224178,13.038404810405298,12.0,13.0,10.0,5.5,8.5,1.5,1.5,5.0,5.0,4.5,11.0,17.0,15.132745950421556,{},{}
66,66,21,0,2.202199999999994,3.0,29.068883707497267,4.123105625617661,6.0,7.071067811865476,8.06225774829855,7.071067811865476,20.09975124224178,14.142135623730953,12.5,13.0,11.0,5.0,8.0,2.0,1.0,5.0,5.0990195135927845,5.0,11.0,16.0,14.142135623730953,{},{}
67,67,21,0,2.235566666666661,3.0,30.14962686336267,4.0,6.0,6.0,7.0,6.324555320336759,19.1049731745428,13.152946437965904,11.5,13.0,10.0,5.5,7.5,1.5,1.5,5.0,4.123105625617661,4.5,12.0,16.0,14.142135623730953,{},{}
68,68,21,0,2.268933333333328,3.1622776601683795,29.068883707497267,4.0,6.0,7.0,7.0,7.0,20.024984394500787,14.0356688476182,12.5,13.0,11.0,5.0,8.0,2.0,1.0,5.0990195135927845,4.0,4.5,12.0,15.0,15.033296378372908,{},{}
69,69,21,0,2.3022999999999945,1.0,30.066592756745816,5.0,6.0,7.071067811865476,8.06225774829855,6.082762530298219,18.027756377319943,12.041594578792296,11.5,12.0,10.0,5.0,7.0,1.0,1.0,5.0,4.123105625617661,4.5,12.0,14.0,15.132745950421556,{},{}
70,70,21,0,2.335666666666661,1.0,31.064449134018133,5.0,6.0,8.06225774829855,8.0,6.0,18.0,12.0,11.5,12.0,10.0,5.0,7.0,0.0,1.0,5.0,4.0,4.5,12.0,13.0,15.033296378372908,{},{}
71,71,21,0,2.369033333333328,0.0,30.01666203960727,4.0,6.0,7.071067811865476,7.0,7.0,17.0,11.0,11.0,12.0,11.0,4.5,5.5,0.5,1.5,5.0,4.0,4.5,13.0,13.0,14.0356688476182,{},{}
72,72,21,0,2.4023999999999948,1.0,31.016124838541646,5.0,5.0,8.0,9.0,6.082762530298219,16.0,11.0,11.0,11.0,12.0,5.5,4.5,0.5,1.5,5.0,5.0990195135927845,5.0,13.0,13.0,14.0,{},{}
73,73,21,0,2.435766666666661,2.0,32.01562118716424,5.0,6.082762530298219,8.0,9.055385138137416,6.0,19.026297590440446,13.0,12.0,12.0,13.0,6.5,6.5,0.5,1.5,4.123105625617661,4.0,4.0,14.0,12.0,15.0,{},{}
74,74,21,0,2.4691333333333283,8.0,33.06055050963308,4.123105625617661,6.0,9.055385138137416,10.0,6.0,24.020824298928627,18.027756377319943,14.0,13.0,15.0,8.0,10.0,3.0,4.0,4.0,4.123105625617661,4.5,14.0,12.0,14.0,{},{}
75,75,21,0,2.502499999999995,9.055385138137416,35.12833614050059,4.0,6.0,10.04987562112089,12.041594578792296,5.0990195135927845,24.08318915758459,18.110770276274835,13.5,12.0,15.0,8.5,10.5,3.5,4.5,4.123105625617661,4.0,4.0,15.0,11.0,15.033296378372908,{},{}
76,76,21,0,2.535866666666662,9.0,34.23448553724738,4.123105625617661,6.082762530298219,10.04987562112089,12.041594578792296,5.0,24.08318915758459,18.027756377319943,13.5,11.0,15.0,8.0,11.0,4.0,4.0,4.123105625617661,5.0,4.5,15.0,11.0,14.142135623730953,{},{}
77,77,21,0,2.5692333333333286,9.0,34.23448553724738,3.0,5.0990195135927845,10.198039027185567,11.04536101718726,6.082762530298219,23.08679276123039,18.027756377319943,13.5,11.0,15.0,7.0,10.0,4.0,3.0,4.123105625617661,4.123105625617661,4.0,16.0,11.0,15.132745950421556,{},{}
78,78,21,0,2.602599999999996,7.071067811865476,32.38826948140329,4.0,6.0,9.055385138137416,10.04987562112089,5.0990195135927845,22.09072203437452,16.1245154965971,12.5,10.0,15.0,7.5,9.5,2.5,3.5,5.0990195135927845,4.0,4.0,16.0,10.0,14.142135623730953,{},{}
79,79,21,0,2.635966666666662,5.0990195135927845,32.38826948140329,4.0,7.071067811865476,8.06225774829855,10.198039027185567,6.082762530298219,22.20360331117452,15.132745950421556,12.5,10.0,15.0,6.5,9.5,1.5,2.5,3.1622776601683795,3.0,3.0,16.0,9.0,15.132745950421556,{},{}
80,80,21,0,2.669333333333329,4.123105625617661,31.400636936215164,5.0,7.071067811865476,9.055385138137416,9.219544457292889,6.082762530298219,22.20360331117452,15.132745950421556,13.0,10.0,15.0,6.5,9.5,1.5,1.5,2.23606797749979,2.23606797749979,2.0,17.0,9.0,14.317821063276352,{},{}
81,81,21,0,2.702699999999996,3.1622776601683795,30.80584360149873,4.123105625617661,6.082762530298219,8.246211251235321,8.246211251235321,6.324555320336759,19.6468827043885,13.601470508735444,11.5,8.0,15.0,5.5,7.5,0.5,0.5,1.4142135623730951,2.23606797749979,2.0,18.0,9.0,13.341664064126334,{},{}
82,82,21,0,2.7360666666666624,1.0,31.04834939252005,5.0990195135927845,5.0990195135927845,8.06225774829855,9.219544457292889,6.324555320336759,17.46424919657298,12.36931687685298,11.5,7.0,15.0,5.0,6.0,1.0,0.0,2.23606797749979,3.605551275463989,2.5,19.0,8.0,15.297058540778355,{},{}
83,83,21,0,2.769433333333329,1.4142135623730951,30.80584360149873,4.0,6.082762530298219,8.246211251235321,9.219544457292889,6.324555320336759,17.46424919657298,11.40175425099138,10.5,7.0,14.0,4.5,6.5,0.5,0.5,2.23606797749979,3.1622776601683795,2.5,18.0,8.0,14.560219778561036,{},{}
84,84,21,0,2.802799999999996,2.23606797749979,32.984845004941285,4.123105625617661,6.082762530298219,8.246211251235321,9.219544457292889,6.324555320336759,18.68154169226941,12.649110640673518,11.0,7.0,15.0,5.0,7.0,0.0,0.0,3.1622776601683795,3.1622776601683795,2.5,18.0,7.0,14.560219778561036,{},{}
85,85,21,0,2.8361666666666627,5.0990195135927845,32.01562118716424,4.123105625617661,5.0990195135927845,9.219544457292889,10.44030650891055,5.385164807134504,19.6468827043885,14.560219778561036,11.5,8.0,16.0,7.0,7.0,0.0,2.0,3.605551275463989,3.1622776601683795,3.0,19.0,8.0,15.524174696260024,{},{}
86,86,21,0,2.869533333333329,5.0990195135927845,32.7566787083184,4.123105625617661,6.082762530298219,10.198039027185567,10.198039027185567,4.47213595499958,19.6468827043885,13.601470508735444,10.5,8.0,15.0,7.5,7.5,0.5,2.5,4.123105625617661,4.47213595499958,3.5,19.0,8.0,14.317821063276352,{},{}
87,87,21,0,2.9028999999999963,5.0990195135927845,32.55764119219941,4.0,6.082762530298219,9.219544457292889,11.180339887498947,4.47213595499958,19.4164878389476,13.341664064126334,10.5,9.0,15.0,8.0,7.0,0.0,3.0,4.47213595499958,4.123105625617661,4.0,17.0,7.0,14.317821063276352,{},{}
88,88,21,0,2.936266666666663,6.0,32.7566787083184,3.1622776601683795,5.385164807134504,11.180339887498947,11.180339887498947,5.385164807134504,19.6468827043885,14.317821063276352,11.0,9.0,16.0,7.5,6.5,0.5,3.5,4.123105625617661,3.1622776601683795,3.5,18.0,8.0,13.341664064126334,{},{}
89,89,21,0,2.96963333333333,6.082762530298219,32.7566787083184,4.123105625617661,6.082762530298219,10.198039027185567,10.198039027185567,4.123105625617661,20.39607805437113,14.317821063276352,11.0,9.0,16.0,8.5,7.5,0.5,3.5,4.123105625617661,4.123105625617661,3.5,18.0,9.0,14.317821063276352,{},{}
90,90,21,0,3.002999999999997,6.082762530298219,32.55764119219941,4.123105625617661,6.082762530298219,10.198039027185567,10.198039027185567,4.123105625617661,20.39607805437113,14.317821063276352,11.0,9.0,15.0,8.0,8.0,0.0,3.0,4.123105625617661,4.123105625617661,4.0,17.0,9.0,14.317821063276352,{},{}
91,91,21,0,3.036366666666664,6.0,31.400636936215164,5.0990195135927845,6.082762530298219,9.055385138137416,11.04536101718726,4.123105625617661,21.213203435596427,15.132745950421556,12.0,10.0,15.0,8.5,8.5,1.5,3.5,5.0990195135927845,4.123105625617661,4.0,17.0,9.0,15.297058540778355,{},{}
92,92,21,0,3.06973333333333,6.0,31.400636936215164,4.123105625617661,6.082762530298219,10.04987562112089,11.04536101718726,4.123105625617661,20.223748416156685,14.142135623730953,11.0,9.0,14.0,7.5,8.5,1.5,3.5,4.123105625617661,4.0,4.5,17.0,10.0,15.132745950421556,{},{}
93,93,21,0,3.103099999999997,5.0,30.26549190084312,5.0990195135927845,6.082762530298219,9.055385138137416,10.04987562112089,4.123105625617661,20.223748416156685,14.142135623730953,11.5,10.0,14.0,8.0,8.0,1.0,3.0,5.0990195135927845,5.0,4.5,16.0,10.0,15.132745950421556,{},{}
94,94,21,0,3.136466666666664,4.123105625617661,29.27456233660889,4.0,6.0,8.06225774829855,9.055385138137416,5.0990195135927845,19.1049731745428,13.152946437965904,11.0,9.0,13.0,6.0,8.0,1.0,2.0,5.0990195135927845,5.0990195135927845,4.5,16.0,10.0,15.033296378372908,{},{}
95,95,21,0,3.1698333333333304,1.4142135623730951,29.27456233660889,4.0,6.0,9.055385138137416,9.055385138137416,5.0990195135927845,16.1245154965971,10.198039027185567,9.5,8.0,12.0,5.0,6.0,1.0,1.0,5.0990195135927845,4.0,4.5,16.0,10.0,14.142135623730953,{},{}
96,96,21,0,3.203199999999997,0.0,28.284271247461906,5.0990195135927845,6.082762530298219,9.055385138137416,9.055385138137416,5.0,16.1245154965971,10.04987562112089,10.0,9.0,13.0,6.0,5.0,1.0,1.0,4.123105625617661,5.0,5.0,16.0,11.0,14.142135623730953,{},{}
97,97,21,0,3.236566666666664,1.0,28.284271247461906,5.0990195135927845,6.082762530298219,9.055385138137416,9.055385138137416,5.0,17.11724276862369,11.04536101718726,10.5,9.0,13.0,6.0,6.0,1.0,1.0,5.0990195135927845,5.0,4.5,15.0,10.0,14.0356688476182,{},{}
98,98,21,0,3.2699333333333307,2.0,28.0713376952364,5.0,6.082762530298219,8.06225774829855,9.0,5.0990195135927845,18.110770276274835,12.041594578792296,11.0,10.0,12.0,6.0,7.0,0.0,0.0,5.0990195135927845,5.0990195135927845,5.0,16.0,11.0,15.033296378372908,{},{}
99,99,21,0,3.303299999999997,0.0,30.14962686336267,5.0990195135927845,6.0,9.055385138137416,9.055385138137416,6.0,17.029386365926403,11.04536101718726,11.0,10.0,13.0,5.5,5.5,1.5,0.5,6.0,5.0,5.0,15.0,11.0,15.033296378372908,{},{}
100,100,21,0,3.336666666666664,1.0,30.14962686336267,4.0,5.0,9.055385138137416,9.055385138137416,7.071067811865476,17.029386365926403,12.041594578792296,11.5,10.0,13.0,4.5,5.5,0.5,0.5,5.0,5.0,5.0,15.0,11.0,15.132745950421556,{},{}
101,101,21,0,3.370033333333331,1.0,31.14482300479488,5.0990195135927845,5.0,9.055385138137416,9.0,7.0,18.027756377319943,13.038404810405298,12.5,11.0,14.0,5.5,5.5,0.5,0.5,5.0,5.0,5.0,15.0,11.0,14.0356688476182,{},{}
102,102,21,0,3.4033999999999978,6.0,31.064449134018133,4.0,5.0990195135927845,9.055385138137416,10.04987562112089,7.071067811865476,22.09072203437452,17.029386365926403,14.0,13.0,15.0,7.0,8.0,2.0,3.0,5.0990195135927845,6.0,5.5,15.0,11.0,14.0356688476182,{},{}
