video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
36,10,0.333333333333333,0:00:00.333333,0,"(287.8855691633519, 119.2478091743096)","(289.66538721072965, 132.59644452964275)","(291.8901597699518, 145.05517086128705)","(296.3397048883962, 157.0689426810869)","(303.45897707790726, 167.302896453509)","(315.02779438586265, 173.97721413117557)","(329.2663387648847, 177.53685022593106)","(343.50488314390674, 178.87171376146438)","(357.29847301108435, 177.98180473777552)","(368.42233580719534, 173.97721413117557)","(376.87647153223963, 167.302896453509)","(383.99574372175067, 158.84876072846464)","(389.33519786388393, 149.059761467887)","(391.1150159112617, 137.4909441599316)","(391.1150159112617, 125.92212685197617)","(389.7801523757284, 114.7982640558652)","(386.6654707928173, 103.67440125975423)","(302.12411354237395, 99.66981065315429)","(307.01861317266275, 92.10558395179883)","(315.02779438586265, 87.65603883335444)","(324.37183913459586, 85.87622078597668)","(332.8259748596402, 88.10099334519887)","(350.1792008215733, 86.32117529782113)","(357.74342752292876, 82.76153920306561)","(366.1975632479731, 82.31658469122118)","(374.206744461173, 84.98631176228781)","(379.10124409146187, 90.7707204162655)","(344.3947921675956, 100.55971967684316)","(346.6195647268178, 106.34412833082087)","(348.84433728604, 112.12853698479857)","(351.0691098452622, 117.91294563877628)","(338.1654290017735, 129.4817629467317)","(344.83974667944005, 129.4817629467317)","(351.0691098452622, 129.92671745857612)","(355.96360947555104, 128.5918539230428)","(361.3030636176843, 127.25699038750949)","(311.91311280295156, 107.67899186635418)","(317.6975214569293, 104.56431028344312)","(323.481930110907, 103.67440125975423)","(329.2663387648847, 105.89917381897644)","(323.92688462275146, 106.78908284266531)","(318.14247596877374, 107.23403735450975)","(356.40856398739544, 103.67440125975423)","(361.3030636176843, 100.11476516499873)","(366.64251775981757, 99.22485614130984)","(372.4269264137953, 101.0046741886876)","(367.5324267835064, 101.89458321237647)","(361.7480181295287, 102.78449223606536)","(326.5966116938181, 146.8349889086648)","(336.3856109543957, 140.60562574284265)","(346.17461021497337, 137.04598964808716)","(351.9590188689511, 137.04598964808716)","(357.29847301108435, 135.71112611255384)","(365.30765422428425, 137.04598964808716)","(372.4269264137953, 140.60562574284265)","(367.087472271662, 149.059761467887)","(359.968200082151, 153.06435207448695)","(353.7388369163288, 154.39921561002026)","(347.5094737505067, 154.39921561002026)","(337.2755199780846, 153.06435207448695)","(330.1562477885736, 146.39003439682037)","(346.6195647268178, 141.94048927837596)","(352.4039733807955, 141.49553476653153)","(357.74342752292876, 140.60562574284265)","(368.86729031903974, 141.0505802546871)","(358.63333654661767, 147.27994342050923)","(352.84892789263995, 148.1698524441981)","(346.6195647268178, 149.059761467887)"
36,11,0.3666666666666663,0:00:00.366667,0,"(277.22677870271986, 112.70434461278798)","(279.3858657642675, 126.09068439438349)","(282.8404050627438, 138.1815719390504)","(286.7267617735296, 150.70427689602684)","(293.2040229581726, 161.06789479145561)","(303.9994582659109, 168.40879080071767)","(316.95398063519684, 172.726964923813)","(331.20395524141145, 175.3178693976702)","(344.59029502300695, 174.88605198536067)","(355.3857303307453, 171.43151268688442)","(364.0220785769359, 165.81788632686047)","(371.36297458619794, 157.18153808066984)","(376.5447835339123, 146.81792018524106)","(378.70387059546, 136.02248487750273)","(379.13568800776955, 124.36341474514536)","(378.70387059546, 112.70434461278798)","(376.5447835339123, 101.0452744804306)","(290.61311848431535, 96.72710035733529)","(296.65856225664885, 89.38620434807324)","(305.29491050283946, 84.63621281266838)","(314.7948935736492, 82.90894316343024)","(323.8630592321494, 85.0680302249779)","(341.13575572453067, 83.7725779880493)","(348.9084691461023, 80.74985610188259)","(357.54481739229294, 80.31803868957304)","(365.3175308138645, 83.34076057573978)","(370.4993397615789, 89.38620434807324)","(335.0903119521972, 97.15891776964482)","(337.2493990137449, 103.6361789542878)","(339.40848607529256, 109.68162272662126)","(341.5675731368402, 116.15888391126424)","(327.3175985306256, 125.65886698207396)","(334.22667712757817, 126.09068439438349)","(340.70393831222117, 126.52250180669303)","(346.31756467224506, 124.79523215745489)","(351.06755620764994, 123.4997799205263)","(301.84037120436324, 103.6361789542878)","(307.8858149766967, 101.0452744804306)","(313.9312587490301, 100.18163965581154)","(319.97670252136356, 102.3407267173592)","(314.3630761613397, 103.20436154197827)","(308.31763238900623, 103.6361789542878)","(346.31756467224506, 100.61345706812108)","(352.36300844457855, 97.59073518195434)","(357.54481739229294, 97.15891776964482)","(362.72662634000733, 98.45437000657341)","(357.97663480460244, 99.74982224350201)","(352.79482585688805, 100.61345706812108)","(316.52216322288734, 142.0679286498362)","(325.5903288813875, 136.45430228981226)","(335.0903119521972, 132.999762991336)","(340.70393831222117, 133.43158040364554)","(346.31756467224506, 132.13612816671696)","(353.6584606815071, 133.43158040364554)","(360.56753927845966, 137.31793711443134)","(355.3857303307453, 145.09065053600293)","(348.4766517337927, 148.11337242216965)","(342.4312079614593, 149.40882465909826)","(336.38576418912584, 149.84064207140779)","(326.45396370600656, 148.11337242216965)","(319.54488510905406, 141.63611123752665)","(335.5221293645068, 137.31793711443134)","(341.13575572453067, 136.88611970212182)","(346.7493820845546, 136.02248487750273)","(357.54481739229294, 137.74975452674087)","(347.61301690917367, 142.93156347445526)","(341.9993905491497, 144.22701571138387)","(335.9539467768163, 144.6588331236934)"
36,12,0.3999999999999997,0:00:00.400000,0,"(289.7567439553848, 118.49619930274224)","(290.65105489351873, 131.46370790568383)","(293.3339877079204, 144.8783719776924)","(296.911231460456, 158.29303604970096)","(303.6185634964603, 169.47192277637475)","(314.35029475406714, 177.96787668864684)","(326.8706478879418, 184.22805325558417)","(341.1796228980843, 187.80529700811977)","(355.4885979082267, 186.91098606998588)","(368.0089510421014, 183.78089778651722)","(377.8463713615743, 176.62641028144597)","(386.3423252738464, 166.78898996197304)","(391.2610354335829, 154.71579229716534)","(392.6025018407837, 141.74828369422374)","(392.6025018407837, 129.67508602941604)","(391.70819090264985, 118.04904383367528)","(389.0252580882481, 106.42300163793455)","(302.2770970892594, 99.26851413286332)","(308.53727365619676, 92.11402662779209)","(317.48038303753583, 87.19531646805561)","(327.31780335700876, 85.85385006085475)","(336.26091273834777, 88.53678287525646)","(353.6999760319589, 87.64247193712256)","(361.3016190060971, 83.61807271552)","(370.2447283874361, 83.61807271552)","(378.7406822997082, 86.74816099898867)","(383.21223699037773, 93.45549303499294)","(346.99264399595467, 100.60998054006417)","(348.78126587222243, 107.31731257606845)","(351.0170432175572, 113.57748914300578)","(353.25282056289194, 120.28482117901005)","(338.9438455527495, 130.56939696754995)","(346.09833305782075, 131.0165524366169)","(352.80566509382504, 131.46370790568383)","(358.17153072262846, 130.122241498483)","(363.0902408823649, 128.78077509128212)","(313.4559838159332, 106.87015710700149)","(319.71616038287056, 104.63437976166674)","(325.52918148074093, 103.74006882353284)","(331.3422025786113, 105.97584616886759)","(325.9763369498079, 106.42300163793455)","(319.71616038287056, 106.87015710700149)","(358.61868619169536, 104.63437976166674)","(364.43170728956574, 101.50429147819807)","(370.2447283874361, 101.50429147819807)","(375.61059401623953, 103.29291335446588)","(370.69188385650307, 103.74006882353284)","(364.8788627586327, 104.63437976166674)","(326.8706478879418, 147.56130479209412)","(336.7080682074147, 141.74828369422374)","(346.99264399595467, 138.61819541075508)","(352.80566509382504, 138.61819541075508)","(358.61868619169536, 137.2767290035542)","(366.6674846349005, 139.06535087982203)","(373.82197213997176, 143.08975010142458)","(368.0089510421014, 151.58570401369667)","(360.4073080679632, 155.1629477662323)","(354.14713150102585, 156.50441417343316)","(347.8869549340885, 156.50441417343316)","(337.1552236764817, 154.71579229716534)","(330.0007361714105, 147.56130479209412)","(346.99264399595467, 143.08975010142458)","(352.80566509382504, 142.64259463235763)","(359.0658416607623, 141.74828369422374)","(370.69188385650307, 143.53690557049154)","(359.5129971298293, 149.79708213742887)","(353.6999760319589, 150.6913930755628)","(347.43979946502157, 151.58570401369667)"
36,13,0.433333333333333,0:00:00.433333,0,"(283.05125299238654, 115.33348100156343)","(284.81206949622725, 128.0994006544082)","(287.01309012602803, 141.3055244332132)","(290.5347231337094, 154.071444086058)","(297.13778502311186, 165.07654723506215)","(307.70268404615587, 173.00022150234514)","(320.90880782496083, 177.84246688790697)","(334.9953398556861, 181.36409989558828)","(348.2014636344911, 180.9238957696281)","(359.6467709094554, 177.84246688790697)","(368.4508534286587, 171.67960912446463)","(376.3745276959417, 162.8755266052613)","(382.53738545938404, 152.31062758221734)","(385.178610215145, 140.42511618129288)","(385.6188143411052, 128.5396047803684)","(384.7384060891848, 116.65409337944392)","(382.53738545938404, 105.20878610447961)","(296.25737677119156, 97.72531596315679)","(302.860438660594, 90.24184582183398)","(311.66452117979736, 85.83980456223232)","(321.78921607688113, 84.51919218435182)","(330.5932985960845, 87.60062106607297)","(347.76125950853094, 86.72021281415265)","(355.68493377581393, 83.19857980647133)","(364.4890162950172, 83.19857980647133)","(372.4126905623002, 86.28000868819248)","(377.254935947862, 93.32327470355513)","(342.0386058710488, 99.48613246699746)","(343.79942237488945, 106.08919435639994)","(346.0004430046903, 112.25205211984226)","(348.2014636344911, 119.29531813520491)","(333.23452335184544, 128.5396047803684)","(340.27778936720813, 128.97980890632857)","(346.8808512566106, 129.8602171582489)","(352.16330076813256, 128.0994006544082)","(357.4457502796546, 127.2189924024879)","(307.2624799201957, 104.32837785255927)","(313.86554180959814, 102.56756134871861)","(319.5881954470803, 102.12735722275845)","(326.1912573364828, 104.32837785255927)","(320.0283995730405, 104.76858197851945)","(313.86554180959814, 104.76858197851945)","(353.0437090200529, 103.44796960063894)","(359.20656678349525, 100.80674484487795)","(364.04881216905704, 100.36654071891779)","(369.331261680579, 102.12735722275845)","(364.9292204209774, 103.00776547467878)","(359.20656678349525, 103.44796960063894)","(320.46860369900065, 144.38695331493435)","(330.5932985960845, 139.54470792937255)","(340.71799349316825, 136.46327904765138)","(346.8808512566106, 136.90348317361153)","(352.16330076813256, 135.58287079573105)","(360.08697503541555, 137.3436872995717)","(366.69003692481806, 140.86532030725303)","(360.9673832873359, 149.22919870049617)","(353.9241172719733, 152.75083170817751)","(347.76125950853094, 154.071444086058)","(341.15819761912843, 154.071444086058)","(331.0335027220446, 151.87042345625719)","(323.99023670668197, 144.38695331493435)","(340.71799349316825, 140.86532030725303)","(346.8808512566106, 140.42511618129288)","(352.60350489409274, 139.9849120553327)","(363.60860804309687, 141.3055244332132)","(353.0437090200529, 147.4683821966555)","(347.32105538257076, 148.34879044857584)","(341.15819761912843, 148.78899457453602)"
36,14,0.4666666666666663,0:00:00.466667,0,"(281.2891947522428, 114.09546120995809)","(282.60568084312695, 127.26032211879941)","(284.79982432793383, 140.4251830276407)","(288.3104539036249, 153.15121523952067)","(294.4540556610841, 164.1219326635551)","(304.9859443881572, 172.0208492088599)","(318.1508052969985, 175.97030748151226)","(332.632152296724, 178.60327966328055)","(346.23584190252666, 178.60327966328055)","(357.64538802352246, 175.5314787845509)","(366.42196196275, 170.26553442101437)","(374.7597072050162, 161.9277891787482)","(379.5868228715913, 151.83472914863654)","(382.2197950533596, 140.4251830276407)","(383.09745244728236, 128.57680820968352)","(382.65862375032094, 117.16726208868772)","(380.9033089624755, 105.31888727073054)","(294.01522696412275, 95.66465593758024)","(301.0364861155048, 89.08222548315958)","(310.25188875169374, 85.13276721050718)","(320.3449487818054, 84.6939385135458)","(329.12152272103293, 87.76573939227545)","(347.1134992964494, 87.32691069531407)","(354.57358714479284, 84.25510981658444)","(363.3501610840204, 84.25510981658444)","(370.8102489323638, 86.88808199835269)","(375.6373645989389, 93.47051245277335)","(340.53106884202873, 100.05294290719401)","(342.28638362987425, 107.07420205857605)","(344.0416984177198, 113.21780381603533)","(346.23584190252666, 120.23906296741737)","(331.3156662058398, 129.01563690664491)","(337.8980966602605, 129.89329430056767)","(344.48052711468114, 130.33212299752904)","(350.18530017517907, 129.01563690664491)","(355.45124453871557, 128.13797951272215)","(304.5471156911958, 104.44122987680778)","(311.56837484257784, 102.68591508896228)","(317.71197660003713, 102.2470863920009)","(323.8555783574964, 104.44122987680778)","(318.1508052969985, 105.31888727073054)","(311.56837484257784, 105.31888727073054)","(351.50178626606316, 104.0024011798464)","(357.64538802352246, 101.36942899807815)","(362.91133238705896, 101.36942899807815)","(368.1772767505955, 102.68591508896228)","(363.3501610840204, 104.0024011798464)","(357.64538802352246, 104.44122987680778)","(318.1508052969985, 145.69112739117725)","(327.8050366301488, 139.98635433067935)","(338.33692535722184, 136.9145534519497)","(344.48052711468114, 137.79221084587246)","(350.18530017517907, 136.47572475498833)","(357.64538802352246, 138.66986823979522)","(364.2278184779431, 142.18049781548623)","(358.9618741144066, 150.07941436079102)","(351.94061496302453, 153.15121523952067)","(345.35818450860387, 154.4677013304048)","(338.7757540541832, 154.4677013304048)","(328.2438653271102, 152.2735578455979)","(321.2226061757282, 145.69112739117725)","(338.33692535722184, 141.30284042156347)","(344.48052711468114, 141.30284042156347)","(350.62412887214043, 140.4251830276407)","(361.1560175992135, 142.6193265124476)","(351.0629575691018, 147.88527087598413)","(344.9193558116425, 148.7629282699069)","(338.7757540541832, 149.20175696686826)"
36,15,0.4999999999999996,0:00:00.500000,0,"(275.1429286001296, 112.4006601063621)","(276.8788461307298, 125.85402096851354)","(279.48272242663006, 139.30738183066498)","(282.95455748783047, 152.76074269281645)","(289.46424822758115, 163.17624787641756)","(300.74771217648237, 170.55389738146835)","(314.2010730386338, 174.89369120796883)","(328.08841328343533, 177.06358812121906)","(341.54177414558677, 177.4975675038691)","(352.825238094488, 174.02573244266873)","(361.5048257474889, 167.95002108556807)","(368.8824752525397, 160.13839219786723)","(374.09022784434023, 150.5908457795662)","(376.69410414024054, 139.74136121331503)","(377.56206290554064, 128.45789726441382)","(377.12808352289056, 117.17443331551262)","(374.95818660964034, 106.32494874926144)","(289.8982276102312, 94.60750541771019)","(297.275877115282, 88.09781467795948)","(306.389444150933, 84.62597961675911)","(316.37096995188404, 83.75802085145901)","(325.484536987535, 87.22985591265939)","(341.9757535282368, 87.66383529530944)","(349.3534030332876, 84.62597961675911)","(357.59901130363846, 84.19200023410906)","(365.4106401913393, 86.79587653000934)","(370.18441340048986, 93.73954665241008)","(335.90004217113614, 100.2492373921608)","(337.63595970173634, 106.75892813191149)","(339.80585661498657, 112.83463948901215)","(341.54177414558677, 119.34433022876284)","(326.78647513548515, 128.45789726441382)","(333.7301452578859, 128.89187664706387)","(340.2398359976366, 130.19381479501402)","(345.8815679720872, 128.45789726441382)","(351.0893205638878, 127.58993849911373)","(301.1816915591324, 103.72107245336116)","(307.6913822988831, 101.98515492276097)","(313.7670936559838, 101.55117554011093)","(319.84280501308444, 104.15505183601121)","(313.7670936559838, 104.58903121866126)","(307.25740291623305, 104.58903121866126)","(346.7495267373873, 104.58903121866126)","(352.3912587118379, 101.55117554011093)","(357.59901130363846, 101.55117554011093)","(363.2407432780891, 103.28709307071112)","(358.03299068628854, 104.15505183601121)","(352.3912587118379, 104.58903121866126)","(312.8991348906837, 144.51513442246556)","(323.7486194569348, 139.30738183066498)","(334.164124640536, 135.83554676946463)","(340.2398359976366, 136.7035055347647)","(345.8815679720872, 135.40156738681458)","(352.3912587118379, 137.5714643000648)","(358.90094945158864, 141.47727874391524)","(353.259217477138, 149.72288701426612)","(346.7495267373873, 152.76074269281645)","(340.67381538028667, 154.06268084076657)","(333.7301452578859, 154.06268084076657)","(323.7486194569348, 151.89278392751635)","(316.37096995188404, 144.51513442246556)","(334.164124640536, 140.60931997861513)","(340.2398359976366, 140.60931997861513)","(345.8815679720872, 140.17534059596508)","(355.8630937730383, 141.9112581265653)","(345.8815679720872, 147.11901071836584)","(340.2398359976366, 147.98696948366592)","(334.164124640536, 148.42094886631597)"
36,16,0.533333333333333,0:00:00.533333,0,"(270.38590287278834, 111.51265739498756)","(272.5386568765526, 125.72083381983153)","(275.1219616810697, 139.0679086431698)","(278.9969188878453, 152.4149834665081)","(285.88573169989087, 163.17875348532928)","(296.6495017187121, 170.4981170981277)","(309.5660257412975, 174.80362510565618)","(323.7742021661415, 176.9563791094204)","(337.1212769894797, 176.9563791094204)","(347.88504700830094, 173.51197270339762)","(356.06551222260504, 167.05371069210491)","(363.3848758354035, 159.30379627855365)","(368.5514854444376, 150.6927802634967)","(371.13479024895474, 139.9290102446755)","(372.8569934519661, 128.73468942510146)","(372.4264426512133, 117.54036860552742)","(370.27368864744903, 106.77659858670623)","(285.88573169989087, 94.72117616562649)","(293.2050953126893, 88.26291415433379)","(303.10776373000476, 84.81850774831099)","(313.0104321473203, 83.9574061468053)","(322.0519989631301, 86.97126175207524)","(338.84348019249114, 87.83236335358093)","(346.5933946060424, 84.81850774831099)","(354.3433090195937, 85.24905854906385)","(361.66267263239206, 87.83236335358093)","(365.96818063992055, 94.72117616562649)","(332.3852181811984, 100.31833657541351)","(334.53797218496265, 106.77659858670623)","(336.2601753879741, 112.80430979724609)","(338.4129293917383, 119.26257180853881)","(323.7742021661415, 127.87358782359577)","(330.23246417743417, 128.73468942510146)","(336.6907261887269, 129.59579102660715)","(341.8573357977611, 128.73468942510146)","(346.5933946060424, 127.44303702284292)","(297.0800525194649, 103.33219218068345)","(303.53831453075765, 101.60998897767206)","(309.9965765420503, 101.1794381769192)","(316.45483855334305, 103.76274298143629)","(309.9965765420503, 104.623844582942)","(303.53831453075765, 104.623844582942)","(342.71843739926675, 104.623844582942)","(348.74614860980665, 102.0405397784249)","(353.9127582188408, 101.60998897767206)","(359.079367827875, 103.76274298143629)","(354.3433090195937, 104.623844582942)","(348.74614860980665, 105.05439538369484)","(309.13547494054467, 143.80396745145114)","(319.89924495936583, 139.0679086431698)","(330.23246417743417, 136.05405303789988)","(336.2601753879741, 136.91515463940556)","(341.8573357977611, 136.05405303789988)","(348.31559780905377, 138.20680704166412)","(354.7738598203465, 142.08176424843975)","(348.74614860980665, 149.831678661991)","(342.2878865985139, 153.27608506801377)","(336.2601753879741, 154.13718666951948)","(329.80191337668134, 153.70663586876663)","(319.468694158613, 151.12333106424956)","(312.14933054581456, 143.80396745145114)","(330.23246417743417, 140.35956104542836)","(336.2601753879741, 140.7901118461812)","(341.8573357977611, 140.35956104542836)","(351.3294534143237, 142.51231504919258)","(341.8573357977611, 147.24837385747392)","(336.2601753879741, 147.67892465822675)","(329.80191337668134, 148.1094754589796)"
36,17,0.5666666666666663,0:00:00.566667,0,"(275.3432725235035, 112.68028827793059)","(276.65860662791516, 127.58740812792918)","(279.28927483673846, 142.05608327645723)","(283.2352771499734, 156.08631372351473)","(289.37350297056105, 167.04743126027842)","(300.3346205073247, 174.93943588674827)","(313.0495168499706, 179.76232760292427)","(327.07974729702806, 182.39299581174757)","(340.671533042615, 182.8314405132181)","(351.6326505793787, 179.76232760292427)","(359.96309990731913, 173.18565708086606)","(367.41665983231843, 164.85520775292568)","(372.67799624996496, 155.6478690220442)","(375.7471091602588, 144.68675148528052)","(377.50088796614097, 133.28718924704629)","(377.50088796614097, 121.44918230734153)","(375.30866445878826, 110.0496200691073)","(290.6888370749727, 96.45783432352034)","(298.5808417014425, 90.31960850293268)","(308.2266251337946, 86.81205089116831)","(317.8724085661466, 86.37360618969777)","(327.07974729702806, 89.44271909999159)","(343.7406459529089, 90.31960850293268)","(351.6326505793787, 87.25049559263886)","(359.52465520584855, 87.25049559263886)","(366.97821513084784, 89.88116380146214)","(371.3626621455533, 96.89627902499089)","(337.6024201323212, 102.59606014410801)","(339.3561989382034, 109.1727306661662)","(341.1099777440856, 115.31095648675387)","(343.3022012514383, 121.88762700881207)","(328.3950814014397, 130.65652103822302)","(334.97175192349795, 131.5334104411641)","(341.5484224455561, 132.84874454557576)","(346.8097588632027, 131.5334104411641)","(352.07109528084925, 130.21807633675246)","(302.0883993132069, 106.10361775587238)","(308.6650698352651, 103.91139424851964)","(314.80329565585276, 103.4729495470491)","(320.9415214764404, 106.10361775587238)","(314.80329565585276, 106.98050715881347)","(308.2266251337946, 106.98050715881347)","(347.6866482661438, 106.98050715881347)","(353.8248740867314, 104.34983894999019)","(359.086210504378, 104.34983894999019)","(364.34754692202455, 106.54206245734292)","(359.52465520584855, 107.41895186028403)","(353.8248740867314, 107.41895186028403)","(314.36485095438223, 147.3174196941038)","(324.88752378967536, 142.05608327645723)","(335.4101966249685, 138.9869703661634)","(341.5484224455561, 139.8638597691045)","(346.8097588632027, 138.54852566469285)","(353.3864293852609, 141.17919387351614)","(359.086210504378, 145.5636408882216)","(353.8248740867314, 153.894090216162)","(347.24820356467325, 157.40164782792638)","(341.1099777440856, 158.71698193233803)","(334.09486252055683, 158.27853723086747)","(324.01063438673424, 155.20942432057365)","(317.43396386467606, 146.87897499263326)","(334.97175192349795, 143.37141738086888)","(341.5484224455561, 143.80986208233944)","(347.24820356467325, 143.37141738086888)","(356.0170975940842, 145.5636408882216)","(346.8097588632027, 150.82497730586817)","(341.1099777440856, 151.70186670880926)","(334.53330722202736, 151.70186670880926)"
36,18,0.5999999999999996,0:00:00.600000,0,"(272.3229595632808, 113.03148481873353)","(274.0686195604813, 127.86959479493794)","(276.25069455698195, 141.83487477254207)","(280.1784295506831, 155.80015475014622)","(286.72465454018504, 166.71052973264946)","(298.07144452198844, 174.12958472075167)","(311.1638945009923, 178.49373471375296)","(325.12917447859644, 181.11222470955371)","(338.22162445760034, 181.54863970885387)","(349.1319994401036, 178.49373471375296)","(357.423884426806, 171.51109472495088)","(364.84293941490824, 163.65562473754855)","(370.07991940650976, 154.49090975224584)","(373.5712394009108, 143.5805347697426)","(374.88048439881123, 132.23374478793923)","(374.4440693995111, 120.88695480613586)","(372.2619944030104, 109.54016482433249)","(288.03389953808545, 96.01129984602848)","(295.4529545261876, 89.90148985582667)","(305.0540845107905, 86.41016986142563)","(315.09162949469345, 85.9737548621255)","(323.8199294806961, 89.02865985722642)","(341.71294445200135, 89.90148985582667)","(348.69558444080343, 86.84658486072577)","(356.55105442820576, 86.84658486072577)","(363.970109416308, 89.46507485652654)","(368.33425940930925, 96.01129984602848)","(334.2938894638992, 102.55752483553043)","(336.47596446039984, 108.66733482573224)","(338.65803945690044, 114.77714481593405)","(340.403699454101, 120.88695480613586)","(325.5655894778966, 130.05166979143857)","(332.5482294666987, 130.92449979003885)","(338.65803945690044, 132.23374478793923)","(343.895019448502, 130.92449979003885)","(348.69558444080343, 129.61525479213844)","(298.9442745205887, 105.1760148313312)","(305.92691450939077, 103.43035483413068)","(312.0367244995926, 102.99393983483056)","(318.14653448979436, 106.04884482993145)","(312.0367244995926, 106.4852598292316)","(305.4904995100906, 106.4852598292316)","(344.76784944710226, 106.4852598292316)","(350.44124443800393, 104.30318483273093)","(355.6782244296055, 103.86676983343081)","(360.9152044212071, 106.04884482993145)","(356.11463942890566, 106.92167482853172)","(350.44124443800393, 106.92167482853172)","(311.1638945009923, 146.6354397648435)","(321.63785448419543, 140.9620447739418)","(332.1118144673985, 137.9071397788409)","(338.65803945690044, 138.77996977744118)","(343.895019448502, 137.47072477954077)","(350.44124443800393, 140.08921477534156)","(356.11463942890566, 144.88977976764298)","(350.8776594373041, 153.18166475434543)","(344.33143444780217, 157.1093997480466)","(338.22162445760034, 157.98222974664688)","(331.23898446879826, 157.54581474734672)","(321.2014394848953, 154.92732475154597)","(314.2187994960932, 146.6354397648435)","(332.1118144673985, 142.2712897718422)","(338.22162445760034, 142.70770477114235)","(343.895019448502, 142.2712897718422)","(353.05973443380475, 144.88977976764298)","(343.895019448502, 150.56317475854468)","(338.22162445760034, 150.9995897578448)","(331.6753994680984, 151.43600475714493)"
36,19,0.633333333333333,0:00:00.633333,0,"(255.58760279575614, 109.30535000327251)","(255.99394238684638, 121.9018773270697)","(258.02564034229755, 134.49840465086692)","(261.6826966621096, 147.50127156575434)","(268.18413011955334, 158.47244052519062)","(278.34261989680914, 167.41191152917574)","(289.72012844733564, 174.31968457770967)","(302.31665577113284, 180.00843885297294)","(315.72586227711054, 180.41477844406316)","(328.32238960090774, 177.97674089752178)","(338.0745397870733, 171.47530744007804)","(347.0140107910584, 163.3485156182734)","(353.92178383959236, 153.59636543210783)","(358.3915193415849, 142.21885688158133)","(359.2041985237654, 130.02866914887434)","(357.9851797504947, 117.83848141616738)","(355.5471422039533, 106.46097286564087)","(268.99680930173383, 86.5503329022195)","(275.9045823502678, 82.08059740022694)","(284.0313741720724, 80.04889944477577)","(292.15816599387705, 80.04889944477577)","(299.8786182245915, 82.8932765824074)","(315.72586227711054, 83.70595576458787)","(323.0399749167347, 80.86157862695623)","(330.76042714744915, 80.86157862695623)","(338.48087937816354, 82.08059740022694)","(344.57597324451706, 86.5503329022195)","(309.63076841075707, 95.4898039062046)","(310.8497871840277, 101.5848977725581)","(312.4751455483887, 107.67999163891157)","(314.1005039127496, 113.77508550526505)","(300.2849578156817, 121.9018773270697)","(306.3800516820352, 123.52723569143063)","(312.8814851394789, 124.74625446470134)","(318.16389982365195, 123.1208961003404)","(323.0399749167347, 121.9018773270697)","(277.9362803057189, 98.33418104383622)","(283.6250345809822, 96.7088226794753)","(288.9074492651552, 96.30248308838506)","(294.59620354041846, 98.33418104383622)","(289.3137888562454, 99.1468602260167)","(284.0313741720724, 99.1468602260167)","(321.00827696128357, 98.74052063492645)","(325.88435205436633, 97.11516227056553)","(330.76042714744915, 97.11516227056553)","(336.4491814227124, 98.74052063492645)","(331.16676673853937, 99.1468602260167)","(326.29069164545655, 99.55319981710693)","(288.0947700829747, 136.9364421974083)","(297.03424108695987, 131.24768792214505)","(306.78639127312545, 128.80965037560367)","(312.8814851394789, 129.62232955778413)","(318.16389982365195, 128.80965037560367)","(326.29069164545655, 130.8413483310548)","(332.7921251029003, 135.7174234241376)","(327.10337082763704, 144.6568944281227)","(319.38291859692265, 148.72029033902504)","(313.2878247305691, 149.5329695212055)","(306.78639127312545, 149.12662993011529)","(297.4405806780501, 145.87591320139342)","(290.93914722060634, 136.9364421974083)","(306.78639127312545, 133.2793858775962)","(312.8814851394789, 133.68572546868646)","(318.16389982365195, 133.68572546868646)","(330.3540875563589, 136.12376301522784)","(318.9765790058324, 142.62519647267155)","(312.8814851394789, 143.437875654852)","(307.19273086421566, 143.0315360637618)"
