,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
14,24,14,0.4666666666666663,7.472983429011332,46.21055792451181,3.510629575691013,5.721626193405104,12.318508542763404,13.23052147032118,7.46008784834342,24.151530468346905,18.436028683357705,14.700761348206129,15.359004393648206,11.848374817957191,6.143601757459265,10.531888727073069,5.2659443635365335,3.510629575691013,2.6329721817682668,3.0718008787296327,2.8523865302489355,14.920175696686826,15.797833090609572,17.99732734923748,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,24,15,0.4999999999999996,7.377649505050783,46.10201199535209,3.905814443850432,6.0911909015698456,11.72547723261957,13.084316453291413,6.509690739750681,23.872810986866305,17.793154688651896,14.104329936126504,14.321319627451544,11.283463948901217,6.292701048425698,11.066474257576177,5.424742283125568,2.820865987225318,2.6397935277056748,3.037855678550329,2.820865987225304,15.623257775401685,16.057237158051734,16.49692580746125,{}
16,24,16,0.533333333333333,6.888812812045558,45.67086772012754,3.874957206775633,6.458262011292732,11.624871620326928,12.493394306126303,7.332015936179239,24.545172113757637,18.088258510178388,14.638727225596824,14.208176424843998,12.485973221832609,6.0277112105399056,11.194320819574015,5.16660960903414,2.5833048045170983,3.0138556052699386,3.0138556052699386,3.0138556052699528,15.49982882710252,15.069278026349664,16.813546260206405,{}
17,24,17,0.5666666666666663,7.904174263037774,44.75573415887578,3.946002313234942,7.015115223528767,12.2764516411753,13.182538285467936,7.015115223528738,25.871952753012923,18.858219668305225,14.907119849998594,14.468675148528035,12.714896342645858,6.576670522058208,12.276451641175328,5.261336417646561,3.069112910293825,3.1002722158513456,3.069112910293839,3.069112910293839,15.784009252939695,15.345564551469153,16.68395873426094,{}
18,24,18,0.5999999999999996,8.291884986702456,44.98462846795732,3.95190589872264,6.982639988802077,11.783204981103497,13.099721543007446,6.546224989501951,25.75218312532761,18.77091887697948,14.619902476554358,14.40169497690428,12.656034979703747,6.982639988802077,12.21961998040362,5.67339499090167,3.491319994401067,3.085920054166449,2.618489995800786,2.8366974954508493,16.1473549741048,15.71093997480466,17.91429085869186,{}
19,24,19,0.633333333333333,9.75215018616555,44.71397491329586,4.063395910902329,6.108623503126326,11.384762302331612,12.603079484096613,4.87607509308279,24.7900454851462,18.69162119015067,13.815546097067909,12.19018773270696,10.971168959436255,6.704603252988818,13.206036710432556,6.704603252988846,2.641207342086489,2.471667239260364,2.471667239260364,2.234867750996287,15.440904461428827,14.628225279248367,15.868068298102632,{}
20,24,20,0.6666666666666663,7.030154829239319,44.74930167052889,3.508232077228115,5.2623481158421725,11.40175425099136,12.74754878398192,7.467879938056786,23.258579889183668,18.001068344363954,14.471457318565996,14.471457318565996,13.155870289605446,6.358670639975969,9.428373707550548,4.604554601361883,3.2889675724013614,2.6311740579210863,3.1008683647302018,2.85043856274784,15.34851533787301,14.909986328219505,17.541160386140575,{}
21,24,21,0.6999999999999996,7.350977636933067,45.00393677023786,3.486204494760782,4.776129519364472,11.250984192559494,12.138339743322303,7.363684608624605,22.921832790127095,18.18181818181817,14.485750049250498,14.701955273866162,12.97231347694074,6.486156738470356,9.080619433858516,4.756514941544936,3.891694043082225,3.0268731446195005,3.057603609074158,2.810667920003823,15.134365723097533,15.134365723097533,17.734100932630074,{}
22,24,22,0.733333333333333,7.303303225178066,45.04917305987649,3.430917858457206,5.575241519992972,12.01586836288807,12.89450125400992,7.731468912857842,24.03173672577611,18.46111990961236,14.795833264596697,15.010265630750268,13.723671433828828,6.64740335076084,9.6494564769109,4.503079689225075,3.64535022461078,3.00205312615006,3.00205312615006,2.7876207599964857,14.581400898443135,14.152536166135988,17.588683304716135,{}
23,24,23,0.7666666666666663,10.346021614618934,46.1363143611304,3.445684123364714,5.615778056151922,12.059894431776456,13.379784897769644,6.4749988315994615,25.846219930311296,20.26171404229494,15.0748680397206,14.6441575243,12.490604947197056,7.106723504439714,12.275249689486742,6.676012989019114,3.661039381075,3.0149736079441283,2.5842630925235284,2.5842630925235284,15.505578555141184,15.0748680397206,17.68012891746462,{}
24,24,24,0.7999999999999996,10.082968326056346,46.083102082871775,4.383899272198391,6.575848908297616,11.398138107715852,13.159002286925997,6.137458981077771,27.180175487630123,20.604326579332508,15.562842416304337,14.028477671034892,11.836528034935696,6.795043871907524,14.247672634644829,7.671823726347213,2.849534526928977,2.6666218229530028,2.6303395633190405,2.6303395633190405,15.343647452694428,14.905257525474582,18.417595131503937,{}
25,24,25,0.8333333333333329,7.764744241152281,45.24305937564069,3.445684123364685,6.460657731308828,11.637157303591124,12.921315462617656,6.891368246729428,24.55427725071691,18.0949684273192,14.213447008879427,14.213447008879427,12.921315462617656,6.676012989019114,10.983118143225,4.522460411916171,3.230328865654428,2.196201322839184,2.5842630925235284,2.5842630925235284,14.6441575243,14.6441575243,18.11034005837437,{}
26,24,26,0.8666666666666663,8.501330030858185,46.3400473971784,3.400532012343291,5.966092653871888,11.901862043201447,12.751995046287275,6.814334406133838,24.653857089488767,18.707755745455383,14.452261052458924,14.027194550916008,13.177061547830206,6.8010640246865535,11.051729040115674,5.100798018514922,3.4005320123432625,2.167422385941913,3.005674056962344,2.7629322600289186,15.727460557087651,14.877327554001836,18.70292606788803,{}
27,24,27,0.8999999999999996,7.623765778547806,46.60700327748104,4.6589679757792055,6.367240581567003,12.713333380210717,13.129818840832286,5.929595605537188,24.569118466169723,18.2123293598642,14.400446470590296,14.823989013842962,13.553361384084994,8.259079593426804,10.376792309690046,4.023654160900207,3.600111617647599,1.694170173010633,1.7463106427734207,1.694170173010633,15.671074100348264,14.823989013842947,19.487560169128763,{}
28,24,28,0.9333333333333328,7.559756126200995,46.21568773036484,4.199864514556083,5.894790753117245,12.606591374556944,13.43956644657959,6.732895007900618,24.359214184425426,18.484175821224927,14.699525800946349,14.699525800946375,13.439566446579548,7.349762900473195,10.28966806066245,4.409857740283883,3.149898385917112,1.3281137730114616,0.939118255083662,0.8399729029112137,14.27953934949076,13.859552898035147,19.757226899190304,{}
29,24,29,0.9666666666666662,7.112908449805531,46.443108113435926,4.204932072056771,5.857689311604531,12.133785002609386,12.977344496722658,6.276095691004855,23.434492719896877,17.578048257411787,14.016613709910844,13.80741052021071,13.80741052021071,7.531314829205854,9.623346726207444,3.765657414602913,3.3472510352026177,0.9355851065586914,1.3231171464495786,1.0460159485008091,15.48103603781199,14.644223279011342,20.50618159900999,{}
