,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
10,2,10,0.333666666666666,5.893763053225762,37.84285812756219,2.8353904063042648,5.122688903330313,10.245377806660604,10.630484709427696,10.772230763931828,24.59532159822855,19.47743558009214,16.16303924682326,10.905183106290394,16.74724548466027,3.310502014409593,10.320976868453414,4.089443664858891,0.1947354126123457,2.7539746159067566,3.5907435879772733,3.5052374270219104,14.41042053331232,7.399945679268484,14.59866332237825,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
11,2,11,0.3670333333333326,6.6495416257885225,37.303270530928366,2.362973008663882,5.109529964798987,9.451892034655511,10.603177586647169,10.93942493382279,24.98924540427135,19.888013647628583,16.121520340650775,11.265640719972836,16.704225895132126,3.4962333268881167,10.488699980664364,4.273174066196589,0.776940739308472,3.203408733014294,3.5815198433682203,3.690468511715224,14.76187404686094,8.157877762738948,14.070995247894867,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
12,2,12,0.4003999999999992,6.761431839800098,37.04020663379005,2.7931217480989945,4.885967564883438,10.00078012248042,10.338324267788208,11.400590984727986,25.79671359310547,20.916733777322268,17.182807360215648,12.640226104066684,17.380310893091675,3.95007065752084,10.270183709554177,4.345077723272908,0.7900141315041651,3.1846487764924163,3.6417852036461538,3.752567124644784,15.405275564331262,9.085162512297927,13.130643285972251,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
13,2,13,0.4337666666666658,5.472657812024165,37.39271293957899,3.119894973623371,5.162895054083796,10.128114018992806,10.897324657298856,10.419630045602409,24.135599839449828,18.9736343909294,15.865989144982848,11.609260349987451,15.865989144982848,3.676265777496013,9.86787129748933,3.6762657774960417,0.580463017499369,3.119894973623389,3.5677363970999045,3.676265777496028,15.09203845498368,9.287408279989949,12.47957989449352,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
14,2,14,0.4671333333333324,6.6439292669377545,37.16654375010486,2.7445818826540016,4.801057478765811,10.1586611832031,10.544339264664508,10.451056444378793,24.58814524465308,19.7914614152369,16.107913424194948,11.256132272328983,15.91384217812029,3.4932824293434805,10.479847288030442,4.657709905791307,0.3881424921492566,3.5784969621347,3.5784969621347,3.8814249214927656,14.749414701672478,8.150992335134788,13.24811693248536,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
15,2,15,0.5004999999999991,6.258609629548821,37.55165777729288,2.7445818826540016,4.721957215324372,9.773178230765742,10.544339264664508,10.356933478536847,24.05857333596342,19.337132745932458,15.91384217812029,10.867989780179713,15.525699685971034,3.105139937194224,10.479847288030442,4.657709905791307,0.3881424921492851,3.5147797548881674,3.5784969621347,3.881424921492752,13.973129717373922,8.150992335134788,14.05911901955268,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
16,2,16,0.5338666666666656,5.144900700025395,38.185668302459966,2.765915751787997,4.758661391623417,9.849145978974017,10.626301313382612,10.532293397776176,23.1677435804738,18.413605035577092,15.450802495811828,10.561308035111878,14.864063160527834,2.542537119563974,9.974568699827898,4.107175346987958,0.195579778427998,3.542100437794204,3.60631292432884,3.716015790131962,14.472903603671853,8.605510250831912,14.604454241572062,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
17,2,17,0.5672333333333321,4.738117084641753,37.97889759951541,1.985919337795614,4.354416202276348,9.806624802986263,10.967598018482988,10.39237782585087,21.46334106052619,17.11014087444253,14.41042053331232,10.126241455841082,14.020949708087656,1.9473541261232867,8.957828980167108,3.5052374270219104,0.389470825224663,2.7262957765725986,2.8353904063042727,2.92103118918493,14.020949708087656,8.178887329717796,12.614286042520735,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
18,2,18,0.6005999999999987,3.623512999566966,38.71647012786089,2.390678759011757,4.732649719721702,9.857021040325932,10.67698276724654,10.96251395832392,21.659217218227173,16.96849461164789,14.73844376077342,10.2186543408029,14.148906010342486,1.572100667815846,9.039578839941017,3.144201335631664,0.786050333907923,3.558994255748839,3.623512999566966,3.733739086062599,14.148906010342472,8.646553672987068,13.895538036505902,"{'happy': ['m3', 'm12', 'e1', 'e2']}"
19,2,19,0.6339666666666652,3.2409685537543704,37.54367635787781,2.390678759011729,4.781357518023462,9.506010592652636,10.286453012265325,10.87053899870092,21.274245717472933,16.49769661606996,14.54193117729642,10.218654340802884,14.148906010342472,1.5721006678158176,8.646553672987068,3.144201335631664,1.1790755008618703,3.1686701975508664,3.62351299956698,3.537226502585625,14.148906010342486,8.25352850603312,14.235977022995376,{}
20,2,20,0.6673333333333318,3.525177786829693,38.0032334032026,2.0963949149524987,4.352403041879259,9.763362657734548,10.151461105670512,10.85835152199844,20.77514631603011,16.428808160688305,14.209112837993558,9.732269067118892,14.014467456651175,1.362517669396624,8.36975139772224,3.308971482820425,0.5839361440271489,3.138562467796218,3.589083493385565,3.503616864162808,14.40375821933594,8.564396779064609,12.168061064101773,{}
21,2,21,0.7006999999999983,2.776706724035321,37.94448730966759,2.7487994155043225,4.004623388174023,9.497798308357847,9.8875715387006,11.058127765063402,20.487504889374318,16.48344418351693,14.725711154487485,10.209826400444667,14.52936833909432,1.767085338538493,7.657369800333498,2.5524566001111566,0.9817140769658296,3.165932769452621,3.6203826307747,3.730513492470166,14.136682708307989,8.639083877299328,13.443390547839568,{}
22,2,22,0.7340666666666649,2.7564007308965475,37.23692334961242,2.371145565348661,4.358252226893028,9.387962605151948,10.202406890201654,10.496061277672874,19.956798148461434,15.602299492599183,13.838394504240114,9.745348242422637,13.643487539391684,1.5592557187876537,7.796278593938069,2.7286975078783087,0.7796278593937984,3.917581508834258,3.917581508834255,4.093046261817506,14.423115398785484,8.57590645333191,13.732298810982352,{}
23,2,23,0.7674333333333314,3.980968376002593,37.09606445168048,2.019829518046214,4.039659036092428,9.539860794709003,10.367482871106798,10.95616989980405,20.97572812951469,16.936206349623433,14.656482872538078,10.299150126648383,14.656482872538078,1.7825452142276106,8.120483753703496,2.970908690379304,0.1980605793586107,3.980968376002607,4.039659036092428,4.159272166531082,14.656482872538064,8.31854433306215,13.167677452146226,{}
24,2,24,0.800799999999998,2.735202747785181,36.60882660734989,2.352910370775705,3.944765502371783,8.972132110554872,9.70129798631939,10.789326121329813,19.80332123729732,15.859459369207668,14.118786999416583,9.670402054394913,13.92537895832868,1.3538562876152866,7.54291360242803,2.514304534142667,1.3538562876152866,3.8874535141160336,4.32473527267612,4.254976903933766,14.312195040504475,8.123137725691734,12.974205818028372,{}
25,2,25,0.8341666666666645,2.455883362063008,36.70703629921836,2.745761071191823,4.675862614984512,9.391947889700356,9.738746559989664,11.207280504600812,21.018975859928112,16.387386658518132,14.755751674479,10.484349873971922,14.367442419887452,1.553237018366218,8.15449434642261,2.329855527549313,1.1649277637746709,3.902459711175274,3.959992932942,3.883092545915531,13.590823910704358,7.766185091831062,14.498034474328527,{}
26,2,26,0.867533333333331,2.5063325736372426,37.06704037338538,2.80216500443742,4.821026964018954,9.543830104328594,9.584879025397145,10.960728502021931,21.06288850640629,16.247724988458994,14.662581087145938,10.699721333863252,14.662581087145938,1.9814298766413287,7.925719506565372,2.3777158519696115,0.7925719506565372,3.194959675132383,3.2678578684587314,3.368430790290276,14.266295111817657,8.32200548189364,14.072337620985598,{}
27,2,27,0.9008999999999976,3.168670197550881,36.762037110122456,2.4857094106848843,4.341104857846758,9.465299439443434,9.465299439443434,10.870538998700924,20.81178666845205,16.497696616069966,14.54193117729642,10.218654340802914,14.148906010342472,1.5721006678158176,8.25352850603312,3.144201335631664,0.786050333907923,3.949854043857545,4.008085991262596,4.12676425301656,14.93495634425038,8.646553672987068,13.506577337567778,{}
28,2,28,0.934266666666664,2.7997917032456114,36.64198979108697,2.882561984842111,4.42685937814922,8.791524277064331,9.576761086311356,11.33829223197365,21.432583789165385,17.00743834796047,15.244088084416106,11.086609515938974,15.046112914488605,1.9797516992748,7.919006797099286,2.7716523789847543,0.7919006797099541,3.5854828229631024,3.3830011866805703,3.56355305869468,15.046112914488631,8.710907476809211,12.824146308475784,{}
