video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
17,10,0.333666666666666,0:00:00.333667,0,"(151.89362183761634, 84.90463989897529)","(151.89362183761634, 98.92558960706296)","(152.283092662841, 112.94653931515062)","(155.0093884394136, 126.18854737278896)","(161.63039246823277, 137.8726721295287)","(172.5355755745232, 147.60944276014513)","(184.9986419817122, 155.39885926463828)","(197.46170838890126, 162.4093341186821)","(210.31424562131494, 165.52510072047934)","(221.60889955283, 164.35668824480538)","(230.17725770777247, 156.9567425655369)","(237.1877325618163, 147.60944276014513)","(242.6403241149615, 137.8726721295287)","(246.14556154198343, 127.7464306736876)","(248.0929156681067, 117.6201892178465)","(250.04026979423, 107.10447693678076)","(251.20868226990396, 96.58876465571501)","(177.20922547721906, 71.66263184133695)","(186.1670544573862, 67.76792358909037)","(195.51435426277797, 65.82056946296709)","(205.64059571861904, 65.82056946296709)","(214.2089538735615, 68.93633606476435)","(228.61937440687385, 71.27316101611228)","(236.01932008614233, 70.49421936566297)","(243.4192657654108, 72.83104431701092)","(248.871857318556, 76.33628174403283)","(251.20868226990396, 82.56781494762734)","(222.38784120327932, 80.2309899962794)","(222.77731202850399, 87.24146485032324)","(223.55625367895328, 94.64141052959172)","(224.3351953294026, 102.43082703408487)","(209.14583314564098, 108.27288941245473)","(214.2089538735615, 110.60971436380267)","(219.6615454267067, 113.33601014037528)","(224.3351953294026, 112.1675976647013)","(227.84043275642452, 110.99918518902733)","(187.72493775828482, 80.2309899962794)","(193.95647096187935, 79.06257752060543)","(199.40906251502454, 79.4520483458301)","(203.69324159249578, 82.56781494762734)","(198.63012086457522, 82.56781494762734)","(193.56700013665468, 81.78887329717803)","(229.7877868825478, 86.46252319987391)","(236.01932008614233, 84.90463989897529)","(241.08244081406286, 86.07305237464927)","(243.80873659063548, 89.57828980167118)","(239.9140283383889, 89.57828980167118)","(235.240378435693, 88.4098773259972)","(192.78805848620536, 124.24119324666567)","(203.30377076727112, 121.90436829531774)","(212.26159974743823, 121.90436829531774)","(217.32472047535876, 123.85172242144102)","(222.38784120327932, 123.46225159621636)","(227.0614911059752, 125.79907654756431)","(230.17725770777247, 130.08325562503555)","(225.50360780507657, 136.31478882863004)","(220.05101625193137, 137.48320130430403)","(214.98789552401084, 137.48320130430403)","(209.5353039708656, 135.9253180034054)","(200.96694581592317, 132.42008057638347)","(195.51435426277797, 125.40960572233965)","(211.4826580969889, 125.40960572233965)","(216.54577882490946, 126.57801819801362)","(221.60889955283, 126.96748902323827)","(227.84043275642452, 130.08325562503555)","(220.8299579023807, 132.80955140160813)","(215.76683717446014, 132.42008057638347)","(210.7037164465396, 131.2516681007095)"
17,11,0.3670333333333326,0:00:00.367033,0,"(152.28038490446028, 85.07501095427754)","(152.66885527411452, 99.44841463148425)","(153.44579601342298, 113.43334793903674)","(156.55355897065687, 127.02981087693497)","(163.5460256244331, 138.68392196656202)","(174.42319597475168, 148.39568120791793)","(186.85424780368723, 156.55355897065687)","(198.8968292629685, 163.5460256244331)","(211.32788109190406, 166.26531821201274)","(222.98199218153113, 165.09990710305004)","(231.13986994427006, 157.33049970996532)","(238.1323365980463, 147.61874046860945)","(243.57092177320558, 137.90698122725357)","(246.67868473043947, 127.4182812465892)","(249.00950694836487, 116.92958126592485)","(250.56338842698182, 106.4408812852605)","(251.72879953594455, 95.56371093494191)","(175.97707745336862, 73.03242949499625)","(184.91189595541604, 68.37078505914543)","(195.01212556642616, 65.65149247156579)","(205.50082554709053, 65.65149247156579)","(214.82411441879216, 69.1477257984539)","(228.80904772634466, 70.70160727707083)","(236.9669254890836, 70.3131369074166)","(244.73633288216828, 72.25548875568778)","(250.95185879663606, 76.91713319153861)","(252.505740275253, 83.90959984531484)","(222.59352181187688, 80.41336651842673)","(223.37046255118534, 87.7943035418572)","(224.14740329049383, 95.17524056528767)","(224.92434402980228, 102.94464795837239)","(209.38552924363287, 108.7717035031859)","(215.2125847884464, 111.10252572111132)","(220.6511699636057, 113.82181830869096)","(224.92434402980228, 112.65640719972826)","(228.80904772634466, 111.10252572111132)","(187.6311885429957, 80.80183688808096)","(193.84671445746346, 79.24795540946403)","(199.28529963262275, 79.63642577911826)","(203.55847369881934, 82.3557183666979)","(198.5083588933143, 82.74418873635214)","(193.06977371815498, 82.3557183666979)","(229.97445883530736, 85.85195169358602)","(236.1899847497751, 84.29807021496909)","(241.24009955528018, 85.46348132393179)","(244.34786251251407, 88.9597146508199)","(240.4631588159717, 89.34818502047413)","(235.41304401046665, 87.7943035418572)","(193.45824408780922, 125.0874590286638)","(203.94694406847358, 122.36816644108414)","(212.881762570521, 122.36816644108414)","(217.5434070063718, 124.31051828935533)","(222.59352181187688, 123.92204791970109)","(227.25516624772771, 125.86439976797227)","(230.36292920496157, 130.5260442038231)","(226.08975513876499, 136.74157011829087)","(220.6511699636057, 138.2954515969078)","(215.60105515810065, 138.2954515969078)","(210.16246998294136, 136.74157011829087)","(202.0045922202024, 133.24533679140274)","(196.5660070450431, 126.2528701376265)","(212.49329220086676, 125.47592939831803)","(217.1549366367176, 126.64134050728074)","(221.8165810725684, 127.02981087693497)","(228.03210698703617, 130.5260442038231)","(221.42811070291418, 133.63380716105698)","(216.3779958974091, 133.24533679140274)","(211.32788109190406, 132.07992568244003)"
17,12,0.4003999999999992,0:00:00.400400,0,"(157.60781923508134, 84.1365050051938)","(157.21281216932925, 98.35675937226881)","(157.21281216932925, 112.57701373934381)","(159.58285456384175, 126.40226104066674)","(166.29797468162718, 139.0424871447334)","(176.96316545693344, 149.31267085428757)","(189.20838449524803, 158.3978333665855)","(201.4536035335626, 165.9029676158751)","(214.88384376913345, 169.06302414189176)","(227.12906280744804, 167.8780029446355)","(235.81921825399388, 159.97786162959383)","(242.9293454375314, 150.49769205154382)","(248.45944435806055, 140.22750834198968)","(252.01450794982932, 129.56231756668342)","(254.38455034434182, 118.89712679137715)","(255.96457860735015, 107.8369289503188)","(256.75459273885434, 97.17173817501255)","(182.0982573117105, 73.86632129563962)","(190.78841275825636, 69.5212435723667)","(200.66358940205845, 67.1512011778542)","(211.3287801773647, 67.54620824360629)","(220.01893562391055, 71.10127183537504)","(233.0541687937293, 72.68130009838337)","(240.5593030430189, 71.49627890112713)","(248.45944435806055, 73.47131422988754)","(254.38455034434182, 77.42138488740838)","(255.96457860735015, 83.74149793944171)","(227.52406987320012, 82.55647674218547)","(227.9190769389522, 89.66660392572297)","(228.7090910704564, 97.17173817501255)","(229.49910520196056, 105.07187949005423)","(213.6988225718772, 110.99698547633548)","(219.22892149240639, 113.36702787084798)","(224.75902041293554, 115.73707026536049)","(229.49910520196056, 114.94705613385632)","(233.0541687937293, 113.36702787084798)","(192.3684410212647, 82.16146967643338)","(198.68855407329804, 80.58144141342504)","(204.2186529938272, 80.97644847917714)","(208.9587377828522, 84.1365050051938)","(203.8236459280751, 84.1365050051938)","(198.29354700754595, 83.74149793944171)","(234.23918999098555, 87.29656153121047)","(240.5593030430189, 86.11154033395421)","(245.69439489779597, 86.90155446545839)","(248.45944435806055, 90.45661805722713)","(244.50937370053973, 90.85162512297921)","(239.76928891151474, 89.66660392572297)","(198.29354700754595, 128.37729636942717)","(208.16872365134805, 125.21723984341048)","(217.25388616364594, 124.8222327776584)","(221.99397095267096, 126.79726810641883)","(227.12906280744804, 126.40226104066674)","(231.86914759647306, 128.77230343517925)","(235.02920412248972, 133.11738115845216)","(230.28911933346473, 139.4374942104855)","(224.75902041293554, 141.01752247349384)","(219.62392855815847, 141.01752247349384)","(214.48883670338137, 139.8325012762376)","(206.1936883225876, 136.27743768446882)","(201.05859646781053, 129.16731050093134)","(216.46387203214178, 128.37729636942717)","(221.59896388691888, 129.56231756668342)","(226.33904867594387, 129.9573246324355)","(232.65916172797722, 133.11738115845216)","(225.9440416101918, 136.27743768446882)","(220.80894975541472, 136.27743768446882)","(215.6738579006376, 135.09241648721257)"
17,13,0.4337666666666658,0:00:00.433767,0,"(152.85526127483476, 85.13457589990797)","(153.24223661983436, 99.4526636648925)","(153.62921196483393, 113.77075142987701)","(156.338039379831, 127.31488850486237)","(162.9166202448239, 138.92414885484982)","(173.3649545598126, 148.98550782483895)","(185.7481655997992, 157.11199006983017)","(198.13137663978583, 163.30359558982346)","(211.2885383697716, 166.39939834982013)","(222.89779871975904, 164.8514969698218)","(231.41125630974983, 157.49896541482974)","(238.7637878647419, 148.21155713483978)","(244.56841803973563, 138.15019816485065)","(248.05119614473185, 127.70186384986195)","(249.98607286972975, 117.25352953487325)","(251.5339742497281, 106.41821987488495)","(252.30792493972726, 95.58291021489667)","(176.84773266480883, 74.29926623991969)","(185.7481655997992, 68.88161140992554)","(196.19649991478792, 66.17278399492847)","(206.64483422977662, 66.55975933992805)","(215.93224250976658, 69.65556209992471)","(228.3154535497532, 71.20346347992303)","(236.0549604497448, 70.04253744492428)","(243.79446734973646, 71.9774141699222)","(250.37304821472935, 76.2341429649176)","(252.69490028472683, 82.81272382991048)","(222.89779871975904, 81.26482244991215)","(223.6717494097582, 88.6173540049042)","(224.44570009975737, 95.96988555989626)","(225.21965078975654, 103.7093924598879)","(209.3536616447737, 109.9009979798812)","(215.1582918197674, 112.22285004987869)","(220.96292199476113, 114.54470211987618)","(225.6066261347561, 113.38377608487743)","(229.86335492975152, 111.8358747048791)","(188.0700176697967, 81.26482244991215)","(194.26162318979001, 79.71692106991382)","(200.06625336478373, 80.10389641491341)","(204.7099575047787, 83.19969917491007)","(199.29230267478457, 83.19969917491007)","(193.87464784479042, 82.81272382991048)","(230.2503302747511, 85.90852658990713)","(236.4419357947444, 84.3606252099088)","(241.47261527973896, 85.13457589990797)","(244.56841803973563, 88.6173540049042)","(240.6986645897398, 89.00432934990378)","(235.66798510474524, 87.84340331490505)","(194.26162318979001, 126.15396246986363)","(204.7099575047787, 123.44513505486655)","(213.61039043976908, 123.05815970986697)","(218.25409457976406, 124.6060610898653)","(223.28477406475864, 124.21908574486572)","(228.3154535497532, 126.54093781486321)","(231.41125630974983, 130.41069126485903)","(226.76755216975485, 136.21532143985274)","(221.34989733976073, 138.15019816485065)","(215.93224250976658, 138.15019816485065)","(210.51458767977243, 136.9892721298519)","(202.7750807797808, 133.50649402485567)","(196.97045060478706, 126.54093781486321)","(212.44946440477034, 126.54093781486321)","(217.8671192347645, 127.70186384986195)","(222.51082337475947, 127.70186384986195)","(229.08940423975235, 130.41069126485903)","(222.12384802975987, 133.1195186798561)","(217.09316854476532, 133.1195186798561)","(211.67551371477117, 131.95859264485736)"
17,14,0.4671333333333324,0:00:00.467133,0,"(155.25699685971026, 85.77949076498992)","(155.25699685971026, 100.5289054666624)","(156.0332818440088, 114.89017767618559)","(157.9739943047552, 128.86330739355952)","(164.57241667129287, 140.89572465018705)","(175.0522639593233, 150.98742944606823)","(187.47282370810012, 159.13842178120302)","(200.6696684411755, 165.3487016555914)","(213.4783706821016, 168.06569910063635)","(225.12264544657987, 166.51312913203924)","(233.27363778171465, 159.52656427335228)","(239.87206014825233, 149.8230019696204)","(245.3060550383422, 140.1194396658885)","(249.18747995983495, 129.63959237785807)","(251.5163349127306, 119.15974508982762)","(253.457047373477, 108.2917553096479)","(254.62147484992482, 97.03562303731891)","(178.5455463886668, 75.68778596910875)","(187.08468121595087, 69.86564858686961)","(197.5645285039813, 67.14865114182469)","(208.04437579201175, 67.92493612612324)","(217.35979560359436, 71.41821855546672)","(230.55664033666972, 72.58264603191455)","(238.7076326718045, 71.41821855546672)","(247.24676749908858, 73.74707350836238)","(253.457047373477, 78.0166409220044)","(255.78590232637265, 85.39134827284064)","(224.34636046228132, 81.89806584349716)","(225.12264544657987, 89.66091568648267)","(225.8989304308784, 97.42376552946818)","(226.2870729230277, 105.1866153724537)","(210.76137323705666, 111.00875275469284)","(216.19536812714654, 113.33760770758849)","(222.01750550938567, 115.66646266048414)","(226.67521541517698, 114.89017767618559)","(230.944782828819, 113.33760770758849)","(189.41353616884652, 82.28620833564644)","(196.0119585353842, 80.34549587490005)","(201.83409591762333, 81.12178085919861)","(206.10366333126535, 84.22692079639282)","(201.0578109333248, 84.61506328854209)","(195.23567355108565, 83.83877830424353)","(231.72106781311754, 87.33206073358701)","(237.93134768750596, 85.77949076498992)","(243.3653425775958, 86.55577574928847)","(246.47048251479004, 90.43720067078122)","(242.20091510114798, 90.8253431629305)","(237.15506270320742, 89.2727731943334)","(195.6238160432349, 126.92259493281313)","(205.7155208391161, 124.2055974877682)","(214.64279815854943, 124.2055974877682)","(219.30050806434073, 125.7581674563653)","(224.73450295443058, 125.37002496421603)","(229.3922128602219, 127.69887991711168)","(232.4973527974161, 131.58030483860443)","(227.8396428916248, 138.17872720514214)","(222.40564800153493, 139.73129717373922)","(216.97165311144508, 139.73129717373922)","(211.9258007135045, 138.5668696972914)","(203.7748083783697, 135.4617297600972)","(198.34081348827985, 128.08702240926095)","(213.86651317425088, 127.69887991711168)","(218.91236557219145, 128.47516490141024)","(223.95821797013204, 128.86330739355952)","(230.16849784452046, 131.58030483860443)","(223.1819329858335, 134.68544477579866)","(218.1360805878929, 135.07358726794791)","(213.0902281899523, 133.9091597915001)"
17,15,0.5004999999999991,0:00:00.500500,0,"(155.25699685971026, 85.77949076498992)","(155.25699685971026, 100.5289054666624)","(156.0332818440088, 115.27832016833486)","(158.36213679690445, 129.63959237785807)","(164.96055916344216, 141.67200963448562)","(175.4404064514726, 152.15185692251606)","(188.2491086923987, 159.52656427335228)","(201.0578109333248, 165.3487016555914)","(214.25465566640014, 168.45384159278564)","(226.2870729230277, 166.51312913203924)","(234.0499227660132, 159.13842178120302)","(241.03648762470016, 149.43485947747112)","(246.08234002264075, 139.73129717373922)","(249.57562245198423, 129.25144988570878)","(251.90447740487988, 118.77160259767834)","(253.84518986562625, 107.90361281749863)","(254.62147484992482, 97.03562303731891)","(178.5455463886668, 76.4640709534073)","(187.08468121595087, 71.03007606331744)","(197.17638601183202, 68.70122111042178)","(208.04437579201175, 68.70122111042178)","(216.97165311144508, 72.19450353976526)","(230.944782828819, 73.74707350836238)","(239.0957751639538, 72.58264603191455)","(247.24676749908858, 74.52335849266092)","(253.457047373477, 78.79292590630295)","(255.78590232637265, 85.77949076498992)","(224.34636046228132, 82.6743508277957)","(225.12264544657987, 90.43720067078122)","(225.8989304308784, 98.20005051376674)","(226.67521541517698, 106.7391853410508)","(211.53765822135523, 112.17318023114066)","(216.5835106192958, 114.50203518403632)","(222.01750550938567, 116.83089013693197)","(226.67521541517698, 116.05460515263341)","(230.55664033666972, 114.50203518403632)","(189.41353616884652, 83.06249331994499)","(195.6238160432349, 81.12178085919861)","(201.44595342547404, 81.50992335134788)","(206.10366333126535, 85.00320578069136)","(200.6696684411755, 85.00320578069136)","(195.23567355108565, 84.61506328854209)","(231.72106781311754, 88.10834571788557)","(237.93134768750596, 86.16763325713919)","(243.3653425775958, 86.94391824143774)","(246.47048251479004, 90.8253431629305)","(242.58905759329727, 91.21348565507978)","(237.15506270320742, 89.66091568648267)","(195.6238160432349, 127.69887991711168)","(206.10366333126535, 125.37002496421603)","(215.0309406506987, 124.98188247206676)","(219.68865055649002, 126.92259493281313)","(224.73450295443058, 126.53445244066386)","(229.3922128602219, 128.47516490141024)","(232.88549528956537, 132.356589822903)","(228.22778538377406, 138.95501218944068)","(222.7937904936842, 140.5075821580378)","(217.74793809574362, 140.5075821580378)","(212.31394320565377, 139.34315468158997)","(204.16295087051898, 135.84987225224648)","(198.34081348827985, 128.47516490141024)","(214.25465566640014, 128.47516490141024)","(219.30050806434073, 129.63959237785807)","(223.95821797013204, 129.63959237785807)","(230.55664033666972, 132.356589822903)","(223.57007547798275, 135.84987225224648)","(218.5242230800422, 135.84987225224648)","(213.4783706821016, 134.68544477579866)"
17,16,0.5338666666666656,0:00:00.533867,0,"(157.63730141296634, 86.83742162203109)","(157.63730141296634, 101.70148478255892)","(158.02846096982233, 116.17438838623077)","(160.3754183109583, 130.25613243304662)","(167.02513077751024, 142.7732382524385)","(177.97759836947813, 152.94338673069439)","(190.49470418887, 160.7665778678143)","(203.40296956511784, 167.02513077751024)","(216.7023944982217, 169.7632476755022)","(228.82834076075758, 167.80744989122223)","(236.6515318978775, 160.3754183109583)","(243.69240392128543, 150.9875889464144)","(248.77747816041338, 140.8174404681585)","(252.29791417211734, 130.25613243304662)","(254.64487151325332, 119.69482439793474)","(256.2095097406773, 109.13351636282285)","(256.99182885438927, 98.18104877085497)","(182.2803534948941, 76.66727314377519)","(190.885863745726, 71.97335846150324)","(201.05601222398187, 69.62640112036726)","(211.22616070223776, 69.62640112036726)","(219.83167095306968, 73.14683713207123)","(234.30457455674153, 75.1026349163512)","(241.34544658014946, 73.92915624578322)","(248.77747816041338, 75.4937944732072)","(254.64487151325332, 79.40539004176716)","(256.99182885438927, 85.2727833946071)","(227.2637025333336, 84.09930472403911)","(228.0460216470456, 91.92249586115904)","(228.82834076075758, 100.13684655513494)","(229.21950031761358, 108.35119724911085)","(213.57311804337374, 113.4362714882388)","(219.04935183935768, 116.17438838623077)","(224.91674519219762, 118.52134572736675)","(229.61065987446958, 117.73902661365476)","(233.52225544302954, 116.17438838623077)","(192.059342416294, 84.49046428089511)","(198.3178953259899, 82.53466649661513)","(204.18528867882983, 82.92582605347113)","(208.8792033611018, 86.44626206517509)","(203.40296956511784, 86.44626206517509)","(197.9267357691339, 86.0551025083191)","(234.30457455674153, 89.57553852002306)","(240.95428702329346, 87.61974073574308)","(246.0393612624214, 88.40205984945507)","(249.16863771726938, 91.92249586115904)","(245.25704214870942, 92.31365541801503)","(240.17196790958147, 91.14017674744704)","(197.9267357691339, 129.08265376247863)","(208.4880438042458, 127.12685597819866)","(217.0935540550777, 127.12685597819866)","(222.17862829420565, 128.69149420562263)","(227.2637025333336, 128.30033464876664)","(231.95761721560555, 130.25613243304662)","(235.8692127841655, 133.38540888789458)","(230.78413854503756, 139.64396179759052)","(225.30790474905362, 141.2086000250145)","(220.22283050992567, 141.2086000250145)","(214.74659671394173, 140.03512135444652)","(206.5322460199658, 136.51468534274255)","(200.66485266712587, 129.86497287619062)","(216.7023944982217, 130.25613243304662)","(221.78746873734966, 131.4296111036146)","(226.4813834196216, 131.4296111036146)","(233.13109588617354, 133.38540888789458)","(226.0902238627656, 136.12352578588656)","(221.00514962363766, 136.51468534274255)","(215.92007538450972, 135.34120667217456)"
17,17,0.5672333333333321,0:00:00.567233,0,"(156.9567425655369, 87.24146485032324)","(156.56727174031224, 102.04135620886021)","(157.34621339076156, 116.45177674217253)","(159.29356751688485, 130.86219727548485)","(165.914571545704, 143.3252636826739)","(176.8197546519944, 153.451505138515)","(189.6722918844081, 161.2409216430081)","(203.30377076727112, 167.08298402137797)","(216.93524965013412, 169.41980897272592)","(229.00884523209848, 167.47245484660263)","(236.79826173659163, 160.07250916733415)","(243.4192657654108, 150.72520936194238)","(248.48238649333135, 141.3779095565506)","(251.59815309512862, 130.86219727548485)","(253.5455072212519, 120.3464849944191)","(255.10339052215053, 109.83077271335335)","(256.2718029978245, 98.92558960706296)","(180.71446290424097, 78.67310669538078)","(188.89335023395878, 72.83104431701092)","(199.01959168979988, 69.71527771521366)","(209.92477479609028, 69.71527771521366)","(219.27207460148205, 73.60998596746023)","(231.7351410086711, 75.55734009358352)","(239.9140283383889, 73.99945679268488)","(248.0929156681067, 75.55734009358352)","(254.71391969692587, 80.62046082150405)","(257.0507446482738, 88.02040650077255)","(225.89307863030123, 83.73622742330132)","(226.67202028075056, 91.91511475301913)","(227.45096193119986, 100.48347290796158)","(228.61937440687385, 109.4413018881287)","(212.26159974743823, 114.11495179082459)","(218.10366212580809, 116.45177674217253)","(223.94572450417795, 119.17807251874514)","(229.00884523209848, 117.6201892178465)","(233.29302430956972, 116.06230591694788)","(191.23017518530673, 84.12569824852598)","(197.0722375636766, 82.957285772852)","(202.5248291168218, 83.34675659807667)","(207.58794984474233, 85.6835815494246)","(202.5248291168218, 85.6835815494246)","(197.0722375636766, 85.6835815494246)","(233.68249513479438, 88.4098773259972)","(239.9140283383889, 87.63093567554789)","(244.97714906630944, 88.4098773259972)","(248.0929156681067, 91.52564392779446)","(244.19820741586014, 91.52564392779446)","(239.13508668793958, 90.35723145212049)","(197.46170838890126, 129.30431397458622)","(207.977420669967, 127.35695984846294)","(216.54577882490946, 127.35695984846294)","(221.60889955283, 129.30431397458622)","(226.67202028075056, 128.5253723241369)","(231.34567018344643, 130.08325562503555)","(235.240378435693, 133.1990222268328)","(230.17725770777247, 138.651613779978)","(225.1141369798519, 140.20949708087662)","(219.6615454267067, 140.20949708087662)","(214.2089538735615, 139.04108460520266)","(206.41953736906837, 136.31478882863004)","(200.18800416547384, 130.08325562503555)","(216.1563079996848, 130.47272645026018)","(221.21942872760533, 131.2516681007095)","(225.89307863030123, 131.64113892593417)","(232.51408265912042, 133.1990222268328)","(225.50360780507657, 135.9253180034054)","(220.44048707715604, 135.9253180034054)","(215.37736634923547, 134.75690552773142)"
17,18,0.6005999999999987,0:00:00.600600,0,"(158.78216744939888, 87.64461223073255)","(158.38914228244494, 102.18654340802898)","(158.78216744939888, 116.72847458532542)","(161.53334361807657, 130.48435542871394)","(168.21477145629387, 143.06116077124057)","(178.8264509640507, 153.67284027899743)","(191.7962814735313, 162.3193939519845)","(205.1591371499659, 168.60779662324782)","(218.52199282640044, 171.35897279192554)","(230.31274783501917, 169.7868721241097)","(238.5662763410523, 161.92636878503055)","(245.24770417926956, 151.70771444422763)","(250.35703134967102, 141.48906010342475)","(253.89425785225663, 130.48435542871394)","(256.2524088539804, 119.87267592095708)","(257.43148435484227, 109.26099641320022)","(258.21753468875016, 98.25629173848941)","(183.14972780054424, 78.21200822383757)","(191.7962814735313, 73.49570622039008)","(202.01493581433422, 71.13755521866634)","(212.2335901551371, 71.53058038562028)","(221.27316899507815, 74.67478172125195)","(235.02904983846665, 76.63990755602174)","(242.49652801059185, 75.46083205515987)","(249.96400618271704, 76.63990755602174)","(255.85938368702642, 80.57015922556131)","(257.8245095217962, 86.85856189682464)","(228.74064716720335, 85.28646122900881)","(229.52669750111124, 93.53998973504191)","(230.31274783501917, 102.18654340802898)","(231.0987981689271, 110.83309708101605)","(214.98476632381482, 115.54939908446354)","(220.88014382812418, 118.30057525314125)","(226.77552133243356, 120.65872625486499)","(231.49182333588104, 119.47965075400312)","(235.42207500542062, 117.51452491923332)","(193.36838214134715, 85.67948639596277)","(199.65678481261048, 83.71436056119298)","(205.55216231691983, 84.10738572814694)","(210.26846432036734, 87.25158706377859)","(204.7661119830119, 87.64461223073255)","(199.2637596456565, 87.25158706377859)","(235.81510017237457, 90.0027632324563)","(242.1035028436379, 88.43066256464047)","(247.21283001403935, 89.60973806550234)","(250.35703134967102, 92.753939401134)","(246.42677968013143, 93.53998973504191)","(241.31745250972997, 91.96788906722608)","(199.2637596456565, 130.8773805956679)","(210.26846432036734, 129.30527992785207)","(219.30804316030836, 129.30527992785207)","(224.02434516375584, 131.27040576262183)","(228.74064716720335, 130.48435542871394)","(233.84997433760478, 132.05645609652976)","(237.78022600714436, 134.80763226520747)","(232.6708988367429, 140.30998460256288)","(227.56157166634148, 141.8820852703787)","(222.45224449594002, 141.8820852703787)","(216.94989215858462, 140.70300976951683)","(209.08938881950544, 137.95183360083914)","(202.40796098128817, 131.6634309295758)","(218.52199282640044, 132.84250643043768)","(223.6313199968019, 133.6285567643456)","(228.34762200024937, 133.6285567643456)","(235.02904983846665, 134.80763226520747)","(227.95459683329543, 137.16578326693121)","(222.84526966289397, 137.16578326693121)","(218.1289676594465, 135.98670776606934)"
17,19,0.6339666666666652,0:00:00.633967,0,"(158.38914228244494, 88.03763739768651)","(157.99611711549096, 102.57956857498294)","(158.38914228244494, 117.12149975227938)","(160.3542681172147, 131.6634309295758)","(167.42872112238595, 144.24023627210244)","(178.43342579709676, 154.45889061290535)","(191.40325630657736, 162.3193939519845)","(204.7661119830119, 168.60779662324782)","(218.52199282640044, 170.96594762497156)","(230.7057730019731, 169.39384695715574)","(238.5662763410523, 161.14031845112262)","(245.24770417926956, 151.70771444422763)","(250.35703134967102, 141.48906010342475)","(253.89425785225663, 130.8773805956679)","(255.85938368702642, 120.26570108791103)","(257.43148435484227, 109.65402158015418)","(257.8245095217962, 98.64931690544337)","(183.14972780054424, 78.99805855774548)","(191.7962814735313, 73.88873138734404)","(201.62191064738028, 71.53058038562028)","(212.2335901551371, 71.92360555257424)","(221.27316899507815, 75.06780688820591)","(235.42207500542062, 76.63990755602174)","(242.88955317754582, 75.85385722211382)","(249.96400618271704, 77.42595788992965)","(255.46635852007245, 81.35620955946924)","(257.43148435484227, 87.64461223073255)","(228.74064716720335, 85.67948639596277)","(229.52669750111124, 93.93301490199588)","(230.31274783501917, 102.57956857498294)","(231.49182333588104, 111.22612224797001)","(214.98476632381482, 115.9424242514175)","(220.88014382812418, 118.30057525314125)","(226.38249616547958, 121.05175142181895)","(231.49182333588104, 119.87267592095708)","(235.42207500542062, 117.90755008618729)","(193.7614073083011, 85.67948639596277)","(199.65678481261048, 84.10738572814694)","(205.1591371499659, 84.50041089510088)","(209.87543915341337, 87.64461223073255)","(204.7661119830119, 87.64461223073255)","(199.2637596456565, 87.25158706377859)","(235.81510017237457, 90.39578839941025)","(242.1035028436379, 88.82368773159442)","(247.21283001403935, 90.0027632324563)","(249.96400618271704, 93.14696456808795)","(246.42677968013143, 93.53998973504191)","(241.31745250972997, 92.36091423418004)","(199.65678481261048, 131.27040576262183)","(210.26846432036734, 129.69830509480602)","(219.30804316030836, 129.69830509480602)","(224.02434516375584, 131.6634309295758)","(228.74064716720335, 130.8773805956679)","(233.45694917065083, 132.44948126348373)","(236.99417567323644, 135.20065743216142)","(232.27787366978896, 140.70300976951683)","(227.1685464993875, 141.8820852703787)","(222.05921932898605, 141.8820852703787)","(216.94989215858462, 140.70300976951683)","(209.08938881950544, 137.95183360083914)","(202.80098614824215, 132.05645609652976)","(218.52199282640044, 133.23553159739163)","(223.6313199968019, 134.02158193129955)","(227.95459683329543, 134.4146070982535)","(234.6360246715127, 135.59368259911537)","(227.95459683329543, 137.16578326693121)","(222.84526966289397, 137.16578326693121)","(218.1289676594465, 136.3797329330233)"
