video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
24,46,0,1.533333333333331,0:00:01.533333,0,"(74.01759447155936, 195.89139226524762)","(73.37951176059764, 208.01496377352026)","(74.01759447155936, 220.77661799275464)","(75.93184260444451, 234.17635492295074)","(79.76033887021482, 246.9380091421851)","(86.77924869079374, 257.7854152285343)","(96.35048935521951, 267.3566558929601)","(107.19789544156873, 275.65173113546246)","(118.68338423887967, 279.48022740123275)","(130.80695574715233, 278.2040619793093)","(142.29244454446325, 271.18515215873043)","(152.50176791985075, 262.89007691622805)","(160.15876045139137, 252.68075354084058)","(165.26342213908512, 241.83334745449136)","(169.09191840485545, 229.7097759462187)","(172.28233195966402, 217.58620443794604)","(173.55849738158747, 205.4626329296734)","(85.5030832688703, 185.0439861788984)","(91.88391037848749, 179.93932449120464)","(100.17898562098982, 178.0250763583195)","(109.11214357445388, 179.30124178024295)","(116.7691361059945, 183.12973804601324)","(137.1877828567695, 183.76782075697497)","(145.48285809927185, 181.2154899131281)","(154.4160160527359, 181.2154899131281)","(162.71109129523825, 185.0439861788984)","(166.53958756100857, 192.70097871043902)","(125.70229405945857, 198.4437231090945)","(125.06421134849685, 205.4626329296734)","(124.42612863753513, 213.119625461214)","(123.78804592657342, 220.1385352817929)","(112.30255712926248, 227.79552781333354)","(117.40721881695623, 229.7097759462187)","(122.51188050464998, 230.98594136814214)","(127.61654219234373, 230.3478586571804)","(133.3592865909992, 229.7097759462187)","(94.43624122233436, 198.4437231090945)","(100.17898562098982, 195.89139226524762)","(106.559812730607, 196.52947497620934)","(112.30255712926248, 200.99605395294137)","(105.9217300196453, 202.2722193748648)","(98.90282019906638, 200.99605395294137)","(138.46394827869295, 203.54838479678824)","(144.84477538831013, 200.35797124197964)","(151.22560249792733, 200.35797124197964)","(156.33026418562108, 204.18646750774997)","(151.22560249792733, 206.10071564063512)","(144.2066926773484, 205.4626329296734)","(100.81706833195155, 243.10951287641478)","(109.75022628541561, 239.28101661064449)","(117.40721881695623, 237.36676847775934)","(121.87379779368825, 238.64293389968276)","(126.978459481382, 238.00485118872103)","(133.9973693019609, 241.19526474352963)","(141.01627912253983, 246.29992643122338)","(133.3592865909992, 253.956918962764)","(126.34037677042029, 257.1473325175726)","(121.23571508272654, 257.1473325175726)","(115.49297068407107, 255.87116709564916)","(108.47406086349217, 251.40458811891713)","(104.64556459772186, 243.7475955873765)","(116.7691361059945, 241.83334745449136)","(121.87379779368825, 242.47143016545309)","(126.34037677042029, 242.47143016545309)","(137.1877828567695, 246.9380091421851)","(126.34037677042029, 249.49033998603198)","(121.87379779368825, 249.49033998603198)","(116.7691361059945, 248.85225727507026)"
24,47,0,1.5666666666666642,0:00:01.566667,0,"(72.91636753940719, 195.2890539316297)","(72.91636753940719, 207.97016132978746)","(74.18447827922297, 220.65126872794522)","(76.08664438894664, 233.9664314960109)","(79.89097660839397, 246.01348352426078)","(86.23153030747285, 256.158369442787)","(95.1083054861833, 265.6691999914053)","(105.25319140470951, 273.2778644303)","(117.30024343295939, 277.08219664974735)","(129.34729546120928, 275.8140859099315)","(140.76029211955128, 270.10758758076054)","(150.2711226681696, 262.4989231418659)","(157.87978710706426, 252.98809259324756)","(163.58628543623527, 241.57509593490556)","(167.3906176556826, 229.52804390665568)","(170.56089450522202, 217.4809918784058)","(172.4630606149457, 204.799884480248)","(84.32936419774919, 184.51011264319558)","(90.66991789682807, 178.8036143140246)","(98.91263770563063, 176.90144820430092)","(107.78941288434106, 178.1695589441167)","(115.39807732323573, 183.24200190337982)","(135.68784916028815, 183.24200190337982)","(143.9305689690907, 180.70578042374825)","(152.80734414780116, 180.70578042374825)","(161.0500639566037, 185.14416801310347)","(166.1225069158668, 192.11877708209025)","(124.90890787185405, 197.19122004135335)","(124.27485250194617, 204.799884480248)","(123.64079713203827, 211.7744935492348)","(122.3726863922225, 220.01721335803734)","(110.95968973388051, 226.99182242702412)","(116.03213269314361, 228.2599331668399)","(121.10457565240672, 230.16209927656357)","(126.81107398157772, 229.52804390665568)","(131.88351694084082, 228.2599331668399)","(92.57208400655173, 197.19122004135335)","(98.91263770563063, 194.6549985617218)","(105.25319140470951, 195.2890539316297)","(110.95968973388051, 200.3614968908928)","(104.61913603480161, 200.99555226080068)","(97.64452696581485, 200.3614968908928)","(136.95595990010395, 202.89771837052436)","(143.29651359918282, 199.09338615107703)","(150.2711226681696, 199.09338615107703)","(155.9776209973406, 203.53177374043224)","(149.6370672982617, 204.799884480248)","(143.29651359918282, 204.799884480248)","(100.1807484454464, 241.57509593490556)","(108.42346825424895, 238.4048190853661)","(115.39807732323573, 236.50265297564246)","(120.47052028249884, 237.77076371545823)","(124.90890787185405, 237.13670834555035)","(132.51757231074873, 240.3069851950898)","(139.49218137973548, 244.745372784445)","(131.88351694084082, 252.98809259324756)","(124.90890787185405, 255.52431407287912)","(119.83646491259094, 256.158369442787)","(114.12996658341994, 254.8902587029712)","(107.15535751443318, 250.451871113616)","(103.35102529498585, 242.20915130481345)","(115.39807732323573, 240.3069851950898)","(119.83646491259094, 240.94104056499768)","(124.90890787185405, 240.94104056499768)","(136.32190453019606, 245.3794281543529)","(124.90890787185405, 248.54970500389234)","(120.47052028249884, 248.54970500389234)","(115.39807732323573, 247.28159426407655)"
24,48,0,1.5999999999999974,0:00:01.600000,0,"(72.32448515647745, 196.0374202925573)","(72.32448515647745, 208.72592646036034)","(73.59333577325775, 221.4144326281634)","(75.49661169842821, 234.73736410435663)","(78.66873824037899, 246.79144496376955)","(85.64741663267066, 257.5766752064021)","(94.5293709501328, 267.09305483225444)","(105.31460119276541, 274.7061585329363)","(117.36868205217831, 278.5127103832772)","(129.42276291159124, 277.2438597664969)","(140.84241846261398, 270.89960668259533)","(150.35879808846627, 263.28650298191354)","(157.97190178914812, 253.13569804767107)","(163.04730425626934, 241.7160424966483)","(166.85385610661027, 229.6619616372354)","(170.025982648561, 217.6078807778225)","(171.9292585737315, 204.91937461001945)","(83.10971539911004, 185.25219004992468)","(89.45396848301158, 179.5423622744133)","(98.33592280047372, 177.63908634924286)","(107.85230242632602, 178.90793696602316)","(115.46540612700785, 183.34891412475423)","(135.1325906871026, 183.98333943314438)","(143.3801196961746, 181.44563819958378)","(152.8964993220269, 181.44563819958378)","(161.14402833109887, 185.25219004992468)","(165.58500548982994, 192.86529375060653)","(124.34736044447, 197.94069621772775)","(124.34736044447, 205.5537999184096)","(123.71293513607985, 212.53247831070126)","(123.07850982768969, 220.1455820113831)","(111.02442896827678, 227.75868571206496)","(116.099831435398, 229.02753632884526)","(121.17523390251924, 230.9308122540157)","(126.88506167803061, 230.29638694562556)","(131.96046414515183, 229.02753632884526)","(91.99166971657219, 197.94069621772775)","(98.33592280047372, 194.76856967577697)","(104.68017588437526, 195.40299498416715)","(111.02442896827678, 200.47839745128837)","(104.0457505759851, 201.11282275967852)","(97.06707218369341, 200.47839745128837)","(137.03586661227305, 203.01609868484897)","(143.3801196961746, 199.20954683450805)","(149.72437278007612, 199.84397214289822)","(155.4342005555875, 203.65052399323912)","(149.72437278007612, 205.5537999184096)","(142.74569438778443, 204.91937461001945)","(99.60477341725402, 242.35046780503848)","(107.85230242632602, 238.54391595469755)","(116.099831435398, 236.64064002952708)","(120.54080859412908, 237.9094906463074)","(124.98178575286015, 237.27506533791725)","(131.96046414515183, 240.447191879868)","(138.93914253744353, 246.15701965537937)","(131.32603883676168, 253.77012335606122)","(124.34736044447, 256.942249898012)","(119.27195797734878, 256.942249898012)","(114.19655551022755, 255.67339928123167)","(106.5834518095457, 251.23242212250062)","(102.7768999592048, 242.98489311342863)","(115.46540612700785, 241.08161718825815)","(119.90638328573893, 241.7160424966483)","(124.34736044447, 241.7160424966483)","(135.76701599549276, 246.15701965537937)","(124.34736044447, 249.32914619733015)","(119.90638328573893, 249.32914619733015)","(114.8309808186177, 248.06029558054985)"
24,49,0,1.6333333333333306,0:00:01.633333,0,"(72.2823121694993, 195.2890539316297)","(72.2823121694993, 207.97016132978746)","(73.55042290931507, 221.28532409785313)","(74.81853364913086, 233.9664314960109)","(78.62286586857819, 246.64753889416866)","(85.59747493756497, 258.06053555251066)","(94.4742501162754, 267.571366101129)","(105.25319140470951, 275.8140859099315)","(117.30024343295939, 278.98436275947097)","(129.34729546120928, 277.08219664974735)","(140.76029211955128, 270.74164295066845)","(150.2711226681696, 262.4989231418659)","(157.87978710706426, 252.35403722333967)","(162.95223006632736, 240.94104056499768)","(166.7565622857747, 228.8939885367478)","(169.92683913531414, 216.8469365084979)","(171.82900524503782, 204.799884480248)","(83.0612534579334, 185.77822338301135)","(89.4018071570123, 179.43766968393248)","(98.27858233572273, 177.5355035742088)","(107.78941288434106, 179.43766968393248)","(115.39807732323573, 183.8760572732877)","(134.41973842047238, 183.8760572732877)","(143.29651359918282, 181.33983579365614)","(152.17328877789328, 181.33983579365614)","(160.41600858669582, 185.14416801310347)","(164.85439617605104, 192.75283245199813)","(124.27485250194617, 197.82527541126126)","(123.64079713203827, 205.4339398501559)","(123.00674176213039, 213.04260428905056)","(122.3726863922225, 220.65126872794522)","(110.32563436397261, 227.625877796932)","(116.03213269314361, 229.52804390665568)","(121.10457565240672, 230.79615464647145)","(126.17701861166984, 230.16209927656357)","(131.24946157093294, 229.52804390665568)","(91.93802863664385, 197.82527541126126)","(98.27858233572273, 195.2890539316297)","(104.61913603480161, 195.92310930153758)","(110.32563436397261, 200.3614968908928)","(103.98508066489373, 201.6296076307086)","(97.64452696581485, 200.99555226080068)","(136.32190453019606, 202.89771837052436)","(143.29651359918282, 199.09338615107703)","(149.6370672982617, 199.7274415209849)","(154.7095102575248, 203.53177374043224)","(149.6370672982617, 205.4339398501559)","(142.66245822927493, 204.799884480248)","(100.1807484454464, 243.4772620446292)","(108.42346825424895, 239.67292982518188)","(115.39807732323573, 237.13670834555035)","(119.83646491259094, 238.4048190853661)","(124.90890787185405, 237.77076371545823)","(131.88351694084082, 241.57509593490556)","(138.22407063991972, 247.28159426407655)","(131.24946157093294, 254.8902587029712)","(124.27485250194617, 258.69459092241857)","(118.56835417277517, 258.69459092241857)","(114.12996658341994, 257.4264801826028)","(107.15535751443318, 252.98809259324756)","(103.98508066489373, 244.11131741453713)","(115.39807732323573, 241.57509593490556)","(119.20240954268306, 242.20915130481345)","(124.27485250194617, 242.20915130481345)","(135.05379379038027, 247.28159426407655)","(124.27485250194617, 251.08592648352388)","(119.20240954268306, 251.08592648352388)","(114.76402195332784, 249.8178157437081)"
24,50,0,1.666666666666664,0:00:01.666667,0,"(72.7844112440086, 197.28406205612856)","(72.7844112440086, 210.05325701121777)","(73.42287099176305, 223.46091171406147)","(75.33825023502644, 236.2301066691507)","(79.16900872155321, 248.9993016242399)","(85.55360619909781, 259.85311733606574)","(94.49204266766027, 270.06847330013716)","(105.34585837948612, 278.36845002094515)","(116.83813383906643, 282.1992085074719)","(129.60732879415565, 280.92228901196296)","(141.09960425373595, 274.53769153441834)","(150.67650047005287, 265.5992550658559)","(158.33801744310642, 255.38389910178452)","(163.4456954251421, 243.89162364220422)","(167.27645391166888, 231.76088843486946)","(170.46875265044116, 218.99169347978022)","(172.38413189370456, 206.22249852469102)","(83.63822695583444, 186.4302463443027)","(90.66128418113351, 180.68410861451255)","(98.9612609019415, 178.76872937124918)","(108.53815711825843, 180.04564886675809)","(115.5612143435575, 185.1533268487938)","(134.71500677619133, 185.79178659654823)","(143.6534432447538, 182.59948785777593)","(152.59187971331625, 182.59948785777593)","(160.2533966863698, 186.4302463443027)","(165.36107466840548, 194.09176331735625)","(124.49965081211995, 199.19944129939194)","(123.8611910643655, 206.86095827244546)","(123.22273131661103, 214.522475245499)","(122.58427156885658, 222.18399221855253)","(111.09199610927627, 229.20704944385162)","(116.19967409131196, 231.122428687115)","(121.30735207334766, 233.0378079303784)","(127.05348980313781, 232.39934818262392)","(132.1611677851735, 231.122428687115)","(92.5766634243969, 199.19944129939194)","(98.32280115418705, 196.6456023083741)","(105.34585837948612, 197.28406205612856)","(110.45353636152181, 201.75328029040978)","(104.70739863173166, 202.39174003816424)","(97.68434140643258, 202.39174003816424)","(136.63038601945473, 204.30711928142762)","(143.6534432447538, 200.47636079490087)","(150.0380407222984, 201.1148205426553)","(155.78417845208855, 204.94557902918208)","(150.0380407222984, 206.86095827244546)","(143.01498349699935, 206.22249852469102)","(101.51509989295936, 247.08392238097653)","(108.53815711825843, 241.97624439894085)","(116.19967409131196, 238.78394566016854)","(120.66889232559319, 240.69932490343191)","(125.13811055987442, 240.06086515567745)","(132.1611677851735, 243.89162364220422)","(137.90730551496364, 250.27622111974884)","(131.52270803741902, 258.57619784055686)","(124.49965081211995, 261.76849657932917)","(119.39197283008427, 262.4069563270836)","(114.28429484804857, 261.13003683157467)","(107.2612376227495, 256.022358849539)","(104.70739863173166, 247.08392238097653)","(115.5612143435575, 244.5300833899587)","(120.03043257783872, 245.16854313771316)","(125.13811055987442, 245.8070028854676)","(134.71500677619133, 250.27622111974884)","(124.49965081211995, 253.46851985852115)","(120.03043257783872, 253.46851985852115)","(115.5612143435575, 252.83006011076668)"
24,51,0,1.699999999999997,0:00:01.700000,0,"(72.1033463386742, 196.52947497620934)","(72.1033463386742, 209.9292119064054)","(73.37951176059764, 222.6908661256398)","(75.2937598934828, 236.09060305583589)","(78.48417344829139, 248.85225727507026)","(85.5030832688703, 260.3377460723812)","(94.43624122233436, 270.5470694477687)","(105.28364730868357, 278.842144690271)","(117.40721881695623, 282.6706409560413)","(129.53079032522888, 280.7563928231562)","(140.3781964115781, 274.375565713539)","(149.94943707600387, 265.44240776007496)","(157.6064296075445, 255.23308438468746)","(162.71109129523825, 243.10951287641478)","(167.17767027197027, 230.98594136814214)","(170.36808382677887, 218.8623698598695)","(171.64424924870232, 206.10071564063512)","(82.95075242502342, 186.32015160082184)","(89.96966224560232, 180.57740720216637)","(98.90282019906638, 178.66315906928122)","(107.83597815253044, 179.93932449120464)","(115.49297068407107, 185.0439861788984)","(134.63545201292263, 185.68206888986012)","(142.93052725542498, 183.12973804601324)","(151.86368520888902, 182.49165533505152)","(160.15876045139137, 186.32015160082184)","(165.26342213908512, 193.33906142140074)","(124.42612863753513, 199.08180582005622)","(123.78804592657342, 206.73879835159684)","(123.14996321561169, 214.39579088313747)","(122.51188050464998, 222.0527834146781)","(111.02639170733904, 229.7097759462187)","(116.1310533950328, 231.62402407910386)","(121.23571508272654, 232.90018950102728)","(126.978459481382, 232.2621067900656)","(131.44503845811403, 230.98594136814214)","(91.88391037848749, 199.08180582005622)","(97.62665477714295, 196.52947497620934)","(104.64556459772186, 197.16755768717104)","(110.38830899637732, 202.2722193748648)","(104.00748188676013, 202.91030208582652)","(96.98857206618123, 202.2722193748648)","(136.54970014580778, 204.18646750774997)","(142.93052725542498, 200.35797124197964)","(149.94943707600387, 200.99605395294137)","(155.05409876369762, 204.82455021871166)","(149.94943707600387, 206.73879835159684)","(142.93052725542498, 206.10071564063512)","(101.45515104291326, 246.9380091421851)","(108.47406086349217, 241.83334745449136)","(116.1310533950328, 239.28101661064449)","(119.9595496608031, 240.5571820325679)","(125.06421134849685, 239.9190993216062)","(132.08312116907575, 244.38567829833823)","(137.82586556773123, 250.7665054079554)","(130.80695574715233, 259.06158065045776)","(124.42612863753513, 262.2519942052663)","(119.32146694984138, 262.2519942052663)","(114.21680526214763, 260.97582878334293)","(107.19789544156873, 256.5092498066109)","(104.64556459772186, 247.57609185314683)","(115.49297068407107, 245.02376100929996)","(119.9595496608031, 246.29992643122338)","(124.42612863753513, 246.29992643122338)","(133.9973693019609, 250.7665054079554)","(124.42612863753513, 253.31883625180228)","(119.9595496608031, 253.956918962764)","(114.85488797310936, 252.68075354084058)"
24,52,0,1.7333333333333305,0:00:01.733333,0,"(71.6900598480873, 195.40299498416715)","(71.6900598480873, 208.72592646036034)","(72.9589104648676, 221.4144326281634)","(74.86218639003806, 234.73736410435663)","(78.66873824037899, 247.4258702721597)","(85.0129913242805, 258.84552582318247)","(93.89494564174265, 268.36190544903474)","(104.0457505759851, 277.2438597664969)","(116.099831435398, 280.41598630844766)","(128.78833760320106, 279.14713569166736)","(139.57356784583368, 272.8028826077658)","(149.08994747168597, 264.55535359869384)","(156.7030511723678, 253.77012335606122)","(162.4128789478792, 241.7160424966483)","(166.2194307982201, 229.6619616372354)","(169.39155734017086, 216.97345546943234)","(171.2948332653413, 204.2849493016293)","(82.4752900907199, 185.88661535831486)","(88.81954317462143, 180.17678758280346)","(97.70149749208358, 177.63908634924286)","(106.5834518095457, 178.90793696602316)","(114.19655551022755, 183.34891412475423)","(133.22931476193213, 184.61776474153453)","(142.11126907939428, 182.08006350797393)","(150.99322339685642, 181.44563819958378)","(159.24075240592842, 185.25219004992468)","(164.31615487304964, 192.86529375060653)","(123.71293513607985, 197.94069621772775)","(123.07850982768969, 205.5537999184096)","(122.44408451929954, 213.1669036190914)","(121.80965921090939, 221.4144326281634)","(110.39000365988663, 227.75868571206496)","(115.46540612700785, 229.6619616372354)","(119.90638328573893, 231.56523756240585)","(125.61621106125031, 230.9308122540157)","(130.69161352837153, 229.6619616372354)","(90.72281909979189, 197.94069621772775)","(97.06707218369341, 195.40299498416715)","(104.0457505759851, 196.0374202925573)","(109.75557835149648, 200.47839745128837)","(103.41132526759495, 201.74724806806867)","(96.43264687530326, 201.11282275967852)","(135.76701599549276, 203.01609868484897)","(142.11126907939428, 199.20954683450805)","(149.08994747168597, 199.84397214289822)","(154.1653499388072, 203.65052399323912)","(148.45552216329583, 205.5537999184096)","(142.11126907939428, 204.91937461001945)","(100.87362403403434, 245.52259434698922)","(108.48672773471617, 240.447191879868)","(115.46540612700785, 237.9094906463074)","(119.27195797734878, 239.1783412630877)","(124.34736044447, 238.54391595469755)","(131.32603883676168, 242.98489311342863)","(137.03586661227305, 248.69472088894)","(130.05718821998138, 256.3078245896218)","(123.71293513607985, 259.4799511315726)","(118.63753266895863, 259.4799511315726)","(113.56213020183739, 258.2111005147923)","(107.21787711793587, 253.77012335606122)","(104.68017588437526, 246.15701965537937)","(114.8309808186177, 244.25374373020892)","(119.27195797734878, 244.88816903859907)","(123.71293513607985, 244.88816903859907)","(133.22931476193213, 249.32914619733015)","(123.71293513607985, 251.23242212250062)","(119.27195797734878, 251.23242212250062)","(114.19655551022755, 249.9635715057203)"
24,53,0,1.7666666666666635,0:00:01.766667,0,"(72.05788625836468, 195.76788567538014)","(72.05788625836468, 209.1591742720674)","(72.69556666773074, 221.91278245938858)","(74.60860789582892, 235.30407105607583)","(77.79700994265922, 248.057679243397)","(84.17381403631981, 259.53592661198604)","(93.10133976744463, 269.73881316184304)","(103.94190672666764, 278.02865848360176)","(116.05783450462276, 281.85474093979815)","(128.81144269194394, 279.9416997117)","(140.28969006053302, 274.2025760274054)","(149.8548962010239, 265.91273070564665)","(157.5070611134166, 255.07216374642366)","(162.60850438834507, 243.5939163778346)","(167.07226725390748, 230.8403081905134)","(170.2606693007378, 218.72438041255828)","(171.5360301194699, 205.9707722252371)","(82.89845321758769, 186.84035994425534)","(89.27525731124828, 180.46355585059473)","(98.20278304237311, 178.55051462249656)","(107.13030877349793, 180.46355585059473)","(114.78247368589065, 184.92731871615715)","(134.55056637623846, 185.5649991255232)","(142.84041169799724, 183.01427748805898)","(151.76793742912207, 183.01427748805898)","(160.05778275088085, 186.84035994425534)","(164.52154561644326, 193.85484444728198)","(123.70999941701547, 198.95628772221045)","(123.07231900764941, 206.60845263460317)","(122.43463859828336, 214.26061754699586)","(121.7969581889173, 222.55046286875464)","(110.31871082032823, 229.5649473717813)","(115.4201540952567, 231.47798859987947)","(120.52159737018518, 232.75334941861158)","(125.62304064511365, 232.11566900924552)","(130.72448392004213, 230.8403081905134)","(91.18829853934646, 198.95628772221045)","(97.56510263300704, 196.40556608474623)","(104.5795871360337, 197.04324649411228)","(109.68103041096217, 201.5070093596747)","(103.30422631730158, 202.7823701784068)","(96.92742222364099, 202.14468976904075)","(135.8259271949706, 204.05773099713892)","(142.84041169799724, 200.23164854094256)","(149.21721579165785, 200.8693289503086)","(154.95633947595238, 204.69541140650497)","(149.21721579165785, 206.60845263460317)","(142.20273128863118, 205.9707722252371)","(101.3911850892034, 246.78231842466488)","(108.40566959223005, 241.6808751497364)","(115.4201540952567, 239.1301535122722)","(119.24623655145305, 240.4055143310043)","(124.34767982638154, 239.76783392163824)","(130.72448392004213, 243.5939163778346)","(137.1012880137027, 249.97072047149518)","(130.08680351067608, 256.9852049745218)","(123.70999941701547, 259.53592661198604)","(117.97087573272094, 260.17360702135215)","(113.50711286715853, 258.89824620262)","(107.13030877349793, 254.4344833370576)","(104.5795871360337, 246.78231842466488)","(114.78247368589065, 245.50695760593277)","(119.24623655145305, 246.14463801529882)","(123.70999941701547, 246.14463801529882)","(133.9128859668724, 249.97072047149518)","(123.70999941701547, 251.2460812902273)","(118.608556142087, 251.2460812902273)","(114.78247368589065, 249.97072047149518)"
24,54,0,1.7999999999999967,0:00:01.800000,0,"(72.1033463386742, 196.52947497620934)","(72.1033463386742, 209.29112919544372)","(72.74142904963593, 222.0527834146781)","(74.65567718252107, 235.45252034487416)","(77.84609073732967, 248.21417456410853)","(84.22691784694686, 259.6996633614195)","(92.5219930894492, 269.908986736807)","(103.36939917579842, 278.842144690271)","(115.49297068407107, 282.03255824507966)","(128.25462490330546, 280.7563928231562)","(139.74011370061638, 275.01364842450073)","(149.94943707600387, 266.7185731819984)","(157.6064296075445, 255.87116709564916)","(162.71109129523825, 244.38567829833823)","(166.53958756100857, 231.62402407910386)","(169.73000111581715, 218.8623698598695)","(171.64424924870232, 206.10071564063512)","(82.95075242502342, 186.95823431178357)","(89.33157953464061, 180.57740720216637)","(98.26473748810467, 178.66315906928122)","(107.19789544156873, 180.57740720216637)","(114.85488797310936, 185.0439861788984)","(134.63545201292263, 185.68206888986012)","(142.93052725542498, 182.49165533505152)","(151.86368520888902, 182.49165533505152)","(160.15876045139137, 186.32015160082184)","(165.26342213908512, 193.97714413236247)","(123.78804592657342, 199.08180582005622)","(123.14996321561169, 206.73879835159684)","(122.51188050464998, 214.39579088313747)","(121.87379779368825, 222.0527834146781)","(110.38830899637732, 229.071693235257)","(114.85488797310936, 230.98594136814214)","(119.9595496608031, 232.90018950102728)","(125.70229405945857, 231.62402407910386)","(130.80695574715233, 230.98594136814214)","(91.88391037848749, 199.71988853101792)","(97.62665477714295, 196.52947497620934)","(104.00748188676013, 197.16755768717104)","(109.75022628541561, 201.6341366639031)","(103.36939917579842, 202.91030208582652)","(96.98857206618123, 202.2722193748648)","(135.91161743484608, 204.18646750774997)","(142.93052725542498, 200.35797124197964)","(149.31135436504215, 200.99605395294137)","(155.05409876369762, 204.82455021871166)","(149.31135436504215, 206.73879835159684)","(142.29244454446325, 206.73879835159684)","(100.81706833195155, 246.29992643122338)","(107.83597815253044, 241.19526474352963)","(114.85488797310936, 238.64293389968276)","(119.32146694984138, 239.9190993216062)","(123.78804592657342, 239.28101661064449)","(130.80695574715233, 243.7475955873765)","(137.1877828567695, 250.1284226969937)","(130.1688730361906, 257.1473325175726)","(123.14996321561169, 260.3377460723812)","(118.04530152791794, 260.3377460723812)","(112.9406398402242, 259.06158065045776)","(107.19789544156873, 254.59500167372573)","(104.00748188676013, 246.9380091421851)","(114.21680526214763, 245.02376100929996)","(118.68338423887967, 245.66184372026166)","(123.78804592657342, 246.29992643122338)","(133.3592865909992, 250.1284226969937)","(123.14996321561169, 251.40458811891713)","(118.68338423887967, 251.40458811891713)","(114.21680526214763, 250.7665054079554)"
24,55,0,1.83333333333333,0:00:01.833333,0,"(72.1033463386742, 196.52947497620934)","(71.46526362771249, 209.9292119064054)","(72.74142904963593, 222.6908661256398)","(74.65567718252107, 236.09060305583589)","(77.84609073732967, 248.85225727507026)","(84.22691784694686, 260.3377460723812)","(93.16007580041092, 270.5470694477687)","(104.00748188676013, 278.842144690271)","(116.1310533950328, 282.6706409560413)","(128.25462490330546, 281.39447553411793)","(139.74011370061638, 275.01364842450073)","(149.31135436504215, 266.0804904710367)","(156.96834689658277, 255.87116709564916)","(162.07300858427652, 243.7475955873765)","(166.53958756100857, 231.62402407910386)","(169.73000111581715, 218.8623698598695)","(171.64424924870232, 206.10071564063512)","(82.3126697140617, 186.32015160082184)","(89.33157953464061, 180.57740720216637)","(97.62665477714295, 178.66315906928122)","(107.19789544156873, 179.93932449120464)","(114.21680526214763, 184.4059034679367)","(133.9973693019609, 185.0439861788984)","(142.93052725542498, 182.49165533505152)","(151.86368520888902, 182.49165533505152)","(160.15876045139137, 186.32015160082184)","(164.6253394281234, 193.33906142140074)","(123.78804592657342, 198.4437231090945)","(123.14996321561169, 206.73879835159684)","(122.51188050464998, 213.75770817217574)","(121.87379779368825, 222.0527834146781)","(110.38830899637732, 229.071693235257)","(115.49297068407107, 230.98594136814214)","(119.9595496608031, 232.90018950102728)","(125.70229405945857, 231.62402407910386)","(130.1688730361906, 230.98594136814214)","(91.24582766752576, 199.08180582005622)","(96.98857206618123, 196.52947497620934)","(104.00748188676013, 197.16755768717104)","(109.75022628541561, 201.6341366639031)","(103.36939917579842, 202.91030208582652)","(96.35048935521951, 202.2722193748648)","(135.91161743484608, 204.18646750774997)","(142.29244454446325, 200.35797124197964)","(149.31135436504215, 200.35797124197964)","(154.4160160527359, 204.82455021871166)","(149.31135436504215, 206.73879835159684)","(142.29244454446325, 206.10071564063512)","(100.81706833195155, 246.9380091421851)","(107.83597815253044, 241.83334745449136)","(114.85488797310936, 238.64293389968276)","(119.32146694984138, 239.9190993216062)","(124.42612863753513, 239.28101661064449)","(130.80695574715233, 243.7475955873765)","(137.1877828567695, 250.7665054079554)","(130.1688730361906, 258.42349793949603)","(123.14996321561169, 261.61391149430466)","(118.04530152791794, 261.61391149430466)","(112.9406398402242, 260.3377460723812)","(106.559812730607, 255.87116709564916)","(104.00748188676013, 246.9380091421851)","(114.85488797310936, 245.02376100929996)","(118.68338423887967, 245.66184372026166)","(123.78804592657342, 245.66184372026166)","(133.3592865909992, 250.1284226969937)","(123.78804592657342, 253.31883625180228)","(118.68338423887967, 253.31883625180228)","(114.21680526214763, 252.04267082987886)"
