,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
12,12,24,0,0.3999999999999997,12.0,56.0357029044876,9.055385138137416,15.033296378372908,15.033296378372908,17.0,11.0,47.042533945356304,32.01562118716424,26.0,23.0,25.0,13.0,23.0,7.0,4.0,8.06225774829855,8.0,8.0,33.0,30.0,35.0,{},{}
13,13,24,0,0.433333333333333,7.0,54.08326913195984,10.04987562112089,15.0,13.038404810405298,15.033296378372908,12.041594578792296,44.04543109109048,29.068883707497267,25.5,23.0,26.0,12.5,19.5,3.5,2.5,8.06225774829855,9.0,8.5,33.0,30.0,35.0142828000232,{},{}
14,14,24,0,0.4666666666666663,6.0,53.150729063673246,9.0,15.033296378372908,14.0356688476182,16.0312195418814,12.041594578792296,42.04759208325728,27.018512172212592,24.0,22.0,26.0,12.0,18.0,1.0,3.0,8.06225774829855,8.0,8.5,33.0,29.0,34.0,{},{}
15,15,24,0,0.4999999999999996,4.0,54.230987451824994,11.0,15.033296378372908,14.0356688476182,16.0312195418814,11.180339887498947,41.10960958218893,26.0768096208106,24.0,22.0,27.0,13.5,16.5,0.5,2.5,7.071067811865476,8.0,8.0,34.0,28.0,33.015148038438355,{},{}
16,16,24,0,0.533333333333333,4.0,56.32051136131489,10.0,14.0356688476182,13.038404810405298,15.033296378372908,11.180339887498947,39.11521443121589,25.079872407968907,23.0,21.0,27.0,13.0,15.0,1.0,2.0,8.06225774829855,8.0,8.0,34.0,28.0,32.0,{},{}
17,17,24,0,0.5666666666666663,6.0,57.3149195236284,11.04536101718726,14.0356688476182,13.038404810405298,15.033296378372908,10.04987562112089,41.10960958218893,27.073972741361768,24.0,22.0,28.0,15.0,16.0,0.0,4.0,8.06225774829855,8.06225774829855,8.0,33.0,27.0,32.01562118716424,{},{}
18,18,24,0,0.5999999999999996,7.0,58.215118311311535,11.04536101718726,15.033296378372908,14.0356688476182,16.1245154965971,11.04536101718726,44.10215414239989,29.068883707497267,25.5,24.0,29.0,15.5,17.5,0.5,4.5,8.06225774829855,9.0,9.0,32.0,27.0,34.0147027033899,{},{}
19,19,24,0,0.633333333333333,11.0,56.22277118748239,10.0,14.0356688476182,14.0356688476182,15.132745950421556,10.198039027185567,45.09988913511872,31.064449134018133,25.5,24.0,29.0,16.5,18.5,2.5,5.5,8.06225774829855,9.0,9.0,34.0,27.0,33.015148038438355,{},{}
20,20,24,0,0.6666666666666663,11.0,57.3149195236284,10.04987562112089,15.0,13.152946437965904,16.1245154965971,10.198039027185567,46.09772228646444,31.144823004794876,25.5,24.0,30.0,17.0,19.0,3.0,6.0,8.06225774829855,9.055385138137416,9.0,33.0,26.0,32.0624390837628,{},{}
21,21,24,0,0.6999999999999996,13.0,57.3149195236284,9.055385138137416,13.038404810405298,14.0356688476182,16.1245154965971,10.04987562112089,45.09988913511872,32.0624390837628,25.5,24.0,30.0,17.0,18.0,3.0,8.0,8.06225774829855,8.06225774829855,8.0,33.0,25.0,32.0624390837628,{},{}
22,22,24,0,0.733333333333333,12.0,59.4138031100518,10.0,14.0356688476182,14.0356688476182,16.1245154965971,10.198039027185567,46.09772228646444,32.0624390837628,26.0,24.0,31.0,17.5,18.5,3.5,7.5,8.06225774829855,8.06225774829855,8.0,33.0,25.0,31.064449134018133,{},{}
23,23,24,0,0.7666666666666663,16.0,58.30951894845301,9.055385138137416,13.152946437965904,16.1245154965971,17.11724276862369,11.04536101718726,49.16299421312742,36.05551275463989,28.0,26.0,32.0,18.0,20.0,5.0,8.0,8.06225774829855,9.055385138137416,9.0,33.0,26.0,32.01562118716424,{},{}
24,24,24,0,0.7999999999999996,19.026297590440446,57.42821606144492,9.055385138137416,14.0356688476182,15.132745950421556,17.11724276862369,11.04536101718726,53.150729063673246,39.11521443121589,29.5,27.0,34.0,19.5,22.5,6.5,9.5,9.055385138137416,9.055385138137416,9.0,33.0,26.0,32.0624390837628,{},{}
25,25,24,0,0.8333333333333329,23.0,58.42088667591412,9.055385138137416,14.142135623730953,15.132745950421556,17.11724276862369,11.180339887498947,57.21887800367987,43.10452412450461,31.5,28.0,35.0,20.5,25.5,9.5,9.5,8.06225774829855,9.055385138137416,9.0,32.0,24.0,33.015148038438355,{},{}
26,26,24,0,0.8666666666666663,25.0,59.53990258641679,9.055385138137416,14.142135623730953,15.132745950421556,18.110770276274835,11.180339887498947,59.21148537234985,45.09988913511872,32.5,29.0,37.0,22.0,26.0,10.0,11.0,8.06225774829855,9.055385138137416,9.0,32.0,25.0,33.015148038438355,{},{}
27,27,24,0,0.8999999999999996,24.020824298928627,58.42088667591412,10.0,15.132745950421556,15.132745950421556,17.11724276862369,11.180339887498947,60.20797289396148,45.09988913511872,33.0,29.0,36.0,21.5,27.5,10.5,10.5,8.06225774829855,9.055385138137416,9.0,32.0,25.0,33.06055050963308,{},{}
28,28,24,0,0.9333333333333328,23.021728866442675,60.40695324215582,10.04987562112089,14.142135623730953,16.1245154965971,18.110770276274835,11.180339887498947,58.30951894845301,44.181444068749045,32.5,29.0,36.0,21.5,25.5,10.5,10.5,8.06225774829855,9.055385138137416,9.0,32.0,25.0,33.06055050963308,{},{}
29,29,24,0,0.9666666666666662,20.024984394500787,59.4138031100518,9.055385138137416,15.033296378372908,14.142135623730953,17.26267650163207,12.16552506059644,56.22277118748239,41.19465984809196,31.0,28.0,35.0,19.5,24.5,8.5,8.5,8.06225774829855,9.055385138137416,9.0,33.0,25.0,33.015148038438355,{},{}
30,30,24,0,0.9999999999999996,15.0,58.42088667591412,10.04987562112089,13.152946437965904,14.0356688476182,16.1245154965971,12.16552506059644,50.24937810560445,37.12142238654117,29.5,26.0,33.0,17.5,20.5,5.5,6.5,9.055385138137416,9.219544457292889,8.5,33.0,25.0,33.06055050963308,{},{}
31,31,24,0,1.0333333333333328,3.0,57.42821606144492,10.04987562112089,13.038404810405298,13.038404810405298,13.152946437965904,14.0356688476182,40.11234224026316,27.073972741361768,25.5,23.0,30.0,12.5,13.5,0.5,2.5,9.055385138137416,9.055385138137416,9.0,33.0,25.0,30.14962686336267,{},{}
32,32,24,0,1.066666666666666,1.0,58.42088667591412,9.055385138137416,13.038404810405298,13.038404810405298,14.142135623730953,15.033296378372908,38.11823710509184,25.079872407968907,24.5,23.0,30.0,11.5,11.5,2.5,2.5,9.219544457292889,9.219544457292889,9.5,34.0,24.0,29.068883707497267,{},{}
33,33,24,0,1.0999999999999992,1.0,58.42088667591412,10.0,13.152946437965904,13.038404810405298,14.142135623730953,14.142135623730953,38.2099463490856,25.079872407968907,24.5,22.0,29.0,11.5,12.5,1.5,1.5,8.246211251235321,8.06225774829855,8.5,34.0,25.0,31.064449134018133,{},{}
34,34,24,0,1.1333333333333324,4.0,57.3149195236284,10.04987562112089,13.038404810405298,14.0356688476182,15.033296378372908,12.041594578792296,39.11521443121589,26.0768096208106,24.0,23.0,29.0,14.0,13.0,2.0,3.0,8.06225774829855,9.055385138137416,8.5,33.0,23.0,28.16025568065745,{},{}
35,35,24,0,1.1666666666666656,6.0,57.42821606144492,9.055385138137416,13.038404810405298,13.152946437965904,15.132745950421556,12.041594578792296,40.11234224026316,27.073972741361768,24.0,22.0,29.0,13.5,14.5,0.5,3.5,8.06225774829855,9.055385138137416,9.0,33.0,23.0,28.16025568065745,{},{}
36,36,24,0,1.1999999999999988,8.0,57.42821606144492,9.055385138137416,13.038404810405298,14.0356688476182,15.132745950421556,11.04536101718726,41.10960958218893,28.0713376952364,24.0,22.0,29.0,14.5,15.5,0.5,5.5,6.082762530298219,7.071067811865476,6.5,34.0,23.0,29.154759474226505,{},{}
37,37,24,0,1.233333333333332,10.04987562112089,57.55866572463264,8.0,13.038404810405298,14.0356688476182,15.132745950421556,10.04987562112089,41.10960958218893,28.0713376952364,23.0,21.0,29.0,15.0,16.0,1.0,6.0,4.123105625617661,3.605551275463989,3.5,34.0,24.0,30.265491900843116,{},{}
38,38,24,0,1.2666666666666653,12.0,58.42088667591412,8.06225774829855,13.152946437965904,14.0356688476182,17.029386365926403,10.0,43.10452412450461,30.01666203960727,24.0,21.0,28.0,14.5,18.5,4.5,6.5,3.1622776601683795,4.47213595499958,3.5,33.0,26.0,31.144823004794876,{},{}
39,39,24,0,1.2999999999999985,15.0,56.32051136131489,7.071067811865476,13.038404810405298,13.152946437965904,15.132745950421556,11.04536101718726,46.09772228646444,33.06055050963308,25.5,23.0,29.0,15.0,20.0,5.0,7.0,4.123105625617661,4.47213595499958,4.5,33.0,26.0,31.016124838541646,{},{}
40,40,24,0,1.3333333333333317,16.0312195418814,57.3149195236284,7.071067811865476,13.152946437965904,15.033296378372908,16.0312195418814,11.04536101718726,47.09564735726647,34.0147027033899,26.0,23.0,29.0,15.0,21.0,6.0,7.0,5.0990195135927845,6.082762530298219,5.5,33.0,26.0,31.064449134018133,{},{}
41,41,24,0,1.366666666666665,15.0,58.30951894845301,7.071067811865476,14.0356688476182,15.132745950421556,16.1245154965971,12.041594578792296,48.0936586256442,34.058772731852805,26.5,24.0,30.0,15.0,21.0,5.0,7.0,6.082762530298219,7.071067811865476,6.5,32.0,26.0,31.016124838541646,{},{}
42,42,24,0,1.399999999999998,14.0,58.215118311311535,8.06225774829855,16.0312195418814,15.132745950421556,17.029386365926403,11.04536101718726,49.09175083453431,33.06055050963308,26.0,24.0,29.0,15.5,22.5,5.5,6.5,7.071067811865476,8.06225774829855,7.5,33.0,27.0,33.06055050963308,{},{}
43,43,24,0,1.4333333333333311,15.0,58.215118311311535,7.071067811865476,14.0356688476182,15.132745950421556,17.029386365926403,11.04536101718726,47.09564735726647,33.06055050963308,25.5,23.0,28.0,14.5,21.5,5.5,6.5,8.06225774829855,8.0,8.0,32.0,26.0,32.01562118716424,{},{}
44,44,24,0,1.4666666666666646,12.0,62.28964600958975,6.0,13.038404810405298,14.0356688476182,16.1245154965971,12.041594578792296,43.04648650006177,30.01666203960727,24.0,20.0,26.0,11.0,20.0,6.0,5.0,8.06225774829855,9.055385138137416,9.0,32.0,26.0,33.0,{},{}
45,45,24,0,1.4999999999999978,12.0,62.28964600958975,6.0,12.041594578792296,15.033296378372908,16.0312195418814,11.180339887498947,41.10960958218893,29.068883707497267,23.0,18.0,24.0,10.0,20.0,7.0,4.0,8.06225774829855,8.06225774829855,8.0,31.0,26.0,33.0,{},{}
46,46,24,0,1.533333333333331,11.0,63.198101237299845,6.0,12.041594578792296,15.033296378372908,17.11724276862369,12.041594578792296,41.04875150354759,29.017236257093817,23.5,19.0,24.0,9.5,19.5,6.5,3.5,8.246211251235321,8.06225774829855,8.5,32.0,27.0,32.01562118716424,{},{}
47,47,24,0,1.5666666666666642,12.041594578792296,62.20128616033595,5.0990195135927845,12.041594578792296,15.033296378372908,17.029386365926403,12.041594578792296,41.04875150354759,29.017236257093817,23.0,18.0,23.0,8.5,20.5,6.5,3.5,9.219544457292889,9.0,9.0,32.0,26.0,32.0,{},{}
48,48,24,0,1.5999999999999974,12.0,62.28964600958975,6.082762530298219,12.041594578792296,14.0356688476182,16.1245154965971,11.04536101718726,41.10960958218893,29.068883707497267,23.0,18.0,24.0,10.0,20.0,6.0,4.0,9.219544457292889,9.055385138137416,9.0,32.0,26.0,31.016124838541646,{},{}
49,49,24,0,1.6333333333333306,14.0,60.29925372672534,6.082762530298219,12.041594578792296,14.0356688476182,16.1245154965971,12.16552506059644,44.181444068749045,32.14031735997639,25.0,20.0,26.0,11.0,21.0,7.0,5.0,9.055385138137416,9.055385138137416,9.0,32.0,26.0,30.0,{},{}
50,50,24,0,1.666666666666664,13.0,57.21887800367987,7.071067811865476,14.0356688476182,15.132745950421556,16.0312195418814,12.041594578792296,46.09772228646444,32.0624390837628,25.5,22.0,27.0,12.5,21.5,6.5,4.5,9.055385138137416,9.055385138137416,9.0,32.0,26.0,30.01666203960727,{},{}
51,51,24,0,1.699999999999997,12.0,57.3149195236284,9.0,13.038404810405298,14.142135623730953,16.1245154965971,12.16552506059644,46.09772228646444,33.06055050963308,27.0,22.0,28.0,13.0,21.0,6.0,4.0,9.055385138137416,9.0,9.0,32.0,26.0,30.01666203960727,{},{}
52,52,24,0,1.7333333333333305,10.0,57.21887800367987,9.0,13.038404810405298,14.0356688476182,16.1245154965971,12.041594578792296,44.04543109109048,31.016124838541646,26.0,22.0,27.0,12.5,19.5,4.5,3.5,9.055385138137416,9.0,9.0,32.0,26.0,30.066592756745816,{},{}
53,53,24,0,1.7666666666666635,8.06225774829855,56.22277118748239,9.0,14.0356688476182,14.0356688476182,16.0312195418814,12.16552506059644,43.18564576337837,29.154759474226505,25.0,22.0,27.0,12.5,18.5,2.5,3.5,9.055385138137416,9.055385138137416,9.0,32.0,25.0,31.016124838541646,{},{}
54,54,24,0,1.7999999999999967,9.0,57.3149195236284,9.055385138137416,14.0356688476182,15.132745950421556,16.1245154965971,11.04536101718726,43.10452412450461,29.068883707497267,24.5,21.0,27.0,13.0,19.0,4.0,3.0,9.055385138137416,10.04987562112089,9.5,32.0,26.0,31.016124838541646,{},{}
55,55,24,0,1.83333333333333,12.0,57.3149195236284,9.055385138137416,13.038404810405298,14.0356688476182,16.1245154965971,11.04536101718726,45.09988913511872,32.0624390837628,26.0,22.0,28.0,14.0,20.0,5.0,5.0,9.055385138137416,9.0,9.5,31.0,25.0,31.016124838541646,{},{}
56,56,24,0,1.8666666666666631,16.0312195418814,55.22680508593631,9.0,13.038404810405298,14.0356688476182,17.029386365926403,12.16552506059644,50.15974481593781,37.12142238654117,29.0,25.0,30.0,15.5,22.5,7.5,6.5,9.219544457292889,9.0,9.5,32.0,26.0,30.01666203960727,{},{}
57,57,24,0,1.8999999999999964,17.029386365926403,55.22680508593631,9.0,14.0356688476182,15.0,17.029386365926403,12.16552506059644,52.15361924162119,38.11823710509184,29.5,26.0,31.0,16.5,23.5,7.5,7.5,9.219544457292889,10.04987562112089,10.0,31.0,26.0,31.016124838541646,{},{}
58,58,24,0,1.9333333333333296,14.0,55.14526271584895,8.06225774829855,14.0356688476182,15.033296378372908,16.0312195418814,14.0356688476182,50.08991914547278,36.05551275463989,29.0,25.0,29.0,13.0,23.0,7.0,5.0,9.055385138137416,9.0,9.5,32.0,26.0,30.066592756745816,{},{}
59,59,24,0,1.9666666666666628,8.0,55.14526271584895,8.0,12.041594578792296,13.038404810405298,14.142135623730953,15.132745950421556,43.10452412450461,31.064449134018133,27.0,23.0,27.0,10.0,18.0,4.0,2.0,9.055385138137416,10.0,10.0,31.0,25.0,31.016124838541646,{},{}
60,60,24,0,1.999999999999996,3.0,56.22277118748239,8.06225774829855,12.041594578792296,12.041594578792296,14.142135623730953,15.033296378372908,38.11823710509184,26.0768096208106,24.5,22.0,27.0,9.5,13.5,0.5,1.5,9.055385138137416,10.0,10.0,32.0,27.0,31.064449134018133,{},{}
61,61,24,0,2.033333333333329,3.1622776601683795,55.22680508593631,8.06225774829855,12.041594578792296,12.041594578792296,14.0356688476182,14.0356688476182,37.05401462729781,25.019992006393608,23.5,21.0,26.0,9.5,13.5,0.5,1.5,10.04987562112089,10.0,10.0,31.0,26.0,32.0624390837628,{},{}
62,62,24,0,2.0666666666666624,3.0,55.22680508593631,9.0,12.041594578792296,14.0356688476182,14.0356688476182,13.038404810405298,37.05401462729781,25.019992006393608,23.5,21.0,26.0,10.5,13.5,0.5,1.5,10.04987562112089,10.04987562112089,10.0,32.0,26.0,31.016124838541646,{},{}
63,63,24,0,2.099999999999996,3.0,57.3149195236284,9.0,13.038404810405298,14.0356688476182,15.033296378372908,13.038404810405298,38.05259518088089,25.019992006393608,23.5,21.0,27.0,11.0,14.0,0.0,2.0,9.055385138137416,10.0,10.0,32.0,26.0,31.016124838541646,{},{}
64,64,24,0,2.133333333333329,4.123105625617661,56.22277118748239,9.055385138137416,13.038404810405298,14.0356688476182,14.142135623730953,13.038404810405298,39.05124837953327,26.019223662515376,24.0,22.0,27.0,11.5,14.5,0.5,2.5,9.219544457292889,9.0,9.0,32.0,26.0,32.01562118716424,{},{}
65,65,24,0,2.166666666666662,5.0990195135927845,56.1426753904728,9.055385138137416,12.041594578792296,14.0356688476182,15.033296378372908,12.041594578792296,38.05259518088089,26.019223662515376,23.5,22.0,26.0,12.0,14.0,0.0,3.0,9.055385138137416,9.0,9.5,31.0,26.0,32.01562118716424,{},{}
66,66,24,0,2.199999999999996,4.0,56.1426753904728,9.055385138137416,13.0,14.0356688476182,16.1245154965971,12.041594578792296,38.05259518088089,25.079872407968907,23.0,22.0,26.0,12.0,14.0,0.0,3.0,9.219544457292889,10.04987562112089,10.0,32.0,27.0,30.0,{},{}
67,67,24,0,2.2333333333333285,4.0,56.1426753904728,9.0,13.038404810405298,13.038404810405298,15.033296378372908,12.16552506059644,38.11823710509184,25.079872407968907,23.0,22.0,26.0,12.0,14.0,0.0,3.0,10.04987562112089,11.0,10.5,31.0,27.0,30.01666203960727,{},{}
68,68,24,0,2.2666666666666617,5.0990195135927845,56.1426753904728,10.04987562112089,13.038404810405298,14.0356688476182,15.132745950421556,12.041594578792296,40.049968789001575,27.018512172212592,24.5,22.0,26.0,12.0,16.0,1.0,2.0,10.04987562112089,9.0,9.0,32.0,27.0,30.01666203960727,{},{}
69,69,24,0,2.299999999999995,9.0,57.07889277132134,9.0,14.0356688476182,14.0356688476182,16.0312195418814,12.041594578792296,44.04543109109048,30.01666203960727,25.5,23.0,26.0,12.5,19.5,4.5,3.5,8.06225774829855,7.071067811865476,7.0,31.0,26.0,30.01666203960727,{},{}
70,70,24,0,2.333333333333328,11.0,57.14017850864661,9.0,15.033296378372908,15.0,17.029386365926403,12.041594578792296,47.042533945356304,32.01562118716424,26.5,23.0,27.0,13.0,22.0,6.0,4.0,5.0990195135927845,5.0990195135927845,5.0,32.0,26.0,31.016124838541646,{},{}
71,71,24,0,2.3666666666666614,11.0,58.137767414994535,10.0,15.033296378372908,15.033296378372908,17.029386365926403,12.16552506059644,48.0936586256442,33.06055050963308,27.5,25.0,29.0,15.0,21.0,4.0,5.0,4.123105625617661,4.47213595499958,3.5,32.0,26.0,30.066592756745816,{},{}
72,72,24,0,2.3999999999999946,11.0,57.07889277132134,9.0,16.0312195418814,15.0,17.029386365926403,13.152946437965904,49.09175083453431,33.06055050963308,27.5,26.0,29.0,14.5,21.5,4.5,5.5,4.123105625617661,4.47213595499958,4.0,32.0,26.0,30.01666203960727,{},{}
73,73,24,0,2.433333333333328,10.04987562112089,57.14017850864661,10.0,16.0312195418814,15.033296378372908,17.029386365926403,12.041594578792296,48.0936586256442,32.0624390837628,27.0,24.0,28.0,14.0,22.0,5.0,4.0,5.0,5.0990195135927845,5.0,32.0,26.0,31.016124838541646,{},{}
74,74,24,0,2.466666666666661,9.0,58.137767414994535,10.0,15.033296378372908,15.033296378372908,17.029386365926403,11.180339887498947,45.09988913511872,30.066592756745816,25.5,23.0,27.0,14.0,20.0,4.0,4.0,7.071067811865476,7.071067811865476,7.0,33.0,26.0,31.064449134018133,{},{}
75,75,24,0,2.4999999999999942,9.0,57.14017850864661,9.0,14.0356688476182,16.0312195418814,17.029386365926403,11.04536101718726,43.04648650006177,29.017236257093817,24.5,22.0,26.0,13.0,19.0,3.0,4.0,7.071067811865476,7.071067811865476,7.0,31.0,25.0,32.01562118716424,{},{}
76,76,24,0,2.5333333333333274,10.0,54.147945482723536,9.055385138137416,13.0,14.0356688476182,16.0312195418814,10.04987562112089,42.04759208325728,29.068883707497267,24.0,22.0,26.0,14.0,18.0,3.0,5.0,7.071067811865476,7.0,7.0,32.0,27.0,32.0624390837628,{},{}
77,77,24,0,2.5666666666666607,9.0,54.147945482723536,8.0,13.038404810405298,14.0356688476182,15.033296378372908,11.04536101718726,41.04875150354759,28.0178514522438,23.5,22.0,26.0,13.0,17.0,3.0,5.0,8.246211251235321,8.06225774829855,8.0,32.0,27.0,31.016124838541646,{},{}
78,78,24,0,2.599999999999994,6.0,54.147945482723536,9.0,13.038404810405298,13.038404810405298,15.033296378372908,12.16552506059644,40.11234224026316,27.073972741361768,24.0,22.0,26.0,12.0,16.0,1.0,3.0,7.071067811865476,8.06225774829855,8.0,32.0,26.0,31.016124838541646,{},{}
79,79,24,0,2.633333333333327,5.0,52.08646657242167,9.0,14.0356688476182,13.0,15.033296378372908,11.04536101718726,39.05124837953327,25.019992006393608,22.5,22.0,25.0,12.5,15.5,0.5,3.5,8.06225774829855,8.06225774829855,8.0,32.0,27.0,33.0,{},{}
80,80,24,0,2.6666666666666603,5.0990195135927845,52.08646657242167,9.0,14.0,13.0,14.0356688476182,12.041594578792296,40.049968789001575,26.0768096208106,23.5,23.0,26.0,12.5,15.5,0.5,3.5,8.06225774829855,8.06225774829855,8.0,32.0,28.0,33.0,{},{}
81,81,24,0,2.699999999999993,6.0,55.14526271584895,9.0,14.0356688476182,14.0,15.0,12.041594578792296,41.04875150354759,27.018512172212592,24.0,22.0,26.0,12.0,17.0,2.0,3.0,8.06225774829855,9.055385138137416,9.0,33.0,28.0,33.0,{},{}
82,82,24,0,2.7333333333333267,12.0,57.14017850864661,8.06225774829855,13.0,14.0356688476182,17.029386365926403,11.0,44.01136216933077,31.016124838541646,25.0,22.0,26.0,13.0,20.0,5.0,5.0,8.06225774829855,8.06225774829855,8.0,32.0,28.0,32.01562118716424,{},{}
83,83,24,0,2.76666666666666,14.0,60.13318551349163,7.0,14.0356688476182,16.0312195418814,18.027756377319943,11.04536101718726,46.04345773288535,32.01562118716424,25.0,21.0,25.0,12.0,23.0,8.0,5.0,8.06225774829855,8.06225774829855,8.5,31.0,26.0,35.0,{},{}
84,84,24,0,2.799999999999993,18.0,64.1248781675256,6.082762530298219,12.041594578792296,17.029386365926403,19.026297590440446,10.04987562112089,46.09772228646444,34.058772731852805,25.0,19.0,23.0,11.0,25.0,11.0,5.0,7.071067811865476,8.06225774829855,8.5,32.0,27.0,35.0142828000232,{},{}
85,85,24,0,2.8333333333333264,18.0,66.06814663663572,6.0,12.041594578792296,17.029386365926403,19.026297590440446,10.198039027185567,46.09772228646444,34.058772731852805,25.0,18.0,21.0,9.5,26.5,12.5,3.5,8.06225774829855,8.0,8.5,31.0,26.0,34.0147027033899,{},{}
86,86,24,0,2.86666666666666,16.0312195418814,67.06713054842886,7.0,11.0,16.0312195418814,18.0,10.04987562112089,44.04543109109048,33.06055050963308,25.0,18.0,21.0,9.5,24.5,11.5,2.5,8.06225774829855,8.0,8.5,30.0,25.0,33.015148038438355,{},{}
87,87,24,0,2.899999999999993,15.033296378372908,67.06713054842886,6.0,12.041594578792296,18.027756377319943,19.026297590440446,11.04536101718726,44.10215414239989,32.0624390837628,24.5,18.0,21.0,8.5,24.5,11.5,2.5,7.071067811865476,7.071067811865476,7.0,31.0,25.0,32.0624390837628,{},{}
88,88,24,0,2.933333333333326,13.0,68.11754546370561,7.071067811865476,12.041594578792296,17.0,19.026297590440446,10.04987562112089,42.1070065428546,30.066592756745816,23.5,16.0,20.0,8.0,24.0,11.0,2.0,3.1622776601683795,3.1622776601683795,3.0,31.0,24.0,30.066592756745816,{},{}
89,89,24,0,2.9666666666666592,14.0356688476182,66.12110101926616,6.0,11.0,17.0,18.0,10.04987562112089,41.04875150354759,30.066592756745816,23.0,16.0,20.0,8.0,23.0,10.0,2.0,2.0,3.1622776601683795,2.5,30.0,23.0,28.16025568065745,{},{}
90,90,24,0,2.9999999999999925,13.0,68.11754546370561,6.082762530298219,12.041594578792296,17.029386365926403,19.026297590440446,11.04536101718726,42.1070065428546,30.066592756745816,23.5,16.0,20.0,7.0,24.0,10.0,1.0,3.1622776601683795,2.23606797749979,2.0,30.0,23.0,29.154759474226505,{},{}
91,91,24,0,3.0333333333333257,13.0,66.06814663663572,6.082762530298219,12.041594578792296,17.029386365926403,18.0,11.04536101718726,42.1070065428546,30.066592756745816,23.5,17.0,20.0,7.5,23.5,10.5,1.5,4.0,4.123105625617661,4.0,31.0,24.0,30.14962686336267,{},{}
92,92,24,0,3.066666666666659,13.0,65.12296062065974,7.0,13.038404810405298,16.0312195418814,18.027756377319943,10.198039027185567,43.10452412450461,30.066592756745816,23.5,16.0,20.0,8.0,25.0,11.0,1.0,6.082762530298219,6.082762530298219,5.5,31.0,25.0,31.064449134018133,{},{}
