video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
28,11,0.4587916666666662,0:00:00.458792,0,"(285.0515463917526, 121.1340206185567)","(284.02061855670104, 133.50515463917526)","(284.02061855670104, 146.39175257731958)","(285.5670103092784, 158.76288659793815)","(290.2061855670103, 170.61855670103094)","(297.93814432989694, 181.44329896907217)","(306.70103092783506, 190.7216494845361)","(317.0103092783505, 198.4536082474227)","(328.8659793814433, 201.54639175257734)","(341.2371134020619, 200.0)","(353.09278350515467, 192.7835051546392)","(363.9175257731959, 184.53608247422682)","(373.1958762886598, 174.22680412371133)","(380.41237113402065, 162.37113402061857)","(383.50515463917526, 148.96907216494847)","(385.0515463917526, 135.0515463917526)","(385.0515463917526, 121.1340206185567)","(292.26804123711344, 106.18556701030928)","(298.45360824742266, 101.03092783505154)","(306.70103092783506, 100.0)","(314.9484536082474, 101.54639175257732)","(321.1340206185567, 105.6701030927835)","(339.69072164948454, 105.6701030927835)","(346.9072164948454, 101.54639175257732)","(356.1855670103093, 100.0)","(364.9484536082474, 101.54639175257732)","(373.1958762886598, 106.18556701030928)","(329.89690721649487, 117.5257731958763)","(329.3814432989691, 126.28865979381443)","(328.8659793814433, 135.0515463917526)","(328.8659793814433, 143.81443298969072)","(319.07216494845363, 149.48453608247422)","(323.7113402061856, 151.54639175257734)","(328.8659793814433, 152.57731958762886)","(335.0515463917526, 151.03092783505156)","(340.2061855670103, 149.48453608247422)","(300.0, 118.55670103092784)","(305.6701030927835, 115.97938144329898)","(311.8556701030928, 116.49484536082474)","(317.5257731958763, 120.61855670103093)","(311.340206185567, 121.1340206185567)","(305.1546391752577, 120.61855670103093)","(344.3298969072165, 120.61855670103093)","(350.0, 116.49484536082474)","(356.70103092783506, 115.4639175257732)","(362.88659793814435, 118.04123711340206)","(356.70103092783506, 120.10309278350516)","(350.5154639175258, 120.61855670103093)","(306.70103092783506, 162.37113402061857)","(314.9484536082474, 159.7938144329897)","(323.7113402061856, 158.24742268041237)","(329.89690721649487, 159.27835051546393)","(336.08247422680415, 158.24742268041237)","(345.87628865979383, 159.27835051546393)","(355.6701030927835, 162.88659793814435)","(346.3917525773196, 176.28865979381445)","(336.59793814432993, 181.44329896907217)","(329.89690721649487, 181.95876288659795)","(323.1958762886598, 180.9278350515464)","(314.4329896907217, 175.2577319587629)","(309.7938144329897, 163.4020618556701)","(323.7113402061856, 162.37113402061857)","(329.89690721649487, 163.4020618556701)","(336.08247422680415, 162.88659793814435)","(353.09278350515467, 163.91752577319588)","(336.08247422680415, 174.22680412371133)","(329.89690721649487, 174.7422680412371)","(323.7113402061856, 174.22680412371133)"
28,12,0.5004999999999996,0:00:00.500500,0,"(286.52849740932646, 121.76165803108809)","(284.9740932642487, 134.19689119170985)","(284.9740932642487, 147.15025906735752)","(286.52849740932646, 159.58549222797927)","(291.19170984455957, 172.02072538860105)","(299.4818652849741, 182.38341968911917)","(308.29015544041454, 191.7098445595855)","(318.65284974093265, 199.4818652849741)","(330.5699481865285, 202.59067357512953)","(343.52331606217615, 200.51813471502592)","(355.440414507772, 193.26424870466323)","(366.32124352331607, 184.4559585492228)","(375.6476683937824, 174.61139896373058)","(382.3834196891192, 162.69430051813472)","(385.4922279792746, 149.22279792746116)","(386.52849740932646, 135.23316062176167)","(386.52849740932646, 121.76165803108809)","(293.2642487046632, 106.7357512953368)","(300.0, 102.07253886010363)","(307.7720207253886, 100.51813471502591)","(316.0621761658031, 102.07253886010363)","(322.7979274611399, 106.21761658031089)","(340.9326424870466, 106.21761658031089)","(348.70466321243526, 102.07253886010363)","(357.51295336787564, 100.51813471502591)","(366.32124352331607, 102.07253886010363)","(374.09326424870466, 106.7357512953368)","(331.0880829015544, 118.13471502590674)","(330.5699481865285, 127.46113989637306)","(330.5699481865285, 136.2694300518135)","(330.0518134715026, 145.0777202072539)","(320.7253886010363, 150.25906735751295)","(325.38860103626945, 152.33160621761658)","(330.5699481865285, 153.3678756476684)","(336.7875647668394, 151.8134715025907)","(341.96891191709847, 150.25906735751295)","(301.03626943005185, 119.17098445595855)","(306.7357512953368, 116.58031088082902)","(313.4715025906736, 117.09844559585493)","(318.65284974093265, 121.76165803108809)","(312.43523316062175, 122.279792746114)","(306.2176165803109, 121.24352331606218)","(345.5958549222798, 121.24352331606218)","(351.2953367875648, 117.09844559585493)","(358.0310880829016, 116.06217616580311)","(364.24870466321244, 118.65284974093265)","(358.5492227979275, 120.72538860103627)","(351.8134715025907, 121.76165803108809)","(307.7720207253886, 163.73056994818654)","(316.0621761658031, 160.6217616580311)","(324.87046632124355, 159.06735751295338)","(331.6062176165803, 160.1036269430052)","(337.8238341968912, 159.06735751295338)","(347.6683937823834, 160.1036269430052)","(356.99481865284974, 163.73056994818654)","(348.1865284974093, 176.6839378238342)","(338.3419689119171, 181.86528497409327)","(331.6062176165803, 182.9015544041451)","(324.3523316062176, 181.86528497409327)","(315.54404145077723, 176.1658031088083)","(310.88082901554407, 164.24870466321244)","(325.38860103626945, 163.21243523316062)","(331.6062176165803, 164.24870466321244)","(337.8238341968912, 163.21243523316062)","(354.9222797927461, 164.24870466321244)","(338.3419689119171, 175.12953367875647)","(331.6062176165803, 175.6476683937824)","(324.87046632124355, 175.12953367875647)"
28,13,0.542208333333333,0:00:00.542208,0,"(286.52849740932646, 121.76165803108809)","(285.4922279792746, 134.71502590673575)","(284.9740932642487, 147.15025906735752)","(286.52849740932646, 159.58549222797927)","(291.19170984455957, 172.02072538860105)","(299.4818652849741, 182.38341968911917)","(308.29015544041454, 191.7098445595855)","(319.17098445595855, 199.4818652849741)","(331.0880829015544, 203.10880829015545)","(343.52331606217615, 201.03626943005182)","(355.95854922279796, 193.26424870466323)","(366.32124352331607, 184.97409326424872)","(376.1658031088083, 174.61139896373058)","(382.3834196891192, 162.69430051813472)","(385.4922279792746, 149.22279792746116)","(386.52849740932646, 135.23316062176167)","(386.52849740932646, 121.76165803108809)","(293.2642487046632, 106.7357512953368)","(299.4818652849741, 101.55440414507773)","(307.2538860103627, 100.51813471502591)","(315.54404145077723, 102.07253886010363)","(322.279792746114, 106.21761658031089)","(341.4507772020726, 106.21761658031089)","(348.70466321243526, 102.07253886010363)","(358.0310880829016, 100.51813471502591)","(366.83937823834196, 102.07253886010363)","(374.6113989637306, 106.7357512953368)","(331.0880829015544, 118.13471502590674)","(330.5699481865285, 126.94300518134716)","(330.5699481865285, 135.75129533678756)","(330.5699481865285, 144.559585492228)","(320.7253886010363, 150.77720207253887)","(325.38860103626945, 152.33160621761658)","(330.5699481865285, 153.3678756476684)","(336.7875647668394, 151.8134715025907)","(341.96891191709847, 150.77720207253887)","(301.03626943005185, 119.17098445595855)","(306.7357512953368, 116.58031088082902)","(313.4715025906736, 117.09844559585493)","(319.17098445595855, 121.76165803108809)","(312.43523316062175, 122.279792746114)","(306.2176165803109, 121.24352331606218)","(345.0777202072539, 121.24352331606218)","(351.2953367875648, 117.09844559585493)","(358.0310880829016, 116.06217616580311)","(364.24870466321244, 118.65284974093265)","(358.5492227979275, 120.72538860103627)","(351.8134715025907, 121.24352331606218)","(307.7720207253886, 163.73056994818654)","(316.0621761658031, 160.6217616580311)","(325.38860103626945, 159.06735751295338)","(331.6062176165803, 160.1036269430052)","(337.8238341968912, 159.06735751295338)","(347.6683937823834, 160.1036269430052)","(357.51295336787564, 163.73056994818654)","(348.1865284974093, 176.6839378238342)","(338.3419689119171, 181.86528497409327)","(331.6062176165803, 182.9015544041451)","(324.87046632124355, 181.86528497409327)","(315.54404145077723, 176.1658031088083)","(310.88082901554407, 164.24870466321244)","(325.38860103626945, 163.21243523316062)","(331.6062176165803, 164.24870466321244)","(337.8238341968912, 163.21243523316062)","(354.9222797927461, 164.24870466321244)","(338.3419689119171, 175.12953367875647)","(331.6062176165803, 175.6476683937824)","(324.87046632124355, 175.12953367875647)"
28,14,0.5839166666666663,0:00:00.583917,0,"(285.9950072576582, 122.27322774059299)","(284.95879346324637, 135.22590017074054)","(284.95879346324637, 147.6604657036822)","(286.51311415486407, 160.61313813382978)","(291.6941831269231, 172.52959676956553)","(299.46578658501164, 182.89173471368358)","(308.79171073471787, 192.21765886338983)","(319.1538486788359, 199.47115542427247)","(331.0703073145717, 202.57979680750788)","(344.02297974471924, 200.50736921868426)","(355.4213314832491, 193.25387265780162)","(366.3015763245731, 184.44605540530128)","(375.6275004742793, 174.60202435838914)","(382.362890137956, 162.6855657226534)","(384.95342462398554, 149.2147863952999)","(385.98963841839736, 135.22590017074054)","(385.98963841839736, 121.23701394618118)","(292.7303969213349, 107.24812772162181)","(298.4295727905998, 102.06705874956279)","(306.7192831458943, 100.51273805794509)","(315.00899350118874, 102.06705874956279)","(322.2624900620714, 106.21191392721)","(340.91433836148383, 106.21191392721)","(348.6859418195724, 102.06705874956279)","(358.01186596927863, 100.51273805794509)","(367.33779011898486, 102.5851656467687)","(374.5912866798675, 107.76623461882772)","(330.5522004173658, 118.12837256294577)","(330.5522004173658, 127.45429671265201)","(330.5522004173658, 136.26211396515237)","(330.0340935201599, 145.0699312176527)","(320.19006247324774, 150.25100018971173)","(325.3711314453068, 151.80532088132944)","(330.5522004173658, 153.35964157294714)","(336.7694831838366, 151.80532088132944)","(342.46865905310153, 150.25100018971173)","(300.50200037942346, 119.16458635735758)","(306.2011762486884, 116.57405187132807)","(312.9365659123651, 117.09215876853396)","(318.63574178163003, 121.75512084338709)","(311.9003521179533, 122.27322774059299)","(305.68306935148246, 121.23701394618118)","(345.05919353913106, 121.23701394618118)","(351.2764763056019, 117.09215876853396)","(358.01186596927863, 116.05594497412216)","(364.22914873574945, 118.64647946015167)","(358.5299728664845, 120.71890704897528)","(351.7945832028078, 121.23701394618118)","(308.273603837512, 163.7217795170652)","(316.0452072956005, 160.61313813382978)","(324.85302454810085, 159.05881744221207)","(331.5884142117776, 160.61313813382978)","(337.8056969782484, 159.05881744221207)","(347.6497280251606, 160.09503123662387)","(356.9756521748668, 163.7217795170652)","(348.16783492236647, 176.67445194721276)","(338.3238038754543, 181.85552091927178)","(331.5884142117776, 182.89173471368358)","(324.33491765089497, 181.85552091927178)","(315.5271003983946, 176.15634505000685)","(310.8641383235415, 164.2398864142711)","(324.85302454810085, 163.20367261985928)","(331.5884142117776, 164.2398864142711)","(337.8056969782484, 163.20367261985928)","(354.9032245860432, 164.2398864142711)","(338.3238038754543, 175.12013125559506)","(331.5884142117776, 176.15634505000685)","(324.85302454810085, 175.12013125559506)"
28,15,0.6256249999999997,0:00:00.625625,0,"(286.00652360326353, 122.79627915574903)","(284.97026808296187, 135.2313453993692)","(284.97026808296187, 147.66641164298935)","(286.5246513634144, 160.1014778866095)","(291.187801204772, 172.53654413022966)","(299.4778453671854, 182.89909933324645)","(308.2860172897497, 192.22539901596156)","(319.1667002529173, 199.99731541822416)","(331.0836387363866, 203.1060819791292)","(343.51870498000676, 201.03357093852583)","(355.4356434634761, 193.77978229641408)","(366.31632642664374, 184.9716103738498)","(375.64262610935884, 175.12718293098385)","(381.8601592311689, 163.21024444751453)","(384.96892579207395, 149.7389226835927)","(386.0051813123756, 135.74947315952002)","(386.0051813123756, 122.27815139559819)","(292.74218448522447, 107.25244635122384)","(298.9597176070346, 102.07116874971544)","(307.249761769448, 100.51678546926291)","(315.02167817171056, 102.07116874971544)","(321.7573390536715, 106.21619083092216)","(340.9280661792526, 106.21619083092216)","(348.1818548213643, 102.07116874971544)","(357.50815450407947, 100.51678546926291)","(366.31632642664374, 102.07116874971544)","(373.57011506875546, 107.25244635122384)","(330.56551097623577, 118.13312931439147)","(330.56551097623577, 127.45942899710658)","(330.56551097623577, 135.74947315952002)","(330.04738321608494, 145.07577284223512)","(320.202955773219, 150.25705044374354)","(325.3842333747274, 151.81143372419606)","(330.56551097623577, 153.36581700464856)","(336.7830440980459, 151.81143372419606)","(341.96432169955426, 150.25705044374354)","(300.5141008874871, 119.687512594844)","(306.2135062491463, 116.57874603393896)","(312.94916713110723, 117.61500155424064)","(318.64857249276645, 122.27815139559819)","(311.91291161080557, 122.27815139559819)","(305.69537848899546, 121.76002363544735)","(345.0730882604593, 121.2418958752965)","(351.29062138226936, 117.09687379408979)","(357.50815450407947, 116.06061827378811)","(363.7256876258895, 118.65125707454231)","(358.0262822642303, 120.72376811514567)","(351.29062138226936, 121.76002363544735)","(308.2860172897497, 164.24649996781622)","(316.0579336920123, 160.61960564676033)","(324.86610561457655, 159.0652223663078)","(331.60176649653744, 160.1014778866095)","(337.81929961834754, 159.0652223663078)","(347.14559930106265, 160.1014778866095)","(356.47189898377775, 163.72837220766536)","(347.6637270612135, 176.68156621143638)","(338.3374273784984, 181.86284381294476)","(331.60176649653744, 182.89909933324645)","(324.3479778544257, 181.86284381294476)","(315.53980593186145, 176.16343845128551)","(310.87665609050384, 164.76462772796705)","(324.86610561457655, 163.72837220766536)","(331.60176649653744, 164.24649996781622)","(337.81929961834754, 163.21024444751453)","(354.3993879431744, 164.76462772796705)","(337.81929961834754, 175.12718293098385)","(331.60176649653744, 175.64531069113468)","(324.3479778544257, 175.12718293098385)"
28,16,0.667333333333333,0:00:00.667333,0,"(285.4883958431127, 122.79627915574903)","(284.45214032281103, 135.2313453993692)","(284.97026808296187, 147.66641164298935)","(286.5246513634144, 160.1014778866095)","(291.187801204772, 172.0184163700788)","(298.9597176070346, 182.89909933324645)","(307.76788952959885, 192.22539901596156)","(318.64857249276645, 199.99731541822416)","(330.56551097623577, 203.1060819791292)","(343.0005772198559, 201.03357093852583)","(354.91751570332525, 193.77978229641408)","(365.7981986664929, 185.48973813400065)","(375.124498349208, 175.12718293098385)","(381.8601592311689, 163.72837220766536)","(384.4507980319231, 150.25705044374354)","(386.0051813123756, 136.26760091967085)","(385.4870535522248, 123.31440691589987)","(292.22405672507364, 107.77057411137467)","(298.4415898468837, 102.58929650986627)","(306.7316340092971, 100.51678546926291)","(315.53980593186145, 102.07116874971544)","(322.27546681382233, 106.73431859107299)","(340.4099384191017, 106.21619083092216)","(348.1818548213643, 102.07116874971544)","(357.50815450407947, 100.51678546926291)","(366.31632642664374, 102.07116874971544)","(374.08824282890635, 107.77057411137467)","(330.56551097623577, 118.13312931439147)","(330.04738321608494, 126.94130123695575)","(330.04738321608494, 136.26760091967085)","(330.04738321608494, 145.07577284223512)","(320.202955773219, 150.77517820389437)","(324.86610561457655, 152.3295614843469)","(330.56551097623577, 153.36581700464856)","(336.264916337895, 151.81143372419606)","(341.96432169955426, 150.25705044374354)","(300.5141008874871, 119.16938483469315)","(306.2135062491463, 116.57874603393896)","(312.4310393709564, 117.09687379408979)","(318.1304447326156, 121.76002363544735)","(311.91291161080557, 122.27815139559819)","(305.69537848899546, 121.2418958752965)","(344.5549605003084, 121.2418958752965)","(350.77249362211853, 117.09687379408979)","(356.9900267439286, 116.06061827378811)","(363.7256876258895, 118.65125707454231)","(358.0262822642303, 120.72376811514567)","(351.29062138226936, 121.2418958752965)","(307.76788952959885, 163.72837220766536)","(315.53980593186145, 160.61960564676033)","(324.3479778544257, 159.0652223663078)","(331.0836387363866, 160.61960564676033)","(337.3011718581967, 159.0652223663078)","(346.6274715409118, 160.1014778866095)","(356.47189898377775, 163.72837220766536)","(347.6637270612135, 176.68156621143638)","(338.3374273784984, 181.86284381294476)","(331.0836387363866, 182.3809715730956)","(324.3479778544257, 181.34471605279393)","(315.53980593186145, 175.64531069113468)","(310.87665609050384, 164.24649996781622)","(324.86610561457655, 163.72837220766536)","(331.0836387363866, 164.24649996781622)","(337.3011718581967, 163.72837220766536)","(354.3993879431744, 164.24649996781622)","(337.81929961834754, 174.60905517083302)","(331.0836387363866, 175.64531069113468)","(324.3479778544257, 174.60905517083302)"
28,17,0.7090416666666663,0:00:00.709042,0,"(288.47772161200714, 124.60562203930616)","(287.43061554444995, 137.1708948499925)","(287.43061554444995, 149.73616766067883)","(289.0012746457857, 162.30144047136517)","(293.71325194979306, 174.3431602482729)","(302.0901004902506, 184.81422092384486)","(310.9905020644868, 193.714622498081)","(321.9851157738373, 201.56791800475997)","(334.0268355507451, 205.23278924121016)","(347.11566139521, 202.61502407231717)","(359.15738117211777, 195.2852815994168)","(369.6284418476897, 186.90843305895925)","(379.57594948948304, 176.4373723833873)","(385.8585858948262, 164.91920564025816)","(387.9527980299406, 151.30682676201462)","(388.9999040974978, 137.6944478837711)","(388.4763510637192, 124.08206900552756)","(295.2839110511289, 108.37547799216965)","(301.56654745647205, 103.13994765438368)","(309.9433959969296, 101.56928855304788)","(318.32024453738717, 103.13994765438368)","(325.1264339765089, 107.85192495839105)","(343.9743431925384, 107.32837192461245)","(351.3040856654388, 103.13994765438368)","(360.72804027345353, 101.56928855304788)","(369.6284418476897, 103.13994765438368)","(377.48173735436865, 108.37547799216965)","(333.50328251696646, 119.37009170152018)","(333.50328251696646, 128.27049327575634)","(333.50328251696646, 137.6944478837711)","(332.9797294831879, 146.59484945800725)","(323.0322218413945, 151.83037979579322)","(328.2677521791805, 153.401038897129)","(333.50328251696646, 154.9716979984648)","(339.26236588853106, 153.401038897129)","(345.0214492600956, 151.83037979579322)","(303.1372065578078, 120.41719776907738)","(308.8962899293724, 117.79943260018439)","(315.1789263347156, 118.32298563396299)","(321.46156274005875, 123.55851597174896)","(314.65537330093696, 123.55851597174896)","(308.3727368955938, 123.03496293797036)","(348.1627674627672, 122.51140990419177)","(353.9218508343318, 118.32298563396299)","(360.72804027345353, 117.27587956640579)","(367.0106766787967, 119.89364473529878)","(361.25159330723216, 121.98785687041317)","(354.44540386811036, 123.03496293797036)","(310.4669490307082, 165.44275867403675)","(318.84379757116574, 162.30144047136517)","(327.7441991454019, 160.73078137002938)","(334.0268355507451, 161.77788743758657)","(340.83302498986683, 160.73078137002938)","(350.2569795978816, 161.77788743758657)","(360.20448723967496, 165.44275867403675)","(351.3040856654388, 178.5315845185017)","(341.35657802364545, 183.76711485628766)","(334.55038858452366, 184.81422092384486)","(327.2206461116233, 183.76711485628766)","(318.32024453738717, 178.0080314847231)","(313.60826723337976, 165.96631170781535)","(327.7441991454019, 165.44275867403675)","(334.55038858452366, 165.96631170781535)","(340.83302498986683, 165.44275867403675)","(357.58672207078195, 165.96631170781535)","(340.83302498986683, 176.9609254171659)","(334.55038858452366, 177.4844784509445)","(327.7441991454019, 176.4373723833873)"
28,18,0.7507499999999997,0:00:00.750750,0,"(281.53475959357485, 121.53686343110607)","(281.02194582382333, 134.35720767489363)","(281.53475959357485, 146.6647381489297)","(283.58601467258086, 158.97226862296574)","(288.20133860034434, 171.2797990970018)","(295.8935451466169, 181.53607449203184)","(305.12419300214395, 190.2539085778074)","(315.38046839717396, 197.94611512407994)","(327.17518510145857, 201.02299774258896)","(339.9955293452461, 198.45892889383143)","(351.27743227977913, 191.27953611731039)","(362.0465214445607, 183.07451580128637)","(371.27716930008773, 173.33105417600783)","(377.9437483068573, 161.53633747172327)","(380.5078171556148, 148.2031794581842)","(381.5334446951178, 134.35720767489363)","(381.5334446951178, 121.02404966135457)","(288.20133860034434, 107.6908916478155)","(294.3551038373624, 102.04994018054899)","(302.5601241533864, 99.99868510154297)","(311.277958239162, 101.02431264104598)","(318.457351015683, 105.12682279905799)","(335.8930191872341, 105.12682279905799)","(344.0980395032581, 101.02431264104598)","(353.84150112853666, 99.48587133179147)","(363.0721489840637, 101.53712641079748)","(370.25154176058476, 107.178077878064)","(326.66237133170705, 116.92153950334254)","(326.66237133170705, 126.1521873588696)","(326.14955756195553, 134.87002144464515)","(326.14955756195553, 144.10066930017217)","(316.406095936677, 148.7159932279357)","(321.02141986444053, 150.7672483069417)","(326.66237133170705, 152.30568961619622)","(332.8161365687251, 150.7672483069417)","(337.9442742662401, 148.7159932279357)","(296.9191726861199, 118.45998081259705)","(302.5601241533864, 115.38309819408805)","(308.71388939040446, 115.89591196383955)","(314.8676546274225, 120.51123589160306)","(308.20107562065294, 120.51123589160306)","(302.0473103836349, 119.99842212185156)","(341.02115688474913, 119.99842212185156)","(347.1749221217671, 115.38309819408805)","(353.32868735878515, 114.87028442433655)","(359.4824525958032, 117.43435327309405)","(353.84150112853666, 119.48560835210006)","(347.6877358915186, 119.99842212185156)","(304.0985654626409, 162.04915124147476)","(311.79077200891345, 158.97226862296574)","(321.02141986444053, 157.43382731371125)","(327.17518510145857, 158.45945485321425)","(333.84176410822806, 157.43382731371125)","(343.0724119637551, 158.45945485321425)","(352.30305981928217, 162.04915124147476)","(343.5852257335066, 174.86949548526232)","(334.3545778779796, 179.99763318277735)","(327.17518510145857, 181.02326072228036)","(320.508606094689, 179.99763318277735)","(311.277958239162, 174.35668171551083)","(306.66263431139845, 162.56196501122628)","(321.02141986444053, 162.04915124147476)","(327.68799887121, 162.56196501122628)","(333.84176410822806, 161.53633747172327)","(350.25180474027616, 162.56196501122628)","(333.84176410822806, 173.33105417600783)","(327.17518510145857, 173.8438679457593)","(320.508606094689, 172.8182404062563)"
28,19,0.792458333333333,0:00:00.792458,0,"(286.45833333333337, 123.95833333333334)","(285.4166666666667, 135.9375)","(285.9375, 148.95833333333334)","(288.02083333333337, 161.45833333333334)","(292.70833333333337, 173.4375)","(300.52083333333337, 183.85416666666669)","(309.375, 193.22916666666669)","(319.7916666666667, 201.04166666666669)","(331.77083333333337, 204.16666666666669)","(344.7916666666667, 202.08333333333334)","(356.77083333333337, 194.79166666666669)","(367.1875, 186.45833333333334)","(377.08333333333337, 176.5625)","(383.33333333333337, 164.58333333333334)","(385.9375, 151.04166666666669)","(386.9791666666667, 137.5)","(386.45833333333337, 123.95833333333334)","(292.70833333333337, 108.85416666666667)","(298.95833333333337, 103.125)","(307.2916666666667, 101.5625)","(316.14583333333337, 102.60416666666667)","(322.9166666666667, 106.77083333333334)","(341.14583333333337, 106.77083333333334)","(348.95833333333337, 102.60416666666667)","(358.8541666666667, 101.5625)","(368.2291666666667, 103.125)","(376.0416666666667, 108.85416666666667)","(331.25, 118.75)","(331.25, 128.125)","(331.25, 136.97916666666669)","(330.7291666666667, 146.35416666666669)","(320.83333333333337, 151.04166666666669)","(326.0416666666667, 153.125)","(331.25, 154.6875)","(337.5, 152.60416666666669)","(343.2291666666667, 151.04166666666669)","(301.5625, 120.3125)","(307.2916666666667, 117.1875)","(313.5416666666667, 117.70833333333334)","(319.7916666666667, 122.39583333333334)","(313.02083333333337, 122.91666666666667)","(306.77083333333337, 121.875)","(345.83333333333337, 121.875)","(352.08333333333337, 117.70833333333334)","(358.8541666666667, 116.66666666666667)","(365.1041666666667, 119.27083333333334)","(359.375, 121.35416666666667)","(352.6041666666667, 121.875)","(308.33333333333337, 164.0625)","(316.6666666666667, 160.9375)","(325.52083333333337, 159.89583333333334)","(332.2916666666667, 160.9375)","(338.5416666666667, 159.89583333333334)","(348.4375, 160.9375)","(357.8125, 164.58333333333334)","(348.95833333333337, 177.60416666666669)","(339.0625, 182.8125)","(332.2916666666667, 183.33333333333334)","(325.0, 182.8125)","(316.14583333333337, 176.5625)","(310.9375, 165.10416666666669)","(325.52083333333337, 164.0625)","(332.2916666666667, 165.10416666666669)","(338.5416666666667, 164.0625)","(355.20833333333337, 165.10416666666669)","(339.0625, 175.52083333333334)","(332.2916666666667, 176.5625)","(325.52083333333337, 175.52083333333334)"
28,20,0.8341666666666664,0:00:00.834167,0,"(282.98593123536637, 123.19423964526877)","(282.4704741657209, 135.5652093167602)","(282.98593123536637, 147.9361789882516)","(285.0477595139482, 160.30714865974304)","(289.68687314075754, 172.162661261589)","(297.41872918543964, 182.4718026544985)","(306.6969564390582, 191.2345728384716)","(317.00609783196774, 198.96642888315375)","(328.34615336416823, 202.0591713010266)","(341.23258010530515, 199.9973430224447)","(352.5726356375056, 192.78094404740804)","(363.3972341000606, 184.53363093308042)","(372.67546135367917, 174.73994660981637)","(378.8609461894249, 162.8844340079704)","(381.95368860729775, 149.48255019718806)","(382.9846027465887, 136.08066638640568)","(382.9846027465887, 122.6787825756233)","(289.68687314075754, 108.76144169519544)","(295.8723579765032, 103.09141392909521)","(304.1196710908309, 101.54504272015878)","(312.3669842051585, 102.06049978980425)","(319.58338318019514, 105.66869927732259)","(337.1089235481413, 105.66869927732259)","(345.3562366624689, 101.54504272015878)","(354.6344639160875, 100.51412858086782)","(364.4281482393516, 102.57595685944973)","(372.1600042840337, 108.24598462554997)","(327.83069629452274, 117.52421187916853)","(327.83069629452274, 126.8024391327871)","(327.83069629452274, 135.5652093167602)","(327.83069629452274, 144.84343657037877)","(317.52155490161323, 149.48255019718806)","(322.676125598068, 151.54437847576995)","(327.83069629452274, 153.09074968470637)","(334.0161811302685, 151.02892140612448)","(339.17075182672323, 149.48255019718806)","(298.44964332473063, 119.07058308810497)","(304.1196710908309, 115.97784067023211)","(310.30515592657656, 116.49329773987758)","(315.9751836926768, 121.13241136668687)","(309.78969885693107, 121.64786843633235)","(303.6042140211854, 120.61695429704139)","(342.2634942445961, 120.61695429704139)","(348.4489790803418, 115.97784067023211)","(354.6344639160875, 115.46238360058663)","(360.81994875183324, 118.03966894881401)","(355.149920985733, 120.10149722739591)","(348.96443614998725, 120.61695429704139)","(305.1505852301218, 162.36897693832495)","(313.3978983444494, 159.2762345204521)","(322.1606685284225, 157.72986331151566)","(328.8616104338137, 159.2762345204521)","(335.0470952695594, 157.72986331151566)","(344.8407795928235, 159.2762345204521)","(353.60354977679657, 162.8844340079704)","(345.3562366624689, 175.77086074910733)","(335.5625523392049, 181.44088851520758)","(328.8616104338137, 181.95634558485304)","(321.64521145877706, 180.92543144556208)","(312.88244127480397, 174.73994660981637)","(308.24332764799465, 163.3998910776159)","(322.1606685284225, 162.36897693832495)","(328.8616104338137, 163.3998910776159)","(335.0470952695594, 162.36897693832495)","(351.54172149821466, 163.3998910776159)","(335.0470952695594, 173.70903247052541)","(328.34615336416823, 174.73994660981637)","(321.64521145877706, 173.70903247052541)"
