,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
47,35,47,0,1.5682333333333285,8.06225774829855,39.05124837953327,4.0,7.0,10.04987562112089,11.0,9.0,28.0178514522438,21.02379604162864,17.0,13.0,15.0,5.0,14.0,6.0,1.0,5.0,5.0,5.0,20.0,17.0,22.02271554554524
48,35,48,0,1.601599999999995,8.06225774829855,39.05124837953327,3.0,6.0,10.04987562112089,11.045361017187261,9.0,26.019223662515376,20.024984394500787,16.0,12.0,14.0,4.0,13.0,6.0,1.0,5.0,5.0,5.0,19.0,17.0,22.02271554554524
49,35,49,0,1.6349666666666616,7.0710678118654755,40.11234224026316,4.0,7.0,10.04987562112089,10.04987562112089,9.0,27.018512172212592,20.024984394500787,16.5,12.0,15.0,4.5,13.5,5.5,0.5,4.123105625617661,4.123105625617661,4.5,19.0,16.0,22.02271554554524
50,35,50,0,1.668333333333328,9.0,40.049968789001575,3.0,6.082762530298219,10.04987562112089,11.045361017187261,8.0,26.019223662515376,20.0,15.5,11.0,13.0,4.0,14.0,7.0,1.0,5.0,5.0,5.0,20.0,18.0,22.02271554554524
51,35,51,0,1.7016999999999949,9.055385138137417,40.01249804748511,4.0,7.0,10.04987562112089,11.0,8.06225774829855,28.0,21.0,16.5,12.0,13.0,4.5,15.5,7.5,0.5,5.0990195135927845,5.0,5.0,19.0,17.0,21.02379604162864
52,35,52,0,1.7350666666666612,8.0,40.049968789001575,4.0,7.0710678118654755,10.04987562112089,11.045361017187261,9.0,28.0178514522438,21.0,17.0,12.0,14.0,4.0,15.0,7.0,0.0,5.0,5.0,5.0,19.0,17.0,21.02379604162864
53,35,53,0,1.7684333333333278,4.0,38.0,5.0,8.0,9.0,10.0,9.0,26.0,18.0,16.0,13.0,13.0,4.0,13.0,5.0,0.0,5.0,4.0,4.5,19.0,17.0,22.0
54,35,54,0,1.8017999999999943,1.4142135623730951,37.013511046643494,4.0,7.0,9.0,9.055385138137417,11.045361017187261,23.0,16.0,15.5,13.0,14.0,2.5,9.5,2.5,1.5,4.0,5.0990195135927845,5.0,20.0,18.0,22.02271554554524
55,35,55,0,1.8351666666666608,0.0,36.013886210738214,5.0990195135927845,7.0,9.0,9.055385138137417,11.045361017187261,23.0,16.0,16.0,13.0,14.0,2.5,9.5,1.5,1.5,5.0,5.0,5.0,19.0,17.0,22.0
56,35,56,0,1.868533333333328,2.0,36.0,4.0,6.082762530298219,9.0,9.0,11.0,23.021728866442675,17.0,16.0,13.0,13.0,2.0,10.0,3.0,1.0,5.0,5.0,5.0,19.0,18.0,22.0
57,35,57,0,1.901899999999994,3.0,36.0,4.0,7.0,9.055385138137417,9.0,11.0,25.0,18.0,16.5,14.0,14.0,3.0,11.0,3.0,1.0,5.0990195135927845,5.0,5.0,19.0,18.0,21.0
58,35,58,0,1.9352666666666605,2.0,36.013886210738214,5.0,8.0,8.0,9.0,10.0,25.0,17.0,16.0,14.0,13.0,3.5,11.5,2.5,1.5,5.0,5.0,5.0,19.0,18.0,21.0
59,35,59,0,1.968633333333327,1.0,35.0,5.0990195135927845,7.0,8.0,9.0,11.0,24.020824298928627,17.029386365926403,16.5,14.0,14.0,3.0,10.0,3.0,1.0,6.0,6.0,5.5,19.0,18.0,21.0
60,35,60,0,2.0019999999999936,0.0,36.0,5.0,7.0,9.0,9.055385138137417,11.045361017187261,23.021728866442675,16.0312195418814,16.0,13.0,13.0,2.0,10.0,2.0,2.0,5.0990195135927845,5.0,5.5,19.0,19.0,21.0
61,35,61,0,2.0353666666666603,0.0,35.0,4.0,7.0,8.0,9.0,11.0,22.0,15.0,15.0,13.0,13.0,2.0,9.0,2.0,2.0,5.0,5.0,5.0,19.0,19.0,21.0
62,35,62,0,2.068733333333327,2.0,35.0,5.0,7.0,8.0,9.0,11.0,25.0,18.0,17.0,14.0,14.0,3.0,11.0,4.0,1.0,5.0,6.0,5.5,20.0,19.0,21.0
63,35,63,0,2.102099999999994,4.0,35.014282800023196,4.0,7.0,9.0,10.0,11.0,26.0,19.0,17.0,15.0,14.0,3.5,11.5,4.5,0.5,5.0,5.0,5.0,19.0,18.0,21.0
64,35,64,0,2.1354666666666606,4.123105625617661,35.0,5.0,7.0,9.0,10.0,11.0,27.018512172212592,20.024984394500787,18.0,15.0,15.0,4.0,12.0,5.0,0.0,6.0,5.0,5.0,19.0,18.0,21.0
65,35,65,0,2.1688333333333274,4.123105625617661,35.0,4.0,7.0,9.0,9.0,11.045361017187261,26.0,19.0,17.0,15.0,15.0,4.0,11.0,3.0,0.0,5.0,5.0990195135927845,5.0,20.0,19.0,22.0
66,35,66,0,2.202199999999994,4.0,35.0,4.0,6.0,9.0,10.0,12.0,26.0,20.0,18.0,15.0,15.0,3.0,11.0,4.0,0.0,5.0,5.0,5.0,19.0,18.0,21.02379604162864
67,35,67,0,2.235566666666661,4.0,34.0147027033899,4.123105625617661,6.0,9.0,9.0,11.045361017187261,25.0,19.0,17.0,13.0,14.0,2.5,11.5,4.5,0.5,5.0,6.0,5.5,19.0,18.0,21.02379604162864
68,35,68,0,2.268933333333328,4.0,35.0,4.0,7.0710678118654755,9.0,9.0,11.0,26.019223662515376,19.0,17.0,14.0,14.0,3.0,12.0,4.0,1.0,5.0,5.0,5.0,18.0,17.0,21.0
69,35,69,0,2.3022999999999945,3.0,34.0,5.0,7.0,9.0,10.0,11.045361017187261,26.019223662515376,19.026297590440446,17.5,14.0,14.0,3.0,12.0,4.0,1.0,5.0,5.0,4.5,19.0,18.0,21.0
70,35,70,0,2.335666666666661,1.4142135623730951,34.0147027033899,5.0,7.0,8.0,8.06225774829855,11.0,24.020824298928627,17.029386365926403,16.5,13.0,14.0,2.5,10.5,2.5,1.5,5.0,5.0,5.0,18.0,18.0,21.0
71,35,71,0,2.369033333333328,1.0,35.0,5.0,7.0,8.0,9.0,11.0,24.0,17.0,16.5,14.0,14.0,3.0,10.0,2.0,2.0,5.0,6.082762530298219,5.5,19.0,18.0,21.0
72,35,72,0,2.4023999999999948,0.0,34.0,5.0,7.0,8.0,8.06225774829855,12.0,24.0,17.0,17.0,14.0,14.0,2.0,10.0,2.0,2.0,5.0,5.0,5.0,18.0,17.0,22.0
73,35,73,0,2.435766666666661,1.0,34.0147027033899,4.0,8.0,8.0,8.06225774829855,11.0,24.0,16.0,15.5,13.0,14.0,2.5,10.5,2.5,1.5,5.0,5.0,5.0,18.0,17.0,21.0
74,35,74,0,2.4691333333333283,2.23606797749979,34.0147027033899,5.0,7.0,8.06225774829855,9.055385138137417,11.0,25.019992006393608,18.027756377319946,17.0,14.0,15.0,3.5,10.5,2.5,1.5,5.0,5.0,5.0,19.0,18.0,21.02379604162864
75,35,75,0,2.502499999999995,2.0,34.0147027033899,6.0,7.0,8.0,8.0,11.0,26.0,19.0,18.0,15.0,16.0,4.5,10.5,2.5,0.5,5.0,5.0,5.0,19.0,18.0,22.02271554554524
76,35,76,0,2.535866666666662,2.23606797749979,34.0147027033899,4.0,8.0,8.0,9.055385138137417,12.0,26.019223662515376,18.027756377319946,17.0,14.0,15.0,2.5,11.5,3.5,1.5,5.0,5.0,5.0,19.0,18.0,21.0
77,35,77,0,2.5692333333333286,3.0,35.014282800023196,5.0,7.0710678118654755,8.0,9.055385138137417,11.0,26.019223662515376,19.0,17.5,14.0,15.0,3.5,11.5,3.5,1.5,6.082762530298219,5.0990195135927845,5.0,18.0,18.0,22.0
78,35,78,0,2.602599999999996,4.123105625617661,34.0147027033899,4.0,7.0,8.0,9.055385138137417,10.0,25.019992006393608,18.027756377319946,16.0,13.0,14.0,3.5,11.5,3.5,0.5,5.0,6.0,5.5,18.0,17.0,21.0
79,35,79,0,2.635966666666662,5.0,36.0,5.0990195135927845,7.0,9.0,10.0,9.0,26.019223662515376,19.026297590440446,16.5,14.0,14.0,5.0,12.0,4.0,1.0,5.0,5.0,5.0,18.0,17.0,21.0
80,35,80,0,2.669333333333329,6.0,37.0,4.0,7.0,10.0,10.0,9.0,26.0,19.0,16.0,14.0,14.0,5.0,12.0,4.0,1.0,5.0,5.0990195135927845,5.0,18.0,17.0,22.02271554554524
81,35,81,0,2.702699999999996,5.0,37.0,4.0,7.0710678118654755,10.0,10.0,9.0,25.019992006393608,18.0,15.5,13.0,13.0,4.0,12.0,4.0,1.0,4.0,4.0,4.0,18.0,17.0,21.0
82,35,82,0,2.7360666666666624,6.082762530298219,38.01315561749642,4.0,7.0,9.0,10.0,8.0,25.019992006393608,18.027756377319946,15.0,12.0,13.0,4.5,12.5,4.5,0.5,3.0,3.0,2.5,19.0,18.0,21.0
83,35,83,0,2.769433333333329,5.0990195135927845,37.013511046643494,4.0,7.0,9.055385138137417,10.0,9.0,25.019992006393608,18.027756377319946,15.5,13.0,14.0,4.5,11.5,3.5,0.5,2.0,2.0,2.0,19.0,18.0,22.02271554554524
84,35,84,0,2.802799999999996,4.123105625617661,37.013511046643494,4.0,7.0,9.0,9.0,9.0,24.020824298928627,17.029386365926403,15.0,13.0,14.0,4.5,10.5,2.5,0.5,3.0,3.0,3.0,18.0,17.0,21.0
85,35,85,0,2.8361666666666627,1.4142135623730951,37.013511046643494,5.0,7.0,9.0,9.055385138137417,9.0,22.02271554554524,15.033296378372908,14.5,12.0,13.0,3.5,9.5,1.5,1.5,3.0,4.0,3.5,18.0,17.0,21.0
86,35,86,0,2.869533333333329,0.0,36.013886210738214,5.0990195135927845,7.0,9.055385138137417,9.055385138137417,10.0,22.02271554554524,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,3.0,3.0,3.5,19.0,18.0,21.02379604162864
87,35,87,0,2.9028999999999963,1.0,36.013886210738214,5.0990195135927845,8.0,9.055385138137417,10.0,10.0,22.02271554554524,14.035668847618199,14.5,13.0,14.0,3.5,8.5,0.5,1.5,4.0,4.0,4.0,19.0,17.0,20.024984394500787
88,35,88,0,2.936266666666663,1.0,36.013886210738214,5.0,7.0,9.055385138137417,10.0,10.04987562112089,21.02379604162864,14.035668847618199,14.5,13.0,14.0,3.5,7.5,0.5,1.5,4.0,4.0,4.0,19.0,17.0,21.0
89,35,89,0,2.96963333333333,1.0,37.013511046643494,5.0,7.0,9.055385138137417,10.04987562112089,10.0,22.02271554554524,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,4.0,3.1622776601683795,3.5,19.0,17.0,21.095023109728988
90,35,90,0,3.002999999999997,0.0,37.013511046643494,5.0,7.0710678118654755,9.055385138137417,10.04987562112089,10.04987562112089,22.090722034374522,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,4.123105625617661,5.0,4.5,18.0,16.0,21.02379604162864
91,35,91,0,3.036366666666664,3.0,37.05401462729781,5.0990195135927845,6.0,10.04987562112089,10.0,9.0,23.021728866442675,17.029386365926403,15.5,13.0,15.0,5.0,9.0,2.0,0.0,4.0,4.0,4.0,19.0,16.0,21.02379604162864
92,35,92,0,3.06973333333333,4.0,37.013511046643494,5.0990195135927845,7.0,10.04987562112089,10.04987562112089,8.0,24.020824298928627,17.029386365926403,15.0,13.0,14.0,5.5,10.5,2.5,0.5,4.0,4.0,4.0,18.0,16.0,21.02379604162864
93,35,93,0,3.103099999999997,6.082762530298219,38.05259518088089,4.0,6.0,9.055385138137417,10.04987562112089,9.0,25.019992006393608,19.026297590440446,16.0,13.0,15.0,5.0,11.0,4.0,1.0,5.0,5.0,4.5,18.0,16.0,20.09975124224178
94,35,94,0,3.136466666666664,8.0,39.01281840626232,3.1622776601683795,6.082762530298219,10.0,11.045361017187261,9.0,26.076809620810597,20.024984394500787,16.0,14.0,15.0,5.5,11.5,4.5,2.5,4.0,4.123105625617661,4.0,18.0,15.0,22.02271554554524
95,35,95,0,3.1698333333333304,8.0,38.05259518088089,3.0,6.082762530298219,10.0,11.045361017187261,9.055385138137417,26.076809620810597,20.024984394500787,16.0,14.0,16.0,6.0,11.0,4.0,3.0,4.0,5.0990195135927845,4.5,19.0,16.0,21.02379604162864
96,35,96,0,3.203199999999997,7.0,39.05124837953327,4.0,7.0710678118654755,10.04987562112089,10.04987562112089,9.055385138137417,27.073972741361768,20.024984394500787,16.5,14.0,16.0,6.0,12.0,5.0,2.0,4.0,4.0,4.5,19.0,15.0,21.02379604162864
97,35,97,0,3.236566666666664,8.06225774829855,39.11521443121589,4.0,6.0,11.045361017187261,11.045361017187261,8.0,26.019223662515376,20.024984394500787,16.0,13.0,16.0,6.5,11.5,4.5,2.5,4.123105625617661,4.0,4.0,18.0,15.0,21.095023109728988
98,35,98,0,3.2699333333333307,10.04987562112089,40.11234224026316,4.0,5.0,11.045361017187261,11.045361017187261,8.0,27.018512172212592,22.02271554554524,17.0,13.0,16.0,6.5,12.5,5.5,2.5,5.0,5.0990195135927845,4.5,19.0,15.0,20.024984394500787
99,35,99,0,3.303299999999997,9.0,39.11521443121589,4.123105625617661,6.082762530298219,10.04987562112089,11.045361017187261,7.0,26.076809620810597,20.024984394500787,15.5,12.0,15.0,6.5,12.5,5.5,2.5,5.0,4.0,4.5,19.0,15.0,21.02379604162864
100,35,100,0,3.336666666666664,10.04987562112089,40.11234224026316,4.0,6.082762530298219,11.045361017187261,11.045361017187261,8.06225774829855,28.160255680657446,22.090722034374522,17.0,13.0,16.0,6.5,13.5,6.5,2.5,4.0,4.123105625617661,4.5,19.0,15.0,20.09975124224178
101,35,101,0,3.370033333333331,11.045361017187261,40.11234224026316,3.0,5.0,11.045361017187261,11.045361017187261,8.0,27.018512172212592,22.02271554554524,16.5,12.0,15.0,5.5,13.5,6.5,2.5,5.0,5.0990195135927845,4.5,19.0,15.0,21.02379604162864
102,35,102,0,3.4033999999999978,11.0,40.11234224026316,3.1622776601683795,5.0990195135927845,10.04987562112089,10.04987562112089,8.0,27.073972741361768,22.02271554554524,16.5,11.0,14.0,4.5,14.5,7.5,1.5,4.0,5.0,5.0,19.0,16.0,20.09975124224178
103,35,103,0,3.4367666666666645,11.045361017187261,41.10960958218893,3.1622776601683795,6.0,10.04987562112089,12.165525060596439,8.0,28.071337695236398,22.090722034374522,16.5,11.0,14.0,4.5,15.5,8.5,1.5,4.0,5.0,4.5,19.0,15.0,21.02379604162864
104,35,104,0,3.470133333333332,11.045361017187261,41.10960958218893,3.0,5.0,11.0,11.045361017187261,7.0,26.019223662515376,21.02379604162864,15.5,10.0,13.0,4.5,14.5,7.5,1.5,5.0,5.0,5.0,20.0,16.0,21.095023109728988
105,35,105,0,3.503499999999998,11.045361017187261,41.10960958218893,3.0,6.0,11.0,11.045361017187261,7.0,27.018512172212592,21.02379604162864,15.5,10.0,13.0,4.5,15.5,8.5,1.5,4.0,5.0,5.0,18.0,15.0,21.02379604162864
106,35,106,0,3.536866666666665,9.0,41.10960958218893,3.1622776601683795,6.0,11.045361017187261,11.045361017187261,8.0,26.019223662515376,20.024984394500787,15.5,10.0,13.0,3.5,14.5,7.5,0.5,5.0,5.0990195135927845,5.0,19.0,15.0,20.024984394500787
107,35,107,0,3.570233333333332,10.0,41.048751503547585,3.0,6.082762530298219,11.045361017187261,12.041594578792296,7.0710678118654755,26.076809620810597,20.024984394500787,15.0,10.0,12.0,4.0,15.0,8.0,1.0,5.0,5.0,5.0,19.0,15.0,21.095023109728988
