,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
18,18,35,0,0.6005999999999987,16.0,42.04759208325728,3.0,6.082762530298219,11.04536101718726,12.041594578792296,8.06225774829855,33.0,27.018512172212592,19.0,12.0,14.0,5.0,20.0,13.0,2.0,5.0,5.0,5.0,17.0,15.0,21.0,{},{}
19,19,35,0,0.6339666666666652,17.0,42.01190307520001,3.0,6.0,11.04536101718726,12.041594578792296,8.0,34.0,28.0,19.5,13.0,14.0,5.5,20.5,12.5,2.5,5.0,5.0,5.5,17.0,15.0,21.0,{},{}
20,20,35,0,0.6673333333333318,16.0,42.01190307520001,2.0,6.0,11.04536101718726,12.0,9.0,33.0,27.0,19.0,13.0,14.0,4.5,19.5,12.5,2.5,5.0,5.0,5.0,17.0,14.0,21.0,{},{}
21,21,35,0,0.7006999999999983,16.0,43.04648650006177,3.0,6.082762530298219,11.04536101718726,13.038404810405298,8.0,33.015148038438355,27.0,19.0,12.0,14.0,5.0,20.0,13.0,2.0,5.0,5.0,5.0,18.0,15.0,21.02379604162864,{},{}
22,22,35,0,0.7340666666666649,14.0,42.1070065428546,2.23606797749979,6.0,11.04536101718726,12.041594578792296,9.055385138137416,31.0,25.0,18.0,11.0,14.0,3.5,18.5,11.5,1.5,5.0,5.0,5.0,18.0,15.0,22.0,{},{}
23,23,35,0,0.7674333333333314,13.038404810405298,43.10452412450461,2.0,5.0,12.041594578792296,13.038404810405298,9.0,29.017236257093817,24.020824298928627,17.5,10.0,13.0,2.5,17.5,10.5,0.5,5.0,4.0,4.5,16.0,13.0,19.0,{},{}
24,24,35,0,0.800799999999998,11.04536101718726,44.10215414239989,3.0,5.0,11.04536101718726,12.16552506059644,8.0,27.018512172212592,22.02271554554524,16.5,9.0,12.0,2.5,16.5,9.5,0.5,6.082762530298219,5.0,5.0,17.0,13.0,19.0,{},{}
25,25,35,0,0.8341666666666645,9.055385138137416,42.04759208325728,3.0,5.0,10.04987562112089,12.041594578792296,8.0,25.019992006393608,20.024984394500787,15.5,10.0,12.0,3.0,14.0,8.0,0.0,5.0,5.0,5.5,17.0,13.0,20.0,{},{}
26,26,35,0,0.867533333333331,8.0,41.10960958218893,3.1622776601683795,6.082762530298219,11.04536101718726,11.04536101718726,9.0,26.0768096208106,20.024984394500787,16.0,10.0,13.0,2.5,14.5,7.5,0.5,5.0,5.0,5.0,19.0,14.0,21.02379604162864,{},{}
27,27,35,0,0.9008999999999976,8.0,39.11521443121589,3.0,7.071067811865476,10.04987562112089,11.04536101718726,10.0,28.0178514522438,21.0,17.0,12.0,15.0,3.5,14.5,6.5,0.5,5.0,4.123105625617661,4.5,19.0,14.0,21.095023109728988,{},{}
28,28,35,0,0.934266666666664,8.06225774829855,37.12142238654117,4.0,7.0,9.055385138137416,11.04536101718726,9.0,28.0178514522438,21.02379604162864,17.0,11.0,14.0,3.5,15.5,7.5,0.5,5.0990195135927845,4.123105625617661,4.5,18.0,13.0,22.09072203437452,{},{}
29,29,35,0,0.9676333333333308,7.071067811865476,37.12142238654117,4.0,6.0,9.055385138137416,10.04987562112089,10.04987562112089,27.073972741361768,21.095023109728988,17.5,12.0,15.0,3.5,13.5,6.5,0.5,5.0990195135927845,5.0,5.0,21.0,17.0,22.09072203437452,{},{}
30,30,35,0,1.0009999999999972,6.082762530298219,36.12478373637688,4.0,6.0,9.055385138137416,9.055385138137416,10.0,26.019223662515376,20.024984394500787,17.0,12.0,15.0,3.5,12.5,5.5,0.5,5.0990195135927845,5.0990195135927845,5.5,20.0,16.0,21.095023109728988,{},{}
31,31,35,0,1.0343666666666638,3.0,36.12478373637688,4.123105625617661,7.071067811865476,9.055385138137416,9.055385138137416,11.0,25.079872407968907,18.027756377319943,16.5,12.0,15.0,2.5,11.5,3.5,1.5,4.123105625617661,5.0990195135927845,5.0,20.0,16.0,22.02271554554524,{},{}
32,32,35,0,1.0677333333333303,3.1622776601683795,35.12833614050059,4.0,7.0,9.055385138137416,9.055385138137416,11.0,25.019992006393608,18.027756377319943,16.5,12.0,15.0,2.5,11.5,3.5,1.5,5.0,5.0,5.5,20.0,15.0,21.095023109728988,{},{}
33,33,35,0,1.1010999999999969,3.1622776601683795,36.12478373637688,4.0,7.0,9.055385138137416,9.055385138137416,11.0,25.019992006393608,18.027756377319943,16.5,12.0,15.0,2.5,11.5,3.5,1.5,5.0,4.0,4.5,19.0,15.0,22.09072203437452,{},{}
34,34,35,0,1.1344666666666634,2.0,35.12833614050059,5.0,7.071067811865476,9.055385138137416,10.04987562112089,10.04987562112089,24.08318915758459,17.029386365926403,16.0,12.0,15.0,3.5,10.5,2.5,1.5,5.0990195135927845,5.0990195135927845,5.0,21.0,17.0,22.02271554554524,{},{}
35,35,35,0,1.16783333333333,3.0,36.12478373637688,4.123105625617661,6.082762530298219,9.055385138137416,9.055385138137416,11.0,24.08318915758459,18.027756377319943,16.5,12.0,15.0,2.5,10.5,3.5,1.5,5.0990195135927845,4.0,4.5,20.0,16.0,23.08679276123039,{},{}
36,36,35,0,1.2011999999999965,4.0,37.21558813185679,4.0,7.071067811865476,8.06225774829855,10.04987562112089,11.04536101718726,26.0768096208106,19.026297590440446,17.0,12.0,16.0,3.0,12.0,4.0,1.0,5.0,4.0,4.5,20.0,15.0,22.02271554554524,{},{}
37,37,35,0,1.234566666666663,4.0,37.12142238654117,4.0,8.06225774829855,8.06225774829855,10.04987562112089,10.04987562112089,26.0768096208106,18.027756377319943,16.0,12.0,15.0,3.5,12.5,3.5,0.5,4.123105625617661,5.0,5.0,20.0,16.0,22.02271554554524,{},{}
38,38,35,0,1.2679333333333296,5.0,37.12142238654117,4.0,7.071067811865476,9.055385138137416,10.04987562112089,10.04987562112089,26.0768096208106,19.026297590440446,16.5,12.0,15.0,3.5,12.5,4.5,0.5,4.0,5.0990195135927845,5.0,20.0,17.0,22.02271554554524,{},{}
39,39,35,0,1.301299999999996,5.0990195135927845,37.12142238654117,4.0,7.0,9.055385138137416,9.219544457292889,10.0,26.019223662515376,19.026297590440446,16.5,12.0,15.0,3.5,12.5,3.5,0.5,4.0,5.0990195135927845,5.0,20.0,16.0,21.02379604162864,{},{}
40,40,35,0,1.334666666666663,4.0,35.12833614050059,4.123105625617661,7.0,9.055385138137416,9.055385138137416,10.0,25.019992006393608,18.027756377319943,16.0,12.0,15.0,3.5,11.5,3.5,0.5,4.123105625617661,5.0990195135927845,5.0,20.0,16.0,21.02379604162864,{},{}
41,41,35,0,1.3680333333333292,3.1622776601683795,36.05551275463989,5.0,7.0,8.06225774829855,9.055385138137416,10.0,25.019992006393608,18.027756377319943,16.5,13.0,15.0,4.0,11.0,3.0,1.0,4.123105625617661,5.0990195135927845,5.0,20.0,17.0,22.02271554554524,{},{}
42,42,35,0,1.4013999999999958,0.0,35.05709628591621,5.0,7.0,8.06225774829855,9.055385138137416,11.04536101718726,23.021728866442675,16.0312195418814,16.0,13.0,15.0,3.0,9.0,1.0,2.0,4.0,5.0,5.0,19.0,16.0,22.02271554554524,{},{}
43,43,35,0,1.4347666666666623,1.0,35.0142828000232,5.0990195135927845,7.0,9.055385138137416,9.055385138137416,11.0,22.02271554554524,15.033296378372908,15.5,14.0,15.0,3.5,7.5,0.5,1.5,5.0,4.0,4.5,20.0,17.0,22.02271554554524,{},{}
44,44,35,0,1.4681333333333288,0.0,36.013886210738214,5.0,7.071067811865476,8.06225774829855,9.055385138137416,10.0,22.02271554554524,15.0,15.0,13.0,14.0,3.5,8.5,0.5,1.5,5.0,5.0,5.0,20.0,17.0,21.095023109728988,{},{}
45,45,35,0,1.5014999999999954,3.0,37.12142238654117,4.123105625617661,7.0,9.055385138137416,10.04987562112089,11.0,25.019992006393608,18.027756377319943,16.5,13.0,16.0,3.5,10.5,2.5,0.5,5.0,5.0,5.0,20.0,17.0,21.02379604162864,{},{}
46,46,35,0,1.534866666666662,7.0,37.12142238654117,5.0990195135927845,7.0,9.055385138137416,11.0,9.055385138137416,28.0,21.0,17.5,13.0,16.0,5.5,13.5,5.5,0.5,5.0,5.0990195135927845,5.0,20.0,17.0,21.02379604162864,{},{}
47,47,35,0,1.5682333333333285,8.06225774829855,39.05124837953327,4.0,7.0,10.04987562112089,11.0,9.0,28.0178514522438,21.02379604162864,17.0,13.0,15.0,5.0,14.0,6.0,1.0,5.0,5.0,5.0,20.0,17.0,22.02271554554524,{},{}
48,48,35,0,1.601599999999995,8.06225774829855,39.05124837953327,3.0,6.0,10.04987562112089,11.04536101718726,9.0,26.019223662515376,20.024984394500787,16.0,12.0,14.0,4.0,13.0,6.0,1.0,5.0,5.0,5.0,19.0,17.0,22.02271554554524,{},{}
49,49,35,0,1.6349666666666616,7.071067811865476,40.11234224026316,4.0,7.0,10.04987562112089,10.04987562112089,9.0,27.018512172212592,20.024984394500787,16.5,12.0,15.0,4.5,13.5,5.5,0.5,4.123105625617661,4.123105625617661,4.5,19.0,16.0,22.02271554554524,{},{}
50,50,35,0,1.668333333333328,9.0,40.049968789001575,3.0,6.082762530298219,10.04987562112089,11.04536101718726,8.0,26.019223662515376,20.0,15.5,11.0,13.0,4.0,14.0,7.0,1.0,5.0,5.0,5.0,20.0,18.0,22.02271554554524,{},{}
51,51,35,0,1.7016999999999949,9.055385138137416,40.01249804748511,4.0,7.0,10.04987562112089,11.0,8.06225774829855,28.0,21.0,16.5,12.0,13.0,4.5,15.5,7.5,0.5,5.0990195135927845,5.0,5.0,19.0,17.0,21.02379604162864,{},{}
52,52,35,0,1.7350666666666612,8.0,40.049968789001575,4.0,7.071067811865476,10.04987562112089,11.04536101718726,9.0,28.0178514522438,21.0,17.0,12.0,14.0,4.0,15.0,7.0,0.0,5.0,5.0,5.0,19.0,17.0,21.02379604162864,{},{}
53,53,35,0,1.7684333333333278,4.0,38.0,5.0,8.0,9.0,10.0,9.0,26.0,18.0,16.0,13.0,13.0,4.0,13.0,5.0,0.0,5.0,4.0,4.5,19.0,17.0,22.0,{},{}
54,54,35,0,1.8017999999999943,1.4142135623730951,37.01351104664349,4.0,7.0,9.0,9.055385138137416,11.04536101718726,23.0,16.0,15.5,13.0,14.0,2.5,9.5,2.5,1.5,4.0,5.0990195135927845,5.0,20.0,18.0,22.02271554554524,{},{}
55,55,35,0,1.8351666666666608,0.0,36.013886210738214,5.0990195135927845,7.0,9.0,9.055385138137416,11.04536101718726,23.0,16.0,16.0,13.0,14.0,2.5,9.5,1.5,1.5,5.0,5.0,5.0,19.0,17.0,22.0,{},{}
56,56,35,0,1.868533333333328,2.0,36.0,4.0,6.082762530298219,9.0,9.0,11.0,23.021728866442675,17.0,16.0,13.0,13.0,2.0,10.0,3.0,1.0,5.0,5.0,5.0,19.0,18.0,22.0,{},{}
57,57,35,0,1.901899999999994,3.0,36.0,4.0,7.0,9.055385138137416,9.0,11.0,25.0,18.0,16.5,14.0,14.0,3.0,11.0,3.0,1.0,5.0990195135927845,5.0,5.0,19.0,18.0,21.0,{},{}
58,58,35,0,1.9352666666666605,2.0,36.013886210738214,5.0,8.0,8.0,9.0,10.0,25.0,17.0,16.0,14.0,13.0,3.5,11.5,2.5,1.5,5.0,5.0,5.0,19.0,18.0,21.0,{},{}
59,59,35,0,1.968633333333327,1.0,35.0,5.0990195135927845,7.0,8.0,9.0,11.0,24.020824298928627,17.029386365926403,16.5,14.0,14.0,3.0,10.0,3.0,1.0,6.0,6.0,5.5,19.0,18.0,21.0,{},{}
60,60,35,0,2.0019999999999936,0.0,36.0,5.0,7.0,9.0,9.055385138137416,11.04536101718726,23.021728866442675,16.0312195418814,16.0,13.0,13.0,2.0,10.0,2.0,2.0,5.0990195135927845,5.0,5.5,19.0,19.0,21.0,{},{}
61,61,35,0,2.0353666666666603,0.0,35.0,4.0,7.0,8.0,9.0,11.0,22.0,15.0,15.0,13.0,13.0,2.0,9.0,2.0,2.0,5.0,5.0,5.0,19.0,19.0,21.0,{},{}
62,62,35,0,2.068733333333327,2.0,35.0,5.0,7.0,8.0,9.0,11.0,25.0,18.0,17.0,14.0,14.0,3.0,11.0,4.0,1.0,5.0,6.0,5.5,20.0,19.0,21.0,{},{}
63,63,35,0,2.102099999999994,4.0,35.0142828000232,4.0,7.0,9.0,10.0,11.0,26.0,19.0,17.0,15.0,14.0,3.5,11.5,4.5,0.5,5.0,5.0,5.0,19.0,18.0,21.0,{},{}
64,64,35,0,2.1354666666666606,4.123105625617661,35.0,5.0,7.0,9.0,10.0,11.0,27.018512172212592,20.024984394500787,18.0,15.0,15.0,4.0,12.0,5.0,0.0,6.0,5.0,5.0,19.0,18.0,21.0,{},{}
65,65,35,0,2.1688333333333274,4.123105625617661,35.0,4.0,7.0,9.0,9.0,11.04536101718726,26.0,19.0,17.0,15.0,15.0,4.0,11.0,3.0,0.0,5.0,5.0990195135927845,5.0,20.0,19.0,22.0,{},{}
66,66,35,0,2.202199999999994,4.0,35.0,4.0,6.0,9.0,10.0,12.0,26.0,20.0,18.0,15.0,15.0,3.0,11.0,4.0,0.0,5.0,5.0,5.0,19.0,18.0,21.02379604162864,{},{}
67,67,35,0,2.235566666666661,4.0,34.0147027033899,4.123105625617661,6.0,9.0,9.0,11.04536101718726,25.0,19.0,17.0,13.0,14.0,2.5,11.5,4.5,0.5,5.0,6.0,5.5,19.0,18.0,21.02379604162864,{},{}
68,68,35,0,2.268933333333328,4.0,35.0,4.0,7.071067811865476,9.0,9.0,11.0,26.019223662515376,19.0,17.0,14.0,14.0,3.0,12.0,4.0,1.0,5.0,5.0,5.0,18.0,17.0,21.0,{},{}
69,69,35,0,2.3022999999999945,3.0,34.0,5.0,7.0,9.0,10.0,11.04536101718726,26.019223662515376,19.026297590440446,17.5,14.0,14.0,3.0,12.0,4.0,1.0,5.0,5.0,4.5,19.0,18.0,21.0,{},{}
70,70,35,0,2.335666666666661,1.4142135623730951,34.0147027033899,5.0,7.0,8.0,8.06225774829855,11.0,24.020824298928627,17.029386365926403,16.5,13.0,14.0,2.5,10.5,2.5,1.5,5.0,5.0,5.0,18.0,18.0,21.0,{},{}
71,71,35,0,2.369033333333328,1.0,35.0,5.0,7.0,8.0,9.0,11.0,24.0,17.0,16.5,14.0,14.0,3.0,10.0,2.0,2.0,5.0,6.082762530298219,5.5,19.0,18.0,21.0,{},{}
72,72,35,0,2.4023999999999948,0.0,34.0,5.0,7.0,8.0,8.06225774829855,12.0,24.0,17.0,17.0,14.0,14.0,2.0,10.0,2.0,2.0,5.0,5.0,5.0,18.0,17.0,22.0,{},{}
73,73,35,0,2.435766666666661,1.0,34.0147027033899,4.0,8.0,8.0,8.06225774829855,11.0,24.0,16.0,15.5,13.0,14.0,2.5,10.5,2.5,1.5,5.0,5.0,5.0,18.0,17.0,21.0,{},{}
74,74,35,0,2.4691333333333283,2.23606797749979,34.0147027033899,5.0,7.0,8.06225774829855,9.055385138137416,11.0,25.019992006393608,18.027756377319943,17.0,14.0,15.0,3.5,10.5,2.5,1.5,5.0,5.0,5.0,19.0,18.0,21.02379604162864,{},{}
75,75,35,0,2.502499999999995,2.0,34.0147027033899,6.0,7.0,8.0,8.0,11.0,26.0,19.0,18.0,15.0,16.0,4.5,10.5,2.5,0.5,5.0,5.0,5.0,19.0,18.0,22.02271554554524,{},{}
76,76,35,0,2.535866666666662,2.23606797749979,34.0147027033899,4.0,8.0,8.0,9.055385138137416,12.0,26.019223662515376,18.027756377319943,17.0,14.0,15.0,2.5,11.5,3.5,1.5,5.0,5.0,5.0,19.0,18.0,21.0,{},{}
77,77,35,0,2.5692333333333286,3.0,35.0142828000232,5.0,7.071067811865476,8.0,9.055385138137416,11.0,26.019223662515376,19.0,17.5,14.0,15.0,3.5,11.5,3.5,1.5,6.082762530298219,5.0990195135927845,5.0,18.0,18.0,22.0,{},{}
78,78,35,0,2.602599999999996,4.123105625617661,34.0147027033899,4.0,7.0,8.0,9.055385138137416,10.0,25.019992006393608,18.027756377319943,16.0,13.0,14.0,3.5,11.5,3.5,0.5,5.0,6.0,5.5,18.0,17.0,21.0,{},{}
79,79,35,0,2.635966666666662,5.0,36.0,5.0990195135927845,7.0,9.0,10.0,9.0,26.019223662515376,19.026297590440446,16.5,14.0,14.0,5.0,12.0,4.0,1.0,5.0,5.0,5.0,18.0,17.0,21.0,{},{}
80,80,35,0,2.669333333333329,6.0,37.0,4.0,7.0,10.0,10.0,9.0,26.0,19.0,16.0,14.0,14.0,5.0,12.0,4.0,1.0,5.0,5.0990195135927845,5.0,18.0,17.0,22.02271554554524,{},{}
81,81,35,0,2.702699999999996,5.0,37.0,4.0,7.071067811865476,10.0,10.0,9.0,25.019992006393608,18.0,15.5,13.0,13.0,4.0,12.0,4.0,1.0,4.0,4.0,4.0,18.0,17.0,21.0,{},{}
82,82,35,0,2.7360666666666624,6.082762530298219,38.01315561749642,4.0,7.0,9.0,10.0,8.0,25.019992006393608,18.027756377319943,15.0,12.0,13.0,4.5,12.5,4.5,0.5,3.0,3.0,2.5,19.0,18.0,21.0,{},{}
83,83,35,0,2.769433333333329,5.0990195135927845,37.01351104664349,4.0,7.0,9.055385138137416,10.0,9.0,25.019992006393608,18.027756377319943,15.5,13.0,14.0,4.5,11.5,3.5,0.5,2.0,2.0,2.0,19.0,18.0,22.02271554554524,{},{}
84,84,35,0,2.802799999999996,4.123105625617661,37.01351104664349,4.0,7.0,9.0,9.0,9.0,24.020824298928627,17.029386365926403,15.0,13.0,14.0,4.5,10.5,2.5,0.5,3.0,3.0,3.0,18.0,17.0,21.0,{},{}
85,85,35,0,2.8361666666666627,1.4142135623730951,37.01351104664349,5.0,7.0,9.0,9.055385138137416,9.0,22.02271554554524,15.033296378372908,14.5,12.0,13.0,3.5,9.5,1.5,1.5,3.0,4.0,3.5,18.0,17.0,21.0,{},{}
86,86,35,0,2.869533333333329,0.0,36.013886210738214,5.0990195135927845,7.0,9.055385138137416,9.055385138137416,10.0,22.02271554554524,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,3.0,3.0,3.5,19.0,18.0,21.02379604162864,{},{}
87,87,35,0,2.9028999999999963,1.0,36.013886210738214,5.0990195135927845,8.0,9.055385138137416,10.0,10.0,22.02271554554524,14.0356688476182,14.5,13.0,14.0,3.5,8.5,0.5,1.5,4.0,4.0,4.0,19.0,17.0,20.024984394500787,{},{}
88,88,35,0,2.936266666666663,1.0,36.013886210738214,5.0,7.0,9.055385138137416,10.0,10.04987562112089,21.02379604162864,14.0356688476182,14.5,13.0,14.0,3.5,7.5,0.5,1.5,4.0,4.0,4.0,19.0,17.0,21.0,{},{}
89,89,35,0,2.96963333333333,1.0,37.01351104664349,5.0,7.0,9.055385138137416,10.04987562112089,10.0,22.02271554554524,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,4.0,3.1622776601683795,3.5,19.0,17.0,21.095023109728988,{},{}
90,90,35,0,3.002999999999997,0.0,37.01351104664349,5.0,7.071067811865476,9.055385138137416,10.04987562112089,10.04987562112089,22.09072203437452,15.033296378372908,15.0,13.0,14.0,3.5,8.5,0.5,1.5,4.123105625617661,5.0,4.5,18.0,16.0,21.02379604162864,{},{}
91,91,35,0,3.036366666666664,3.0,37.05401462729781,5.0990195135927845,6.0,10.04987562112089,10.0,9.0,23.021728866442675,17.029386365926403,15.5,13.0,15.0,5.0,9.0,2.0,0.0,4.0,4.0,4.0,19.0,16.0,21.02379604162864,{},{}
92,92,35,0,3.06973333333333,4.0,37.01351104664349,5.0990195135927845,7.0,10.04987562112089,10.04987562112089,8.0,24.020824298928627,17.029386365926403,15.0,13.0,14.0,5.5,10.5,2.5,0.5,4.0,4.0,4.0,18.0,16.0,21.02379604162864,{},{}
93,93,35,0,3.103099999999997,6.082762530298219,38.05259518088089,4.0,6.0,9.055385138137416,10.04987562112089,9.0,25.019992006393608,19.026297590440446,16.0,13.0,15.0,5.0,11.0,4.0,1.0,5.0,5.0,4.5,18.0,16.0,20.09975124224178,{},{}
94,94,35,0,3.136466666666664,8.0,39.01281840626232,3.1622776601683795,6.082762530298219,10.0,11.04536101718726,9.0,26.0768096208106,20.024984394500787,16.0,14.0,15.0,5.5,11.5,4.5,2.5,4.0,4.123105625617661,4.0,18.0,15.0,22.02271554554524,{},{}
95,95,35,0,3.1698333333333304,8.0,38.05259518088089,3.0,6.082762530298219,10.0,11.04536101718726,9.055385138137416,26.0768096208106,20.024984394500787,16.0,14.0,16.0,6.0,11.0,4.0,3.0,4.0,5.0990195135927845,4.5,19.0,16.0,21.02379604162864,{},{}
96,96,35,0,3.203199999999997,7.0,39.05124837953327,4.0,7.071067811865476,10.04987562112089,10.04987562112089,9.055385138137416,27.073972741361768,20.024984394500787,16.5,14.0,16.0,6.0,12.0,5.0,2.0,4.0,4.0,4.5,19.0,15.0,21.02379604162864,{},{}
97,97,35,0,3.236566666666664,8.06225774829855,39.11521443121589,4.0,6.0,11.04536101718726,11.04536101718726,8.0,26.019223662515376,20.024984394500787,16.0,13.0,16.0,6.5,11.5,4.5,2.5,4.123105625617661,4.0,4.0,18.0,15.0,21.095023109728988,{},{}
98,98,35,0,3.2699333333333307,10.04987562112089,40.11234224026316,4.0,5.0,11.04536101718726,11.04536101718726,8.0,27.018512172212592,22.02271554554524,17.0,13.0,16.0,6.5,12.5,5.5,2.5,5.0,5.0990195135927845,4.5,19.0,15.0,20.024984394500787,{},{}
99,99,35,0,3.303299999999997,9.0,39.11521443121589,4.123105625617661,6.082762530298219,10.04987562112089,11.04536101718726,7.0,26.0768096208106,20.024984394500787,15.5,12.0,15.0,6.5,12.5,5.5,2.5,5.0,4.0,4.5,19.0,15.0,21.02379604162864,{},{}
100,100,35,0,3.336666666666664,10.04987562112089,40.11234224026316,4.0,6.082762530298219,11.04536101718726,11.04536101718726,8.06225774829855,28.16025568065745,22.09072203437452,17.0,13.0,16.0,6.5,13.5,6.5,2.5,4.0,4.123105625617661,4.5,19.0,15.0,20.09975124224178,{},{}
101,101,35,0,3.370033333333331,11.04536101718726,40.11234224026316,3.0,5.0,11.04536101718726,11.04536101718726,8.0,27.018512172212592,22.02271554554524,16.5,12.0,15.0,5.5,13.5,6.5,2.5,5.0,5.0990195135927845,4.5,19.0,15.0,21.02379604162864,{},{}
102,102,35,0,3.4033999999999978,11.0,40.11234224026316,3.1622776601683795,5.0990195135927845,10.04987562112089,10.04987562112089,8.0,27.073972741361768,22.02271554554524,16.5,11.0,14.0,4.5,14.5,7.5,1.5,4.0,5.0,5.0,19.0,16.0,20.09975124224178,{},{}
103,103,35,0,3.4367666666666645,11.04536101718726,41.10960958218893,3.1622776601683795,6.0,10.04987562112089,12.16552506059644,8.0,28.0713376952364,22.09072203437452,16.5,11.0,14.0,4.5,15.5,8.5,1.5,4.0,5.0,4.5,19.0,15.0,21.02379604162864,{},{}
