,video_id,frame_seq,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures
10,3,10,0.333666666666666,2.630639763477883,167.78450559928717,7.669566956753393,13.153198817389482,46.6521545081532,46.65215450815308,39.23976412078714,62.08532773378443,48.93272816383846,47.43365199816208,37.20286431228397,48.3637236059692,3.7202864312283737,18.601432156141986,1.86014321561413,3.7202864312283737,11.160859293685178,11.160859293685236,12.0909309014923,48.3637236059692,50.223866821583385,61.41290363619953,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
11,3,11,0.3670333333333326,2.5706335685444808,161.93971357014996,7.49462033872844,14.65486610894625,43.77631224396308,43.66295086529724,38.559503528166296,62.75716324421891,48.12648967851757,46.35166692072005,38.171960993534185,45.44281070658826,3.635424856527038,19.99483671089888,3.635424856527038,3.635424856527038,12.853167842722122,10.906274569581228,10.906274569581228,45.44281070658832,50.89594799137893,54.803351457042325,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
12,3,12,0.4003999999999992,2.536680436562934,163.26647569930358,8.968519691984511,16.242679985977862,43.08624714852817,43.04889452152554,36.27541718320825,63.41701091407323,47.18498365460579,45.73945042912089,37.66778270633483,41.25519058312864,3.5874078767938045,23.31815119915973,5.381111815190707,3.5874078767938045,10.910675106929023,10.910675106928966,10.762223630381357,43.04889452152565,52.01741421351011,54.07950444601055,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
13,3,13,0.4337666666666658,3.7899372187295057,172.44214345219325,9.47484304682382,13.39945153817465,43.584278015389486,45.51870801753596,39.97440660676063,66.56709428546229,53.19430375535071,51.16415245284861,43.584278015389486,43.584278015389486,3.7899372187295057,22.739623312377148,7.579874437459125,1.8949686093648097,9.662481916796702,9.662481916796647,10.42232735150617,41.689309406024734,56.84905828094281,56.9752494645872,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
14,3,14,0.4671333333333324,3.596459230628738,160.13333167299055,7.414290643055054,16.18406653782938,41.35928115223078,41.39835464337521,37.93369529165586,64.76123674671159,48.58548874980474,46.75396999817383,43.15751076754509,37.762821921601926,2.6973444229715824,24.276099806744128,8.092033268914747,2.6973444229715824,9.683762839538012,10.938203724906874,10.78937769188633,41.359281152230665,59.34157730537447,52.64238496905703,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
15,3,15,0.5004999999999991,5.611521682742477,170.47290188683078,7.712298872796978,15.080511388811985,46.912082605910726,46.91208260591073,37.456878042106894,65.49446904600231,50.50369514468218,47.697934303310944,44.892173461939706,35.53963732403565,2.8057608413712387,25.25184757234115,8.417282524113716,0.9352536137904508,11.377851276580646,11.377851276580646,11.223043365484957,37.4101445516165,61.7267385101672,64.03585262993244,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
16,3,16,0.5338666666666656,3.8136336794060526,171.99445614316662,9.534084198515076,17.266960871396765,43.89822028160987,44.02228521184775,38.183977458224064,68.64540622930838,51.51935399369576,49.57723783227834,47.67042099257526,36.229519954357215,3.8136336794060526,26.69543575584214,9.534084198515076,1.9068168397029692,11.598714024687132,12.059768588451393,11.440901038218044,38.13633679406024,66.73858938960541,67.7121372449626,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
17,3,17,0.5672333333333321,5.706778667735676,168.61575481455677,7.440729043332395,16.34172716247248,47.05930245819181,49.02518148741743,36.1379252694061,65.06728793432244,48.75873831083201,46.01836766589054,45.116046731265214,28.87426990800975,0.9023209346254362,27.971948973384315,11.730172150128851,2.7069628038758538,11.413557335471388,11.413557335471388,10.827851215503586,34.28819551576146,64.96710729302174,57.35241580800969,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
18,3,18,0.6005999999999987,5.949838626760589,175.98854271219562,7.757640457229051,17.037744962665602,45.31262099791354,45.50751489087051,37.67709178463941,67.83859785538026,50.83544351107739,47.97835651608034,48.91910860463099,30.104066833619072,1.881504177101192,28.22256265651788,13.170529239708344,1.881504177101192,10.132210079001904,11.444743109070716,11.289025062607152,37.63008354202384,67.73415037564291,59.08042955912669,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
19,3,19,0.6339666666666652,5.44684204494331,175.4394292776939,7.485968359118946,14.971936718237757,45.715992774793335,47.51916626169013,38.17109874128542,65.76433667141589,50.96671413873885,48.11377139699948,49.02157840449013,29.04982423969784,0.9078070074905328,26.32640321722613,11.801491097377266,0.9078070074905328,13.21786954558032,11.482951278126786,11.801491097377207,32.68105226966003,67.17771855430118,63.02560886601568,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
20,3,20,0.6673333333333318,7.341535325476343,175.7469868580619,7.567481400285573,15.134962800571149,46.213784032017706,46.213784032017706,36.89075844455126,66.70805994003915,51.68487796349813,47.71997961559623,49.55536344696532,27.530757470536287,1.8353838313690856,27.530757470536287,12.8476868195836,0.0,13.361795981375648,11.607986575545416,11.012302988214516,33.036908964643544,67.90920176065612,63.367274674501104,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
21,3,21,0.7006999999999983,7.2469446662431665,171.68530419425684,8.102330451449497,14.606683946727223,43.63238480292027,45.86949604869002,36.23472333121549,65.4485772043804,50.85785774620059,47.10514033058007,48.916876497140834,27.17604249841156,1.8117361665606493,27.176042498411675,12.68215316592557,1.8117361665608769,9.75649784397585,10.564146433367291,9.964548916084254,34.42298716465473,68.84597432930946,59.34645951227171,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
22,3,22,0.7340666666666649,4.17737767635847,178.88738921279503,9.525886735883336,15.061749409088964,45.185248227267,47.29854205966871,35.54455035259146,63.95618428596142,48.89495211551502,46.70450226013816,48.57268235054369,26.15452126567743,1.8681800904056445,26.154521265677204,13.077260632838602,1.868180090405417,11.363695853767847,11.815408330121452,11.209080542433128,31.75906153689391,69.12266334500441,64.85034082004543,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
23,3,23,0.7674333333333314,5.644512531303576,182.27299315558523,10.132210079001904,15.515280914458105,45.50751489087051,45.50751489087051,37.67709178463941,68.38432990328586,52.98363869139455,49.85986069318153,50.80061278173218,26.341058479416688,0.9407520885505392,29.163314745068533,14.111281328258997,2.822256265651845,13.697557166436992,11.899677253521178,12.229777151157748,33.867075187821456,69.6156545527441,61.63182781766264,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
24,3,24,0.800799999999998,7.370455035278042,181.71011980420155,9.922778767136656,14.855627054164229,48.22581718302788,50.05673174082523,35.00966141757078,66.56402354702756,51.72463306571146,47.90795772930744,47.90795772930744,27.63920638229274,2.763920638229365,28.560513261702454,13.819603191146255,0.9213068794097126,9.922778767136649,9.9227787671367,11.055682552917062,25.7965926234732,64.491481558683,53.1810380838047,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
25,3,25,0.8341666666666645,5.644512531303576,182.030059563482,9.593826513945311,15.515280914458105,47.37506466482989,49.243676836602326,35.79805839118405,66.28130912139181,50.93979280359597,47.97835651608045,48.91910860463099,26.341058479416688,1.881504177101192,28.22256265651788,13.170529239708344,1.881504177101192,11.899677253521178,11.899677253521178,12.229777151157748,37.63008354202384,69.6156545527441,55.36867526568632,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
26,3,26,0.867533333333331,5.814100886659728,176.0530485574264,9.37495598457232,14.823106937537398,44.27887316740237,48.36549206946805,36.81753850710688,66.5962049112238,51.77488668492067,48.72237357180006,49.64166363919253,27.578702021773665,1.8385801347850477,27.57870202177355,12.870060943494307,1.83858013478482,13.38506542148234,13.38506542148231,13.789351010886776,40.44876296526803,69.86604512182652,57.73258729051844,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
27,3,27,0.9008999999999976,5.748170756087284,177.66404662845497,7.494697723719839,14.655017426376112,45.58846648975484,46.02127809325654,34.727705754937034,62.46756964664328,47.8170421423853,44.5344143235792,47.261011118900456,25.44823675633097,1.8177311968806864,25.448236756331085,10.9063871812848,1.8177311968808,8.129141042094941,9.78878207027291,9.997521582844342,29.083699150092627,65.43832308770834,48.94391035136447,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
28,3,28,0.934266666666664,7.417828560171188,173.6667180634308,9.45591314419979,13.112992191440863,44.66124208828436,46.95110470700292,37.08914280085639,66.86340306574677,53.811220961276895,50.070342781156114,50.070342781156114,29.67131424068509,2.7816857100641528,26.889628530620826,13.908428550321103,0.9272285700213844,13.112992191440863,14.12312481311542,13.908428550321103,33.38022852077063,68.61491418158414,53.10357100129644,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
29,3,29,0.9676333333333308,7.569772744048805,179.33333233481804,9.649604733841915,15.605486292817432,45.77209421892488,47.91283457565457,37.89614526737356,70.42838617356882,55.01121089723418,51.09596602232932,51.09596602232932,28.38664779018302,1.892443186012315,30.279090976195107,15.139545488097497,1.892443186012088,11.5112825025932,11.5112825025932,12.300880709079308,34.06397734821957,71.91284106846354,63.84016212055848,"{'happy': ['m1', 'm3', 'm12', 'e1', 'e2']}"
