video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
34,93,0,3.099999999999992,0:00:03.100000,0,"(569.2326118641038, 198.7950348077364)","(571.1720756183256, 211.40154921017825)","(573.1115393725474, 224.00806361262008)","(576.0207350038802, 235.64484613795096)","(580.8693943894347, 248.2513605403928)","(588.627249406322, 257.9486793115019)","(598.324568177431, 267.64599808261096)","(608.9916188256511, 275.40385309949824)","(621.5981332280929, 277.34331685372007)","(635.1743795076457, 274.4341212223874)","(645.8414301558656, 267.64599808261096)","(655.5387489269748, 257.9486793115019)","(662.3268720667511, 246.311896786171)","(666.2057995751948, 233.70538238372916)","(668.1452633294166, 221.09886798128733)","(669.1149952065275, 207.5226217017346)","(669.1149952065275, 193.9463754221819)","(576.9904668809911, 185.2187885281837)","(583.7785900207674, 179.40039726551822)","(592.5061769147657, 178.43066538840733)","(601.2337638087638, 180.37012914262914)","(609.961350702762, 183.27932477396186)","(625.4770607365366, 181.33986101974006)","(634.2046476305347, 177.46093351129642)","(642.9322345245329, 175.52146975707458)","(651.6598214185311, 175.52146975707458)","(658.4479445583074, 181.33986101974006)","(617.7192057196493, 192.97664354507097)","(617.7192057196493, 199.76476668484733)","(617.7192057196493, 207.5226217017346)","(617.7192057196493, 215.28047671862188)","(608.9916188256511, 224.00806361262008)","(613.8402782112056, 224.97779548973097)","(618.6889375967602, 224.97779548973097)","(623.5375969823148, 224.00806361262008)","(628.3862563678692, 223.03833173550916)","(587.6575175292111, 196.8555710535146)","(593.4759087918766, 193.9463754221819)","(600.2640319316529, 193.9463754221819)","(605.1126913172075, 197.82530293062553)","(600.2640319316529, 199.76476668484733)","(593.4759087918766, 198.7950348077364)","(631.295451999202, 195.8858391764037)","(636.1441113847566, 192.00691166796005)","(642.9322345245329, 191.03717979084914)","(648.7506257871984, 192.97664354507097)","(643.9019664016438, 195.8858391764037)","(637.1138432618675, 196.8555710535146)","(598.324568177431, 240.49350552350552)","(605.1126913172075, 235.64484613795096)","(613.8402782112056, 232.73565050661824)","(618.6889375967602, 232.73565050661824)","(624.5073288594257, 231.76591862950735)","(633.2349157534238, 234.67511426084008)","(641.962502647422, 238.5540417692837)","(635.1743795076457, 250.19082429461463)","(626.4467926136474, 256.0092155572801)","(620.628401350982, 256.978947434391)","(613.8402782112056, 256.0092155572801)","(606.0824231943184, 251.16055617172552)","(601.2337638087638, 241.46323740061644)","(613.8402782112056, 237.5843098921728)","(619.6586694738711, 236.61457801506188)","(625.4770607365366, 236.61457801506188)","(639.0533070160893, 239.5237736463946)","(625.4770607365366, 248.2513605403928)","(619.6586694738711, 249.2210924175037)","(613.8402782112056, 249.2210924175037)"
34,94,0,3.1333333333333253,0:00:03.133333,0,"(569.2326118641038, 198.7950348077364)","(571.1720756183256, 210.43181733306733)","(573.1115393725474, 224.00806361262008)","(576.0207350038802, 235.64484613795096)","(580.8693943894347, 248.2513605403928)","(588.627249406322, 257.9486793115019)","(597.3548363003201, 267.64599808261096)","(608.9916188256511, 275.40385309949824)","(621.5981332280929, 277.34331685372007)","(634.2046476305347, 274.4341212223874)","(645.8414301558656, 267.64599808261096)","(655.5387489269748, 257.9486793115019)","(662.3268720667511, 247.28162866328188)","(666.2057995751948, 233.70538238372916)","(668.1452633294166, 221.09886798128733)","(669.1149952065275, 207.5226217017346)","(669.1149952065275, 193.9463754221819)","(577.960198758102, 185.2187885281837)","(583.7785900207674, 179.40039726551822)","(592.5061769147657, 178.43066538840733)","(601.2337638087638, 180.37012914262914)","(608.9916188256511, 182.30959289685097)","(625.4770607365366, 181.33986101974006)","(634.2046476305347, 177.46093351129642)","(642.9322345245329, 175.52146975707458)","(651.6598214185311, 175.52146975707458)","(658.4479445583074, 181.33986101974006)","(617.7192057196493, 192.97664354507097)","(617.7192057196493, 199.76476668484733)","(617.7192057196493, 207.5226217017346)","(617.7192057196493, 215.28047671862188)","(608.9916188256511, 224.00806361262008)","(613.8402782112056, 224.97779548973097)","(618.6889375967602, 224.97779548973097)","(623.5375969823148, 224.00806361262008)","(627.4165244907583, 223.03833173550916)","(587.6575175292111, 196.8555710535146)","(593.4759087918766, 193.9463754221819)","(600.2640319316529, 193.9463754221819)","(605.1126913172075, 197.82530293062553)","(600.2640319316529, 199.76476668484733)","(593.4759087918766, 199.76476668484733)","(630.3257201220911, 195.8858391764037)","(636.1441113847566, 192.00691166796005)","(642.9322345245329, 191.03717979084914)","(648.7506257871984, 192.97664354507097)","(643.9019664016438, 195.8858391764037)","(637.1138432618675, 196.8555710535146)","(598.324568177431, 240.49350552350552)","(605.1126913172075, 235.64484613795096)","(613.8402782112056, 232.73565050661824)","(619.6586694738711, 233.70538238372916)","(624.5073288594257, 231.76591862950735)","(634.2046476305347, 234.67511426084008)","(641.962502647422, 238.5540417692837)","(635.1743795076457, 251.16055617172552)","(626.4467926136474, 256.0092155572801)","(620.628401350982, 256.978947434391)","(613.8402782112056, 256.0092155572801)","(605.1126913172075, 252.13028804883643)","(601.2337638087638, 241.46323740061644)","(613.8402782112056, 237.5843098921728)","(619.6586694738711, 236.61457801506188)","(625.4770607365366, 236.61457801506188)","(639.0533070160893, 239.5237736463946)","(625.4770607365366, 248.2513605403928)","(619.6586694738711, 249.2210924175037)","(613.8402782112056, 249.2210924175037)"
34,95,0,3.1666666666666585,0:00:03.166667,0,"(569.4736475853098, 198.87921252979302)","(571.4139325856005, 211.49106503168235)","(573.3542175858911, 224.10291753357166)","(576.2646450863272, 235.74462753531566)","(581.1153575870538, 247.38633753705963)","(587.9063550880711, 258.0579050386583)","(597.6077800895245, 266.7891875399663)","(608.279347591123, 274.5503275411289)","(620.8912000930125, 277.46075504156494)","(634.473195095047, 275.5204700412743)","(645.1447625966457, 267.7593300401116)","(654.846187598099, 258.0579050386583)","(661.6371850991163, 247.38633753705963)","(666.487897599843, 234.77448503517033)","(668.4281826001337, 221.19249003313567)","(669.398325100279, 208.58063753124637)","(669.398325100279, 194.9986425292117)","(578.2049300866178, 185.2972175277584)","(584.0257850874898, 180.44650502703172)","(592.7570675887978, 178.50622002674106)","(601.4883500901058, 180.44650502703172)","(609.2494900912684, 183.35693252746773)","(625.741912593739, 181.41664752717708)","(634.473195095047, 177.53607752659573)","(643.204477596355, 175.59579252630508)","(651.935760097663, 175.59579252630508)","(658.7267575986804, 181.41664752717708)","(617.010630092431, 193.05835752892105)","(617.9807725925764, 200.8194975300837)","(617.9807725925764, 207.610495031101)","(617.9807725925764, 215.37163503226367)","(609.2494900912684, 225.07306003371698)","(614.1002025919951, 225.07306003371698)","(618.9509150927217, 226.04320253386234)","(623.8016275934484, 225.07306003371698)","(627.6821975940297, 224.10291753357166)","(587.9063550880711, 196.93892752950237)","(593.7272100889431, 194.9986425292117)","(600.5182075899604, 194.02850002906638)","(605.3689200906871, 197.9090700296477)","(599.548065089815, 199.84935502993838)","(593.7272100889431, 199.84935502993838)","(630.5926250944657, 195.96878502935704)","(636.4134800953377, 192.08821502877572)","(643.204477596355, 191.1180725286304)","(649.025332597227, 193.05835752892105)","(644.1746200965003, 196.93892752950237)","(637.3836225954831, 197.9090700296477)","(598.5779225896698, 240.5953400360423)","(605.3689200906871, 236.714770035461)","(613.1300600918497, 233.80434253502497)","(618.9509150927217, 233.80434253502497)","(624.7717700935938, 232.83420003487964)","(633.5030525949018, 234.77448503517033)","(642.2343350962097, 239.62519753589697)","(635.4433375951924, 250.29676503749562)","(626.7120550938844, 255.1474775382223)","(619.9210575928671, 256.1176200383676)","(614.1002025919951, 256.1176200383676)","(605.3689200906871, 251.26690753764095)","(601.4883500901058, 241.56548253618763)","(614.1002025919951, 237.68491253560632)","(618.9509150927217, 237.68491253560632)","(624.7717700935938, 237.68491253560632)","(639.3239075957737, 239.62519753589697)","(625.741912593739, 248.35648003720496)","(619.9210575928671, 249.3266225373503)","(614.1002025919951, 248.35648003720496)"
34,96,0,3.199999999999992,0:00:03.200000,0,"(569.4736475853098, 198.87921252979302)","(570.4437900854551, 210.52092253153702)","(572.3840750857458, 223.13277503342633)","(576.2646450863272, 235.74462753531566)","(581.1153575870538, 247.38633753705963)","(587.9063550880711, 258.0579050386583)","(597.6077800895245, 266.7891875399663)","(609.2494900912684, 274.5503275411289)","(621.8613425931577, 277.46075504156494)","(634.473195095047, 275.5204700412743)","(646.1149050967911, 267.7593300401116)","(654.846187598099, 258.0579050386583)","(662.6073275992617, 247.38633753705963)","(666.487897599843, 234.77448503517033)","(668.4281826001337, 221.19249003313567)","(669.398325100279, 207.610495031101)","(669.398325100279, 194.9986425292117)","(577.2347875864725, 186.26736002790372)","(584.0257850874898, 180.44650502703172)","(591.7869250886524, 179.4763625268864)","(600.5182075899604, 180.44650502703172)","(609.2494900912684, 183.35693252746773)","(625.741912593739, 182.3867900273224)","(634.473195095047, 178.50622002674106)","(643.204477596355, 175.59579252630508)","(651.935760097663, 176.5659350264504)","(658.7267575986804, 181.41664752717708)","(617.9807725925764, 194.02850002906638)","(617.9807725925764, 200.8194975300837)","(617.9807725925764, 208.58063753124637)","(617.9807725925764, 216.341777532409)","(609.2494900912684, 225.07306003371698)","(614.1002025919951, 225.07306003371698)","(618.9509150927217, 226.04320253386234)","(622.8314850933031, 225.07306003371698)","(627.6821975940297, 224.10291753357166)","(587.9063550880711, 197.9090700296477)","(593.7272100889431, 194.9986425292117)","(600.5182075899604, 194.9986425292117)","(605.3689200906871, 198.87921252979302)","(599.548065089815, 199.84935502993838)","(593.7272100889431, 199.84935502993838)","(630.5926250944657, 196.93892752950237)","(636.4134800953377, 192.08821502877572)","(643.204477596355, 191.1180725286304)","(649.025332597227, 194.02850002906638)","(644.1746200965003, 196.93892752950237)","(637.3836225954831, 197.9090700296477)","(598.5779225896698, 241.56548253618763)","(605.3689200906871, 236.714770035461)","(613.1300600918497, 233.80434253502497)","(618.9509150927217, 233.80434253502497)","(624.7717700935938, 232.83420003487964)","(633.5030525949018, 234.77448503517033)","(642.2343350962097, 239.62519753589697)","(634.473195095047, 250.29676503749562)","(626.7120550938844, 255.1474775382223)","(619.9210575928671, 256.1176200383676)","(614.1002025919951, 256.1176200383676)","(606.3390625908324, 251.26690753764095)","(601.4883500901058, 241.56548253618763)","(614.1002025919951, 238.65505503575164)","(618.9509150927217, 237.68491253560632)","(624.7717700935938, 237.68491253560632)","(639.3239075957737, 240.5953400360423)","(625.741912593739, 247.38633753705963)","(619.9210575928671, 248.35648003720496)","(614.1002025919951, 248.35648003720496)"
34,97,0,3.233333333333325,0:00:03.233333,0,"(563.0452387826443, 196.9697507686725)","(564.9668948877045, 208.4996873990338)","(566.8885509927647, 220.99045208192524)","(569.771035150355, 233.48121676481665)","(574.5751754130056, 245.01115339517798)","(582.2617998332465, 255.5802619730092)","(590.9092523060175, 264.2277144457802)","(602.4391889363789, 271.91433886602107)","(614.9299536192702, 274.7968230236114)","(628.3815463546917, 271.91433886602107)","(638.950654932523, 265.1885424983103)","(648.5589354578241, 256.5410900255393)","(655.2847318255349, 245.01115339517798)","(660.0888720881854, 233.48121676481665)","(662.0105281932456, 220.02962402939514)","(662.9713562457757, 206.5780312939736)","(662.9713562457757, 193.12643855855205)","(571.6926912554153, 184.47898608578106)","(577.457659570596, 178.7140177706004)","(586.105112043367, 177.7531897180703)","(594.7525645161379, 178.7140177706004)","(603.4000169889089, 181.59650192819075)","(619.7340938819208, 180.63567387566064)","(627.4207183021616, 176.7923616655402)","(636.0681707749327, 173.90987750794986)","(645.6764513002338, 174.87070556047996)","(652.4022476679445, 179.6748458231305)","(611.0866414091498, 192.16561050602195)","(612.04746946168, 198.8914068737327)","(612.04746946168, 206.5780312939736)","(612.04746946168, 214.26465571421446)","(603.4000169889089, 222.91210818698545)","(608.2041572515594, 223.87293623951555)","(613.00829751421, 224.8337642920457)","(616.8516097243305, 222.91210818698545)","(621.655749986981, 221.95128013445535)","(582.2617998332465, 196.0089227161424)","(588.0267681484272, 193.12643855855205)","(594.7525645161379, 193.12643855855205)","(599.5567047787885, 196.9697507686725)","(593.7917364636078, 197.9305788212026)","(587.0659400958971, 197.9305788212026)","(624.5382341445713, 195.04809466361226)","(630.303202459752, 190.2439544009617)","(637.0289988274627, 190.2439544009617)","(642.7939671426434, 192.16561050602195)","(637.9898268799928, 195.04809466361226)","(631.2640305122821, 196.0089227161424)","(592.8309084110778, 239.24618507999733)","(599.5567047787885, 234.44204481734678)","(607.2433291990294, 231.55956065975644)","(613.00829751421, 232.52038871228655)","(618.7732658293907, 231.55956065975644)","(627.4207183021616, 233.48121676481665)","(635.1073427224026, 237.3245289749371)","(628.3815463546917, 247.8936375527683)","(620.6949219344509, 252.69777781541885)","(613.9691255667401, 253.65860586794898)","(608.2041572515594, 252.69777781541885)","(599.5567047787885, 248.85446560529843)","(595.713392568668, 239.24618507999733)","(608.2041572515594, 236.363700922407)","(613.00829751421, 236.363700922407)","(618.7732658293907, 235.4028728698769)","(632.2248585648122, 238.2853570274672)","(619.7340938819208, 245.01115339517798)","(613.9691255667401, 245.9719814477081)","(608.2041572515594, 245.9719814477081)"
34,98,0,3.266666666666658,0:00:03.266667,0,"(569.4736475853098, 197.9090700296477)","(570.4437900854551, 210.52092253153702)","(572.3840750857458, 223.13277503342633)","(575.2945025861818, 234.77448503517033)","(580.1452150869085, 246.4161950369143)","(586.9362125879258, 257.08776253851295)","(596.6376375893791, 265.81904503982094)","(608.279347591123, 273.58018504098357)","(620.8912000930125, 275.5204700412743)","(633.5030525949018, 273.58018504098357)","(645.1447625966457, 266.7891875399663)","(654.846187598099, 257.08776253851295)","(661.6371850991163, 246.4161950369143)","(666.487897599843, 234.77448503517033)","(668.4281826001337, 221.19249003313567)","(669.398325100279, 207.610495031101)","(669.398325100279, 194.02850002906638)","(577.2347875864725, 186.26736002790372)","(583.0556425873444, 180.44650502703172)","(591.7869250886524, 179.4763625268864)","(600.5182075899604, 180.44650502703172)","(609.2494900912684, 183.35693252746773)","(625.741912593739, 182.3867900273224)","(633.5030525949018, 178.50622002674106)","(642.2343350962097, 175.59579252630508)","(651.935760097663, 176.5659350264504)","(658.7267575986804, 181.41664752717708)","(617.010630092431, 194.02850002906638)","(617.010630092431, 201.78964003022904)","(617.010630092431, 208.58063753124637)","(617.9807725925764, 216.341777532409)","(609.2494900912684, 226.04320253386234)","(614.1002025919951, 226.04320253386234)","(617.9807725925764, 227.01334503400767)","(622.8314850933031, 226.04320253386234)","(627.6821975940297, 224.10291753357166)","(587.9063550880711, 196.93892752950237)","(593.7272100889431, 194.9986425292117)","(599.548065089815, 194.9986425292117)","(605.3689200906871, 198.87921252979302)","(599.548065089815, 199.84935502993838)","(592.7570675887978, 199.84935502993838)","(630.5926250944657, 196.93892752950237)","(636.4134800953377, 192.08821502877572)","(642.2343350962097, 191.1180725286304)","(649.025332597227, 193.05835752892105)","(644.1746200965003, 196.93892752950237)","(637.3836225954831, 197.9090700296477)","(598.5779225896698, 241.56548253618763)","(606.3390625908324, 237.68491253560632)","(613.1300600918497, 235.74462753531566)","(618.9509150927217, 235.74462753531566)","(623.8016275934484, 234.77448503517033)","(632.5329100947564, 235.74462753531566)","(641.2641925960644, 239.62519753589697)","(633.5030525949018, 249.3266225373503)","(625.741912593739, 253.20719253793163)","(619.9210575928671, 254.17733503807696)","(614.1002025919951, 254.17733503807696)","(606.3390625908324, 250.29676503749562)","(602.4584925902511, 241.56548253618763)","(614.1002025919951, 240.5953400360423)","(618.9509150927217, 240.5953400360423)","(624.7717700935938, 239.62519753589697)","(638.3537650956284, 240.5953400360423)","(625.741912593739, 245.44605253676897)","(619.9210575928671, 246.4161950369143)","(614.1002025919951, 246.4161950369143)"
34,99,0,3.2999999999999914,0:00:03.300000,0,"(568.5035050851645, 197.9090700296477)","(569.4736475853098, 210.52092253153702)","(571.4139325856005, 222.162632533281)","(574.3243600860364, 234.77448503517033)","(579.1750725867631, 246.4161950369143)","(585.9660700877805, 256.1176200383676)","(595.6674950892337, 264.8489025396756)","(607.3092050909778, 271.6399000406929)","(619.9210575928671, 273.58018504098357)","(633.5030525949018, 271.6399000406929)","(645.1447625966457, 265.81904503982094)","(654.846187598099, 257.08776253851295)","(661.6371850991163, 246.4161950369143)","(665.5177550996976, 233.80434253502497)","(667.4580400999884, 221.19249003313567)","(668.4281826001337, 207.610495031101)","(668.4281826001337, 194.02850002906638)","(576.2646450863272, 186.26736002790372)","(583.0556425873444, 180.44650502703172)","(591.7869250886524, 179.4763625268864)","(600.5182075899604, 181.41664752717708)","(609.2494900912684, 184.32707502761306)","(624.7717700935938, 182.3867900273224)","(633.5030525949018, 178.50622002674106)","(642.2343350962097, 176.5659350264504)","(650.9656175975177, 176.5659350264504)","(658.7267575986804, 181.41664752717708)","(617.010630092431, 194.02850002906638)","(617.9807725925764, 201.78964003022904)","(617.9807725925764, 209.5507800313917)","(617.9807725925764, 216.341777532409)","(609.2494900912684, 226.04320253386234)","(614.1002025919951, 227.01334503400767)","(618.9509150927217, 227.01334503400767)","(622.8314850933031, 226.04320253386234)","(627.6821975940297, 225.07306003371698)","(587.9063550880711, 197.9090700296477)","(592.7570675887978, 194.9986425292117)","(599.548065089815, 194.9986425292117)","(605.3689200906871, 198.87921252979302)","(599.548065089815, 200.8194975300837)","(592.7570675887978, 199.84935502993838)","(630.5926250944657, 196.93892752950237)","(635.4433375951924, 193.05835752892105)","(642.2343350962097, 192.08821502877572)","(648.0551900970817, 194.02850002906638)","(643.204477596355, 197.9090700296477)","(636.4134800953377, 197.9090700296477)","(598.5779225896698, 241.56548253618763)","(606.3390625908324, 238.65505503575164)","(613.1300600918497, 236.714770035461)","(618.9509150927217, 237.68491253560632)","(623.8016275934484, 235.74462753531566)","(631.562767594611, 237.68491253560632)","(640.294050095919, 239.62519753589697)","(632.5329100947564, 247.38633753705963)","(624.7717700935938, 250.29676503749562)","(619.9210575928671, 251.26690753764095)","(614.1002025919951, 251.26690753764095)","(606.3390625908324, 248.35648003720496)","(601.4883500901058, 241.56548253618763)","(614.1002025919951, 242.53562503633296)","(618.9509150927217, 241.56548253618763)","(623.8016275934484, 241.56548253618763)","(637.3836225954831, 240.5953400360423)","(623.8016275934484, 242.53562503633296)","(618.9509150927217, 243.50576753647832)","(614.1002025919951, 243.50576753647832)"
34,100,0,3.3333333333333246,0:00:03.333333,0,"(568.6908694131215, 197.97429583664982)","(570.6317938821082, 210.59030488506377)","(571.6022561166017, 222.23585169898433)","(574.5136428200818, 234.85186074739832)","(579.3659539925487, 246.49740756131888)","(586.1591896340024, 256.2020299062527)","(595.8638119789362, 264.9361900166931)","(606.5388965583634, 270.7589634236534)","(620.1253678412708, 273.6703501271336)","(632.7413768896847, 271.7294256581468)","(644.3869237036052, 265.90665225118653)","(655.0620082830325, 257.1724921407461)","(661.8552439244861, 246.49740756131888)","(665.7370928624597, 233.88139851290492)","(667.6780173314464, 221.26538946449097)","(668.6484795659399, 207.6789181815836)","(668.6484795659399, 195.06290913316965)","(576.4545672890686, 186.32874902272923)","(583.2478029305222, 181.47643785026233)","(591.9819630409627, 180.50597561576893)","(600.716123151403, 181.47643785026233)","(609.4502832618435, 183.4173623192491)","(624.9776790137377, 182.4469000847557)","(633.711839124178, 178.5650511467822)","(642.4459992346185, 176.62412667779543)","(652.1506215795523, 176.62412667779543)","(658.9438572210059, 182.4469000847557)","(617.2139811377906, 194.0924468986763)","(617.2139811377906, 201.85614477462335)","(617.2139811377906, 209.61984265057038)","(618.184443372284, 217.38354052651744)","(609.4502832618435, 226.11770063695786)","(614.3025944343104, 227.08816287145126)","(618.184443372284, 228.05862510594463)","(623.0367545447509, 226.11770063695786)","(627.8890657172178, 225.1472384024645)","(587.1296518684958, 197.97429583664982)","(592.9524252754561, 195.06290913316965)","(599.7456609169097, 195.06290913316965)","(605.5684343238701, 198.94475807114318)","(598.7751986824163, 200.88568254012995)","(592.9524252754561, 199.91522030563658)","(630.800452420698, 197.00383360215642)","(635.6527635931649, 193.12198466418292)","(642.4459992346185, 192.15152242968952)","(648.2687726415788, 194.0924468986763)","(643.4164614691119, 197.00383360215642)","(636.6232258276582, 197.97429583664982)","(598.7751986824163, 241.64509638885198)","(606.5388965583634, 238.73370968537182)","(613.332132199817, 236.79278521638506)","(618.184443372284, 237.76324745087845)","(624.0072167792442, 235.8223229818917)","(631.7709146551913, 236.79278521638506)","(640.5050747656318, 239.70417191986522)","(632.7413768896847, 246.49740756131888)","(624.9776790137377, 250.3792564992924)","(619.1549056067773, 251.34971873378578)","(614.3025944343104, 250.3792564992924)","(606.5388965583634, 247.46786979581228)","(601.6865853858965, 241.64509638885198)","(613.332132199817, 242.61555862334535)","(619.1549056067773, 242.61555862334535)","(624.0072167792442, 241.64509638885198)","(637.5936880621516, 240.67463415435859)","(624.9776790137377, 242.61555862334535)","(619.1549056067773, 243.58602085783875)","(614.3025944343104, 243.58602085783875)"
34,101,0,3.366666666666658,0:00:03.366667,0,"(568.6908694131215, 197.97429583664982)","(569.6613316476149, 210.59030488506377)","(571.6022561166017, 223.20631393347773)","(574.5136428200818, 234.85186074739832)","(578.3954917580553, 246.49740756131888)","(586.1591896340024, 256.2020299062527)","(595.8638119789362, 264.9361900166931)","(607.5093587928568, 271.7294256581468)","(620.1253678412708, 274.64081236162696)","(632.7413768896847, 272.69988789264016)","(644.3869237036052, 265.90665225118653)","(655.0620082830325, 257.1724921407461)","(661.8552439244861, 246.49740756131888)","(665.7370928624597, 233.88139851290492)","(667.6780173314464, 221.26538946449097)","(668.6484795659399, 207.6789181815836)","(668.6484795659399, 195.06290913316965)","(576.4545672890686, 186.32874902272923)","(582.2773406960289, 181.47643785026233)","(591.9819630409627, 180.50597561576893)","(600.716123151403, 181.47643785026233)","(609.4502832618435, 184.38782455374246)","(624.9776790137377, 183.4173623192491)","(632.7413768896847, 179.53551338127556)","(642.4459992346185, 177.5945889122888)","(651.1801593450589, 176.62412667779543)","(658.9438572210059, 182.4469000847557)","(617.2139811377906, 194.0924468986763)","(617.2139811377906, 201.85614477462335)","(617.2139811377906, 209.61984265057038)","(618.184443372284, 217.38354052651744)","(609.4502832618435, 227.08816287145126)","(614.3025944343104, 227.08816287145126)","(618.184443372284, 228.05862510594463)","(623.0367545447509, 227.08816287145126)","(627.8890657172178, 225.1472384024645)","(587.1296518684958, 197.97429583664982)","(592.9524252754561, 195.06290913316965)","(599.7456609169097, 195.06290913316965)","(604.5979720893766, 198.94475807114318)","(598.7751986824163, 200.88568254012995)","(591.9819630409627, 200.88568254012995)","(629.8299901862046, 197.97429583664982)","(635.6527635931649, 193.12198466418292)","(642.4459992346185, 192.15152242968952)","(648.2687726415788, 194.0924468986763)","(643.4164614691119, 197.97429583664982)","(636.6232258276582, 197.97429583664982)","(598.7751986824163, 241.64509638885198)","(606.5388965583634, 238.73370968537182)","(614.3025944343104, 236.79278521638506)","(619.1549056067773, 236.79278521638506)","(624.0072167792442, 235.8223229818917)","(631.7709146551913, 237.76324745087845)","(640.5050747656318, 239.70417191986522)","(632.7413768896847, 247.46786979581228)","(624.9776790137377, 251.34971873378578)","(620.1253678412708, 252.32018096827917)","(614.3025944343104, 251.34971873378578)","(606.5388965583634, 248.43833203030565)","(602.6570476203899, 241.64509638885198)","(614.3025944343104, 242.61555862334535)","(619.1549056067773, 242.61555862334535)","(624.0072167792442, 241.64509638885198)","(637.5936880621516, 240.67463415435859)","(624.9776790137377, 243.58602085783875)","(619.1549056067773, 243.58602085783875)","(614.3025944343104, 243.58602085783875)"
34,102,0,3.399999999999991,0:00:03.400000,0,"(574.2614746236382, 199.91355089287063)","(575.2414430103679, 212.6531399203575)","(576.2214113970977, 224.4127605611146)","(579.161316557287, 237.15234958860142)","(584.0611584909358, 248.91197022935853)","(590.920937198044, 259.69162248338586)","(600.7206210653417, 268.5113379639537)","(612.4802417060987, 275.371116671062)","(626.1997991203153, 278.31102183125125)","(639.919356534532, 276.35108505779175)","(651.6789771752891, 269.49130635068343)","(661.4786610425866, 259.69162248338586)","(668.338439749695, 248.91197022935853)","(672.258313296614, 236.17238120187167)","(674.2182500700735, 223.43279217438482)","(675.1982184568033, 209.7132347601682)","(674.2182500700735, 196.97364573268135)","(582.1012217174763, 189.1338986388433)","(587.9810320378548, 184.2340567051945)","(596.8007475184227, 183.25408831846474)","(605.6204629989904, 184.2340567051945)","(614.4401784795583, 187.17396186538377)","(631.0996410539642, 185.21402509192427)","(639.919356534532, 181.29415154500523)","(648.7390720150999, 179.3342147715457)","(657.5587874956676, 179.3342147715457)","(664.4185662027759, 184.2340567051945)","(622.2799255733963, 196.97364573268135)","(623.2598939601261, 204.81339282651942)","(623.2598939601261, 212.6531399203575)","(623.2598939601261, 220.49288701419556)","(614.4401784795583, 229.31260249476338)","(619.3400204132071, 230.29257088149313)","(624.2398623468558, 231.27253926822289)","(629.1397042805046, 229.31260249476338)","(634.0395462141535, 228.3326341080336)","(592.8808739715035, 199.91355089287063)","(598.7606842918822, 197.95361411941113)","(604.6404946122607, 197.95361411941113)","(610.5203049326392, 201.87348766633013)","(604.6404946122607, 202.85345605305992)","(597.7807159051524, 202.85345605305992)","(635.999482987613, 199.91355089287063)","(641.8792933079915, 195.9936773459516)","(648.7390720150999, 195.01370895922184)","(654.6188823354784, 196.97364573268135)","(649.7190404018296, 199.91355089287063)","(642.8592616947212, 200.89351927960038)","(603.6605262255309, 244.01212829570974)","(611.500273319369, 241.07222313552046)","(619.3400204132071, 239.11228636206096)","(624.2398623468558, 239.11228636206096)","(630.1196726672343, 238.1323179753312)","(638.9393881478022, 240.0922547487907)","(647.75910362837, 243.03215990898)","(639.919356534532, 251.8518753895478)","(631.0996410539642, 255.77174893646685)","(625.2198307335856, 255.77174893646685)","(619.3400204132071, 255.77174893646685)","(611.500273319369, 251.8518753895478)","(607.5803997724499, 244.9920966824395)","(619.3400204132071, 244.01212829570974)","(624.2398623468558, 244.01212829570974)","(630.1196726672343, 244.01212829570974)","(644.8191984681807, 244.01212829570974)","(631.0996410539642, 247.93200184262878)","(625.2198307335856, 248.91197022935853)","(619.3400204132071, 247.93200184262878)"
