video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
29,10,0.333666666666666,0:00:00.333667,0,"(339.1560935690019, 158.4293170651047)","(340.3296440657804, 171.92514777805806)","(343.2635203077268, 184.24742799423285)","(345.6106213012839, 197.74325870718621)","(350.30482328839815, 210.6523141717503)","(358.51967676584803, 220.627493394368)","(370.25518173363355, 228.84234687181788)","(382.57746194980837, 234.71009935571067)","(395.48651741437243, 237.05720034926776)","(407.80879763054725, 233.5365488589321)","(418.9575273499435, 226.4952458782608)","(428.34593132417194, 217.69361715242164)","(434.800459056454, 205.9581121846361)","(438.32111054678967, 192.46228147168273)","(438.9078857951789, 178.3796755103401)","(439.4946610435682, 164.88384479738673)","(438.9078857951789, 151.38801408443337)","(346.7841717980625, 143.1731606069835)","(353.23869953034455, 137.89218337148)","(360.8667777594051, 135.5450823779229)","(369.081631236855, 137.30540812309073)","(376.7097094659156, 140.8260596134264)","(397.8336184079296, 138.47895861986927)","(404.87492138860085, 133.78475663275506)","(413.08977486605073, 131.43765563919797)","(421.3046283435006, 132.61120613597652)","(428.34593132417194, 137.89218337148)","(388.44521443370115, 152.56156458121194)","(389.0319896820904, 161.36319330705106)","(389.6187649304797, 169.57804678450094)","(390.20554017886894, 178.3796755103401)","(379.643585707862, 184.83420324262215)","(384.92456294336546, 186.0077537394007)","(390.79231542725825, 186.59452898778997)","(396.07329266276173, 184.83420324262215)","(401.3542698982652, 183.0738774974543)","(356.7593510206802, 155.4954408231583)","(362.627103504573, 152.56156458121194)","(368.4948559884657, 152.56156458121194)","(374.3626084723585, 157.25576656832615)","(368.4948559884657, 157.84254181671542)","(362.04032825618367, 157.25576656832615)","(402.52782039504376, 154.90866557476903)","(407.80879763054725, 150.21446358765482)","(413.67655011444003, 149.04091309087627)","(420.13107784672206, 151.97478933282264)","(414.8501006112186, 153.73511507799049)","(408.9823481273258, 154.90866557476903)","(367.90808074007646, 198.9168092039648)","(376.7097094659156, 195.39615771362912)","(385.51133819175476, 193.6358319684613)","(391.3790906756475, 194.22260721685058)","(397.2468431595403, 193.049056720072)","(406.6352471337687, 193.049056720072)","(416.6104263563864, 195.39615771362912)","(408.39557287893655, 207.71843792980394)","(399.59394415309737, 213.5861904136967)","(393.13941642081534, 214.75974091047524)","(386.6848886885333, 214.75974091047524)","(377.2964847143049, 209.47876367497176)","(370.84195698202285, 199.50358445235406)","(385.51133819175476, 197.15648345879694)","(391.9658659240368, 197.74325870718621)","(397.8336184079296, 196.56970821040767)","(414.2633253628293, 195.9829329620184)","(399.0071689047081, 208.3052131781932)","(392.5526411724261, 209.47876367497176)","(386.098113440144, 208.8919884265825)"
29,11,0.3670333333333326,0:00:00.367033,0,"(341.7431263338688, 161.13276941130601)","(342.9235861830359, 174.11782775214388)","(345.8747358059536, 187.10288609298172)","(348.23565550428776, 200.6781743584031)","(352.9574949009561, 213.07300277465743)","(361.2207138451256, 223.6971414171611)","(372.4350824122128, 231.96036036133066)","(385.4201407530507, 237.86265960716605)","(398.40519909388854, 240.22357930550018)","(410.80002751014285, 237.2724296825825)","(421.42416615264654, 229.5994406629965)","(430.86784494598317, 220.15576186965987)","(437.36037411640206, 208.94139330257266)","(440.31152373931974, 195.36610503715127)","(441.49198358848685, 181.79081677172988)","(442.08221351307037, 167.62529858172496)","(441.49198358848685, 154.05001031630357)","(348.8258854288713, 146.37702129671757)","(354.72818467470665, 140.47472205088218)","(363.58163354345976, 138.70403227713157)","(371.8448524876293, 140.47472205088218)","(379.5178415072153, 144.60633152296694)","(399.5856589430556, 142.83564174921634)","(406.07818811347454, 137.5235724279645)","(414.34140705764406, 134.57242280504678)","(423.19485592639717, 135.75288265421386)","(430.2776150213996, 140.47472205088218)","(390.14198014971896, 155.23047016547065)","(390.73221007430254, 164.67414895880725)","(391.9126699234696, 172.9373679029768)","(392.5028998480531, 181.79081677172988)","(381.87876120554944, 187.69311601756527)","(387.78106045138486, 188.87357586673235)","(393.0931297726367, 190.0540357158994)","(398.40519909388854, 188.2833459421488)","(403.7172684151404, 186.5126561683982)","(358.85979414679144, 158.77184971297189)","(364.7620933926268, 155.23047016547065)","(371.25462256304576, 155.23047016547065)","(377.1569218088811, 159.95230956213894)","(370.66439263846223, 160.5425394867225)","(364.1718634680433, 159.95230956213894)","(404.3074983397239, 158.18161978838833)","(409.61956766097575, 152.8695504671365)","(416.1120968313947, 151.6890906179694)","(422.01439607723006, 154.6402402408871)","(417.29255668056174, 157.00115993922125)","(410.80002751014285, 158.18161978838833)","(370.07416271387865, 202.44886413215372)","(378.92761158263176, 198.31725466006895)","(387.78106045138486, 196.54656488631835)","(393.6833596972202, 197.13679481090188)","(399.5856589430556, 195.9563349617348)","(409.0293377363922, 196.54656488631835)","(419.0632464543124, 198.31725466006895)","(410.80002751014285, 211.3023130009068)","(401.94657864138975, 217.2046122467422)","(395.45404947097086, 218.38507209590927)","(388.9615203005519, 217.79484217132574)","(379.5178415072153, 212.48277285007387)","(372.4350824122128, 202.44886413215372)","(388.3712903759684, 200.6781743584031)","(394.27358962180375, 200.6781743584031)","(400.1758888676391, 200.08794443381956)","(416.7023267559782, 199.49771450923603)","(400.7661187922227, 211.3023130009068)","(394.8638195463873, 212.48277285007387)","(388.3712903759684, 211.89254292549035)"
29,12,0.4003999999999992,0:00:00.400400,0,"(340.11194133494536, 160.9510741377807)","(341.2867666936153, 174.46156576248492)","(344.2238300902901, 187.97205738718912)","(346.57348080762995, 201.48254901189335)","(351.2727822423097, 214.4056279572626)","(360.0839724323342, 224.39164350595703)","(371.8322260190335, 232.61542101664656)","(384.1678922850678, 239.07696048933119)","(397.09097123043705, 240.8391985273361)","(408.83922481713637, 237.90213513066124)","(419.41265304516577, 230.2657702993067)","(428.8112559145252, 220.86716742994724)","(435.8602080665448, 210.29373920191784)","(438.79727146321966, 196.78324757721361)","(439.9720968218896, 183.2727559525094)","(440.5595095012245, 169.17485164847022)","(439.9720968218896, 155.664360023766)","(347.16089348696494, 147.4405825130765)","(353.6224329596496, 142.1538683990618)","(361.8462104703391, 140.39163036105688)","(370.0699879810286, 142.1538683990618)","(377.70635281238316, 145.67834447507158)","(397.67838390977204, 143.91610643706667)","(404.7273360617916, 139.21680500238696)","(412.9511135724811, 136.27974160571213)","(421.1748910831707, 137.45456696438205)","(428.22384323519026, 142.1538683990618)","(388.27978104041256, 156.83918538243594)","(388.86719371974755, 165.65037557246043)","(390.04201907841747, 174.46156576248492)","(390.6294317577524, 183.2727559525094)","(380.05600352972306, 189.14688274585907)","(385.3427176437377, 190.321708104529)","(391.2168444370874, 191.49653346319894)","(396.50355855110206, 189.73429542519403)","(401.2028599857818, 187.97205738718912)","(357.14690903565935, 159.1888360997758)","(363.021035829009, 156.25177270310098)","(368.89516262235867, 156.83918538243594)","(374.76928941570833, 160.9510741377807)","(368.89516262235867, 161.53848681711565)","(362.4336231496741, 160.9510741377807)","(402.3776853444517, 159.77624877911077)","(407.66439945846645, 154.48953466509607)","(413.5385262518161, 153.31470930642615)","(420.0000657245007, 156.25177270310098)","(414.71335161048603, 158.01401074110586)","(408.83922481713637, 159.1888360997758)","(368.89516262235867, 202.65737437056328)","(377.1189401330482, 199.13289829455348)","(385.9301303230727, 197.3706602565486)","(392.3916697957573, 197.95807293588356)","(397.67838390977204, 196.78324757721361)","(407.07698677913146, 197.3706602565486)","(417.06300232782587, 199.72031097388845)","(408.83922481713637, 212.05597723992275)","(400.0280346271119, 217.9301040332724)","(393.56649515442723, 219.10492939194233)","(387.10495568174264, 218.51751671260737)","(377.70635281238316, 213.23080259859267)","(370.6574006603636, 203.24478704989826)","(386.51754300240765, 201.48254901189335)","(392.3916697957573, 201.48254901189335)","(398.26579658910697, 200.8951363325584)","(414.71335161048603, 200.30772365322343)","(399.4406219477769, 212.64338991925771)","(392.9790824750923, 213.23080259859267)","(386.51754300240765, 212.64338991925771)"
29,13,0.4337666666666658,0:00:00.433767,0,"(340.6993540142803, 161.53848681711565)","(341.2867666936153, 175.04897844181988)","(344.2238300902901, 187.97205738718912)","(346.57348080762995, 201.48254901189335)","(351.2727822423097, 214.4056279572626)","(359.49655975299925, 224.39164350595703)","(370.0699879810286, 233.20283369598152)","(382.4056542470629, 240.2517858480011)","(395.32873319243214, 242.01402388600602)","(407.66439945846645, 238.48954780999622)","(418.8252403658308, 231.44059565797662)","(428.22384323519026, 222.04199278861716)","(435.27279538720984, 210.8811518812528)","(438.79727146321966, 197.3706602565486)","(439.9720968218896, 183.86016863184437)","(440.5595095012245, 170.34967700714014)","(440.5595095012245, 156.25177270310098)","(347.7483061662999, 148.02799519241145)","(353.6224329596496, 142.74128107839675)","(361.8462104703391, 141.5664557197268)","(370.0699879810286, 143.3286937577317)","(377.70635281238316, 146.26575715440654)","(397.67838390977204, 144.50351911640166)","(405.31474874112655, 139.80421768172192)","(413.5385262518161, 137.45456696438205)","(421.7623037625056, 138.62939232305197)","(428.8112559145252, 143.3286937577317)","(388.27978104041256, 157.4265980617709)","(388.86719371974755, 166.2377882517954)","(389.4546063990825, 175.04897844181988)","(390.04201907841747, 184.44758131117933)","(380.05600352972306, 189.73429542519403)","(385.3427176437377, 190.321708104529)","(390.6294317577524, 191.49653346319894)","(395.9161458717671, 189.73429542519403)","(401.2028599857818, 188.5594700665241)","(357.14690903565935, 159.77624877911077)","(363.021035829009, 156.83918538243594)","(368.89516262235867, 157.4265980617709)","(374.76928941570833, 161.53848681711565)","(368.89516262235867, 162.12589949645064)","(362.4336231496741, 161.53848681711565)","(402.9650980237867, 160.36366145844573)","(407.66439945846645, 155.07694734443103)","(413.5385262518161, 153.9021219857611)","(420.0000657245007, 156.83918538243594)","(414.71335161048603, 158.60142342044082)","(408.83922481713637, 159.77624877911077)","(367.72033726368875, 203.24478704989826)","(376.53152745371324, 199.72031097388845)","(385.9301303230727, 197.95807293588356)","(391.8042571164224, 198.54548561521852)","(397.67838390977204, 197.3706602565486)","(407.07698677913146, 197.95807293588356)","(416.47558964849094, 200.30772365322343)","(408.2518121378014, 213.23080259859267)","(399.4406219477769, 220.27975475061226)","(392.9790824750923, 220.86716742994724)","(386.51754300240765, 220.27975475061226)","(377.1189401330482, 214.99304063659758)","(370.6574006603636, 203.83219972923322)","(385.9301303230727, 202.06996169122831)","(391.8042571164224, 202.06996169122831)","(397.67838390977204, 201.48254901189335)","(414.12593893115104, 200.8951363325584)","(398.85320926844196, 213.81821527792764)","(392.3916697957573, 214.99304063659758)","(385.9301303230727, 214.4056279572626)"
29,14,0.4671333333333324,0:00:00.467133,0,"(340.6993540142803, 162.12589949645064)","(341.2867666936153, 175.04897844181988)","(344.2238300902901, 188.5594700665241)","(346.57348080762995, 202.06996169122831)","(351.8601949216447, 214.99304063659758)","(360.0839724323342, 225.56646886462696)","(370.6574006603636, 234.37765905465145)","(382.4056542470629, 241.42661120667105)","(394.1539078337622, 243.77626192401092)","(406.4895740997965, 240.2517858480011)","(417.65041500716086, 232.61542101664656)","(427.04901787652034, 223.21681814728709)","(434.68538270787485, 212.05597723992275)","(438.20985878388467, 198.54548561521852)","(439.9720968218896, 185.0349939905143)","(440.5595095012245, 170.93708968647513)","(440.5595095012245, 156.83918538243594)","(347.16089348696494, 147.4405825130765)","(353.6224329596496, 142.1538683990618)","(361.8462104703391, 140.97904304039184)","(370.0699879810286, 142.74128107839675)","(377.70635281238316, 146.26575715440654)","(397.09097123043705, 144.50351911640166)","(404.7273360617916, 139.80421768172192)","(412.9511135724811, 137.45456696438205)","(421.7623037625056, 138.62939232305197)","(428.8112559145252, 143.3286937577317)","(387.69236836107757, 156.83918538243594)","(388.27978104041256, 165.65037557246043)","(388.86719371974755, 174.46156576248492)","(389.4546063990825, 183.2727559525094)","(379.46859085038807, 188.5594700665241)","(384.75530496440274, 189.73429542519403)","(390.04201907841747, 191.49653346319894)","(395.9161458717671, 189.73429542519403)","(400.61544730644687, 187.97205738718912)","(357.14690903565935, 159.1888360997758)","(363.021035829009, 156.25177270310098)","(368.89516262235867, 156.25177270310098)","(374.1818767363734, 160.9510741377807)","(368.30774994302374, 161.53848681711565)","(362.4336231496741, 160.9510741377807)","(402.3776853444517, 159.77624877911077)","(407.66439945846645, 154.48953466509607)","(413.5385262518161, 153.9021219857611)","(419.41265304516577, 156.83918538243594)","(414.12593893115104, 158.60142342044082)","(408.2518121378014, 159.1888360997758)","(368.30774994302374, 203.83219972923322)","(375.94411477437825, 199.72031097388845)","(385.3427176437377, 197.3706602565486)","(390.6294317577524, 197.95807293588356)","(396.50355855110206, 196.78324757721361)","(405.90216142046154, 197.95807293588356)","(415.300764289821, 201.48254901189335)","(407.66439945846645, 214.99304063659758)","(398.26579658910697, 221.4545801092822)","(391.8042571164224, 222.62940546795213)","(385.3427176437377, 222.04199278861716)","(376.53152745371324, 216.1678659952675)","(370.6574006603636, 204.41961240856818)","(385.3427176437377, 202.06996169122831)","(391.2168444370874, 202.06996169122831)","(396.50355855110206, 201.48254901189335)","(412.9511135724811, 202.06996169122831)","(397.67838390977204, 215.58045331593254)","(391.8042571164224, 216.1678659952675)","(385.3427176437377, 215.58045331593254)"
29,15,0.5004999999999991,0:00:00.500500,0,"(340.8876052171045, 161.04000660256318)","(341.47534246747887, 174.55796336117248)","(344.4140287193504, 187.4881828694075)","(346.7649777208477, 201.00613962801683)","(351.46687572384224, 213.3486218858775)","(359.69519722908274, 223.9278923926152)","(370.27446773582045, 233.3316883986043)","(382.0292127433068, 240.38453540309612)","(394.3716950011675, 242.7354844045934)","(406.12644000865384, 239.7967981527218)","(417.2934477657659, 232.15621389785568)","(426.697243771755, 222.75241789186657)","(434.33782802662114, 211.58541013475454)","(437.86425152886704, 198.65519062651953)","(439.62746327998997, 184.5494966175359)","(440.8029377807386, 171.03153985892658)","(440.8029377807386, 156.92584584994296)","(347.35271497122204, 146.93431259357953)","(353.81782472533956, 141.64467734021068)","(362.04614623058, 139.88146558908772)","(370.27446773582045, 142.232414590585)","(378.5027892410609, 145.17110084245658)","(397.8981185034134, 143.99562634170795)","(404.9509655079052, 139.88146558908772)","(413.17928701314565, 136.94277933721614)","(421.99534576876044, 138.11825383796477)","(429.04819277325225, 142.8201518409593)","(387.90658524705, 156.33810859956864)","(388.4943224974243, 165.1541673551834)","(389.0820597477986, 173.97022611079817)","(389.66979699817296, 182.19854761603864)","(379.67826374180953, 188.0759201197818)","(384.9678989951784, 189.25139462053045)","(390.25753424854724, 190.42686912127908)","(395.54716950191613, 188.66365737015613)","(400.836804755285, 187.4881828694075)","(357.34424822758547, 158.6890576010659)","(363.22162073132864, 155.16263409882)","(369.0989932350718, 155.75037134919432)","(374.38862848844065, 160.45226935218886)","(368.51125598469747, 160.45226935218886)","(362.6338834809543, 159.86453210181455)","(402.60001650640794, 159.27679485144023)","(407.8896517597768, 153.98715959807137)","(413.76702426352, 152.8116850973227)","(419.6443967672632, 155.75037134919432)","(414.94249876426863, 157.51358310031728)","(409.06512626052546, 158.6890576010659)","(368.51125598469747, 202.76935137913978)","(376.1518402395636, 198.65519062651953)","(384.9678989951784, 196.89197887539657)","(390.8452714989216, 197.4797161257709)","(396.72264400266477, 196.89197887539657)","(406.12644000865384, 198.0674533761452)","(415.5302360146429, 201.00613962801683)","(407.3019145094025, 213.9363591362518)","(398.4858557537877, 220.4014688903693)","(392.0207459996702, 220.98920614074362)","(385.5556362455527, 220.4014688903693)","(376.7395774899379, 214.52409638662613)","(370.86220498619474, 203.3570886295141)","(384.9678989951784, 201.59387687839114)","(390.8452714989216, 201.59387687839114)","(396.72264400266477, 201.00613962801683)","(413.17928701314565, 201.59387687839114)","(397.8981185034134, 213.9363591362518)","(391.4330087492959, 214.52409638662613)","(385.5556362455527, 213.9363591362518)"
29,16,0.5338666666666656,0:00:00.533867,0,"(341.61697961399364, 159.34285968225865)","(342.7929416780693, 172.27844238709145)","(344.5568847741829, 185.21402509192424)","(346.90880890233433, 198.7375888287949)","(351.61265715863715, 211.08519050158986)","(359.2564105751293, 221.66884907827125)","(369.2520881197728, 230.48856455883907)","(381.01170876052987, 237.54433694329333)","(393.3593104333248, 240.48424210348261)","(405.7069121061198, 237.54433694329333)","(416.87855171483903, 230.48856455883907)","(426.87422925948255, 221.0808680462334)","(434.5179826759747, 210.49720946955202)","(438.6338499002397, 196.97364573268135)","(440.39779299635325, 183.45008199581068)","(441.57375506042894, 169.92651825894004)","(441.57375506042894, 156.40295452206936)","(348.08477096641, 145.81929594538798)","(354.5525623188264, 140.52746665704728)","(363.3722777993942, 139.3515045929716)","(371.60401224792423, 141.703428721123)","(379.2477656644163, 144.6433338813123)","(397.4751776575898, 143.46737181723657)","(405.11893107408196, 139.3515045929716)","(413.9386465546498, 136.4115994327823)","(422.7583620352176, 137.58756149685803)","(430.4021154517097, 142.87939078519872)","(388.655462177022, 155.22699245799367)","(389.2434432090599, 164.04670793856147)","(389.2434432090599, 172.8664234191293)","(389.8314242410977, 181.6861388996971)","(379.8357466964542, 186.9779681880378)","(384.539594952757, 188.15393025211353)","(390.41940527313557, 189.32989231618924)","(395.71123456147626, 188.15393025211353)","(401.00306384981695, 186.38998715599996)","(358.08044851105353, 157.57891658614508)","(363.3722777993942, 154.6390114259558)","(369.2520881197728, 154.6390114259558)","(375.13189844015136, 159.34285968225865)","(369.2520881197728, 159.34285968225865)","(362.7842967673564, 159.34285968225865)","(403.3549879779684, 158.16689761818293)","(408.6468172663091, 152.87506832984224)","(414.5266275866876, 152.2870872978044)","(420.40643790706616, 155.22699245799367)","(415.70258965076334, 156.99093555410724)","(409.2347982983469, 157.57891658614508)","(368.6641070877349, 201.6774939889842)","(376.8958415362649, 197.5616267647192)","(385.1275759847949, 195.79768366860563)","(390.41940527313557, 196.3856647006435)","(396.29921559351413, 195.20970263656778)","(405.7069121061198, 196.97364573268135)","(415.11460861872547, 200.50153192490848)","(406.8828741701955, 212.84913359770343)","(397.4751776575898, 218.72894391808197)","(391.59536733721126, 219.31692495011984)","(385.71555701683275, 218.72894391808197)","(376.8958415362649, 213.43711462974127)","(371.01603121588636, 202.26547502102204)","(385.1275759847949, 200.50153192490848)","(391.00738630517344, 200.50153192490848)","(396.29921559351413, 199.91355089287063)","(412.76268449057403, 201.08951295694632)","(397.4751776575898, 212.26115256566558)","(391.59536733721126, 212.84913359770343)","(385.71555701683275, 212.26115256566558)"
29,17,0.5672333333333321,0:00:00.567233,0,"(341.47534246747887, 158.6890576010659)","(342.6508169682275, 171.6192771093009)","(345.0017659697248, 184.5494966175359)","(347.35271497122204, 198.65519062651953)","(351.46687572384224, 210.99767288438022)","(359.69519722908274, 221.57694339111794)","(370.27446773582045, 229.8052648963584)","(382.0292127433068, 236.2703746504759)","(394.3716950011675, 238.62132365197317)","(406.7141772590282, 235.68263740010158)","(417.8811850161402, 228.62979039560977)","(427.8727182725036, 219.81373163999498)","(434.9255652769954, 208.64672388288295)","(439.0397260296157, 195.71650437464794)","(440.8029377807386, 182.19854761603864)","(441.39067503111295, 168.6805908574293)","(441.39067503111295, 154.5748968484457)","(347.94045222159633, 145.17110084245658)","(354.9932992260882, 139.88146558908772)","(363.22162073132864, 139.2937283387134)","(371.4499422365691, 141.05694008983636)","(379.67826374180953, 144.58336359208226)","(397.8981185034134, 143.99562634170795)","(405.53870275827956, 139.2937283387134)","(413.76702426352, 136.35504208684182)","(423.1708202695091, 137.53051658759045)","(430.2236672740009, 142.232414590585)","(389.0820597477986, 155.16263409882)","(389.66979699817296, 163.39095560406045)","(390.25753424854724, 172.2070143596752)","(390.25753424854724, 180.4353358649157)","(380.2660009921839, 186.31270836865886)","(385.5556362455527, 187.4881828694075)","(390.8452714989216, 188.66365737015613)","(396.1349067522904, 187.4881828694075)","(401.4245420056593, 185.72497111828454)","(357.93198547795976, 157.51358310031728)","(363.80935798170293, 153.98715959807137)","(369.6867304854461, 154.5748968484457)","(374.976365738815, 158.6890576010659)","(369.0989932350718, 158.6890576010659)","(363.22162073132864, 158.6890576010659)","(403.7754910071566, 158.1013203506916)","(408.4773890101511, 152.8116850973227)","(414.94249876426863, 152.2239478469484)","(420.8198712680118, 154.5748968484457)","(415.5302360146429, 156.33810859956864)","(409.65286351089975, 157.51358310031728)","(369.6867304854461, 201.59387687839114)","(377.32731474031226, 196.89197887539657)","(386.14337349592705, 195.12876712427362)","(391.4330087492959, 195.71650437464794)","(396.72264400266477, 194.5410298738993)","(406.12644000865384, 196.30424162502226)","(414.94249876426863, 199.83066512726816)","(407.3019145094025, 211.58541013475454)","(398.4858557537877, 216.8750453881234)","(392.6084832500445, 218.05051988887203)","(386.14337349592705, 217.4627826384977)","(377.32731474031226, 212.17314738512886)","(372.0376794869434, 201.59387687839114)","(386.14337349592705, 199.83066512726816)","(391.4330087492959, 199.83066512726816)","(397.31038125303905, 199.24292787689384)","(412.59154976277136, 200.4184023776425)","(397.8981185034134, 210.4099356340059)","(392.0207459996702, 211.58541013475454)","(386.14337349592705, 210.4099356340059)"
29,18,0.6005999999999987,0:00:00.600600,0,"(342.1399099759354, 158.7247005042999)","(342.7277792370624, 171.65782424909472)","(345.6671255426976, 185.17881725501655)","(348.01860258720575, 198.69981026093842)","(352.133687415095, 211.04506474460618)","(359.7759878097465, 221.0388421837658)","(370.9455037711602, 229.85688110067136)","(382.7028889937009, 236.32344297306875)","(395.0481434773687, 238.08705075644988)","(407.39339796103644, 235.1477044508147)","(418.56291392245015, 228.09327331729025)","(428.55669136160975, 219.2752344003847)","(435.6111224951342, 208.69358770009802)","(439.13833806189643, 195.76046395530324)","(440.90194584527757, 182.23947094938137)","(442.0776843675316, 168.71847794345953)","(442.0776843675316, 155.1974849375377)","(349.1943411094598, 144.61583823725104)","(355.6609029818572, 139.91288414823475)","(364.47894189876274, 138.73714562598067)","(372.70911155454127, 140.50075340936178)","(380.35141194919277, 144.027968976124)","(399.1632283052579, 142.85223045386994)","(406.8055286999094, 138.73714562598067)","(415.03569835568794, 136.38566858147252)","(423.8537372725935, 137.5614071037266)","(430.9081684061179, 142.26436119274288)","(389.75732012722534, 154.60961567641067)","(390.34518938835237, 163.42765459331622)","(390.9330586494794, 171.65782424909472)","(390.9330586494794, 180.47586316600027)","(380.9392812103198, 185.7666865161436)","(386.23010456046313, 187.5302942995247)","(391.5209279106065, 188.7060328217788)","(396.81175126074976, 186.9424250383977)","(402.1025746108931, 185.17881725501655)","(359.18811854861946, 156.9610927209188)","(364.47894189876274, 153.4338771541566)","(370.3576345100331, 153.4338771541566)","(375.64845786017645, 158.13683124317288)","(370.3576345100331, 158.13683124317288)","(363.8910726376357, 158.13683124317288)","(404.45405165540126, 157.54896198204585)","(409.1570057444176, 152.2581386319025)","(415.03569835568794, 151.6702693707755)","(420.9143909669583, 154.60961567641067)","(416.211436877942, 156.37322345979177)","(410.3327442666716, 156.9610927209188)","(369.7697652489061, 201.05128730544655)","(377.4120656435576, 196.9362024775573)","(386.23010456046313, 195.17259469417618)","(392.1087971717335, 195.76046395530324)","(397.98748978300387, 194.58472543304916)","(406.8055286999094, 196.34833321643026)","(415.62356761681497, 199.28767952206545)","(407.98126722216347, 210.45719548347915)","(399.1632283052579, 216.33588809474952)","(392.6966664328605, 217.5116266170036)","(386.23010456046313, 216.33588809474952)","(377.4120656435576, 211.04506474460618)","(372.12124229341424, 201.6391565665736)","(386.23010456046313, 199.87554878319247)","(392.1087971717335, 199.87554878319247)","(397.98748978300387, 199.28767952206545)","(413.2720905723068, 199.87554878319247)","(398.5753590441309, 209.8693262223521)","(392.6966664328605, 210.45719548347915)","(386.23010456046313, 209.8693262223521)"
29,19,0.6339666666666652,0:00:00.633967,0,"(340.2577993182872, 157.26692099075473)","(340.84243471230485, 170.71353505316128)","(343.7656116823932, 183.57551372155012)","(345.51951786444624, 197.02212778395668)","(350.1966010165877, 209.29947105832787)","(357.79686113881746, 219.23827275662833)","(368.3202982311356, 227.4231682728758)","(380.0130061114891, 233.85415760707022)","(392.29034938586034, 236.19269918314095)","(403.98305726621385, 233.26952221305257)","(415.67576514656736, 226.25389748484045)","(426.1992022388855, 218.069001968593)","(433.2148269670976, 207.54556487627482)","(437.30727472522136, 194.68358620788598)","(438.47654551325667, 181.8216075394971)","(440.23045169530974, 168.37499347709056)","(440.23045169530974, 154.92837941468403)","(347.2734240464993, 144.40494232236586)","(353.7044133806937, 138.5585883821891)","(361.8893088969412, 137.97395298817145)","(370.65883980720633, 139.14322377620678)","(378.2590999294361, 142.65103614031284)","(396.96743253800173, 142.06640074629516)","(404.5676926602315, 137.97395298817145)","(412.752588176479, 135.63541141210072)","(421.5221190867441, 136.80468220013609)","(428.53774381495623, 141.48176535227748)","(388.1979016277366, 153.75910862664867)","(388.1979016277366, 161.94400414289615)","(388.78253702175425, 170.71353505316128)","(389.36717241577196, 178.89843056940873)","(378.84373532345376, 184.7447845095855)","(384.10545386961286, 185.91405529762085)","(389.36717241577196, 187.08332608565618)","(394.628890961931, 185.32941990360317)","(399.8906095080901, 184.1601491155678)","(357.21222574479975, 155.5130148087017)","(362.47394429095885, 152.58983783861333)","(368.9049336251533, 153.17447323263102)","(374.16665217131236, 157.26692099075473)","(368.3202982311356, 157.26692099075473)","(362.47394429095885, 156.68228559673705)","(402.8137864781785, 156.68228559673705)","(407.4908696303199, 151.42056705057797)","(413.33722357049663, 150.8359316565603)","(419.1835775106734, 153.75910862664867)","(413.9218589645143, 155.5130148087017)","(408.07550502433753, 156.0976502027194)","(367.73566283711796, 199.36066936002737)","(375.3359229593477, 195.26822160190363)","(384.10545386961286, 193.51431541985062)","(389.36717241577196, 194.0989508138683)","(395.79816174996637, 193.51431541985062)","(404.5676926602315, 194.68358620788598)","(413.33722357049663, 198.191398571992)","(405.73696344826686, 208.7148356643102)","(396.96743253800173, 213.97655421046926)","(390.53644320380727, 214.56118960448694)","(384.10545386961286, 213.97655421046926)","(375.9205583533654, 209.29947105832787)","(370.65883980720633, 199.94530475404505)","(384.10545386961286, 198.191398571992)","(389.9518078097896, 198.191398571992)","(395.79816174996637, 198.191398571992)","(410.9986819944259, 198.7760339660097)","(396.382797143984, 207.54556487627482)","(390.53644320380727, 208.1302002702925)","(384.10545386961286, 207.54556487627482)"
