,video_id,frame_seq,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3
19,31,200,0,6.673333333333341,14.035668847618199,72.3394774656273,12.041594578792296,22.090722034374522,22.090722034374522,25.079872407968907,20.223748416156685,68.3593446428504,46.2709412050371,39.0,44.0,37.0,20.5,27.5,4.5,9.5,11.0,12.165525060596439,12.5,29.0,45.0,44.553338819890925
20,31,201,0,6.706700000000008,12.041594578792296,65.49045732013177,13.038404810405298,23.021728866442675,19.026297590440446,21.095023109728988,24.186773244895647,72.24956747275377,49.25444142409901,43.0,50.0,42.0,22.0,26.0,3.0,10.0,11.045361017187261,12.165525060596439,12.5,30.0,45.0,46.389654018972806
21,31,202,0,6.740066666666674,9.055385138137417,70.34912934784623,13.0,22.02271554554524,20.09975124224178,22.090722034374522,25.179356624028344,69.18092222571191,47.16990566028302,42.5,47.0,40.0,18.5,25.5,2.5,7.5,12.041594578792296,13.152946437965905,12.5,29.0,45.0,46.52956049652737
22,31,203,0,6.773433333333341,9.0,68.46897107449476,12.041594578792296,23.08679276123039,19.1049731745428,21.095023109728988,25.079872407968907,69.18092222571191,46.09772228646444,41.5,47.0,39.0,18.0,26.0,3.0,7.0,8.06225774829855,9.055385138137417,8.5,33.0,45.0,42.42640687119285
23,31,204,0,6.806800000000008,8.0,69.26037828369117,13.038404810405298,23.021728866442675,18.027756377319946,21.02379604162864,24.08318915758459,68.11754546370561,45.09988913511872,41.0,44.0,38.0,17.0,27.0,3.0,5.0,7.0,9.055385138137417,8.5,33.0,44.0,44.10215414239989
24,31,205,0,6.840166666666675,7.0,69.1158447825099,13.038404810405298,24.0,18.027756377319946,22.02271554554524,24.08318915758459,68.06614430096654,44.10215414239989,40.5,43.0,39.0,17.0,27.0,3.0,4.0,7.0,9.055385138137417,8.5,33.0,43.0,44.10215414239989
25,31,206,0,6.8735333333333415,11.045361017187261,88.02272433866155,12.0,23.0,23.021728866442675,26.019223662515376,20.09975124224178,66.06814663663572,43.104524124504614,37.5,36.0,34.0,15.0,31.0,7.0,4.0,7.0710678118654755,8.06225774829855,8.0,35.0,41.0,44.10215414239989
26,31,207,0,6.906900000000008,13.0,92.0,11.0,23.0,24.0,27.0,19.026297590440446,66.007575322837,43.01162633521314,36.5,34.0,34.0,15.0,32.0,7.0,5.0,7.0,8.0,8.0,35.0,39.0,47.042533945356304
27,31,208,0,6.940266666666675,16.0,93.02150289046077,11.0,22.02271554554524,25.019992006393608,28.0178514522438,18.027756377319946,67.0,45.0111097397076,37.0,33.0,35.0,16.0,33.0,9.0,6.0,7.0710678118654755,9.0,9.0,35.0,37.0,49.040799340956916
28,31,209,0,6.973633333333342,16.0,85.14693182963201,11.045361017187261,24.020824298928627,24.020824298928627,27.018512172212592,16.0,67.02984409947557,43.01162633521314,35.0,32.0,37.0,18.5,32.5,6.5,7.5,9.055385138137417,11.0,10.5,36.0,37.0,46.010868281309364
29,31,210,0,7.0070000000000086,16.0312195418814,81.2219182240853,12.0,24.020824298928627,23.08679276123039,26.076809620810597,16.0,68.0294054067798,44.01136216933077,36.0,33.0,39.0,20.0,32.0,6.0,8.0,10.04987562112089,12.0,11.5,37.0,35.0,45.0
30,31,211,0,7.040366666666675,16.0312195418814,82.21921916437786,12.0,24.020824298928627,23.08679276123039,26.076809620810597,16.0,68.0294054067798,44.01136216933077,36.0,33.0,39.0,20.0,32.0,6.0,8.0,11.045361017187261,12.0,11.5,37.0,35.0,45.0111097397076
31,31,212,0,7.073733333333342,13.038404810405298,76.6550715869472,12.041594578792296,24.08318915758459,21.213203435596427,24.08318915758459,16.0312195418814,65.19202405202648,41.10960958218893,34.5,32.0,42.0,21.0,28.0,1.0,8.0,10.198039027185569,11.0,11.0,39.0,33.0,47.01063709417264
32,31,213,0,7.107100000000009,11.045361017187261,73.97972695272672,13.038404810405298,24.020824298928627,20.223748416156685,22.360679774997898,18.110770276274835,66.18912297349165,42.190046219457976,36.5,32.0,44.0,20.0,28.0,1.0,6.0,12.165525060596439,12.0,11.5,40.0,31.0,47.16990566028302
33,31,214,0,7.140466666666676,14.035668847618199,73.348483283569,13.0,24.08318915758459,20.396078054371138,23.345235059857504,20.09975124224178,71.17583859709698,47.095647357266465,40.0,35.0,49.0,22.0,29.0,2.0,7.0,12.165525060596439,12.041594578792296,12.0,43.0,30.0,45.27692569068709
34,31,215,0,7.173833333333342,30.01666203960727,80.8084154033477,11.045361017187261,20.09975124224178,21.37755832643195,24.515301344262525,17.11724276862369,78.23042886243178,58.137767414994535,43.0,33.0,50.0,24.5,36.5,12.5,11.5,11.180339887498949,11.180339887498949,11.0,44.0,28.0,40.44749683231337
35,31,216,0,7.207200000000009,31.016124838541646,84.40379138403677,11.045361017187261,19.1049731745428,22.561028345356956,25.709920264364882,15.132745950421556,76.23647421018367,57.14017850864661,41.5,30.0,50.0,25.0,36.0,12.0,12.0,11.180339887498949,11.180339887498949,11.0,45.0,27.0,39.45883931389772
36,31,217,0,7.240566666666676,32.01562118716424,84.17244204607586,10.04987562112089,18.110770276274835,22.561028345356956,25.709920264364882,16.0312195418814,76.16429609731846,58.077534382926416,42.0,31.0,50.0,24.5,35.5,12.5,11.5,10.198039027185569,10.198039027185569,10.0,46.0,27.0,40.44749683231337
37,31,218,0,7.273933333333343,25.019992006393608,83.43260753446461,10.04987562112089,19.1049731745428,22.80350850198276,25.0,17.029386365926403,71.17583859709698,52.08646657242167,39.5,29.0,49.0,22.0,32.0,8.0,9.0,10.44030650891055,10.198039027185569,10.0,45.0,26.0,41.593268686170845
38,31,219,0,7.3073000000000095,22.090722034374522,84.64632301523794,10.04987562112089,18.110770276274835,22.80350850198276,25.709920264364882,16.0312195418814,66.27216610312357,48.16637831516918,37.0,26.0,47.0,20.5,29.5,6.5,7.5,10.198039027185569,10.198039027185569,10.0,46.0,27.0,38.47076812334269
39,31,220,0,7.340666666666676,21.02379604162864,83.43260753446461,11.045361017187261,20.223748416156685,21.587033144922902,24.73863375370596,15.297058540778355,67.47592163134935,47.265209192385896,36.5,26.0,46.0,21.0,31.0,7.0,8.0,11.180339887498949,10.198039027185569,10.0,45.0,26.0,40.311288741492746
40,31,221,0,7.374033333333343,18.110770276274835,79.07591289387686,11.045361017187261,22.20360331117452,23.345235059857504,25.317977802344327,16.492422502470642,67.7421582177598,45.5411901469428,36.0,28.0,46.0,21.0,30.0,5.0,9.0,12.165525060596439,12.165525060596439,11.5,45.0,26.0,43.41658669218482
41,31,222,0,7.40740000000001,18.027756377319946,75.7099729229908,12.041594578792296,21.095023109728988,22.360679774997898,23.345235059857504,17.72004514666935,68.59300255857006,47.51841748206689,38.0,32.0,48.0,23.0,28.0,3.0,10.0,10.198039027185569,11.180339887498949,10.5,43.0,26.0,42.42640687119285
42,31,223,0,7.440766666666676,16.1245154965971,77.6659513557904,12.041594578792296,23.08679276123039,21.213203435596427,23.345235059857504,16.278820596099706,67.47592163134935,44.40720662234904,36.0,30.0,46.0,22.0,29.0,3.0,9.0,11.40175425099138,11.045361017187261,11.0,44.0,27.0,44.553338819890925
43,31,224,0,7.474133333333343,11.045361017187261,75.50496672405067,13.038404810405298,23.194827009486403,20.396078054371138,22.360679774997898,19.6468827043885,66.75327707311455,43.56604182158393,37.5,31.0,46.0,19.5,27.5,1.5,4.5,12.36931687685298,12.165525060596439,12.5,44.0,27.0,44.40720662234904
44,31,225,0,7.50750000000001,6.082762530298219,75.31268153505093,14.035668847618199,23.08679276123039,18.24828759089466,20.396078054371138,22.360679774997898,65.49045732013177,42.42640687119285,39.0,32.0,46.0,17.0,26.0,0.0,2.0,13.152946437965905,13.038404810405298,13.0,44.0,28.0,45.39823785126467
45,31,226,0,7.540866666666677,4.0,74.33034373659252,13.038404810405298,23.08679276123039,18.24828759089466,20.223748416156685,24.186773244895647,64.28063471995279,41.19465984809196,39.0,33.0,47.0,16.0,24.0,2.0,2.0,12.165525060596439,12.165525060596439,11.5,43.0,26.0,43.41658669218482
46,31,227,0,7.574233333333344,3.1622776601683795,77.10382610480494,12.041594578792296,21.213203435596427,18.24828759089466,20.396078054371138,24.08318915758459,60.40695324215582,39.20459156782532,37.5,32.0,45.0,14.5,21.5,1.5,1.5,12.165525060596439,12.165525060596439,12.0,44.0,28.0,43.41658669218482
47,31,228,0,7.60760000000001,3.1622776601683795,83.02409288875127,13.038404810405298,20.223748416156685,20.396078054371138,22.360679774997898,24.08318915758459,60.40695324215582,40.19950248448356,38.5,32.0,45.0,14.5,21.5,1.5,0.5,12.165525060596439,12.041594578792296,11.5,43.0,27.0,44.553338819890925
48,31,229,0,7.640966666666677,3.1622776601683795,83.02409288875127,13.038404810405298,20.223748416156685,20.396078054371138,22.360679774997898,24.08318915758459,60.40695324215582,40.19950248448356,38.5,32.0,45.0,14.5,21.5,1.5,0.5,12.165525060596439,12.041594578792296,11.5,43.0,28.0,42.42640687119285
49,31,230,0,7.674333333333344,10.04987562112089,90.93404203047393,12.041594578792296,21.095023109728988,24.331050121192877,25.179356624028344,22.02271554554524,65.19202405202648,44.10215414239989,39.0,29.0,42.0,13.5,29.5,5.5,0.5,12.36931687685298,12.041594578792296,12.0,42.0,26.0,46.389654018972806
50,31,231,0,7.707700000000011,13.038404810405298,96.87620966986684,12.041594578792296,21.095023109728988,25.317977802344327,28.284271247461902,20.024984394500787,66.18912297349165,45.09988913511872,38.5,28.0,41.0,14.5,31.5,6.5,1.5,12.36931687685298,12.041594578792296,11.5,43.0,27.0,43.289721643826724
51,31,232,0,7.741066666666677,15.0,102.82509421342633,11.180339887498949,21.095023109728988,26.30589287593181,29.274562336608895,19.026297590440446,66.18912297349165,45.09988913511872,37.5,25.0,38.0,12.5,34.5,10.5,0.5,11.180339887498949,11.180339887498949,11.0,44.0,28.0,46.389654018972806
52,31,233,0,7.774433333333344,18.0,106.92053123698928,11.180339887498949,20.09975124224178,27.294688127912362,30.4138126514911,19.026297590440446,68.18357573492314,48.093658625644196,39.0,24.0,38.0,12.0,37.0,13.0,0.0,10.198039027185569,11.045361017187261,10.5,45.0,30.0,46.2709412050371
53,31,234,0,7.807800000000011,24.020824298928627,106.7941945987702,10.04987562112089,20.024984394500787,27.294688127912362,30.265491900843113,18.110770276274835,72.17340230306452,52.15361924162119,40.0,24.0,37.0,12.5,41.5,17.5,1.5,8.246211251235321,9.055385138137417,8.5,45.0,29.0,44.40720662234904
54,31,235,0,7.841166666666678,23.0,107.67079455451233,11.045361017187261,19.1049731745428,28.160255680657446,31.25699921617557,18.110770276274835,71.17583859709698,52.08646657242167,40.5,24.0,36.0,12.0,41.0,18.0,1.0,9.055385138137417,9.055385138137417,8.5,46.0,30.0,44.40720662234904
55,31,236,0,7.874533333333344,28.0,107.91200118615167,12.041594578792296,21.213203435596427,27.16615541441225,30.265491900843113,17.029386365926403,78.16009211867653,57.0350769263968,43.0,24.0,38.0,14.0,47.0,21.0,2.0,8.246211251235321,8.246211251235321,7.0,45.0,29.0,42.42640687119285
56,31,237,0,7.907900000000011,30.01666203960727,107.78682665335315,11.045361017187261,22.090722034374522,28.160255680657446,32.38826948140329,17.029386365926403,80.15609770940699,58.077534382926416,43.0,26.0,39.0,15.5,47.5,21.5,3.5,8.246211251235321,9.219544457292887,9.0,46.0,30.0,45.39823785126467
57,31,238,0,7.941266666666678,31.016124838541646,108.664621657649,11.045361017187261,22.20360331117452,28.160255680657446,31.144823004794873,17.11724276862369,81.30190649671138,59.135437767890075,43.5,28.0,40.0,17.0,47.0,21.0,6.0,10.198039027185569,11.180339887498949,10.0,46.0,30.0,44.181444068749045
58,31,239,0,7.974633333333345,28.071337695236398,102.1077861869505,12.041594578792296,23.08679276123039,26.30589287593181,29.274562336608895,19.026297590440446,82.21921916437786,59.135437767890075,45.0,30.0,45.0,18.5,44.5,17.5,5.5,12.36931687685298,12.041594578792296,12.0,47.0,31.0,43.289721643826724
59,31,240,0,8.008000000000012,24.020824298928627,88.11923740024082,12.041594578792296,23.194827009486403,22.20360331117452,25.179356624028344,22.20360331117452,81.39410298049853,58.215118311311535,46.0,36.0,50.0,21.0,38.0,13.0,8.0,12.165525060596439,13.038404810405298,12.5,45.0,30.0,47.265209192385896
60,31,241,0,8.041366666666677,24.020824298928627,88.11923740024082,12.041594578792296,23.194827009486403,23.194827009486403,25.179356624028344,23.194827009486403,82.38931969618392,59.21148537234985,47.0,37.0,51.0,21.0,38.0,13.0,8.0,12.165525060596439,13.038404810405298,12.5,45.0,30.0,45.39823785126467
61,31,242,0,8.074733333333343,12.165525060596439,80.89499366462674,12.041594578792296,21.095023109728988,20.223748416156685,22.20360331117452,25.079872407968907,70.34912934784623,49.25444142409901,43.0,38.0,50.0,19.0,26.0,2.0,6.0,12.165525060596439,12.165525060596439,12.0,45.0,29.0,45.5411901469428
62,31,243,0,8.10810000000001,3.1622776601683795,80.23091673413684,13.038404810405298,19.235384061671343,19.235384061671343,22.360679774997898,27.16615541441225,62.51399843235114,43.289721643826724,41.5,37.0,51.0,17.0,18.0,4.0,3.0,13.152946437965905,13.038404810405298,12.5,45.0,28.0,44.553338819890925
63,31,244,0,8.141466666666675,3.1622776601683795,78.64477096412705,12.041594578792296,19.235384061671343,21.213203435596427,23.345235059857504,28.160255680657446,62.51399843235114,43.289721643826724,41.5,39.0,55.0,19.0,15.0,7.0,6.0,13.152946437965905,12.041594578792296,12.0,44.0,25.0,43.73785545725808
64,31,245,0,8.174833333333341,3.1622776601683795,86.14522621712709,12.041594578792296,18.24828759089466,21.213203435596427,22.561028345356956,28.071337695236398,61.40032573203501,43.18564576337837,41.5,37.0,51.0,16.0,17.0,4.0,3.0,11.180339887498949,12.165525060596439,12.0,43.0,25.0,40.792156108742276
65,31,246,0,8.208200000000007,3.0,88.11923740024082,12.165525060596439,18.24828759089466,21.213203435596427,22.561028345356956,27.018512172212592,60.29925372672534,42.1070065428546,40.5,37.0,51.0,17.0,16.0,5.0,4.0,11.40175425099138,11.180339887498949,11.0,40.0,21.0,37.8549864614954
66,31,247,0,8.241566666666673,3.0,86.97700845625813,12.041594578792296,18.24828759089466,20.223748416156685,22.360679774997898,28.071337695236398,61.29437168288782,43.104524124504614,41.5,39.0,52.0,17.5,15.5,5.5,4.5,11.40175425099138,12.165525060596439,11.5,41.0,22.0,36.87817782917155
67,31,248,0,8.274933333333339,8.06225774829855,90.79647570252934,12.041594578792296,19.1049731745428,21.213203435596427,23.194827009486403,25.179356624028344,64.38167441127949,45.27692569068709,41.0,37.0,49.0,18.0,21.0,1.0,5.0,11.180339887498949,12.041594578792296,11.5,41.0,24.0,39.81205847478876
68,31,249,0,8.308300000000004,11.045361017187261,95.88534820294495,12.041594578792296,20.09975124224178,24.186773244895647,27.294688127912362,23.194827009486403,66.37017402418047,46.2709412050371,40.5,35.0,48.0,18.5,24.5,2.5,5.5,13.152946437965905,13.038404810405298,13.0,42.0,26.0,38.47076812334269
69,31,250,0,8.34166666666667,13.038404810405298,97.32420048477151,13.038404810405298,21.213203435596427,24.331050121192877,26.30589287593181,22.360679774997898,69.58448102845921,48.373546489791295,41.5,34.0,50.0,20.0,27.0,3.0,6.0,12.165525060596439,12.041594578792296,12.5,42.0,27.0,41.43669871020132
70,31,251,0,8.375033333333336,3.1622776601683795,92.91393867445294,12.041594578792296,17.11724276862369,21.213203435596427,23.194827009486403,29.154759474226502,61.40032573203501,44.28317965096906,42.5,36.0,49.0,13.5,18.5,0.5,1.5,11.180339887498949,12.041594578792296,11.5,42.0,27.0,43.41658669218482
71,31,252,0,8.408400000000002,1.4142135623730951,90.79647570252934,12.041594578792296,16.1245154965971,21.213203435596427,22.360679774997898,28.160255680657446,57.42821606144492,41.30375285612676,40.5,35.0,47.0,13.0,16.0,2.0,0.0,11.180339887498949,12.041594578792296,11.5,41.0,27.0,42.42640687119285
72,31,253,0,8.441766666666668,1.0,91.92388155425118,13.038404810405298,16.1245154965971,21.213203435596427,23.345235059857504,28.160255680657446,57.42821606144492,41.30375285612676,41.0,35.0,48.0,13.5,15.5,3.5,0.5,11.180339887498949,12.041594578792296,11.5,42.0,27.0,41.43669871020132
73,31,254,0,8.475133333333334,1.0,91.7877987534291,13.038404810405298,17.26267650163207,23.08679276123039,24.186773244895647,27.073972741361768,57.42821606144492,40.19950248448356,40.0,35.0,47.0,14.0,16.0,3.0,2.0,13.152946437965905,13.038404810405298,13.0,41.0,26.0,41.593268686170845
74,31,255,0,8.5085,3.1622776601683795,90.93404203047393,13.038404810405298,18.110770276274835,21.37755832643195,23.345235059857504,25.179356624028344,59.413803110051795,41.30375285612676,39.5,34.0,47.0,15.5,18.5,2.5,1.5,12.165525060596439,12.165525060596439,12.0,41.0,25.0,43.41658669218482
75,31,256,0,8.541866666666666,7.0710678118654755,93.2148056909416,12.165525060596439,18.110770276274835,22.20360331117452,24.331050121192877,24.020824298928627,61.29437168288782,43.18564576337837,39.5,31.0,46.0,14.5,22.5,0.5,2.5,12.165525060596439,13.152946437965905,12.5,41.0,25.0,42.42640687119285
76,31,257,0,8.575233333333331,10.198039027185569,96.87620966986684,11.045361017187261,16.1245154965971,24.331050121192877,27.294688127912362,21.095023109728988,58.42088667591412,42.2965719651132,37.0,30.0,43.0,15.5,21.5,2.5,3.5,10.198039027185569,11.045361017187261,10.5,41.0,26.0,44.40720662234904
77,31,258,0,8.608599999999997,10.04987562112089,101.71037311896953,11.045361017187261,16.1245154965971,25.079872407968907,28.284271247461902,20.024984394500787,57.21887800367987,41.10960958218893,36.0,28.0,40.0,14.0,23.0,4.0,3.0,11.045361017187261,12.041594578792296,11.5,40.0,25.0,46.2709412050371
78,31,259,0,8.641966666666663,10.04987562112089,101.71037311896953,11.045361017187261,17.26267650163207,26.1725046566048,28.284271247461902,20.09975124224178,58.42088667591412,41.19465984809196,36.0,28.0,40.0,14.0,24.0,4.0,2.0,11.180339887498949,11.045361017187261,11.0,41.0,26.0,47.38143096192854
79,31,260,0,8.67533333333333,9.055385138137417,102.59142264341595,11.045361017187261,17.11724276862369,25.179356624028344,28.160255680657446,20.09975124224178,57.3149195236284,40.19950248448356,35.5,28.0,39.0,13.5,23.5,3.5,2.5,11.045361017187261,10.04987562112089,10.5,42.0,26.0,48.373546489791295
80,31,261,0,8.708699999999995,10.0,104.38869670610895,11.045361017187261,17.11724276862369,27.073972741361768,28.160255680657446,20.09975124224178,58.215118311311535,41.10960958218893,36.0,29.0,38.0,13.5,24.5,5.5,3.5,10.198039027185569,10.198039027185569,10.0,41.0,26.0,46.389654018972806
81,31,262,0,8.74206666666666,10.0,103.58571330062848,11.045361017187261,17.26267650163207,27.16615541441225,28.160255680657446,19.235384061671343,57.42821606144492,40.19950248448356,35.0,27.0,38.0,13.5,24.5,5.5,1.5,11.180339887498949,11.180339887498949,11.0,42.0,27.0,47.265209192385896
82,31,263,0,8.775433333333327,12.041594578792296,102.39628899525607,10.0,17.11724276862369,26.1725046566048,28.160255680657446,20.09975124224178,59.21148537234985,42.1070065428546,36.0,29.0,38.0,13.5,25.5,6.5,2.5,11.045361017187261,11.180339887498949,11.0,41.0,27.0,46.2709412050371
83,31,264,0,8.808799999999993,19.026297590440446,100.84145972763385,11.045361017187261,18.110770276274835,25.179356624028344,27.16615541441225,20.024984394500787,68.18357573492314,50.08991914547278,40.5,30.0,43.0,16.5,31.5,10.5,4.5,12.165525060596439,12.165525060596439,11.5,44.0,28.0,42.42640687119285
84,31,265,0,8.842166666666659,19.026297590440446,100.84145972763385,11.045361017187261,18.110770276274835,25.179356624028344,27.16615541441225,20.024984394500787,68.18357573492314,50.08991914547278,40.5,30.0,43.0,16.5,31.5,10.5,4.5,12.165525060596439,12.165525060596439,11.5,44.0,28.0,42.42640687119285
85,31,266,0,8.875533333333324,20.0,99.14131328563285,11.180339887498949,19.235384061671343,25.317977802344327,27.294688127912362,21.02379604162864,71.25307010929424,52.08646657242167,42.0,31.0,46.0,17.5,32.5,9.5,5.5,11.40175425099138,11.180339887498949,11.5,43.0,26.0,44.40720662234904
86,31,267,0,8.90889999999999,16.0,98.15294188153507,11.045361017187261,19.235384061671343,24.331050121192877,27.294688127912362,20.024984394500787,66.18912297349165,47.042533945356304,39.0,30.0,45.0,17.5,28.5,5.5,5.5,10.198039027185569,11.180339887498949,11.0,43.0,23.0,42.42640687119285
87,31,268,0,8.942266666666656,16.0312195418814,98.3107318658548,11.045361017187261,18.24828759089466,24.331050121192877,27.294688127912362,21.095023109728988,66.37017402418047,48.16637831516918,40.0,30.0,46.0,17.0,28.0,7.0,5.0,12.165525060596439,12.165525060596439,12.0,43.0,23.0,42.7551166528639
88,31,269,0,8.975633333333322,15.033296378372908,98.15294188153507,11.045361017187261,19.1049731745428,24.331050121192877,27.294688127912362,20.223748416156685,65.37583651472461,46.2709412050371,38.5,30.0,45.0,17.5,27.5,5.5,5.5,11.180339887498949,11.180339887498949,11.0,43.0,25.0,44.553338819890925
89,31,270,0,9.008999999999988,15.033296378372908,95.75489543621255,11.045361017187261,18.110770276274835,23.194827009486403,25.317977802344327,21.02379604162864,65.19202405202648,47.095647357266465,39.5,32.0,44.0,17.0,27.0,6.0,6.0,10.198039027185569,10.198039027185569,10.0,41.0,26.0,45.5411901469428
90,31,271,0,9.042366666666654,15.033296378372908,95.75489543621255,11.045361017187261,18.110770276274835,23.194827009486403,25.317977802344327,21.02379604162864,65.19202405202648,47.095647357266465,39.5,32.0,44.0,17.0,27.0,6.0,6.0,10.198039027185569,10.198039027185569,10.0,41.0,26.0,45.5411901469428
91,31,272,0,9.07573333333332,13.038404810405298,91.7877987534291,12.0,20.09975124224178,22.20360331117452,25.317977802344327,21.02379604162864,66.12110101926616,46.04345773288535,39.5,34.0,46.0,19.0,26.0,3.0,6.0,11.045361017187261,12.165525060596439,11.5,40.0,28.0,44.40720662234904
