video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
43,13,0.4337666666666658,0:00:00.433767,0,"(267.8146094346436, 129.02017680793048)","(268.7920350165219, 139.77185820859137)","(271.23559897121754, 151.0122524001914)","(276.1227268806088, 162.7413593827305)","(283.9421315356349, 173.4930407833914)","(294.6938129362958, 182.28987102029575)","(305.44549433695664, 190.59798846626094)","(316.6858885285567, 196.46254195753053)","(328.4149955110958, 195.9738291665914)","(339.6553897026958, 191.08670125720008)","(349.9183583124175, 181.31244543841748)","(359.6926141312002, 170.07205124681747)","(366.53459320434797, 157.36551868240008)","(370.44429553186103, 143.6815605361044)","(369.9555827409219, 128.53146401699135)","(367.0233059952871, 113.38136749787832)","(363.1136036677741, 98.7199837697044)","(264.8823326890088, 111.42651633412179)","(265.8597582708871, 103.6071116790957)","(272.7017373440349, 98.7199837697044)","(280.521141999061, 97.253845396887)","(289.3179722359653, 98.23127097876527)","(305.44549433695664, 93.34414306937396)","(313.7536117829219, 86.99087678716526)","(323.03915481076535, 83.08117445965222)","(334.27954900236534, 82.59246166871309)","(343.56509203020886, 87.47958957810438)","(299.092228054748, 107.02810121566961)","(300.06965363662624, 115.82493145257396)","(300.5583664275654, 124.62176168947832)","(301.0470792185045, 133.41859192638267)","(296.6486641000523, 143.1928477451653)","(302.0245048003828, 144.17027332704353)","(307.8890582916523, 144.65898611798266)","(313.7536117829219, 140.74928379046963)","(320.10687806513056, 136.35086867201744)","(274.1678757168523, 118.75720819820874)","(277.5888652534262, 112.89265470693918)","(283.4534187446958, 111.91522912506092)","(291.27282339972186, 114.8475058706957)","(284.9195571175132, 116.3136442435131)","(279.54371641718274, 118.26849540726963)","(315.2197501557393, 106.05067563379136)","(320.10687806513056, 99.20869656064352)","(326.4601443473393, 97.253845396887)","(333.7908362114262, 99.20869656064352)","(328.4149955110958, 102.14097330627831)","(322.0617292288871, 104.09582447003483)","(294.20510014535665, 159.8090826370957)","(299.092228054748, 155.41066751864355)","(305.9342071278958, 152.47839077300875)","(312.77618620104363, 151.98967798206962)","(319.6181652741914, 149.05740123643486)","(331.3472722567306, 147.10255007267833)","(344.5425176120871, 146.12512449080006)","(336.723112957061, 160.78650821897398)","(326.4601443473393, 168.60591287400007)","(319.1294524832523, 171.53818961963486)","(311.79876061916536, 172.026902410574)","(303.4906431732001, 168.60591287400007)","(297.6260896819306, 160.29779542803485)","(307.4003455007132, 156.87680589146095)","(313.7536117829219, 155.89938030958268)","(321.0843036470088, 153.45581635488702)","(341.61024086645233, 148.0799756545566)","(324.0165803926436, 162.7413593827305)","(316.19717573761756, 165.18492333742617)","(309.84390945540883, 165.18492333742617)"
43,14,0.4671333333333324,0:00:00.467133,0,"(265.13290281135426, 124.79698905223086)","(266.5896770026255, 136.45118258240026)","(268.53204259098703, 147.6197847154793)","(272.9023651648005, 158.78838684855833)","(280.18623612115647, 169.95698898163735)","(288.9268812687835, 179.18322552635482)","(299.12430060768173, 187.92387067398187)","(309.8073113436704, 194.23655883615697)","(321.9470962709302, 195.20774163033778)","(334.5724725952804, 190.83741905652423)","(346.7122575225402, 181.6111825118068)","(356.90967686143847, 169.95698898163735)","(364.19354781779435, 156.84602126019675)","(368.07827899451746, 142.27827934748498)","(367.5926875974271, 126.25376324350204)","(364.67913921488474, 110.71483853660948)","(360.7944080381616, 95.66150522680731)","(262.7049458259023, 110.22924713951909)","(264.64731141426387, 101.48860199189203)","(271.93118237061975, 97.11827941807849)","(280.18623612115647, 96.14709662389771)","(288.9268812687835, 97.11827941807849)","(303.4946231814953, 92.26236544717456)","(311.26408553494156, 84.97849449081868)","(320.9759134767494, 81.09376331409554)","(331.65892421273804, 80.60817191700515)","(340.3995693603651, 85.94967728499947)","(297.1819350193202, 105.85892456570555)","(298.15311781350096, 114.59956971333261)","(298.63870921059134, 123.34021486095968)","(299.12430060768173, 132.08086000858674)","(294.75397803386824, 141.3070965533042)","(299.6098920047721, 142.76387074457537)","(305.43698876985684, 143.24946214166576)","(311.26408553494156, 139.36473096494262)","(316.6055909029359, 135.4799997882195)","(272.41677376771014, 116.54193530169418)","(276.3015049444333, 111.68602133079027)","(282.128601709518, 110.22924713951909)","(289.4124726658739, 113.14279552206145)","(283.5853759007892, 114.59956971333261)","(277.75827913570447, 116.54193530169418)","(313.6920425203935, 105.37333316861516)","(318.06236509420705, 98.08946221225928)","(324.86064465347255, 96.14709662389771)","(331.65892421273804, 98.08946221225928)","(326.8030102418341, 101.00301059480162)","(320.490322079659, 103.4309675802536)","(291.84042965132585, 158.30279545146794)","(296.2107522251394, 153.93247287765442)","(302.5234403873145, 151.50451589220245)","(308.3505371523992, 151.01892449511206)","(314.66322531457433, 148.5909675096601)","(326.3174188447437, 146.6486019212985)","(338.9427951690939, 145.67741912711773)","(330.68774141855727, 159.7595696427391)","(321.46150487383983, 166.5578492020046)","(314.1776339174839, 169.47139758454696)","(307.86494575530884, 169.95698898163735)","(300.0954834018625, 167.043440599095)","(294.75397803386824, 158.30279545146794)","(303.4946231814953, 155.38924706892558)","(309.8073113436704, 154.9036556718352)","(316.1199995058455, 152.47569868638323)","(336.0292467865516, 147.6197847154793)","(319.03354788838783, 161.2163438340103)","(312.23526832912233, 163.15870942237186)","(305.9225801669472, 163.64430081946225)"
43,15,0.5004999999999991,0:00:00.500500,0,"(263.9067297074124, 124.21983431282965)","(265.3567666838268, 135.82013012414447)","(267.7734949778507, 147.42042593545932)","(272.12360590709375, 159.50406740557892)","(279.85713644797033, 170.1376718992842)","(290.0073952828708, 179.3212394165751)","(300.64099977657605, 188.02146127506123)","(311.75794992908607, 193.82160918071864)","(323.8415913992057, 194.30495483952342)","(335.4418872105205, 189.47149825147557)","(346.5588373630306, 180.28793073418467)","(355.7424048803215, 168.68763492286985)","(362.99258976239327, 155.63730213514066)","(366.85935503283156, 141.1369323709971)","(366.37600937402675, 125.669871289244)","(363.4759354211981, 110.2028102074909)","(359.6091701507598, 95.21909478454258)","(261.9733470721933, 108.75277323107655)","(263.9067297074124, 101.01924269019999)","(270.19022327187463, 96.66913176095693)","(278.8904451303607, 95.21909478454258)","(287.10732133004205, 96.18578610215215)","(302.57438241179517, 91.3523295141043)","(310.30791295267176, 84.58549029083731)","(319.49148046996265, 80.71872502039903)","(330.1250849636679, 80.23537936159425)","(339.7919981397636, 84.58549029083731)","(295.8075431885282, 104.88600796063827)","(296.77423450613776, 113.1028841603196)","(297.7409258237473, 121.80310601880574)","(298.2242714825521, 130.50332787729187)","(293.8741605533091, 140.17024105338754)","(298.70761714135693, 141.1369323709971)","(304.9911107058191, 141.6202780298019)","(311.2746042702813, 137.27016710055884)","(316.5914065171339, 133.40340183012057)","(271.1569145894842, 116.00295811314831)","(274.5403342011177, 110.68615586629568)","(280.3404821067751, 109.23611888988133)","(288.07401264765167, 112.13619284271003)","(281.79051908318945, 113.58622981912438)","(275.99037117753204, 115.03626679553875)","(312.2412955878909, 103.9193166430287)","(316.5914065171339, 97.15247741976171)","(323.35824574040095, 94.73574912573778)","(330.60843062247267, 96.66913176095693)","(325.29162837562006, 99.56920571378564)","(319.00813481115784, 101.50258834900477)","(290.4907409416756, 156.12064779394544)","(295.3241975297234, 151.77053686470236)","(303.0577280706, 148.87046291187366)","(309.3412216350622, 148.87046291187366)","(316.10806085832917, 145.48704330024017)","(328.67504798725355, 143.55366066502103)","(342.20872643378755, 143.07031500621625)","(333.5085045753014, 159.50406740557892)","(322.87490008159614, 168.20428926406507)","(315.1413695407196, 170.62101755808897)","(308.3745303174526, 171.10436321689377)","(299.1909628001617, 167.23759794645548)","(293.8741605533091, 157.087339111555)","(304.02441938820954, 153.7039194999215)","(310.7912586114765, 152.73722818231195)","(317.55809783474353, 150.32049988828803)","(339.3086524809588, 145.48704330024017)","(319.9748261287674, 161.43745004079807)","(312.7246412466957, 163.854178334822)","(305.95780202342866, 163.854178334822)"
43,16,0.5338666666666656,0:00:00.533867,0,"(261.5210116613946, 125.24217255710822)","(262.9605768632004, 135.79898403701773)","(265.35985219954347, 146.83565058419586)","(269.678547804961, 157.87231713137396)","(277.35622888125886, 168.4291286112835)","(286.4734751593625, 177.54637488938715)","(297.030286639272, 185.70391103295358)","(308.5468082537187, 191.94202690744555)","(320.06332986816545, 192.90173704198278)","(332.0597065498808, 188.10318636929665)","(343.5762281643276, 179.4657951584616)","(352.69347444243124, 167.94927354401486)","(359.89130045146044, 154.03347659322506)","(363.2502859223407, 140.11767964243526)","(362.7704308550721, 124.282462422571)","(360.37115551872904, 108.92710026997536)","(356.5323149805801, 94.05159318464833)","(260.08144645958873, 107.4875350681695)","(261.5210116613946, 99.80985399187169)","(267.75912753588653, 95.49115838645416)","(276.3965187467216, 94.05159318464833)","(284.55405489028806, 95.01130331918554)","(299.90941704288366, 89.7328975792308)","(307.1072430519129, 83.49478170473881)","(316.2244893300166, 79.65594116658991)","(326.30144574265745, 78.69623103205268)","(335.8985470880297, 83.0149266374702)","(293.6713011683917, 103.6486945300206)","(294.1511562356603, 112.28608574085565)","(294.6310113029289, 120.44362188442209)","(295.59072143746613, 128.60115802798853)","(290.79217076478, 138.67811444062943)","(296.0705765047348, 139.63782457516663)","(301.8288373119581, 140.11767964243526)","(308.0669531864501, 136.27883910428633)","(313.34535892640486, 131.96014349886883)","(268.7188376704238, 114.68536107719872)","(272.55767820857267, 109.40695533724397)","(278.31593901579606, 107.96739013543812)","(285.51376502482526, 110.8465205390498)","(279.7555042176019, 112.28608574085565)","(273.99724341037853, 114.2055060099301)","(309.506518388256, 102.68898439548337)","(314.3050690609421, 95.97101345372278)","(320.54318493543406, 93.57173811737971)","(327.26115587719465, 95.49115838645416)","(322.4626052045085, 98.37028879006584)","(316.2244893300166, 100.76956412640892)","(288.39289542843693, 155.4730417950309)","(293.19144610112306, 150.67449112234476)","(299.42956197561506, 147.79536071873306)","(306.14753291737566, 147.31550565146446)","(312.86550385913625, 144.4363752478528)","(324.8618805408516, 142.51695497877833)","(337.8179673571042, 142.99681004604693)","(330.1402862808064, 157.87231713137396)","(319.58347480089685, 165.5499982076718)","(312.38564879186765, 168.4291286112835)","(305.18782278283845, 168.9089836785521)","(297.030286639272, 166.0298532749404)","(291.27202583204866, 155.4730417950309)","(300.8691271774209, 151.15434618961336)","(307.5870981191815, 150.67449112234476)","(314.3050690609421, 148.2752157860017)","(334.9388369534925, 144.4363752478528)","(317.1841994645538, 159.79173740044843)","(309.9863734555246, 162.1910127367915)","(303.268402513764, 162.67086780406012)"
43,17,0.5672333333333321,0:00:00.567233,0,"(257.61195765624694, 123.3701301803311)","(259.0300051295841, 133.29646249369108)","(260.9207350940336, 143.69547729816344)","(265.6475600051574, 154.56717459374818)","(272.7377973718431, 164.9661893982205)","(281.7187647029783, 174.4198392204681)","(291.6450970163383, 182.45544156937856)","(302.9894768030354, 188.6003139538395)","(314.8065390808449, 190.01836142717664)","(327.5689663408791, 185.76421900716522)","(338.91334612757623, 176.78325167603)","(348.36699594982383, 164.9661893982205)","(355.45723331650953, 152.20376213818628)","(358.7660107542962, 138.02328740481488)","(358.7660107542962, 122.42476519810634)","(356.4025982987343, 106.82624299139782)","(352.62113836983525, 92.17308576691404)","(255.72122769179742, 105.88087800917306)","(257.61195765624694, 98.31795815137498)","(264.22951253182026, 93.59113324025118)","(272.2651148807307, 92.64576825802642)","(280.3007172296412, 94.06381573136356)","(294.4811919630126, 88.86430832912738)","(302.04411182081066, 81.77407096244168)","(311.0250791519459, 77.99261103354266)","(321.4240939564182, 77.51992854243028)","(330.8777437786658, 81.77407096244168)","(288.809002069664, 102.5721005713864)","(289.2816845607764, 110.60770292029684)","(289.7543670518888, 118.6433052692073)","(290.22704954300116, 126.67890761811776)","(285.97290712298974, 136.13255744036536)","(291.1724145252259, 137.07792242259012)","(296.8446044185745, 137.5506049137025)","(302.9894768030354, 133.76914498480346)","(308.1889842052716, 129.98768505590442)","(264.70219502293264, 112.97111537585874)","(268.0109724607193, 107.77160797362258)","(273.68316235406786, 106.82624299139782)","(280.77339972075356, 109.18965544695972)","(275.101209827405, 110.60770292029684)","(269.42901993405644, 112.49843288474636)","(305.3528892585973, 101.15405309804926)","(309.60703167860873, 94.53649822247594)","(315.7519040630696, 92.64576825802642)","(322.8421414297553, 94.06381573136356)","(317.64263402751914, 97.37259316915022)","(311.49776164305825, 99.26332313359974)","(284.0821771585402, 152.67644462929866)","(288.33631957855164, 147.94961971817486)","(294.4811919630126, 145.58620726261296)","(300.6260643474735, 145.11352477150058)","(307.24361922304684, 142.2774298248263)","(319.0606815008563, 140.85938235148916)","(332.7684737431153, 141.33206484260154)","(323.7875064119801, 155.51253957597294)","(313.86117409862015, 162.13009445154623)","(306.77093673193446, 164.9661893982205)","(300.15338185636114, 165.4388718893329)","(292.1177795074507, 162.6027769426586)","(286.9182721052145, 153.14912712041104)","(295.8992394363497, 149.367667191512)","(302.04411182081066, 148.42230220928724)","(308.661666696384, 146.05888975372534)","(329.932378796441, 143.22279480705106)","(311.49776164305825, 156.93058704931008)","(304.40752427637256, 159.29399950487195)","(297.78996940079924, 159.76668199598433)"
43,18,0.6005999999999987,0:00:00.600600,0,"(262.6303706201509, 126.48742114426386)","(264.56147628647557, 137.10850230904938)","(266.97535836938135, 147.72958347383488)","(271.8031225351929, 159.31621747178272)","(279.5275452004915, 170.4200750531494)","(289.66584994869584, 180.0756033847726)","(300.76970753006253, 188.76557888323347)","(312.3563415280104, 194.5588958822074)","(324.42575194253936, 194.5588958822074)","(336.0123859404872, 189.24835529981462)","(346.6334671052727, 180.0756033847726)","(355.80621902031476, 168.0061929702436)","(362.0823124358698, 154.00567688938997)","(365.46174735193796, 140.00516080853635)","(364.4961945187756, 124.07353906135806)","(361.5995360192887, 109.10747014734211)","(357.25454827005825, 94.14140123332615)","(261.18204137040743, 107.65914089759863)","(263.1131470367321, 99.93471823230007)","(269.38924045228714, 95.10695406648847)","(277.59643953416685, 93.65862481674499)","(285.8036386160466, 95.10695406648847)","(301.2524839466437, 90.27918990067688)","(308.4941301953611, 83.52032006854064)","(317.66688211040315, 79.65810873589136)","(327.8051868586075, 78.69255590272904)","(336.9779387736495, 82.55476723537832)","(295.45916694766976, 103.31415314836819)","(296.4247197808321, 111.52135223024791)","(297.3902726139944, 120.21132772870878)","(298.35582544715675, 128.90130322716965)","(293.04528486476397, 138.55683155879285)","(298.35582544715675, 140.00516080853635)","(304.6319188627118, 140.00516080853635)","(310.42523586168574, 135.6601730593059)","(316.21855286065966, 131.7979617266566)","(270.3547932854495, 114.90078714631602)","(274.21700461809877, 109.59024656392327)","(279.5275452004915, 108.62469373076095)","(287.7347442823712, 111.03857581366675)","(281.45865086681613, 112.48690506341022)","(275.6653338678422, 113.9352343131537)","(310.9080122782669, 102.34860031520587)","(315.7357764440785, 96.07250689965079)","(322.0118698596336, 94.14140123332615)","(329.25351610835094, 95.58973048306963)","(323.9429755259582, 98.48638898255659)","(317.66688211040315, 100.41749464888123)","(290.14862636527704, 155.45400613913344)","(294.9763905310886, 150.1434655567407)","(302.218036779806, 147.24680705725373)","(309.4596830285234, 146.76403064067256)","(316.21855286065966, 143.8673721411856)","(329.25351610835094, 141.936266474861)","(342.7712557726234, 142.41904289144213)","(334.5640566907437, 159.31621747178272)","(323.9429755259582, 167.52341655366243)","(316.21855286065966, 170.4200750531494)","(308.4941301953611, 170.90285146973056)","(299.32137828031904, 167.04064013708128)","(293.5280612813451, 155.93678255571461)","(303.6663660295495, 151.59179480648416)","(310.9080122782669, 150.62624197332184)","(318.1496585269843, 148.21235989041605)","(339.39182085655534, 144.35014855776677)","(321.04631702647123, 161.73009955468854)","(313.32189436117267, 163.66120522101315)","(306.0802481124553, 164.14398163759432)"
43,19,0.6339666666666652,0:00:00.633967,0,"(256.04920686451123, 121.21228508448422)","(257.4586520399122, 132.01803142922506)","(260.2775423907142, 142.8237777739659)","(264.9756929753841, 154.09933917717373)","(272.492733910856, 165.37490058038156)","(282.35885013866283, 174.77120174972143)","(293.16459648340367, 182.75805774366032)","(304.44015788661153, 188.39583844526422)","(316.18553434828635, 188.39583844526422)","(327.9309108099612, 182.75805774366032)","(337.79702703776803, 173.83157163278744)","(346.7235131486409, 162.5560102295796)","(354.2405540841128, 149.8710036509708)","(357.9990745518487, 135.776551896961)","(357.9990745518487, 120.74247002601722)","(355.18018420104676, 105.70838815507345)","(351.4216637333108, 91.14412134259666)","(254.63976168911026, 104.76875803813945)","(256.04920686451123, 97.25171710266757)","(262.6266176830491, 92.55356651799764)","(271.083288735455, 91.14412134259666)","(279.5399597878609, 92.08375145953065)","(293.6344115418707, 86.91578581639372)","(301.15145247734256, 80.80819005632281)","(310.54775364668245, 77.04966958858687)","(320.88368493295627, 76.57985453011987)","(330.7498011607631, 80.33837499785582)","(287.52681578179977, 100.54042251193653)","(287.99663084026673, 108.5272785058754)","(288.9362609572008, 116.51413449981429)","(289.40607601566774, 124.97080555222016)","(284.2381103725308, 134.836921780027)","(289.40607601566774, 135.776551896961)","(295.51367177573866, 136.246366955428)","(302.09108259427654, 132.01803142922506)","(307.72886329588044, 127.78969590302212)","(263.09643274151614, 111.34616885667737)","(266.8549532092521, 106.64801827200743)","(272.492733910856, 105.23857309660644)","(280.0097748463279, 107.58764838894142)","(273.902179086257, 108.99709356434239)","(268.2643983846531, 110.40653873974337)","(303.50052776967755, 99.13097733653554)","(307.72886329588044, 93.02338157646463)","(313.83645905595137, 91.14412134259666)","(320.88368493295627, 92.55356651799764)","(315.71571928981933, 94.9026418103326)","(309.60812352974847, 97.25171710266757)","(281.41922002172885, 150.8106337679048)","(286.11737060639877, 146.11248318323484)","(293.6344115418707, 143.2935928324329)","(300.2118223604086, 142.8237777739659)","(306.78923317894646, 139.53507236469696)","(319.4742397575553, 137.65581213082896)","(333.0988764530981, 137.18599707236197)","(325.1120204591592, 153.15970906023975)","(314.3062741144184, 161.14656505417864)","(306.78923317894646, 163.9654554049806)","(299.2721922434746, 164.90508552191457)","(290.3457061326017, 161.61638011264563)","(284.7079254309978, 151.28044882637178)","(295.04385671727164, 147.05211330016883)","(301.15145247734256, 146.11248318323484)","(308.19867835434746, 143.2935928324329)","(330.27998610229616, 139.53507236469696)","(311.48738376361644, 155.9785994110417)","(303.9703428281445, 158.32767470337666)","(297.3929320096066, 158.79748976184365)"
43,20,0.6673333333333318,0:00:00.667333,0,"(257.9262224205758, 123.04737216394442)","(259.8192589154057, 134.40559113292392)","(262.1855545339431, 146.23706922561087)","(266.4448866473104, 157.59528819459035)","(274.4902917503376, 168.95350716356984)","(285.37525159560954, 178.4186896377194)","(296.26021144088156, 186.46409474074656)","(307.1451712861536, 192.1432042252363)","(318.50339025513307, 191.6699451015288)","(329.86160922411256, 186.46409474074656)","(339.3267916982621, 176.5256531428895)","(348.31871504870423, 165.6406932976175)","(355.8908610280239, 152.86269695751557)","(360.1501931413912, 139.1381823699987)","(359.6769340176837, 123.99389041135937)","(356.8373792754388, 108.3763393290126)","(353.52456540948646, 93.70530649408076)","(255.5599268020384, 105.06352546306024)","(257.9262224205758, 97.49137948374059)","(264.5518501524805, 92.7587882466658)","(273.0705143792151, 91.81226999925084)","(281.5891786059497, 92.7587882466658)","(295.7869523171741, 87.55293788588354)","(304.3056165439087, 81.40056927768632)","(313.77079901805826, 77.14123716431901)","(324.6557588633303, 76.66797804061153)","(334.12094133747985, 80.92731015397884)","(290.10784283268436, 100.80419334969294)","(291.0543610800993, 108.84959845272007)","(291.5276202038068, 117.36826267945469)","(292.47413845122173, 125.88692690618929)","(287.26828809043946, 135.82536850404634)","(292.47413845122173, 136.7718867514613)","(298.62650705941894, 137.2451458751688)","(304.7788756676162, 132.98581376180147)","(310.9312442758134, 128.72648164843417)","(265.025109276188, 112.6356714423799)","(268.81118226584783, 106.95656195789016)","(274.4902917503376, 105.53678458676772)","(282.5356968533647, 107.90308020530512)","(276.3833282451675, 109.32285757642755)","(270.2309596369702, 111.68915319496494)","(305.72539391503113, 99.85767510227798)","(310.45798515210595, 93.70530649408076)","(317.0836128840106, 91.81226999925084)","(323.70924061591535, 93.23204737037328)","(318.50339025513307, 95.59834298891067)","(312.35102164693586, 97.49137948374059)","(284.4287333481946, 152.3894378338081)","(289.16132458526937, 147.18358747302582)","(296.26021144088156, 144.34403273078095)","(303.35909829649376, 143.8707736070735)","(309.9847260283984, 140.55795974112112)","(322.76272236850036, 138.6649232462912)","(336.01397783230976, 139.1381823699987)","(328.4418318529901, 155.70225169976044)","(317.5568720077181, 164.22091592649505)","(309.9847260283984, 167.06047066873992)","(302.41258004907877, 167.53372979244742)","(292.9473975749292, 163.2743976790801)","(287.741547214147, 152.86269695751557)","(297.679988812004, 148.60336484414827)","(304.3056165439087, 147.65684659673332)","(311.87776252322834, 144.81729185448845)","(332.7011639663574, 141.50447798853608)","(314.71731726547324, 158.06854731829785)","(307.61843040986105, 159.96158381312776)","(300.51954355424886, 160.43484293683522)"
43,21,0.7006999999999983,0:00:00.700700,0,"(262.32422211271364, 123.95540165765588)","(263.7655639924538, 135.48613669557736)","(265.6873531654407, 147.01687173349885)","(270.491826097908, 158.54760677142033)","(278.17898278985564, 170.0783418093418)","(288.268375948037, 179.68728767427638)","(298.83821639946495, 187.85489165947075)","(310.36895143738644, 193.6202591784315)","(322.8605810618014, 193.6202591784315)","(334.87176339296957, 187.85489165947075)","(345.4416038443976, 177.76549850128944)","(354.57010241608543, 166.23476346336798)","(361.29636452153966, 153.26268654570632)","(365.13994286751347, 139.3297150415512)","(364.17904828102, 123.95540165765588)","(361.29636452153966, 109.06153556700731)","(357.93323346881255, 94.64811676960547)","(260.40243293972674, 107.62019368726713)","(261.8437748194669, 99.45258970207274)","(268.5700369249211, 94.64811676960547)","(277.69853549660894, 93.20677488986529)","(286.34658677505, 94.64811676960547)","(300.76000557245186, 89.36319654389145)","(308.9276095576463, 82.63693443843727)","(318.5365554225808, 78.79335609246343)","(329.10639587400885, 78.79335609246343)","(338.2348944456967, 83.11738173168399)","(294.51419076024445, 101.85482616830639)","(295.4750853467379, 110.5028774467475)","(295.9555326399846, 118.67048143194188)","(296.43597993323135, 127.31853271038298)","(291.63150700076403, 137.4079258685643)","(296.91642722647805, 138.36882045505774)","(303.1622420386855, 138.84926774830447)","(309.408056850893, 134.5252421090839)","(315.1734243698537, 130.6816637631101)","(269.53093151141456, 113.86600849947459)","(272.8940625641416, 108.58108827376059)","(278.6594300831024, 107.1397463940204)","(286.34658677505, 109.54198286025404)","(280.10077196284254, 110.98332473999423)","(274.8158517371286, 112.90511391298114)","(310.36895143738644, 100.89393158181294)","(315.65387166310046, 94.64811676960547)","(321.4192391820612, 92.72632759661855)","(328.1455012875154, 94.16766947635874)","(322.8605810618014, 96.56990594259238)","(317.09521354284067, 98.49169511557929)","(288.7488232412837, 154.7040284254465)","(293.55329617375094, 148.93866090648575)","(301.2404528656986, 146.0559771470054)","(307.9667149711528, 145.57552985375867)","(314.692977076607, 142.21239880103155)","(327.66505399426865, 140.29060962804465)","(340.63713091193034, 140.77105692129138)","(333.4304215132294, 157.58671218492685)","(322.38013376855463, 166.23476346336798)","(314.21252978336025, 169.11744722284834)","(307.00582038465933, 170.0783418093418)","(297.3968745197248, 166.23476346336798)","(292.1119542940108, 155.18447571869322)","(302.6817947454388, 150.38000278622593)","(309.408056850893, 149.41910819973248)","(316.6147662495939, 146.53642444025212)","(337.75444715245, 142.69284609427828)","(319.49745000907427, 159.5085013579138)","(311.81029331712665, 161.91073782414742)","(305.0840312116724, 162.39118511739414)"
43,22,0.7340666666666649,0:00:00.734067,0,"(258.7738068804947, 123.92653870790663)","(260.1982498541488, 134.37245384803668)","(262.57232147690564, 145.7679976372695)","(267.7952790469707, 157.1635414265023)","(275.8671225643439, 168.0842708911837)","(286.7878520290253, 177.58055738221103)","(298.18339581825813, 185.65240089958428)","(310.05375393204224, 190.87535846964929)","(321.9241120458264, 190.40054414509794)","(333.79447015961057, 184.70277225048153)","(343.7655709751893, 174.73167143490284)","(352.31222881711386, 163.33612764567005)","(358.48481503628165, 150.51614088278316)","(361.33370098358984, 136.74652547079353)","(360.8588866590385, 122.02728140970117)","(357.5351863871789, 106.83322302405745)","(353.73667179076796, 92.58879328751645)","(257.3493639068406, 104.45915140130062)","(258.7738068804947, 97.33693653303011)","(264.4715787751111, 93.06360761206781)","(272.06860796793296, 91.63916463841372)","(279.66563716075484, 92.58879328751645)","(297.2337671691554, 86.89102139290006)","(304.35598203742586, 80.71843517373229)","(313.37745420390183, 76.91992057732136)","(323.8233693440319, 75.97029192821863)","(332.8448415105079, 79.76880652462955)","(290.58636662543626, 100.18582248033832)","(291.535995274539, 108.25766599771154)","(292.01080959909035, 116.80432383963614)","(292.9604382481931, 125.35098168156074)","(288.2122950026794, 134.84726817258806)","(293.43525257274445, 136.27171114624215)","(299.60783879191223, 136.27171114624215)","(305.78042501107996, 131.99838222527987)","(311.003382581145, 128.19986762886893)","(265.8960217487652, 112.05618059412248)","(269.2197220206248, 106.83322302405745)","(274.91749391524115, 105.88359437495471)","(282.51452310806303, 107.78285167316018)","(276.34193688889525, 109.68210897136564)","(271.1189793188302, 111.10655194501975)","(306.25523933563136, 99.23619383123558)","(311.003382581145, 93.06360761206781)","(317.1759688003128, 91.16435031386236)","(323.8233693440319, 92.58879328751645)","(318.60041177396687, 94.96286491027328)","(312.9026398793505, 97.33693653303011)","(285.3634090553712, 151.94058385643726)","(290.11155230088485, 146.24281196182085)","(297.2337671691554, 143.39392601451266)","(304.35598203742586, 142.44429736540994)","(311.003382581145, 139.59541141810172)","(323.8233693440319, 137.69615411989625)","(337.5929847560215, 138.17096844444762)","(329.9959555631997, 154.78946980374545)","(319.5500404230696, 163.33612764567005)","(311.4781969056964, 166.6598279175296)","(303.8811677128745, 167.134642242081)","(294.85969554639854, 163.33612764567005)","(288.68710932723076, 152.41539818098863)","(298.6582101428095, 147.66725493547494)","(305.78042501107996, 146.71762628637222)","(312.9026398793505, 143.86874033906403)","(334.269284484162, 140.54504006720447)","(316.22634015121, 157.1635414265023)","(308.62931095838815, 159.5376130492591)","(301.50709609011767, 160.01242737381048)"
