,frame_seq,video_id,gap,time_seconds,m1,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m17,e1,e2,e3,b1,b2,b3,label_measures,label_inf
18,326,1,0,10.877533333333275,2.23606797749979,47.38143096192854,6.082762530298219,8.0,10.04987562112089,11.180339887498947,13.038404810405298,29.017236257093817,21.02379604162864,20.0,22.0,16.0,6.0,10.0,3.0,1.0,10.04987562112089,10.04987562112089,10.0,16.0,21.0,29.017236257093817,{},{}
19,327,1,0,10.910899999999945,1.4142135623730951,46.52956049652737,6.082762530298219,7.071067811865476,9.219544457292889,11.180339887498947,14.0356688476182,28.0,21.02379604162864,20.5,23.0,16.0,5.5,8.5,2.5,1.5,10.0,9.055385138137416,9.5,16.0,23.0,30.01666203960727,{},{}
20,367,1,1,12.245566666666578,4.0,40.19950248448356,4.123105625617661,9.055385138137416,11.04536101718726,12.0,11.180339887498947,28.284271247461906,19.235384061671343,17.0,13.0,9.0,0.0,17.0,8.0,3.0,2.23606797749979,2.23606797749979,1.5,11.0,19.0,19.1049731745428,{},{}
21,368,1,0,12.278933333333244,4.123105625617661,37.33630940518894,4.0,8.06225774829855,9.219544457292889,10.04987562112089,11.40175425099138,27.459060435491963,19.4164878389476,17.0,14.0,9.0,0.5,15.5,6.5,1.5,2.23606797749979,2.23606797749979,1.5,11.0,19.0,18.110770276274835,{},{}
22,369,1,0,12.31229999999991,4.123105625617661,37.33630940518894,4.0,8.06225774829855,10.04987562112089,11.04536101718726,10.44030650891055,26.476404589747453,18.43908891458577,16.0,13.0,8.0,0.5,15.5,7.5,2.5,2.23606797749979,1.4142135623730951,1.5,10.0,18.0,19.1049731745428,{},{}
23,370,1,0,12.345666666666576,4.123105625617661,37.21558813185679,4.0,8.06225774829855,10.04987562112089,11.0,10.198039027185567,26.30589287593181,18.24828759089466,16.0,13.0,9.0,1.0,15.0,7.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,18.0,17.11724276862369,{},{}
24,371,1,0,12.379033333333242,3.0,35.22782990761707,4.0,7.071067811865476,10.198039027185567,11.04536101718726,9.219544457292889,23.194827009486403,16.1245154965971,14.5,11.0,7.0,0.0,14.0,6.0,2.0,2.23606797749979,2.23606797749979,2.0,10.0,17.0,16.1245154965971,{},{}
25,372,1,0,12.412399999999908,3.1622776601683795,33.13608305156178,3.0,7.071067811865476,9.055385138137416,9.0,10.198039027185567,23.345235059857504,16.278820596099706,14.5,11.0,8.0,0.5,13.5,6.5,2.5,1.4142135623730951,2.23606797749979,2.0,9.0,16.0,16.0312195418814,{},{}
26,373,1,0,12.445766666666572,3.1622776601683795,32.14031735997639,3.1622776601683795,7.071067811865476,8.06225774829855,9.055385138137416,10.04987562112089,23.345235059857504,16.278820596099706,14.5,11.0,8.0,0.5,13.5,6.5,2.5,2.23606797749979,2.23606797749979,1.5,9.0,15.0,16.1245154965971,{},{}
27,374,1,0,12.47913333333324,4.0,32.14031735997639,3.1622776601683795,7.071067811865476,9.0,9.0,8.06225774829855,22.20360331117452,15.132745950421556,13.0,9.0,6.0,0.5,14.5,7.5,3.5,2.0,2.23606797749979,2.0,9.0,16.0,15.132745950421556,{},{}
28,375,1,0,12.512499999999903,3.0,29.27456233660889,3.0,7.071067811865476,8.06225774829855,8.06225774829855,9.219544457292889,22.20360331117452,15.132745950421556,13.5,12.0,8.0,1.0,12.0,5.0,1.0,1.4142135623730951,2.23606797749979,2.0,9.0,15.0,15.132745950421556,{},{}
29,376,1,0,12.545866666666573,2.23606797749979,29.154759474226505,3.0,7.0,8.0,8.06225774829855,9.219544457292889,21.213203435596427,14.317821063276352,13.0,10.0,7.0,0.5,12.5,5.5,2.5,2.0,2.8284271247461903,2.0,8.0,15.0,15.132745950421556,{},{}
30,377,1,0,12.579233333333235,3.1622776601683795,29.27456233660889,3.0,7.071067811865476,8.06225774829855,8.06225774829855,8.246211251235321,21.37755832643195,14.317821063276352,12.5,11.0,7.0,1.0,12.0,5.0,1.0,2.23606797749979,2.23606797749979,2.0,8.0,15.0,14.0356688476182,{},{}
31,378,1,0,12.612599999999905,4.0,27.29468812791236,2.23606797749979,5.0990195135927845,7.071067811865476,8.06225774829855,8.246211251235321,19.4164878389476,14.317821063276352,12.0,10.0,6.0,0.0,11.0,5.0,1.0,1.0,1.4142135623730951,1.0,8.0,14.0,14.142135623730953,{},{}
32,379,1,0,12.645966666666569,3.1622776601683795,27.16615541441225,3.0,6.0,7.071067811865476,8.06225774829855,8.246211251235321,20.223748416156685,14.317821063276352,12.5,10.0,7.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,14.0,13.152946437965904,{},{}
33,380,1,0,12.679333333333236,3.0,27.073972741361768,3.1622776601683795,6.082762530298219,7.071067811865476,7.071067811865476,7.071067811865476,19.235384061671343,13.152946437965904,11.5,9.0,7.0,1.0,11.0,5.0,1.0,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,13.038404810405298,{},{}
34,381,1,0,12.7126999999999,4.0,28.16025568065745,3.0,5.0990195135927845,8.06225774829855,8.06225774829855,6.082762530298219,18.110770276274835,13.038404810405298,11.0,8.0,5.0,0.5,11.5,5.5,1.5,1.4142135623730951,1.4142135623730951,1.0,8.0,13.0,13.038404810405298,{},{}
35,382,1,0,12.746066666666566,3.0,25.179356624028344,2.0,5.0990195135927845,6.0,6.082762530298219,8.246211251235321,18.24828759089466,13.152946437965904,11.5,9.0,6.0,0.5,10.5,4.5,2.5,2.23606797749979,1.4142135623730951,1.0,7.0,13.0,12.041594578792296,{},{}
36,383,1,0,12.779433333333232,2.23606797749979,25.179356624028344,3.0,6.0,6.082762530298219,6.082762530298219,7.071067811865476,18.110770276274835,12.16552506059644,11.0,9.0,6.0,0.5,10.5,4.5,1.5,2.23606797749979,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
37,384,1,0,12.812799999999898,2.0,25.179356624028344,2.0,5.0990195135927845,6.0,7.0,7.071067811865476,16.1245154965971,11.04536101718726,10.0,8.0,5.0,0.5,9.5,4.5,2.5,1.0,1.4142135623730951,1.0,7.0,12.0,12.041594578792296,{},{}
38,385,1,0,12.846166666666564,2.0,23.194827009486403,3.0,5.0990195135927845,6.082762530298219,6.0,7.071067811865476,17.11724276862369,12.041594578792296,11.0,9.0,6.0,0.5,9.5,4.5,1.5,1.4142135623730951,1.4142135623730951,1.0,6.0,11.0,12.16552506059644,{},{}
39,386,1,0,12.87953333333323,2.0,22.09072203437452,2.23606797749979,5.0,6.082762530298219,7.0,7.071067811865476,16.1245154965971,11.180339887498947,10.0,8.0,6.0,0.0,9.0,4.0,1.0,2.23606797749979,2.23606797749979,1.5,7.0,12.0,12.041594578792296,{},{}
40,397,1,1,13.246566666666554,1.4142135623730951,51.35172830587107,4.123105625617661,7.071067811865476,14.142135623730953,15.033296378372908,16.278820596099706,28.635642126552707,21.587033144922906,20.5,13.0,19.0,0.0,12.0,3.0,4.0,3.0,4.0,4.0,15.0,10.0,17.11724276862369,{},{}
41,398,1,0,13.27993333333322,1.0,49.16299421312742,3.1622776601683795,8.06225774829855,14.0356688476182,15.033296378372908,16.1245154965971,28.284271247461906,20.223748416156685,19.5,14.0,18.0,0.0,12.0,3.0,3.0,3.0,4.0,4.0,13.0,8.0,14.142135623730953,{},{}
42,399,1,0,13.313299999999886,1.4142135623730951,47.16990566028302,3.1622776601683795,7.0,14.0356688476182,15.033296378372908,15.297058540778355,26.476404589747453,19.6468827043885,18.5,13.0,17.0,0.0,11.0,3.0,3.0,3.0,3.0,3.0,12.0,8.0,14.142135623730953,{},{}
43,400,1,0,13.346666666666552,1.0,40.19950248448356,3.1622776601683795,7.071067811865476,11.04536101718726,12.041594578792296,14.0356688476182,25.179356624028344,18.110770276274835,17.5,13.0,17.0,1.0,10.0,2.0,2.0,3.1622776601683795,4.0,3.5,13.0,8.0,15.033296378372908,{},{}
44,401,1,0,13.380033333333218,1.0,43.10452412450461,3.1622776601683795,6.082762530298219,12.041594578792296,13.0,13.152946437965904,23.345235059857504,17.26267650163207,16.5,12.0,15.0,0.5,9.5,2.5,2.5,2.0,3.1622776601683795,3.0,11.0,7.0,13.152946437965904,{},{}
45,402,1,0,13.413399999999884,1.0,40.19950248448356,3.0,7.071067811865476,11.04536101718726,12.041594578792296,13.152946437965904,23.345235059857504,16.278820596099706,16.0,11.0,15.0,0.0,10.0,2.0,3.0,3.0,3.0,3.0,10.0,6.0,12.041594578792296,{},{}
46,403,1,0,13.44676666666655,1.0,38.11823710509184,3.0,7.0,11.04536101718726,11.04536101718726,12.16552506059644,22.20360331117452,15.297058540778355,15.0,11.0,14.0,0.5,9.5,1.5,2.5,2.0,2.0,2.5,9.0,5.0,12.041594578792296,{},{}
47,404,1,0,13.480133333333216,0.0,37.12142238654117,3.1622776601683795,6.082762530298219,11.04536101718726,11.04536101718726,11.180339887498947,20.396078054371134,14.317821063276352,14.0,10.0,13.0,0.5,8.5,1.5,2.5,2.0,3.0,2.5,10.0,6.0,11.04536101718726,{},{}
48,405,1,0,13.51349999999988,0.0,35.12833614050059,3.0,5.0990195135927845,10.0,10.0,11.180339887498947,19.235384061671343,14.142135623730953,14.0,9.0,12.0,0.5,8.5,2.5,2.5,3.0,3.0,3.0,9.0,5.0,10.04987562112089,{},{}
49,406,1,0,13.546866666666547,1.4142135623730951,34.132096331752024,3.0,4.0,9.055385138137416,9.0,10.198039027185567,18.24828759089466,14.317821063276352,13.5,9.0,12.0,0.5,7.5,2.5,2.5,2.0,2.0,2.5,8.0,4.0,11.180339887498947,{},{}
50,407,1,0,13.580233333333211,1.4142135623730951,32.14031735997639,2.0,5.0990195135927845,9.055385138137416,10.04987562112089,10.198039027185567,18.43908891458577,13.341664064126334,12.5,9.0,12.0,0.5,7.5,1.5,1.5,2.0,2.0,2.0,9.0,5.0,10.04987562112089,{},{}
51,408,1,0,13.61359999999988,1.0,32.0624390837628,3.1622776601683795,5.0,9.0,9.055385138137416,10.04987562112089,17.11724276862369,12.16552506059644,12.5,9.0,11.0,0.0,7.0,1.0,2.0,1.0,2.0,2.0,8.0,4.0,10.04987562112089,{},{}
52,409,1,0,13.646966666666543,1.0,31.144823004794876,3.0,4.0,10.0,10.04987562112089,10.04987562112089,17.11724276862369,13.152946437965904,13.0,9.0,12.0,0.5,6.5,1.5,1.5,2.0,2.0,2.0,7.0,4.0,9.055385138137416,{},{}
53,410,1,0,13.68033333333321,1.4142135623730951,29.154759474226505,2.0,4.0,9.055385138137416,9.055385138137416,9.219544457292889,16.278820596099706,12.36931687685298,11.5,8.0,11.0,0.5,6.5,1.5,1.5,2.23606797749979,2.0,2.0,8.0,4.0,9.055385138137416,{},{}
54,411,1,0,13.713699999999877,1.4142135623730951,28.16025568065745,2.0,4.0,8.0,9.055385138137416,8.06225774829855,15.132745950421556,11.180339887498947,10.5,7.0,10.0,0.5,6.5,1.5,1.5,1.4142135623730951,2.0,1.5,8.0,5.0,9.055385138137416,{},{}
55,412,1,0,13.747066666666544,1.0,28.16025568065745,2.0,4.123105625617661,8.06225774829855,8.0,9.219544457292889,16.278820596099706,12.16552506059644,11.5,8.0,11.0,0.5,6.5,1.5,1.5,2.0,1.0,1.5,7.0,4.0,8.06225774829855,{},{}
56,413,1,0,13.780433333333209,1.0,26.0768096208106,2.0,3.1622776601683795,8.06225774829855,8.0,8.246211251235321,14.317821063276352,11.180339887498947,10.5,7.0,9.0,0.0,6.0,2.0,2.0,2.0,2.0,1.5,7.0,4.0,8.06225774829855,{},{}
57,414,1,0,13.813799999999874,0.0,26.0768096208106,2.23606797749979,4.0,8.06225774829855,8.06225774829855,8.06225774829855,14.142135623730953,10.198039027185567,10.0,7.0,9.0,0.0,6.0,2.0,2.0,2.0,1.0,1.5,7.0,4.0,6.082762530298219,{},{}
58,415,1,0,13.84716666666654,1.0,26.0768096208106,2.0,3.0,8.0,8.06225774829855,8.246211251235321,13.341664064126334,10.44030650891055,10.0,7.0,9.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,8.246211251235321,{},{}
59,416,1,0,13.880533333333206,0.0,24.08318915758459,2.23606797749979,3.0,7.071067811865476,7.0,8.06225774829855,13.152946437965904,10.198039027185567,10.0,7.0,9.0,0.0,5.0,1.0,2.0,1.0,2.0,1.5,7.0,4.0,8.06225774829855,{},{}
60,417,1,0,13.913899999999872,1.0,24.08318915758459,2.0,3.0,7.071067811865476,7.0,7.071067811865476,12.16552506059644,9.219544457292889,9.0,6.0,8.0,0.0,5.0,2.0,2.0,1.4142135623730951,2.0,1.5,6.0,3.0,7.071067811865476,{},{}
61,664,1,1,22.155466666666342,6.0,94.19129471453292,8.0,12.041594578792296,24.020824298928627,26.019223662515376,20.024984394500787,46.04345773288535,34.0147027033899,31.0,28.0,22.0,5.0,21.0,8.0,1.0,8.246211251235321,7.280109889280518,7.5,22.0,34.0,28.284271247461906,{},{}
62,665,1,0,22.18883333333301,5.0,94.19129471453292,7.071067811865476,13.038404810405298,24.020824298928627,26.0768096208106,21.0,46.04345773288535,33.015148038438355,30.5,28.0,22.0,4.0,21.0,7.0,2.0,7.071067811865476,8.246211251235321,7.5,21.0,36.0,31.575306807693888,{},{}
63,666,1,0,22.22219999999968,4.0,91.19758768739445,7.071067811865476,12.041594578792296,24.020824298928627,24.08318915758459,21.02379604162864,44.10215414239989,32.0624390837628,30.0,28.0,22.0,4.0,19.0,7.0,1.0,6.324555320336759,6.082762530298219,6.0,21.0,35.0,31.400636936215164,{},{}
64,667,1,0,22.255566666666343,3.0,92.26592003551474,7.071067811865476,11.04536101718726,25.019992006393608,25.079872407968907,21.02379604162864,42.1070065428546,31.064449134018133,29.5,28.0,21.0,3.5,17.5,6.5,1.5,5.385164807134504,6.082762530298219,6.0,20.0,34.0,32.38826948140329,{},{}
65,668,1,0,22.28893333333301,3.0,89.20201791439474,6.082762530298219,10.04987562112089,23.021728866442675,24.08318915758459,22.0,41.04875150354759,31.016124838541646,29.5,29.0,23.0,4.0,15.0,4.0,1.0,3.605551275463989,4.123105625617661,4.0,23.0,35.0,31.25699921617557,{},{}
66,669,1,0,22.322299999999675,4.0,104.12012293500234,6.0,11.0,27.018512172212592,28.0713376952364,20.0,41.0,30.0,28.0,28.0,23.0,5.5,15.5,4.5,0.5,6.082762530298219,4.123105625617661,4.5,23.0,31.0,32.0624390837628,{},{}
67,670,1,0,22.35566666666634,3.0,91.02197536858888,7.0,10.04987562112089,24.0,25.0,22.0,42.01190307520001,32.0,30.5,31.0,29.0,8.0,12.0,1.0,2.0,3.1622776601683795,3.1622776601683795,3.5,25.0,33.0,32.2490309931942,{},{}
68,671,1,0,22.389033333333007,4.0,87.0,5.0,8.0,23.0,24.0,25.019992006393608,42.01190307520001,34.0147027033899,32.0,34.0,34.0,9.0,8.0,1.0,5.0,4.123105625617661,5.0,4.5,27.0,31.0,33.06055050963308,{},{}
69,672,1,0,22.42239999999968,6.082762530298219,88.02272433866155,5.0,8.06225774829855,24.020824298928627,24.0,25.019992006393608,44.10215414239989,36.05551275463989,33.0,35.0,37.0,11.0,8.0,1.0,6.0,5.0990195135927845,5.0,5.5,27.0,28.0,34.0147027033899,{},{}
70,673,1,0,22.45576666666634,7.071067811865476,84.09518416651456,4.123105625617661,8.06225774829855,22.09072203437452,22.02271554554524,26.019223662515376,45.17742799230607,37.12142238654117,33.5,35.0,39.0,11.0,8.0,1.0,7.0,5.0,5.0,5.0,27.0,25.0,32.01562118716424,{},{}
71,674,1,0,22.489133333333005,5.0990195135927845,84.29116205154607,3.1622776601683795,7.280109889280518,22.20360331117452,22.09072203437452,25.079872407968907,40.44749683231337,33.24154027718932,30.5,32.0,39.0,10.5,4.5,3.5,6.5,5.0,6.0,5.5,28.0,24.0,29.017236257093817,{},{}
72,675,1,0,22.52249999999967,3.605551275463989,79.40403012442127,5.0990195135927845,6.082762530298219,21.095023109728988,21.095023109728988,25.179356624028344,39.6232255123179,33.54101966249684,31.5,30.0,38.0,9.0,5.0,3.0,4.0,6.0,6.0,6.5,30.0,23.0,29.068883707497267,{},{}
73,676,1,0,22.555866666666336,2.23606797749979,73.55270219373317,5.0990195135927845,6.324555320336759,19.235384061671343,20.223748416156685,27.29468812791236,40.024992192379,33.734255586866,32.5,30.0,39.0,7.5,4.5,3.5,2.5,6.0,6.082762530298219,6.0,32.0,22.0,27.073972741361768,{},{}
74,677,1,0,22.589233333333,1.4142135623730951,77.92945527847606,5.0990195135927845,7.615773105863909,21.37755832643195,20.223748416156685,26.476404589747453,38.3275357934736,30.80584360149873,30.5,26.0,38.0,6.0,5.0,5.0,1.0,6.082762530298219,6.082762530298219,6.0,31.0,20.0,28.284271247461906,{},{}
75,678,1,0,22.622599999999668,2.23606797749979,81.58431221748455,5.385164807134504,7.615773105863909,21.587033144922906,22.360679774997894,26.30589287593181,38.60051813123757,31.04834939252005,30.5,25.0,41.0,7.0,4.0,6.0,1.0,6.0,5.385164807134504,5.5,32.0,18.0,27.459060435491963,{},{}
76,679,1,0,22.65596666666633,2.23606797749979,80.4114419718985,5.385164807134504,7.280109889280518,21.587033144922906,21.587033144922906,27.459060435491963,41.48493702538308,34.20526275297414,32.5,27.0,42.0,7.5,5.5,4.5,1.5,6.082762530298219,7.071067811865476,6.5,33.0,18.0,29.42787793912432,{},{}
77,680,1,0,22.689333333333,4.47213595499958,76.48529270389177,4.47213595499958,7.615773105863909,21.587033144922906,22.360679774997894,26.476404589747453,42.72001872658765,35.17101079013795,32.0,28.0,43.0,9.5,5.5,4.5,4.5,5.385164807134504,6.082762530298219,6.0,33.0,16.0,29.42787793912432,{},{}
78,681,1,0,22.722699999999666,3.605551275463989,74.14849964766651,4.47213595499958,8.54400374531753,20.396078054371134,21.37755832643195,25.495097567963924,41.7612260356422,33.24154027718932,30.5,28.0,41.0,9.5,5.5,5.5,4.5,6.082762530298219,6.324555320336759,6.0,34.0,19.0,25.317977802344327,{},{}
79,682,1,0,22.75606666666633,7.615773105863909,76.2954782408499,3.1622776601683795,7.615773105863909,21.587033144922906,22.360679774997894,25.96150997149434,44.27188724235731,36.68787265568828,31.5,28.0,42.0,10.0,7.0,2.0,5.0,6.082762530298219,6.324555320336759,6.0,32.0,17.0,26.30589287593181,{},{}
80,683,1,0,22.789433333333,2.8284271247461903,75.95393340703298,4.47213595499958,9.486832980505138,21.37755832643195,21.213203435596427,25.70992026436488,42.05948168962618,32.57299494980466,30.0,29.0,41.0,10.0,5.0,6.0,4.0,6.324555320336759,6.082762530298219,6.0,33.0,19.0,26.1725046566048,{},{}
81,684,1,0,22.822799999999663,5.0,76.2954782408499,4.123105625617661,8.54400374531753,21.587033144922906,22.20360331117452,25.70992026436488,43.01162633521314,34.48187929913333,31.0,29.0,43.0,11.0,5.0,6.0,5.0,6.082762530298219,7.280109889280518,6.5,33.0,19.0,26.1725046566048,{},{}
82,685,1,0,22.85616666666633,5.830951894845301,76.11832893594026,3.605551275463989,7.615773105863909,20.615528128088304,20.396078054371134,25.70992026436488,42.37924020083418,34.785054261852174,30.5,28.0,41.0,9.5,5.5,3.5,4.5,5.0,6.082762530298219,5.5,32.0,18.0,26.30589287593181,{},{}
83,686,1,0,22.889533333332995,6.324555320336759,74.96665925596525,4.47213595499958,6.708203932499369,21.37755832643195,21.37755832643195,25.495097567963924,42.72001872658765,36.1386219991853,32.0,29.0,41.0,10.0,6.0,3.0,5.0,6.082762530298219,6.324555320336759,6.0,33.0,20.0,27.16615541441225,{},{}
84,687,1,0,22.92289999999966,5.0,75.13321502504735,4.123105625617661,6.324555320336759,20.615528128088304,21.213203435596427,25.70992026436488,40.80441152620633,34.48187929913333,31.0,28.0,41.0,9.5,4.5,4.5,3.5,5.0990195135927845,6.082762530298219,6.0,34.0,21.0,27.29468812791236,{},{}
85,688,1,0,22.956266666666327,3.605551275463989,75.95393340703298,4.123105625617661,6.708203932499369,20.396078054371134,21.37755832643195,25.70992026436488,39.21734310225516,32.57299494980466,30.0,27.0,39.0,8.0,4.0,4.0,3.0,5.0990195135927845,6.324555320336759,6.0,34.0,21.0,27.29468812791236,{},{}
86,689,1,0,22.989633333333,3.605551275463989,72.99315036357864,4.47213595499958,7.615773105863909,19.4164878389476,21.213203435596427,25.495097567963924,40.80441152620633,33.24154027718932,30.5,26.0,38.0,7.0,7.0,2.0,2.0,5.385164807134504,5.0990195135927845,5.0,34.0,20.0,28.442925306655784,{},{}
87,690,1,0,23.02299999999966,2.8284271247461903,79.2464510246358,4.47213595499958,7.615773105863909,22.56102834535696,22.360679774997894,25.495097567963924,39.84971769034255,32.28002478313795,30.0,26.0,40.0,8.0,5.0,4.0,2.0,5.0990195135927845,6.082762530298219,5.5,33.0,20.0,27.29468812791236,{},{}
88,691,1,0,23.056366666666325,3.605551275463989,74.96665925596525,4.123105625617661,7.615773105863909,21.37755832643195,21.37755832643195,25.70992026436488,40.162171256046406,32.57299494980466,30.0,26.0,38.0,7.0,6.0,4.0,2.0,6.082762530298219,5.0990195135927845,5.0,33.0,20.0,28.284271247461906,{},{}
89,692,1,0,23.08973333333299,2.8284271247461903,77.27871634544663,5.0990195135927845,6.708203932499369,22.56102834535696,22.360679774997894,25.495097567963924,39.56008088970496,32.984845004941285,31.0,26.0,40.0,8.0,5.0,4.0,2.0,4.123105625617661,5.0990195135927845,4.5,33.0,21.0,25.179356624028344,{},{}
90,693,1,0,23.123099999999656,4.242640687119285,77.92945527847606,4.123105625617661,7.615773105863909,21.37755832643195,21.37755832643195,24.515301344262525,39.84971769034255,32.28002478313795,29.5,25.0,37.0,7.0,7.0,3.0,2.0,2.0,3.605551275463989,3.0,33.0,21.0,29.27456233660889,{},{}
91,694,1,0,23.15646666666632,2.8284271247461903,81.21576201698781,5.0990195135927845,7.615773105863909,22.56102834535696,22.360679774997894,24.515301344262525,39.56008088970496,32.01562118716424,30.0,25.0,39.0,8.0,6.0,4.0,2.0,3.1622776601683795,4.123105625617661,4.0,31.0,22.0,26.1725046566048,{},{}
92,695,1,0,23.189833333332988,2.8284271247461903,81.04936767180853,4.47213595499958,8.246211251235321,22.360679774997894,22.360679774997894,24.515301344262525,39.56008088970496,31.32091952673165,29.0,25.0,38.0,7.5,6.5,4.5,2.5,3.0,4.0,4.0,32.0,22.0,28.16025568065745,{},{}
93,696,1,0,23.22319999999965,2.23606797749979,80.06247560499239,4.123105625617661,8.246211251235321,22.56102834535696,22.360679774997894,24.515301344262525,38.3275357934736,30.083217912982647,28.5,24.0,37.0,6.5,6.5,4.5,0.5,4.0,5.0990195135927845,5.0,31.0,21.0,29.068883707497267,{},{}
