video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
12,154,0,5.13846666666667,0:00:05.138467,0,"(113.16968255314816, 204.45989314602102)","(111.66075345243952, 218.7947196027531)","(110.9062889020852, 233.12954605948522)","(112.41521800279385, 246.709907965863)","(116.18754075456545, 259.53580532188647)","(121.4687926070457, 271.6072381275556)","(130.52236721129756, 280.6608127318074)","(140.3304063659037, 288.20545823535065)","(151.64737462121855, 291.9777809871223)","(163.71880742688768, 291.22331643676796)","(176.54470478291114, 283.67867093322474)","(187.86167303822594, 275.3795608793272)","(197.66971219283212, 265.57152172472104)","(204.45989314602102, 253.50008891905188)","(207.4777513474383, 240.67419156302842)","(210.49560954885558, 227.09382965665066)","(212.75900319991854, 213.51346775027287)","(121.4687926070457, 189.3706021389346)","(128.25897356023458, 184.08935028645433)","(138.06701271484076, 183.33488573610003)","(147.87505186944693, 184.84381483680866)","(156.17416192334446, 190.12506668928893)","(176.54470478291114, 192.38846034035188)","(184.08935028645433, 188.61613758858027)","(193.1429248907062, 187.86167303822594)","(202.19649949495806, 191.63399578999756)","(206.72328679708397, 199.17864129354078)","(163.71880742688768, 205.21435769637534)","(162.96434287653335, 215.02239685098152)","(162.20987832617902, 224.8304360055877)","(161.45541377582472, 234.63847516019385)","(150.1384455205099, 240.67419156302842)","(154.66523282263583, 242.18312066373707)","(159.94648467511607, 243.69204976444573)","(165.2277365275963, 242.9375852140914)","(170.50898838007657, 242.9375852140914)","(129.76790266094324, 204.45989314602102)","(135.8036190637778, 201.44203494460373)","(142.5938000169667, 202.95096404531236)","(148.62951641980126, 208.23221589779263)","(141.83933546661237, 208.98668044814696)","(134.29468996306915, 207.4777513474383)","(177.29916933326547, 212.00453864956424)","(183.33488573610003, 206.72328679708397)","(190.12506668928893, 207.4777513474383)","(195.40631854176917, 210.49560954885558)","(190.12506668928893, 213.51346775027287)","(183.33488573610003, 213.51346775027287)","(135.04915451342347, 255.76348257011486)","(144.10272911767532, 252.74562436869758)","(152.40183917157287, 251.99115981834325)","(158.43755557440744, 253.50008891905188)","(164.473271977242, 252.74562436869758)","(172.0179174807852, 255.00901801976053)","(178.8080984339741, 258.78134077153214)","(171.2634529304309, 270.09830902684695)","(162.96434287653335, 273.87063177861853)","(156.17416192334446, 273.87063177861853)","(150.1384455205099, 273.11616722826426)","(141.83933546661237, 267.83491537578396)","(138.06701271484076, 256.51794712046916)","(152.40183917157287, 257.2724116708235)","(157.6830910240531, 258.0268762211778)","(163.71880742688768, 258.0268762211778)","(175.7902402325568, 259.53580532188647)","(162.96434287653335, 264.0625926240124)","(156.92862647369878, 264.8170571743667)","(150.89291007086422, 263.30812807365805)"
12,155,0,5.171833333333336,0:00:05.171833,0,"(113.07451730792353, 202.18622300092287)","(111.57684158199076, 216.4141423972841)","(110.8280037190244, 230.64206179364535)","(111.57684158199076, 244.12114332704022)","(115.32103089682268, 256.8513869974687)","(120.56289593758734, 268.83279280493076)","(129.5489502931839, 277.81884716052735)","(140.03268037471324, 285.3072257901912)","(151.26524831920895, 289.05141510502307)","(163.24665412667105, 287.5537393790903)","(175.97689779709953, 280.8141986123929)","(187.95830360456162, 273.32581998272906)","(196.94435796015821, 263.5909277641661)","(203.68389872685563, 251.60952195670401)","(206.67925017872116, 238.87927828627554)","(209.6746016305867, 225.40019675288067)","(212.6699530824522, 211.17227735651943)","(121.31173380055372, 187.20946574159524)","(128.80011243021752, 181.9676007008306)","(138.5350046487805, 181.2187628378642)","(147.52105900437707, 183.46527642676335)","(155.75827549700725, 188.707141467528)","(176.7257356600659, 190.20481719346077)","(184.21411428972974, 187.20946574159524)","(193.2001686453263, 186.46062787862888)","(201.43738513795648, 189.4559793304944)","(205.93041231575478, 196.94435796015821)","(163.99549198963743, 203.68389872685563)","(162.4978162637047, 213.41879094541858)","(161.7489784007383, 222.40484530101517)","(161.00014053777193, 232.13973751957812)","(149.7675725932762, 238.13044042330915)","(154.26059977107448, 239.62811614924192)","(159.50246481183916, 241.12579187517468)","(164.7443298526038, 240.3769540122083)","(169.9861948933685, 240.3769540122083)","(130.2977881561503, 202.93506086388925)","(136.28849105988135, 201.43738513795648)","(143.02803182657877, 202.18622300092287)","(148.26989686734345, 205.93041231575478)","(141.530356100646, 205.93041231575478)","(135.53965319691497, 205.1815744527884)","(177.4745735230323, 209.6746016305867)","(183.46527642676335, 206.67925017872116)","(189.4559793304944, 207.42808804168754)","(194.69784437125907, 210.42343949355308)","(189.4559793304944, 211.17227735651943)","(182.71643856379697, 211.17227735651943)","(135.53965319691497, 253.10719768263678)","(143.77686968954515, 250.86068409373763)","(152.76292404514172, 249.36300836780487)","(158.0047890859064, 250.86068409373763)","(163.99549198963743, 250.11184623077125)","(171.48387061930126, 252.3583598196704)","(178.97224924896506, 256.1025491345023)","(170.73503275633487, 266.58627921603164)","(162.4978162637047, 270.3304685308635)","(155.75827549700725, 270.3304685308635)","(149.7675725932762, 269.5816306678972)","(141.530356100646, 265.0886034900989)","(138.5350046487805, 253.85603554560316)","(152.01408618217533, 254.60487340856955)","(157.25595122294, 255.35371127153593)","(163.24665412667105, 255.35371127153593)","(175.97689779709953, 256.8513869974687)","(163.24665412667105, 261.344414175267)","(157.25595122294, 261.344414175267)","(151.26524831920895, 260.5955763123006)"
12,156,0,5.205200000000003,0:00:05.205200,0,"(113.07451730792353, 200.6885472749901)","(111.57684158199076, 214.91646667135134)","(110.8280037190244, 229.1443860677126)","(111.57684158199076, 243.37230546407383)","(115.32103089682268, 256.1025491345023)","(121.31173380055372, 268.0839549419644)","(130.2977881561503, 277.070009297561)","(140.03268037471324, 284.55838792722477)","(152.01408618217533, 288.3025772420567)","(163.99549198963743, 286.80490151612395)","(176.7257356600659, 280.0653607494265)","(187.95830360456162, 272.5769821197627)","(197.6931958231246, 262.09325203823335)","(203.68389872685563, 250.86068409373763)","(207.42808804168754, 237.38160256034277)","(210.42343949355308, 223.9025210269479)","(212.6699530824522, 209.6746016305867)","(122.06057166352011, 187.20946574159524)","(128.80011243021752, 181.9676007008306)","(138.5350046487805, 181.2187628378642)","(148.26989686734345, 183.46527642676335)","(157.25595122294, 187.95830360456162)","(176.7257356600659, 189.4559793304944)","(184.21411428972974, 186.46062787862888)","(193.94900650829268, 186.46062787862888)","(202.18622300092287, 189.4559793304944)","(207.42808804168754, 196.94435796015821)","(163.99549198963743, 203.68389872685563)","(163.24665412667105, 212.6699530824522)","(162.4978162637047, 221.6560074380488)","(161.7489784007383, 231.39089965661174)","(149.7675725932762, 238.13044042330915)","(155.00943763404086, 238.87927828627554)","(160.25130267480554, 240.3769540122083)","(165.4931677155702, 240.3769540122083)","(170.73503275633487, 240.3769540122083)","(130.2977881561503, 203.68389872685563)","(137.03732892284773, 203.68389872685563)","(143.02803182657877, 204.432736589822)","(149.01873473030983, 205.93041231575478)","(142.27919396361239, 206.67925017872116)","(136.28849105988135, 205.93041231575478)","(178.22341138599867, 209.6746016305867)","(184.96295215269612, 208.9257637676203)","(190.95365505642715, 209.6746016305867)","(196.19552009719183, 210.42343949355308)","(190.20481719346077, 211.9211152194858)","(184.21411428972974, 211.17227735651943)","(135.53965319691497, 252.3583598196704)","(144.52570755251153, 249.36300836780487)","(153.5117619081081, 248.61417050483848)","(158.75362694887278, 250.11184623077125)","(164.7443298526038, 249.36300836780487)","(172.23270848226764, 251.60952195670401)","(178.97224924896506, 255.35371127153593)","(171.48387061930126, 265.83744135306523)","(163.24665412667105, 269.5816306678972)","(156.50711335997363, 269.5816306678972)","(150.5164104562426, 268.83279280493076)","(142.27919396361239, 264.3397656271325)","(138.5350046487805, 252.3583598196704)","(152.76292404514172, 253.10719768263678)","(158.0047890859064, 254.60487340856955)","(163.99549198963743, 254.60487340856955)","(175.97689779709953, 256.1025491345023)","(163.24665412667105, 260.5955763123006)","(157.25595122294, 260.5955763123006)","(151.26524831920895, 259.8467384493342)"
12,157,0,5.23856666666667,0:00:05.238567,0,"(113.74365474297137, 200.54802283629164)","(112.24702770687965, 214.76597967916305)","(111.49871418883379, 228.98393652203447)","(112.99534122492551, 242.45357984686004)","(115.98859529710897, 255.17490965363973)","(121.97510344147588, 267.14792594237355)","(130.2065521399804, 276.12768815892395)","(140.6829413926225, 283.6108233393826)","(152.6559576813563, 287.3523909296119)","(165.377287488136, 285.8557638935202)","(177.35030377686985, 279.86925574915324)","(189.32332006560367, 271.63780705064875)","(198.30308228215404, 261.9097313160525)","(204.28959042652096, 250.68502854536453)","(208.03115801675028, 237.96369873858484)","(211.02441208893373, 224.4940554137593)","(213.26935264307133, 210.27609857088788)","(121.97510344147588, 187.07837951146607)","(128.70992510388865, 181.84018488514502)","(138.4380008384849, 180.3435578490533)","(148.914390091127, 182.5884984031909)","(157.1458387896315, 187.82669302951194)","(176.60199025882397, 190.07163358364954)","(184.8334389573285, 186.33006599342022)","(194.5615146919247, 186.33006599342022)","(202.79296339042924, 189.32332006560367)","(207.2828444987044, 196.8064552460623)","(164.62897397009016, 202.79296339042924)","(163.88066045204428, 211.7727256069796)","(163.13234693399843, 221.50080134157582)","(161.63571989790668, 230.48056355812622)","(150.4110171272187, 237.215385220539)","(154.9008982354939, 237.96369873858484)","(160.13909286181496, 240.20863929272244)","(165.377287488136, 239.4603257746766)","(171.36379563250293, 239.4603257746766)","(130.2065521399804, 202.79296339042924)","(136.94137380239317, 203.54127690847508)","(143.67619546480594, 204.28959042652096)","(148.914390091127, 205.78621746261268)","(142.9278819467601, 206.53453098065856)","(136.1930602843473, 205.78621746261268)","(178.0986172949157, 209.527785052842)","(184.8334389573285, 209.527785052842)","(190.8199471016954, 210.27609857088788)","(196.8064552460623, 210.27609857088788)","(190.8199471016954, 211.7727256069796)","(184.08512543928262, 211.7727256069796)","(135.44474676630145, 251.4333420634104)","(144.42450898285182, 249.1884015092728)","(153.4042711994022, 247.69177447318108)","(159.3907793437691, 249.1884015092728)","(165.377287488136, 248.44008799122696)","(172.86042266859465, 250.68502854536453)","(180.3435578490533, 254.42659613559385)","(172.1121091505488, 264.90298538823595)","(163.13234693399843, 268.6445529784653)","(157.1458387896315, 268.6445529784653)","(150.4110171272187, 267.89623946041945)","(142.17956842871422, 263.40635835214425)","(138.4380008384849, 252.18165558145628)","(152.6559576813563, 252.92996909950213)","(158.64246582572324, 253.678282617548)","(164.62897397009016, 253.678282617548)","(176.60199025882397, 255.17490965363973)","(163.88066045204428, 260.4131042799608)","(157.89415230767736, 260.4131042799608)","(151.90764416331047, 259.6647907619149)"
12,158,0,5.271933333333337,0:00:05.271933,0,"(112.81876635306709, 198.91729856988147)","(111.33430890105305, 212.27741563800782)","(110.59208017504604, 226.3797614321412)","(112.07653762706008, 239.73987850026757)","(115.04545253108816, 252.35776684238692)","(120.98328233914432, 264.23342645849925)","(129.14779832522154, 273.14017117058347)","(139.53900048931982, 280.5624584306537)","(151.41466010543215, 284.2736020606888)","(164.0325484475515, 283.53137333468175)","(175.90820806366384, 277.59354352662564)","(187.78386767977614, 269.42902754054836)","(197.4328411178674, 259.78005410245714)","(203.37067092592358, 248.6466232123518)","(207.0818145559587, 235.28650614422546)","(210.05072945998677, 222.6686178021061)","(212.27741563800782, 209.30850073397974)","(121.72551106515134, 184.07272404974105)","(128.40556959921452, 179.61935169369892)","(138.0545430373058, 178.1348942416849)","(147.70351647539704, 180.36158041970594)","(155.8680324614743, 184.81495277574805)","(175.90820806366384, 187.04163895376914)","(184.81495277574805, 184.07272404974105)","(193.7216974878323, 184.07272404974105)","(201.88621347390952, 187.04163895376914)","(207.0818145559587, 193.7216974878323)","(164.0325484475515, 200.4017560218955)","(163.29031972154448, 210.05072945998677)","(161.80586226953042, 218.95747417207102)","(161.06363354352342, 228.60644761016226)","(149.93020265341812, 234.54427741821843)","(154.38357500946023, 235.28650614422546)","(159.57917609150937, 237.5131923222465)","(164.7747771735585, 236.77096359623948)","(170.71260698161467, 236.77096359623948)","(129.89002705122857, 200.4017560218955)","(136.57008558529174, 200.4017560218955)","(142.5079153933479, 201.14398474790252)","(148.44574520140407, 203.37067092592358)","(141.76568666734087, 203.37067092592358)","(135.82785685928474, 202.62844219991655)","(177.39266551567786, 206.33958582995166)","(184.81495277574805, 206.33958582995166)","(190.75278258380422, 207.0818145559587)","(195.94838366585338, 207.8240432819657)","(190.01055385779722, 209.30850073397974)","(184.07272404974105, 208.5662720079727)","(135.0856281332777, 248.6466232123518)","(143.99237284536196, 245.67770830832373)","(152.8991175574462, 244.9354795823167)","(158.83694736550237, 246.41993703433076)","(164.7747771735585, 245.67770830832373)","(172.19706443362873, 247.90439448634478)","(178.87712296769192, 252.35776684238692)","(171.4548357076217, 262.0067402804782)","(162.54809099553745, 265.7178839105133)","(155.8680324614743, 265.7178839105133)","(149.93020265341812, 264.97565518450625)","(141.02345794133387, 260.52228282846414)","(138.0545430373058, 249.38885193835884)","(152.15688883143918, 250.13108066436587)","(158.09471863949534, 250.87330939037287)","(164.0325484475515, 250.87330939037287)","(175.90820806366384, 252.35776684238692)","(163.29031972154448, 257.5533679244361)","(157.3524899134883, 257.5533679244361)","(150.67243137942512, 256.81113919842903)"
12,159,0,5.305300000000004,0:00:05.305300,0,"(116.10495901303149, 201.29885750960653)","(114.59710240247264, 215.62349530991563)","(113.84317409719321, 229.9481331102247)","(114.59710240247264, 243.51884260525435)","(118.36674392886977, 257.089552100284)","(123.64424206582574, 268.3984766794754)","(132.69138172917883, 277.4456163428285)","(143.2463780030908, 284.98489939562273)","(155.3092308875616, 288.7545409220199)","(168.12601207731183, 287.246684311461)","(180.94279326706206, 280.4613295639462)","(193.00564615153286, 272.16811820587253)","(202.05278581488597, 262.36705023724)","(207.33028395184195, 251.0581256580486)","(210.34599717295964, 237.48741616301896)","(213.36171039407733, 224.67063497326873)","(215.62349530991563, 211.09992547823907)","(124.39817037110517, 186.97421970929747)","(131.18352511862, 181.6967215723415)","(140.98459308725253, 180.94279326706206)","(150.78566105588504, 183.20457818290035)","(159.07887241395872, 187.72814801457687)","(178.6810083512238, 189.98993293041516)","(186.97421970929747, 186.97421970929747)","(196.02135937265055, 186.22029140401804)","(205.06849903600366, 189.23600462513573)","(209.5920688676802, 196.77528767792998)","(166.61815546675297, 202.8067141201654)","(165.86422716147356, 211.8538537835185)","(165.11029885619413, 221.654921752151)","(163.60244224563527, 230.70206141550412)","(152.2935176664439, 237.48741616301896)","(157.5710158033999, 238.24134446829837)","(162.84851394035584, 240.50312938413666)","(168.12601207731183, 239.74920107885723)","(173.4035102142678, 239.74920107885723)","(132.69138172917883, 202.8067141201654)","(139.47673647669367, 202.05278581488597)","(145.50816291892906, 202.8067141201654)","(151.53958936116447, 205.06849903600366)","(144.75423461364966, 205.06849903600366)","(138.72280817141424, 204.31457073072423)","(180.94279326706206, 208.83814056240078)","(186.97421970929747, 207.33028395184195)","(193.00564615153286, 208.08421225712138)","(198.28314428848884, 209.5920688676802)","(192.25171784625343, 210.34599717295964)","(186.22029140401804, 210.34599717295964)","(137.9688798661348, 252.56598226860746)","(146.2620912242085, 249.55026904748976)","(155.3092308875616, 248.0424124369309)","(161.340657329797, 250.3041973527692)","(167.3720837720324, 248.79634074221033)","(175.66529513010607, 251.0581256580486)","(182.45064987762092, 255.58169548972515)","(174.15743851954724, 265.38276345835766)","(165.86422716147356, 269.1524049847548)","(159.07887241395872, 269.1524049847548)","(152.2935176664439, 268.3984766794754)","(144.00030630837023, 263.87490684779885)","(140.98459308725253, 253.3199105738869)","(154.55530258228217, 253.3199105738869)","(160.58672902451758, 254.07383887916632)","(167.3720837720324, 254.07383887916632)","(178.6810083512238, 255.58169548972515)","(166.61815546675297, 260.85919362668113)","(159.83280071923815, 260.85919362668113)","(153.80137427700274, 260.1052653214017)"
12,160,0,5.33866666666667,0:00:05.338667,0,"(113.64554696435574, 197.5798398203832)","(112.15998425893933, 210.94990416913092)","(111.41720290623113, 225.80553122329508)","(112.90276561164754, 239.17559557204282)","(115.87389102248036, 251.80287856808235)","(121.07336049143782, 263.68738021141365)","(129.9867367239363, 272.60075644391213)","(140.38567566185122, 280.0285699709942)","(152.27017730518253, 283.7424767345353)","(164.89746030122205, 282.25691402911883)","(178.2675246499698, 275.57188185474496)","(189.4092449405929, 268.8868496803711)","(199.0654025257996, 258.4879107424562)","(205.00765334746526, 247.34619045183308)","(207.9787787582981, 233.97612610308536)","(210.20712281642273, 221.34884310704584)","(213.17824822725555, 207.2359974055899)","(121.81614184414603, 183.46699411892726)","(128.5011740185199, 178.2675246499698)","(138.1573316037266, 176.7819619445534)","(147.8134891889333, 179.7530873553862)","(156.72686542143177, 184.20977547163545)","(176.03918059184517, 186.4381195297601)","(184.20977547163545, 183.46699411892726)","(193.86593305684215, 182.72421276621904)","(202.03652793663244, 186.4381195297601)","(207.2359974055899, 193.86593305684215)","(164.15467894851386, 199.0654025257996)","(163.41189759580564, 207.9787787582981)","(162.66911624309745, 217.6349363435048)","(161.92633489038923, 226.5483125760033)","(150.04183324705792, 233.23334475037714)","(155.24130271601535, 234.71890745579356)","(160.44077218497281, 236.20447016120997)","(165.64024165393027, 235.46168880850178)","(170.83971112288773, 235.46168880850178)","(130.72951807664452, 198.3226211730914)","(136.67176889831018, 196.83705846767498)","(143.35680107268405, 198.3226211730914)","(148.5562705416415, 201.29374658392422)","(142.61401971997583, 201.29374658392422)","(135.92898754560198, 200.55096523121603)","(177.52474329726158, 205.00765334746526)","(184.20977547163545, 202.77930928934066)","(190.1520262933011, 203.52209064204885)","(195.35149576225857, 205.75043470017349)","(189.4092449405929, 207.2359974055899)","(183.46699411892726, 206.49321605288168)","(136.67176889831018, 248.0889718045413)","(144.84236377810046, 245.11784639370848)","(153.75574001059894, 243.63228368829206)","(158.9552094795564, 245.11784639370848)","(164.89746030122205, 244.37506504100025)","(172.32527382830415, 246.6034090991249)","(179.7530873553862, 251.06009721537413)","(171.58249247559593, 260.7162548005808)","(163.41189759580564, 263.68738021141365)","(157.46964677414, 263.68738021141365)","(150.78461459976612, 262.94459885870543)","(142.61401971997583, 259.23069209516444)","(139.642894309143, 248.83175315724952)","(153.01295865789075, 248.83175315724952)","(158.2124281268482, 250.31731586266594)","(164.15467894851386, 249.57453450995772)","(176.03918059184517, 251.06009721537413)","(164.15467894851386, 254.77400397891518)","(158.2124281268482, 254.77400397891518)","(152.27017730518253, 254.03122262620695)"
12,161,0,5.372033333333337,0:00:05.372033,0,"(116.015968214799, 199.63786738260868)","(113.75591688593929, 213.95152579872024)","(113.75591688593929, 227.51183377187857)","(114.50926732889252, 241.82549218799014)","(117.52266910070549, 254.6324497181952)","(122.79612220137817, 266.68605680544704)","(131.83632751681705, 275.72626212088596)","(142.38323371816242, 283.25976655041836)","(154.43684080541425, 287.02651876518456)","(167.24379833561935, 286.2731683222313)","(180.0507558658244, 279.49301433565216)","(192.8577133960295, 271.95950990611976)","(201.89791871146838, 262.16595414772763)","(207.17137181214107, 250.11234706047577)","(210.18477358395404, 237.30538953027067)","(213.198175355767, 223.74508155711237)","(215.4582266846267, 210.18477358395404)","(123.5494726443314, 185.3242089664971)","(131.08297707386382, 180.0507558658244)","(140.87653283225592, 179.29740542287118)","(150.67008859064805, 181.5574567517309)","(158.95694346313368, 186.07755940945034)","(179.29740542287118, 188.33761073831008)","(187.5842602953568, 185.3242089664971)","(196.6244656107957, 184.57085852354388)","(204.91132048328134, 188.33761073831008)","(210.18477358395404, 195.87111516784248)","(166.4904478926661, 201.14456826851514)","(165.73709744971285, 210.93812402690727)","(164.98374700675961, 219.97832934234614)","(164.23039656380638, 229.01853465778504)","(152.93013991950778, 235.7986886443642)","(157.45024257722721, 237.30538953027067)","(162.72369567789988, 238.81209041617717)","(167.99714877857258, 238.05873997322394)","(173.27060187924525, 238.05873997322394)","(132.58967795977028, 200.3912178255619)","(138.61648150339622, 198.88451693965544)","(145.39663548997538, 199.63786738260868)","(151.42343903360128, 204.1579700403281)","(144.64328504702212, 204.1579700403281)","(137.86313106044298, 203.40461959737488)","(180.0507558658244, 207.9247222550943)","(186.83090985240358, 204.91132048328134)","(192.8577133960295, 204.91132048328134)","(198.88451693965544, 207.9247222550943)","(192.8577133960295, 209.4314231410008)","(186.07755940945034, 209.4314231410008)","(137.86313106044298, 251.61904794638224)","(146.90333637588185, 247.85229573161604)","(155.19019124836748, 246.34559484570957)","(161.21699479199341, 247.85229573161604)","(167.24379833561935, 247.0989452886628)","(175.53065320810498, 250.11234706047577)","(182.31080719468414, 253.87909927524197)","(174.77730276515175, 263.6726550336341)","(165.73709744971285, 266.68605680544704)","(159.71029390608695, 267.4394072484003)","(152.93013991950778, 266.68605680544704)","(144.64328504702212, 262.16595414772763)","(140.87653283225592, 252.3723983893355)","(155.19019124836748, 252.3723983893355)","(160.46364434904018, 253.12574883228874)","(166.4904478926661, 253.12574883228874)","(178.54405497991795, 254.6324497181952)","(166.4904478926661, 258.39920193296143)","(160.46364434904018, 258.39920193296143)","(154.43684080541425, 257.64585149000817)"
12,162,0,5.405400000000004,0:00:05.405400,0,"(114.40551450900384, 198.15334212343802)","(112.91001758731751, 212.36056287945812)","(112.16226912647436, 226.5677836354782)","(112.91001758731751, 240.77500439149827)","(116.64875989153333, 253.48672822583205)","(121.88299911743546, 264.70295513847947)","(130.85598064755342, 273.67593666859744)","(142.07220756020084, 281.15342127702905)","(154.03618293369144, 284.89216358124486)","(166.74790676802522, 284.1444151204017)","(179.45963060235897, 277.41467897281325)","(191.42360597584957, 269.9371943643816)","(200.39658750596752, 260.2164643734205)","(205.63082673186966, 248.2524889999299)","(209.36956903608547, 235.54076516559616)","(212.36056287945812, 222.08129287041922)","(213.85605980114443, 208.6218205752423)","(122.63074757827863, 183.94612136741793)","(130.10823218671024, 178.71188214151582)","(139.82896217767137, 177.96413368067263)","(149.54969216863248, 179.45963060235897)","(158.52267369875042, 184.6938698282611)","(177.21638521982948, 186.18936674994742)","(185.44161828910427, 183.19837290657478)","(195.16234828006537, 183.19837290657478)","(203.38758134934017, 186.18936674994742)","(208.6218205752423, 193.66685135837906)","(166.00015830718203, 199.64883904512436)","(164.50466138549572, 208.6218205752423)","(163.75691292465257, 217.59480210536026)","(163.00916446380938, 227.31553209632136)","(151.79293755116197, 234.04526824390982)","(157.02717677706408, 234.79301670475297)","(161.51366754212307, 236.2885136264393)","(166.74790676802522, 236.2885136264393)","(172.72989445477052, 235.54076516559616)","(131.60372910839658, 198.15334212343802)","(138.33346525598503, 196.6578452017517)","(144.31545294273033, 197.40559366259487)","(150.29744062947563, 201.89208442765383)","(143.56770448188718, 201.89208442765383)","(136.83796833429872, 201.14433596681067)","(178.71188214151582, 205.63082673186966)","(185.44161828910427, 202.639832888497)","(191.42360597584957, 202.639832888497)","(197.40559366259487, 205.63082673186966)","(191.42360597584957, 207.87407211439913)","(184.6938698282611, 207.12632365355597)","(137.58571679514188, 249.00023746077306)","(145.81094986441667, 245.26149515655726)","(154.78393139453462, 243.76599823487092)","(160.76591908127992, 245.26149515655726)","(166.00015830718203, 244.5137466957141)","(174.22539137645683, 247.50474053908675)","(180.95512752404528, 251.9912313041457)","(173.47764291561367, 261.71196129510685)","(165.25240984633888, 264.70295513847947)","(158.52267369875042, 264.70295513847947)","(152.54068601200512, 263.95520667763634)","(143.56770448188718, 260.2164643734205)","(140.57671063851453, 249.74798592161622)","(154.03618293369144, 249.74798592161622)","(160.01817062043673, 250.4957343824594)","(166.00015830718203, 250.4957343824594)","(177.21638521982948, 251.9912313041457)","(165.25240984633888, 255.72997360836152)","(159.27042215959358, 255.72997360836152)","(153.28843447284828, 254.98222514751836)"
12,163,0,5.438766666666671,0:00:05.438767,0,"(113.64554696435574, 196.83705846767498)","(112.15998425893933, 210.94990416913092)","(112.15998425893933, 225.06274987058688)","(112.90276561164754, 239.17559557204282)","(116.61667237518857, 251.80287856808235)","(121.81614184414603, 263.68738021141365)","(130.72951807664452, 271.85797509120397)","(141.87123836726764, 279.285788618286)","(153.75574001059894, 282.99969538182705)","(166.38302300663847, 281.51413267641067)","(179.010306002678, 275.57188185474496)","(190.1520262933011, 267.4012869749547)","(199.0654025257996, 257.745129389748)","(205.00765334746526, 246.6034090991249)","(207.9787787582981, 233.23334475037714)","(210.94990416913092, 220.60606175433762)","(213.17824822725555, 206.49321605288168)","(122.55892319685424, 182.72421276621904)","(129.2439553712281, 176.7819619445534)","(138.9001129564348, 176.03918059184517)","(148.5562705416415, 177.52474329726158)","(157.46964677414, 182.72421276621904)","(176.7819619445534, 184.20977547163545)","(184.95255682434367, 181.23865006080263)","(193.86593305684215, 181.23865006080263)","(202.77930928934066, 184.95255682434367)","(207.2359974055899, 192.38037035142574)","(164.89746030122205, 197.5798398203832)","(163.41189759580564, 206.49321605288168)","(162.66911624309745, 215.40659228538019)","(161.92633489038923, 224.31996851787866)","(150.78461459976612, 231.74778204496073)","(155.98408406872358, 232.49056339766895)","(160.44077218497281, 233.97612610308536)","(165.64024165393027, 233.97612610308536)","(171.58249247559593, 233.23334475037714)","(130.72951807664452, 196.83705846767498)","(137.4145502510184, 194.60871440955037)","(144.09958242539224, 195.35149576225857)","(149.2990518943497, 200.55096523121603)","(142.61401971997583, 200.55096523121603)","(135.92898754560198, 199.0654025257996)","(177.52474329726158, 203.52209064204885)","(184.20977547163545, 200.55096523121603)","(190.89480764600933, 200.55096523121603)","(196.0942771149668, 204.26487199475707)","(190.1520262933011, 205.75043470017349)","(183.46699411892726, 205.00765334746526)","(136.67176889831018, 247.34619045183308)","(144.84236377810046, 243.63228368829206)","(153.75574001059894, 242.14672098287565)","(159.69799083226462, 243.63228368829206)","(165.64024165393027, 242.14672098287565)","(173.06805518101234, 245.11784639370848)","(179.7530873553862, 250.31731586266594)","(172.32527382830415, 259.23069209516444)","(164.15467894851386, 262.94459885870543)","(158.2124281268482, 262.94459885870543)","(151.52739595247434, 262.20181750599727)","(143.35680107268405, 258.4879107424562)","(139.642894309143, 248.0889718045413)","(153.01295865789075, 247.34619045183308)","(158.9552094795564, 248.0889718045413)","(164.89746030122205, 248.0889718045413)","(176.7819619445534, 250.31731586266594)","(164.89746030122205, 254.03122262620695)","(158.9552094795564, 254.03122262620695)","(153.01295865789075, 254.03122262620695)"
