video_id,frame_seq,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
35,10,0.333333333333333,0:00:00.333333,0,"(249.44171079850156, 223.25722181965332)","(250.8198417973883, 236.34946630907743)","(252.8870382957184, 249.44171079850156)","(256.3323657929353, 261.1558242890389)","(263.223020787369, 272.1808722801329)","(273.55900327901963, 281.13872377289675)","(285.9621822690004, 288.0293787673305)","(299.0544267584245, 292.85283726343414)","(312.835736747292, 293.5419027628775)","(324.5498502378294, 291.47470626454736)","(332.81863623114987, 283.89498577067025)","(339.7092912255836, 275.62619977734977)","(345.2218152211306, 266.66834828458593)","(348.66714271834746, 256.3323657929353)","(350.7343392166776, 246.68544880072804)","(350.7343392166776, 237.03853180852082)","(349.3562082177908, 227.39161481631356)","(269.4246102823594, 210.16497733022922)","(277.00433077623654, 203.96338783523885)","(287.34031326788715, 201.20712583746533)","(297.67629575953777, 202.5852568363521)","(307.323212751745, 206.03058433356895)","(323.860784738386, 206.71964983301234)","(330.75143973281973, 205.3415188341256)","(337.6420947272535, 205.3415188341256)","(343.84368422224384, 207.4087153324557)","(346.59994622001733, 214.29937032688946)","(315.5919987450655, 219.12282882299309)","(316.28106424450885, 226.01348381742682)","(317.65919524339563, 232.90413881186058)","(319.03732624228235, 240.4838593057377)","(305.2560162534149, 248.75264529905817)","(311.45760574840523, 248.75264529905817)","(316.28106424450885, 249.44171079850156)","(320.4154572411691, 249.44171079850156)","(324.5498502378294, 248.75264529905817)","(281.13872377289675, 220.50095982187983)","(287.34031326788715, 219.12282882299309)","(292.85283726343414, 219.12282882299309)","(298.3653612589811, 221.87909082076658)","(292.85283726343414, 221.87909082076658)","(286.6512477684438, 221.87909082076658)","(325.23891573727275, 223.25722181965332)","(330.0623742333764, 221.1900253213232)","(335.57489822892336, 221.1900253213232)","(340.398356725027, 223.94628731909668)","(335.57489822892336, 223.94628731909668)","(330.0623742333764, 223.94628731909668)","(289.4075097662173, 259.0886277907088)","(300.43255775731126, 256.3323657929353)","(310.0794747495185, 254.26516929460516)","(316.28106424450885, 255.64330029349193)","(321.1045227406125, 254.95423479404855)","(327.3061122356029, 256.3323657929353)","(332.81863623114987, 259.7776932901522)","(327.3061122356029, 264.6011517862558)","(321.1045227406125, 266.66834828458593)","(315.5919987450655, 267.3574137840293)","(309.39040925007515, 267.3574137840293)","(299.7434922578679, 265.29021728569916)","(292.85283726343414, 259.7776932901522)","(310.0794747495185, 260.46675878959553)","(315.5919987450655, 260.46675878959553)","(321.1045227406125, 260.46675878959553)","(330.0623742333764, 260.46675878959553)","(321.1045227406125, 260.46675878959553)","(316.28106424450885, 260.46675878959553)","(310.0794747495185, 260.46675878959553)"
35,11,0.3666666666666663,0:00:00.366667,0,"(250.5977818441884, 224.9132446468616)","(251.98613520620606, 238.79677826703823)","(254.06866524923254, 251.29195852519723)","(258.23372533528556, 263.7871387833562)","(265.1754921453739, 274.8939656794975)","(276.28231904151517, 283.2240858516035)","(288.77749929967416, 290.1658526616918)","(302.6610329198508, 294.33091274774483)","(315.8503898590186, 295.02508942875363)","(327.65139343616875, 292.2483827047183)","(335.9815136082747, 284.61243921362114)","(342.92328041836305, 276.28231904151517)","(347.78251718542487, 266.56384550739153)","(350.55922390946023, 256.8453719732679)","(352.64175395248674, 247.12689843914424)","(352.64175395248674, 237.40842490502058)","(350.55922390946023, 227.68995137089692)","(270.7289055934445, 211.7238877076938)","(277.6706724035328, 205.4762975786143)","(288.0833226186653, 202.699590854579)","(298.4959728337978, 203.3937675355878)","(308.9086230489303, 206.86465094063198)","(324.87468671213344, 207.5588276216408)","(331.81645352222176, 205.4762975786143)","(338.7582203323101, 205.4762975786143)","(345.00581046138956, 207.5588276216408)","(348.4766938664337, 213.8064177507203)","(317.23874322103626, 220.05400787979977)","(318.6270965830539, 226.9957746898881)","(320.0154499450716, 233.93754149997642)","(321.4038033070893, 241.57348499107357)","(308.2144463679215, 249.90360516317955)","(313.7678598159921, 249.90360516317955)","(319.32127326406277, 250.5977818441884)","(323.4863333501158, 250.5977818441884)","(326.95721675515995, 249.20942848217072)","(283.2240858516035, 221.44236124181745)","(288.77749929967416, 220.05400787979977)","(294.33091274774483, 220.05400787979977)","(299.88432619581545, 222.8307146038351)","(294.33091274774483, 223.52489128484393)","(288.77749929967416, 222.8307146038351)","(326.95721675515995, 223.52489128484393)","(331.81645352222176, 220.7481845608086)","(337.3698669702924, 221.44236124181745)","(341.5349270563454, 223.52489128484393)","(337.3698669702924, 224.21906796585276)","(331.81645352222176, 224.21906796585276)","(291.55420602370947, 260.31625537831206)","(302.6610329198508, 257.5395486542767)","(313.0736831349833, 256.15119529225905)","(318.6270965830539, 256.8453719732679)","(323.4863333501158, 255.45701861125022)","(330.4281001602041, 256.8453719732679)","(335.2873369272659, 260.31625537831206)","(330.4281001602041, 265.8696688263827)","(324.1805100311246, 267.9521988694092)","(318.6270965830539, 268.64637555041804)","(312.37950645397444, 268.64637555041804)","(302.6610329198508, 266.56384550739153)","(295.02508942875363, 261.01043205932086)","(312.37950645397444, 261.7046087403297)","(318.6270965830539, 261.7046087403297)","(323.4863333501158, 261.01043205932086)","(333.2048068842394, 261.01043205932086)","(324.1805100311246, 261.7046087403297)","(318.6270965830539, 262.3987854213385)","(313.0736831349833, 262.3987854213385)"
35,12,0.3999999999999997,0:00:00.400000,0,"(248.269957978455, 223.4429621806095)","(250.33887429494214, 236.54609885169464)","(252.40779061142925, 249.64923552277975)","(256.5456232444035, 262.0627334217025)","(264.13164973818965, 272.4073150041381)","(275.16587009278766, 281.372619042249)","(287.5793679917104, 287.5793679917104)","(302.06178220712025, 291.71720062468466)","(315.1649188782054, 292.40683939684703)","(326.8887780049658, 289.6482843081975)","(335.16444327091426, 282.0622578144114)","(341.37119222037563, 273.0969537763005)","(346.19866362551227, 263.4420109660273)","(348.2675799419994, 253.09742938359165)","(350.33649625848653, 243.44248657331838)","(350.33649625848653, 233.78754376304514)","(348.2675799419994, 224.1326009527719)","(268.26948237116386, 210.3398255095244)","(275.85550886495, 203.44343778790062)","(286.20009044738566, 200.68488269925115)","(296.54467202982124, 201.37452147141352)","(306.8892536122569, 204.82271533222539)","(321.3716678276668, 204.82271533222539)","(328.2680555492905, 202.75379901573825)","(335.16444327091426, 202.06416024357588)","(342.060830992538, 204.13307656006302)","(345.5090248533499, 209.65018673736202)","(314.475280106043, 217.23621323114813)","(315.8545576503678, 224.1326009527719)","(317.9234739668549, 231.02898867439563)","(319.3027515111796, 238.61501516818177)","(306.1996148400945, 247.58031920629264)","(312.4063637895559, 247.58031920629264)","(317.2338351946925, 248.269957978455)","(321.3716678276668, 247.58031920629264)","(325.509500460641, 246.89068043413027)","(280.68298027008666, 219.99476831979763)","(286.20009044738566, 217.9258520033105)","(291.71720062468466, 217.9258520033105)","(297.92394957414604, 220.68440709196)","(291.71720062468466, 220.68440709196)","(286.20009044738566, 220.68440709196)","(324.13022291631626, 220.68440709196)","(328.9576943214529, 217.9258520033105)","(334.4748044987519, 217.9258520033105)","(339.3022759038885, 220.68440709196)","(334.4748044987519, 220.68440709196)","(329.64733309361526, 221.3740458641224)","(290.3379230803599, 258.61453956089065)","(302.06178220712025, 255.16634570007875)","(311.7167250173935, 253.09742938359165)","(317.2338351946925, 253.787068155754)","(322.06130659982915, 252.40779061142925)","(328.2680555492905, 254.47670692791638)","(333.7851657265895, 257.2352620165659)","(328.2680555492905, 262.75237219386486)","(322.7509453719915, 264.821288510352)","(317.9234739668549, 265.5109272825144)","(311.7167250173935, 265.5109272825144)","(302.06178220712025, 264.13164973818965)","(293.78611694117177, 258.61453956089065)","(311.7167250173935, 258.61453956089065)","(317.2338351946925, 258.61453956089065)","(322.06130659982915, 258.61453956089065)","(331.02661063794, 257.9249007887283)","(322.7509453719915, 258.61453956089065)","(317.2338351946925, 258.61453956089065)","(311.7167250173935, 259.304178333053)"
35,13,0.433333333333333,0:00:00.433333,0,"(245.79817899355925, 221.83456822817047)","(247.85220277344973, 234.8433855008101)","(250.590901146637, 247.16752818015289)","(255.38362329971477, 259.4916708594957)","(262.9150438259798, 270.44646435224485)","(273.86983731872897, 278.66255947180673)","(287.5633291846654, 284.82463081147813)","(301.25682105060184, 288.93267837125904)","(314.95031291653834, 288.93267837125904)","(325.9051064092875, 285.509305404775)","(333.43652693555254, 277.2932102852131)","(339.59859827522394, 268.3924405723544)","(344.3913204283017, 258.8069962661989)","(346.4453442081921, 248.53687736674655)","(347.8146933947858, 238.2667584672942)","(347.8146933947858, 228.6813141611387)","(345.76066961489533, 219.0958698549832)","(264.9690676058703, 208.14107636223403)","(272.50048813213533, 201.97900502256263)","(282.77060703158764, 198.5556320560785)","(293.7254005243368, 198.5556320560785)","(303.9955194237892, 201.97900502256263)","(319.05836047631925, 201.97900502256263)","(325.9051064092875, 198.5556320560785)","(333.43652693555254, 197.8709574627817)","(340.9679474618176, 199.92498124267215)","(345.0759950215985, 205.40237798904673)","(312.211614543351, 214.30314770190543)","(313.5809637299447, 221.83456822817047)","(315.6349875098351, 228.6813141611387)","(317.6890112897256, 236.21273468740375)","(304.68019401708597, 244.4288298069656)","(310.1575907634606, 244.4288298069656)","(315.6349875098351, 245.11350440026243)","(319.7430350696161, 244.4288298069656)","(323.851082629397, 243.05948062037197)","(277.9778848785099, 217.72652066838953)","(284.1399562181813, 216.3571714817959)","(289.6173529645559, 215.67249688849907)","(295.09474971093044, 217.72652066838953)","(289.6173529645559, 219.0958698549832)","(283.4552816248845, 219.0958698549832)","(322.4817334428034, 217.72652066838953)","(327.27445559588114, 214.98782229520225)","(332.7518523422557, 214.98782229520225)","(337.54457449533345, 216.3571714817959)","(332.7518523422557, 217.72652066838953)","(327.27445559588114, 217.72652066838953)","(288.93267837125904, 256.0682978930116)","(299.8874718640082, 253.3295995198243)","(309.4729161701637, 251.27557573993383)","(315.6349875098351, 251.27557573993383)","(320.4277096629129, 249.9062265533402)","(327.27445559588114, 251.27557573993383)","(332.0671777489589, 253.3295995198243)","(327.27445559588114, 259.4916708594957)","(321.7970588495065, 262.9150438259798)","(316.319662103132, 263.59971841927666)","(310.1575907634606, 263.59971841927666)","(299.8874718640082, 262.230369232683)","(291.6713767444464, 256.0682978930116)","(310.1575907634606, 256.0682978930116)","(315.6349875098351, 256.0682978930116)","(320.4277096629129, 255.38362329971477)","(329.32847937577156, 254.69894870641795)","(321.11238425620974, 256.0682978930116)","(316.319662103132, 257.43764707960526)","(310.1575907634606, 257.43764707960526)"
35,14,0.4666666666666663,0:00:00.466667,0,"(248.31789166054764, 225.4282536024525)","(251.09239324334706, 238.60713612074971)","(254.56052022184633, 251.09239324334706)","(260.10952338744517, 263.57765036594446)","(267.7394027401436, 273.98203130144225)","(279.5310344670411, 282.3055360498405)","(293.40354238103816, 287.85453921543933)","(307.27605029503525, 291.3226661939386)","(320.45493281333245, 290.62904079823875)","(331.5529391445301, 287.16091381973945)","(339.1828184972285, 278.8374090713412)","(344.7318216628273, 270.513904322943)","(349.5871994327263, 260.80314878314505)","(351.66807561982586, 250.3987678476472)","(352.36170101552574, 239.99438691214942)","(351.66807561982586, 230.28363137235146)","(348.1999486413266, 220.5728758325535)","(268.4330281358434, 210.86212029275555)","(276.0629074885418, 203.925866335757)","(285.77366302833974, 200.45773935725774)","(296.8716693595374, 200.45773935725774)","(307.27605029503525, 203.23224094005715)","(322.53580900043204, 203.23224094005715)","(328.7784375617307, 200.45773935725774)","(335.71469151872924, 199.07048856585803)","(342.6509454757278, 201.1513647529576)","(346.119072454227, 206.70036791855642)","(316.2931804391333, 215.71749806265453)","(318.3740566262329, 223.34737741535292)","(320.45493281333245, 230.28363137235146)","(322.53580900043204, 237.91351072504986)","(309.3569264821348, 246.93064086914794)","(314.9059296477336, 246.93064086914794)","(320.45493281333245, 246.93064086914794)","(324.6166851875316, 246.23701547344808)","(328.0848121660308, 245.54339007774823)","(281.6119106541406, 219.87925043685365)","(287.85453921543933, 217.7983742497541)","(293.40354238103816, 217.10474885405424)","(298.952545546637, 219.87925043685365)","(293.40354238103816, 220.5728758325535)","(287.16091381973945, 220.5728758325535)","(325.3103105832314, 219.1856250411538)","(330.1656883531304, 216.41112345835438)","(335.02106612302936, 215.71749806265453)","(340.5700692886282, 217.7983742497541)","(335.71469151872924, 219.1856250411538)","(330.85931374883023, 219.1856250411538)","(292.7099169853383, 258.72227259604546)","(304.50154871223583, 255.2541456175462)","(314.2123042520338, 252.47964403474677)","(320.45493281333245, 253.17326943044662)","(325.3103105832314, 251.78601863904692)","(332.24656454022994, 253.17326943044662)","(337.10194231012895, 255.2541456175462)","(332.24656454022994, 262.19039957454476)","(326.6975613746311, 264.9649011573442)","(321.84218360473216, 266.3521519487439)","(314.9059296477336, 266.3521519487439)","(304.50154871223583, 264.9649011573442)","(295.4844185681377, 258.72227259604546)","(314.9059296477336, 258.72227259604546)","(320.45493281333245, 258.02864720034563)","(326.0039359789313, 257.33502180464575)","(334.32744072732953, 255.94777101324604)","(326.0039359789313, 258.72227259604546)","(321.14855820903233, 259.41589799174534)","(314.9059296477336, 260.10952338744517)"
35,15,0.4999999999999996,0:00:00.500000,0,"(248.39558344934863, 224.1110990339095)","(250.4771106849577, 237.2941048594336)","(253.94632274430614, 250.4771106849577)","(258.80321962739396, 262.9662740986121)","(266.43548615796055, 274.0677526885271)","(278.23080715974527, 281.7000192190937)","(292.107655397139, 287.2507585140512)","(306.6783460464025, 290.7199705733996)","(320.55519428379625, 290.7199705733996)","(331.6566728737113, 287.2507585140512)","(339.28893940427787, 278.9246495716149)","(345.5335211111051, 269.904698217309)","(349.6965755823232, 260.19090445113335)","(351.7781028179323, 249.783268273088)","(352.471945229802, 239.37563209504268)","(351.7781028179323, 229.66183832886702)","(348.3088907585838, 219.94804456269136)","(269.2108558054393, 209.54040838464604)","(276.1492799241362, 202.60198426594914)","(286.5569161021815, 199.13277220660072)","(296.9645522802268, 199.8266146184704)","(306.6783460464025, 202.60198426594914)","(322.63672151940534, 201.90814185407947)","(328.88130322623255, 199.13277220660072)","(335.81972734492945, 198.43892979473102)","(342.7581514636263, 199.8266146184704)","(346.92120593484447, 204.68351150155823)","(315.69829740070844, 215.09114767960355)","(317.7798246363175, 222.02957179830045)","(319.86135187192656, 228.96799591699732)","(322.63672151940534, 236.60026244756392)","(308.75987328201154, 245.62021380186988)","(315.00445498883875, 245.62021380186988)","(320.55519428379625, 246.31405621373955)","(324.02440634314473, 244.92637139000018)","(328.18746081436285, 244.2325289781305)","(281.7000192190937, 218.560359738952)","(287.9446009259209, 216.47883250334294)","(293.4953402208784, 216.47883250334294)","(299.0460795158359, 218.560359738952)","(293.4953402208784, 219.94804456269136)","(287.2507585140512, 219.94804456269136)","(325.41209116688407, 217.8665173270823)","(330.26898804997194, 215.09114767960355)","(335.81972734492945, 215.09114767960355)","(340.67662422801726, 216.47883250334294)","(335.81972734492945, 217.8665173270823)","(330.9628304618416, 217.8665173270823)","(293.4953402208784, 258.10937721552426)","(303.9029763989237, 253.94632274430614)","(314.31061257696905, 251.86479550869706)","(320.55519428379625, 251.86479550869706)","(325.41209116688407, 250.4771106849577)","(332.35051528558097, 252.55863792056675)","(337.2074121686688, 255.3340075680455)","(333.04435769745066, 262.2724316867424)","(326.79977599062346, 265.04780133422116)","(321.24903669566595, 266.43548615796055)","(315.00445498883875, 266.43548615796055)","(304.5968188107934, 264.35395892235147)","(296.27070986835713, 258.80321962739396)","(314.31061257696905, 257.41553480365457)","(320.55519428379625, 257.41553480365457)","(325.41209116688407, 256.72169239178487)","(334.43204252119006, 256.0278499799152)","(326.10593357875376, 258.10937721552426)","(321.24903669566595, 258.80321962739396)","(315.00445498883875, 258.80321962739396)"
35,16,0.533333333333333,0:00:00.533333,0,"(245.73399952336135, 223.0190920043952)","(248.4873216468724, 236.09737209107269)","(252.61730483213898, 249.17565217775018)","(257.43561854828334, 261.5656017335499)","(265.6955849188165, 271.89055969671637)","(278.0855344746162, 278.773865005494)","(291.1638145612937, 284.2805092525161)","(305.6187557097267, 287.7221619069049)","(318.69703579640424, 287.03383137602714)","(329.02199375957065, 283.59217872163833)","(336.59362959922606, 276.0205428819829)","(342.1002738462482, 267.072245980572)","(346.2302570315147, 256.74728801740554)","(348.29524862414803, 246.42233005423913)","(349.6719096859036, 236.09737209107269)","(348.9835791550258, 225.77241412790625)","(345.541926500637, 216.8241172264953)","(265.6955849188165, 206.49915926332886)","(273.26722075847186, 199.61585395455126)","(283.59217872163833, 196.17420130016242)","(293.91713668480475, 196.8625318310402)","(304.2420946479712, 199.61585395455126)","(319.385366327282, 198.92752342367348)","(326.2686716360596, 196.17420130016242)","(333.15197694483726, 195.48587076928467)","(339.3469517227371, 196.8625318310402)","(343.47693490800367, 202.36917607806228)","(313.1903915493821, 212.00580351035097)","(315.25538314201543, 219.57743935000636)","(317.3203747346487, 226.460744658784)","(319.385366327282, 233.34404996756163)","(306.3070862406045, 242.29234686897254)","(311.8137304876266, 242.9806773998503)","(317.3203747346487, 243.66900793072807)","(321.4503579199153, 242.29234686897254)","(324.8920105743041, 241.6040163380948)","(278.773865005494, 216.13578669561755)","(284.96883978339383, 213.3824645721065)","(290.47548403041594, 213.3824645721065)","(296.6704588083158, 216.13578669561755)","(290.47548403041594, 216.8241172264953)","(284.96883978339383, 216.8241172264953)","(322.13868845079304, 215.4474561647398)","(326.9570021669374, 212.00580351035097)","(332.4636464139595, 212.00580351035097)","(337.97029066098156, 214.07079510298428)","(333.15197694483726, 214.75912563386203)","(327.64533269781515, 215.4474561647398)","(290.47548403041594, 255.37062695565004)","(300.8004419935824, 251.24064377038346)","(311.1253999567488, 248.4873216468724)","(317.3203747346487, 249.17565217775018)","(322.8270189816708, 247.79899111599465)","(329.02199375957065, 249.17565217775018)","(333.840307475715, 252.61730483213898)","(329.71032429044845, 260.87727120267215)","(324.20368004342635, 264.31892385706095)","(318.69703579640424, 265.6955849188165)","(311.8137304876266, 265.6955849188165)","(300.8004419935824, 262.94226279530545)","(293.228806153927, 256.0589574865278)","(311.8137304876266, 253.9939658938945)","(318.0087052655265, 253.9939658938945)","(322.8270189816708, 253.30563536301676)","(331.08698535220395, 253.30563536301676)","(323.51534951254854, 258.1239490791611)","(318.0087052655265, 258.81227961003884)","(311.8137304876266, 259.5006101409166)"
35,17,0.5666666666666663,0:00:00.566667,0,"(247.6242662648478, 222.65375201965307)","(249.70514245194735, 235.8326345379503)","(253.86689482614648, 249.0115170562475)","(258.02864720034563, 261.4967741788449)","(266.3521519487439, 272.59478051004254)","(278.1437836756414, 280.2246598627409)","(292.01629158963846, 286.4672884240396)","(305.88879950363554, 289.93541540253887)","(319.7613074176326, 289.93541540253887)","(330.85931374883023, 286.4672884240396)","(338.48919310152866, 278.1437836756414)","(344.7318216628273, 269.1266535315433)","(348.89357403702644, 258.72227259604546)","(350.28082482842615, 248.31789166054764)","(351.66807561982586, 237.91351072504986)","(350.28082482842615, 227.50912978955205)","(347.50632324562673, 217.7983742497541)","(268.4330281358434, 207.39399331425628)","(275.36928209284196, 199.76411396155788)","(285.77366302833974, 196.98961237875847)","(296.1780439638376, 196.98961237875847)","(306.58242489933536, 199.76411396155788)","(321.84218360473216, 199.07048856585803)","(328.7784375617307, 196.2959869830586)","(335.71469151872924, 195.60236158735876)","(341.9573200800279, 196.98961237875847)","(346.119072454227, 203.23224094005715)","(314.9059296477336, 212.9429964798551)","(316.9868058348332, 219.87925043685365)","(319.06768202193274, 226.8155043938522)","(321.84218360473216, 234.4453837465506)","(307.9696756907351, 243.4625138906487)","(314.2123042520338, 243.4625138906487)","(319.7613074176326, 244.15613928634852)","(323.92305979183175, 243.4625138906487)","(327.391186770331, 242.07526309924899)","(280.9182852584408, 216.41112345835438)","(287.16091381973945, 214.33024727125482)","(292.7099169853383, 214.33024727125482)","(298.952545546637, 217.10474885405424)","(292.7099169853383, 217.7983742497541)","(286.4672884240396, 217.7983742497541)","(324.6166851875316, 216.41112345835438)","(329.4720629574305, 212.9429964798551)","(335.02106612302936, 212.9429964798551)","(339.87644389292836, 215.02387266695467)","(335.71469151872924, 215.71749806265453)","(330.1656883531304, 216.41112345835438)","(292.01629158963846, 257.33502180464575)","(302.42067252513624, 252.47964403474677)","(313.5186788563339, 249.70514245194735)","(319.7613074176326, 250.3987678476472)","(325.3103105832314, 249.0115170562475)","(331.5529391445301, 250.3987678476472)","(336.40831691442907, 254.56052022184633)","(332.24656454022994, 262.8840249702446)","(326.0039359789313, 266.3521519487439)","(320.45493281333245, 267.7394027401436)","(313.5186788563339, 267.7394027401436)","(302.42067252513624, 264.9649011573442)","(294.097167776738, 257.33502180464575)","(313.5186788563339, 255.94777101324604)","(319.7613074176326, 255.94777101324604)","(325.3103105832314, 255.2541456175462)","(333.63381533162965, 255.2541456175462)","(325.3103105832314, 259.41589799174534)","(319.7613074176326, 260.10952338744517)","(313.5186788563339, 260.80314878314505)"
35,18,0.5999999999999996,0:00:00.600000,0,"(245.14441566599183, 221.04313884489713)","(247.21023939351426, 234.12668911920568)","(250.6532789393849, 247.21023939351426)","(255.47353430360386, 259.60518175864865)","(263.73682921369345, 270.6229083054348)","(275.44316366965376, 278.1975953063503)","(289.21532185313646, 284.3950664889175)","(303.67608794579326, 287.83810603478815)","(316.7596382201018, 287.83810603478815)","(328.4659726760621, 283.70645857974336)","(336.04065967697755, 275.44316366965376)","(341.54952295037066, 266.49126085039)","(345.68117040541546, 256.8507501219521)","(347.0583862237637, 245.83302357516598)","(348.435602042112, 235.50390493755395)","(347.74699413293786, 225.86339420911608)","(344.9925624962413, 215.53427557150405)","(265.80265294121585, 205.20515693389206)","(272.6887320329572, 198.3190778421507)","(282.3292427613951, 194.87603829628003)","(293.34696930818126, 194.87603829628003)","(303.67608794579326, 197.63046993297658)","(318.1368540384501, 196.94186202380243)","(325.0229331301914, 194.1874303871059)","(332.5976201311069, 193.49882247793175)","(339.48369922284826, 194.87603829628003)","(343.61534667789306, 201.07350947884723)","(311.93938285588285, 210.02541229811098)","(314.00520658340525, 217.60009929902645)","(316.0710303109277, 224.4861783907678)","(318.1368540384501, 232.06086539168328)","(305.05330376414156, 241.01276821094703)","(311.25077494670876, 241.01276821094703)","(316.0710303109277, 241.70137612012118)","(320.2026777659725, 241.01276821094703)","(324.3343252210173, 240.3241603017729)","(278.1975953063503, 214.84566766232993)","(283.70645857974336, 212.77984393480753)","(289.90392976231055, 212.09123602563338)","(295.41279303570366, 214.84566766232993)","(289.90392976231055, 215.53427557150405)","(283.70645857974336, 215.53427557150405)","(321.57989358432076, 214.1570597531558)","(326.4001489485397, 210.71402020728513)","(331.90901222193276, 210.71402020728513)","(336.7292675861517, 212.77984393480753)","(332.5976201311069, 213.46845184398165)","(327.08875685771386, 214.1570597531558)","(288.5267139439623, 255.47353430360386)","(299.54444049074846, 249.96467103021078)","(309.87355912836045, 247.21023939351426)","(316.0710303109277, 247.89884730268838)","(321.57989358432076, 246.5216314843401)","(327.77736476688796, 248.5874552118625)","(332.5976201311069, 252.71910266690733)","(328.4659726760621, 261.67100548617105)","(322.2685014934949, 264.4254371228676)","(316.7596382201018, 265.80265294121585)","(309.87355912836045, 265.11404503204176)","(299.54444049074846, 262.3596133953452)","(291.28114558065886, 255.47353430360386)","(309.87355912836045, 252.71910266690733)","(316.0710303109277, 252.71910266690733)","(321.57989358432076, 252.03049475773318)","(329.84318849441036, 253.40771057608146)","(321.57989358432076, 258.2279659403004)","(316.7596382201018, 258.9165738494745)","(309.87355912836045, 258.9165738494745)"
35,19,0.633333333333333,0:00:00.633333,0,"(243.8539384253721, 220.43293868960188)","(246.60935015899213, 233.521144424297)","(250.05361482601714, 246.60935015899213)","(254.87558535985218, 259.69755589368725)","(262.45296762730726, 270.71920282816734)","(274.85232042859735, 278.2965850956224)","(288.6293790966975, 283.80740856286246)","(302.4064377647976, 287.25167322988744)","(315.4946434994927, 287.9405261632925)","(327.20514336737784, 284.49626149626744)","(334.7825256348329, 276.9188792288124)","(340.2933491020729, 267.96379109454733)","(344.426466702503, 257.6309970934722)","(346.49302550271796, 246.60935015899213)","(347.181878436123, 236.27655615791704)","(346.49302550271796, 225.94376215684196)","(343.73761376909795, 215.61096815576687)","(263.83067349411726, 204.58932122128675)","(271.4080557615723, 197.7007918872367)","(281.0519968292424, 194.25652722021167)","(291.3847908303175, 194.25652722021167)","(301.71758483139257, 197.0119389538317)","(317.56120229970776, 196.3230860204267)","(324.4497316337578, 193.56767428680666)","(331.33826096780786, 192.87882135340166)","(338.22679030185793, 194.25652722021167)","(342.35990790228794, 200.4562036208567)","(310.6726729656577, 210.1001446885268)","(312.7392317658727, 216.98867402257687)","(314.8057905660877, 224.56605629003192)","(316.8723493663027, 232.143438557487)","(303.7841436316076, 241.09852669175208)","(309.98382003225265, 241.09852669175208)","(315.4946434994927, 241.7873796251571)","(318.93890816651776, 240.40967375834708)","(323.0720257669478, 239.72082082494205)","(276.23002629540736, 214.23326228895684)","(281.74084976264743, 212.16670348874183)","(287.9405261632925, 211.47785055533683)","(294.1402025639375, 214.23326228895684)","(287.9405261632925, 215.61096815576687)","(281.74084976264743, 215.61096815576687)","(321.00546696673274, 213.54440935555184)","(325.8274375005678, 210.1001446885268)","(331.33826096780786, 210.1001446885268)","(336.84908443504787, 212.16670348874183)","(332.0271139012129, 213.54440935555184)","(326.5162904339728, 214.23326228895684)","(287.9405261632925, 255.5644382932572)","(298.2733201643676, 250.74246775942217)","(308.60611416544265, 247.29820309239713)","(315.4946434994927, 247.98705602580213)","(320.31661403332777, 246.60935015899213)","(327.20514336737784, 248.67590895920713)","(332.0271139012129, 253.49787949304218)","(327.8939963007828, 261.76411469390223)","(321.69431990013777, 265.20837936092727)","(316.1834964328977, 265.8972322943323)","(308.60611416544265, 265.8972322943323)","(298.2733201643676, 263.1418205607123)","(290.0070849635075, 255.5644382932572)","(308.60611416544265, 252.80902655963718)","(315.4946434994927, 252.80902655963718)","(320.31661403332777, 252.12017362623217)","(329.2717021675928, 254.18673242644718)","(321.00546696673274, 258.31985002687725)","(315.4946434994927, 259.0087029602822)","(309.2949670988477, 259.0087029602822)"
