video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,rot_x,rot_y,rot_z
22,241,0,8.033333333333308,0:00:08.033333,0,"(314.12019445925495, 514.0148636605991)","(319.31226378916, 568.531591624602)","(329.6964024489701, 620.4522849236524)","(345.2726104386852, 672.3729782227028)","(366.04088775830536, 716.5055675268957)","(397.1933037377356, 755.4460875011835)","(438.7298583769759, 786.5985034806137)","(482.8624476811688, 809.9628154651864)","(526.9950369853616, 815.1548847950914)","(571.1276262895545, 804.7707461352813)","(612.6641809287948, 778.8103994857561)","(649.0086662381301, 745.0619488413734)","(677.5650475526078, 703.525394202133)","(693.1412555423229, 656.7967702329877)","(703.525394202133, 607.4721115988898)","(711.3134981969906, 555.5514182998394)","(713.9095328619431, 501.03469033583644)","(345.2726104386852, 462.0941703615486)","(371.2329570882104, 436.13382371202346)","(407.5774423975457, 428.3457197171659)","(443.921927706881, 433.53778904707093)","(477.67037835126376, 446.5179623718335)","(568.531591624602, 446.5179623718335)","(597.0879729390797, 430.9417543821184)","(630.8364235834624, 420.5576157223083)","(664.5848742278453, 425.74968505221335)","(690.5452208773704, 449.11399703678603)","(524.3990023204091, 508.822794330694)","(526.9950369853616, 550.3593489699343)","(529.5910716503141, 589.2998689442221)","(532.1871063152666, 628.2403889185099)","(490.65055167602634, 649.0086662381301)","(508.822794330694, 654.2007355680352)","(529.5910716503141, 659.3928048979402)","(550.3593489699343, 654.2007355680352)","(565.9355569596495, 646.4126315731776)","(384.21313041297304, 519.2069329905041)","(410.17347706249825, 506.2267596657415)","(438.7298583769759, 506.2267596657415)","(467.28623969145366, 526.9950369853616)","(438.7298583769759, 534.7831409802192)","(407.5774423975457, 534.7831409802192)","(576.3196956194595, 521.8029676554567)","(602.2800422689847, 501.03469033583644)","(630.8364235834624, 498.4386556708839)","(656.7967702329877, 508.822794330694)","(636.0284929133675, 526.9950369853616)","(604.8760769339373, 529.5910716503141)","(462.0941703615486, 706.1214288670856)","(488.0545170110738, 687.9491862124179)","(511.41882899564655, 677.5650475526078)","(529.5910716503141, 682.7571168825128)","(545.1672796400293, 677.5650475526078)","(568.531591624602, 685.3531515474654)","(591.8959036091746, 700.9293595371805)","(571.1276262895545, 729.4857408516582)","(547.7633143049818, 745.0619488413734)","(529.5910716503141, 747.6579835063259)","(508.822794330694, 745.0619488413734)","(485.45848234612134, 732.0817755166107)","(475.07434368631124, 703.525394202133)","(511.41882899564655, 695.7372902072755)","(529.5910716503141, 698.333324872228)","(545.1672796400293, 695.7372902072755)","(578.915730284412, 700.9293595371805)","(547.7633143049818, 708.7174635320381)","(529.5910716503141, 711.3134981969906)","(511.41882899564655, 708.7174635320381)",-2.68,-1.55,1.42
22,242,0,8.066666666666642,0:00:08.066667,0,"(309.5164225051973, 510.70209713357553)","(317.25433306782725, 564.867471071985)","(327.5715471513338, 616.453541489518)","(340.468064755717, 668.0396119070508)","(363.6817964436068, 711.8877717619538)","(394.63343869412654, 750.5773245751034)","(435.9022950281528, 781.5289668256231)","(477.17115136217916, 802.1633949926363)","(523.5986147379588, 809.9013055552663)","(567.4467745928617, 802.1633949926363)","(608.715630926888, 773.7910562629933)","(644.825880219161, 740.2601104915968)","(673.1982189488041, 698.9912541575706)","(688.674040074064, 652.563790781791)","(698.9912541575706, 603.5570238851348)","(709.3084682410771, 551.9709534676018)","(709.3084682410771, 497.8055795291923)","(340.468064755717, 456.536723195166)","(368.8404034853601, 433.3229915072762)","(404.95065277763314, 425.5850809446463)","(441.06090206990615, 430.74368798639955)","(474.5918478413025, 443.6402055907828)","(562.2881675511084, 443.6402055907828)","(593.2398098016281, 428.1643844655229)","(629.3500590939011, 417.8471703820163)","(662.8810048652975, 423.00577742376964)","(688.674040074064, 446.2195091116594)","(521.0193112170821, 505.54349009182226)","(523.5986147379588, 544.2330429049719)","(526.1779182588353, 585.5018992389982)","(528.757221779712, 624.1914520521478)","(487.48836544568576, 644.825880219161)","(505.54349009182226, 649.9844872609143)","(526.1779182588353, 655.1430943026676)","(546.8123464258485, 649.9844872609143)","(564.867471071985, 642.2465766982843)","(381.7369210897433, 515.8607041753288)","(407.5299562985098, 500.38488305006894)","(435.9022950281528, 502.96418657094557)","(464.2746337577959, 523.5986147379588)","(435.9022950281528, 531.3365253005887)","(402.3713492567565, 531.3365253005887)","(572.605381634615, 521.0193112170821)","(598.3984168433814, 497.8055795291923)","(626.7707555730245, 495.22627600831566)","(652.563790781791, 508.1227936126989)","(631.9293626147778, 523.5986147379588)","(600.9777203642581, 526.1779182588353)","(459.11602671604265, 701.5705576784472)","(484.90906192480907, 683.5154330323106)","(508.1227936126989, 673.1982189488041)","(526.1779182588353, 678.3568259905574)","(541.6537393840953, 673.1982189488041)","(564.867471071985, 680.936129511434)","(588.0812027598748, 696.4119506366939)","(564.867471071985, 724.784289366337)","(544.2330429049719, 740.2601104915968)","(526.1779182588353, 742.8394140124735)","(505.54349009182226, 740.2601104915968)","(482.32975840393243, 727.3635928872136)","(474.5918478413025, 698.9912541575706)","(508.1227936126989, 691.2533435949406)","(526.1779182588353, 693.8326471158173)","(541.6537393840953, 691.2533435949406)","(572.605381634615, 698.9912541575706)","(541.6537393840953, 704.1498611993238)","(526.1779182588353, 706.7291647202005)","(508.1227936126989, 704.1498611993238)",-2.63,-1.79,1.31
22,243,0,8.099999999999975,0:00:08.100000,0,"(316.2318158662438, 517.4702441447625)","(321.4587880293222, 572.3534518570858)","(331.912732355479, 624.62317348787)","(344.98016276317503, 674.2794090371149)","(365.8880514154887, 721.3221585048205)","(397.2498843939591, 760.5244497279086)","(439.0656616985864, 791.886282706379)","(480.8814390032137, 815.4076574402319)","(527.9241884709194, 823.2481156848495)","(574.966937938625, 812.7941713586927)","(616.7827152432524, 784.0458244617614)","(653.3715203848012, 750.0705054017518)","(682.1198672817325, 705.6412420155852)","(697.8007837709677, 661.2119786294188)","(708.2547280971245, 611.5557430801739)","(716.0951863417421, 559.2860214493899)","(716.0951863417421, 507.0162998186057)","(347.59364884471427, 462.5870364324393)","(373.7285096601063, 439.0656616985864)","(410.31731480165513, 431.2252034539688)","(446.90611994320403, 436.4521756170472)","(480.8814390032137, 449.5196060247432)","(569.7399657755467, 449.5196060247432)","(601.1017987540171, 433.838689535508)","(635.0771178140268, 425.9982312908904)","(669.0524368740364, 428.6117173724296)","(697.8007837709677, 449.5196060247432)","(527.9241884709194, 512.2432719816842)","(530.5376745524586, 554.0590492863114)","(533.1511606339977, 593.2613405093995)","(535.764646715537, 635.0771178140268)","(493.9488694109097, 653.3715203848012)","(512.2432719816842, 661.2119786294188)","(533.1511606339977, 666.4389507924973)","(554.0590492863114, 661.2119786294188)","(569.7399657755467, 650.758034303262)","(386.7959400678023, 522.697216307841)","(412.93080088319437, 509.62978590014495)","(441.6791477801256, 509.62978590014495)","(470.42749467705687, 530.5376745524586)","(441.6791477801256, 540.9916188786154)","(410.31731480165513, 538.3781327970762)","(582.8073961832426, 527.9241884709194)","(606.3287709170955, 507.0162998186057)","(635.0771178140268, 501.7893276555273)","(661.2119786294188, 514.8567580632233)","(640.3040899771051, 533.1511606339977)","(608.9422569986348, 535.764646715537)","(465.20052251397846, 713.481700260203)","(488.7218972478313, 697.8007837709677)","(514.8567580632233, 687.3468394448108)","(533.1511606339977, 692.5738116078893)","(548.832077123233, 687.3468394448108)","(572.3534518570858, 695.1872976894285)","(595.8748265909387, 708.2547280971245)","(574.966937938625, 734.3895889125165)","(551.4455632047723, 750.0705054017518)","(533.1511606339977, 752.683991483291)","(512.2432719816842, 750.0705054017518)","(488.7218972478313, 739.616561075595)","(478.26795292167446, 713.481700260203)","(514.8567580632233, 708.2547280971245)","(533.1511606339977, 710.8682141786637)","(551.4455632047723, 708.2547280971245)","(582.8073961832426, 710.8682141786637)","(551.4455632047723, 713.481700260203)","(533.1511606339977, 716.0951863417421)","(514.8567580632233, 716.0951863417421)",-2.84,-1.85,0.97
22,244,0,8.133333333333308,0:00:08.133333,0,"(316.2318158662438, 517.4702441447625)","(321.4587880293222, 572.3534518570858)","(331.912732355479, 624.62317348787)","(344.98016276317503, 674.2794090371149)","(365.8880514154887, 721.3221585048205)","(397.2498843939591, 760.5244497279086)","(439.0656616985864, 791.886282706379)","(483.4949250847529, 815.4076574402319)","(527.9241884709194, 823.2481156848495)","(572.3534518570858, 815.4076574402319)","(614.1692291617131, 786.6593105433006)","(653.3715203848012, 752.683991483291)","(679.5063812001932, 708.2547280971245)","(697.8007837709677, 663.825464710958)","(708.2547280971245, 611.5557430801739)","(716.0951863417421, 561.899507530929)","(716.0951863417421, 507.0162998186057)","(347.59364884471427, 462.5870364324393)","(373.7285096601063, 439.0656616985864)","(410.31731480165513, 431.2252034539688)","(446.90611994320403, 436.4521756170472)","(480.8814390032137, 449.5196060247432)","(569.7399657755467, 449.5196060247432)","(601.1017987540171, 433.838689535508)","(635.0771178140268, 425.9982312908904)","(669.0524368740364, 428.6117173724296)","(697.8007837709677, 449.5196060247432)","(527.9241884709194, 512.2432719816842)","(527.9241884709194, 554.0590492863114)","(530.5376745524586, 593.2613405093995)","(533.1511606339977, 635.0771178140268)","(493.9488694109097, 655.9850064663405)","(512.2432719816842, 661.2119786294188)","(533.1511606339977, 666.4389507924973)","(551.4455632047723, 661.2119786294188)","(569.7399657755467, 653.3715203848012)","(386.7959400678023, 522.697216307841)","(412.93080088319437, 509.62978590014495)","(441.6791477801256, 509.62978590014495)","(470.42749467705687, 530.5376745524586)","(441.6791477801256, 538.3781327970762)","(407.70382872011595, 538.3781327970762)","(580.1939101017035, 527.9241884709194)","(606.3287709170955, 507.0162998186057)","(635.0771178140268, 501.7893276555273)","(661.2119786294188, 514.8567580632233)","(640.3040899771051, 533.1511606339977)","(608.9422569986348, 535.764646715537)","(465.20052251397846, 716.0951863417421)","(491.33538332937053, 697.8007837709677)","(514.8567580632233, 687.3468394448108)","(533.1511606339977, 692.5738116078893)","(548.832077123233, 687.3468394448108)","(569.7399657755467, 697.8007837709677)","(590.6478544278602, 710.8682141786637)","(572.3534518570858, 737.0030749940557)","(551.4455632047723, 750.0705054017518)","(533.1511606339977, 752.683991483291)","(514.8567580632233, 750.0705054017518)","(491.33538332937053, 739.616561075595)","(480.8814390032137, 716.0951863417421)","(514.8567580632233, 710.8682141786637)","(533.1511606339977, 710.8682141786637)","(548.832077123233, 710.8682141786637)","(580.1939101017035, 710.8682141786637)","(548.832077123233, 716.0951863417421)","(533.1511606339977, 718.7086724232813)","(514.8567580632233, 716.0951863417421)",-2.88,-1.71,1.01
22,245,0,8.166666666666641,0:00:08.166667,0,"(311.5241597943025, 516.6108983255516)","(316.7162291242075, 568.531591624602)","(329.6964024489701, 620.4522849236524)","(342.6765757737327, 669.7769435577503)","(363.44485309335283, 716.5055675268957)","(394.5972690727831, 755.4460875011835)","(436.13382371202346, 786.5985034806137)","(480.2664130162163, 809.9628154651864)","(524.3990023204091, 817.750919460044)","(568.531591624602, 809.9628154651864)","(610.0681462638423, 781.4064341507086)","(646.4126315731776, 745.0619488413734)","(674.9690128876553, 703.525394202133)","(693.1412555423229, 659.3928048979402)","(703.525394202133, 607.4721115988898)","(711.3134981969906, 558.1474529647919)","(711.3134981969906, 503.63072500078897)","(342.6765757737327, 459.49813569659614)","(371.2329570882104, 436.13382371202346)","(407.5774423975457, 428.3457197171659)","(443.921927706881, 433.53778904707093)","(477.67037835126376, 446.5179623718335)","(563.339522294697, 446.5179623718335)","(594.4919382741272, 430.9417543821184)","(630.8364235834624, 423.1536503872608)","(664.5848742278453, 428.3457197171659)","(690.5452208773704, 449.11399703678603)","(521.8029676554567, 508.822794330694)","(524.3990023204091, 550.3593489699343)","(526.9950369853616, 589.2998689442221)","(529.5910716503141, 630.8364235834624)","(488.0545170110738, 649.0086662381301)","(506.2267596657415, 656.7967702329877)","(526.9950369853616, 661.9888395628927)","(547.7633143049818, 656.7967702329877)","(565.9355569596495, 649.0086662381301)","(381.6170957480205, 516.6108983255516)","(407.5774423975457, 503.63072500078897)","(438.7298583769759, 503.63072500078897)","(464.69020502650113, 524.3990023204091)","(436.13382371202346, 534.7831409802192)","(404.9814077325932, 534.7831409802192)","(576.3196956194595, 521.8029676554567)","(602.2800422689847, 501.03469033583644)","(630.8364235834624, 498.4386556708839)","(656.7967702329877, 508.822794330694)","(636.0284929133675, 529.5910716503141)","(604.8760769339373, 529.5910716503141)","(462.0941703615486, 711.3134981969906)","(485.45848234612134, 693.1412555423229)","(508.822794330694, 682.7571168825128)","(526.9950369853616, 690.5452208773704)","(545.1672796400293, 682.7571168825128)","(565.9355569596495, 693.1412555423229)","(586.7038342792696, 706.1214288670856)","(568.531591624602, 732.0817755166107)","(547.7633143049818, 745.0619488413734)","(526.9950369853616, 750.2540181712784)","(508.822794330694, 747.6579835063259)","(485.45848234612134, 734.6778101815632)","(475.07434368631124, 711.3134981969906)","(508.822794330694, 708.7174635320381)","(526.9950369853616, 708.7174635320381)","(545.1672796400293, 706.1214288670856)","(573.7236609545071, 708.7174635320381)","(545.1672796400293, 711.3134981969906)","(526.9950369853616, 713.9095328619431)","(508.822794330694, 711.3134981969906)",-2.55,-1.61,1.25
22,246,0,8.199999999999974,0:00:08.200000,0,"(314.12019445925495, 514.0148636605991)","(319.31226378916, 568.531591624602)","(329.6964024489701, 620.4522849236524)","(342.6765757737327, 669.7769435577503)","(363.44485309335283, 713.9095328619431)","(394.5972690727831, 755.4460875011835)","(433.53778904707093, 786.5985034806137)","(477.67037835126376, 812.5588501301389)","(524.3990023204091, 817.750919460044)","(565.9355569596495, 809.9628154651864)","(607.4721115988898, 781.4064341507086)","(646.4126315731776, 745.0619488413734)","(674.9690128876553, 703.525394202133)","(693.1412555423229, 656.7967702329877)","(703.525394202133, 607.4721115988898)","(711.3134981969906, 555.5514182998394)","(713.9095328619431, 501.03469033583644)","(345.2726104386852, 459.49813569659614)","(373.82899175316294, 433.53778904707093)","(410.17347706249825, 428.3457197171659)","(446.5179623718335, 433.53778904707093)","(480.2664130162163, 446.5179623718335)","(563.339522294697, 446.5179623718335)","(594.4919382741272, 428.3457197171659)","(630.8364235834624, 420.5576157223083)","(664.5848742278453, 425.74968505221335)","(693.1412555423229, 446.5179623718335)","(524.3990023204091, 508.822794330694)","(524.3990023204091, 550.3593489699343)","(526.9950369853616, 589.2998689442221)","(529.5910716503141, 630.8364235834624)","(488.0545170110738, 649.0086662381301)","(506.2267596657415, 656.7967702329877)","(526.9950369853616, 661.9888395628927)","(547.7633143049818, 656.7967702329877)","(565.9355569596495, 649.0086662381301)","(384.21313041297304, 516.6108983255516)","(407.5774423975457, 503.63072500078897)","(438.7298583769759, 503.63072500078897)","(464.69020502650113, 524.3990023204091)","(436.13382371202346, 532.1871063152666)","(404.9814077325932, 532.1871063152666)","(576.3196956194595, 521.8029676554567)","(602.2800422689847, 498.4386556708839)","(630.8364235834624, 495.8426210059314)","(654.2007355680352, 508.822794330694)","(636.0284929133675, 526.9950369853616)","(604.8760769339373, 529.5910716503141)","(462.0941703615486, 711.3134981969906)","(485.45848234612134, 695.7372902072755)","(511.41882899564655, 685.3531515474654)","(526.9950369853616, 690.5452208773704)","(542.5712449750768, 685.3531515474654)","(565.9355569596495, 693.1412555423229)","(586.7038342792696, 708.7174635320381)","(565.9355569596495, 732.0817755166107)","(545.1672796400293, 747.6579835063259)","(526.9950369853616, 750.2540181712784)","(508.822794330694, 747.6579835063259)","(485.45848234612134, 737.2738448465158)","(475.07434368631124, 711.3134981969906)","(508.822794330694, 708.7174635320381)","(526.9950369853616, 711.3134981969906)","(545.1672796400293, 708.7174635320381)","(573.7236609545071, 708.7174635320381)","(542.5712449750768, 711.3134981969906)","(526.9950369853616, 713.9095328619431)","(508.822794330694, 711.3134981969906)",-3.11,-1.34,1.19
22,247,0,8.233333333333308,0:00:08.233333,0,"(311.5832245943982, 514.112320580757)","(316.77627833763813, 568.6393848847767)","(327.1623858241181, 620.5699223171764)","(342.741547053838, 669.9039328779561)","(363.5137620267979, 716.6414165671158)","(394.6720844862377, 755.5893196414156)","(436.21651443215745, 786.7476421008554)","(477.7609443780772, 812.7129108170552)","(524.498428067237, 820.5024914319152)","(566.0428580131567, 810.1163839454352)","(607.5872879590764, 781.5545883576154)","(643.9386641617563, 747.7997390265557)","(672.5004597495761, 706.2553090806359)","(690.676147850916, 659.5178253914762)","(701.0622553373959, 610.1838148306964)","(711.4483628238759, 558.2532773982967)","(711.4483628238759, 503.72621309427706)","(342.741547053838, 456.98872940511734)","(371.3033426416578, 433.6199875605375)","(407.65471884433765, 428.4269338172975)","(444.0060950470174, 433.6199875605375)","(477.7609443780772, 446.6026219186374)","(563.4463311415367, 446.6026219186374)","(594.6046536009766, 431.0234606889175)","(630.9560298036563, 423.23388007405754)","(664.7108791347162, 425.8304069456775)","(693.272674722536, 446.6026219186374)","(521.9019011956169, 508.91926683751706)","(524.498428067237, 550.4636967834368)","(527.094954938857, 589.4115998577365)","(529.691481810477, 630.9560298036563)","(488.14705186455717, 649.1317179049962)","(506.32273996589703, 656.9212985198561)","(527.094954938857, 662.1143522630962)","(547.8671699118169, 656.9212985198561)","(563.4463311415367, 649.1317179049962)","(381.68945012813776, 516.708847452377)","(407.65471884433765, 503.72621309427706)","(438.8130413037774, 503.72621309427706)","(464.7783100199773, 524.498428067237)","(436.21651443215745, 534.8845355537169)","(405.0581919727176, 532.2880086820969)","(576.4289654996367, 521.9019011956169)","(602.3942342158365, 501.1296862226571)","(630.9560298036563, 495.93663247941714)","(654.3247716482362, 508.91926683751706)","(636.1490835468963, 527.094954938857)","(604.9907610874565, 529.691481810477)","(462.1817831483573, 711.4483628238759)","(488.14705186455717, 695.8692015941559)","(511.51579370913703, 688.079620979296)","(527.094954938857, 693.272674722536)","(542.6741161685768, 688.079620979296)","(563.4463311415367, 695.8692015941559)","(584.2185461144966, 708.8518359522559)","(566.0428580131567, 734.8171046684557)","(545.2706430401968, 750.3962658981757)","(527.094954938857, 752.9927927697956)","(508.91926683751706, 750.3962658981757)","(485.5505249929372, 737.4136315400757)","(475.16441750645726, 711.4483628238759)","(508.91926683751706, 711.4483628238759)","(527.094954938857, 714.0448896954958)","(542.6741161685768, 711.4483628238759)","(571.2359117563967, 711.4483628238759)","(542.6741161685768, 714.0448896954958)","(527.094954938857, 716.6414165671158)","(508.91926683751706, 714.0448896954958)",-2.95,-1.65,1.15
22,248,0,8.26666666666664,0:00:08.266667,0,"(311.5832245943982, 511.51579370913703)","(316.77627833763813, 568.6393848847767)","(327.1623858241181, 620.5699223171764)","(342.741547053838, 669.9039328779561)","(363.5137620267979, 716.6414165671158)","(394.6720844862377, 758.1858465130356)","(436.21651443215745, 789.3441689724754)","(480.3574712496972, 815.3094376886753)","(524.498428067237, 823.0990183035352)","(566.0428580131567, 812.7129108170552)","(607.5872879590764, 784.1511152292354)","(643.9386641617563, 747.7997390265557)","(672.5004597495761, 703.658782209016)","(690.676147850916, 656.9212985198561)","(701.0622553373959, 604.9907610874565)","(711.4483628238759, 555.6567505266768)","(711.4483628238759, 501.1296862226571)","(342.741547053838, 459.5852562767373)","(371.3033426416578, 436.21651443215745)","(407.65471884433765, 431.0234606889175)","(444.0060950470174, 433.6199875605375)","(480.3574712496972, 449.19914879025737)","(563.4463311415367, 446.6026219186374)","(594.6046536009766, 433.6199875605375)","(630.9560298036563, 423.23388007405754)","(664.7108791347162, 428.4269338172975)","(693.272674722536, 449.19914879025737)","(521.9019011956169, 508.91926683751706)","(524.498428067237, 550.4636967834368)","(527.094954938857, 589.4115998577365)","(529.691481810477, 630.9560298036563)","(488.14705186455717, 649.1317179049962)","(506.32273996589703, 656.9212985198561)","(527.094954938857, 662.1143522630962)","(547.8671699118169, 656.9212985198561)","(566.0428580131567, 649.1317179049962)","(381.68945012813776, 516.708847452377)","(407.65471884433765, 503.72621309427706)","(438.8130413037774, 503.72621309427706)","(464.7783100199773, 524.498428067237)","(436.21651443215745, 534.8845355537169)","(405.0581919727176, 534.8845355537169)","(576.4289654996367, 521.9019011956169)","(602.3942342158365, 501.1296862226571)","(630.9560298036563, 498.5331593510371)","(654.3247716482362, 508.91926683751706)","(636.1490835468963, 527.094954938857)","(604.9907610874565, 529.691481810477)","(462.1817831483573, 714.0448896954958)","(488.14705186455717, 698.4657284657759)","(511.51579370913703, 688.079620979296)","(527.094954938857, 693.272674722536)","(542.6741161685768, 688.079620979296)","(563.4463311415367, 695.8692015941559)","(584.2185461144966, 711.4483628238759)","(563.4463311415367, 737.4136315400757)","(542.6741161685768, 750.3962658981757)","(527.094954938857, 752.9927927697956)","(508.91926683751706, 750.3962658981757)","(485.5505249929372, 740.0101584116957)","(475.16441750645726, 714.0448896954958)","(511.51579370913703, 711.4483628238759)","(527.094954938857, 714.0448896954958)","(542.6741161685768, 711.4483628238759)","(571.2359117563967, 711.4483628238759)","(542.6741161685768, 714.0448896954958)","(527.094954938857, 716.6414165671158)","(508.91926683751706, 714.0448896954958)",-3.39,-1.65,1.15
22,249,0,8.299999999999974,0:00:08.300000,0,"(311.5832245943982, 511.51579370913703)","(316.77627833763813, 566.0428580131567)","(327.1623858241181, 617.9733954455564)","(342.741547053838, 669.9039328779561)","(363.5137620267979, 716.6414165671158)","(394.6720844862377, 755.5893196414156)","(436.21651443215745, 789.3441689724754)","(477.7609443780772, 815.3094376886753)","(524.498428067237, 820.5024914319152)","(566.0428580131567, 810.1163839454352)","(607.5872879590764, 784.1511152292354)","(643.9386641617563, 747.7997390265557)","(672.5004597495761, 703.658782209016)","(690.676147850916, 656.9212985198561)","(701.0622553373959, 607.5872879590764)","(711.4483628238759, 555.6567505266768)","(711.4483628238759, 501.1296862226571)","(345.338073925458, 456.98872940511734)","(373.89986951327785, 436.21651443215745)","(410.2512457159576, 428.4269338172975)","(446.6026219186374, 433.6199875605375)","(477.7609443780772, 449.19914879025737)","(563.4463311415367, 446.6026219186374)","(594.6046536009766, 431.0234606889175)","(630.9560298036563, 423.23388007405754)","(664.7108791347162, 425.8304069456775)","(693.272674722536, 444.0060950470174)","(521.9019011956169, 508.91926683751706)","(524.498428067237, 550.4636967834368)","(527.094954938857, 589.4115998577365)","(529.691481810477, 630.9560298036563)","(488.14705186455717, 651.7282447766162)","(506.32273996589703, 656.9212985198561)","(527.094954938857, 664.7108791347162)","(545.2706430401968, 656.9212985198561)","(563.4463311415367, 649.1317179049962)","(381.68945012813776, 516.708847452377)","(407.65471884433765, 503.72621309427706)","(438.8130413037774, 503.72621309427706)","(464.7783100199773, 524.498428067237)","(436.21651443215745, 532.2880086820969)","(405.0581919727176, 532.2880086820969)","(576.4289654996367, 521.9019011956169)","(602.3942342158365, 501.1296862226571)","(630.9560298036563, 498.5331593510371)","(654.3247716482362, 508.91926683751706)","(636.1490835468963, 527.094954938857)","(604.9907610874565, 529.691481810477)","(462.1817831483573, 714.0448896954958)","(488.14705186455717, 698.4657284657759)","(511.51579370913703, 688.079620979296)","(527.094954938857, 693.272674722536)","(542.6741161685768, 688.079620979296)","(563.4463311415367, 698.4657284657759)","(584.2185461144966, 711.4483628238759)","(563.4463311415367, 734.8171046684557)","(542.6741161685768, 750.3962658981757)","(527.094954938857, 752.9927927697956)","(508.91926683751706, 750.3962658981757)","(485.5505249929372, 737.4136315400757)","(475.16441750645726, 714.0448896954958)","(508.91926683751706, 711.4483628238759)","(527.094954938857, 714.0448896954958)","(542.6741161685768, 711.4483628238759)","(571.2359117563967, 711.4483628238759)","(542.6741161685768, 714.0448896954958)","(527.094954938857, 716.6414165671158)","(508.91926683751706, 714.0448896954958)",-3.38,-1.65,1.16
22,250,0,8.333333333333307,0:00:08.333333,0,"(311.5832245943982, 511.51579370913703)","(316.77627833763813, 568.6393848847767)","(327.1623858241181, 620.5699223171764)","(340.14502018221805, 669.9039328779561)","(363.5137620267979, 716.6414165671158)","(394.6720844862377, 755.5893196414156)","(436.21651443215745, 789.3441689724754)","(477.7609443780772, 815.3094376886753)","(521.9019011956169, 823.0990183035352)","(566.0428580131567, 815.3094376886753)","(607.5872879590764, 784.1511152292354)","(643.9386641617563, 747.7997390265557)","(672.5004597495761, 703.658782209016)","(690.676147850916, 656.9212985198561)","(701.0622553373959, 604.9907610874565)","(711.4483628238759, 555.6567505266768)","(711.4483628238759, 501.1296862226571)","(342.741547053838, 462.1817831483573)","(371.3033426416578, 441.40956817539745)","(410.2512457159576, 436.21651443215745)","(446.6026219186374, 438.8130413037774)","(482.95399812131717, 451.7956756618774)","(558.2532773982967, 451.7956756618774)","(592.0081267293566, 436.21651443215745)","(628.3595029320363, 428.4269338172975)","(662.1143522630962, 431.0234606889175)","(693.272674722536, 449.19914879025737)","(521.9019011956169, 508.91926683751706)","(524.498428067237, 550.4636967834368)","(527.094954938857, 589.4115998577365)","(527.094954938857, 630.9560298036563)","(488.14705186455717, 649.1317179049962)","(506.32273996589703, 656.9212985198561)","(527.094954938857, 662.1143522630962)","(545.2706430401968, 656.9212985198561)","(563.4463311415367, 646.5351910333762)","(381.68945012813776, 516.708847452377)","(407.65471884433765, 503.72621309427706)","(436.21651443215745, 503.72621309427706)","(464.7783100199773, 524.498428067237)","(436.21651443215745, 534.8845355537169)","(405.0581919727176, 532.2880086820969)","(576.4289654996367, 521.9019011956169)","(599.7977073442165, 498.5331593510371)","(630.9560298036563, 495.93663247941714)","(654.3247716482362, 508.91926683751706)","(633.5525566752763, 524.498428067237)","(602.3942342158365, 527.094954938857)","(459.5852562767373, 711.4483628238759)","(482.95399812131717, 695.8692015941559)","(508.91926683751706, 685.483094107676)","(524.498428067237, 693.272674722536)","(540.0775892969568, 685.483094107676)","(563.4463311415367, 695.8692015941559)","(584.2185461144966, 708.8518359522559)","(563.4463311415367, 737.4136315400757)","(542.6741161685768, 752.9927927697956)","(524.498428067237, 755.5893196414156)","(506.32273996589703, 752.9927927697956)","(482.95399812131717, 740.0101584116957)","(472.5678906348372, 711.4483628238759)","(506.32273996589703, 711.4483628238759)","(524.498428067237, 711.4483628238759)","(540.0775892969568, 711.4483628238759)","(568.6393848847767, 711.4483628238759)","(540.0775892969568, 716.6414165671158)","(524.498428067237, 719.2379434387358)","(506.32273996589703, 716.6414165671158)",-3.38,-1.42,0.97
