video_id,frame_seq,gap,time_seconds,time_datetime,instance_ref,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
39,415,0,13.833333333333288,0:00:13.833333,0,"(112.36853205922503, 136.5338077708863)","(111.96577746403067, 150.2274640074944)","(111.96577746403067, 163.11561105371374)","(114.38230503519681, 176.40651269512747)","(118.81260558233471, 188.89190514615245)","(125.65943370063874, 199.76627921640005)","(134.52003479491455, 209.0296349058702)","(145.39440886516212, 216.68197221456296)","(157.87980131618713, 219.50125438092343)","(170.76794836240649, 217.48748140495167)","(182.4478316230428, 211.44616247703635)","(193.32220569329036, 203.7938251683436)","(201.7800521923718, 193.32220569329036)","(207.82137112028715, 181.23956783745973)","(210.64065328664762, 168.35142079124037)","(211.8489170722307, 155.06051914982666)","(212.25167166742506, 141.36686291321857)","(119.21536017752906, 122.03464234388954)","(124.85392451025002, 115.59056882077986)","(133.71452560452585, 113.57679584480809)","(142.977881293996, 115.18781422558551)","(152.64399157866052, 118.40985098714035)","(169.55968457682343, 119.61811477272342)","(179.6285494566823, 117.20158720155729)","(189.2946597413468, 115.99332341597422)","(198.558015430817, 118.40985098714035)","(204.5993343587323, 125.25667910544439)","(160.29632888735327, 131.70075262855406)","(159.89357429215892, 138.95033534205245)","(159.0880651017702, 146.19991805555085)","(158.28255591138148, 153.85225536424358)","(147.4081818411339, 162.31010186332503)","(153.04674617385487, 163.92112024410247)","(159.0880651017702, 165.12938402968553)","(165.12938402968553, 163.92112024410247)","(171.17070295760084, 162.31010186332503)","(127.67320667661052, 136.5338077708863)","(133.3117710093315, 135.32554398530326)","(138.95033534205245, 134.9227893901089)","(145.39440886516212, 135.7282985804976)","(138.95033534205245, 137.33931696127505)","(133.3117710093315, 137.7420715564694)","(176.40651269512747, 136.93656236608066)","(182.85058621823714, 136.5338077708863)","(188.4891505509581, 137.33931696127505)","(194.1277148836791, 138.5475807468581)","(188.08639595576375, 139.3530899372468)","(182.04507702784844, 138.5475807468581)","(139.3530899372468, 186.072622979792)","(146.19991805555085, 180.03130405187665)","(153.85225536424358, 176.80926729032183)","(159.49081969696456, 178.01753107590488)","(164.72662943449117, 176.80926729032183)","(172.37896674318392, 180.434058647071)","(179.6285494566823, 186.8781321701807)","(172.37896674318392, 194.9332240740678)","(164.72662943449117, 198.15526083562264)","(159.0880651017702, 198.558015430817)","(153.04674617385487, 197.75250624042826)","(145.39440886516212, 194.53046947887344)","(143.38063588919036, 186.072622979792)","(153.85225536424358, 183.2533408134315)","(159.49081969696456, 183.2533408134315)","(164.72662943449117, 183.2533408134315)","(175.60100350473874, 186.8781321701807)","(164.72662943449117, 187.6836413605694)","(159.0880651017702, 188.08639595576375)","(153.44950076904922, 187.28088676537504)"
39,416,0,13.86666666666662,0:00:13.866667,0,"(106.64616764338395, 132.91562805554102)","(106.64616764338395, 146.246399010964)","(107.43033064076177, 158.79300696900918)","(109.78281963289524, 172.12377792443218)","(114.48779761716217, 183.88622288509953)","(121.54526459356258, 194.47242334970014)","(131.34730206078538, 203.4902978195451)","(142.7176655227638, 210.5477647959455)","(156.0484364781868, 213.2923352867679)","(168.9871259349209, 210.5477647959455)","(179.9654078982104, 203.882379318234)","(190.1595268641221, 195.64866784576688)","(198.00115683790034, 185.06246738116627)","(202.7061348221673, 173.30002242049892)","(205.05862381430074, 160.75341446245375)","(206.2348683103675, 148.20680650440858)","(206.62694980905638, 134.87603554898558)","(115.27196061454, 118.80069410274021)","(121.15318309487367, 112.52739012371762)","(130.17105756471864, 110.17490113158415)","(139.58101353325253, 111.74322712633979)","(149.77513249916422, 114.48779761716217)","(167.02671844147633, 116.05612361191783)","(176.4366744100102, 113.70363461978435)","(185.45454887985517, 112.52739012371762)","(194.47242334970014, 114.09571611847326)","(200.74572732872272, 120.76110159618476)","(157.61676247294244, 127.42648707389625)","(157.61676247294244, 134.48395405029666)","(157.22468097425354, 141.54142102669707)","(156.83259947556462, 149.38305100047532)","(145.8543175122751, 157.61676247294244)","(151.34345849391985, 159.577169966387)","(157.22468097425354, 160.75341446245375)","(163.1059034545872, 159.577169966387)","(168.59504443623197, 158.00884397163136)","(125.0739980817628, 131.73938355947428)","(130.56313906340756, 129.77897606602974)","(136.44436154374122, 129.38689456734082)","(142.7176655227638, 131.34730206078538)","(136.44436154374122, 132.91562805554102)","(130.56313906340756, 133.30770955422994)","(172.5158594231211, 132.1314650581632)","(178.78916340214369, 130.17105756471864)","(184.67038588247735, 130.95522056209646)","(189.7674453654332, 132.91562805554102)","(184.27830438378842, 134.48395405029666)","(178.39708190345476, 133.69979105291884)","(138.01268753849686, 181.14165239427714)","(145.07015451489727, 176.4366744100102)","(152.91178448867552, 173.30002242049892)","(157.61676247294244, 174.47626691656563)","(161.92965895852046, 173.30002242049892)","(169.3792074336098, 176.0445929113213)","(176.0445929113213, 181.53373389296604)","(169.3792074336098, 188.59120086936647)","(162.3217404572094, 191.33577136018883)","(157.22468097425354, 191.72785285887775)","(151.73553999260878, 191.33577136018883)","(144.28599151751945, 188.19911937067755)","(141.933502525386, 181.14165239427714)","(152.5197029899866, 179.5733263995215)","(157.61676247294244, 179.9654078982104)","(161.92965895852046, 179.9654078982104)","(172.12377792443218, 181.53373389296604)","(162.3217404572094, 182.70997838903278)","(157.61676247294244, 183.1020598877217)","(152.5197029899866, 182.3178968903439)"
39,417,0,13.899999999999954,0:00:13.900000,0,"(102.68926959317852, 131.14996603473364)","(103.45847760511245, 144.2265022376103)","(104.61228962301333, 157.30303844048697)","(107.68912167074902, 169.99497063739668)","(112.68897374831951, 181.5330908164055)","(120.38105386765872, 192.30200298348038)","(129.61155001086578, 200.7632911147535)","(141.1496701898746, 207.30155921619186)","(153.8416023867843, 209.22457924602665)","(166.533534583694, 206.53235120425794)","(177.30244675076892, 199.2248750908857)","(186.91754689994295, 190.76358695961255)","(193.84041900734823, 180.3792787985046)","(198.45566707895176, 168.45655461352882)","(200.7632911147535, 156.53383042855305)","(201.9171031326544, 144.2265022376103)","(202.68631114458833, 131.91917404666754)","(111.91976573638559, 117.30422181992304)","(118.07342983185696, 109.99674570655078)","(127.30392597506402, 107.30451766478205)","(137.303630130205, 108.8429336886499)","(147.68793829131295, 111.53516173041862)","(163.45670253595833, 113.45818176025342)","(172.6871986791654, 110.76595371848471)","(182.30229882833942, 109.22753769461686)","(191.14819096557952, 111.15055772445166)","(196.9172510550839, 118.07342983185696)","(155.76462241661912, 124.22709392732833)","(155.38001841065216, 131.14996603473364)","(155.38001841065216, 138.07283814213892)","(155.38001841065216, 144.9957102495442)","(144.61110624357724, 154.22620639275127)","(149.9955623271147, 155.76462241661912)","(155.76462241661912, 156.91843443452)","(161.53368250612354, 155.38001841065216)","(166.91813858966097, 153.8416023867843)","(123.07328190942745, 128.84234199893186)","(128.84234199893186, 125.76550995119618)","(134.99600609440324, 125.38090594522922)","(140.76506618390763, 128.84234199893186)","(134.61140208843628, 130.3807580227997)","(128.4577379929649, 130.76536202876667)","(169.22576262546275, 128.84234199893186)","(174.99482271496714, 125.76550995119618)","(181.14848681043853, 126.15011395716313)","(186.53294289397599, 128.84234199893186)","(181.14848681043853, 130.76536202876667)","(174.99482271496714, 130.3807580227997)","(138.45744214810588, 178.4562587686698)","(144.9957102495442, 173.07180268513235)","(152.30318636291648, 169.6103666314297)","(156.53383042855305, 171.14878265529754)","(160.7644744941896, 169.6103666314297)","(166.91813858966097, 172.30259467319843)","(172.6871986791654, 177.68705075673589)","(167.30274259562793, 183.45611084624028)","(161.14907850015658, 186.14833888800902)","(156.53383042855305, 186.91754689994295)","(151.1493743450156, 186.53294289397599)","(144.61110624357724, 183.84071485220724)","(142.3034822077755, 177.68705075673589)","(151.9185823569495, 176.533238738835)","(156.53383042855305, 176.91784274480196)","(160.7644744941896, 176.533238738835)","(168.8411586194958, 177.30244675076892)","(160.7644744941896, 178.07165476270285)","(156.53383042855305, 178.4562587686698)","(151.9185823569495, 177.68705075673589)"
39,418,0,13.933333333333287,0:00:13.933333,0,"(99.99710865668129, 128.1331772520973)","(101.13776008622519, 141.82099440662404)","(103.03884580213168, 154.74837727478814)","(106.08058294758204, 168.05597728613358)","(111.02340580893892, 180.2229258679351)","(118.24753152938358, 190.48878873383015)","(127.75296010891601, 199.233783027)","(139.53969154753625, 205.31725731790075)","(152.84729155888166, 207.21834303380723)","(165.7746744270458, 203.79638874517556)","(176.04053729294083, 196.1920458815496)","(184.78553158611066, 187.44705158837976)","(191.24922302019274, 176.80097157930342)","(195.431611595187, 164.6340229975019)","(197.33269731109348, 152.84729155888166)","(198.85356588381867, 140.30012583389885)","(199.99421731336258, 127.37274296573472)","(109.88275437939502, 115.2057943839332)","(116.34644581347709, 108.36188580666983)","(126.23209153619082, 105.32014866121946)","(136.11773725890455, 106.84101723394464)","(146.3836001247996, 109.88275437939502)","(161.21206870887022, 111.02340580893892)","(170.71749728840265, 107.98166866348853)","(180.2229258679351, 106.46080009076334)","(188.96792016110496, 108.36188580666983)","(194.6711773088244, 114.8255772407519)","(154.36816013160686, 122.42992010437786)","(154.36816013160686, 128.8936115384599)","(154.74837727478814, 134.97708582936068)","(155.12859441796945, 141.44077726344273)","(144.10229726571183, 151.32642298615647)","(149.04512012706869, 152.08685727251907)","(154.74837727478814, 153.22750870206298)","(160.0714172793263, 152.46707441570038)","(165.0142401406832, 150.9462058429752)","(121.28926867483396, 126.23209153619082)","(126.99252582255342, 122.81013724755915)","(133.8364343998168, 122.42992010437786)","(139.91990869071753, 126.61230867937212)","(133.45621725663548, 128.51339439527862)","(126.61230867937212, 128.8936115384599)","(166.91532585658967, 126.61230867937212)","(172.23836586112785, 122.42992010437786)","(179.0822744383912, 122.42992010437786)","(184.02509729974807, 126.23209153619082)","(179.0822744383912, 128.51339439527862)","(172.61858300430916, 128.1331772520973)","(136.11773725890455, 175.28010300657823)","(142.96164583616792, 169.57684585885877)","(150.56598869979388, 166.5351087134084)","(155.12859441796945, 167.67576014295227)","(158.93076584978243, 166.5351087134084)","(165.0142401406832, 169.57684585885877)","(169.95706300204006, 176.04053729294083)","(164.6340229975019, 182.8844458702042)","(159.31098299296372, 185.92618301565457)","(154.36816013160686, 186.30640015883586)","(149.04512012706869, 185.92618301565457)","(142.20121154980532, 182.8844458702042)","(140.30012583389885, 174.89988586339692)","(150.1857715566126, 172.61858300430916)","(154.74837727478814, 172.99880014749044)","(158.93076584978243, 172.61858300430916)","(166.15489157022708, 175.6603201497595)","(158.93076584978243, 176.4207544361221)","(154.36816013160686, 177.1811887224847)","(149.80555441343128, 176.4207544361221)"
39,419,0,13.96666666666662,0:00:13.966667,0,"(97.61707159405745, 129.9028734831426)","(98.75657048426046, 143.95669312897968)","(100.65573530126547, 157.25084684801473)","(104.45406493527548, 170.9248335304508)","(110.91122531309252, 182.31982243248086)","(119.26755050791455, 191.81564651750588)","(129.9028734831426, 199.41230578552592)","(142.05752831197466, 204.72996727313995)","(155.35168203100972, 206.24929912674395)","(167.88616982324277, 202.83080245613493)","(177.00216094486683, 195.2341431881149)","(184.59882021288686, 185.35848613968886)","(190.29631466390188, 174.3433302010598)","(194.0946442979119, 162.56850833562876)","(195.9938091149169, 150.4138535067967)","(197.13330800511991, 138.25919867796463)","(197.51314096852093, 125.34487792233058)","(107.4927286424835, 113.94988902030053)","(114.70955494710253, 107.1128956790825)","(124.58521199552858, 104.07423197187448)","(135.22053497075663, 105.5935638254785)","(145.47602498258368, 108.6322275326865)","(160.66934351862375, 109.39189345948851)","(169.78533464024778, 105.9733967888795)","(179.28115872527283, 104.07423197187448)","(188.01731688349588, 105.9733967888795)","(193.7148113345109, 112.43055716669652)","(153.4525172140047, 120.78688236151856)","(154.21218314080673, 126.86420977593458)","(154.97184906760873, 132.94153719035063)","(155.35168203100972, 139.77853053156866)","(143.57686016557867, 148.8945216531927)","(149.27435461659368, 150.03402054339568)","(155.35168203100972, 150.7936864701977)","(160.66934351862375, 149.6541875799947)","(165.98700500623778, 148.1348557263907)","(119.64738347131555, 124.96504495892958)","(125.34487792233058, 121.16671532491956)","(132.1818712635486, 121.16671532491956)","(138.63903164136565, 124.96504495892958)","(132.1818712635486, 127.2440427393356)","(125.34487792233058, 127.2440427393356)","(165.60717204283677, 124.96504495892958)","(171.30466649385178, 120.40704939811756)","(178.14165983506982, 120.40704939811756)","(183.45932132268385, 123.82554606872658)","(178.52149279847083, 126.48437681253358)","(171.6844994572528, 126.48437681253358)","(134.84070200735562, 173.2038313108568)","(141.29786238517266, 165.60717204283677)","(150.03402054339568, 161.80884240882676)","(155.73151499441073, 162.56850833562876)","(161.04917648202476, 161.42900944542575)","(168.26600278664378, 164.84750611603477)","(173.9634972376588, 172.8239983474558)","(169.02566871344578, 183.45932132268385)","(161.80884240882676, 188.01731688349588)","(155.73151499441073, 188.39714984689687)","(149.27435461659368, 188.01731688349588)","(140.91802942177165, 183.83915428608486)","(138.63903164136565, 172.8239983474558)","(150.03402054339568, 167.50633685984178)","(155.73151499441073, 167.50633685984178)","(161.04917648202476, 167.50633685984178)","(170.54500056704978, 172.4441653840548)","(161.42900944542575, 178.90132576187185)","(155.73151499441073, 179.66099168867385)","(149.6541875799947, 179.28115872527283)"
39,420,0,13.999999999999954,0:00:14,0,"(91.7612681494888, 125.06172836502908)","(92.5012783765008, 138.7519175647512)","(94.35130394403082, 152.44210676447332)","(98.79136530610286, 165.39228573718344)","(105.45145734921091, 176.49243914236354)","(114.33158007335498, 185.7425669800136)","(125.06172836502908, 193.14266925013368)","(137.2718971107272, 197.9527357257117)","(150.9620863104493, 199.43275617973572)","(163.1722550561474, 195.7327050446757)","(172.4223828937975, 187.9625976610496)","(179.45248005041154, 178.34246470989353)","(185.0025567530016, 167.24231130471344)","(188.70260788806164, 155.77215278602733)","(190.92263856909764, 144.30199426734126)","(191.66264879610966, 132.46183063514914)","(191.66264879610966, 120.62166700295704)","(103.6014317816809, 110.26152382478895)","(111.37153916530696, 103.6014317816809)","(120.99167211646305, 101.01139598713887)","(130.98181018112513, 102.49141644116288)","(141.34195335929323, 105.08145223570492)","(155.03214255901534, 105.45145734921091)","(163.91226528315943, 102.49141644116288)","(172.7923880073035, 100.64139087363287)","(181.67251073144757, 102.12141132765689)","(187.59259254754363, 108.04149314375293)","(148.74205562941327, 116.92161586789702)","(149.4820658564253, 123.21170279749907)","(150.2220760834373, 129.13178461359513)","(150.9620863104493, 135.79187665670318)","(139.1219226782572, 145.04200449435325)","(145.04200449435325, 145.78201472136527)","(150.5920811969433, 146.52202494837726)","(155.77215278602733, 145.41200960785926)","(160.5822192616054, 143.93198915383525)","(115.441595413873, 121.36167722996905)","(121.36167722996905, 117.66162609490901)","(128.3917743865831, 117.66162609490901)","(134.31185620267917, 121.36167722996905)","(128.0217692730771, 123.58170791100507)","(120.99167211646305, 123.58170791100507)","(160.21221414809938, 120.99167211646305)","(165.76229085068942, 116.92161586789702)","(172.4223828937975, 116.551610754391)","(177.60245448288154, 119.88165677594503)","(172.7923880073035, 122.47169257048706)","(166.13229596419544, 122.47169257048706)","(130.61180506761912, 168.35232664523144)","(137.64190222423318, 160.5822192616054)","(145.78201472136527, 156.51216301303936)","(151.33209142395532, 157.25217324005135)","(156.14215789953334, 155.77215278602733)","(163.1722550561474, 159.10219880758137)","(168.35232664523144, 166.87230619120746)","(163.54226016965342, 177.23244936937553)","(156.88216812654537, 181.67251073144757)","(151.33209142395532, 182.41252095845957)","(145.41200960785926, 182.04251584495358)","(137.2718971107272, 178.71246982339954)","(134.31185620267917, 167.61231641821945)","(145.78201472136527, 161.6922346021234)","(151.33209142395532, 162.0622397156294)","(156.14215789953334, 161.6922346021234)","(165.02228062367743, 166.50230107770145)","(156.51216301303936, 172.7923880073035)","(151.33209142395532, 173.9024033478215)","(145.78201472136527, 173.5323982343155)"
39,421,0,14.033333333333289,0:00:14.033333,0,"(93.07774633916331, 128.12321358427337)","(94.20824528255396, 142.06603388609136)","(96.09241018820504, 155.63202120677914)","(100.23757298063741, 168.8211755463367)","(107.0205666409813, 180.12616498024317)","(115.68772520697625, 188.79332354623813)","(126.61588165975252, 195.57631720658202)","(139.05137003704965, 199.72147999901438)","(152.99419033886764, 200.85197894240503)","(165.80651169729495, 197.46048211223308)","(175.22733622555037, 189.92382248962878)","(182.01032988589424, 180.50299796137338)","(187.28599162171727, 169.57484150859713)","(190.67748845188922, 157.89301909356044)","(192.56165335754028, 146.58802965965396)","(193.31531931980072, 134.52937426348706)","(192.93848633867051, 122.84755184845037)","(104.00590279193956, 112.29622837680432)","(111.54256241454388, 105.51323471646043)","(121.3402199239295, 102.87540384854893)","(131.51471041444532, 104.38273577306978)","(141.68920090496115, 107.39739962211151)","(156.38568716903956, 107.39739962211151)","(165.05284573503454, 104.00590279193956)","(174.09683728215973, 102.12173788628849)","(182.76399584815468, 103.25223682967913)","(188.79332354623813, 109.2815645277626)","(149.6026935086957, 118.32555607488777)","(150.3563594709561, 124.73171675410144)","(151.11002543321655, 130.7610444521849)","(152.2405243766072, 137.54403811252877)","(140.5587019615705, 146.58802965965396)","(146.21119667852375, 147.3416956219144)","(152.2405243766072, 148.0953615841748)","(157.5161861124302, 146.96486264078416)","(162.79184784825324, 145.0806977351331)","(116.06455818810647, 123.60121781071079)","(121.71705290505972, 119.83288799940864)","(128.5000465654036, 119.45605501827842)","(135.28304022574747, 123.60121781071079)","(128.5000465654036, 125.48538271636187)","(121.71705290505972, 125.86221569749209)","(161.6613489048626, 122.84755184845037)","(166.9370106406856, 118.70238905601799)","(173.7200043010295, 118.32555607488777)","(178.99566603685253, 121.3402199239295)","(174.09683728215973, 123.97805079184101)","(167.31384362181583, 123.97805079184101)","(132.26837637670576, 171.83583939537843)","(139.05137003704965, 162.79184784825324)","(147.3416956219144, 158.26985207469065)","(152.99419033886764, 158.64668505582085)","(158.26985207469065, 157.5161861124302)","(164.67601275390433, 160.90768294260215)","(169.95167448972734, 169.1980085274669)","(165.80651169729495, 178.6188330557223)","(159.7771839992115, 183.14082882928489)","(153.74785630112805, 183.89449479154533)","(147.3416956219144, 183.89449479154533)","(139.05137003704965, 180.8798309425036)","(136.0367061880079, 170.70534045198778)","(147.3416956219144, 163.9223467916439)","(153.37102331999785, 163.54551381051368)","(158.26985207469065, 163.16868082938345)","(166.9370106406856, 168.8211755463367)","(159.0235180369511, 173.7200043010295)","(153.74785630112805, 174.85050324442014)","(147.3416956219144, 174.47367026328993)"
39,422,0,14.06666666666662,0:00:14.066667,0,"(91.60097556403095, 126.04597050753019)","(93.11504127583311, 140.42959476965075)","(95.38613984353636, 154.43470260382077)","(99.92833697894285, 167.6827775820897)","(106.36311625410205, 179.41678684855648)","(115.06899409696449, 188.87969754732)","(125.66745407957964, 196.0715096783803)","(138.91552905784857, 200.23519038583623)","(152.9206368920186, 201.37073966968785)","(165.41167901438646, 197.58557539018244)","(174.87458971315, 189.6367304032211)","(181.68788541625972, 179.795303276507)","(186.60859897961674, 168.81832686594132)","(189.6367304032211, 157.4628340274251)","(191.15079611502324, 145.72882476095833)","(191.5293125429738, 133.99481549449155)","(191.5293125429738, 122.26080622802478)","(102.57795197459663, 112.79789552926124)","(110.52679696155799, 105.98459982615151)","(120.36822408827207, 103.71350125844826)","(130.58816764293667, 104.84905054229988)","(140.80811119760128, 107.49866553795367)","(155.57025188767238, 107.12014911000313)","(164.27612973053482, 104.0920176863988)","(173.3605240013478, 102.57795197459663)","(182.06640184421028, 103.71350125844826)","(187.7441482634684, 109.39124767770637)","(148.75695618456265, 118.09712552056882)","(149.89250546841427, 124.53190479572802)","(150.64953832431536, 130.96668407088723)","(151.78508760816698, 137.77997977399696)","(139.67256191374966, 146.86437404480995)","(145.72882476095833, 147.99992332866157)","(151.40657118021645, 148.3784397566121)","(156.705801171524, 147.24289047276048)","(161.62651473488106, 145.72882476095833)","(115.06899409696449, 123.77487193982694)","(120.7467405162226, 119.98970766032153)","(127.93855264728289, 119.98970766032153)","(134.37333192244208, 123.77487193982694)","(127.93855264728289, 126.04597050753019)","(120.7467405162226, 126.42448693548073)","(160.4909654510294, 123.01783908392585)","(166.16871187028752, 118.47564194851937)","(172.60349114544672, 118.47564194851937)","(177.9027211367543, 121.50377337212369)","(173.3605240013478, 124.53190479572802)","(166.54722829823808, 124.53190479572802)","(131.72371692678828, 172.2249747174962)","(139.29404548579913, 163.1405804466832)","(147.62140690071104, 158.5983833112767)","(152.9206368920186, 158.97689973922726)","(157.84135045537565, 157.84135045537565)","(164.65464615848538, 161.2479983069305)","(169.95387614979296, 169.19684329389187)","(165.41167901438646, 178.6597539926554)","(159.3554161671778, 183.58046755601242)","(153.29915331996915, 184.3375004119135)","(147.62140690071104, 184.71601683986404)","(138.91552905784857, 181.68788541625972)","(135.50888120629372, 171.4679418615951)","(147.24289047276048, 164.27612973053482)","(152.9206368920186, 163.8976133025843)","(157.84135045537565, 163.51909687463376)","(166.54722829823808, 168.81832686594132)","(158.5983833112767, 174.49607328519943)","(153.29915331996915, 175.63162256905107)","(147.62140690071104, 175.63162256905107)"
39,423,0,14.099999999999952,0:00:14.100000,0,"(88.5727319563334, 126.26325619307103)","(90.45725816817028, 140.20875016066395)","(93.09559486474191, 154.15424412825686)","(97.61845777315044, 167.34592761111503)","(104.40275213576321, 178.6530848821363)","(113.44847795258023, 187.69881069895334)","(124.00182473886676, 194.86001030393348)","(136.81660297935755, 199.00596796997462)","(150.3851917045831, 199.7597784547094)","(162.82306470270652, 195.61382078866825)","(171.86879051952354, 188.45262118368808)","(178.6530848821363, 178.6530848821363)","(183.5528530329122, 168.09973809584977)","(186.9450002142186, 156.41567558246112)","(188.45262118368808, 144.73161306907247)","(188.82952642605548, 133.04755055568378)","(188.45262118368808, 121.36348804229513)","(101.01060495445682, 111.56395174074335)","(108.54870980180434, 105.15656262049795)","(118.34824610335612, 103.27203640866108)","(128.1477824049079, 104.02584689339582)","(138.32422394882707, 106.66418358996746)","(153.40043364352212, 107.04108883233484)","(162.06925421797177, 103.64894165102845)","(170.36116955005403, 101.76441543919157)","(178.6530848821363, 102.51822592392632)","(184.30666351764697, 108.17180455943696)","(146.61613928090932, 117.97134086098875)","(147.74685500801147, 124.37872998123414)","(148.5006654927462, 130.40921385911216)","(149.63138121984835, 137.19350822172493)","(137.5704134640923, 145.86232879617458)","(143.60089734197032, 146.61613928090932)","(149.63138121984835, 147.3699497656441)","(154.9080546129916, 145.86232879617458)","(159.8078227637675, 144.35470782670507)","(113.07157271021286, 123.24801425413202)","(119.10205658809087, 119.85586707282563)","(125.88635095070364, 119.47896183045825)","(131.91683482858167, 123.24801425413202)","(125.88635095070364, 125.1325404659689)","(118.7251513457235, 125.88635095070364)","(158.300201794298, 121.7403932846625)","(163.57687518744126, 117.59443561862138)","(169.98426430768666, 117.59443561862138)","(174.88403245846254, 120.60967755756037)","(170.36116955005403, 123.24801425413202)","(163.95378042980863, 123.24801425413202)","(129.6554033743774, 170.7380747924214)","(136.81660297935755, 162.06925421797177)","(145.10851831143984, 157.54639130956323)","(150.76209694695046, 157.92329655193063)","(156.03877034009375, 156.7925808248285)","(162.44615946033915, 159.8078227637675)","(167.34592761111503, 167.7228328534824)","(163.57687518744126, 177.5223691550342)","(157.16948606719586, 182.0452320634427)","(151.13900218931786, 183.17594779054483)","(145.10851831143984, 183.17594779054483)","(136.81660297935755, 180.16070585160583)","(133.04755055568378, 169.98426430768666)","(145.10851831143984, 163.1999699450739)","(150.76209694695046, 163.1999699450739)","(156.03877034009375, 162.44615946033915)","(164.33068567217603, 167.34592761111503)","(156.41567558246112, 172.99950624662566)","(151.13900218931786, 174.1302219737278)","(145.10851831143984, 174.1302219737278)"
39,424,0,14.133333333333288,0:00:14.133333,0,"(90.90043184580847, 130.95824926938508)","(92.44111713133064, 144.82441683908468)","(94.75214505961391, 158.30541308740374)","(98.9890295947999, 171.40123801434225)","(105.53694205826916, 182.9563776557586)","(114.39588245002167, 192.20048936889165)","(125.56585077005747, 199.90391579650253)","(138.66167569699599, 204.9111429744496)","(152.91301458807612, 205.68148561721068)","(166.0088395150146, 201.44460108202472)","(174.86777990676714, 192.97083201165273)","(181.80086369161694, 182.9563776557586)","(186.42291954818347, 171.7864093357228)","(189.11911879784728, 159.46092705154538)","(190.65980408336947, 147.90578741012905)","(191.04497540475, 135.96547644733215)","(190.65980408336947, 124.0251654845353)","(100.52971488032208, 114.78105377140223)","(107.84796998655243, 107.46279866517187)","(117.86242434244657, 104.76659941550807)","(128.26205001972127, 106.30728470103024)","(139.04684701837652, 109.00348395069406)","(154.45369987359828, 108.61831262931351)","(163.69781158673135, 105.53694205826916)","(172.55675197848387, 103.2259141299859)","(181.4156923702364, 104.38142809412753)","(186.808090869564, 110.1589979148357)","(147.52061608874848, 120.17345227072984)","(148.67613005289013, 126.7213647341991)","(149.4464726956512, 132.8841058762878)","(150.60198665979286, 139.8171896611376)","(138.66167569699599, 149.06130137427067)","(144.82441683908468, 149.83164401703175)","(150.9871579811734, 150.60198665979286)","(156.379556480501, 149.06130137427067)","(161.00161233706754, 147.13544476736794)","(113.6255398072606, 125.951022091438)","(119.40310962796876, 122.09930887763257)","(126.33619341281856, 121.71413755625203)","(132.49893455490727, 125.56585077005747)","(126.33619341281856, 127.87687869834073)","(119.40310962796876, 128.26205001972127)","(159.84609837292592, 124.41033680591583)","(165.23849687225353, 119.7882809493493)","(172.17158065710333, 119.0179383065882)","(177.1788078350504, 122.4844801990131)","(172.9419232998644, 125.56585077005747)","(166.0088395150146, 125.56585077005747)","(129.41756398386292, 173.32709462124498)","(136.73581909009326, 164.853325550873)","(145.59475948184578, 160.616441015687)","(151.75750062393448, 161.38678365844808)","(157.53507044464266, 159.84609837292592)","(164.853325550873, 162.54229762258973)","(170.63089537158115, 170.63089537158115)","(166.0088395150146, 182.18603501299748)","(159.07575573016481, 187.57843351232512)","(152.52784326669558, 188.73394747646674)","(145.97993080322632, 188.73394747646674)","(136.73581909009326, 184.88223426266129)","(133.26927719766834, 172.9419232998644)","(145.59475948184578, 166.39401083639518)","(151.75750062393448, 166.39401083639518)","(157.53507044464266, 165.62366819363407)","(166.77918215777572, 170.63089537158115)","(158.30541308740374, 178.33432179919205)","(152.52784326669558, 179.8750070847142)","(145.97993080322632, 179.48983576333367)"
